s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002017E+001,-2.6731665E+000,-4.1881759E+000,-4.4906601E+000,-5.5254908E+000,-6.9026242E+000,-8.7648857E+000, 1.2089074E+000, 8.7615388E-051, 3.0061193E-001, 4.0495201E-049, 1.2458834E+000, 1.9399369E-042, 9.3949807E-001, 1.9999687E+001, 3.9157345E-001, 1.0321870E-032, 6.7930297E-001, 4.7311644E-034, 2.7186073E-001, 9.9336321E-034, 2.1060591E-001, 1.9999336E+001, 3.6733654E-001, 1.7815278E-031, 2.7077262E-001, 4.5281299E-035, 2.8228854E-037, 4.0078530E-001, 6.8512584E-033, 1.3281002E-001, 1.9998587E+001, 2.3900265E-001, 7.6244815E-003, 2.0766937E-001, 1.6413062E-003, 2.6165263E-001, 1.4651710E-002, 1.3331724E-001, 5.8668096E-002, 2.0044100E+001, 3.2926004E-001, 1.7164532E-005, 2.8609378E-001, 3.6182422E-005, 1.1420136E-003, 1.4769366E-001, 3.4825302E-006,-1.7108759E-001, 7.3521406E-002, 2.0545046E+001, 1.1197073E+000, 5.2656124E+001, 1.3472601E+000, 6.0210803E+001, 1.1248607E+000, 5.6323861E+001, 6.6768038E-001, 2.8950257E-002, 3.4962327E+001, 9.5428399E-001, 4.6876945E+000, 9.4114843E-001, 5.8821979E+000, 6.0709221E+000, 8.5334789E-001, 5.5219514E+000,-8.8489330E-001, 2.1017685E+001, 6.9033102E-001, 1.1513263E+001, 7.4100871E-001, 1.2532130E+001, 6.7459050E-001, 1.6913927E+001,-7.3035782E-001, 2.3594869E+001, 7.1831714E-001, 2.7382026E+001, 7.3962913E-001, 2.6067883E+001, 7.1512139E-001, 2.6145414E+001,-3.8366735E-001, 2.6243724E+001
 8.0003109E+001,-2.6783689E+000,-4.1909946E+000,-4.4845671E+000,-5.5196024E+000,-6.8982225E+000,-8.7574971E+000, 1.2144769E+000, 3.1972007E-049, 3.0072175E-001, 1.4621254E-047, 1.2311538E+000, 8.8745140E-042, 9.3771111E-001, 1.9999875E+001, 4.5473323E-001, 3.4895406E-032, 7.4731044E-001, 1.2413249E-033, 2.6293774E-001, 4.1454088E-033, 2.8528978E-001, 1.9999206E+001, 3.3650929E-001, 7.2511264E-032, 2.1821484E-001, 1.2144967E-035, 1.8592276E-037, 3.8448674E-001, 1.7816194E-033, 1.6006982E-001, 1.9998497E+001, 2.8215409E-001, 3.1473610E-003, 2.1631103E-001, 1.8822991E-003, 2.5402750E-001, 1.3398148E-003, 1.8515540E-001, 4.5306448E-002, 2.0046862E+001, 2.8128563E-001, 8.3038397E-008, 2.4026404E-001, 9.0081983E-008, 9.4583810E-005, 2.0232074E-001, 1.7422162E-007,-1.7780421E-001, 7.2161831E-002, 2.0596934E+001, 1.2691618E+000, 6.0324292E+001, 1.4294647E+000, 6.6936311E+001, 1.2475938E+000, 6.0544635E+001, 7.6343932E-001,-2.2563568E-002, 3.6664633E+001, 9.2252004E-001, 5.3146809E+000, 9.0977227E-001, 5.6480646E+000, 6.1977196E+000, 8.4506383E-001, 5.7351088E+000,-8.6723161E-001, 2.1312417E+001, 7.0393473E-001, 9.1257461E+000, 7.5424032E-001, 8.7326332E+000, 6.7923583E-001, 1.5259177E+001,-7.2994733E-001, 2.3384776E+001, 6.8739962E-001, 3.4565537E+001, 7.5558840E-001, 3.2351244E+001, 7.3034235E-001, 2.9110995E+001,-3.7497663E-001, 2.7126738E+001
 9.0000184E+001,-2.6789801E+000,-4.1950476E+000,-4.4827649E+000,-5.5167984E+000,-6.8998584E+000,-8.7580066E+000, 1.2292605E+000, 5.9615114E-050, 3.3193607E-001, 1.2981810E-047, 1.2498063E+000, 6.3815789E-043, 9.5431836E-001, 1.9999446E+001, 4.3669956E-001, 4.1871260E-032, 6.6251251E-001, 2.2728334E-033, 2.9794798E-001, 6.6664520E-033, 2.5796242E-001, 1.9999388E+001, 3.2857657E-001, 3.4481388E-032, 1.9964507E-001, 1.0068370E-036, 1.9089670E-037, 3.3059378E-001, 9.2827708E-034, 1.4860722E-001, 1.9998395E+001, 3.0312344E-001, 6.5505150E-003, 2.1507559E-001, 1.7276912E-003, 2.3134059E-001, 2.0994529E-003, 1.9307463E-001, 3.2051919E-002, 2.0059258E+001, 2.9533974E-001, 1.3482096E-007, 2.7128340E-001, 1.0889519E-007, 1.4742291E-004, 2.1066001E-001, 1.1144169E-006,-1.9536743E-001, 7.8035991E-002, 2.0612513E+001, 1.1519408E+000, 4.7822870E+001, 1.3781095E+000, 5.7268469E+001, 1.2424551E+000, 5.2399530E+001, 6.8647761E-001,-4.1014543E-002, 3.5473162E+001, 9.1572847E-001, 4.5025250E+000, 9.1513097E-001, 5.1955350E+000, 5.1284430E+000, 8.3135366E-001, 4.9837659E+000,-8.4704618E-001, 2.1137875E+001, 7.3422233E-001, 7.8968263E+000, 7.4357659E-001, 7.2159056E+000, 6.8191102E-001, 1.3814923E+001,-7.4417120E-001, 2.3091781E+001, 7.5226143E-001, 3.4617124E+001, 7.6465555E-001, 3.1705042E+001, 7.0430472E-001, 2.7780765E+001,-3.7209276E-001, 2.7098690E+001
 1.0000128E+002,-2.6573532E+000,-4.1800510E+000,-4.4685025E+000,-5.5033001E+000,-6.8908036E+000,-8.7400966E+000, 1.2011278E+000, 1.1397546E-052, 3.1568800E-001, 4.2763682E-049, 1.2342604E+000, 1.3112308E-043, 9.3854081E-001, 1.9999676E+001, 5.0356132E-001, 1.8976478E-032, 6.7681600E-001, 2.0318481E-033, 3.0843698E-001, 6.4649246E-033, 3.6268413E-001, 1.9999005E+001, 3.6031961E-001, 1.4803213E-030, 2.7243177E-001, 1.2157614E-034, 2.5536193E-036, 4.0340292E-001, 2.6088305E-032, 1.5640149E-001, 1.9999535E+001, 2.8026463E-001, 6.3003231E-004, 2.3873816E-001, 1.9214075E-004, 2.3721966E-001, 2.1134556E-004, 1.8875235E-001, 4.7605154E-002, 2.0065949E+001, 2.9732176E-001, 4.0693482E-007, 2.2614717E-001, 1.8602621E-006, 1.5195125E-005, 2.0549900E-001, 1.7500706E-005,-1.9308732E-001, 6.8415716E-002, 2.0657238E+001, 1.2037782E+000, 5.1626729E+001, 1.4069473E+000, 5.9602963E+001, 1.2976258E+000, 5.4058568E+001, 6.9722014E-001,-1.4405219E-002, 3.5103868E+001, 9.2009453E-001, 3.9795004E+000, 9.0446799E-001, 4.1586654E+000, 5.1983858E+000, 8.4791835E-001, 3.8910802E+000,-8.4676988E-001, 2.1083487E+001, 7.1275447E-001, 9.4262084E+000, 7.3194639E-001, 5.4703024E+000, 6.9916585E-001, 1.2669434E+001,-7.4249262E-001, 2.3004670E+001, 7.7912713E-001, 3.6998845E+001, 7.5043028E-001, 3.4602577E+001, 7.4600034E-001, 3.1766022E+001,-4.2696166E-001, 2.7679031E+001
 1.1000237E+002,-2.6642191E+000,-4.1837118E+000,-4.4716545E+000,-5.5077495E+000,-6.8832514E+000,-8.7455531E+000, 1.2410297E+000, 1.6023125E-051, 3.3924119E-001, 1.4332404E-050, 1.2825770E+000, 9.7779217E-043, 9.6977276E-001, 2.0000189E+001, 4.8476968E-001, 6.1701065E-032, 6.7632609E-001, 3.3435720E-033, 2.7393121E-001, 1.8638035E-032, 3.5994859E-001, 1.9999234E+001, 4.4121136E-001, 8.3501551E-032, 3.2360276E-001, 1.5387518E-035, 9.5630772E-037, 4.3339807E-001, 4.1944669E-033, 1.5872277E-001, 1.9999894E+001, 2.8415304E-001, 4.6684638E-004, 2.3167047E-001, 2.0849026E-004, 2.2542319E-001, 1.7029900E-004, 2.0863749E-001, 3.9353575E-002, 2.0061759E+001, 3.1554634E-001, 2.5429767E-006, 2.3744224E-001, 7.5729007E-006, 1.9410500E-004, 1.5198132E-001, 1.9069068E-005,-1.7378137E-001, 9.3677674E-002, 2.0612882E+001, 1.1760001E+000, 5.6460438E+001, 1.4245241E+000, 6.1086220E+001, 1.2005082E+000, 5.5482168E+001, 7.3672456E-001,-4.3203139E-002, 3.6045729E+001, 8.9819008E-001, 4.6528560E+000, 8.7144734E-001, 5.4560910E+000, 5.8198931E+000, 8.0261968E-001, 5.1012821E+000,-8.3269248E-001, 2.1166581E+001, 7.2950612E-001, 8.3962897E+000, 7.5214688E-001, 7.8875179E+000, 7.1665911E-001, 1.4297875E+001,-7.7867787E-001, 2.3313063E+001, 7.4341563E-001, 3.4438791E+001, 7.3658986E-001, 3.1316158E+001, 7.3038709E-001, 3.0430472E+001,-4.0522048E-001, 2.7150665E+001
 1.2000346E+002,-2.6712016E+000,-4.1967381E+000,-4.4843263E+000,-5.5197999E+000,-6.8998571E+000,-8.7574220E+000, 1.1822018E+000, 4.2035297E-051, 2.9892370E-001, 2.1245749E-050, 1.2216478E+000, 4.4702905E-043, 9.1568927E-001, 2.0000128E+001, 4.5450521E-001, 7.4143144E-032, 6.4956609E-001, 6.2452540E-033, 2.8297832E-001, 1.4635498E-032, 3.5893993E-001, 1.9999622E+001, 4.1761628E-001, 9.1758792E-032, 2.7581060E-001, 1.2019370E-035, 2.1415075E-036, 3.8610307E-001, 1.0045294E-033, 1.4998474E-001, 2.0000372E+001, 2.8162638E-001, 9.0935694E-003, 2.4857696E-001, 2.9848274E-003, 2.5754092E-001, 2.4454291E-003, 2.1896213E-001, 3.9174358E-002, 2.0065919E+001, 2.9521836E-001, 2.0585012E-006, 2.6784109E-001, 4.6320417E-007, 9.7847746E-005, 1.6570897E-001, 9.0096485E-006,-1.8712747E-001, 8.3683603E-002, 2.0610511E+001, 1.0743765E+000, 4.4479260E+001, 1.4372091E+000, 5.9853956E+001, 1.2832828E+000, 5.1808765E+001, 7.4505972E-001, 1.2391143E-002, 3.5119220E+001, 9.2414072E-001, 4.1948343E+000, 9.1829043E-001, 4.6570845E+000, 5.7843689E+000, 8.6580774E-001, 4.3337592E+000,-8.6757423E-001, 2.1179432E+001, 7.3062657E-001, 1.0184125E+001, 7.2966553E-001, 7.6393026E+000, 7.0958187E-001, 1.3286447E+001,-7.4354038E-001, 2.3616105E+001, 7.6012877E-001, 3.6700750E+001, 7.7934806E-001, 3.4994708E+001, 7.3317112E-001, 3.0703058E+001,-3.5972023E-001, 2.7423705E+001
 1.3000053E+002,-2.6662392E+000,-4.1761923E+000,-4.4645381E+000,-5.4970215E+000,-6.8795867E+000,-8.7239816E+000, 1.1728534E+000, 9.4370719E-051, 2.7619104E-001, 2.5766725E-048, 1.1945977E+000, 4.7481500E-043, 9.1196693E-001, 1.9999674E+001, 4.4989434E-001, 3.6897184E-032, 6.1385193E-001, 2.7465743E-033, 2.7036790E-001, 6.9148982E-033, 2.6529742E-001, 1.9999492E+001, 3.5269615E-001, 1.2025127E-030, 2.8275882E-001, 1.9157301E-034, 7.2971442E-036, 3.9763326E-001, 2.4659714E-032, 1.8160390E-001, 2.0001156E+001, 3.1014650E-001, 4.0255997E-004, 2.3756543E-001, 1.3307561E-004, 1.8786803E-001, 7.7107294E-003, 2.5141995E-001, 3.0927265E-002, 2.0069469E+001, 3.0712911E-001, 1.1793991E-006, 2.8961703E-001, 1.3701503E-005, 1.3288748E-003, 1.9337493E-001, 9.9806397E-006,-1.9768815E-001, 8.8884243E-002, 2.0661817E+001, 1.2278916E+000, 5.4998056E+001, 1.5049355E+000, 6.1891156E+001, 1.3170131E+000, 5.7073192E+001, 7.3768063E-001, 2.7735060E-002, 3.6646395E+001, 9.2927260E-001, 4.9433351E+000, 8.7667176E-001, 5.6580448E+000, 6.1395611E+000, 8.2174337E-001, 5.1858903E+000,-8.6015288E-001, 2.1169825E+001, 7.0708666E-001, 6.9698905E+000, 7.4451698E-001, 6.5473110E+000, 6.9697988E-001, 1.2447188E+001,-7.4838738E-001, 2.2953371E+001, 7.2608855E-001, 3.7320118E+001, 7.5193176E-001, 3.3352497E+001, 7.1117660E-001, 2.8653065E+001,-3.4976190E-001, 2.7648025E+001
 1.4000163E+002,-2.6665643E+000,-4.1733251E+000,-4.4603452E+000,-5.4927253E+000,-6.8796118E+000,-8.7424314E+000, 1.1979613E+000, 4.4713209E-052, 2.7323579E-001, 1.1598759E-047, 1.2182521E+000, 8.1093206E-043, 9.2931368E-001, 1.9999608E+001, 4.2268581E-001, 5.2948995E-033, 7.9327751E-001, 1.8666909E-034, 3.1573664E-001, 8.9815788E-034, 2.4112130E-001, 1.9999723E+001, 3.3227251E-001, 3.3579168E-031, 1.9140174E-001, 2.3607222E-033, 4.0166705E-036, 3.9344916E-001, 3.0680630E-032, 1.7039485E-001, 2.0001384E+001, 2.8646253E-001, 1.6755665E-003, 2.3851394E-001, 8.1822146E-004, 2.2423897E-001, 6.5522060E-004, 1.8326457E-001, 7.1856002E-002, 2.0069971E+001, 2.8527279E-001, 4.0735223E-007, 2.1094228E-001, 6.4882611E-007, 3.4029046E-005, 1.9301054E-001, 2.2162963E-006,-1.7424027E-001, 4.3673530E-002, 2.0676685E+001, 1.2732479E+000, 5.4007899E+001, 1.3641806E+000, 5.7465837E+001, 1.2036736E+000, 5.2572731E+001, 7.9840408E-001, 3.9418371E-002, 3.6406822E+001, 9.1393665E-001, 4.3838056E+000, 9.2855683E-001, 6.0044274E+000, 6.6088639E+000, 8.4642000E-001, 4.9299890E+000,-8.3875931E-001, 2.1262949E+001, 7.1751569E-001, 9.7130507E+000, 7.2478487E-001, 5.1387223E+000, 7.1543032E-001, 1.2710427E+001,-7.6335571E-001, 2.3248059E+001, 7.4212055E-001, 3.4512890E+001, 7.3964450E-001, 2.9120188E+001, 6.9682109E-001, 2.8757035E+001,-4.3212899E-001, 2.7103415E+001
 1.5000272E+002,-2.6746579E+000,-4.1855320E+000,-4.4702650E+000,-5.5043671E+000,-6.8828236E+000,-8.7443235E+000, 1.1908434E+000, 1.3819281E-051, 2.7679414E-001, 4.4989592E-050, 1.2268667E+000, 2.9417430E-044, 9.2642965E-001, 1.9999802E+001, 4.6364644E-001, 2.2683726E-033, 6.9718530E-001, 1.2035849E-034, 2.7278482E-001, 9.9029789E-034, 3.6041495E-001, 1.9999592E+001, 3.2427576E-001, 1.3121475E-031, 2.1427305E-001, 9.5568074E-036, 2.5163134E-037, 3.6116624E-001, 2.0139224E-033, 1.3911884E-001, 2.0003669E+001, 2.7979486E-001, 2.7360456E-003, 2.0566469E-001, 7.2750821E-004, 2.4097046E-001, 8.1680649E-004, 1.8509692E-001, 5.5242108E-002, 2.0073276E+001, 2.7175409E-001, 2.0471540E-006, 2.2347921E-001, 8.1878521E-006, 4.1005733E-004, 1.9306705E-001, 2.4610211E-005,-1.5459255E-001, 2.4364640E-002, 2.0657573E+001, 1.3080139E+000, 5.5580024E+001, 1.3921713E+000, 5.5964459E+001, 1.2347001E+000, 5.1079896E+001, 8.5486645E-001, 6.1483491E-003, 3.5510118E+001, 9.4752156E-001, 6.1711936E+000, 9.1405901E-001, 6.0779681E+000, 5.9365016E+000, 8.5701747E-001, 6.1206262E+000,-8.9255473E-001, 2.1437640E+001, 7.5322421E-001, 1.0568794E+001, 7.6252041E-001, 9.3265421E+000, 7.3080830E-001, 1.6376533E+001,-7.8543111E-001, 2.3798678E+001, 7.2573891E-001, 2.4491349E+001, 6.8537857E-001, 2.2019497E+001, 6.9198196E-001, 2.9316983E+001,-4.2540366E-001, 2.6282918E+001
 1.6000381E+002,-2.6639408E+000,-4.1910655E+000,-4.4702799E+000,-5.5073013E+000,-6.8880745E+000,-8.7400502E+000, 1.2200036E+000, 1.0307378E-050, 3.0279498E-001, 9.1382564E-050, 1.2528027E+000, 7.0669143E-043, 9.4964143E-001, 2.0000139E+001, 4.4248815E-001, 4.6269611E-033, 6.4859728E-001, 2.3034298E-034, 2.6231119E-001, 6.6824214E-034, 3.2891981E-001, 1.9999518E+001, 3.6787962E-001, 2.0797542E-032, 2.1805520E-001, 1.8208538E-036, 8.5270615E-038, 3.9948421E-001, 5.8846371E-034, 1.3620672E-001, 2.0003623E+001, 2.9966948E-001, 6.3083249E-003, 2.4434312E-001, 2.1654372E-003, 2.0878887E-001, 1.5898608E-003, 2.5280123E-001, 5.9482782E-002, 2.0069156E+001, 2.9133157E-001, 2.3795455E-006, 2.2622716E-001, 9.3994437E-006, 2.8976576E-004, 2.1325447E-001, 8.9784339E-006,-1.8647005E-001, 9.7941742E-002, 2.0650863E+001, 1.2704073E+000, 5.8775624E+001, 1.3552423E+000, 5.4038456E+001, 1.1802719E+000, 4.9944699E+001, 7.7930954E-001,-2.2679281E-002, 3.6257070E+001, 9.4655545E-001, 4.9275571E+000, 9.3763697E-001, 6.0103197E+000, 6.2656510E+000, 8.8665132E-001, 6.1177634E+000,-8.9977431E-001, 2.1514406E+001, 7.3554779E-001, 5.8911264E+000, 7.4221089E-001, 6.2658182E+000, 7.2535097E-001, 9.7127623E+000,-7.6091027E-001, 2.3314392E+001, 7.3155337E-001, 2.6846594E+001, 7.1254841E-001, 2.3530329E+001, 6.4149346E-001, 2.4723664E+001,-3.9651859E-001, 2.5906558E+001
 1.7000089E+002,-2.6905686E+000,-4.2060910E+000,-4.4856131E+000,-5.5247936E+000,-6.9021853E+000,-8.7629472E+000, 1.2268466E+000, 5.9750703E-052, 3.2171928E-001, 7.2893237E-051, 1.2758929E+000, 8.7680992E-044, 9.5843951E-001, 2.0000267E+001, 4.9253837E-001, 4.0098722E-033, 6.7405663E-001, 3.0715017E-034, 3.0218248E-001, 2.2939407E-033, 4.2041678E-001, 1.9999643E+001, 3.9551131E-001, 4.3655462E-033, 2.2060553E-001, 7.0859977E-037, 2.8414062E-037, 3.3606984E-001, 3.1821423E-035, 1.4071254E-001, 2.0004794E+001, 3.0171519E-001, 4.9763514E-004, 2.4523528E-001, 3.1461389E-004, 2.2998748E-001, 3.0293087E-004, 2.6821305E-001, 3.2661434E-002, 2.0087795E+001, 3.1534953E-001, 1.7510262E-006, 2.7922001E-001, 1.3495270E-006, 2.0982767E-004, 2.4138052E-001, 3.1286731E-006,-2.3486948E-001, 7.2459381E-002, 2.0702467E+001, 1.3026498E+000, 5.3460594E+001, 1.3268528E+000, 4.8870351E+001, 1.1961990E+000, 4.5153643E+001, 8.3153737E-001,-1.0104598E-002, 3.5230693E+001, 8.9461297E-001, 4.7663021E+000, 8.8797584E-001, 5.7533585E+000, 7.0358272E+000, 8.2857905E-001, 5.3816161E+000,-8.1486398E-001, 2.1489079E+001, 7.2566993E-001, 9.2380133E+000, 7.4783096E-001, 5.9136137E+000, 7.1850241E-001, 1.3402289E+001,-7.6878808E-001, 2.3214529E+001, 6.7905943E-001, 2.3677406E+001, 6.9072575E-001, 2.2582022E+001, 6.6352403E-001, 2.0886134E+001,-4.0227975E-001, 2.5631712E+001
 1.8000198E+002,-2.6703164E+000,-4.1875227E+000,-4.4663455E+000,-5.5063568E+000,-6.8934297E+000,-8.7344540E+000, 1.1438403E+000, 9.8927971E-053, 2.6959286E-001, 3.0491591E-050, 1.1818473E+000, 1.1294093E-044, 8.9300550E-001, 1.9999706E+001, 4.3660667E-001, 1.7357861E-033, 6.3413387E-001, 1.1898332E-034, 2.7554700E-001, 5.2726744E-034, 2.9142864E-001, 1.9999559E+001, 3.9082425E-001, 2.6938518E-032, 2.4697228E-001, 2.7571868E-036, 1.1792109E-037, 3.6195329E-001, 4.5947486E-034, 1.4906816E-001, 2.0008742E+001, 2.9368130E-001, 1.6827185E-003, 2.3607469E-001, 6.7665087E-004, 2.1110504E-001, 3.8551189E-004, 2.2643441E-001, 2.8943110E-002, 2.0098037E+001, 3.4007906E-001, 1.7545660E-005, 3.0002903E-001, 2.2414245E-005, 1.9759730E-004, 2.4585774E-001, 1.1464006E-004,-2.4619341E-001, 6.9089019E-002, 2.0780077E+001, 1.3036395E+000, 5.0057168E+001, 1.3661783E+000, 4.8123498E+001, 1.2406784E+000, 4.3179297E+001, 7.5469445E-001, 5.1439619E-003, 3.4721067E+001, 9.2038633E-001, 5.4449156E+000, 8.8286105E-001, 6.3081599E+000, 8.3769737E+000, 8.4626534E-001, 6.1734219E+000,-8.7191484E-001, 2.1413535E+001, 7.2405729E-001, 8.6061049E+000, 7.2236605E-001, 7.7822468E+000, 6.7239197E-001, 1.5211970E+001,-7.3854271E-001, 2.3154364E+001, 7.2163391E-001, 2.9780310E+001, 7.1278382E-001, 2.7712947E+001, 7.3478753E-001, 2.4767493E+001,-3.9319007E-001, 2.6176838E+001
 1.9000307E+002,-2.6516395E+000,-4.1644767E+000,-4.4512838E+000,-5.4826837E+000,-6.8735628E+000,-8.7089031E+000, 1.1855383E+000, 2.6198017E-050, 3.0395597E-001, 2.8424706E-050, 1.2201999E+000, 1.1399219E-043, 9.2725905E-001, 1.9999692E+001, 4.1970711E-001, 2.9089135E-034, 5.9874092E-001, 2.5898545E-035, 2.3903900E-001, 2.7764406E-034, 2.8442229E-001, 1.9999741E+001, 3.9121974E-001, 2.3450306E-031, 2.7229673E-001, 1.5010340E-035, 8.6525972E-038, 3.7843151E-001, 3.4567208E-033, 1.8704968E-001, 2.0007753E+001, 2.5558604E-001, 2.3614145E-004, 2.2073983E-001, 8.9328939E-005, 2.4858212E-001, 4.7145937E-003, 1.8720112E-001, 5.0079721E-002, 2.0087759E+001, 3.1030482E-001, 1.0737029E-005, 2.6180793E-001, 1.7115034E-005, 4.6056378E-005, 2.0689473E-001, 3.4012222E-005,-2.1707073E-001, 8.6374266E-002, 2.0831003E+001, 1.3256252E+000, 5.8067476E+001, 1.3946355E+000, 5.7322118E+001, 1.2557203E+000, 5.1821118E+001, 8.5274488E-001,-2.2909294E-002, 3.6588801E+001, 9.5755903E-001, 6.0092585E+000, 9.2504051E-001, 5.8674391E+000, 6.5729979E+000, 8.9235382E-001, 6.4728595E+000,-9.0642178E-001, 2.1571498E+001, 7.0597241E-001, 1.2191910E+001, 7.5013778E-001, 8.8179930E+000, 6.7230718E-001, 1.8164777E+001,-7.2850709E-001, 2.3911528E+001, 7.1435278E-001, 2.4532989E+001, 7.2679779E-001, 2.2561604E+001, 6.8514623E-001, 2.6446233E+001,-4.6541878E-001, 2.6646198E+001
 2.0000000E+002,-2.6456119E+000,-4.1650972E+000,-4.4570795E+000,-5.4853785E+000,-6.8835945E+000,-8.7212127E+000, 1.1919519E+000, 1.9132761E-051, 2.7877783E-001, 4.0165715E-050, 1.2232276E+000, 2.7147741E-045, 9.2898654E-001, 2.0000007E+001, 4.4359565E-001, 4.8418336E-034, 7.0410216E-001, 2.5677389E-035, 2.5802906E-001, 1.1041607E-034, 3.2042525E-001, 1.9999950E+001, 3.6277423E-001, 9.0751125E-032, 2.3637309E-001, 6.7908557E-036, 1.2961713E-038, 3.7638020E-001, 2.6642863E-033, 1.4099563E-001, 2.0009342E+001, 2.9449944E-001, 1.3206313E-004, 2.1144477E-001, 4.8578452E-005, 2.5032086E-001, 5.7243865E-005, 2.1899210E-001, 2.7927020E-002, 2.0088866E+001, 3.4238609E-001, 2.6259516E-006, 2.6131146E-001, 4.9630098E-007, 3.0554405E-005, 1.4088545E-001, 7.6800293E-006,-1.7543469E-001, 9.3822533E-002, 2.0788009E+001, 1.2045292E+000, 4.9196967E+001, 1.3505754E+000, 4.9964632E+001, 1.1784912E+000, 4.6630404E+001, 7.8023001E-001,-1.6617384E-002, 3.5960770E+001, 9.4678771E-001, 5.6497622E+000, 9.1917695E-001, 5.8525087E+000, 6.6319788E+000, 8.6296319E-001, 5.6632132E+000,-8.7463212E-001, 2.1571664E+001, 7.3627554E-001, 7.9205455E+000, 7.2017307E-001, 9.7917139E+000, 7.0141651E-001, 1.2872005E+001,-7.5892304E-001, 2.3608865E+001, 6.5016414E-001, 2.1473119E+001, 6.7306551E-001, 1.9567526E+001, 6.7325370E-001, 2.4626155E+001,-4.2080270E-001, 2.5955176E+001
