s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002018E+001,-2.3724506E+000,-3.8766570E+000,-4.1457476E+000,-5.1794865E+000,-6.5657381E+000,-8.4085040E+000, 1.1768276E+000, 2.8324984E-051, 3.0542062E-001, 1.4597886E-048, 1.2012092E+000, 4.9406810E-044, 9.1039124E-001, 1.9999579E+001, 4.0575175E-001, 3.0909505E-033, 6.8159013E-001, 2.5299062E-034, 2.8004536E-001, 1.0361003E-033, 2.4842573E-001, 1.9999273E+001, 3.4893340E-001, 7.8049194E-033, 2.3868449E-001, 5.7171579E-037, 9.7820958E-038, 3.5321884E-001, 9.6280872E-035, 1.4695691E-001, 1.9998290E+001, 2.8164448E-001, 8.5202899E-004, 2.2131708E-001, 3.0165166E-004, 2.3351604E-001, 3.0912286E-004, 1.6822852E-001, 6.6214711E-002, 2.0036620E+001, 2.8718970E-001, 2.2730851E-006, 2.6818607E-001, 1.3539196E-005, 4.3659849E-003, 1.5046350E-001, 2.8422279E-005,-1.7129492E-001, 7.4826815E-002, 2.0516574E+001, 1.2036337E+000, 5.1498674E+001, 1.2952218E+000, 5.1572526E+001, 1.1503131E+000, 4.6556812E+001, 7.1191517E-001, 1.5807902E-002, 3.3857893E+001, 9.2952138E-001, 4.1772237E+000, 8.8843983E-001, 4.2641365E+000, 5.0461389E+000, 8.0379335E-001, 4.0640245E+000,-8.5169608E-001, 2.0922034E+001, 7.3046994E-001, 6.2811340E+000, 7.2311061E-001, 7.3243022E+000, 6.5772235E-001, 1.1552872E+001,-7.3539076E-001, 2.3107309E+001, 6.5635992E-001, 3.1125174E+001, 7.2571503E-001, 3.1143530E+001, 7.4800574E-001, 2.7500149E+001,-4.1961829E-001, 2.6035856E+001
 8.0003110E+001,-2.4412912E+000,-3.9607975E+000,-4.2394505E+000,-5.2682479E+000,-6.6559011E+000,-8.4997295E+000, 1.2197370E+000, 5.2804830E-051, 3.0253705E-001, 2.0397081E-050, 1.2425460E+000, 5.2022027E-044, 9.4885750E-001, 1.9999647E+001, 4.6116115E-001, 1.8348563E-033, 6.7307749E-001, 8.1500950E-035, 2.8183277E-001, 8.0332692E-034, 2.7939224E-001, 1.9999259E+001, 3.1159671E-001, 6.0159330E-033, 2.3834529E-001, 2.3668411E-037, 9.1151458E-038, 3.4865700E-001, 1.4646548E-034, 1.0831207E-001, 1.9998457E+001, 2.9821309E-001, 1.5763061E-002, 2.4452836E-001, 4.9020904E-003, 2.2662544E-001, 1.9223774E-003, 1.7930477E-001, 4.4265896E-002, 2.0042250E+001, 2.7458121E-001, 1.9562454E-005, 2.4826540E-001, 1.1192984E-004, 5.9577325E-004, 1.7550998E-001, 6.9835111E-003,-1.7249861E-001, 4.4908241E-002, 2.0578533E+001, 1.2846927E+000, 5.8215851E+001, 1.3925870E+000, 6.1436538E+001, 1.1827219E+000, 5.5514683E+001, 7.9627160E-001,-1.4128136E-003, 3.5575877E+001, 9.3635992E-001, 4.2233269E+000, 9.2995771E-001, 5.4513343E+000, 5.6106928E+000, 8.9137917E-001, 4.4476720E+000,-8.5694872E-001, 2.1012250E+001, 7.2212149E-001, 1.0183064E+001, 7.6608553E-001, 6.6980998E+000, 7.0715663E-001, 1.5870625E+001,-7.5271652E-001, 2.3205541E+001, 7.0433774E-001, 2.9915040E+001, 7.1927331E-001, 2.8203610E+001, 7.0006023E-001, 2.5414066E+001,-4.0557467E-001, 2.6543969E+001
 9.0000186E+001,-2.4656610E+000,-3.9765376E+000,-4.2604664E+000,-5.2871906E+000,-6.6744997E+000,-8.5288796E+000, 1.2310710E+000, 2.3018250E-051, 3.5249134E-001, 5.3628533E-051, 1.2797679E+000, 1.1239030E-044, 9.6123201E-001, 2.0000057E+001, 5.3066363E-001, 3.5484219E-033, 6.7133693E-001, 1.9041265E-034, 2.8539770E-001, 2.4318747E-033, 4.4759470E-001, 1.9999406E+001, 3.7686714E-001, 1.4182298E-032, 2.6990596E-001, 6.1770367E-037, 6.9523814E-038, 3.8632465E-001, 2.5012494E-034, 1.3319932E-001, 1.9998941E+001, 2.6788826E-001, 2.3335154E-003, 2.1706772E-001, 7.4575576E-003, 2.2787441E-001, 8.2493092E-003, 2.1212073E-001, 4.2445990E-002, 2.0059920E+001, 2.9198978E-001, 1.6079493E-007, 2.4479062E-001, 9.6719299E-007, 3.1460723E-004, 1.4465632E-001, 1.2261748E-006,-1.6049824E-001, 7.3652455E-002, 2.0574534E+001, 1.2730338E+000, 5.7487448E+001, 1.3725657E+000, 5.7843462E+001, 1.2084848E+000, 5.2822436E+001, 8.0908839E-001,-4.0596885E-002, 3.6151468E+001, 9.1060336E-001, 4.0146888E+000, 8.8092238E-001, 4.9204617E+000, 6.0367871E+000, 8.1657053E-001, 4.2249155E+000,-8.2912118E-001, 2.1036127E+001, 6.8859497E-001, 1.0246759E+001, 7.2442661E-001, 8.0914514E+000, 6.9137334E-001, 1.5577666E+001,-7.3027235E-001, 2.3214740E+001, 6.6416221E-001, 2.8593323E+001, 6.7199086E-001, 2.6754044E+001, 6.7163903E-001, 2.6882692E+001,-4.0535791E-001, 2.5837573E+001
 1.0000128E+002,-2.5063914E+000,-4.0194168E+000,-4.3008115E+000,-5.3311772E+000,-6.7204948E+000,-8.5697637E+000, 1.2125441E+000, 5.7275354E-052, 2.9721095E-001, 3.4747796E-050, 1.2401733E+000, 1.6695437E-043, 9.4361194E-001, 1.9999564E+001, 4.3756608E-001, 4.9453139E-033, 6.6040269E-001, 1.9244656E-034, 3.1907193E-001, 6.8140109E-034, 3.1760736E-001, 1.9999566E+001, 4.1312555E-001, 5.9846052E-033, 2.4629141E-001, 6.6120504E-037, 8.5557463E-038, 3.6897987E-001, 1.3475830E-034, 1.6332380E-001, 1.9999417E+001, 2.6466745E-001, 1.0415240E-003, 2.0158226E-001, 3.1716403E-004, 2.4213611E-001, 3.6744074E-004, 1.1789572E-001, 4.5436717E-002, 2.0060490E+001, 2.8365394E-001, 1.6048684E-006, 2.3682842E-001, 6.1089969E-005, 5.2294787E-004, 1.4824854E-001, 2.6317122E-005,-1.5718735E-001, 5.1477195E-002, 2.0580006E+001, 1.2595725E+000, 5.2393210E+001, 1.3631767E+000, 5.6235393E+001, 1.1537520E+000, 5.1376337E+001, 7.5909687E-001,-1.3315103E-002, 3.5419932E+001, 9.3611925E-001, 5.0394921E+000, 8.7961202E-001, 5.5863635E+000, 6.8753252E+000, 8.4249928E-001, 5.2512209E+000,-8.6390673E-001, 2.1087845E+001, 7.2498492E-001, 8.3066651E+000, 7.1859726E-001, 8.1758307E+000, 6.7023795E-001, 1.2224917E+001,-7.2355685E-001, 2.2939186E+001, 7.0543902E-001, 2.9178614E+001, 7.1807060E-001, 2.5225548E+001, 7.2288460E-001, 2.7189910E+001,-4.2205525E-001, 2.5625776E+001
 1.1000237E+002,-2.5072275E+000,-4.0144472E+000,-4.2918865E+000,-5.3269960E+000,-6.7270686E+000,-8.5682987E+000, 1.2569320E+000, 1.1272399E-050, 3.4766886E-001, 3.1234868E-049, 1.3057235E+000, 2.8585678E-043, 9.8310242E-001, 1.9999471E+001, 5.2033530E-001, 6.7574184E-032, 6.5659635E-001, 4.3624747E-033, 2.7897320E-001, 2.2393547E-032, 4.4487653E-001, 1.9999326E+001, 4.1021912E-001, 5.7429294E-032, 3.0550386E-001, 2.4862771E-036, 3.1960320E-037, 4.1069318E-001, 1.4303061E-033, 1.4704708E-001, 2.0000324E+001, 2.0840643E-001, 5.3392635E-004, 1.9716829E-001, 1.5421751E-004, 2.5060025E-001, 1.0259821E-004, 1.5290157E-001, 6.7600211E-002, 2.0068068E+001, 2.4378585E-001, 2.9005313E-006, 2.0536218E-001, 7.5873940E-005, 1.2302716E-003, 1.8033372E-001, 4.7742695E-005,-1.4812532E-001, 7.5529889E-002, 2.0578208E+001, 1.3205712E+000, 5.7731279E+001, 1.4442443E+000, 5.5174472E+001, 1.2537816E+000, 5.1095579E+001, 7.9918486E-001,-6.5025400E-003, 3.5948879E+001, 9.1658099E-001, 5.1141309E+000, 9.4081278E-001, 5.7146792E+000, 7.0637453E+000, 8.5324080E-001, 5.2454474E+000,-8.5931290E-001, 2.1200402E+001, 6.7862718E-001, 5.3434506E+000, 7.3735858E-001, 4.1102554E+000, 6.7966672E-001, 8.4921967E+000,-7.3832074E-001, 2.2792716E+001, 7.0341119E-001, 2.7933288E+001, 6.9783958E-001, 2.5112081E+001, 7.0779181E-001, 2.4552933E+001,-3.9842926E-001, 2.6242452E+001
 1.2000346E+002,-2.5253718E+000,-4.0491123E+000,-4.3343578E+000,-5.3615711E+000,-6.7591969E+000,-8.6064630E+000, 1.2203377E+000, 1.2110869E-052, 3.2715948E-001, 4.3408777E-049, 1.2551349E+000, 1.4157857E-043, 9.5664116E-001, 2.0000075E+001, 5.2043541E-001, 1.2955280E-031, 6.3010319E-001, 8.2465975E-033, 3.0838487E-001, 5.6041522E-032, 4.5019241E-001, 1.9999268E+001, 4.5115334E-001, 1.5836511E-032, 2.6582642E-001, 1.1572317E-035, 1.9683329E-036, 4.0196415E-001, 4.5086523E-034, 1.3117782E-001, 2.0000552E+001, 2.6207982E-001, 6.0956606E-004, 1.8861232E-001, 1.7070789E-004, 2.1123523E-001, 1.3864570E-004, 1.4180139E-001, 3.1881755E-002, 2.0069242E+001, 2.7849798E-001, 1.9096411E-007, 2.5227354E-001, 5.9904795E-006, 4.4188874E-004, 1.3794233E-001, 3.3375657E-006,-1.8551815E-001, 7.8703870E-002, 2.0570276E+001, 1.2832483E+000, 5.2494159E+001, 1.3744762E+000, 5.8291218E+001, 1.1964209E+000, 5.2355827E+001, 7.8815257E-001, 2.6787852E-002, 3.5511208E+001, 9.3891204E-001, 5.2054612E+000, 8.7974664E-001, 5.0877384E+000, 5.3211216E+000, 8.5151832E-001, 5.0637390E+000,-8.8008894E-001, 2.1212407E+001, 7.2442942E-001, 6.2456638E+000, 7.4278457E-001, 7.5515805E+000, 6.6871016E-001, 1.2797167E+001,-7.4203868E-001, 2.2586320E+001, 6.9599135E-001, 3.3192485E+001, 7.1461394E-001, 2.9611086E+001, 6.8593783E-001, 2.9847986E+001,-4.2312099E-001, 2.6536772E+001
 1.3000054E+002,-2.5478993E+000,-4.0665999E+000,-4.3583435E+000,-5.3852924E+000,-6.7715881E+000,-8.6109143E+000, 1.2016203E+000, 3.3077018E-052, 3.2989453E-001, 1.1291805E-050, 1.2354313E+000, 1.4635272E-043, 9.2722213E-001, 1.9999753E+001, 4.9754371E-001, 4.4495420E-032, 7.1074148E-001, 4.9114300E-033, 3.4894975E-001, 3.0381733E-032, 3.9529759E-001, 1.9999158E+001, 4.5604306E-001, 2.4568605E-032, 2.6344996E-001, 1.9570159E-035, 4.9636901E-036, 3.9418799E-001, 9.4338021E-034, 1.7143431E-001, 2.0000762E+001, 2.9785809E-001, 1.4248853E-004, 2.1910608E-001, 3.2599628E-005, 2.6146915E-001, 6.4736700E-005, 1.5368385E-001, 4.4236553E-002, 2.0069199E+001, 3.1520444E-001, 2.4434656E-006, 2.4665771E-001, 4.6958776E-007, 1.2489857E-004, 1.6205721E-001, 5.4801894E-006,-2.0442808E-001, 6.0399861E-002, 2.0613559E+001, 1.2376799E+000, 5.2090943E+001, 1.3667564E+000, 5.7092983E+001, 1.1560913E+000, 5.2128240E+001, 8.3849485E-001, 2.6794578E-003, 3.5614527E+001, 8.9340392E-001, 4.0443954E+000, 8.7277752E-001, 4.4788623E+000, 4.9961220E+000, 8.2388765E-001, 3.9281718E+000,-8.3336403E-001, 2.1055653E+001, 6.8989139E-001, 6.8482543E+000, 7.2096742E-001, 6.6751203E+000, 6.3071925E-001, 1.0041377E+001,-7.0808449E-001, 2.2799865E+001, 6.8228409E-001, 2.6455745E+001, 7.0504908E-001, 2.4300536E+001, 6.8696644E-001, 3.0824206E+001,-4.2721008E-001, 2.6648744E+001
 1.4000163E+002,-2.5925137E+000,-4.1007408E+000,-4.3856219E+000,-5.4182133E+000,-6.8137042E+000,-8.6569356E+000, 1.2323778E+000, 6.8017160E-050, 3.4908150E-001, 1.8478675E-049, 1.2762818E+000, 6.4241995E-043, 9.6525400E-001, 1.9999231E+001, 4.7880483E-001, 3.2762189E-033, 6.3848855E-001, 2.6117066E-034, 2.9920570E-001, 8.2643516E-034, 3.5175205E-001, 1.9999271E+001, 3.2952379E-001, 2.3871292E-032, 2.3107751E-001, 9.4909691E-036, 4.0414596E-036, 3.7881985E-001, 3.5092712E-034, 1.3362802E-001, 2.0002018E+001, 2.1741547E-001, 1.4076314E-005, 1.8519480E-001, 2.3851981E-006, 2.4899426E-001, 3.2188987E-006, 1.1315293E-001, 5.2929127E-002, 2.0063806E+001, 2.7024520E-001, 1.4626225E-007, 2.3590798E-001, 3.9570065E-006, 9.6548183E-005, 1.2604875E-001, 5.3998730E-006,-1.2863345E-001, 7.6049410E-002, 2.0635257E+001, 1.1728137E+000, 4.9987611E+001, 1.3969288E+000, 5.6253849E+001, 1.2061455E+000, 5.0954220E+001, 7.5774372E-001,-2.1980847E-002, 3.5565938E+001, 9.4763724E-001, 5.5569029E+000, 9.0098960E-001, 6.1598062E+000, 6.7352519E+000, 8.5618355E-001, 6.0492849E+000,-8.8057736E-001, 2.1245065E+001, 7.1512176E-001, 7.2843633E+000, 6.9785853E-001, 9.6293959E+000, 6.7096831E-001, 1.0569802E+001,-7.6096430E-001, 2.2877229E+001, 7.5616147E-001, 3.0018745E+001, 7.3573231E-001, 2.6895365E+001, 7.0808142E-001, 2.8704969E+001,-4.5062450E-001, 2.6517962E+001
 1.5000272E+002,-2.6416384E+000,-4.1430250E+000,-4.4229242E+000,-5.4576057E+000,-6.8492308E+000,-8.6849544E+000, 1.1573433E+000, 9.5156762E-054, 3.1841412E-001, 1.5805047E-049, 1.1928181E+000, 9.3633847E-045, 9.0645445E-001, 1.9999719E+001, 4.2288721E-001, 8.2233075E-034, 7.5510409E-001, 6.5959014E-035, 2.5974705E-001, 3.1091051E-034, 3.0362746E-001, 1.9998979E+001, 3.5094893E-001, 9.4515233E-031, 2.2683028E-001, 3.7431126E-035, 1.6101039E-037, 4.0066077E-001, 2.1227426E-032, 1.3601908E-001, 2.0003208E+001, 2.9850998E-001, 1.2127969E-004, 1.9200223E-001, 1.8474388E-005, 1.8528664E-001, 4.0161934E-005, 1.9563410E-001, 3.2686566E-002, 2.0073915E+001, 3.0909478E-001, 6.8067153E-006, 2.4649777E-001, 5.3118057E-007, 8.7049616E-006, 2.3030487E-001, 6.1311019E-006,-2.0281127E-001, 6.1654981E-002, 2.0690355E+001, 1.2871694E+000, 5.1788188E+001, 1.3661178E+000, 5.4726469E+001, 1.2086908E+000, 4.8733636E+001, 7.9539157E-001, 2.6502317E-004, 3.5486023E+001, 9.1275224E-001, 4.5703719E+000, 9.0233214E-001, 5.5521123E+000, 5.5862197E+000, 8.3004795E-001, 5.3568269E+000,-8.3643478E-001, 2.1300118E+001, 7.0414468E-001, 6.3097263E+000, 7.0458887E-001, 9.1797336E+000, 6.2280091E-001, 1.2131876E+001,-6.8492261E-001, 2.2803473E+001, 6.7887133E-001, 3.3100149E+001, 7.0926618E-001, 3.0102276E+001, 7.2424821E-001, 2.8810455E+001,-4.3352968E-001, 2.6943646E+001
 1.6000381E+002,-2.6768152E+000,-4.1862292E+000,-4.4658589E+000,-5.5027455E+000,-6.8794040E+000,-8.7357773E+000, 1.1850184E+000, 3.2749418E-052, 3.0220056E-001, 5.0599896E-051, 1.2167435E+000, 2.0622873E-044, 9.2467505E-001, 1.9999581E+001, 3.8395109E-001, 3.0149514E-034, 6.6309915E-001, 1.1792344E-035, 2.4767886E-001, 6.8184557E-035, 2.8714753E-001, 1.9999553E+001, 3.4839136E-001, 3.2213970E-032, 2.7404509E-001, 8.9067765E-037, 4.2300362E-038, 3.7236970E-001, 7.6511163E-034, 1.4017593E-001, 2.0004761E+001, 2.8363472E-001, 6.3938580E-005, 2.1842113E-001, 2.6273662E-005, 2.2305544E-001, 5.0297739E-005, 2.0779008E-001, 4.7453850E-002, 2.0084084E+001, 2.6837737E-001, 4.4975965E-007, 2.5534076E-001, 3.9724940E-006, 3.9206170E-005, 1.9051643E-001, 2.4522772E-007,-2.0847212E-001, 3.6785660E-002, 2.0685808E+001, 1.3684143E+000, 5.9645744E+001, 1.3954933E+000, 5.7155694E+001, 1.3064742E+000, 5.2112893E+001, 8.3712727E-001,-5.5149881E-002, 3.6414303E+001, 9.2870961E-001, 4.1808102E+000, 8.9046492E-001, 5.3810821E+000, 5.8860843E+000, 8.3753008E-001, 4.5779190E+000,-8.4952246E-001, 2.1077526E+001, 7.0217175E-001, 8.2412797E+000, 7.3623811E-001, 5.7545486E+000, 6.7257657E-001, 1.1630186E+001,-7.3360949E-001, 2.2963029E+001, 6.8384938E-001, 2.8609742E+001, 6.8493024E-001, 2.9006525E+001, 6.8897042E-001, 2.6782589E+001,-4.1491691E-001, 2.6502649E+001
 1.7000089E+002,-2.7018873E+000,-4.2051752E+000,-4.4887180E+000,-5.5248664E+000,-6.9124928E+000,-8.7548281E+000, 1.1878263E+000, 3.5849640E-053, 2.7700248E-001, 7.0424736E-051, 1.2128340E+000, 4.4915780E-045, 9.2614729E-001, 1.9999621E+001, 3.8314246E-001, 1.1488029E-034, 6.5242075E-001, 1.2286521E-035, 2.4516522E-001, 4.7331167E-035, 2.2559921E-001, 1.9999611E+001, 3.9389949E-001, 1.6962643E-031, 2.6423655E-001, 5.3917390E-036, 1.1259538E-038, 3.8088721E-001, 1.9828160E-033, 1.4380742E-001, 2.0008935E+001, 2.6615386E-001, 9.0613317E-005, 2.4420307E-001, 1.2253601E-005, 2.7429328E-001, 8.4585221E-005, 2.0560355E-001, 5.4693120E-002, 2.0076517E+001, 2.8459500E-001, 2.1362455E-006, 1.9997649E-001, 4.0237684E-006, 7.6830248E-005, 2.0444221E-001, 1.9448306E-005,-1.6858819E-001, 6.4750472E-002, 2.0642013E+001, 1.3912510E+000, 5.8557128E+001, 1.4151130E+000, 5.8321749E+001, 1.1584468E+000, 5.2722016E+001, 8.3195705E-001, 2.8219970E-002, 3.6600290E+001, 9.1233623E-001, 4.9832101E+000, 8.9837613E-001, 5.8125052E+000, 7.0510109E+000, 8.3906682E-001, 5.1967910E+000,-8.3430579E-001, 2.1247262E+001, 7.1812287E-001, 8.6112367E+000, 7.2430471E-001, 8.4641953E+000, 6.4800301E-001, 1.2356423E+001,-7.1718273E-001, 2.3255177E+001, 6.7278406E-001, 2.8791595E+001, 7.0147714E-001, 2.6994519E+001, 6.9736715E-001, 2.5704412E+001,-4.1425109E-001, 2.6749787E+001
 1.8000198E+002,-2.7116868E+000,-4.2163555E+000,-4.5016167E+000,-5.5301975E+000,-6.9095984E+000,-8.7688202E+000, 1.1692702E+000, 1.7229450E-053, 2.8548378E-001, 2.9226381E-051, 1.1880075E+000, 8.4048275E-046, 9.1353596E-001, 1.9999571E+001, 4.0339210E-001, 9.3484572E-035, 7.8634923E-001, 2.6394736E-036, 2.6645672E-001, 1.5477628E-035, 2.5913767E-001, 1.9999701E+001, 2.3764649E-001, 2.6925149E-031, 2.1119884E-001, 1.8966680E-033, 2.6856268E-038, 3.8107042E-001, 6.3371520E-032, 1.2972050E-001, 2.0005669E+001, 2.8405881E-001, 2.9977467E-003, 2.2146340E-001, 9.4145302E-004, 2.2868267E-001, 3.2957554E-002, 2.3430434E-001, 5.2583184E-002, 2.0083680E+001, 3.0734187E-001, 5.4766338E-006, 2.5927531E-001, 2.0742432E-006, 4.0857492E-005, 2.0096899E-001, 7.0775487E-006,-2.1774145E-001, 6.7360061E-002, 2.0736207E+001, 1.2508215E+000, 4.8891261E+001, 1.4839284E+000, 5.8871402E+001, 1.3141964E+000, 5.3137307E+001, 7.3600103E-001,-1.3750002E-002, 3.6576772E+001, 9.1357724E-001, 3.8209488E+000, 9.0858337E-001, 4.4007564E+000, 4.4509858E+000, 8.3964980E-001, 4.0337196E+000,-8.4947494E-001, 2.1094225E+001, 6.9746803E-001, 1.0800411E+001, 7.3747095E-001, 9.2619044E+000, 7.3209676E-001, 1.3735758E+001,-7.6096722E-001, 2.3151938E+001, 7.2976796E-001, 3.4912045E+001, 7.3363571E-001, 3.4351996E+001, 7.4662353E-001, 3.1459451E+001,-3.9971646E-001, 2.7399408E+001
 1.9000307E+002,-2.7215713E+000,-4.2363706E+000,-4.5245921E+000,-5.5551293E+000,-6.9324641E+000,-8.7866478E+000, 1.2157813E+000, 4.7971078E-054, 2.9288701E-001, 9.0941891E-053, 1.2329053E+000, 4.5088364E-045, 9.4170608E-001, 1.9999549E+001, 4.1927610E-001, 1.0079890E-034, 7.4265520E-001, 3.3381692E-036, 2.8758807E-001, 1.1808530E-035, 2.6434108E-001, 1.9999679E+001, 2.8806287E-001, 1.0832867E-031, 1.6449425E-001, 1.4217718E-035, 6.3415521E-039, 2.9977030E-001, 1.0796943E-033, 1.4312945E-001, 2.0011237E+001, 2.9364187E-001, 1.1280301E-004, 2.2814949E-001, 7.9365535E-005, 2.0734024E-001, 5.6848855E-003, 1.8946002E-001, 5.1739473E-002, 2.0087459E+001, 2.9215825E-001, 1.5595078E-005, 2.5581451E-001, 1.6238675E-005, 5.7415966E-004, 1.2675043E-001, 3.9960406E-005,-1.6943386E-001, 7.8060018E-002, 2.0699781E+001, 1.2470349E+000, 4.9195461E+001, 1.4983232E+000, 6.0284543E+001, 1.3340466E+000, 5.3350505E+001, 7.4184330E-001, 2.0999801E-002, 3.6176665E+001, 9.4989252E-001, 4.7102231E+000, 9.0118770E-001, 5.6902552E+000, 6.4699242E+000, 8.5793660E-001, 5.5658244E+000,-8.8594100E-001, 2.1257549E+001, 7.1534033E-001, 8.8365826E+000, 7.3289980E-001, 7.8093477E+000, 7.1719379E-001, 1.3197322E+001,-7.6593045E-001, 2.3303610E+001, 7.9396764E-001, 3.6815946E+001, 7.7788834E-001, 3.3518805E+001, 7.0657479E-001, 3.3343427E+001,-4.5200083E-001, 2.7780944E+001
 2.0000000E+002,-2.7060502E+000,-4.2160762E+000,-4.5022224E+000,-5.5297939E+000,-6.9074757E+000,-8.7749389E+000, 1.1606692E+000, 1.2310241E-052, 3.0416021E-001, 2.3401418E-049, 1.1992541E+000, 3.4193125E-044, 9.0496343E-001, 1.9999733E+001, 4.5628019E-001, 2.4767173E-034, 7.3185578E-001, 7.0524442E-036, 3.0817483E-001, 1.1877079E-034, 3.5063690E-001, 1.9999843E+001, 2.8718615E-001, 1.6822183E-031, 2.1592921E-001, 1.3140183E-035, 2.5936569E-039, 3.2438131E-001, 1.7048176E-033, 1.2039490E-001, 2.0011319E+001, 2.7793619E-001, 4.3498302E-005, 2.3567137E-001, 7.6772571E-006, 2.2952962E-001, 1.4450143E-005, 1.9767697E-001, 5.1874130E-002, 2.0090283E+001, 2.6684059E-001, 1.1134928E-006, 2.2376597E-001, 4.0097410E-006, 3.1324281E-005, 1.3416298E-001, 2.9091595E-005,-1.4789963E-001, 7.2422223E-002, 2.0653688E+001, 1.3107880E+000, 5.2590743E+001, 1.3985297E+000, 5.3211786E+001, 1.2018824E+000, 4.8719711E+001, 8.0576806E-001,-8.1680292E-003, 3.5772975E+001, 9.1844452E-001, 4.0971922E+000, 9.0881326E-001, 4.8561644E+000, 5.5539655E+000, 8.3205604E-001, 4.1314842E+000,-8.5695833E-001, 2.1201627E+001, 7.2978157E-001, 1.0414038E+001, 7.4474966E-001, 6.7663992E+000, 7.2188769E-001, 1.4637109E+001,-7.5769433E-001, 2.3884153E+001, 6.4763902E-001, 3.1190138E+001, 6.9430606E-001, 2.9121636E+001, 6.6763936E-001, 2.8218133E+001,-4.2139856E-001, 2.7428799E+001
