s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0003903E+001,-2.3167114E+000,-3.8745730E+000,-4.1439980E+000,-5.1706315E+000,-6.5707335E+000,-8.4090675E+000, 1.2032218E+000, 4.1096931E-058, 3.2160270E-001, 1.7745690E-055, 1.2429912E+000, 1.0652177E-047, 9.4538537E-001, 1.9999725E+001, 4.1238277E-001, 5.3598683E-032, 6.5935048E-001, 6.4257912E-034, 2.6385578E-001, 6.0941035E-033, 4.9752528E-001, 1.9999092E+001, 2.6855495E-001, 4.2105076E-034, 3.0674287E-001, 1.9169798E-037, 1.1095927E-038, 3.4367092E-001, 1.4737167E-036, 1.0619212E-001, 1.9998696E+001, 2.8921460E-001, 7.3816744E-005, 2.3430264E-001, 7.0074323E-005, 2.5397562E-001, 9.8695726E-004, 1.9593568E-001, 3.5256398E-002, 2.0038735E+001, 2.8990393E-001, 1.1309185E-005, 2.7028410E-001, 1.2367881E-005, 3.8024887E-004, 1.6017761E-001, 2.3958313E-005,-1.8929587E-001, 6.8991354E-002, 2.0543089E+001, 1.1716960E+000, 5.4308371E+001, 1.3155680E+000, 5.7834495E+001, 1.1303681E+000, 5.2024986E+001, 7.4148894E-001,-5.0855408E-002, 3.4712927E+001, 9.2457906E-001, 4.5407933E+000, 8.9647273E-001, 4.9993412E+000, 6.1909658E+000, 8.2645539E-001, 4.4710517E+000,-8.5558392E-001, 2.1009273E+001, 7.3244635E-001, 4.7332390E+000, 7.3281479E-001, 5.5961804E+000, 6.7303595E-001, 9.5234938E+000,-7.2947166E-001, 2.2385153E+001, 7.2790088E-001, 3.3778884E+001, 7.3945405E-001, 3.0339500E+001, 6.9581995E-001, 2.6243800E+001,-3.6866097E-001, 2.5664229E+001
 8.0002081E+001,-2.3457917E+000,-3.9048891E+000,-4.1778497E+000,-5.2083052E+000,-6.6054853E+000,-8.4451894E+000, 1.2041969E+000, 3.3621056E-058, 3.1736012E-001, 1.5258202E-056, 1.2425018E+000, 7.0784770E-049, 9.4939443E-001, 2.0000114E+001, 4.8596335E-001, 2.5856337E-032, 7.0436840E-001, 7.2192338E-034, 2.5594917E-001, 7.5687767E-033, 5.6824976E-001, 1.9999536E+001, 2.8136853E-001, 1.9617283E-033, 2.9618790E-001, 1.2842148E-036, 2.9498156E-037, 3.3699748E-001, 1.3551610E-035, 1.3040575E-001, 1.9998750E+001, 2.8214551E-001, 6.9258438E-004, 2.5774776E-001, 8.6654916E-005, 2.5541826E-001, 5.0960032E-005, 2.0718691E-001, 3.1606743E-002, 2.0053232E+001, 3.1041038E-001, 7.5212613E-006, 2.7908507E-001, 2.6730158E-005, 9.8696731E-004, 1.9979079E-001, 5.7580151E-005,-2.1494805E-001, 7.6117527E-002, 2.0570001E+001, 1.2023578E+000, 5.1130614E+001, 1.3285985E+000, 5.7748623E+001, 1.1667992E+000, 5.1963381E+001, 7.1388095E-001,-7.4553040E-002, 3.4617297E+001, 9.3582755E-001, 4.3533462E+000, 8.8516121E-001, 5.0422504E+000, 6.0440688E+000, 8.6457285E-001, 4.9598869E+000,-8.5704194E-001, 2.1093341E+001, 7.0371249E-001, 9.3373300E+000, 7.5137889E-001, 1.1848710E+001, 6.2098358E-001, 1.5510708E+001,-6.9556679E-001, 2.2851089E+001, 6.9126686E-001, 3.2436164E+001, 7.0587719E-001, 3.0017223E+001, 6.9848417E-001, 2.9779049E+001,-3.9926648E-001, 2.6205739E+001
 9.0000258E+001,-2.5567486E+000,-4.1127018E+000,-4.3992233E+000,-5.4326235E+000,-6.8294175E+000,-8.6716447E+000, 1.1919770E+000, 4.6755248E-059, 3.0489242E-001, 1.3615960E-055, 1.2281506E+000, 4.0033181E-048, 9.3452842E-001, 2.0000166E+001, 4.9377915E-001, 5.5182619E-033, 6.1648619E-001, 8.4728713E-035, 2.7005841E-001, 9.9592470E-034, 5.5500018E-001, 1.9999464E+001, 3.0103340E-001, 5.8457462E-033, 3.1276415E-001, 4.3991902E-037, 7.3924213E-038, 3.4092175E-001, 3.1944318E-035, 8.5511441E-002, 2.0000072E+001, 2.4580269E-001, 9.4425531E-004, 1.8189402E-001, 3.0446272E-004, 2.1248008E-001, 1.9757540E-003, 9.5196148E-002, 6.6346441E-002, 2.0043048E+001, 2.7852814E-001, 7.3544383E-006, 2.6113475E-001, 9.9930065E-006, 1.3566124E-003, 1.7221647E-001, 4.1784278E-005,-1.7131025E-001, 7.4571411E-002, 2.0573018E+001, 1.1599770E+000, 4.6255828E+001, 1.3098601E+000, 5.2506369E+001, 1.1469574E+000, 4.8831250E+001, 6.8753580E-001,-2.9578926E-002, 3.3812567E+001, 9.2728630E-001, 4.8987005E+000, 9.3047583E-001, 5.8811655E+000, 6.9734005E+000, 8.6843147E-001, 5.4681976E+000,-8.4702557E-001, 2.1191114E+001, 7.1163207E-001, 6.8126996E+000, 7.6374403E-001, 7.9595669E+000, 7.0493770E-001, 9.8779530E+000,-7.6135061E-001, 2.2924063E+001, 7.2533239E-001, 3.2066865E+001, 7.2162493E-001, 2.9998557E+001, 6.8181110E-001, 2.7917382E+001,-3.7980034E-001, 2.6450095E+001
 1.0000245E+002,-2.3661086E+000,-3.9246785E+000,-4.2031779E+000,-5.2283182E+000,-6.6229258E+000,-8.4631571E+000, 1.1984914E+000, 2.2305241E-058, 3.1758371E-001, 7.0314698E-057, 1.2361637E+000, 3.9648183E-049, 9.4306573E-001, 2.0000512E+001, 4.5401039E-001, 4.0913806E-033, 6.6928909E-001, 8.3887221E-035, 2.2736043E-001, 6.5922826E-034, 4.9061126E-001, 1.9999488E+001, 3.1650975E-001, 1.6965618E-033, 3.0476364E-001, 1.5484519E-037, 6.4748589E-038, 3.2756280E-001, 9.5238350E-036, 1.0363800E-001, 2.0001817E+001, 2.9896854E-001, 4.4037212E-004, 2.0142497E-001, 2.0864163E-004, 2.2126351E-001, 4.4396029E-002, 1.4847359E-001, 2.3071342E-002, 2.0059906E+001, 2.5511159E-001, 5.6999841E-007, 2.5563530E-001, 7.0688725E-007, 1.0880530E-004, 1.3645605E-001, 3.4956278E-004,-1.3602185E-001, 8.8140077E-002, 2.0567069E+001, 1.1671443E+000, 5.2531590E+001, 1.3884537E+000, 5.9775423E+001, 1.1649998E+000, 5.2383305E+001, 7.2469645E-001, 1.2416058E-002, 3.4408146E+001, 9.2139204E-001, 4.7407289E+000, 9.1771791E-001, 5.4357112E+000, 6.8657319E+000, 8.5077636E-001, 5.1041102E+000,-8.3489638E-001, 2.1198886E+001, 7.4693471E-001, 1.0438458E+001, 7.8652259E-001, 9.0317401E+000, 7.1606165E-001, 1.5798439E+001,-7.7939499E-001, 2.3084662E+001, 7.8888313E-001, 3.3729028E+001, 7.4583483E-001, 2.8953898E+001, 7.0288020E-001, 3.0633784E+001,-3.8791794E-001, 2.6696943E+001
 1.1000063E+002,-2.3795389E+000,-3.9286775E+000,-4.2029803E+000,-5.2342192E+000,-6.6319193E+000,-8.4735873E+000, 1.2025121E+000, 3.4556276E-059, 3.2210958E-001, 8.9194229E-057, 1.2463635E+000, 5.2690483E-049, 9.5309972E-001, 1.9999799E+001, 5.3716239E-001, 2.3183297E-032, 6.3557108E-001, 2.6676477E-034, 2.8635840E-001, 1.5798310E-033, 5.8929848E-001, 1.9999239E+001, 2.8345550E-001, 2.2163727E-032, 3.0805663E-001, 1.9432761E-037, 4.9936904E-038, 3.1633952E-001, 2.1827192E-034, 1.6523794E-001, 2.0000500E+001, 2.5120797E-001, 1.7948645E-003, 2.1970000E-001, 5.8706405E-004, 2.6702662E-001, 5.0350917E-004, 1.8623079E-001, 4.3878166E-002, 2.0062192E+001, 2.6753080E-001, 5.5464150E-005, 2.3739065E-001, 1.4176238E-004, 2.1894705E-003, 1.4040544E-001, 5.0125456E-005,-1.5662636E-001, 1.1123636E-001, 2.0550332E+001, 1.2856690E+000, 4.9998540E+001, 1.3428802E+000, 5.5645275E+001, 1.1221055E+000, 5.1106958E+001, 7.2383867E-001,-1.5930017E-002, 3.5186302E+001, 9.4526879E-001, 4.9087673E+000, 9.2718977E-001, 5.4940455E+000, 6.3220125E+000, 8.6967971E-001, 5.2309047E+000,-8.6400939E-001, 2.1206278E+001, 7.2103463E-001, 8.4895829E+000, 7.4376136E-001, 7.0007879E+000, 7.1778290E-001, 1.3908106E+001,-7.4812762E-001, 2.3344433E+001, 7.3459907E-001, 3.3618056E+001, 7.4953094E-001, 3.0602249E+001, 6.9573868E-001, 3.0062323E+001,-3.7740900E-001, 2.6462855E+001
 1.2000283E+002,-2.3695831E+000,-3.9325699E+000,-4.2090713E+000,-5.2385430E+000,-6.6334731E+000,-8.4916313E+000, 1.1876401E+000, 1.4092432E-059, 3.1175051E-001, 4.4925431E-056, 1.2182986E+000, 2.7816066E-048, 9.2900123E-001, 1.9999783E+001, 4.3508472E-001, 2.5630205E-032, 6.5609888E-001, 7.4180973E-034, 3.1481974E-001, 9.7570414E-033, 5.3204829E-001, 1.9999006E+001, 3.1864810E-001, 5.9914310E-033, 2.8824225E-001, 2.6486588E-037, 2.8624034E-038, 3.3166263E-001, 2.4866756E-035, 1.0102394E-001, 2.0001293E+001, 2.7407854E-001, 1.2961770E-003, 1.8972771E-001, 1.2357719E-004, 2.5589029E-001, 7.6057998E-005, 1.6431249E-001, 4.7276410E-002, 2.0068322E+001, 2.7629040E-001, 1.0890985E-005, 2.4883120E-001, 1.4021091E-004, 1.2071817E-003, 1.5649425E-001, 1.8284447E-005,-1.5610178E-001, 8.2009379E-002, 2.0566315E+001, 1.2482027E+000, 5.1430270E+001, 1.3430768E+000, 5.7818481E+001, 1.1378817E+000, 5.0085866E+001, 7.0080181E-001, 4.0684689E-002, 3.4517229E+001, 9.1812437E-001, 4.9075404E+000, 9.1243818E-001, 6.3986839E+000, 7.5024415E+000, 8.6304008E-001, 5.3978344E+000,-8.5745412E-001, 2.1254893E+001, 7.1695031E-001, 8.0262960E+000, 7.3425111E-001, 7.6466642E+000, 6.9373558E-001, 1.2570659E+001,-7.3735210E-001, 2.3110160E+001, 6.9556128E-001, 2.9632099E+001, 7.1438950E-001, 2.6093478E+001, 7.0141527E-001, 2.6101695E+001,-3.7822008E-001, 2.6276671E+001
 1.3000100E+002,-2.2815204E+000,-3.8343169E+000,-4.1060234E+000,-5.1264091E+000,-6.5236936E+000,-8.3689212E+000, 1.1949230E+000, 3.4701095E-059, 3.2185717E-001, 8.8769706E-055, 1.2301820E+000, 3.7490064E-047, 9.3840575E-001, 2.0000032E+001, 4.0585534E-001, 1.1066242E-032, 6.6706428E-001, 1.9442065E-034, 2.4323297E-001, 1.7535699E-033, 5.0533523E-001, 1.9999207E+001, 2.3635292E-001, 2.1662036E-033, 3.2189594E-001, 6.7589469E-037, 8.7802163E-038, 3.5552481E-001, 4.7958686E-036, 1.2441079E-001, 2.0002567E+001, 3.0490126E-001, 8.0869129E-003, 2.1843524E-001, 1.5845864E-003, 2.6993578E-001, 1.3792427E-003, 1.7373281E-001, 4.3134033E-002, 2.0077894E+001, 2.9245940E-001, 8.2703640E-007, 2.7031738E-001, 1.0451036E-005, 7.1667055E-004, 1.7997521E-001, 1.5437761E-006,-1.9462455E-001, 7.6499781E-002, 2.0586207E+001, 1.2467501E+000, 5.4750712E+001, 1.3465984E+000, 5.5149149E+001, 1.1652445E+000, 5.0684527E+001, 7.5330955E-001,-9.0534141E-003, 3.5316235E+001, 9.0384773E-001, 4.2009628E+000, 8.8462163E-001, 4.4009650E+000, 5.4233376E+000, 7.9363259E-001, 4.1733875E+000,-7.8771725E-001, 2.1060914E+001, 6.5603187E-001, 6.9754163E+000, 7.3125409E-001, 6.9921652E+000, 6.4880716E-001, 1.1907843E+001,-7.0139302E-001, 2.2879993E+001, 7.1846370E-001, 3.2834480E+001, 7.1977208E-001, 2.8026072E+001, 7.0155656E-001, 3.0112346E+001,-3.7349348E-001, 2.6059371E+001
 1.4000320E+002,-2.4068197E+000,-3.9587345E+000,-4.2389261E+000,-5.2639991E+000,-6.6403836E+000,-8.5031596E+000, 1.2034685E+000, 1.9128412E-059, 3.3952624E-001, 3.2922485E-055, 1.2452627E+000, 1.1673100E-047, 9.4850108E-001, 2.0000561E+001, 4.5031910E-001, 5.4225636E-033, 7.1685333E-001, 6.7328971E-035, 2.3435632E-001, 6.8620889E-034, 4.9681143E-001, 1.9999732E+001, 3.3134825E-001, 2.0225200E-033, 2.9489740E-001, 3.2463400E-037, 9.5707742E-038, 3.4238359E-001, 1.0231143E-035, 1.2300877E-001, 2.0004620E+001, 2.9541218E-001, 4.4862449E-003, 2.4018510E-001, 1.1613777E-003, 2.9082555E-001, 2.2563259E-003, 2.0768372E-001, 4.9802592E-002, 2.0087208E+001, 2.3979873E-001, 2.7226603E-006, 1.9329644E-001, 1.3138988E-004, 6.4094860E-004, 1.1590635E-001, 1.0948160E-005,-1.4930887E-001, 7.3736343E-002, 2.0576522E+001, 1.1997095E+000, 5.1675038E+001, 1.3753212E+000, 5.6671972E+001, 1.1922527E+000, 5.1730574E+001, 7.6213042E-001, 4.4821515E-003, 3.4969357E+001, 9.3663250E-001, 4.4824467E+000, 9.2106210E-001, 5.9198323E+000, 6.3345578E+000, 8.7438250E-001, 5.5456271E+000,-8.6766867E-001, 2.1129300E+001, 7.0171869E-001, 9.0774173E+000, 7.1467946E-001, 9.2068957E+000, 7.0186141E-001, 1.5802487E+001,-7.3357057E-001, 2.3281929E+001, 6.6948687E-001, 2.8211449E+001, 7.1659263E-001, 2.8600760E+001, 6.9981700E-001, 2.8436227E+001,-3.9313833E-001, 2.6260654E+001
 1.5000138E+002,-2.4087371E+000,-3.9675621E+000,-4.2408588E+000,-5.2755541E+000,-6.6578949E+000,-8.5110224E+000, 1.1970624E+000, 1.7879189E-060, 3.0782563E-001, 3.9590124E-056, 1.2274316E+000, 1.5919697E-048, 9.3795526E-001, 2.0000331E+001, 4.5482059E-001, 2.0099327E-033, 6.8490192E-001, 2.9553330E-035, 2.7858339E-001, 4.6063666E-034, 5.2487201E-001, 1.9999837E+001, 2.6498710E-001, 6.2738219E-034, 3.0232487E-001, 9.1711921E-038, 1.1615090E-038, 3.1772026E-001, 7.5227033E-037, 1.2028880E-001, 2.0006991E+001, 2.8032029E-001, 6.4516985E-004, 2.2910713E-001, 3.0149563E-004, 2.7399249E-001, 3.5570748E-004, 1.6129412E-001, 5.8292808E-002, 2.0076682E+001, 2.4379407E-001, 1.9521827E-005, 1.9979651E-001, 1.2022281E-005, 1.0321538E-004, 1.9111577E-001, 7.9770654E-005,-1.3838154E-001, 4.9842273E-002, 2.0577047E+001, 1.1307658E+000, 5.0804439E+001, 1.3838193E+000, 5.7001505E+001, 1.1768279E+000, 5.1173801E+001, 6.6105240E-001,-6.0655114E-002, 3.5409639E+001, 9.4804653E-001, 5.1109831E+000, 8.8604512E-001, 5.3051722E+000, 6.2934618E+000, 8.7077681E-001, 5.9430614E+000,-8.5416656E-001, 2.1377588E+001, 7.3412915E-001, 9.6181084E+000, 7.3735304E-001, 8.2693770E+000, 6.8593817E-001, 1.4581855E+001,-7.3811705E-001, 2.3427909E+001, 6.9283033E-001, 3.4572795E+001, 7.1964871E-001, 3.2235129E+001, 7.0884493E-001, 3.1634560E+001,-4.1783130E-001, 2.6925295E+001
 1.6000357E+002,-2.4649128E+000,-4.0228322E+000,-4.3021729E+000,-5.3363296E+000,-6.7165071E+000,-8.5738557E+000, 1.1993224E+000, 8.0385945E-062, 2.7691516E-001, 5.1043104E-057, 1.2394111E+000, 6.6193905E-050, 9.4933211E-001, 2.0000190E+001, 4.8933476E-001, 3.1623329E-034, 6.6583406E-001, 5.2230989E-036, 2.4407765E-001, 9.6188920E-035, 4.9872014E-001, 1.9999876E+001, 2.6728716E-001, 2.3271821E-033, 3.1525029E-001, 6.0160283E-038, 1.1012378E-038, 3.4564900E-001, 1.5204135E-036, 9.9237843E-002, 2.0009653E+001, 2.9887362E-001, 1.3330274E-004, 2.5408833E-001, 2.5762762E-005, 2.8086927E-001, 2.2006722E-005, 2.1265568E-001, 3.1320287E-002, 2.0078468E+001, 2.0759008E-001, 6.3697104E-006, 1.7641187E-001, 1.1847453E-006, 2.6402419E-005, 1.6548632E-001, 2.4491669E-006,-1.3482948E-001, 3.1834682E-002, 2.0595403E+001, 1.2086166E+000, 5.2339542E+001, 1.3811834E+000, 5.5870021E+001, 1.1610250E+000, 5.1804164E+001, 7.9007765E-001, 5.9466795E-003, 3.6599326E+001, 9.5914390E-001, 4.0154900E+000, 9.4931961E-001, 5.4110215E+000, 6.1781362E+000, 8.6630544E-001, 4.4202770E+000,-8.7128730E-001, 2.1275753E+001, 7.4715016E-001, 1.0459156E+001, 7.4667297E-001, 7.5369070E+000, 7.0241297E-001, 1.3933643E+001,-7.5939488E-001, 2.3674341E+001, 7.2406306E-001, 3.6763469E+001, 7.4975962E-001, 3.3955741E+001, 7.1224155E-001, 3.1940252E+001,-4.1983179E-001, 2.7330728E+001
 1.7000175E+002,-2.6435849E+000,-4.2108222E+000,-4.5056003E+000,-5.5303638E+000,-6.9102512E+000,-8.7689570E+000, 1.2043508E+000, 2.6996255E-060, 3.2352649E-001, 2.2354248E-058, 1.2425303E+000, 1.0630854E-050, 9.4917225E-001, 2.0000078E+001, 5.4195184E-001, 7.5584626E-034, 6.1483026E-001, 1.4691320E-035, 2.9333374E-001, 1.4639520E-034, 6.2736062E-001, 1.9999769E+001, 2.7613187E-001, 2.0177336E-033, 3.2417327E-001, 1.2429380E-038, 2.7344221E-039, 3.2905457E-001, 1.0760835E-035, 1.1060978E-001, 2.0018423E+001, 2.8660921E-001, 1.5329743E-002, 2.5603718E-001, 4.7145388E-003, 2.2947493E-001, 3.4286331E-003, 2.0910535E-001, 4.0566985E-002, 2.0077199E+001, 2.3738844E-001, 1.0806072E-006, 2.2483583E-001, 7.5003448E-006, 5.5956364E-004, 7.6706545E-002, 2.2829434E-006,-1.1814151E-001, 9.7079867E-002, 2.0607423E+001, 1.3514597E+000, 6.0783946E+001, 1.4225360E+000, 5.8977108E+001, 1.2464483E+000, 5.2037572E+001, 8.2946695E-001,-4.8357382E-003, 3.5943559E+001, 9.4975366E-001, 4.4167717E+000, 9.2505908E-001, 5.5161961E+000, 6.0362725E+000, 8.7895296E-001, 5.2439891E+000,-8.8792492E-001, 2.1252006E+001, 7.1836399E-001, 8.0976283E+000, 7.3107122E-001, 7.0210448E+000, 6.8395606E-001, 1.2738442E+001,-7.5126539E-001, 2.3225213E+001, 6.9060153E-001, 3.0753279E+001, 7.1927001E-001, 2.9237629E+001, 7.0513086E-001, 2.8939021E+001,-3.9915216E-001, 2.7181739E+001
 1.8000394E+002,-2.6442377E+000,-4.2095141E+000,-4.5041228E+000,-5.5271383E+000,-6.8999454E+000,-8.7769241E+000, 1.2060311E+000, 1.5989666E-060, 3.1931185E-001, 4.7760720E-058, 1.2372459E+000, 2.1026677E-050, 9.4740963E-001, 1.9999876E+001, 5.1370653E-001, 2.2434504E-034, 6.8504231E-001, 7.4528096E-036, 2.9557703E-001, 1.1775058E-034, 5.8037527E-001, 1.9999253E+001, 2.7016950E-001, 5.6158387E-034, 3.0320775E-001, 3.2291347E-038, 5.3687422E-039, 3.3142459E-001, 1.5987274E-036, 1.1997468E-001, 2.0015192E+001, 3.2472592E-001, 1.1238535E-002, 2.5071699E-001, 4.7048025E-003, 2.9262736E-001, 4.8308107E-003, 2.8138684E-001, 4.4508270E-002, 2.0096426E+001, 2.6996267E-001, 1.2824266E-005, 2.4540850E-001, 4.7817441E-006, 2.1704261E-004, 1.3260547E-001, 2.1359522E-006,-1.9452085E-001, 7.3802716E-002, 2.0604955E+001, 1.3649708E+000, 5.4509897E+001, 1.4276977E+000, 5.8039658E+001, 1.2264986E+000, 5.2643860E+001, 8.1313524E-001, 4.4354393E-002, 3.6270972E+001, 9.0205801E-001, 4.5311652E+000, 9.2472516E-001, 5.5858774E+000, 6.4028927E+000, 8.5941949E-001, 5.1878958E+000,-8.4203610E-001, 2.1319297E+001, 7.2627344E-001, 6.5189776E+000, 7.2224849E-001, 4.8864658E+000, 6.9005865E-001, 1.1441758E+001,-7.4508211E-001, 2.2888430E+001, 6.7717019E-001, 3.2980003E+001, 6.8123669E-001, 3.1793850E+001, 7.2303733E-001, 3.2665326E+001,-4.1649324E-001, 2.7415248E+001
 1.9000212E+002,-2.6457547E+000,-4.1992286E+000,-4.4934288E+000,-5.5246536E+000,-6.8937197E+000,-8.7598741E+000, 1.2017555E+000, 2.9879816E-059, 2.9972253E-001, 2.6709128E-056, 1.2337339E+000, 1.0944227E-048, 9.4343531E-001, 2.0000263E+001, 4.9461024E-001, 1.2364133E-034, 6.4686145E-001, 2.2875444E-036, 2.4970100E-001, 3.9529623E-035, 5.7361045E-001, 1.9999678E+001, 2.9252617E-001, 5.9665150E-033, 3.4413893E-001, 2.1369704E-038, 1.6840226E-039, 3.4168272E-001, 5.8913491E-035, 1.3916056E-001, 2.0010535E+001, 2.9236201E-001, 8.2714650E-003, 2.5765970E-001, 5.2264000E-003, 2.1891661E-001, 3.4356948E-003, 2.1973433E-001, 2.4553419E-002, 2.0101871E+001, 3.1686873E-001, 3.8448015E-005, 2.7721736E-001, 3.3736660E-005, 6.8726558E-004, 2.1724833E-001, 1.1168980E-004,-2.3674467E-001, 9.2951021E-002, 2.0758301E+001, 1.1853443E+000, 4.8504312E+001, 1.4056840E+000, 5.5329041E+001, 1.2503930E+000, 5.0635310E+001, 8.3005096E-001,-1.3874790E-002, 3.5845724E+001, 9.5088263E-001, 4.8567341E+000, 9.0637951E-001, 5.2826857E+000, 6.1217596E+000, 8.4110205E-001, 5.3455001E+000,-8.6384133E-001, 2.1290583E+001, 7.2701275E-001, 9.5603514E+000, 7.0828913E-001, 9.3034163E+000, 6.6796186E-001, 1.4957216E+001,-7.2457176E-001, 2.3147066E+001, 6.7192411E-001, 3.0169757E+001, 7.0843958E-001, 2.8285103E+001, 6.8468868E-001, 2.5996083E+001,-3.8314132E-001, 2.6894379E+001
 2.0000000E+002,-2.7945305E+000,-4.3607934E+000,-4.6664993E+000,-5.6903581E+000,-7.0714298E+000,-8.9314949E+000, 1.1995032E+000, 2.9132939E-060, 2.9536733E-001, 2.3495861E-056, 1.2274010E+000, 1.3638428E-048, 9.3847016E-001, 2.0000376E+001, 5.0946551E-001, 7.9635968E-035, 6.9233042E-001, 9.1487264E-037, 2.2654025E-001, 1.8420854E-035, 5.1361367E-001, 1.9999745E+001, 2.6985937E-001, 3.4428077E-032, 2.8044890E-001, 1.4870448E-038, 4.8037903E-040, 3.2488452E-001, 9.0654663E-035, 1.2485022E-001, 2.0017011E+001, 3.0496978E-001, 2.8980492E-003, 2.1585428E-001, 2.5192758E-003, 2.2876658E-001, 1.9748112E-003, 2.1050178E-001, 4.1541049E-002, 2.0102773E+001, 2.8597352E-001, 1.3400108E-005, 2.5626980E-001, 5.1909498E-006, 4.6729341E-005, 2.0308020E-001, 2.2121681E-005,-1.9222330E-001, 1.0152295E-001, 2.0731569E+001, 1.2354781E+000, 5.1463996E+001, 1.4425595E+000, 5.6593346E+001, 1.2434392E+000, 5.0687860E+001, 8.0153369E-001, 3.4479682E-002, 3.6729597E+001, 9.3330052E-001, 4.9014433E+000, 9.1411277E-001, 5.7773552E+000, 6.2855492E+000, 8.6478663E-001, 5.4846081E+000,-8.6478286E-001, 2.1360374E+001, 6.9665782E-001, 7.5976244E+000, 7.2803446E-001, 6.0999053E+000, 6.9304207E-001, 9.8536894E+000,-7.4068273E-001, 2.3080695E+001, 7.2216611E-001, 2.8398167E+001, 7.0562945E-001, 2.4638171E+001, 6.6593140E-001, 3.0697299E+001,-4.0880108E-001, 2.6859918E+001
