s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002344E+001,-2.6111169E+000,-4.1010240E+000,-4.3878706E+000,-6.4891475E+000,-6.8224948E+000,-8.6512895E+000, 1.1482073E+000, 2.8892069E-054, 5.5299555E-001, 7.2370905E-051, 1.1751721E+000, 2.1343746E-045, 8.6940746E-001, 1.9999551E+001, 4.3821267E-001, 1.0024108E-031, 4.9409211E-001, 1.0917198E-033, 2.7539699E-001, 1.0399934E-032, 3.7044151E-001, 1.9999407E+001, 4.5481954E-001, 7.0814381E-032, 3.4377385E-001, 2.6467647E-036, 5.7674230E-037, 3.9419904E-001, 1.9173976E-033, 1.7784418E-001, 1.9998353E+001, 2.6483435E-001, 2.2320031E-004, 2.2399433E-001, 9.6279547E-005, 2.3325709E-001, 7.1232102E-005, 2.1734807E-001, 3.8065825E-002, 2.0038812E+001, 2.6238385E-001, 6.1675932E-009, 2.4981694E-001, 2.1933838E-008, 8.1038841E-007, 1.4148845E-001, 8.1823420E-008,-1.5522898E-001, 8.5575872E-002, 2.0533973E+001, 1.0897570E+000, 5.4596216E+001, 1.4761918E+000, 6.5602199E+001, 1.2116647E+000, 5.7636315E+001, 6.7286942E-001, 2.6418677E-002, 3.5833276E+001, 9.3070052E-001, 5.9136863E+000, 9.2410538E-001, 6.5808689E+000, 7.3429999E+000, 8.6062105E-001, 6.7569928E+000,-8.7147603E-001, 2.1486120E+001, 6.9977583E-001, 8.1409507E+000, 7.4349170E-001, 8.2115866E+000, 7.0296100E-001, 1.2184747E+001,-7.5531065E-001, 2.3241596E+001, 7.2383023E-001, 3.3815089E+001, 7.6701564E-001, 3.2953271E+001, 7.1681989E-001, 2.9863158E+001,-4.1066222E-001, 2.7108541E+001
 8.0003432E+001,-2.6265800E+000,-4.0993735E+000,-4.3885672E+000,-6.4913328E+000,-6.8217422E+000,-8.6369802E+000, 1.2107717E+000, 4.9659146E-054, 4.9397836E-001, 9.2389124E-051, 1.2372643E+000, 1.5701629E-043, 9.3229714E-001, 1.9999468E+001, 4.4935162E-001, 5.3552551E-031, 4.9715228E-001, 8.0597739E-033, 2.9707980E-001, 8.0158461E-032, 3.8699917E-001, 1.9999231E+001, 3.8653855E-001, 5.7224957E-032, 3.0889441E-001, 4.5117038E-036, 1.0667913E-036, 3.9321142E-001, 2.8520333E-033, 2.2144715E-001, 1.9998598E+001, 2.5951557E-001, 1.7091935E-004, 2.2453190E-001, 2.0818228E-005, 2.7074912E-001, 4.1642703E-005, 2.5352806E-001, 5.4307779E-002, 2.0045946E+001, 2.7712196E-001, 1.5627084E-008, 2.5505494E-001, 6.0148347E-008, 3.4783104E-005, 1.8060838E-001, 2.1907247E-007,-1.7294765E-001, 6.0682202E-002, 2.0604536E+001, 1.1421028E+000, 5.3929109E+001, 1.4301529E+000, 5.8998733E+001, 1.1982227E+000, 5.4688533E+001, 8.0204673E-001,-3.3052819E-002, 3.6589547E+001, 9.2671340E-001, 5.1603596E+000, 9.3238667E-001, 6.4865987E+000, 7.2172725E+000, 8.8464058E-001, 6.3271828E+000,-8.8589970E-001, 2.1484941E+001, 6.8928034E-001, 8.1977722E+000, 7.1327832E-001, 6.5637451E+000, 6.6942422E-001, 1.2887300E+001,-7.1908820E-001, 2.2847563E+001, 6.4857828E-001, 3.3545392E+001, 6.8288607E-001, 3.1571934E+001, 7.1643241E-001, 2.9351660E+001,-4.1222060E-001, 2.7638047E+001
 9.0000504E+001,-2.6004186E+000,-4.0779900E+000,-4.3667915E+000,-6.4602669E+000,-6.7829027E+000,-8.6296809E+000, 1.1288159E+000, 3.6926119E-053, 5.6144288E-001, 2.2179517E-050, 1.1345589E+000, 2.1188068E-044, 8.4811685E-001, 1.9999466E+001, 3.8626819E-001, 1.1987359E-031, 4.6611367E-001, 5.3860622E-033, 2.9959850E-001, 4.8940957E-032, 3.1650991E-001, 1.9998644E+001, 4.1964949E-001, 4.0988160E-031, 3.2912872E-001, 3.0020826E-035, 1.3185323E-035, 3.8099614E-001, 2.2088630E-032, 1.4075638E-001, 1.9998435E+001, 2.4037610E-001, 2.8494446E-003, 1.7928979E-001, 3.9752700E-005, 2.0511124E-001, 1.2791127E-003, 1.6098652E-001, 6.8586972E-002, 2.0055681E+001, 2.9805694E-001, 3.6528507E-005, 2.3115210E-001, 2.6614403E-005, 1.1255481E-005, 1.9139526E-001, 1.8043933E-004,-1.5532400E-001, 1.1128693E-001, 2.0650376E+001, 1.2179961E+000, 5.5524171E+001, 1.4374550E+000, 6.1865079E+001, 1.2035659E+000, 5.5630198E+001, 8.0525361E-001, 3.9058889E-002, 3.6000919E+001, 9.2405516E-001, 6.1386098E+000, 9.0187928E-001, 6.3116695E+000, 7.3093906E+000, 8.5509313E-001, 6.6172201E+000,-8.4448899E-001, 2.1419191E+001, 7.1092178E-001, 1.0252973E+001, 7.2658615E-001, 5.8454159E+000, 6.9028532E-001, 1.6084972E+001,-7.1864903E-001, 2.3514045E+001, 6.8005511E-001, 3.0569123E+001, 6.9176186E-001, 2.8102416E+001, 6.9965819E-001, 2.8359045E+001,-4.2308994E-001, 2.7055057E+001
 1.0000159E+002,-2.6192317E+000,-4.0987786E+000,-4.3832693E+000,-6.4846388E+000,-6.8119021E+000,-8.6400793E+000, 1.1971820E+000, 3.3746126E-052, 4.9841408E-001, 3.3805184E-051, 1.2183551E+000, 3.9279052E-044, 9.1539332E-001, 1.9999570E+001, 3.9160905E-001, 2.8521302E-032, 4.7261575E-001, 3.8438491E-034, 2.7867999E-001, 4.7681080E-033, 3.8517796E-001, 1.9999095E+001, 4.0637035E-001, 6.9236307E-032, 3.1036417E-001, 3.2112560E-036, 9.5935400E-037, 3.8550654E-001, 1.4694519E-033, 1.5353909E-001, 1.9998806E+001, 2.8439659E-001, 7.1193805E-003, 2.0447153E-001, 2.8867517E-003, 1.6368640E-001, 2.2319392E-002, 2.0976949E-001, 3.3967673E-002, 2.0052850E+001, 3.1527910E-001, 2.5071027E-004, 2.4415097E-001, 2.4756129E-005, 5.9114745E-005, 2.1126971E-001, 1.0021288E-003,-1.9820549E-001, 9.0740811E-002, 2.0682305E+001, 1.2278774E+000, 5.5529019E+001, 1.5016870E+000, 6.2767138E+001, 1.2635183E+000, 5.4714449E+001, 7.4604969E-001,-4.1944453E-002, 3.5772034E+001, 9.2551833E-001, 4.4222834E+000, 9.0316678E-001, 5.5371034E+000, 6.4766364E+000, 8.5447884E-001, 4.7896317E+000,-8.7922588E-001, 2.1284951E+001, 7.0511567E-001, 8.3337750E+000, 7.2995679E-001, 7.0927085E+000, 6.8792852E-001, 1.3287427E+001,-7.2634287E-001, 2.3229878E+001, 7.3182944E-001, 3.4406604E+001, 7.2816476E-001, 2.9705431E+001, 6.7583277E-001, 2.7163465E+001,-3.7346207E-001, 2.7228661E+001
 1.1000268E+002,-2.6110237E+000,-4.1035808E+000,-4.3817039E+000,-6.4841942E+000,-6.8083408E+000,-8.6384842E+000, 1.0832368E+000, 9.2786028E-056, 6.1207486E-001, 3.5280696E-050, 1.1174941E+000, 1.0855271E-045, 8.2443113E-001, 1.9999719E+001, 4.3062595E-001, 4.2257619E-033, 5.2231648E-001, 1.0525335E-034, 2.8622498E-001, 2.3332614E-033, 3.5245951E-001, 1.9999392E+001, 4.3257271E-001, 2.8774336E-032, 3.1746784E-001, 9.4548314E-037, 2.8474154E-037, 4.0681744E-001, 5.3085052E-034, 1.4565863E-001, 1.9999654E+001, 2.4621368E-001, 4.8227082E-004, 2.0699479E-001, 3.5556358E-004, 2.4565846E-001, 5.4393970E-003, 2.2773426E-001, 5.9683026E-002, 2.0064471E+001, 2.9029460E-001, 1.1279171E-006, 2.2158280E-001, 2.8519437E-006, 3.5281115E-004, 1.6471670E-001, 2.6939256E-006,-1.6987278E-001, 6.9217136E-002, 2.0719156E+001, 1.1984355E+000, 4.9419658E+001, 1.3702026E+000, 5.4357256E+001, 1.2013579E+000, 4.8821948E+001, 8.2799748E-001,-7.7540296E-004, 3.5752009E+001, 9.2833163E-001, 5.3754826E+000, 9.1547598E-001, 6.1557507E+000, 6.6176251E+000, 8.6491143E-001, 6.0936516E+000,-8.8460820E-001, 2.1306363E+001, 6.9897348E-001, 8.1480283E+000, 7.1681590E-001, 7.6086832E+000, 6.4573343E-001, 1.2945484E+001,-7.1720108E-001, 2.3186679E+001, 7.1946472E-001, 2.5649320E+001, 6.9775213E-001, 2.2359968E+001, 6.6295436E-001, 2.4497118E+001,-4.1533034E-001, 2.6364661E+001
 1.2000377E+002,-2.5814620E+000,-4.0578603E+000,-4.3281437E+000,-6.4411622E+000,-6.7551716E+000,-8.5882902E+000, 1.1749636E+000, 7.7431080E-057, 5.1120785E-001, 4.4039067E-052, 1.1863850E+000, 2.0041047E-045, 9.0407764E-001, 1.9999811E+001, 3.9985303E-001, 5.2086115E-034, 5.0136491E-001, 4.4625058E-036, 2.8345345E-001, 5.4287369E-035, 3.6534009E-001, 1.9999736E+001, 3.7120836E-001, 1.3739207E-031, 3.1457209E-001, 2.7669377E-037, 2.7043822E-038, 3.8404278E-001, 2.5755780E-033, 2.0173654E-001, 2.0000032E+001, 2.5411186E-001, 1.8996760E-005, 2.0194175E-001, 3.1225098E-005, 2.3215535E-001, 8.6250899E-003, 1.9505954E-001, 2.8580225E-002, 2.0063380E+001, 2.5923238E-001, 8.6293465E-007, 2.1919205E-001, 3.9468651E-006, 6.1426149E-005, 1.1317847E-001, 7.9128314E-006,-1.4616673E-001, 6.9263065E-002, 2.0606393E+001, 1.1966636E+000, 5.6110046E+001, 1.3972186E+000, 5.9258080E+001, 1.1200261E+000, 5.4264457E+001, 7.5527502E-001, 1.3871722E-002, 3.6336849E+001, 9.1592369E-001, 5.0048183E+000, 9.0292779E-001, 6.0720631E+000, 7.2135851E+000, 8.8371893E-001, 5.6657051E+000,-8.7490077E-001, 2.1436673E+001, 6.8209544E-001, 8.2941310E+000, 7.2745760E-001, 7.9481329E+000, 6.6824919E-001, 1.1599288E+001,-7.3452697E-001, 2.3305739E+001, 6.8144050E-001, 2.7028837E+001, 6.8839742E-001, 2.4157548E+001, 6.6423259E-001, 2.3242679E+001,-3.9573246E-001, 2.6353279E+001
 1.3000084E+002,-2.5970386E+000,-4.0666220E+000,-4.3529538E+000,-6.4540323E+000,-6.7749823E+000,-8.5991342E+000, 1.2336446E+000, 1.1925158E-056, 4.7065613E-001, 8.2715628E-054, 1.2609622E+000, 7.5362096E-047, 9.4176379E-001, 1.9999292E+001, 4.8943320E-001, 4.8198336E-033, 4.9001388E-001, 6.1113741E-035, 3.2111884E-001, 1.0182330E-033, 4.6458095E-001, 1.9999176E+001, 4.0179720E-001, 1.3368241E-031, 3.1203986E-001, 4.8714647E-037, 5.5652913E-039, 3.7237891E-001, 2.8329168E-033, 1.6866058E-001, 2.0000771E+001, 2.4209057E-001, 3.6671771E-005, 1.9518765E-001, 2.2339034E-005, 2.2025022E-001, 6.3377950E-004, 1.8323064E-001, 1.7711654E-002, 2.0060644E+001, 2.6740754E-001, 9.5855715E-007, 2.4061076E-001, 7.6240595E-007, 1.6245031E-005, 1.5958551E-001, 1.4994553E-005,-1.6527915E-001, 5.1236529E-002, 2.0616845E+001, 1.2935932E+000, 5.4466795E+001, 1.4376654E+000, 5.7432165E+001, 1.1961479E+000, 5.1564259E+001, 7.2371092E-001, 4.3484707E-002, 3.7023167E+001, 9.3237297E-001, 5.2907598E+000, 9.2004069E-001, 6.0923831E+000, 5.9277649E+000, 8.7349064E-001, 6.0979738E+000,-8.8989630E-001, 2.1362933E+001, 7.4311799E-001, 9.6015637E+000, 7.4859018E-001, 9.9988554E+000, 7.2607220E-001, 1.5979845E+001,-7.7455351E-001, 2.3612091E+001, 7.0799887E-001, 3.1179898E+001, 7.0801014E-001, 2.9188866E+001, 6.9214512E-001, 2.7286249E+001,-3.8712961E-001, 2.6771271E+001
 1.4000193E+002,-2.5746307E+000,-4.0454862E+000,-4.3334069E+000,-6.4343854E+000,-6.7589356E+000,-8.5940894E+000, 1.2155882E+000, 3.4862224E-054, 4.7535093E-001, 4.4254783E-053, 1.2488120E+000, 5.6173057E-046, 9.2595501E-001, 1.9999574E+001, 4.0316833E-001, 4.4861110E-033, 4.7018454E-001, 1.1577036E-034, 2.8920101E-001, 1.2961468E-033, 4.5030527E-001, 1.9998787E+001, 4.2132801E-001, 5.6255615E-032, 3.0457470E-001, 3.5056448E-037, 3.3595241E-038, 3.8743538E-001, 1.2469824E-033, 1.4907913E-001, 2.0001340E+001, 2.6759062E-001, 4.8152222E-003, 1.8508829E-001, 3.6456942E-004, 2.1797876E-001, 5.8164752E-004, 2.0136030E-001, 5.2633104E-002, 2.0057137E+001, 2.9933771E-001, 5.3633940E-004, 2.2872046E-001, 2.3354658E-004, 1.5589523E-004, 2.8527440E-001, 7.5334571E-004,-2.6138222E-001, 8.0075452E-002, 2.0777313E+001, 1.2597427E+000, 5.4860748E+001, 1.4016404E+000, 5.5824464E+001, 1.1556735E+000, 5.0547786E+001, 7.6505494E-001,-4.7118724E-002, 3.5184480E+001, 9.0242976E-001, 4.4572140E+000, 8.7589991E-001, 5.6867036E+000, 6.9203252E+000, 8.1752100E-001, 5.0415176E+000,-8.3920353E-001, 2.1409304E+001, 7.3854212E-001, 1.2594097E+001, 7.3297561E-001, 9.3893554E+000, 7.0555312E-001, 1.7389327E+001,-7.6504688E-001, 2.3976173E+001, 7.1164746E-001, 3.3788438E+001, 7.0347003E-001, 3.0351517E+001, 6.8139616E-001, 2.8303255E+001,-3.7071956E-001, 2.7070469E+001
 1.5000302E+002,-2.5806309E+000,-4.0702008E+000,-4.3508682E+000,-6.4499804E+000,-6.7739038E+000,-8.6054289E+000, 1.1947964E+000, 4.6551792E-055, 5.3297957E-001, 1.7305029E-054, 1.2095080E+000, 3.2412431E-047, 9.1259942E-001, 1.9999934E+001, 4.7333216E-001, 5.2517505E-034, 4.8487607E-001, 1.7721345E-035, 3.3447099E-001, 2.5621798E-034, 4.2856178E-001, 1.9999360E+001, 4.6234935E-001, 5.6465321E-033, 3.6904250E-001, 3.7063135E-037, 8.5131472E-038, 4.2010631E-001, 2.5811606E-034, 1.6888531E-001, 2.0001730E+001, 2.7173760E-001, 2.5666311E-003, 2.2436318E-001, 2.6345318E-003, 2.5460742E-001, 1.6372142E-002, 2.4032203E-001, 4.2149325E-002, 2.0075854E+001, 3.3527225E-001, 1.0469640E-005, 2.6273476E-001, 1.0743464E-005, 5.3623355E-005, 2.8698842E-001, 4.2213430E-005,-2.2302417E-001, 7.9247349E-002, 2.0782337E+001, 1.2054364E+000, 5.3334200E+001, 1.4709447E+000, 5.8722449E+001, 1.2807507E+000, 5.0668093E+001, 7.6273831E-001, 2.7996732E-002, 3.5462966E+001, 9.3498355E-001, 5.0968446E+000, 9.0812537E-001, 6.2888812E+000, 6.5001618E+000, 8.5867404E-001, 5.5186373E+000,-8.6769542E-001, 2.1419983E+001, 7.1368173E-001, 9.2439425E+000, 7.5393757E-001, 6.5810492E+000, 6.9850752E-001, 1.2995685E+001,-7.5724861E-001, 2.4049356E+001, 7.1438103E-001, 2.8837653E+001, 7.0933964E-001, 2.6800458E+001, 6.8624800E-001, 2.7463466E+001,-4.1603774E-001, 2.6896466E+001
 1.6000009E+002,-2.5863560E+000,-4.0684418E+000,-4.3450021E+000,-6.4464269E+000,-6.7650169E+000,-8.6094938E+000, 1.1591602E+000, 8.1930879E-056, 5.6932319E-001, 2.4708779E-053, 1.1684592E+000, 5.3077284E-047, 8.7748299E-001, 1.9999845E+001, 4.0913584E-001, 1.6853230E-034, 4.9201257E-001, 2.2266196E-036, 2.4824946E-001, 1.7294412E-035, 2.9428160E-001, 1.9999440E+001, 4.0701091E-001, 1.1064226E-031, 3.3606497E-001, 7.1124064E-038, 2.4026775E-038, 3.7947577E-001, 9.4269919E-034, 1.6367789E-001, 2.0003004E+001, 2.6316503E-001, 6.6591467E-003, 2.2748282E-001, 2.0714439E-003, 2.6533470E-001, 3.3448974E-002, 2.2340383E-001, 5.0149872E-002, 2.0087458E+001, 2.9702848E-001, 5.5679875E-005, 2.7072289E-001, 7.7604697E-006, 4.0308330E-005, 2.5686855E-001, 2.1267176E-005,-2.1292773E-001, 3.3312424E-002, 2.0790942E+001, 1.2485466E+000, 5.4209476E+001, 1.4939997E+000, 5.7446060E+001, 1.2709428E+000, 5.2545824E+001, 7.9158308E-001,-1.8664209E-002, 3.6364424E+001, 9.1756400E-001, 5.3093874E+000, 9.1829489E-001, 5.7562507E+000, 6.5842456E+000, 8.5533197E-001, 5.2950300E+000,-8.7850889E-001, 2.1470156E+001, 7.2674944E-001, 7.6694185E+000, 7.2628937E-001, 5.2930126E+000, 6.9989471E-001, 1.2202583E+001,-7.4325203E-001, 2.3323900E+001, 7.1081762E-001, 2.7359010E+001, 7.0890284E-001, 2.5132454E+001, 6.7777206E-001, 2.4418466E+001,-4.1477364E-001, 2.6485828E+001
 1.7000118E+002,-2.5969875E+000,-4.0680145E+000,-4.3533594E+000,-6.4432071E+000,-6.7577144E+000,-8.5997677E+000, 1.1767207E+000, 1.6383431E-057, 5.4492540E-001, 4.6306809E-054, 1.2001286E+000, 1.2769814E-047, 8.9799303E-001, 1.9999369E+001, 4.5782636E-001, 9.1254217E-035, 4.9211837E-001, 2.9203441E-036, 2.8118295E-001, 2.9236126E-035, 3.8156850E-001, 1.9999372E+001, 4.2778268E-001, 1.2397251E-031, 3.6356673E-001, 2.9775213E-037, 1.6395245E-039, 4.1384203E-001, 7.3337248E-033, 2.0016647E-001, 2.0003224E+001, 2.6039308E-001, 2.3026507E-003, 2.2260132E-001, 1.2854609E-003, 2.4684878E-001, 1.2791168E-003, 2.1325095E-001, 4.5955422E-002, 2.0082035E+001, 2.7508084E-001, 7.1703509E-006, 2.4383340E-001, 7.4688691E-006, 9.1406707E-006, 2.1838826E-001, 4.7584622E-004,-2.2957280E-001, 5.9633884E-002, 2.0767742E+001, 1.2441038E+000, 4.7785066E+001, 1.4226362E+000, 5.5857508E+001, 1.1897717E+000, 4.6367094E+001, 7.9975279E-001, 4.7825080E-002, 3.4882673E+001, 8.9628602E-001, 4.0110287E+000, 8.9683455E-001, 4.8285054E+000, 5.9727075E+000, 8.3015722E-001, 4.4886083E+000,-8.2998888E-001, 2.1329021E+001, 7.0285719E-001, 8.9010638E+000, 7.3392678E-001, 7.8647773E+000, 7.0625678E-001, 1.3665767E+001,-7.5200284E-001, 2.3333533E+001, 7.3285693E-001, 2.9491707E+001, 7.0806089E-001, 2.8059338E+001, 6.8699164E-001, 3.0381433E+001,-4.3409187E-001, 2.6944531E+001
 1.8000227E+002,-2.5923030E+000,-4.0623714E+000,-4.3524626E+000,-6.4537974E+000,-6.7677082E+000,-8.6045750E+000, 1.1843450E+000, 1.5545762E-057, 5.5035187E-001, 4.3459059E-054, 1.1957416E+000, 2.4398686E-047, 8.9774230E-001, 1.9999658E+001, 3.7007300E-001, 3.7635058E-035, 4.7539831E-001, 2.9772472E-037, 2.7892517E-001, 3.0127592E-036, 3.1977481E-001, 1.9999306E+001, 3.9189958E-001, 2.0218446E-032, 3.2133539E-001, 2.9186136E-038, 1.2679626E-039, 3.7825950E-001, 6.7279199E-034, 1.7616036E-001, 2.0004033E+001, 2.4557489E-001, 1.0716230E-003, 2.2115421E-001, 3.7997880E-004, 2.4671001E-001, 5.4832025E-004, 2.0980820E-001, 3.6600601E-002, 2.0089098E+001, 2.8972577E-001, 8.2620200E-004, 2.4372591E-001, 1.5737997E-004, 1.3877607E-004, 2.4132610E-001, 5.9221089E-003,-1.9304987E-001, 6.2456478E-002, 2.0790413E+001, 1.2519840E+000, 5.3955040E+001, 1.4505290E+000, 5.6959234E+001, 1.2319413E+000, 4.9131975E+001, 7.7929827E-001, 1.7254918E-002, 3.5332098E+001, 9.2744983E-001, 4.9013240E+000, 8.9060329E-001, 5.1808347E+000, 6.3997010E+000, 8.7754529E-001, 4.9986949E+000,-8.6618100E-001, 2.1339304E+001, 7.0902049E-001, 1.0366579E+001, 7.4601508E-001, 1.0751725E+001, 6.7558046E-001, 1.5061131E+001,-7.2993246E-001, 2.3704426E+001, 7.1547597E-001, 2.7313204E+001, 7.0929235E-001, 2.4117639E+001, 6.6205236E-001, 2.5725660E+001,-4.0728156E-001, 2.6535697E+001
 1.9000336E+002,-2.5891212E+000,-4.0660822E+000,-4.3523469E+000,-6.4492432E+000,-6.7726796E+000,-8.5991334E+000, 1.2002304E+000, 1.4725523E-055, 5.0653627E-001, 1.0719628E-054, 1.2219444E+000, 3.0081824E-047, 9.0896414E-001, 1.9998972E+001, 4.7696779E-001, 1.5705972E-034, 4.8679621E-001, 2.7584677E-036, 3.1129878E-001, 3.3379592E-035, 4.4084688E-001, 1.9999322E+001, 4.2260922E-001, 1.1219881E-032, 3.6777897E-001, 4.6418520E-038, 4.9433716E-040, 4.0130389E-001, 4.1166957E-034, 1.7669464E-001, 2.0005088E+001, 2.7613703E-001, 7.2705893E-005, 2.3710440E-001, 1.2899666E-004, 2.4855366E-001, 2.5202709E-002, 2.4314098E-001, 5.0476861E-002, 2.0082435E+001, 3.0881624E-001, 3.2956567E-004, 2.3014966E-001, 3.4076313E-004, 2.0506371E-004, 2.9166885E-001, 1.6661644E-004,-2.3054561E-001, 5.6049024E-002, 2.0797654E+001, 1.2200324E+000, 5.8510567E+001, 1.4438397E+000, 5.9146875E+001, 1.1704864E+000, 5.1954667E+001, 7.9969034E-001,-2.5043393E-002, 3.7133783E+001, 9.1223662E-001, 3.7941817E+000, 9.2767402E-001, 4.7139581E+000, 6.0032866E+000, 8.5490564E-001, 4.3707711E+000,-8.5532069E-001, 2.1242756E+001, 6.9279919E-001, 1.1958167E+001, 7.2121354E-001, 7.5207845E+000, 6.8703799E-001, 1.4588960E+001,-7.0102885E-001, 2.3518200E+001, 7.1137620E-001, 2.8812115E+001, 6.9762370E-001, 2.6311728E+001, 6.8977656E-001, 3.0709039E+001,-4.0725747E-001, 2.6667538E+001
 2.0000000E+002,-2.5985187E+000,-4.0689809E+000,-4.3554160E+000,-6.4452562E+000,-6.7670276E+000,-8.5967640E+000, 1.1596533E+000, 2.6010572E-058, 5.5252764E-001, 4.1737730E-054, 1.1830350E+000, 2.2641109E-048, 8.8223910E-001, 1.9999307E+001, 4.2250196E-001, 1.4304009E-034, 4.8806803E-001, 4.0668620E-036, 2.8759429E-001, 2.6775748E-035, 3.4586270E-001, 1.9998879E+001, 4.2802285E-001, 7.2274795E-033, 3.8813051E-001, 5.7218275E-038, 3.2302539E-039, 4.0127382E-001, 4.1108929E-034, 2.3443110E-001, 2.0004221E+001, 2.4275385E-001, 1.7696721E-004, 1.8955268E-001, 3.1874021E-005, 2.3912773E-001, 5.5783302E-001, 1.9157778E-001, 3.7626103E-002, 2.0080379E+001, 2.8136326E-001, 2.3877451E-005, 2.3727261E-001, 2.7240695E-005, 7.7186775E-005, 2.1037780E-001, 1.1057937E-004,-1.6828449E-001, 7.8514960E-002, 2.0820686E+001, 1.3118335E+000, 5.2582510E+001, 1.4507875E+000, 4.9751375E+001, 1.1983161E+000, 4.3610984E+001, 7.7528917E-001,-2.3534506E-003, 3.5946010E+001, 9.2959480E-001, 5.7341454E+000, 9.1660047E-001, 6.6959813E+000, 6.6923964E+000, 8.9025687E-001, 6.3037303E+000,-8.9669702E-001, 2.1529936E+001, 7.0153881E-001, 9.8411218E+000, 7.3378302E-001, 8.1318777E+000, 6.6341880E-001, 1.2367720E+001,-7.3056755E-001, 2.3863543E+001, 6.8212601E-001, 2.6868035E+001, 6.9854525E-001, 2.4706332E+001, 6.5790921E-001, 2.6482271E+001,-4.1653847E-001, 2.6933293E+001
