s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0001658E+001,-3.1740797E+000,-4.7045024E+000,-5.0036372E+000,-7.0875449E+000,-7.4406170E+000,-9.4588396E+000, 1.3793779E+000, 2.6946266E-044, 4.5725498E-001, 9.2955679E-045, 1.4874950E+000, 5.3072342E-038, 1.2001849E+000, 1.9999312E+001, 5.8434468E-001, 2.2592274E-031, 5.1667564E-001, 4.4166121E-033, 3.9325788E-001, 3.3718020E-032, 3.8823125E-001, 1.9999519E+001, 2.2430729E-001, 3.6907711E-029, 3.0929998E-001, 5.0042734E-034, 1.0906330E-035, 2.7473982E-001, 3.8448210E-032, 7.7240538E-002, 1.9998846E+001, 2.6417000E-001, 2.5003924E-003, 2.2200252E-001, 3.9339113E-004, 2.3673429E-001, 5.4171731E-003, 2.2359807E-001, 5.7146554E-002, 2.0046800E+001, 2.6090677E-001, 5.0577717E-005, 2.3307783E-001, 1.2589060E-004, 7.0732251E-004, 2.2515028E-001, 1.5936261E-005,-2.0942026E-001, 5.6330468E-002, 2.0634793E+001, 1.1276725E+000, 5.1819112E+001, 1.3562118E+000, 5.6211658E+001, 1.1507779E+000, 5.0325109E+001, 8.1363122E-001,-1.2493593E-002, 3.4672919E+001, 9.4928777E-001, 4.8038417E+000, 9.6876145E-001, 6.2301140E+000, 6.7150975E+000, 9.1554499E-001, 5.3746718E+000,-8.7531233E-001, 2.1126732E+001, 7.1241448E-001, 9.4152263E+000, 6.9606959E-001, 1.0830512E+001, 6.8545564E-001, 1.4317892E+001,-7.2723817E-001, 2.3168458E+001, 6.5352703E-001, 3.1978637E+001, 6.7790967E-001, 3.1159776E+001, 7.4419741E-001, 2.4953797E+001,-3.6083698E-001, 2.6887832E+001
 8.0002224E+001,-3.1574608E+000,-4.6638506E+000,-4.9621431E+000,-7.0470378E+000,-7.4032466E+000,-9.4080849E+000, 1.3862196E+000, 2.2573346E-044, 5.0523408E-001, 9.2523506E-045, 1.5048635E+000, 7.1362850E-038, 1.2084554E+000, 1.9999305E+001, 5.9108553E-001, 5.1818533E-031, 5.0089659E-001, 1.3753424E-032, 3.9636842E-001, 1.1082597E-031, 3.8474830E-001, 1.9999411E+001, 3.3207598E-001, 4.9983036E-031, 3.7608531E-001, 5.4661571E-034, 2.0657669E-035, 3.1747583E-001, 1.4441587E-032, 8.9448772E-002, 1.9999433E+001, 2.4074815E-001, 4.5800200E-004, 2.2283039E-001, 1.8984745E-004, 2.2032755E-001, 1.7474677E-004, 1.9399703E-001, 4.3365129E-002, 2.0041829E+001, 2.9770502E-001, 4.4325095E-005, 2.5632977E-001, 1.1302200E-004, 1.6167441E-003, 2.7856136E-001, 2.2508371E-004,-2.0163016E-001, 6.4976461E-002, 2.0561728E+001, 1.1804733E+000, 6.1139521E+001, 1.4115420E+000, 6.0181677E+001, 1.1951057E+000, 5.4161864E+001, 6.8623142E-001,-4.3203606E-002, 3.5951055E+001, 9.4194482E-001, 4.6918014E+000, 9.0805113E-001, 5.3173780E+000, 6.4698761E+000, 8.5952129E-001, 4.7103445E+000,-8.5312480E-001, 2.1115641E+001, 7.0749439E-001, 1.1118053E+001, 7.6636892E-001, 8.3353120E+000, 7.0505691E-001, 1.5063980E+001,-7.2960919E-001, 2.3676791E+001, 6.3016323E-001, 3.0211785E+001, 6.9951009E-001, 2.8268503E+001, 7.3608872E-001, 2.4145887E+001,-3.6054826E-001, 2.6703286E+001
 9.0002790E+001,-3.1229480E+000,-4.6703811E+000,-4.9677156E+000,-7.0547493E+000,-7.4186995E+000,-9.4281106E+000, 1.3676119E+000, 1.1049736E-044, 4.5013667E-001, 3.4792674E-045, 1.4840822E+000, 1.0434655E-037, 1.1875430E+000, 1.9999686E+001, 6.4379986E-001, 2.3511144E-031, 4.9987328E-001, 1.0974983E-032, 4.3122202E-001, 7.7237000E-032, 4.7410492E-001, 1.9999409E+001, 1.9332766E-001, 4.2184037E-032, 3.1370968E-001, 3.7884604E-035, 1.5679140E-035, 2.8345514E-001, 4.2396762E-033, 6.3590090E-002, 2.0000001E+001, 2.7541464E-001, 1.8736591E-003, 2.4015222E-001, 2.0409746E-004, 2.6484119E-001, 1.7027178E-004, 2.4262927E-001, 6.1907188E-002, 2.0052047E+001, 3.0450543E-001, 4.3530596E-004, 2.4823360E-001, 4.8260019E-004, 2.4025508E-003, 3.4325763E-001, 3.2492703E-004,-2.4344947E-001, 5.0404638E-002, 2.0680925E+001, 1.1824422E+000, 5.7211522E+001, 1.4650279E+000, 6.6372971E+001, 1.1680929E+000, 5.8421201E+001, 7.3218345E-001, 2.8234616E-002, 3.6462916E+001, 9.8595764E-001, 5.1219901E+000, 9.2285131E-001, 6.0414836E+000, 6.6616345E+000, 9.0223026E-001, 5.7336606E+000,-9.0620605E-001, 2.1235152E+001, 7.4419909E-001, 7.1176092E+000, 7.8744894E-001, 5.0234528E+000, 7.1115997E-001, 1.2313623E+001,-7.7477230E-001, 2.3035683E+001, 6.9509437E-001, 3.1345851E+001, 7.3396196E-001, 2.8789850E+001, 7.6552168E-001, 2.8729807E+001,-4.0880417E-001, 2.6739010E+001
 1.0000336E+002,-3.1419319E+000,-4.6798800E+000,-4.9786312E+000,-7.0609104E+000,-7.4255137E+000,-9.4281144E+000, 1.3910310E+000, 5.9985703E-044, 4.3019387E-001, 2.1633663E-044, 1.5043264E+000, 1.5019342E-038, 1.2081045E+000, 1.9999905E+001, 5.7647031E-001, 6.5853090E-032, 4.7551621E-001, 5.3323898E-033, 4.1614554E-001, 3.3615710E-032, 4.6199535E-001, 1.9999594E+001, 2.0720630E-001, 7.1573410E-032, 3.1061826E-001, 1.5784352E-035, 6.9395784E-036, 2.6100219E-001, 4.4625218E-033, 6.4865823E-002, 2.0001272E+001, 2.5129991E-001, 1.7070386E-003, 2.1186473E-001, 9.1753240E-004, 2.3152139E-001, 1.1710680E-003, 2.1231320E-001, 4.6130609E-002, 2.0059764E+001, 2.5041486E-001, 4.3963304E-004, 2.1089529E-001, 1.8643545E-003, 3.4189156E-003, 3.0239876E-001, 2.0341335E-004,-2.2411342E-001, 4.9004498E-002, 2.0700203E+001, 1.0736188E+000, 5.5441022E+001, 1.4585785E+000, 6.7884506E+001, 1.1646498E+000, 6.1593292E+001, 6.4444194E-001,-2.4985267E-002, 3.7011635E+001, 9.4112849E-001, 4.6188238E+000, 9.1996212E-001, 4.4929919E+000, 5.3015752E+000, 8.5251391E-001, 4.4796714E+000,-8.8217436E-001, 2.1344809E+001, 7.3139955E-001, 7.3165752E+000, 7.6888246E-001, 6.2708333E+000, 7.0146698E-001, 1.1519802E+001,-7.7377671E-001, 2.2933578E+001, 6.5939640E-001, 3.3575705E+001, 6.9542571E-001, 3.2166732E+001, 7.4105068E-001, 2.8706903E+001,-3.7543835E-001, 2.7870299E+001
 1.1000392E+002,-3.1404427E+000,-4.6714394E+000,-4.9672509E+000,-7.0419503E+000,-7.4049202E+000,-9.4185499E+000, 1.3909796E+000, 9.9257545E-045, 4.5432210E-001, 3.8438343E-045, 1.5130582E+000, 3.6116468E-039, 1.2150559E+000, 1.9999526E+001, 6.3877501E-001, 3.7144393E-032, 5.1348270E-001, 7.9350398E-034, 4.5785270E-001, 2.3434932E-032, 5.3732204E-001, 1.9999581E+001, 2.1589665E-001, 5.4324933E-031, 2.8300918E-001, 8.2037874E-035, 2.6771805E-035, 2.6585331E-001, 6.1055819E-033, 8.3647727E-002, 2.0002332E+001, 2.6272365E-001, 1.4550816E-003, 2.4153737E-001, 4.6331144E-005, 2.7143181E-001, 1.0004829E-004, 2.3682397E-001, 4.1055386E-002, 2.0064288E+001, 2.6097508E-001, 2.6109650E-004, 2.4191230E-001, 2.6065597E-004, 1.3402648E-003, 2.4135716E-001, 8.2673727E-004,-1.9346905E-001, 5.0643008E-002, 2.0627625E+001, 1.1563084E+000, 5.5627557E+001, 1.4351854E+000, 5.9940973E+001, 1.1518289E+000, 5.4359626E+001, 6.7858173E-001, 1.5134921E-002, 3.6589892E+001, 9.6882786E-001, 4.5370275E+000, 9.4349190E-001, 5.9649333E+000, 6.7190294E+000, 9.0284645E-001, 5.4844207E+000,-8.6539861E-001, 2.1236086E+001, 7.4703001E-001, 8.6933841E+000, 7.5994057E-001, 8.6181014E+000, 7.4358184E-001, 1.4110940E+001,-7.7865416E-001, 2.3170063E+001, 6.1096946E-001, 3.3854025E+001, 6.8153874E-001, 3.3345344E+001, 7.4644552E-001, 2.7615057E+001,-3.0226571E-001, 2.8001706E+001
 1.2000047E+002,-3.1703953E+000,-4.7166264E+000,-5.0122492E+000,-7.0848310E+000,-7.4309528E+000,-9.4706433E+000, 1.3403241E+000, 3.4550000E-046, 4.6204372E-001, 1.6139830E-045, 1.4529596E+000, 6.6629513E-038, 1.1769191E+000, 1.9999572E+001, 5.8273183E-001, 4.9796842E-031, 4.6913129E-001, 6.5617442E-033, 4.6657858E-001, 3.1628639E-032, 3.8030693E-001, 1.9999572E+001, 2.2443162E-001, 4.9132179E-031, 3.2954745E-001, 1.7613885E-035, 2.9416373E-036, 2.6344541E-001, 8.0955224E-033, 6.2649364E-002, 2.0002372E+001, 2.7386075E-001, 1.5795714E-003, 2.3705125E-001, 6.1533808E-004, 2.3062011E-001, 1.4826659E-003, 2.4056957E-001, 3.2255539E-002, 2.0066644E+001, 2.5337311E-001, 8.3460473E-005, 2.4551622E-001, 1.9473869E-004, 2.1689995E-003, 2.2433631E-001, 3.4389874E-005,-1.5857247E-001, 7.8221307E-002, 2.0581859E+001, 1.1027998E+000, 5.0821769E+001, 1.4321205E+000, 5.5977040E+001, 1.1568794E+000, 4.9650559E+001, 6.8193233E-001,-1.8896787E-002, 3.5727928E+001, 9.3769782E-001, 5.1539527E+000, 9.1037259E-001, 5.8846591E+000, 6.8675658E+000, 8.5264765E-001, 5.0987458E+000,-8.5421800E-001, 2.1337879E+001, 7.9003851E-001, 1.0931251E+001, 8.0360958E-001, 9.7781917E+000, 7.2492866E-001, 1.6675611E+001,-7.9311545E-001, 2.3793058E+001, 6.4029662E-001, 3.3982431E+001, 7.0077883E-001, 3.2068967E+001, 7.0463394E-001, 2.5341631E+001,-3.2470679E-001, 2.7823966E+001
 1.3000104E+002,-3.1814518E+000,-4.6887713E+000,-4.9860056E+000,-7.0554077E+000,-7.4170351E+000,-9.4310776E+000, 1.3410042E+000, 1.9470514E-043, 4.5731163E-001, 7.6826523E-044, 1.4589889E+000, 6.3331321E-038, 1.1748549E+000, 1.9999287E+001, 5.6003219E-001, 1.1773395E-031, 5.0068446E-001, 4.8891063E-032, 3.8067924E-001, 3.3675809E-031, 3.7347648E-001, 1.9999540E+001, 2.9191291E-001, 9.3310901E-030, 3.8942128E-001, 2.2041418E-033, 2.7975531E-035, 3.2276920E-001, 9.0572879E-032, 1.0427396E-001, 2.0006237E+001, 2.7931601E-001, 2.2226842E-003, 2.3385055E-001, 1.1684782E-003, 2.5667162E-001, 9.7933723E-004, 2.4549377E-001, 3.7547922E-002, 2.0066118E+001, 2.2615455E-001, 1.3183558E-004, 2.1296470E-001, 4.2330799E-004, 1.3727395E-003, 2.1246829E-001, 2.5879422E-004,-1.4955903E-001, 5.7213156E-002, 2.0558552E+001, 1.1326738E+000, 5.2560972E+001, 1.4450350E+000, 5.9488274E+001, 1.1861005E+000, 5.1973885E+001, 7.8170457E-001, 3.0824929E-002, 3.5038156E+001, 9.3429812E-001, 5.7225692E+000, 9.2257601E-001, 6.0175740E+000, 6.2845042E+000, 8.6348894E-001, 5.6637837E+000,-8.5221688E-001, 2.1434305E+001, 7.4766365E-001, 9.3891511E+000, 7.8743836E-001, 8.1109754E+000, 7.3927931E-001, 1.5166981E+001,-7.8988939E-001, 2.3543130E+001, 7.0125402E-001, 3.0622573E+001, 6.8134829E-001, 2.7466713E+001, 7.4401267E-001, 2.7049066E+001,-4.0435375E-001, 2.7345013E+001
 1.4000160E+002,-3.1300667E+000,-4.6553459E+000,-4.9534253E+000,-7.0315793E+000,-7.3935682E+000,-9.3891772E+000, 1.3513325E+000, 1.8478301E-045, 4.8392535E-001, 1.2102642E-046, 1.4675167E+000, 9.2923706E-039, 1.1796143E+000, 1.9999619E+001, 5.8138268E-001, 1.0378149E-031, 5.1392565E-001, 1.3440660E-033, 4.0896987E-001, 1.0923909E-031, 4.1777776E-001, 1.9999682E+001, 2.2356408E-001, 1.9340997E-030, 3.7260181E-001, 3.9037443E-034, 3.3376386E-035, 3.1554173E-001, 7.6486038E-032, 9.1011722E-002, 2.0006861E+001, 2.6180731E-001, 5.3313379E-003, 1.9016641E-001, 3.1344254E-003, 1.8253911E-001, 2.7061831E-003, 1.9552321E-001, 6.8024740E-002, 2.0072553E+001, 2.9937786E-001, 5.2172786E-005, 2.8214597E-001, 1.5597522E-004, 1.1197923E-003, 2.1524560E-001, 1.1199926E-005,-1.9060799E-001, 8.6012212E-002, 2.0620829E+001, 1.2127422E+000, 5.3840854E+001, 1.4012298E+000, 5.4835429E+001, 1.1732195E+000, 5.0624232E+001, 6.6354702E-001, 4.6110685E-002, 3.6347450E+001, 9.5187966E-001, 5.3454837E+000, 9.3254028E-001, 6.3020229E+000, 7.1638112E+000, 8.6672814E-001, 5.9983031E+000,-8.8094785E-001, 2.1455840E+001, 7.4153270E-001, 8.3601253E+000, 7.9121894E-001, 6.8520711E+000, 7.3471437E-001, 1.3757218E+001,-7.7433724E-001, 2.3451988E+001, 6.9280280E-001, 3.5116988E+001, 7.2348814E-001, 3.3044757E+001, 7.4410624E-001, 2.4471916E+001,-3.7388750E-001, 2.7436502E+001
 1.5000217E+002,-3.1177860E+000,-4.6476801E+000,-4.9491493E+000,-7.0329350E+000,-7.3803132E+000,-9.4045217E+000, 1.3471004E+000, 3.6067165E-044, 5.0959056E-001, 1.1123249E-044, 1.4609358E+000, 1.8756144E-038, 1.1789353E+000, 1.9999746E+001, 6.1601355E-001, 7.2527110E-032, 5.1849488E-001, 3.8479620E-033, 4.5334539E-001, 1.2640581E-031, 4.4350031E-001, 1.9999835E+001, 2.5459434E-001, 7.7587620E-030, 3.5403794E-001, 5.0133328E-034, 1.2090850E-035, 2.9009242E-001, 3.6032890E-032, 9.6080060E-002, 2.0011172E+001, 2.7768630E-001, 6.1809992E-003, 2.2193709E-001, 2.0106972E-003, 2.3695271E-001, 2.7117036E-003, 2.3895358E-001, 2.9656825E-002, 2.0073117E+001, 2.6796080E-001, 1.5871322E-005, 2.8887548E-001, 3.1305708E-005, 2.4203964E-004, 1.9510909E-001, 9.5788225E-006,-1.8212902E-001, 9.1429237E-002, 2.0669809E+001, 1.0707208E+000, 5.1147402E+001, 1.4537819E+000, 6.1010379E+001, 1.0889025E+000, 5.1870470E+001, 7.1733841E-001, 4.8064288E-002, 3.5972311E+001, 9.4406858E-001, 4.4835754E+000, 9.3640538E-001, 5.6076343E+000, 6.4787161E+000, 8.7943835E-001, 4.8845138E+000,-8.7158856E-001, 2.1380219E+001, 7.0262767E-001, 1.0057957E+001, 7.5681887E-001, 7.6850805E+000, 7.1780787E-001, 1.6299175E+001,-7.5763158E-001, 2.3322563E+001, 6.3848875E-001, 3.0207823E+001, 6.8364847E-001, 2.9530548E+001, 7.3535923E-001, 2.6032759E+001,-3.7696594E-001, 2.7327689E+001
 1.6000273E+002,-3.1639234E+000,-4.6830737E+000,-4.9747510E+000,-7.0465529E+000,-7.4115270E+000,-9.4175982E+000, 1.3944746E+000, 1.5196544E-045, 4.5615491E-001, 1.1721653E-045, 1.5052667E+000, 2.0319719E-038, 1.2101997E+000, 1.9999603E+001, 5.7559830E-001, 8.0305547E-032, 5.2736448E-001, 1.9722946E-034, 4.6627662E-001, 6.3018435E-033, 4.6021148E-001, 1.9999897E+001, 2.2912619E-001, 6.6299379E-029, 3.3579700E-001, 1.4293809E-032, 1.0846513E-034, 3.0988500E-001, 8.4292801E-030, 1.1727244E-001, 2.0009124E+001, 2.7057253E-001, 2.0926068E-004, 2.0870205E-001, 7.2909803E-005, 2.4742230E-001, 1.4168470E-004, 2.1504673E-001, 4.2314991E-002, 2.0071291E+001, 3.2634623E-001, 6.8967189E-006, 3.0131458E-001, 1.5620413E-004, 2.3805325E-004, 2.2234649E-001, 1.6598599E-005,-2.3221133E-001, 8.9865971E-002, 2.0727987E+001, 1.1346723E+000, 4.3973899E+001, 1.4423883E+000, 5.6425728E+001, 1.1488579E+000, 4.9940394E+001, 6.1253806E-001, 1.7760616E-002, 3.5202813E+001, 9.4127836E-001, 5.0976334E+000, 9.2824029E-001, 5.7747990E+000, 6.9213876E+000, 8.7424829E-001, 5.1953665E+000,-8.8080947E-001, 2.1357130E+001, 7.5807479E-001, 8.6271381E+000, 8.0326615E-001, 1.2078929E+001, 7.1083819E-001, 1.4977780E+001,-7.7662336E-001, 2.3509530E+001, 7.4401397E-001, 3.7594252E+001, 7.8894988E-001, 3.4492830E+001, 7.6890430E-001, 3.0121430E+001,-4.1190742E-001, 2.7961846E+001
 1.7000330E+002,-3.1579269E+000,-4.6849878E+000,-4.9819306E+000,-7.0511755E+000,-7.4056824E+000,-9.4281602E+000, 1.3450574E+000, 1.3737045E-043, 4.9374623E-001, 3.8659101E-044, 1.4729985E+000, 1.0418737E-037, 1.1831907E+000, 1.9999352E+001, 6.1967137E-001, 5.4090610E-031, 5.0215136E-001, 3.7587085E-032, 4.1466467E-001, 1.9922708E-031, 4.5416559E-001, 1.9999697E+001, 2.0987528E-001, 1.8528660E-030, 3.1703703E-001, 5.9951865E-035, 2.6987274E-036, 2.8302977E-001, 3.1958264E-032, 7.2503093E-002, 2.0012843E+001, 2.6223530E-001, 2.6009734E-003, 2.2391531E-001, 2.3683464E-004, 2.7020918E-001, 6.1818463E-005, 2.1817995E-001, 5.7551005E-002, 2.0071207E+001, 3.1001946E-001, 1.7101073E-004, 2.6802061E-001, 2.3526957E-004, 2.8142625E-004, 3.4800545E-001, 4.8920586E-004,-2.5776424E-001, 3.5800503E-002, 2.0852993E+001, 1.1994546E+000, 4.5102735E+001, 1.5298531E+000, 5.7227013E+001, 1.2116982E+000, 4.8596077E+001, 7.2318106E-001, 1.4195813E-002, 3.4943669E+001, 9.2717930E-001, 4.7747251E+000, 9.3694529E-001, 5.6753040E+000, 5.9268367E+000, 8.7116379E-001, 5.0876814E+000,-8.5650762E-001, 2.1406478E+001, 7.5767767E-001, 9.6998683E+000, 7.6528615E-001, 6.6337488E+000, 7.2375882E-001, 1.4492610E+001,-7.7763452E-001, 2.3632388E+001, 6.3158580E-001, 3.1206811E+001, 6.4279543E-001, 2.6956587E+001, 7.2864980E-001, 2.3188922E+001,-3.3804575E-001, 2.7766139E+001
 1.8000387E+002,-3.1286895E+000,-4.6545079E+000,-4.9503865E+000,-7.0252367E+000,-7.3770798E+000,-9.3994362E+000, 1.3253874E+000, 8.3890641E-047, 4.9595152E-001, 6.1803272E-047, 1.4559926E+000, 1.1341308E-040, 1.1653725E+000, 1.9999515E+001, 5.6281748E-001, 2.0772763E-032, 5.0922412E-001, 4.5733889E-034, 4.4456211E-001, 2.3789581E-032, 2.6086624E-001, 1.9999812E+001, 2.3137953E-001, 1.1499665E-029, 3.1848934E-001, 3.4179840E-033, 1.3772455E-034, 2.7200959E-001, 1.7717286E-031, 1.0029832E-001, 2.0019217E+001, 2.9217340E-001, 1.6163348E-004, 2.2888820E-001, 1.1839150E-003, 2.7261629E-001, 1.0684160E-003, 2.6013438E-001, 2.5035924E-002, 2.0088544E+001, 3.1376784E-001, 2.2772590E-005, 1.6843193E-001, 1.1314379E-004, 6.7732236E-004, 2.4212529E-001, 1.8941105E-005,-1.6214969E-001, 5.9258005E-002, 2.0745421E+001, 1.2827881E+000, 4.9071998E+001, 1.4407546E+000, 5.4993952E+001, 1.1492182E+000, 4.5698054E+001, 7.1039878E-001,-1.9938006E-002, 3.5081725E+001, 9.3553517E-001, 4.8121869E+000, 9.0965094E-001, 6.0861368E+000, 7.0721309E+000, 8.5562788E-001, 5.1732839E+000,-8.7080868E-001, 2.1261455E+001, 7.2349135E-001, 7.2374624E+000, 7.6882544E-001, 7.1120797E+000, 7.3050902E-001, 1.1991545E+001,-7.7256773E-001, 2.2952588E+001, 6.5030293E-001, 3.2957333E+001, 7.0107716E-001, 3.1613783E+001, 7.5536799E-001, 2.3519175E+001,-3.8440292E-001, 2.6969301E+001
 1.9000042E+002,-3.1514278E+000,-4.6821211E+000,-4.9749573E+000,-7.0436978E+000,-7.4058282E+000,-9.4111335E+000, 1.3588479E+000, 1.4732589E-046, 4.7529954E-001, 7.1765407E-047, 1.4739629E+000, 4.0036833E-040, 1.1751474E+000, 1.9999503E+001, 4.8879490E-001, 6.4177855E-033, 4.5986542E-001, 2.9410223E-034, 4.0891885E-001, 4.7101732E-033, 2.7798114E-001, 2.0000018E+001, 2.5885252E-001, 4.7241941E-030, 3.3208261E-001, 2.4830445E-032, 5.6492852E-035, 3.4936592E-001, 1.0639628E-030, 1.1601836E-001, 2.0019418E+001, 2.8625107E-001, 5.6246636E-005, 2.1658755E-001, 1.5374673E-005, 2.2612529E-001, 1.8763248E-005, 2.0684947E-001, 4.9492720E-002, 2.0089349E+001, 2.8724802E-001, 4.4311286E-005, 2.3118437E-001, 1.4019156E-004, 3.4330540E-004, 2.7587643E-001, 3.0937958E-005,-2.1845644E-001, 7.0101230E-002, 2.0709908E+001, 1.1863789E+000, 5.2786897E+001, 1.4752122E+000, 5.8885092E+001, 1.1811882E+000, 5.2536568E+001, 8.1177583E-001, 3.7518606E-002, 3.6967941E+001, 9.3675375E-001, 5.2075535E+000, 9.2497960E-001, 5.2213359E+000, 6.5021366E+000, 8.6321564E-001, 5.1212382E+000,-8.5980525E-001, 2.1483202E+001, 7.3905551E-001, 8.9998375E+000, 7.5869333E-001, 1.0024147E+001, 7.1470293E-001, 1.4803322E+001,-7.6476962E-001, 2.3283586E+001, 7.4311372E-001, 3.7106942E+001, 7.0029798E-001, 3.6516468E+001, 7.7658808E-001, 2.8225714E+001,-3.5574354E-001, 2.8516689E+001
 2.0000000E+002,-3.1197727E+000,-4.6491460E+000,-4.9426862E+000,-7.0187466E+000,-7.3739764E+000,-9.3870833E+000, 1.3462503E+000, 1.6393877E-045, 4.6661907E-001, 5.5111070E-046, 1.4560364E+000, 1.7822765E-039, 1.1689812E+000, 1.9999664E+001, 5.7188584E-001, 2.5424708E-032, 5.1461873E-001, 9.0830551E-034, 3.6657538E-001, 1.4256753E-032, 3.8632471E-001, 1.9999978E+001, 2.4684131E-001, 9.4098812E-031, 3.2949572E-001, 1.5869803E-033, 1.3549195E-035, 2.9347004E-001, 1.7545673E-030, 7.8170095E-002, 2.0016104E+001, 2.4760250E-001, 1.3947002E-004, 1.7803170E-001, 3.0647024E-005, 1.6803808E-001, 6.7375282E-006, 1.5907238E-001, 7.1851441E-002, 2.0085587E+001, 2.8257954E-001, 1.7555129E-005, 2.0037858E-001, 2.1750082E-005, 1.2576383E-004, 2.0057993E-001, 5.8669019E-005,-1.4024810E-001, 8.3785327E-002, 2.0735676E+001, 1.2843861E+000, 5.1236933E+001, 1.4993053E+000, 5.5529599E+001, 1.2657372E+000, 4.8700810E+001, 8.2063583E-001, 1.1656007E-002, 3.6703195E+001, 9.1910783E-001, 4.1393014E+000, 8.8136399E-001, 5.1398644E+000, 6.6669370E+000, 8.3554178E-001, 4.7022445E+000,-8.3391436E-001, 2.1270891E+001, 7.1571885E-001, 8.7038177E+000, 7.4719431E-001, 9.4830210E+000, 6.7438053E-001, 1.3498316E+001,-7.4790791E-001, 2.3671800E+001, 7.1923344E-001, 3.2333909E+001, 6.8907168E-001, 2.8674181E+001, 7.2396726E-001, 2.2105018E+001,-3.4322474E-001, 2.7758033E+001
