s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002498E+001,-2.8769462E+000,-4.4584826E+000,-4.7513689E+000,-5.8002025E+000,-7.2037498E+000,-9.0139648E+000, 1.2001104E+000, 4.2920824E-053, 3.1224707E-001, 1.4593052E-049, 1.2014779E+000, 1.2457695E-043, 9.0217341E-001, 1.9999822E+001, 3.5819741E-001, 1.0467814E-031, 7.3547187E-001, 2.5237806E-033, 2.4134808E-001, 6.7011980E-033, 2.5189461E-001, 1.9999391E+001, 4.3440722E-001, 1.5037845E-032, 2.7020132E-001, 2.9254610E-036, 2.9954172E-037, 4.0968744E-001, 4.2603633E-033, 2.6966103E-001, 1.9998182E+001, 2.3965113E-001, 5.3091841E-003, 2.0584868E-001, 1.0639737E-003, 2.2857269E-001, 8.1636896E-004, 1.1200410E-001, 5.5815660E-002, 2.0043953E+001, 2.9217120E-001, 4.9975866E-004, 2.6199160E-001, 1.2944091E-004, 3.9447928E-004, 1.7742857E-001, 8.8927518E-003,-1.9698064E-001, 7.1554706E-002, 2.0571554E+001, 1.1798187E+000, 5.6876907E+001, 1.2863749E+000, 6.0324910E+001, 1.1312607E+000, 5.7157750E+001, 6.4543350E-001, 2.9310123E-003, 3.5687205E+001, 9.2927299E-001, 4.5723726E+000, 9.0755227E-001, 6.2735877E+000, 7.5633364E+000, 8.4843477E-001, 5.0811373E+000,-8.7989777E-001, 2.1136054E+001, 7.0854167E-001, 7.8017345E+000, 7.3907905E-001, 7.5181319E+000, 6.7665964E-001, 1.3569220E+001,-7.3995245E-001, 2.3072933E+001, 7.1898570E-001, 3.5105987E+001, 7.1387404E-001, 3.4451593E+001, 7.4287384E-001, 3.0732193E+001,-3.2075939E-001, 2.7429113E+001
 8.0000479E+001,-2.8593494E+000,-4.4516383E+000,-4.7466639E+000,-5.7985303E+000,-7.2077252E+000,-9.0092833E+000, 1.2428473E+000, 2.8697201E-052, 2.9119679E-001, 1.3525379E-047, 1.2401379E+000, 1.4812689E-045, 9.4860586E-001, 1.9999761E+001, 3.8331915E-001, 8.8232417E-032, 7.6051358E-001, 1.8006177E-033, 2.7224893E-001, 2.2383892E-032, 3.6425018E-001, 1.9999368E+001, 3.8670876E-001, 1.3178312E-031, 2.4818024E-001, 1.6918702E-035, 1.1765174E-036, 3.8708163E-001, 1.1124031E-032, 1.7559728E-001, 1.9998589E+001, 2.5242003E-001, 1.7427455E-002, 2.0741238E-001, 8.3697628E-003, 2.3727306E-001, 9.2291833E-003, 1.3710270E-001, 5.2840833E-002, 2.0042831E+001, 2.9851491E-001, 7.2606947E-005, 2.2446443E-001, 2.5237557E-005, 5.9273131E-006, 2.0421728E-001, 8.7556285E-005,-1.5873388E-001, 8.8917505E-002, 2.0639607E+001, 1.1262440E+000, 5.6845187E+001, 1.4032932E+000, 6.7397684E+001, 1.2216871E+000, 6.1142892E+001, 7.1599540E-001,-3.1167113E-002, 3.6297895E+001, 9.2922676E-001, 4.0894054E+000, 9.1996938E-001, 5.4641705E+000, 7.1132007E+000, 8.4019126E-001, 4.8427422E+000,-8.5485831E-001, 2.1177304E+001, 7.0305586E-001, 1.0584880E+001, 7.0436955E-001, 8.3016677E+000, 6.7373195E-001, 1.5529182E+001,-7.1091697E-001, 2.3483397E+001, 6.6142626E-001, 3.2556858E+001, 7.1955219E-001, 3.1056240E+001, 7.0471616E-001, 2.7459701E+001,-3.5582471E-001, 2.7366183E+001
 9.0002478E+001,-2.8561544E+000,-4.4374856E+000,-4.7361360E+000,-5.7873032E+000,-7.1946219E+000,-8.9987741E+000, 1.2738674E+000, 2.0593808E-055, 3.0037630E-001, 1.6562770E-049, 1.2825665E+000, 4.9361882E-045, 9.6562533E-001, 1.9999970E+001, 3.8997791E-001, 1.2550497E-031, 6.4348982E-001, 7.9178478E-033, 2.7956496E-001, 3.9823473E-032, 4.1546886E-001, 1.9999304E+001, 4.4928578E-001, 6.4051254E-032, 3.4851835E-001, 3.5725634E-035, 2.2488866E-036, 4.5432141E-001, 1.0933728E-032, 2.8803409E-001, 1.9998566E+001, 2.6270262E-001, 2.7375516E-003, 2.1110273E-001, 3.5986739E-003, 2.1780733E-001, 3.2622181E-003, 1.8213435E-001, 4.4970043E-002, 2.0045055E+001, 2.8442408E-001, 4.8950130E-007, 2.5298319E-001, 4.1421153E-007, 2.6187551E-006, 2.2517472E-001, 1.3904447E-006,-2.0330818E-001, 7.2792749E-002, 2.0662766E+001, 1.2290781E+000, 5.7177731E+001, 1.4655322E+000, 6.3354743E+001, 1.2748193E+000, 5.7066678E+001, 7.9102586E-001, 1.0558177E-003, 3.6277514E+001, 9.3459536E-001, 5.3998021E+000, 9.3052729E-001, 5.7550386E+000, 7.1826499E+000, 8.5159406E-001, 5.4681964E+000,-8.7453718E-001, 2.1270733E+001, 6.8135246E-001, 1.0804276E+001, 7.0216373E-001, 1.0683541E+001, 6.4097908E-001, 1.7209187E+001,-7.0673796E-001, 2.3433534E+001, 6.5320491E-001, 2.6563661E+001, 6.9707262E-001, 2.4879292E+001, 6.9673590E-001, 2.4136158E+001,-3.8608311E-001, 2.6731908E+001
 1.0000046E+002,-2.8572052E+000,-4.4474014E+000,-4.7421377E+000,-5.7913336E+000,-7.1893360E+000,-9.0033781E+000, 1.2503038E+000, 6.2299857E-055, 2.8355936E-001, 9.0479043E-049, 1.2644496E+000, 7.1285024E-044, 9.4660315E-001, 2.0000037E+001, 3.9819026E-001, 1.3402094E-032, 6.4030722E-001, 2.9933356E-033, 2.0431221E-001, 2.7819637E-032, 3.4097258E-001, 1.9999378E+001, 4.6660551E-001, 2.4504865E-032, 2.5684082E-001, 1.9062743E-035, 2.2083469E-036, 4.2266862E-001, 4.0042986E-033, 1.8815699E-001, 1.9998754E+001, 2.4301895E-001, 3.9567060E-003, 2.1236543E-001, 4.6354188E-004, 2.0458362E-001, 5.1750413E-004, 1.7057950E-001, 6.4925842E-002, 2.0054158E+001, 3.2493674E-001, 2.1376531E-006, 2.2357362E-001, 1.2886863E-006, 1.1999943E-005, 2.3685932E-001, 3.4619664E-007,-2.1335989E-001, 7.0804695E-002, 2.0708201E+001, 1.2249588E+000, 5.5503733E+001, 1.3543604E+000, 5.5799286E+001, 1.1773038E+000, 5.0727396E+001, 7.5374099E-001, 5.7287965E-002, 3.6402804E+001, 9.1939931E-001, 4.6850358E+000, 9.0678070E-001, 5.6934517E+000, 6.1075435E+000, 8.4121155E-001, 5.3145264E+000,-8.5169718E-001, 2.1173700E+001, 6.9448234E-001, 1.2182075E+001, 7.1297841E-001, 8.7849772E+000, 6.9365616E-001, 1.7758727E+001,-7.0240774E-001, 2.3497024E+001, 6.8164218E-001, 2.8539089E+001, 6.5410176E-001, 2.5725736E+001, 6.8934591E-001, 2.5777637E+001,-3.8565512E-001, 2.6894979E+001
 1.1000246E+002,-2.8627492E+000,-4.4548372E+000,-4.7430783E+000,-5.7897097E+000,-7.1877764E+000,-9.0000436E+000, 1.2842547E+000, 3.5437374E-055, 2.9814286E-001, 8.8866943E-052, 1.2944873E+000, 1.2204781E-045, 9.7831695E-001, 1.9999898E+001, 4.0803789E-001, 1.9937189E-032, 7.0095348E-001, 6.4846634E-034, 2.7145476E-001, 3.5798955E-033, 3.8794255E-001, 1.9999395E+001, 4.5721635E-001, 1.8882052E-032, 2.7963579E-001, 2.7138435E-036, 8.3928874E-037, 4.0370304E-001, 1.4525852E-033, 2.2043250E-001, 1.9998813E+001, 2.8452385E-001, 1.1939767E-003, 2.2544467E-001, 2.4154742E-003, 2.1592530E-001, 1.7890130E-003, 1.8719447E-001, 4.9362571E-002, 2.0056908E+001, 2.8855172E-001, 3.4522873E-005, 2.2938639E-001, 9.2536911E-005, 1.4759755E-005, 2.6436622E-001, 5.2900066E-004,-2.0120262E-001, 5.5239635E-002, 2.0761227E+001, 1.0743994E+000, 4.9808216E+001, 1.3230672E+000, 5.5212418E+001, 1.1073740E+000, 5.0565661E+001, 7.3556021E-001,-2.5096443E-002, 3.5410596E+001, 9.1630283E-001, 5.1021536E+000, 8.8958893E-001, 5.3661235E+000, 6.3156494E+000, 8.2320802E-001, 5.9102191E+000,-8.6769708E-001, 2.1099990E+001, 7.2261724E-001, 1.0258584E+001, 7.3799493E-001, 9.4132217E+000, 6.6419446E-001, 1.7188307E+001,-7.4260780E-001, 2.3906825E+001, 7.0886734E-001, 3.3189917E+001, 6.7332186E-001, 3.2152150E+001, 7.0691389E-001, 2.8932970E+001,-3.7572535E-001, 2.7104331E+001
 1.2000044E+002,-2.8406583E+000,-4.4495093E+000,-4.7403612E+000,-5.7803245E+000,-7.1759298E+000,-9.0077024E+000, 1.2272548E+000, 4.3586118E-053, 2.9903946E-001, 8.3465791E-049, 1.2280264E+000, 3.7596887E-044, 9.1570702E-001, 1.9999899E+001, 3.2689136E-001, 3.9833700E-032, 6.3712984E-001, 2.6044938E-033, 2.5028580E-001, 1.1344840E-032, 3.4246761E-001, 1.9999395E+001, 4.9070293E-001, 1.4983719E-032, 2.5235964E-001, 5.8550894E-036, 1.2475843E-036, 4.3235306E-001, 1.7978565E-033, 2.5014080E-001, 1.9999370E+001, 2.6877510E-001, 5.4239761E-004, 2.0394039E-001, 1.8859480E-004, 2.3090095E-001, 2.3029536E-004, 1.6429373E-001, 4.4268596E-002, 2.0059634E+001, 2.9335639E-001, 1.8683015E-005, 2.6904717E-001, 7.6877615E-006, 5.1213633E-006, 1.9835145E-001, 6.7375396E-005,-2.0868309E-001, 4.9832037E-002, 2.0695848E+001, 1.2801785E+000, 6.2203761E+001, 1.4569739E+000, 6.1906558E+001, 1.2811669E+000, 5.4815786E+001, 7.3866516E-001, 3.0835071E-002, 3.6081629E+001, 9.4452213E-001, 6.0338322E+000, 9.1415886E-001, 6.0053087E+000, 5.7267873E+000, 8.6244458E-001, 6.1260340E+000,-8.8947707E-001, 2.1583358E+001, 6.7271915E-001, 1.0182399E+001, 7.2571435E-001, 8.1755237E+000, 6.5018907E-001, 1.5057781E+001,-6.9840289E-001, 2.3676553E+001, 6.9889151E-001, 3.2052124E+001, 7.1230717E-001, 2.8144276E+001, 7.1778674E-001, 2.7208688E+001,-3.7912541E-001, 2.7223344E+001
 1.3000244E+002,-2.8752512E+000,-4.4718921E+000,-4.7642244E+000,-5.8025430E+000,-7.1883837E+000,-9.0169868E+000, 1.2630146E+000, 3.8459141E-055, 3.1642933E-001, 1.1903425E-049, 1.2632831E+000, 9.3741144E-046, 9.4820309E-001, 1.9999676E+001, 3.8277806E-001, 1.8804266E-032, 6.9561838E-001, 1.6037267E-033, 2.2652622E-001, 4.1940119E-033, 2.9055729E-001, 1.9999040E+001, 4.6716213E-001, 2.0113452E-032, 3.0304015E-001, 8.8167644E-036, 1.8907098E-036, 4.3255405E-001, 1.7545829E-033, 2.8328577E-001, 1.9999352E+001, 2.6809509E-001, 4.3911897E-005, 2.3260192E-001, 4.4408564E-005, 2.0478324E-001, 2.6686301E-002, 1.8502297E-001, 6.1505937E-002, 2.0063744E+001, 3.1859890E-001, 1.5077162E-005, 2.6316823E-001, 4.6923880E-007, 1.2984576E-006, 1.5604790E-001, 4.0805497E-005,-1.7553681E-001, 5.4434143E-002, 2.0710954E+001, 1.2939553E+000, 5.6433810E+001, 1.3646349E+000, 5.7376663E+001, 1.1309986E+000, 5.3364533E+001, 7.9118031E-001, 7.4769564E-004, 3.7076936E+001, 8.8557989E-001, 4.8315918E+000, 8.8980692E-001, 5.0113476E+000, 6.3264930E+000, 7.8650957E-001, 5.0667030E+000,-8.2129812E-001, 2.1448479E+001, 6.9688139E-001, 1.1823117E+001, 7.5062692E-001, 8.2037363E+000, 6.8114238E-001, 1.8552041E+001,-7.3162141E-001, 2.4055673E+001, 7.0774367E-001, 2.8109490E+001, 6.5871869E-001, 2.5045751E+001, 6.5162603E-001, 2.3720383E+001,-3.7570940E-001, 2.6555040E+001
 1.4000042E+002,-2.8521384E+000,-4.4353732E+000,-4.7307684E+000,-5.7707745E+000,-7.1725936E+000,-8.9803802E+000, 1.2565851E+000, 2.0402750E-056, 2.6316739E-001, 1.7250182E-050, 1.2549905E+000, 1.3876461E-046, 9.4337393E-001, 1.9999698E+001, 3.4517533E-001, 2.0487277E-033, 7.3497805E-001, 2.2602804E-034, 2.6445105E-001, 1.1255334E-033, 3.5360413E-001, 1.9998992E+001, 4.4555588E-001, 4.1647515E-032, 2.5341850E-001, 1.5532417E-035, 5.6118872E-037, 4.3588402E-001, 6.3738262E-033, 2.7879466E-001, 1.9999500E+001, 2.5732149E-001, 7.0595935E-005, 1.9412783E-001, 1.8458221E-005, 1.7057413E-001, 1.2015535E-002, 1.5322787E-001, 7.0648642E-002, 2.0054237E+001, 2.8688646E-001, 1.1274134E-005, 2.4858920E-001, 7.6866789E-006, 4.6216423E-006, 1.9517250E-001, 3.6230748E-005,-2.2041413E-001, 8.6885896E-002, 2.0732425E+001, 1.2548559E+000, 5.4974842E+001, 1.3364526E+000, 5.5590807E+001, 1.1599208E+000, 4.9581227E+001, 7.2967488E-001,-1.0738290E-002, 3.6049103E+001, 9.3328785E-001, 5.3902629E+000, 9.1126896E-001, 7.2026914E+000, 8.1738613E+000, 8.7124786E-001, 5.7246217E+000,-8.6915231E-001, 2.1544611E+001, 6.9370926E-001, 1.2417058E+001, 7.2904842E-001, 7.7792422E+000, 6.7960258E-001, 1.5965637E+001,-7.2896423E-001, 2.4272523E+001, 7.1306115E-001, 3.0790781E+001, 7.0944231E-001, 2.9592980E+001, 7.0328192E-001, 2.6191351E+001,-3.6271155E-001, 2.7055077E+001
 1.5000242E+002,-2.8484371E+000,-4.4336226E+000,-4.7241741E+000,-5.7660545E+000,-7.1552485E+000,-8.9780361E+000, 1.2606231E+000, 5.5230180E-057, 2.9047574E-001, 1.2701040E-054, 1.2771075E+000, 4.2685213E-048, 9.5463269E-001, 1.9999609E+001, 4.0514493E-001, 2.8692105E-034, 7.0082258E-001, 1.3849096E-035, 2.6041004E-001, 6.0574162E-035, 3.9070210E-001, 1.9999396E+001, 4.3854240E-001, 3.0435834E-032, 2.6302059E-001, 5.9641502E-036, 3.7109933E-038, 4.4007209E-001, 2.8748885E-033, 2.5950416E-001, 2.0000202E+001, 2.6405612E-001, 1.7940166E-003, 1.7948636E-001, 2.2595012E-004, 2.1993553E-001, 2.3812113E-004, 1.5753996E-001, 6.8587905E-002, 2.0055403E+001, 3.1445764E-001, 2.5843085E-005, 2.4993970E-001, 2.6441486E-005, 1.0403507E-004, 2.3499719E-001, 2.3471004E-005,-2.2144759E-001, 5.8485662E-002, 2.0731901E+001, 1.2806605E+000, 5.4057111E+001, 1.4099100E+000, 5.6999353E+001, 1.1837397E+000, 5.2130204E+001, 7.0583189E-001, 1.5698863E-002, 3.6015582E+001, 9.0993949E-001, 4.3527573E+000, 9.2536762E-001, 5.9921641E+000, 7.1673281E+000, 8.1267305E-001, 4.4954585E+000,-8.3230930E-001, 2.1381852E+001, 7.1073489E-001, 1.1695588E+001, 7.0976811E-001, 8.0089379E+000, 6.7863762E-001, 1.5902775E+001,-7.3151327E-001, 2.3860037E+001, 6.3702768E-001, 3.3596808E+001, 6.9693774E-001, 3.4550137E+001, 6.9356176E-001, 2.7270289E+001,-3.3392542E-001, 2.7662272E+001
 1.6000040E+002,-2.8516498E+000,-4.4329256E+000,-4.7274898E+000,-5.7709850E+000,-7.1526518E+000,-8.9769230E+000, 1.2722426E+000, 5.4304590E-056, 2.4674259E-001, 2.8317397E-051, 1.2700574E+000, 3.8985348E-047, 9.6042133E-001, 1.9999859E+001, 2.9919521E-001, 1.3253363E-034, 7.3861051E-001, 9.9291701E-036, 2.6260057E-001, 3.4004834E-035, 3.1794310E-001, 1.9999110E+001, 4.3613626E-001, 2.1043396E-032, 1.9308965E-001, 3.6772037E-036, 5.8725014E-039, 4.1971100E-001, 4.3284576E-033, 2.4628014E-001, 2.0000574E+001, 2.4874757E-001, 9.9449484E-004, 2.1920728E-001, 4.6294660E-004, 2.3164897E-001, 2.1557854E-001, 1.9787145E-001, 4.4585775E-002, 2.0069412E+001, 2.9448668E-001, 5.7765097E-005, 2.4788541E-001, 1.1267193E-005, 3.5282904E-006, 2.4738758E-001, 4.5824438E-004,-2.2831494E-001, 6.2166477E-002, 2.0822613E+001, 1.1158760E+000, 5.0237550E+001, 1.4103050E+000, 5.9029035E+001, 1.1802528E+000, 5.3012291E+001, 7.7374875E-001,-4.6338022E-002, 3.5846182E+001, 9.2346242E-001, 5.1622782E+000, 9.2946120E-001, 7.0666687E+000, 7.3187991E+000, 8.6361058E-001, 5.3011059E+000,-8.9010003E-001, 2.1316382E+001, 7.3337680E-001, 8.7633423E+000, 7.3160755E-001, 9.2140338E+000, 6.9902968E-001, 1.5446698E+001,-7.5801145E-001, 2.3658673E+001, 6.2301283E-001, 3.0458999E+001, 6.5903928E-001, 2.8199831E+001, 6.8564436E-001, 2.8573863E+001,-3.9511491E-001, 2.7275340E+001
 1.7000240E+002,-2.8654322E+000,-4.4531705E+000,-4.7419927E+000,-5.7846715E+000,-7.1716988E+000,-8.9988473E+000, 1.2940230E+000, 9.2486998E-057, 3.3071317E-001, 1.4055813E-054, 1.3096796E+000, 2.1820128E-048, 9.7878005E-001, 1.9999769E+001, 4.0552048E-001, 3.0950707E-035, 6.8130390E-001, 1.2688665E-036, 2.8484360E-001, 1.1381923E-035, 4.3999970E-001, 1.9999241E+001, 4.7211736E-001, 1.2213844E-032, 1.8723821E-001, 4.4035699E-036, 3.7336396E-039, 4.0633750E-001, 1.0587693E-033, 2.5059627E-001, 2.0002657E+001, 2.6361526E-001, 6.4590608E-004, 2.1653694E-001, 3.7156879E-004, 1.9002965E-001, 2.5303508E-001, 1.8087319E-001, 5.7498142E-002, 2.0069409E+001, 3.0849097E-001, 8.8243897E-005, 2.5330282E-001, 4.1093392E-005, 1.8096913E-005, 2.9197014E-001, 3.2755819E-005,-2.4182448E-001, 5.6442273E-002, 2.0770457E+001, 1.3168158E+000, 5.4192806E+001, 1.4639039E+000, 6.0569900E+001, 1.2883435E+000, 5.5062095E+001, 8.0777350E-001, 3.5924118E-003, 3.6858633E+001, 9.3152482E-001, 5.4459612E+000, 9.1470000E-001, 5.8694655E+000, 5.9799992E+000, 8.6103309E-001, 5.9669063E+000,-8.7349312E-001, 2.1635527E+001, 7.0744958E-001, 9.9927029E+000, 7.0662019E-001, 8.4631422E+000, 6.8013311E-001, 1.5912236E+001,-7.3341199E-001, 2.3878898E+001, 6.7419134E-001, 3.1379069E+001, 7.0034222E-001, 2.9915747E+001, 6.8552148E-001, 3.0057252E+001,-4.3223430E-001, 2.7577339E+001
 1.8000038E+002,-2.8716733E+000,-4.4625916E+000,-4.7613542E+000,-5.8037522E+000,-7.1919978E+000,-9.0121042E+000, 1.2772277E+000, 2.9832773E-058, 3.1308818E-001, 1.1152541E-055, 1.2944760E+000, 2.5183351E-049, 9.7214164E-001, 1.9999734E+001, 4.5808899E-001, 2.4298492E-035, 6.7482515E-001, 1.5589691E-036, 3.1816661E-001, 9.1809811E-036, 4.6611236E-001, 1.9999271E+001, 4.9149741E-001, 1.2548137E-032, 2.4218293E-001, 1.2501495E-036, 7.6030654E-040, 4.1018875E-001, 1.5029662E-033, 1.9163798E-001, 2.0002776E+001, 2.7559174E-001, 1.4630054E-003, 2.0968616E-001, 1.1353354E-003, 2.2571114E-001, 4.7358116E-003, 1.7083067E-001, 4.8133462E-002, 2.0078680E+001, 3.0424050E-001, 1.4557465E-006, 2.3125956E-001, 3.4785391E-007, 7.1382535E-006, 1.9757797E-001, 1.3702656E-006,-2.1139500E-001, 6.1086915E-002, 2.0833514E+001, 1.2740478E+000, 5.6226971E+001, 1.4173683E+000, 6.0644024E+001, 1.2404140E+000, 5.5186995E+001, 7.5494442E-001,-7.7333244E-003, 3.7190487E+001, 9.1579962E-001, 5.2367218E+000, 9.1275450E-001, 6.5252198E+000, 7.2297673E+000, 8.4046059E-001, 5.9405232E+000,-8.5295504E-001, 2.1521972E+001, 6.9445743E-001, 1.3835576E+001, 7.4924696E-001, 1.3039280E+001, 7.0220368E-001, 2.0662398E+001,-7.1827280E-001, 2.4201292E+001, 7.1945210E-001, 3.1476581E+001, 7.0123605E-001, 2.9175542E+001, 6.9656998E-001, 2.9856722E+001,-4.2772433E-001, 2.7172505E+001
 1.9000238E+002,-2.8282844E+000,-4.4360688E+000,-4.7283700E+000,-5.7647599E+000,-7.1473370E+000,-8.9696902E+000, 1.2515714E+000, 6.3338957E-057, 3.0394698E-001, 4.7290400E-055, 1.2500449E+000, 7.4240970E-049, 9.4325995E-001, 2.0000018E+001, 4.2209169E-001, 2.8579484E-035, 7.1952488E-001, 1.1640040E-036, 2.5604053E-001, 8.5219947E-036, 3.8524430E-001, 1.9999589E+001, 4.5898709E-001, 3.4547095E-032, 2.8324605E-001, 3.8120357E-037, 1.0611369E-039, 4.1976856E-001, 9.9851952E-034, 2.0009199E-001, 2.0004039E+001, 2.1988000E-001, 1.2178285E-004, 1.9440571E-001, 1.1833899E-004, 2.0602242E-001, 2.8467746E-001, 1.7160506E-001, 4.2097081E-002, 2.0082151E+001, 2.5087659E-001, 1.5572646E-007, 2.1967515E-001, 1.3000406E-007, 3.3244398E-007, 1.1870708E-001, 8.0194750E-007,-1.5657054E-001, 6.2132504E-002, 2.0690736E+001, 1.2661006E+000, 5.2354696E+001, 1.4223347E+000, 6.1181873E+001, 1.2254040E+000, 5.3965658E+001, 7.9373995E-001, 5.4976431E-003, 3.6217677E+001, 9.2778996E-001, 5.5536101E+000, 9.4142798E-001, 6.0462084E+000, 6.7820902E+000, 8.7915406E-001, 5.6092908E+000,-8.9460956E-001, 2.1575887E+001, 7.1775263E-001, 6.2736925E+000, 7.4567076E-001, 6.4412321E+000, 6.9513838E-001, 1.0464230E+001,-7.3913007E-001, 2.3755599E+001, 6.8227256E-001, 3.1855602E+001, 7.1557737E-001, 3.1578682E+001, 6.9510026E-001, 3.0986453E+001,-4.1497818E-001, 2.7973230E+001
 2.0000000E+002,-2.8675768E+000,-4.4555934E+000,-4.7486168E+000,-5.7849594E+000,-7.1583500E+000,-8.9880666E+000, 1.2840504E+000, 5.1949580E-057, 2.8803854E-001, 2.0481520E-054, 1.2912887E+000, 1.3558275E-048, 9.7091881E-001, 2.0000240E+001, 4.0334221E-001, 3.5726370E-035, 6.8584026E-001, 1.5201838E-036, 2.8225423E-001, 7.0676077E-036, 4.3418872E-001, 1.9999807E+001, 4.0920339E-001, 5.1984920E-032, 3.2581720E-001, 8.6566335E-036, 1.1538060E-039, 4.2996384E-001, 3.8750075E-033, 2.7656388E-001, 2.0004391E+001, 2.7139886E-001, 1.0500886E-004, 1.7694008E-001, 5.6295006E-002, 3.1110360E-001, 1.7590573E+000, 8.4116409E-002,-1.0609340E-002, 2.0104936E+001, 2.5551976E-001, 4.2895722E-007, 2.1489046E-001, 1.4772774E-006, 5.6064556E-007, 1.8018705E-001, 4.5496212E-005,-1.5027416E-001, 6.1693762E-002, 2.0672844E+001, 1.2734317E+000, 5.2921152E+001, 1.4208834E+000, 5.7291385E+001, 1.2064661E+000, 5.0457334E+001, 8.2683031E-001,-2.4464955E-002, 3.6443430E+001, 9.3023182E-001, 3.9893604E+000, 8.8564342E-001, 5.2112307E+000, 6.4827025E+000, 8.3072839E-001, 4.2160431E+000,-8.6375726E-001, 2.1425548E+001, 6.9728724E-001, 6.7260860E+000, 7.0892504E-001, 6.4947670E+000, 6.6315496E-001, 1.1239642E+001,-7.1149828E-001, 2.3080512E+001, 6.6381592E-001, 3.1499107E+001, 6.8675466E-001, 2.9062600E+001, 7.1406071E-001, 2.8419385E+001,-4.1533434E-001, 2.7767529E+001
