s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0003202E+001,-2.4394465E+000,-3.9980226E+000,-4.2794791E+000,-5.3042750E+000,-6.7027432E+000,-8.5367820E+000, 1.2029322E+000, 7.7833875E-059, 3.3914856E-001, 3.0306088E-055, 1.2449931E+000, 2.0756250E-047, 9.4963061E-001, 1.9999674E+001, 5.2229292E-001, 2.3499733E-031, 7.0718747E-001, 3.7235036E-033, 2.8488173E-001, 4.6543756E-032, 5.9001319E-001, 1.9999463E+001, 2.8422597E-001, 1.9327063E-032, 2.6960042E-001, 9.7910017E-037, 3.2089958E-037, 3.0439108E-001, 1.9391005E-034, 1.5463557E-001, 1.9997891E+001, 2.9632517E-001, 6.7091588E-005, 2.2103778E-001, 1.6212443E-004, 2.1781415E-001, 9.7887969E-002, 2.2895622E-001, 6.5303138E-002, 2.0043022E+001, 2.5063658E-001, 2.0466867E-006, 2.4906681E-001, 1.4546965E-004, 1.3787002E-003, 1.2517398E-001, 1.6015050E-005,-1.7381569E-001, 1.0639882E-001, 2.0534282E+001, 1.1922900E+000, 5.1138986E+001, 1.3689183E+000, 5.9338311E+001, 1.1606751E+000, 5.1487245E+001, 7.1051403E-001,-1.2788300E-002, 3.4435720E+001, 9.3749275E-001, 4.4580993E+000, 8.9735344E-001, 4.6777681E+000, 5.8756606E+000, 8.3319457E-001, 4.6787351E+000,-8.4725762E-001, 2.1067233E+001, 7.1646757E-001, 6.8779110E+000, 7.3658062E-001, 4.6215657E+000, 7.0676268E-001, 1.1670469E+001,-7.4809857E-001, 2.2437033E+001, 7.2395094E-001, 3.4767720E+001, 7.8141098E-001, 3.3091027E+001, 7.1729255E-001, 2.7676653E+001,-3.5412890E-001, 2.6327066E+001
 8.0000856E+001,-2.4940352E+000,-4.0553701E+000,-4.3352677E+000,-5.3612111E+000,-6.7596312E+000,-8.5905974E+000, 1.2036108E+000, 3.6380040E-057, 3.2544707E-001, 2.5797800E-054, 1.2362842E+000, 1.0470052E-046, 9.4661762E-001, 1.9999754E+001, 4.9272175E-001, 1.0985069E-031, 6.2502481E-001, 2.2799719E-033, 2.8728006E-001, 1.6386631E-032, 5.5378905E-001, 1.9999003E+001, 2.8799573E-001, 1.1910810E-032, 3.1352535E-001, 1.1405504E-035, 2.4324660E-036, 3.3869016E-001, 1.9146524E-034, 1.6987226E-001, 1.9998115E+001, 2.9943970E-001, 4.3654724E-004, 2.0745574E-001, 9.1820484E-005, 2.6765932E-001, 1.5029876E-004, 1.6880628E-001, 4.4486605E-002, 2.0047267E+001, 2.8591784E-001, 1.3495198E-004, 2.5879373E-001, 1.4240405E-004, 7.8645205E-004, 2.3818008E-001, 6.0226248E-004,-2.3074580E-001, 6.5561535E-002, 2.0600093E+001, 1.2075845E+000, 5.2884095E+001, 1.3718968E+000, 5.8457396E+001, 1.1891053E+000, 5.1732390E+001, 7.2415860E-001,-5.8020144E-003, 3.4703844E+001, 8.9727718E-001, 3.8096551E+000, 9.2138360E-001, 4.6724067E+000, 5.6404827E+000, 8.3205022E-001, 4.2200980E+000,-8.2344885E-001, 2.0915472E+001, 6.9398165E-001, 8.4125208E+000, 7.4686940E-001, 6.3200463E+000, 6.7723243E-001, 1.2025693E+001,-7.2741853E-001, 2.2828684E+001, 7.4317415E-001, 3.4195929E+001, 7.2000050E-001, 3.0929222E+001, 7.5256298E-001, 2.8690829E+001,-3.6666316E-001, 2.6825045E+001
 9.0002526E+001,-2.6245063E+000,-4.1832468E+000,-4.4783407E+000,-5.5043008E+000,-6.9024201E+000,-8.7401595E+000, 1.2063922E+000, 9.4617617E-061, 3.3525001E-001, 5.7307991E-056, 1.2573240E+000, 9.1147164E-048, 9.5750014E-001, 1.9999643E+001, 5.4174940E-001, 8.8093874E-032, 6.6552971E-001, 1.7066738E-033, 2.5564473E-001, 2.3156482E-032, 6.1864495E-001, 1.9999232E+001, 2.8938031E-001, 7.0509083E-033, 3.5736741E-001, 5.3572678E-036, 1.6677206E-036, 3.5767860E-001, 6.8943611E-035, 1.4392559E-001, 1.9998497E+001, 2.6492338E-001, 2.2710574E-003, 2.1801163E-001, 4.8469049E-004, 2.7137096E-001, 6.0033849E-004, 2.0747340E-001, 3.9306373E-002, 2.0051706E+001, 2.6585612E-001, 2.2507281E-006, 2.3982559E-001, 7.4407088E-006, 5.4307977E-004, 1.3378610E-001, 7.1290997E-006,-1.7919088E-001, 1.0056863E-001, 2.0593460E+001, 1.2956966E+000, 5.8125090E+001, 1.3595541E+000, 5.8817165E+001, 1.0969687E+000, 5.2534466E+001, 7.6665137E-001,-3.7662900E-002, 3.5226019E+001, 9.3452415E-001, 4.7366193E+000, 9.0523574E-001, 5.1475432E+000, 6.3180732E+000, 8.4667601E-001, 4.9091769E+000,-8.4350507E-001, 2.1054289E+001, 7.1139045E-001, 9.2699071E+000, 7.3512524E-001, 7.3560654E+000, 7.1046456E-001, 1.3846028E+001,-7.4023595E-001, 2.3238308E+001, 6.8870527E-001, 2.7989748E+001, 6.8809082E-001, 2.6550565E+001, 7.1063368E-001, 2.1219966E+001,-3.5041644E-001, 2.6110118E+001
 1.0000018E+002,-2.8916653E+000,-4.4503446E+000,-4.7545347E+000,-5.7866270E+000,-7.1733936E+000,-9.0187514E+000, 1.1901311E+000, 6.3356147E-060, 3.2705897E-001, 1.5350033E-055, 1.2344363E+000, 7.2606737E-048, 9.3764903E-001, 1.9999813E+001, 5.1616280E-001, 2.2680530E-031, 6.7462657E-001, 3.8024985E-033, 2.8464308E-001, 3.4542583E-032, 5.7671035E-001, 1.9999024E+001, 2.4147459E-001, 9.4702932E-034, 2.7645918E-001, 4.2966405E-036, 8.9422439E-037, 3.3355274E-001, 5.9304465E-036, 1.1726147E-001, 2.0000375E+001, 2.6215024E-001, 5.7442549E-004, 1.9013738E-001, 5.6366725E-004, 2.3665105E-001, 5.7013290E-004, 1.8780230E-001, 3.1197142E-002, 2.0061386E+001, 2.2087587E-001, 2.0196583E-005, 2.6109452E-001, 3.7214393E-005, 2.4938052E-004, 1.9189934E-001, 2.0863670E-004,-1.9008879E-001, 5.1720178E-002, 2.0564266E+001, 1.1200612E+000, 4.9909218E+001, 1.3825784E+000, 5.8383485E+001, 1.1848743E+000, 5.1815713E+001, 6.8434359E-001,-1.8137470E-002, 3.5537179E+001, 9.4008540E-001, 5.3806255E+000, 9.4152017E-001, 5.7595027E+000, 6.5016076E+000, 8.6620034E-001, 5.4028284E+000,-8.6340642E-001, 2.1241951E+001, 7.0804525E-001, 9.2862888E+000, 7.5882147E-001, 8.8610868E+000, 6.8235886E-001, 1.4658274E+001,-7.2941529E-001, 2.3056230E+001, 7.2558603E-001, 3.3579697E+001, 7.2926945E-001, 3.2799623E+001, 7.3062346E-001, 3.0144914E+001,-3.2103791E-001, 2.6486169E+001
 1.1000185E+002,-2.9325206E+000,-4.4958614E+000,-4.8042510E+000,-5.8369553E+000,-7.2251527E+000,-9.0777741E+000, 1.2073777E+000, 9.7284999E-058, 3.2419873E-001, 2.1068491E-055, 1.2294596E+000, 9.3565525E-048, 9.4449570E-001, 1.9999958E+001, 4.7721154E-001, 5.5381710E-032, 6.4410298E-001, 1.9772382E-033, 3.0074857E-001, 1.9003498E-032, 5.5346469E-001, 1.9999425E+001, 2.4773031E-001, 2.6789280E-033, 2.7598131E-001, 8.2049914E-036, 1.9834939E-036, 3.0510551E-001, 1.7719343E-035, 1.5370910E-001, 2.0000311E+001, 2.5489132E-001, 7.9502643E-004, 2.1087366E-001, 2.0879760E-004, 2.5719819E-001, 2.3691434E-004, 1.4872233E-001, 3.8353991E-002, 2.0060126E+001, 2.9521684E-001, 8.1516708E-006, 2.4321486E-001, 3.3795078E-005, 1.0686777E-004, 1.8332953E-001, 2.5555675E-005,-2.2027751E-001, 6.6679454E-002, 2.0579803E+001, 1.2749633E+000, 5.4972092E+001, 1.3984822E+000, 5.6490168E+001, 1.2415374E+000, 5.1659292E+001, 7.8897527E-001, 8.5382164E-003, 3.5866887E+001, 9.1204087E-001, 4.2897827E+000, 9.1323285E-001, 4.4568705E+000, 5.1100311E+000, 8.1834149E-001, 4.4906605E+000,-8.0657358E-001, 2.1159755E+001, 7.0093272E-001, 5.5302542E+000, 7.3059681E-001, 5.4541711E+000, 6.8281566E-001, 7.8414709E+000,-7.2597234E-001, 2.2631739E+001, 6.9852484E-001, 3.0842379E+001, 6.9753490E-001, 2.7741103E+001, 7.0632329E-001, 2.8706270E+001,-3.6702073E-001, 2.6886876E+001
 1.2000352E+002,-2.9794607E+000,-4.5384597E+000,-4.8555126E+000,-5.8832425E+000,-7.2540876E+000,-9.1161387E+000, 1.2084597E+000, 1.1415899E-058, 3.2018633E-001, 3.8863161E-056, 1.2393092E+000, 2.9615778E-048, 9.4949404E-001, 1.9999963E+001, 5.2317071E-001, 6.6128966E-033, 6.5795470E-001, 1.7082180E-034, 2.6660648E-001, 2.2877053E-033, 5.9757449E-001, 1.9999288E+001, 2.9370803E-001, 6.0533307E-033, 2.9117159E-001, 1.4370856E-036, 3.7019132E-037, 3.1885603E-001, 5.3847595E-035, 1.5886661E-001, 2.0000303E+001, 2.5798681E-001, 1.1336033E-002, 2.2672372E-001, 2.7064890E-004, 2.8559330E-001, 1.8164868E-004, 2.0521083E-001, 3.7682885E-002, 2.0069656E+001, 2.3833229E-001, 8.7798495E-006, 2.4808275E-001, 7.1996820E-005, 5.4891604E-004, 1.0822927E-001, 2.3046491E-005,-1.5612447E-001, 9.4964388E-002, 2.0539361E+001, 1.2572798E+000, 5.5155712E+001, 1.4297607E+000, 6.1422329E+001, 1.2066408E+000, 5.3936169E+001, 7.5493647E-001, 2.1035675E-002, 3.5777519E+001, 9.2174241E-001, 4.3960689E+000, 9.2353108E-001, 5.8785073E+000, 6.7904064E+000, 8.7047882E-001, 5.3073463E+000,-8.4620956E-001, 2.1188479E+001, 7.3447475E-001, 1.0768743E+001, 7.4947824E-001, 9.3415136E+000, 6.9736563E-001, 1.4760484E+001,-7.5398748E-001, 2.3011777E+001, 6.9450161E-001, 3.2920850E+001, 7.0667583E-001, 3.0727896E+001, 6.8785108E-001, 2.7704970E+001,-3.8520343E-001, 2.6381114E+001
 1.3000117E+002,-3.0062129E+000,-4.5742872E+000,-4.8938096E+000,-5.9169915E+000,-7.2961907E+000,-9.1497829E+000, 1.2070784E+000, 2.6424154E-058, 3.2675954E-001, 5.5164873E-055, 1.2366545E+000, 3.3861376E-047, 9.4514232E-001, 2.0000351E+001, 4.2092588E-001, 1.7451018E-033, 6.9941510E-001, 3.3602746E-035, 2.5591223E-001, 3.7006607E-034, 5.0003769E-001, 1.9999622E+001, 2.7546829E-001, 4.9259310E-032, 3.3551766E-001, 1.7345440E-037, 4.7323098E-038, 3.5882164E-001, 2.0065715E-034, 1.2706963E-001, 2.0001485E+001, 2.3463702E-001, 1.9104378E-002, 1.9997819E-001, 7.9981424E-003, 2.2881016E-001, 2.5522264E-003, 1.7350306E-001, 4.0056933E-002, 2.0070248E+001, 2.6370860E-001, 5.0450949E-005, 1.8996431E-001, 1.5516921E-004, 4.2745711E-004, 1.2803212E-001, 5.1033143E-005,-1.3725353E-001, 6.5834037E-002, 2.0561264E+001, 1.2458150E+000, 5.0343521E+001, 1.3653768E+000, 5.2435831E+001, 1.2033817E+000, 5.0120514E+001, 7.7984482E-001, 5.2901452E-002, 3.5362898E+001, 9.1837253E-001, 4.1692434E+000, 9.1330938E-001, 5.0743736E+000, 5.7575229E+000, 8.4685035E-001, 4.6803139E+000,-8.3942173E-001, 2.1101760E+001, 7.4196455E-001, 7.6492473E+000, 7.5645111E-001, 5.2248313E+000, 7.0843593E-001, 1.0994638E+001,-7.6176197E-001, 2.3184407E+001, 6.8233368E-001, 2.9361255E+001, 6.7853541E-001, 2.7757366E+001, 6.8620890E-001, 2.7113549E+001,-3.6418489E-001, 2.6474440E+001
 1.4000284E+002,-2.6881920E+000,-4.2649394E+000,-4.5523938E+000,-5.5839104E+000,-6.9620958E+000,-8.8238117E+000, 1.1993463E+000, 8.7094433E-060, 3.1651968E-001, 1.4709438E-056, 1.2422059E+000, 4.2834759E-049, 9.4800273E-001, 2.0000073E+001, 5.3234201E-001, 1.8494221E-033, 7.1638294E-001, 4.0396019E-035, 2.8305195E-001, 5.0650126E-034, 6.0081022E-001, 1.9999666E+001, 3.0261139E-001, 1.7231164E-032, 2.6645889E-001, 3.9847708E-038, 9.1375564E-039, 3.1816546E-001, 1.1973336E-034, 1.2384540E-001, 2.0002790E+001, 3.1528371E-001, 8.7821403E-004, 2.6327018E-001, 1.6690823E-003, 2.9096403E-001, 3.4527215E-003, 2.6548484E-001, 5.4137071E-002, 2.0089013E+001, 2.6169252E-001, 3.3704403E-005, 2.2449690E-001, 1.7699298E-005, 4.2093405E-004, 1.8332141E-001, 9.2602426E-005,-1.6052942E-001, 7.6704315E-002, 2.0606784E+001, 1.1748087E+000, 5.1542059E+001, 1.3966208E+000, 5.4011377E+001, 1.2127833E+000, 4.9014113E+001, 8.1659526E-001, 3.0017517E-002, 3.5787342E+001, 9.2782835E-001, 4.2329755E+000, 9.2760200E-001, 5.1002524E+000, 5.8064943E+000, 8.1344506E-001, 4.4445386E+000,-8.3425827E-001, 2.1120694E+001, 6.7604167E-001, 9.3022741E+000, 6.7990267E-001, 7.1068796E+000, 6.9929716E-001, 1.5608718E+001,-6.9670613E-001, 2.3083292E+001, 7.3182489E-001, 2.7826096E+001, 6.9598818E-001, 2.3497308E+001, 6.5423109E-001, 2.8636833E+001,-4.1591977E-001, 2.6087038E+001
 1.5000050E+002,-2.8506590E+000,-4.4093140E+000,-4.7102192E+000,-5.7418062E+000,-7.1162235E+000,-8.9724932E+000, 1.1986528E+000, 1.0699336E-062, 3.2071287E-001, 5.3246008E-058, 1.2354553E+000, 3.2234213E-050, 9.4143043E-001, 2.0000349E+001, 5.1582008E-001, 8.7770668E-034, 6.6287597E-001, 1.3349206E-035, 2.8068609E-001, 2.7138313E-034, 5.8906264E-001, 1.9999561E+001, 2.8257386E-001, 1.4270359E-033, 3.0247073E-001, 1.2619228E-037, 3.5592208E-038, 3.2545507E-001, 1.2563742E-035, 1.2938111E-001, 2.0005062E+001, 2.8773222E-001, 8.0600361E-005, 2.5291869E-001, 6.9709855E-005, 2.5845806E-001, 1.3540560E-004, 2.2796975E-001, 3.5991520E-002, 2.0081595E+001, 2.6056069E-001, 1.7907040E-006, 2.5501232E-001, 1.5127851E-006, 2.0213367E-004, 1.4318268E-001, 1.0266515E-005,-1.7848308E-001, 7.2499132E-002, 2.0661938E+001, 1.2596086E+000, 5.0376887E+001, 1.3482938E+000, 5.1903246E+001, 1.1947215E+000, 4.7927419E+001, 7.8039703E-001, 2.5068131E-002, 3.5273221E+001, 9.0432351E-001, 4.5716144E+000, 9.1405731E-001, 6.1709247E+000, 6.6208352E+000, 8.6426495E-001, 5.5451060E+000,-8.3638597E-001, 2.1206619E+001, 6.9623295E-001, 9.7585865E+000, 7.5187000E-001, 7.7011425E+000, 6.7923853E-001, 1.3947596E+001,-7.3184430E-001, 2.3188884E+001, 7.1725378E-001, 2.5913289E+001, 6.9350236E-001, 2.3323900E+001, 6.7612847E-001, 2.6130758E+001,-3.8222039E-001, 2.5700817E+001
 1.6000217E+002,-2.8466741E+000,-4.4099211E+000,-4.7149890E+000,-5.7409604E+000,-7.1181165E+000,-8.9682703E+000, 1.2002095E+000, 1.1950399E-061, 3.2550604E-001, 3.2932632E-056, 1.2412613E+000, 1.5754138E-048, 9.4409912E-001, 2.0000462E+001, 4.6251895E-001, 1.2618980E-033, 6.4749051E-001, 2.0763817E-035, 2.4420163E-001, 3.7177359E-034, 4.9642181E-001, 1.9999844E+001, 3.1520112E-001, 1.7176400E-032, 3.0044664E-001, 1.4457739E-038, 3.8955967E-039, 3.4061173E-001, 4.6760912E-035, 9.9454526E-002, 2.0009824E+001, 2.9803710E-001, 2.5309066E-004, 2.4851870E-001, 1.4263751E-004, 2.7728203E-001, 8.5663237E-005, 2.3829688E-001, 3.6701740E-002, 2.0081360E+001, 2.6617105E-001, 3.8784355E-006, 2.3779760E-001, 3.6956475E-006, 1.1721420E-003, 1.8392891E-001, 2.1221997E-006,-1.7790304E-001, 9.4709997E-002, 2.0697861E+001, 1.2591484E+000, 5.2701146E+001, 1.3800044E+000, 4.9989780E+001, 1.1406669E+000, 4.4759205E+001, 7.7609382E-001, 2.6179892E-002, 3.4866743E+001, 9.1557371E-001, 4.5521094E+000, 8.9369187E-001, 5.3625228E+000, 5.9939337E+000, 7.9828125E-001, 4.8359176E+000,-8.2155792E-001, 2.1349314E+001, 7.1891481E-001, 8.7182685E+000, 7.4093912E-001, 6.4605074E+000, 7.0950468E-001, 1.2480418E+001,-7.4934677E-001, 2.3397377E+001, 6.6351457E-001, 2.6745332E+001, 6.8865181E-001, 2.2867393E+001, 6.4975264E-001, 2.6302807E+001,-3.9745296E-001, 2.6039880E+001
 1.7000384E+002,-2.6892703E+000,-4.2485396E+000,-4.5433267E+000,-5.5726693E+000,-6.9549784E+000,-8.8091105E+000, 1.1952286E+000, 1.4729155E-061, 3.2692164E-001, 3.7524451E-057, 1.2308433E+000, 2.3699260E-049, 9.3771972E-001, 2.0000264E+001, 4.3750875E-001, 5.8458675E-034, 6.5033404E-001, 1.5249219E-035, 2.8622611E-001, 3.0769159E-034, 4.9912991E-001, 1.9999518E+001, 2.8535467E-001, 1.1255798E-032, 2.7693150E-001, 6.4478554E-038, 7.5514808E-039, 3.3025750E-001, 3.8469948E-035, 1.4781229E-001, 2.0015229E+001, 2.9985096E-001, 1.2288720E-003, 2.1115859E-001, 1.8965794E-004, 2.4102713E-001, 2.4942092E-004, 2.0816036E-001, 3.8615722E-002, 2.0081549E+001, 3.0397105E-001, 1.8650791E-005, 2.7274186E-001, 8.5920701E-006, 2.3058538E-004, 2.3718221E-001, 1.4956446E-004,-2.5450945E-001, 7.8073931E-002, 2.0716446E+001, 1.2710294E+000, 5.3736270E+001, 1.4627304E+000, 6.1255360E+001, 1.2608519E+000, 5.3517295E+001, 7.5750808E-001, 2.3903549E-002, 3.5823066E+001, 9.3769006E-001, 5.1489439E+000, 9.0418350E-001, 5.7786443E+000, 6.8444789E+000, 8.3219052E-001, 5.6959451E+000,-8.4841427E-001, 2.1272655E+001, 7.2795246E-001, 8.3135036E+000, 7.5570347E-001, 7.7044714E+000, 7.0961111E-001, 1.3125983E+001,-7.5872889E-001, 2.3142855E+001, 7.3275303E-001, 2.7622868E+001, 7.1579735E-001, 2.4862864E+001, 6.9318295E-001, 2.5472575E+001,-3.8767412E-001, 2.6081212E+001
 1.8000149E+002,-2.7479488E+000,-4.3064593E+000,-4.6114166E+000,-5.6338789E+000,-7.0100347E+000,-8.8636451E+000, 1.1972608E+000, 6.2226780E-061, 3.3888339E-001, 2.7409804E-056, 1.2462528E+000, 2.0536916E-048, 9.4943033E-001, 2.0000023E+001, 5.1361281E-001, 1.6615891E-034, 6.5109654E-001, 3.4552819E-036, 2.8238178E-001, 5.0721151E-035, 5.7708857E-001, 1.9999580E+001, 2.9497635E-001, 1.0025546E-032, 3.3699551E-001, 3.4834586E-038, 2.7320758E-039, 3.1616834E-001, 1.5269547E-034, 1.6136510E-001, 2.0008087E+001, 2.8368435E-001, 2.0704884E-003, 2.4361491E-001, 7.0576222E-004, 2.4406882E-001, 6.4797222E-004, 2.3594518E-001, 4.7409691E-002, 2.0088909E+001, 2.9720322E-001, 2.7172244E-006, 2.6859302E-001, 3.3237814E-006, 1.0057145E-004, 1.8963684E-001, 1.0605840E-005,-2.0728754E-001, 7.5401846E-002, 2.0746043E+001, 1.3523522E+000, 5.5704527E+001, 1.3822605E+000, 5.9083459E+001, 1.1748440E+000, 5.5237293E+001, 8.0362773E-001,-2.8465312E-002, 3.7112438E+001, 9.2051326E-001, 4.6525015E+000, 9.0734464E-001, 5.3949563E+000, 5.9301704E+000, 8.5223640E-001, 5.0563180E+000,-8.2130325E-001, 2.1430871E+001, 6.7599511E-001, 1.0171857E+001, 7.0695532E-001, 8.9850947E+000, 6.8254072E-001, 1.3510072E+001,-7.1286196E-001, 2.3237850E+001, 7.2414238E-001, 2.8113839E+001, 6.8996582E-001, 2.4064523E+001, 6.7796904E-001, 2.8181695E+001,-4.1861047E-001, 2.6327113E+001
 1.9000316E+002,-2.7979333E+000,-4.3541233E+000,-4.6614303E+000,-5.6901784E+000,-7.0547945E+000,-8.9157542E+000, 1.1976166E+000, 1.0680113E-061, 3.2421582E-001, 4.3375226E-057, 1.2368734E+000, 1.2875141E-049, 9.4174124E-001, 1.9999700E+001, 4.9577762E-001, 6.6970286E-035, 7.0171297E-001, 6.6134561E-037, 2.2977522E-001, 4.6218538E-035, 5.5045722E-001, 1.9999800E+001, 2.9331395E-001, 8.5132569E-033, 3.3962640E-001, 1.1449796E-038, 1.9549302E-039, 3.3547530E-001, 2.3206597E-035, 1.0094390E-001, 2.0010325E+001, 3.1340728E-001, 9.1055403E-005, 2.6246977E-001, 5.1314840E-005, 2.6045309E-001, 3.5847049E-005, 2.2843517E-001, 4.0348954E-002, 2.0100547E+001, 2.2437622E-001, 1.6727373E-007, 2.3308622E-001, 3.4065963E-006, 1.1140585E-003, 1.1988627E-001, 3.5727476E-007,-1.5140090E-001, 8.3350189E-002, 2.0673868E+001, 1.2386868E+000, 5.0196857E+001, 1.3721893E+000, 5.1464339E+001, 1.2191153E+000, 4.6999523E+001, 8.1767640E-001, 1.4042707E-002, 3.6467302E+001, 9.3184949E-001, 4.9204572E+000, 9.1667721E-001, 5.7558709E+000, 5.9587210E+000, 8.7236988E-001, 5.1978014E+000,-8.4069699E-001, 2.1394671E+001, 6.5952315E-001, 9.2949300E+000, 7.3890689E-001, 1.0189138E+001, 6.5261733E-001, 1.5519982E+001,-6.8576326E-001, 2.3281553E+001, 7.3453508E-001, 3.0366396E+001, 7.0270407E-001, 2.7147174E+001, 6.8519620E-001, 3.1496284E+001,-3.9247143E-001, 2.6732725E+001
 2.0000000E+002,-2.9399520E+000,-4.5096029E+000,-4.8200830E+000,-5.8423311E+000,-7.2176927E+000,-9.0762333E+000, 1.1957093E+000, 1.6376519E-062, 3.2534795E-001, 1.3221160E-057, 1.2285139E+000, 6.3642549E-050, 9.3601067E-001, 2.0000419E+001, 4.5381809E-001, 2.8313449E-034, 6.5175699E-001, 2.9897509E-036, 2.1899899E-001, 4.2407463E-035, 5.1157950E-001, 1.9999488E+001, 3.2897694E-001, 3.5575849E-032, 3.4156627E-001, 7.5133889E-039, 1.4865682E-040, 3.4908201E-001, 1.8069109E-034, 1.4269857E-001, 2.0011101E+001, 2.9532800E-001, 2.2383065E-004, 2.6511325E-001, 1.8005769E-005, 2.7465204E-001, 1.5878736E-005, 2.3789664E-001, 3.2461596E-002, 2.0096190E+001, 2.4686713E-001, 5.0886705E-008, 2.4423741E-001, 1.5133252E-006, 4.2979663E-004, 1.6367392E-001, 5.6299397E-007,-1.3090271E-001, 7.7015182E-002, 2.0661427E+001, 1.3782815E+000, 5.3671414E+001, 1.3264188E+000, 4.9687740E+001, 1.1861930E+000, 4.4568847E+001, 8.4172099E-001, 5.9787331E-002, 3.4779963E+001, 9.4094483E-001, 5.1789591E+000, 9.0314981E-001, 5.6603529E+000, 6.2550263E+000, 8.5084280E-001, 5.7826832E+000,-8.5407959E-001, 2.1402157E+001, 7.0224495E-001, 8.1429195E+000, 7.5192520E-001, 7.0207926E+000, 7.0790891E-001, 1.2870846E+001,-7.4045958E-001, 2.3433718E+001, 6.3848980E-001, 2.5199072E+001, 6.8449279E-001, 2.1594751E+001, 6.7673380E-001, 2.3615573E+001,-3.7872774E-001, 2.6236813E+001
