s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002017E+001,-2.2054013E+000,-3.7528150E+000,-4.0239966E+000,-5.0518401E+000,-6.4591860E+000,-8.2898604E+000, 1.2235963E+000, 4.2356106E-061, 3.0477516E-001, 5.3502519E-056, 1.2934683E+000, 2.5191583E-049, 9.8202438E-001, 2.0000128E+001, 3.8374352E-001, 8.5069396E-034, 7.0202374E-001, 2.7310615E-035, 2.4902444E-001, 2.4790954E-034, 4.7551328E-001, 1.9999365E+001, 4.1298113E-001, 6.2114195E-034, 2.6385920E-001, 3.7515254E-038, 1.0700726E-039, 3.9809208E-001, 1.7252747E-035, 1.3169742E-001, 1.9997901E+001, 2.8124303E-001, 4.3079513E-003, 2.5716101E-001, 1.2112741E-002, 2.3773818E-001, 2.4547546E-002, 2.1405322E-001, 5.5366556E-002, 2.0046403E+001, 2.7971711E-001, 1.2641078E-006, 2.4257652E-001, 2.0320505E-004, 1.9890067E-003, 1.2552027E-001, 4.1444846E-005,-1.4191015E-001, 4.4495245E-002, 2.0500050E+001, 1.2560123E+000, 5.2773333E+001, 1.3569633E+000, 5.7933098E+001, 1.1994159E+000, 5.2423062E+001, 6.5967948E-001, 8.5662899E-003, 3.5104361E+001, 9.4086835E-001, 4.3030714E+000, 9.5578310E-001, 5.3654098E+000, 5.4803481E+000, 8.6492638E-001, 4.6900859E+000,-8.7708798E-001, 2.1050165E+001, 7.0648189E-001, 7.6881578E+000, 7.2434031E-001, 5.7950226E+000, 6.9803751E-001, 1.0548513E+001,-7.4603030E-001, 2.2814261E+001, 7.9986117E-001, 3.4830791E+001, 7.4578443E-001, 3.0335911E+001, 7.0824601E-001, 2.6268511E+001,-4.1177065E-001, 2.6625248E+001
 8.0003109E+001,-2.2246251E+000,-3.7719810E+000,-4.0443778E+000,-5.0704780E+000,-6.4749028E+000,-8.2991841E+000, 1.2392495E+000, 6.9635152E-061, 3.1856073E-001, 1.9377741E-056, 1.3146935E+000, 1.1466465E-049, 1.0006851E+000, 2.0000335E+001, 3.9161253E-001, 9.3144207E-034, 6.9483607E-001, 4.0484757E-035, 2.5861349E-001, 4.8266352E-034, 4.4985150E-001, 1.9999330E+001, 4.2799169E-001, 4.9246642E-034, 2.9210981E-001, 5.7586969E-038, 9.8111058E-039, 3.0630173E-001, 9.6515743E-037, 1.4367017E-001, 1.9998463E+001, 2.8161637E-001, 1.8831483E-003, 2.1946783E-001, 1.2317396E-002, 2.9156538E-001, 8.9147484E-003, 1.5638713E-001, 4.9531714E-002, 2.0042906E+001, 2.7774594E-001, 7.1511200E-006, 2.2704356E-001, 7.6652420E-006, 1.0654954E-004, 1.6592611E-001, 5.0748243E-006,-1.8639940E-001, 1.0193698E-001, 2.0526658E+001, 1.1877948E+000, 5.2306868E+001, 1.4060347E+000, 6.1294881E+001, 1.2911203E+000, 5.5468182E+001, 7.4200854E-001,-1.7043697E-002, 3.5448100E+001, 9.4605714E-001, 4.4690159E+000, 9.0023332E-001, 5.0418795E+000, 5.6689305E+000, 8.2013734E-001, 5.1112542E+000,-8.6030917E-001, 2.1079230E+001, 6.9873637E-001, 6.2176942E+000, 7.1685025E-001, 6.1830290E+000, 6.7961551E-001, 1.0619419E+001,-7.3212958E-001, 2.2537258E+001, 7.2502879E-001, 3.6174435E+001, 7.5188839E-001, 3.3076781E+001, 7.2028540E-001, 3.2096300E+001,-4.2042624E-001, 2.7187032E+001
 9.0000184E+001,-2.3655115E+000,-3.9129847E+000,-4.2003618E+000,-5.2266959E+000,-6.6155908E+000,-8.4688471E+000, 1.2506940E+000, 9.1425801E-062, 3.4336918E-001, 7.1553531E-057, 1.3282746E+000, 4.9737732E-050, 1.0154863E+000, 1.9999650E+001, 3.9015338E-001, 2.2834493E-033, 6.9999894E-001, 1.1205147E-034, 2.3731868E-001, 5.9928917E-034, 4.7383413E-001, 1.9999387E+001, 4.5765956E-001, 1.0975399E-034, 3.0383140E-001, 7.9595769E-038, 1.3089353E-038, 3.5715896E-001, 2.6754685E-036, 1.7784950E-001, 1.9999278E+001, 2.3640953E-001, 7.8634780E-005, 1.9143264E-001, 8.3036788E-005, 2.6577650E-001, 8.2002979E-005, 1.6525237E-001, 6.2276782E-002, 2.0050121E+001, 2.7911643E-001, 1.2504547E-006, 2.1945560E-001, 2.4901621E-006, 3.7536820E-005, 1.5919840E-001, 6.5920486E-005,-1.5791246E-001, 5.8330468E-002, 2.0585088E+001, 1.2923882E+000, 5.3798268E+001, 1.3865822E+000, 6.0001953E+001, 1.2494569E+000, 5.5362712E+001, 7.4071574E-001,-4.5393667E-002, 3.6119596E+001, 9.2832955E-001, 4.9129815E+000, 9.0518505E-001, 5.3802279E+000, 5.8821914E+000, 8.5274696E-001, 4.8331817E+000,-8.7679755E-001, 2.1124340E+001, 7.1517925E-001, 5.6307124E+000, 7.2668438E-001, 5.8145693E+000, 6.6816135E-001, 9.3694725E+000,-7.3739086E-001, 2.2405594E+001, 6.8988848E-001, 3.3459344E+001, 7.2426017E-001, 3.1691018E+001, 6.9735986E-001, 3.2138429E+001,-4.2545043E-001, 2.7069794E+001
 1.0000128E+002,-2.5924812E+000,-4.1453043E+000,-4.4433673E+000,-5.4766470E+000,-6.8505582E+000,-8.6988241E+000, 1.2414606E+000, 3.4908443E-061, 3.2402439E-001, 4.9170679E-058, 1.3176376E+000, 1.1714381E-050, 1.0014229E+000, 1.9999422E+001, 4.7458348E-001, 1.2466999E-033, 6.7384127E-001, 8.4090588E-035, 2.5422001E-001, 6.4580566E-034, 6.1027733E-001, 1.9998961E+001, 4.6249283E-001, 4.8066794E-034, 3.3884782E-001, 5.5701858E-037, 1.4195522E-037, 4.5094150E-001, 6.7890901E-036, 1.8201596E-001, 1.9999624E+001, 2.8611133E-001, 8.8542369E-005, 2.1669967E-001, 2.1167782E-005, 2.6495951E-001, 4.6564125E-005, 2.1903642E-001, 3.8047650E-002, 2.0054729E+001, 3.0700353E-001, 1.7153122E-005, 2.5347197E-001, 4.0897531E-005, 2.1033558E-004, 1.5770209E-001, 4.8122893E-006,-1.5905801E-001, 9.6105452E-002, 2.0696764E+001, 1.2985134E+000, 5.2627478E+001, 1.3673644E+000, 5.7937369E+001, 1.1626788E+000, 5.1403069E+001, 6.8938805E-001, 2.8511857E-002, 3.5653953E+001, 9.4206572E-001, 5.2966207E+000, 9.2962490E-001, 5.9551479E+000, 6.3455713E+000, 8.6028095E-001, 5.9452612E+000,-8.8211950E-001, 2.1279844E+001, 7.1878414E-001, 9.0542148E+000, 7.5587311E-001, 9.7106188E+000, 6.7982587E-001, 1.2815332E+001,-7.3553918E-001, 2.2991954E+001, 6.8568809E-001, 3.4719260E+001, 7.3334684E-001, 3.3021178E+001, 7.2884965E-001, 3.1297728E+001,-4.6198763E-001, 2.7431393E+001
 1.1000237E+002,-2.6306716E+000,-4.1825295E+000,-4.4742481E+000,-5.5031311E+000,-6.8883544E+000,-8.7406036E+000, 1.2467878E+000, 2.2229999E-062, 3.2391438E-001, 1.0676673E-056, 1.3181726E+000, 3.9321497E-050, 1.0080765E+000, 1.9999919E+001, 3.4527193E-001, 3.7813237E-034, 6.3810865E-001, 1.8259960E-035, 2.5986989E-001, 1.0118578E-034, 4.4348024E-001, 1.9999234E+001, 5.0648760E-001, 1.9322202E-033, 2.9101502E-001, 2.2829753E-037, 7.4820911E-038, 3.9867742E-001, 3.2332771E-035, 1.6285254E-001, 1.9999873E+001, 2.7617218E-001, 6.6222568E-005, 2.0344392E-001, 3.3748639E-005, 2.6978991E-001, 2.6325792E-004, 1.8795546E-001, 4.1749921E-002, 2.0061845E+001, 2.5899360E-001, 7.4297082E-007, 2.2479894E-001, 3.8733353E-005, 6.4718872E-004, 1.4023374E-001, 3.2816673E-006,-1.2073195E-001, 8.2879044E-002, 2.0627534E+001, 1.2229276E+000, 5.2034002E+001, 1.4060856E+000, 5.7111408E+001, 1.2176965E+000, 5.1787002E+001, 7.5289911E-001,-3.4758485E-003, 3.6115309E+001, 9.1378516E-001, 4.4274335E+000, 9.1355419E-001, 5.0876780E+000, 5.5517241E+000, 8.3540144E-001, 4.6754106E+000,-8.3600759E-001, 2.1239981E+001, 7.0164138E-001, 7.2628888E+000, 7.2145833E-001, 6.9993876E+000, 6.9436441E-001, 1.1245732E+001,-7.4174924E-001, 2.2727174E+001, 7.1938683E-001, 3.3629868E+001, 7.2796544E-001, 2.9989985E+001, 7.0073012E-001, 3.0519076E+001,-4.0143732E-001, 2.7138552E+001
 1.2000346E+002,-2.6126304E+000,-4.1690235E+000,-4.4685635E+000,-5.4965563E+000,-6.8636905E+000,-8.7218011E+000, 1.2386707E+000, 1.0399410E-062, 3.2761723E-001, 5.9493949E-058, 1.3120874E+000, 4.5663506E-051, 1.0008636E+000, 2.0000692E+001, 3.6187133E-001, 1.8988327E-034, 6.5179003E-001, 1.1215520E-035, 2.5798793E-001, 6.6727326E-035, 4.4659976E-001, 1.9999493E+001, 4.9279977E-001, 8.1774190E-034, 2.5052636E-001, 7.1467207E-038, 1.1308169E-038, 3.9584091E-001, 1.6816073E-035, 1.6581466E-001, 2.0000531E+001, 2.7392671E-001, 9.3539723E-004, 2.1000684E-001, 1.7636742E-004, 2.8576001E-001, 9.7981154E-005, 2.0868538E-001, 6.9846209E-002, 2.0067148E+001, 2.8189641E-001, 7.7726809E-007, 2.3253714E-001, 2.2777202E-006, 4.6660455E-005, 1.6353044E-001, 5.9105197E-006,-1.7321052E-001, 8.1595606E-002, 2.0592519E+001, 1.3015461E+000, 5.3609104E+001, 1.4269343E+000, 5.6997335E+001, 1.2157226E+000, 5.1451332E+001, 7.3020195E-001, 2.0513921E-002, 3.5476210E+001, 9.5068413E-001, 4.9576340E+000, 9.1824874E-001, 5.5946419E+000, 6.2323294E+000, 8.5797892E-001, 5.1347066E+000,-8.8874454E-001, 2.1148865E+001, 7.2614438E-001, 8.6807856E+000, 7.3073075E-001, 6.4084215E+000, 6.9941723E-001, 1.3461759E+001,-7.4295897E-001, 2.2897722E+001, 7.3791345E-001, 3.3889230E+001, 7.2970219E-001, 2.9790836E+001, 6.9504288E-001, 2.8948841E+001,-4.0616632E-001, 2.6643579E+001
 1.3000053E+002,-2.7822814E+000,-4.3347377E+000,-4.6364648E+000,-5.6645956E+000,-7.0454649E+000,-8.8927593E+000, 1.2454606E+000, 2.3712949E-063, 3.3431505E-001, 1.3180062E-058, 1.3240289E+000, 1.1513545E-051, 1.0102790E+000, 2.0000660E+001, 4.3250441E-001, 7.7525080E-035, 6.5304158E-001, 4.3151347E-036, 2.3516647E-001, 4.1694584E-035, 5.1529143E-001, 1.9999979E+001, 4.6500063E-001, 1.0915872E-034, 2.4467138E-001, 2.2560645E-038, 6.9880050E-039, 3.5101446E-001, 1.1538725E-036, 1.3980016E-001, 2.0001271E+001, 3.0400391E-001, 3.5853190E-003, 2.3054256E-001, 1.5025591E-003, 2.6950428E-001, 1.3215367E-003, 2.2672522E-001, 4.8992758E-002, 2.0074357E+001, 2.6132779E-001, 8.0734668E-007, 2.2575798E-001, 3.3484463E-007, 2.2692311E-005, 1.4546708E-001, 1.5044371E-006,-1.5044162E-001, 7.8636557E-002, 2.0591570E+001, 1.2839894E+000, 5.3848256E+001, 1.3511351E+000, 5.2596966E+001, 1.1608546E+000, 4.7908429E+001, 7.4785004E-001, 3.8478560E-003, 3.5469710E+001, 9.2965967E-001, 4.6372521E+000, 9.1161566E-001, 6.0769498E+000, 6.5606464E+000, 8.5688086E-001, 5.2985815E+000,-8.4989494E-001, 2.1270663E+001, 7.1271073E-001, 7.0800109E+000, 7.6745005E-001, 6.1351484E+000, 6.9943527E-001, 1.0968189E+001,-7.6697646E-001, 2.3236886E+001, 6.7639095E-001, 2.8871465E+001, 6.8345367E-001, 2.6900598E+001, 7.0290616E-001, 2.6556939E+001,-3.8707737E-001, 2.6550408E+001
 1.4000163E+002,-2.8935197E+000,-4.4524351E+000,-4.7548415E+000,-5.7843430E+000,-7.1729431E+000,-9.0300083E+000, 1.2382082E+000, 3.1829709E-063, 3.2843375E-001, 1.2175879E-057, 1.3191572E+000, 1.3127923E-050, 9.9904769E-001, 1.9999962E+001, 3.5248615E-001, 4.7391361E-035, 7.1135128E-001, 1.5164906E-036, 2.3237355E-001, 4.3676645E-035, 5.0588247E-001, 1.9999925E+001, 4.7975452E-001, 4.4780583E-034, 3.2940657E-001, 1.0528042E-038, 1.2798402E-039, 4.4957836E-001, 7.7529275E-036, 1.8725812E-001, 2.0002200E+001, 3.1182630E-001, 1.2315773E-003, 1.9997329E-001, 3.4233823E-004, 2.5274174E-001, 4.3513536E-004, 2.2942937E-001, 6.4948668E-002, 2.0076657E+001, 2.8870793E-001, 3.8693322E-007, 2.5993856E-001, 7.0961957E-006, 1.6093354E-004, 1.7545702E-001, 4.0022765E-005,-1.9300495E-001, 1.0307262E-001, 2.0573117E+001, 1.3138103E+000, 5.1200125E+001, 1.4237115E+000, 5.8663252E+001, 1.2427576E+000, 5.2510716E+001, 7.0618317E-001,-1.9128366E-002, 3.5868977E+001, 9.4524165E-001, 5.3419870E+000, 9.2022428E-001, 5.5633293E+000, 5.7759817E+000, 8.7266792E-001, 5.8087351E+000,-8.8128074E-001, 2.1382387E+001, 7.0165318E-001, 1.0334204E+001, 7.6475966E-001, 7.2924545E+000, 6.9759917E-001, 1.4885605E+001,-7.4199176E-001, 2.3718681E+001, 7.3673731E-001, 3.6792849E+001, 7.6837671E-001, 3.4917370E+001, 7.1447867E-001, 3.4484342E+001,-4.5001446E-001, 2.7411794E+001
 1.5000272E+002,-2.9239425E+000,-4.4870250E+000,-4.7912933E+000,-5.8253815E+000,-7.2046693E+000,-9.0565998E+000, 1.2346419E+000, 2.6065559E-062, 3.1761183E-001, 7.8274776E-059, 1.3060656E+000, 7.9293140E-052, 9.9197799E-001, 1.9999743E+001, 4.0251229E-001, 1.6898864E-034, 6.4870747E-001, 4.8581369E-036, 2.7456768E-001, 2.0527122E-034, 4.9989143E-001, 1.9999443E+001, 4.5320096E-001, 2.0227516E-033, 3.0333172E-001, 2.2715838E-038, 1.0895704E-039, 3.8004992E-001, 4.1171447E-036, 1.4423070E-001, 2.0003715E+001, 2.8568557E-001, 1.6238499E-003, 2.2116569E-001, 1.1735307E-004, 2.7194031E-001, 1.6830697E-004, 2.5192315E-001, 5.3013169E-002, 2.0080745E+001, 3.4614601E-001, 1.3961413E-005, 2.7081399E-001, 5.7341186E-006, 3.4937678E-005, 2.7370478E-001, 3.0558901E-005,-2.7928581E-001, 8.3985587E-002, 2.0745678E+001, 1.2678288E+000, 5.4637943E+001, 1.3875249E+000, 5.6516055E+001, 1.1860771E+000, 5.1262612E+001, 7.5156037E-001, 1.4061734E-003, 3.5609400E+001, 9.4167530E-001, 4.9834780E+000, 9.1364959E-001, 5.2109604E+000, 6.8162581E+000, 8.5878413E-001, 5.6065532E+000,-8.8120503E-001, 2.1415116E+001, 7.2513116E-001, 9.1959718E+000, 7.3522681E-001, 1.2002425E+001, 6.8950619E-001, 1.6001818E+001,-7.4676103E-001, 2.3401655E+001, 7.2077695E-001, 3.0645262E+001, 7.1697475E-001, 2.7407973E+001, 6.9907275E-001, 3.1396558E+001,-4.2071223E-001, 2.6925421E+001
 1.6000381E+002,-2.9644203E+000,-4.5323024E+000,-4.8382353E+000,-5.8697267E+000,-7.2467907E+000,-9.1144036E+000, 1.2277146E+000, 2.3607638E-062, 3.2712627E-001, 2.1943811E-057, 1.3008045E+000, 1.3172801E-050, 9.8300291E-001, 2.0000004E+001, 3.1468201E-001, 1.5905651E-034, 6.5086815E-001, 4.8779427E-036, 2.7822521E-001, 1.2948927E-034, 3.9278957E-001, 1.9999198E+001, 4.7146866E-001, 1.0230883E-033, 3.1254406E-001, 8.3922998E-038, 3.0919877E-039, 3.6475183E-001, 1.0476249E-035, 1.6667146E-001, 2.0008394E+001, 2.9929335E-001, 1.0332522E-002, 2.3813915E-001, 4.6712985E-003, 2.7249576E-001, 3.7395053E-003, 2.3954983E-001, 4.4473063E-002, 2.0083919E+001, 3.3611144E-001, 4.3306243E-005, 2.6469515E-001, 2.6247898E-005, 7.2128339E-005, 2.3447048E-001, 1.2001299E-004,-2.5944001E-001, 6.7236930E-002, 2.0809816E+001, 1.3232019E+000, 5.2255119E+001, 1.4200814E+000, 5.2672148E+001, 1.2228891E+000, 4.6475871E+001, 8.2060465E-001,-4.7528392E-002, 3.5061500E+001, 9.6556747E-001, 5.6772705E+000, 9.1851614E-001, 5.6102157E+000, 5.6305133E+000, 8.7225829E-001, 6.1710920E+000,-8.9962734E-001, 2.1469552E+001, 7.3328268E-001, 1.0077627E+001, 7.2617402E-001, 8.4681551E+000, 6.7829806E-001, 1.6131136E+001,-7.5043048E-001, 2.3605020E+001, 6.9503310E-001, 3.1565138E+001, 7.1191067E-001, 2.8059176E+001, 6.9798967E-001, 3.0077321E+001,-4.1165629E-001, 2.6740048E+001
 1.7000089E+002,-3.1365645E+000,-4.7011121E+000,-5.0182695E+000,-6.0448387E+000,-7.4168364E+000,-9.2845886E+000, 1.2392333E+000, 2.8024451E-059, 3.1946196E-001, 7.4905262E-055, 1.3094730E+000, 4.7620336E-048, 1.0005205E+000, 2.0000443E+001, 3.5524211E-001, 1.1155329E-034, 6.7538747E-001, 3.2371468E-036, 2.8833699E-001, 4.4087643E-035, 4.2866916E-001, 1.9999733E+001, 4.8602938E-001, 4.4361479E-034, 2.7883465E-001, 1.6205657E-038, 6.3723735E-040, 3.8549648E-001, 9.1652825E-036, 1.7120828E-001, 2.0009658E+001, 2.7809925E-001, 5.2135931E-003, 2.1835405E-001, 3.5594604E-003, 2.7434727E-001, 2.5262041E-003, 2.0503769E-001, 3.2043151E-002, 2.0077871E+001, 3.4288605E-001, 1.1206704E-005, 2.3808827E-001, 5.8518232E-006, 6.2403925E-004, 3.1574827E-001, 1.0309596E-005,-2.7587738E-001, 6.4551532E-002, 2.0841118E+001, 1.3074466E+000, 5.7795560E+001, 1.5238452E+000, 6.5363647E+001, 1.3497465E+000, 5.9264559E+001, 7.8327462E-001, 3.7244874E-002, 3.7330496E+001, 8.9114617E-001, 4.1965977E+000, 9.0077155E-001, 4.9616759E+000, 6.1180283E+000, 8.2958844E-001, 4.5427324E+000,-8.2683060E-001, 2.1311092E+001, 6.8389884E-001, 8.4548307E+000, 7.1905437E-001, 9.3487583E+000, 6.3994000E-001, 1.3099745E+001,-6.9506370E-001, 2.3200415E+001, 6.9778481E-001, 3.0404905E+001, 7.1735148E-001, 2.7104762E+001, 7.0257432E-001, 3.0029098E+001,-4.3090955E-001, 2.6411207E+001
 1.8000198E+002,-3.1318139E+000,-4.7150100E+000,-5.0262984E+000,-6.0536932E+000,-7.4218063E+000,-9.2848022E+000, 1.2344652E+000, 6.7476292E-060, 3.2260152E-001, 4.0036721E-055, 1.3025045E+000, 1.3829828E-050, 9.8966589E-001, 2.0000046E+001, 4.0712324E-001, 3.5010385E-035, 6.7461571E-001, 1.3422916E-036, 2.6416608E-001, 1.7606761E-035, 4.8468242E-001, 1.9999838E+001, 4.2895526E-001, 4.5118149E-033, 2.6705521E-001, 3.6995663E-038, 3.5092407E-040, 3.3706090E-001, 7.1553573E-036, 1.3656790E-001, 2.0022558E+001, 3.0416880E-001, 4.2316581E-004, 2.5039670E-001, 3.9673570E-004, 2.8730786E-001, 3.0748552E-004, 2.5252302E-001, 5.6942522E-002, 2.0080188E+001, 3.7929546E-001, 1.6814021E-005, 2.6488698E-001, 3.2749970E-006, 2.1519049E-004, 2.5771328E-001, 1.8922725E-006,-2.9554731E-001, 6.0104677E-002, 2.0844605E+001, 1.3435350E+000, 5.0800194E+001, 1.4208581E+000, 5.3666786E+001, 1.2630338E+000, 4.8366447E+001, 8.5578314E-001,-7.7787175E-002, 3.5429596E+001, 9.0022922E-001, 4.3817453E+000, 8.6159221E-001, 4.1945452E+000, 5.6216229E+000, 8.1098249E-001, 4.2268186E+000,-8.3476774E-001, 2.1214050E+001, 6.7389198E-001, 9.1007743E+000, 7.5481007E-001, 8.4701583E+000, 7.0215162E-001, 1.4467846E+001,-7.3062122E-001, 2.3186305E+001, 6.9633441E-001, 3.1043201E+001, 6.9299148E-001, 2.9437218E+001, 6.8257492E-001, 2.6183794E+001,-4.1482617E-001, 2.6800728E+001
 1.9000307E+002,-3.1486045E+000,-4.7186629E+000,-5.0411584E+000,-6.0707523E+000,-7.4424496E+000,-9.3088058E+000, 1.2345799E+000, 6.5341250E-061, 3.0989421E-001, 1.8114241E-056, 1.2975091E+000, 8.3700484E-050, 9.8640627E-001, 2.0000371E+001, 3.3445290E-001, 1.5708386E-033, 6.4845313E-001, 5.8009539E-035, 2.7011701E-001, 2.6709955E-034, 4.4528106E-001, 1.9999825E+001, 4.7416986E-001, 9.7298124E-033, 2.9328840E-001, 1.5308758E-037, 1.1925590E-039, 3.3884312E-001, 3.4413988E-035, 1.5694574E-001, 2.0023689E+001, 3.1781623E-001, 7.7706182E-004, 2.6633505E-001, 2.7541865E-004, 2.7575786E-001, 2.4772856E-004, 2.7004839E-001, 3.5124020E-002, 2.0088401E+001, 3.3265901E-001, 2.0568931E-005, 2.2375486E-001, 4.2504368E-005, 2.7294482E-004, 1.8832077E-001, 8.6766001E-005,-2.0059162E-001, 8.1266288E-002, 2.0743792E+001, 1.3441495E+000, 5.3710034E+001, 1.4645406E+000, 5.5924249E+001, 1.2634015E+000, 4.9573409E+001, 8.3146337E-001,-2.2623441E-002, 3.6609465E+001, 9.0258723E-001, 4.2456332E+000, 9.1688753E-001, 5.6057184E+000, 6.5865711E+000, 8.5035370E-001, 5.1907782E+000,-8.2659115E-001, 2.1247410E+001, 7.2683497E-001, 8.7281234E+000, 7.3498889E-001, 9.0449227E+000, 6.7537170E-001, 1.2873801E+001,-7.4285723E-001, 2.3396860E+001, 6.7305519E-001, 2.9046986E+001, 6.7360126E-001, 2.7231498E+001, 6.8284425E-001, 2.8362723E+001,-4.0192158E-001, 2.7157493E+001
 2.0000000E+002,-3.1870387E+000,-4.7516174E+000,-5.0754444E+000,-6.1068714E+000,-7.4833754E+000,-9.3535500E+000, 1.2328549E+000, 1.3685752E-059, 3.3849120E-001, 2.5002727E-056, 1.3096868E+000, 3.1409807E-049, 9.9324114E-001, 2.0000147E+001, 4.0953027E-001, 1.0997634E-033, 6.4346594E-001, 6.9156270E-035, 2.4377210E-001, 4.7419090E-034, 5.4498138E-001, 1.9999683E+001, 4.4424364E-001, 7.2752264E-033, 3.0383501E-001, 5.8897493E-037, 2.9411141E-038, 4.3057914E-001, 1.6344029E-034, 1.7063562E-001, 2.0012347E+001, 3.1833502E-001, 3.0833980E-003, 2.6320380E-001, 6.9378460E-005, 2.9812123E-001, 1.6649423E-004, 2.8184556E-001, 3.1084150E-002, 2.0092036E+001, 3.4246952E-001, 4.0245516E-006, 2.5975439E-001, 7.9697982E-006, 5.1206076E-004, 2.0646438E-001, 3.6477256E-006,-2.6321935E-001, 1.0242245E-001, 2.0782459E+001, 1.3315498E+000, 4.9869280E+001, 1.4537190E+000, 6.2877295E+001, 1.2647946E+000, 5.6203755E+001, 8.3997018E-001,-1.0179310E-002, 3.7936046E+001, 9.6747183E-001, 4.9309151E+000, 9.1397596E-001, 5.3831789E+000, 6.1912277E+000, 8.6286010E-001, 5.2559820E+000,-8.7572054E-001, 2.1315299E+001, 7.2116377E-001, 9.1245614E+000, 7.6086555E-001, 1.0081526E+001, 7.0528143E-001, 1.5600648E+001,-7.4928769E-001, 2.3728931E+001, 7.2194896E-001, 3.5413710E+001, 7.6269735E-001, 3.4540615E+001, 7.1592344E-001, 2.9920777E+001,-4.3560398E-001, 2.7449928E+001
