s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002017E+001,-2.6821138E+000,-4.2053774E+000,-4.4882124E+000,-5.5278113E+000,-6.9178897E+000,-8.7735986E+000, 1.2178060E+000, 1.8783713E-051, 3.1261444E-001, 3.9483785E-050, 1.2459153E+000, 1.1896366E-043, 9.4891721E-001, 1.9999673E+001, 4.7283994E-001, 1.8738032E-032, 6.4161684E-001, 1.3601268E-033, 3.2354651E-001, 5.1017056E-033, 3.8487355E-001, 1.9998990E+001, 4.2531533E-001, 3.9232218E-032, 2.5649623E-001, 6.4842949E-036, 9.4812968E-037, 3.9923954E-001, 1.0049731E-033, 1.4320246E-001, 1.9997964E+001, 2.6680309E-001, 2.6582258E-003, 2.0103015E-001, 2.0429637E-004, 2.1882861E-001, 3.4359155E-004, 1.3563289E-001, 4.7493787E-002, 2.0042014E+001, 2.8744651E-001, 4.7072835E-007, 2.5013426E-001, 2.9840376E-006, 1.6515614E-004, 1.5774010E-001, 4.2633583E-006,-1.6673324E-001, 7.8344257E-002, 2.0528727E+001, 1.1549163E+000, 5.2769643E+001, 1.3455864E+000, 5.7542677E+001, 1.2058107E+000, 5.3008390E+001, 7.4871699E-001,-2.4441703E-002, 3.4825769E+001, 9.2343372E-001, 5.3469066E+000, 8.7256891E-001, 5.0025885E+000, 6.0252974E+000, 8.3029120E-001, 5.4830284E+000,-8.5805227E-001, 2.1122307E+001, 6.9240592E-001, 6.8085749E+000, 7.3292175E-001, 7.9266210E+000, 6.9273064E-001, 1.0497806E+001,-7.3610460E-001, 2.2816302E+001, 7.3635060E-001, 3.3733625E+001, 7.5559063E-001, 3.3589776E+001, 7.5029190E-001, 3.2728123E+001,-4.3018586E-001, 2.7093301E+001
 8.0003109E+001,-2.7048068E+000,-4.2192524E+000,-4.5082873E+000,-5.5421063E+000,-6.9346836E+000,-8.7849758E+000, 1.1882115E+000, 7.0477547E-050, 2.7735952E-001, 1.1043648E-048, 1.2083804E+000, 8.7604586E-043, 9.1879432E-001, 1.9999303E+001, 3.8397171E-001, 8.0500661E-032, 6.9120846E-001, 2.4336818E-033, 2.6868281E-001, 2.8830599E-033, 2.1329753E-001, 1.9999058E+001, 3.7500104E-001, 2.4368137E-032, 2.3159349E-001, 3.6456996E-036, 1.0848224E-036, 3.3357252E-001, 2.8097238E-034, 1.3619378E-001, 1.9998243E+001, 2.2905872E-001, 1.1819724E-003, 1.8711728E-001, 2.0416038E-003, 2.3066075E-001, 4.6416941E-003, 1.8505453E-001, 8.5388963E-002, 2.0049357E+001, 2.7457323E-001, 6.3665189E-008, 2.2967503E-001, 4.5252827E-007, 1.7896423E-004, 1.4633564E-001, 1.4612441E-005,-9.8811744E-002, 7.6552981E-002, 2.0542039E+001, 1.2279610E+000, 5.2023355E+001, 1.3845735E+000, 6.1581353E+001, 1.2895438E+000, 5.3906604E+001, 7.3215340E-001,-3.2411343E-002, 3.5087851E+001, 9.2092291E-001, 4.6725035E+000, 9.2469837E-001, 5.5260705E+000, 6.7274047E+000, 8.4990497E-001, 4.9675895E+000,-8.5758910E-001, 2.1096832E+001, 7.3195436E-001, 1.1924649E+001, 7.6028805E-001, 9.0093545E+000, 7.1494641E-001, 1.7303891E+001,-7.5627510E-001, 2.3490048E+001, 6.9518433E-001, 3.0691329E+001, 7.3922470E-001, 2.6918510E+001, 6.8703944E-001, 2.4526438E+001,-3.4912276E-001, 2.6615404E+001
 9.0000184E+001,-2.6643294E+000,-4.1899913E+000,-4.4767590E+000,-5.5122166E+000,-6.8902009E+000,-8.7475902E+000, 1.1552996E+000, 3.9809314E-051, 3.0338969E-001, 1.6391968E-048, 1.1788001E+000, 1.0727744E-042, 9.0224304E-001, 1.9999454E+001, 4.0923879E-001, 5.5469219E-032, 6.5213592E-001, 3.6318514E-033, 2.9949485E-001, 7.9809332E-033, 2.2602630E-001, 1.9999097E+001, 3.1923668E-001, 4.6900573E-033, 2.1386422E-001, 1.1270284E-036, 2.8302237E-037, 3.4344683E-001, 1.3362119E-034, 1.1943946E-001, 1.9998540E+001, 2.6845602E-001, 4.3041430E-004, 1.9280718E-001, 1.7548948E-004, 2.1754299E-001, 1.1637481E-004, 1.8085425E-001, 3.7741613E-002, 2.0047799E+001, 2.7118239E-001, 5.2294531E-007, 2.2816229E-001, 1.1360785E-005, 7.0630287E-005, 1.9454164E-001, 6.1071288E-007,-1.6618225E-001, 7.3100313E-002, 2.0593927E+001, 1.1825863E+000, 5.5816266E+001, 1.4925457E+000, 6.4255879E+001, 1.3040830E+000, 5.9350275E+001, 8.1897204E-001,-2.1433657E-002, 3.6189520E+001, 9.2735283E-001, 4.2561746E+000, 9.0624113E-001, 5.8134107E+000, 6.2472307E+000, 8.3508003E-001, 4.6190903E+000,-8.6277267E-001, 2.1085542E+001, 6.5744630E-001, 8.1614623E+000, 7.3165131E-001, 8.5010862E+000, 6.6319587E-001, 1.4090646E+001,-6.9382459E-001, 2.3019405E+001, 7.4308861E-001, 3.1887519E+001, 7.6367348E-001, 2.8267972E+001, 7.2359900E-001, 3.0291814E+001,-3.9599716E-001, 2.6779789E+001
 1.0000128E+002,-2.6923579E+000,-4.2048063E+000,-4.4895290E+000,-5.5248000E+000,-6.9033079E+000,-8.7628209E+000, 1.2398565E+000, 6.4662303E-051, 3.4537137E-001, 1.2656532E-050, 1.2851561E+000, 1.9817166E-043, 9.7507644E-001, 1.9999785E+001, 5.4443473E-001, 3.4840236E-032, 6.5068997E-001, 1.7867441E-033, 2.7942085E-001, 9.9501209E-033, 3.6018123E-001, 1.9999486E+001, 3.9607134E-001, 2.6419629E-032, 2.3163555E-001, 4.7842978E-036, 2.0481914E-036, 3.9678750E-001, 8.4922576E-034, 1.5584199E-001, 2.0000678E+001, 3.0295541E-001, 2.0097058E-002, 2.2285459E-001, 4.8853070E-004, 2.6993447E-001, 3.8786200E-004, 1.8961066E-001, 6.8771180E-002, 2.0057596E+001, 2.7634496E-001, 2.0152776E-006, 2.7542376E-001, 5.1592248E-006, 9.1512505E-005, 2.3968799E-001, 2.6962675E-005,-2.1779063E-001, 6.5743066E-002, 2.0597806E+001, 1.2274467E+000, 5.2514431E+001, 1.4122810E+000, 5.7568897E+001, 1.2417509E+000, 5.2520165E+001, 7.6057693E-001,-2.1809617E-002, 3.5616402E+001, 9.1839903E-001, 4.3579200E+000, 9.0433837E-001, 5.0593605E+000, 5.5461310E+000, 8.3226427E-001, 4.7909759E+000,-8.6248110E-001, 2.1129171E+001, 7.1979928E-001, 1.2340480E+001, 7.7675765E-001, 9.0597571E+000, 7.3088007E-001, 1.6256272E+001,-7.6621500E-001, 2.3838171E+001, 7.1061856E-001, 3.4506971E+001, 7.4144828E-001, 3.2038028E+001, 6.9593027E-001, 3.1787041E+001,-3.9552489E-001, 2.6981025E+001
 1.1000237E+002,-2.6737916E+000,-4.1958371E+000,-4.4765034E+000,-5.5153814E+000,-6.9069497E+000,-8.7610494E+000, 1.2135824E+000, 3.5774383E-051, 3.0585582E-001, 1.0688905E-049, 1.2474281E+000, 2.3902866E-043, 9.4513413E-001, 1.9999430E+001, 4.4135304E-001, 1.4818351E-032, 7.2470976E-001, 8.8556813E-034, 3.0922128E-001, 4.2550419E-033, 3.4174570E-001, 1.9999344E+001, 4.3609384E-001, 6.5496427E-032, 2.7511689E-001, 5.7868956E-036, 2.2160199E-036, 4.1939585E-001, 2.1041297E-033, 1.5737266E-001, 2.0000081E+001, 2.8737249E-001, 1.6349960E-002, 2.5026945E-001, 1.8138587E-002, 2.4707353E-001, 1.5019830E-002, 2.1466480E-001, 5.3499068E-002, 2.0067378E+001, 2.8533711E-001, 8.4289783E-006, 2.3438270E-001, 1.2142576E-005, 3.0945448E-005, 1.8434187E-001, 1.4669100E-004,-1.4598418E-001, 9.0484659E-002, 2.0661547E+001, 1.1848830E+000, 5.0535682E+001, 1.4321165E+000, 5.6330935E+001, 1.2677905E+000, 5.0512443E+001, 7.8623575E-001,-2.8748239E-002, 3.4485894E+001, 9.3045799E-001, 5.1878008E+000, 9.1302351E-001, 5.7316430E+000, 5.7807633E+000, 8.5193154E-001, 5.3538767E+000,-8.8466405E-001, 2.1296518E+001, 7.1715248E-001, 7.4837905E+000, 7.4208311E-001, 6.6315667E+000, 6.9086244E-001, 1.2620503E+001,-7.4492377E-001, 2.3177092E+001, 6.8568806E-001, 3.3452377E+001, 6.9273500E-001, 3.0206637E+001, 7.1663501E-001, 3.4880835E+001,-4.7691647E-001, 2.6918928E+001
 1.2000346E+002,-2.6668677E+000,-4.1767678E+000,-4.4659142E+000,-5.5009245E+000,-6.8976037E+000,-8.7462609E+000, 1.2389516E+000, 1.1089623E-050, 3.3790134E-001, 2.6514386E-050, 1.2715230E+000, 5.6728172E-044, 9.6229436E-001, 1.9999530E+001, 4.6047202E-001, 6.7694099E-033, 7.0604137E-001, 4.9992081E-034, 2.6638020E-001, 3.1100151E-033, 3.2558050E-001, 1.9999294E+001, 3.7778744E-001, 4.9786299E-032, 2.5274871E-001, 1.7599476E-036, 7.2575477E-037, 3.6663827E-001, 3.0091126E-034, 1.2688942E-001, 2.0000645E+001, 2.8969198E-001, 6.7139476E-004, 2.4610109E-001, 8.9287364E-004, 2.5132131E-001, 1.3429211E-003, 2.1088860E-001, 7.2448437E-002, 2.0066057E+001, 3.1021618E-001, 1.9083721E-005, 2.4984040E-001, 1.9120192E-005, 3.3264490E-004, 1.7245780E-001, 1.0057719E-004,-1.6750452E-001, 9.9295900E-002, 2.0632861E+001, 1.2487802E+000, 5.8245077E+001, 1.3995060E+000, 5.8230300E+001, 1.2376578E+000, 5.2924601E+001, 7.6787583E-001,-3.1907845E-002, 3.5779463E+001, 8.9468804E-001, 4.2734624E+000, 8.8065536E-001, 4.5185219E+000, 5.5857533E+000, 7.8303189E-001, 4.1334597E+000,-8.0260661E-001, 2.1134366E+001, 6.9602856E-001, 8.5882634E+000, 7.0778966E-001, 8.8051265E+000, 6.3344073E-001, 1.2276222E+001,-6.9509768E-001, 2.3347297E+001, 7.0864780E-001, 3.1587184E+001, 6.9851311E-001, 2.8124970E+001, 6.8191422E-001, 3.1526539E+001,-4.3841318E-001, 2.6800416E+001
 1.3000053E+002,-2.6772981E+000,-4.2050504E+000,-4.5030520E+000,-5.5357219E+000,-6.9241775E+000,-8.7537192E+000, 1.2096708E+000, 3.5116854E-052, 2.9867067E-001, 7.4761939E-049, 1.2454579E+000, 2.7501878E-043, 9.4043350E-001, 1.9999434E+001, 4.4399246E-001, 4.8128320E-033, 6.5963132E-001, 4.5498669E-034, 2.7945048E-001, 3.5972140E-033, 3.6734112E-001, 1.9998876E+001, 3.9911222E-001, 4.1011557E-031, 2.3553517E-001, 9.1332806E-036, 3.3350384E-037, 3.8004010E-001, 7.2805862E-033, 1.4986821E-001, 2.0001730E+001, 2.8788052E-001, 1.1952617E-003, 1.8711189E-001, 1.4644238E-004, 1.9948952E-001, 2.1532729E-002, 1.2828613E-001, 4.6964908E-002, 2.0059851E+001, 3.5594106E-001, 2.6100069E-006, 2.8470939E-001, 1.2063022E-005, 1.3168299E-003, 1.3777752E-001, 4.8098500E-006,-2.0530904E-001, 7.4058835E-002, 2.0603002E+001, 1.2861506E+000, 4.8996372E+001, 1.3109178E+000, 4.9232212E+001, 1.1678519E+000, 4.6369670E+001, 7.6567803E-001,-1.2636677E-002, 3.5473541E+001, 9.3258956E-001, 5.5950297E+000, 9.4352333E-001, 7.1031477E+000, 7.4477707E+000, 8.6193108E-001, 6.0167805E+000,-8.5846014E-001, 2.1337966E+001, 7.0938561E-001, 5.6129271E+000, 7.3653009E-001, 4.0751855E+000, 6.9680637E-001, 8.5387018E+000,-7.5949534E-001, 2.2930296E+001, 6.8843445E-001, 3.2489284E+001, 7.1019248E-001, 3.0755678E+001, 6.8256417E-001, 2.9695887E+001,-4.1969179E-001, 2.6748240E+001
 1.4000163E+002,-2.6564596E+000,-4.1771994E+000,-4.4673032E+000,-5.4998263E+000,-6.8815371E+000,-8.7305024E+000, 1.1700032E+000, 3.3527771E-053, 2.6621865E-001, 1.0131044E-049, 1.1994042E+000, 1.4931330E-044, 9.0576187E-001, 1.9999137E+001, 4.5874955E-001, 1.4681973E-033, 6.6262361E-001, 8.6623244E-035, 2.5777743E-001, 6.5877871E-034, 2.7369862E-001, 1.9999148E+001, 3.6497360E-001, 5.2766834E-032, 2.6013293E-001, 1.2514344E-035, 3.9369300E-037, 3.6572816E-001, 1.5266589E-033, 1.5896656E-001, 2.0003452E+001, 2.0894562E-001, 6.7844992E-003, 1.6951078E-001, 1.3950173E-003, 1.8803893E-001, 1.3430313E-003, 1.2299118E-001, 1.8460319E-002, 2.0065112E+001, 3.2078732E-001, 4.9508235E-006, 2.6140281E-001, 9.4330387E-006, 2.0167811E-003, 1.6495729E-001, 1.9742163E-006,-1.5588340E-001, 9.1774744E-002, 2.0611706E+001, 1.3382504E+000, 5.7403965E+001, 1.4196680E+000, 5.9166729E+001, 1.2406413E+000, 5.2522242E+001, 8.1503718E-001, 3.7301372E-002, 3.6176430E+001, 9.3160163E-001, 4.7194122E+000, 8.5558337E-001, 5.7979224E+000, 6.2782510E+000, 8.0526207E-001, 5.3806711E+000,-8.5580166E-001, 2.1294979E+001, 7.0865293E-001, 7.9545826E+000, 7.2624681E-001, 8.0749646E+000, 6.8347344E-001, 1.4013078E+001,-7.3165992E-001, 2.2792385E+001, 7.1201485E-001, 2.8743583E+001, 6.8982678E-001, 2.6110024E+001, 6.9235625E-001, 2.2518628E+001,-3.8401997E-001, 2.6276982E+001
 1.5000272E+002,-2.6449641E+000,-4.1741425E+000,-4.4637987E+000,-5.4971084E+000,-6.8846929E+000,-8.7257858E+000, 1.1780655E+000, 4.1774955E-052, 2.8144446E-001, 1.2775507E-050, 1.2184258E+000, 3.6432198E-044, 9.1068926E-001, 1.9999879E+001, 3.9875234E-001, 7.9837505E-034, 6.8741147E-001, 5.7091366E-035, 2.3539603E-001, 3.8368174E-034, 2.6913860E-001, 1.9999352E+001, 3.4532166E-001, 4.3655771E-033, 2.1838286E-001, 1.8750253E-037, 4.7466112E-038, 3.5520979E-001, 7.8917643E-035, 1.4771195E-001, 2.0002972E+001, 2.5727365E-001, 1.5320955E-002, 1.7876080E-001, 8.0700316E-003, 2.3319695E-001, 5.6171771E-003, 1.5352059E-001, 2.1500178E-002, 2.0078153E+001, 3.3276853E-001, 5.2810281E-005, 2.7433987E-001, 6.2099644E-004, 1.7242086E-003, 1.7864422E-001, 2.9691713E-007,-1.9255449E-001, 7.8965986E-002, 2.0622673E+001, 1.2627360E+000, 4.9368463E+001, 1.2756754E+000, 4.4320094E+001, 1.1024599E+000, 4.0932367E+001, 7.6906899E-001,-6.9321475E-002, 3.4686112E+001, 9.3259836E-001, 4.8455196E+000, 9.2096730E-001, 5.6039391E+000, 5.5981725E+000, 8.7219394E-001, 5.0028220E+000,-8.6545885E-001, 2.1280718E+001, 7.1793784E-001, 9.3648501E+000, 7.4507381E-001, 7.7137850E+000, 7.2514197E-001, 1.6135307E+001,-7.5296250E-001, 2.3713043E+001, 7.1254504E-001, 2.6488079E+001, 7.1453506E-001, 2.1750668E+001, 6.9296391E-001, 2.5427757E+001,-4.4558254E-001, 2.5943112E+001
 1.6000381E+002,-2.6756231E+000,-4.1839891E+000,-4.4694162E+000,-5.5039108E+000,-6.8891587E+000,-8.7411865E+000, 1.2046433E+000, 3.0038633E-052, 3.0918693E-001, 1.7419282E-049, 1.2322423E+000, 1.0954555E-044, 9.3599441E-001, 1.9999773E+001, 4.8948526E-001, 3.8372074E-034, 7.2343603E-001, 2.4658275E-035, 2.6347444E-001, 7.9159520E-034, 3.5214482E-001, 1.9999709E+001, 3.5025578E-001, 9.1671903E-033, 2.1511228E-001, 3.0799755E-037, 1.4945417E-038, 3.5811388E-001, 8.1925767E-035, 1.1090691E-001, 2.0005372E+001, 2.5410916E-001, 2.8954097E-003, 1.9583959E-001, 4.0941367E-003, 2.2017649E-001, 2.6205237E-003, 1.5190061E-001, 4.3936366E-002, 2.0088807E+001, 3.0695226E-001, 1.2806624E-006, 2.5276870E-001, 7.8039084E-005, 4.7075896E-004, 1.4498543E-001, 2.7784383E-006,-1.4936821E-001, 1.1011150E-001, 2.0615529E+001, 1.2557249E+000, 5.2809101E+001, 1.3120206E+000, 4.8857973E+001, 1.1613378E+000, 4.4981189E+001, 8.4575401E-001, 3.2158812E-003, 3.4124214E+001, 9.5051748E-001, 4.7800111E+000, 9.2217631E-001, 6.4278865E+000, 6.0515781E+000, 8.5555101E-001, 5.7256364E+000,-8.8136713E-001, 2.1441897E+001, 7.1783811E-001, 6.9815316E+000, 7.6686834E-001, 6.1857596E+000, 6.9844470E-001, 1.2603432E+001,-7.5649665E-001, 2.3287850E+001, 7.0503737E-001, 2.3511380E+001, 6.6074919E-001, 2.0625690E+001, 6.9416630E-001, 2.4062692E+001,-4.3221474E-001, 2.5303700E+001
 1.7000089E+002,-2.6864964E+000,-4.1929616E+000,-4.4774877E+000,-5.5165696E+000,-6.8970265E+000,-8.7573800E+000, 1.1993595E+000, 7.2259414E-054, 3.1244094E-001, 1.9348295E-051, 1.2363014E+000, 5.2800845E-045, 9.3129187E-001, 1.9999670E+001, 4.2042534E-001, 3.2739920E-034, 6.7149403E-001, 1.8464598E-035, 2.9577606E-001, 2.3175172E-034, 2.7155029E-001, 1.9999657E+001, 3.6992544E-001, 8.4487120E-033, 2.2854061E-001, 3.0628711E-037, 1.0180270E-038, 3.7291435E-001, 2.5540279E-034, 1.5170219E-001, 2.0004611E+001, 2.7032445E-001, 1.9832106E-003, 1.7830553E-001, 6.9285760E-004, 2.5569696E-001, 6.2166114E-004, 1.7733906E-001, 3.3907377E-002, 2.0085381E+001, 2.6781583E-001, 1.4123219E-005, 2.0445694E-001, 1.3437462E-005, 8.1392470E-004, 1.8517101E-001, 1.3298907E-006,-1.3093122E-001, 5.0326347E-002, 2.0592267E+001, 1.3825044E+000, 5.5558947E+001, 1.4282208E+000, 5.4732233E+001, 1.2641153E+000, 4.9224685E+001, 7.7721886E-001,-1.9944490E-002, 3.5232330E+001, 9.4514858E-001, 5.0975165E+000, 9.2287008E-001, 6.2934635E+000, 7.6927973E+000, 8.6065283E-001, 5.4087142E+000,-8.8749826E-001, 2.1480632E+001, 7.2669938E-001, 5.9597307E+000, 7.3391923E-001, 7.3196322E+000, 6.9503031E-001, 9.1427448E+000,-7.6396590E-001, 2.3010492E+001, 6.9522039E-001, 2.6484731E+001, 7.0627270E-001, 2.4563414E+001, 6.9235754E-001, 2.3175957E+001,-3.7685007E-001, 2.6050138E+001
 1.8000198E+002,-2.6529855E+000,-4.1806967E+000,-4.4613940E+000,-5.5023434E+000,-6.8781996E+000,-8.7385239E+000, 1.1812036E+000, 6.0798334E-054, 2.8624522E-001, 1.4396432E-050, 1.2092628E+000, 2.7686298E-045, 9.1611906E-001, 1.9999385E+001, 4.6339275E-001, 1.6761178E-034, 7.0736193E-001, 1.3868745E-035, 3.0394477E-001, 2.0185809E-034, 3.4844059E-001, 1.9999553E+001, 3.1583510E-001, 7.7307666E-033, 2.4745502E-001, 9.5057330E-037, 7.8403362E-039, 4.0824234E-001, 1.4989000E-034, 1.3274115E-001, 2.0005471E+001, 2.4188089E-001, 5.1918439E-004, 1.6017211E-001, 2.6060800E-004, 2.3621176E-001, 3.4657802E-003, 8.2034529E-002, 2.4244899E-002, 2.0075916E+001, 2.9367254E-001, 1.1542846E-006, 2.3871079E-001, 1.1188949E-005, 7.4606522E-005, 2.1104401E-001, 2.9626770E-006,-1.8607725E-001, 6.3350842E-002, 2.0632318E+001, 1.2530073E+000, 5.1315364E+001, 1.3590204E+000, 5.0328323E+001, 1.2162781E+000, 4.6287228E+001, 7.8401155E-001,-2.7086634E-003, 3.4903408E+001, 9.6837770E-001, 4.5124707E+000, 9.5068470E-001, 5.9851901E+000, 7.3401265E+000, 8.7609234E-001, 5.5144896E+000,-8.9831862E-001, 2.1338351E+001, 7.0051184E-001, 8.4429447E+000, 7.3241752E-001, 7.8810804E+000, 6.8682941E-001, 1.4009091E+001,-7.4734866E-001, 2.3179787E+001, 6.5097773E-001, 2.4366051E+001, 6.7745127E-001, 2.0888226E+001, 6.7520749E-001, 2.5579596E+001,-4.2949285E-001, 2.5901209E+001
 1.9000307E+002,-2.6440694E+000,-4.1571058E+000,-4.4376704E+000,-5.4691304E+000,-6.8506581E+000,-8.7012522E+000, 1.1752700E+000, 2.5448118E-054, 3.0251151E-001, 9.4143932E-051, 1.2045570E+000, 1.9890978E-045, 9.1700403E-001, 1.9999628E+001, 4.2346510E-001, 6.9850491E-034, 7.0604909E-001, 1.7601449E-035, 2.6731160E-001, 6.3486887E-035, 2.7951333E-001, 1.9999563E+001, 3.6318048E-001, 8.7376987E-032, 2.7910119E-001, 5.7208939E-035, 7.4846921E-039, 4.2350036E-001, 3.4282113E-033, 1.9533963E-001, 2.0007193E+001, 2.5217343E-001, 6.4852845E-004, 2.0127457E-001, 1.5470704E-004, 2.6437842E-001, 2.7947432E-004, 1.5836150E-001, 4.2617907E-002, 2.0091108E+001, 2.6133751E-001, 6.9779866E-007, 2.5379200E-001, 1.4310105E-006, 2.6750085E-005, 2.0687465E-001, 8.0086156E-006,-1.7042600E-001, 4.4356079E-002, 2.0624988E+001, 1.2454584E+000, 5.2586646E+001, 1.4558601E+000, 5.5164380E+001, 1.2834966E+000, 4.8108350E+001, 7.9481335E-001,-5.3260036E-002, 3.5419376E+001, 9.4609060E-001, 5.0972264E+000, 9.1723308E-001, 5.9720055E+000, 6.1037639E+000, 8.5126386E-001, 5.7541512E+000,-8.5200256E-001, 2.1369936E+001, 7.0102562E-001, 8.9512597E+000, 7.4237725E-001, 8.6034032E+000, 6.8621509E-001, 1.5548621E+001,-7.2977709E-001, 2.3477001E+001, 7.0938511E-001, 2.3825147E+001, 7.0699591E-001, 2.0219515E+001, 7.0574255E-001, 2.5901056E+001,-4.2999687E-001, 2.5516819E+001
 2.0000000E+002,-2.6751010E+000,-4.1880844E+000,-4.4724791E+000,-5.5048974E+000,-6.8941981E+000,-8.7320462E+000, 1.1854657E+000, 2.1346605E-049, 2.8487081E-001, 1.3202705E-048, 1.2338905E+000, 5.7245564E-043, 9.2241379E-001, 1.9999665E+001, 4.4760131E-001, 3.7159747E-033, 6.1917256E-001, 2.1867500E-034, 3.3621867E-001, 9.3223290E-034, 3.9312630E-001, 1.9999563E+001, 3.9189351E-001, 4.8085116E-033, 2.4370399E-001, 5.9281008E-037, 2.9651929E-038, 3.8979991E-001, 6.2625838E-035, 1.4849338E-001, 2.0010481E+001, 2.8576298E-001, 3.4813991E-004, 2.4145326E-001, 1.9112347E-004, 2.8548395E-001, 2.5417379E-004, 2.3691814E-001, 4.6906206E-002, 2.0093986E+001, 2.5709246E-001, 7.3240811E-007, 2.2056273E-001, 1.4223023E-005, 2.2474390E-004, 1.2680100E-001, 1.9120489E-007,-1.6346834E-001, 4.1965234E-002, 2.0705081E+001, 1.2579967E+000, 5.1751728E+001, 1.3597427E+000, 5.1828117E+001, 1.1865719E+000, 4.6748260E+001, 7.9640916E-001, 1.5971405E-005, 3.5622218E+001, 9.0554953E-001, 4.1986795E+000, 8.7534303E-001, 4.7639929E+000, 5.7140556E+000, 8.2142435E-001, 4.4956549E+000,-8.3782389E-001, 2.1218969E+001, 6.9853815E-001, 6.7776777E+000, 7.1444387E-001, 4.8460267E+000, 6.7239693E-001, 9.5965370E+000,-7.3724967E-001, 2.3098385E+001, 6.8819362E-001, 2.7733992E+001, 6.9313374E-001, 2.3905530E+001, 6.8223195E-001, 2.8039792E+001,-4.2471004E-001, 2.6463920E+001
