s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002374E+001,-2.5274466E+000,-4.0914938E+000,-4.3813102E+000,-5.4226260E+000,-6.8146847E+000,-8.6330773E+000, 1.1680950E+000, 5.4868946E-060, 3.2124522E-001, 2.1185331E-053, 1.1988380E+000, 3.0097515E-045, 9.0222081E-001, 1.9999487E+001, 4.1244506E-001, 2.2408078E-033, 6.2137447E-001, 1.6109486E-035, 2.9487381E-001, 8.0050748E-035, 3.7484710E-001, 1.9998950E+001, 4.4629628E-001, 1.2287629E-033, 2.6525542E-001, 1.0103334E-037, 4.7828685E-039, 4.2381533E-001, 4.1942712E-035, 2.1350600E-001, 1.9997666E+001, 2.7004674E-001, 7.1665880E-004, 2.1746465E-001, 2.6952767E-004, 1.9293019E-001, 2.8895506E-004, 1.0193135E-001, 3.2677232E-002, 2.0066663E+001, 2.4430440E-001, 9.1959860E-007, 2.0126216E-001, 2.4802971E-005, 7.0060267E-004, 2.4601247E-001, 4.4355860E-005,-1.4245756E-001, 5.9214583E-002, 2.0548112E+001, 1.1809387E+000, 5.7284642E+001, 1.3853261E+000, 6.1308462E+001, 1.1735466E+000, 5.5335218E+001, 7.2480544E-001, 1.0212111E-002, 3.5810228E+001, 9.6550016E-001, 3.5970361E+000, 9.0533721E-001, 4.3957355E+000, 5.8405323E+000, 8.1718531E-001, 3.9147607E+000,-8.4605614E-001, 2.0866064E+001, 6.8666901E-001, 6.9842799E+000, 7.1888980E-001, 9.6754189E+000, 6.4548701E-001, 1.1931206E+001,-7.1851417E-001, 2.2877928E+001, 7.0383062E-001, 2.8916428E+001, 6.8909909E-001, 2.8899545E+001, 7.0500270E-001, 2.5516351E+001,-3.9220143E-001, 2.6269582E+001
 8.0003465E+001,-2.5446028E+000,-4.0955034E+000,-4.3839951E+000,-5.4228311E+000,-6.8086360E+000,-8.6376809E+000, 1.1783620E+000, 1.8110524E-058, 3.0839436E-001, 4.5278192E-050, 1.2015977E+000, 3.5674403E-044, 9.0799240E-001, 1.9999658E+001, 4.2523895E-001, 1.4928307E-032, 6.6581786E-001, 5.8098329E-034, 3.2085027E-001, 2.9848160E-033, 4.1476421E-001, 1.9999370E+001, 4.2590238E-001, 4.6473847E-034, 2.4935697E-001, 3.5850127E-037, 5.9260263E-038, 3.8576662E-001, 4.8618416E-036, 1.5487001E-001, 1.9998007E+001, 2.5113632E-001, 4.0765548E-003, 1.5530737E-001, 1.1769308E-003, 1.7267287E-001, 3.4817383E-001, 1.4359921E-001, 3.7176601E-002, 2.0054721E+001, 3.0812704E-001, 2.2079028E-006, 2.4328284E-001, 2.0366968E-006, 6.5856598E-006, 2.7622283E-001, 2.0764308E-005,-2.3749278E-001, 7.0155025E-002, 2.0671726E+001, 1.1382277E+000, 5.0430432E+001, 1.3432979E+000, 5.7347356E+001, 1.1657423E+000, 5.2079944E+001, 6.8226259E-001,-2.1526693E-002, 3.5161428E+001, 9.5452585E-001, 4.2072613E+000, 9.8083205E-001, 4.2481104E+000, 4.9554277E+000, 8.5833583E-001, 4.2288523E+000,-8.6325813E-001, 2.0906524E+001, 7.0670752E-001, 1.4974095E+001, 7.4837175E-001, 1.1278382E+001, 7.0615547E-001, 2.1172100E+001,-7.4042287E-001, 2.3737265E+001, 7.1776393E-001, 3.3962176E+001, 7.2188343E-001, 3.3499559E+001, 7.1290004E-001, 2.9346562E+001,-3.4630048E-001, 2.7026800E+001
 9.0000541E+001,-2.5161924E+000,-4.0703171E+000,-4.3519149E+000,-5.3940004E+000,-6.7788209E+000,-8.6043390E+000, 1.1766917E+000, 6.0700928E-058, 2.8772812E-001, 9.2692299E-051, 1.2000564E+000, 1.3359482E-045, 9.1112912E-001, 1.9998736E+001, 4.9909207E-001, 9.2208601E-033, 5.4411307E-001, 4.5021359E-034, 2.5833654E-001, 3.3509076E-033, 3.9196108E-001, 1.9998783E+001, 4.2813003E-001, 1.6533749E-033, 2.7963191E-001, 1.5394410E-036, 1.7266373E-037, 3.8770672E-001, 4.1506913E-035, 1.9271624E-001, 1.9998755E+001, 2.8202180E-001, 9.6639185E-006, 2.3408416E-001, 1.4871853E-004, 1.7432676E-001, 1.4376132E+000, 2.0781483E-001, 8.3544616E-002, 2.0059492E+001, 2.8421369E-001, 1.8497350E-006, 2.9348778E-001, 5.0173885E-006, 3.1975374E-004, 2.0195948E-001, 6.8853919E-006,-2.1026820E-001, 7.4763255E-002, 2.0702170E+001, 1.2501834E+000, 5.3015335E+001, 1.4001381E+000, 5.7808430E+001, 1.1834065E+000, 5.1475759E+001, 7.4835667E-001, 2.3615414E-002, 3.4819161E+001, 9.3427209E-001, 4.1264016E+000, 9.1063553E-001, 4.1494861E+000, 4.3033134E+000, 8.1631181E-001, 3.8744999E+000,-8.3858936E-001, 2.0977578E+001, 6.8253775E-001, 1.1043295E+001, 7.5137535E-001, 8.2848967E+000, 6.8311461E-001, 1.5134744E+001,-7.1709569E-001, 2.3969462E+001, 7.3871267E-001, 2.9874236E+001, 7.1928436E-001, 2.6845980E+001, 6.9708213E-001, 2.5866944E+001,-3.9002132E-001, 2.6604939E+001
 1.0000163E+002,-2.5189511E+000,-4.0614516E+000,-4.3376943E+000,-5.3813555E+000,-6.7714265E+000,-8.5837168E+000, 1.2013333E+000, 7.4856901E-060, 3.2387574E-001, 9.8893554E-052, 1.2197097E+000, 1.6453917E-045, 9.2328489E-001, 1.9998720E+001, 3.8252833E-001, 2.5895143E-033, 7.0941639E-001, 1.4456368E-034, 2.7520897E-001, 1.1928261E-033, 3.3374645E-001, 1.9998645E+001, 4.0980700E-001, 6.8725991E-033, 2.3887135E-001, 1.8085370E-036, 1.7068587E-037, 4.0160771E-001, 8.8571821E-035, 1.8962455E-001, 1.9998920E+001, 2.7474846E-001, 1.6249169E-005, 2.3827135E-001, 3.2342744E-006, 2.1838149E-001, 3.8873005E-002, 1.8512777E-001, 3.3452171E-002, 2.0062867E+001, 3.0240559E-001, 2.3966869E-008, 2.4211550E-001, 2.0866845E-006, 2.4662000E-004, 1.2673716E-001, 6.6471242E-007,-1.3056899E-001, 8.1542317E-002, 2.0717159E+001, 1.2836831E+000, 5.7257158E+001, 1.3109561E+000, 5.6788122E+001, 1.1544370E+000, 5.2171269E+001, 7.7109048E-001, 1.8930552E-002, 3.6806504E+001, 9.0517159E-001, 3.7922545E+000, 9.0540548E-001, 3.9061916E+000, 4.1069653E+000, 7.9502251E-001, 3.6102838E+000,-7.9603674E-001, 2.0887165E+001, 6.9549867E-001, 1.0042276E+001, 7.3329513E-001, 7.6875168E+000, 6.8479439E-001, 1.5993222E+001,-7.2580767E-001, 2.3479706E+001, 7.0204047E-001, 2.9615993E+001, 7.0971285E-001, 2.9071235E+001, 7.1160540E-001, 2.5931161E+001,-4.3444598E-001, 2.6746181E+001
 1.1000272E+002,-2.5238162E+000,-4.0662601E+000,-4.3537772E+000,-5.3965146E+000,-6.7811933E+000,-8.6057772E+000, 1.2379602E+000, 1.2595801E-058, 3.1848924E-001, 1.1567450E-051, 1.2631739E+000, 9.7654029E-045, 9.5821666E-001, 1.9999188E+001, 4.4315014E-001, 2.4573245E-033, 5.7579319E-001, 1.1657935E-034, 3.2032064E-001, 5.4280882E-034, 3.7648039E-001, 1.9998472E+001, 4.3229658E-001, 4.5001326E-033, 2.2288514E-001, 8.0004816E-037, 3.9998746E-038, 3.8843893E-001, 1.3791816E-034, 1.7737627E-001, 1.9998964E+001, 2.3605075E-001, 3.9699199E-005, 2.0943117E-001, 5.9209692E-006, 1.9837767E-001, 8.2568639E-002, 1.4141223E-001, 4.5569977E-002, 2.0057867E+001, 2.7179816E-001, 1.1976920E-006, 1.8593376E-001, 1.5518740E-004, 1.0254514E-003, 1.3942836E-001, 5.6797994E-005,-1.4149635E-001, 5.1716850E-002, 2.0664008E+001, 1.2585325E+000, 5.5194257E+001, 1.2977146E+000, 5.0553012E+001, 1.1509742E+000, 4.6269268E+001, 8.0921066E-001, 1.1007110E-002, 3.4857511E+001, 9.2987963E-001, 4.6841418E+000, 9.0178587E-001, 4.6608961E+000, 5.3357831E+000, 8.2369118E-001, 4.8506686E+000,-8.4046982E-001, 2.1035873E+001, 7.0509738E-001, 8.2417190E+000, 7.1813971E-001, 7.8002247E+000, 6.8973320E-001, 1.2747690E+001,-7.2223545E-001, 2.3042796E+001, 6.6541315E-001, 2.3046964E+001, 6.5558865E-001, 2.0832910E+001, 6.8684191E-001, 2.2807165E+001,-3.5310178E-001, 2.6105764E+001
 1.2000382E+002,-2.5230464E+000,-4.0711503E+000,-4.3633345E+000,-5.4023883E+000,-6.7846014E+000,-8.6105426E+000, 1.2324167E+000, 1.3655706E-057, 3.2715557E-001, 9.3850022E-054, 1.2720459E+000, 7.2234761E-045, 9.5599148E-001, 1.9999068E+001, 5.1313054E-001, 8.2766091E-034, 6.1163010E-001, 4.5178951E-035, 3.6395232E-001, 3.8601692E-034, 5.1419454E-001, 1.9998535E+001, 4.2058318E-001, 8.9577830E-033, 2.6374074E-001, 4.7092814E-037, 5.9621797E-038, 3.7022632E-001, 4.8740970E-035, 1.6341513E-001, 2.0000408E+001, 2.6509234E-001, 4.1631800E-004, 2.0907781E-001, 1.1258890E-004, 1.6900936E-001, 9.2736884E-001, 2.0152531E-001, 3.4575860E-002, 2.0069998E+001, 2.8192834E-001, 6.3872743E-006, 2.1635150E-001, 4.4055240E-007, 1.4635054E-004, 8.3247203E-002, 2.6952010E-005,-1.3026841E-001, 8.0825054E-002, 2.0601000E+001, 1.2196397E+000, 6.0609776E+001, 1.3232245E+000, 5.9363237E+001, 1.1125870E+000, 5.4256133E+001, 7.7633883E-001,-1.6269759E-002, 3.6525584E+001, 9.3776141E-001, 3.6268394E+000, 9.2301857E-001, 4.1113134E+000, 4.8709807E+000, 8.2964226E-001, 3.8359770E+000,-8.4552895E-001, 2.1076956E+001, 7.3536591E-001, 9.1446780E+000, 7.4435551E-001, 8.3953965E+000, 7.0668814E-001, 1.3694973E+001,-7.6456788E-001, 2.3274089E+001, 7.0509039E-001, 3.1111918E+001, 7.8171532E-001, 2.9214479E+001, 7.1125378E-001, 2.6826128E+001,-3.6825019E-001, 2.6313157E+001
 1.3000089E+002,-2.5380282E+000,-4.0814871E+000,-4.3701673E+000,-5.4092006E+000,-6.7926529E+000,-8.6114018E+000, 1.1811852E+000, 5.1889885E-059, 2.6906488E-001, 1.2267018E-050, 1.2007838E+000, 1.4381835E-045, 9.0532706E-001, 1.9999412E+001, 4.3240254E-001, 1.8067800E-034, 6.5723420E-001, 1.2158899E-035, 2.9402440E-001, 1.1055164E-034, 3.7308540E-001, 1.9998631E+001, 4.4429553E-001, 3.6315086E-033, 2.8298057E-001, 2.3280547E-037, 1.1711174E-038, 3.9745234E-001, 5.1201708E-035, 1.9450665E-001, 2.0001524E+001, 2.8119686E-001, 1.9097156E-002, 2.3663176E-001, 8.9493487E-003, 1.8017748E-001, 1.8166694E-001, 2.1651659E-001, 4.5525483E-002, 2.0072352E+001, 2.5011303E-001, 8.9490599E-007, 2.0179016E-001, 2.8436205E-007, 1.9426460E-006, 1.7731409E-001, 7.7067585E-006,-1.7203781E-001, 7.7717007E-002, 2.0622968E+001, 1.2178523E+000, 5.2731738E+001, 1.3985074E+000, 5.8901703E+001, 1.2151009E+000, 5.4419509E+001, 7.4602912E-001, 6.6291590E-002, 3.6184737E+001, 9.4930076E-001, 3.3781097E+000, 9.2104952E-001, 3.4115992E+000, 3.9869234E+000, 8.3804098E-001, 3.2800906E+000,-8.6122276E-001, 2.0970306E+001, 6.7584649E-001, 5.8588791E+000, 7.0333116E-001, 5.4717877E+000, 6.7750188E-001, 9.5599308E+000,-7.0358486E-001, 2.3074630E+001, 7.5227027E-001, 3.5357035E+001, 7.5394675E-001, 3.3404868E+001, 7.5677600E-001, 3.2249733E+001,-4.4847991E-001, 2.7423342E+001
 1.4000198E+002,-2.5246546E+000,-4.0700057E+000,-4.3544943E+000,-5.3945850E+000,-6.7834931E+000,-8.5883783E+000, 1.1502228E+000, 2.5553632E-057, 3.2333093E-001, 2.8124121E-051, 1.1785904E+000, 1.8062614E-044, 8.7828014E-001, 2.0000137E+001, 4.3346855E-001, 4.7913323E-034, 5.8154631E-001, 2.1350392E-035, 2.7702502E-001, 8.3638997E-035, 3.7094486E-001, 1.9999307E+001, 4.0317514E-001, 1.3119356E-033, 2.1530146E-001, 1.1093772E-037, 3.4138370E-039, 4.1632755E-001, 4.7943061E-035, 1.9681348E-001, 2.0001526E+001, 2.8451405E-001, 2.3390477E-003, 2.4650949E-001, 1.3091719E-003, 2.4496800E-001, 2.4441539E-003, 2.5735683E-001, 3.4446850E-002, 2.0089456E+001, 2.6532207E-001, 2.3731616E-007, 2.4973266E-001, 6.2997529E-007, 3.9260774E-006, 1.4317700E-001, 7.2862808E-006,-1.4704322E-001, 1.0630978E-001, 2.0702300E+001, 1.2291015E+000, 5.3089921E+001, 1.3831003E+000, 5.8941925E+001, 1.1756449E+000, 5.3084064E+001, 7.8609486E-001, 4.0324199E-002, 3.6131641E+001, 9.5393110E-001, 4.3918839E+000, 9.1186886E-001, 4.1777542E+000, 5.3666472E+000, 8.3682107E-001, 4.3604508E+000,-8.8711934E-001, 2.1015722E+001, 6.8503852E-001, 8.7119097E+000, 7.2898765E-001, 9.6114832E+000, 6.6401731E-001, 1.5225552E+001,-7.2711598E-001, 2.3042304E+001, 6.6650011E-001, 3.1238147E+001, 7.0407401E-001, 2.9680883E+001, 6.6988813E-001, 3.2060530E+001,-4.1395143E-001, 2.7229757E+001
 1.5000308E+002,-2.5434414E+000,-4.0930765E+000,-4.3711391E+000,-5.4133105E+000,-6.8087916E+000,-8.6274391E+000, 1.1952916E+000, 7.1227338E-059, 3.3444358E-001, 1.0625638E-049, 1.2206891E+000, 2.1620680E-045, 9.2512595E-001, 1.9999864E+001, 5.0234564E-001, 6.4353424E-034, 6.2610389E-001, 2.5441436E-035, 3.0894941E-001, 2.3681771E-034, 4.7664404E-001, 1.9999758E+001, 4.3297688E-001, 8.0267759E-034, 3.3300658E-001, 1.0601703E-037, 6.2745212E-039, 4.4257902E-001, 4.6546999E-035, 2.0504679E-001, 2.0003603E+001, 2.6230957E-001, 1.0629737E-003, 2.3975753E-001, 1.4127873E-004, 2.3695277E-001, 1.8064471E-004, 2.0209880E-001, 3.5429007E-002, 2.0092702E+001, 2.7131800E-001, 3.0371741E-006, 2.1842489E-001, 7.6132618E-007, 3.0182163E-006, 1.0343371E-001, 2.5117927E-006,-1.5476334E-001, 4.7920352E-002, 2.0663944E+001, 1.1853183E+000, 5.6784096E+001, 1.3774551E+000, 5.9931182E+001, 1.1891389E+000, 5.4719691E+001, 7.2570391E-001,-2.9681545E-003, 3.6628631E+001, 9.3229878E-001, 4.4303062E+000, 8.9997807E-001, 4.3836697E+000, 4.1313138E+000, 8.0272175E-001, 4.2803539E+000,-8.2767365E-001, 2.1159870E+001, 6.7871428E-001, 8.2125498E+000, 7.0468255E-001, 7.9928067E+000, 6.5497295E-001, 1.4830669E+001,-6.9494157E-001, 2.3192217E+001, 7.3633791E-001, 3.1129551E+001, 7.2956580E-001, 2.6855868E+001, 6.9335661E-001, 2.9338341E+001,-4.0030331E-001, 2.6989642E+001
 1.6000015E+002,-2.5210277E+000,-4.0688360E+000,-4.3458580E+000,-5.3879732E+000,-6.7721841E+000,-8.5856234E+000, 1.1010037E+000, 4.6647288E-060, 3.2212656E-001, 3.6733819E-052, 1.1362616E+000, 4.2231648E-047, 8.5089960E-001, 1.9999689E+001, 4.0655747E-001, 2.7493556E-035, 7.0694928E-001, 2.6133264E-036, 2.7049589E-001, 3.4488207E-035, 3.0016174E-001, 1.9999453E+001, 4.5578721E-001, 3.4599185E-032, 2.1521913E-001, 5.9508195E-037, 1.4964838E-038, 4.5108073E-001, 5.6131514E-034, 2.2874024E-001, 2.0003398E+001, 2.4975459E-001, 1.4432383E-002, 1.9787709E-001, 3.7092102E-003, 2.2770225E-001, 3.4302846E-004, 1.1359741E-001, 5.5931332E-002, 2.0084530E+001, 2.5192563E-001, 8.0452482E-007, 2.0762554E-001, 4.5836604E-006, 2.6374190E-005, 1.1558422E-001, 2.2022203E-006,-1.3102176E-001, 5.5197943E-002, 2.0620017E+001, 1.2994856E+000, 5.5120671E+001, 1.4344603E+000, 6.0061348E+001, 1.2148453E+000, 5.2476978E+001, 8.3830036E-001, 3.6269045E-002, 3.6680874E+001, 9.6868449E-001, 4.5338971E+000, 9.4451617E-001, 4.5937058E+000, 5.1867872E+000, 8.8320699E-001, 4.5581994E+000,-8.6247860E-001, 2.1266246E+001, 6.9934449E-001, 7.1170574E+000, 7.4905722E-001, 7.3796791E+000, 6.8711836E-001, 8.7711892E+000,-7.4495070E-001, 2.3178269E+001, 7.1957318E-001, 2.8216392E+001, 7.0303242E-001, 2.6007457E+001, 6.9011687E-001, 2.9500097E+001,-4.3031510E-001, 2.6648417E+001
 1.7000124E+002,-2.5148976E+000,-4.0586258E+000,-4.3431925E+000,-5.3803269E+000,-6.7592631E+000,-8.5870376E+000, 1.1785304E+000, 2.1511282E-061, 3.1514415E-001, 2.5746395E-052, 1.2020442E+000, 1.4999894E-047, 9.0266094E-001, 1.9999697E+001, 4.3217890E-001, 1.3846192E-035, 5.9140717E-001, 5.1624604E-037, 2.8951205E-001, 3.7015647E-036, 4.0050062E-001, 1.9999494E+001, 4.0198332E-001, 1.7033204E-032, 2.4752369E-001, 6.4302855E-037, 7.1844156E-040, 3.7984539E-001, 4.6056323E-034, 1.5272859E-001, 2.0006567E+001, 2.4573401E-001, 1.3738028E-002, 1.9864649E-001, 6.5730403E-003, 2.1738588E-001, 4.8384364E-003, 1.3393768E-001, 5.6350008E-002, 2.0076195E+001, 2.8686333E-001, 7.4370153E-006, 2.0948073E-001, 1.1413498E-007, 2.8596264E-005, 1.7501781E-001, 4.5648656E-005,-1.7661574E-001, 7.0501680E-002, 2.0657948E+001, 1.2363012E+000, 4.9771910E+001, 1.3117808E+000, 5.0940735E+001, 1.1138962E+000, 4.7851752E+001, 7.4099213E-001,-3.5900999E-002, 3.6331400E+001, 9.2254112E-001, 3.7981658E+000, 8.7664310E-001, 3.7285429E+000, 4.9013249E+000, 8.2877224E-001, 3.4275923E+000,-8.3586313E-001, 2.1152046E+001, 6.9422655E-001, 7.3105716E+000, 7.3947618E-001, 7.2770892E+000, 6.7625160E-001, 1.2107798E+001,-7.2910240E-001, 2.3104197E+001, 7.3861007E-001, 3.3121244E+001, 7.0925565E-001, 2.8291889E+001, 6.8324783E-001, 2.9046765E+001,-4.3348473E-001, 2.7075683E+001
 1.8000233E+002,-2.5448253E+000,-4.0924106E+000,-4.3810689E+000,-5.4176851E+000,-6.7895476E+000,-8.6051095E+000, 1.1749006E+000, 2.1593324E-060, 3.3258318E-001, 1.0542922E-051, 1.2011798E+000, 3.1226565E-046, 9.0211637E-001, 1.9999766E+001, 4.1126034E-001, 1.2753304E-035, 6.4429155E-001, 5.0778854E-037, 2.8277080E-001, 2.0126845E-036, 3.2655034E-001, 1.9999309E+001, 4.0897480E-001, 2.8557857E-033, 2.4391121E-001, 1.9051397E-037, 1.5532347E-040, 4.4589508E-001, 1.4831572E-034, 2.4496386E-001, 2.0008248E+001, 2.6813007E-001, 2.8704407E-004, 2.0107807E-001, 9.3412750E-004, 1.4027476E-001, 3.9094275E-001, 1.7855945E-001, 6.7078882E-002, 2.0079020E+001, 3.3480141E-001, 2.3597028E-005, 2.9453401E-001, 1.2003606E-005, 4.0607893E-006, 2.1885551E-001, 9.9466814E-006,-2.3286096E-001, 6.7814031E-002, 2.0767143E+001, 1.3079380E+000, 5.3661533E+001, 1.3848909E+000, 4.9261624E+001, 1.1863201E+000, 4.4666248E+001, 8.1939888E-001,-2.3914578E-002, 3.5001843E+001, 9.3945952E-001, 4.2487568E+000, 9.3220921E-001, 4.8069837E+000, 5.3470362E+000, 8.4550000E-001, 4.6432002E+000,-8.3055403E-001, 2.1174613E+001, 6.9497077E-001, 8.6847376E+000, 7.2014976E-001, 8.9263538E+000, 6.8656991E-001, 1.4636027E+001,-7.3139034E-001, 2.3327216E+001, 6.8836388E-001, 2.7515289E+001, 6.7224282E-001, 2.4074009E+001, 7.0939986E-001, 2.5820978E+001,-4.0678504E-001, 2.6798712E+001
 1.9000343E+002,-2.5402879E+000,-4.0786680E+000,-4.3626379E+000,-5.4037723E+000,-6.7808156E+000,-8.5947603E+000, 1.1435205E+000, 1.3780409E-056, 3.0569722E-001, 5.9602309E-048, 1.1552281E+000, 5.1043919E-044, 8.7937465E-001, 1.9999598E+001, 4.5714095E-001, 2.6448204E-035, 6.6057961E-001, 6.3798269E-037, 2.7107464E-001, 4.1206011E-036, 3.5089096E-001, 1.9999182E+001, 4.1880888E-001, 5.4942556E-033, 2.4480342E-001, 7.0342190E-037, 2.2801098E-040, 4.1541921E-001, 9.7448358E-034, 2.5647478E-001, 2.0004632E+001, 2.4620130E-001, 1.7754246E-003, 2.0344737E-001, 4.0967323E-004, 1.6514036E-001, 1.4199892E-001, 1.1534125E-001, 3.8850796E-002, 2.0079142E+001, 3.3740565E-001, 2.9279212E-005, 3.2528094E-001, 4.7551401E-006, 7.5418173E-006, 2.8016195E-001, 1.5928218E-005,-2.7411961E-001, 6.6884232E-002, 2.0870162E+001, 1.3063538E+000, 5.6419321E+001, 1.3419358E+000, 5.3529570E+001, 1.1373984E+000, 4.8486211E+001, 8.3275100E-001, 3.6815228E-004, 3.6294824E+001, 9.4336123E-001, 3.8758015E+000, 8.9225451E-001, 4.7008617E+000, 5.8225713E+000, 8.0691449E-001, 4.3421569E+000,-8.3124964E-001, 2.1189934E+001, 7.0312342E-001, 6.1252341E+000, 7.2259207E-001, 6.2540734E+000, 7.0001913E-001, 1.0582182E+001,-7.5320090E-001, 2.2757037E+001, 6.4642609E-001, 2.3677389E+001, 6.6723998E-001, 2.1083928E+001, 6.8582237E-001, 2.4433132E+001,-3.9712390E-001, 2.5650315E+001
 2.0000000E+002,-2.5325336E+000,-4.0630526E+000,-4.3462694E+000,-5.3877998E+000,-6.7731106E+000,-8.5774875E+000, 1.1796863E+000, 7.6293494E-059, 3.2941766E-001, 1.2118283E-051, 1.2000765E+000, 4.7787437E-047, 9.0770460E-001, 1.9999528E+001, 3.9706368E-001, 1.7924113E-035, 5.8776632E-001, 6.6579094E-037, 2.7379164E-001, 3.1437186E-036, 3.3816957E-001, 1.9999494E+001, 3.9603850E-001, 9.8673080E-033, 2.2920101E-001, 1.7616103E-036, 3.3515513E-040, 4.0912845E-001, 5.6278814E-034, 2.5800814E-001, 2.0005038E+001, 2.7851755E-001, 4.7383223E-003, 1.9169608E-001, 1.8386515E-003, 1.8261621E-001, 2.7710885E-001, 2.0981788E-001, 5.7758323E-002, 2.0088596E+001, 2.9851120E-001, 1.6539692E-005, 2.6772387E-001, 7.9754656E-007, 1.1724375E-005, 2.0119683E-001, 2.1990657E-005,-2.1863618E-001, 6.3649875E-002, 2.0872260E+001, 1.3265663E+000, 5.5642696E+001, 1.4262028E+000, 5.3970769E+001, 1.2442140E+000, 4.9885438E+001, 8.2213867E-001, 6.2479987E-004, 3.6348665E+001, 9.5748443E-001, 4.3878967E+000, 8.8879963E-001, 4.3386447E+000, 5.0177061E+000, 8.3671131E-001, 3.8466075E+000,-8.7122977E-001, 2.1231010E+001, 6.9711982E-001, 8.0171992E+000, 7.2864048E-001, 1.0248578E+001, 6.8750859E-001, 1.4588172E+001,-7.2632509E-001, 2.3114022E+001, 6.8443598E-001, 2.6057188E+001, 7.1123530E-001, 2.2474129E+001, 6.7258234E-001, 2.6267576E+001,-4.4472409E-001, 2.6043747E+001
