s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002498E+001,-2.9268292E+000,-4.4586432E+000,-4.7438692E+000,-6.8621901E+000,-7.1860074E+000,-9.0133907E+000, 1.2522022E+000, 4.3204805E-053, 5.9848979E-001, 5.0289672E-049, 1.2541315E+000, 4.9969737E-043, 9.4163127E-001, 1.9999435E+001, 3.7045771E-001, 1.3541464E-031, 5.0110232E-001, 1.3022035E-033, 2.4146461E-001, 9.4318565E-033, 3.0719196E-001, 1.9998799E+001, 4.2673152E-001, 1.5919572E-032, 3.4339086E-001, 1.2172596E-036, 2.1700690E-037, 4.1241137E-001, 4.1088602E-033, 2.3900908E-001, 1.9997979E+001, 2.6466483E-001, 1.2572064E-004, 2.2463799E-001, 1.9841719E-005, 2.6044120E-001, 4.0453608E-005, 2.3450639E-001, 7.0602868E-002, 2.0050899E+001, 2.7533746E-001, 9.6182456E-004, 2.4411896E-001, 9.0180278E-004, 7.9913456E-004, 1.9405845E-001, 3.1262749E-003,-1.6824466E-001, 1.2881485E-001, 2.0656450E+001, 1.2371315E+000, 5.7114147E+001, 1.4828929E+000, 6.5415551E+001, 1.2179447E+000, 5.5900566E+001, 7.0359154E-001, 2.4029086E-002, 3.5482324E+001, 9.4491887E-001, 4.1735749E+000, 9.1957645E-001, 5.1100741E+000, 6.0970299E+000, 8.7637910E-001, 4.7886819E+000,-8.7592947E-001, 2.1246980E+001, 7.0816150E-001, 9.4738291E+000, 7.3989239E-001, 7.7812291E+000, 6.6102217E-001, 1.2580708E+001,-7.2646430E-001, 2.3367023E+001, 7.1121184E-001, 3.1802488E+001, 7.0690484E-001, 3.2498712E+001, 6.9533716E-001, 2.8582774E+001,-4.1876521E-001, 2.7509519E+001
 8.0000479E+001,-2.9191051E+000,-4.4615938E+000,-4.7464340E+000,-6.8566283E+000,-7.1851864E+000,-9.0151364E+000, 1.2486760E+000, 1.4184486E-050, 6.2787314E-001, 7.6144345E-050, 1.2471185E+000, 2.6657039E-043, 9.3379377E-001, 1.9999637E+001, 3.5649651E-001, 1.7505791E-031, 5.2224470E-001, 3.4658972E-033, 2.6443616E-001, 3.7293434E-032, 3.0936008E-001, 1.9998977E+001, 4.2790736E-001, 2.0934951E-032, 3.1942452E-001, 8.7351593E-036, 1.5803103E-036, 3.9233932E-001, 5.3942769E-033, 2.3804222E-001, 1.9997767E+001, 2.3376298E-001, 6.1887932E-003, 1.8634449E-001, 1.1611783E-003, 2.1389050E-001, 8.2818572E-004, 1.5972905E-001, 5.6217488E-002, 2.0041931E+001, 3.0793937E-001, 1.8202406E-005, 2.4682729E-001, 7.8504100E-006, 2.4847908E-005, 2.6558930E-001, 8.0595189E-005,-2.0535656E-001, 7.1316029E-002, 2.0698783E+001, 1.2395612E+000, 5.2675105E+001, 1.3394060E+000, 5.5283112E+001, 1.1537036E+000, 4.9668446E+001, 6.8059198E-001, 3.5956584E-002, 3.4743124E+001, 9.4009926E-001, 4.8728272E+000, 9.4021769E-001, 5.8033704E+000, 6.7379095E+000, 8.6798339E-001, 5.7483146E+000,-8.7285288E-001, 2.1266218E+001, 6.9903282E-001, 7.8458840E+000, 7.2707895E-001, 6.1530070E+000, 6.8576640E-001, 1.2068760E+001,-7.3487326E-001, 2.2930493E+001, 7.0766056E-001, 3.1583073E+001, 6.6963345E-001, 2.8883695E+001, 6.8989378E-001, 2.7159870E+001,-3.6258256E-001, 2.6831802E+001
 9.0002478E+001,-2.9399232E+000,-4.4704023E+000,-4.7569897E+000,-6.8692447E+000,-7.2046985E+000,-9.0322048E+000, 1.2090597E+000, 5.4785049E-053, 6.5022765E-001, 6.5336543E-049, 1.2154721E+000, 4.6838542E-043, 9.0973868E-001, 1.9999932E+001, 3.9680682E-001, 2.6675089E-032, 5.3028773E-001, 2.9279366E-034, 2.7086264E-001, 6.9137515E-033, 3.4124954E-001, 1.9999119E+001, 4.1416668E-001, 2.5151709E-031, 3.7921014E-001, 1.8254160E-035, 5.8234849E-036, 3.9697836E-001, 3.4125034E-032, 2.4563817E-001, 1.9998168E+001, 2.5746063E-001, 2.4114114E-003, 2.3485085E-001, 1.5549056E-003, 2.7322986E-001, 9.2551600E-004, 2.1612760E-001, 5.0287863E-002, 2.0040846E+001, 3.1295946E-001, 1.3455162E-007, 2.5928783E-001, 7.1034223E-008, 6.1219438E-006, 1.9400447E-001, 6.8314927E-007,-2.0509987E-001, 8.5904532E-002, 2.0704840E+001, 1.1961100E+000, 5.2054351E+001, 1.4572372E+000, 5.9755540E+001, 1.1293348E+000, 5.1317335E+001, 7.6233352E-001, 1.2447230E-002, 3.5003972E+001, 9.4852564E-001, 6.1049790E+000, 9.4143791E-001, 7.0959186E+000, 7.1220657E+000, 8.9464395E-001, 6.3339140E+000,-9.0143574E-001, 2.1561155E+001, 7.0439468E-001, 1.0022149E+001, 7.1402869E-001, 7.5801988E+000, 6.8191224E-001, 1.6139089E+001,-7.1776880E-001, 2.3245329E+001, 7.3771931E-001, 3.1493425E+001, 7.4337388E-001, 3.0324403E+001, 7.0800067E-001, 2.8907954E+001,-3.8498889E-001, 2.6884766E+001
 1.0000046E+002,-2.9224229E+000,-4.4598384E+000,-4.7461620E+000,-6.8534041E+000,-7.1790597E+000,-9.0065742E+000, 1.2223934E+000, 6.0112613E-054, 6.1449743E-001, 1.9907785E-051, 1.2202615E+000, 1.5013522E-045, 9.1300030E-001, 1.9999413E+001, 3.4971959E-001, 1.4897571E-033, 5.1766543E-001, 5.0737409E-035, 2.5786549E-001, 5.3295730E-034, 2.9714122E-001, 1.9999096E+001, 4.5756912E-001, 1.4155014E-031, 4.1860085E-001, 3.6732975E-036, 2.8282636E-037, 4.1291536E-001, 3.6096143E-032, 2.5678850E-001, 1.9998208E+001, 2.5017035E-001, 3.2608037E-004, 2.3415097E-001, 4.8437122E-004, 2.4693784E-001, 3.7327210E-004, 2.1871067E-001, 4.1361964E-002, 2.0061404E+001, 2.8655715E-001, 1.1992213E-006, 2.9092341E-001, 1.9300202E-006, 3.5850022E-006, 2.1722221E-001, 5.0646376E-005,-2.2675648E-001, 5.2763149E-002, 2.0751170E+001, 1.2574908E+000, 5.2384012E+001, 1.4280973E+000, 5.4309812E+001, 1.1414473E+000, 4.5237977E+001, 7.3797725E-001, 3.4501183E-002, 3.4658178E+001, 9.5148010E-001, 5.1139381E+000, 9.3051504E-001, 6.7551759E+000, 6.1527633E+000, 8.9799688E-001, 6.2545564E+000,-9.1904521E-001, 2.1508864E+001, 7.1583051E-001, 8.7310438E+000, 7.4036574E-001, 6.2818498E+000, 7.0322710E-001, 1.2718017E+001,-7.6767018E-001, 2.3237847E+001, 7.2313416E-001, 2.9432251E+001, 6.9380421E-001, 2.5794320E+001, 6.5926600E-001, 2.7042557E+001,-3.7059780E-001, 2.6832304E+001
 1.1000246E+002,-2.9298337E+000,-4.4644680E+000,-4.7580095E+000,-6.8631422E+000,-7.1845863E+000,-9.0108762E+000, 1.2430648E+000, 3.0893438E-054, 6.2607191E-001, 7.2736366E-054, 1.2504195E+000, 7.9629665E-048, 9.3812568E-001, 1.9999970E+001, 3.7882433E-001, 2.2121315E-033, 5.2046985E-001, 2.0812243E-035, 2.5160600E-001, 1.9183480E-034, 3.6369496E-001, 1.9999056E+001, 3.9206831E-001, 1.7959011E-031, 3.9420186E-001, 1.1821440E-035, 4.0690947E-038, 4.5449196E-001, 3.2173413E-032, 2.9697603E-001, 1.9998765E+001, 2.4407429E-001, 6.9899932E-004, 2.1622143E-001, 3.6299571E-004, 2.2251946E-001, 1.5914642E-002, 2.0317699E-001, 7.8555548E-004, 2.0074397E+001, 3.0095828E-001, 4.7522957E-006, 2.3757183E-001, 1.7351391E-005, 9.5307663E-006, 1.9949994E-001, 1.7513683E-004,-1.7613931E-001, 8.9234362E-002, 2.0781969E+001, 1.2224696E+000, 5.0735226E+001, 1.3488524E+000, 5.5010361E+001, 1.1460406E+000, 4.8612679E+001, 7.2265761E-001, 6.5976654E-003, 3.4450567E+001, 9.2739069E-001, 5.1302417E+000, 9.4242760E-001, 5.6010738E+000, 6.0236252E+000, 8.6494300E-001, 5.5696588E+000,-8.7446477E-001, 2.1516342E+001, 6.9541593E-001, 8.4766846E+000, 7.1939038E-001, 7.5460401E+000, 6.4718454E-001, 1.2962305E+001,-7.0859062E-001, 2.3092737E+001, 7.2932324E-001, 3.1570781E+001, 7.2465633E-001, 2.8966045E+001, 6.7249724E-001, 2.9738762E+001,-4.0035174E-001, 2.6616694E+001
 1.2000044E+002,-2.9015550E+000,-4.4465451E+000,-4.7326111E+000,-6.8456821E+000,-7.1656474E+000,-9.0027936E+000, 1.1980093E+000, 1.1126747E-058, 6.6061059E-001, 6.3534693E-053, 1.2029216E+000, 1.6920867E-046, 9.0980015E-001, 2.0000013E+001, 4.1006699E-001, 7.2733030E-034, 4.9363928E-001, 2.3525008E-035, 2.6626491E-001, 3.8838790E-034, 4.0310399E-001, 1.9999738E+001, 4.5386311E-001, 4.7688420E-032, 4.8405088E-001, 1.0226889E-036, 4.3003335E-038, 4.4049482E-001, 6.8151806E-033, 2.8513827E-001, 1.9999448E+001, 2.3928016E-001, 2.8753458E-004, 2.0549944E-001, 6.7391373E-005, 2.4153406E-001, 7.7745411E-004, 2.0554709E-001, 4.1494801E-002, 2.0064866E+001, 2.6625281E-001, 1.1678789E-006, 2.0230260E-001, 2.3429733E-006, 9.9680049E-005, 1.3869060E-001, 7.3351382E-006,-1.5482076E-001, 4.8020353E-002, 2.0654806E+001, 1.2101984E+000, 5.0920579E+001, 1.4012969E+000, 5.6641579E+001, 1.1314897E+000, 4.9243237E+001, 7.4926917E-001,-9.3017763E-004, 3.4667821E+001, 9.2680651E-001, 5.1687199E+000, 9.0157811E-001, 5.8757065E+000, 5.9415092E+000, 8.6186916E-001, 5.5575125E+000,-8.9293372E-001, 2.1480800E+001, 7.0063317E-001, 1.0016425E+001, 7.1677596E-001, 8.8857898E+000, 6.8289418E-001, 1.6462468E+001,-7.3807159E-001, 2.3649128E+001, 7.3888415E-001, 3.3707815E+001, 7.0012164E-001, 3.0393150E+001, 6.8189154E-001, 2.9317372E+001,-3.8979907E-001, 2.7408395E+001
 1.3000244E+002,-2.9212711E+000,-4.4561454E+000,-4.7409982E+000,-6.8596053E+000,-7.1678975E+000,-9.0190914E+000, 1.2160976E+000, 2.2165544E-058, 6.1169012E-001, 1.0377475E-052, 1.2359939E+000, 3.7440260E-047, 9.2017238E-001, 1.9999831E+001, 3.7151729E-001, 1.3340777E-034, 5.1119746E-001, 3.3624115E-036, 2.6575064E-001, 3.3769982E-035, 3.6351907E-001, 1.9999491E+001, 4.2484557E-001, 1.2742756E-032, 4.6683127E-001, 1.8810701E-037, 2.3975578E-038, 4.4162185E-001, 4.5664360E-034, 2.1200071E-001, 2.0000399E+001, 2.4329217E-001, 5.5358379E-004, 1.8780979E-001, 1.0886680E-004, 1.8411027E-001, 5.0671811E-001, 1.9280595E-001, 7.3802741E-002, 2.0072253E+001, 2.9548176E-001, 8.7082025E-006, 2.3717844E-001, 1.6869953E-006, 4.2582435E-006, 2.5084653E-001, 1.8355743E-005,-2.2035973E-001, 5.1555680E-002, 2.0746673E+001, 1.2760921E+000, 5.6968364E+001, 1.5846063E+000, 6.8454725E+001, 1.2566766E+000, 5.9319073E+001, 7.4672706E-001,-1.0237577E-002, 3.7237596E+001, 9.2991062E-001, 5.4929061E+000, 9.1576279E-001, 6.0591689E+000, 7.5604389E+000, 8.8235678E-001, 6.1478940E+000,-9.0496306E-001, 2.1478982E+001, 7.1530040E-001, 9.0008762E+000, 7.1016840E-001, 8.3669446E+000, 6.9187398E-001, 1.6080256E+001,-7.3477696E-001, 2.3620201E+001, 7.1930732E-001, 3.2339996E+001, 6.8877834E-001, 2.7638139E+001, 6.6928365E-001, 3.2682404E+001,-4.1269247E-001, 2.7660247E+001
 1.4000042E+002,-2.9226782E+000,-4.4617406E+000,-4.7467247E+000,-6.8618672E+000,-7.1541824E+000,-9.0148594E+000, 1.2305295E+000, 5.9515452E-056, 6.2395051E-001, 9.6327065E-052, 1.2374999E+000, 1.9533668E-046, 9.1910400E-001, 1.9999728E+001, 3.7417096E-001, 6.5304599E-034, 4.9568414E-001, 1.4008298E-035, 2.5071924E-001, 2.2219942E-034, 3.5266822E-001, 1.9999521E+001, 4.4732661E-001, 2.6037698E-033, 4.0374164E-001, 1.3067225E-037, 5.3791391E-039, 4.1367961E-001, 2.2762628E-034, 2.4380473E-001, 2.0000394E+001, 2.6587753E-001, 1.0730088E-003, 2.0125166E-001, 4.9610931E-004, 1.8063227E-001, 2.3440896E-001, 2.1223573E-001, 7.6158659E-002, 2.0063456E+001, 3.1027543E-001, 8.6398712E-007, 2.4911445E-001, 5.8243107E-007, 1.0481798E-005, 2.3810758E-001, 2.6583740E-006,-1.8324987E-001, 6.8571576E-002, 2.0768224E+001, 1.2227113E+000, 5.1687544E+001, 1.5156160E+000, 6.3269980E+001, 1.2529195E+000, 5.3607623E+001, 8.0162779E-001, 2.5421554E-002, 3.6675706E+001, 9.3855718E-001, 5.3435304E+000, 9.1794772E-001, 6.7592063E+000, 6.8597748E+000, 8.7771668E-001, 6.0442854E+000,-8.9105040E-001, 2.1560387E+001, 6.9854962E-001, 1.2392642E+001, 7.1983528E-001, 8.8204468E+000, 6.8915394E-001, 1.5937994E+001,-7.3711031E-001, 2.3813731E+001, 7.1689770E-001, 3.5534258E+001, 6.9731060E-001, 3.2577139E+001, 6.9979026E-001, 3.2090297E+001,-4.0612528E-001, 2.8176200E+001
 1.5000242E+002,-2.9353593E+000,-4.4582141E+000,-4.7443500E+000,-6.8552157E+000,-7.1628193E+000,-9.0058874E+000, 1.2565482E+000, 5.6491388E-055, 6.2685501E-001, 3.0872940E-051, 1.2591857E+000, 1.0568102E-044, 9.5470484E-001, 1.9999614E+001, 3.6878373E-001, 1.7351572E-033, 5.0868222E-001, 1.0214793E-035, 2.3153346E-001, 9.0405349E-035, 3.0716837E-001, 1.9999495E+001, 4.0739986E-001, 4.0457174E-033, 3.8498853E-001, 3.2571613E-037, 1.7583752E-038, 4.1568860E-001, 2.6643030E-034, 2.6106450E-001, 2.0001158E+001, 2.5017961E-001, 1.8689014E-004, 2.2150720E-001, 1.5011949E-004, 2.5203479E-001, 2.9977844E-004, 2.0531817E-001, 4.0273438E-002, 2.0069539E+001, 2.9605438E-001, 7.1527259E-008, 2.4794474E-001, 7.1129743E-008, 1.3301764E-006, 2.1109195E-001, 5.1378788E-007,-2.0142942E-001, 8.5654845E-002, 2.0755095E+001, 1.2281277E+000, 5.2226753E+001, 1.4519079E+000, 5.4574175E+001, 1.2147746E+000, 4.9445651E+001, 7.7481849E-001, 1.0309238E-002, 3.6173099E+001, 9.0407888E-001, 4.6510803E+000, 9.1537415E-001, 6.3225915E+000, 6.5250603E+000, 8.4457940E-001, 5.1220439E+000,-8.6222390E-001, 2.1426937E+001, 7.0226801E-001, 9.2096240E+000, 7.4061608E-001, 5.9649218E+000, 6.7993189E-001, 1.3846292E+001,-7.2842946E-001, 2.3494632E+001, 6.8523409E-001, 2.6648193E+001, 6.5186159E-001, 2.4292203E+001, 6.3406786E-001, 2.6133442E+001,-3.9762414E-001, 2.6926846E+001
 1.6000040E+002,-2.9351962E+000,-4.4612660E+000,-4.7536262E+000,-6.8581787E+000,-7.1800197E+000,-9.0100608E+000, 1.2446868E+000, 1.0525452E-055, 6.5309790E-001, 1.9795956E-052, 1.2487048E+000, 7.6732845E-046, 9.4331464E-001, 2.0000083E+001, 4.1133225E-001, 9.4484460E-033, 5.0728120E-001, 1.3354979E-034, 2.7647510E-001, 1.9275856E-033, 4.0530812E-001, 1.9999491E+001, 4.3871111E-001, 1.4393050E-033, 3.4682762E-001, 1.4768062E-037, 9.8933378E-039, 4.2792774E-001, 2.3622437E-034, 2.4739315E-001, 2.0001519E+001, 2.7504496E-001, 1.5503221E-003, 2.2489573E-001, 6.3590175E-004, 2.5075306E-001, 2.4639183E-004, 2.2934770E-001, 7.7291530E-002, 2.0080949E+001, 2.6370923E-001, 1.4447218E-005, 2.3763204E-001, 6.6740679E-006, 6.7440674E-006, 1.9898672E-001, 7.5776950E-005,-1.7824387E-001, 5.4169550E-002, 2.0704921E+001, 1.1127909E+000, 4.7284742E+001, 1.4718150E+000, 5.9326004E+001, 1.1951659E+000, 5.3981492E+001, 6.4845778E-001,-8.1578370E-003, 3.6070196E+001, 9.5375574E-001, 5.6159555E+000, 9.1641611E-001, 5.9803348E+000, 7.3368260E+000, 8.5584823E-001, 6.1188224E+000,-9.0035028E-001, 2.1499926E+001, 6.9607423E-001, 7.6058973E+000, 6.9742232E-001, 7.0056497E+000, 6.7754720E-001, 1.1740000E+001,-7.1925852E-001, 2.3444543E+001, 7.4931784E-001, 3.5259381E+001, 6.9982296E-001, 3.2673073E+001, 6.9947019E-001, 2.9975156E+001,-3.3583704E-001, 2.7198755E+001
 1.7000240E+002,-2.9369725E+000,-4.4701197E+000,-4.7530704E+000,-6.8547983E+000,-7.1751060E+000,-9.0108770E+000, 1.2045687E+000, 1.3584611E-055, 6.5461253E-001, 4.7307768E-051, 1.2058601E+000, 2.6043858E-046, 9.2460816E-001, 1.9999617E+001, 4.4170192E-001, 1.7587323E-033, 5.1875516E-001, 1.0695693E-034, 2.8138947E-001, 7.5233242E-034, 3.7261529E-001, 1.9999770E+001, 4.4236022E-001, 7.5297147E-032, 3.8747765E-001, 4.4648435E-036, 2.2054630E-037, 4.5613085E-001, 2.5748921E-032, 2.6266831E-001, 2.0002653E+001, 2.6199435E-001, 1.4640965E-003, 2.0983036E-001, 9.2846188E-004, 2.2253009E-001, 1.0220048E-003, 2.2747775E-001, 4.2358844E-002, 2.0082516E+001, 3.0540233E-001, 6.1898780E-006, 2.5997657E-001, 5.0247263E-006, 3.0642895E-006, 2.1432872E-001, 3.7460500E-005,-2.0125695E-001, 1.0834991E-001, 2.0712852E+001, 1.2667559E+000, 5.4627286E+001, 1.5253425E+000, 6.0996221E+001, 1.2207904E+000, 5.4463970E+001, 7.2453911E-001, 1.7728302E-002, 3.6516321E+001, 8.8648324E-001, 4.2567829E+000, 8.8789204E-001, 5.1507595E+000, 5.6320381E+000, 8.1649298E-001, 4.5390389E+000,-8.1163352E-001, 2.1360309E+001, 6.9143935E-001, 9.4838867E+000, 7.0578005E-001, 5.9033203E+000, 6.5534263E-001, 1.5180733E+001,-7.1985120E-001, 2.3701849E+001, 7.3460043E-001, 3.1783080E+001, 6.8731003E-001, 2.7340429E+001, 6.6811785E-001, 3.5504762E+001,-4.2527912E-001, 2.8418756E+001
 1.8000038E+002,-2.9353803E+000,-4.4720262E+000,-4.7588125E+000,-6.8610266E+000,-7.1658183E+000,-9.0136827E+000, 1.2336299E+000, 1.5475763E-057, 6.8859788E-001, 3.1988480E-053, 1.2364617E+000, 5.0217603E-048, 9.2737443E-001, 1.9999341E+001, 3.6546176E-001, 7.9739128E-034, 5.1552954E-001, 1.1628499E-035, 2.7355644E-001, 1.7421522E-034, 3.9774904E-001, 1.9999810E+001, 4.0738291E-001, 4.2724727E-032, 3.4442340E-001, 1.5795864E-036, 4.9076979E-038, 4.1653013E-001, 5.4089099E-033, 2.2026507E-001, 2.0002630E+001, 2.6830890E-001, 8.9623061E-005, 2.0811019E-001, 5.5383605E-005, 2.2921876E-001, 9.9138707E-002, 2.1483740E-001, 5.6739382E-002, 2.0081207E+001, 3.1333855E-001, 2.3912039E-006, 2.4115301E-001, 7.4282604E-007, 3.5669629E-006, 2.2642391E-001, 7.5705202E-004,-1.8587825E-001, 5.5669824E-002, 2.0788715E+001, 1.2792146E+000, 4.9875396E+001, 1.4652520E+000, 5.5411256E+001, 1.2428395E+000, 4.8843096E+001, 7.4522906E-001,-2.5240608E-002, 3.5524489E+001, 9.0837830E-001, 5.4311218E+000, 9.0583164E-001, 6.0445335E+000, 6.8202884E+000, 8.7646315E-001, 5.6058148E+000,-8.6329901E-001, 2.1457737E+001, 6.8015906E-001, 9.4112800E+000, 7.2384650E-001, 7.9689030E+000, 6.7161649E-001, 1.4958604E+001,-7.2000943E-001, 2.3637830E+001, 6.4158115E-001, 2.7611791E+001, 6.8582640E-001, 2.5727040E+001, 7.2513067E-001, 3.0380140E+001,-4.1689759E-001, 2.7483718E+001
 1.9000238E+002,-2.9076779E+000,-4.4407961E+000,-4.7271906E+000,-6.8312718E+000,-7.1253243E+000,-8.9738613E+000, 1.2168979E+000, 2.4047661E-059, 6.4193460E-001, 3.7907754E-054, 1.2168219E+000, 4.7276351E-048, 9.0932571E-001, 1.9999329E+001, 4.0788610E-001, 4.8545625E-035, 4.8906946E-001, 1.0829151E-036, 2.5667909E-001, 1.0106686E-035, 2.8778222E-001, 1.9999622E+001, 4.0065385E-001, 2.8569149E-032, 2.9746332E-001, 8.5293082E-037, 4.2585004E-039, 3.6016949E-001, 7.0206635E-033, 2.3952581E-001, 2.0003583E+001, 2.5798629E-001, 5.1807633E-004, 2.4093508E-001, 1.4446309E-004, 2.3600052E-001, 1.3433317E-001, 2.3351014E-001, 4.1546968E-002, 2.0085287E+001, 2.5957720E-001, 2.4510475E-004, 2.3823258E-001, 1.3743058E-004, 2.1135444E-005, 2.0949488E-001, 3.2491140E-004,-1.7826470E-001, 6.6667581E-002, 2.0722951E+001, 1.2526174E+000, 5.1982133E+001, 1.5385441E+000, 6.2115512E+001, 1.2760211E+000, 5.4483820E+001, 7.7910675E-001,-2.7368112E-002, 3.6220070E+001, 9.2029345E-001, 5.7231584E+000, 9.1460007E-001, 6.4375687E+000, 7.6321827E+000, 8.6958791E-001, 5.6679341E+000,-8.8049661E-001, 2.1552735E+001, 7.1024363E-001, 8.9305839E+000, 7.2297996E-001, 7.0984575E+000, 6.7926080E-001, 1.3622724E+001,-7.3533437E-001, 2.3902008E+001, 7.1134901E-001, 3.3568294E+001, 7.0004039E-001, 3.1172047E+001, 6.8755613E-001, 2.8059220E+001,-3.9543798E-001, 2.7643560E+001
 2.0000000E+002,-2.9261731E+000,-4.4366230E+000,-4.7224479E+000,-6.8260116E+000,-7.1244527E+000,-8.9782751E+000, 1.2386976E+000, 3.7895253E-059, 6.4347260E-001, 1.5851848E-053, 1.2402930E+000, 9.9159385E-047, 9.2669859E-001, 1.9999585E+001, 3.6059703E-001, 1.0802179E-035, 5.3197062E-001, 1.3871837E-037, 2.8611047E-001, 1.3272350E-036, 3.0635340E-001, 1.9999460E+001, 3.8326346E-001, 2.0295376E-032, 3.3539708E-001, 1.7277569E-037, 1.1217162E-039, 4.0492524E-001, 1.3744170E-033, 1.9364544E-001, 2.0006232E+001, 2.3104685E-001, 4.8781550E-004, 1.5602593E-001, 3.1554863E-003, 2.5772158E-001, 1.0533040E+000, 1.0732643E-001, 8.7818166E-003, 2.0096480E+001, 2.4415201E-001, 1.2234927E-005, 2.3242077E-001, 1.6316065E-006, 9.3413430E-006, 1.4151830E-001, 1.6687962E-005,-1.4580398E-001, 7.1392991E-002, 2.0724582E+001, 1.3444258E+000, 4.9821947E+001, 1.5242956E+000, 6.0816183E+001, 1.3116707E+000, 5.2441565E+001, 7.8821640E-001, 1.9997558E-002, 3.6326252E+001, 9.0572210E-001, 4.5719070E+000, 8.9693307E-001, 5.7390510E+000, 6.6287661E+000, 8.5124242E-001, 4.7039572E+000,-8.4372393E-001, 2.1327493E+001, 6.8667956E-001, 8.6485076E+000, 7.0046257E-001, 7.8854951E+000, 6.6578797E-001, 1.3554165E+001,-7.2352754E-001, 2.3532834E+001, 6.6316498E-001, 2.6704364E+001, 6.1828689E-001, 2.3455810E+001, 6.8431160E-001, 2.7912636E+001,-3.7611019E-001, 2.7477784E+001
