s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0001658E+001,-3.1709683E+000,-4.6807880E+000,-4.9761021E+000,-7.0645697E+000,-7.4189813E+000,-9.4267115E+000, 1.3721903E+000, 6.9371627E-041, 4.5842549E-001, 2.3570152E-041, 1.4920772E+000, 3.4355365E-034, 1.1951216E+000, 1.9999410E+001, 6.5619891E-001, 4.2412266E-028, 4.5176878E-001, 1.3786617E-029, 3.6575588E-001, 7.5104923E-029, 3.9221949E-001, 1.9999491E+001, 3.0765428E-001, 2.7049275E-028, 3.9134129E-001, 1.5801336E-030, 1.2836463E-031, 3.7340688E-001, 9.1866391E-030, 8.8273361E-002, 1.9999142E+001, 2.7859627E-001, 6.8694403E-004, 2.0536597E-001, 1.0680241E-004, 2.1747931E-001, 5.4096519E-004, 2.0351220E-001, 3.5119642E-002, 2.0043178E+001, 3.2682240E-001, 3.6022452E-004, 2.7656703E-001, 3.7445644E-004, 1.0906807E-003, 2.3847653E-001, 3.6023616E-004,-2.5426237E-001, 6.3835605E-002, 2.0698493E+001, 1.1002441E+000, 5.7454380E+001, 1.5773007E+000, 7.0987772E+001, 1.2429839E+000, 6.1951893E+001, 7.5669713E-001, 2.7355375E-002, 3.7004558E+001, 9.0838303E-001, 4.0854971E+000, 9.2462267E-001, 4.6023635E+000, 6.2055853E+000, 8.3809242E-001, 4.2168178E+000,-8.1962490E-001, 2.1061137E+001, 7.6037292E-001, 8.6107867E+000, 7.7528695E-001, 7.5458431E+000, 7.2324978E-001, 1.2458895E+001,-7.9351752E-001, 2.3132262E+001, 6.5166933E-001, 3.4126007E+001, 7.0471023E-001, 3.3000459E+001, 7.4447542E-001, 2.8426678E+001,-3.4459747E-001, 2.6865999E+001
 8.0002224E+001,-3.1337123E+000,-4.6643675E+000,-4.9618842E+000,-7.0444365E+000,-7.4033849E+000,-9.4112575E+000, 1.3500497E+000, 3.3191994E-042, 4.2547762E-001, 1.3681791E-042, 1.4678100E+000, 2.1143972E-035, 1.1806172E+000, 1.9999912E+001, 5.5060360E-001, 2.5955617E-028, 4.5301516E-001, 1.0029147E-029, 3.3270077E-001, 4.0917086E-029, 3.0620860E-001, 1.9999439E+001, 2.0891244E-001, 5.6477512E-029, 3.5156427E-001, 8.0251938E-031, 4.6439408E-032, 3.3870293E-001, 2.0849217E-029, 1.0095445E-001, 1.9999268E+001, 2.3538810E-001, 1.2184828E-003, 1.9266991E-001, 2.7048619E-004, 2.2903080E-001, 3.4889675E-004, 1.8250029E-001, 4.4576925E-002, 2.0046681E+001, 3.2970308E-001, 6.2081554E-004, 2.6945497E-001, 6.8588493E-004, 2.5264497E-003, 2.5595345E-001, 6.9748195E-004,-2.4647133E-001, 5.5939218E-002, 2.0723770E+001, 1.1712283E+000, 6.0390431E+001, 1.4471842E+000, 6.2754394E+001, 1.1490492E+000, 5.7410087E+001, 7.8007619E-001,-3.9929509E-002, 3.6963344E+001, 9.4614116E-001, 5.3121553E+000, 9.1810185E-001, 5.5052282E+000, 5.7860051E+000, 8.7942560E-001, 5.1680034E+000,-8.7314311E-001, 2.1148584E+001, 7.3448504E-001, 5.2700221E+000, 7.3858989E-001, 7.9861787E+000, 6.8822284E-001, 9.1152573E+000,-7.4962526E-001, 2.2504699E+001, 6.8051674E-001, 3.2072326E+001, 7.2179697E-001, 3.1348165E+001, 7.1049969E-001, 2.6558652E+001,-3.8565326E-001, 2.7210801E+001
 9.0002790E+001,-3.1352220E+000,-4.6564104E+000,-4.9541789E+000,-7.0415501E+000,-7.3983846E+000,-9.4086747E+000, 1.3841844E+000, 1.6731679E-041, 4.0175269E-001, 5.4430616E-042, 1.5068903E+000, 3.4302045E-036, 1.2043217E+000, 1.9999501E+001, 6.1277311E-001, 2.7651033E-029, 4.4392693E-001, 3.8046941E-030, 4.2699689E-001, 2.3983835E-029, 4.5944418E-001, 1.9999273E+001, 2.7694131E-001, 2.8771225E-029, 3.6010181E-001, 2.3458407E-031, 3.9595079E-032, 3.4988990E-001, 9.0439901E-030, 8.3028679E-002, 1.9999404E+001, 2.6202159E-001, 2.3225067E-003, 2.1293765E-001, 3.6542997E-004, 2.4407586E-001, 2.9903172E-004, 2.2541110E-001, 4.5762325E-002, 2.0052545E+001, 2.3626363E-001, 7.8422790E-004, 2.0639651E-001, 7.9265351E-004, 2.8602877E-003, 2.0477974E-001, 1.4593894E-004,-1.1879061E-001, 7.0464343E-002, 2.0521392E+001, 1.1161873E+000, 6.0440702E+001, 1.5578398E+000, 7.0267499E+001, 1.2746081E+000, 6.2556703E+001, 7.1000053E-001,-9.7172111E-003, 3.8010550E+001, 9.4757629E-001, 6.0434161E+000, 9.2292444E-001, 5.6665848E+000, 6.3234469E+000, 8.7646029E-001, 5.8355327E+000,-8.5672827E-001, 2.1314761E+001, 7.5209445E-001, 7.3052178E+000, 8.0030233E-001, 6.8538645E+000, 6.8956456E-001, 1.1560590E+001,-7.7975247E-001, 2.2866902E+001, 6.3725125E-001, 2.8897678E+001, 6.3077559E-001, 2.8287720E+001, 7.3409511E-001, 2.4603071E+001,-3.0775122E-001, 2.6294199E+001
 1.0000336E+002,-3.1734053E+000,-4.6629491E+000,-4.9686140E+000,-7.0472829E+000,-7.4122331E+000,-9.4169774E+000, 1.3778318E+000, 5.5332835E-043, 4.3634910E-001, 1.6742119E-043, 1.4814342E+000, 3.2009278E-037, 1.1962046E+000, 1.9999353E+001, 5.1171012E-001, 4.5767479E-030, 3.8867098E-001, 3.3881685E-031, 3.7244832E-001, 5.2797878E-030, 3.7202548E-001, 1.9998908E+001, 3.0082783E-001, 5.0338602E-028, 3.9837402E-001, 4.0895157E-031, 1.1354953E-032, 3.2043280E-001, 2.4107997E-030, 9.5943392E-002, 2.0001231E+001, 2.4201404E-001, 5.5977772E-004, 2.2824409E-001, 2.9547475E-004, 2.3812417E-001, 3.8529793E-004, 2.2040323E-001, 4.2162186E-002, 2.0067784E+001, 3.1548395E-001, 1.6597713E-004, 2.7695205E-001, 4.7977156E-004, 1.1077847E-003, 2.2315546E-001, 4.4633126E-004,-1.9464686E-001, 8.4369690E-002, 2.0565242E+001, 1.2433680E+000, 6.1711691E+001, 1.5502383E+000, 6.6387565E+001, 1.2765159E+000, 6.0783628E+001, 7.8486385E-001, 3.2705521E-002, 3.8035733E+001, 9.6485782E-001, 4.7211721E+000, 9.1965937E-001, 5.7652032E+000, 6.6334293E+000, 8.8985268E-001, 5.0979551E+000,-8.7978439E-001, 2.1281013E+001, 7.2064032E-001, 8.7267598E+000, 7.7802119E-001, 6.4127166E+000, 7.3851751E-001, 1.1879250E+001,-7.6772040E-001, 2.3049997E+001, 6.5171521E-001, 2.8448805E+001, 6.6676832E-001, 2.6705527E+001, 7.4119866E-001, 2.5581544E+001,-3.4620195E-001, 2.6569680E+001
 1.1000392E+002,-3.1464940E+000,-4.6723893E+000,-4.9705418E+000,-7.0484073E+000,-7.4005590E+000,-9.4179022E+000, 1.3204477E+000, 3.5160398E-044, 4.4832481E-001, 3.4409175E-044, 1.4374162E+000, 3.7460458E-038, 1.1554721E+000, 1.9999199E+001, 5.4833991E-001, 1.4191702E-030, 4.3746438E-001, 7.7195317E-032, 3.5501146E-001, 1.1822458E-030, 2.8914348E-001, 1.9999319E+001, 2.5606240E-001, 1.2744826E-028, 3.4184461E-001, 2.3209838E-031, 1.0556683E-032, 3.1911455E-001, 1.0548541E-029, 7.5678210E-002, 2.0001886E+001, 2.7543836E-001, 2.1652903E-003, 2.2650443E-001, 3.8026799E-004, 2.5980578E-001, 2.8390807E-004, 2.4168469E-001, 5.6084289E-002, 2.0064787E+001, 2.5950301E-001, 1.0435192E-003, 2.1925237E-001, 2.1007791E-003, 3.0380046E-003, 2.2411731E-001, 3.2010579E-003,-1.5831548E-001, 7.8327639E-002, 2.0681519E+001, 1.1353854E+000, 5.3415771E+001, 1.3664866E+000, 5.8602211E+001, 1.1735892E+000, 5.4633436E+001, 7.7424827E-001,-3.4735532E-003, 3.7192955E+001, 9.1184156E-001, 4.4137651E+000, 8.8838632E-001, 5.1271062E+000, 6.0703500E+000, 8.1782376E-001, 4.6128274E+000,-8.0706881E-001, 2.1173103E+001, 7.3773533E-001, 7.2520037E+000, 7.8055754E-001, 7.3260811E+000, 7.3523203E-001, 1.1592398E+001,-7.7985324E-001, 2.2851801E+001, 6.8837205E-001, 3.3549994E+001, 7.3656602E-001, 3.1810673E+001, 7.4481335E-001, 2.6552862E+001,-3.9052280E-001, 2.6457296E+001
 1.2000047E+002,-3.1256705E+000,-4.6428323E+000,-4.9375154E+000,-7.0094214E+000,-7.3712125E+000,-9.3773222E+000, 1.3777728E+000, 1.1508323E-044, 4.6664478E-001, 1.0555071E-045, 1.4924999E+000, 1.3228697E-037, 1.1931874E+000, 1.9999250E+001, 6.4168567E-001, 7.1161487E-030, 4.6256332E-001, 2.5660326E-031, 4.0117365E-001, 1.5585812E-030, 4.4560946E-001, 1.9999490E+001, 2.4975079E-001, 7.2741321E-028, 3.6381907E-001, 1.2376572E-031, 6.6901182E-034, 3.2292047E-001, 1.3599982E-029, 8.7977359E-002, 2.0003168E+001, 2.5307578E-001, 5.2167387E-004, 2.0185764E-001, 5.5636305E-004, 2.6580758E-001, 5.9655047E-004, 2.3177932E-001, 5.8831256E-002, 2.0070942E+001, 2.8644208E-001, 1.3522930E-004, 2.0305843E-001, 2.9586896E-004, 9.5211259E-004, 2.0493973E-001, 4.6879906E-004,-1.7460064E-001, 5.3335030E-002, 2.0601534E+001, 1.2282864E+000, 6.0394823E+001, 1.4934221E+000, 6.3649228E+001, 1.1810936E+000, 5.3865708E+001, 7.8490770E-001, 1.2741268E-002, 3.7108646E+001, 9.4274750E-001, 4.8090483E+000, 9.1602394E-001, 5.5622536E+000, 6.4621577E+000, 8.5443892E-001, 5.3676732E+000,-8.4867866E-001, 2.1207894E+001, 7.8521511E-001, 9.7381466E+000, 8.1037610E-001, 8.7872860E+000, 7.4886629E-001, 1.3983159E+001,-8.2275688E-001, 2.3476954E+001, 7.0880829E-001, 3.0953159E+001, 7.1762078E-001, 2.8008026E+001, 7.3959986E-001, 2.5832323E+001,-3.4833471E-001, 2.6295374E+001
 1.3000104E+002,-3.1736192E+000,-4.6914531E+000,-4.9873522E+000,-7.0637001E+000,-7.4207059E+000,-9.4310979E+000, 1.3568592E+000, 6.9433093E-043, 4.5819186E-001, 2.8183219E-043, 1.4868458E+000, 8.5267659E-037, 1.1805512E+000, 1.9999655E+001, 6.0580929E-001, 1.0269270E-029, 4.5348977E-001, 4.9338099E-031, 3.4431142E-001, 7.7936216E-030, 3.8989848E-001, 1.9999553E+001, 2.4500919E-001, 4.3891534E-029, 3.2179073E-001, 5.1623978E-031, 4.3975998E-032, 2.8721272E-001, 5.1765860E-030, 6.5708790E-002, 2.0003135E+001, 3.1415333E-001, 4.7558232E-005, 2.4937921E-001, 5.1044229E-005, 2.5878101E-001, 2.6387210E-004, 2.7272326E-001, 3.4574878E-002, 2.0079522E+001, 2.7420996E-001, 1.0725942E-004, 2.1030120E-001, 2.5730100E-004, 4.8902204E-003, 2.1306627E-001, 2.0374679E-004,-1.7604641E-001, 8.0352952E-002, 2.0636887E+001, 1.1683385E+000, 5.6713490E+001, 1.4899725E+000, 6.1536491E+001, 1.2247496E+000, 5.4373891E+001, 7.0825376E-001,-3.3778289E-002, 3.7604217E+001, 9.1153122E-001, 4.8863080E+000, 9.1877664E-001, 6.1797619E+000, 7.6100966E+000, 8.2483493E-001, 5.2663480E+000,-8.4320552E-001, 2.1317692E+001, 7.2809555E-001, 9.9812612E+000, 7.5997739E-001, 3.1062603E+000, 7.2093401E-001, 1.3165770E+001,-7.5491808E-001, 2.3165257E+001, 6.7824257E-001, 2.9524502E+001, 7.1125450E-001, 2.7351349E+001, 7.3165721E-001, 2.4998472E+001,-3.6830955E-001, 2.6047715E+001
 1.4000160E+002,-3.1277933E+000,-4.6470490E+000,-4.9425354E+000,-7.0128282E+000,-7.3755923E+000,-9.3942431E+000, 1.3452473E+000, 1.4998376E-044, 4.9679244E-001, 8.5531838E-045, 1.4642664E+000, 1.9102930E-038, 1.1684741E+000, 1.9999455E+001, 6.4061180E-001, 6.1771175E-030, 4.4233307E-001, 1.3399242E-031, 3.7343563E-001, 4.3475257E-030, 3.9085289E-001, 1.9999662E+001, 2.3686657E-001, 6.0139463E-029, 3.3907336E-001, 1.0882271E-032, 1.3551882E-033, 2.9271402E-001, 2.4746621E-030, 8.6352728E-002, 2.0007172E+001, 2.9756978E-001, 2.9522929E-004, 2.5910144E-001, 1.0654032E-004, 2.7479512E-001, 9.2312774E-004, 2.8707359E-001, 5.4646596E-002, 2.0076303E+001, 2.8753958E-001, 1.6936270E-004, 2.0636358E-001, 1.2708195E-003, 3.5389506E-003, 2.5862256E-001, 1.3125323E-004,-1.9609697E-001, 8.6463573E-002, 2.0636646E+001, 1.2186903E+000, 5.6973455E+001, 1.4376887E+000, 6.0810612E+001, 1.1232174E+000, 5.3595694E+001, 6.7782376E-001, 2.1067113E-002, 3.5832219E+001, 8.9926735E-001, 5.2645621E+000, 9.0161584E-001, 5.8703222E+000, 6.9021061E+000, 8.2877681E-001, 5.1450448E+000,-8.2895936E-001, 2.1356897E+001, 7.4901886E-001, 6.3280616E+000, 7.5688741E-001, 4.4636319E+000, 7.3716293E-001, 9.3899349E+000,-7.8260687E-001, 2.2827499E+001, 6.8514600E-001, 3.1201355E+001, 6.8513832E-001, 2.8733262E+001, 7.3414474E-001, 2.6593836E+001,-3.6543527E-001, 2.6749458E+001
 1.5000217E+002,-3.1612151E+000,-4.6632410E+000,-4.9599557E+000,-7.0274321E+000,-7.3888139E+000,-9.4006335E+000, 1.4030682E+000, 1.2091507E-045, 4.4457729E-001, 4.1057485E-046, 1.5298860E+000, 1.5792186E-039, 1.2227691E+000, 1.9999749E+001, 6.0861893E-001, 7.1556873E-030, 4.6331939E-001, 1.0443887E-031, 3.7039708E-001, 1.2608274E-029, 4.0480017E-001, 1.9999800E+001, 3.1178816E-001, 5.4441239E-028, 3.5559685E-001, 3.4561109E-031, 2.8332712E-033, 3.2656949E-001, 1.1143542E-029, 8.2432373E-002, 2.0006896E+001, 2.6103112E-001, 6.3118259E-004, 2.1224689E-001, 2.0712842E-004, 2.2262049E-001, 1.4928622E-004, 2.0491527E-001, 4.6883295E-002, 2.0075339E+001, 3.1718859E-001, 2.3989520E-004, 2.3921321E-001, 4.4543575E-004, 1.3191875E-003, 2.5216859E-001, 1.5645753E-004,-2.4669914E-001, 6.7678992E-002, 2.0679094E+001, 1.1669340E+000, 5.4731186E+001, 1.5277495E+000, 6.5520057E+001, 1.2466022E+000, 5.6633342E+001, 7.5256631E-001,-5.4383967E-002, 3.7573781E+001, 9.2354941E-001, 4.9625905E+000, 9.3361492E-001, 5.9658835E+000, 7.0389346E+000, 8.3947792E-001, 5.7994267E+000,-8.3109653E-001, 2.1289266E+001, 7.2990769E-001, 8.4787331E+000, 7.6915089E-001, 9.6109467E+000, 7.3244360E-001, 1.3811704E+001,-7.6399007E-001, 2.2985474E+001, 6.9112528E-001, 3.2073178E+001, 6.6434943E-001, 3.0378113E+001, 7.2502500E-001, 2.7859436E+001,-3.8075956E-001, 2.7203936E+001
 1.6000273E+002,-3.1643132E+000,-4.6969462E+000,-4.9991224E+000,-7.0588989E+000,-7.4256691E+000,-9.4357932E+000, 1.3872624E+000, 4.1731272E-045, 4.3220334E-001, 8.8507810E-046, 1.4811800E+000, 1.6950157E-038, 1.2039573E+000, 1.9999734E+001, 5.2561408E-001, 3.6939797E-030, 4.3991603E-001, 7.2552499E-032, 4.0003962E-001, 5.0247337E-030, 4.1212440E-001, 1.9999844E+001, 2.6944402E-001, 1.6904431E-028, 3.8108023E-001, 3.5759230E-031, 8.7306187E-033, 3.4758752E-001, 2.0039294E-029, 8.4905845E-002, 2.0009649E+001, 2.8466560E-001, 8.1115079E-004, 2.3629135E-001, 3.9449596E-004, 2.7475081E-001, 4.6398649E-004, 2.4898238E-001, 2.8734449E-002, 2.0072301E+001, 2.5870733E-001, 6.7170886E-005, 2.4531067E-001, 1.8491782E-004, 5.9557952E-004, 2.9692883E-001, 1.4849657E-004,-2.1747502E-001, 8.2603194E-002, 2.0724869E+001, 1.2404562E+000, 5.6741023E+001, 1.5330494E+000, 6.1378772E+001, 1.2753002E+000, 5.4850175E+001, 7.6685783E-001,-5.4629000E-002, 3.7220688E+001, 9.2370438E-001, 5.2195739E+000, 9.1580074E-001, 5.7342848E+000, 6.5472288E+000, 8.8166919E-001, 5.4568857E+000,-8.3752024E-001, 2.1409093E+001, 7.5439401E-001, 8.7080114E+000, 7.7388632E-001, 6.4597754E+000, 7.0038387E-001, 1.2529993E+001,-7.7984689E-001, 2.3456882E+001, 6.8739875E-001, 3.3111377E+001, 6.6881367E-001, 3.0407076E+001, 7.2186753E-001, 2.7403914E+001,-3.4870781E-001, 2.7552465E+001
 1.7000330E+002,-3.1743225E+000,-4.6722317E+000,-4.9650375E+000,-7.0396864E+000,-7.3930308E+000,-9.4038851E+000, 1.3709469E+000, 1.3602606E-041, 4.6234904E-001, 3.1463736E-042, 1.5026926E+000, 5.4494021E-035, 1.1966795E+000, 1.9999308E+001, 6.3484344E-001, 5.4238274E-029, 4.6027485E-001, 1.0748136E-030, 3.3445782E-001, 3.2878493E-030, 3.9743944E-001, 1.9999796E+001, 3.1151528E-001, 2.0357444E-028, 4.1350588E-001, 5.0430678E-032, 2.0973688E-034, 3.3675629E-001, 1.0320329E-029, 9.1949592E-002, 2.0009930E+001, 3.0439723E-001, 1.0905924E-003, 2.4403484E-001, 3.8438504E-004, 2.4698713E-001, 4.9736977E-004, 2.6001645E-001, 5.3256766E-002, 2.0085596E+001, 3.1490698E-001, 8.1897331E-005, 2.8071289E-001, 1.4461132E-004, 7.6385746E-004, 2.6576308E-001, 2.1903257E-004,-2.0459170E-001, 9.7283284E-002, 2.0713961E+001, 1.2027282E+000, 5.7177006E+001, 1.5746188E+000, 6.6125897E+001, 1.2221697E+000, 5.7582281E+001, 7.3277446E-001,-1.0955541E-002, 3.8579200E+001, 9.2909791E-001, 5.4642206E+000, 9.2348773E-001, 5.6921120E+000, 6.0165591E+000, 8.3850949E-001, 5.2408057E+000,-8.4647918E-001, 2.1454021E+001, 7.2887151E-001, 9.5250577E+000, 7.6574396E-001, 9.6133806E+000, 7.2845746E-001, 1.4004155E+001,-7.8322221E-001, 2.3323320E+001, 7.1670220E-001, 3.4733687E+001, 7.0352597E-001, 3.3092557E+001, 7.3518333E-001, 2.6160548E+001,-3.6105415E-001, 2.7086088E+001
 1.8000387E+002,-3.1266142E+000,-4.6531057E+000,-4.9455713E+000,-7.0118960E+000,-7.3719167E+000,-9.3973922E+000, 1.3252346E+000, 8.0960128E-042, 4.7801805E-001, 4.5997413E-042, 1.4629521E+000, 3.2963412E-036, 1.1689868E+000, 1.9999539E+001, 6.2789540E-001, 1.0382985E-029, 4.7489512E-001, 9.9974895E-031, 4.0958986E-001, 1.2460560E-029, 5.4016508E-001, 1.9999435E+001, 2.4720773E-001, 1.5183947E-028, 3.3431618E-001, 2.6657608E-032, 5.6835238E-033, 3.1115592E-001, 2.3951023E-029, 6.5912238E-002, 2.0013737E+001, 2.8115823E-001, 2.9991167E-003, 2.3144133E-001, 7.1573070E-004, 2.5252974E-001, 1.2242342E-003, 2.4172281E-001, 5.6872543E-002, 2.0088498E+001, 2.7435513E-001, 6.9127953E-005, 2.3821111E-001, 2.4019680E-004, 7.5220179E-004, 2.1631050E-001, 1.4799444E-004,-1.7358400E-001, 6.9909728E-002, 2.0728205E+001, 1.1124411E+000, 4.7231938E+001, 1.4933908E+000, 5.7506147E+001, 1.2702834E+000, 5.0572647E+001, 7.3735540E-001, 3.2843445E-003, 3.6442071E+001, 9.1687585E-001, 5.7721601E+000, 9.2225515E-001, 5.7782085E+000, 6.7394819E+000, 8.7697212E-001, 5.9442749E+000,-8.3971652E-001, 2.1367320E+001, 7.2757458E-001, 1.0040683E+001, 7.6304816E-001, 8.3975721E+000, 7.0753736E-001, 1.3380474E+001,-7.6178800E-001, 2.3295461E+001, 6.9755621E-001, 3.4930985E+001, 7.0113437E-001, 3.4093109E+001, 7.3687410E-001, 3.0041799E+001,-3.5837126E-001, 2.8176430E+001
 1.9000042E+002,-3.1183684E+000,-4.6549670E+000,-4.9507825E+000,-7.0235876E+000,-7.3848304E+000,-9.3998370E+000, 1.3927535E+000, 1.2474326E-043, 4.5871523E-001, 8.1191219E-044, 1.5041605E+000, 7.6447557E-038, 1.2064818E+000, 1.9999724E+001, 5.3147159E-001, 9.0385844E-030, 4.4808853E-001, 1.7199491E-031, 3.7164043E-001, 8.2610335E-030, 2.6358188E-001, 1.9999767E+001, 2.7592228E-001, 5.5649761E-028, 3.6545748E-001, 1.9222074E-030, 3.8154297E-032, 3.3733962E-001, 8.6274510E-029, 8.8018845E-002, 2.0016008E+001, 2.8079361E-001, 5.3400801E-004, 1.9372214E-001, 3.4875928E-004, 2.1545239E-001, 3.2797654E-001, 2.4119421E-001, 3.8955854E-002, 2.0089115E+001, 3.1328298E-001, 1.7874615E-004, 2.3908660E-001, 1.2893707E-004, 2.9804644E-004, 2.6581384E-001, 5.2225781E-004,-2.0208357E-001, 8.7909626E-002, 2.0787091E+001, 1.2047858E+000, 4.9869788E+001, 1.5155122E+000, 5.8345860E+001, 1.2566562E+000, 5.0334908E+001, 7.9495214E-001, 1.3350981E-002, 3.5823136E+001, 9.6033574E-001, 5.7057656E+000, 9.1605146E-001, 6.1872834E+000, 6.6568283E+000, 8.6328396E-001, 6.0689519E+000,-8.8224677E-001, 2.1546530E+001, 7.4312928E-001, 7.8502326E+000, 7.6813554E-001, 6.9614095E+000, 6.9867138E-001, 1.2232497E+001,-7.6077345E-001, 2.3217090E+001, 6.4565755E-001, 3.3680486E+001, 7.2598998E-001, 3.1482382E+001, 7.3621578E-001, 2.6904138E+001,-3.8896016E-001, 2.7833861E+001
 2.0000000E+002,-3.1549961E+000,-4.6459102E+000,-4.9436957E+000,-7.0160614E+000,-7.3709031E+000,-9.3813752E+000, 1.3479880E+000, 2.0157272E-041, 4.7867075E-001, 6.2614898E-042, 1.4720468E+000, 1.9207869E-035, 1.1781947E+000, 1.9999664E+001, 5.8902982E-001, 3.0257238E-029, 5.2189048E-001, 5.8672599E-031, 4.0903330E-001, 2.0611417E-029, 4.0871609E-001, 1.9999925E+001, 2.4071202E-001, 3.2064756E-027, 3.3225929E-001, 2.7993360E-031, 5.5271721E-033, 3.4161748E-001, 7.7711045E-030, 9.0479322E-002, 2.0014388E+001, 2.8316212E-001, 9.9155009E-005, 2.2650072E-001, 4.6637777E-005, 2.0891222E-001, 9.6891612E-001, 2.4990502E-001, 6.6254246E-002, 2.0088341E+001, 2.8877452E-001, 1.4710952E-004, 1.7581706E-001, 3.0975244E-004, 1.3135479E-003, 2.4915854E-001, 3.5175669E-004,-1.3901802E-001, 2.3714081E-002, 2.0723207E+001, 1.1963604E+000, 5.4770391E+001, 1.4949131E+000, 5.9952851E+001, 1.1917180E+000, 5.2924256E+001, 7.4544595E-001, 7.6950377E-003, 3.6081579E+001, 9.3947779E-001, 4.6916626E+000, 9.1969988E-001, 5.9048802E+000, 7.0524215E+000, 8.6009341E-001, 5.2575407E+000,-8.4512744E-001, 2.1461627E+001, 7.2190849E-001, 7.7852274E+000, 7.7528565E-001, 7.1656256E+000, 7.0363948E-001, 1.1590274E+001,-7.5876371E-001, 2.2924106E+001, 7.2535824E-001, 3.1638754E+001, 7.1579224E-001, 2.9157181E+001, 7.4206208E-001, 2.4707155E+001,-3.6273090E-001, 2.6941058E+001
