s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0001658E+001,-2.6171473E+000,-4.1007487E+000,-4.3853742E+000,-6.4941989E+000,-6.8080146E+000,-8.6544785E+000, 1.1925176E+000, 2.4624665E-052, 4.7637518E-001, 4.0685341E-051, 1.2277871E+000, 1.2507695E-042, 9.1005817E-001, 2.0000050E+001, 3.8467925E-001, 5.1257340E-030, 5.0387978E-001, 1.0017065E-031, 3.0767363E-001, 1.2178828E-030, 4.2332535E-001, 1.9999401E+001, 4.6290364E-001, 3.3028673E-031, 3.1820651E-001, 1.2782285E-034, 1.4673468E-035, 3.9477662E-001, 5.6379955E-033, 1.6542583E-001, 1.9997917E+001, 2.2686953E-001, 2.6036988E-004, 1.9101079E-001, 7.5565358E-005, 2.1448524E-001, 2.5734934E-003, 2.2511561E-001, 5.7639596E-002, 2.0051160E+001, 3.0952829E-001, 1.9719996E-006, 2.6894099E-001, 1.5114607E-005, 2.1557844E-004, 1.5824834E-001, 7.8349039E-006,-1.7730143E-001, 6.2143341E-002, 2.0672201E+001, 1.1437829E+000, 5.1262841E+001, 1.4127516E+000, 5.8168633E+001, 1.1404774E+000, 5.1523026E+001, 7.3841246E-001,-5.9789468E-002, 3.5229569E+001, 9.1490111E-001, 4.2130063E+000, 9.2155688E-001, 5.2024798E+000, 6.3096096E+000, 8.7068187E-001, 4.5918866E+000,-8.4033199E-001, 2.1010464E+001, 7.0223793E-001, 1.0481762E+001, 7.2201630E-001, 9.0962359E+000, 6.6953397E-001, 1.5812744E+001,-7.1868281E-001, 2.3308187E+001, 6.8042745E-001, 3.0729857E+001, 6.7001882E-001, 2.8989005E+001, 6.9442107E-001, 2.4125413E+001,-3.8387001E-001, 2.6865116E+001
 8.0002224E+001,-2.5976394E+000,-4.0766107E+000,-4.3546781E+000,-6.4698373E+000,-6.7914452E+000,-8.6225955E+000, 1.1182702E+000, 8.0207267E-054, 5.4969093E-001, 3.9170356E-049, 1.1351681E+000, 1.6723753E-043, 8.4541763E-001, 1.9999745E+001, 4.2941554E-001, 4.9714710E-031, 4.8342591E-001, 1.4107738E-032, 2.6658589E-001, 2.0092782E-031, 3.4223123E-001, 1.9999581E+001, 4.2372073E-001, 2.0216944E-031, 3.7871585E-001, 2.1958241E-034, 3.5484119E-035, 4.1232699E-001, 1.6024220E-032, 1.8679608E-001, 1.9997675E+001, 1.9639815E-001, 2.2345969E-003, 1.9830013E-001, 1.2004579E-003, 2.0757008E-001, 7.3193445E-002, 1.7097835E-001, 1.9036268E-002, 2.0046878E+001, 2.7479913E-001, 3.3186514E-006, 2.0659470E-001, 4.5221879E-005, 1.4118220E-004, 1.5932716E-001, 4.5730971E-005,-1.5549446E-001, 9.5688536E-002, 2.0636591E+001, 1.1860237E+000, 5.3269855E+001, 1.3899875E+000, 6.0278026E+001, 1.1793317E+000, 5.2257972E+001, 7.4884031E-001, 2.5514534E-002, 3.5245243E+001, 8.9485357E-001, 4.4905686E+000, 8.8498964E-001, 5.1176867E+000, 7.1443079E+000, 8.3665391E-001, 4.7174055E+000,-8.3928061E-001, 2.1099433E+001, 7.1716009E-001, 8.9065958E+000, 7.2108235E-001, 1.1205101E+001, 6.6264115E-001, 1.5200608E+001,-7.3205466E-001, 2.3503023E+001, 7.0735753E-001, 3.3865628E+001, 7.1397483E-001, 3.1024999E+001, 6.7126524E-001, 2.8121115E+001,-4.2114331E-001, 2.7007242E+001
 9.0002790E+001,-2.5994121E+000,-4.0740646E+000,-4.3498699E+000,-6.4670291E+000,-6.7708745E+000,-8.6278943E+000, 1.1491104E+000, 2.9220858E-053, 4.9782903E-001, 3.9397283E-051, 1.1790914E+000, 2.5412651E-044, 8.7870619E-001, 2.0000059E+001, 4.4296671E-001, 1.1994352E-032, 4.9222578E-001, 2.7844370E-034, 2.7440024E-001, 2.2802393E-033, 3.1044899E-001, 1.9999454E+001, 4.0517780E-001, 3.3363883E-032, 3.6575849E-001, 2.2408589E-035, 1.4142912E-035, 4.1000807E-001, 1.5062453E-033, 1.8140603E-001, 1.9998507E+001, 2.4700078E-001, 1.8915828E-003, 2.1561097E-001, 1.5246273E-003, 2.4374484E-001, 1.5549667E-003, 2.1142083E-001, 4.7821518E-002, 2.0054181E+001, 2.6997713E-001, 1.3689443E-006, 1.9064102E-001, 1.1515182E-006, 1.4219945E-005, 1.2792976E-001, 1.8657934E-005,-7.1666779E-002, 7.5431588E-002, 2.0599168E+001, 1.0549050E+000, 5.1130926E+001, 1.4068234E+000, 5.9576266E+001, 1.1758967E+000, 5.2700655E+001, 6.6928967E-001,-8.6384942E-003, 3.5267332E+001, 9.4318209E-001, 5.3342403E+000, 9.1147233E-001, 5.9164786E+000, 6.2350773E+000, 8.9632195E-001, 5.7474982E+000,-8.8623703E-001, 2.1231241E+001, 7.0290791E-001, 8.9959711E+000, 7.5352368E-001, 8.2273381E+000, 7.1107861E-001, 1.4694447E+001,-7.5711955E-001, 2.3655238E+001, 7.1082540E-001, 3.2354509E+001, 7.2249291E-001, 2.8949501E+001, 7.0887431E-001, 2.7795332E+001,-4.4959683E-001, 2.6946307E+001
 1.0000336E+002,-2.6203518E+000,-4.0980753E+000,-4.3827894E+000,-6.4861379E+000,-6.7934458E+000,-8.6528564E+000, 1.1674457E+000, 7.0909701E-057, 5.0773943E-001, 1.6039800E-053, 1.1910607E+000, 2.6485163E-046, 8.7419554E-001, 1.9999726E+001, 3.8649956E-001, 3.0243126E-033, 5.2471085E-001, 5.0779353E-035, 2.7186257E-001, 4.6460260E-034, 2.9068288E-001, 1.9999577E+001, 4.0642433E-001, 4.3803247E-033, 3.2648366E-001, 6.7549653E-037, 2.6004974E-037, 3.9244006E-001, 1.6838964E-034, 2.0129647E-001, 1.9998613E+001, 2.3608825E-001, 2.1623031E-005, 2.1862742E-001, 4.0309098E-005, 2.5203864E-001, 7.9741590E-005, 2.1516558E-001, 5.2700196E-002, 2.0061171E+001, 2.8496573E-001, 3.9454368E-005, 2.4566473E-001, 9.4214045E-006, 8.1704702E-004, 2.0405836E-001, 5.7930309E-004,-1.3914506E-001, 8.8442874E-002, 2.0607450E+001, 1.1188153E+000, 5.1624501E+001, 1.4333796E+000, 5.6937200E+001, 1.1293974E+000, 5.0020592E+001, 7.0410302E-001,-1.1812193E-002, 3.5130218E+001, 9.2226582E-001, 5.7401552E+000, 9.0464343E-001, 6.3519794E+000, 7.0419861E+000, 8.4069905E-001, 5.9790664E+000,-8.5269568E-001, 2.1525376E+001, 7.1618743E-001, 1.3334199E+001, 7.3046693E-001, 6.8994507E+000, 6.9446142E-001, 1.7209511E+001,-7.3885496E-001, 2.4207429E+001, 7.4386867E-001, 3.5864634E+001, 7.6600817E-001, 3.3454424E+001, 6.9795220E-001, 2.9086080E+001,-4.1933194E-001, 2.7083939E+001
 1.1000392E+002,-2.6198672E+000,-4.0890474E+000,-4.3712192E+000,-6.4668588E+000,-6.7715947E+000,-8.6323619E+000, 1.1707381E+000, 2.7005326E-056, 5.2674939E-001, 6.2000633E-053, 1.1806917E+000, 4.5530338E-046, 8.9269404E-001, 1.9999563E+001, 3.8203494E-001, 5.9920287E-033, 4.9702534E-001, 5.4463684E-035, 2.8080342E-001, 3.3953710E-034, 2.8714423E-001, 1.9999348E+001, 3.6526074E-001, 6.0377114E-033, 2.8104780E-001, 1.2923767E-037, 2.1607829E-038, 3.4434311E-001, 1.5866549E-034, 1.4986591E-001, 1.9998988E+001, 2.5763782E-001, 1.7610577E-003, 2.0317889E-001, 7.8329007E-004, 2.4033997E-001, 7.4134048E-006, 1.9204080E-001, 6.1284542E-002, 2.0056108E+001, 2.8124099E-001, 2.0280252E-004, 2.2600908E-001, 2.7078314E-005, 2.5883458E-005, 1.8322029E-001, 3.9022195E-004,-1.7523156E-001, 6.6711608E-002, 2.0690079E+001, 1.2363883E+000, 5.7968085E+001, 1.4421394E+000, 5.8430058E+001, 1.1782801E+000, 5.1729954E+001, 7.3481560E-001,-1.4802777E-002, 3.5283088E+001, 9.5560752E-001, 4.8667112E+000, 9.0344901E-001, 5.5754264E+000, 5.5787461E+000, 8.7930459E-001, 5.7551991E+000,-8.9078105E-001, 2.1370306E+001, 7.0378346E-001, 7.0135348E+000, 7.2180294E-001, 6.3564550E+000, 6.8559783E-001, 1.0599451E+001,-7.3623593E-001, 2.3320355E+001, 7.1729468E-001, 3.2037082E+001, 6.4810340E-001, 2.6851929E+001, 6.5426244E-001, 2.7728475E+001,-3.9219411E-001, 2.6801748E+001
 1.2000047E+002,-2.6109761E+000,-4.0787887E+000,-4.3588229E+000,-6.4604489E+000,-6.7683291E+000,-8.6144808E+000, 1.1501492E+000, 9.0636543E-057, 5.2085279E-001, 1.7798694E-053, 1.1785807E+000, 5.3092750E-046, 8.7759648E-001, 1.9999581E+001, 4.0835135E-001, 3.3826776E-033, 5.0148960E-001, 4.9866999E-035, 2.9764485E-001, 6.7618240E-034, 3.2929233E-001, 1.9999429E+001, 3.8459534E-001, 3.4223923E-032, 3.2170408E-001, 1.0291222E-037, 2.1538793E-038, 3.7775042E-001, 1.0049138E-033, 1.7870625E-001, 1.9999576E+001, 2.3672616E-001, 1.8829662E-003, 2.0626665E-001, 5.4545478E-004, 2.3273014E-001, 5.7216520E-004, 1.9607283E-001, 4.5647843E-002, 2.0063940E+001, 3.0602646E-001, 2.2436168E-006, 2.2945461E-001, 7.2272939E-006, 7.1343844E-006, 2.6381831E-001, 3.2170190E-005,-2.0558862E-001, 5.1855781E-002, 2.0693869E+001, 1.3425469E+000, 5.8238662E+001, 1.3918949E+000, 5.4500236E+001, 1.1982948E+000, 4.9537802E+001, 8.0252875E-001, 1.7713797E-002, 3.5284214E+001, 9.1917858E-001, 6.4858184E+000, 9.0078410E-001, 6.3309382E+000, 6.5262520E+000, 8.7563087E-001, 6.8619672E+000,-8.5965823E-001, 2.1619823E+001, 6.8374971E-001, 1.2414969E+001, 7.3747144E-001, 1.0652191E+001, 7.0336237E-001, 1.6577476E+001,-7.3000150E-001, 2.3643527E+001, 6.5286230E-001, 2.6906494E+001, 6.5571857E-001, 2.3725540E+001, 6.7351128E-001, 2.3951051E+001,-3.8946822E-001, 2.6478582E+001
 1.3000104E+002,-2.6167960E+000,-4.0997289E+000,-4.3749639E+000,-6.4802862E+000,-6.7910085E+000,-8.6395244E+000, 1.2099838E+000, 9.3223975E-057, 5.0033162E-001, 1.5473648E-054, 1.2265855E+000, 1.2676414E-048, 9.2267802E-001, 1.9999883E+001, 4.3209740E-001, 5.3558288E-034, 4.8321443E-001, 1.1743337E-035, 2.5554377E-001, 1.0853499E-034, 3.7701550E-001, 1.9999253E+001, 3.9414165E-001, 1.3524626E-032, 3.4293538E-001, 1.5437864E-037, 3.3482374E-038, 3.8075487E-001, 8.2897381E-034, 2.1828904E-001, 2.0000452E+001, 2.7168959E-001, 1.0340626E-002, 2.2994863E-001, 3.3284919E-003, 2.8674487E-001, 3.9016734E-003, 2.2860471E-001, 4.6674056E-002, 2.0082316E+001, 2.6207651E-001, 2.1470679E-009, 2.1599445E-001, 1.2182730E-006, 3.2169982E-004, 1.0012175E-001, 1.1846733E-007,-1.1365383E-001, 9.9758927E-002, 2.0698754E+001, 1.2736223E+000, 5.4071527E+001, 1.4361605E+000, 5.4882164E+001, 1.1967895E+000, 5.1024767E+001, 8.0568777E-001, 2.6613494E-002, 3.6083192E+001, 9.4489710E-001, 5.8804593E+000, 9.1224767E-001, 7.2388699E+000, 7.3314656E+000, 8.6528113E-001, 6.7866934E+000,-8.8496681E-001, 2.1705427E+001, 7.2801125E-001, 8.0096023E+000, 7.0657353E-001, 9.3114862E+000, 6.8792294E-001, 1.3475573E+001,-7.4146358E-001, 2.3530131E+001, 6.9334331E-001, 2.5977635E+001, 7.1130236E-001, 2.2890766E+001, 6.7528488E-001, 2.7862689E+001,-3.9890560E-001, 2.6408451E+001
 1.4000160E+002,-2.5727443E+000,-4.0497805E+000,-4.3296705E+000,-6.4305710E+000,-6.7287898E+000,-8.5865081E+000, 1.0815315E+000, 3.0012023E-056, 5.4734845E-001, 7.9997353E-052, 1.1087064E+000, 2.9337186E-046, 8.2004590E-001, 1.9999314E+001, 4.2500126E-001, 1.1604199E-034, 5.1802085E-001, 2.5943331E-036, 2.8830787E-001, 7.3176714E-035, 3.5059560E-001, 1.9999497E+001, 4.2900298E-001, 1.9447855E-033, 3.4593640E-001, 2.7188843E-038, 6.3835982E-039, 4.0771309E-001, 6.1741086E-035, 1.2782509E-001, 2.0001187E+001, 2.3818551E-001, 2.2677873E-004, 2.2590056E-001, 6.9701201E-004, 2.3581125E-001, 9.5476655E-004, 2.1370332E-001, 5.7873770E-002, 2.0088438E+001, 2.9781927E-001, 3.5138534E-006, 2.5108887E-001, 1.1199207E-006, 5.5569312E-005, 1.7309798E-001, 4.6662428E-006,-1.4192189E-001, 1.1863886E-001, 2.0680369E+001, 1.1976640E+000, 5.8316317E+001, 1.5124058E+000, 6.3137711E+001, 1.2037112E+000, 5.8444535E+001, 8.0946930E-001, 5.4913835E-002, 3.7471244E+001, 9.2294476E-001, 4.7832402E+000, 9.2944523E-001, 5.9361707E+000, 6.7878925E+000, 8.6136204E-001, 5.5266131E+000,-8.7080364E-001, 2.1474029E+001, 6.9490396E-001, 1.1459059E+001, 7.4171810E-001, 1.3143320E+001, 6.6098698E-001, 1.7222222E+001,-7.2000219E-001, 2.3824344E+001, 7.0566658E-001, 3.1291792E+001, 7.4324553E-001, 3.0360339E+001, 7.2213832E-001, 3.4109092E+001,-4.5721942E-001, 2.7244204E+001
 1.5000217E+002,-2.6075389E+000,-4.0762974E+000,-4.3573520E+000,-6.4537708E+000,-6.7565161E+000,-8.6092452E+000, 1.1973461E+000, 1.6886642E-057, 4.9503106E-001, 9.6812793E-054, 1.2240722E+000, 4.1396379E-048, 9.1916743E-001, 1.9999861E+001, 3.6751329E-001, 5.9171256E-035, 5.1356390E-001, 6.3428040E-037, 2.6249608E-001, 9.0302038E-036, 3.5075872E-001, 1.9999678E+001, 3.8973001E-001, 4.3647923E-033, 2.8108850E-001, 1.3574470E-038, 2.2078699E-039, 3.5052263E-001, 4.9076457E-035, 1.3496753E-001, 2.0002106E+001, 2.4301450E-001, 7.2151181E-005, 2.0990469E-001, 3.1987606E-005, 2.2966329E-001, 1.9439738E-005, 1.7102112E-001, 3.8227696E-002, 2.0071081E+001, 2.9701688E-001, 3.7306617E-006, 2.4059695E-001, 8.2568944E-006, 4.1060583E-004, 1.7427190E-001, 6.5099295E-006,-1.4508611E-001, 5.1923840E-002, 2.0684984E+001, 1.2681573E+000, 5.3551081E+001, 1.4296973E+000, 5.7739745E+001, 1.2307452E+000, 5.1169948E+001, 8.4025683E-001, 1.5252819E-002, 3.6559241E+001, 9.2083716E-001, 5.2425960E+000, 9.1888269E-001, 6.8843625E+000, 6.2615808E+000, 8.6704581E-001, 6.2709630E+000,-8.5551106E-001, 2.1517067E+001, 6.6874420E-001, 8.5239678E+000, 6.9890011E-001, 8.4755240E+000, 6.2027375E-001, 1.3184396E+001,-6.8361652E-001, 2.3453984E+001, 6.9477946E-001, 3.0264773E+001, 7.0633841E-001, 2.8321014E+001, 6.7871613E-001, 3.0887499E+001,-4.3156902E-001, 2.7219008E+001
 1.6000273E+002,-2.6011681E+000,-4.0722275E+000,-4.3511795E+000,-6.4460974E+000,-6.7586350E+000,-8.6033832E+000, 1.2044777E+000, 6.1036151E-058, 5.2730281E-001, 3.4491372E-055, 1.2280324E+000, 9.4087592E-048, 9.2177276E-001, 2.0000182E+001, 4.7432815E-001, 4.6646333E-034, 5.1586341E-001, 7.1456873E-036, 3.3387333E-001, 7.6046264E-035, 4.6065391E-001, 1.9999606E+001, 3.8730090E-001, 1.3756742E-032, 2.5013950E-001, 2.6009285E-038, 2.8658164E-040, 3.5583361E-001, 7.0540610E-035, 1.2838436E-001, 2.0004577E+001, 2.6200513E-001, 4.2676356E-005, 2.0541835E-001, 2.1362400E-005, 2.5877516E-001, 3.5727940E-005, 2.3385892E-001, 2.4735573E-002, 2.0073764E+001, 3.3164094E-001, 2.7449326E-004, 2.7191241E-001, 1.0935417E-005, 2.0034397E-006, 3.1290237E-001, 6.1107588E-004,-2.5041203E-001, 6.3031646E-002, 2.0823083E+001, 1.3005104E+000, 5.2817124E+001, 1.4766309E+000, 6.0268705E+001, 1.1838303E+000, 5.2514162E+001, 7.7490970E-001, 2.2996813E-002, 3.6017119E+001, 9.5854793E-001, 5.4307408E+000, 9.2107265E-001, 6.1840193E+000, 6.5506601E+000, 8.7507557E-001, 5.3242312E+000,-8.9104161E-001, 2.1509082E+001, 6.8306275E-001, 9.0606786E+000, 7.1125128E-001, 8.2029864E+000, 6.9529256E-001, 1.3398907E+001,-7.2221747E-001, 2.3527765E+001, 7.0281436E-001, 3.3915463E+001, 7.3614001E-001, 3.1896895E+001, 6.7758204E-001, 3.0845822E+001,-4.0907971E-001, 2.7140530E+001
 1.7000330E+002,-2.6273350E+000,-4.0946492E+000,-4.3751211E+000,-6.4707291E+000,-6.7703581E+000,-8.6258873E+000, 1.1655894E+000, 6.8982165E-059, 4.9859059E-001, 1.0491797E-053, 1.1947737E+000, 1.3001339E-046, 8.8999835E-001, 1.9999598E+001, 4.2373217E-001, 3.3855322E-034, 5.1264873E-001, 9.8116018E-036, 3.0409786E-001, 1.0066888E-034, 3.5653721E-001, 1.9999658E+001, 3.9639695E-001, 2.3951243E-032, 2.8500573E-001, 5.5371678E-038, 4.8103006E-039, 3.2457109E-001, 1.7563884E-034, 1.2009354E-001, 2.0003932E+001, 2.8296697E-001, 1.1781066E-004, 2.4909897E-001, 4.1878895E-005, 2.8745575E-001, 2.1028356E-005, 2.4209992E-001, 5.1008424E-002, 2.0086516E+001, 3.1380735E-001, 1.6863812E-004, 2.5917549E-001, 9.2163227E-006, 1.4479410E-005, 2.3490738E-001, 2.5996157E-005,-2.2376840E-001, 5.4052586E-002, 2.0815210E+001, 1.2229335E+000, 5.0956617E+001, 1.4709875E+000, 5.4517713E+001, 1.2514311E+000, 5.0499424E+001, 8.0477118E-001, 3.9823964E-002, 3.5816569E+001, 9.3287374E-001, 5.0454177E+000, 9.2273530E-001, 5.8516562E+000, 6.5781553E+000, 8.6028686E-001, 5.5527037E+000,-8.5417302E-001, 2.1607448E+001, 7.1478272E-001, 9.6020638E+000, 7.4982151E-001, 7.2729403E+000, 6.8776188E-001, 1.4666914E+001,-7.3605822E-001, 2.3662819E+001, 6.9789893E-001, 3.2211220E+001, 7.2701783E-001, 2.8939179E+001, 6.6248820E-001, 3.0123550E+001,-4.4351100E-001, 2.7428084E+001
 1.8000387E+002,-2.6152491E+000,-4.0736341E+000,-4.3532109E+000,-6.4583349E+000,-6.7602676E+000,-8.5961215E+000, 1.1555918E+000, 3.3371996E-056, 5.2766995E-001, 7.3345124E-054, 1.1774365E+000, 2.0914398E-047, 8.7574514E-001, 1.9999354E+001, 3.6861937E-001, 4.4163584E-034, 4.8305804E-001, 8.1271880E-036, 2.8310520E-001, 6.5299593E-035, 3.0599465E-001, 1.9999426E+001, 4.0360531E-001, 3.6295032E-032, 3.3996505E-001, 7.1687194E-037, 4.9439271E-039, 4.0817676E-001, 1.5741113E-033, 1.9364135E-001, 2.0004896E+001, 2.5453452E-001, 4.5807257E-005, 2.3534541E-001, 5.3562779E-005, 2.0320885E-001, 1.0831012E-004, 2.0819032E-001, 5.2059504E-002, 2.0087419E+001, 2.9436270E-001, 1.4739255E-007, 2.4936386E-001, 3.0445317E-008, 1.5999954E-005, 1.8824653E-001, 1.4043555E-006,-1.5247521E-001, 8.9752242E-002, 2.0733119E+001, 1.1715366E+000, 4.9591314E+001, 1.3719850E+000, 5.4369398E+001, 1.1304484E+000, 4.7745478E+001, 6.8850228E-001, 1.4183668E-002, 3.5940936E+001, 9.4709154E-001, 5.5100333E+000, 9.2273109E-001, 6.1230819E+000, 7.2046989E+000, 8.5895655E-001, 6.2712814E+000,-8.7514067E-001, 2.1714747E+001, 6.9514114E-001, 1.0815355E+001, 7.2911831E-001, 9.7065420E+000, 6.9237598E-001, 1.6956744E+001,-7.1554188E-001, 2.3710969E+001, 7.3109772E-001, 3.3464539E+001, 6.8135555E-001, 3.0099163E+001, 6.7145889E-001, 3.0511356E+001,-4.0059272E-001, 2.7816437E+001
 1.9000042E+002,-2.6196358E+000,-4.0816101E+000,-4.3714015E+000,-6.4649574E+000,-6.7674380E+000,-8.6181616E+000, 1.1899091E+000, 8.0633915E-057, 5.1422688E-001, 3.0309283E-055, 1.1995208E+000, 4.9079128E-047, 9.0482682E-001, 1.9999697E+001, 3.9200100E-001, 2.7856087E-034, 5.1831458E-001, 2.0243963E-036, 2.5612268E-001, 2.3328939E-035, 2.8640222E-001, 1.9999595E+001, 3.8052454E-001, 1.4135941E-032, 2.9623964E-001, 1.3603159E-037, 3.1547691E-039, 3.7770457E-001, 3.4867363E-034, 1.4172660E-001, 2.0005037E+001, 2.7580643E-001, 2.8989120E-004, 2.4829053E-001, 5.2357386E-005, 2.5896043E-001, 7.8668420E-005, 2.3344530E-001, 4.4385041E-002, 2.0093540E+001, 2.9071448E-001, 3.5293413E-007, 2.6353189E-001, 7.6910491E-007, 1.1471267E-005, 1.4246905E-001, 7.2654773E-006,-1.7910765E-001, 7.8280624E-002, 2.0755187E+001, 1.2486649E+000, 4.6166971E+001, 1.4363792E+000, 5.1910828E+001, 1.1901536E+000, 4.4568743E+001, 7.8903616E-001,-2.7221551E-002, 3.4575367E+001, 9.4556476E-001, 6.0001677E+000, 9.2221324E-001, 6.1565283E+000, 6.3245726E+000, 8.9395692E-001, 6.6277713E+000,-9.0148448E-001, 2.1635286E+001, 6.9582069E-001, 9.3628287E+000, 7.2294855E-001, 7.8869535E+000, 6.7659980E-001, 1.2378460E+001,-7.2799944E-001, 2.3628260E+001, 6.8233217E-001, 2.8251233E+001, 7.0872016E-001, 2.6448387E+001, 7.0327381E-001, 2.6514717E+001,-3.8562828E-001, 2.6962607E+001
 2.0000000E+002,-2.6225781E+000,-4.0919270E+000,-4.3807526E+000,-6.4710970E+000,-6.7748113E+000,-8.6251054E+000, 1.1501499E+000, 2.9678784E-056, 5.7387482E-001, 5.0510067E-054, 1.1682296E+000, 1.0254252E-046, 8.7008808E-001, 1.9999675E+001, 4.2718256E-001, 2.1892358E-034, 4.8765361E-001, 3.2946473E-036, 2.9245957E-001, 3.4550475E-035, 3.4631807E-001, 1.9999785E+001, 3.2926178E-001, 5.9974326E-033, 2.8395951E-001, 2.7594033E-038, 1.1058625E-039, 3.4518904E-001, 2.1739060E-034, 1.3454317E-001, 2.0006315E+001, 2.5446233E-001, 8.4259023E-004, 2.1432258E-001, 3.0460865E-004, 2.4651598E-001, 1.0534998E-003, 2.1741583E-001, 2.3975497E-002, 2.0099049E+001, 2.8548437E-001, 1.2128755E-005, 2.7223371E-001, 2.3429295E-006, 1.9730420E-005, 2.4492464E-001, 1.3759263E-004,-2.2001912E-001, 6.2033979E-002, 2.0780389E+001, 1.2350846E+000, 5.3267592E+001, 1.5459403E+000, 6.1228295E+001, 1.2383184E+000, 5.3730150E+001, 8.0344140E-001, 4.3052180E-003, 3.6565414E+001, 9.4610833E-001, 6.3274930E+000, 9.0073898E-001, 7.8581601E+000, 6.9673401E+000, 8.8414821E-001, 7.2900732E+000,-8.7810880E-001, 2.1819220E+001, 6.9665507E-001, 9.4867549E+000, 7.5477453E-001, 9.8467861E+000, 6.9312359E-001, 1.5472917E+001,-7.3659641E-001, 2.3813278E+001, 6.9279337E-001, 3.1591285E+001, 7.4923800E-001, 2.9669411E+001, 7.0916139E-001, 2.6503378E+001,-4.0640384E-001, 2.7586298E+001
