s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002017E+001,-2.5436728E+000,-4.1111074E+000,-4.3950791E+000,-5.4401249E+000,-6.8479222E+000,-8.6468810E+000, 1.2016351E+000, 1.5529183E-062, 3.0649591E-001, 5.9988927E-053, 1.2332141E+000, 3.3597943E-047, 9.3209362E-001, 1.9999884E+001, 4.5502511E-001, 2.3328643E-033, 5.5334950E-001, 6.2016466E-035, 3.3227242E-001, 4.8075362E-034, 4.7024293E-001, 1.9999342E+001, 4.6582995E-001, 2.8632782E-034, 2.8361940E-001, 1.8393225E-037, 3.0130681E-038, 3.9390211E-001, 4.8131339E-036, 1.8934898E-001, 1.9998587E+001, 2.6223606E-001, 4.7231125E-005, 2.4989071E-001, 1.0492432E-005, 1.9067147E-001, 9.1728303E-003, 1.9678495E-001, 6.3077886E-002, 2.0051914E+001, 2.7454809E-001, 1.2228325E-005, 2.4043495E-001, 1.8862584E-006, 8.7716414E-005, 1.6608485E-001, 1.2316898E-005,-1.5038772E-001, 6.3525137E-002, 2.0548184E+001, 1.2690927E+000, 5.7037129E+001, 1.3694434E+000, 6.0390717E+001, 1.2043551E+000, 5.5400168E+001, 7.1628736E-001, 1.9800236E-002, 3.5566326E+001, 9.5221390E-001, 4.0185002E+000, 9.2245661E-001, 4.4130179E+000, 4.2413482E+000, 8.2607277E-001, 4.4874061E+000,-8.4395047E-001, 2.0901972E+001, 6.8190851E-001, 9.3425084E+000, 7.1938865E-001, 8.0473553E+000, 6.4441369E-001, 1.4479196E+001,-7.0544776E-001, 2.3134076E+001, 6.5985938E-001, 2.9113787E+001, 7.3090330E-001, 2.8458272E+001, 7.2873025E-001, 2.7125879E+001,-4.0230247E-001, 2.6465653E+001
 8.0003109E+001,-2.5356301E+000,-4.0992124E+000,-4.3771715E+000,-5.4258725E+000,-6.8257897E+000,-8.6423717E+000, 1.1077718E+000, 6.8980978E-058, 3.5019233E-001, 1.8995718E-049, 1.1379842E+000, 4.0976975E-044, 8.4822676E-001, 1.9999463E+001, 4.0171636E-001, 4.5734903E-033, 6.3022210E-001, 2.1589530E-034, 2.6708992E-001, 1.4434474E-033, 3.5540601E-001, 1.9999216E+001, 4.3547984E-001, 1.4327446E-032, 2.6818826E-001, 1.4615632E-036, 3.0702418E-037, 4.2284362E-001, 4.8731996E-034, 1.8550523E-001, 1.9998234E+001, 2.2281568E-001, 1.2743235E-004, 2.2219197E-001, 3.9570253E-007, 2.3044833E-001, 5.5826443E-005, 1.4720924E-001, 3.4063124E-002, 2.0059345E+001, 2.7415502E-001, 8.9429274E-007, 2.1485733E-001, 7.7079961E-006, 1.8682644E-004, 1.9733934E-001, 3.1482921E-006,-1.3918212E-001, 5.6913561E-002, 2.0551688E+001, 1.1917481E+000, 5.9396982E+001, 1.3154260E+000, 6.1950248E+001, 1.1446931E+000, 5.7713882E+001, 7.2421800E-001,-2.7353356E-002, 3.6591765E+001, 9.3462224E-001, 4.5583508E+000, 8.7491011E-001, 4.5190706E+000, 5.4437624E+000, 8.3747463E-001, 4.4055604E+000,-8.6591459E-001, 2.1056358E+001, 6.9162603E-001, 1.0166386E+001, 7.4884063E-001, 1.0707772E+001, 6.9349194E-001, 1.5826190E+001,-7.2614206E-001, 2.3433968E+001, 6.9213406E-001, 3.2369295E+001, 6.9885799E-001, 3.0525054E+001, 6.9051274E-001, 2.8095817E+001,-3.7439754E-001, 2.6895644E+001
 9.0000184E+001,-2.5113589E+000,-4.0686199E+000,-4.3584886E+000,-5.3982522E+000,-6.7923109E+000,-8.5978898E+000, 1.2051839E+000, 7.8320773E-058, 3.0231815E-001, 1.9930096E-049, 1.2277395E+000, 1.1380539E-044, 9.3887143E-001, 1.9999750E+001, 4.6466637E-001, 4.6275332E-031, 6.7953639E-001, 4.1719030E-033, 2.7665474E-001, 1.1279918E-031, 3.6368502E-001, 1.9999290E+001, 3.9450461E-001, 7.6934192E-033, 2.7646031E-001, 3.0029436E-036, 1.2271335E-037, 4.1907725E-001, 9.9409179E-034, 1.8662202E-001, 1.9998516E+001, 2.6725335E-001, 9.5979007E-004, 1.6040452E-001, 3.7907317E-004, 2.0221004E-001, 2.5216196E-004, 1.5062377E-001, 5.5784802E-002, 2.0042552E+001, 2.4866436E-001, 1.4946487E-005, 2.0587190E-001, 7.0364335E-007, 8.8884431E-006, 2.0207155E-001, 7.1938383E-005,-1.5641831E-001, 6.7489470E-002, 2.0615181E+001, 1.0958237E+000, 4.9971472E+001, 1.3320264E+000, 5.8254090E+001, 1.1368502E+000, 5.2471032E+001, 7.1430609E-001,-2.5279833E-002, 3.5507174E+001, 9.2631169E-001, 3.5339365E+000, 9.2565111E-001, 4.2596706E+000, 4.5609984E+000, 8.2308124E-001, 3.7927912E+000,-8.6072754E-001, 2.0964267E+001, 6.8706537E-001, 7.1173302E+000, 6.9565796E-001, 6.7532678E+000, 6.6580954E-001, 1.2454919E+001,-7.0999911E-001, 2.2960856E+001, 7.4425694E-001, 3.2216350E+001, 7.5995059E-001, 3.1223871E+001, 7.3063919E-001, 3.0273210E+001,-3.9728969E-001, 2.6705450E+001
 1.0000128E+002,-2.5292512E+000,-4.0793695E+000,-4.3689759E+000,-5.4126348E+000,-6.7988212E+000,-8.6219706E+000, 1.2282596E+000, 1.1749793E-058, 3.0465942E-001, 6.3409463E-050, 1.2639311E+000, 3.8225912E-044, 9.5543118E-001, 1.9999594E+001, 4.8329907E-001, 1.6854924E-030, 5.9645003E-001, 9.7623280E-032, 2.9605428E-001, 7.6052856E-031, 4.5019118E-001, 1.9999168E+001, 4.7502073E-001, 5.4342212E-033, 2.8550076E-001, 1.0377719E-034, 1.5755267E-035, 4.2529415E-001, 1.9204591E-034, 1.8166425E-001, 1.9999018E+001, 2.5848544E-001, 4.9684316E-004, 2.3381007E-001, 2.6631316E-005, 2.6280163E-001, 1.0770673E-004, 1.8585209E-001, 5.7309085E-002, 2.0078763E+001, 3.1798751E-001, 2.9237692E-005, 2.5557088E-001, 1.0127259E-005, 1.4865951E-005, 2.1394963E-001, 6.2029988E-005,-1.8650082E-001, 7.2111482E-002, 2.0703633E+001, 1.2004252E+000, 5.7156516E+001, 1.3053687E+000, 5.9127612E+001, 1.1123952E+000, 5.3348988E+001, 7.8346063E-001, 2.4414473E-002, 3.5167048E+001, 9.2209003E-001, 3.9552384E+000, 8.9752198E-001, 3.6234517E+000, 4.5416916E+000, 7.8476785E-001, 3.4280906E+000,-8.3570091E-001, 2.1024723E+001, 7.1488553E-001, 5.4676410E+000, 7.4503357E-001, 5.1217541E+000, 6.9980661E-001, 8.2352286E+000,-7.4892126E-001, 2.2940543E+001, 6.9171098E-001, 3.1909338E+001, 6.8944425E-001, 2.9718466E+001, 6.8695304E-001, 2.5363502E+001,-3.7377549E-001, 2.6626733E+001
 1.1000237E+002,-2.5138487E+000,-4.0674639E+000,-4.3516706E+000,-5.3947228E+000,-6.7763131E+000,-8.6110458E+000, 1.1371407E+000, 1.0879319E-055, 2.6628078E-001, 1.6338661E-048, 1.1713988E+000, 8.1436718E-044, 8.8738815E-001, 2.0000044E+001, 4.6939404E-001, 4.1985055E-031, 5.9964395E-001, 3.6774825E-032, 3.3879949E-001, 3.3485159E-031, 4.7911342E-001, 1.9998829E+001, 4.5762976E-001, 2.6797174E-032, 3.0361298E-001, 2.4800134E-034, 3.2710813E-035, 4.0949592E-001, 7.0434255E-034, 1.8030174E-001, 1.9999650E+001, 2.4411366E-001, 2.5808431E-003, 2.5343899E-001, 3.9434365E-004, 2.6283127E-001, 5.6832753E-004, 2.1974147E-001, 6.8347997E-002, 2.0075064E+001, 2.9858713E-001, 1.5743528E-005, 2.5848359E-001, 1.7066212E-005, 7.8282354E-005, 3.0016257E-001, 2.6915166E-005,-2.1714133E-001, 9.1755462E-002, 2.0854403E+001, 1.1899898E+000, 5.5225780E+001, 1.3746829E+000, 6.0947523E+001, 1.1652013E+000, 5.6940576E+001, 7.5332557E-001, 3.5879485E-002, 3.7365950E+001, 9.0002598E-001, 4.4650556E+000, 8.7306180E-001, 4.5045961E+000, 4.7986599E+000, 7.9139100E-001, 4.3988184E+000,-8.2801930E-001, 2.1081428E+001, 7.1033942E-001, 7.0312183E+000, 7.4061280E-001, 9.0492647E+000, 6.4522717E-001, 1.3299090E+001,-7.2399647E-001, 2.2810682E+001, 7.3275510E-001, 3.3940409E+001, 7.4179066E-001, 3.2350080E+001, 7.2532021E-001, 2.5763600E+001,-3.9210810E-001, 2.6838698E+001
 1.2000346E+002,-2.5461499E+000,-4.0977193E+000,-4.3811105E+000,-5.4232513E+000,-6.8004407E+000,-8.6271577E+000, 1.2066079E+000, 1.6161504E-054, 2.7564877E-001, 6.1662741E-047, 1.2329630E+000, 2.5710982E-042, 9.3274626E-001, 1.9999834E+001, 4.4802985E-001, 3.0936074E-032, 6.2221837E-001, 1.8005827E-033, 3.1106130E-001, 8.8226147E-033, 4.0782468E-001, 1.9999562E+001, 4.2523969E-001, 2.8539292E-033, 2.9686730E-001, 6.0543771E-035, 8.0225246E-036, 3.7576290E-001, 1.8870233E-034, 1.8481768E-001, 2.0001252E+001, 2.4921220E-001, 3.7854998E-003, 2.3429634E-001, 1.0131555E-003, 2.5663658E-001, 1.2569107E-003, 2.0144893E-001, 3.7789260E-002, 2.0075827E+001, 2.6673731E-001, 1.8888111E-005, 2.5867934E-001, 3.1163615E-005, 3.0015364E-005, 1.6254290E-001, 2.1940586E-004,-1.7883993E-001, 6.5927408E-002, 2.0753681E+001, 1.1788775E+000, 5.0592723E+001, 1.3863592E+000, 5.6473319E+001, 1.2059820E+000, 5.0996362E+001, 6.8445607E-001, 1.3071225E-002, 3.5819633E+001, 9.3643134E-001, 3.7878972E+000, 9.1617057E-001, 4.5043533E+000, 4.7155371E+000, 8.4227033E-001, 4.3308584E+000,-8.5269489E-001, 2.1088239E+001, 6.7701282E-001, 8.1217887E+000, 7.3095990E-001, 1.1357365E+001, 6.8269661E-001, 1.4831746E+001,-7.0486893E-001, 2.3079233E+001, 7.3275429E-001, 3.7677419E+001, 7.2151417E-001, 3.3727011E+001, 6.9145848E-001, 3.3558690E+001,-4.4061748E-001, 2.7259047E+001
 1.3000053E+002,-2.5388037E+000,-4.0802110E+000,-4.3674609E+000,-5.4042171E+000,-6.7883475E+000,-8.6152672E+000, 1.1818756E+000, 4.9628474E-057, 2.6676612E-001, 1.1012661E-049, 1.2021740E+000, 4.6819437E-045, 9.0963626E-001, 1.9999321E+001, 4.3869540E-001, 6.9152643E-033, 6.4000596E-001, 3.3743301E-034, 2.4931474E-001, 2.1356710E-033, 3.9852490E-001, 1.9999052E+001, 4.3093439E-001, 1.3259865E-033, 2.2383167E-001, 6.0577940E-036, 1.2552368E-036, 3.9939680E-001, 3.7705369E-035, 2.0047790E-001, 2.0000853E+001, 2.5072743E-001, 1.3991091E-004, 2.4582737E-001, 5.8888921E-005, 1.8019927E-001, 7.6605976E-005, 1.7644900E-001, 5.1270402E-002, 2.0083793E+001, 2.8445784E-001, 7.8613734E-007, 2.6504734E-001, 4.2098541E-007, 1.6763482E-005, 1.7317403E-001, 3.5244056E-007,-1.9114917E-001, 5.3321147E-002, 2.0670038E+001, 1.2409856E+000, 4.8141845E+001, 1.3798666E+000, 5.3837981E+001, 1.2667388E+000, 4.8782003E+001, 8.4549858E-001,-5.6504441E-002, 3.5306654E+001, 9.1950995E-001, 4.0231246E+000, 8.9006956E-001, 3.9738258E+000, 4.6086831E+000, 8.0994663E-001, 3.8795203E+000,-8.2400516E-001, 2.1101263E+001, 6.9340107E-001, 5.4834620E+000, 7.1319869E-001, 3.4081382E+000, 6.8344480E-001, 8.0005850E+000,-7.3434323E-001, 2.2816721E+001, 7.3949951E-001, 3.2680863E+001, 7.2469738E-001, 2.9447341E+001, 7.1558874E-001, 3.2512144E+001,-4.5130452E-001, 2.7202048E+001
 1.4000163E+002,-2.5339951E+000,-4.0794635E+000,-4.3584412E+000,-5.4012172E+000,-6.7902245E+000,-8.6108882E+000, 1.1974179E+000, 7.8432627E-060, 3.1082438E-001, 4.9821297E-051, 1.2294020E+000, 2.6283489E-045, 9.2883738E-001, 1.9999576E+001, 4.4338883E-001, 1.3204278E-033, 6.9480786E-001, 4.3103635E-035, 2.3703291E-001, 3.0363279E-034, 3.5246615E-001, 1.9998869E+001, 4.3403966E-001, 2.5816501E-033, 2.2111217E-001, 1.0106825E-036, 1.3717971E-037, 4.0478099E-001, 1.8415330E-034, 2.2583264E-001, 2.0001771E+001, 2.4807705E-001, 2.2136414E-003, 1.7070745E-001, 2.8148480E-004, 2.1234428E-001, 2.2042631E-004, 1.1322228E-001, 7.7871809E-002, 2.0073954E+001, 3.0150552E-001, 2.8532457E-008, 2.3469093E-001, 3.4298907E-007, 3.4009733E-005, 1.4231553E-001, 3.9033885E-008,-1.4681720E-001, 9.3744078E-002, 2.0671994E+001, 1.2912697E+000, 5.5888823E+001, 1.3896862E+000, 5.6813697E+001, 1.1817861E+000, 5.0675922E+001, 7.6792690E-001,-8.8108437E-004, 3.6636781E+001, 9.3978867E-001, 3.8771736E+000, 9.2028707E-001, 4.8009771E+000, 5.7896986E+000, 8.6895035E-001, 4.3489736E+000,-8.4690273E-001, 2.1067769E+001, 7.0406797E-001, 1.0292221E+001, 6.9823332E-001, 8.7429872E+000, 7.0804258E-001, 1.5603491E+001,-7.3998387E-001, 2.3116470E+001, 7.0658786E-001, 2.8903411E+001, 6.8678433E-001, 2.4257416E+001, 6.6306465E-001, 2.6000321E+001,-4.0536247E-001, 2.6750491E+001
 1.5000272E+002,-2.5553592E+000,-4.1036546E+000,-4.3807266E+000,-5.4243941E+000,-6.8138021E+000,-8.6281589E+000, 1.1213979E+000, 2.3416724E-060, 3.3677576E-001, 7.6226325E-052, 1.1536865E+000, 8.6187468E-047, 8.6076383E-001, 1.9999468E+001, 4.3717643E-001, 2.5618230E-034, 6.4957023E-001, 2.5523185E-035, 2.9776164E-001, 1.7302719E-034, 3.7527403E-001, 1.9999013E+001, 4.2827526E-001, 4.5734983E-034, 2.4519559E-001, 2.2528299E-037, 2.6981835E-038, 3.9276473E-001, 3.8201873E-035, 1.8756562E-001, 2.0002903E+001, 2.4941854E-001, 1.0256425E-003, 1.7929477E-001, 7.0425596E-004, 2.1090692E-001, 1.2059593E+000, 1.5233549E-001, 3.4580293E-002, 2.0077602E+001, 2.4772737E-001, 2.0808534E-006, 2.2473641E-001, 1.7754421E-006, 1.3095058E-005, 1.5742661E-001, 6.1369879E-005,-1.3647640E-001, 7.4770571E-002, 2.0635762E+001, 1.2681108E+000, 5.8744228E+001, 1.3699812E+000, 5.6556064E+001, 1.1846379E+000, 4.9952901E+001, 7.8872203E-001,-2.7332942E-002, 3.6227176E+001, 9.5559291E-001, 3.9766166E+000, 9.0160526E-001, 4.8490737E+000, 5.1020132E+000, 8.3243600E-001, 4.4771817E+000,-8.6707942E-001, 2.1217989E+001, 7.2996463E-001, 6.3847878E+000, 7.2834291E-001, 6.1450195E+000, 6.9302081E-001, 1.0161277E+001,-7.6093366E-001, 2.3431135E+001, 6.9796059E-001, 2.9530339E+001, 7.1596944E-001, 2.7194686E+001, 6.8724805E-001, 2.4004940E+001,-3.9889221E-001, 2.6330282E+001
 1.6000381E+002,-2.5357764E+000,-4.0767052E+000,-4.3556939E+000,-5.3944438E+000,-6.7777198E+000,-8.5868100E+000, 1.1529526E+000, 5.6419652E-059, 3.5196776E-001, 1.1877992E-051, 1.1912592E+000, 1.7794119E-045, 8.9798813E-001, 1.9999137E+001, 4.2315918E-001, 3.2157498E-034, 6.4768359E-001, 9.4084594E-036, 2.8474056E-001, 3.3428191E-035, 3.7155067E-001, 1.9999109E+001, 4.0271761E-001, 5.6614107E-034, 2.5542206E-001, 5.3898949E-038, 9.1588816E-039, 4.2288232E-001, 1.4216147E-035, 2.2175448E-001, 2.0002681E+001, 2.2810196E-001, 1.0270252E-003, 1.9302509E-001, 4.6442167E-004, 2.3264190E-001, 1.5377731E-002, 1.8458501E-001, 6.7200115E-002, 2.0079154E+001, 2.5700533E-001, 5.7009411E-006, 1.9048180E-001, 9.8975923E-007, 4.8817441E-005, 1.2808340E-001, 1.4610156E-006,-9.9551699E-002, 5.9621198E-002, 2.0650098E+001, 1.1794976E+000, 4.8158997E+001, 1.3577343E+000, 5.2917601E+001, 1.1873751E+000, 4.8989140E+001, 7.1330691E-001, 3.6312861E-002, 3.5661694E+001, 9.2096741E-001, 3.9768118E+000, 9.0011789E-001, 4.1749645E+000, 4.4425748E+000, 8.2073630E-001, 4.1331348E+000,-8.1002090E-001, 2.1176816E+001, 7.1304954E-001, 7.2602031E+000, 7.4051480E-001, 7.1795784E+000, 6.9409954E-001, 1.2966194E+001,-7.6140220E-001, 2.3414168E+001, 7.4499207E-001, 3.2622067E+001, 7.2571805E-001, 2.9415463E+001, 6.8400616E-001, 3.3421957E+001,-4.6909659E-001, 2.6540045E+001
 1.7000089E+002,-2.5321403E+000,-4.0744533E+000,-4.3517942E+000,-5.3958232E+000,-6.7678684E+000,-8.5979121E+000, 1.1967370E+000, 1.9614150E-060, 2.9268242E-001, 1.3489333E-051, 1.2262378E+000, 1.1696510E-046, 9.2730337E-001, 1.9999052E+001, 4.6983878E-001, 5.1434839E-034, 5.9648953E-001, 3.2968332E-035, 3.0979687E-001, 2.1797085E-034, 4.6711637E-001, 1.9999047E+001, 4.1931304E-001, 8.0144055E-034, 2.8538066E-001, 5.6683706E-038, 1.5409744E-038, 3.5952350E-001, 1.9304858E-035, 1.8312865E-001, 2.0006443E+001, 2.5856843E-001, 2.3490065E-004, 1.6614982E-001, 7.0850436E-005, 1.8554171E-001, 5.6465610E-002, 1.3617495E-001, 5.1222690E-002, 2.0085937E+001, 3.1377849E-001, 1.5230573E-006, 2.5139471E-001, 1.8537971E-006, 9.8648469E-005, 2.5692687E-001, 3.8867600E-006,-2.3316915E-001, 6.1175897E-002, 2.0680099E+001, 1.3409150E+000, 5.4724881E+001, 1.3833879E+000, 5.4348959E+001, 1.2252329E+000, 4.9380335E+001, 7.7968994E-001, 8.3461963E-003, 3.5367718E+001, 9.5554858E-001, 4.2362161E+000, 9.1063810E-001, 4.1165997E+000, 4.3232028E+000, 8.5524321E-001, 4.3648471E+000,-8.4199233E-001, 2.1386053E+001, 7.2152646E-001, 9.4647784E+000, 7.2933218E-001, 8.3331673E+000, 6.7757364E-001, 1.4138033E+001,-7.3829478E-001, 2.3529162E+001, 6.8819594E-001, 2.9505426E+001, 6.9702923E-001, 2.6866386E+001, 6.7116815E-001, 2.5120977E+001,-4.2075264E-001, 2.6697699E+001
 1.8000198E+002,-2.5103749E+000,-4.0576784E+000,-4.3373055E+000,-5.3776556E+000,-6.7550124E+000,-8.5885475E+000, 1.1695370E+000, 3.6010036E-059, 2.9862141E-001, 7.6227607E-052, 1.1999791E+000, 1.9989569E-045, 9.0413879E-001, 1.9999706E+001, 4.2050367E-001, 3.4524576E-034, 6.1313775E-001, 1.9350868E-035, 3.2543268E-001, 1.1653127E-034, 4.0501300E-001, 1.9998922E+001, 4.2257873E-001, 4.9806494E-034, 2.5084161E-001, 4.0435256E-038, 7.2540744E-039, 3.6684885E-001, 4.4473388E-036, 1.6078338E-001, 2.0011294E+001, 2.1684328E-001, 2.7256552E-005, 1.8878227E-001, 1.3823983E-004, 2.0254426E-001, 2.9715177E-004, 1.8653943E-001, 3.7743722E-002, 2.0082654E+001, 3.3284916E-001, 4.0994019E-005, 2.9400722E-001, 2.7253697E-005, 7.0221473E-006, 2.8771739E-001, 9.1087490E-004,-2.5308926E-001, 3.0355174E-002, 2.0878354E+001, 1.2921855E+000, 5.4654587E+001, 1.4740610E+000, 6.0017496E+001, 1.2291425E+000, 5.4029152E+001, 7.6090217E-001,-2.3456169E-002, 3.7001120E+001, 9.3625269E-001, 4.2735139E+000, 8.8899781E-001, 4.1493332E+000, 5.0055432E+000, 8.1183375E-001, 4.3821097E+000,-8.7132472E-001, 2.1223572E+001, 7.0085684E-001, 9.8079157E+000, 7.6116876E-001, 7.3614503E+000, 6.9024500E-001, 1.5334017E+001,-7.3460250E-001, 2.3796777E+001, 6.8096679E-001, 3.1787874E+001, 6.9986033E-001, 3.0723593E+001, 7.1176329E-001, 3.2354150E+001,-4.4177428E-001, 2.7000930E+001
 1.9000307E+002,-2.5405976E+000,-4.0916905E+000,-4.3689217E+000,-5.4096915E+000,-6.8004231E+000,-8.6157326E+000, 1.1710863E+000, 8.7819328E-059, 2.8079200E-001, 1.1302861E-051, 1.2111948E+000, 2.1078195E-046, 9.0668836E-001, 1.9999772E+001, 4.5877745E-001, 4.6614867E-034, 6.0016829E-001, 2.6264189E-035, 3.0598157E-001, 1.6432668E-034, 4.3387091E-001, 1.9999619E+001, 4.1402020E-001, 7.4255552E-034, 3.0614642E-001, 8.1128377E-038, 8.1664534E-039, 4.0241550E-001, 9.1701189E-036, 1.6990347E-001, 2.0011982E+001, 2.3473844E-001, 7.2366271E-005, 2.1891888E-001, 4.9641514E-007, 2.3227231E-001, 4.7680438E-004, 1.6490367E-001, 4.6093435E-002, 2.0093445E+001, 3.2294663E-001, 2.3517851E-004, 3.0269508E-001, 1.4959702E-004, 4.3393999E-005, 2.5353458E-001, 2.3956007E-004,-2.6959531E-001, 6.6301244E-002, 2.0884439E+001, 1.3439868E+000, 5.7041370E+001, 1.4527885E+000, 6.0966319E+001, 1.2220048E+000, 5.3065202E+001, 7.7995412E-001,-2.1553034E-002, 3.7351918E+001, 9.2950078E-001, 3.5111014E+000, 8.8951578E-001, 3.7601991E+000, 4.2345480E+000, 8.1097121E-001, 3.4472682E+000,-8.1481113E-001, 2.1134543E+001, 6.7216512E-001, 8.6991434E+000, 6.9382276E-001, 6.2936981E+000, 6.3989550E-001, 1.5318856E+001,-7.0667931E-001, 2.3660116E+001, 7.1398444E-001, 3.9311894E+001, 7.4512358E-001, 3.8619264E+001, 7.2873195E-001, 3.5217418E+001,-4.2466665E-001, 2.8117870E+001
 2.0000000E+002,-2.5202529E+000,-4.0684673E+000,-4.3457023E+000,-5.3847920E+000,-6.7722730E+000,-8.5933553E+000, 1.1668139E+000, 2.8585456E-058, 2.7247340E-001, 7.6440943E-051, 1.1808666E+000, 1.4405900E-046, 9.0526092E-001, 1.9999409E+001, 4.0181833E-001, 1.7509134E-034, 6.0150629E-001, 5.0047628E-036, 2.4491139E-001, 4.0893862E-035, 2.9726179E-001, 1.9999512E+001, 4.5146428E-001, 5.6932200E-034, 2.5497372E-001, 7.5343515E-038, 1.5251269E-038, 3.8981146E-001, 7.1020449E-036, 1.7726752E-001, 2.0011310E+001, 2.4378715E-001, 2.7405260E-004, 2.2684846E-001, 5.3328389E-005, 1.7873582E-001, 3.0875516E-001, 2.1774964E-001, 4.6593621E-002, 2.0086779E+001, 3.2413439E-001, 1.8799017E-005, 2.6352017E-001, 7.9696857E-006, 1.2083906E-004, 2.3956285E-001, 7.8499185E-006,-2.4953855E-001, 8.1790749E-002, 2.0846590E+001, 1.2291598E+000, 4.9800695E+001, 1.3348639E+000, 5.2362239E+001, 1.1199498E+000, 4.7224111E+001, 7.9016581E-001, 4.6973709E-003, 3.6543949E+001, 9.2869024E-001, 3.9940416E+000, 8.9364390E-001, 4.4355196E+000, 4.7417262E+000, 8.2657083E-001, 4.2273603E+000,-8.5601381E-001, 2.1204880E+001, 7.2476248E-001, 1.1188964E+001, 7.4388036E-001, 1.0050547E+001, 7.1323654E-001, 1.4739668E+001,-7.7503149E-001, 2.3823145E+001, 6.4094033E-001, 3.3919512E+001, 6.7334732E-001, 3.2919768E+001, 7.1508643E-001, 3.4234196E+001,-4.4234846E-001, 2.8183977E+001
