s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002374E+001,-2.5444340E+000,-4.0848051E+000,-4.3680986E+000,-5.4289974E+000,-6.8855712E+000,-8.6778284E+000, 1.1681812E+000, 5.5728086E-045, 3.3205855E-001, 4.2178688E-036, 1.1914924E+000, 1.6716422E-029, 9.0218051E-001, 2.0005630E+001, 4.5685882E-001, 7.6190143E-019, 6.3830859E-001, 3.3446931E-020, 2.8929285E-001, 3.1046759E-014, 3.3054317E-001, 2.0117899E+001, 3.8390610E-001, 4.0282085E+001, 6.5090927E-001, 1.0696014E+002, 1.0599693E+002, 5.1926276E-001, 8.0250312E+001, 1.0094949E-001, 3.3474261E+001, 2.5138332E-001, 1.1718735E-002, 2.3550723E-001, 2.0869501E-002, 1.5661078E-001, 2.1189662E-002, 1.8588880E-001, 4.8613469E-002, 1.9976116E+001, 2.5825207E-001, 6.2720618E-001, 1.8334483E-001, 6.1407890E-001, 4.3436794E-001, 1.3507705E-001, 2.1040612E+000,-1.2639080E-001, 5.0970485E-002, 2.0035788E+001, 4.9513429E-001, 3.0778971E+001, 5.7107739E-001, 2.4613370E+001, 5.1534377E-001, 2.0114997E+001, 1.2959522E-001,-3.1278113E-002, 2.1977185E+001, 9.3621509E-001, 4.6617794E+000, 8.4512796E-001, 5.4181579E+000, 5.5332381E+000, 8.1129448E-001, 4.9550390E+000,-8.3786812E-001, 2.0134206E+001, 6.5707721E-001, 7.2144238E+000, 7.2061781E-001, 4.8279434E+000, 6.4436399E-001, 1.1329994E+001,-7.0476387E-001, 2.0269810E+001, 6.8304991E-001, 2.2436763E+001, 6.9281753E-001, 2.2000102E+001, 7.4642759E-001, 2.2225850E+001,-4.6059715E-001, 2.2480970E+001
 8.0003465E+001,-2.5723805E+000,-4.1044411E+000,-4.3857722E+000,-5.4456947E+000,-6.8996223E+000,-8.6669053E+000, 1.1399265E+000, 2.6632003E-040, 3.3593380E-001, 7.7753514E-032, 1.1706358E+000, 1.6502193E-027, 8.7185539E-001, 2.0006231E+001, 4.1588542E-001, 8.5082074E-019, 7.2257592E-001, 3.4305973E-020, 2.6139883E-001, 2.7671414E-016, 3.2047866E-001, 2.0123840E+001, 3.4326924E-001, 3.8986010E+001, 6.7598703E-001, 1.1722707E+002, 1.0978542E+002, 5.6227485E-001, 8.8427075E+001, 1.2528399E-001, 3.2722823E+001, 2.4775237E-001, 5.8213521E-003, 1.8274399E-001, 1.0356167E-002, 1.8168805E-001, 1.4655625E-002, 1.2371306E-001, 5.9004793E-002, 1.9976153E+001, 2.6656731E-001, 6.2200858E-001, 1.9340372E-001, 7.0458761E-001, 5.3694960E-001, 1.8390516E-001, 2.6861478E+000,-1.2624660E-001, 7.6786511E-002, 2.0063235E+001, 5.6409287E-001, 3.4133669E+001, 5.3757202E-001, 2.5430325E+001, 5.7126064E-001, 2.0959321E+001, 1.7892260E-001,-2.6751668E-002, 2.2174636E+001, 9.0899448E-001, 5.3796411E+000, 8.7879895E-001, 5.6826095E+000, 7.4061547E+000, 8.4776857E-001, 5.4540272E+000,-8.5694176E-001, 2.0183922E+001, 6.8016405E-001, 9.9916225E+000, 7.1424950E-001, 1.0290576E+001, 6.6192119E-001, 1.4576196E+001,-6.8636632E-001, 2.0410236E+001, 7.1386228E-001, 2.4719454E+001, 7.0846257E-001, 2.5035277E+001, 8.0371040E-001, 2.5031410E+001,-4.0836546E-001, 2.2803095E+001
 9.0000541E+001,-2.5449200E+000,-4.0867192E+000,-4.3692604E+000,-5.4303358E+000,-6.8794572E+000,-8.6529895E+000, 1.1612640E+000, 2.0303378E-041, 2.9947531E-001, 6.7006050E-034, 1.1818705E+000, 6.0539449E-029, 8.9091721E-001, 2.0006173E+001, 3.9663102E-001, 9.6069981E-019, 7.2003484E-001, 1.3376392E-020, 2.8456791E-001, 2.9353452E-014, 3.1686661E-001, 2.0127334E+001, 2.9472943E-001, 3.9175357E+001, 6.0553636E-001, 1.0890137E+002, 1.0545717E+002, 4.9693370E-001, 7.7440435E+001, 7.9572046E-003, 3.3139217E+001, 2.8008096E-001, 2.9084713E-002, 2.4880243E-001, 1.9685316E-002, 1.7669925E-001, 1.5466889E-002, 2.2073934E-001, 4.2297491E-002, 1.9976896E+001, 2.6967530E-001, 9.8427146E-001, 2.0210109E-001, 1.5574189E+000, 1.2111894E+000, 1.6608738E-001, 2.2293958E+000,-1.3978215E-001, 4.8356947E-002, 2.0060724E+001, 5.4044069E-001, 2.9994040E+001, 5.4263247E-001, 2.3072500E+001, 5.5868598E-001, 2.0899493E+001, 6.7753937E-002,-1.7116684E-002, 2.2134580E+001, 9.3846980E-001, 6.6020371E+000, 8.5112707E-001, 8.3175925E+000, 8.8208518E+000, 8.4256837E-001, 7.3570642E+000,-8.3125503E-001, 2.0192385E+001, 6.4294604E-001, 1.0013366E+001, 6.9178856E-001, 9.5954926E+000, 6.3206711E-001, 1.5868123E+001,-6.7665522E-001, 2.0423118E+001, 7.1713428E-001, 2.3342948E+001, 7.1588279E-001, 2.3309183E+001, 7.9314763E-001, 2.3808980E+001,-4.8243089E-001, 2.2868672E+001
 1.0000163E+002,-2.5529742E+000,-4.0860380E+000,-4.3689211E+000,-5.4276271E+000,-6.8872589E+000,-8.6423023E+000, 1.1586162E+000, 8.7301191E-042, 3.2412844E-001, 1.5397138E-033, 1.1805438E+000, 2.8883234E-029, 8.9022550E-001, 2.0006312E+001, 4.1701529E-001, 1.1046632E-018, 6.6122294E-001, 4.8093205E-020, 2.6959878E-001, 3.9245122E-015, 3.3743999E-001, 2.0127347E+001, 3.9113553E-001, 5.3818962E+001, 6.1956111E-001, 9.7939422E+001, 9.5827309E+001, 5.3741291E-001, 7.1835977E+001, 1.2008101E-001, 3.3544715E+001, 2.7750612E-001, 1.2960501E-002, 2.5620111E-001, 1.2178367E-002, 2.2434557E-001, 1.0924169E-002, 2.1322058E-001, 4.5564695E-002, 1.9978096E+001, 2.8093301E-001, 1.2702788E+000, 1.9718540E-001, 1.1596151E+000, 6.3951535E-001, 2.2092572E-001, 2.8289062E+000,-1.6127577E-001, 6.7010390E-002, 2.0095582E+001, 5.7540539E-001, 3.1665240E+001, 5.0180190E-001, 2.6223931E+001, 5.2003041E-001, 1.9630667E+001, 1.2624835E-001,-9.3426267E-003, 2.2154573E+001, 9.2575254E-001, 4.1683825E+000, 8.3038912E-001, 5.6473984E+000, 6.8547085E+000, 8.0919064E-001, 4.5041888E+000,-8.2415899E-001, 2.0183122E+001, 6.6699223E-001, 1.0198397E+001, 7.0280090E-001, 9.2057242E+000, 6.6938990E-001, 1.5678384E+001,-6.9631946E-001, 2.0492139E+001, 6.3970648E-001, 2.3689446E+001, 6.5115454E-001, 2.2832502E+001, 7.7591517E-001, 2.2095571E+001,-4.1916362E-001, 2.2839760E+001
 1.1000272E+002,-2.5563224E+000,-4.0942659E+000,-4.3739464E+000,-5.4343665E+000,-6.8810182E+000,-8.6545764E+000, 1.1854697E+000, 4.4947798E-042, 3.4842286E-001, 1.9867685E-033, 1.2022757E+000, 8.1629777E-029, 9.1422446E-001, 2.0006283E+001, 4.4435797E-001, 1.1016562E-018, 7.1580455E-001, 3.1119960E-020, 3.0623127E-001, 2.1121792E-015, 3.8995828E-001, 2.0130268E+001, 3.6294927E-001, 4.9834397E+001, 5.8464386E-001, 1.0579860E+002, 9.3577729E+001, 5.0436914E-001, 7.1980558E+001, 1.0091477E-001, 3.1752494E+001, 2.5313455E-001, 1.3516945E-002, 2.3504713E-001, 7.6531432E-003, 2.1747846E-001, 5.6147324E-003, 1.7094683E-001, 4.5977249E-002, 1.9977958E+001, 2.8886856E-001, 7.1662254E-001, 2.4616978E-001, 8.6950318E-001, 6.3622187E-001, 1.8165229E-001, 2.9159993E+000,-1.5852576E-001, 5.4903999E-002, 2.0117328E+001, 5.2177632E-001, 3.0068453E+001, 5.1529829E-001, 2.2175881E+001, 5.2278854E-001, 2.0302792E+001, 1.4098873E-001,-1.5508683E-002, 2.2471801E+001, 9.0376705E-001, 6.0031559E+000, 8.5411731E-001, 6.7423778E+000, 8.8022023E+000, 8.3031318E-001, 5.9033500E+000,-8.3566340E-001, 2.0176176E+001, 7.0182313E-001, 9.2901094E+000, 7.2527993E-001, 1.0685917E+001, 6.4844311E-001, 1.1822861E+001,-6.9998526E-001, 2.0420547E+001, 7.2383347E-001, 2.4396135E+001, 7.2878630E-001, 2.4286254E+001, 8.0702422E-001, 2.3786971E+001,-4.4320345E-001, 2.2789963E+001
 1.2000382E+002,-2.5388438E+000,-4.0781920E+000,-4.3638457E+000,-5.4206444E+000,-6.8639731E+000,-8.6511770E+000, 1.1772571E+000, 4.5449894E-042, 2.8916709E-001, 3.3533205E-034, 1.1820565E+000, 6.2555390E-030, 9.0017068E-001, 2.0006533E+001, 4.1175215E-001, 2.4995223E-018, 6.9585537E-001, 5.9973664E-020, 2.5267353E-001, 2.1911645E-015, 3.3401750E-001, 2.0130326E+001, 3.0355339E-001, 4.3035894E+001, 5.7756615E-001, 9.5563723E+001, 9.5890053E+001, 5.0239443E-001, 6.8181434E+001, 3.9570660E-002, 3.2700155E+001, 2.7058706E-001, 2.2907923E-002, 2.1536568E-001, 9.7393409E-003, 1.9625330E-001, 5.2761743E-003, 3.8845374E-002, 2.1685576E-002, 1.9977839E+001, 2.8358192E-001, 1.5883340E+000, 2.3834322E-001, 7.8659621E-001, 4.8364897E-001, 1.6775535E-001, 2.6313660E+000,-1.8840365E-001, 6.3896447E-002, 2.0150070E+001, 5.5380460E-001, 3.4080639E+001, 5.2366342E-001, 2.6546996E+001, 5.3288411E-001, 2.1379382E+001, 2.0560984E-001,-2.1721949E-002, 2.2326223E+001, 9.2010700E-001, 5.2650623E+000, 8.6912959E-001, 6.5439631E+000, 8.5759143E+000, 8.4527919E-001, 5.5279620E+000,-8.5370615E-001, 2.0172885E+001, 6.2738089E-001, 7.0847028E+000, 7.1078675E-001, 6.6616644E+000, 6.4341490E-001, 1.1212930E+001,-6.9127440E-001, 2.0366767E+001, 7.0869026E-001, 2.0111740E+001, 7.0715530E-001, 1.9756422E+001, 7.6375125E-001, 1.9553882E+001,-4.4441550E-001, 2.2505635E+001
 1.3000089E+002,-2.5543727E+000,-4.0934537E+000,-4.3796739E+000,-5.4375748E+000,-6.8862615E+000,-8.6557937E+000, 1.2072669E+000, 4.8741419E-042, 3.3386561E-001, 1.3085989E-033, 1.2292018E+000, 4.6986725E-029, 9.3452828E-001, 2.0006855E+001, 4.2117719E-001, 1.7464815E-018, 6.1601597E-001, 7.9589728E-020, 2.6187451E-001, 1.6623237E-014, 3.7548153E-001, 2.0132167E+001, 3.8565944E-001, 4.9122230E+001, 6.2891386E-001, 9.7815136E+001, 9.9292392E+001, 5.4856911E-001, 7.3661805E+001, 1.0185405E-001, 3.3446765E+001, 2.8709852E-001, 3.0916811E-002, 2.3199009E-001, 1.7930535E-002, 1.9510651E-001, 1.1450161E-002, 1.2036423E-001, 5.1640265E-002, 1.9979157E+001, 2.6432803E-001, 2.8818271E-001, 1.8701037E-001, 2.1081112E-001, 1.0590568E-001, 1.5231466E-001, 1.5587766E+000,-1.1457137E-001, 5.5407563E-002, 2.0097880E+001, 5.9070242E-001, 3.7623249E+001, 5.1642866E-001, 3.5754955E+001, 5.5831320E-001, 2.6665989E+001, 2.5845263E-001, 7.6974609E-003, 2.2322914E+001, 9.4720586E-001, 5.4696874E+000, 8.6739050E-001, 5.9224980E+000, 6.4708875E+000, 8.1704107E-001, 5.7468770E+000,-8.3571050E-001, 2.0192052E+001, 6.7348191E-001, 1.1128553E+001, 6.8821156E-001, 8.2369420E+000, 6.3759039E-001, 1.4590089E+001,-6.4436162E-001, 2.0408836E+001, 6.9218737E-001, 1.9495318E+001, 6.9168188E-001, 1.8448504E+001, 7.7211192E-001, 1.8008806E+001,-4.6148509E-001, 2.2186119E+001
 1.4000198E+002,-2.5504390E+000,-4.0867524E+000,-4.3798938E+000,-5.4341294E+000,-6.8768042E+000,-8.6512919E+000, 1.1578726E+000, 3.5033407E-044, 2.9750358E-001, 9.5552566E-036, 1.1779737E+000, 1.0683395E-030, 8.9241393E-001, 2.0006709E+001, 4.2157032E-001, 1.0294310E-018, 7.1107758E-001, 3.4859987E-020, 2.7684080E-001, 2.3767805E-017, 3.8190548E-001, 2.0130894E+001, 3.8616081E-001, 4.0978625E+001, 6.3472258E-001, 1.0672995E+002, 1.0008894E+002, 5.3358983E-001, 7.3481210E+001, 9.7466332E-002, 3.2136832E+001, 3.0028830E-001, 3.7864217E-002, 2.5023863E-001, 1.2969079E-002, 1.7214524E-001, 1.3899126E-002, 2.1489399E-001, 4.2663796E-002, 1.9980112E+001, 2.9615178E-001, 1.5878469E+000, 2.3137144E-001, 1.9756758E+000, 1.3864190E+000, 2.1512967E-001, 3.8347113E+000,-1.8025236E-001, 4.3760161E-002, 2.0118260E+001, 5.6101139E-001, 2.8723240E+001, 5.2728390E-001, 2.5207165E+001, 5.3300460E-001, 2.0834949E+001, 1.5168431E-001,-2.6399273E-002, 2.2283581E+001, 9.0299579E-001, 6.2518807E+000, 8.7264658E-001, 6.1959698E+000, 7.3645175E+000, 8.0656873E-001, 6.1143007E+000,-8.2547575E-001, 2.0218046E+001, 6.8556696E-001, 1.1248009E+001, 7.0378759E-001, 1.4090419E+001, 6.7308048E-001, 1.7158952E+001,-7.1974281E-001, 2.0471408E+001, 7.4459936E-001, 2.2031619E+001, 7.4748456E-001, 2.2361466E+001, 8.1151096E-001, 2.1913481E+001,-4.8142051E-001, 2.2485898E+001
 1.5000308E+002,-2.5647615E+000,-4.0865133E+000,-4.3842258E+000,-5.4354949E+000,-6.8739612E+000,-8.6573325E+000, 1.1253639E+000, 2.5726595E-040, 3.2510295E-001, 7.1146505E-035, 1.1636534E+000, 6.7735000E-028, 8.6602809E-001, 2.0006524E+001, 4.3139106E-001, 2.4350982E-018, 6.4018601E-001, 6.3950066E-020, 2.7852285E-001, 9.7020367E-013, 3.0501546E-001, 2.0137094E+001, 3.6517392E-001, 4.8902370E+001, 5.9008406E-001, 1.0026703E+002, 9.3753202E+001, 5.0963260E-001, 6.9024374E+001, 9.3682397E-002, 3.0769183E+001, 2.6922942E-001, 3.3712987E-002, 2.5472562E-001, 1.8555715E-002, 2.2128098E-001, 1.7012626E-002, 2.1670782E-001, 4.4282247E-002, 1.9980745E+001, 2.8039199E-001, 7.2965307E-001, 2.1619762E-001, 7.1780565E-001, 4.6542249E-001, 1.8948215E-001, 9.1017477E-001,-1.4526926E-001, 6.5357348E-002, 2.0149968E+001, 5.4328684E-001, 3.4273233E+001, 4.8491287E-001, 3.0516451E+001, 5.1888409E-001, 2.1829912E+001, 1.8754015E-001,-4.3702032E-002, 2.2176195E+001, 9.0133723E-001, 6.1098642E+000, 8.5792447E-001, 7.3866779E+000, 1.0550151E+001, 8.2350211E-001, 6.9379036E+000,-8.0884392E-001, 2.0217580E+001, 6.9314089E-001, 1.1570757E+001, 7.2033089E-001, 1.2436872E+001, 6.5381989E-001, 1.9519119E+001,-7.1123813E-001, 2.0534659E+001, 6.5907089E-001, 2.3322803E+001, 6.9013305E-001, 2.3042730E+001, 7.8349603E-001, 2.2798526E+001,-4.3229715E-001, 2.2526106E+001
 1.6000015E+002,-2.5386211E+000,-4.0730168E+000,-4.3669085E+000,-5.4256452E+000,-6.8619731E+000,-8.6466274E+000, 1.1961837E+000, 1.1852660E-041, 3.2211996E-001, 1.9999524E-035, 1.2199435E+000, 1.7617440E-029, 9.2068340E-001, 2.0007321E+001, 4.5927866E-001, 2.7404708E-018, 6.3876882E-001, 1.3803156E-019, 2.9219054E-001, 4.2164439E-015, 4.0252941E-001, 2.0133056E+001, 4.2952935E-001, 4.8511271E+001, 7.0609858E-001, 1.1934361E+002, 1.0832475E+002, 5.8408796E-001, 8.6442516E+001, 1.4843075E-001, 3.1728424E+001, 2.8468914E-001, 2.4521942E-002, 2.7053391E-001, 1.1969509E-002, 2.2180487E-001, 1.3732245E-002, 2.3508926E-001, 5.6664767E-002, 1.9980585E+001, 3.0536707E-001, 1.8575569E+000, 2.4025035E-001, 1.7275461E+000, 1.0128228E+000, 2.7478893E-001, 5.6238440E+000,-2.0564484E-001, 4.7701152E-002, 2.0152442E+001, 5.0653447E-001, 3.5660831E+001, 4.8293052E-001, 2.8820601E+001, 5.2209298E-001, 2.1531721E+001, 1.9924775E-001, 1.0103719E-002, 2.2244302E+001, 9.2536438E-001, 6.0079340E+000, 8.4034295E-001, 7.7798274E+000, 8.3745504E+000, 8.5939858E-001, 6.4394156E+000,-8.3312027E-001, 2.0211082E+001, 6.5778414E-001, 1.0600336E+001, 7.1234729E-001, 9.8214964E+000, 6.7345941E-001, 1.4305368E+001,-7.1356391E-001, 2.0540419E+001, 6.7859566E-001, 2.1507313E+001, 6.6470428E-001, 2.0595972E+001, 8.0071753E-001, 2.0535831E+001,-4.1088720E-001, 2.2594495E+001
 1.7000124E+002,-2.5521455E+000,-4.0686544E+000,-4.3600116E+000,-5.4191869E+000,-6.8556458E+000,-8.6261833E+000, 1.1770507E+000, 1.3048956E-043, 3.5749711E-001, 4.2685664E-034, 1.1940896E+000, 1.8690035E-029, 9.0810248E-001, 2.0006959E+001, 4.0655664E-001, 9.6541282E-019, 6.7046074E-001, 4.7668998E-020, 2.7017007E-001, 1.7147228E-015, 3.3693037E-001, 2.0134365E+001, 3.6250300E-001, 3.9220602E+001, 6.9262732E-001, 1.1393983E+002, 1.0700458E+002, 5.8587047E-001, 7.9830398E+001, 1.0381416E-001, 3.2886828E+001, 2.8431668E-001, 1.2068867E-002, 2.5537019E-001, 5.6655312E-003, 2.0480924E-001, 6.9976419E-003, 2.0182184E-001, 5.7229603E-002, 1.9980606E+001, 3.0284429E-001, 1.3987408E+000, 2.2010237E-001, 1.6534236E+000, 9.1316226E-001, 2.5900097E-001, 4.8819266E+000,-1.7930309E-001, 5.1262723E-002, 2.0204068E+001, 5.2839730E-001, 3.0714388E+001, 5.4857572E-001, 2.7216984E+001, 5.7039864E-001, 2.1619717E+001, 1.0296328E-001,-4.6998875E-002, 2.2398353E+001, 9.3252527E-001, 5.1851728E+000, 8.8810526E-001, 6.2599873E+000, 7.1888623E+000, 8.3560093E-001, 5.3591415E+000,-8.0374749E-001, 2.0199830E+001, 6.6411250E-001, 1.0516434E+001, 7.0096523E-001, 9.6548130E+000, 6.1573467E-001, 1.2254840E+001,-6.8934445E-001, 2.0530254E+001, 6.9577446E-001, 2.3711856E+001, 7.2602457E-001, 2.3939397E+001, 8.1500177E-001, 2.4705977E+001,-4.2516284E-001, 2.2788451E+001
 1.8000233E+002,-2.5465348E+000,-4.0786193E+000,-4.3693426E+000,-5.4237794E+000,-6.8729163E+000,-8.6503465E+000, 1.1954249E+000, 1.5120765E-042, 3.5393472E-001, 2.7378373E-034, 1.2143226E+000, 3.1555775E-030, 9.1920579E-001, 2.0007325E+001, 4.4919556E-001, 1.7304021E-018, 6.2531012E-001, 1.0433418E-019, 2.9134054E-001, 4.0295030E-016, 4.1090598E-001, 2.0134110E+001, 3.2483741E-001, 4.2197389E+001, 7.3808089E-001, 1.2292479E+002, 1.1491791E+002, 5.9723569E-001, 8.9883821E+001, 6.0681980E-002, 3.5698995E+001, 2.8308149E-001, 1.0571096E-002, 2.4386645E-001, 8.8501232E-003, 2.0226932E-001, 7.8324785E-003, 1.2816732E-001, 5.3306797E-002, 1.9980982E+001, 2.7140601E-001, 8.9454441E-001, 2.0846721E-001, 5.1386263E-001, 5.1875861E-001, 2.0452063E-001, 3.1366827E+000,-1.4406874E-001, 2.5565230E-002, 2.0176703E+001, 5.4141393E-001, 3.1625952E+001, 5.4043278E-001, 2.7508544E+001, 5.6720439E-001, 2.3606216E+001,-4.7690605E-002,-3.8734626E-002, 2.2558861E+001, 9.0424167E-001, 5.1492939E+000, 8.5421884E-001, 6.2330295E+000, 8.8473143E+000, 8.3353644E-001, 5.0159681E+000,-8.2848133E-001, 2.0212526E+001, 6.8027705E-001, 1.1531332E+001, 7.1103153E-001, 7.2141268E+000, 6.9621829E-001, 2.1278609E+001,-7.1673702E-001, 2.0565900E+001, 7.1170392E-001, 2.5529097E+001, 7.2034758E-001, 2.5876855E+001, 7.7828400E-001, 2.4903983E+001,-4.7643238E-001, 2.3057112E+001
 1.9000343E+002,-2.5628092E+000,-4.0963951E+000,-4.3867981E+000,-5.4394709E+000,-6.8782948E+000,-8.6619751E+000, 1.1597907E+000, 2.9154015E-043, 2.8733869E-001, 4.3957973E-035, 1.1741710E+000, 1.7904069E-029, 8.8419900E-001, 2.0007175E+001, 4.4770387E-001, 2.7866125E-018, 6.3947908E-001, 6.6109731E-020, 2.6693341E-001, 1.1973268E-016, 3.6548393E-001, 2.0135586E+001, 2.9610307E-001, 3.9447805E+001, 6.6989361E-001, 1.2079854E+002, 1.0920836E+002, 5.6445956E-001, 8.3166108E+001, 6.8386268E-002, 3.7521472E+001, 2.5289187E-001, 1.2549416E-002, 2.3090839E-001, 1.1328201E-002, 2.0815360E-001, 8.5449852E-003, 1.8062079E-001, 6.0815023E-002, 1.9981310E+001, 2.8221884E-001, 9.9101029E-001, 2.1694642E-001, 6.7356566E-001, 4.5308615E-001, 2.4143268E-001, 4.5469232E+000,-1.8762544E-001, 4.1312316E-002, 2.0151542E+001, 5.5996857E-001, 2.9530685E+001, 5.1089756E-001, 2.6125663E+001, 5.5683392E-001, 2.6361329E+001, 2.7957518E-002, 2.2217206E-003, 2.2422595E+001, 9.2515824E-001, 5.4185244E+000, 8.6423565E-001, 6.3749624E+000, 8.3659670E+000, 8.2563193E-001, 5.8070193E+000,-8.0907760E-001, 2.0205533E+001, 6.4279065E-001, 9.8982688E+000, 6.9746681E-001, 8.3794168E+000, 6.4376036E-001, 1.7302446E+001,-6.7895853E-001, 2.0573399E+001, 6.5807967E-001, 2.5370637E+001, 7.1764775E-001, 2.5286051E+001, 7.9684512E-001, 2.3989792E+001,-4.7347531E-001, 2.3004292E+001
 2.0000000E+002,-2.5635559E+000,-4.0876781E+000,-4.3752912E+000,-5.4300909E+000,-6.8664736E+000,-8.6522332E+000, 1.1748275E+000, 1.1930964E-043, 3.0170194E-001, 8.9962452E-035, 1.1923256E+000, 3.3278324E-029, 8.9639817E-001, 2.0006992E+001, 4.0230624E-001, 1.8507463E-018, 7.2140481E-001, 4.9962894E-020, 2.7363785E-001, 9.6982536E-016, 3.2466215E-001, 2.0142730E+001, 2.8923632E-001, 4.4882023E+001, 6.6930887E-001, 1.0527377E+002, 9.7353304E+001, 5.5355098E-001, 7.9809442E+001, 5.4945494E-002, 3.6410737E+001, 2.7562391E-001, 8.2482330E-003, 2.6048337E-001, 4.9408709E-003, 2.2087809E-001, 5.7555108E-003, 2.2517988E-001, 5.7915693E-002, 1.9981620E+001, 3.0401991E-001, 1.0811051E+000, 2.3540770E-001, 1.2372892E+000, 8.5201503E-001, 2.1402635E-001, 3.1460753E+000,-1.7999405E-001, 5.2770447E-002, 2.0149841E+001, 5.2131926E-001, 2.8610460E+001, 5.1434768E-001, 2.6049189E+001, 5.1889889E-001, 2.4912429E+001, 5.7346682E-002,-3.9049757E-002, 2.2538468E+001, 9.1432892E-001, 4.7634310E+000, 8.9643293E-001, 6.5920061E+000, 7.9397523E+000, 8.5178815E-001, 5.7368233E+000,-8.1968785E-001, 2.0216670E+001, 6.8263918E-001, 1.0604426E+001, 7.0580943E-001, 7.6016829E+000, 6.4581011E-001, 1.5659462E+001,-6.9637807E-001, 2.0543120E+001, 6.7351645E-001, 2.6048458E+001, 7.0616191E-001, 2.6377913E+001, 7.8624771E-001, 2.5256043E+001,-4.5379937E-001, 2.2948764E+001
