s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0003202E+001,-2.4003674E+000,-3.9406617E+000,-4.2173463E+000,-5.2642281E+000,-6.7311441E+000,-8.5012591E+000, 1.1986008E+000, 1.7265621E-044, 3.2219564E-001, 1.9476212E-040, 1.2337669E+000, 1.2193158E-032, 9.3877415E-001, 2.0006244E+001, 4.4704903E-001, 2.3039073E-018, 6.6286827E-001, 7.7378535E-020, 2.5422676E-001, 1.9026817E-015, 5.1041182E-001, 2.0110597E+001, 2.7391675E-001, 3.8800591E+001, 7.9012683E-001, 1.1227155E+002, 1.0296020E+002, 5.5094899E-001, 7.9217772E+001, 1.6800462E-001, 3.6968620E+001, 2.9979448E-001, 4.5611654E-003, 2.3560458E-001, 2.5212527E-003, 2.9395377E-001, 2.5151941E-003, 2.3067875E-001, 4.7272552E-002, 1.9977014E+001, 2.6665868E-001, 8.7725060E-001, 2.0789276E-001, 8.0521698E-001, 4.1710075E-001, 2.1749737E-001, 2.8438080E+000,-1.9378335E-001, 6.5816450E-002, 2.0088335E+001, 5.8693165E-001, 3.0917558E+001, 5.4351963E-001, 2.8215216E+001, 6.0054510E-001, 2.6882256E+001, 9.4274420E-002, 1.9003020E-002, 2.2835120E+001, 9.5054503E-001, 4.6663728E+000, 8.8833286E-001, 5.5714797E+000, 6.1991097E+000, 8.5222268E-001, 4.4927244E+000,-8.6254929E-001, 2.0150641E+001, 6.5236655E-001, 1.1314433E+001, 7.1133225E-001, 7.0071503E+000, 6.5830200E-001, 1.4490667E+001,-6.7079753E-001, 2.0432176E+001, 5.8030975E-001, 2.6451132E+001, 6.9330689E-001, 2.7552988E+001, 7.7231520E-001, 2.6084172E+001,-4.1086143E-001, 2.2867423E+001
 8.0000856E+001,-2.4498263E+000,-3.9956540E+000,-4.2823928E+000,-5.3260247E+000,-6.7916406E+000,-8.5631242E+000, 1.1960151E+000, 3.3076966E-045, 3.2184125E-001, 1.9679439E-040, 1.2399972E+000, 1.6833933E-032, 9.4384095E-001, 2.0006327E+001, 4.8832653E-001, 5.0680252E-018, 7.0157614E-001, 1.1382621E-019, 2.4476041E-001, 7.3487852E-013, 5.1041241E-001, 2.0117793E+001, 2.9884648E-001, 4.1353469E+001, 7.6814868E-001, 1.1220372E+002, 9.9531480E+001, 5.4284465E-001, 7.4305331E+001, 1.4256605E-001, 3.8834130E+001, 2.6504018E-001, 3.2652714E-003, 2.2687685E-001, 1.9882408E-003, 2.4056154E-001, 6.0173465E-003, 1.5805279E-001, 4.5013533E-002, 1.9977535E+001, 2.4732716E-001, 5.9036951E-001, 2.0363149E-001, 6.0612242E-001, 3.7228766E-001, 1.3817076E-001, 1.9524235E+000,-1.6461499E-001, 6.5107168E-002, 2.0071626E+001, 5.8536338E-001, 2.8965252E+001, 5.1498538E-001, 2.3413748E+001, 5.5415587E-001, 2.2702687E+001, 1.3716988E-001,-9.7459202E-003, 2.2304262E+001, 9.0796969E-001, 4.8502963E+000, 9.0131168E-001, 5.5066955E+000, 6.5331402E+000, 8.4534534E-001, 4.9418145E+000,-8.4040548E-001, 2.0172606E+001, 6.9599259E-001, 9.2594520E+000, 7.3483787E-001, 5.4163514E+000, 6.4760101E-001, 1.3753714E+001,-7.0824760E-001, 2.0378506E+001, 6.4740219E-001, 2.4656556E+001, 7.0395406E-001, 2.5356321E+001, 7.9130279E-001, 2.5665934E+001,-4.1795230E-001, 2.2937813E+001
 9.0002526E+001,-2.4694374E+000,-4.0170934E+000,-4.2932298E+000,-5.3361239E+000,-6.7973760E+000,-8.5707626E+000, 1.1977041E+000, 7.3989616E-045, 3.3383120E-001, 9.9984698E-040, 1.2349639E+000, 5.4270509E-032, 9.4269564E-001, 2.0006625E+001, 4.9349314E-001, 1.2465555E-017, 6.5695148E-001, 2.5635363E-019, 2.5547702E-001, 3.7210550E-014, 5.4278969E-001, 2.0118004E+001, 2.3712685E-001, 4.2121061E+001, 7.8970072E-001, 1.1139515E+002, 1.0198143E+002, 5.6336844E-001, 7.4763262E+001, 1.4700652E-001, 3.8323609E+001, 2.9544803E-001, 4.1818889E-003, 2.6217656E-001, 3.7228036E-003, 2.8049810E-001, 3.0331997E-003, 2.4509133E-001, 5.3496237E-002, 1.9978041E+001, 2.6334492E-001, 1.0428751E+000, 2.0050238E-001, 5.6792964E-001, 5.3945333E-001, 1.8133213E-001, 2.3935896E+000,-1.7831523E-001, 6.2510990E-002, 2.0085403E+001, 5.5677542E-001, 3.1203536E+001, 5.1939032E-001, 2.4923212E+001, 5.6753105E-001, 2.6021532E+001, 2.2745107E-002, 4.5042369E-003, 2.2467196E+001, 9.5871360E-001, 4.9359526E+000, 8.7780014E-001, 6.9746544E+000, 7.6276251E+000, 8.6316136E-001, 5.9338367E+000,-8.6476264E-001, 2.0171087E+001, 6.9365129E-001, 8.2165799E+000, 7.2364357E-001, 7.1157848E+000, 6.3141440E-001, 1.1832392E+001,-6.9704630E-001, 2.0317687E+001, 6.3663269E-001, 2.4679778E+001, 6.9300377E-001, 2.4730233E+001, 7.7850168E-001, 2.4598795E+001,-4.1200110E-001, 2.3006943E+001
 1.0000018E+002,-2.5436414E+000,-4.0840098E+000,-4.3669254E+000,-5.4123592E+000,-6.8709949E+000,-8.6597112E+000, 1.2122975E+000, 3.4380769E-043, 3.1527261E-001, 2.8208072E-038, 1.2512624E+000, 1.1080371E-030, 9.5741093E-001, 2.0006548E+001, 4.8583961E-001, 4.5547925E-018, 6.7502756E-001, 9.8761145E-020, 2.6821022E-001, 1.5652554E-013, 5.8375044E-001, 2.0119121E+001, 2.9731081E-001, 4.4149767E+001, 8.2168894E-001, 1.1409683E+002, 9.3430339E+001, 5.4509952E-001, 7.8224352E+001, 2.0254140E-001, 3.9578065E+001, 2.7359900E-001, 2.6490634E-003, 2.4884171E-001, 1.8934661E-003, 2.4468972E-001, 1.3407523E-003, 2.2200589E-001, 5.6006170E-002, 1.9977859E+001, 2.6344552E-001, 9.3745132E-001, 1.9035193E-001, 4.3964789E-001, 3.2805802E-001, 1.7179686E-001, 1.6419694E+000,-1.8126139E-001, 6.3710599E-002, 2.0102770E+001, 5.6071679E-001, 3.2567221E+001, 4.9525324E-001, 2.5405171E+001, 5.2509023E-001, 2.5776233E+001, 4.7601878E-002, 3.9954511E-002, 2.2364112E+001, 9.2054540E-001, 5.4787635E+000, 8.6270402E-001, 6.8296824E+000, 8.6660765E+000, 8.1538124E-001, 5.5563669E+000,-8.3714170E-001, 2.0176184E+001, 7.0509967E-001, 9.8799618E+000, 7.3899656E-001, 8.7350494E+000, 6.5102351E-001, 1.2924663E+001,-7.0460500E-001, 2.0446220E+001, 6.1620096E-001, 2.3700868E+001, 6.7086352E-001, 2.3439634E+001, 7.5576766E-001, 2.3460545E+001,-4.1259267E-001, 2.2922666E+001
 1.1000185E+002,-2.5870631E+000,-4.1260067E+000,-4.4186565E+000,-5.4600441E+000,-6.9088637E+000,-8.7037249E+000, 1.1962773E+000, 2.0349344E-042, 3.2349829E-001, 4.4883504E-039, 1.2245540E+000, 2.5518516E-031, 9.3627064E-001, 2.0006731E+001, 4.6325168E-001, 9.1546764E-018, 6.8062357E-001, 1.2376563E-019, 2.8791719E-001, 3.0853175E-015, 4.9503625E-001, 2.0122031E+001, 2.6960418E-001, 3.6492797E+001, 8.3750438E-001, 1.2603728E+002, 1.1344499E+002, 5.3642079E-001, 8.5500866E+001, 1.9498538E-001, 3.9074841E+001, 3.2639179E-001, 4.0312660E-003, 2.9157530E-001, 3.1149505E-003, 3.3356404E-001, 2.9768568E-003, 2.7691567E-001, 7.1665175E-002, 1.9978956E+001, 2.3705973E-001, 6.0174054E-001, 2.0215743E-001, 4.9051149E-001, 3.7454632E-001, 1.3263520E-001, 1.9189870E+000,-1.4299821E-001, 7.3628746E-002, 2.0081582E+001, 5.5627306E-001, 3.2156152E+001, 5.1249734E-001, 2.4921278E+001, 5.8733290E-001, 2.6493251E+001, 6.7169215E-002, 1.7827145E-002, 2.2342799E+001, 8.8521688E-001, 4.2602653E+000, 8.7353958E-001, 4.9006935E+000, 6.4779670E+000, 8.0823597E-001, 4.2357204E+000,-7.9683664E-001, 2.0166289E+001, 6.7467577E-001, 1.1363039E+001, 7.1905353E-001, 6.4027759E+000, 6.4408078E-001, 1.4339305E+001,-6.8746301E-001, 2.0485467E+001, 6.1745632E-001, 2.4908806E+001, 6.8730268E-001, 2.5239344E+001, 7.7355680E-001, 2.4409527E+001,-4.1905830E-001, 2.3029944E+001
 1.2000352E+002,-2.6736304E+000,-4.2132141E+000,-4.5121164E+000,-5.5582180E+000,-7.0027485E+000,-8.7910597E+000, 1.2055726E+000, 9.4826921E-043, 3.3683154E-001, 1.1543952E-040, 1.2499533E+000, 3.9961068E-033, 9.5397353E-001, 2.0006772E+001, 4.9276860E-001, 7.6180365E-018, 6.5883571E-001, 1.8433547E-019, 2.7129543E-001, 2.1196943E-014, 6.2609755E-001, 2.0120508E+001, 2.7570324E-001, 4.0918251E+001, 7.5722432E-001, 1.0977333E+002, 9.2301936E+001, 5.3689360E-001, 7.4538924E+001, 1.6083673E-001, 3.8213296E+001, 2.9356415E-001, 9.4691189E-003, 2.3291567E-001, 2.5816212E-003, 2.5882117E-001, 1.7923760E-003, 2.0119439E-001, 3.4601244E-002, 1.9978895E+001, 2.3817688E-001, 4.6244578E-001, 1.8344880E-001, 4.0425005E-001, 2.5729923E-001, 1.6550175E-001, 1.3253220E+000,-1.4399395E-001, 6.9086279E-002, 2.0073848E+001, 5.4144486E-001, 2.6520310E+001, 4.9530543E-001, 2.3370769E+001, 5.3523491E-001, 2.6395385E+001,-7.0444496E-002,-5.3955608E-002, 2.2498694E+001, 9.3119829E-001, 4.8302607E+000, 8.8603138E-001, 6.2223089E+000, 7.8587049E+000, 8.4017597E-001, 5.4121429E+000,-8.4280667E-001, 2.0154845E+001, 6.8896307E-001, 9.8434404E+000, 7.3437968E-001, 1.0711993E+001, 6.4227179E-001, 1.7058268E+001,-6.9168345E-001, 2.0463210E+001, 6.5697116E-001, 2.6122835E+001, 7.3232437E-001, 2.7436726E+001, 8.1057625E-001, 2.8914212E+001,-4.2219850E-001, 2.3266848E+001
 1.3000117E+002,-2.8465020E+000,-4.3838022E+000,-4.6956821E+000,-5.7359417E+000,-7.1970689E+000,-8.9959591E+000, 1.1952448E+000, 1.2199815E-043, 3.1443215E-001, 1.1544110E-039, 1.2292889E+000, 1.5928434E-031, 9.3675334E-001, 2.0006462E+001, 4.3918279E-001, 8.0952014E-018, 6.7034351E-001, 1.4506871E-019, 2.3490226E-001, 4.9755258E-014, 5.2288462E-001, 2.0123941E+001, 2.4737692E-001, 4.0779895E+001, 7.7464619E-001, 1.1847234E+002, 1.0944397E+002, 5.4060223E-001, 7.9336612E+001, 1.3926457E-001, 3.8391304E+001, 2.9644638E-001, 9.5380614E-003, 2.5719441E-001, 4.7775145E-003, 2.3557593E-001, 4.2270220E-003, 1.4174987E-001, 3.2124055E-002, 1.9979849E+001, 2.4272504E-001, 5.0500481E-001, 2.1342085E-001, 3.6070386E-001, 2.6060980E-001, 1.3303662E-001, 1.4683388E+000,-1.5407682E-001, 6.8152992E-002, 2.0051794E+001, 6.0512951E-001, 3.1453365E+001, 5.2758532E-001, 2.4602662E+001, 5.1883604E-001, 2.6044969E+001,-1.1457917E-002,-3.7019488E-002, 2.2467967E+001, 8.7732682E-001, 4.2788598E+000, 8.5955947E-001, 5.6760593E+000, 7.2582401E+000, 8.0893558E-001, 4.7358432E+000,-8.0578943E-001, 2.0145750E+001, 6.8056129E-001, 7.8696180E+000, 7.0385856E-001, 6.4138265E+000, 6.5638874E-001, 1.1489344E+001,-6.9528638E-001, 2.0353664E+001, 6.6915820E-001, 2.6304060E+001, 7.2234482E-001, 2.6441692E+001, 7.5543302E-001, 2.6176009E+001,-4.0916720E-001, 2.3003012E+001
 1.4000284E+002,-2.7896624E+000,-4.3250651E+000,-4.6273647E+000,-5.6715416E+000,-7.1223099E+000,-8.9216301E+000, 1.1974951E+000, 7.3500287E-044, 3.1276047E-001, 9.2672867E-039, 1.2334089E+000, 4.3785607E-031, 9.4025925E-001, 2.0006774E+001, 4.0321099E-001, 1.1612523E-017, 7.0852496E-001, 1.4007690E-019, 2.3858288E-001, 8.8218302E-014, 4.8868828E-001, 2.0131668E+001, 2.5152083E-001, 3.9695698E+001, 7.1332005E-001, 1.1300230E+002, 1.0889139E+002, 5.2030914E-001, 7.7309644E+001, 1.1851209E-001, 3.8195042E+001, 2.7699951E-001, 2.9196015E-003, 2.4162798E-001, 1.7928923E-003, 2.3775480E-001, 2.2692258E-003, 1.8261602E-001, 4.2578344E-002, 1.9979740E+001, 2.5201393E-001, 9.4042369E-001, 2.0798636E-001, 6.1689288E-001, 3.0308763E-001, 1.4861413E-001, 1.9793399E+000,-1.5463739E-001, 7.4500436E-002, 2.0082355E+001, 6.1826179E-001, 3.5177284E+001, 5.0571294E-001, 2.6775965E+001, 5.9333988E-001, 2.4411207E+001, 1.5021494E-001,-1.5071076E-002, 2.2447166E+001, 9.2382888E-001, 4.9831620E+000, 8.9347504E-001, 7.0966671E+000, 8.2689166E+000, 8.4080389E-001, 5.9691426E+000,-8.3361496E-001, 2.0162681E+001, 6.7578374E-001, 9.3613112E+000, 7.1265838E-001, 8.6199539E+000, 6.5940585E-001, 1.3335971E+001,-7.0593415E-001, 2.0434732E+001, 6.5178676E-001, 2.5168915E+001, 7.2707624E-001, 2.5509516E+001, 7.8272561E-001, 2.5610989E+001,-4.2578020E-001, 2.2961804E+001
 1.5000050E+002,-2.7139017E+000,-4.2439930E+000,-4.5426672E+000,-5.5876902E+000,-7.0345714E+000,-8.8340909E+000, 1.2017141E+000, 2.1533334E-043, 3.2636855E-001, 3.6797434E-039, 1.2427738E+000, 2.4240846E-031, 9.4814566E-001, 2.0006913E+001, 5.1459746E-001, 1.0224959E-017, 7.1174316E-001, 2.1343921E-019, 2.5572135E-001, 1.7089361E-014, 5.5914713E-001, 2.0132421E+001, 2.6778641E-001, 3.9704148E+001, 7.7031533E-001, 1.1459833E+002, 1.0869549E+002, 5.4105931E-001, 7.7923275E+001, 1.8304400E-001, 3.7586868E+001, 2.9307387E-001, 2.9102916E-003, 3.0401106E-001, 1.9104277E-003, 2.9277113E-001, 1.6941692E-003, 2.7192463E-001, 4.4053942E-002, 1.9980417E+001, 2.4452686E-001, 8.4811831E-001, 2.2623507E-001, 8.9014117E-001, 3.5446791E-001, 1.8694464E-001, 1.7809513E+000,-1.5800118E-001, 7.1189592E-002, 2.0073989E+001, 5.9903584E-001, 3.1830266E+001, 4.9169562E-001, 2.7161281E+001, 5.5317104E-001, 2.5520181E+001, 2.2522878E-001, 1.3967477E-002, 2.2342817E+001, 9.2585340E-001, 4.9933003E+000, 8.8224284E-001, 6.5466102E+000, 7.6774600E+000, 8.4715892E-001, 5.6582178E+000,-8.4878037E-001, 2.0196983E+001, 6.5854073E-001, 8.2471336E+000, 7.1638037E-001, 6.4916274E+000, 6.4542981E-001, 1.1661695E+001,-6.8943931E-001, 2.0334735E+001, 6.4478414E-001, 2.5982221E+001, 7.0574142E-001, 2.5846442E+001, 7.7763298E-001, 2.5715998E+001,-4.0317905E-001, 2.3113556E+001
 1.6000217E+002,-2.6679441E+000,-4.2109913E+000,-4.5110007E+000,-5.5587831E+000,-7.0045068E+000,-8.7997024E+000, 1.2008173E+000, 1.4136380E-044, 3.3336721E-001, 2.1407522E-040, 1.2415111E+000, 2.5216838E-031, 9.4449267E-001, 2.0007369E+001, 5.0086843E-001, 1.0772705E-017, 6.8106094E-001, 1.7883739E-019, 2.9866844E-001, 9.5337800E-014, 5.4384580E-001, 2.0128406E+001, 3.0224986E-001, 3.9613119E+001, 7.1728162E-001, 1.0675761E+002, 1.0560294E+002, 5.2828175E-001, 7.0641128E+001, 1.4635541E-001, 3.6153771E+001, 2.5727547E-001, 8.4889495E-003, 2.1760885E-001, 2.5327131E-003, 2.3411854E-001, 1.7143738E-003, 1.7434179E-001, 3.0027748E-002, 1.9980678E+001, 2.6695489E-001, 1.0124722E+000, 2.3898241E-001, 7.5224482E-001, 5.6271409E-001, 1.9039984E-001, 2.2875008E+000,-1.8094234E-001, 5.8927446E-002, 2.0126704E+001, 6.1096737E-001, 3.3216805E+001, 5.3497458E-001, 2.6334854E+001, 5.4581563E-001, 2.4895867E+001, 1.1202177E-001, 2.1365257E-002, 2.2357790E+001, 9.1369172E-001, 4.7049387E+000, 8.5925151E-001, 6.5250505E+000, 7.8113019E+000, 8.3464495E-001, 5.6727770E+000,-8.5003202E-001, 2.0182406E+001, 6.6357287E-001, 1.3488103E+001, 7.1752139E-001, 4.6293467E+000, 6.7126289E-001, 1.5674276E+001,-7.0397397E-001, 2.0602332E+001, 6.5600052E-001, 2.4116762E+001, 6.8333756E-001, 2.4407854E+001, 7.5412308E-001, 2.4617675E+001,-4.3476245E-001, 2.3145637E+001
 1.7000384E+002,-2.7295304E+000,-4.2649268E+000,-4.5660647E+000,-5.6101786E+000,-7.0599891E+000,-8.8538935E+000, 1.1934699E+000, 5.4422006E-044, 3.0969287E-001, 9.8347465E-039, 1.2271190E+000, 4.7887661E-031, 9.3494314E-001, 2.0007577E+001, 4.3659599E-001, 4.7352822E-018, 6.4895700E-001, 8.1751123E-020, 2.3396208E-001, 2.9474227E-014, 4.8575347E-001, 2.0135130E+001, 2.4509747E-001, 3.9107583E+001, 8.0353326E-001, 1.1539455E+002, 1.0180466E+002, 5.3584662E-001, 7.9354927E+001, 1.7097121E-001, 3.7966833E+001, 2.9506570E-001, 4.9570710E-003, 2.4669294E-001, 1.7392666E-003, 2.7966415E-001, 2.0843777E-003, 2.5034730E-001, 7.7588339E-002, 1.9981968E+001, 2.6857476E-001, 9.7958754E-001, 2.3717846E-001, 1.3156949E+000, 1.0469402E+000, 2.0115441E-001, 3.3925327E+000,-1.8042881E-001, 4.9471806E-002, 2.0114015E+001, 5.7715133E-001, 2.7807624E+001, 5.4512812E-001, 2.6572858E+001, 5.8948999E-001, 2.1191696E+001, 2.3225302E-001, 3.3979874E-002, 2.2239325E+001, 9.4203637E-001, 4.8421315E+000, 8.5622150E-001, 7.4285419E+000, 8.0743531E+000, 8.6936624E-001, 5.7706534E+000,-8.8509544E-001, 2.0194243E+001, 7.0601555E-001, 1.0547826E+001, 7.2162003E-001, 6.6242211E+000, 6.6342651E-001, 1.5525501E+001,-7.0690711E-001, 2.0488725E+001, 6.4663147E-001, 2.4028983E+001, 6.9771238E-001, 2.3811272E+001, 7.8430898E-001, 2.4165700E+001,-4.1554459E-001, 2.3148072E+001
 1.8000149E+002,-2.6953733E+000,-4.2410876E+000,-4.5352922E+000,-5.5792319E+000,-7.0335562E+000,-8.8297427E+000, 1.2028491E+000, 1.0165461E-044, 3.4036047E-001, 8.2029913E-040, 1.2375765E+000, 1.2449706E-031, 9.4287895E-001, 2.0007792E+001, 4.0493490E-001, 6.9318032E-018, 6.3090073E-001, 5.7951872E-019, 2.7047591E-001, 1.6196797E-013, 5.0084922E-001, 2.0138919E+001, 2.6741537E-001, 4.6366597E+001, 7.9156803E-001, 1.1935056E+002, 1.1047987E+002, 5.3242199E-001, 8.1624402E+001, 1.5558158E-001, 3.9663226E+001, 2.7547613E-001, 1.9695380E-003, 2.4303781E-001, 2.3699665E-003, 2.5159025E-001, 2.1049933E-003, 2.2378129E-001, 5.4359588E-002, 1.9982431E+001, 2.5261351E-001, 1.0172729E+000, 2.1346238E-001, 1.0826537E+000, 7.0488479E-001, 2.1112623E-001, 3.3644295E+000,-1.9387000E-001, 7.6826093E-002, 2.0114287E+001, 6.4089554E-001, 3.1998961E+001, 5.5974339E-001, 2.4611688E+001, 5.7007133E-001, 2.6129621E+001,-5.8431312E-002,-6.9880413E-002, 2.2688813E+001, 8.9916445E-001, 4.4970552E+000, 8.6664219E-001, 6.0446406E+000, 7.8613801E+000, 8.1732797E-001, 5.0281591E+000,-8.1033685E-001, 2.0177407E+001, 6.9821764E-001, 8.5667813E+000, 7.4314521E-001, 5.8849721E+000, 6.8583720E-001, 1.1763153E+001,-7.3827041E-001, 2.0429062E+001, 6.3619720E-001, 2.5279752E+001, 7.0975943E-001, 2.5128557E+001, 7.7890698E-001, 2.5126397E+001,-4.1711202E-001, 2.3129750E+001
 1.9000316E+002,-2.6312367E+000,-4.1583614E+000,-4.4484260E+000,-5.4917226E+000,-6.9414234E+000,-8.7409804E+000, 1.1948582E+000, 6.1732135E-044, 3.1476124E-001, 1.3130279E-039, 1.2340039E+000, 4.7811947E-032, 9.3747097E-001, 2.0007304E+001, 5.4005495E-001, 1.5825151E-017, 6.9571179E-001, 2.9430988E-019, 2.8850559E-001, 9.5190014E-015, 6.0850597E-001, 2.0134150E+001, 2.7181982E-001, 4.0308779E+001, 8.0811033E-001, 1.2715129E+002, 1.1555659E+002, 5.3461764E-001, 8.8447746E+001, 1.7178195E-001, 3.9209706E+001, 2.8070106E-001, 4.0145626E-003, 2.3973688E-001, 1.3961387E-003, 2.6840544E-001, 1.5196413E-003, 2.3293865E-001, 5.3286615E-002, 1.9982375E+001, 2.7419855E-001, 1.6224495E+000, 2.3523104E-001, 1.2611238E+000, 6.1074912E-001, 2.0211663E-001, 3.9239879E+000,-2.0055721E-001, 6.2989894E-002, 2.0118616E+001, 5.7543103E-001, 3.4049828E+001, 5.3847258E-001, 2.9978806E+001, 6.0556287E-001, 2.6688714E+001, 1.3513990E-001,-3.3218656E-002, 2.2772373E+001, 9.4232112E-001, 6.0551526E+000, 8.6358936E-001, 8.2884738E+000, 7.9331582E+000, 8.6148973E-001, 7.5447021E+000,-8.8304590E-001, 2.0224456E+001, 6.7695659E-001, 8.5209408E+000, 7.0723153E-001, 6.5572969E+000, 6.4831563E-001, 1.2314540E+001,-6.8971635E-001, 2.0411233E+001, 6.5438678E-001, 2.5803121E+001, 7.4628147E-001, 2.6087189E+001, 7.8788359E-001, 2.5738253E+001,-4.3646901E-001, 2.3167315E+001
 2.0000000E+002,-2.6025414E+000,-4.1302074E+000,-4.4220627E+000,-5.4636383E+000,-6.9123473E+000,-8.7100601E+000, 1.1951298E+000, 6.4105534E-043, 3.2308976E-001, 4.8678275E-038, 1.2327168E+000, 2.7016232E-030, 9.3882727E-001, 2.0007358E+001, 4.5485272E-001, 1.4758778E-017, 6.7305139E-001, 2.7586736E-019, 3.0328645E-001, 5.7760355E-015, 5.5218256E-001, 2.0135974E+001, 2.4028800E-001, 3.6387463E+001, 7.5014344E-001, 1.2291125E+002, 1.1286622E+002, 5.1776440E-001, 8.2223946E+001, 1.4552838E-001, 3.8117981E+001, 2.8600741E-001, 1.3125848E-002, 2.2409402E-001, 6.8529251E-003, 2.4813377E-001, 3.7647445E-003, 1.8684836E-001, 4.5102519E-002, 1.9982451E+001, 2.5058969E-001, 9.1698955E-001, 2.3435406E-001, 7.6584167E-001, 5.8607553E-001, 1.7105402E-001, 1.6797409E+000,-1.7197003E-001, 5.4169201E-002, 2.0164597E+001, 5.6377803E-001, 3.0413637E+001, 5.0500468E-001, 2.6898521E+001, 5.9570744E-001, 2.6873243E+001,-8.8923222E-003,-1.7423560E-002, 2.2591640E+001, 9.0902460E-001, 5.0284228E+000, 8.3664894E-001, 5.5719296E+000, 6.8915701E+000, 7.9822421E-001, 4.9155531E+000,-8.1567674E-001, 2.0211259E+001, 6.9006044E-001, 1.1078458E+001, 7.2850630E-001, 4.7236020E+000, 6.3711731E-001, 1.3420017E+001,-6.9784839E-001, 2.0521280E+001, 7.1079029E-001, 2.7046047E+001, 7.5367214E-001, 2.7598282E+001, 7.9232322E-001, 2.7563059E+001,-4.7697619E-001, 2.3403524E+001
