s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002344E+001,-2.6260187E+000,-4.0897679E+000,-4.3721277E+000,-6.5166434E+000,-6.9018818E+000,-8.6735640E+000, 1.1640943E+000, 3.5079314E-041, 5.4075260E-001, 9.2910640E-038, 1.1833171E+000, 2.1803719E-030, 8.7752794E-001, 2.0005966E+001, 3.8393623E-001, 3.4597361E-018, 5.1691844E-001, 4.4699106E-020, 2.5313600E-001, 1.2794623E-012, 3.9259609E-001, 2.0114762E+001, 3.6106863E-001, 4.2123578E+001, 8.0780652E-001, 1.1334101E+002, 8.7951175E+001, 5.3302347E-001, 8.0139807E+001, 1.1776936E-001, 3.4652546E+001, 2.5985006E-001, 3.4879458E-002, 2.2157531E-001, 1.8043543E-002, 2.3700713E-001, 1.1349471E-002, 2.1481785E-001, 6.4931569E-002, 1.9975961E+001, 2.8450404E-001, 1.0454606E+000, 1.9867804E-001, 1.4203535E+000, 1.0482320E+000, 2.0677573E-001, 3.0960422E+000,-1.7028691E-001, 6.9539700E-002, 2.0077215E+001, 5.5058041E-001, 2.7315880E+001, 5.5973267E-001, 2.7310534E+001, 5.5957617E-001, 2.1199811E+001, 1.9945954E-001, 6.0121520E-003, 2.2261275E+001, 9.2733886E-001, 6.8834260E+000, 8.6678600E-001, 8.1001098E+000, 9.1670376E+000, 8.3077125E-001, 7.5955800E+000,-8.6792801E-001, 2.0195751E+001, 6.5456449E-001, 1.1178213E+001, 7.1543212E-001, 9.8973157E+000, 6.4533687E-001, 1.8431880E+001,-6.7746526E-001, 2.0487795E+001, 6.6606776E-001, 2.2375606E+001, 6.8948951E-001, 2.2585633E+001, 7.4530171E-001, 2.0842252E+001,-4.4086618E-001, 2.2497523E+001
 8.0003432E+001,-2.6195381E+000,-4.0915829E+000,-4.3735022E+000,-6.5092870E+000,-6.8914897E+000,-8.6659583E+000, 1.1460151E+000, 2.9799771E-041, 5.4160879E-001, 2.1900311E-037, 1.1693000E+000, 6.9773528E-031, 8.7246383E-001, 2.0005986E+001, 4.4607013E-001, 1.8217616E-018, 5.1232901E-001, 3.7603288E-020, 3.0551269E-001, 1.8739388E-013, 3.4273668E-001, 2.0122866E+001, 2.9440023E-001, 3.5312343E+001, 8.0770123E-001, 1.2368407E+002, 9.0970630E+001, 5.1381896E-001, 8.1784925E+001, 6.0531760E-002, 3.5276192E+001, 2.3809683E-001, 3.5851777E-003, 2.4913611E-001, 4.8350292E-003, 2.5552971E-001, 6.2147076E-003, 2.4031400E-001, 3.5687590E-002, 1.9976241E+001, 2.8887888E-001, 8.2470150E-001, 2.0098850E-001, 4.2021999E-001, 3.3485907E-001, 1.5908213E-001, 1.8619681E+000,-1.7054191E-001, 7.1326387E-002, 2.0061257E+001, 5.5942866E-001, 3.2930252E+001, 4.9698114E-001, 2.7344984E+001, 5.4813200E-001, 2.2207574E+001, 8.0130501E-002,-2.0931866E-002, 2.2287103E+001, 8.9977223E-001, 5.9231938E+000, 8.7919834E-001, 6.3600018E+000, 7.9919975E+000, 8.4479426E-001, 5.6407137E+000,-8.3962529E-001, 2.0175546E+001, 6.8305903E-001, 8.2058768E+000, 7.0924855E-001, 7.2922467E+000, 6.3365733E-001, 1.4094397E+001,-6.9915937E-001, 2.0436282E+001, 6.5522678E-001, 2.1387698E+001, 6.6279205E-001, 2.1288903E+001, 7.3346027E-001, 2.0491482E+001,-4.3677624E-001, 2.2399224E+001
 9.0000504E+001,-2.6262488E+000,-4.0974348E+000,-4.3750767E+000,-6.5264073E+000,-6.8985051E+000,-8.6724184E+000, 1.2131682E+000, 2.8313278E-037, 5.2815116E-001, 6.6225592E-035, 1.2510620E+000, 5.6318092E-028, 9.4328953E-001, 2.0006012E+001, 4.5414581E-001, 2.3253874E-017, 4.8458706E-001, 6.4241476E-019, 3.3277126E-001, 5.7543090E-013, 4.2813056E-001, 2.0119632E+001, 3.2713413E-001, 4.2845773E+001, 7.5471912E-001, 1.0737053E+002, 8.9232668E+001, 5.1498822E-001, 7.0419777E+001, 5.7788599E-002, 3.5076714E+001, 2.6026763E-001, 3.2580286E-003, 2.6216318E-001, 2.1055577E-003, 2.3744830E-001, 2.6005025E-003, 2.4313899E-001, 5.4155704E-002, 1.9976590E+001, 2.7854368E-001, 6.1082286E-001, 1.9687393E-001, 4.8799977E-001, 5.2552900E-001, 1.7432516E-001, 8.5895387E-001,-1.5019864E-001, 5.2418950E-002, 2.0068317E+001, 5.6291062E-001, 3.0829473E+001, 5.2878200E-001, 2.8790060E+001, 5.5844109E-001, 2.3361545E+001, 5.8607413E-002, 5.2584691E-003, 2.2281086E+001, 9.0649081E-001, 5.4196489E+000, 8.7902592E-001, 6.9490735E+000, 9.2288167E+000, 8.3252330E-001, 5.6805387E+000,-8.3022417E-001, 2.0158184E+001, 6.6419684E-001, 1.4556198E+001, 7.0770847E-001, 9.1063534E+000, 6.6580942E-001, 2.1410161E+001,-6.7789592E-001, 2.0576964E+001, 5.8435233E-001, 2.2148423E+001, 6.6366481E-001, 2.2993262E+001, 7.4199093E-001, 2.1600851E+001,-3.9771718E-001, 2.2603092E+001
 1.0000159E+002,-2.6006190E+000,-4.0750753E+000,-4.3547282E+000,-6.4981558E+000,-6.8735366E+000,-8.6513080E+000, 1.2073604E+000, 1.3101748E-038, 4.7341266E-001, 2.1243676E-037, 1.2408694E+000, 3.3023144E-030, 9.2566889E-001, 2.0006259E+001, 4.5658949E-001, 2.0608790E-018, 4.7652960E-001, 4.9999349E-020, 2.7955859E-001, 1.9906449E-011, 4.1052568E-001, 2.0117641E+001, 3.8523032E-001, 3.7685899E+001, 8.5376141E-001, 1.2020905E+002, 9.9263308E+001, 5.8940442E-001, 8.1915584E+001, 1.4297327E-001, 3.4220552E+001, 2.6981400E-001, 1.9014282E-002, 2.5293104E-001, 4.5699168E-003, 2.6077060E-001, 3.7042926E-003, 2.2672437E-001, 5.8688011E-002, 1.9977578E+001, 2.7981133E-001, 9.7995798E-001, 2.2063216E-001, 8.0773337E-001, 6.0411624E-001, 2.7471335E-001, 3.7196050E+000,-1.6447812E-001, 4.7357926E-002, 2.0103721E+001, 5.7858808E-001, 3.0173244E+001, 5.3490880E-001, 2.6471685E+001, 5.2792302E-001, 2.1791397E+001, 1.7172107E-001,-2.2295013E-002, 2.2246119E+001, 9.2358502E-001, 6.7465606E+000, 8.7377765E-001, 8.1859452E+000, 1.0002842E+001, 8.5836630E-001, 7.8466202E+000,-8.6575285E-001, 2.0201008E+001, 6.9383075E-001, 9.9086325E+000, 7.0742974E-001, 6.4892729E+000, 6.2813581E-001, 1.3929204E+001,-6.8778753E-001, 2.0519059E+001, 6.1404523E-001, 2.3464255E+001, 6.7653437E-001, 2.3601581E+001, 7.4072433E-001, 2.2681451E+001,-4.0554113E-001, 2.2671103E+001
 1.1000018E+002,-2.6270443E+000,-4.0975486E+000,-4.3828698E+000,-6.5185339E+000,-6.8890833E+000,-8.6713593E+000, 1.2281913E+000, 5.0496935E-043, 4.9056700E-001, 3.4280144E-038, 1.2692543E+000, 7.7080179E-031, 9.5138016E-001, 2.0006210E+001, 5.3118232E-001, 3.0037994E-018, 4.6800731E-001, 8.2504779E-020, 3.6829174E-001, 1.1470891E-013, 5.0565456E-001, 2.0112412E+001, 4.1967561E-001, 4.2198900E+001, 7.9714422E-001, 1.1553511E+002, 1.0315862E+002, 5.6514185E-001, 7.8166480E+001, 1.3486965E-001, 3.3308180E+001, 2.7060713E-001, 2.1209170E-002, 2.4297321E-001, 1.7923421E-002, 2.3616684E-001, 1.4952297E-002, 2.0393394E-001, 3.0080234E-002, 1.9978533E+001, 2.8243137E-001, 5.9812822E-001, 2.1251486E-001, 5.9934970E-001, 5.4186260E-001, 1.7947371E-001, 1.6931605E+000,-1.5602553E-001, 4.5215362E-002, 2.0088443E+001, 5.6631153E-001, 3.3209069E+001, 4.9669028E-001, 2.7373684E+001, 5.3553717E-001, 2.3811355E+001, 1.9690434E-001, 1.2668234E-002, 2.2126258E+001, 9.1232329E-001, 5.8610580E+000, 8.7914381E-001, 8.0935270E+000, 9.0537954E+000, 8.5138681E-001, 6.4772327E+000,-8.4412432E-001, 2.0209845E+001, 6.4835802E-001, 1.0386339E+001, 7.0277027E-001, 9.3140853E+000, 6.3859485E-001, 1.6708550E+001,-6.6384059E-001, 2.0513399E+001, 6.1876649E-001, 2.3612378E+001, 6.5912658E-001, 2.3287135E+001, 7.4340134E-001, 2.1909603E+001,-3.9983213E-001, 2.2475812E+001
 1.2000204E+002,-2.6110194E+000,-4.0771346E+000,-4.3642069E+000,-6.4968148E+000,-6.8694146E+000,-8.6440515E+000, 1.1710317E+000, 3.5895765E-043, 5.0805890E-001, 2.6181808E-037, 1.2036511E+000, 3.6864418E-030, 9.0137114E-001, 2.0006802E+001, 4.5929217E-001, 7.8455764E-018, 4.7704163E-001, 1.3375000E-019, 3.0880326E-001, 3.1285957E-014, 3.9584442E-001, 2.0120187E+001, 3.9745334E-001, 3.8099950E+001, 8.7917859E-001, 1.1671845E+002, 9.0269242E+001, 6.3961013E-001, 8.5735526E+001, 1.8186459E-001, 3.3644481E+001, 2.8052580E-001, 1.3368193E-002, 2.4162477E-001, 8.1346459E-003, 2.8765439E-001, 5.3123718E-003, 2.3125722E-001, 3.6648918E-002, 1.9978933E+001, 2.7633123E-001, 6.0298011E-001, 2.2714567E-001, 5.4476754E-001, 4.0935586E-001, 1.6579463E-001, 2.1578606E+000,-1.5474072E-001, 8.7382575E-002, 2.0058081E+001, 5.9501922E-001, 3.2517303E+001, 4.9382512E-001, 2.5452039E+001, 5.6322531E-001, 2.2529459E+001, 2.2131445E-001,-6.0730081E-003, 2.2275432E+001, 9.6631724E-001, 5.4449081E+000, 8.8525573E-001, 7.4929481E+000, 8.2541915E+000, 8.7916651E-001, 6.1960351E+000,-9.0546868E-001, 2.0194362E+001, 6.7051386E-001, 9.2773246E+000, 7.1967333E-001, 6.5245712E+000, 6.0198573E-001, 1.3642728E+001,-6.6396029E-001, 2.0385105E+001, 6.1652602E-001, 2.4287799E+001, 6.6961496E-001, 2.4812842E+001, 7.6074496E-001, 2.3840066E+001,-4.5245908E-001, 2.2850364E+001
 1.3000029E+002,-2.6174762E+000,-4.0806633E+000,-4.3631817E+000,-6.5026192E+000,-6.8767096E+000,-8.6532892E+000, 1.1882547E+000, 4.9599373E-041, 5.3246255E-001, 7.3748032E-037, 1.2097695E+000, 1.4507748E-031, 9.1479610E-001, 2.0007210E+001, 4.4692868E-001, 1.5320872E-018, 4.9751971E-001, 4.1808280E-020, 2.8773598E-001, 7.7847536E-013, 4.2410387E-001, 2.0126754E+001, 3.3682116E-001, 4.4754461E+001, 7.7750311E-001, 1.1857315E+002, 9.4517188E+001, 5.4419172E-001, 7.4318655E+001, 7.3699138E-002, 3.3961501E+001, 2.2687873E-001, 1.7580741E-002, 2.2350480E-001, 9.9274196E-003, 2.4032613E-001, 5.1098230E-003, 1.8378567E-001, 6.1656549E-002, 1.9979231E+001, 3.0403930E-001, 9.4894552E-001, 2.2994376E-001, 9.5232884E-001, 3.8168657E-001, 2.2351940E-001, 3.4720915E+000,-1.7855449E-001, 5.7934478E-002, 2.0108076E+001, 5.5388953E-001, 3.3486470E+001, 5.2393022E-001, 2.7252688E+001, 5.6876125E-001, 2.4276726E+001, 1.1284065E-001, 8.6012600E-003, 2.2357861E+001, 9.4167771E-001, 6.3577026E+000, 9.0058122E-001, 9.3886939E+000, 9.8202907E+000, 8.8848145E-001, 7.6680061E+000,-8.6756295E-001, 2.0198630E+001, 6.8522550E-001, 1.1603366E+001, 6.7574083E-001, 9.4166369E+000, 6.4262603E-001, 1.8249851E+001,-7.0059192E-001, 2.0485327E+001, 7.0230244E-001, 2.5614628E+001, 7.0864864E-001, 2.5546916E+001, 7.7404926E-001, 2.5313805E+001,-4.8863640E-001, 2.3074444E+001
 1.4000214E+002,-2.6038010E+000,-4.0711089E+000,-4.3592512E+000,-6.4894702E+000,-6.8630379E+000,-8.6351710E+000, 1.1792110E+000, 5.7245804E-042, 5.1427485E-001, 1.0632549E-036, 1.1858981E+000, 3.6879983E-032, 8.9437437E-001, 2.0006753E+001, 4.4435588E-001, 2.4432571E-018, 4.9737542E-001, 3.2707110E-020, 3.0310516E-001, 2.2440825E-013, 3.7569757E-001, 2.0128166E+001, 3.7641645E-001, 4.2817830E+001, 8.3643857E-001, 1.2003797E+002, 8.5149819E+001, 6.0731686E-001, 8.2361947E+001, 1.3532798E-001, 3.5261953E+001, 2.6019799E-001, 6.3827556E-003, 2.4526890E-001, 7.6579508E-003, 2.6531863E-001, 6.8876568E-003, 2.4429344E-001, 2.6526529E-002, 1.9979799E+001, 2.6478241E-001, 7.1588151E-001, 2.1427585E-001, 4.8051994E-001, 2.8972027E-001, 1.7037575E-001, 2.0633161E+000,-1.3554309E-001, 6.2883527E-002, 2.0129396E+001, 5.2480023E-001, 3.4235630E+001, 4.7080952E-001, 2.4294116E+001, 5.2744564E-001, 2.4572545E+001, 1.6083406E-001, 2.6770705E-002, 2.2398385E+001, 9.3831295E-001, 7.9846027E+000, 8.3315461E-001, 9.1350295E+000, 9.7202533E+000, 8.3742696E-001, 8.7889964E+000,-8.9378616E-001, 2.0257098E+001, 6.8523035E-001, 1.1363908E+001, 7.2833110E-001, 6.3782730E+000, 6.3165993E-001, 1.4992074E+001,-6.9794220E-001, 2.0521717E+001, 6.2559215E-001, 2.3724334E+001, 6.8205486E-001, 2.3706242E+001, 7.4954314E-001, 2.3317998E+001,-4.5170644E-001, 2.2950751E+001
 1.5000039E+002,-2.6012048E+000,-4.0666001E+000,-4.3626277E+000,-6.4857439E+000,-6.8595462E+000,-8.6439325E+000, 1.2295170E+000, 4.7700849E-040, 4.9465663E-001, 1.3941102E-036, 1.2430086E+000, 1.3549344E-029, 9.4232774E-001, 2.0006578E+001, 4.8465764E-001, 9.6679921E-018, 4.8742044E-001, 1.4336828E-019, 3.1478425E-001, 1.3216432E-012, 4.9429856E-001, 2.0125930E+001, 4.3662919E-001, 4.3945529E+001, 7.0932104E-001, 1.0829762E+002, 8.6338316E+001, 5.2220220E-001, 7.0770849E+001, 1.4989580E-001, 3.2545563E+001, 2.3239123E-001, 5.9114872E-003, 2.1812470E-001, 5.5867639E-003, 2.3738500E-001, 5.2204481E-003, 2.0606262E-001, 4.8499076E-002, 1.9980165E+001, 2.7057893E-001, 5.6044140E-001, 2.3422307E-001, 9.2830437E-001, 8.7844467E-001, 1.6308629E-001, 2.5640288E+000,-1.7039420E-001, 7.4274889E-002, 2.0095701E+001, 5.9344248E-001, 3.2366748E+001, 5.1835368E-001, 2.8648321E+001, 5.6586953E-001, 2.2840837E+001, 2.4321650E-001,-1.0811205E-002, 2.2505272E+001, 9.2770016E-001, 7.5025847E+000, 8.9707090E-001, 8.9232000E+000, 1.0242083E+001, 8.7376974E-001, 7.8668038E+000,-8.7191205E-001, 2.0280880E+001, 6.6838788E-001, 1.1031589E+001, 7.1600246E-001, 1.0502321E+001, 6.3925858E-001, 1.4320975E+001,-6.8642342E-001, 2.0493756E+001, 6.4170542E-001, 2.3387680E+001, 6.6985624E-001, 2.3249270E+001, 7.3789077E-001, 2.2431799E+001,-4.5338947E-001, 2.3064006E+001
 1.6000224E+002,-2.5993412E+000,-4.0736328E+000,-4.3691649E+000,-6.4972388E+000,-6.8622907E+000,-8.6403747E+000, 1.1990243E+000, 1.4347738E-041, 5.5322500E-001, 1.1843752E-037, 1.2212706E+000, 2.0516263E-032, 9.1453049E-001, 2.0007097E+001, 4.9968132E-001, 8.1359584E-018, 4.8640132E-001, 2.3011083E-019, 3.2137738E-001, 1.1898529E-013, 4.6813389E-001, 2.0122598E+001, 3.9769505E-001, 4.7118023E+001, 8.1025112E-001, 1.1058595E+002, 8.7929695E+001, 5.5548219E-001, 7.2274673E+001, 1.3024223E-001, 3.3878221E+001, 2.1763579E-001, 1.0291364E-002, 2.0504013E-001, 4.5256778E-003, 2.2750428E-001, 4.6269025E-003, 1.8595953E-001, 5.7211331E-002, 1.9980115E+001, 2.9695055E-001, 1.0477004E+000, 2.3786656E-001, 1.1365753E+000, 6.3805215E-001, 2.3187923E-001, 3.8807006E+000,-1.8532759E-001, 4.0947651E-002, 2.0139839E+001, 5.2624274E-001, 3.4060379E+001, 5.1254939E-001, 2.9208625E+001, 5.0946084E-001, 2.1109720E+001, 1.9104384E-001,-2.8174047E-003, 2.2298446E+001, 9.1826493E-001, 7.0182081E+000, 8.7152665E-001, 8.3247103E+000, 9.3129486E+000, 8.3468220E-001, 7.4538534E+000,-8.6218342E-001, 2.0243131E+001, 6.6520734E-001, 7.7110401E+000, 7.2512122E-001, 1.0942889E+001, 6.3955624E-001, 1.2807522E+001,-6.9408356E-001, 2.0409036E+001, 6.6604268E-001, 2.0151185E+001, 6.6296325E-001, 2.0348858E+001, 7.4464363E-001, 2.0140540E+001,-4.2674730E-001, 2.2674252E+001
 1.7000049E+002,-2.6119480E+000,-4.0750656E+000,-4.3594334E+000,-6.4947617E+000,-6.8615969E+000,-8.6405187E+000, 1.1877612E+000, 4.4935600E-040, 5.2485760E-001, 1.0349164E-037, 1.2280439E+000, 3.8742897E-030, 9.0595217E-001, 2.0007154E+001, 5.0510217E-001, 3.3760997E-018, 4.6947773E-001, 6.3361067E-020, 2.8074135E-001, 4.9025915E-013, 4.2344563E-001, 2.0128136E+001, 3.7212585E-001, 3.9455071E+001, 8.5076476E-001, 1.1665333E+002, 9.6208198E+001, 6.1860307E-001, 8.0555487E+001, 1.3910004E-001, 3.3989489E+001, 2.5772879E-001, 9.0476475E-003, 2.1893441E-001, 3.1060985E-003, 2.4049122E-001, 2.9207081E-003, 2.1719103E-001, 5.2219510E-002, 1.9980163E+001, 2.8830786E-001, 9.2906139E-001, 2.2118706E-001, 3.8927444E-001, 3.5622465E-001, 2.0304483E-001, 2.2123674E+000,-1.6671397E-001, 5.4689329E-002, 2.0168079E+001, 5.4132415E-001, 3.5224588E+001, 5.1161147E-001, 2.4928390E+001, 5.1909583E-001, 2.2069869E+001, 1.4545234E-001,-1.8497098E-002, 2.2388882E+001, 8.9493266E-001, 6.1396574E+000, 8.8284198E-001, 8.6714186E+000, 1.0019678E+001, 8.2675350E-001, 7.3673921E+000,-8.4884561E-001, 2.0215275E+001, 6.9781765E-001, 1.0844707E+001, 7.3377853E-001, 8.3677594E+000, 6.8458707E-001, 1.8702357E+001,-7.4122241E-001, 2.0484620E+001, 6.6018356E-001, 2.2965526E+001, 6.7014316E-001, 2.3144315E+001, 7.5984763E-001, 2.2056243E+001,-4.2020347E-001, 2.2767999E+001
 1.8000235E+002,-2.6072874E+000,-4.0725326E+000,-4.3540834E+000,-6.4877124E+000,-6.8587862E+000,-8.6392021E+000, 1.2170948E+000, 6.8332829E-041, 4.9017112E-001, 5.3219167E-039, 1.2438775E+000, 8.5323355E-031, 9.4083954E-001, 2.0007507E+001, 4.7303268E-001, 3.2378348E-018, 4.8045929E-001, 6.7442266E-020, 3.0385820E-001, 3.8890286E-014, 4.1013066E-001, 2.0131404E+001, 3.2806903E-001, 3.5361608E+001, 8.1322556E-001, 1.1822018E+002, 9.3675588E+001, 5.8847904E-001, 7.6848021E+001, 1.0189003E-001, 3.3887163E+001, 2.5398681E-001, 3.4501700E-003, 2.3373017E-001, 2.1048676E-003, 2.3123269E-001, 2.2754483E-003, 2.1740691E-001, 5.9292370E-002, 1.9980583E+001, 2.8836586E-001, 7.5769082E-001, 2.3239208E-001, 8.6217305E-001, 3.4929552E-001, 1.9738286E-001, 4.2014916E+000,-1.8144647E-001, 6.7912949E-002, 2.0123888E+001, 5.4683875E-001, 3.0569725E+001, 5.9305941E-001, 2.1979495E+001, 5.6380611E-001, 2.1128073E+001,-1.3291380E-002,-4.0239027E-003, 2.2473924E+001, 9.1945106E-001, 6.3316157E+000, 8.8339973E-001, 8.7945992E+000, 9.8321847E+000, 8.4346112E-001, 6.9726365E+000,-8.7757293E-001, 2.0238967E+001, 6.8388591E-001, 1.0685351E+001, 7.1219555E-001, 9.7383837E+000, 6.4528348E-001, 1.5326174E+001,-7.0445119E-001, 2.0563085E+001, 6.8861883E-001, 2.2633672E+001, 7.1280164E-001, 2.3565774E+001, 7.6239219E-001, 2.3797354E+001,-4.6688939E-001, 2.2883390E+001
 1.9000059E+002,-2.5850186E+000,-4.0478507E+000,-4.3330749E+000,-6.4675650E+000,-6.8346923E+000,-8.6189645E+000, 1.2423375E+000, 1.5506436E-040, 4.7976999E-001, 6.2660730E-039, 1.2686974E+000, 1.1143024E-030, 9.5811966E-001, 2.0006862E+001, 5.0081573E-001, 8.3598076E-018, 4.6497981E-001, 2.0047266E-019, 3.6316735E-001, 4.4464019E-013, 4.9954838E-001, 2.0127686E+001, 4.2633411E-001, 3.9755560E+001, 8.7537746E-001, 1.2679348E+002, 8.9352997E+001, 6.4295570E-001, 8.5883826E+001, 1.5384093E-001, 3.5693148E+001, 2.1973062E-001, 1.5590025E-003, 1.8023718E-001, 1.3598306E-003, 2.0928540E-001, 1.6802727E-003, 1.6037351E-001, 6.4581465E-002, 1.9980798E+001, 3.0287921E-001, 2.0545521E+000, 2.4481067E-001, 2.1797079E+000, 1.0151331E+000, 1.7597911E-001, 3.5711840E+000,-1.8724938E-001, 4.6656600E-002, 2.0346531E+001, 5.1959990E-001, 2.6889738E+001, 5.3274049E-001, 2.5610438E+001, 5.4387225E-001, 2.2910465E+001, 8.8661546E-002, 3.2616030E-004, 2.2624857E+001, 9.2508661E-001, 6.0245762E+000, 8.9524651E-001, 7.2734902E+000, 9.0108804E+000, 8.4975526E-001, 6.7365333E+000,-8.5195473E-001, 2.0219115E+001, 6.6024574E-001, 8.6191939E+000, 6.8658690E-001, 5.4785900E+000, 6.3746670E-001, 1.4259783E+001,-6.9978463E-001, 2.0430390E+001, 6.3295911E-001, 2.2454523E+001, 6.9170794E-001, 2.3225967E+001, 7.5040052E-001, 2.2824342E+001,-4.6200807E-001, 2.3157206E+001
 2.0000000E+002,-2.5925128E+000,-4.0581940E+000,-4.3342682E+000,-6.4742113E+000,-6.8514243E+000,-8.6191469E+000, 1.2354737E+000, 9.8016602E-041, 4.9610415E-001, 1.3971802E-039, 1.2548123E+000, 3.9135073E-031, 9.4170504E-001, 2.0007194E+001, 4.2048941E-001, 5.3669851E-018, 4.9727005E-001, 1.6349084E-019, 2.9712794E-001, 5.8343982E-013, 4.0760997E-001, 2.0131828E+001, 3.8857533E-001, 3.9910455E+001, 8.4616870E-001, 1.0802399E+002, 9.0289026E+001, 6.0624927E-001, 6.8245409E+001, 1.4251732E-001, 3.4553964E+001, 2.3791252E-001, 4.3255886E-003, 2.4597533E-001, 1.0672692E-003, 2.2516057E-001, 9.6537828E-004, 2.3742110E-001, 2.1185771E-002, 1.9981094E+001, 2.4529383E-001, 2.2264547E-001, 1.8587412E-001, 3.7235311E-001, 2.5947538E-001, 1.6258679E-001, 1.6220295E+000,-1.1373068E-001, 6.8037087E-002, 2.0169898E+001, 5.4080209E-001, 3.1542226E+001, 5.3458911E-001, 2.7609404E+001, 5.0333641E-001, 2.5101524E+001, 2.5431898E-002,-5.8898374E-003, 2.2646144E+001, 9.3346490E-001, 6.9668000E+000, 8.7230544E-001, 8.1947219E+000, 9.3609638E+000, 8.4611369E-001, 7.5834658E+000,-8.6819676E-001, 2.0224257E+001, 6.8529863E-001, 1.1024148E+001, 7.2736761E-001, 7.9121212E+000, 6.5118089E-001, 1.4922108E+001,-6.9737729E-001, 2.0639123E+001, 5.7826375E-001, 2.6343282E+001, 6.2824889E-001, 2.5971466E+001, 7.7272055E-001, 2.4434849E+001,-4.1359417E-001, 2.3118006E+001
