s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002017E+001,-2.6962288E+000,-4.2049898E+000,-4.4918620E+000,-5.5464956E+000,-6.9898619E+000,-8.8017451E+000, 1.2034560E+000, 1.3264473E-037, 3.2275350E-001, 1.5702345E-034, 1.2288268E+000, 3.1264853E-029, 9.3203456E-001, 2.0005684E+001, 4.0773570E-001, 2.4902168E-018, 7.1470466E-001, 2.1838548E-018, 3.2658521E-001, 8.0464202E-011, 2.9815908E-001, 2.0122941E+001, 2.4832381E-001, 4.1083139E+001, 7.5935533E-001, 1.1556699E+002, 1.0363491E+002, 5.9599737E-001, 8.3258491E+001, 4.9369050E-002, 3.5880492E+001, 2.6013003E-001, 3.9321174E-002, 2.1261233E-001, 1.9353308E-002, 2.2519057E-001, 1.3039695E-002, 1.4685040E-001, 3.1596336E-002, 1.9975811E+001, 2.8132266E-001, 6.8649895E-001, 1.7560145E-001, 8.8759364E-001, 6.7237735E-001, 2.0596880E-001, 1.7561241E+000,-1.7076625E-001, 5.0516256E-002, 2.0080754E+001, 5.9058180E-001, 3.4206227E+001, 5.2205349E-001, 2.7185077E+001, 5.6926164E-001, 2.1622586E+001, 2.6560956E-001,-4.6379194E-004, 2.1993489E+001, 9.2681224E-001, 6.1512404E+000, 8.9664858E-001, 7.2441205E+000, 7.8298099E+000, 8.6212414E-001, 7.0808422E+000,-8.7867002E-001, 2.0182090E+001, 7.0134816E-001, 8.2193593E+000, 7.2970895E-001, 1.0103023E+001, 6.5266555E-001, 1.1930675E+001,-7.1229198E-001, 2.0385994E+001, 6.8842311E-001, 2.0581302E+001, 6.7877046E-001, 2.0696461E+001, 7.4324302E-001, 2.1156387E+001,-4.3828565E-001, 2.2413261E+001
 8.0003109E+001,-2.6869845E+000,-4.2011304E+000,-4.4870227E+000,-5.5425073E+000,-7.0194468E+000,-8.7930070E+000, 1.1814763E+000, 7.0050809E-037, 3.0279940E-001, 2.1991864E-035, 1.2124707E+000, 4.4265449E-029, 9.2008631E-001, 2.0005656E+001, 4.0414184E-001, 2.0667676E-018, 6.5973326E-001, 1.8145464E-018, 2.5668068E-001, 1.6428572E-010, 2.8798908E-001, 2.0124700E+001, 3.1858945E-001, 3.7059918E+001, 7.0740119E-001, 9.9587954E+001, 9.7816535E+001, 6.0150983E-001, 6.9666317E+001, 1.2839995E-001, 3.3425045E+001, 2.6988973E-001, 1.9138145E-002, 2.6446083E-001, 3.2677163E-002, 2.6649465E-001, 1.9507819E-002, 2.2503161E-001, 5.3256800E-002, 1.9976671E+001, 3.0548792E-001, 1.4132307E+000, 2.4753377E-001, 1.2232197E+000, 6.6766253E-001, 2.1849692E-001, 5.0857814E+000,-2.0234303E-001, 6.0958272E-002, 2.0120870E+001, 5.9546878E-001, 2.8252182E+001, 5.3434417E-001, 2.3609154E+001, 5.3789450E-001, 2.0050582E+001, 1.3347726E-001,-1.2025746E-002, 2.2137851E+001, 9.6130155E-001, 6.3167347E+000, 9.0396497E-001, 6.6136544E+000, 7.7874649E+000, 8.8956345E-001, 6.1714046E+000,-8.8972938E-001, 2.0211017E+001, 6.6510007E-001, 9.1053103E+000, 7.3476737E-001, 8.8144694E+000, 6.6540047E-001, 1.2399698E+001,-7.1757077E-001, 2.0387426E+001, 6.2697032E-001, 2.2820525E+001, 6.8363191E-001, 2.3296340E+001, 7.7583205E-001, 2.3345782E+001,-4.2683778E-001, 2.2525752E+001
 9.0000184E+001,-2.6551246E+000,-4.1690263E+000,-4.4568290E+000,-5.5096388E+000,-6.9646634E+000,-8.7652778E+000, 1.1637836E+000, 1.5114815E-036, 3.2469691E-001, 3.3928885E-033, 1.2066465E+000, 7.4078249E-029, 9.0576778E-001, 2.0006104E+001, 4.5781898E-001, 4.4242024E-018, 6.7925669E-001, 6.4493276E-019, 2.5842996E-001, 3.8534552E-011, 2.9199949E-001, 2.0129727E+001, 2.9504688E-001, 4.1715876E+001, 7.4407867E-001, 1.1081540E+002, 1.0068830E+002, 6.0114997E-001, 7.7341178E+001, 1.0857410E-001, 3.2731562E+001, 2.7610201E-001, 4.0811987E-003, 2.2509815E-001, 2.7886374E-003, 2.6416273E-001, 4.1506969E-003, 1.0862883E-001, 4.8517905E-002, 1.9977038E+001, 2.8769528E-001, 1.4740594E+000, 2.1840850E-001, 1.5027392E+000, 9.5385817E-001, 2.2634500E-001, 3.8330431E+000,-1.8257578E-001, 2.7345384E-002, 2.0189157E+001, 6.2392582E-001, 3.1084533E+001, 5.4066381E-001, 2.7241217E+001, 5.8171384E-001, 2.5003325E+001, 2.6751547E-001, 2.5170438E-002, 2.2287939E+001, 8.9247721E-001, 5.4444997E+000, 8.4439826E-001, 6.2658168E+000, 7.1167051E+000, 7.9210847E-001, 5.7040268E+000,-8.3431843E-001, 2.0185637E+001, 6.4567659E-001, 9.0528900E+000, 7.0595813E-001, 7.3041404E+000, 6.1741964E-001, 1.1981824E+001,-6.6001645E-001, 2.0454006E+001, 6.4121082E-001, 2.1980828E+001, 6.6487696E-001, 2.1337833E+001, 7.5605139E-001, 2.0887568E+001,-4.1352771E-001, 2.2385191E+001
 1.0000128E+002,-2.6688301E+000,-4.1764707E+000,-4.4657494E+000,-5.5157829E+000,-6.9616835E+000,-8.7615986E+000, 1.2595223E+000, 4.7516077E-034, 3.2162757E-001, 5.2547309E-034, 1.2852966E+000, 5.6866138E-028, 9.7354921E-001, 2.0006117E+001, 4.7365923E-001, 2.6376077E-018, 6.7407688E-001, 5.4481284E-018, 2.6199066E-001, 1.5147369E-009, 2.8308996E-001, 2.0127929E+001, 2.7300157E-001, 4.1699071E+001, 7.4484113E-001, 1.0305422E+002, 8.9933888E+001, 5.9677635E-001, 7.5919540E+001, 9.8517526E-002, 3.4514732E+001, 2.7258673E-001, 1.6881123E-002, 2.3438148E-001, 8.0463734E-003, 2.4141895E-001, 9.2633985E-003, 2.3000043E-001, 5.8056036E-002, 1.9977839E+001, 2.9359255E-001, 1.1926609E+000, 2.1502326E-001, 8.1359989E-001, 6.9682692E-001, 2.3537573E-001, 2.9297010E+000,-1.7098763E-001, 3.9723594E-002, 2.0121264E+001, 6.1056481E-001, 3.1861726E+001, 5.6995314E-001, 2.3974150E+001, 6.0590373E-001, 2.0046307E+001, 2.0191017E-001,-3.8106532E-002, 2.2349230E+001, 9.1967483E-001, 5.3799142E+000, 8.7418201E-001, 6.7673044E+000, 7.9589656E+000, 8.8992105E-001, 5.7186865E+000,-8.6868360E-001, 2.0165319E+001, 6.7129889E-001, 1.3577292E+001, 7.4460325E-001, 8.1123493E+000, 7.0116198E-001, 1.8951929E+001,-7.3054339E-001, 2.0523338E+001, 6.4749645E-001, 2.2412834E+001, 6.9934787E-001, 2.2525187E+001, 7.8941911E-001, 2.2838200E+001,-4.2025393E-001, 2.2416981E+001
 1.1000237E+002,-2.6677448E+000,-4.1777024E+000,-4.4617238E+000,-5.5197519E+000,-6.9705230E+000,-8.7738295E+000, 1.2998861E+000, 2.8068567E-034, 3.9377203E-001, 7.0173315E-034, 1.3627842E+000, 4.2575345E-025, 1.0231577E+000, 2.0006041E+001, 6.2788443E-001, 4.3065117E-015, 6.7526993E-001, 5.6816980E-016, 3.7304258E-001, 5.1063403E-012, 5.7401250E-001, 2.0116532E+001, 2.6036711E-001, 3.9394887E+001, 7.5857083E-001, 1.1860959E+002, 1.0835791E+002, 6.0104587E-001, 8.8418910E+001, 9.0614309E-002, 3.4567881E+001, 2.7298097E-001, 2.0244813E-002, 2.5957378E-001, 1.0003693E-002, 2.8511650E-001, 8.1520817E-003, 1.6348762E-001, 6.6317087E-002, 1.9979287E+001, 2.9699228E-001, 1.1714969E+000, 2.3119352E-001, 1.3111506E+000, 8.3841556E-001, 1.8315387E-001, 3.3132468E+000,-1.7782456E-001, 4.4369180E-002, 2.0140217E+001, 6.3182978E-001, 3.4603782E+001, 5.0424328E-001, 2.9878955E+001, 5.4724312E-001, 2.2998777E+001, 2.2329568E-001, 1.2560111E-002, 2.2314111E+001, 9.3048620E-001, 5.5139154E+000, 8.8624389E-001, 8.4246655E+000, 9.4435942E+000, 8.4441264E-001, 6.1541402E+000,-8.7364111E-001, 2.0183044E+001, 6.8954787E-001, 6.2029838E+000, 6.9708130E-001, 4.5108469E+000, 6.2688053E-001, 7.9226348E+000,-7.1087411E-001, 2.0441685E+001, 6.7717855E-001, 2.1771564E+001, 7.0406897E-001, 2.1810996E+001, 7.8744413E-001, 2.2569174E+001,-4.3370374E-001, 2.2543414E+001
 1.2000225E+002,-2.6749169E+000,-4.1745654E+000,-4.4666367E+000,-5.5158507E+000,-6.9701805E+000,-8.7599102E+000, 1.2933915E+000, 4.3777093E-034, 3.8347169E-001, 9.1681018E-034, 1.3468419E+000, 7.2186537E-027, 1.0222005E+000, 2.0006029E+001, 5.3479223E-001, 1.3451483E-017, 6.3854872E-001, 3.6204752E-017, 3.5956612E-001, 1.4540583E-013, 5.1656600E-001, 2.0111645E+001, 3.8209860E-001, 4.9649889E+001, 7.3741723E-001, 1.0597122E+002, 1.0285476E+002, 6.2865574E-001, 7.7129533E+001, 1.5434446E-001, 3.5926357E+001, 3.0604975E-001, 1.5896433E-002, 2.2346025E-001, 1.3064186E-002, 1.8991669E-001, 1.0124563E-002, 2.0266573E-001, 5.8727841E-002, 1.9980400E+001, 2.7551982E-001, 7.6809651E-001, 2.3687171E-001, 7.1034879E-001, 6.0770853E-001, 1.8836133E-001, 3.3902493E+000,-1.7321949E-001, 5.4850657E-002, 2.0112630E+001, 6.3434483E-001, 3.6840815E+001, 5.4374225E-001, 2.4851092E+001, 6.0070494E-001, 2.3176069E+001, 2.4735885E-001,-2.2153547E-002, 2.2534122E+001, 9.1872883E-001, 6.0245873E+000, 9.0431737E-001, 7.1083417E+000, 8.3378341E+000, 8.4382600E-001, 6.4165620E+000,-8.4044292E-001, 2.0199260E+001, 6.6952858E-001, 1.2415016E+001, 7.4008116E-001, 7.7569918E+000, 6.6270326E-001, 1.8814292E+001,-6.8415235E-001, 2.0400746E+001, 6.5715410E-001, 2.3379446E+001, 6.9306184E-001, 2.4060175E+001, 7.8823948E-001, 2.4398144E+001,-4.3287663E-001, 2.2703771E+001
 1.3000092E+002,-2.6853193E+000,-4.1813264E+000,-4.4815726E+000,-5.5287541E+000,-6.9772347E+000,-8.7727070E+000, 1.2338229E+000, 5.1314350E-036, 3.1652044E-001, 6.6447988E-036, 1.2685895E+000, 1.5378552E-028, 9.6027249E-001, 2.0006643E+001, 5.2753220E-001, 8.7029930E-018, 6.5130617E-001, 7.4177299E-019, 3.5611582E-001, 7.7978313E-012, 4.7671506E-001, 2.0115383E+001, 3.2777956E-001, 3.2637186E+001, 7.8059681E-001, 1.2533930E+002, 1.0400701E+002, 6.5036535E-001, 8.7725482E+001, 1.3291307E-001, 3.6710741E+001, 2.6594663E-001, 1.0944295E-002, 2.4208333E-001, 9.8856145E-003, 2.7224372E-001, 5.4043650E-003, 1.9037091E-001, 5.6429692E-002, 1.9980046E+001, 2.9853121E-001, 8.0081336E-001, 2.3770079E-001, 1.0132278E+000, 6.6489822E-001, 1.7055231E-001, 2.2853417E+000,-1.8413749E-001, 6.5259925E-002, 2.0129789E+001, 5.5084164E-001, 3.0240351E+001, 5.5761065E-001, 2.7875929E+001, 6.0599651E-001, 2.5463570E+001, 2.2289530E-001, 1.1617187E-002, 2.2530727E+001, 9.3443795E-001, 6.8373842E+000, 8.9520888E-001, 7.2499292E+000, 8.7797280E+000, 8.6950723E-001, 7.0891736E+000,-8.7769878E-001, 2.0228033E+001, 6.9945291E-001, 1.2291047E+001, 7.2807675E-001, 1.0530490E+001, 6.8307098E-001, 1.9487293E+001,-7.3391792E-001, 2.0657326E+001, 6.0989583E-001, 2.3628460E+001, 6.7420620E-001, 2.3693374E+001, 7.5809239E-001, 2.2764938E+001,-4.3231320E-001, 2.2775505E+001
 1.4000320E+002,-2.7012919E+000,-4.1837256E+000,-4.4810644E+000,-5.5293586E+000,-6.9767538E+000,-8.7866392E+000, 1.2213447E+000, 4.7678775E-035, 3.1682397E-001, 9.6682252E-035, 1.2640992E+000, 1.2516243E-027, 9.5089053E-001, 2.0006635E+001, 4.7181530E-001, 1.0582869E-017, 7.2956147E-001, 6.7394565E-017, 3.0443148E-001, 3.2220422E-010, 3.2261979E-001, 2.0131544E+001, 3.3556644E-001, 3.5868807E+001, 7.4626036E-001, 1.0708616E+002, 1.0558084E+002, 6.2367521E-001, 7.8798121E+001, 1.4186510E-001, 3.5248940E+001, 2.9272847E-001, 1.9704979E-002, 2.5263830E-001, 6.5405622E-003, 2.7839361E-001, 5.3211227E-003, 2.3602359E-001, 6.4990748E-002, 1.9979660E+001, 2.7914246E-001, 5.3703165E-001, 1.7970477E-001, 3.7507949E-001, 3.5950595E-001, 1.5420750E-001, 8.6276313E-001,-1.4904313E-001, 3.6448563E-002, 2.0084264E+001, 5.8249303E-001, 3.3589584E+001, 5.0470875E-001, 2.7908052E+001, 5.5338714E-001, 2.4212324E+001, 2.4404476E-001,-2.3851973E-002, 2.2376327E+001, 9.0547787E-001, 4.6621696E+000, 8.7391755E-001, 6.3255867E+000, 8.5603861E+000, 8.1723968E-001, 5.4130149E+000,-8.2991786E-001, 2.0189376E+001, 6.8631816E-001, 8.4207081E+000, 7.1699571E-001, 5.2844265E+000, 6.4489210E-001, 1.1798012E+001,-6.9477499E-001, 2.0543110E+001, 6.7867106E-001, 2.3855550E+001, 7.1996558E-001, 2.3987736E+001, 7.9452047E-001, 2.4497365E+001,-4.5674133E-001, 2.2761228E+001
 1.5000187E+002,-2.6795917E+000,-4.1799860E+000,-4.4677725E+000,-5.5158498E+000,-6.9679084E+000,-8.7662005E+000, 1.1465954E+000, 6.7778066E-035, 2.7493149E-001, 4.4105562E-032, 1.1849171E+000, 3.0490049E-028, 8.9467435E-001, 2.0006585E+001, 4.3128485E-001, 3.9160682E-018, 7.2011213E-001, 3.1639114E-019, 2.5312375E-001, 3.6929192E-012, 2.9511911E-001, 2.0136571E+001, 3.4263931E-001, 4.2516888E+001, 7.5653594E-001, 1.1539763E+002, 1.0259667E+002, 5.9059045E-001, 7.7792294E+001, 9.8699568E-002, 3.4587883E+001, 2.7280384E-001, 3.3872336E-002, 2.2652998E-001, 1.7112524E-002, 2.1908742E-001, 1.1309533E-002, 2.1008259E-001, 4.0153283E-002, 1.9980590E+001, 2.7565255E-001, 3.4142367E-001, 2.4319745E-001, 5.9641919E-001, 3.8120398E-001, 2.1748703E-001, 2.7006897E+000,-1.8740320E-001, 6.0479191E-002, 2.0052213E+001, 6.3861775E-001, 3.4194456E+001, 5.3475097E-001, 2.5837550E+001, 5.8363908E-001, 2.1580403E+001, 2.4861759E-001,-1.0333676E-002, 2.2313220E+001, 9.1035636E-001, 5.3240291E+000, 8.6999741E-001, 7.3334734E+000, 8.0823995E+000, 8.0227461E-001, 5.9175662E+000,-8.5068266E-001, 2.0196269E+001, 7.0552578E-001, 7.4322921E+000, 7.3537784E-001, 6.7975088E+000, 6.5461304E-001, 1.0020498E+001,-7.2613865E-001, 2.0378551E+001, 6.8194992E-001, 2.2287203E+001, 7.2809585E-001, 2.2103878E+001, 7.7627047E-001, 2.2821597E+001,-4.5144015E-001, 2.2743110E+001
 1.6000054E+002,-2.6674622E+000,-4.1703962E+000,-4.4555781E+000,-5.5046239E+000,-6.9554459E+000,-8.7578912E+000, 1.2094424E+000, 3.1813783E-034, 3.1068570E-001, 4.8376672E-034, 1.2412108E+000, 5.3173607E-028, 9.4018476E-001, 2.0006613E+001, 4.0109048E-001, 3.8962126E-018, 6.9328590E-001, 2.1019244E-017, 2.9753302E-001, 1.7132577E-011, 3.0068286E-001, 2.0139371E+001, 2.7954875E-001, 3.9149796E+001, 7.3768204E-001, 1.0502545E+002, 9.4845704E+001, 5.9162874E-001, 7.6531079E+001, 8.0793370E-002, 3.6039233E+001, 2.9785610E-001, 1.6300150E-002, 1.9421112E-001, 5.0678704E-003, 1.9599816E-001, 3.5747940E-003, 1.8849241E-001, 4.4472884E-002, 1.9980762E+001, 3.1706214E-001, 1.5561080E+000, 2.2850126E-001, 1.8430755E+000, 7.3146183E-001, 2.5508485E-001, 4.4171584E+000,-1.9098665E-001, 4.8798924E-002, 2.0153531E+001, 6.1300030E-001, 3.5194330E+001, 5.2055165E-001, 2.6127481E+001, 5.7737338E-001, 2.3065798E+001, 2.2001751E-001,-1.6803362E-002, 2.2565097E+001, 9.1732241E-001, 5.0247901E+000, 9.2321663E-001, 6.3318574E+000, 8.3939697E+000, 8.2925184E-001, 5.3692583E+000,-8.6297112E-001, 2.0187900E+001, 6.3203323E-001, 1.0652958E+001, 7.1399566E-001, 1.0096028E+001, 6.1788551E-001, 1.6306371E+001,-6.4806886E-001, 2.0478282E+001, 6.4362500E-001, 2.1707458E+001, 6.7050193E-001, 2.0848141E+001, 7.7683602E-001, 2.0939923E+001,-4.3696417E-001, 2.2662373E+001
 1.7000283E+002,-2.6919567E+000,-4.1984820E+000,-4.4926295E+000,-5.5367793E+000,-6.9831890E+000,-8.7759399E+000, 1.2123742E+000, 6.6136397E-037, 3.4233808E-001, 1.9128509E-035, 1.2513063E+000, 3.8059397E-029, 9.3320048E-001, 2.0006354E+001, 5.2733257E-001, 6.2503655E-018, 5.9760053E-001, 2.8788876E-018, 2.6503369E-001, 9.4354217E-009, 3.9848414E-001, 2.0136315E+001, 3.0645049E-001, 4.5518079E+001, 7.2835632E-001, 1.0613561E+002, 9.2829946E+001, 5.8669403E-001, 7.5776442E+001, 8.9311140E-002, 3.4716389E+001, 2.4943863E-001, 5.9917158E-003, 2.4584846E-001, 3.9610083E-003, 2.5876561E-001, 2.6102123E-003, 1.5449651E-001, 7.4486917E-002, 1.9981258E+001, 2.7641313E-001, 9.1052711E-001, 2.4301631E-001, 1.0742705E+000, 9.4389049E-001, 2.0057812E-001, 2.2909352E+000,-1.5341606E-001, 7.5836839E-002, 2.0178523E+001, 6.0158576E-001, 3.5563904E+001, 5.3314686E-001, 2.7081172E+001, 5.7340918E-001, 2.3443478E+001, 1.7308719E-001, 1.5823530E-002, 2.2421194E+001, 9.5225158E-001, 6.2429707E+000, 8.6872007E-001, 8.3389184E+000, 9.2132108E+000, 8.1926022E-001, 7.0400289E+000,-8.7044166E-001, 2.0217794E+001, 6.7302611E-001, 9.0623783E+000, 7.2478840E-001, 7.9144846E+000, 6.5314794E-001, 1.2740922E+001,-7.0481666E-001, 2.0540236E+001, 7.0171414E-001, 2.2648437E+001, 7.3672560E-001, 2.2577527E+001, 7.9866495E-001, 2.2008218E+001,-4.4899590E-001, 2.2707881E+001
 1.8000150E+002,-2.6590548E+000,-4.1590273E+000,-4.4533467E+000,-5.5023244E+000,-6.9438461E+000,-8.7499933E+000, 1.1692566E+000, 1.4114912E-037, 3.2017881E-001, 5.0744459E-033, 1.2153897E+000, 1.4041116E-028, 9.1999929E-001, 2.0006858E+001, 4.5920897E-001, 8.5179463E-018, 7.1255364E-001, 5.1880241E-017, 2.3476512E-001, 5.4468138E-007, 3.1895107E-001, 2.0137238E+001, 2.5281237E-001, 3.6757053E+001, 7.4792544E-001, 1.1588582E+002, 1.0716413E+002, 5.8792213E-001, 8.2348236E+001, 7.5037261E-002, 3.5073308E+001, 2.6624792E-001, 2.0585903E-002, 2.1912503E-001, 8.8055589E-003, 2.4663244E-001, 5.5489369E-003, 1.4984112E-001, 6.0692395E-002, 1.9980928E+001, 3.3588890E-001, 1.8922050E+000, 2.6363936E-001, 1.9911530E+000, 7.4245698E-001, 2.3858563E-001, 4.4950788E+000,-2.2858307E-001, 6.1573270E-002, 2.0190985E+001, 5.5962509E-001, 3.9160240E+001, 4.7217025E-001, 2.7422613E+001, 5.5822651E-001, 2.2883525E+001, 1.1818185E-001,-3.7475254E-002, 2.2279296E+001, 9.5329754E-001, 6.4282996E+000, 9.0131735E-001, 6.9899927E+000, 8.3391421E+000, 8.2437923E-001, 6.3700631E+000,-8.3890006E-001, 2.0235330E+001, 6.7750206E-001, 1.0377390E+001, 7.3926767E-001, 1.0168682E+001, 6.8041369E-001, 1.6729890E+001,-7.1190848E-001, 2.0465051E+001, 6.9304696E-001, 2.0776561E+001, 7.2020891E-001, 2.0425715E+001, 7.8873164E-001, 2.1010416E+001,-4.5963141E-001, 2.2689702E+001
 1.9000017E+002,-2.6711057E+000,-4.1725419E+000,-4.4589306E+000,-5.5120773E+000,-6.9617683E+000,-8.7653484E+000, 1.2580499E+000, 5.2731814E-037, 3.4018449E-001, 4.7892785E-036, 1.3057557E+000, 1.3007282E-027, 9.7941626E-001, 2.0007350E+001, 5.6700208E-001, 2.5896120E-017, 6.4587134E-001, 2.5080671E-018, 3.6279710E-001, 2.1538013E-012, 5.3941846E-001, 2.0129685E+001, 2.8927793E-001, 3.6297591E+001, 7.5697513E-001, 1.0962820E+002, 9.6914877E+001, 5.9112112E-001, 7.6722501E+001, 8.9501209E-002, 3.5072231E+001, 2.8496665E-001, 2.9925869E-002, 2.1073444E-001, 1.6338682E-002, 2.2277581E-001, 4.5934196E-003, 9.0778769E-002, 5.5313464E-002, 1.9981872E+001, 2.9233268E-001, 1.3604173E+000, 2.1475047E-001, 1.0143640E+000, 9.3458754E-001, 1.8262569E-001, 2.5967572E+000,-1.6556946E-001, 4.8999786E-002, 2.0199031E+001, 5.9977878E-001, 3.5328011E+001, 5.0116831E-001, 2.6007420E+001, 5.5501537E-001, 2.1893692E+001, 1.1595125E-001, 1.4401388E-002, 2.2260543E+001, 8.9088623E-001, 5.1394285E+000, 9.0192429E-001, 7.4963484E+000, 8.3220919E+000, 8.2518701E-001, 5.8823618E+000,-8.4590204E-001, 2.0230733E+001, 7.1314865E-001, 9.0322757E+000, 7.2692465E-001, 1.0134181E+001, 6.4926113E-001, 1.5299285E+001,-7.2399636E-001, 2.0606643E+001, 6.6381056E-001, 2.4287741E+001, 6.8951515E-001, 2.4785086E+001, 7.9701967E-001, 2.4414411E+001,-4.4007825E-001, 2.2913530E+001
 2.0000000E+002,-2.6804746E+000,-4.1867842E+000,-4.4750561E+000,-5.5259469E+000,-6.9762300E+000,-8.7763213E+000, 1.1836022E+000, 3.6847940E-035, 3.2557268E-001, 1.2111550E-033, 1.2237381E+000, 4.3755104E-028, 9.1956482E-001, 2.0007083E+001, 4.6874884E-001, 4.3114812E-018, 6.9048653E-001, 1.0087027E-017, 2.8809245E-001, 1.7459117E-010, 3.4580263E-001, 2.0132206E+001, 3.3486882E-001, 3.1356109E+001, 7.9369246E-001, 1.0921660E+002, 1.0106163E+002, 6.4034333E-001, 7.5709317E+001, 9.9921941E-002, 3.4868320E+001, 2.6621772E-001, 1.8730739E-002, 2.2393230E-001, 1.5547144E-002, 2.0212876E-001, 9.4164623E-003, 1.2481916E-001, 4.6385940E-002, 1.9983953E+001, 3.3862018E-001, 2.2883880E+000, 2.5967849E-001, 1.6395048E+000, 8.4512826E-001, 2.4744445E-001, 5.7631205E+000,-2.1997937E-001, 5.6438889E-002, 2.0183417E+001, 6.1796643E-001, 3.4121139E+001, 5.6675628E-001, 2.8123994E+001, 6.0594135E-001, 2.5180448E+001, 2.8070997E-001,-9.1754402E-003, 2.2588978E+001, 9.5130665E-001, 5.7322040E+000, 8.8607428E-001, 6.7717256E+000, 8.9877721E+000, 8.5816792E-001, 6.0805948E+000,-8.6260436E-001, 2.0203923E+001, 6.5578125E-001, 9.6290207E+000, 7.0879696E-001, 7.3298058E+000, 6.2225244E-001, 1.0396296E+001,-6.7484142E-001, 2.0486836E+001, 6.1632206E-001, 2.3336032E+001, 6.7625810E-001, 2.2651111E+001, 7.5047800E-001, 2.2292193E+001,-3.9602024E-001, 2.2931948E+001
