s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002017E+001,-2.5374490E+000,-4.0832137E+000,-4.3766415E+000,-5.4374769E+000,-6.8954840E+000,-8.6614173E+000, 1.2028715E+000, 2.7484463E-044, 2.7333119E-001, 9.0382578E-037, 1.2248328E+000, 8.8122499E-032, 9.3294254E-001, 2.0005731E+001, 4.7838609E-001, 6.7317139E-019, 6.8329115E-001, 2.7617151E-020, 3.1171872E-001, 8.1258396E-018, 4.5833423E-001, 2.0112561E+001, 4.5909133E-001, 5.4608918E+001, 5.8755921E-001, 1.0152172E+002, 9.2205421E+001, 5.1369128E-001, 7.0755383E+001, 1.3596730E-001, 3.3161401E+001, 2.7276465E-001, 1.8012120E-002, 2.4140532E-001, 1.5218459E-002, 1.6549901E-001, 8.4171909E-003, 1.2311319E-001, 7.3341198E-002, 1.9976027E+001, 2.9509672E-001, 1.0058046E+000, 2.0587923E-001, 1.1858481E+000, 8.9560871E-001, 2.0761053E-001, 4.1628430E+000,-1.6877903E-001, 5.6901466E-002, 2.0114444E+001, 5.9800015E-001, 3.4654931E+001, 5.3702184E-001, 2.6817874E+001, 5.5848542E-001, 2.2399671E+001, 1.3143326E-001,-3.8557740E-003, 2.2148493E+001, 9.5371251E-001, 5.8320125E+000, 8.8726733E-001, 7.7862976E+000, 8.4279470E+000, 8.3833787E-001, 7.6681709E+000,-8.6291549E-001, 2.0211126E+001, 6.2964975E-001, 8.5311321E+000, 7.0271101E-001, 1.1277378E+001, 6.3141632E-001, 1.2502794E+001,-6.5698537E-001, 2.0392029E+001, 7.4095741E-001, 2.1208502E+001, 7.5295240E-001, 2.1003101E+001, 7.7949972E-001, 2.1603944E+001,-5.0202451E-001, 2.2375814E+001
 8.0003109E+001,-2.5505770E+000,-4.0920337E+000,-4.3881919E+000,-5.4459570E+000,-6.8919199E+000,-8.6701007E+000, 1.1908342E+000, 1.0954353E-043, 3.2708991E-001, 4.7186337E-035, 1.2229725E+000, 2.0507294E-029, 9.2517380E-001, 2.0006259E+001, 4.7185545E-001, 1.6566311E-018, 6.0074575E-001, 4.4038522E-020, 2.7951186E-001, 3.3601065E-018, 4.1078025E-001, 2.0114355E+001, 4.2217172E-001, 4.4753506E+001, 6.7178857E-001, 1.1339808E+002, 9.9776241E+001, 5.8426973E-001, 8.3498157E+001, 1.5318778E-001, 3.1578863E+001, 2.5446206E-001, 7.8657130E-003, 1.8991189E-001, 1.0080103E-002, 2.0385538E-001, 8.8319092E-003, 1.2241323E-001, 5.3964770E-002, 1.9975865E+001, 2.7705545E-001, 8.7899879E-001, 2.1435668E-001, 9.6478535E-001, 6.8703220E-001, 1.9837037E-001, 3.2293201E+000,-1.7373729E-001, 4.6166215E-002, 2.0104435E+001, 5.8463504E-001, 3.6066530E+001, 5.1800882E-001, 3.2778412E+001, 5.6327090E-001, 2.5171420E+001, 1.6130294E-001, 1.2364278E-002, 2.2306231E+001, 9.1466088E-001, 6.2662232E+000, 8.7621149E-001, 7.3497861E+000, 7.7785428E+000, 8.3530146E-001, 6.5052697E+000,-8.3523222E-001, 2.0241650E+001, 6.9209249E-001, 1.0954255E+001, 7.1435427E-001, 1.3766139E+001, 6.6425828E-001, 1.8718787E+001,-7.0097204E-001, 2.0500980E+001, 6.8098164E-001, 2.2474251E+001, 7.0337259E-001, 2.2517231E+001, 7.7410696E-001, 2.1265247E+001,-5.0247293E-001, 2.2597577E+001
 9.0000184E+001,-2.5513597E+000,-4.0940925E+000,-4.3858850E+000,-5.4462212E+000,-6.8876819E+000,-8.6718236E+000, 1.1829206E+000, 1.8057405E-043, 3.0616165E-001, 8.4422153E-036, 1.2123437E+000, 1.8642463E-030, 9.1590318E-001, 2.0006257E+001, 4.6947297E-001, 2.0716598E-018, 6.2106935E-001, 1.2079167E-019, 2.7264252E-001, 1.5454991E-018, 4.1692644E-001, 2.0116206E+001, 3.4136563E-001, 3.8700472E+001, 6.3577400E-001, 1.0216909E+002, 9.7940535E+001, 5.3461104E-001, 7.5907060E+001, 8.6304721E-002, 3.4050929E+001, 2.7792204E-001, 3.9651267E-002, 2.2784380E-001, 1.9477070E-002, 2.1356489E-001, 1.1113072E-002, 1.4605222E-001, 4.3878025E-002, 1.9976015E+001, 2.7881288E-001, 9.9715829E-001, 2.0514419E-001, 7.4155309E-001, 4.3137439E-001, 2.1739072E-001, 2.4945709E+000,-1.7311738E-001, 4.6041719E-002, 2.0126288E+001, 5.7198750E-001, 3.4721897E+001, 5.2961884E-001, 2.8755700E+001, 5.7482596E-001, 2.4481088E+001, 2.1184043E-001, 1.4970550E-002, 2.2638154E+001, 9.1417017E-001, 5.4752083E+000, 8.6607245E-001, 7.1851380E+000, 9.5909850E+000, 8.2699466E-001, 5.8637402E+000,-8.3700039E-001, 2.0209476E+001, 6.6483255E-001, 9.0057227E+000, 7.0369788E-001, 9.9099868E+000, 6.6957108E-001, 1.2430993E+001,-7.0464237E-001, 2.0414231E+001, 7.0853944E-001, 2.2916867E+001, 7.2096255E-001, 2.3362948E+001, 7.9919646E-001, 2.3029165E+001,-4.5821406E-001, 2.2567172E+001
 1.0000128E+002,-2.5483434E+000,-4.0810996E+000,-4.3667018E+000,-5.4289867E+000,-6.8810742E+000,-8.6564712E+000, 1.2035837E+000, 1.1182961E-043, 2.9323178E-001, 9.6831442E-036, 1.2166060E+000, 1.6794813E-028, 9.1953597E-001, 2.0005984E+001, 4.1818741E-001, 1.0836234E-018, 6.6650672E-001, 5.2856906E-020, 2.6527526E-001, 4.7369041E-018, 3.3722666E-001, 2.0121274E+001, 3.2594596E-001, 3.7865162E+001, 6.6427036E-001, 1.1364045E+002, 1.1151347E+002, 5.4964672E-001, 8.6000441E+001, 8.1334037E-002, 3.4147136E+001, 2.9331181E-001, 1.1537176E-002, 2.4533381E-001, 1.3238201E-002, 2.3930131E-001, 1.2207328E-002, 1.2144446E-001, 6.7354815E-002, 1.9977064E+001, 2.8720143E-001, 5.2104585E-001, 2.2085220E-001, 7.4541042E-001, 6.0747935E-001, 1.8192256E-001, 2.7519528E+000,-1.4374930E-001, 5.7150119E-002, 2.0088140E+001, 5.8690132E-001, 3.2628044E+001, 5.3726612E-001, 2.6039086E+001, 5.5132380E-001, 2.1106991E+001, 1.8296814E-001,-2.2946298E-002, 2.2354061E+001, 9.1963843E-001, 5.9126943E+000, 8.7542141E-001, 8.2728799E+000, 9.3303885E+000, 8.3165795E-001, 7.3784859E+000,-8.5702268E-001, 2.0181518E+001, 6.4685453E-001, 1.1044439E+001, 7.0178855E-001, 8.7130451E+000, 6.4651566E-001, 1.8692273E+001,-6.9606193E-001, 2.0478082E+001, 6.9929854E-001, 2.3837324E+001, 6.9871343E-001, 2.4390495E+001, 7.9192020E-001, 2.3914022E+001,-4.2835811E-001, 2.2793070E+001
 1.1000237E+002,-2.5477838E+000,-4.0823521E+000,-4.3717116E+000,-5.4276407E+000,-6.8734048E+000,-8.6489570E+000, 1.1784268E+000, 2.4847707E-042, 3.4547810E-001, 7.2312350E-034, 1.1975549E+000, 9.0345971E-029, 9.0319814E-001, 2.0005704E+001, 4.3500428E-001, 1.6910700E-018, 5.9840128E-001, 7.5879446E-020, 2.9794053E-001, 1.2129126E-017, 3.8390741E-001, 2.0123384E+001, 3.3894310E-001, 4.2390559E+001, 6.7696883E-001, 1.0251655E+002, 9.7563252E+001, 5.5493704E-001, 7.0627823E+001, 1.0905769E-001, 3.5140092E+001, 2.4456593E-001, 5.6048747E-003, 2.4223788E-001, 5.2325322E-003, 1.8962782E-001, 6.2878057E-003, 1.6343300E-001, 5.0782343E-002, 1.9977229E+001, 2.9689908E-001, 9.8916614E-001, 2.2491824E-001, 9.0979808E-001, 6.7421997E-001, 2.0746444E-001, 2.9251147E+000,-1.7074304E-001, 4.2221198E-002, 2.0116415E+001, 5.7667848E-001, 3.1568945E+001, 4.8272715E-001, 2.4420678E+001, 5.2686504E-001, 2.1021973E+001, 1.5808442E-001,-1.8917360E-002, 2.2173833E+001, 8.9140134E-001, 6.1230213E+000, 8.7569001E-001, 7.6860391E+000, 9.1504223E+000, 8.2933122E-001, 6.8537947E+000,-8.3195449E-001, 2.0238997E+001, 6.8933727E-001, 7.9389597E+000, 7.2185483E-001, 4.6653956E+000, 6.3090003E-001, 1.0619699E+001,-6.9733971E-001, 2.0466786E+001, 7.0202239E-001, 2.3909747E+001, 7.3150128E-001, 2.3572680E+001, 8.0792352E-001, 2.4169415E+001,-4.7633672E-001, 2.2918904E+001
 1.2000346E+002,-2.5492310E+000,-4.0864517E+000,-4.3763396E+000,-5.4326351E+000,-6.8765831E+000,-8.6571319E+000, 1.1772274E+000, 1.1470442E-042, 3.1088139E-001, 7.9451851E-034, 1.2028737E+000, 8.7258155E-029, 9.0271746E-001, 2.0006409E+001, 4.4325988E-001, 2.7721014E-018, 6.3718434E-001, 9.7431498E-020, 2.6238651E-001, 3.2602599E-015, 3.5979881E-001, 2.0126661E+001, 4.1604248E-001, 5.3254045E+001, 6.6335632E-001, 1.1216052E+002, 1.0160324E+002, 5.8293794E-001, 8.3470179E+001, 1.5423981E-001, 3.3373710E+001, 2.3869022E-001, 2.5834759E-002, 2.2942718E-001, 2.3912852E-002, 2.2078236E-001, 2.1315796E-002, 1.6733781E-001, 4.1982353E-002, 1.9977611E+001, 2.9389795E-001, 8.8435862E-001, 2.2891215E-001, 8.1990111E-001, 6.8050950E-001, 2.0039666E-001, 3.6821362E+000,-1.6937894E-001, 7.1379067E-002, 2.0111958E+001, 5.4076648E-001, 3.5166372E+001, 5.4967381E-001, 2.4330085E+001, 5.6480756E-001, 2.2152839E+001, 1.3413009E-001,-1.7927498E-002, 2.2456046E+001, 9.2712104E-001, 6.1778966E+000, 8.5193181E-001, 7.0747701E+000, 7.0871646E+000, 7.9455037E-001, 6.2549840E+000,-8.0239811E-001, 2.0228621E+001, 6.6419598E-001, 1.1750856E+001, 7.3364680E-001, 1.2023591E+001, 6.5619618E-001, 1.8899640E+001,-6.6849456E-001, 2.0478240E+001, 6.8293019E-001, 2.3815802E+001, 6.7922008E-001, 2.3814441E+001, 7.6829184E-001, 2.3146704E+001,-4.5201591E-001, 2.2897483E+001
 1.3000053E+002,-2.5358600E+000,-4.0682723E+000,-4.3538895E+000,-5.4152336E+000,-6.8517324E+000,-8.6378058E+000, 1.1667541E+000, 2.4567909E-041, 3.5451909E-001, 2.8555844E-033, 1.1983725E+000, 1.7283594E-028, 9.0592302E-001, 2.0006594E+001, 3.8602722E-001, 1.3690993E-018, 6.6450584E-001, 7.7545079E-020, 2.5440688E-001, 3.2789862E-014, 2.7828836E-001, 2.0132053E+001, 3.8520478E-001, 4.2873280E+001, 6.7220791E-001, 1.0382228E+002, 9.5266776E+001, 5.8271055E-001, 7.3968696E+001, 1.5144390E-001, 3.1693898E+001, 2.6368583E-001, 9.2126985E-003, 2.1382325E-001, 5.4648487E-003, 1.9304760E-001, 8.6850129E-003, 1.1137104E-001, 4.8928219E-002, 1.9977959E+001, 2.8429154E-001, 7.5533966E-001, 2.2817381E-001, 6.7280027E-001, 3.4187031E-001, 1.8347914E-001, 2.7918353E+000,-1.7303810E-001, 5.1801819E-002, 2.0124694E+001, 5.6154153E-001, 3.4388290E+001, 4.9331531E-001, 2.4559340E+001, 5.2477927E-001, 2.0576479E+001, 1.2697571E-001,-8.6995030E-003, 2.2439997E+001, 9.4207869E-001, 6.6799891E+000, 8.9590349E-001, 7.5403526E+000, 8.5973516E+000, 8.5868825E-001, 7.0330494E+000,-8.7227542E-001, 2.0256751E+001, 6.8159433E-001, 1.0657473E+001, 7.1878310E-001, 8.8718135E+000, 6.3992960E-001, 1.4955309E+001,-6.8917917E-001, 2.0571902E+001, 7.0518598E-001, 2.3231237E+001, 7.0201579E-001, 2.3441608E+001, 7.6226841E-001, 2.3539259E+001,-4.4297025E-001, 2.2753739E+001
 1.4000163E+002,-2.5082704E+000,-4.0603550E+000,-4.3489199E+000,-5.4062174E+000,-6.8475497E+000,-8.6242281E+000, 1.2047641E+000, 1.5794366E-046, 3.2258148E-001, 5.2758730E-039, 1.2375910E+000, 2.6643906E-032, 9.2820837E-001, 2.0006517E+001, 5.1265099E-001, 1.9027595E-018, 6.2362435E-001, 1.0043686E-019, 3.5869264E-001, 2.7518867E-016, 4.5422156E-001, 2.0125710E+001, 3.7450339E-001, 3.8881106E+001, 6.4895080E-001, 1.0706225E+002, 9.9359296E+001, 5.6469063E-001, 7.8832858E+001, 1.1432635E-001, 3.2723915E+001, 2.7903646E-001, 3.5866864E-002, 2.3479065E-001, 8.1547500E-003, 2.3158917E-001, 7.9313133E-003, 1.6170040E-001, 5.4549662E-002, 1.9979162E+001, 2.9472292E-001, 7.6023175E-001, 2.2309238E-001, 1.0245740E+000, 7.0229448E-001, 1.9323685E-001, 2.6177896E+000,-1.7077145E-001, 5.8782945E-002, 2.0102173E+001, 5.3992799E-001, 3.6550028E+001, 5.1348547E-001, 2.7333318E+001, 5.5147097E-001, 2.2083277E+001, 1.4600126E-001,-2.4163291E-002, 2.2052251E+001, 9.0450516E-001, 5.6346739E+000, 9.0326610E-001, 7.8931217E+000, 8.0908581E+000, 8.2503287E-001, 6.4264448E+000,-8.2580836E-001, 2.0247052E+001, 5.8640168E-001, 1.1729282E+001, 6.6679683E-001, 8.8562017E+000, 6.2774696E-001, 1.9033961E+001,-6.5149285E-001, 2.0470604E+001, 6.7494829E-001, 2.2522973E+001, 6.8899056E-001, 2.2602101E+001, 7.7019941E-001, 2.3516116E+001,-4.3650935E-001, 2.2873789E+001
 1.5000272E+002,-2.5392328E+000,-4.0757850E+000,-4.3681415E+000,-5.4270956E+000,-6.8571837E+000,-8.6571055E+000, 1.2298359E+000, 2.8432284E-043, 3.1723564E-001, 4.4946005E-035, 1.2570287E+000, 6.0964210E-030, 9.5264034E-001, 2.0006740E+001, 4.5805329E-001, 1.7104078E-018, 5.7259780E-001, 1.0171219E-019, 2.9099140E-001, 1.0138325E-017, 3.9528198E-001, 2.0126610E+001, 4.0363734E-001, 4.5890425E+001, 6.9794350E-001, 1.0356197E+002, 9.8366724E+001, 5.8496476E-001, 7.3867727E+001, 1.1732421E-001, 3.2921593E+001, 2.5847825E-001, 1.3706710E-002, 2.3110143E-001, 1.0858220E-002, 2.2133197E-001, 1.1709112E-002, 1.4496100E-001, 4.0285370E-002, 1.9979291E+001, 2.9390518E-001, 1.8809385E+000, 2.3403388E-001, 2.0830737E+000, 1.5618486E+000, 2.0288350E-001, 2.9637532E+000,-1.7418881E-001, 4.4857355E-002, 2.0156510E+001, 5.7742570E-001, 3.1321642E+001, 5.1968808E-001, 2.6030663E+001, 5.3724845E-001, 2.0414371E+001, 1.3162362E-001,-4.2949156E-002, 2.2173131E+001, 9.1912189E-001, 5.4148093E+000, 8.6045547E-001, 6.4214067E+000, 9.0266675E+000, 8.5287363E-001, 5.9624227E+000,-8.5369917E-001, 2.0197957E+001, 6.7458691E-001, 1.3483660E+001, 7.2077012E-001, 1.2376441E+001, 6.7323103E-001, 1.9405448E+001,-7.0918908E-001, 2.0625196E+001, 6.8876814E-001, 2.3965559E+001, 6.7798603E-001, 2.4185924E+001, 7.6392381E-001, 2.4444065E+001,-4.1608591E-001, 2.2927920E+001
 1.6000381E+002,-2.5272093E+000,-4.0654254E+000,-4.3579404E+000,-5.4132571E+000,-6.8535572E+000,-8.6245943E+000, 1.1884851E+000, 1.0471154E-040, 2.6721538E-001, 1.4351532E-034, 1.2094129E+000, 4.8200956E-030, 9.1515449E-001, 2.0006723E+001, 5.0171500E-001, 2.3190317E-018, 6.8455639E-001, 9.7263351E-020, 3.1534885E-001, 1.0359127E-018, 4.5761790E-001, 2.0122540E+001, 4.3327512E-001, 4.5827977E+001, 6.8948056E-001, 1.0582468E+002, 1.0567592E+002, 5.8523143E-001, 8.1211385E+001, 1.4614392E-001, 3.2495874E+001, 2.4921238E-001, 1.4928779E-002, 1.9621345E-001, 8.0046900E-003, 2.1240906E-001, 4.2078539E-003, 1.6131174E-001, 4.4376301E-002, 1.9979055E+001, 3.0210487E-001, 1.1166979E+000, 2.0500669E-001, 9.3108659E-001, 6.5183366E-001, 1.9337436E-001, 2.5870809E+000,-1.4180803E-001, 6.5235733E-002, 2.0157643E+001, 5.5373437E-001, 3.4300573E+001, 5.0380609E-001, 2.3926151E+001, 5.0398793E-001, 2.2321652E+001, 8.0127576E-002,-8.2424697E-002, 2.2464215E+001, 9.0713351E-001, 6.0030347E+000, 8.4508286E-001, 6.5665458E+000, 8.1700849E+000, 7.9776074E-001, 6.5877564E+000,-8.2806899E-001, 2.0228306E+001, 7.0621318E-001, 1.3629563E+001, 7.3622045E-001, 9.6992121E+000, 6.9616957E-001, 2.1743742E+001,-7.2519055E-001, 2.0811205E+001, 6.6287922E-001, 2.2820075E+001, 7.1591548E-001, 2.2970257E+001, 7.8419458E-001, 2.3511615E+001,-4.4516946E-001, 2.2919936E+001
 1.7000089E+002,-2.5381865E+000,-4.0709313E+000,-4.3581096E+000,-5.4130097E+000,-6.8514607E+000,-8.6381901E+000, 1.1942475E+000, 1.4656637E-042, 3.1460210E-001, 5.8583624E-036, 1.2223829E+000, 1.3425660E-030, 9.1943022E-001, 2.0006957E+001, 4.5133958E-001, 1.2965429E-018, 5.9916646E-001, 6.5431086E-020, 2.5735938E-001, 1.2154404E-018, 3.7799252E-001, 2.0131182E+001, 3.0417743E-001, 4.3201343E+001, 6.9326215E-001, 1.1813994E+002, 1.1730707E+002, 5.3645183E-001, 8.3400030E+001, 6.6648921E-002, 3.5079112E+001, 2.5387252E-001, 1.5664468E-002, 2.4550167E-001, 2.7687913E-003, 2.1309734E-001, 3.0577810E-003, 1.5847868E-001, 6.2809756E-002, 1.9979223E+001, 2.6203628E-001, 3.6601197E-001, 1.9060367E-001, 5.8498396E-001, 7.7359518E-001, 1.1443730E-001, 1.1369955E+000,-1.0661611E-001, 7.6817930E-002, 2.0094593E+001, 5.9138522E-001, 3.6136347E+001, 5.5101938E-001, 2.7362593E+001, 5.5923870E-001, 2.2991592E+001, 1.6991649E-001,-1.6487123E-002, 2.2382285E+001, 9.0875138E-001, 5.0947671E+000, 8.8444848E-001, 7.0662494E+000, 8.2299703E+000, 8.2021016E-001, 5.5845031E+000,-8.5680754E-001, 2.0226031E+001, 6.3941614E-001, 1.0168901E+001, 7.0187001E-001, 1.2193846E+001, 6.1480359E-001, 1.3624331E+001,-6.6125860E-001, 2.0471468E+001, 6.7353441E-001, 2.4173279E+001, 7.1564461E-001, 2.4370588E+001, 7.8337123E-001, 2.4128506E+001,-4.4830961E-001, 2.2908778E+001
 1.8000198E+002,-2.5229370E+000,-4.0590754E+000,-4.3421118E+000,-5.3999559E+000,-6.8415017E+000,-8.6251545E+000, 1.2089893E+000, 9.9898413E-043, 3.0656071E-001, 5.7092133E-036, 1.2455861E+000, 4.3708768E-028, 9.3764824E-001, 2.0007149E+001, 4.6547994E-001, 3.8083312E-018, 6.3923630E-001, 2.0109615E-019, 2.7748045E-001, 1.7939697E-017, 4.1908177E-001, 2.0129222E+001, 3.7264941E-001, 3.3416407E+001, 7.6439761E-001, 1.2561285E+002, 1.1182434E+002, 6.1671866E-001, 9.4509026E+001, 1.2686937E-001, 3.5130497E+001, 2.6717102E-001, 1.6198294E-002, 2.2169489E-001, 1.0005006E-002, 2.1007564E-001, 7.0700739E-003, 1.7358180E-001, 5.3060906E-002, 1.9980900E+001, 2.7272271E-001, 1.1141088E-001, 2.0506505E-001, 9.8750000E-002, 1.1234367E-001, 1.4952095E-001, 6.7296021E-001,-1.2060870E-001, 5.3762719E-002, 2.0040029E+001, 5.4812313E-001, 2.8935997E+001, 5.4957084E-001, 2.6456400E+001, 5.4273004E-001, 2.2916376E+001, 6.7684012E-002,-1.8937567E-002, 2.2496537E+001, 9.0503858E-001, 5.3321957E+000, 8.4121348E-001, 5.5259646E+000, 7.4357066E+000, 7.8549150E-001, 5.3000521E+000,-8.1558937E-001, 2.0185678E+001, 6.5903315E-001, 1.4873966E+001, 7.0845837E-001, 9.1355390E+000, 6.5176531E-001, 2.2529266E+001,-6.7797407E-001, 2.0624762E+001, 6.6145503E-001, 2.4790432E+001, 7.1787737E-001, 2.4092789E+001, 8.0353394E-001, 2.3462822E+001,-4.5705565E-001, 2.3112910E+001
 1.9000307E+002,-2.5411035E+000,-4.0788725E+000,-4.3541999E+000,-5.4136484E+000,-6.8597707E+000,-8.6464611E+000, 1.1806799E+000, 4.9756919E-041, 3.1654437E-001, 5.4703323E-033, 1.2019506E+000, 1.9114249E-028, 9.0418384E-001, 2.0007132E+001, 4.6757688E-001, 4.4434538E-018, 6.4348713E-001, 3.7467848E-019, 3.2437953E-001, 2.2575869E-018, 4.2183505E-001, 2.0126838E+001, 3.8792773E-001, 4.6738538E+001, 6.3898309E-001, 1.0935422E+002, 1.0228305E+002, 5.5024044E-001, 7.4562056E+001, 1.0555210E-001, 3.4525125E+001, 2.3818968E-001, 1.4300383E-002, 2.1270220E-001, 8.8042038E-003, 2.2960148E-001, 5.7380380E-003, 1.4264010E-001, 4.4509481E-002, 1.9981686E+001, 2.8406279E-001, 7.7779718E-001, 2.1309106E-001, 5.2596626E-001, 2.3715789E-001, 1.8177155E-001, 2.2348656E+000,-1.7171547E-001, 4.9195716E-002, 2.0089599E+001, 6.0543691E-001, 3.0096217E+001, 5.3250580E-001, 2.5687058E+001, 5.6558361E-001, 2.2527477E+001, 7.1843143E-002,-3.5949436E-002, 2.2416956E+001, 9.3113598E-001, 6.6091382E+000, 8.9443280E-001, 8.7156685E+000, 9.7650198E+000, 8.7502757E-001, 7.7664740E+000,-8.7258748E-001, 2.0255578E+001, 7.0809675E-001, 1.0135999E+001, 7.0917463E-001, 9.2717978E+000, 6.3040529E-001, 1.4446229E+001,-7.2710935E-001, 2.0634488E+001, 6.9740445E-001, 2.4441780E+001, 7.2080850E-001, 2.5158847E+001, 8.1575308E-001, 2.5868019E+001,-4.5867795E-001, 2.3212995E+001
 2.0000000E+002,-2.5190669E+000,-4.0447349E+000,-4.3303981E+000,-5.3886516E+000,-6.8269519E+000,-8.6143742E+000, 1.1906120E+000, 2.7406428E-041, 3.1957623E-001, 4.1352787E-033, 1.2068928E+000, 1.4353888E-028, 9.1474620E-001, 2.0006758E+001, 4.3745005E-001, 1.5148840E-018, 6.7016647E-001, 7.3215512E-020, 2.8233402E-001, 4.2882583E-018, 3.5469767E-001, 2.0135584E+001, 3.5857277E-001, 3.3623747E+001, 7.0662141E-001, 1.1512900E+002, 1.2015207E+002, 6.0098298E-001, 8.5610939E+001, 1.4910736E-001, 3.3347769E+001, 2.4542798E-001, 1.0917753E-002, 2.0611692E-001, 4.1617964E-003, 2.0800502E-001, 5.7314272E-003, 1.3687373E-001, 6.0306178E-002, 1.9980865E+001, 2.8814655E-001, 5.1480752E-001, 2.2882590E-001, 5.9985545E-001, 2.5687960E-001, 2.0250413E-001, 2.9970617E+000,-1.7691035E-001, 5.2672521E-002, 2.0106110E+001, 6.0175908E-001, 2.8589049E+001, 5.3702865E-001, 2.8693041E+001, 5.6661424E-001, 2.3140956E+001, 1.6260973E-001, 5.4442263E-003, 2.2620583E+001, 9.3754220E-001, 5.9289783E+000, 8.9081191E-001, 6.7612206E+000, 8.6935585E+000, 8.4815775E-001, 6.6118827E+000,-8.6731779E-001, 2.0230640E+001, 6.2363413E-001, 1.1446728E+001, 6.7565028E-001, 9.8825264E+000, 6.8742007E-001, 1.6581115E+001,-6.6477994E-001, 2.0514158E+001, 6.5993828E-001, 2.5029680E+001, 7.0051519E-001, 2.4103210E+001, 7.7339541E-001, 2.3753148E+001,-4.5164657E-001, 2.3205356E+001
