s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002374E+001,-2.5461356E+000,-4.1500202E+000,-4.4477434E+000,-5.4951076E+000,-6.9438861E+000,-8.7050585E+000, 1.2019490E+000, 1.0674571E-042, 3.1339392E-001, 2.5373537E-036, 1.2277257E+000, 7.4691135E-030, 9.3117833E-001, 2.0005586E+001, 4.3241329E-001, 9.6639944E-019, 6.3905843E-001, 1.4472811E-020, 3.1096525E-001, 1.5535639E-017, 4.0874867E-001, 2.0121264E+001, 3.4898286E-001, 4.6220132E+001, 5.6070392E-001, 9.5443516E+001, 9.0091703E+001, 5.0217911E-001, 6.6902259E+001, 6.4689433E-002, 3.2333431E+001, 3.0879817E-001, 1.0817388E-002, 2.8659689E-001, 1.1687298E-002, 2.6276615E-001, 8.9794476E-003, 2.6330739E-001, 8.4673992E-002, 1.9976778E+001, 3.1114130E-001, 1.8346545E+000, 2.4380956E-001, 1.7378608E+000, 1.0778949E+000, 2.2649290E-001, 4.3282019E+000,-1.9770487E-001, 4.2584899E-002, 2.0199714E+001, 5.5236457E-001, 3.5965978E+001, 5.5837598E-001, 2.7250589E+001, 5.4808097E-001, 2.0803368E+001, 5.4983496E-002,-4.6631057E-002, 2.2135413E+001, 9.1569071E-001, 5.9175582E+000, 8.6159564E-001, 7.1366518E+000, 8.9277234E+000, 8.1773447E-001, 6.6079784E+000,-8.0767760E-001, 2.0186186E+001, 6.8558702E-001, 1.0563127E+001, 7.0836218E-001, 8.6644707E+000, 6.6208026E-001, 1.5564915E+001,-7.2600959E-001, 2.0613255E+001, 7.2460042E-001, 2.3036487E+001, 7.0284586E-001, 2.2560734E+001, 7.7057797E-001, 2.2240934E+001,-4.6880545E-001, 2.2441193E+001
 8.0003465E+001,-2.5201119E+000,-4.1529049E+000,-4.4523773E+000,-5.5000737E+000,-6.9425720E+000,-8.7063741E+000, 1.2154028E+000, 2.0959445E-045, 2.9307081E-001, 4.1111753E-037, 1.2471782E+000, 5.3883847E-031, 9.4758064E-001, 2.0005988E+001, 4.8734199E-001, 4.3517751E-018, 6.3623187E-001, 2.3155596E-019, 3.1921986E-001, 2.4375456E-018, 5.2022047E-001, 2.0112310E+001, 4.8797951E-001, 5.7229455E+001, 5.9395497E-001, 8.8133188E+001, 9.1491777E+001, 5.3372137E-001, 6.3375524E+001, 1.4947233E-001, 3.1244933E+001, 2.6494187E-001, 2.1594672E-002, 2.4333743E-001, 1.0345680E-002, 2.3457188E-001, 6.5263162E-003, 1.4225385E-001, 5.2346461E-002, 1.9977070E+001, 2.7213760E-001, 6.9920231E-001, 1.9070102E-001, 5.7920345E-001, 3.0114189E-001, 1.5719763E-001, 1.8928131E+000,-1.2641533E-001, 7.9219500E-002, 2.0149966E+001, 5.3774559E-001, 3.6956238E+001, 5.3910698E-001, 2.4863631E+001, 5.7107679E-001, 2.0001622E+001, 1.7951220E-001,-2.5580845E-002, 2.2243038E+001, 8.8993151E-001, 6.5532786E+000, 8.7331530E-001, 6.5560733E+000, 7.8906793E+000, 7.9780292E-001, 6.4047595E+000,-7.9978349E-001, 2.0221254E+001, 6.3583015E-001, 8.7070948E+000, 7.0667090E-001, 8.7151757E+000, 6.4644148E-001, 1.5009228E+001,-6.6546490E-001, 2.0432653E+001, 6.8181276E-001, 2.2401414E+001, 6.8463310E-001, 2.2528082E+001, 7.8263932E-001, 2.2185463E+001,-4.3651418E-001, 2.2646469E+001
 9.0000541E+001,-2.5252082E+000,-4.1458818E+000,-4.4465901E+000,-5.4949601E+000,-6.9285252E+000,-8.6987422E+000, 1.2214226E+000, 5.4411612E-046, 3.0493471E-001, 3.3819411E-039, 1.2518863E+000, 1.5520858E-033, 9.4956932E-001, 2.0006623E+001, 5.0652576E-001, 3.7831006E-018, 6.1949483E-001, 2.1393114E-019, 3.4691456E-001, 1.9029666E-018, 4.8048209E-001, 2.0109604E+001, 4.2585967E-001, 4.4680634E+001, 7.1395874E-001, 1.0985919E+002, 1.1016450E+002, 5.9339151E-001, 8.0564948E+001, 1.3700793E-001, 3.3795776E+001, 2.7609532E-001, 2.0250850E-002, 2.1421927E-001, 1.2493244E-002, 1.8591554E-001, 1.0554584E-002, 1.7323492E-001, 4.8346978E-002, 1.9977882E+001, 2.7534649E-001, 7.6116302E-001, 1.9534847E-001, 5.2955106E-001, 4.6359750E-001, 2.1251807E-001, 2.2308072E+000,-1.4729649E-001, 4.7722536E-002, 2.0084973E+001, 5.5562989E-001, 3.7026708E+001, 5.2409075E-001, 3.2272881E+001, 5.5326626E-001, 2.3255821E+001, 1.6996284E-001,-2.1460170E-002, 2.2103057E+001, 9.2409072E-001, 4.9561671E+000, 8.8134913E-001, 6.5131052E+000, 8.9250390E+000, 7.9402969E-001, 5.2046336E+000,-8.1021778E-001, 2.0181183E+001, 6.5419662E-001, 1.1657790E+001, 7.1514351E-001, 9.3003163E+000, 6.8537272E-001, 1.8242502E+001,-7.1328801E-001, 2.0552143E+001, 7.4176106E-001, 2.1281415E+001, 7.1015419E-001, 1.9591973E+001, 7.7009374E-001, 1.7994995E+001,-4.0204994E-001, 2.2323630E+001
 1.0000163E+002,-2.5235630E+000,-4.1443459E+000,-4.4438319E+000,-5.4881874E+000,-6.9309084E+000,-8.7133425E+000, 1.1347588E+000, 6.5724984E-043, 2.6667240E-001, 2.3629170E-036, 1.1601548E+000, 1.2129834E-031, 8.7298525E-001, 2.0006584E+001, 4.2703784E-001, 1.4939620E-018, 6.2478089E-001, 8.5026418E-020, 2.7885888E-001, 1.1781986E-017, 3.7072463E-001, 2.0119170E+001, 4.0151597E-001, 4.6938115E+001, 6.5590627E-001, 1.1585982E+002, 1.0613417E+002, 5.6038038E-001, 8.2676904E+001, 1.1758380E-001, 3.4466531E+001, 2.8567808E-001, 1.2268103E-002, 2.5913064E-001, 8.0084076E-003, 2.3647893E-001, 7.5747039E-003, 1.8905788E-001, 5.7004380E-002, 1.9978574E+001, 2.7578299E-001, 6.5790068E-001, 2.0318778E-001, 4.3098867E-001, 3.2963315E-001, 1.8578586E-001, 1.5983396E+000,-1.1889350E-001, 6.8557787E-002, 2.0081727E+001, 5.7229453E-001, 3.1907528E+001, 5.6380897E-001, 2.7365448E+001, 5.6189104E-001, 2.3119285E+001, 1.9566412E-001,-2.2351792E-002, 2.2341252E+001, 9.0968083E-001, 5.2959317E+000, 8.7911317E-001, 5.3320615E+000, 7.3486002E+000, 8.2987226E-001, 4.8552031E+000,-8.3286999E-001, 2.0161764E+001, 6.6621318E-001, 9.4546739E+000, 7.2958855E-001, 1.2172746E+001, 6.7392618E-001, 1.5529639E+001,-7.0703889E-001, 2.0550539E+001, 7.4259983E-001, 2.4628534E+001, 7.5296859E-001, 2.4182975E+001, 7.8154286E-001, 2.3251121E+001,-4.6836597E-001, 2.2468580E+001
 1.1000272E+002,-2.5247335E+000,-4.1390284E+000,-4.4430041E+000,-5.4861928E+000,-6.9176433E+000,-8.6917513E+000, 1.1569661E+000, 2.2681410E-042, 2.7912441E-001, 2.3244372E-034, 1.1764127E+000, 4.6155708E-030, 8.9789587E-001, 2.0006442E+001, 4.7376643E-001, 1.9127352E-018, 5.7624365E-001, 7.1615454E-020, 2.5587653E-001, 1.5458401E-015, 3.6713780E-001, 2.0125762E+001, 3.2686308E-001, 4.3012031E+001, 6.9878256E-001, 1.2000133E+002, 1.0605557E+002, 5.7497626E-001, 9.0464157E+001, 1.0017931E-001, 3.7008973E+001, 2.6946951E-001, 1.8431236E-002, 2.4109489E-001, 1.0412374E-002, 1.9932772E-001, 6.3546162E-003, 1.8569372E-001, 3.4223858E-002, 1.9978971E+001, 2.4932738E-001, 1.6151570E-001, 2.1021112E-001, 2.6049512E-001, 2.1817972E-001, 1.4808744E-001, 1.1672594E+000,-1.3812907E-001, 6.6588465E-002, 2.0052601E+001, 5.7123913E-001, 3.5871064E+001, 5.0624451E-001, 3.2021646E+001, 5.9166007E-001, 2.6310303E+001, 1.7307680E-001,-1.7245566E-002, 2.2398748E+001, 8.9649546E-001, 6.0269893E+000, 8.6449991E-001, 7.6352017E+000, 1.0900475E+001, 8.3808793E-001, 6.6780873E+000,-8.3648549E-001, 2.0193877E+001, 6.5984572E-001, 9.2293904E+000, 7.0391910E-001, 8.6202916E+000, 6.6880487E-001, 1.9070811E+001,-6.8471840E-001, 2.0450411E+001, 7.5172227E-001, 2.2854138E+001, 7.4295731E-001, 2.2810327E+001, 7.9035506E-001, 2.1957643E+001,-4.6748270E-001, 2.2630522E+001
 1.2000382E+002,-2.5289084E+000,-4.1369915E+000,-4.4428536E+000,-5.4848927E+000,-6.9103287E+000,-8.6872877E+000, 1.1622501E+000, 3.8295761E-040, 3.3157386E-001, 8.7882518E-032, 1.1901617E+000, 4.2448204E-027, 8.9651998E-001, 2.0006463E+001, 4.4070334E-001, 1.5896285E-017, 6.5870666E-001, 8.0557400E-019, 2.5055797E-001, 1.1389925E-016, 3.5517141E-001, 2.0127309E+001, 3.0773659E-001, 3.8754361E+001, 7.0366559E-001, 1.1680453E+002, 1.0715110E+002, 5.6344859E-001, 7.9505629E+001, 9.6480198E-002, 3.3512680E+001, 2.7942476E-001, 1.8514977E-002, 2.4935967E-001, 1.1457098E-002, 1.8770428E-001, 9.4373887E-003, 2.4648485E-001, 5.5171830E-002, 1.9980437E+001, 2.6254516E-001, 4.9291599E-001, 2.1232907E-001, 5.7372023E-001, 3.2339012E-001, 1.4750768E-001, 1.4912275E+000,-1.4996219E-001, 6.4575574E-002, 2.0053666E+001, 5.8195775E-001, 2.9613532E+001, 5.2162998E-001, 2.4916708E+001, 5.5251455E-001, 2.5658076E+001,-3.4898574E-002,-4.7556075E-003, 2.2405411E+001, 9.0109913E-001, 5.3324669E+000, 8.5925045E-001, 6.0505823E+000, 8.3973633E+000, 8.2285121E-001, 5.6554586E+000,-8.3201988E-001, 2.0181982E+001, 6.5263271E-001, 7.8313460E+000, 6.9417771E-001, 7.2975048E+000, 6.3431184E-001, 1.0369815E+001,-6.8437326E-001, 2.0354981E+001, 7.5498624E-001, 2.5634950E+001, 7.4440571E-001, 2.5012238E+001, 7.9073951E-001, 2.4542127E+001,-4.8636012E-001, 2.2770966E+001
 1.3000089E+002,-2.5235288E+000,-4.1240557E+000,-4.4240951E+000,-5.4664464E+000,-6.8992070E+000,-8.6732170E+000, 1.2470859E+000, 4.3043951E-040, 3.5097883E-001, 3.8357305E-032, 1.2864373E+000, 7.6606894E-026, 9.7281064E-001, 2.0006335E+001, 5.0519505E-001, 8.4961428E-016, 6.1384154E-001, 5.7322841E-017, 3.7592009E-001, 2.5880470E-016, 5.1998453E-001, 2.0124085E+001, 3.7749002E-001, 4.1275858E+001, 6.6327564E-001, 1.0423218E+002, 1.0876554E+002, 5.8186262E-001, 8.1944741E+001, 9.3456682E-002, 3.3039816E+001, 2.5092714E-001, 1.9554381E-002, 2.5031775E-001, 5.4767701E-003, 2.0026722E-001, 4.9798281E-003, 1.5574104E-001, 7.9824739E-002, 1.9979792E+001, 3.3552507E-001, 1.9879958E+000, 2.6327493E-001, 2.1478333E+000, 1.3256560E+000, 2.5117006E-001, 4.6330652E+000,-2.2071406E-001, 4.6055251E-002, 2.0173190E+001, 5.6791479E-001, 3.5704436E+001, 5.1711622E-001, 2.7874245E+001, 5.6537724E-001, 2.0981853E+001, 1.5325819E-001,-2.5562080E-002, 2.2384358E+001, 9.3904666E-001, 6.3361476E+000, 9.1119542E-001, 7.1532749E+000, 8.5882814E+000, 8.8009407E-001, 7.2781341E+000,-8.5999557E-001, 2.0206841E+001, 6.4234359E-001, 1.1665226E+001, 7.3672853E-001, 1.3110652E+001, 6.5716366E-001, 1.8551859E+001,-6.7961582E-001, 2.0543763E+001, 6.7943329E-001, 2.4224783E+001, 6.9737357E-001, 2.4781791E+001, 7.7693670E-001, 2.4931458E+001,-4.7780698E-001, 2.2987997E+001
 1.4000198E+002,-2.5184947E+000,-4.1293774E+000,-4.4293861E+000,-5.4732292E+000,-6.9030637E+000,-8.6806593E+000, 1.2196114E+000, 1.3287620E-039, 2.9254439E-001, 4.8335580E-032, 1.2520294E+000, 4.3432529E-025, 9.5321967E-001, 2.0006596E+001, 4.5575242E-001, 2.7404021E-016, 5.9060908E-001, 2.8955123E-017, 3.1270292E-001, 6.9374940E-017, 4.7786511E-001, 2.0116840E+001, 4.2515754E-001, 4.4023947E+001, 6.8812183E-001, 1.0797990E+002, 9.9824541E+001, 6.0706906E-001, 7.8182522E+001, 1.4213314E-001, 3.3084644E+001, 2.6499433E-001, 1.7063809E-002, 2.2940304E-001, 1.2144856E-002, 2.0510517E-001, 8.9000435E-003, 1.8975086E-001, 3.5611094E-002, 1.9980522E+001, 2.9950023E-001, 6.4156397E-001, 2.0953503E-001, 6.9778723E-001, 3.6156100E-001, 2.1670429E-001, 2.6731223E+000,-1.5523557E-001, 6.8397355E-002, 2.0187021E+001, 5.7094203E-001, 2.7852330E+001, 5.5772038E-001, 2.0443482E+001, 5.3316592E-001, 1.9944262E+001,-7.5626305E-002,-3.2219245E-003, 2.2462618E+001, 9.4698919E-001, 5.0647588E+000, 8.8823257E-001, 5.7161692E+000, 7.8217811E+000, 8.3721351E-001, 5.6333024E+000,-8.2131992E-001, 2.0242513E+001, 6.4499913E-001, 7.8933700E+000, 6.9639668E-001, 6.7533425E+000, 5.9950852E-001, 9.9417168E+000,-6.5572962E-001, 2.0461883E+001, 6.6285821E-001, 2.4007068E+001, 6.7739842E-001, 2.4351300E+001, 7.7250313E-001, 2.3846510E+001,-4.3618736E-001, 2.3033334E+001
 1.5000308E+002,-2.5139024E+000,-4.1246003E+000,-4.4257538E+000,-5.4663209E+000,-6.9004638E+000,-8.6671735E+000, 1.1978547E+000, 6.5149871E-039, 2.9098035E-001, 7.6416916E-033, 1.2217045E+000, 1.2031459E-026, 9.3122667E-001, 2.0007300E+001, 4.7160598E-001, 2.5126855E-017, 6.0230549E-001, 1.0876514E-017, 3.2945034E-001, 3.8985192E-017, 4.8034237E-001, 2.0122477E+001, 3.3909236E-001, 3.2104046E+001, 7.0020168E-001, 1.1085249E+002, 1.0864922E+002, 5.6039101E-001, 8.3210508E+001, 1.0324944E-001, 3.3859366E+001, 2.9965312E-001, 1.6009192E-002, 2.6908383E-001, 8.8355388E-003, 2.1458192E-001, 9.3928116E-003, 2.5765734E-001, 6.6315551E-002, 1.9982282E+001, 2.5974357E-001, 8.5959649E-001, 2.2580418E-001, 5.0313228E-001, 3.6298703E-001, 1.8530888E-001, 2.1322355E+000,-1.7712049E-001, 6.7069856E-002, 2.0112993E+001, 5.7935399E-001, 3.4597717E+001, 5.4283593E-001, 2.5107240E+001, 5.7445314E-001, 2.2412695E+001,-3.9633878E-002,-9.6371300E-003, 2.2537351E+001, 9.3552945E-001, 4.7310194E+000, 8.6497390E-001, 5.8447771E+000, 6.7288527E+000, 8.3801466E-001, 5.3211759E+000,-8.3869610E-001, 2.0196594E+001, 6.8577910E-001, 1.2442287E+001, 7.1478930E-001, 1.0855585E+001, 6.9592592E-001, 2.2555265E+001,-7.1431494E-001, 2.0504257E+001, 7.3066920E-001, 2.4293320E+001, 7.4733553E-001, 2.4397407E+001, 7.9069792E-001, 2.3933042E+001,-4.5141561E-001, 2.3122666E+001
 1.6000015E+002,-2.5185610E+000,-4.1296117E+000,-4.4343296E+000,-5.4766559E+000,-6.9059594E+000,-8.6853925E+000, 1.1719012E+000, 1.7534831E-041, 3.0540728E-001, 1.3785122E-033, 1.2192190E+000, 2.1591388E-026, 9.1082575E-001, 2.0007473E+001, 4.8455791E-001, 1.4912988E-015, 5.3837895E-001, 1.3067065E-016, 3.3681953E-001, 2.9970340E-016, 4.5927092E-001, 2.0124819E+001, 3.6191795E-001, 4.2902777E+001, 7.2266072E-001, 1.1500606E+002, 1.0627381E+002, 5.9699819E-001, 8.4155109E+001, 1.2219111E-001, 3.4692812E+001, 2.6907533E-001, 1.3560411E-002, 2.6242737E-001, 4.0083241E-003, 2.6542672E-001, 3.2781640E-003, 1.5851985E-001, 5.0473783E-002, 1.9981810E+001, 2.8778254E-001, 2.9074069E-001, 2.2691662E-001, 2.5862596E-001, 1.4593010E-001, 1.4876236E-001, 1.3848231E+000,-1.3636200E-001, 5.7065458E-002, 2.0091833E+001, 5.7388261E-001, 2.9845729E+001, 5.3331756E-001, 2.4351072E+001, 5.6640287E-001, 2.1591717E+001,-5.0232290E-002, 2.9081866E-003, 2.2634669E+001, 9.3210355E-001, 5.2783027E+000, 8.7235375E-001, 6.3676285E+000, 7.6914526E+000, 8.3807335E-001, 5.9016571E+000,-8.4811379E-001, 2.0193506E+001, 6.7897074E-001, 1.6326967E+001, 7.1528978E-001, 9.9104033E+000, 7.0635582E-001, 2.6256289E+001,-7.3234032E-001, 2.0838961E+001, 6.6099697E-001, 2.5255805E+001, 7.0233201E-001, 2.4710727E+001, 7.9217906E-001, 2.4329130E+001,-4.0847013E-001, 2.3139728E+001
 1.7000154E+002,-2.5296217E+000,-4.1247547E+000,-4.4299696E+000,-5.4754873E+000,-6.8979753E+000,-8.6717720E+000, 1.1908102E+000, 5.1987267E-043, 3.2438858E-001, 2.4786372E-034, 1.2146572E+000, 7.0519645E-031, 9.1684802E-001, 2.0007302E+001, 5.0896889E-001, 1.3025308E-016, 6.1606911E-001, 7.7563633E-017, 3.3454005E-001, 3.2116461E-016, 4.8280880E-001, 2.0123854E+001, 4.4945382E-001, 4.1376175E+001, 6.8868793E-001, 1.0843063E+002, 1.0629891E+002, 5.9820760E-001, 7.6201539E+001, 1.7319423E-001, 3.2888176E+001, 2.7453191E-001, 1.3553162E-002, 2.4559500E-001, 1.1162612E-002, 2.0283015E-001, 8.1648235E-003, 1.8356855E-001, 4.7645782E-002, 1.9983465E+001, 2.9024831E-001, 8.6318550E-001, 2.2528319E-001, 8.2343874E-001, 2.1042302E-001, 2.4561532E-001, 3.0526928E+000,-1.7745449E-001, 4.8469332E-002, 2.0108713E+001, 5.6921243E-001, 3.1169143E+001, 5.4237300E-001, 2.6816635E+001, 5.5714044E-001, 2.2899271E+001, 1.4469317E-001,-5.3265319E-002, 2.2384378E+001, 9.1622101E-001, 5.7129849E+000, 9.1953093E-001, 7.5747288E+000, 8.6992264E+000, 8.6651366E-001, 6.4714369E+000,-8.5118920E-001, 2.0210859E+001, 6.6222902E-001, 1.3398868E+001, 7.2322065E-001, 1.3959915E+001, 6.8100988E-001, 1.8854450E+001,-7.0990675E-001, 2.0766578E+001, 6.8158387E-001, 2.4363317E+001, 6.9550199E-001, 2.3731075E+001, 7.7823293E-001, 2.4174429E+001,-4.3842318E-001, 2.2965580E+001
 1.8000008E+002,-2.5420070E+000,-4.1271855E+000,-4.4301183E+000,-5.4694561E+000,-6.9020717E+000,-8.6876285E+000, 1.1701166E+000, 3.2670189E-042, 3.1414266E-001, 5.3976169E-035, 1.1950104E+000, 4.3600617E-029, 8.9983912E-001, 2.0006829E+001, 5.1876339E-001, 4.2163071E-018, 6.2806150E-001, 2.6975808E-019, 3.3864889E-001, 1.8179326E-018, 4.8372602E-001, 2.0123431E+001, 4.0963214E-001, 3.7303138E+001, 6.7957285E-001, 1.1028989E+002, 1.0366162E+002, 5.9171320E-001, 7.9253852E+001, 1.4499980E-001, 3.3182305E+001, 2.7504381E-001, 1.6258144E-002, 2.3133928E-001, 1.0987713E-002, 2.3304055E-001, 8.2444438E-003, 1.5643990E-001, 7.8249609E-002, 1.9982817E+001, 2.8029258E-001, 1.3474662E+000, 2.4807800E-001, 1.6143338E+000, 1.0192674E+000, 1.6365941E-001, 3.0475983E+000,-1.2933667E-001, 3.0704066E-002, 2.0152874E+001, 5.2293544E-001, 3.2243315E+001, 5.1450372E-001, 2.4196854E+001, 5.5601768E-001, 1.9632355E+001, 1.7835117E-001,-4.2445878E-003, 2.2269190E+001, 9.3048053E-001, 7.0253167E+000, 8.6121924E-001, 7.2481402E+000, 7.6841740E+000, 8.1444028E-001, 6.8233346E+000,-8.1259340E-001, 2.0269508E+001, 6.8150796E-001, 1.0117982E+001, 6.8170017E-001, 9.1171498E+000, 6.2454447E-001, 1.5926479E+001,-6.7676101E-001, 2.0616866E+001, 7.3789886E-001, 2.2094727E+001, 7.5727334E-001, 2.2053649E+001, 8.0189620E-001, 2.2766782E+001,-4.6583054E-001, 2.2905368E+001
 1.9000224E+002,-2.5353837E+000,-4.1422580E+000,-4.4497859E+000,-5.4870727E+000,-6.9138276E+000,-8.6961000E+000, 1.1695462E+000, 2.1096679E-043, 3.5730869E-001, 1.7550398E-034, 1.1974156E+000, 7.5646676E-028, 9.0123863E-001, 2.0006869E+001, 5.1232003E-001, 7.0328415E-018, 6.0852573E-001, 1.6292940E-019, 2.9270449E-001, 3.3632113E-018, 4.2338139E-001, 2.0133055E+001, 3.5116923E-001, 3.7841956E+001, 6.4378173E-001, 9.6420202E+001, 9.2249056E+001, 5.5241553E-001, 7.3253003E+001, 1.0526118E-001, 3.3929570E+001, 2.6281580E-001, 5.2531472E-003, 2.1570555E-001, 4.0896310E-003, 1.8917335E-001, 4.0476448E-003, 1.5162571E-001, 4.6779805E-002, 1.9983833E+001, 2.8256888E-001, 8.2972751E-001, 2.2537745E-001, 7.2455304E-001, 3.2682415E-001, 1.8404619E-001, 2.4321733E+000,-1.4969229E-001, 4.6784966E-002, 2.0124514E+001, 5.8148280E-001, 3.0373978E+001, 5.4710999E-001, 2.6010108E+001, 5.7040582E-001, 2.1327454E+001, 8.6633057E-002,-3.3916530E-002, 2.2500878E+001, 8.9300849E-001, 5.0397734E+000, 8.6713197E-001, 7.7776638E+000, 8.7411074E+000, 8.3394246E-001, 5.7972605E+000,-8.2391078E-001, 2.0240742E+001, 6.7715937E-001, 1.4271966E+001, 7.2769010E-001, 1.3230221E+001, 6.9736234E-001, 2.0442948E+001,-7.3564165E-001, 2.0667482E+001, 7.3208456E-001, 2.3569158E+001, 7.2918509E-001, 2.3027842E+001, 7.6263316E-001, 2.2523667E+001,-4.8742066E-001, 2.2976397E+001
 2.0000000E+002,-2.5145868E+000,-4.1270556E+000,-4.4272878E+000,-5.4716471E+000,-6.8958456E+000,-8.6774679E+000, 1.2599159E+000, 6.7783129E-042, 3.1966205E-001, 3.1321481E-035, 1.2994383E+000, 2.0363430E-027, 9.8330441E-001, 2.0007145E+001, 5.5270559E-001, 2.7394230E-017, 6.1617045E-001, 2.1718420E-018, 3.4997798E-001, 2.1612831E-017, 5.1799108E-001, 2.0127378E+001, 4.0156429E-001, 4.9933222E+001, 6.9221189E-001, 1.0996331E+002, 1.0104054E+002, 5.8513961E-001, 7.9542217E+001, 1.1827468E-001, 3.4824087E+001, 2.4687697E-001, 5.5473138E-003, 2.3482456E-001, 4.5574336E-003, 2.1037410E-001, 3.4617204E-003, 2.0995036E-001, 4.2626582E-002, 1.9983721E+001, 2.9170640E-001, 1.3565369E+000, 2.3727383E-001, 1.5917610E+000, 8.6050682E-001, 1.9394530E-001, 3.5422474E+000,-1.7235408E-001, 6.7316817E-002, 2.0177324E+001, 5.3365416E-001, 2.7311930E+001, 4.9672049E-001, 2.2645259E+001, 5.1715282E-001, 2.2029765E+001, 1.7827182E-002,-1.5087803E-002, 2.2396982E+001, 9.1387689E-001, 6.2744535E+000, 8.6596289E-001, 1.0180098E+001, 1.0715474E+001, 8.3222664E-001, 8.3627285E+000,-8.5663700E-001, 2.0250426E+001, 6.9297901E-001, 8.1005188E+000, 7.0934928E-001, 9.1509080E+000, 6.3489691E-001, 1.3823391E+001,-6.9345177E-001, 2.0555642E+001, 7.5405407E-001, 2.2774425E+001, 7.0737542E-001, 2.2543004E+001, 7.9815633E-001, 2.2628983E+001,-4.4701953E-001, 2.2850170E+001
