s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002498E+001,-2.9753596E+000,-4.5030374E+000,-4.7923296E+000,-6.9375626E+000,-7.3146134E+000,-9.0928090E+000, 1.2555606E+000, 5.2577109E-040, 6.2576258E-001, 1.0763701E-037, 1.2532871E+000, 1.2116245E-031, 9.4692237E-001, 2.0005855E+001, 4.1562461E-001, 4.1976751E-022, 5.1232378E-001, 5.6180580E-023, 2.4579376E-001, 2.7008194E-014, 3.7413120E-001, 2.0122758E+001, 4.7192288E-001, 6.4718604E+001, 7.0295346E-001, 1.1472125E+002, 9.7889737E+001, 5.3600433E-001, 7.5683860E+001, 1.7343418E-001, 2.9973420E+001, 2.4127511E-001, 1.8302620E-002, 2.2209748E-001, 4.5705068E-003, 2.5181946E-001, 3.0942462E-003, 2.2106161E-001, 7.3017771E-002, 1.9975186E+001, 2.8119345E-001, 5.3516008E-001, 2.0854575E-001, 7.9907825E-001, 5.5308715E-001, 1.5957812E-001, 1.8988461E+000,-1.4208291E-001, 6.6386374E-002, 2.0067246E+001, 5.0803192E-001, 2.8370544E+001, 5.5352185E-001, 2.8090497E+001, 5.9008688E-001, 1.9793512E+001, 1.8492843E-001, 2.0519736E-002, 2.1958229E+001, 9.1871847E-001, 4.8951204E+000, 8.9370946E-001, 6.4775416E+000, 9.1393157E+000, 8.4585168E-001, 5.6502258E+000,-8.6034997E-001, 2.0128234E+001, 6.8153521E-001, 8.0069845E+000, 7.2489013E-001, 6.3724149E+000, 6.3177249E-001, 9.8777712E+000,-7.0614486E-001, 2.0391624E+001, 6.0376609E-001, 1.7407856E+001, 6.6729433E-001, 1.7803724E+001, 7.4846555E-001, 1.7418709E+001,-4.5279861E-001, 2.2052634E+001
 8.0000479E+001,-2.9352322E+000,-4.4598658E+000,-4.7489720E+000,-6.8913300E+000,-7.2848037E+000,-9.0406138E+000, 1.1748663E+000, 7.3042683E-042, 6.1965436E-001, 1.2167499E-038, 1.1800507E+000, 6.7586975E-034, 8.8728288E-001, 2.0005978E+001, 3.6059541E-001, 1.0402956E-021, 5.1777306E-001, 2.8081292E-024, 2.6334405E-001, 2.7755779E-016, 3.1623062E-001, 2.0122234E+001, 4.2614559E-001, 4.4764473E+001, 8.0696984E-001, 1.1016000E+002, 9.4018953E+001, 6.0733189E-001, 7.7986611E+001, 1.7741203E-001, 3.1660993E+001, 2.7401738E-001, 8.0702833E-003, 2.3628615E-001, 9.2396901E-003, 2.4905086E-001, 7.7267062E-003, 2.2377086E-001, 4.5954744E-002, 1.9976256E+001, 2.7415050E-001, 3.7620850E-001, 2.0146865E-001, 5.5376119E-001, 6.3625415E-001, 1.7749117E-001, 2.1503151E+000,-1.6698293E-001, 4.4388756E-002, 2.0050207E+001, 5.6794981E-001, 3.0972199E+001, 5.2437618E-001, 2.6139142E+001, 5.5337349E-001, 1.9430442E+001, 1.4086613E-001, 7.7600397E-003, 2.1915131E+001, 9.3564772E-001, 7.1285368E+000, 8.9782568E-001, 9.4052107E+000, 1.1090096E+001, 8.6052660E-001, 9.1531139E+000,-8.7994250E-001, 2.0185271E+001, 6.3331108E-001, 9.5045917E+000, 6.7138062E-001, 1.1920668E+001, 6.3118112E-001, 1.4066582E+001,-6.6489105E-001, 2.0346139E+001, 6.6193378E-001, 1.7046391E+001, 6.3481320E-001, 1.7355313E+001, 7.2397339E-001, 1.6447480E+001,-4.3682612E-001, 2.2092628E+001
 9.0002478E+001,-2.9571903E+000,-4.4672887E+000,-4.7535919E+000,-6.9047865E+000,-7.2850285E+000,-9.0613796E+000, 1.2788137E+000, 1.8018173E-042, 6.3444502E-001, 2.6502197E-041, 1.2921744E+000, 1.1185576E-034, 9.7489346E-001, 2.0006168E+001, 3.8975445E-001, 5.6988820E-020, 5.1842703E-001, 1.1797220E-021, 2.7382522E-001, 2.6462013E-014, 4.5359144E-001, 2.0118837E+001, 3.2814966E-001, 5.0461616E+001, 7.6532837E-001, 1.0225580E+002, 8.1661012E+001, 5.5991984E-001, 7.0112482E+001, 1.0465630E-001, 3.2471564E+001, 1.9330449E-001, 5.4365585E-003, 2.0593953E-001, 4.7146561E-003, 2.3528221E-001, 4.5434024E-003, 1.5055216E-001, 8.7419692E-002, 1.9976443E+001, 2.8808567E-001, 7.0078989E-001, 2.1446905E-001, 6.9562924E-001, 3.9673783E-001, 1.9286288E-001, 2.6821218E+000,-1.4740669E-001, 5.8617875E-002, 2.0100745E+001, 5.3334194E-001, 2.7548981E+001, 5.3171040E-001, 2.3449507E+001, 5.3257561E-001, 1.9003063E+001, 2.2685524E-001,-1.4374787E-002, 2.2111356E+001, 9.0570752E-001, 1.0217346E+001, 9.0004074E-001, 1.1977360E+001, 1.3319689E+001, 8.4362394E-001, 1.0844485E+001,-8.4931482E-001, 2.0216217E+001, 6.7758433E-001, 7.8664953E+000, 6.5839154E-001, 9.7493195E+000, 5.8873078E-001, 1.3112198E+001,-6.6472676E-001, 2.0361977E+001, 6.8636475E-001, 1.8184705E+001, 6.5692683E-001, 1.8292658E+001, 7.1882848E-001, 1.8161857E+001,-4.8576022E-001, 2.2178611E+001
 1.0000046E+002,-2.9186616E+000,-4.4470912E+000,-4.7376240E+000,-6.8887815E+000,-7.2679060E+000,-9.0391238E+000, 1.2457255E+000, 5.7258137E-043, 6.2110490E-001, 2.6784746E-038, 1.2459548E+000, 3.7100326E-032, 9.3617395E-001, 2.0006129E+001, 4.0883580E-001, 2.5008869E-020, 4.8733066E-001, 7.3175696E-022, 2.7592846E-001, 2.0328720E-012, 3.6010055E-001, 2.0120999E+001, 3.7517224E-001, 4.2828833E+001, 6.6785248E-001, 1.0282233E+002, 8.2912680E+001, 5.0254211E-001, 6.1771981E+001, 8.7812695E-002, 3.1876915E+001, 2.7234130E-001, 1.2947343E-002, 2.0342120E-001, 4.1206149E-003, 1.7866248E-001, 9.1022907E-003, 2.2926323E-001, 5.6708990E-002, 1.9976562E+001, 2.4111831E-001, 2.6501387E-001, 2.0850430E-001, 5.5639378E-001, 4.5900035E-001, 1.0188464E-001, 6.4324938E-001,-1.0819823E-001, 4.8593731E-002, 2.0066484E+001, 5.6139694E-001, 2.9613117E+001, 5.4460498E-001, 2.6508256E+001, 5.5620188E-001, 2.0618798E+001, 2.2735636E-001,-8.5240063E-003, 2.2094609E+001, 9.2008365E-001, 7.2499347E+000, 9.1853481E-001, 1.0345461E+001, 1.2139582E+001, 8.6691724E-001, 9.0338096E+000,-8.8223286E-001, 2.0243794E+001, 6.5608367E-001, 8.6521274E+000, 7.1788794E-001, 9.6954083E+000, 6.0118657E-001, 1.1073969E+001,-6.7876898E-001, 2.0432010E+001, 6.4464524E-001, 1.8571614E+001, 6.4251081E-001, 1.8018946E+001, 7.1222220E-001, 1.7674522E+001,-4.3174578E-001, 2.2432482E+001
 1.1000246E+002,-2.9503018E+000,-4.4661180E+000,-4.7565089E+000,-6.9073960E+000,-7.2906215E+000,-9.0503034E+000, 1.2878790E+000, 3.3723779E-039, 6.2126491E-001, 1.1503352E-037, 1.3006007E+000, 6.8671698E-031, 9.8086303E-001, 2.0006071E+001, 4.9025771E-001, 1.9603134E-020, 4.8463079E-001, 5.5519172E-022, 2.9989967E-001, 7.4916252E-013, 4.4697762E-001, 2.0123769E+001, 4.9511069E-001, 6.3153212E+001, 6.5243876E-001, 9.4651079E+001, 7.4084764E+001, 5.3919471E-001, 5.1672613E+001, 1.5265878E-001, 3.0601479E+001, 2.8422196E-001, 1.8175994E-002, 2.5290814E-001, 6.2161505E-003, 2.7139352E-001, 6.4561095E-003, 2.3809692E-001, 4.9149655E-002, 1.9977267E+001, 2.7302452E-001, 4.2270615E-001, 1.8240593E-001, 5.0218144E-001, 4.0470404E-001, 1.6387131E-001, 1.1412784E+000,-1.2856133E-001, 6.4148907E-002, 2.0037497E+001, 5.3969106E-001, 2.8217972E+001, 5.5076517E-001, 2.2279305E+001, 5.8156842E-001, 1.8398252E+001, 2.0260090E-001, 6.2268510E-003, 2.2353099E+001, 9.5370287E-001, 7.6644820E+000, 8.9612792E-001, 9.4767528E+000, 1.0824140E+001, 8.8471891E-001, 9.2328686E+000,-8.9423611E-001, 2.0229557E+001, 6.6541893E-001, 1.1701925E+001, 7.1746282E-001, 9.6779255E+000, 6.2168990E-001, 1.6752517E+001,-6.7919854E-001, 2.0428679E+001, 6.6191685E-001, 1.7423021E+001, 6.3278662E-001, 1.6303700E+001, 7.0031450E-001, 1.6052424E+001,-4.1097004E-001, 2.2166929E+001
 1.2000044E+002,-2.9474961E+000,-4.4653786E+000,-4.7507780E+000,-6.8975583E+000,-7.2743991E+000,-9.0464881E+000, 1.2765079E+000, 1.2204315E-039, 6.1590374E-001, 4.4267792E-037, 1.2852496E+000, 4.8640448E-030, 9.6750885E-001, 2.0006591E+001, 3.6841553E-001, 9.6911331E-021, 5.0293162E-001, 1.9802085E-022, 2.8414593E-001, 3.4380596E-017, 4.0332069E-001, 2.0123898E+001, 4.7087673E-001, 4.7339256E+001, 8.1403751E-001, 1.1137631E+002, 8.2310572E+001, 6.2765430E-001, 7.1536850E+001, 2.0411276E-001, 3.2503704E+001, 2.8076673E-001, 2.4966752E-002, 2.1115664E-001, 9.3948288E-003, 2.5363504E-001, 8.0186272E-003, 2.1490211E-001, 2.7378837E-002, 1.9978099E+001, 2.6760092E-001, 1.1066536E+000, 1.9694326E-001, 1.1280211E+000, 7.3774562E-001, 2.0510074E-001, 3.6044912E+000,-1.6061348E-001, 6.4220422E-002, 2.0107285E+001, 5.2680398E-001, 3.3526618E+001, 5.3012512E-001, 2.8261062E+001, 5.6415158E-001, 2.0381417E+001, 2.1509890E-001,-3.3632065E-002, 2.2339771E+001, 9.0166620E-001, 6.7542292E+000, 8.7978641E-001, 9.2034962E+000, 1.1166972E+001, 8.3107734E-001, 7.8204016E+000,-8.4693342E-001, 2.0207727E+001, 6.4100460E-001, 1.0816763E+001, 6.9023319E-001, 8.5402905E+000, 6.4842554E-001, 1.5516102E+001,-6.7613356E-001, 2.0465124E+001, 6.5497240E-001, 1.8264184E+001, 6.4934452E-001, 1.6392054E+001, 7.1011588E-001, 1.5621295E+001,-4.5222565E-001, 2.2112253E+001
 1.3000244E+002,-2.9278859E+000,-4.4573096E+000,-4.7462777E+000,-6.8941565E+000,-7.2671937E+000,-9.0486684E+000, 1.2582309E+000, 1.9212836E-040, 6.5359208E-001, 1.0158938E-038, 1.2515427E+000, 1.7507356E-031, 9.4632720E-001, 2.0006312E+001, 3.7137896E-001, 8.1947963E-021, 4.7070322E-001, 1.9914048E-022, 2.5072469E-001, 2.1986755E-014, 4.1947872E-001, 2.0125548E+001, 4.8648183E-001, 4.7896360E+001, 7.2823191E-001, 1.0868131E+002, 8.2890788E+001, 5.5964571E-001, 6.9132539E+001, 1.5343379E-001, 3.2657704E+001, 2.3971725E-001, 3.3264825E-002, 2.4180096E-001, 2.6846791E-002, 2.6105780E-001, 1.2750113E-002, 2.2444473E-001, 5.6524806E-002, 1.9978621E+001, 2.4834415E-001, 1.7507113E-001, 2.0097247E-001, 2.2049555E-001, 2.3225227E-001, 8.7913974E-002, 3.6061087E-001,-1.0123355E-001, 6.9724382E-002, 2.0067091E+001, 5.5601038E-001, 3.7748053E+001, 5.3057556E-001, 2.7325976E+001, 5.8766073E-001, 2.1940483E+001, 2.2321303E-001, 8.2486044E-003, 2.2425796E+001, 9.2212602E-001, 6.0214093E+000, 8.7199679E-001, 7.7748129E+000, 9.8611943E+000, 8.3886949E-001, 6.4799890E+000,-8.2604549E-001, 2.0194086E+001, 6.7984965E-001, 9.8274736E+000, 6.9440698E-001, 7.4550178E+000, 6.2540520E-001, 1.3220961E+001,-6.9688935E-001, 2.0507326E+001, 6.7666612E-001, 1.7862115E+001, 6.7356221E-001, 1.8186462E+001, 7.3614395E-001, 1.7375794E+001,-4.4202347E-001, 2.2198167E+001
 1.4000042E+002,-2.9345441E+000,-4.4532118E+000,-4.7446225E+000,-6.8961261E+000,-7.2685003E+000,-9.0476660E+000, 1.2486001E+000, 9.2370808E-039, 6.2796281E-001, 2.7794480E-037, 1.2603970E+000, 4.0201657E-030, 9.5095622E-001, 2.0006932E+001, 3.8120913E-001, 1.4245563E-020, 4.9979524E-001, 3.7214718E-022, 2.5436533E-001, 6.9020677E-013, 3.8710170E-001, 2.0128244E+001, 4.8646091E-001, 5.4635056E+001, 7.1281409E-001, 1.0719312E+002, 7.5884690E+001, 5.6491932E-001, 6.7155618E+001, 1.7571522E-001, 3.2051247E+001, 2.8287577E-001, 3.4983030E-003, 2.5885790E-001, 3.1139174E-003, 2.5386081E-001, 3.5527065E-003, 2.5855205E-001, 3.8043555E-002, 1.9978908E+001, 2.4115755E-001, 6.3013663E-002, 1.7639464E-001, 7.5117440E-002, 8.6191359E-002, 6.3652985E-002, 1.6821029E-001,-1.0655796E-001, 7.4959474E-002, 2.0032468E+001, 5.4535958E-001, 3.1756331E+001, 5.0597235E-001, 2.6220533E+001, 5.4791806E-001, 2.2635806E+001, 2.1535326E-001,-2.5532128E-002, 2.2477161E+001, 9.1015056E-001, 5.8312660E+000, 8.9808678E-001, 8.3548632E+000, 1.0683206E+001, 8.5198567E-001, 7.2388047E+000,-8.3264809E-001, 2.0192573E+001, 6.3494516E-001, 1.3723350E+001, 7.0325713E-001, 8.0919651E+000, 6.4734903E-001, 2.0549626E+001,-6.8236246E-001, 2.0431024E+001, 6.5278679E-001, 2.0343407E+001, 6.2959110E-001, 1.8779358E+001, 6.9808474E-001, 1.7508995E+001,-3.9077117E-001, 2.2265220E+001
 1.5000242E+002,-2.9411852E+000,-4.4593285E+000,-4.7488972E+000,-6.8884562E+000,-7.2678416E+000,-9.0335997E+000, 1.2428829E+000, 5.6115142E-040, 6.3157397E-001, 1.2654482E-037, 1.2475143E+000, 2.6119854E-032, 9.3609151E-001, 2.0007286E+001, 3.9808578E-001, 2.9939559E-020, 5.0687152E-001, 5.0380313E-022, 2.7200875E-001, 5.7978455E-014, 3.6718428E-001, 2.0134552E+001, 4.1685220E-001, 4.6650312E+001, 7.7808111E-001, 1.2086998E+002, 9.5290859E+001, 5.7382188E-001, 7.7124177E+001, 1.6293987E-001, 3.2105677E+001, 2.2297017E-001, 6.3630070E-003, 2.3872627E-001, 8.6287868E-004, 2.7575523E-001, 9.3685243E-004, 2.1159391E-001, 6.2820920E-002, 1.9978559E+001, 2.6465123E-001, 9.8091782E-002, 1.9511715E-001, 2.0509527E-001, 1.6867022E-001, 1.3112258E-001, 4.4766977E-001,-1.1862569E-001, 8.7377288E-002, 2.0026726E+001, 5.5958171E-001, 2.8253390E+001, 5.6781882E-001, 2.8799250E+001, 5.6257684E-001, 2.1072310E+001, 2.4975854E-001, 5.3254579E-003, 2.2404857E+001, 9.3104806E-001, 7.8657536E+000, 8.9361792E-001, 9.3858688E+000, 1.0356915E+001, 8.2385307E-001, 8.6942643E+000,-8.8026032E-001, 2.0207063E+001, 6.8615538E-001, 1.1919234E+001, 7.0264338E-001, 8.8937159E+000, 6.1500889E-001, 1.6831379E+001,-6.6995792E-001, 2.0583911E+001, 6.7810896E-001, 1.9467252E+001, 6.3309990E-001, 1.9018486E+001, 7.2726926E-001, 1.7839899E+001,-4.3692708E-001, 2.2225537E+001
 1.6000040E+002,-2.9352793E+000,-4.4526457E+000,-4.7447156E+000,-6.8852819E+000,-7.2594376E+000,-9.0206405E+000, 1.2451416E+000, 8.0305981E-042, 6.0515764E-001, 3.8344564E-038, 1.2459178E+000, 9.1747186E-032, 9.4059816E-001, 2.0007508E+001, 4.1186202E-001, 1.8167392E-019, 5.0958535E-001, 2.1808476E-021, 2.7381756E-001, 3.6765336E-014, 3.4762740E-001, 2.0135139E+001, 4.4905557E-001, 3.6927371E+001, 7.7306594E-001, 9.8883771E+001, 8.2886479E+001, 5.9286562E-001, 6.7753446E+001, 1.5044907E-001, 3.0695135E+001, 2.6025386E-001, 7.5517377E-003, 2.1708992E-001, 1.1755002E-003, 1.9920658E-001, 1.3582932E-003, 2.2248258E-001, 2.9301817E-002, 1.9978867E+001, 2.5959270E-001, 1.8522145E-001, 2.0698640E-001, 2.2826488E-001, 1.7761255E-001, 1.3858896E-001, 1.1110854E+000,-1.3158696E-001, 6.1554343E-002, 2.0030172E+001, 5.6942268E-001, 3.0354296E+001, 5.6168898E-001, 2.4007732E+001, 5.7034451E-001, 2.0526947E+001, 2.2913580E-001, 3.7856952E-003, 2.2560427E+001, 9.3153568E-001, 6.9466986E+000, 9.0572219E-001, 8.0505045E+000, 1.1347267E+001, 8.7302788E-001, 7.0268377E+000,-8.8339846E-001, 2.0268191E+001, 6.4921615E-001, 1.8971278E+001, 7.0557573E-001, 1.1526522E+001, 6.4271415E-001, 2.3741358E+001,-6.7206939E-001, 2.0787602E+001, 6.4171655E-001, 2.1208268E+001, 6.5249133E-001, 2.1017650E+001, 7.2497233E-001, 1.9300904E+001,-3.8391738E-001, 2.2427479E+001
 1.7000240E+002,-2.9549810E+000,-4.4764515E+000,-4.7641583E+000,-6.9000178E+000,-7.2713251E+000,-9.0541619E+000, 1.2217208E+000, 2.5370383E-040, 6.6611865E-001, 2.3177623E-038, 1.2265486E+000, 7.8775869E-033, 9.2156320E-001, 2.0007191E+001, 3.4207142E-001, 2.7906250E-019, 5.2439508E-001, 5.9244159E-021, 2.7309395E-001, 5.4011066E-013, 3.8843140E-001, 2.0137924E+001, 4.3821996E-001, 5.1916069E+001, 7.1981856E-001, 1.0528970E+002, 7.6099772E+001, 5.1856633E-001, 6.4755287E+001, 1.5650940E-001, 3.2222685E+001, 2.5773101E-001, 1.6863311E-002, 2.4299579E-001, 1.2076702E-002, 2.6025016E-001, 8.3289232E-003, 2.2465977E-001, 4.0452204E-002, 1.9979214E+001, 2.6841217E-001, 2.1840445E-001, 2.1903119E-001, 2.1034517E-001, 1.7991755E-001, 1.5207043E-001, 7.0076586E-001,-1.2160871E-001, 5.8970818E-002, 2.0041905E+001, 5.2085775E-001, 2.9802184E+001, 5.5660312E-001, 2.2450496E+001, 5.6939517E-001, 1.8663052E+001, 1.8729238E-001,-7.0537825E-003, 2.2394214E+001, 9.1666365E-001, 7.1687988E+000, 8.7944900E-001, 8.5547312E+000, 1.0886397E+001, 8.4679271E-001, 7.9741509E+000,-8.6851366E-001, 2.0250248E+001, 6.7259389E-001, 1.2118897E+001, 7.0948850E-001, 9.5886669E+000, 6.5456445E-001, 2.0621229E+001,-7.0174074E-001, 2.0585720E+001, 6.6884041E-001, 2.0832651E+001, 6.6348206E-001, 2.0643183E+001, 7.2785261E-001, 1.9521120E+001,-4.0330194E-001, 2.2476117E+001
 1.8000038E+002,-2.9421745E+000,-4.4629559E+000,-4.7533323E+000,-6.8973192E+000,-7.2699527E+000,-9.0546255E+000, 1.1522768E+000, 4.0737273E-041, 6.1972229E-001, 2.5499782E-036, 1.1626329E+000, 2.7991507E-030, 8.6851890E-001, 2.0007322E+001, 3.7816719E-001, 1.2529578E-019, 5.0578019E-001, 1.0169999E-021, 2.2317049E-001, 4.3781653E-014, 2.9996887E-001, 2.0142739E+001, 4.0474970E-001, 4.5440078E+001, 7.5594395E-001, 1.2427626E+002, 9.0065615E+001, 5.9185680E-001, 8.1534337E+001, 1.6505044E-001, 3.3325679E+001, 2.3589570E-001, 2.7511045E-003, 2.2782830E-001, 1.4965850E-003, 2.3903542E-001, 1.7246527E-003, 1.9923830E-001, 3.3910650E-002, 1.9979139E+001, 2.5478810E-001, 1.3721261E-001, 1.7959365E-001, 1.9150339E-001, 8.8510797E-002, 1.1047148E-001, 3.8924868E-001,-1.0875638E-001, 5.8930192E-002, 2.0038027E+001, 5.2742317E-001, 2.5680827E+001, 5.1873203E-001, 2.2855342E+001, 5.2740504E-001, 1.8931618E+001, 1.4983699E-001, 1.4387880E-002, 2.2338622E+001, 9.5373438E-001, 7.2295248E+000, 8.8179737E-001, 9.7014605E+000, 1.0974854E+001, 8.9541853E-001, 8.0138302E+000,-9.1067683E-001, 2.0239580E+001, 6.9533359E-001, 1.3477145E+001, 7.1515317E-001, 1.2665923E+001, 6.4369420E-001, 2.0939831E+001,-7.0776452E-001, 2.0614859E+001, 6.1532209E-001, 1.9796114E+001, 6.2637093E-001, 1.9020565E+001, 7.1789075E-001, 1.8103171E+001,-4.0031780E-001, 2.2424616E+001
 1.9000238E+002,-2.9444337E+000,-4.4615832E+000,-4.7512984E+000,-6.8919737E+000,-7.2638958E+000,-9.0418344E+000, 1.2254926E+000, 1.0865833E-043, 5.8439978E-001, 2.1983204E-037, 1.2259952E+000, 1.1647931E-032, 9.1896980E-001, 2.0006871E+001, 3.5450294E-001, 4.6208641E-020, 5.1393425E-001, 3.4152310E-022, 3.0001340E-001, 1.5309493E-014, 3.3046461E-001, 2.0147056E+001, 3.7945915E-001, 5.4137218E+001, 6.9578940E-001, 1.1229291E+002, 7.4328098E+001, 5.2871684E-001, 7.1282882E+001, 9.7230620E-002, 3.2884124E+001, 2.5468000E-001, 1.2817081E-002, 1.9317113E-001, 3.7654114E-003, 1.9349854E-001, 2.1285304E-003, 1.8792773E-001, 3.4882636E-002, 1.9980079E+001, 2.4409284E-001, 1.1609719E-001, 1.9009642E-001, 1.1930366E-001, 1.2848150E-001, 7.1648637E-002, 1.8733686E-001,-1.0789327E-001, 6.5056212E-002, 2.0035647E+001, 5.3620264E-001, 2.9499711E+001, 5.3912451E-001, 2.2182865E+001, 5.4433794E-001, 1.8553198E+001, 1.5243929E-001,-1.0314080E-002, 2.2407909E+001, 9.5494030E-001, 6.7829355E+000, 8.9002767E-001, 9.4612996E+000, 1.0101528E+001, 8.4761391E-001, 8.5113874E+000,-8.8002692E-001, 2.0244737E+001, 6.6419719E-001, 7.4634011E+000, 7.0197650E-001, 7.5905058E+000, 6.2802447E-001, 1.3820408E+001,-6.8091401E-001, 2.0459077E+001, 6.8931281E-001, 1.8502195E+001, 6.6146481E-001, 1.8288584E+001, 7.2889917E-001, 1.7790379E+001,-4.5548996E-001, 2.2246528E+001
 2.0000000E+002,-2.9578734E+000,-4.4824267E+000,-4.7764946E+000,-6.9070451E+000,-7.2824105E+000,-9.0567323E+000, 1.2571625E+000, 2.3658217E-040, 6.3760163E-001, 3.9710839E-034, 1.2681537E+000, 2.6301497E-028, 9.4769958E-001, 2.0007396E+001, 3.8702475E-001, 4.7598116E-020, 5.1957929E-001, 7.1107785E-022, 3.1420204E-001, 5.7981144E-014, 3.9041994E-001, 2.0150906E+001, 4.3402072E-001, 6.5713583E+001, 6.7066446E-001, 1.1510137E+002, 8.2558975E+001, 5.2632265E-001, 6.7426951E+001, 1.3960931E-001, 3.1959063E+001, 2.4244159E-001, 3.6042259E-003, 2.1608616E-001, 2.3091381E-003, 2.4113402E-001, 2.8694816E-003, 2.0675819E-001, 7.0825229E-002, 1.9981226E+001, 2.4893871E-001, 2.4955078E-001, 1.9269635E-001, 2.4245275E-001, 1.8378473E-001, 1.2807401E-001, 5.9591931E-001,-1.1398119E-001, 7.0384379E-002, 2.0033212E+001, 5.2845965E-001, 2.6392398E+001, 4.8829301E-001, 2.0344156E+001, 5.1205561E-001, 1.8489184E+001, 1.4042359E-001,-1.6800568E-002, 2.2246492E+001, 9.1636804E-001, 9.0451192E+000, 8.7659372E-001, 9.9911951E+000, 1.1356258E+001, 8.2781410E-001, 9.4930642E+000,-8.7219786E-001, 2.0262067E+001, 6.5923183E-001, 1.2695914E+001, 7.1919694E-001, 1.5592979E+001, 6.6810159E-001, 2.3036479E+001,-6.8618255E-001, 2.0548673E+001, 6.7595295E-001, 1.7714664E+001, 6.6287194E-001, 1.6681409E+001, 7.2075360E-001, 1.6364672E+001,-4.1679329E-001, 2.2275517E+001
