s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002017E+001,-2.3206791E+000,-3.8708968E+000,-4.1408609E+000,-5.1861688E+000,-6.6187549E+000,-8.4170835E+000, 1.2414229E+000, 1.8178056E-044, 3.1230500E-001, 1.7502272E-039, 1.3109437E+000, 2.2443072E-032, 9.9868755E-001, 2.0006594E+001, 3.8405446E-001, 8.7679103E-019, 6.6940168E-001, 1.8777648E-019, 2.7635981E-001, 8.8303070E-014, 4.9333048E-001, 2.0103092E+001, 3.6071703E-001, 4.4899056E+001, 8.1820162E-001, 1.2140421E+002, 1.0327266E+002, 6.3097718E-001, 8.4315935E+001, 1.8831203E-001, 3.7374782E+001, 2.6510291E-001, 4.0384007E-003, 2.3389061E-001, 3.1699931E-003, 2.2602909E-001, 1.4523779E-003, 1.9912407E-001, 3.6192290E-002, 1.9976672E+001, 2.6810254E-001, 5.0558272E-001, 2.2462785E-001, 8.1963018E-001, 5.1324589E-001, 1.4220125E-001, 1.4023709E+000,-1.6909772E-001, 7.9213062E-002, 2.0035324E+001, 5.3826011E-001, 2.8031694E+001, 5.0388035E-001, 2.4517836E+001, 5.7768400E-001, 2.5862385E+001, 6.7212755E-002, 5.6972571E-002, 2.2558378E+001, 9.1209957E-001, 4.2728582E+000, 8.8644351E-001, 6.8005513E+000, 7.1117328E+000, 8.5888514E-001, 4.8983892E+000,-8.6773628E-001, 2.0135630E+001, 6.6577936E-001, 8.3154009E+000, 7.0883504E-001, 5.8145146E+000, 6.8682788E-001, 1.1719828E+001,-7.0311697E-001, 2.0335576E+001, 6.7197070E-001, 2.4990799E+001, 7.1792760E-001, 2.5167997E+001, 7.6193422E-001, 2.5023053E+001,-4.6218257E-001, 2.2943308E+001
 8.0003109E+001,-2.3933400E+000,-3.9355311E+000,-4.2104923E+000,-5.2558042E+000,-6.7334862E+000,-8.4961283E+000, 1.2377436E+000, 9.1965235E-044, 3.1958918E-001, 6.2738492E-038, 1.3139182E+000, 2.3350466E-031, 9.9773968E-001, 2.0006421E+001, 4.4546047E-001, 5.0401421E-018, 6.4397198E-001, 2.3065207E-019, 2.3932457E-001, 1.3379610E-014, 5.0761830E-001, 2.0102672E+001, 4.0595092E-001, 4.6583592E+001, 7.4511429E-001, 1.1843168E+002, 9.7689927E+001, 6.0849142E-001, 8.1396769E+001, 1.7522102E-001, 3.7850848E+001, 3.0587942E-001, 4.0866857E-003, 2.5582476E-001, 2.5865282E-003, 2.1856209E-001, 2.0519264E-002, 2.3425904E-001, 2.3556155E-002, 1.9976879E+001, 2.5656763E-001, 5.5627370E-001, 1.7887203E-001, 3.7814321E-001, 1.7768022E-001, 1.5170405E-001, 1.4882080E+000,-1.5962228E-001, 5.7059268E-002, 2.0035069E+001, 5.8922987E-001, 2.7573774E+001, 5.2055342E-001, 2.4588487E+001, 6.0410948E-001, 2.7976725E+001, 2.3073911E-002,-3.3023877E-002, 2.2343797E+001, 9.4144652E-001, 5.1048176E+000, 8.8707581E-001, 6.0697165E+000, 7.7950523E+000, 8.3831097E-001, 5.0546355E+000,-8.6330882E-001, 2.0130635E+001, 6.9727957E-001, 1.0022661E+001, 7.2293965E-001, 6.5905228E+000, 6.3405503E-001, 1.4157322E+001,-7.1039039E-001, 2.0413323E+001, 6.6751957E-001, 2.5461983E+001, 6.9378833E-001, 2.5565199E+001, 7.7590572E-001, 2.5379746E+001,-4.5551465E-001, 2.2929573E+001
 9.0001375E+001,-2.5731833E+000,-4.1150537E+000,-4.4105787E+000,-5.4525276E+000,-6.9385888E+000,-8.6905794E+000, 1.2473273E+000, 4.9661616E-045, 3.3347401E-001, 1.0361464E-039, 1.3233748E+000, 1.0399543E-032, 1.0085317E+000, 2.0006558E+001, 4.5376695E-001, 3.1594172E-018, 6.8746972E-001, 2.1363056E-019, 2.4004901E-001, 2.1378643E-014, 5.3654910E-001, 2.0101008E+001, 4.4561804E-001, 5.2118513E+001, 7.6336286E-001, 1.0456752E+002, 1.0240137E+002, 6.3175984E-001, 7.2632015E+001, 2.0053525E-001, 3.5039382E+001, 2.9969817E-001, 5.8602398E-003, 2.6418926E-001, 3.5872528E-003, 2.8857455E-001, 3.2744300E-003, 2.5840217E-001, 3.3774989E-002, 1.9977518E+001, 2.7036160E-001, 5.5766344E-001, 2.3273677E-001, 8.7649377E-001, 4.8132928E-001, 2.2231715E-001, 3.2686187E+000,-1.9817623E-001, 5.1107033E-002, 2.0058836E+001, 5.8095842E-001, 3.0555043E+001, 5.0372785E-001, 2.8761569E+001, 5.8755592E-001, 2.7446609E+001, 1.5303886E-001, 2.7271950E-002, 2.2774051E+001, 9.3445785E-001, 4.7216306E+000, 8.9146816E-001, 6.1029105E+000, 7.6256148E+000, 8.4605125E-001, 5.4603914E+000,-8.8687162E-001, 2.0171660E+001, 6.7970166E-001, 1.0094341E+001, 7.0541696E-001, 8.2339440E+000, 6.5688270E-001, 1.2181363E+001,-7.0001383E-001, 2.0472740E+001, 5.8267354E-001, 2.7196459E+001, 6.5794415E-001, 2.7047204E+001, 7.5937648E-001, 2.5567119E+001,-4.0590001E-001, 2.2893069E+001
 1.0000004E+002,-2.7022877E+000,-4.2359166E+000,-4.5353634E+000,-5.5777813E+000,-7.0296593E+000,-8.8260835E+000, 1.2447032E+000, 5.5240961E-046, 3.3978264E-001, 2.8802947E-040, 1.3175445E+000, 2.2267226E-033, 1.0047867E+000, 2.0006470E+001, 4.3473168E-001, 3.2188164E-018, 6.8734981E-001, 1.7199132E-019, 2.6456282E-001, 3.1913930E-016, 5.5749372E-001, 2.0104060E+001, 3.7462834E-001, 3.7253698E+001, 7.8762203E-001, 1.2023224E+002, 1.0655671E+002, 6.4152737E-001, 8.2939013E+001, 1.8405336E-001, 3.4821382E+001, 2.8675521E-001, 9.2887716E-003, 2.3780345E-001, 3.3990811E-003, 2.6600438E-001, 3.4518102E-003, 2.0689929E-001, 5.7104554E-002, 1.9977986E+001, 2.9071359E-001, 8.1034493E-001, 2.3269813E-001, 6.7702642E-001, 4.3532659E-001, 2.0519554E-001, 2.3315818E+000,-1.8347009E-001, 8.3426533E-002, 2.0168936E+001, 5.5483706E-001, 3.4610475E+001, 5.4008681E-001, 2.6230631E+001, 5.9270601E-001, 2.4907209E+001, 1.8134297E-001, 4.7798529E-002, 2.2392637E+001, 8.8978954E-001, 5.8214600E+000, 8.7179064E-001, 7.3579889E+000, 8.7624180E+000, 8.3765801E-001, 5.9278067E+000,-8.2734637E-001, 2.0206066E+001, 6.8048319E-001, 5.9702056E+000, 6.9733551E-001, 4.8439285E+000, 6.3846371E-001, 7.8839204E+000,-7.0974347E-001, 2.0380358E+001, 5.9114719E-001, 2.4591878E+001, 6.8701284E-001, 2.4651955E+001, 7.6583353E-001, 2.4898911E+001,-4.3285233E-001, 2.2859442E+001
 1.1000231E+002,-2.6973134E+000,-4.2439184E+000,-4.5394192E+000,-5.5871472E+000,-7.0415768E+000,-8.8399581E+000, 1.2336325E+000, 2.6997500E-044, 3.2329244E-001, 1.5229946E-039, 1.3046006E+000, 9.1874471E-033, 9.9142955E-001, 2.0006838E+001, 3.6290798E-001, 2.2459953E-018, 6.7890731E-001, 1.2168463E-019, 2.4602615E-001, 6.5287961E-015, 4.5398577E-001, 2.0105759E+001, 3.9935627E-001, 3.7299112E+001, 8.0522251E-001, 1.2016262E+002, 1.0125839E+002, 6.4566883E-001, 7.6797617E+001, 1.9763128E-001, 3.6375961E+001, 2.6644560E-001, 4.2487094E-003, 2.2936775E-001, 2.7056588E-003, 2.6311491E-001, 2.9583665E-003, 1.9338705E-001, 6.0884376E-002, 1.9978029E+001, 2.8684763E-001, 1.2932950E+000, 2.2987157E-001, 8.6082016E-001, 5.1956600E-001, 1.6168973E-001, 2.5968055E+000,-2.0892539E-001, 7.6643813E-002, 2.0150020E+001, 5.2549947E-001, 2.8931204E+001, 5.2223966E-001, 2.4246940E+001, 5.8450133E-001, 2.6724839E+001,-2.1168633E-002, 8.7675159E-003, 2.2586810E+001, 9.3351909E-001, 5.0866349E+000, 8.8058993E-001, 6.1474652E+000, 7.3457375E+000, 8.1285964E-001, 5.4681603E+000,-8.6362757E-001, 2.0202136E+001, 6.7059777E-001, 1.0189395E+001, 7.3093537E-001, 7.6368587E+000, 6.8887840E-001, 1.5153987E+001,-7.2195446E-001, 2.0421004E+001, 6.2522534E-001, 2.5119414E+001, 7.0595789E-001, 2.5291432E+001, 7.8478264E-001, 2.5787117E+001,-4.4338107E-001, 2.2924172E+001
 1.2000098E+002,-2.6181813E+000,-4.1595893E+000,-4.4576459E+000,-5.5034391E+000,-6.9466607E+000,-8.7415852E+000, 1.2418918E+000, 3.7814044E-043, 3.3214984E-001, 5.2105493E-041, 1.3245695E+000, 1.5244097E-033, 1.0065109E+000, 2.0006277E+001, 4.1125501E-001, 4.2521815E-018, 6.7695558E-001, 2.5558644E-019, 2.4651337E-001, 7.8631447E-015, 4.9739125E-001, 2.0111807E+001, 4.2936831E-001, 4.1801577E+001, 7.7977217E-001, 1.0424101E+002, 9.3650958E+001, 6.2808518E-001, 7.2680214E+001, 2.1299519E-001, 3.5714343E+001, 3.0014097E-001, 7.1360245E-003, 2.2609512E-001, 2.9776798E-003, 2.7284237E-001, 2.5054678E-003, 2.2927702E-001, 5.1650184E-002, 1.9978696E+001, 2.6472551E-001, 4.7258889E-001, 2.0626513E-001, 4.6581862E-001, 2.6901325E-001, 1.1351258E-001, 1.5300929E+000,-1.4880333E-001, 5.8250438E-002, 2.0075682E+001, 5.6437377E-001, 3.3777165E+001, 5.2698033E-001, 2.3311336E+001, 5.8497331E-001, 2.4058089E+001, 1.4205151E-001,-2.3641256E-002, 2.2347220E+001, 8.9275777E-001, 4.9505946E+000, 8.8345768E-001, 6.1131881E+000, 7.4835452E+000, 7.9821552E-001, 5.3018332E+000,-8.0842626E-001, 2.0189576E+001, 7.0155149E-001, 8.8442983E+000, 7.1738346E-001, 8.0516517E+000, 6.8624540E-001, 1.4069709E+001,-7.2686214E-001, 2.0380760E+001, 6.4515789E-001, 2.5233780E+001, 6.9935970E-001, 2.5172215E+001, 7.8325875E-001, 2.5843668E+001,-4.2134125E-001, 2.2971814E+001
 1.3000325E+002,-2.5282522E+000,-4.0638711E+000,-4.3531253E+000,-5.4005429E+000,-6.8468107E+000,-8.6349615E+000, 1.2510019E+000, 6.0169527E-043, 3.1651888E-001, 3.7558710E-038, 1.3182008E+000, 1.1266814E-031, 1.0084044E+000, 2.0006445E+001, 4.2445077E-001, 2.4375689E-018, 7.0257265E-001, 1.4991274E-019, 2.5783820E-001, 3.6059820E-015, 5.1478531E-001, 2.0109139E+001, 3.7448011E-001, 3.6203921E+001, 7.7093702E-001, 1.1246470E+002, 1.1095494E+002, 6.2231146E-001, 7.6491432E+001, 1.6286102E-001, 3.6419825E+001, 3.0081533E-001, 7.2575839E-003, 2.6005604E-001, 2.9587653E-003, 2.5221132E-001, 3.2575459E-003, 2.5201257E-001, 6.7562277E-002, 1.9980190E+001, 2.7629688E-001, 7.8798542E-001, 2.1558865E-001, 6.3187992E-001, 6.3495426E-001, 1.5141104E-001, 1.5061495E+000,-1.5572711E-001, 5.6223011E-002, 2.0105822E+001, 5.9251987E-001, 3.2303214E+001, 4.9993205E-001, 2.5167369E+001, 5.8436835E-001, 2.2082470E+001, 2.1678373E-001,-1.4000989E-002, 2.2432091E+001, 9.5279754E-001, 6.1957207E+000, 8.8738456E-001, 8.3914049E+000, 8.6926823E+000, 8.3918467E-001, 7.8941595E+000,-8.9152010E-001, 2.0217696E+001, 6.9953988E-001, 5.6025177E+000, 7.3487927E-001, 5.7883764E+000, 6.4003088E-001, 9.0050267E+000,-7.0957373E-001, 2.0308296E+001, 6.7655239E-001, 2.3596840E+001, 7.4286675E-001, 2.3724723E+001, 8.0962636E-001, 2.4874463E+001,-4.6153357E-001, 2.3098336E+001
 1.4000192E+002,-2.4354261E+000,-3.9641284E+000,-4.2408512E+000,-5.2864833E+000,-6.7334974E+000,-8.5342770E+000, 1.2485565E+000, 6.0447282E-044, 3.1654288E-001, 2.4575935E-039, 1.3187803E+000, 1.8439185E-032, 1.0097523E+000, 2.0007373E+001, 4.0129021E-001, 1.5764548E-018, 6.3791084E-001, 1.1269324E-019, 2.7880301E-001, 3.1906296E-014, 4.7521074E-001, 2.0111284E+001, 4.2497090E-001, 3.9599803E+001, 8.4591292E-001, 1.1894690E+002, 9.9030881E+001, 6.5067607E-001, 8.3638809E+001, 2.2879151E-001, 3.7231534E+001, 2.3050723E-001, 1.9711139E-003, 2.1692576E-001, 1.7992070E-003, 2.4060792E-001, 1.6388229E-003, 1.5682829E-001, 4.0394266E-002, 1.9979473E+001, 2.3169686E-001, 1.8561093E-001, 1.9891546E-001, 1.1171271E-001, 9.6819054E-002, 1.0936116E-001, 2.5069034E-001,-1.4170365E-001, 5.8689804E-002, 2.0057387E+001, 5.4850192E-001, 3.1557338E+001, 4.9522557E-001, 2.5152220E+001, 5.5948575E-001, 2.5529782E+001,-1.4271161E-002,-1.1608024E-002, 2.2595278E+001, 9.0159033E-001, 6.0793821E+000, 8.6660450E-001, 8.2678485E+000, 9.3488574E+000, 8.2028138E-001, 6.8038604E+000,-8.3266805E-001, 2.0240654E+001, 6.7604072E-001, 1.2832497E+001, 7.4200227E-001, 6.3012768E+000, 6.7547829E-001, 2.0121201E+001,-7.1047431E-001, 2.0454528E+001, 6.7255763E-001, 2.5200960E+001, 7.1027342E-001, 2.5151728E+001, 7.7878696E-001, 2.5140928E+001,-4.6852325E-001, 2.3110630E+001
 1.5000058E+002,-2.4848181E+000,-4.0271737E+000,-4.3080665E+000,-5.3567998E+000,-6.8007205E+000,-8.6040319E+000, 1.2197463E+000, 4.7064956E-044, 3.2550690E-001, 3.0456919E-040, 1.2945782E+000, 9.1272437E-034, 9.7414101E-001, 2.0007583E+001, 3.6266363E-001, 1.9659151E-018, 6.8642927E-001, 7.0091753E-020, 2.4570534E-001, 1.4869931E-014, 4.6779701E-001, 2.0113845E+001, 3.6539846E-001, 3.9411477E+001, 8.0485923E-001, 1.2292816E+002, 1.0954375E+002, 6.1077780E-001, 8.7215810E+001, 1.2214825E-001, 3.8018325E+001, 2.7687430E-001, 3.7201068E-003, 2.1305321E-001, 1.8596286E-003, 2.1219398E-001, 1.5550455E-003, 1.1255516E-001, 5.7121656E-002, 1.9979740E+001, 3.0636087E-001, 1.3894334E+000, 2.5708175E-001, 1.5955497E+000, 7.9141701E-001, 2.6718712E-001, 5.9211245E+000,-2.4812052E-001, 4.1121276E-002, 2.0143518E+001, 5.5413314E-001, 2.6683495E+001, 4.9739193E-001, 2.6226911E+001, 5.9002998E-001, 2.7782041E+001, 9.3961264E-002, 1.2438076E-002, 2.2540710E+001, 9.4168450E-001, 6.5827428E+000, 9.0634604E-001, 7.2466279E+000, 8.5534080E+000, 8.5850221E-001, 6.2997222E+000,-8.6584293E-001, 2.0230596E+001, 6.9345209E-001, 1.0099574E+001, 7.3731441E-001, 4.9336445E+000, 6.6337280E-001, 1.1775264E+001,-7.3614562E-001, 2.0632144E+001, 6.5256199E-001, 2.4407157E+001, 7.0961592E-001, 2.4138284E+001, 7.5675260E-001, 2.4173188E+001,-4.9208066E-001, 2.3080956E+001
 1.6000285E+002,-2.5346465E+000,-4.0744316E+000,-4.3534614E+000,-5.4010323E+000,-6.8393111E+000,-8.6316948E+000, 1.2290446E+000, 9.6356629E-045, 3.1965463E-001, 8.9370614E-040, 1.3018258E+000, 4.0525887E-033, 9.8639414E-001, 2.0008251E+001, 2.9915291E-001, 1.6524835E-018, 6.7480126E-001, 4.4710498E-020, 2.6085223E-001, 6.4439987E-014, 4.1188195E-001, 2.0118118E+001, 3.5708818E-001, 4.1411485E+001, 7.8280880E-001, 1.1390419E+002, 1.0856360E+002, 6.2477169E-001, 8.0541658E+001, 1.5094483E-001, 3.7453212E+001, 2.9789878E-001, 3.0209543E-003, 2.2712509E-001, 1.6171164E-003, 2.3905182E-001, 1.5394387E-003, 2.0034664E-001, 2.3068209E-002, 1.9980943E+001, 2.9968974E-001, 1.3588378E+000, 2.3674411E-001, 1.0732531E+000, 5.2533678E-001, 2.0134533E-001, 2.4853034E+000,-1.9509120E-001, 5.8514960E-002, 2.0169587E+001, 5.4323946E-001, 2.7549380E+001, 5.5119411E-001, 2.7126804E+001, 6.0157463E-001, 2.7092797E+001, 7.3813949E-002, 1.6921040E-002, 2.2709210E+001, 9.2507138E-001, 5.6319536E+000, 8.7295369E-001, 7.6223856E+000, 8.1074625E+000, 8.3020879E-001, 6.2149676E+000,-8.6825481E-001, 2.0226745E+001, 6.7947231E-001, 9.1540629E+000, 7.1577999E-001, 5.0558113E+000, 6.4468032E-001, 9.9560878E+000,-6.9207904E-001, 2.0433415E+001, 6.7168204E-001, 2.6241864E+001, 7.2392450E-001, 2.6664368E+001, 7.6908627E-001, 2.6752604E+001,-4.9244985E-001, 2.3235781E+001
 1.7000152E+002,-2.5424681E+000,-4.0919750E+000,-4.3800715E+000,-5.4228103E+000,-6.8722199E+000,-8.6771090E+000, 1.2565136E+000, 1.5934713E-044, 3.3856815E-001, 1.2767366E-040, 1.3272748E+000, 5.3882099E-034, 1.0179162E+000, 2.0007828E+001, 5.1261562E-001, 4.7373047E-018, 6.7369556E-001, 9.1725851E-019, 2.3888276E-001, 9.1021071E-012, 5.7974294E-001, 2.0116897E+001, 3.5075845E-001, 3.7649769E+001, 7.3408712E-001, 1.1614051E+002, 1.0286798E+002, 5.9144281E-001, 7.4475502E+001, 1.3880473E-001, 3.7186587E+001, 2.9860424E-001, 4.2776448E-003, 2.3641172E-001, 2.1948046E-003, 2.0140687E-001, 2.1395283E-003, 2.5226604E-001, 5.7432660E-002, 1.9982557E+001, 2.8436379E-001, 1.0238549E+000, 2.2316461E-001, 8.4025077E-001, 6.9289957E-001, 2.3195130E-001, 3.7388773E+000,-1.7184490E-001, 5.3853143E-002, 2.0179299E+001, 5.2014119E-001, 2.7600724E+001, 4.8139104E-001, 2.6728951E+001, 5.7965213E-001, 2.7827218E+001, 8.3050580E-002, 2.7641030E-002, 2.2704912E+001, 9.2983970E-001, 5.4804832E+000, 8.5857669E-001, 7.1180938E+000, 8.0658852E+000, 8.3573500E-001, 6.7188876E+000,-8.5102115E-001, 2.0216069E+001, 6.8094887E-001, 8.2828459E+000, 7.1501208E-001, 7.4654219E+000, 6.5321779E-001, 1.1144252E+001,-7.1014833E-001, 2.0424299E+001, 6.3112337E-001, 2.6805730E+001, 6.9225469E-001, 2.6476522E+001, 7.6943212E-001, 2.5674269E+001,-4.5670093E-001, 2.3124591E+001
 1.8000018E+002,-2.5439659E+000,-4.0681449E+000,-4.3562807E+000,-5.4014133E+000,-6.8455693E+000,-8.6449102E+000, 1.2306679E+000, 8.7724131E-045, 3.3442550E-001, 4.7006223E-040, 1.3048401E+000, 2.8071360E-033, 9.8791701E-001, 2.0007575E+001, 4.2204578E-001, 1.8934333E-018, 6.9063599E-001, 3.1383554E-018, 2.6134403E-001, 8.3527837E-013, 4.8630120E-001, 2.0115522E+001, 3.9730811E-001, 3.8701893E+001, 7.6056745E-001, 1.1068552E+002, 1.0435177E+002, 5.9736434E-001, 7.8732372E+001, 1.6143705E-001, 3.6187505E+001, 3.0096110E-001, 7.9939985E-003, 2.5989478E-001, 1.9841921E-003, 2.8661509E-001, 2.5825403E-003, 2.3355097E-001, 5.9370337E-002, 1.9981368E+001, 2.7294048E-001, 8.9340785E-001, 2.2686710E-001, 6.6428162E-001, 5.4484979E-001, 2.2747353E-001, 3.6837097E+000,-1.8427688E-001, 5.3662345E-002, 2.0142352E+001, 5.7219734E-001, 3.2985880E+001, 5.3350335E-001, 2.2379528E+001, 5.3192080E-001, 2.3338421E+001, 6.4421377E-002,-3.4267693E-002, 2.2525698E+001, 9.4502346E-001, 5.4163793E+000, 8.8713375E-001, 7.3892799E+000, 8.1026096E+000, 8.6595455E-001, 6.2664339E+000,-8.8935330E-001, 2.0232970E+001, 7.0130550E-001, 1.0137165E+001, 7.4098712E-001, 9.7258967E+000, 6.9108462E-001, 1.5086093E+001,-7.1734737E-001, 2.0504003E+001, 6.5472512E-001, 2.4687865E+001, 7.3191187E-001, 2.4212034E+001, 7.7981154E-001, 2.4741611E+001,-4.5611921E-001, 2.3131365E+001
 1.9000246E+002,-2.4850668E+000,-4.0177855E+000,-4.3053913E+000,-5.3456331E+000,-6.7830365E+000,-8.5850406E+000, 1.2405821E+000, 1.0892008E-046, 3.2323251E-001, 1.1392956E-040, 1.3153110E+000, 8.0307686E-034, 1.0009042E+000, 2.0008299E+001, 4.4968372E-001, 2.8052201E-018, 6.4439943E-001, 1.0995970E-019, 2.5246298E-001, 5.8721886E-014, 4.9542676E-001, 2.0120933E+001, 3.3366147E-001, 3.5304597E+001, 7.4544083E-001, 1.0972183E+002, 9.7689413E+001, 6.2738774E-001, 7.7267704E+001, 1.1487169E-001, 3.6045848E+001, 3.0159487E-001, 4.3958278E-003, 2.7701873E-001, 2.4690235E-003, 2.6297340E-001, 3.1650001E-003, 2.6601937E-001, 3.1379442E-002, 1.9981082E+001, 2.8276478E-001, 1.3136998E+000, 2.3971224E-001, 9.9280070E-001, 3.9687001E-001, 1.8429128E-001, 4.1486207E+000,-2.0588417E-001, 8.2831309E-002, 2.0185454E+001, 5.9294051E-001, 2.8739054E+001, 5.1078424E-001, 2.7318447E+001, 6.0312798E-001, 2.6932591E+001, 9.1134392E-002, 2.4175664E-002, 2.2462488E+001, 9.5757317E-001, 5.9112380E+000, 9.0025314E-001, 8.3620918E+000, 8.3898543E+000, 8.9501111E-001, 7.0883904E+000,-8.9297588E-001, 2.0229753E+001, 7.1784311E-001, 9.3481536E+000, 7.4057163E-001, 7.7824872E+000, 6.7897139E-001, 1.3640599E+001,-7.2207115E-001, 2.0513610E+001, 6.0879999E-001, 2.4596391E+001, 7.0201697E-001, 2.4957312E+001, 7.7921713E-001, 2.4700537E+001,-4.4196056E-001, 2.2990283E+001
 2.0000000E+002,-2.4970897E+000,-4.0396917E+000,-4.3235110E+000,-5.3697978E+000,-6.8117302E+000,-8.6094522E+000, 1.2317954E+000, 4.3789711E-043, 3.2868669E-001, 5.4249569E-038, 1.3080006E+000, 4.6978153E-031, 9.8799315E-001, 2.0008042E+001, 3.8932099E-001, 3.9829344E-018, 7.1028706E-001, 1.8189414E-019, 2.7232760E-001, 3.1667406E-014, 4.5912994E-001, 2.0123995E+001, 3.5784180E-001, 4.5883583E+001, 7.6487122E-001, 1.1087898E+002, 1.0021689E+002, 5.8935536E-001, 7.5142256E+001, 1.0836206E-001, 3.5423351E+001, 2.9530288E-001, 2.3001728E-003, 2.3876733E-001, 1.4151833E-003, 2.5654250E-001, 2.2542414E-003, 2.3871518E-001, 6.1957027E-002, 1.9982045E+001, 3.0060396E-001, 9.0497702E-001, 2.4770937E-001, 1.0417697E+000, 8.3341683E-001, 1.8310290E-001, 2.3187444E+000,-2.0875888E-001, 7.6455701E-002, 2.0163904E+001, 5.9022137E-001, 3.1605029E+001, 5.4285505E-001, 2.5872924E+001, 5.6255863E-001, 2.3899989E+001, 1.7756113E-001,-1.9376033E-002, 2.2643768E+001, 9.3529794E-001, 3.8158765E+000, 8.9381407E-001, 6.4445438E+000, 8.0830590E+000, 8.6498568E-001, 4.4188856E+000,-8.6201690E-001, 2.0209335E+001, 6.9297176E-001, 1.0900450E+001, 7.0729462E-001, 8.4578878E+000, 6.8115781E-001, 1.6113818E+001,-7.1383173E-001, 2.0586217E+001, 6.9721999E-001, 2.4968021E+001, 7.3800858E-001, 2.4850066E+001, 7.6336186E-001, 2.4806577E+001,-4.8842668E-001, 2.3084125E+001
