s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002631E+001,-3.2005038E+000,-4.7076105E+000,-5.0123792E+000,-7.1259539E+000,-7.5587025E+000,-9.5142138E+000, 1.3314779E+000, 6.0114771E-029, 4.7363340E-001, 3.4614646E-029, 1.4548685E+000, 6.0948274E-023, 1.1607050E+000, 2.0005408E+001, 6.3260031E-001, 3.1474075E-016, 4.7294479E-001, 1.7328304E-012, 3.6401104E-001, 1.5848523E-007, 4.4651344E-001, 2.0110537E+001, 2.1980082E-001, 3.4583218E+001, 7.9887112E-001, 1.1536857E+002, 6.7950664E+001, 5.7675548E-001, 8.2018708E+001, 9.5288754E-002, 3.4560286E+001, 2.4895743E-001, 4.8582107E-002, 2.0047736E-001, 3.9464853E-002, 1.8509550E-001, 2.0750004E-002, 2.0574647E-001, 9.3639110E-002, 1.9972907E+001, 3.0281043E-001, 1.4312564E+000, 2.5050591E-001, 1.7174339E+000, 8.6959468E-001, 2.3199543E-001, 3.6237536E+000,-1.6770424E-001, 9.4230685E-002, 2.0183475E+001, 6.0975734E-001, 3.6187884E+001, 5.4685245E-001, 3.0859636E+001, 5.6990998E-001, 2.4559620E+001, 2.8064978E-001,-5.7487646E-003, 2.2188807E+001, 9.5285826E-001, 4.6072739E+000, 8.9591966E-001, 5.7893404E+000, 6.2426111E+000, 9.0017955E-001, 4.7675689E+000,-8.7200873E-001, 2.0137837E+001, 7.3271393E-001, 1.0390072E+001, 7.7944616E-001, 6.2602320E+000, 7.1459962E-001, 1.4292715E+001,-7.4987655E-001, 2.0460062E+001, 6.6050035E-001, 2.1393358E+001, 6.5958769E-001, 2.0485506E+001, 7.7104286E-001, 1.9533218E+001,-4.4164443E-001, 2.1875113E+001
 8.0000570E+001,-3.1540321E+000,-4.6839520E+000,-4.9866439E+000,-7.1070787E+000,-7.5333242E+000,-9.4820991E+000, 1.3340820E+000, 4.0098369E-025, 4.5198273E-001, 2.7970769E-026, 1.4620438E+000, 6.0415899E-020, 1.1658624E+000, 2.0005467E+001, 5.4398947E-001, 4.4949200E-014, 4.3618863E-001, 3.7391616E-012, 4.4242530E-001, 5.2800514E-007, 3.5623576E-001, 2.0107094E+001, 1.7316520E-001, 2.9985226E+001, 7.5430134E-001, 1.0135303E+002, 7.9750898E+001, 5.7399544E-001, 6.9764659E+001, 1.0222992E-001, 3.3154586E+001, 2.4778313E-001, 1.7914384E-002, 2.0602686E-001, 2.0103753E-002, 1.7161319E-001, 2.0286490E-002, 2.0391327E-001, 4.5084632E-002, 1.9973462E+001, 2.8385948E-001, 1.6911756E+000, 2.3984246E-001, 1.5053902E+000, 1.0141607E+000, 2.0134167E-001, 3.5450097E+000,-1.5966983E-001, 1.0374818E-001, 2.0201073E+001, 6.0345879E-001, 3.5175277E+001, 5.3104650E-001, 3.4814128E+001, 5.6016357E-001, 2.7883465E+001, 3.4990943E-001, 1.5602933E-002, 2.2616341E+001, 9.4615538E-001, 5.8014618E+000, 9.0970386E-001, 7.2693369E+000, 8.1815819E+000, 9.0346721E-001, 6.6397838E+000,-8.8489271E-001, 2.0175453E+001, 7.1191034E-001, 7.8255752E+000, 7.8811511E-001, 6.7423909E+000, 6.8243837E-001, 1.1331286E+001,-7.6217525E-001, 2.0430244E+001, 6.7792733E-001, 2.1000377E+001, 7.2198130E-001, 2.0736422E+001, 8.0762672E-001, 2.0451993E+001,-4.6884797E-001, 2.1961809E+001
 9.0002123E+001,-3.1575384E+000,-4.6844081E+000,-4.9949016E+000,-7.1197339E+000,-7.5340166E+000,-9.4955026E+000, 1.3757357E+000, 1.9436035E-025, 4.4915056E-001, 1.7634189E-025, 1.4898255E+000, 3.2455155E-020, 1.1985526E+000, 2.0005531E+001, 6.3637815E-001, 1.7960742E-014, 4.2969995E-001, 2.1424789E-012, 3.5887934E-001, 4.5978575E-007, 4.2452282E-001, 2.0112934E+001, 2.3403926E-001, 4.4530076E+001, 7.8195471E-001, 1.0972852E+002, 8.0493064E+001, 5.9128433E-001, 7.2597372E+001, 8.6987004E-002, 3.1875469E+001, 2.6006682E-001, 1.4823597E-002, 2.4637729E-001, 1.7544676E-002, 2.1230942E-001, 1.7430622E-002, 2.3060720E-001, 1.7002147E-002, 1.9973794E+001, 2.8356816E-001, 1.5150109E+000, 2.6032795E-001, 1.8118951E+000, 1.1809045E+000, 1.9274852E-001, 2.9511856E+000,-1.7318565E-001, 7.0836427E-002, 2.0201253E+001, 6.0203405E-001, 3.8639121E+001, 5.8332239E-001, 3.4734580E+001, 5.4430414E-001, 2.9369369E+001, 3.2533003E-001, 2.0859982E-002, 2.2261917E+001, 9.4475699E-001, 6.1090266E+000, 9.0595993E-001, 7.6224116E+000, 8.3263986E+000, 9.1403549E-001, 6.8817490E+000,-8.9350864E-001, 2.0188432E+001, 7.0914187E-001, 8.6192881E+000, 7.7424874E-001, 8.2216285E+000, 6.7792528E-001, 1.1443327E+001,-7.1907243E-001, 2.0367915E+001, 5.9257552E-001, 2.1591287E+001, 6.9189608E-001, 2.1061905E+001, 7.8142724E-001, 2.1142948E+001,-4.5684061E-001, 2.2160203E+001
 1.0000006E+002,-3.1902355E+000,-4.7121534E+000,-5.0150763E+000,-7.1270481E+000,-7.5444609E+000,-9.4990887E+000, 1.3523027E+000, 2.6463851E-028, 4.9432014E-001, 8.6293045E-029, 1.4788158E+000, 9.5991792E-022, 1.1795239E+000, 2.0005657E+001, 6.6576013E-001, 1.1155251E-015, 4.9860226E-001, 3.0923611E-012, 4.8674962E-001, 6.4830962E-007, 4.3837226E-001, 2.0111792E+001, 1.8659996E-001, 3.8312254E+001, 7.5679670E-001, 1.0437618E+002, 8.3863720E+001, 5.8355013E-001, 7.3473082E+001, 8.2755060E-002, 3.2497381E+001, 2.7228408E-001, 1.2285343E-002, 2.1480783E-001, 1.2378618E-002, 2.1615962E-001, 1.3717051E-002, 2.2190224E-001, 6.0899014E-002, 1.9974152E+001, 2.9626123E-001, 1.3891505E+000, 2.3830805E-001, 1.5764104E+000, 8.9456863E-001, 2.1138090E-001, 4.1133670E+000,-1.4129701E-001, 8.4905173E-002, 2.0187979E+001, 6.4230498E-001, 3.7705843E+001, 5.8144935E-001, 3.1311912E+001, 6.0385263E-001, 2.6867911E+001, 3.6458814E-001,-1.3835736E-002, 2.2979811E+001, 9.4229049E-001, 5.0353857E+000, 9.1627364E-001, 6.2715974E+000, 7.3760188E+000, 8.7561551E-001, 5.4177039E+000,-8.7354984E-001, 2.0179020E+001, 6.7857254E-001, 9.0562943E+000, 7.7709753E-001, 6.0649769E+000, 7.0064363E-001, 1.2300039E+001,-7.3127549E-001, 2.0410046E+001, 5.0500498E-001, 2.0137526E+001, 6.6956735E-001, 1.9795415E+001, 7.8869114E-001, 2.0384486E+001,-4.2087705E-001, 2.2070722E+001
 1.1000162E+002,-3.1733779E+000,-4.6892131E+000,-4.9968039E+000,-7.1163200E+000,-7.5274557E+000,-9.4848278E+000, 1.3289402E+000, 3.4197009E-025, 5.0055792E-001, 1.8533420E-025, 1.4517716E+000, 9.6879929E-020, 1.1616097E+000, 2.0005811E+001, 5.6689711E-001, 8.1626245E-014, 4.5306336E-001, 1.9140769E-012, 4.0574140E-001, 1.0077022E-007, 4.1090318E-001, 2.0114638E+001, 2.4213602E-001, 6.1075770E+001, 7.8801658E-001, 1.0881781E+002, 7.4022770E+001, 6.1811573E-001, 7.9350756E+001, 1.3624584E-001, 3.3972846E+001, 2.6753738E-001, 1.1583149E-002, 2.2925965E-001, 8.7182427E-003, 2.0045822E-001, 9.5817461E-003, 2.2263034E-001, 6.2320689E-002, 1.9974555E+001, 2.8018909E-001, 1.2180754E+000, 2.5244277E-001, 1.5200039E+000, 9.9835238E-001, 2.0023430E-001, 3.1841577E+000,-1.4700424E-001, 6.9314516E-002, 2.0162227E+001, 5.8290039E-001, 3.5733358E+001, 5.2549634E-001, 3.1449679E+001, 5.7386927E-001, 2.6286757E+001, 2.9270983E-001, 7.7584071E-003, 2.2643562E+001, 9.4152789E-001, 5.0580695E+000, 8.7056871E-001, 6.2684720E+000, 7.3151231E+000, 8.7324769E-001, 5.2076559E+000,-8.6216445E-001, 2.0177778E+001, 7.0485757E-001, 7.1097297E+000, 7.7081192E-001, 5.6409764E+000, 6.9575684E-001, 9.0569133E+000,-7.4003154E-001, 2.0372522E+001, 5.2030699E-001, 2.1642407E+001, 6.4753683E-001, 2.1641849E+001, 7.7932807E-001, 2.1896092E+001,-4.2546434E-001, 2.2044948E+001
 1.2000317E+002,-3.1506288E+000,-4.6806439E+000,-4.9933213E+000,-7.1113384E+000,-7.5211836E+000,-9.4762114E+000, 1.3873728E+000, 1.0973404E-028, 4.8074643E-001, 6.1026837E-029, 1.4993048E+000, 9.1787631E-023, 1.2071130E+000, 2.0005595E+001, 5.5111723E-001, 2.4731418E-016, 4.7772772E-001, 1.5268906E-012, 4.1562512E-001, 1.3456588E-007, 4.2183010E-001, 2.0116556E+001, 2.1443595E-001, 4.5954440E+001, 7.7579763E-001, 1.1299537E+002, 9.3251165E+001, 6.0206705E-001, 7.6948584E+001, 1.0740682E-001, 3.2456228E+001, 2.7160506E-001, 1.3491210E-002, 2.1103035E-001, 1.0455021E-002, 2.0219689E-001, 1.0219608E-002, 2.0738701E-001, 5.1994594E-002, 1.9975584E+001, 2.7379260E-001, 1.3352331E+000, 2.3035316E-001, 1.5307749E+000, 9.8835004E-001, 2.3243481E-001, 4.1270562E+000,-1.9894003E-001, 4.3796764E-002, 2.0159276E+001, 6.0447588E-001, 3.5677488E+001, 4.7301678E-001, 2.6941479E+001, 5.2946627E-001, 2.4299453E+001, 2.3412584E-001, 4.1335937E-003, 2.2342633E+001, 9.2086829E-001, 4.5821523E+000, 8.8133112E-001, 5.8956178E+000, 7.4377015E+000, 8.5188590E-001, 5.2717807E+000,-8.6258986E-001, 2.0164952E+001, 7.4509063E-001, 8.4049724E+000, 7.6429786E-001, 6.5527677E+000, 7.1830898E-001, 1.1978165E+001,-7.5939253E-001, 2.0422100E+001, 5.9941867E-001, 2.1215512E+001, 7.1733288E-001, 2.1023830E+001, 7.7719962E-001, 2.1279129E+001,-4.5493545E-001, 2.2047587E+001
 1.3000111E+002,-3.1815365E+000,-4.6819719E+000,-4.9872410E+000,-7.0942995E+000,-7.5015009E+000,-9.4712176E+000, 1.3400570E+000, 2.9708170E-029, 4.6736629E-001, 6.5409524E-029, 1.4622263E+000, 1.2351057E-021, 1.1694471E+000, 2.0005865E+001, 5.8332792E-001, 1.7664076E-015, 4.3404654E-001, 1.3450580E-012, 3.9424654E-001, 3.6412129E-007, 4.2672459E-001, 2.0110265E+001, 2.1088440E-001, 4.5445617E+001, 7.9976459E-001, 1.0571258E+002, 7.9044912E+001, 6.0210033E-001, 7.3390121E+001, 1.1760494E-001, 3.2865923E+001, 2.6258207E-001, 9.8178906E-003, 1.9981735E-001, 8.0432887E-003, 2.1645978E-001, 7.9077054E-003, 2.3454461E-001, 5.1088930E-002, 1.9975949E+001, 2.9474302E-001, 1.8849849E+000, 2.5275064E-001, 1.9548455E+000, 1.1135053E+000, 2.0783645E-001, 3.5010626E+000,-1.8217102E-001, 8.4127715E-002, 2.0240305E+001, 5.9544255E-001, 3.3096091E+001, 5.0167509E-001, 2.6433187E+001, 5.2129400E-001, 2.2327947E+001, 2.5490986E-001,-1.4895206E-002, 2.2316406E+001, 9.1943987E-001, 5.2523998E+000, 8.9431179E-001, 6.4996904E+000, 7.7547634E+000, 8.6228759E-001, 5.9283253E+000,-8.5424363E-001, 2.0190004E+001, 7.0731799E-001, 1.0537380E+001, 7.8289236E-001, 1.0204786E+001, 6.9509053E-001, 1.6302125E+001,-7.4481928E-001, 2.0472177E+001, 6.2409912E-001, 2.1854976E+001, 7.0323422E-001, 2.1578481E+001, 8.0664141E-001, 2.2168558E+001,-4.5219075E-001, 2.2186625E+001
 1.4000266E+002,-3.1346007E+000,-4.6793287E+000,-4.9834964E+000,-7.0887089E+000,-7.4970686E+000,-9.4696440E+000, 1.3846340E+000, 8.8217068E-030, 4.8020384E-001, 1.9632629E-030, 1.4944471E+000, 9.6872223E-023, 1.1995879E+000, 2.0005977E+001, 6.2580514E-001, 4.4977579E-016, 4.5864586E-001, 1.9475057E-011, 4.9007517E-001, 5.7407975E-007, 4.9955568E-001, 2.0118705E+001, 2.1816112E-001, 4.8487041E+001, 7.6307071E-001, 1.0887439E+002, 8.3938440E+001, 6.0141126E-001, 7.6410011E+001, 9.1876353E-002, 3.2139754E+001, 2.8599052E-001, 2.2968962E-002, 2.3738420E-001, 7.9408376E-003, 2.3849757E-001, 7.6719766E-003, 2.4832671E-001, 5.2866675E-002, 1.9976379E+001, 2.9436931E-001, 1.4144110E+000, 2.6267448E-001, 1.8432675E+000, 1.0585335E+000, 2.3056884E-001, 3.6160873E+000,-2.0878887E-001, 3.3969878E-002, 2.0200296E+001, 5.7717206E-001, 3.3855219E+001, 5.0988743E-001, 2.7170289E+001, 5.1797424E-001, 2.5109288E+001, 2.8719899E-001, 4.3133059E-002, 2.2411786E+001, 9.1797677E-001, 4.6616327E+000, 8.8448727E-001, 5.6477019E+000, 7.3701164E+000, 8.5983527E-001, 4.9755652E+000,-8.6890236E-001, 2.0166259E+001, 6.9955314E-001, 1.0895539E+001, 7.7601613E-001, 8.6283519E+000, 6.9725519E-001, 1.5585675E+001,-7.0954322E-001, 2.0619376E+001, 6.3930909E-001, 2.2968278E+001, 7.0852165E-001, 2.2926892E+001, 7.9344671E-001, 2.2706735E+001,-4.6802263E-001, 2.2258678E+001
 1.5000060E+002,-3.1454625E+000,-4.6732065E+000,-4.9746793E+000,-7.0883664E+000,-7.4925513E+000,-9.4534649E+000, 1.3565401E+000, 6.8383229E-028, 4.4064544E-001, 3.0384707E-028, 1.4705208E+000, 1.1567917E-021, 1.1805687E+000, 2.0006111E+001, 6.2432041E-001, 2.1645393E-015, 5.2947675E-001, 2.0217332E-012, 4.1997712E-001, 1.2796023E-007, 4.5715514E-001, 2.0116111E+001, 2.3260285E-001, 4.6091776E+001, 7.7427832E-001, 1.0885125E+002, 7.8424502E+001, 5.7761912E-001, 7.4336450E+001, 7.9711441E-002, 3.2060635E+001, 2.7138990E-001, 2.5776749E-002, 2.5214592E-001, 2.1553758E-002, 2.7883418E-001, 1.9216586E-002, 2.3203012E-001, 2.4168297E-002, 1.9977459E+001, 3.2595620E-001, 2.0548778E+000, 2.7504997E-001, 2.6888196E+000, 1.9731046E+000, 2.1134887E-001, 3.6394589E+000,-1.9459422E-001, 9.1066732E-002, 2.0292532E+001, 5.5289683E-001, 3.3857959E+001, 4.8616685E-001, 3.0722302E+001, 5.0573123E-001, 2.7554540E+001, 2.2491780E-001,-1.7506466E-002, 2.2349473E+001, 9.5231962E-001, 6.4321387E+000, 8.7538168E-001, 7.3559084E+000, 8.4688643E+000, 9.0038355E-001, 6.9748053E+000,-8.8307121E-001, 2.0220175E+001, 7.2039474E-001, 1.0891003E+001, 7.8519201E-001, 5.2775275E+000, 7.2368322E-001, 1.5510526E+001,-7.6471086E-001, 2.0611792E+001, 6.6488260E-001, 2.2716371E+001, 7.1751295E-001, 2.2175309E+001, 8.0556360E-001, 2.2044655E+001,-4.6675522E-001, 2.2300679E+001
 1.6000215E+002,-3.1473902E+000,-4.6721369E+000,-4.9745571E+000,-7.0869502E+000,-7.4881928E+000,-9.4591013E+000, 1.3358346E+000, 5.2617163E-027, 4.6694036E-001, 6.5308419E-028, 1.4602574E+000, 8.2024276E-020, 1.1736285E+000, 2.0006404E+001, 5.1694216E-001, 2.2560707E-014, 4.4128590E-001, 8.4450909E-011, 4.0287976E-001, 1.7267473E-005, 3.4556331E-001, 2.0124314E+001, 2.0546589E-001, 4.3152125E+001, 7.7278578E-001, 1.0493200E+002, 7.3636602E+001, 6.1875194E-001, 7.1329873E+001, 9.5389614E-002, 3.2736841E+001, 2.5477321E-001, 1.7003273E-002, 2.2004055E-001, 1.1312732E-002, 2.5084207E-001, 1.1280596E-002, 2.2451227E-001, 4.7179709E-002, 1.9976889E+001, 2.9778113E-001, 1.4792856E+000, 2.5761361E-001, 1.6235701E+000, 9.0194364E-001, 2.2005784E-001, 3.5828163E+000,-1.8993883E-001, 5.5425622E-002, 2.0218120E+001, 6.0080868E-001, 3.6264724E+001, 5.2344257E-001, 3.3426992E+001, 5.6222452E-001, 2.9089929E+001, 3.3502508E-001, 2.4172513E-002, 2.2550670E+001, 9.4219073E-001, 5.2069128E+000, 9.0300473E-001, 7.0549838E+000, 7.7449122E+000, 8.9859402E-001, 5.9924995E+000,-8.9469145E-001, 2.0216855E+001, 6.9133059E-001, 9.1192787E+000, 7.5302722E-001, 6.7753132E+000, 6.6642175E-001, 1.3115816E+001,-7.0904165E-001, 2.0599199E+001, 6.4667402E-001, 2.1067107E+001, 7.0412692E-001, 2.0605065E+001, 7.8154009E-001, 2.0922103E+001,-4.8496772E-001, 2.2093131E+001
 1.7000009E+002,-3.1632429E+000,-4.6654456E+000,-4.9753758E+000,-7.0877301E+000,-7.4865388E+000,-9.4702490E+000, 1.3751561E+000, 1.1114356E-026, 4.8869016E-001, 5.1609863E-027, 1.4905399E+000, 1.1715871E-020, 1.1986373E+000, 2.0006005E+001, 5.5753207E-001, 4.6776730E-015, 4.3910209E-001, 3.7208762E-011, 3.8019528E-001, 1.2480620E-005, 3.8029950E-001, 2.0128339E+001, 2.0064367E-001, 4.8931512E+001, 7.6370002E-001, 1.1089450E+002, 7.6620577E+001, 5.8879159E-001, 7.7524912E+001, 7.8503159E-002, 3.3771991E+001, 2.8251103E-001, 1.3226425E-002, 2.5473561E-001, 1.0479732E-002, 2.3879865E-001, 9.8696307E-003, 2.3917415E-001, 2.7775258E-002, 1.9977651E+001, 3.0839738E-001, 1.6749591E+000, 2.6770831E-001, 2.6550716E+000, 1.5923499E+000, 2.6150428E-001, 5.3878374E+000,-1.9406108E-001, 7.4449247E-002, 2.0266859E+001, 6.0378914E-001, 3.3751213E+001, 5.2660556E-001, 2.8123931E+001, 5.3860129E-001, 2.5280130E+001, 2.8904561E-001, 3.5455844E-003, 2.2650740E+001, 9.3192227E-001, 5.5155368E+000, 9.0297302E-001, 6.5020900E+000, 7.5426194E+000, 8.6906712E-001, 6.2804546E+000,-8.7984946E-001, 2.0216596E+001, 7.3786900E-001, 1.0459611E+001, 7.5515325E-001, 7.4891695E+000, 6.9941361E-001, 1.1723166E+001,-7.5922187E-001, 2.0494899E+001, 6.3203651E-001, 2.1287463E+001, 6.8604922E-001, 2.0858483E+001, 7.9601776E-001, 2.1049220E+001,-4.4835372E-001, 2.2218788E+001
 1.8000164E+002,-3.1541587E+000,-4.6798683E+000,-4.9915023E+000,-7.1076142E+000,-7.5023682E+000,-9.4775160E+000, 1.3511368E+000, 2.7596140E-027, 4.2599203E-001, 1.3194363E-027, 1.4751354E+000, 5.8471676E-021, 1.1820114E+000, 2.0006338E+001, 5.5028751E-001, 3.0816717E-014, 4.5805504E-001, 1.9867995E-012, 3.9189466E-001, 1.9054892E-007, 3.4274596E-001, 2.0129402E+001, 1.9556605E-001, 3.6329414E+001, 7.6902236E-001, 1.0157509E+002, 7.4088884E+001, 5.6935381E-001, 6.8732284E+001, 8.5309766E-002, 3.3245676E+001, 2.5672279E-001, 8.6474710E-003, 2.3566197E-001, 7.0416496E-003, 2.6836878E-001, 6.6638059E-003, 2.3751912E-001, 3.8452257E-002, 1.9977689E+001, 3.1584561E-001, 1.7212251E+000, 2.4727697E-001, 1.5947147E+000, 1.1938210E+000, 2.3158245E-001, 3.2827253E+000,-1.7249363E-001, 1.0326987E-001, 2.0286049E+001, 5.9343780E-001, 3.4024553E+001, 5.3887745E-001, 3.1151954E+001, 5.8381716E-001, 2.7169602E+001, 2.8153793E-001, 2.8468821E-002, 2.2651501E+001, 9.2697821E-001, 6.5460436E+000, 9.1805907E-001, 6.8732138E+000, 7.5903299E+000, 8.8536615E-001, 6.3839295E+000,-8.6931153E-001, 2.0231395E+001, 6.9079101E-001, 8.1802765E+000, 7.2380096E-001, 6.8373582E+000, 6.3301915E-001, 9.5196090E+000,-7.0713040E-001, 2.0465648E+001, 6.4696682E-001, 2.3383566E+001, 7.0217608E-001, 2.3402510E+001, 7.9620966E-001, 2.3234412E+001,-4.7286168E-001, 2.2222179E+001
 1.9000320E+002,-3.1696050E+000,-4.6734871E+000,-4.9788626E+000,-7.0918306E+000,-7.4887809E+000,-9.4551797E+000, 1.3558846E+000, 1.1098676E-030, 4.8686822E-001, 1.4307014E-030, 1.4796563E+000, 2.7092018E-024, 1.1818341E+000, 2.0006342E+001, 6.1746549E-001, 3.1870058E-015, 4.8405984E-001, 2.0700175E-011, 4.1844867E-001, 1.2960009E-006, 3.2160697E-001, 2.0136281E+001, 2.5666485E-001, 4.2635144E+001, 7.4150163E-001, 9.8848903E+001, 7.2895979E+001, 5.6043432E-001, 6.9214819E+001, 9.1510010E-002, 3.4073663E+001, 2.9627667E-001, 9.8712940E-003, 2.3909977E-001, 6.7522337E-003, 2.4925982E-001, 6.8543613E-003, 2.6395592E-001, 4.9060252E-002, 1.9977790E+001, 2.6282353E-001, 1.2134487E+000, 2.5146561E-001, 1.6442905E+000, 8.4986230E-001, 2.0911765E-001, 3.7034514E+000,-1.5799884E-001, 6.6562062E-002, 2.0229050E+001, 6.2031256E-001, 3.7495758E+001, 5.7586738E-001, 3.1977935E+001, 5.5632395E-001, 2.6116151E+001, 3.5114634E-001,-1.4130622E-003, 2.2725383E+001, 9.3198323E-001, 5.6819735E+000, 8.8237472E-001, 6.9233809E+000, 7.5601886E+000, 8.4957009E-001, 5.7754037E+000,-8.3854281E-001, 2.0212731E+001, 7.3783201E-001, 6.1933870E+000, 7.6369642E-001, 4.1411734E+000, 6.8194063E-001, 8.7207445E+000,-7.4509888E-001, 2.0337040E+001, 5.9691170E-001, 2.1465253E+001, 6.9367216E-001, 2.1090772E+001, 7.7210571E-001, 2.1098463E+001,-4.4719398E-001, 2.2234786E+001
 2.0000000E+002,-3.1497660E+000,-4.6602439E+000,-4.9688829E+000,-7.0806771E+000,-7.4799185E+000,-9.4434377E+000, 1.3566098E+000, 1.7785805E-028, 4.6634330E-001, 4.8407608E-029, 1.4859987E+000, 4.7751999E-021, 1.1830099E+000, 2.0006641E+001, 5.7204528E-001, 2.5327177E-015, 4.1748952E-001, 5.1485492E-012, 3.5557412E-001, 1.3945009E-006, 4.2664925E-001, 2.0127513E+001, 2.3083049E-001, 4.3936602E+001, 7.6758446E-001, 1.0245036E+002, 7.0094248E+001, 5.9786719E-001, 7.5967507E+001, 9.9962393E-002, 3.4370151E+001, 2.5639055E-001, 1.5035404E-002, 2.3690281E-001, 7.2927374E-003, 2.3994648E-001, 7.3634521E-003, 2.4200728E-001, 4.7605505E-002, 1.9978141E+001, 3.1645936E-001, 1.9753977E+000, 2.5357738E-001, 1.6943145E+000, 1.3321381E+000, 1.7782458E-001, 2.7470109E+000,-1.5681889E-001, 1.0122736E-001, 2.0255260E+001, 5.7291969E-001, 3.6195683E+001, 5.0580598E-001, 3.2765425E+001, 5.4327958E-001, 2.8257541E+001, 2.8432356E-001, 8.0318765E-003, 2.2998374E+001, 9.7000058E-001, 5.3942369E+000, 8.9222899E-001, 6.6708830E+000, 7.9600381E+000, 9.0383457E-001, 6.1682031E+000,-8.7839380E-001, 2.0210870E+001, 6.9738005E-001, 1.1570027E+001, 7.5477001E-001, 7.8633850E+000, 7.1725584E-001, 1.4914423E+001,-7.4571854E-001, 2.0481354E+001, 6.0436732E-001, 2.2538216E+001, 6.8431704E-001, 2.2259630E+001, 8.0802573E-001, 2.2412930E+001,-4.5230656E-001, 2.2292989E+001
