s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0000039E+001,-2.8843063E+000,-4.4680574E+000,-4.7667930E+000,-5.8334182E+000,-7.3069862E+000,-9.0568005E+000, 1.2174165E+000, 3.7004894E-045, 2.9087760E-001, 2.7200748E-041, 1.2246728E+000, 1.1779731E-033, 9.1526526E-001, 2.0005702E+001, 3.4827589E-001, 1.1281105E-022, 7.5498191E-001, 5.3153066E-022, 2.7157101E-001, 1.9160871E-013, 3.4653139E-001, 2.0125717E+001, 4.9595869E-001, 7.2309862E+001, 6.0082440E-001, 9.0466274E+001, 9.2391816E+001, 5.0960631E-001, 6.2770196E+001, 1.5923529E-001, 3.0704779E+001, 2.5854398E-001, 9.8336645E-003, 2.0450654E-001, 5.8971097E-003, 1.8307867E-001, 2.7088167E-003, 1.3100679E-001, 3.1367858E-002, 1.9975659E+001, 2.7539869E-001, 8.0386849E-001, 1.9956215E-001, 7.1685541E-001, 4.7512384E-001, 1.7527302E-001, 2.1709281E+000,-1.4875876E-001, 5.4776237E-002, 2.0049560E+001, 4.9891961E-001, 2.7990820E+001, 5.1269257E-001, 2.7169376E+001, 5.5092693E-001, 2.1815162E+001, 1.6524306E-001, 2.3289952E-002, 2.1928109E+001, 9.0963915E-001, 7.5431992E+000, 8.8232283E-001, 1.0353947E+001, 1.0802291E+001, 8.1275880E-001, 7.7284612E+000,-8.4319210E-001, 2.0195428E+001, 6.6783049E-001, 1.0948918E+001, 6.9900595E-001, 9.1326602E+000, 6.2414067E-001, 1.8602677E+001,-6.7609532E-001, 2.0381463E+001, 6.0146057E-001, 1.6713267E+001, 6.2511677E-001, 1.5697404E+001, 7.0098963E-001, 1.4845116E+001,-4.1684643E-001, 2.1913897E+001
 8.0002927E+001,-2.8880556E+000,-4.4734435E+000,-4.7715314E+000,-5.8321448E+000,-7.2998529E+000,-9.0552341E+000, 1.2685616E+000, 8.3699436E-038, 2.8259465E-001, 6.2959949E-034, 1.2602322E+000, 2.7687452E-029, 9.4844594E-001, 2.0005501E+001, 3.3212749E-001, 9.1015012E-022, 6.9326018E-001, 8.3613122E-021, 2.7783705E-001, 9.7842688E-013, 3.5535510E-001, 2.0126175E+001, 3.6946285E-001, 5.0630550E+001, 5.8733581E-001, 9.5597355E+001, 8.3559688E+001, 4.8638779E-001, 5.9043367E+001, 1.0940401E-001, 3.1785445E+001, 2.4023802E-001, 3.4010072E-003, 2.2131277E-001, 3.5749896E-003, 2.2167595E-001, 2.8787077E-003, 1.6831923E-001, 6.1948313E-002, 1.9976400E+001, 2.7313824E-001, 4.0238858E-001, 2.1079542E-001, 8.2836873E-001, 5.0960507E-001, 2.0086570E-001, 2.0319546E+000,-1.4064766E-001, 4.9635032E-002, 2.0059741E+001, 5.7232504E-001, 3.4209173E+001, 5.6202182E-001, 2.9910876E+001, 6.0191414E-001, 2.4039111E+001, 2.1830251E-001, 3.4202571E-003, 2.2149245E+001, 9.5763476E-001, 8.5367598E+000, 8.9215732E-001, 8.9366660E+000, 9.8012172E+000, 8.7728363E-001, 9.1953088E+000,-8.8959098E-001, 2.0187676E+001, 6.5388716E-001, 1.2517802E+001, 7.3229295E-001, 1.3557239E+001, 6.3852273E-001, 1.8482654E+001,-6.8424869E-001, 2.0504666E+001, 6.2209167E-001, 1.9355942E+001, 5.9831917E-001, 1.6893406E+001, 7.0284512E-001, 1.3919009E+001,-3.9316679E-001, 2.1798378E+001
 9.0002200E+001,-2.8991418E+000,-4.4686213E+000,-4.7655186E+000,-5.8213161E+000,-7.2802226E+000,-9.0423096E+000, 1.2280189E+000, 4.6864303E-041, 3.0862190E-001, 4.2133116E-036, 1.2286928E+000, 1.0898927E-030, 9.1799719E-001, 2.0005566E+001, 3.6670598E-001, 1.0040864E-021, 7.9927515E-001, 1.0669521E-020, 2.4343422E-001, 1.2005383E-013, 2.9690705E-001, 2.0128688E+001, 4.6930896E-001, 5.6532710E+001, 6.1552925E-001, 9.3590355E+001, 9.2951501E+001, 5.3603307E-001, 6.4133705E+001, 1.7780389E-001, 3.0759222E+001, 2.5779732E-001, 2.5870239E-002, 2.1209480E-001, 3.4200736E-003, 2.1327106E-001, 2.4988494E-003, 1.3302728E-001, 4.2511735E-002, 1.9976451E+001, 2.7166726E-001, 4.7246518E-001, 2.1215338E-001, 5.0327710E-001, 2.1710042E-001, 2.0330816E-001, 2.5017832E+000,-1.7519715E-001, 6.1556214E-002, 2.0077024E+001, 5.6211607E-001, 2.8114334E+001, 5.3274346E-001, 2.0636830E+001, 5.7766870E-001, 1.8183227E+001, 2.1069806E-001, 1.0708159E-003, 2.2227087E+001, 8.7672512E-001, 6.2939810E+000, 8.7684768E-001, 8.4534190E+000, 9.8042832E+000, 7.8056349E-001, 7.2458118E+000,-7.9270540E-001, 2.0189927E+001, 6.8837102E-001, 1.5428199E+001, 6.9576169E-001, 1.1508147E+001, 6.5931334E-001, 2.1206055E+001,-7.0481101E-001, 2.0638551E+001, 6.1690113E-001, 1.7234373E+001, 6.4864502E-001, 1.6029727E+001, 6.6996950E-001, 1.4992423E+001,-3.8898606E-001, 2.1805544E+001
 1.0000147E+002,-2.9080708E+000,-4.4899004E+000,-4.7816093E+000,-5.8383426E+000,-7.3005939E+000,-9.0526409E+000, 1.2516997E+000, 8.4944568E-042, 3.1158153E-001, 3.6784693E-035, 1.2537346E+000, 3.5198778E-030, 9.4276657E-001, 2.0005757E+001, 3.7017030E-001, 4.0292683E-020, 7.1745116E-001, 1.0914555E-020, 2.7665437E-001, 2.3086783E-013, 3.4761453E-001, 2.0131603E+001, 3.9514542E-001, 4.7096029E+001, 5.4719321E-001, 8.4706523E+001, 8.1382865E+001, 4.5221083E-001, 5.8730696E+001, 1.0908904E-001, 3.0362340E+001, 2.7825945E-001, 6.9819061E-002, 2.5424706E-001, 3.3452575E-002, 2.4289793E-001, 3.4003419E-002, 2.3914343E-001, 4.7632346E-002, 1.9977647E+001, 2.5275013E-001, 7.4811265E-001, 1.6918028E-001, 5.3835641E-001, 3.1126081E-001, 1.6823046E-001, 1.6907785E+000,-1.4143916E-001, 5.3926502E-002, 2.0085474E+001, 5.3060699E-001, 3.5412511E+001, 5.3349379E-001, 3.5690645E+001, 5.6321645E-001, 2.3647426E+001, 1.8010783E-001, 2.6889674E-002, 2.2103693E+001, 9.1490669E-001, 7.0591392E+000, 8.7932196E-001, 9.4379202E+000, 1.1257113E+001, 8.1246190E-001, 7.2529389E+000,-8.5640878E-001, 2.0174428E+001, 6.3602726E-001, 8.6277293E+000, 6.5560270E-001, 9.2814424E+000, 6.1723469E-001, 1.6171485E+001,-6.6446645E-001, 2.0461919E+001, 6.4802862E-001, 1.8537638E+001, 6.3604134E-001, 1.7786865E+001, 6.9903956E-001, 1.6362522E+001,-4.0849162E-001, 2.1947843E+001
 1.1000075E+002,-2.8847164E+000,-4.4761542E+000,-4.7752775E+000,-5.8325245E+000,-7.2863040E+000,-9.0573114E+000, 1.2534846E+000, 6.2591332E-041, 3.2182123E-001, 1.7074917E-035, 1.2492831E+000, 3.2282058E-031, 9.3888189E-001, 2.0006167E+001, 4.1495155E-001, 3.7509910E-020, 7.7165519E-001, 1.7016425E-021, 2.7105564E-001, 8.0379891E-014, 3.7781149E-001, 2.0129892E+001, 5.0261205E-001, 5.8375384E+001, 6.2949755E-001, 1.0146010E+002, 1.0171737E+002, 5.3792384E-001, 7.0355296E+001, 1.6030173E-001, 3.0883713E+001, 2.4654319E-001, 4.9866217E-002, 2.1602481E-001, 7.5300986E-002, 2.3059601E-001, 5.7195543E-002, 1.6471788E-001, 3.8153520E-002, 1.9979045E+001, 2.5868203E-001, 3.4981730E-001, 1.9413375E-001, 2.7553922E-001, 1.9032260E-001, 1.7706126E-001, 1.9069268E+000,-1.4223499E-001, 6.2486787E-002, 2.0043964E+001, 5.6244867E-001, 3.1418102E+001, 5.3895228E-001, 2.4010439E+001, 5.6536977E-001, 1.8002352E+001, 2.1329504E-001, 7.6752996E-003, 2.2188773E+001, 9.1019449E-001, 6.1730426E+000, 8.9286175E-001, 8.8177272E+000, 1.0567671E+001, 8.5912328E-001, 7.5380548E+000,-8.5529571E-001, 2.0166010E+001, 6.6628633E-001, 1.1259227E+001, 6.9779222E-001, 1.4504557E+001, 6.4741769E-001, 2.0933336E+001,-6.8452535E-001, 2.0478186E+001, 6.8266864E-001, 1.8387784E+001, 6.6309038E-001, 1.6853723E+001, 7.1042533E-001, 1.5562547E+001,-4.3202706E-001, 2.1922081E+001
 1.2000002E+002,-2.8885309E+000,-4.4709117E+000,-4.7684018E+000,-5.8260598E+000,-7.2755381E+000,-9.0379033E+000, 1.1775549E+000, 4.7993952E-043, 3.0009824E-001, 1.0542617E-036, 1.1736182E+000, 1.0988655E-030, 8.7945282E-001, 2.0006408E+001, 3.4287283E-001, 4.4139798E-021, 6.7980169E-001, 9.0555472E-022, 2.4012997E-001, 4.6066936E-014, 3.0556697E-001, 2.0130412E+001, 4.3994547E-001, 5.2085913E+001, 6.6087976E-001, 9.6310624E+001, 9.7613602E+001, 5.7297414E-001, 6.9417933E+001, 1.4894072E-001, 3.1833793E+001, 2.4801588E-001, 1.6338655E-002, 2.0128188E-001, 4.8351372E-003, 1.7683544E-001, 8.3562132E-003, 1.4897842E-001, 4.8379666E-002, 1.9978144E+001, 2.8295693E-001, 8.6339019E-001, 2.1599449E-001, 8.5632962E-001, 7.8618021E-001, 1.9859591E-001, 2.8857093E+000,-1.5447611E-001, 4.4696069E-002, 2.0082968E+001, 5.5553438E-001, 3.1938235E+001, 5.2743537E-001, 2.8942996E+001, 5.5178634E-001, 2.0701532E+001, 2.3704793E-001, 1.1994013E-003, 2.2286768E+001, 9.4690711E-001, 7.9669835E+000, 8.9898418E-001, 9.4944504E+000, 1.0097321E+001, 8.7708927E-001, 8.7726390E+000,-8.9626663E-001, 2.0234176E+001, 6.2088921E-001, 1.4264693E+001, 6.9520652E-001, 1.3583831E+001, 6.4111183E-001, 2.0074612E+001,-6.7776999E-001, 2.0575959E+001, 6.7807246E-001, 1.6496733E+001, 6.5558454E-001, 1.5528978E+001, 7.2699688E-001, 1.4894822E+001,-4.5702333E-001, 2.1834539E+001
 1.3000291E+002,-2.8944063E+000,-4.4698568E+000,-4.7654390E+000,-5.8209278E+000,-7.2767288E+000,-9.0352252E+000, 1.2426860E+000, 2.4118614E-040, 3.1567763E-001, 1.7302159E-033, 1.2400197E+000, 4.8681439E-029, 9.3509463E-001, 2.0006434E+001, 3.7214741E-001, 1.3030078E-020, 7.5443337E-001, 1.0604789E-021, 2.6251343E-001, 2.0389144E-013, 3.1487325E-001, 2.0136532E+001, 4.2553457E-001, 6.4605083E+001, 5.5721664E-001, 8.5560849E+001, 8.1896074E+001, 5.0519816E-001, 5.3827851E+001, 1.4112064E-001, 3.0894840E+001, 2.3259993E-001, 2.0071559E-002, 2.1824046E-001, 4.8804390E-003, 1.7650632E-001, 7.1290908E-003, 9.1076691E-002, 4.0762779E-002, 1.9977571E+001, 2.7123246E-001, 4.1632141E-001, 2.1797711E-001, 5.3725557E-001, 3.8453473E-001, 1.7865282E-001, 2.5843045E+000,-1.5788578E-001, 6.1165576E-002, 2.0070285E+001, 5.0642374E-001, 2.8995401E+001, 4.9463433E-001, 2.6489706E+001, 5.4456601E-001, 2.0426643E+001, 1.5855133E-001, 7.6009105E-003, 2.2265595E+001, 9.0513912E-001, 7.6888261E+000, 8.7564172E-001, 9.5554499E+000, 1.0846042E+001, 8.2464232E-001, 8.4186014E+000,-8.5680753E-001, 2.0236182E+001, 6.4469926E-001, 1.1109568E+001, 6.7975569E-001, 1.3131138E+001, 6.4865929E-001, 1.4637595E+001,-6.5910261E-001, 2.0495960E+001, 6.6525406E-001, 2.1313537E+001, 6.8798524E-001, 1.9728748E+001, 7.3788137E-001, 1.8108255E+001,-4.2251367E-001, 2.2234618E+001
 1.4000218E+002,-2.8881644E+000,-4.4675733E+000,-4.7659303E+000,-5.8217276E+000,-7.2758132E+000,-9.0359347E+000, 1.2154635E+000, 2.7493091E-040, 3.0512290E-001, 7.9186649E-037, 1.2193670E+000, 6.0256641E-032, 9.1300340E-001, 2.0006775E+001, 4.1795823E-001, 3.0258593E-020, 7.2887654E-001, 1.4693414E-021, 2.7347090E-001, 1.0977321E-012, 3.4514297E-001, 2.0135913E+001, 4.6239481E-001, 5.7426342E+001, 6.0999828E-001, 9.4532298E+001, 8.1458859E+001, 5.1253982E-001, 6.2207476E+001, 1.8320695E-001, 3.1404166E+001, 2.6654619E-001, 2.0357398E-002, 2.1976750E-001, 1.0240322E-002, 2.0473495E-001, 9.0391469E-003, 1.4598589E-001, 5.3051446E-002, 1.9978034E+001, 2.5648800E-001, 2.4054820E-001, 2.0939727E-001, 4.7625538E-001, 3.5187123E-001, 1.6366017E-001, 1.4052696E+000,-1.5140085E-001, 5.0724568E-002, 2.0058989E+001, 5.3345160E-001, 3.5184969E+001, 4.7439406E-001, 2.8019301E+001, 5.4184209E-001, 2.0866708E+001, 1.4421218E-001,-2.5932465E-002, 2.2137211E+001, 9.1790138E-001, 6.0917514E+000, 8.8876077E-001, 7.3268775E+000, 9.7855184E+000, 8.5254094E-001, 6.4327466E+000,-8.5111166E-001, 2.0196509E+001, 6.8380911E-001, 7.5236832E+000, 6.9405490E-001, 8.8349277E+000, 6.0533331E-001, 1.2151021E+001,-7.0035970E-001, 2.0428306E+001, 6.2222866E-001, 1.9708565E+001, 6.3811160E-001, 1.8607484E+001, 7.0324159E-001, 1.7659864E+001,-4.4311657E-001, 2.2431080E+001
 1.5000145E+002,-2.8947635E+000,-4.4713028E+000,-4.7688042E+000,-5.8256016E+000,-7.2861108E+000,-9.0461774E+000, 1.2361424E+000, 7.3615458E-038, 3.0076138E-001, 2.6130652E-035, 1.2339438E+000, 1.8305295E-029, 9.2495329E-001, 2.0006618E+001, 3.7516271E-001, 1.2105456E-020, 7.0882850E-001, 1.0041274E-021, 2.8546345E-001, 7.9858486E-014, 3.8947784E-001, 2.0138104E+001, 3.9955505E-001, 4.3781446E+001, 6.2049750E-001, 8.8822001E+001, 9.0686140E+001, 5.3453707E-001, 6.1928703E+001, 1.9161559E-001, 3.1053356E+001, 2.5528409E-001, 1.6711313E-002, 2.3232333E-001, 2.0842090E-003, 1.9807894E-001, 2.0399200E-003, 1.2539609E-001, 4.6653198E-002, 1.9978778E+001, 2.7273806E-001, 5.7207176E-001, 2.3031356E-001, 7.9130349E-001, 5.2732854E-001, 2.1459546E-001, 4.0411602E+000,-1.8461648E-001, 4.7465217E-002, 2.0102033E+001, 5.1938205E-001, 3.1735690E+001, 5.0598906E-001, 2.6815633E+001, 5.6267031E-001, 2.0920023E+001, 1.8647405E-001,-8.5939106E-003, 2.2244093E+001, 9.1664310E-001, 7.8665316E+000, 8.7235371E-001, 9.0469038E+000, 1.0528373E+001, 8.3731547E-001, 8.0532497E+000,-8.6824403E-001, 2.0246392E+001, 6.8402615E-001, 1.2179349E+001, 7.1117246E-001, 1.0146637E+001, 6.6300666E-001, 1.8944897E+001,-7.0414012E-001, 2.0506075E+001, 6.4455155E-001, 1.6199982E+001, 6.3870354E-001, 1.5513644E+001, 7.0794669E-001, 1.6040060E+001,-4.1518460E-001, 2.2083288E+001
 1.6000073E+002,-2.8951994E+000,-4.4483272E+000,-4.7489172E+000,-5.8113000E+000,-7.2674731E+000,-9.0275230E+000, 1.1740235E+000, 2.5726512E-038, 2.7195270E-001, 5.0229049E-034, 1.1765850E+000, 4.1736991E-030, 8.8589520E-001, 2.0006936E+001, 3.8796749E-001, 2.4438208E-021, 7.1864796E-001, 2.4442808E-022, 2.6868820E-001, 5.6512817E-014, 3.2693050E-001, 2.0136458E+001, 4.4602291E-001, 5.8221211E+001, 5.8294770E-001, 9.4632880E+001, 9.3925026E+001, 4.9594807E-001, 6.6320383E+001, 1.4388070E-001, 3.0806696E+001, 2.6967368E-001, 2.2760422E-002, 2.1068848E-001, 1.8348848E-002, 1.7556243E-001, 8.4416566E-003, 1.4302941E-001, 5.0494821E-002, 1.9979313E+001, 2.7616073E-001, 6.1403718E-001, 1.8472955E-001, 5.4644130E-001, 5.4102331E-001, 1.7691826E-001, 2.0228892E+000,-1.2505554E-001, 6.1510849E-002, 2.0160370E+001, 5.9157865E-001, 3.3563587E+001, 5.4327076E-001, 2.8128132E+001, 5.7685897E-001, 1.9853250E+001, 1.7758748E-001, 3.5297512E-004, 2.2100884E+001, 9.0622299E-001, 6.1872612E+000, 8.8273950E-001, 9.6563156E+000, 1.1037709E+001, 8.1811137E-001, 7.3333343E+000,-8.3430896E-001, 2.0215121E+001, 7.0643369E-001, 1.2908845E+001, 7.2036358E-001, 8.3166544E+000, 6.4609166E-001, 1.9247434E+001,-7.1518991E-001, 2.0590885E+001, 6.5825272E-001, 1.8530221E+001, 6.7275315E-001, 1.7988193E+001, 7.3400880E-001, 1.7438444E+001,-4.3662481E-001, 2.2089279E+001
 1.7000000E+002,-2.8835829E+000,-4.4573231E+000,-4.7521538E+000,-5.8116002E+000,-7.2635813E+000,-9.0169264E+000, 1.2465901E+000, 5.6595514E-040, 2.9528027E-001, 2.0473112E-036, 1.2477937E+000, 8.0067052E-030, 9.3592936E-001, 2.0006848E+001, 4.6039788E-001, 2.3592797E-021, 7.6009735E-001, 3.9315422E-022, 2.6971995E-001, 3.0831433E-012, 3.1357464E-001, 2.0143520E+001, 4.1567203E-001, 5.3632928E+001, 6.3324138E-001, 9.5237720E+001, 9.2582833E+001, 5.6658383E-001, 6.2749602E+001, 1.5981799E-001, 3.0902825E+001, 2.7685378E-001, 3.5545268E-002, 2.4067451E-001, 1.1615671E-002, 2.3603690E-001, 1.2912495E-002, 1.3905028E-001, 3.7850867E-002, 1.9979846E+001, 2.6877695E-001, 1.7004156E-001, 2.0235632E-001, 2.0727544E-001, 2.3157241E-001, 1.0421331E-001, 3.8154348E-001,-1.1867682E-001, 4.6755068E-002, 2.0066334E+001, 5.6305716E-001, 3.3849788E+001, 5.1654142E-001, 2.7864248E+001, 5.7432048E-001, 2.0142203E+001, 1.9810568E-001, 7.0678592E-004, 2.2309224E+001, 9.1705677E-001, 7.0079301E+000, 8.6203349E-001, 8.4636258E+000, 9.9117960E+000, 8.4139521E-001, 7.8620122E+000,-8.4196838E-001, 2.0220783E+001, 6.5865932E-001, 1.2581045E+001, 6.9284478E-001, 8.6782097E+000, 6.4330168E-001, 2.0899202E+001,-6.8338833E-001, 2.0509071E+001, 6.1853274E-001, 1.9078749E+001, 6.4954435E-001, 1.8673539E+001, 7.2725413E-001, 1.7149952E+001,-4.2752630E-001, 2.2171822E+001
 1.8000289E+002,-2.8802597E+000,-4.4618461E+000,-4.7585473E+000,-5.8107988E+000,-7.2610760E+000,-9.0164104E+000, 1.1872439E+000, 2.3352344E-040, 2.8371405E-001, 7.6067054E-036, 1.1977156E+000, 8.1144641E-030, 8.9687280E-001, 2.0007161E+001, 3.7937426E-001, 1.5343000E-021, 7.2358909E-001, 4.7057932E-021, 2.9546124E-001, 2.2695348E-012, 3.7601369E-001, 2.0144085E+001, 3.4964497E-001, 4.1322636E+001, 6.0346656E-001, 1.0046547E+002, 1.0650771E+002, 5.0852559E-001, 6.7379298E+001, 9.0430349E-002, 3.1264846E+001, 2.5386303E-001, 4.5505207E-003, 1.9799492E-001, 4.7935602E-003, 1.9815939E-001, 7.3844078E-003, 1.0908223E-001, 6.5887505E-002, 1.9980038E+001, 2.5819656E-001, 2.0759525E-001, 2.0184539E-001, 3.0623235E-001, 2.1298497E-001, 1.6130560E-001, 9.5915862E-001,-1.6359224E-001, 4.6926458E-002, 2.0050058E+001, 5.2769142E-001, 3.2343963E+001, 4.6914299E-001, 2.5809000E+001, 5.3915252E-001, 2.0071371E+001, 1.8874293E-001,-8.9670270E-003, 2.2156442E+001, 9.2169990E-001, 8.5908212E+000, 8.9386887E-001, 1.0446128E+001, 1.1432140E+001, 8.4467274E-001, 9.0439260E+000,-8.4968868E-001, 2.0262101E+001, 6.7494969E-001, 1.0825315E+001, 6.7971484E-001, 9.8562721E+000, 6.2192806E-001, 1.5230505E+001,-6.7647232E-001, 2.0585372E+001, 6.3211536E-001, 1.6000853E+001, 6.4337337E-001, 1.5565359E+001, 7.0337355E-001, 1.5748752E+001,-4.2878600E-001, 2.2168242E+001
 1.9000216E+002,-2.8778220E+000,-4.4589009E+000,-4.7531269E+000,-5.8063675E+000,-7.2582041E+000,-9.0270626E+000, 1.2408781E+000, 5.1910912E-042, 3.1789760E-001, 7.4333416E-036, 1.2291916E+000, 2.4110530E-029, 9.2915007E-001, 2.0007394E+001, 3.4023044E-001, 3.7389864E-020, 7.2701471E-001, 2.3823384E-021, 2.3856793E-001, 6.9375854E-014, 3.2865153E-001, 2.0144895E+001, 3.9296275E-001, 4.5320310E+001, 6.3704198E-001, 8.6686446E+001, 8.8670286E+001, 5.0336094E-001, 6.1324786E+001, 1.2760295E-001, 3.1495487E+001, 2.5712158E-001, 3.8528026E-003, 2.4733557E-001, 1.1944739E-003, 2.1260478E-001, 1.2311821E-003, 2.0243281E-001, 5.9828562E-002, 1.9979683E+001, 2.7756211E-001, 3.4598449E-001, 2.0939017E-001, 4.7316795E-001, 4.1459777E-001, 1.7562281E-001, 1.5218748E+000,-1.6441480E-001, 5.6753957E-002, 2.0069044E+001, 4.7964192E-001, 3.0270937E+001, 4.9564984E-001, 2.4903443E+001, 5.2295098E-001, 2.0157988E+001, 1.6995206E-001,-5.5353027E-003, 2.2083451E+001, 9.0285219E-001, 7.7500885E+000, 8.8014372E-001, 8.2847894E+000, 9.7872208E+000, 8.1782063E-001, 8.4204764E+000,-8.4685130E-001, 2.0239858E+001, 6.4863359E-001, 1.1233530E+001, 6.9919869E-001, 1.2207174E+001, 6.3818116E-001, 1.8484550E+001,-6.7974194E-001, 2.0579392E+001, 6.7858677E-001, 1.7807281E+001, 6.7409991E-001, 1.7268800E+001, 7.1716495E-001, 1.6932895E+001,-4.4403147E-001, 2.2274815E+001
 2.0000000E+002,-2.8800980E+000,-4.4475795E+000,-4.7491861E+000,-5.8074788E+000,-7.2563902E+000,-9.0148544E+000, 1.2305906E+000, 2.5147421E-042, 2.9324440E-001, 1.4531995E-035, 1.2338786E+000, 1.3715369E-030, 9.2630867E-001, 2.0007037E+001, 3.8928458E-001, 7.4189320E-020, 7.3106779E-001, 3.5887727E-021, 2.6430233E-001, 1.1624696E-012, 3.1693886E-001, 2.0145390E+001, 3.8942926E-001, 3.9984766E+001, 6.4965677E-001, 9.3736635E+001, 9.6551855E+001, 5.4705385E-001, 6.5871543E+001, 1.6046668E-001, 3.0954766E+001, 2.4701135E-001, 1.1900121E-002, 2.0364270E-001, 1.4418335E-003, 1.7122833E-001, 1.5271530E-003, 1.3290285E-001, 3.7214888E-002, 1.9979572E+001, 2.6032328E-001, 2.6851031E-001, 1.9919156E-001, 2.5683146E-001, 2.3286417E-001, 1.4437533E-001, 1.3189352E+000,-1.4055146E-001, 2.0986953E-002, 2.0065663E+001, 5.6218439E-001, 3.3681741E+001, 5.1719713E-001, 3.2206352E+001, 5.6085095E-001, 2.2845979E+001, 2.2665907E-001, 8.8443727E-003, 2.2403621E+001, 9.2545041E-001, 8.1996671E+000, 9.0938583E-001, 1.1045354E+001, 1.1859143E+001, 8.6785598E-001, 8.7669205E+000,-8.9236510E-001, 2.0262707E+001, 6.9471395E-001, 1.3690191E+001, 7.0884603E-001, 1.1313106E+001, 6.5792060E-001, 2.0158816E+001,-7.0702301E-001, 2.0698888E+001, 6.6060728E-001, 1.9454546E+001, 6.7546418E-001, 1.8834560E+001, 7.4460832E-001, 1.8269887E+001,-4.3764640E-001, 2.2414798E+001
