s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0003145E+001,-3.1575955E+000,-4.6903635E+000,-4.9978685E+000,-7.1288960E+000,-7.5445809E+000,-9.5018208E+000, 1.3498548E+000, 4.8695396E-029, 4.8028368E-001, 6.8078286E-029, 1.4821425E+000, 2.2217550E-022, 1.1830241E+000, 2.0005375E+001, 5.2819837E-001, 2.7458268E-016, 4.5596069E-001, 4.5449412E-014, 3.7109716E-001, 1.1503008E-007, 3.6981712E-001, 2.0110847E+001, 2.1973938E-001, 4.4623114E+001, 7.2984726E-001, 9.8933253E+001, 7.6894560E+001, 5.4974813E-001, 6.6107407E+001, 8.5658784E-002, 3.2737544E+001, 2.7231716E-001, 5.2173203E-002, 2.2526181E-001, 2.2712996E-002, 2.0780334E-001, 2.5795354E-002, 2.1707569E-001, 4.7082837E-002, 1.9972920E+001, 2.9942087E-001, 2.5412323E+000, 2.1301503E-001, 2.0157609E+000, 1.2518048E+000, 1.8958314E-001, 4.8413517E+000,-1.5970383E-001, 7.7642235E-002, 2.0173234E+001, 6.3326226E-001, 3.7488386E+001, 5.2997918E-001, 2.9861210E+001, 5.5564309E-001, 2.4101719E+001, 2.9742117E-001,-1.5797062E-002, 2.2207541E+001, 9.0391351E-001, 4.6011485E+000, 8.8136756E-001, 5.6883218E+000, 6.5228197E+000, 8.6052760E-001, 4.9693428E+000,-8.4786905E-001, 2.0145057E+001, 7.2273787E-001, 1.0875961E+001, 7.7402799E-001, 7.1837631E+000, 6.9398332E-001, 1.3820064E+001,-7.4782782E-001, 2.0521259E+001, 6.7079369E-001, 1.9100309E+001, 6.6760656E-001, 1.9103836E+001, 7.5159274E-001, 1.8458821E+001,-4.4239256E-001, 2.1939065E+001
 8.0002908E+001,-3.1876715E+000,-4.7087226E+000,-5.0120220E+000,-7.1382397E+000,-7.5526250E+000,-9.5106050E+000, 1.3780790E+000, 1.8154896E-028, 4.4778162E-001, 1.2768446E-028, 1.4939863E+000, 1.2715386E-021, 1.1897494E+000, 2.0005439E+001, 5.7569401E-001, 1.5710077E-016, 4.8791935E-001, 2.6201219E-014, 4.5812419E-001, 5.8305459E-008, 4.5120486E-001, 2.0111907E+001, 2.3634484E-001, 3.7306310E+001, 7.3249172E-001, 9.5466769E+001, 5.8255870E+001, 5.7550015E-001, 6.8668396E+001, 9.0629123E-002, 3.1755895E+001, 2.5178092E-001, 4.2515630E-002, 2.4353770E-001, 5.8338063E-002, 2.5030807E-001, 3.4698770E-002, 2.2927100E-001, 5.9543552E-002, 1.9973725E+001, 3.0306683E-001, 1.7766910E+000, 2.3904293E-001, 1.7688419E+000, 9.6614925E-001, 1.6720406E-001, 3.4441438E+000,-1.4125643E-001, 1.3174746E-001, 2.0208008E+001, 6.3959791E-001, 4.0970367E+001, 5.2807243E-001, 2.4105273E+001, 5.3495132E-001, 2.0871238E+001, 2.9165071E-001,-2.4806884E-002, 2.2473678E+001, 9.1993489E-001, 5.0557182E+000, 8.6834197E-001, 5.9488007E+000, 6.7423900E+000, 8.6177229E-001, 5.3130720E+000,-8.8198697E-001, 2.0165380E+001, 7.1769128E-001, 8.3837835E+000, 7.7110876E-001, 8.0400482E+000, 7.0448558E-001, 1.1328482E+001,-7.4695123E-001, 2.0360718E+001, 6.9472441E-001, 1.7108565E+001, 7.2063909E-001, 1.6981354E+001, 7.8513294E-001, 1.7530190E+001,-4.3749595E-001, 2.1885255E+001
 9.0002670E+001,-3.1944689E+000,-4.6875801E+000,-4.9959045E+000,-7.1095253E+000,-7.5282073E+000,-9.4860016E+000, 1.3722687E+000, 2.1193356E-030, 5.0240988E-001, 1.3598003E-030, 1.4899249E+000, 2.9957544E-024, 1.2004646E+000, 2.0005601E+001, 5.9737633E-001, 8.7771299E-018, 4.8632443E-001, 1.8586367E-014, 3.7283694E-001, 4.8602744E-007, 4.4924772E-001, 2.0109394E+001, 2.0867841E-001, 5.0504575E+001, 7.7450752E-001, 1.1175179E+002, 6.7809411E+001, 5.9754232E-001, 7.2845333E+001, 8.3902510E-002, 3.2388204E+001, 2.7284334E-001, 1.8882505E-002, 2.7489781E-001, 2.2699755E-002, 2.6111399E-001, 2.5947549E-002, 2.6359280E-001, 4.8889510E-002, 1.9974326E+001, 2.7838927E-001, 2.0954847E+000, 2.1895993E-001, 1.8401958E+000, 1.0967879E+000, 2.4629940E-001, 4.4134563E+000,-1.9181906E-001, 8.2890327E-002, 2.0219376E+001, 6.0600508E-001, 3.6876610E+001, 5.0849014E-001, 2.7928866E+001, 5.2626143E-001, 2.2988870E+001, 2.8820058E-001, 1.0348131E-003, 2.2301184E+001, 9.1622180E-001, 4.0426253E+000, 8.7501292E-001, 5.0369674E+000, 6.4644141E+000, 8.4745308E-001, 4.3489551E+000,-8.5584308E-001, 2.0142162E+001, 7.2501274E-001, 9.2120555E+000, 7.8121087E-001, 6.0046455E+000, 6.9205580E-001, 1.2251970E+001,-7.5381712E-001, 2.0446416E+001, 6.4266358E-001, 1.8445121E+001, 6.7585576E-001, 1.7349357E+001, 7.6192748E-001, 1.7346743E+001,-4.7927498E-001, 2.1943454E+001
 1.0000243E+002,-3.1837861E+000,-4.7069973E+000,-5.0069525E+000,-7.1298335E+000,-7.5373378E+000,-9.5012453E+000, 1.3401268E+000, 6.6527937E-029, 5.2109700E-001, 2.6672765E-029, 1.4666506E+000, 1.3228188E-022, 1.1804828E+000, 2.0005708E+001, 6.2112518E-001, 1.3293896E-016, 4.4634979E-001, 5.7527875E-013, 4.1760312E-001, 5.5119395E-007, 3.1378049E-001, 2.0122132E+001, 2.0881406E-001, 4.0966132E+001, 7.7535800E-001, 1.0482732E+002, 6.1625283E+001, 6.1220539E-001, 7.1847458E+001, 8.6379625E-002, 3.2647331E+001, 3.0884137E-001, 2.4682213E-002, 2.4123499E-001, 1.5912916E-002, 2.6425081E-001, 1.6479065E-002, 2.6238335E-001, 5.7523392E-002, 1.9975302E+001, 2.9915165E-001, 1.7259512E+000, 2.5772069E-001, 2.0421671E+000, 1.4017510E+000, 1.8025406E-001, 4.3584479E+000,-1.7452088E-001, 9.5659173E-002, 2.0249877E+001, 6.1691143E-001, 3.5683753E+001, 5.1032135E-001, 2.6533434E+001, 5.2916063E-001, 2.4070011E+001, 2.4580660E-001, 2.4872402E-003, 2.2325731E+001, 9.3435882E-001, 4.7599366E+000, 9.3637977E-001, 6.4233828E+000, 7.2471985E+000, 9.0769254E-001, 5.2019362E+000,-8.8736991E-001, 2.0148857E+001, 7.5599044E-001, 1.0287177E+001, 7.5907854E-001, 6.0949024E+000, 7.2546180E-001, 1.5804902E+001,-7.5446041E-001, 2.0460474E+001, 6.7250481E-001, 1.8465049E+001, 6.9167291E-001, 1.8022271E+001, 7.8048319E-001, 1.8229896E+001,-4.5921358E-001, 2.1900676E+001
 1.1000220E+002,-3.1761021E+000,-4.7010596E+000,-5.0020845E+000,-7.1218926E+000,-7.5340729E+000,-9.4936319E+000, 1.3835314E+000, 5.4842286E-028, 4.3569826E-001, 2.6577707E-028, 1.4918060E+000, 1.5950255E-021, 1.2048290E+000, 2.0005720E+001, 5.0496890E-001, 3.7152600E-016, 4.5428551E-001, 4.5968329E-013, 4.5989893E-001, 8.4724141E-008, 2.7784004E-001, 2.0128541E+001, 2.4760952E-001, 4.2159299E+001, 7.7503458E-001, 1.0989999E+002, 6.8757117E+001, 5.9156188E-001, 7.6667518E+001, 9.5399284E-002, 3.2895850E+001, 2.9926033E-001, 2.2040279E-002, 2.9126950E-001, 1.8354879E-002, 2.9884462E-001, 1.3567623E-002, 2.8021539E-001, 4.7581728E-002, 1.9975221E+001, 2.9496483E-001, 2.5411239E+000, 2.2107876E-001, 2.0848180E+000, 1.2743235E+000, 2.2184865E-001, 4.5407193E+000,-1.3964929E-001, 7.0690827E-002, 2.0190612E+001, 5.8482035E-001, 3.2864097E+001, 4.8271417E-001, 2.3640847E+001, 5.3492686E-001, 2.2367149E+001, 2.1524968E-001, 1.5009700E-002, 2.2204951E+001, 9.3453097E-001, 4.9867608E+000, 8.8367530E-001, 5.9273029E+000, 6.3170067E+000, 8.4673932E-001, 5.3443585E+000,-8.6952395E-001, 2.0165991E+001, 7.3827847E-001, 9.9410885E+000, 7.8493625E-001, 7.5615326E+000, 7.0129782E-001, 1.4496559E+001,-7.4230471E-001, 2.0465713E+001, 6.7646287E-001, 2.0706639E+001, 7.1081178E-001, 2.0601713E+001, 8.0981433E-001, 2.0228497E+001,-4.3921153E-001, 2.2112610E+001
 1.2000196E+002,-3.1554218E+000,-4.6835361E+000,-4.9934312E+000,-7.1082439E+000,-7.5251386E+000,-9.4825568E+000, 1.3563868E+000, 2.8959008E-029, 4.9110580E-001, 1.6265937E-029, 1.4672503E+000, 4.0909570E-023, 1.1728755E+000, 2.0005529E+001, 5.9735635E-001, 2.8472078E-016, 5.4587729E-001, 2.8153930E-012, 4.2388985E-001, 2.6211112E-008, 3.2390038E-001, 2.0129172E+001, 1.6640419E-001, 2.7957020E+001, 7.2239871E-001, 9.6164919E+001, 6.1724694E+001, 5.8757562E-001, 6.7498865E+001, 8.4357933E-002, 3.2681251E+001, 2.5894069E-001, 4.4796783E-002, 2.3324924E-001, 1.7800735E-002, 2.6023947E-001, 2.2058447E-002, 2.3908437E-001, 6.3615333E-002, 1.9976205E+001, 2.8206765E-001, 9.0326064E-001, 2.4436443E-001, 1.1368515E+000, 9.1474767E-001, 1.8981295E-001, 2.5715876E+000,-1.2698133E-001, 1.0805207E-001, 2.0141314E+001, 6.0359244E-001, 3.9752400E+001, 5.3569320E-001, 2.5606008E+001, 5.6571626E-001, 2.2255691E+001, 2.8233115E-001,-2.6302822E-002, 2.2534112E+001, 9.6360323E-001, 5.0913144E+000, 9.0040787E-001, 6.3337597E+000, 6.6353114E+000, 8.7619787E-001, 5.5604474E+000,-8.6299218E-001, 2.0174148E+001, 7.6737916E-001, 1.1270655E+001, 7.9300304E-001, 5.9596968E+000, 7.2963024E-001, 1.3420565E+001,-7.9678976E-001, 2.0512074E+001, 6.5503721E-001, 1.9694417E+001, 7.2195507E-001, 1.9975452E+001, 7.8110800E-001, 2.0156916E+001,-4.4205525E-001, 2.2143423E+001
 1.3000172E+002,-3.1400600E+000,-4.6616703E+000,-4.9663304E+000,-7.0856531E+000,-7.4945975E+000,-9.4532534E+000, 1.3046735E+000, 2.2364450E-030, 5.0689804E-001, 1.0643648E-029, 1.4338257E+000, 1.1077502E-023, 1.1510211E+000, 2.0006198E+001, 5.4242251E-001, 7.1027296E-017, 4.3900959E-001, 1.5980236E-011, 3.8058511E-001, 2.2128601E-007, 2.5557621E-001, 2.0132852E+001, 2.3171430E-001, 3.5521202E+001, 7.4070863E-001, 8.9796001E+001, 5.5766925E+001, 5.4597943E-001, 5.8303246E+001, 1.1007479E-001, 3.2659973E+001, 2.9237348E-001, 1.9808487E-002, 2.1899794E-001, 1.6361518E-002, 2.3093462E-001, 1.3187936E-002, 2.3010370E-001, 6.1793592E-002, 1.9976679E+001, 3.0747363E-001, 1.9732801E+000, 2.4937520E-001, 1.7611913E+000, 1.2374975E+000, 1.9544181E-001, 4.1941687E+000,-1.5185044E-001, 9.1278142E-002, 2.0201933E+001, 6.2905142E-001, 4.0427539E+001, 5.2370267E-001, 2.6373628E+001, 5.3603207E-001, 2.2303717E+001, 3.1500898E-001,-3.6603155E-003, 2.2552919E+001, 9.5503900E-001, 5.2728871E+000, 8.8607334E-001, 6.4985485E+000, 6.9499516E+000, 8.6092374E-001, 5.6808986E+000,-8.8729534E-001, 2.0198310E+001, 6.8713885E-001, 8.5986782E+000, 7.7260231E-001, 5.0510153E+000, 6.9599787E-001, 1.0806414E+001,-7.2096032E-001, 2.0382542E+001, 6.8510339E-001, 2.0112501E+001, 6.9390994E-001, 1.9498965E+001, 7.8911895E-001, 1.9484856E+001,-4.9174546E-001, 2.2186202E+001
 1.4000148E+002,-3.2068923E+000,-4.6914519E+000,-4.9973501E+000,-7.1096883E+000,-7.5257917E+000,-9.4904638E+000, 1.3484014E+000, 6.2287849E-029, 4.7388619E-001, 3.5593688E-029, 1.4656602E+000, 1.2695597E-023, 1.1764820E+000, 2.0006534E+001, 5.4442659E-001, 1.5016634E-017, 4.7278193E-001, 9.5674422E-013, 3.6659604E-001, 9.2181419E-008, 3.1842636E-001, 2.0132362E+001, 2.2818336E-001, 2.8060017E+001, 7.8440240E-001, 1.0897967E+002, 7.0130708E+001, 5.8127395E-001, 7.3225358E+001, 8.8660991E-002, 3.3829781E+001, 2.6150790E-001, 1.5201301E-002, 2.5716562E-001, 1.3988424E-002, 2.5915184E-001, 1.0334915E-002, 2.3164182E-001, 5.6248914E-002, 1.9976009E+001, 2.8557935E-001, 1.6968459E+000, 2.1868142E-001, 1.2864564E+000, 7.5583823E-001, 2.1847125E-001, 4.4204770E+000,-1.4596491E-001, 7.3977991E-002, 2.0155886E+001, 6.4037013E-001, 4.1082476E+001, 5.6474621E-001, 3.3386381E+001, 6.0186906E-001, 2.8258924E+001, 3.2931222E-001, 1.7238689E-002, 2.2806556E+001, 9.4037017E-001, 4.8973013E+000, 9.0866411E-001, 6.0964804E+000, 7.1144056E+000, 8.6631843E-001, 5.0687654E+000,-8.5024882E-001, 2.0179217E+001, 7.2359778E-001, 7.5127109E+000, 7.7062358E-001, 6.0462825E+000, 6.8050316E-001, 9.3877297E+000,-7.4606388E-001, 2.0385758E+001, 6.6497452E-001, 1.8829765E+001, 6.9139385E-001, 1.8176063E+001, 7.7646977E-001, 1.8803010E+001,-4.5243107E-001, 2.2017386E+001
 1.5000124E+002,-3.1890112E+000,-4.6780129E+000,-4.9846901E+000,-7.1014552E+000,-7.5039419E+000,-9.4693921E+000, 1.3538813E+000, 6.8737664E-027, 5.1100745E-001, 1.0125105E-027, 1.4765647E+000, 1.5231144E-020, 1.1825237E+000, 2.0005960E+001, 6.2819743E-001, 1.6177493E-015, 4.5113058E-001, 2.6535459E-014, 3.8991512E-001, 1.1036105E-008, 3.6211599E-001, 2.0136257E+001, 2.2083967E-001, 4.4720917E+001, 7.6309218E-001, 1.1012837E+002, 7.2515727E+001, 6.0415820E-001, 7.8788676E+001, 9.1595573E-002, 3.3488276E+001, 2.7836098E-001, 2.2507409E-002, 2.4540591E-001, 1.7075347E-002, 2.6600606E-001, 1.3263131E-002, 2.3945165E-001, 5.8759128E-002, 1.9976478E+001, 2.9332310E-001, 2.4127868E+000, 2.5999957E-001, 3.1504148E+000, 1.6991815E+000, 1.8277275E-001, 5.2139238E+000,-1.5076726E-001, 1.0116729E-001, 2.0198983E+001, 6.1096495E-001, 3.8362219E+001, 5.7800539E-001, 3.3303766E+001, 5.6250412E-001, 2.7723664E+001, 3.4915155E-001, 1.2966380E-002, 2.3026006E+001, 9.0176913E-001, 4.9106697E+000, 8.9007474E-001, 5.9544998E+000, 6.8051569E+000, 8.6994847E-001, 5.5674937E+000,-8.3374065E-001, 2.0180520E+001, 7.3800332E-001, 9.1313725E+000, 7.9204831E-001, 7.5235367E+000, 7.2111348E-001, 1.1225229E+001,-7.6346517E-001, 2.0415006E+001, 7.0725143E-001, 2.0317763E+001, 7.1750926E-001, 1.9888948E+001, 7.9883924E-001, 1.9929161E+001,-4.7750929E-001, 2.2045783E+001
 1.6000101E+002,-3.1864059E+000,-4.6954880E+000,-5.0013232E+000,-7.1173324E+000,-7.5185895E+000,-9.4927651E+000, 1.3663116E+000, 7.8770496E-028, 4.5615871E-001, 1.1798645E-027, 1.4797260E+000, 2.5922989E-023, 1.1869307E+000, 2.0006116E+001, 5.7580092E-001, 2.4096658E-017, 4.5805964E-001, 6.6074239E-014, 3.7035737E-001, 2.8123333E-009, 3.4991185E-001, 2.0130782E+001, 1.9567209E-001, 3.0409061E+001, 7.7411905E-001, 1.0567205E+002, 6.2609742E+001, 5.7634789E-001, 7.0256752E+001, 6.6131748E-002, 3.2251274E+001, 2.8858122E-001, 2.0798279E-002, 2.2545641E-001, 1.2966807E-002, 2.1650007E-001, 1.2206227E-002, 2.1431435E-001, 5.4041888E-002, 1.9977239E+001, 3.1677409E-001, 2.8677525E+000, 2.7404072E-001, 3.1081978E+000, 2.4013773E+000, 2.3852748E-001, 5.4324238E+000,-2.1073311E-001, 6.3598003E-002, 2.0352325E+001, 6.0353240E-001, 3.5299998E+001, 5.5035821E-001, 2.9814504E+001, 5.6603032E-001, 2.5437726E+001, 3.2301666E-001, 3.4320258E-002, 2.2875276E+001, 9.1783620E-001, 4.6279252E+000, 9.0100043E-001, 6.4991842E+000, 7.3645205E+000, 8.6419296E-001, 4.8945453E+000,-8.4859083E-001, 2.0211627E+001, 7.2328360E-001, 8.9625630E+000, 7.5482766E-001, 7.1727376E+000, 6.8138408E-001, 1.1432504E+001,-7.4264408E-001, 2.0387336E+001, 6.1564378E-001, 2.1496464E+001, 6.9663979E-001, 2.1701549E+001, 8.2495691E-001, 2.2062582E+001,-4.8330669E-001, 2.2352172E+001
 1.7000077E+002,-3.1542141E+000,-4.6883141E+000,-4.9938793E+000,-7.1066628E+000,-7.5069527E+000,-9.4790562E+000, 1.3878041E+000, 1.3360723E-028, 4.0971825E-001, 5.9070650E-029, 1.4942201E+000, 7.4780306E-023, 1.2052511E+000, 2.0006145E+001, 5.9497050E-001, 9.2667832E-017, 4.8904610E-001, 3.4253516E-013, 3.6895180E-001, 1.3395846E-006, 3.8586120E-001, 2.0133298E+001, 2.1690434E-001, 2.9703359E+001, 7.4150913E-001, 9.7975728E+001, 5.5228247E+001, 5.7827861E-001, 6.7038523E+001, 8.4938290E-002, 3.3626246E+001, 2.8210718E-001, 1.3894494E-002, 2.4911619E-001, 1.3524049E-002, 2.4291408E-001, 1.1694584E-002, 2.3497496E-001, 5.0547571E-002, 1.9977937E+001, 2.8854669E-001, 8.4004718E-001, 2.5398551E-001, 1.3459038E+000, 9.8826800E-001, 2.3615245E-001, 3.6043241E+000,-1.8372859E-001, 8.3524989E-002, 2.0254710E+001, 6.3488651E-001, 3.7060272E+001, 5.3914396E-001, 3.2778815E+001, 5.4080513E-001, 2.9272071E+001, 3.1358534E-001, 1.5110469E-002, 2.2743573E+001, 9.6691810E-001, 4.9329676E+000, 9.1191890E-001, 6.4279532E+000, 8.2058012E+000, 8.8685228E-001, 5.5749651E+000,-8.9363449E-001, 2.0185636E+001, 7.4783190E-001, 7.8213049E+000, 7.7545685E-001, 7.0506813E+000, 6.9146871E-001, 1.0917879E+001,-7.5522451E-001, 2.0471735E+001, 6.3915962E-001, 2.0681386E+001, 6.9832816E-001, 1.9810591E+001, 7.8633344E-001, 2.0011539E+001,-4.7478493E-001, 2.2247875E+001
 1.8000053E+002,-3.1334609E+000,-4.6521858E+000,-4.9611375E+000,-7.0796449E+000,-7.4739454E+000,-9.4577674E+000, 1.3696424E+000, 9.1792188E-028, 4.3484216E-001, 3.2701743E-028, 1.4902471E+000, 7.1563257E-021, 1.1908623E+000, 2.0006723E+001, 6.4540690E-001, 1.6105881E-015, 4.9671284E-001, 2.1143370E-012, 4.2010407E-001, 5.6637154E-007, 4.7679150E-001, 2.0125808E+001, 2.5394891E-001, 2.9172888E+001, 7.6792478E-001, 9.8034812E+001, 4.9157357E+001, 5.9413994E-001, 6.6552169E+001, 9.0878840E-002, 3.3424229E+001, 2.5790672E-001, 6.6214299E-003, 2.0340564E-001, 5.7833332E-003, 2.0644580E-001, 9.1371153E-003, 1.9854025E-001, 4.5339473E-002, 1.9977493E+001, 2.7854989E-001, 1.5104714E+000, 2.1495328E-001, 1.5326715E+000, 9.1835445E-001, 2.1939480E-001, 3.2809902E+000,-1.2523274E-001, 1.0589457E-001, 2.0189425E+001, 6.4014752E-001, 3.9498860E+001, 5.4216491E-001, 2.7951535E+001, 5.6737030E-001, 2.5283049E+001, 3.3645851E-001, 1.4256044E-002, 2.2844513E+001, 9.1652920E-001, 5.5417490E+000, 9.0972930E-001, 6.7996575E+000, 7.3467542E+000, 8.8072666E-001, 6.0750761E+000,-8.6178809E-001, 2.0210280E+001, 7.1929114E-001, 1.1527657E+001, 7.7910148E-001, 8.9207987E+000, 7.0181169E-001, 1.5009803E+001,-7.4962764E-001, 2.0546177E+001, 6.6844414E-001, 2.0059104E+001, 6.8879099E-001, 2.0202078E+001, 7.8976026E-001, 1.9840814E+001,-4.5092589E-001, 2.2140830E+001
 1.9000029E+002,-3.1384168E+000,-4.6683336E+000,-4.9717750E+000,-7.0928760E+000,-7.4812626E+000,-9.4546303E+000, 1.3038991E+000, 3.3268584E-029, 5.0853195E-001, 1.9606299E-029, 1.4412589E+000, 7.8116143E-024, 1.1469528E+000, 2.0007177E+001, 5.4616143E-001, 9.8431371E-018, 4.7268087E-001, 8.1588849E-014, 3.9707831E-001, 8.8477627E-008, 3.6480715E-001, 2.0126370E+001, 2.1049820E-001, 4.0887735E+001, 7.8617560E-001, 9.5273341E+001, 5.5517146E+001, 6.3248153E-001, 6.9318951E+001, 9.7316234E-002, 3.4047177E+001, 3.0161238E-001, 4.3384331E-002, 2.4896247E-001, 1.6283235E-002, 2.6679412E-001, 9.8365291E-003, 2.5454360E-001, 4.9111933E-002, 1.9978497E+001, 3.1302755E-001, 2.1587565E+000, 2.8420475E-001, 2.1649010E+000, 1.5045909E+000, 2.9860914E-001, 6.3067932E+000,-2.0489564E-001, 7.1420785E-002, 2.0249801E+001, 6.1509941E-001, 3.9682996E+001, 5.4636153E-001, 3.0880884E+001, 5.6078655E-001, 2.6689838E+001, 3.0739011E-001, 8.6863526E-003, 2.2842040E+001, 9.4463511E-001, 5.6584761E+000, 9.1872783E-001, 8.4493897E+000, 7.9990018E+000, 9.1365623E-001, 6.7791744E+000,-8.9485325E-001, 2.0235144E+001, 7.5148449E-001, 1.2412541E+001, 7.8183081E-001, 8.4220801E+000, 6.9487312E-001, 1.4037207E+001,-7.6706147E-001, 2.0591162E+001, 6.4880350E-001, 1.9266131E+001, 7.0297840E-001, 1.8255480E+001, 7.7359922E-001, 1.8385462E+001,-4.8244434E-001, 2.2050440E+001
 2.0000000E+002,-3.1697512E+000,-4.6746791E+000,-4.9786464E+000,-7.0962742E+000,-7.4872329E+000,-9.4687511E+000, 1.3517310E+000, 8.4747489E-030, 5.1507395E-001, 3.5550682E-030, 1.4776898E+000, 2.0210554E-023, 1.1814922E+000, 2.0006517E+001, 5.3279438E-001, 1.7146796E-017, 4.7103079E-001, 2.2173133E-012, 4.2907222E-001, 1.2490471E-007, 3.2248165E-001, 2.0146239E+001, 2.2517783E-001, 3.9712600E+001, 7.3619515E-001, 1.2169597E+002, 5.9085180E+001, 5.9514589E-001, 7.9166325E+001, 8.8739697E-002, 3.2188746E+001, 2.5461200E-001, 2.1406985E-002, 2.3606408E-001, 2.5094422E-002, 2.1737674E-001, 2.2782035E-002, 2.3308855E-001, 5.9105835E-002, 1.9979667E+001, 3.2793212E-001, 2.2209656E+000, 2.6574752E-001, 2.0795632E+000, 1.4370684E+000, 2.3039881E-001, 4.4557953E+000,-1.6478070E-001, 1.0376853E-001, 2.0311155E+001, 6.0213175E-001, 3.8148133E+001, 5.2053410E-001, 2.8364844E+001, 5.4173893E-001, 2.5409526E+001, 2.7000142E-001, 8.2718786E-003, 2.2943926E+001, 9.5128468E-001, 4.9618163E+000, 9.0935770E-001, 6.8877701E+000, 7.8032648E+000, 8.8117610E-001, 5.7045922E+000,-8.3459199E-001, 2.0216767E+001, 7.1678518E-001, 1.1293472E+001, 7.7369483E-001, 8.4053049E+000, 7.2156998E-001, 1.6568074E+001,-7.7047770E-001, 2.0645478E+001, 7.2766986E-001, 2.0427442E+001, 7.0573877E-001, 1.9850759E+001, 7.9594577E-001, 1.9635416E+001,-4.7605537E-001, 2.2192390E+001
