s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002018E+001,-2.2796559E+000,-3.7612435E+000,-4.0378751E+000,-5.0800659E+000,-6.5177329E+000,-8.3143181E+000, 1.1579353E+000, 8.9675267E-037, 2.8863850E-001, 1.5155712E-033, 1.1902452E+000, 6.6964506E-029, 8.9800661E-001, 2.0005778E+001, 3.9988796E-001, 1.9697926E-018, 6.8232170E-001, 4.7171867E-019, 2.8771856E-001, 9.0812389E-012, 2.3837402E-001, 2.0124748E+001, 2.8070160E-001, 3.4814928E+001, 7.0192369E-001, 1.1449114E+002, 1.0852969E+002, 6.0690647E-001, 8.1709098E+001, 1.2212712E-001, 3.4744995E+001, 2.6544842E-001, 2.5357797E-002, 1.9167398E-001, 9.6532516E-003, 2.1603573E-001, 7.0767048E-003, 1.5337860E-001, 6.4706389E-002, 1.9976146E+001, 2.8751078E-001, 6.2491979E-001, 2.2260931E-001, 5.8858116E-001, 3.9054375E-001, 1.6019768E-001, 2.3646907E+000,-1.7234271E-001, 4.7124287E-002, 2.0081472E+001, 5.8640865E-001, 3.1130158E+001, 5.4862819E-001, 2.6233741E+001, 5.5828005E-001, 2.0681699E+001, 2.4707958E-001, 1.1344242E-002, 2.2161906E+001, 9.5630875E-001, 5.4580606E+000, 9.1115079E-001, 6.6916941E+000, 7.7456529E+000, 8.5817117E-001, 5.9291501E+000,-8.7955871E-001, 2.0150269E+001, 7.0075520E-001, 9.7556278E+000, 7.4651169E-001, 5.5333727E+000, 6.7517638E-001, 1.3599327E+001,-7.2950201E-001, 2.0405971E+001, 5.9891743E-001, 2.2242882E+001, 6.5933539E-001, 2.2463794E+001, 7.3396267E-001, 2.2539813E+001,-4.4215923E-001, 2.2569091E+001
 8.0003110E+001,-2.3476377E+000,-3.8446925E+000,-4.1138550E+000,-5.1623887E+000,-6.6206539E+000,-8.4065322E+000, 1.2032247E+000, 4.3953915E-036, 2.9855713E-001, 1.2243233E-034, 1.2253483E+000, 1.1187366E-028, 9.3433415E-001, 2.0005924E+001, 4.0639176E-001, 2.5911997E-018, 6.5953441E-001, 3.4505227E-015, 2.6337170E-001, 1.1449713E-010, 2.6388105E-001, 2.0123256E+001, 2.4222631E-001, 3.4192533E+001, 6.7446939E-001, 9.9836359E+001, 8.7630973E+001, 5.5904064E-001, 7.5642301E+001, 6.9942387E-002, 3.4124536E+001, 2.8361843E-001, 8.7337594E-003, 2.6166408E-001, 7.6966480E-003, 2.5627867E-001, 8.5452443E-003, 2.1872899E-001, 5.7568249E-002, 1.9976949E+001, 2.8766996E-001, 1.0915550E+000, 1.8719904E-001, 1.3617660E+000, 8.4440449E-001, 2.2081446E-001, 2.4716483E+000,-1.5668097E-001, 5.8489649E-002, 2.0145852E+001, 5.6603902E-001, 2.8372134E+001, 5.2228879E-001, 2.3714348E+001, 5.2895824E-001, 2.2340070E+001, 4.8876506E-002,-9.6556331E-003, 2.2083569E+001, 8.9121394E-001, 5.7172046E+000, 8.7327964E-001, 7.4587036E+000, 9.1610104E+000, 8.4368484E-001, 6.3609539E+000,-8.4702641E-001, 2.0169171E+001, 6.9882296E-001, 1.2621187E+001, 7.3292565E-001, 9.7312814E+000, 7.1273572E-001, 1.9571622E+001,-7.5793573E-001, 2.0541286E+001, 6.5090216E-001, 2.3669634E+001, 6.7281518E-001, 2.3764335E+001, 7.6922681E-001, 2.3975437E+001,-4.4214791E-001, 2.2822163E+001
 9.0000068E+001,-2.3995346E+000,-3.9105191E+000,-4.1874491E+000,-5.2331289E+000,-6.6910075E+000,-8.4680762E+000, 1.1799379E+000, 2.1668107E-037, 2.9654753E-001, 3.9694642E-035, 1.2190662E+000, 2.7237705E-028, 9.1451017E-001, 2.0006134E+001, 4.8054932E-001, 9.4558981E-018, 6.4880084E-001, 3.6599769E-018, 3.0058608E-001, 2.1526925E-011, 3.6415739E-001, 2.0122880E+001, 3.2419051E-001, 3.6990239E+001, 7.6249367E-001, 1.0659654E+002, 9.8414055E+001, 6.0610226E-001, 7.2820316E+001, 1.4522407E-001, 3.2017675E+001, 2.7613239E-001, 2.8770940E-002, 2.9323328E-001, 2.1957730E-002, 2.9561298E-001, 1.1541600E-002, 2.4456736E-001, 5.9069477E-002, 1.9977395E+001, 2.7319569E-001, 9.1016164E-001, 2.2240192E-001, 5.9593411E-001, 5.2475436E-001, 2.0218203E-001, 3.7477328E+000,-1.6853248E-001, 5.3719129E-002, 2.0113022E+001, 6.6663068E-001, 3.2067158E+001, 5.1850512E-001, 2.3666648E+001, 5.4949350E-001, 2.1119242E+001, 2.5939426E-001, 1.3968538E-003, 2.1943677E+001, 9.2144783E-001, 5.4236254E+000, 9.0718433E-001, 8.0102611E+000, 9.1694825E+000, 8.5105601E-001, 6.4116991E+000,-8.7804908E-001, 2.0180077E+001, 6.8938272E-001, 1.0876334E+001, 7.3015133E-001, 7.6904834E+000, 6.8222392E-001, 1.4105327E+001,-7.0709726E-001, 2.0526620E+001, 6.6019459E-001, 2.0935600E+001, 7.0163114E-001, 2.0938187E+001, 7.7628120E-001, 2.1635865E+001,-4.2099403E-001, 2.2659210E+001
 1.0000181E+002,-2.4485883E+000,-3.9440802E+000,-4.2244228E+000,-5.2703935E+000,-6.7106555E+000,-8.5061201E+000, 1.1902622E+000, 5.5938621E-036, 3.1089025E-001, 1.4234380E-034, 1.2331721E+000, 1.1070303E-028, 9.2740210E-001, 2.0006520E+001, 4.6217119E-001, 1.1393993E-017, 6.4777398E-001, 7.7417857E-019, 2.4851840E-001, 6.2718971E-012, 3.0001159E-001, 2.0125860E+001, 3.0298337E-001, 3.5164839E+001, 7.0136866E-001, 1.0531763E+002, 1.0628263E+002, 6.0567051E-001, 7.7018156E+001, 1.2777026E-001, 3.3998805E+001, 2.4655757E-001, 8.6216301E-003, 2.0851320E-001, 4.9263520E-003, 2.2130822E-001, 4.8854004E-003, 1.4110656E-001, 6.6393916E-002, 1.9977180E+001, 2.5897704E-001, 1.0385530E+000, 2.1654507E-001, 1.3882187E+000, 8.2978976E-001, 1.7635207E-001, 2.3620606E+000,-1.7233825E-001, 4.8743247E-002, 2.0113757E+001, 6.2681220E-001, 3.4869718E+001, 5.3060823E-001, 2.6444439E+001, 6.1325408E-001, 2.2613544E+001, 2.2282028E-001, 4.4116627E-004, 2.2112428E+001, 9.3634789E-001, 5.2639745E+000, 8.9380348E-001, 7.8736603E+000, 9.3983777E+000, 8.6480339E-001, 6.5284824E+000,-8.7711194E-001, 2.0158889E+001, 6.9906725E-001, 7.4427053E+000, 7.2166017E-001, 9.1958367E+000, 6.7020216E-001, 1.0523475E+001,-7.2818023E-001, 2.0325220E+001, 6.3318743E-001, 2.2375986E+001, 6.9432592E-001, 2.2318020E+001, 7.5186456E-001, 2.2031102E+001,-4.2532303E-001, 2.2669202E+001
 1.1000356E+002,-2.4792902E+000,-3.9818277E+000,-4.2570520E+000,-5.3066393E+000,-6.7517871E+000,-8.5552053E+000, 1.2472969E+000, 2.0285828E-036, 3.4404428E-001, 2.5236970E-036, 1.2835708E+000, 8.5311992E-029, 9.7210056E-001, 2.0006264E+001, 5.2073386E-001, 2.0133903E-017, 6.0593700E-001, 1.8818505E-018, 2.5124929E-001, 1.0397469E-011, 3.8877843E-001, 2.0121681E+001, 3.4272527E-001, 3.7190703E+001, 7.1789493E-001, 1.1342523E+002, 1.0518994E+002, 5.7835543E-001, 7.8867081E+001, 1.1805166E-001, 3.3129035E+001, 2.5306514E-001, 1.0011541E-002, 2.0888828E-001, 7.7704597E-003, 2.2967654E-001, 6.5379368E-003, 1.7373209E-001, 5.8354987E-002, 1.9978173E+001, 2.9047318E-001, 5.7787132E-001, 2.1861603E-001, 7.5686870E-001, 6.1492626E-001, 1.6465709E-001, 1.6561649E+000,-1.6871769E-001, 5.0200558E-002, 2.0077400E+001, 5.3139950E-001, 2.8092328E+001, 5.0885666E-001, 2.2832749E+001, 5.8550381E-001, 2.0791817E+001, 7.3629783E-002, 2.7384886E-003, 2.2121955E+001, 9.2671057E-001, 5.5297366E+000, 9.0282717E-001, 6.8965099E+000, 8.0658228E+000, 8.3587707E-001, 5.9929921E+000,-8.5803663E-001, 2.0181104E+001, 6.7884309E-001, 8.4819954E+000, 7.2802014E-001, 9.0725171E+000, 6.5042585E-001, 1.3507578E+001,-6.9855734E-001, 2.0342379E+001, 6.4837588E-001, 2.1853872E+001, 6.8398285E-001, 2.1904838E+001, 7.6336604E-001, 2.2325185E+001,-3.9459677E-001, 2.2571442E+001
 1.2000169E+002,-2.5410147E+000,-4.0323721E+000,-4.3087801E+000,-5.3637852E+000,-6.8166393E+000,-8.6029821E+000, 1.1853508E+000, 1.8356020E-037, 2.8820599E-001, 6.6952342E-035, 1.2251554E+000, 3.6148439E-029, 9.1715706E-001, 2.0006856E+001, 4.5159014E-001, 6.2279835E-018, 6.5524373E-001, 7.4250745E-019, 3.1103777E-001, 4.4681028E-012, 3.3747598E-001, 2.0122391E+001, 3.7398744E-001, 3.3529549E+001, 7.4497811E-001, 1.0765176E+002, 9.8103591E+001, 6.2144201E-001, 8.1670882E+001, 1.3877576E-001, 3.3684287E+001, 3.0709749E-001, 1.1195956E-002, 2.2502476E-001, 5.0631649E-003, 2.3601452E-001, 5.0203224E-003, 2.0929684E-001, 6.9927263E-002, 1.9979325E+001, 2.7026119E-001, 5.6773167E-001, 2.1883986E-001, 8.3587719E-001, 4.8701512E-001, 1.5973478E-001, 1.7942617E+000,-1.6656361E-001, 5.6471151E-002, 2.0078317E+001, 5.9289664E-001, 3.3240216E+001, 5.2172297E-001, 2.8321132E+001, 5.4542353E-001, 2.2023689E+001, 1.5101734E-001,-1.1271488E-002, 2.2197835E+001, 9.1026313E-001, 6.0224491E+000, 9.2117248E-001, 7.4743291E+000, 9.1206196E+000, 8.6192111E-001, 6.0326704E+000,-8.7976712E-001, 2.0156554E+001, 6.5511162E-001, 1.0837427E+001, 7.0909555E-001, 1.1241092E+001, 6.5896519E-001, 1.3808629E+001,-7.1082933E-001, 2.0439548E+001, 6.3670695E-001, 2.2205064E+001, 7.0359457E-001, 2.2035124E+001, 7.7686575E-001, 2.2587840E+001,-4.1853859E-001, 2.2671346E+001
 1.3000343E+002,-2.5637302E+000,-4.0619118E+000,-4.3410314E+000,-5.3903026E+000,-6.8348732E+000,-8.6250793E+000, 1.1795260E+000, 3.4300486E-036, 3.1268352E-001, 3.0763275E-034, 1.2080804E+000, 9.2015688E-028, 9.1476487E-001, 2.0006662E+001, 4.2624372E-001, 3.0510177E-018, 7.0076337E-001, 1.7415306E-019, 2.5224424E-001, 6.9526302E-012, 2.3476106E-001, 2.0131278E+001, 2.9767963E-001, 3.6450311E+001, 7.6938173E-001, 1.1622093E+002, 1.1095118E+002, 6.2466154E-001, 8.6783906E+001, 1.2143935E-001, 3.4642145E+001, 2.7619670E-001, 3.2541357E-002, 2.0848486E-001, 1.4181519E-002, 2.0357690E-001, 6.7019032E-003, 1.3168699E-001, 6.2898050E-002, 1.9979473E+001, 2.5934324E-001, 3.3608832E-001, 2.2057022E-001, 4.6347913E-001, 3.3728690E-001, 1.5481406E-001, 1.5902944E+000,-1.4765328E-001, 5.1297727E-002, 2.0058356E+001, 6.2839487E-001, 3.5310561E+001, 5.3650341E-001, 2.5483874E+001, 5.4680278E-001, 2.1639807E+001, 2.3258321E-001,-2.8327310E-002, 2.2247447E+001, 9.3892757E-001, 6.0732523E+000, 8.7656597E-001, 8.0349291E+000, 8.5273541E+000, 8.7382627E-001, 6.9800534E+000,-8.8370513E-001, 2.0178357E+001, 6.8263759E-001, 1.2973305E+001, 7.2507220E-001, 1.0633721E+001, 6.7133262E-001, 1.8929951E+001,-7.0967548E-001, 2.0467333E+001, 6.3668210E-001, 2.3548877E+001, 7.1571454E-001, 2.3727062E+001, 7.7942333E-001, 2.3702729E+001,-4.4164420E-001, 2.2878734E+001
 1.4000156E+002,-2.5927343E+000,-4.0911535E+000,-4.3771482E+000,-5.4255674E+000,-6.8695386E+000,-8.6721151E+000, 1.2689203E+000, 4.5305259E-037, 3.7885058E-001, 1.2813361E-036, 1.3157984E+000, 2.7233941E-028, 9.9199072E-001, 2.0006287E+001, 5.7801332E-001, 2.3968975E-017, 6.6066591E-001, 1.9233808E-018, 3.2901598E-001, 3.3382567E-011, 4.6917678E-001, 2.0126227E+001, 2.4313327E-001, 3.6094371E+001, 7.5886560E-001, 1.0915291E+002, 9.7026975E+001, 5.9009511E-001, 8.2268077E+001, 7.6611436E-002, 3.5811628E+001, 2.9172054E-001, 1.3617331E-002, 2.4266664E-001, 1.0908500E-002, 2.7919361E-001, 1.1063241E-002, 2.5389827E-001, 5.0948586E-002, 1.9980352E+001, 2.6050149E-001, 7.4707861E-001, 2.2290354E-001, 9.9036010E-001, 8.3017720E-001, 1.4881079E-001, 1.9232679E+000,-1.5604503E-001, 6.9422850E-002, 2.0074086E+001, 5.6074951E-001, 3.2706539E+001, 5.3890975E-001, 2.4556972E+001, 5.4356898E-001, 2.3718975E+001, 6.2468168E-002,-2.2352403E-002, 2.2264101E+001, 9.2993299E-001, 6.4227786E+000, 8.9996551E-001, 8.4693688E+000, 8.8680331E+000, 8.4790029E-001, 7.5807437E+000,-8.7215210E-001, 2.0195717E+001, 7.0974617E-001, 8.9058025E+000, 7.3425919E-001, 8.0927244E+000, 6.6999270E-001, 1.4818795E+001,-7.2279968E-001, 2.0489331E+001, 6.7727650E-001, 2.5621368E+001, 7.3925105E-001, 2.5598157E+001, 7.7124567E-001, 2.5124976E+001,-4.4968256E-001, 2.2975942E+001
 1.5000330E+002,-2.6251442E+000,-4.1208573E+000,-4.4043784E+000,-5.4537843E+000,-6.9009189E+000,-8.6998452E+000, 1.2104363E+000, 8.4782188E-036, 3.0433530E-001, 1.6483780E-032, 1.2422522E+000, 2.5522754E-027, 9.3708056E-001, 2.0006896E+001, 4.5272314E-001, 6.3166879E-018, 6.9124238E-001, 2.7082493E-017, 2.6649859E-001, 3.3304664E-010, 2.9050709E-001, 2.0124541E+001, 3.1339720E-001, 3.5684954E+001, 7.7960228E-001, 1.0804775E+002, 9.6314973E+001, 6.3993544E-001, 7.7417359E+001, 1.4126973E-001, 3.5248704E+001, 2.5313130E-001, 5.8853120E-003, 2.1793998E-001, 5.5088511E-003, 2.1613086E-001, 1.0410796E-002, 1.5819272E-001, 3.1043539E-002, 1.9981176E+001, 2.8752263E-001, 4.2719141E-001, 2.1393964E-001, 3.0146577E-001, 2.7884756E-001, 2.1309517E-001, 1.9036259E+000,-1.6589295E-001, 6.7042689E-002, 2.0056189E+001, 5.7790206E-001, 2.9311855E+001, 5.5144021E-001, 2.1554803E+001, 5.3770114E-001, 2.1796633E+001, 2.7789027E-002,-3.2145690E-002, 2.2315372E+001, 9.5329162E-001, 5.6841717E+000, 8.7086503E-001, 8.3918347E+000, 9.5755571E+000, 8.6735326E-001, 6.2117922E+000,-8.7827445E-001, 2.0195034E+001, 6.8806705E-001, 1.1072661E+001, 7.2698502E-001, 1.2856202E+001, 6.7351344E-001, 1.7027853E+001,-7.2014467E-001, 2.0412395E+001, 6.8478413E-001, 2.4202324E+001, 7.3646500E-001, 2.4041367E+001, 7.6302940E-001, 2.3968354E+001,-4.5838586E-001, 2.3101558E+001
 1.6000143E+002,-2.6433451E+000,-4.1369367E+000,-4.4260912E+000,-5.4671902E+000,-6.9108948E+000,-8.7125094E+000, 1.2317908E+000, 2.3635418E-035, 2.9375881E-001, 3.7125496E-034, 1.2514917E+000, 1.1251186E-027, 9.5150747E-001, 2.0006669E+001, 4.6546418E-001, 7.0146049E-018, 6.3138649E-001, 5.4296698E-016, 2.2136753E-001, 3.0571405E-011, 3.1145439E-001, 2.0136650E+001, 3.0728702E-001, 3.4555844E+001, 7.0050354E-001, 9.8010073E+001, 9.3107813E+001, 5.7812127E-001, 7.0788512E+001, 1.0622334E-001, 3.2845567E+001, 2.9848529E-001, 1.1240810E-002, 2.3400849E-001, 4.5871994E-003, 2.6425611E-001, 4.4279345E-003, 1.4507687E-001, 3.4224116E-002, 1.9980835E+001, 2.8645153E-001, 1.4132666E+000, 2.1938774E-001, 9.2811381E-001, 7.2737099E-001, 2.1161673E-001, 3.5047860E+000,-1.7881144E-001, 5.0005307E-002, 2.0129420E+001, 6.1078002E-001, 3.5397518E+001, 5.1409587E-001, 2.7752474E+001, 5.6562671E-001, 2.2126488E+001, 2.7795812E-001,-9.8866497E-003, 2.2317178E+001, 8.9798162E-001, 5.7864924E+000, 8.9262859E-001, 6.9711967E+000, 8.7197185E+000, 8.6534706E-001, 6.3671197E+000,-8.6723262E-001, 2.0182914E+001, 6.8180416E-001, 1.4488946E+001, 7.3238485E-001, 1.2286917E+001, 6.9329166E-001, 2.0275562E+001,-7.2308375E-001, 2.0613431E+001, 6.4191843E-001, 2.3285936E+001, 7.0485527E-001, 2.2918199E+001, 7.6286540E-001, 2.3031648E+001,-4.5630360E-001, 2.2898645E+001
 1.7000318E+002,-2.6354067E+000,-4.1468077E+000,-4.4332898E+000,-5.4823724E+000,-6.9218171E+000,-8.7197157E+000, 1.1457547E+000, 1.5991955E-035, 2.9870296E-001, 5.3042089E-032, 1.1838831E+000, 3.9722436E-027, 8.9278496E-001, 2.0006965E+001, 4.4401354E-001, 6.6928184E-018, 7.2937080E-001, 5.8662886E-019, 2.7135528E-001, 1.0449966E-011, 2.5452489E-001, 2.0140063E+001, 2.9790158E-001, 3.6734598E+001, 7.7862821E-001, 1.1222769E+002, 1.0597639E+002, 6.3421101E-001, 8.2311920E+001, 1.1109030E-001, 3.4444066E+001, 2.6770596E-001, 7.8432343E-003, 2.4699070E-001, 4.7212328E-003, 2.3749964E-001, 3.9303140E-003, 1.9857080E-001, 6.4519952E-002, 1.9980748E+001, 2.9257238E-001, 1.1085218E+000, 2.2617645E-001, 8.6387699E-001, 4.8340648E-001, 2.1465061E-001, 3.5403310E+000,-1.9123904E-001, 5.1735440E-002, 2.0178269E+001, 6.1751191E-001, 3.3360605E+001, 5.5245448E-001, 2.4002744E+001, 5.8032706E-001, 2.0436926E+001, 1.9247414E-001,-1.5819774E-002, 2.2117103E+001, 9.1189869E-001, 6.1459115E+000, 8.9634224E-001, 8.2309856E+000, 9.1929999E+000, 8.3896392E-001, 6.3565144E+000,-8.5246978E-001, 2.0234920E+001, 7.0266900E-001, 9.9159174E+000, 7.1581366E-001, 7.2185986E+000, 6.3152175E-001, 1.3498238E+001,-7.1376094E-001, 2.0485503E+001, 6.4017545E-001, 2.2561259E+001, 7.0273199E-001, 2.2200927E+001, 7.7023172E-001, 2.2735027E+001,-4.3106048E-001, 2.2880817E+001
 1.8000131E+002,-2.6854312E+000,-4.1714827E+000,-4.4528113E+000,-5.5051265E+000,-6.9581917E+000,-8.7441666E+000, 1.2080628E+000, 1.5168117E-035, 2.7543179E-001, 1.7562458E-034, 1.2284151E+000, 2.5282645E-028, 9.4262945E-001, 2.0007053E+001, 3.9787497E-001, 6.7563317E-018, 7.2978087E-001, 9.5313118E-019, 2.8583048E-001, 4.0153985E-011, 2.1204494E-001, 2.0147309E+001, 2.6378887E-001, 3.6463037E+001, 6.6327539E-001, 1.0707596E+002, 9.6757903E+001, 5.5345980E-001, 7.1874927E+001, 6.1544819E-002, 3.5016844E+001, 2.6067232E-001, 1.7389872E-002, 2.1650836E-001, 6.1227835E-003, 2.1747640E-001, 6.0556353E-003, 1.1495518E-001, 5.6883041E-002, 1.9981233E+001, 2.9234045E-001, 8.4977635E-001, 2.1611425E-001, 7.8517903E-001, 5.8778829E-001, 1.9870170E-001, 3.2286480E+000,-1.5263010E-001, 4.2838305E-002, 2.0183026E+001, 5.8119030E-001, 3.1632948E+001, 5.4245708E-001, 2.5463911E+001, 5.5765273E-001, 2.2052495E+001, 2.1596004E-001,-2.9859010E-002, 2.2288472E+001, 9.2006686E-001, 5.5058179E+000, 9.2005014E-001, 7.4239248E+000, 9.2844048E+000, 8.4700853E-001, 6.5418871E+000,-8.6368570E-001, 2.0210273E+001, 6.4987481E-001, 1.1309164E+001, 7.0577211E-001, 1.0962810E+001, 6.7156680E-001, 1.7257169E+001,-6.6191138E-001, 2.0488055E+001, 7.1998049E-001, 2.2581586E+001, 7.2324021E-001, 2.2902912E+001, 7.9499058E-001, 2.3348882E+001,-4.6842644E-001, 2.2903210E+001
 1.9000305E+002,-2.6970589E+000,-4.1911403E+000,-4.4753542E+000,-5.5238606E+000,-6.9717431E+000,-8.7701179E+000, 1.2052340E+000, 5.5426671E-037, 2.9281511E-001, 1.5314863E-036, 1.2370591E+000, 5.1167109E-029, 9.2872260E-001, 2.0007201E+001, 5.3304300E-001, 7.1987117E-018, 6.4092583E-001, 6.7770117E-018, 2.9063737E-001, 1.2981326E-009, 4.2750748E-001, 2.0136935E+001, 2.6362421E-001, 3.9408939E+001, 7.3272528E-001, 1.0892363E+002, 9.5960888E+001, 5.8693292E-001, 7.4993268E+001, 8.5547994E-002, 3.5034630E+001, 2.6763337E-001, 4.4299245E-003, 1.8694428E-001, 3.2695725E-003, 2.4302328E-001, 2.8139629E-003, 1.5378546E-001, 2.4704140E-002, 1.9981991E+001, 2.7903767E-001, 8.4560560E-001, 2.4538189E-001, 7.1173554E-001, 3.5748953E-001, 1.8753017E-001, 2.7753602E+000,-1.7646977E-001, 5.4040681E-002, 2.0133608E+001, 6.5207908E-001, 3.3733926E+001, 5.8115550E-001, 2.6973729E+001, 5.6973468E-001, 2.3419074E+001, 2.9530171E-001, 3.1536101E-003, 2.2589615E+001, 9.0531178E-001, 5.8349970E+000, 8.7982153E-001, 7.0349730E+000, 9.5782157E+000, 8.2186015E-001, 6.0448629E+000,-8.3922661E-001, 2.0194438E+001, 6.9145050E-001, 7.3427643E+000, 7.1065294E-001, 9.2507722E+000, 6.5806798E-001, 1.1650505E+001,-7.1773069E-001, 2.0460142E+001, 6.0789974E-001, 2.3441946E+001, 6.7605287E-001, 2.3120001E+001, 7.8737013E-001, 2.3224556E+001,-4.2034481E-001, 2.3097359E+001
 2.0000000E+002,-2.7427817E+000,-4.2381241E+000,-4.5295969E+000,-5.5726902E+000,-7.0199772E+000,-8.8194691E+000, 1.2109458E+000, 1.0668161E-034, 2.7668149E-001, 1.5322479E-033, 1.2509320E+000, 2.1400439E-026, 9.4535927E-001, 2.0007251E+001, 4.8519173E-001, 5.8903561E-018, 7.6042268E-001, 1.2018105E-018, 3.0780300E-001, 1.6556438E-009, 3.2456512E-001, 2.0137761E+001, 2.4599716E-001, 3.9456730E+001, 7.3558815E-001, 1.1196638E+002, 9.6369917E+001, 6.1069216E-001, 8.0353934E+001, 9.2816887E-002, 3.5778516E+001, 2.6384003E-001, 4.1363442E-003, 2.4858115E-001, 1.5458198E-003, 2.7759405E-001, 1.4650869E-003, 2.0693039E-001, 4.8666618E-002, 1.9981708E+001, 2.9122838E-001, 1.0545679E+000, 2.3514874E-001, 7.2822850E-001, 3.9449713E-001, 2.2647978E-001, 3.3514055E+000,-1.8366847E-001, 6.4430828E-002, 2.0134188E+001, 6.3862186E-001, 3.5777730E+001, 5.3576853E-001, 2.9461549E+001, 6.0553968E-001, 2.4755117E+001, 2.8415354E-001,-1.1408820E-003, 2.2521591E+001, 9.3111803E-001, 5.7511396E+000, 8.6868673E-001, 8.2153495E+000, 9.6477154E+000, 8.3920171E-001, 6.3784846E+000,-8.8197141E-001, 2.0197684E+001, 6.8402447E-001, 9.5296781E+000, 7.4117749E-001, 8.8856994E+000, 6.8174090E-001, 1.4715838E+001,-7.2607088E-001, 2.0439578E+001, 6.3602638E-001, 2.2436267E+001, 6.8655871E-001, 2.2439572E+001, 7.8137110E-001, 2.2128280E+001,-4.4253693E-001, 2.2799458E+001
