s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002740E+001,-2.6246104E+000,-4.1020826E+000,-4.3827927E+000,-6.5291606E+000,-6.9108029E+000,-8.6982748E+000, 1.1884794E+000, 3.0681678E-040, 4.9204757E-001, 1.6909375E-039, 1.2055699E+000, 4.9747232E-032, 9.0305147E-001, 2.0006078E+001, 4.5025092E-001, 1.9049005E-018, 5.0864464E-001, 2.0771440E-020, 2.8131559E-001, 1.5338399E-012, 3.3993576E-001, 2.0116440E+001, 3.5114965E-001, 3.2700920E+001, 7.8516902E-001, 1.1710405E+002, 9.1511592E+001, 5.6990913E-001, 7.6560819E+001, 1.4353726E-001, 3.2436012E+001, 2.2693458E-001, 1.5384942E-002, 1.9714423E-001, 6.7199971E-003, 2.3797355E-001, 5.5262821E-003, 2.0163858E-001, 6.8615374E-002, 1.9975889E+001, 2.5706908E-001, 9.3454674E-001, 1.8912554E-001, 6.5133373E-001, 5.4684199E-001, 2.1782452E-001, 2.5285433E+000,-1.3761432E-001, 4.9085632E-002, 2.0068479E+001, 5.7788072E-001, 3.4586641E+001, 5.4520306E-001, 2.0892606E+001, 5.3336145E-001, 1.7098460E+001, 1.8165088E-001,-6.0508566E-002, 2.2188574E+001, 8.9304070E-001, 5.9207277E+000, 8.8684012E-001, 6.7542648E+000, 9.0553390E+000, 8.3876999E-001, 6.0533010E+000,-8.2181124E-001, 2.0177502E+001, 6.6175140E-001, 9.9905616E+000, 7.0378593E-001, 7.5340929E+000, 6.2848985E-001, 1.3274012E+001,-6.8055247E-001, 2.0412482E+001, 6.3195866E-001, 2.1160139E+001, 6.6232633E-001, 2.1861467E+001, 7.4291642E-001, 2.0503674E+001,-4.4294030E-001, 2.2436925E+001
 8.0000872E+001,-2.6142907E+000,-4.0914828E+000,-4.3799382E+000,-6.5200618E+000,-6.9002101E+000,-8.6918424E+000, 1.1995783E+000, 3.0481298E-040, 4.8672353E-001, 4.1418448E-037, 1.2260169E+000, 3.9342423E-030, 9.0804209E-001, 2.0005952E+001, 4.8879056E-001, 5.0902467E-018, 4.8535459E-001, 8.7761163E-020, 2.7981972E-001, 3.4920688E-012, 4.0890829E-001, 2.0119439E+001, 3.8103796E-001, 4.2545023E+001, 7.3523096E-001, 1.0482256E+002, 8.5557384E+001, 5.2991428E-001, 7.4782665E+001, 1.1933413E-001, 3.3119847E+001, 2.5930820E-001, 1.5559522E-002, 2.5634901E-001, 7.5104145E-003, 2.5383432E-001, 5.9599410E-003, 2.3371129E-001, 4.3490071E-002, 1.9976295E+001, 2.9114454E-001, 1.3617187E+000, 2.1969265E-001, 1.6136728E+000, 8.9648668E-001, 2.1538272E-001, 3.8216090E+000,-1.7762933E-001, 6.6804320E-002, 2.0092822E+001, 5.8202705E-001, 3.0333142E+001, 5.5184282E-001, 2.4165304E+001, 5.3920577E-001, 1.9479940E+001, 2.4176471E-001, 2.4569290E-002, 2.2211212E+001, 9.1467743E-001, 5.9220386E+000, 8.9707642E-001, 7.6758754E+000, 8.8322300E+000, 8.8881405E-001, 6.6464359E+000,-8.6557839E-001, 2.0163674E+001, 6.6376109E-001, 8.3159305E+000, 7.1198046E-001, 8.1803005E+000, 6.4137991E-001, 1.2733822E+001,-7.0411684E-001, 2.0381145E+001, 5.4601069E-001, 2.1009985E+001, 6.4088778E-001, 2.0546239E+001, 7.4369475E-001, 1.9957682E+001,-3.8247894E-001, 2.2543950E+001
 9.0002619E+001,-2.6391347E+000,-4.0970828E+000,-4.3885836E+000,-6.5314897E+000,-6.9028792E+000,-8.6923208E+000, 1.1864711E+000, 2.1323699E-041, 5.2720218E-001, 1.3263128E-036, 1.2059165E+000, 7.6359219E-030, 8.9462523E-001, 2.0005979E+001, 4.4324243E-001, 4.9687161E-018, 4.9749501E-001, 1.0153557E-019, 2.7517279E-001, 7.2878144E-013, 3.9567215E-001, 2.0117117E+001, 4.0623021E-001, 3.8171539E+001, 7.7418466E-001, 1.0858018E+002, 8.4466887E+001, 5.8140090E-001, 6.8947712E+001, 1.4064627E-001, 3.2027640E+001, 2.7993722E-001, 3.6261704E-003, 2.6460253E-001, 6.3797741E-003, 2.9946032E-001, 4.4126666E-003, 2.6173540E-001, 5.9918535E-002, 1.9976741E+001, 2.8319116E-001, 1.1345438E+000, 2.0263472E-001, 1.1805205E+000, 8.3466144E-001, 2.0644636E-001, 3.2991397E+000,-1.6286096E-001, 7.5212542E-002, 2.0117811E+001, 5.8412928E-001, 3.4029527E+001, 5.6669524E-001, 2.5198345E+001, 5.8141593E-001, 2.0806438E+001, 2.4395606E-001,-1.1618426E-002, 2.2404998E+001, 9.3294601E-001, 7.6947389E+000, 8.7797044E-001, 8.5527154E+000, 1.0007261E+001, 8.7215042E-001, 8.7793715E+000,-8.7795717E-001, 2.0222860E+001, 6.7818350E-001, 9.9001020E+000, 7.3089647E-001, 1.1393076E+001, 6.5076673E-001, 1.6487202E+001,-7.0974825E-001, 2.0366963E+001, 5.9377837E-001, 2.1375208E+001, 6.5003425E-001, 2.1737571E+001, 7.4102747E-001, 2.0509825E+001,-4.3444929E-001, 2.2679244E+001
 1.0000075E+002,-2.6179831E+000,-4.0845943E+000,-4.3721489E+000,-6.5153003E+000,-6.8925519E+000,-8.6789181E+000, 1.2390564E+000, 2.1188807E-040, 4.7101647E-001, 1.6857700E-039, 1.2691484E+000, 8.7477169E-031, 9.5736418E-001, 2.0005802E+001, 4.8771063E-001, 1.1253412E-017, 4.8661839E-001, 2.7781030E-019, 2.8776773E-001, 4.0532137E-015, 4.5538652E-001, 2.0118899E+001, 3.5257485E-001, 3.5758556E+001, 7.6416736E-001, 1.1534134E+002, 9.5045474E+001, 5.5123027E-001, 7.5090341E+001, 1.3346975E-001, 3.1756757E+001, 2.7794973E-001, 2.6300417E-002, 2.4820151E-001, 1.3847252E-002, 2.6526601E-001, 9.1286341E-003, 2.3882109E-001, 4.6725041E-002, 1.9977628E+001, 2.8663974E-001, 6.2884404E-001, 2.0910226E-001, 8.9413998E-001, 6.4404288E-001, 1.7101570E-001, 2.4599595E+000,-1.1685801E-001, 7.7177720E-002, 2.0096967E+001, 5.2515342E-001, 3.1488738E+001, 5.1114693E-001, 2.7557465E+001, 5.4556896E-001, 2.1542019E+001, 1.4494937E-001, 8.5661409E-003, 2.2274646E+001, 9.2761644E-001, 7.2502319E+000, 8.7201948E-001, 8.6725002E+000, 1.0448293E+001, 8.3067694E-001, 7.9956129E+000,-8.5673009E-001, 2.0212541E+001, 6.4546319E-001, 1.0287289E+001, 6.9376724E-001, 8.9462937E+000, 6.3483270E-001, 1.5683857E+001,-6.4682873E-001, 2.0475060E+001, 6.9630921E-001, 1.9834346E+001, 6.7648899E-001, 2.0029262E+001, 7.3585217E-001, 1.9166593E+001,-4.2438799E-001, 2.2349370E+001
 1.1000250E+002,-2.6071991E+000,-4.0849555E+000,-4.3723734E+000,-6.5115774E+000,-6.8843685E+000,-8.6661495E+000, 1.2588882E+000, 6.1391549E-039, 4.9141775E-001, 3.5546404E-035, 1.2942889E+000, 3.2760541E-028, 9.7028383E-001, 2.0005995E+001, 5.4485655E-001, 2.6499621E-017, 4.5861217E-001, 3.4809888E-019, 3.8479164E-001, 6.1401956E-014, 5.0183650E-001, 2.0110656E+001, 4.2537329E-001, 4.2974956E+001, 8.4654857E-001, 1.1625104E+002, 8.9805638E+001, 6.0474976E-001, 8.0213440E+001, 1.7221728E-001, 3.3058066E+001, 2.6718375E-001, 5.7343030E-002, 2.1788156E-001, 2.7005344E-002, 2.5613596E-001, 1.5382497E-002, 2.0833790E-001, 3.5062497E-002, 1.9978846E+001, 2.6634461E-001, 3.3532783E-001, 2.0692236E-001, 5.2475196E-001, 3.3661298E-001, 1.5983107E-001, 1.2209150E+000,-1.3044499E-001, 6.5077146E-002, 2.0055716E+001, 5.4667162E-001, 3.3018629E+001, 5.1931690E-001, 2.4399028E+001, 5.5741297E-001, 1.9573431E+001, 1.6198503E-001,-2.1884807E-002, 2.2054353E+001, 9.0376597E-001, 6.3784519E+000, 8.7439936E-001, 8.0249414E+000, 9.7447073E+000, 8.3278786E-001, 6.5986288E+000,-8.4416980E-001, 2.0198255E+001, 6.7606094E-001, 7.7674960E+000, 7.1968314E-001, 8.9881727E+000, 6.4163558E-001, 1.1350572E+001,-6.8774939E-001, 2.0330020E+001, 6.9171411E-001, 2.0969403E+001, 7.0133153E-001, 2.1545083E+001, 7.5807273E-001, 2.0963366E+001,-4.2960103E-001, 2.2425541E+001
 1.2000063E+002,-2.6082322E+000,-4.0828818E+000,-4.3734130E+000,-6.5078638E+000,-6.8824568E+000,-8.6622402E+000, 1.2493030E+000, 1.1152450E-038, 5.1006814E-001, 1.0637305E-035, 1.2723348E+000, 2.7009687E-029, 9.6687662E-001, 2.0006556E+001, 4.8708518E-001, 2.7742253E-017, 4.8915072E-001, 1.3197889E-018, 3.2293859E-001, 1.4779048E-013, 4.8874210E-001, 2.0111574E+001, 3.9914871E-001, 4.0118478E+001, 8.8587290E-001, 1.2062406E+002, 1.0094015E+002, 6.1019964E-001, 8.5434764E+001, 1.5710477E-001, 3.4514216E+001, 2.4447652E-001, 4.0611804E-002, 2.3871492E-001, 8.9895438E-002, 2.5710052E-001, 5.3702719E-002, 2.4350355E-001, 4.0404005E-002, 1.9980227E+001, 3.0323444E-001, 6.2817064E-001, 2.2039279E-001, 5.2858318E-001, 4.9366375E-001, 1.6959325E-001, 1.8481857E+000,-1.5943019E-001, 4.9631388E-002, 2.0080118E+001, 5.6131920E-001, 2.9686785E+001, 5.5038739E-001, 2.6114602E+001, 5.8322089E-001, 2.1322871E+001, 2.1581129E-001,-1.6168146E-002, 2.2289783E+001, 9.0592475E-001, 6.8354614E+000, 8.6963344E-001, 8.1901497E+000, 1.0279059E+001, 8.7198830E-001, 7.6402105E+000,-8.5549968E-001, 2.0199732E+001, 6.5018634E-001, 1.1090651E+001, 6.9923403E-001, 7.8302964E+000, 6.7032352E-001, 1.8036358E+001,-6.9929854E-001, 2.0496063E+001, 6.1160284E-001, 2.2133314E+001, 6.6726060E-001, 2.2739082E+001, 7.5956626E-001, 2.1410368E+001,-4.1562732E-001, 2.2666539E+001
 1.3000238E+002,-2.5985288E+000,-4.0784191E+000,-4.3641803E+000,-6.5050211E+000,-6.8769612E+000,-8.6623184E+000, 1.2442041E+000, 3.2368222E-039, 4.7788098E-001, 1.2660708E-038, 1.2782411E+000, 3.1041519E-030, 9.6495727E-001, 2.0006719E+001, 5.1074808E-001, 1.6352318E-017, 4.6997312E-001, 3.8877358E-019, 3.5789737E-001, 8.1900668E-015, 4.9779613E-001, 2.0113328E+001, 3.6870616E-001, 3.0610577E+001, 8.7655404E-001, 1.2228307E+002, 9.9551747E+001, 6.2011264E-001, 8.6196071E+001, 1.5874537E-001, 3.6360630E+001, 2.6108836E-001, 6.2057961E-003, 2.3071568E-001, 3.5812233E-003, 2.5400837E-001, 3.5239539E-003, 2.2233163E-001, 4.2003923E-002, 1.9979228E+001, 2.9200336E-001, 9.6045750E-001, 2.3549836E-001, 1.0532055E+000, 4.9599304E-001, 2.0590647E-001, 4.1897695E+000,-1.7158516E-001, 7.4373694E-002, 2.0089128E+001, 5.7307688E-001, 2.8050316E+001, 5.2636613E-001, 2.4125496E+001, 5.5206776E-001, 2.2817352E+001, 8.2263688E-002, 1.4029403E-002, 2.2507175E+001, 9.0538054E-001, 6.6848134E+000, 8.7849612E-001, 8.4663647E+000, 9.5182922E+000, 8.2856272E-001, 7.5068213E+000,-8.1282375E-001, 2.0193242E+001, 7.0506791E-001, 8.2768819E+000, 7.1362995E-001, 7.7571847E+000, 6.2132324E-001, 1.4481683E+001,-6.9505394E-001, 2.0427202E+001, 5.6132397E-001, 2.2555519E+001, 6.6772974E-001, 2.1445345E+001, 7.1662779E-001, 2.0683495E+001,-4.3114670E-001, 2.2492420E+001
 1.4000051E+002,-2.6086760E+000,-4.0828942E+000,-4.3655099E+000,-6.5065362E+000,-6.8804232E+000,-8.6643922E+000, 1.2183241E+000, 2.8992223E-042, 5.0846754E-001, 5.4221956E-039, 1.2350248E+000, 1.0351541E-031, 9.2100242E-001, 2.0006400E+001, 5.3633188E-001, 3.9911183E-018, 4.6483008E-001, 1.1607772E-019, 3.8605158E-001, 1.2230894E-013, 5.0339567E-001, 2.0112628E+001, 4.2976449E-001, 3.8216445E+001, 7.8191965E-001, 1.1225022E+002, 9.1085506E+001, 6.0113711E-001, 7.3849755E+001, 1.6205105E-001, 3.4350626E+001, 2.5816569E-001, 4.8297387E-003, 2.4676472E-001, 2.9385896E-003, 2.8338135E-001, 3.6345153E-003, 2.3835357E-001, 8.1828297E-002, 1.9980141E+001, 2.9611003E-001, 1.3671785E+000, 2.2410200E-001, 8.9176890E-001, 5.6568328E-001, 1.8391851E-001, 2.1058288E+000,-1.5810133E-001, 8.5345851E-002, 2.0174332E+001, 5.6613904E-001, 2.9769968E+001, 5.3498986E-001, 2.2449990E+001, 5.2953120E-001, 2.3396908E+001, 1.3393954E-001,-6.2421823E-002, 2.2484476E+001, 9.2395150E-001, 6.6197761E+000, 9.2055810E-001, 9.3895339E+000, 1.0862790E+001, 8.9895496E-001, 7.2571995E+000,-8.8189727E-001, 2.0216343E+001, 6.6921930E-001, 1.5067235E+001, 7.0978869E-001, 1.0185146E+001, 6.5296160E-001, 1.9595042E+001,-6.9768123E-001, 2.0575723E+001, 6.8610027E-001, 2.2836306E+001, 6.5938865E-001, 2.2378437E+001, 7.2143483E-001, 2.1935482E+001,-4.4963538E-001, 2.2652789E+001
 1.5000226E+002,-2.6349948E+000,-4.0913520E+000,-4.3780128E+000,-6.5085787E+000,-6.8824343E+000,-8.6576076E+000, 1.2125700E+000, 5.7806613E-042, 4.9703570E-001, 4.8966438E-038, 1.2237511E+000, 1.9995962E-031, 9.2480029E-001, 2.0006439E+001, 4.3077171E-001, 3.3448015E-018, 4.7492997E-001, 6.7936727E-020, 2.9608500E-001, 1.8376998E-010, 4.1034071E-001, 2.0124262E+001, 4.3404155E-001, 5.2226332E+001, 7.5715234E-001, 9.6424612E+001, 7.5071683E+001, 5.7534466E-001, 6.9606628E+001, 1.5922090E-001, 3.3514696E+001, 2.1883714E-001, 8.8544757E-003, 1.7903150E-001, 3.8489281E-003, 2.1024614E-001, 2.4651032E-002, 1.7699644E-001, 5.2422576E-002, 1.9979576E+001, 2.4949008E-001, 2.3354223E-001, 2.0701459E-001, 1.3748604E-001, 1.2265601E-001, 1.4378247E-001, 9.2872923E-001,-1.1651248E-001, 4.5863465E-002, 2.0100042E+001, 5.5129447E-001, 3.1052754E+001, 5.3798455E-001, 2.5159808E+001, 5.4397125E-001, 2.4492191E+001, 7.9915636E-002,-1.6391404E-002, 2.2523629E+001, 9.4962054E-001, 7.7485424E+000, 8.9615705E-001, 1.0734439E+001, 1.1208349E+001, 8.8504600E-001, 9.4980409E+000,-8.9746414E-001, 2.0234386E+001, 6.4183601E-001, 1.1181894E+001, 7.1260568E-001, 9.8720005E+000, 6.2048060E-001, 1.9908040E+001,-6.6066814E-001, 2.0534182E+001, 6.7334577E-001, 2.2905576E+001, 6.4996836E-001, 2.2564131E+001, 7.4363773E-001, 2.2767120E+001,-4.1867696E-001, 2.2928113E+001
 1.6000039E+002,-2.6093082E+000,-4.0658070E+000,-4.3553445E+000,-6.4931248E+000,-6.8624605E+000,-8.6431144E+000, 1.2530598E+000, 1.7070904E-039, 4.8472505E-001, 2.4790940E-036, 1.2775267E+000, 1.7639368E-029, 9.6344384E-001, 2.0006650E+001, 4.5416588E-001, 2.5084029E-017, 4.8209237E-001, 5.3323692E-019, 2.7967958E-001, 3.6061966E-012, 4.5067801E-001, 2.0124222E+001, 3.6963362E-001, 4.1641733E+001, 7.8112969E-001, 1.1047129E+002, 9.0459752E+001, 5.6553015E-001, 7.3133493E+001, 1.4080712E-001, 3.3041048E+001, 2.4582857E-001, 1.5025017E-003, 2.1628725E-001, 1.7141238E-003, 2.1232068E-001, 1.7176601E-003, 1.8945610E-001, 7.8245389E-003, 1.9979509E+001, 2.9032780E-001, 9.2224573E-001, 2.0841712E-001, 4.0553405E-001, 4.0806333E-001, 1.7630277E-001, 2.4264068E+000,-1.6251292E-001, 8.0812343E-002, 2.0097630E+001, 5.5260185E-001, 3.4014344E+001, 5.4922748E-001, 2.9146486E+001, 5.3868331E-001, 2.3704627E+001, 1.5605690E-001,-2.4733004E-002, 2.2592148E+001, 9.3543500E-001, 6.9446558E+000, 9.0508371E-001, 8.0038980E+000, 9.9352729E+000, 8.7889973E-001, 7.3039622E+000,-8.6477669E-001, 2.0254566E+001, 6.8805290E-001, 1.3608953E+001, 7.0289131E-001, 1.2146457E+001, 6.4914594E-001, 1.8812131E+001,-7.1294020E-001, 2.0632832E+001, 6.2504614E-001, 2.2936496E+001, 6.8126182E-001, 2.2678828E+001, 7.6805523E-001, 2.2985448E+001,-4.3321436E-001, 2.2798619E+001
 1.7000213E+002,-2.6361714E+000,-4.1029364E+000,-4.3906965E+000,-6.5262146E+000,-6.8960198E+000,-8.6855758E+000, 1.1968876E+000, 1.0401077E-040, 5.0115728E-001, 1.3466840E-039, 1.2331835E+000, 3.7190550E-032, 9.2185851E-001, 2.0006811E+001, 4.2405853E-001, 4.8435120E-018, 4.8876203E-001, 1.3394359E-019, 3.0903702E-001, 2.0057294E-011, 4.0139360E-001, 2.0127097E+001, 3.3741478E-001, 3.7425253E+001, 7.9899097E-001, 1.2377989E+002, 9.8433771E+001, 5.8303799E-001, 8.2525247E+001, 8.6916698E-002, 3.5062677E+001, 2.7188458E-001, 1.8501615E-002, 2.4468531E-001, 4.0994697E-003, 2.5569784E-001, 4.0119006E-003, 2.4785160E-001, 4.2962296E-002, 1.9979874E+001, 2.6685668E-001, 7.1873933E-001, 2.1650774E-001, 7.6177522E-001, 6.2777761E-001, 2.0019129E-001, 3.1048663E+000,-1.7929565E-001, 5.4712486E-002, 2.0105952E+001, 5.1240182E-001, 3.2518939E+001, 4.9328855E-001, 2.5260780E+001, 5.5083818E-001, 2.3635012E+001, 7.9833112E-002,-3.1452041E-003, 2.2422197E+001, 9.1322215E-001, 7.0127146E+000, 8.7114800E-001, 7.6644582E+000, 8.5950606E+000, 7.9084166E-001, 7.4747280E+000,-8.4324935E-001, 2.0227611E+001, 6.9777765E-001, 9.9159069E+000, 7.1533215E-001, 7.9443911E+000, 6.2746148E-001, 1.3764578E+001,-7.0059456E-001, 2.0491568E+001, 6.7043247E-001, 2.0293630E+001, 6.8590198E-001, 1.9186099E+001, 7.2078074E-001, 1.9500386E+001,-4.5173162E-001, 2.2587586E+001
 1.8000027E+002,-2.6161440E+000,-4.0848611E+000,-4.3638130E+000,-6.5014183E+000,-6.8744739E+000,-8.6585288E+000, 1.1575714E+000, 6.5574245E-041, 5.0696038E-001, 3.1888328E-036, 1.1800924E+000, 3.4548465E-029, 8.7455769E-001, 2.0007185E+001, 4.1209596E-001, 2.5858640E-018, 4.9724507E-001, 5.3587970E-020, 2.6366601E-001, 9.2865844E-014, 3.1962493E-001, 2.0134636E+001, 3.3549534E-001, 4.2162896E+001, 8.5229623E-001, 1.1594045E+002, 8.7983388E+001, 5.9632226E-001, 8.0447996E+001, 1.1053108E-001, 3.5856231E+001, 2.4580752E-001, 1.2448983E-002, 2.3041119E-001, 4.0549620E-003, 2.4126459E-001, 3.5309158E-003, 2.0532144E-001, 3.0644942E-002, 1.9980776E+001, 2.8317253E-001, 1.4414307E+000, 2.1881931E-001, 1.1630582E+000, 9.8031383E-001, 2.0584411E-001, 4.0455906E+000,-1.6912521E-001, 7.7710831E-002, 2.0161737E+001, 5.4245445E-001, 2.9946377E+001, 5.0670061E-001, 2.5883907E+001, 5.3581658E-001, 2.4076369E+001, 1.4027809E-001,-1.9707758E-002, 2.2482121E+001, 9.2281741E-001, 6.8736942E+000, 8.9684382E-001, 8.8131505E+000, 9.8290319E+000, 8.5202934E-001, 8.0377093E+000,-8.7265697E-001, 2.0247714E+001, 6.6665216E-001, 1.2816396E+001, 7.1152731E-001, 1.6335829E+001, 6.9228753E-001, 2.2220076E+001,-7.0328021E-001, 2.0654055E+001, 6.6257064E-001, 2.4761805E+001, 6.8434647E-001, 2.3057932E+001, 7.6444868E-001, 2.2327049E+001,-4.2802166E-001, 2.2789202E+001
 1.9000201E+002,-2.6179766E+000,-4.0746198E+000,-4.3525269E+000,-6.4918659E+000,-6.8606983E+000,-8.6555026E+000, 1.1895516E+000, 9.0143483E-041, 4.9988474E-001, 1.0134004E-037, 1.2205562E+000, 5.5606254E-030, 9.0863851E-001, 2.0007202E+001, 4.0488201E-001, 4.0250101E-018, 5.1668777E-001, 7.1953722E-020, 2.6071663E-001, 3.2925983E-014, 3.1457273E-001, 2.0144501E+001, 3.3944453E-001, 4.3235964E+001, 7.9886886E-001, 1.0950042E+002, 8.2938203E+001, 5.4303914E-001, 7.6107507E+001, 1.1074908E-001, 3.5953163E+001, 2.2888841E-001, 4.0981915E-002, 2.1822773E-001, 1.4860194E-002, 2.3443502E-001, 1.2071685E-002, 2.0956429E-001, 6.1586918E-002, 1.9981283E+001, 2.6014157E-001, 8.8085977E-001, 2.0332528E-001, 7.5227160E-001, 5.7726175E-001, 2.0762537E-001, 2.9106086E+000,-1.5761159E-001, 5.9747856E-002, 2.0164636E+001, 5.3262047E-001, 2.8870547E+001, 5.3786529E-001, 2.7180696E+001, 5.6000868E-001, 2.6425200E+001, 6.7391607E-002,-1.6494272E-002, 2.2447181E+001, 9.1771961E-001, 7.6624960E+000, 8.7736897E-001, 9.2775073E+000, 1.0188750E+001, 8.8119575E-001, 8.0614842E+000,-8.6676009E-001, 2.0287919E+001, 6.5949173E-001, 1.0178870E+001, 6.9882343E-001, 1.3113894E+001, 6.4562290E-001, 1.6093231E+001,-6.8457137E-001, 2.0629860E+001, 6.6735464E-001, 2.4590272E+001, 7.0022039E-001, 2.4774348E+001, 7.6037803E-001, 2.3546525E+001,-4.3023148E-001, 2.2874087E+001
 2.0000000E+002,-2.6076927E+000,-4.0619703E+000,-4.3424819E+000,-6.4760993E+000,-6.8478211E+000,-8.6350788E+000, 1.1715031E+000, 8.8284352E-043, 5.5239668E-001, 3.0453372E-037, 1.1802225E+000, 2.7470581E-031, 8.8707875E-001, 2.0007386E+001, 4.5988195E-001, 4.5847071E-018, 4.9595555E-001, 7.5744728E-020, 2.5624907E-001, 6.6635249E-014, 4.0497861E-001, 2.0141365E+001, 3.4022165E-001, 4.0592210E+001, 8.0638337E-001, 1.2090599E+002, 8.9685985E+001, 5.7024324E-001, 7.2753192E+001, 8.4346446E-002, 3.4163107E+001, 2.5694730E-001, 1.7065724E-002, 2.3198872E-001, 9.3334150E-003, 2.6158833E-001, 9.9283814E-003, 2.3153842E-001, 5.9985530E-002, 1.9981724E+001, 2.7329680E-001, 1.0337639E+000, 2.2390988E-001, 1.3649284E+000, 7.7214644E-001, 2.0513638E-001, 3.6312521E+000,-1.5852462E-001, 7.2240419E-002, 2.0178108E+001, 5.3471409E-001, 3.2181359E+001, 5.4401731E-001, 2.4020828E+001, 5.2308842E-001, 2.5761131E+001,-1.8085624E-002,-2.3293833E-002, 2.2719534E+001, 9.2356367E-001, 6.4484374E+000, 8.8958036E-001, 8.8636424E+000, 9.0502360E+000, 8.7833247E-001, 7.3138207E+000,-8.6289729E-001, 2.0258473E+001, 6.7735547E-001, 1.0080304E+001, 6.9226728E-001, 1.0080850E+001, 6.4688307E-001, 1.3290329E+001,-6.8679263E-001, 2.0478480E+001, 6.1175728E-001, 2.3176657E+001, 6.4817779E-001, 2.2067297E+001, 7.1373239E-001, 2.1397559E+001,-4.3072981E-001, 2.2902654E+001
