s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002017E+001,-2.6668202E+000,-4.1925547E+000,-4.4832775E+000,-5.5379737E+000,-6.9876400E+000,-8.7945726E+000, 1.2036420E+000, 8.0793951E-036, 2.8297525E-001, 1.8852128E-034, 1.2302952E+000, 3.2394835E-027, 9.2799310E-001, 2.0006115E+001, 4.7943495E-001, 1.5260508E-017, 6.4027328E-001, 1.3350383E-018, 3.0916888E-001, 1.8548884E-011, 3.5326451E-001, 2.0117933E+001, 4.5238910E-001, 4.4085406E+001, 7.2596160E-001, 9.9343374E+001, 1.0248598E+002, 6.2565783E-001, 7.3851932E+001, 1.4086607E-001, 3.3092469E+001, 2.7645321E-001, 2.2062878E-002, 2.0645911E-001, 1.0396061E-002, 2.5260723E-001, 4.4630416E-003, 1.4474873E-001, 6.1670493E-002, 1.9976450E+001, 2.7588721E-001, 9.3915275E-001, 2.1853685E-001, 9.7703651E-001, 7.3127606E-001, 1.9818582E-001, 2.6534883E+000,-1.6513361E-001, 5.2428583E-002, 2.0084287E+001, 5.5755238E-001, 3.4913877E+001, 5.4088504E-001, 3.0399428E+001, 5.7841440E-001, 2.4089058E+001, 2.3947596E-001, 9.5891792E-003, 2.2031908E+001, 9.5102104E-001, 5.0975733E+000, 8.8827098E-001, 5.8443461E+000, 7.1323198E+000, 8.5655318E-001, 5.7026650E+000,-8.7095212E-001, 2.0156472E+001, 6.6657978E-001, 1.0702301E+001, 7.0629345E-001, 8.0020745E+000, 6.5782967E-001, 1.7874903E+001,-7.0264007E-001, 2.0488322E+001, 6.2894775E-001, 2.1352830E+001, 6.4296858E-001, 2.1540009E+001, 7.8362070E-001, 2.1699268E+001,-3.9675558E-001, 2.2420304E+001
 8.0003109E+001,-2.6920237E+000,-4.2135821E+000,-4.5018575E+000,-5.5596643E+000,-7.0034446E+000,-8.8103738E+000, 1.2156739E+000, 1.4074988E-035, 2.9192286E-001, 1.2611127E-034, 1.2522758E+000, 8.1567111E-028, 9.4768722E-001, 2.0005883E+001, 4.4510719E-001, 4.8088454E-018, 6.7234484E-001, 1.2481718E-018, 2.7215281E-001, 9.1733101E-011, 3.0371523E-001, 2.0126269E+001, 3.6993932E-001, 3.9366969E+001, 6.8552772E-001, 1.0346822E+002, 9.1927068E+001, 5.8642982E-001, 7.3341771E+001, 1.6868491E-001, 3.2423169E+001, 2.6629058E-001, 1.0951024E-002, 2.6194293E-001, 9.3704421E-003, 2.6226820E-001, 6.4174329E-003, 1.6730425E-001, 7.6429357E-002, 1.9976906E+001, 2.9054725E-001, 1.0256365E+000, 2.2668044E-001, 1.3166815E+000, 7.4389778E-001, 2.0489681E-001, 3.1280065E+000,-1.6935886E-001, 5.6032603E-002, 2.0109690E+001, 5.8848957E-001, 3.2257744E+001, 5.5455052E-001, 3.0142050E+001, 6.1866038E-001, 2.3594933E+001, 2.1643811E-001,-9.1626651E-003, 2.2279749E+001, 9.1343268E-001, 5.9321416E+000, 8.8958306E-001, 6.5009059E+000, 7.5932324E+000, 8.2491148E-001, 5.9228118E+000,-8.3844616E-001, 2.0158937E+001, 6.6760238E-001, 1.3800673E+001, 7.2571144E-001, 1.0981179E+001, 6.6004477E-001, 1.9815622E+001,-7.0289543E-001, 2.0570316E+001, 5.7005987E-001, 2.2960147E+001, 6.6611021E-001, 2.2889453E+001, 7.5961848E-001, 2.2571314E+001,-4.4392355E-001, 2.2540307E+001
 9.0000184E+001,-2.6867078E+000,-4.1923520E+000,-4.4751442E+000,-5.5320146E+000,-6.9897948E+000,-8.7834575E+000, 1.2162166E+000, 1.0328678E-036, 3.1180351E-001, 1.0720630E-035, 1.2480371E+000, 4.2630227E-029, 9.4324450E-001, 2.0006070E+001, 4.3694947E-001, 2.6795167E-018, 6.6009631E-001, 4.0657539E-019, 2.6014759E-001, 2.3752527E-010, 2.7486846E-001, 2.0129731E+001, 3.3766107E-001, 4.4382866E+001, 7.2119518E-001, 1.0481427E+002, 1.0101567E+002, 5.9849702E-001, 7.8860031E+001, 1.3100904E-001, 3.1894038E+001, 2.8822184E-001, 1.6151922E-002, 2.0234016E-001, 1.1101943E-002, 2.3563932E-001, 7.4409308E-003, 1.2876663E-001, 4.6816902E-002, 1.9977238E+001, 2.9984253E-001, 1.2803233E+000, 2.3887249E-001, 1.8986489E+000, 1.1517327E+000, 1.7828462E-001, 3.3701492E+000,-1.8076910E-001, 8.5730028E-002, 2.0133003E+001, 6.0786375E-001, 3.3720237E+001, 5.3684443E-001, 2.6854882E+001, 5.5921852E-001, 2.2563094E+001, 2.3455970E-001,-2.0551613E-003, 2.2255452E+001, 9.4211893E-001, 6.0367301E+000, 8.9472337E-001, 7.0934332E+000, 8.4905570E+000, 8.6285985E-001, 6.2476730E+000,-8.7726226E-001, 2.0203252E+001, 6.6087114E-001, 1.1024714E+001, 7.0260008E-001, 8.2598855E+000, 6.4995775E-001, 1.4304412E+001,-6.7845075E-001, 2.0470942E+001, 6.3307127E-001, 2.3096409E+001, 6.9454557E-001, 2.2558796E+001, 7.6617909E-001, 2.2431722E+001,-4.2562669E-001, 2.2476021E+001
 1.0000128E+002,-2.6896816E+000,-4.2021263E+000,-4.4952633E+000,-5.5463063E+000,-6.9979764E+000,-8.7893087E+000, 1.1619007E+000, 1.1915510E-036, 2.9737221E-001, 4.1687232E-034, 1.1866772E+000, 3.9402949E-028, 9.0036893E-001, 2.0006149E+001, 4.4372205E-001, 1.6380492E-018, 6.6407902E-001, 6.6247616E-019, 2.0927785E-001, 1.4167612E-011, 2.6926628E-001, 2.0135016E+001, 3.2817000E-001, 4.4984165E+001, 7.1739634E-001, 1.0319342E+002, 8.7726217E+001, 5.8276159E-001, 7.2277093E+001, 9.7240205E-002, 3.2337549E+001, 2.4975472E-001, 5.3013928E-003, 2.2027120E-001, 4.7981315E-003, 2.2063768E-001, 4.5956350E-003, 1.2816000E-001, 6.9306732E-002, 1.9977598E+001, 2.9152361E-001, 1.4780340E+000, 2.1636958E-001, 1.0452961E+000, 6.6454948E-001, 2.1425175E-001, 2.8605932E+000,-1.6312038E-001, 5.7104381E-002, 2.0119238E+001, 5.6087180E-001, 3.5681717E+001, 5.2777517E-001, 2.4557412E+001, 5.5090767E-001, 1.9751299E+001, 1.5476168E-001,-1.0735602E-002, 2.2167470E+001, 9.4383677E-001, 5.0226000E+000, 9.2312386E-001, 6.9593147E+000, 8.4503811E+000, 8.5261385E-001, 5.5487242E+000,-8.7943727E-001, 2.0172317E+001, 6.9023878E-001, 7.3650926E+000, 7.2377081E-001, 5.4824602E+000, 6.5562877E-001, 1.1144962E+001,-7.2032410E-001, 2.0311351E+001, 6.8504690E-001, 2.2821127E+001, 7.0082423E-001, 2.3221174E+001, 7.8903735E-001, 2.4093964E+001,-4.4748444E-001, 2.2676351E+001
 1.1000237E+002,-2.7052077E+000,-4.2120937E+000,-4.5039804E+000,-5.5547226E+000,-7.0013696E+000,-8.8004412E+000, 1.2051483E+000, 1.2746722E-033, 3.0680125E-001, 2.9520149E-032, 1.2369029E+000, 1.6814902E-027, 9.3966457E-001, 2.0006108E+001, 4.0666469E-001, 2.5514878E-018, 7.0719237E-001, 4.0903826E-018, 2.7696988E-001, 8.5098639E-011, 2.3285773E-001, 2.0134192E+001, 2.4874271E-001, 3.8239772E+001, 7.0929652E-001, 1.0817048E+002, 1.0643724E+002, 5.6958769E-001, 7.7555393E+001, 7.9100331E-002, 3.3731939E+001, 3.2438911E-001, 2.6415650E-002, 2.5941862E-001, 1.7514682E-002, 2.7148557E-001, 1.6875734E-002, 2.0608181E-001, 5.9219828E-002, 1.9979054E+001, 2.8587672E-001, 1.1182500E+000, 2.3108978E-001, 1.4228667E+000, 8.4521593E-001, 1.7424212E-001, 3.3883276E+000,-1.5474135E-001, 6.5474122E-002, 2.0118528E+001, 6.2804527E-001, 3.7436992E+001, 5.5849007E-001, 2.6580506E+001, 5.7568507E-001, 2.3570784E+001, 2.4979181E-001, 1.2962940E-002, 2.2370415E+001, 9.4200800E-001, 5.4743620E+000, 8.8200098E-001, 7.0445605E+000, 9.0633322E+000, 8.4881440E-001, 6.2306080E+000,-8.5651464E-001, 2.0180744E+001, 6.6998526E-001, 6.9432575E+000, 7.0284944E-001, 9.0486091E+000, 6.4281823E-001, 1.0397214E+001,-6.7742385E-001, 2.0329088E+001, 6.6737827E-001, 2.1482864E+001, 7.2461673E-001, 2.1258120E+001, 7.8084360E-001, 2.1771953E+001,-4.5298191E-001, 2.2672478E+001
 1.2000346E+002,-2.7105220E+000,-4.2101285E+000,-4.5074631E+000,-5.5543517E+000,-7.0003000E+000,-8.8087360E+000, 1.1367001E+000, 4.6325193E-037, 3.0050521E-001, 3.8339662E-034, 1.1838374E+000, 4.0602593E-029, 8.8780119E-001, 2.0006573E+001, 4.2060336E-001, 2.2505361E-018, 6.9554099E-001, 1.0591782E-017, 2.6663792E-001, 3.4690353E-009, 2.7490127E-001, 2.0135754E+001, 2.1476242E-001, 3.6532609E+001, 6.8654999E-001, 9.7006004E+001, 9.3540981E+001, 5.4433863E-001, 7.2746750E+001, 4.5251824E-002, 3.2841202E+001, 2.7244974E-001, 3.3660442E-002, 2.3331237E-001, 1.2308152E-002, 2.6614760E-001, 1.0406504E-002, 1.5161701E-001, 4.1285608E-002, 1.9979822E+001, 2.9233554E-001, 1.0457511E+000, 2.4927002E-001, 1.3170097E+000, 8.4664442E-001, 2.4799348E-001, 4.0600007E+000,-1.9732579E-001, 7.0506648E-002, 2.0119583E+001, 6.2328098E-001, 3.4804505E+001, 5.8593332E-001, 2.5077566E+001, 5.9862326E-001, 2.1473602E+001, 2.7490138E-001,-2.3802018E-002, 2.2336538E+001, 9.0717386E-001, 5.5919192E+000, 8.7189591E-001, 6.4462898E+000, 8.1804987E+000, 8.4076506E-001, 5.4179300E+000,-8.3605066E-001, 2.0187794E+001, 6.9369791E-001, 5.4732398E+000, 7.2377236E-001, 2.7615241E+000, 6.3469280E-001, 8.9348690E+000,-7.1888209E-001, 2.0293478E+001, 6.9345480E-001, 2.1933314E+001, 7.2992712E-001, 2.2249297E+001, 7.7482094E-001, 2.2787763E+001,-4.1635713E-001, 2.2796396E+001
 1.3000053E+002,-2.7087330E+000,-4.2093525E+000,-4.5142303E+000,-5.5623273E+000,-7.0094271E+000,-8.7973957E+000, 1.1255824E+000, 1.4571804E-036, 3.0003293E-001, 3.1929030E-033, 1.1590483E+000, 2.5743732E-028, 8.9178280E-001, 2.0006804E+001, 4.2739633E-001, 1.0790415E-018, 7.4869353E-001, 2.1688391E-018, 2.9181716E-001, 5.8790739E-012, 2.8029838E-001, 2.0134779E+001, 2.3714965E-001, 4.4671885E+001, 7.4568350E-001, 1.1012639E+002, 1.0089815E+002, 5.7697348E-001, 7.7103455E+001, 5.8574294E-002, 3.4703377E+001, 2.6690601E-001, 4.1716531E-002, 2.0431679E-001, 2.0857375E-002, 2.4606009E-001, 1.4421621E-002, 1.0107584E-001, 5.8935057E-002, 1.9979977E+001, 2.9611315E-001, 1.2344021E+000, 2.3170537E-001, 1.4504073E+000, 8.0779096E-001, 2.1933401E-001, 4.0924800E+000,-1.8434385E-001, 6.9648188E-002, 2.0183848E+001, 6.2862103E-001, 3.2033143E+001, 5.9722197E-001, 2.3506573E+001, 5.9033154E-001, 1.9266466E+001, 2.4581517E-001, 6.1638112E-003, 2.2347476E+001, 9.1913984E-001, 6.3080452E+000, 9.0789718E-001, 8.0132978E+000, 9.2102663E+000, 8.4759754E-001, 6.9433215E+000,-8.7651707E-001, 2.0202375E+001, 6.8288498E-001, 9.5428736E+000, 7.2170873E-001, 6.7922817E+000, 6.7084205E-001, 1.5263972E+001,-7.0159961E-001, 2.0398830E+001, 6.7312405E-001, 2.2132616E+001, 7.0970326E-001, 2.1729952E+001, 7.6220077E-001, 2.2211086E+001,-4.6882394E-001, 2.2776039E+001
 1.4000163E+002,-2.6980967E+000,-4.2033570E+000,-4.5019622E+000,-5.5491379E+000,-6.9999233E+000,-8.7982373E+000, 1.1694870E+000, 1.0257746E-034, 2.8741347E-001, 2.6643116E-033, 1.2050257E+000, 1.5317274E-028, 9.0405800E-001, 2.0006460E+001, 4.4008017E-001, 4.0424291E-018, 7.4091642E-001, 3.0267863E-017, 2.6552598E-001, 8.7006114E-010, 2.8818027E-001, 2.0135762E+001, 2.2997134E-001, 4.7328087E+001, 6.7523103E-001, 1.0976787E+002, 1.0176686E+002, 5.5080165E-001, 7.1295533E+001, 3.6984843E-002, 3.3893268E+001, 2.6871603E-001, 1.7435386E-002, 2.1967804E-001, 1.2522952E-002, 2.3315263E-001, 1.2440367E-002, 1.3941516E-001, 6.0403779E-002, 1.9980547E+001, 3.0804262E-001, 1.3773917E+000, 2.2061360E-001, 9.7311745E-001, 6.2116870E-001, 1.9767346E-001, 3.0368911E+000,-1.5511614E-001, 7.7981547E-002, 2.0186928E+001, 6.4124660E-001, 3.4726812E+001, 5.5726019E-001, 2.5617324E+001, 5.8661314E-001, 2.1435147E+001, 3.2160674E-001,-9.0271792E-003, 2.2441435E+001, 9.4800387E-001, 5.1960919E+000, 9.0367181E-001, 8.1806958E+000, 8.6211173E+000, 8.6926566E-001, 6.0626011E+000,-8.7067114E-001, 2.0197684E+001, 6.9285192E-001, 1.0577810E+001, 7.2771064E-001, 7.9741867E+000, 6.7643818E-001, 1.6806801E+001,-7.1574281E-001, 2.0478209E+001, 6.5613436E-001, 2.1119120E+001, 6.8075726E-001, 2.1705329E+001, 7.8867835E-001, 2.1755788E+001,-4.1799138E-001, 2.2569829E+001
 1.5000272E+002,-2.6932058E+000,-4.1971556E+000,-4.4906487E+000,-5.5368219E+000,-6.9799948E+000,-8.7787953E+000, 1.1681049E+000, 8.4588079E-035, 2.7613568E-001, 1.6868781E-033, 1.1941481E+000, 5.1720711E-028, 9.0534551E-001, 2.0006687E+001, 3.8015127E-001, 1.7165251E-018, 6.8835603E-001, 1.1955094E-017, 2.6281293E-001, 3.5527406E-010, 2.4439683E-001, 2.0140897E+001, 2.5384495E-001, 3.6902393E+001, 7.3240341E-001, 1.1076503E+002, 9.3080428E+001, 6.2667094E-001, 8.0164187E+001, 1.2381697E-001, 3.4864693E+001, 2.9965347E-001, 1.6058050E-002, 2.2586072E-001, 8.3406895E-003, 2.0873877E-001, 7.0122742E-003, 1.9493950E-001, 6.1028605E-002, 1.9981083E+001, 3.0843748E-001, 1.9595793E+000, 2.4262914E-001, 1.8552084E+000, 1.3511407E+000, 2.3469668E-001, 3.8594865E+000,-1.6581356E-001, 5.4769971E-002, 2.0164420E+001, 6.2024868E-001, 3.1804206E+001, 5.6664557E-001, 2.8077082E+001, 5.8990790E-001, 2.3082351E+001, 3.0069419E-001,-8.2399948E-004, 2.2501137E+001, 8.9549806E-001, 6.0368833E+000, 8.7257946E-001, 8.0410330E+000, 9.3186605E+000, 8.3328657E-001, 6.5699161E+000,-8.5161764E-001, 2.0179630E+001, 6.5232285E-001, 1.0808967E+001, 7.3023760E-001, 8.9894109E+000, 6.8525348E-001, 1.8365524E+001,-6.9806694E-001, 2.0525266E+001, 6.1441389E-001, 2.2619836E+001, 6.4475152E-001, 2.1336797E+001, 7.7348801E-001, 2.1233974E+001,-3.9470547E-001, 2.2662232E+001
 1.6000381E+002,-2.7039541E+000,-4.2061738E+000,-4.4909485E+000,-5.5436680E+000,-6.9899119E+000,-8.7845763E+000, 1.1984901E+000, 3.3489306E-036, 2.7934436E-001, 5.0584621E-034, 1.2209561E+000, 5.7396578E-028, 9.2965995E-001, 2.0006558E+001, 3.7083376E-001, 5.6855952E-018, 6.9987028E-001, 2.7169583E-017, 2.5961035E-001, 5.9388708E-009, 2.3214394E-001, 2.0146712E+001, 2.2473956E-001, 3.3186778E+001, 6.6857205E-001, 1.0235868E+002, 8.7982454E+001, 5.2985856E-001, 7.4759362E+001, 8.0742643E-002, 3.3310471E+001, 3.0473971E-001, 9.8246393E-003, 2.6445952E-001, 7.5635794E-003, 2.4789037E-001, 7.1170866E-003, 2.6307057E-001, 6.1258718E-002, 1.9981078E+001, 2.8910952E-001, 1.4262595E+000, 2.3430713E-001, 1.1410317E+000, 8.6864136E-001, 2.2813232E-001, 3.6670020E+000,-1.8406881E-001, 8.0557357E-002, 2.0161676E+001, 5.7181571E-001, 3.3911102E+001, 5.0707009E-001, 2.5816073E+001, 5.5989114E-001, 2.2224927E+001, 1.9115886E-001,-3.4368078E-002, 2.2413379E+001, 9.2548906E-001, 5.6629908E+000, 9.1168983E-001, 6.4009091E+000, 8.2446186E+000, 8.4180805E-001, 6.1500620E+000,-8.6600435E-001, 2.0180869E+001, 6.8660016E-001, 8.5434416E+000, 7.2030254E-001, 7.2747094E+000, 6.4663891E-001, 1.1748693E+001,-7.2614921E-001, 2.0401093E+001, 6.0127154E-001, 2.1655423E+001, 6.8899237E-001, 2.1908461E+001, 7.7112536E-001, 2.1708492E+001,-4.4195530E-001, 2.2689851E+001
 1.7000089E+002,-2.7216236E+000,-4.2245281E+000,-4.5113219E+000,-5.5614112E+000,-7.0069474E+000,-8.8135115E+000, 1.2414721E+000, 4.7522560E-037, 3.0527138E-001, 2.7711311E-035, 1.2758260E+000, 2.5337453E-028, 9.6846791E-001, 2.0006860E+001, 4.6985770E-001, 7.1511022E-018, 6.7736741E-001, 4.6180731E-017, 2.7499727E-001, 5.8130843E-011, 2.7839307E-001, 2.0145398E+001, 1.9071435E-001, 3.2467667E+001, 6.8066859E-001, 1.1097630E+002, 1.0413149E+002, 5.5341423E-001, 8.0971142E+001, 5.5724567E-002, 3.4707237E+001, 2.9655602E-001, 1.0234371E-002, 2.4364936E-001, 5.9790051E-003, 2.4783441E-001, 5.4003449E-003, 2.0131725E-001, 3.4698480E-002, 1.9981436E+001, 3.0855186E-001, 1.4998885E+000, 2.3793731E-001, 1.3558521E+000, 8.8564765E-001, 2.6837937E-001, 5.7691080E+000,-2.3162404E-001, 2.5877316E-002, 2.0247466E+001, 5.7496592E-001, 3.4110684E+001, 5.0942274E-001, 2.6705144E+001, 5.5861772E-001, 2.2180924E+001, 2.2972802E-001, 2.4041066E-002, 2.2362674E+001, 9.2705020E-001, 5.4575143E+000, 9.0535129E-001, 6.9224622E+000, 8.4173303E+000, 8.3934168E-001, 6.3031097E+000,-8.7362794E-001, 2.0189848E+001, 7.0488814E-001, 7.9938158E+000, 7.2866691E-001, 6.2502444E+000, 6.5083531E-001, 1.1071439E+001,-7.2793067E-001, 2.0435323E+001, 6.5585773E-001, 2.0149326E+001, 6.8068984E-001, 2.0001601E+001, 7.4797952E-001, 2.0126143E+001,-3.9875370E-001, 2.2405083E+001
 1.8000198E+002,-2.6905103E+000,-4.1954971E+000,-4.4778875E+000,-5.5339113E+000,-6.9794211E+000,-8.7716561E+000, 1.1825620E+000, 2.9834545E-033, 3.0649695E-001, 3.9755652E-029, 1.2277128E+000, 1.5933249E-023, 9.2334708E-001, 2.0006843E+001, 4.3669912E-001, 2.8777260E-015, 7.1437257E-001, 2.3569110E-016, 2.9434403E-001, 2.6846409E-009, 3.7596868E-001, 2.0134603E+001, 3.1261033E-001, 4.1905897E+001, 7.3734281E-001, 1.0843441E+002, 1.0024231E+002, 5.6337958E-001, 7.4348250E+001, 7.7618792E-002, 3.5044905E+001, 2.5173934E-001, 2.6927510E-002, 2.3894050E-001, 2.2056010E-002, 2.4893826E-001, 1.6342885E-002, 1.9157779E-001, 6.6138482E-002, 1.9982526E+001, 2.9546165E-001, 8.8785742E-001, 2.2448777E-001, 9.5313587E-001, 7.7638218E-001, 1.9811996E-001, 2.1998470E+000,-1.8172919E-001, 4.8537268E-002, 2.0178648E+001, 5.9417703E-001, 3.2731427E+001, 5.3870924E-001, 2.5778412E+001, 5.9227129E-001, 2.1659051E+001, 1.7425446E-001,-3.7518193E-002, 2.2367236E+001, 9.2383342E-001, 5.7119112E+000, 8.9156821E-001, 6.4597321E+000, 8.3315220E+000, 8.2158983E-001, 5.8949275E+000,-8.4397679E-001, 2.0188945E+001, 6.7702801E-001, 1.0115693E+001, 7.2571136E-001, 6.4284253E+000, 6.8165794E-001, 1.5444608E+001,-6.9612267E-001, 2.0439520E+001, 6.1287006E-001, 2.0950512E+001, 6.8821104E-001, 2.0503055E+001, 7.8578001E-001, 2.0959151E+001,-4.4354337E-001, 2.2540805E+001
 1.9000307E+002,-2.6879639E+000,-4.1852968E+000,-4.4711205E+000,-5.5234758E+000,-6.9749574E+000,-8.7748270E+000, 1.1849013E+000, 3.6236371E-034, 2.7895424E-001, 3.4677780E-032, 1.2093834E+000, 1.4000347E-027, 9.2347855E-001, 2.0007151E+001, 4.0842972E-001, 5.2614112E-018, 8.2615221E-001, 5.8023176E-018, 3.2034494E-001, 2.4667081E-012, 2.3347339E-001, 2.0147235E+001, 2.6509057E-001, 3.8641499E+001, 6.9463779E-001, 1.0827060E+002, 1.0078270E+002, 5.5715156E-001, 7.5289085E+001, 8.8979042E-002, 3.4155149E+001, 3.0640021E-001, 5.1555045E-003, 2.3179904E-001, 4.5417178E-003, 2.0389139E-001, 6.3042124E-003, 1.8538596E-001, 5.3210456E-002, 1.9983056E+001, 3.2017544E-001, 2.1030069E+000, 2.5894401E-001, 1.6820227E+000, 9.7271203E-001, 2.5255750E-001, 4.5950954E+000,-2.2103590E-001, 4.3727529E-002, 2.0219044E+001, 6.7971405E-001, 3.8384565E+001, 5.4146935E-001, 3.0054979E+001, 5.7998116E-001, 2.5552838E+001, 2.5218910E-001, 2.7102134E-003, 2.2788788E+001, 9.2898338E-001, 6.5082356E+000, 8.6549260E-001, 8.1013079E+000, 9.0169573E+000, 8.4153731E-001, 7.4700123E+000,-8.3873518E-001, 2.0221293E+001, 6.8812913E-001, 9.8455928E+000, 7.1682631E-001, 7.2813717E+000, 6.4721388E-001, 1.3799324E+001,-7.1750624E-001, 2.0486598E+001, 6.2089260E-001, 2.0198264E+001, 6.8653747E-001, 2.0042884E+001, 7.6087605E-001, 2.0561493E+001,-4.5305741E-001, 2.2511972E+001
 2.0000000E+002,-2.7150118E+000,-4.2056994E+000,-4.4953019E+000,-5.5454070E+000,-6.9945913E+000,-8.7865830E+000, 1.2272624E+000, 2.1341128E-037, 3.3199048E-001, 3.7774527E-036, 1.2551897E+000, 5.5814876E-029, 9.4977907E-001, 2.0007242E+001, 4.7655232E-001, 7.5450544E-018, 7.4831521E-001, 6.8354669E-019, 2.9391138E-001, 4.2855711E-010, 3.5283613E-001, 2.0146956E+001, 2.4426476E-001, 4.0445464E+001, 6.8070405E-001, 1.1039500E+002, 1.0316193E+002, 5.3351187E-001, 6.7928301E+001, 4.6683365E-002, 3.5348146E+001, 2.6535042E-001, 2.4783575E-002, 2.4725964E-001, 7.6434390E-003, 2.7311626E-001, 5.2737581E-003, 2.0940865E-001, 6.4155566E-002, 1.9982864E+001, 2.7707982E-001, 6.9349752E-001, 1.9688235E-001, 3.3561805E-001, 3.5406017E-001, 2.0055923E-001, 1.4775341E+000,-1.4035349E-001, 5.6680424E-002, 2.0171235E+001, 5.8687350E-001, 3.4893691E+001, 5.5466605E-001, 2.5097517E+001, 5.7049713E-001, 2.3303400E+001, 1.7233169E-001,-1.9775242E-002, 2.2533735E+001, 9.1807428E-001, 5.8116142E+000, 8.6160632E-001, 7.3544637E+000, 1.0154921E+001, 8.4995587E-001, 5.8734901E+000,-8.5782177E-001, 2.0210561E+001, 6.6690441E-001, 6.9408531E+000, 7.0153503E-001, 8.2662774E+000, 6.3555789E-001, 9.8794949E+000,-6.8672339E-001, 2.0455666E+001, 6.4880283E-001, 2.2704412E+001, 6.7364317E-001, 2.3001993E+001, 7.8646202E-001, 2.3709883E+001,-4.0902081E-001, 2.2826573E+001
