s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 4.422E+01, 4.681E+01, 5.305E+01, 6.259E+01, 9.217E+01, 1.409E+02, 1.820E+02, 2.160E+02, 2.160E+02, 2.275E+02, 3.901E+01, 4.710E+01, 5.511E+01, 6.380E+01, 9.354E+01, 1.291E+02, 1.637E+02, 1.774E+02, 1.774E+02, 1.701E+02, 5.084E+01, 5.416E+01, 5.523E+01, 5.933E+01, 1.187E+02, 1.413E+02, 1.491E+02, 1.475E+02, 1.475E+02, 1.418E+02, 4.980E+01, 5.489E+01, 6.680E+01, 7.876E+01, 8.779E+01, 1.195E+02, 1.379E+02, 1.385E+02, 1.385E+02, 1.374E+02, 8.728E+01, 8.228E+01, 8.176E+01, 8.274E+01, 8.331E+01, 8.436E+01, 8.843E+01, 9.096E+01, 2.559E+01, 2.615E+01, 2.700E+01, 3.335E+01, 4.514E+01, 6.128E+01, 6.759E+01, 6.982E+01, 7.161E+01, 7.161E+01, 2.704E+01, 3.173E+01, 3.560E+01, 4.287E+01, 4.692E+01, 5.290E+01, 5.744E+01, 5.762E+01, 5.626E+01, 5.626E+01,-6.051E-01, 5.146E+01,-6.792E-01, 7.083E+01, 8.660E-02, 1.178E+02, 1.603E+00, 1.815E+02,-4.970E-01, 5.073E+01,-7.049E-01, 6.858E+01, 3.817E-01, 1.280E+02, 1.430E+00, 1.596E+02,-5.372E-01, 2.659E+01,-3.282E-01, 3.273E+01, 4.798E-01, 5.583E+01, 1.085E+00, 6.730E+01,-4.942E-01, 2.879E+01,-1.784E-01, 3.629E+01, 3.337E-01, 4.875E+01, 7.959E-01, 5.947E+01, 6.066E+00, 6.297E+00, 5.623E+00, 2.215E+00, 2.035E-01, 2.025E-01, 2.016E-01, 2.006E-01
 1.500E+02, 4.684E+01, 4.992E+01, 5.445E+01, 6.313E+01, 9.140E+01, 1.430E+02, 1.842E+02, 2.176E+02, 2.176E+02, 2.292E+02, 4.223E+01, 4.997E+01, 5.678E+01, 6.512E+01, 9.494E+01, 1.267E+02, 1.637E+02, 1.784E+02, 1.784E+02, 1.709E+02, 5.442E+01, 5.877E+01, 5.981E+01, 6.071E+01, 1.141E+02, 1.442E+02, 1.517E+02, 1.511E+02, 1.511E+02, 1.459E+02, 5.031E+01, 5.676E+01, 6.526E+01, 7.300E+01, 8.028E+01, 1.149E+02, 1.404E+02, 1.425E+02, 1.425E+02, 1.419E+02, 9.102E+01, 9.009E+01, 8.865E+01, 8.867E+01, 8.970E+01, 9.055E+01, 9.378E+01, 9.519E+01, 2.620E+01, 2.744E+01, 2.867E+01, 3.790E+01, 4.865E+01, 6.253E+01, 7.050E+01, 7.248E+01, 7.403E+01, 7.403E+01, 2.704E+01, 3.289E+01, 3.640E+01, 4.542E+01, 5.030E+01, 5.503E+01, 5.980E+01, 5.979E+01, 5.819E+01, 5.819E+01,-5.902E-01, 5.348E+01,-6.279E-01, 7.415E+01, 1.279E-01, 1.149E+02, 1.576E+00, 1.830E+02,-4.380E-01, 5.399E+01,-6.000E-01, 7.607E+01, 3.305E-01, 1.286E+02, 1.399E+00, 1.621E+02,-5.579E-01, 2.784E+01,-2.639E-01, 3.585E+01, 4.810E-01, 5.677E+01, 1.079E+00, 6.992E+01,-5.003E-01, 2.912E+01,-1.430E-01, 3.830E+01, 3.519E-01, 5.147E+01, 7.797E-01, 6.138E+01, 6.122E+00, 6.352E+00, 5.409E+00, 2.294E+00, 2.032E-01, 2.030E-01, 2.013E-01, 2.001E-01
 1.650E+02, 4.941E+01, 5.190E+01, 5.648E+01, 6.625E+01, 9.490E+01, 1.435E+02, 1.862E+02, 2.229E+02, 2.229E+02, 2.389E+02, 4.448E+01, 5.295E+01, 5.894E+01, 6.599E+01, 9.546E+01, 1.288E+02, 1.670E+02, 1.806E+02, 1.806E+02, 1.737E+02, 5.421E+01, 5.696E+01, 5.734E+01, 5.742E+01, 1.208E+02, 1.455E+02, 1.533E+02, 1.520E+02, 1.520E+02, 1.466E+02, 4.880E+01, 5.401E+01, 6.298E+01, 6.788E+01, 7.357E+01, 9.870E+01, 1.437E+02, 1.429E+02, 1.429E+02, 1.430E+02, 9.307E+01, 9.003E+01, 8.911E+01, 8.928E+01, 8.969E+01, 9.045E+01, 9.310E+01, 9.462E+01, 2.640E+01, 2.795E+01, 2.969E+01, 3.852E+01, 5.159E+01, 6.748E+01, 7.432E+01, 7.579E+01, 7.643E+01, 7.643E+01, 2.839E+01, 3.366E+01, 3.745E+01, 4.795E+01, 5.260E+01, 5.711E+01, 6.206E+01, 6.194E+01, 5.997E+01, 5.997E+01,-5.771E-01, 5.555E+01,-6.257E-01, 7.430E+01, 1.292E-01, 1.174E+02, 1.524E+00, 1.859E+02,-5.597E-01, 5.537E+01,-6.239E-01, 7.249E+01, 3.978E-01, 1.297E+02, 1.431E+00, 1.647E+02,-6.116E-01, 2.823E+01,-2.360E-01, 3.917E+01, 4.912E-01, 6.267E+01, 1.129E+00, 7.284E+01,-5.517E-01, 2.969E+01,-1.571E-01, 4.021E+01, 3.729E-01, 5.468E+01, 8.159E-01, 6.400E+01, 6.179E+00, 6.444E+00, 5.551E+00, 2.313E+00, 2.026E-01, 2.023E-01, 2.007E-01, 1.998E-01
 1.800E+02, 5.007E+01, 5.262E+01, 5.726E+01, 6.470E+01, 9.238E+01, 1.470E+02, 1.870E+02, 2.207E+02, 2.207E+02, 2.345E+02, 4.789E+01, 5.458E+01, 5.988E+01, 6.583E+01, 9.069E+01, 1.294E+02, 1.675E+02, 1.815E+02, 1.815E+02, 1.751E+02, 5.474E+01, 5.857E+01, 5.976E+01, 5.936E+01, 1.181E+02, 1.468E+02, 1.561E+02, 1.563E+02, 1.563E+02, 1.509E+02, 5.111E+01, 5.656E+01, 6.837E+01, 7.594E+01, 8.159E+01, 1.210E+02, 1.457E+02, 1.438E+02, 1.438E+02, 1.424E+02, 9.616E+01, 9.321E+01, 9.198E+01, 9.066E+01, 9.010E+01, 9.031E+01, 9.480E+01, 9.702E+01, 2.672E+01, 2.844E+01, 3.042E+01, 3.949E+01, 5.671E+01, 6.948E+01, 7.537E+01, 7.717E+01, 7.871E+01, 7.871E+01, 2.784E+01, 3.458E+01, 3.799E+01, 5.015E+01, 5.471E+01, 5.918E+01, 6.436E+01, 6.438E+01, 6.262E+01, 6.262E+01,-6.314E-01, 5.562E+01,-5.981E-01, 7.245E+01, 7.375E-02, 1.173E+02, 1.621E+00, 1.862E+02,-4.844E-01, 5.502E+01,-5.385E-01, 7.466E+01, 3.899E-01, 1.271E+02, 1.471E+00, 1.666E+02,-6.549E-01, 2.839E+01,-2.129E-01, 4.056E+01, 4.974E-01, 6.194E+01, 1.126E+00, 7.388E+01,-5.913E-01, 2.999E+01,-1.358E-01, 4.108E+01, 3.955E-01, 5.649E+01, 8.143E-01, 6.593E+01, 6.122E+00, 6.401E+00, 5.612E+00, 2.325E+00, 2.013E-01, 2.011E-01, 2.010E-01, 2.003E-01
 1.950E+02, 5.139E+01, 5.460E+01, 5.877E+01, 6.553E+01, 9.173E+01, 1.480E+02, 1.886E+02, 2.211E+02, 2.211E+02, 2.339E+02, 4.954E+01, 5.566E+01, 6.108E+01, 6.806E+01, 8.875E+01, 1.288E+02, 1.682E+02, 1.830E+02, 1.830E+02, 1.767E+02, 5.613E+01, 5.965E+01, 5.921E+01, 6.236E+01, 1.217E+02, 1.474E+02, 1.564E+02, 1.561E+02, 1.561E+02, 1.507E+02, 5.074E+01, 5.971E+01, 7.170E+01, 7.769E+01, 8.690E+01, 1.172E+02, 1.427E+02, 1.437E+02, 1.437E+02, 1.436E+02, 8.971E+01, 9.079E+01, 9.259E+01, 9.258E+01, 9.207E+01, 9.303E+01, 9.699E+01, 9.970E+01, 2.658E+01, 2.857E+01, 3.053E+01, 3.863E+01, 5.453E+01, 7.101E+01, 7.606E+01, 7.796E+01, 7.968E+01, 7.968E+01, 2.698E+01, 3.460E+01, 3.888E+01, 5.152E+01, 5.673E+01, 6.121E+01, 6.527E+01, 6.508E+01, 6.347E+01, 6.347E+01,-5.056E-01, 5.733E+01,-5.814E-01, 7.413E+01, 1.515E-01, 1.149E+02, 1.594E+00, 1.883E+02,-5.072E-01, 5.849E+01,-5.764E-01, 7.573E+01, 3.517E-01, 1.255E+02, 1.464E+00, 1.677E+02,-6.128E-01, 2.883E+01,-1.894E-01, 4.068E+01, 4.887E-01, 6.353E+01, 1.217E+00, 7.638E+01,-5.425E-01, 3.033E+01,-1.508E-01, 4.298E+01, 3.670E-01, 5.794E+01, 8.081E-01, 6.717E+01, 6.323E+00, 6.604E+00, 5.476E+00, 2.376E+00, 2.007E-01, 2.006E-01, 1.999E-01, 1.988E-01
 2.100E+02, 5.267E+01, 5.555E+01, 6.019E+01, 6.724E+01, 9.177E+01, 1.508E+02, 1.915E+02, 2.255E+02, 2.255E+02, 2.399E+02, 5.004E+01, 5.729E+01, 6.212E+01, 6.949E+01, 9.059E+01, 1.290E+02, 1.698E+02, 1.843E+02, 1.843E+02, 1.781E+02, 5.546E+01, 5.965E+01, 6.012E+01, 6.321E+01, 1.299E+02, 1.489E+02, 1.577E+02, 1.579E+02, 1.579E+02, 1.525E+02, 5.134E+01, 5.935E+01, 6.689E+01, 7.427E+01, 8.237E+01, 1.159E+02, 1.457E+02, 1.457E+02, 1.457E+02, 1.458E+02, 8.409E+01, 8.906E+01, 9.097E+01, 9.228E+01, 9.328E+01, 9.464E+01, 9.806E+01, 1.005E+02, 2.682E+01, 2.896E+01, 3.120E+01, 4.260E+01, 6.048E+01, 7.090E+01, 7.796E+01, 8.044E+01, 8.195E+01, 8.195E+01, 2.749E+01, 3.520E+01, 3.903E+01, 5.087E+01, 5.711E+01, 6.174E+01, 6.655E+01, 6.640E+01, 6.441E+01, 6.441E+01,-5.248E-01, 5.845E+01,-5.922E-01, 7.579E+01, 8.359E-02, 1.158E+02, 1.598E+00, 1.896E+02,-5.919E-01, 5.999E+01,-5.533E-01, 7.698E+01, 4.243E-01, 1.262E+02, 1.478E+00, 1.687E+02,-6.950E-01, 2.910E+01,-1.515E-01, 4.290E+01, 4.982E-01, 6.475E+01, 1.251E+00, 7.759E+01,-5.794E-01, 3.058E+01,-1.307E-01, 4.287E+01, 3.600E-01, 5.877E+01, 8.148E-01, 6.839E+01, 6.280E+00, 6.570E+00, 5.619E+00, 2.335E+00, 1.996E-01, 1.994E-01, 1.992E-01, 1.986E-01
 2.250E+02, 5.354E+01, 5.756E+01, 6.144E+01, 6.807E+01, 9.262E+01, 1.484E+02, 1.873E+02, 2.209E+02, 2.209E+02, 2.317E+02, 5.218E+01, 5.763E+01, 6.133E+01, 6.683E+01, 8.685E+01, 1.264E+02, 1.712E+02, 1.867E+02, 1.867E+02, 1.800E+02, 5.323E+01, 5.719E+01, 5.857E+01, 6.162E+01, 1.264E+02, 1.511E+02, 1.602E+02, 1.593E+02, 1.593E+02, 1.541E+02, 5.065E+01, 5.520E+01, 6.411E+01, 7.087E+01, 7.892E+01, 1.177E+02, 1.475E+02, 1.461E+02, 1.461E+02, 1.458E+02, 8.345E+01, 8.835E+01, 9.078E+01, 9.270E+01, 9.302E+01, 9.342E+01, 9.948E+01, 1.033E+02, 2.704E+01, 2.907E+01, 3.147E+01, 4.279E+01, 5.822E+01, 7.303E+01, 7.747E+01, 7.958E+01, 8.162E+01, 8.162E+01, 2.827E+01, 3.568E+01, 4.088E+01, 5.287E+01, 5.882E+01, 6.369E+01, 6.826E+01, 6.851E+01, 6.672E+01, 6.672E+01,-5.636E-01, 5.827E+01,-5.518E-01, 7.311E+01, 1.123E-01, 1.155E+02, 1.676E+00, 1.919E+02,-5.356E-01, 5.905E+01,-5.650E-01, 7.304E+01, 4.513E-01, 1.272E+02, 1.523E+00, 1.715E+02,-6.634E-01, 2.953E+01,-1.380E-01, 4.585E+01, 5.376E-01, 6.688E+01, 1.205E+00, 7.899E+01,-5.605E-01, 3.086E+01,-1.325E-01, 4.383E+01, 3.738E-01, 6.125E+01, 8.134E-01, 6.957E+01, 6.553E+00, 6.861E+00, 5.306E+00, 2.415E+00, 1.991E-01, 1.990E-01, 1.987E-01, 1.980E-01
 2.400E+02, 5.246E+01, 5.706E+01, 6.079E+01, 6.681E+01, 8.962E+01, 1.505E+02, 1.878E+02, 2.212E+02, 2.212E+02, 2.319E+02, 5.273E+01, 5.671E+01, 6.043E+01, 6.704E+01, 8.777E+01, 1.267E+02, 1.696E+02, 1.857E+02, 1.857E+02, 1.796E+02, 5.483E+01, 5.782E+01, 5.834E+01, 5.804E+01, 1.234E+02, 1.511E+02, 1.603E+02, 1.602E+02, 1.602E+02, 1.544E+02, 5.204E+01, 5.725E+01, 6.412E+01, 7.208E+01, 8.128E+01, 1.183E+02, 1.486E+02, 1.466E+02, 1.466E+02, 1.465E+02, 8.881E+01, 9.335E+01, 9.653E+01, 9.695E+01, 9.706E+01, 9.724E+01, 1.012E+02, 1.031E+02, 2.727E+01, 2.961E+01, 3.257E+01, 4.610E+01, 6.261E+01, 7.327E+01, 8.052E+01, 8.246E+01, 8.390E+01, 8.390E+01, 2.806E+01, 3.614E+01, 4.199E+01, 5.452E+01, 5.937E+01, 6.404E+01, 6.889E+01, 6.906E+01, 6.738E+01, 6.738E+01,-5.630E-01, 5.894E+01,-5.191E-01, 7.202E+01, 2.282E-01, 1.139E+02, 1.592E+00, 1.893E+02,-5.459E-01, 5.889E+01,-4.119E-01, 7.502E+01, 4.782E-01, 1.272E+02, 1.484E+00, 1.704E+02,-6.330E-01, 3.003E+01,-1.457E-01, 4.579E+01, 5.113E-01, 6.661E+01, 1.197E+00, 8.071E+01,-5.914E-01, 3.180E+01,-1.658E-01, 4.603E+01, 4.308E-01, 6.151E+01, 8.341E-01, 7.087E+01, 6.924E+00, 7.224E+00, 5.456E+00, 2.361E+00, 1.986E-01, 1.984E-01, 1.980E-01, 1.976E-01
 2.550E+02, 5.275E+01, 5.713E+01, 6.147E+01, 6.790E+01, 9.188E+01, 1.546E+02, 1.892E+02, 2.207E+02, 2.207E+02, 2.369E+02, 5.255E+01, 5.773E+01, 6.189E+01, 6.766E+01, 9.051E+01, 1.273E+02, 1.712E+02, 1.856E+02, 1.856E+02, 1.797E+02, 5.657E+01, 6.057E+01, 5.959E+01, 6.271E+01, 1.278E+02, 1.515E+02, 1.592E+02, 1.584E+02, 1.584E+02, 1.529E+02, 5.229E+01, 6.035E+01, 6.858E+01, 7.332E+01, 8.097E+01, 1.132E+02, 1.475E+02, 1.477E+02, 1.477E+02, 1.471E+02, 9.480E+01, 9.320E+01, 9.453E+01, 9.458E+01, 9.439E+01, 9.574E+01, 9.864E+01, 1.004E+02, 2.756E+01, 2.982E+01, 3.269E+01, 4.479E+01, 6.018E+01, 7.289E+01, 8.162E+01, 8.310E+01, 8.374E+01, 8.374E+01, 2.819E+01, 3.711E+01, 4.272E+01, 5.549E+01, 6.049E+01, 6.502E+01, 6.967E+01, 6.963E+01, 6.799E+01, 6.799E+01,-5.316E-01, 5.991E+01,-5.009E-01, 7.429E+01, 2.030E-01, 1.159E+02, 1.659E+00, 1.916E+02,-4.764E-01, 5.959E+01,-5.019E-01, 7.663E+01, 4.775E-01, 1.289E+02, 1.444E+00, 1.701E+02,-6.494E-01, 3.033E+01,-1.279E-01, 4.514E+01, 5.442E-01, 6.930E+01, 1.190E+00, 8.004E+01,-5.895E-01, 3.201E+01,-1.355E-01, 4.567E+01, 4.138E-01, 6.227E+01, 8.443E-01, 7.140E+01, 6.284E+00, 6.604E+00, 5.793E+00, 2.365E+00, 1.982E-01, 1.981E-01, 1.979E-01, 1.975E-01
 2.700E+02, 5.341E+01, 5.826E+01, 6.211E+01, 6.959E+01, 9.530E+01, 1.540E+02, 1.914E+02, 2.236E+02, 2.236E+02, 2.381E+02, 5.556E+01, 6.152E+01, 6.491E+01, 7.076E+01, 9.570E+01, 1.317E+02, 1.719E+02, 1.871E+02, 1.871E+02, 1.809E+02, 5.818E+01, 6.134E+01, 6.274E+01, 6.804E+01, 1.255E+02, 1.524E+02, 1.603E+02, 1.605E+02, 1.605E+02, 1.548E+02, 5.253E+01, 5.942E+01, 6.967E+01, 7.593E+01, 8.364E+01, 1.162E+02, 1.477E+02, 1.490E+02, 1.490E+02, 1.498E+02, 1.018E+02, 9.550E+01, 9.293E+01, 9.322E+01, 9.389E+01, 9.487E+01, 9.744E+01, 9.944E+01, 2.708E+01, 2.928E+01, 3.237E+01, 4.067E+01, 5.725E+01, 7.413E+01, 7.951E+01, 8.132E+01, 8.234E+01, 8.234E+01, 2.874E+01, 3.677E+01, 4.252E+01, 5.480E+01, 6.073E+01, 6.503E+01, 6.998E+01, 6.977E+01, 6.798E+01, 6.798E+01,-4.445E-01, 6.152E+01,-5.469E-01, 7.699E+01, 2.130E-01, 1.187E+02, 1.623E+00, 1.925E+02,-6.005E-01, 6.164E+01,-4.774E-01, 7.838E+01, 4.776E-01, 1.311E+02, 1.433E+00, 1.716E+02,-6.540E-01, 2.961E+01,-1.069E-01, 4.324E+01, 5.452E-01, 6.866E+01, 1.118E+00, 7.884E+01,-5.653E-01, 3.211E+01,-4.759E-02, 4.559E+01, 4.035E-01, 6.198E+01, 8.190E-01, 7.149E+01, 6.650E+00, 6.979E+00, 5.556E+00, 2.435E+00, 1.978E-01, 1.976E-01, 1.975E-01, 1.969E-01
 2.850E+02, 5.556E+01, 6.018E+01, 6.422E+01, 7.083E+01, 9.792E+01, 1.543E+02, 1.954E+02, 2.281E+02, 2.281E+02, 2.428E+02, 5.505E+01, 6.110E+01, 6.575E+01, 7.217E+01, 9.367E+01, 1.328E+02, 1.750E+02, 1.919E+02, 1.919E+02, 1.855E+02, 5.766E+01, 6.291E+01, 6.286E+01, 6.773E+01, 1.302E+02, 1.534E+02, 1.629E+02, 1.635E+02, 1.635E+02, 1.578E+02, 5.433E+01, 6.048E+01, 7.254E+01, 7.915E+01, 9.545E+01, 1.376E+02, 1.488E+02, 1.483E+02, 1.483E+02, 1.481E+02, 9.799E+01, 9.942E+01, 9.787E+01, 9.705E+01, 9.767E+01, 9.799E+01, 1.013E+02, 1.032E+02, 2.746E+01, 2.982E+01, 3.240E+01, 4.159E+01, 5.908E+01, 7.473E+01, 7.816E+01, 8.028E+01, 8.155E+01, 8.155E+01, 2.765E+01, 3.471E+01, 4.028E+01, 5.259E+01, 5.999E+01, 6.403E+01, 6.841E+01, 6.823E+01, 6.668E+01, 6.668E+01,-5.433E-01, 6.215E+01,-5.645E-01, 7.552E+01, 2.514E-01, 1.216E+02, 1.641E+00, 1.978E+02,-4.994E-01, 6.238E+01,-4.547E-01, 8.035E+01, 4.411E-01, 1.315E+02, 1.475E+00, 1.756E+02,-6.296E-01, 3.042E+01,-6.565E-02, 4.363E+01, 5.084E-01, 6.607E+01, 1.114E+00, 7.766E+01,-6.349E-01, 3.113E+01, 4.047E-02, 4.347E+01, 3.669E-01, 6.116E+01, 8.142E-01, 7.001E+01, 6.387E+00, 6.724E+00, 5.568E+00, 2.474E+00, 1.974E-01, 1.973E-01, 1.971E-01, 1.964E-01
 3.000E+02, 5.626E+01, 6.087E+01, 6.504E+01, 7.166E+01, 9.727E+01, 1.586E+02, 1.965E+02, 2.278E+02, 2.278E+02, 2.418E+02, 5.555E+01, 6.325E+01, 6.698E+01, 7.453E+01, 9.685E+01, 1.354E+02, 1.764E+02, 1.909E+02, 1.909E+02, 1.846E+02, 5.987E+01, 6.424E+01, 6.453E+01, 6.587E+01, 1.328E+02, 1.553E+02, 1.640E+02, 1.643E+02, 1.643E+02, 1.592E+02, 5.426E+01, 6.236E+01, 7.397E+01, 7.863E+01, 8.592E+01, 1.205E+02, 1.519E+02, 1.509E+02, 1.509E+02, 1.492E+02, 9.404E+01, 9.611E+01, 9.699E+01, 9.732E+01, 9.779E+01, 9.931E+01, 1.030E+02, 1.038E+02, 2.705E+01, 2.982E+01, 3.275E+01, 4.225E+01, 6.092E+01, 7.545E+01, 8.147E+01, 8.342E+01, 8.437E+01, 8.437E+01, 2.693E+01, 3.426E+01, 3.959E+01, 5.276E+01, 5.976E+01, 6.421E+01, 6.874E+01, 6.845E+01, 6.674E+01, 6.674E+01,-5.530E-01, 6.314E+01,-5.264E-01, 7.856E+01, 1.839E-01, 1.222E+02, 1.587E+00, 1.966E+02,-5.997E-01, 6.397E+01,-4.650E-01, 8.410E+01, 4.206E-01, 1.323E+02, 1.422E+00, 1.750E+02,-6.712E-01, 2.993E+01,-1.202E-01, 4.479E+01, 4.938E-01, 6.789E+01, 1.121E+00, 8.018E+01,-6.457E-01, 3.052E+01,-4.268E-02, 4.417E+01, 3.543E-01, 6.153E+01, 8.448E-01, 7.082E+01, 6.659E+00, 7.000E+00, 5.608E+00, 2.479E+00, 1.971E-01, 1.970E-01, 1.967E-01, 1.963E-01
 3.150E+02, 5.659E+01, 6.158E+01, 6.620E+01, 7.309E+01, 9.900E+01, 1.573E+02, 1.992E+02, 2.321E+02, 2.321E+02, 2.468E+02, 5.533E+01, 6.318E+01, 6.725E+01, 7.406E+01, 9.535E+01, 1.366E+02, 1.785E+02, 1.931E+02, 1.931E+02, 1.868E+02, 5.787E+01, 6.181E+01, 6.135E+01, 6.400E+01, 1.323E+02, 1.578E+02, 1.656E+02, 1.645E+02, 1.645E+02, 1.590E+02, 5.431E+01, 6.034E+01, 7.002E+01, 7.466E+01, 8.324E+01, 1.185E+02, 1.538E+02, 1.532E+02, 1.532E+02, 1.516E+02, 8.866E+01, 9.054E+01, 9.331E+01, 9.546E+01, 9.643E+01, 9.739E+01, 1.000E+02, 1.035E+02, 2.698E+01, 2.924E+01, 3.286E+01, 4.444E+01, 6.321E+01, 7.456E+01, 8.290E+01, 8.672E+01, 8.890E+01, 8.890E+01, 2.780E+01, 3.570E+01, 4.075E+01, 5.474E+01, 6.127E+01, 6.640E+01, 7.163E+01, 7.173E+01, 6.986E+01, 6.986E+01,-4.788E-01, 6.421E+01,-5.520E-01, 7.803E+01, 1.724E-01, 1.229E+02, 1.660E+00, 1.982E+02,-5.020E-01, 6.398E+01,-5.638E-01, 8.009E+01, 4.703E-01, 1.334E+02, 1.498E+00, 1.768E+02,-7.080E-01, 2.973E+01,-7.049E-02, 4.772E+01, 4.961E-01, 6.847E+01, 1.299E+00, 8.296E+01,-6.964E-01, 3.120E+01,-1.350E-01, 4.642E+01, 4.329E-01, 6.438E+01, 8.851E-01, 7.439E+01, 6.560E+00, 6.929E+00, 5.509E+00, 2.564E+00, 1.968E-01, 1.967E-01, 1.966E-01, 1.962E-01
 3.300E+02, 5.678E+01, 6.268E+01, 6.676E+01, 7.261E+01, 9.704E+01, 1.587E+02, 2.007E+02, 2.288E+02, 2.288E+02, 2.421E+02, 5.507E+01, 6.196E+01, 6.720E+01, 7.209E+01, 9.492E+01, 1.356E+02, 1.782E+02, 1.946E+02, 1.946E+02, 1.885E+02, 5.653E+01, 6.110E+01, 6.155E+01, 6.053E+01, 1.310E+02, 1.563E+02, 1.673E+02, 1.667E+02, 1.667E+02, 1.614E+02, 5.266E+01, 5.829E+01, 6.794E+01, 7.427E+01, 8.332E+01, 1.235E+02, 1.534E+02, 1.507E+02, 1.507E+02, 1.486E+02, 9.068E+01, 8.963E+01, 9.206E+01, 9.506E+01, 9.594E+01, 9.634E+01, 1.002E+02, 1.059E+02, 2.724E+01, 2.946E+01, 3.269E+01, 4.474E+01, 6.267E+01, 7.630E+01, 8.335E+01, 8.631E+01, 8.804E+01, 8.804E+01, 2.853E+01, 3.690E+01, 4.283E+01, 5.627E+01, 6.264E+01, 6.743E+01, 7.254E+01, 7.229E+01, 7.039E+01, 7.039E+01,-4.662E-01, 6.354E+01,-4.903E-01, 7.771E+01, 2.244E-01, 1.201E+02, 1.677E+00, 2.004E+02,-4.259E-01, 6.213E+01,-4.770E-01, 7.819E+01, 4.828E-01, 1.335E+02, 1.524E+00, 1.785E+02,-6.627E-01, 3.003E+01,-9.712E-02, 4.624E+01, 4.507E-01, 6.827E+01, 1.291E+00, 8.299E+01,-6.482E-01, 3.150E+01,-1.190E-01, 4.732E+01, 4.044E-01, 6.507E+01, 8.723E-01, 7.426E+01, 6.943E+00, 7.323E+00, 5.461E+00, 2.548E+00, 1.966E-01, 1.965E-01, 1.962E-01, 1.956E-01
 3.450E+02, 5.702E+01, 6.260E+01, 6.628E+01, 7.195E+01, 9.579E+01, 1.586E+02, 1.946E+02, 2.288E+02, 2.288E+02, 2.435E+02, 5.613E+01, 6.281E+01, 6.709E+01, 7.137E+01, 9.085E+01, 1.327E+02, 1.797E+02, 1.945E+02, 1.945E+02, 1.886E+02, 5.682E+01, 6.192E+01, 6.356E+01, 6.066E+01, 1.219E+02, 1.571E+02, 1.669E+02, 1.673E+02, 1.673E+02, 1.618E+02, 5.188E+01, 5.781E+01, 7.024E+01, 7.560E+01, 8.201E+01, 1.152E+02, 1.540E+02, 1.549E+02, 1.549E+02, 1.548E+02, 9.289E+01, 9.588E+01, 9.767E+01, 9.844E+01, 9.931E+01, 1.011E+02, 1.046E+02, 1.079E+02, 2.749E+01, 2.994E+01, 3.321E+01, 4.437E+01, 6.247E+01, 7.751E+01, 8.266E+01, 8.509E+01, 8.715E+01, 8.715E+01, 2.824E+01, 3.775E+01, 4.365E+01, 5.660E+01, 6.281E+01, 6.745E+01, 7.201E+01, 7.190E+01, 7.025E+01, 7.025E+01,-4.630E-01, 6.453E+01,-4.705E-01, 7.692E+01, 2.333E-01, 1.185E+02, 1.699E+00, 2.001E+02,-5.031E-01, 6.185E+01,-5.423E-01, 7.829E+01, 5.220E-01, 1.301E+02, 1.525E+00, 1.793E+02,-6.584E-01, 3.057E+01,-3.533E-02, 4.777E+01, 5.307E-01, 6.773E+01, 1.174E+00, 8.302E+01,-7.022E-01, 3.122E+01,-4.049E-02, 4.648E+01, 3.847E-01, 6.479E+01, 8.814E-01, 7.399E+01, 6.701E+00, 7.059E+00, 5.604E+00, 2.503E+00, 1.966E-01, 1.964E-01, 1.961E-01, 1.957E-01
