s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 3.101E+01, 3.172E+01, 3.414E+01, 3.655E+01, 4.516E+01, 6.364E+01, 7.677E+01, 8.430E+01, 8.430E+01, 8.703E+01, 2.992E+01, 3.259E+01, 3.441E+01, 3.670E+01, 4.573E+01, 5.834E+01, 6.823E+01, 7.336E+01, 7.336E+01, 7.001E+01, 3.206E+01, 3.252E+01, 3.262E+01, 3.462E+01, 5.282E+01, 5.946E+01, 6.247E+01, 6.243E+01, 6.243E+01, 5.927E+01, 3.179E+01, 3.287E+01, 3.366E+01, 3.556E+01, 3.762E+01, 4.450E+01, 5.921E+01, 5.980E+01, 5.980E+01, 5.997E+01, 3.965E+01, 4.103E+01, 4.210E+01, 4.271E+01, 4.344E+01, 4.419E+01, 4.485E+01, 4.584E+01, 2.509E+01, 2.515E+01, 2.555E+01, 2.613E+01, 2.999E+01, 3.605E+01, 3.984E+01, 4.072E+01, 4.096E+01, 4.096E+01, 2.528E+01, 2.687E+01, 2.809E+01, 2.999E+01, 3.090E+01, 3.271E+01, 3.570E+01, 3.586E+01, 3.474E+01, 3.474E+01,-4.539E-01, 3.324E+01,-4.152E-01, 3.800E+01, 4.237E-02, 5.409E+01, 8.735E-01, 7.432E+01,-3.653E-01, 3.311E+01,-4.659E-01, 3.814E+01, 2.360E-01, 5.738E+01, 8.108E-01, 6.650E+01,-3.840E-01, 2.518E+01,-3.034E-01, 2.662E+01, 2.331E-01, 3.431E+01, 6.243E-01, 3.905E+01,-4.331E-01, 2.539E+01,-2.413E-01, 2.773E+01, 1.479E-01, 3.077E+01, 4.689E-01, 3.618E+01, 1.052E+00, 1.099E+00, 1.052E+00, 4.538E-01, 2.059E-01, 2.058E-01, 2.055E-01, 2.052E-01
 1.500E+02, 3.079E+01, 3.172E+01, 3.338E+01, 3.536E+01, 4.358E+01, 5.915E+01, 7.067E+01, 7.566E+01, 7.566E+01, 7.686E+01, 3.031E+01, 3.302E+01, 3.461E+01, 3.695E+01, 4.625E+01, 5.801E+01, 6.784E+01, 7.254E+01, 7.254E+01, 6.899E+01, 3.260E+01, 3.316E+01, 3.323E+01, 3.415E+01, 5.208E+01, 6.283E+01, 6.622E+01, 6.696E+01, 6.696E+01, 6.432E+01, 3.260E+01, 3.326E+01, 3.376E+01, 3.602E+01, 3.870E+01, 4.689E+01, 6.255E+01, 6.341E+01, 6.341E+01, 6.351E+01, 4.098E+01, 4.214E+01, 4.393E+01, 4.432E+01, 4.455E+01, 4.443E+01, 4.637E+01, 4.845E+01, 2.511E+01, 2.516E+01, 2.569E+01, 2.733E+01, 3.169E+01, 3.598E+01, 4.006E+01, 4.129E+01, 4.171E+01, 4.171E+01, 2.519E+01, 2.743E+01, 2.872E+01, 3.090E+01, 3.195E+01, 3.391E+01, 3.611E+01, 3.631E+01, 3.520E+01, 3.520E+01,-3.257E-01, 3.319E+01,-3.800E-01, 3.756E+01, 1.039E-01, 5.334E+01, 6.959E-01, 7.111E+01,-2.867E-01, 3.398E+01,-2.979E-01, 3.851E+01, 2.006E-01, 5.821E+01, 6.495E-01, 6.769E+01,-3.976E-01, 2.528E+01,-2.308E-01, 2.767E+01, 1.900E-01, 3.501E+01, 6.659E-01, 3.915E+01,-3.447E-01, 2.602E+01,-1.637E-01, 2.812E+01, 1.265E-01, 3.177E+01, 4.140E-01, 3.625E+01, 1.077E+00, 1.116E+00, 1.115E+00, 4.498E-01, 2.059E-01, 2.057E-01, 2.055E-01, 2.052E-01
 1.650E+02, 3.127E+01, 3.233E+01, 3.408E+01, 3.653E+01, 4.452E+01, 6.431E+01, 7.901E+01, 8.707E+01, 8.707E+01, 9.281E+01, 3.091E+01, 3.333E+01, 3.496E+01, 3.661E+01, 4.603E+01, 5.791E+01, 6.867E+01, 7.421E+01, 7.421E+01, 7.150E+01, 3.301E+01, 3.425E+01, 3.448E+01, 3.504E+01, 4.598E+01, 6.043E+01, 6.353E+01, 6.394E+01, 6.394E+01, 6.151E+01, 3.261E+01, 3.334E+01, 3.520E+01, 3.690E+01, 3.810E+01, 4.218E+01, 6.045E+01, 6.155E+01, 6.155E+01, 6.069E+01, 4.003E+01, 4.180E+01, 4.396E+01, 4.535E+01, 4.574E+01, 4.566E+01, 4.724E+01, 4.859E+01, 2.524E+01, 2.546E+01, 2.606E+01, 2.877E+01, 3.250E+01, 3.644E+01, 4.043E+01, 4.186E+01, 4.287E+01, 4.287E+01, 2.565E+01, 2.793E+01, 2.886E+01, 3.168E+01, 3.261E+01, 3.427E+01, 3.616E+01, 3.628E+01, 3.530E+01, 3.530E+01,-4.149E-01, 3.345E+01,-3.916E-01, 3.812E+01, 2.578E-02, 5.301E+01, 9.922E-01, 7.700E+01,-4.016E-01, 3.389E+01,-2.939E-01, 3.971E+01, 2.442E-01, 5.673E+01, 8.257E-01, 6.726E+01,-3.696E-01, 2.561E+01,-2.060E-01, 2.839E+01, 2.216E-01, 3.489E+01, 6.702E-01, 4.063E+01,-3.730E-01, 2.613E+01,-1.110E-01, 2.879E+01, 1.556E-01, 3.273E+01, 4.330E-01, 3.671E+01, 1.552E+00, 1.597E+00, 1.473E+00, 6.181E-01, 2.057E-01, 2.056E-01, 2.054E-01, 2.051E-01
 1.800E+02, 3.150E+01, 3.238E+01, 3.403E+01, 3.589E+01, 4.241E+01, 6.019E+01, 7.529E+01, 8.057E+01, 8.057E+01, 8.174E+01, 3.174E+01, 3.389E+01, 3.541E+01, 3.775E+01, 4.572E+01, 6.021E+01, 7.242E+01, 7.676E+01, 7.676E+01, 7.394E+01, 3.316E+01, 3.422E+01, 3.494E+01, 3.815E+01, 5.041E+01, 6.483E+01, 7.028E+01, 7.194E+01, 7.194E+01, 6.873E+01, 3.287E+01, 3.441E+01, 3.724E+01, 4.049E+01, 4.166E+01, 5.145E+01, 6.560E+01, 6.565E+01, 6.565E+01, 6.577E+01, 4.078E+01, 4.306E+01, 4.467E+01, 4.518E+01, 4.543E+01, 4.580E+01, 4.773E+01, 4.948E+01, 2.529E+01, 2.567E+01, 2.617E+01, 2.811E+01, 3.262E+01, 3.742E+01, 4.120E+01, 4.237E+01, 4.300E+01, 4.300E+01, 2.546E+01, 2.787E+01, 2.924E+01, 3.188E+01, 3.328E+01, 3.493E+01, 3.681E+01, 3.686E+01, 3.594E+01, 3.594E+01,-3.639E-01, 3.401E+01,-3.669E-01, 3.846E+01, 3.046E-02, 5.474E+01, 7.274E-01, 7.566E+01,-2.821E-01, 3.423E+01,-3.092E-01, 4.245E+01, 2.161E-01, 5.949E+01, 7.183E-01, 7.272E+01,-4.126E-01, 2.572E+01,-2.159E-01, 2.886E+01, 2.224E-01, 3.592E+01, 6.189E-01, 4.046E+01,-3.620E-01, 2.665E+01,-1.763E-01, 3.012E+01, 1.066E-01, 3.372E+01, 4.598E-01, 3.739E+01, 1.198E+00, 1.243E+00, 1.065E+00, 4.893E-01, 2.055E-01, 2.054E-01, 2.052E-01, 2.050E-01
 1.950E+02, 3.230E+01, 3.343E+01, 3.522E+01, 3.827E+01, 4.886E+01, 7.423E+01, 9.111E+01, 1.053E+02, 1.053E+02, 1.123E+02, 3.235E+01, 3.412E+01, 3.555E+01, 3.794E+01, 4.737E+01, 6.052E+01, 7.461E+01, 8.072E+01, 8.072E+01, 7.777E+01, 3.338E+01, 3.388E+01, 3.443E+01, 3.594E+01, 4.913E+01, 6.392E+01, 6.714E+01, 6.790E+01, 6.790E+01, 6.481E+01, 3.308E+01, 3.411E+01, 3.615E+01, 3.878E+01, 4.010E+01, 5.214E+01, 6.338E+01, 6.357E+01, 6.357E+01, 6.345E+01, 4.299E+01, 4.543E+01, 4.654E+01, 4.690E+01, 4.734E+01, 4.726E+01, 4.950E+01, 5.053E+01, 2.539E+01, 2.585E+01, 2.651E+01, 2.918E+01, 3.376E+01, 3.892E+01, 4.211E+01, 4.302E+01, 4.351E+01, 4.351E+01, 2.591E+01, 2.855E+01, 2.987E+01, 3.287E+01, 3.407E+01, 3.559E+01, 3.725E+01, 3.719E+01, 3.591E+01, 3.591E+01,-4.573E-01, 3.442E+01,-3.946E-01, 4.032E+01, 1.303E-01, 5.654E+01, 1.220E+00, 8.603E+01,-4.845E-01, 3.488E+01,-3.776E-01, 4.036E+01, 3.180E-01, 5.848E+01, 9.926E-01, 7.211E+01,-4.490E-01, 2.600E+01,-2.093E-01, 2.988E+01, 2.897E-01, 3.688E+01, 5.966E-01, 4.119E+01,-3.738E-01, 2.671E+01,-1.669E-01, 3.030E+01, 1.195E-01, 3.423E+01, 4.345E-01, 3.782E+01, 2.865E+00, 2.928E+00, 2.544E+00, 1.048E+00, 2.054E-01, 2.053E-01, 2.051E-01, 2.048E-01
 2.100E+02, 3.281E+01, 3.363E+01, 3.535E+01, 3.731E+01, 4.772E+01, 8.107E+01, 1.025E+02, 1.141E+02, 1.141E+02, 1.170E+02, 3.352E+01, 3.507E+01, 3.752E+01, 3.995E+01, 5.125E+01, 6.968E+01, 9.224E+01, 1.023E+02, 1.023E+02, 9.846E+01, 3.394E+01, 3.501E+01, 3.671E+01, 4.346E+01, 6.150E+01, 7.832E+01, 8.593E+01, 8.901E+01, 8.901E+01, 8.500E+01, 3.340E+01, 3.525E+01, 4.053E+01, 4.420E+01, 5.015E+01, 7.004E+01, 7.687E+01, 7.628E+01, 7.628E+01, 7.684E+01, 4.640E+01, 4.760E+01, 4.829E+01, 4.884E+01, 4.936E+01, 5.023E+01, 5.204E+01, 5.384E+01, 2.545E+01, 2.601E+01, 2.671E+01, 3.000E+01, 3.471E+01, 3.920E+01, 4.340E+01, 4.473E+01, 4.524E+01, 4.524E+01, 2.596E+01, 2.842E+01, 2.981E+01, 3.331E+01, 3.438E+01, 3.602E+01, 3.787E+01, 3.783E+01, 3.675E+01, 3.675E+01,-4.493E-01, 3.550E+01,-4.163E-01, 4.102E+01, 1.085E-01, 6.130E+01, 1.058E+00, 1.016E+02,-4.623E-01, 3.511E+01,-3.250E-01, 4.474E+01, 3.448E-01, 7.001E+01, 1.015E+00, 9.382E+01,-4.515E-01, 2.621E+01,-2.130E-01, 3.035E+01, 1.609E-01, 3.720E+01, 7.231E-01, 4.202E+01,-3.827E-01, 2.704E+01,-1.931E-01, 3.120E+01, 1.052E-01, 3.518E+01, 4.551E-01, 3.890E+01, 2.008E+00, 2.077E+00, 1.870E+00, 7.639E-01, 2.052E-01, 2.051E-01, 2.050E-01, 2.047E-01
 2.250E+02, 3.281E+01, 3.364E+01, 3.563E+01, 3.772E+01, 4.572E+01, 6.652E+01, 8.526E+01, 9.211E+01, 9.211E+01, 9.123E+01, 3.425E+01, 3.630E+01, 3.818E+01, 4.121E+01, 4.945E+01, 6.719E+01, 8.539E+01, 9.429E+01, 9.429E+01, 8.946E+01, 3.661E+01, 3.805E+01, 3.864E+01, 3.900E+01, 5.188E+01, 7.924E+01, 8.619E+01, 8.699E+01, 8.699E+01, 8.415E+01, 3.537E+01, 3.831E+01, 4.242E+01, 4.452E+01, 4.672E+01, 5.908E+01, 7.905E+01, 8.277E+01, 8.277E+01, 8.266E+01, 5.021E+01, 5.277E+01, 5.399E+01, 5.460E+01, 5.466E+01, 5.538E+01, 5.877E+01, 6.021E+01, 2.562E+01, 2.631E+01, 2.727E+01, 3.271E+01, 3.616E+01, 4.145E+01, 4.654E+01, 4.841E+01, 4.942E+01, 4.942E+01, 2.575E+01, 2.869E+01, 3.038E+01, 3.386E+01, 3.510E+01, 3.668E+01, 3.852E+01, 3.859E+01, 3.756E+01, 3.756E+01,-3.263E-01, 3.630E+01,-3.486E-01, 4.209E+01,-1.119E-01, 5.914E+01, 6.581E-01, 9.183E+01,-2.708E-01, 3.740E+01,-4.695E-01, 4.520E+01, 8.091E-02, 6.698E+01, 7.457E-01, 8.779E+01,-4.330E-01, 2.652E+01,-1.828E-01, 3.127E+01, 2.575E-01, 3.837E+01, 7.858E-01, 4.508E+01,-3.899E-01, 2.702E+01,-1.773E-01, 3.191E+01, 1.526E-01, 3.586E+01, 5.487E-01, 3.981E+01, 6.043E-01, 6.612E-01, 6.541E-01, 3.284E-01, 2.049E-01, 2.047E-01, 2.044E-01, 2.042E-01
 2.400E+02, 3.360E+01, 3.482E+01, 3.694E+01, 3.993E+01, 4.839E+01, 5.985E+01, 7.242E+01, 7.786E+01, 7.786E+01, 7.939E+01, 3.420E+01, 3.714E+01, 3.947E+01, 4.141E+01, 4.485E+01, 5.664E+01, 6.807E+01, 7.316E+01, 7.316E+01, 6.998E+01, 3.812E+01, 3.901E+01, 3.944E+01, 3.948E+01, 4.019E+01, 5.089E+01, 7.552E+01, 7.614E+01, 7.614E+01, 7.164E+01, 3.562E+01, 3.733E+01, 3.955E+01, 4.209E+01, 4.308E+01, 4.662E+01, 5.996E+01, 7.431E+01, 7.431E+01, 7.410E+01, 4.601E+01, 4.777E+01, 4.998E+01, 5.256E+01, 5.415E+01, 5.605E+01, 5.794E+01, 5.770E+01, 2.565E+01, 2.636E+01, 2.753E+01, 3.147E+01, 3.665E+01, 4.307E+01, 4.965E+01, 5.129E+01, 5.177E+01, 5.177E+01, 2.588E+01, 2.981E+01, 3.132E+01, 3.462E+01, 3.618E+01, 3.819E+01, 4.083E+01, 4.099E+01, 3.981E+01, 3.981E+01,-2.338E-01, 3.700E+01,-3.304E-01, 4.249E+01, 3.148E-02, 5.359E+01, 6.212E-01, 7.085E+01,-1.023E-01, 3.780E+01,-4.440E-01, 4.130E+01,-6.559E-02, 5.471E+01, 5.399E-01, 7.131E+01,-4.511E-01, 2.660E+01,-1.991E-01, 3.204E+01, 2.690E-01, 4.020E+01, 7.546E-01, 4.763E+01,-4.194E-01, 2.748E+01,-1.969E-01, 3.269E+01, 1.747E-01, 3.730E+01, 5.602E-01, 4.234E+01, 1.763E+00, 1.832E+00, 1.570E+00, 6.864E-01, 2.047E-01, 2.046E-01, 2.043E-01, 2.039E-01
 2.550E+02, 3.466E+01, 3.646E+01, 3.875E+01, 4.259E+01, 5.479E+01, 8.268E+01, 9.952E+01, 1.154E+02, 1.154E+02, 1.237E+02, 3.433E+01, 3.683E+01, 3.928E+01, 4.145E+01, 5.005E+01, 6.386E+01, 7.988E+01, 8.974E+01, 8.974E+01, 8.769E+01, 3.552E+01, 3.674E+01, 3.854E+01, 4.617E+01, 5.164E+01, 5.913E+01, 6.979E+01, 7.155E+01, 7.155E+01, 6.821E+01, 3.347E+01, 3.416E+01, 3.552E+01, 3.702E+01, 3.934E+01, 4.813E+01, 6.165E+01, 6.471E+01, 6.471E+01, 6.426E+01, 4.163E+01, 4.333E+01, 4.666E+01, 4.888E+01, 5.039E+01, 5.229E+01, 5.370E+01, 5.168E+01, 2.563E+01, 2.643E+01, 2.752E+01, 3.103E+01, 3.767E+01, 4.359E+01, 4.762E+01, 4.852E+01, 4.851E+01, 4.851E+01, 2.616E+01, 3.088E+01, 3.244E+01, 3.585E+01, 3.783E+01, 4.004E+01, 4.322E+01, 4.358E+01, 4.195E+01, 4.195E+01,-4.172E-01, 3.761E+01,-4.448E-01, 4.406E+01, 2.110E-01, 6.040E+01, 1.298E+00, 9.496E+01,-5.029E-01, 3.724E+01,-3.759E-01, 4.299E+01, 3.805E-01, 6.074E+01, 1.193E+00, 8.053E+01,-4.868E-01, 2.647E+01,-1.824E-01, 3.092E+01, 2.979E-01, 4.135E+01, 5.771E-01, 4.572E+01,-4.608E-01, 2.774E+01,-1.415E-01, 3.277E+01, 1.485E-01, 3.775E+01, 4.717E-01, 4.364E+01, 2.672E+00, 2.767E+00, 2.529E+00, 9.973E-01, 2.045E-01, 2.044E-01, 2.042E-01, 2.038E-01
 2.700E+02, 3.381E+01, 3.585E+01, 3.784E+01, 4.035E+01, 5.059E+01, 8.011E+01, 1.016E+02, 1.151E+02, 1.151E+02, 1.203E+02, 3.446E+01, 3.605E+01, 3.845E+01, 4.206E+01, 5.345E+01, 7.240E+01, 9.346E+01, 1.036E+02, 1.036E+02, 9.899E+01, 3.572E+01, 3.726E+01, 3.804E+01, 4.114E+01, 7.098E+01, 8.331E+01, 9.118E+01, 9.341E+01, 9.341E+01, 8.766E+01, 3.496E+01, 3.826E+01, 4.337E+01, 4.562E+01, 5.068E+01, 7.384E+01, 8.214E+01, 8.053E+01, 8.053E+01, 8.011E+01, 5.413E+01, 5.550E+01, 5.556E+01, 5.536E+01, 5.512E+01, 5.495E+01, 5.594E+01, 5.671E+01, 2.563E+01, 2.650E+01, 2.750E+01, 3.007E+01, 3.644E+01, 4.242E+01, 4.579E+01, 4.723E+01, 4.790E+01, 4.790E+01, 2.683E+01, 3.032E+01, 3.196E+01, 3.589E+01, 3.804E+01, 3.981E+01, 4.240E+01, 4.245E+01, 4.062E+01, 4.062E+01,-5.149E-01, 3.671E+01,-3.590E-01, 4.370E+01, 2.271E-01, 6.426E+01, 1.095E+00, 1.039E+02,-5.467E-01, 3.622E+01,-3.380E-01, 4.828E+01, 3.583E-01, 7.174E+01, 1.011E+00, 9.712E+01,-4.139E-01, 2.680E+01,-1.352E-01, 3.066E+01, 2.633E-01, 4.045E+01, 6.859E-01, 4.427E+01,-4.141E-01, 2.748E+01,-4.154E-02, 3.217E+01, 1.746E-01, 3.755E+01, 4.525E-01, 4.235E+01, 2.388E+00, 2.477E+00, 2.331E+00, 9.053E-01, 2.042E-01, 2.042E-01, 2.041E-01, 2.039E-01
 2.850E+02, 3.455E+01, 3.632E+01, 3.838E+01, 4.232E+01, 5.902E+01, 8.694E+01, 1.090E+02, 1.218E+02, 1.218E+02, 1.233E+02, 3.695E+01, 4.017E+01, 4.196E+01, 4.535E+01, 5.713E+01, 7.774E+01, 9.678E+01, 1.056E+02, 1.056E+02, 1.018E+02, 3.939E+01, 4.006E+01, 4.034E+01, 4.413E+01, 7.090E+01, 8.524E+01, 9.083E+01, 9.218E+01, 9.218E+01, 8.653E+01, 3.634E+01, 4.084E+01, 4.595E+01, 4.904E+01, 5.257E+01, 7.052E+01, 8.390E+01, 8.634E+01, 8.634E+01, 8.568E+01, 5.722E+01, 5.566E+01, 5.531E+01, 5.563E+01, 5.590E+01, 5.669E+01, 5.888E+01, 6.019E+01, 2.567E+01, 2.649E+01, 2.764E+01, 3.087E+01, 3.775E+01, 4.428E+01, 4.845E+01, 4.997E+01, 5.094E+01, 5.094E+01, 2.600E+01, 2.877E+01, 3.079E+01, 3.489E+01, 3.767E+01, 3.914E+01, 4.110E+01, 4.111E+01, 3.977E+01, 3.977E+01,-4.475E-01, 3.968E+01,-4.557E-01, 4.698E+01, 1.861E-01, 7.231E+01, 1.077E+00, 1.067E+02,-3.787E-01, 4.009E+01,-4.153E-01, 4.935E+01, 3.377E-01, 7.542E+01, 1.056E+00, 9.620E+01,-4.574E-01, 2.702E+01,-1.245E-01, 3.243E+01, 1.939E-01, 4.090E+01, 7.353E-01, 4.739E+01,-4.527E-01, 2.761E+01,-1.161E-01, 3.262E+01, 1.526E-01, 3.801E+01, 4.811E-01, 4.218E+01, 2.514E+00, 2.600E+00, 2.065E+00, 9.144E-01, 2.042E-01, 2.041E-01, 2.039E-01, 2.037E-01
 3.000E+02, 3.584E+01, 3.805E+01, 4.081E+01, 4.495E+01, 6.040E+01, 9.114E+01, 1.098E+02, 1.247E+02, 1.247E+02, 1.303E+02, 3.909E+01, 4.152E+01, 4.394E+01, 4.631E+01, 5.761E+01, 7.748E+01, 9.645E+01, 1.040E+02, 1.040E+02, 9.857E+01, 4.086E+01, 4.309E+01, 4.386E+01, 4.534E+01, 6.630E+01, 8.388E+01, 9.254E+01, 9.450E+01, 9.450E+01, 9.080E+01, 3.763E+01, 4.238E+01, 4.806E+01, 5.081E+01, 5.324E+01, 6.652E+01, 8.838E+01, 8.789E+01, 8.789E+01, 8.671E+01, 5.787E+01, 5.818E+01, 5.876E+01, 5.917E+01, 6.006E+01, 6.087E+01, 6.287E+01, 6.391E+01, 2.582E+01, 2.691E+01, 2.804E+01, 3.171E+01, 3.886E+01, 4.586E+01, 5.011E+01, 5.169E+01, 5.280E+01, 5.280E+01, 2.597E+01, 2.905E+01, 3.227E+01, 3.620E+01, 3.826E+01, 4.004E+01, 4.250E+01, 4.288E+01, 4.161E+01, 4.161E+01,-3.931E-01, 4.086E+01,-4.354E-01, 4.790E+01, 1.865E-01, 7.282E+01, 1.103E+00, 1.034E+02,-4.317E-01, 4.293E+01,-4.252E-01, 5.001E+01, 3.416E-01, 7.658E+01, 9.838E-01, 9.518E+01,-5.135E-01, 2.700E+01,-2.143E-01, 3.291E+01, 2.488E-01, 4.214E+01, 7.333E-01, 4.882E+01,-4.484E-01, 2.726E+01,-1.291E-01, 3.291E+01, 8.959E-02, 3.869E+01, 4.808E-01, 4.357E+01, 3.121E+00, 3.225E+00, 2.945E+00, 1.174E+00, 2.041E-01, 2.039E-01, 2.036E-01, 2.032E-01
 3.150E+02, 3.726E+01, 3.945E+01, 4.278E+01, 4.658E+01, 6.446E+01, 1.026E+02, 1.279E+02, 1.467E+02, 1.467E+02, 1.554E+02, 3.957E+01, 4.296E+01, 4.583E+01, 4.834E+01, 6.142E+01, 8.611E+01, 1.118E+02, 1.236E+02, 1.236E+02, 1.183E+02, 4.118E+01, 4.266E+01, 4.361E+01, 4.754E+01, 7.851E+01, 9.299E+01, 1.011E+02, 1.047E+02, 1.047E+02, 9.953E+01, 3.986E+01, 4.431E+01, 4.807E+01, 4.921E+01, 5.228E+01, 6.760E+01, 9.446E+01, 9.349E+01, 9.349E+01, 9.314E+01, 5.423E+01, 5.652E+01, 5.941E+01, 6.081E+01, 6.121E+01, 6.130E+01, 6.420E+01, 6.503E+01, 2.567E+01, 2.670E+01, 2.821E+01, 3.431E+01, 4.044E+01, 4.697E+01, 5.296E+01, 5.520E+01, 5.646E+01, 5.646E+01, 2.625E+01, 3.035E+01, 3.256E+01, 3.721E+01, 3.913E+01, 4.110E+01, 4.412E+01, 4.427E+01, 4.268E+01, 4.268E+01,-4.781E-01, 4.330E+01,-4.958E-01, 5.148E+01, 1.437E-01, 7.862E+01, 1.298E+00, 1.265E+02,-4.487E-01, 4.378E+01,-4.769E-01, 5.285E+01, 3.497E-01, 8.394E+01, 1.207E+00, 1.109E+02,-5.616E-01, 2.674E+01,-2.405E-01, 3.323E+01, 2.019E-01, 4.354E+01, 7.113E-01, 5.104E+01,-4.694E-01, 2.766E+01,-1.905E-01, 3.385E+01, 1.312E-01, 4.003E+01, 5.434E-01, 4.558E+01, 3.547E+00, 3.689E+00, 3.045E+00, 1.303E+00, 2.038E-01, 2.036E-01, 2.032E-01, 2.028E-01
 3.300E+02, 3.880E+01, 4.069E+01, 4.430E+01, 4.749E+01, 6.360E+01, 1.042E+02, 1.286E+02, 1.429E+02, 1.429E+02, 1.492E+02, 3.966E+01, 4.377E+01, 4.682E+01, 4.993E+01, 6.333E+01, 9.017E+01, 1.159E+02, 1.284E+02, 1.284E+02, 1.225E+02, 4.179E+01, 4.291E+01, 4.323E+01, 4.389E+01, 7.939E+01, 1.042E+02, 1.109E+02, 1.132E+02, 1.132E+02, 1.070E+02, 4.074E+01, 4.415E+01, 4.818E+01, 5.273E+01, 5.717E+01, 7.546E+01, 1.026E+02, 1.031E+02, 1.031E+02, 1.028E+02, 5.907E+01, 6.181E+01, 6.382E+01, 6.617E+01, 6.763E+01, 6.782E+01, 7.084E+01, 7.267E+01, 2.584E+01, 2.696E+01, 2.863E+01, 3.446E+01, 4.121E+01, 4.990E+01, 5.665E+01, 5.914E+01, 6.040E+01, 6.040E+01, 2.643E+01, 3.095E+01, 3.344E+01, 3.770E+01, 4.039E+01, 4.247E+01, 4.607E+01, 4.590E+01, 4.374E+01, 4.374E+01,-4.739E-01, 4.379E+01,-4.659E-01, 5.200E+01, 7.657E-02, 8.085E+01, 1.239E+00, 1.270E+02,-5.225E-01, 4.415E+01,-4.024E-01, 5.405E+01, 3.081E-01, 8.791E+01, 1.165E+00, 1.162E+02,-5.887E-01, 2.727E+01,-2.742E-01, 3.569E+01, 2.665E-01, 4.628E+01, 8.993E-01, 5.491E+01,-5.851E-01, 2.776E+01,-2.135E-01, 3.527E+01, 1.523E-01, 4.164E+01, 5.905E-01, 4.783E+01, 2.883E+00, 3.010E+00, 2.464E+00, 1.126E+00, 2.034E-01, 2.033E-01, 2.028E-01, 2.024E-01
 3.450E+02, 3.957E+01, 4.156E+01, 4.436E+01, 4.833E+01, 6.218E+01, 8.794E+01, 1.122E+02, 1.206E+02, 1.206E+02, 1.204E+02, 4.013E+01, 4.397E+01, 4.679E+01, 5.004E+01, 6.071E+01, 8.584E+01, 1.076E+02, 1.186E+02, 1.186E+02, 1.123E+02, 4.243E+01, 4.359E+01, 4.427E+01, 4.475E+01, 7.293E+01, 9.836E+01, 1.079E+02, 1.102E+02, 1.102E+02, 1.041E+02, 4.172E+01, 4.347E+01, 4.619E+01, 4.931E+01, 5.488E+01, 6.340E+01, 9.953E+01, 1.027E+02, 1.027E+02, 1.022E+02, 5.955E+01, 6.333E+01, 6.743E+01, 6.894E+01, 6.959E+01, 6.932E+01, 7.245E+01, 7.510E+01, 2.584E+01, 2.682E+01, 2.865E+01, 3.404E+01, 4.284E+01, 5.370E+01, 5.819E+01, 6.003E+01, 6.167E+01, 6.167E+01, 2.658E+01, 3.225E+01, 3.488E+01, 3.978E+01, 4.240E+01, 4.556E+01, 4.929E+01, 4.940E+01, 4.757E+01, 4.757E+01,-3.381E-01, 4.445E+01,-4.233E-01, 5.215E+01,-1.450E-01, 7.648E+01, 9.112E-01, 1.153E+02,-4.219E-01, 4.538E+01,-4.462E-01, 5.297E+01, 1.790E-01, 8.541E+01, 8.695E-01, 1.100E+02,-5.982E-01, 2.701E+01,-2.500E-01, 3.533E+01, 2.944E-01, 4.689E+01, 9.975E-01, 5.766E+01,-5.854E-01, 2.848E+01,-1.982E-01, 3.640E+01, 2.070E-01, 4.371E+01, 6.662E-01, 5.091E+01, 1.626E+00, 1.757E+00, 1.522E+00, 7.455E-01, 2.029E-01, 2.028E-01, 2.024E-01, 2.021E-01
