s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.191E+01, 2.303E+01, 2.526E+01, 2.723E+01, 3.379E+01, 5.068E+01, 6.582E+01, 7.640E+01, 7.640E+01, 8.067E+01, 2.273E+01, 2.493E+01, 2.707E+01, 2.881E+01, 3.475E+01, 4.807E+01, 6.076E+01, 6.453E+01, 6.453E+01, 6.211E+01, 2.735E+01, 2.830E+01, 2.847E+01, 2.802E+01, 3.914E+01, 5.358E+01, 5.552E+01, 5.545E+01, 5.545E+01, 5.387E+01, 2.645E+01, 2.740E+01, 3.000E+01, 3.137E+01, 3.287E+01, 3.884E+01, 5.312E+01, 5.438E+01, 5.438E+01, 5.427E+01, 3.338E+01, 3.244E+01, 3.294E+01, 3.342E+01, 3.356E+01, 3.449E+01, 3.692E+01, 3.770E+01, 2.004E+01, 2.006E+01, 2.019E+01, 2.191E+01, 2.479E+01, 2.829E+01, 2.958E+01, 3.047E+01, 3.125E+01, 3.125E+01, 2.001E+01, 2.002E+01, 2.007E+01, 2.059E+01, 2.152E+01, 2.288E+01, 2.490E+01, 2.504E+01, 2.474E+01, 2.474E+01,-3.055E-01, 2.550E+01,-4.438E-01, 2.984E+01,-1.444E-01, 4.282E+01, 7.316E-01, 6.553E+01,-2.009E-01, 2.619E+01,-5.016E-01, 2.903E+01, 8.386E-02, 4.842E+01, 6.736E-01, 5.927E+01,-2.999E-01, 2.005E+01,-1.650E-01, 2.087E+01, 2.805E-01, 2.547E+01, 6.172E-01, 2.946E+01,-2.436E-01, 2.004E+01,-2.224E-01, 2.008E+01, 1.174E-01, 2.206E+01, 4.612E-01, 2.570E+01, 9.438E-01, 9.714E-01, 9.888E-01, 3.592E-01, 2.072E-01, 2.072E-01, 2.070E-01, 2.068E-01
 1.500E+02, 2.317E+01, 2.421E+01, 2.615E+01, 2.829E+01, 3.477E+01, 5.164E+01, 6.727E+01, 7.714E+01, 7.714E+01, 8.105E+01, 2.309E+01, 2.502E+01, 2.729E+01, 2.931E+01, 3.594E+01, 4.993E+01, 6.254E+01, 6.546E+01, 6.546E+01, 6.323E+01, 2.766E+01, 2.899E+01, 2.916E+01, 2.876E+01, 3.533E+01, 5.422E+01, 5.770E+01, 5.715E+01, 5.715E+01, 5.535E+01, 2.685E+01, 2.811E+01, 3.039E+01, 3.230E+01, 3.393E+01, 3.888E+01, 5.537E+01, 5.658E+01, 5.658E+01, 5.627E+01, 3.565E+01, 3.474E+01, 3.599E+01, 3.605E+01, 3.638E+01, 3.673E+01, 3.838E+01, 3.986E+01, 2.005E+01, 2.007E+01, 2.013E+01, 2.205E+01, 2.516E+01, 2.955E+01, 3.142E+01, 3.203E+01, 3.263E+01, 3.263E+01, 2.005E+01, 2.028E+01, 2.085E+01, 2.196E+01, 2.200E+01, 2.415E+01, 2.685E+01, 2.699E+01, 2.660E+01, 2.660E+01,-3.264E-01, 2.608E+01,-4.580E-01, 3.066E+01,-1.293E-01, 4.460E+01, 7.085E-01, 6.611E+01,-2.341E-01, 2.676E+01,-4.711E-01, 3.027E+01, 3.316E-02, 4.912E+01, 7.114E-01, 6.098E+01,-3.462E-01, 2.007E+01,-1.316E-01, 2.191E+01, 2.912E-01, 2.721E+01, 6.322E-01, 3.118E+01,-2.998E-01, 2.004E+01,-2.642E-01, 2.069E+01, 1.665E-01, 2.337E+01, 4.846E-01, 2.756E+01, 9.586E-01, 9.903E-01, 9.802E-01, 3.663E-01, 2.071E-01, 2.070E-01, 2.069E-01, 2.066E-01
 1.650E+02, 2.426E+01, 2.495E+01, 2.685E+01, 2.892E+01, 3.576E+01, 5.294E+01, 6.916E+01, 7.673E+01, 7.673E+01, 7.852E+01, 2.298E+01, 2.543E+01, 2.758E+01, 3.025E+01, 3.674E+01, 5.045E+01, 6.365E+01, 6.645E+01, 6.645E+01, 6.401E+01, 2.787E+01, 2.878E+01, 2.873E+01, 2.854E+01, 3.949E+01, 5.627E+01, 5.850E+01, 5.788E+01, 5.788E+01, 5.641E+01, 2.718E+01, 2.830E+01, 2.984E+01, 3.198E+01, 3.387E+01, 3.916E+01, 5.662E+01, 5.702E+01, 5.702E+01, 5.677E+01, 4.094E+01, 3.686E+01, 3.665E+01, 3.771E+01, 3.796E+01, 3.817E+01, 3.940E+01, 4.028E+01, 2.006E+01, 2.008E+01, 2.014E+01, 2.136E+01, 2.424E+01, 3.032E+01, 3.254E+01, 3.327E+01, 3.371E+01, 3.371E+01, 2.025E+01, 2.132E+01, 2.174E+01, 2.323E+01, 2.386E+01, 2.646E+01, 2.855E+01, 2.864E+01, 2.818E+01, 2.818E+01,-3.487E-01, 2.642E+01,-4.514E-01, 3.137E+01,-1.218E-01, 4.530E+01, 7.434E-01, 6.718E+01,-2.656E-01, 2.634E+01,-4.855E-01, 3.028E+01, 8.360E-02, 4.967E+01, 7.044E-01, 6.174E+01,-3.557E-01, 2.008E+01,-1.925E-01, 2.221E+01, 2.845E-01, 2.815E+01, 6.494E-01, 3.243E+01,-3.330E-01, 2.029E+01,-2.346E-01, 2.158E+01, 2.035E-01, 2.552E+01, 5.143E-01, 2.921E+01, 9.446E-01, 9.766E-01, 9.730E-01, 3.607E-01, 2.069E-01, 2.068E-01, 2.066E-01, 2.063E-01
 1.800E+02, 2.482E+01, 2.568E+01, 2.728E+01, 2.944E+01, 3.618E+01, 5.406E+01, 6.973E+01, 7.767E+01, 7.767E+01, 7.938E+01, 2.298E+01, 2.575E+01, 2.828E+01, 3.062E+01, 3.741E+01, 5.134E+01, 6.344E+01, 6.745E+01, 6.745E+01, 6.512E+01, 2.849E+01, 2.916E+01, 2.946E+01, 2.933E+01, 3.887E+01, 5.765E+01, 5.905E+01, 5.847E+01, 5.847E+01, 5.697E+01, 2.745E+01, 2.833E+01, 3.029E+01, 3.221E+01, 3.399E+01, 3.775E+01, 5.646E+01, 5.805E+01, 5.805E+01, 5.778E+01, 4.005E+01, 3.837E+01, 3.783E+01, 3.861E+01, 3.896E+01, 3.931E+01, 4.066E+01, 4.150E+01, 2.008E+01, 2.011E+01, 2.030E+01, 2.156E+01, 2.495E+01, 3.183E+01, 3.380E+01, 3.405E+01, 3.422E+01, 3.422E+01, 2.052E+01, 2.190E+01, 2.320E+01, 2.488E+01, 2.649E+01, 2.834E+01, 2.999E+01, 3.006E+01, 2.941E+01, 2.941E+01,-3.110E-01, 2.674E+01,-4.622E-01, 3.192E+01,-9.928E-02, 4.564E+01, 7.818E-01, 6.762E+01,-2.281E-01, 2.650E+01,-4.930E-01, 3.020E+01, 1.347E-01, 5.180E+01, 7.116E-01, 6.221E+01,-3.663E-01, 2.017E+01,-2.087E-01, 2.230E+01, 2.972E-01, 2.909E+01, 6.254E-01, 3.323E+01,-2.559E-01, 2.085E+01,-1.713E-01, 2.259E+01, 2.023E-01, 2.650E+01, 4.996E-01, 3.042E+01, 9.730E-01, 1.007E+00, 9.285E-01, 3.806E-01, 2.067E-01, 2.067E-01, 2.063E-01, 2.060E-01
 1.950E+02, 2.527E+01, 2.596E+01, 2.749E+01, 3.011E+01, 3.659E+01, 5.545E+01, 6.949E+01, 7.758E+01, 7.758E+01, 7.971E+01, 2.366E+01, 2.609E+01, 2.844E+01, 3.124E+01, 4.030E+01, 5.220E+01, 6.453E+01, 6.813E+01, 6.813E+01, 6.599E+01, 2.892E+01, 2.907E+01, 2.930E+01, 2.967E+01, 4.749E+01, 5.816E+01, 5.992E+01, 5.916E+01, 5.916E+01, 5.734E+01, 2.905E+01, 2.917E+01, 3.037E+01, 3.329E+01, 3.477E+01, 3.988E+01, 5.755E+01, 5.838E+01, 5.838E+01, 5.787E+01, 4.046E+01, 4.077E+01, 3.946E+01, 3.902E+01, 3.880E+01, 3.917E+01, 4.040E+01, 4.105E+01, 2.015E+01, 2.028E+01, 2.054E+01, 2.188E+01, 2.569E+01, 3.255E+01, 3.394E+01, 3.438E+01, 3.472E+01, 3.472E+01, 2.121E+01, 2.263E+01, 2.408E+01, 2.604E+01, 2.752E+01, 2.904E+01, 3.062E+01, 3.076E+01, 3.009E+01, 3.009E+01,-3.145E-01, 2.722E+01,-4.174E-01, 3.326E+01,-7.383E-02, 4.649E+01, 7.857E-01, 6.847E+01,-2.373E-01, 2.706E+01,-3.941E-01, 3.094E+01, 6.547E-02, 5.254E+01, 6.747E-01, 6.276E+01,-3.284E-01, 2.053E+01,-2.442E-01, 2.245E+01, 3.274E-01, 2.972E+01, 7.018E-01, 3.406E+01,-2.619E-01, 2.116E+01,-1.362E-01, 2.371E+01, 1.945E-01, 2.743E+01, 4.721E-01, 3.121E+01, 9.952E-01, 1.032E+00, 8.981E-01, 3.898E-01, 2.066E-01, 2.065E-01, 2.062E-01, 2.058E-01
 2.100E+02, 2.576E+01, 2.656E+01, 2.822E+01, 3.075E+01, 3.831E+01, 5.533E+01, 7.037E+01, 7.804E+01, 7.804E+01, 8.037E+01, 2.394E+01, 2.655E+01, 2.909E+01, 3.147E+01, 3.938E+01, 5.271E+01, 6.486E+01, 6.865E+01, 6.865E+01, 6.624E+01, 2.869E+01, 2.942E+01, 3.003E+01, 2.997E+01, 4.424E+01, 5.832E+01, 6.070E+01, 5.999E+01, 5.999E+01, 5.800E+01, 2.855E+01, 2.912E+01, 3.154E+01, 3.420E+01, 3.499E+01, 3.934E+01, 5.858E+01, 5.906E+01, 5.906E+01, 5.860E+01, 4.033E+01, 3.910E+01, 3.864E+01, 3.872E+01, 3.885E+01, 3.964E+01, 4.161E+01, 4.239E+01, 2.034E+01, 2.063E+01, 2.096E+01, 2.222E+01, 2.696E+01, 3.235E+01, 3.448E+01, 3.528E+01, 3.586E+01, 3.586E+01, 2.127E+01, 2.311E+01, 2.395E+01, 2.670E+01, 2.802E+01, 2.952E+01, 3.105E+01, 3.108E+01, 3.041E+01, 3.041E+01,-3.605E-01, 2.738E+01,-4.057E-01, 3.382E+01,-5.462E-02, 4.775E+01, 7.448E-01, 6.888E+01,-2.164E-01, 2.793E+01,-4.741E-01, 3.076E+01, 1.483E-01, 5.349E+01, 6.930E-01, 6.343E+01,-3.085E-01, 2.079E+01,-2.032E-01, 2.301E+01, 3.306E-01, 3.049E+01, 6.965E-01, 3.520E+01,-3.169E-01, 2.150E+01,-1.177E-01, 2.444E+01, 1.812E-01, 2.806E+01, 4.704E-01, 3.179E+01, 9.802E-01, 1.020E+00, 9.156E-01, 3.925E-01, 2.065E-01, 2.064E-01, 2.060E-01, 2.057E-01
 2.250E+02, 2.593E+01, 2.666E+01, 2.847E+01, 3.079E+01, 3.798E+01, 5.534E+01, 7.049E+01, 7.905E+01, 7.905E+01, 8.194E+01, 2.464E+01, 2.738E+01, 2.986E+01, 3.192E+01, 3.954E+01, 5.342E+01, 6.584E+01, 6.872E+01, 6.872E+01, 6.653E+01, 2.876E+01, 2.960E+01, 2.955E+01, 2.922E+01, 4.731E+01, 5.901E+01, 6.101E+01, 6.031E+01, 6.031E+01, 5.849E+01, 2.853E+01, 2.938E+01, 3.118E+01, 3.266E+01, 3.499E+01, 4.057E+01, 5.810E+01, 5.940E+01, 5.940E+01, 5.891E+01, 3.980E+01, 4.028E+01, 4.026E+01, 4.046E+01, 4.052E+01, 4.097E+01, 4.195E+01, 4.274E+01, 2.047E+01, 2.093E+01, 2.139E+01, 2.403E+01, 2.883E+01, 3.387E+01, 3.563E+01, 3.647E+01, 3.711E+01, 3.711E+01, 2.100E+01, 2.269E+01, 2.388E+01, 2.675E+01, 2.839E+01, 3.004E+01, 3.168E+01, 3.157E+01, 3.087E+01, 3.087E+01,-3.399E-01, 2.852E+01,-4.271E-01, 3.375E+01,-4.237E-02, 4.807E+01, 7.870E-01, 6.986E+01,-3.056E-01, 2.829E+01,-4.913E-01, 3.137E+01, 1.616E-01, 5.368E+01, 7.100E-01, 6.386E+01,-3.393E-01, 2.106E+01,-1.902E-01, 2.358E+01, 3.012E-01, 3.160E+01, 6.737E-01, 3.552E+01,-3.774E-01, 2.167E+01,-1.247E-01, 2.502E+01, 1.879E-01, 2.916E+01, 4.942E-01, 3.252E+01, 1.013E+00, 1.055E+00, 9.270E-01, 3.963E-01, 2.063E-01, 2.062E-01, 2.061E-01, 2.058E-01
 2.400E+02, 2.642E+01, 2.710E+01, 2.887E+01, 3.115E+01, 3.776E+01, 5.627E+01, 7.110E+01, 7.969E+01, 7.969E+01, 8.252E+01, 2.504E+01, 2.801E+01, 2.982E+01, 3.185E+01, 3.869E+01, 5.270E+01, 6.549E+01, 6.963E+01, 6.963E+01, 6.753E+01, 2.957E+01, 3.028E+01, 3.018E+01, 2.980E+01, 4.333E+01, 5.977E+01, 6.179E+01, 6.129E+01, 6.129E+01, 5.944E+01, 2.858E+01, 2.952E+01, 3.254E+01, 3.368E+01, 3.424E+01, 4.053E+01, 5.970E+01, 6.002E+01, 6.002E+01, 5.956E+01, 3.909E+01, 4.042E+01, 4.105E+01, 4.170E+01, 4.177E+01, 4.188E+01, 4.287E+01, 4.376E+01, 2.056E+01, 2.110E+01, 2.159E+01, 2.419E+01, 2.948E+01, 3.403E+01, 3.603E+01, 3.639E+01, 3.657E+01, 3.657E+01, 2.075E+01, 2.253E+01, 2.394E+01, 2.716E+01, 2.908E+01, 3.068E+01, 3.239E+01, 3.238E+01, 3.174E+01, 3.174E+01,-3.734E-01, 2.876E+01,-4.179E-01, 3.316E+01,-2.135E-02, 4.689E+01, 8.240E-01, 7.070E+01,-2.057E-01, 2.849E+01,-4.957E-01, 3.272E+01, 1.190E-01, 5.361E+01, 6.937E-01, 6.482E+01,-3.913E-01, 2.110E+01,-1.589E-01, 2.437E+01, 2.997E-01, 3.189E+01, 5.959E-01, 3.538E+01,-3.149E-01, 2.160E+01,-9.793E-02, 2.506E+01, 1.755E-01, 2.969E+01, 4.798E-01, 3.306E+01, 9.542E-01, 9.965E-01, 9.391E-01, 3.978E-01, 2.063E-01, 2.061E-01, 2.058E-01, 2.056E-01
 2.550E+02, 2.665E+01, 2.739E+01, 2.925E+01, 3.131E+01, 3.775E+01, 5.587E+01, 7.022E+01, 7.885E+01, 7.885E+01, 8.247E+01, 2.585E+01, 2.792E+01, 3.015E+01, 3.218E+01, 4.024E+01, 5.324E+01, 6.576E+01, 6.941E+01, 6.941E+01, 6.703E+01, 2.959E+01, 3.046E+01, 3.054E+01, 3.014E+01, 4.501E+01, 5.950E+01, 6.177E+01, 6.112E+01, 6.112E+01, 5.967E+01, 2.866E+01, 3.028E+01, 3.247E+01, 3.397E+01, 3.439E+01, 4.070E+01, 5.946E+01, 6.030E+01, 6.030E+01, 5.984E+01, 3.915E+01, 4.071E+01, 4.177E+01, 4.232E+01, 4.270E+01, 4.333E+01, 4.423E+01, 4.479E+01, 2.054E+01, 2.112E+01, 2.174E+01, 2.466E+01, 3.217E+01, 3.519E+01, 3.653E+01, 3.706E+01, 3.733E+01, 3.733E+01, 2.074E+01, 2.278E+01, 2.415E+01, 2.769E+01, 2.944E+01, 3.096E+01, 3.264E+01, 3.270E+01, 3.205E+01, 3.205E+01,-2.991E-01, 2.916E+01,-3.892E-01, 3.399E+01,-3.640E-03, 4.818E+01, 7.518E-01, 6.984E+01,-2.022E-01, 2.877E+01,-4.574E-01, 3.303E+01, 1.291E-01, 5.310E+01, 7.108E-01, 6.444E+01,-3.851E-01, 2.123E+01,-1.608E-01, 2.496E+01, 3.374E-01, 3.267E+01, 6.861E-01, 3.630E+01,-3.049E-01, 2.168E+01,-9.880E-02, 2.501E+01, 1.762E-01, 2.993E+01, 4.868E-01, 3.342E+01, 1.005E+00, 1.048E+00, 9.904E-01, 3.921E-01, 2.061E-01, 2.059E-01, 2.057E-01, 2.055E-01
 2.700E+02, 2.694E+01, 2.800E+01, 2.945E+01, 3.154E+01, 3.778E+01, 5.677E+01, 7.234E+01, 7.978E+01, 7.978E+01, 8.270E+01, 2.579E+01, 2.843E+01, 3.060E+01, 3.205E+01, 3.838E+01, 5.237E+01, 6.578E+01, 6.988E+01, 6.988E+01, 6.759E+01, 2.931E+01, 3.021E+01, 3.041E+01, 3.025E+01, 4.211E+01, 5.918E+01, 6.192E+01, 6.169E+01, 6.169E+01, 6.009E+01, 2.868E+01, 3.001E+01, 3.218E+01, 3.352E+01, 3.472E+01, 4.127E+01, 5.848E+01, 6.009E+01, 6.009E+01, 5.992E+01, 3.861E+01, 3.940E+01, 4.100E+01, 4.165E+01, 4.229E+01, 4.284E+01, 4.387E+01, 4.520E+01, 2.054E+01, 2.117E+01, 2.186E+01, 2.514E+01, 2.995E+01, 3.451E+01, 3.748E+01, 3.806E+01, 3.901E+01, 3.901E+01, 2.102E+01, 2.302E+01, 2.462E+01, 2.831E+01, 2.993E+01, 3.160E+01, 3.324E+01, 3.339E+01, 3.271E+01, 3.271E+01,-2.930E-01, 2.904E+01,-4.339E-01, 3.352E+01,-3.069E-02, 4.791E+01, 7.836E-01, 7.068E+01,-2.411E-01, 2.966E+01,-4.321E-01, 3.397E+01, 1.484E-01, 5.173E+01, 7.395E-01, 6.462E+01,-4.191E-01, 2.126E+01,-1.716E-01, 2.519E+01, 3.560E-01, 3.316E+01, 7.874E-01, 3.801E+01,-3.959E-01, 2.188E+01,-1.290E-01, 2.571E+01, 1.951E-01, 3.095E+01, 4.735E-01, 3.423E+01, 9.850E-01, 1.030E+00, 9.356E-01, 4.053E-01, 2.059E-01, 2.058E-01, 2.055E-01, 2.052E-01
 2.850E+02, 2.732E+01, 2.813E+01, 2.956E+01, 3.151E+01, 3.790E+01, 5.723E+01, 7.144E+01, 7.982E+01, 7.982E+01, 8.194E+01, 2.598E+01, 2.875E+01, 3.047E+01, 3.244E+01, 3.807E+01, 5.224E+01, 6.610E+01, 7.017E+01, 7.017E+01, 6.781E+01, 2.871E+01, 2.974E+01, 3.004E+01, 2.992E+01, 4.265E+01, 6.027E+01, 6.257E+01, 6.178E+01, 6.178E+01, 6.013E+01, 2.844E+01, 2.941E+01, 3.042E+01, 3.193E+01, 3.396E+01, 3.786E+01, 5.777E+01, 6.034E+01, 6.034E+01, 6.000E+01, 3.821E+01, 3.898E+01, 3.997E+01, 4.156E+01, 4.228E+01, 4.229E+01, 4.425E+01, 4.559E+01, 2.060E+01, 2.122E+01, 2.193E+01, 2.553E+01, 2.956E+01, 3.462E+01, 3.870E+01, 3.967E+01, 4.016E+01, 4.016E+01, 2.126E+01, 2.345E+01, 2.512E+01, 2.908E+01, 3.064E+01, 3.237E+01, 3.408E+01, 3.431E+01, 3.369E+01, 3.369E+01,-3.725E-01, 2.911E+01,-3.899E-01, 3.316E+01, 1.258E-02, 4.766E+01, 7.971E-01, 7.070E+01,-2.192E-01, 2.947E+01,-4.299E-01, 3.356E+01, 1.867E-01, 5.158E+01, 7.276E-01, 6.512E+01,-4.165E-01, 2.131E+01,-1.694E-01, 2.536E+01, 1.974E-01, 3.341E+01, 7.308E-01, 3.816E+01,-3.653E-01, 2.211E+01,-1.456E-01, 2.645E+01, 2.159E-01, 3.171E+01, 5.315E-01, 3.501E+01, 9.750E-01, 1.020E+00, 9.365E-01, 4.082E-01, 2.058E-01, 2.057E-01, 2.054E-01, 2.052E-01
 3.000E+02, 2.744E+01, 2.809E+01, 2.959E+01, 3.167E+01, 3.874E+01, 5.582E+01, 6.957E+01, 7.914E+01, 7.914E+01, 8.279E+01, 2.654E+01, 2.900E+01, 3.011E+01, 3.244E+01, 3.836E+01, 5.274E+01, 6.578E+01, 6.987E+01, 6.987E+01, 6.770E+01, 2.831E+01, 2.924E+01, 2.974E+01, 3.180E+01, 5.134E+01, 6.030E+01, 6.272E+01, 6.220E+01, 6.220E+01, 6.025E+01, 2.880E+01, 2.975E+01, 3.107E+01, 3.219E+01, 3.411E+01, 3.967E+01, 6.065E+01, 6.081E+01, 6.081E+01, 6.054E+01, 3.801E+01, 3.984E+01, 4.119E+01, 4.232E+01, 4.266E+01, 4.268E+01, 4.492E+01, 4.672E+01, 2.065E+01, 2.137E+01, 2.214E+01, 2.542E+01, 3.017E+01, 3.502E+01, 3.811E+01, 3.894E+01, 3.941E+01, 3.941E+01, 2.106E+01, 2.353E+01, 2.572E+01, 2.948E+01, 3.120E+01, 3.282E+01, 3.453E+01, 3.446E+01, 3.379E+01, 3.379E+01,-2.671E-01, 2.919E+01,-3.710E-01, 3.335E+01, 4.100E-02, 4.795E+01, 8.109E-01, 7.043E+01,-1.973E-01, 2.913E+01,-5.113E-01, 3.204E+01, 2.021E-01, 5.331E+01, 7.331E-01, 6.542E+01,-3.842E-01, 2.145E+01,-1.548E-01, 2.564E+01, 2.560E-01, 3.307E+01, 7.202E-01, 3.798E+01,-3.478E-01, 2.219E+01,-9.480E-02, 2.642E+01, 1.523E-01, 3.147E+01, 4.929E-01, 3.506E+01, 9.866E-01, 1.033E+00, 9.819E-01, 4.073E-01, 2.057E-01, 2.056E-01, 2.054E-01, 2.051E-01
 3.150E+02, 2.733E+01, 2.819E+01, 2.940E+01, 3.111E+01, 3.746E+01, 5.504E+01, 7.149E+01, 8.124E+01, 8.124E+01, 8.520E+01, 2.683E+01, 2.876E+01, 2.973E+01, 3.152E+01, 3.789E+01, 5.233E+01, 6.566E+01, 7.036E+01, 7.036E+01, 6.804E+01, 2.901E+01, 2.984E+01, 2.984E+01, 2.980E+01, 4.862E+01, 6.015E+01, 6.250E+01, 6.190E+01, 6.190E+01, 6.026E+01, 2.842E+01, 2.943E+01, 3.100E+01, 3.274E+01, 3.528E+01, 4.166E+01, 6.055E+01, 6.062E+01, 6.062E+01, 6.069E+01, 3.804E+01, 4.045E+01, 4.229E+01, 4.332E+01, 4.341E+01, 4.331E+01, 4.548E+01, 4.673E+01, 2.082E+01, 2.160E+01, 2.230E+01, 2.613E+01, 3.182E+01, 3.514E+01, 3.820E+01, 3.899E+01, 3.962E+01, 3.962E+01, 2.141E+01, 2.408E+01, 2.554E+01, 2.957E+01, 3.116E+01, 3.279E+01, 3.444E+01, 3.432E+01, 3.358E+01, 3.358E+01,-3.413E-01, 2.933E+01,-3.841E-01, 3.261E+01,-1.813E-02, 4.735E+01, 7.508E-01, 7.135E+01,-2.107E-01, 2.904E+01,-4.014E-01, 3.189E+01, 1.767E-01, 5.276E+01, 6.905E-01, 6.531E+01,-3.603E-01, 2.168E+01,-1.346E-01, 2.542E+01, 2.968E-01, 3.340E+01, 7.072E-01, 3.802E+01,-3.609E-01, 2.210E+01,-9.005E-02, 2.596E+01, 2.133E-01, 3.176E+01, 4.914E-01, 3.499E+01, 9.795E-01, 1.026E+00, 9.680E-01, 4.065E-01, 2.057E-01, 2.056E-01, 2.054E-01, 2.052E-01
 3.300E+02, 2.727E+01, 2.806E+01, 2.930E+01, 3.090E+01, 3.664E+01, 5.409E+01, 7.146E+01, 8.028E+01, 8.028E+01, 8.348E+01, 2.709E+01, 2.934E+01, 3.028E+01, 3.202E+01, 3.830E+01, 5.287E+01, 6.602E+01, 7.042E+01, 7.042E+01, 6.825E+01, 2.854E+01, 2.928E+01, 2.948E+01, 2.902E+01, 5.020E+01, 6.061E+01, 6.240E+01, 6.170E+01, 6.170E+01, 6.015E+01, 2.918E+01, 2.953E+01, 3.109E+01, 3.243E+01, 3.429E+01, 3.911E+01, 6.000E+01, 6.133E+01, 6.133E+01, 6.084E+01, 3.999E+01, 4.230E+01, 4.352E+01, 4.375E+01, 4.367E+01, 4.352E+01, 4.547E+01, 4.679E+01, 2.067E+01, 2.143E+01, 2.239E+01, 2.593E+01, 3.062E+01, 3.531E+01, 3.813E+01, 3.862E+01, 3.900E+01, 3.900E+01, 2.095E+01, 2.395E+01, 2.529E+01, 2.943E+01, 3.127E+01, 3.287E+01, 3.455E+01, 3.460E+01, 3.387E+01, 3.387E+01,-3.475E-01, 2.883E+01,-3.657E-01, 3.260E+01,-6.274E-02, 4.725E+01, 7.599E-01, 7.131E+01,-2.640E-01, 2.962E+01,-5.103E-01, 3.236E+01, 1.804E-01, 5.355E+01, 6.838E-01, 6.535E+01,-3.831E-01, 2.159E+01,-1.215E-01, 2.579E+01, 3.458E-01, 3.421E+01, 6.931E-01, 3.778E+01,-3.784E-01, 2.224E+01,-4.437E-02, 2.631E+01, 1.838E-01, 3.199E+01, 4.999E-01, 3.527E+01, 1.024E+00, 1.074E+00, 1.013E+00, 4.024E-01, 2.055E-01, 2.055E-01, 2.054E-01, 2.052E-01
 3.450E+02, 2.734E+01, 2.810E+01, 2.939E+01, 3.121E+01, 3.686E+01, 5.472E+01, 7.272E+01, 8.084E+01, 8.084E+01, 8.440E+01, 2.765E+01, 2.957E+01, 3.029E+01, 3.200E+01, 3.810E+01, 5.269E+01, 6.636E+01, 7.018E+01, 7.018E+01, 6.800E+01, 2.858E+01, 2.973E+01, 2.962E+01, 2.941E+01, 4.900E+01, 6.071E+01, 6.298E+01, 6.220E+01, 6.220E+01, 6.052E+01, 2.810E+01, 2.896E+01, 3.057E+01, 3.293E+01, 3.440E+01, 3.917E+01, 6.032E+01, 6.157E+01, 6.157E+01, 6.101E+01, 3.903E+01, 4.134E+01, 4.291E+01, 4.377E+01, 4.402E+01, 4.405E+01, 4.524E+01, 4.672E+01, 2.070E+01, 2.152E+01, 2.238E+01, 2.581E+01, 2.938E+01, 3.576E+01, 3.894E+01, 3.936E+01, 3.963E+01, 3.963E+01, 2.095E+01, 2.383E+01, 2.511E+01, 2.911E+01, 3.139E+01, 3.306E+01, 3.463E+01, 3.455E+01, 3.379E+01, 3.379E+01,-3.450E-01, 2.933E+01,-3.770E-01, 3.273E+01,-6.132E-02, 4.656E+01, 8.066E-01, 7.133E+01,-2.209E-01, 2.992E+01,-4.258E-01, 3.252E+01, 1.358E-01, 5.382E+01, 7.075E-01, 6.545E+01,-3.798E-01, 2.177E+01,-1.448E-01, 2.649E+01, 3.237E-01, 3.424E+01, 7.250E-01, 3.876E+01,-4.067E-01, 2.218E+01,-7.638E-02, 2.623E+01, 1.637E-01, 3.196E+01, 4.754E-01, 3.537E+01, 9.973E-01, 1.045E+00, 9.583E-01, 4.176E-01, 2.056E-01, 2.056E-01, 2.054E-01, 2.051E-01
