s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 6.211E+01, 7.088E+01, 8.190E+01, 9.800E+01, 1.339E+02, 2.343E+02, 2.857E+02, 3.299E+02, 3.299E+02, 3.439E+02, 5.570E+01, 6.838E+01, 7.970E+01, 1.002E+02, 1.369E+02, 1.792E+02, 2.386E+02, 2.686E+02, 2.686E+02, 2.580E+02, 7.403E+01, 7.878E+01, 8.145E+01, 1.402E+02, 1.848E+02, 1.936E+02, 2.238E+02, 2.282E+02, 2.282E+02, 2.131E+02, 7.144E+01, 7.994E+01, 9.653E+01, 1.091E+02, 1.297E+02, 1.831E+02, 1.983E+02, 1.932E+02, 1.932E+02, 1.852E+02, 1.319E+02, 1.251E+02, 1.215E+02, 1.195E+02, 1.207E+02, 1.223E+02, 1.271E+02, 1.286E+02, 2.893E+01, 3.140E+01, 3.386E+01, 4.293E+01, 6.555E+01, 8.642E+01, 9.476E+01, 1.000E+02, 1.034E+02, 1.034E+02, 3.061E+01, 3.974E+01, 4.619E+01, 6.103E+01, 6.812E+01, 7.533E+01, 8.301E+01, 8.265E+01, 7.933E+01, 7.933E+01,-6.880E-01, 7.344E+01,-8.213E-01, 1.098E+02,-7.385E-02, 1.605E+02, 2.466E+00, 2.740E+02,-6.905E-01, 6.878E+01,-8.786E-01, 1.048E+02, 4.012E-01, 1.795E+02, 2.270E+00, 2.426E+02,-7.138E-01, 3.205E+01,-3.024E-01, 4.688E+01, 8.262E-01, 8.007E+01, 1.516E+00, 9.708E+01,-6.530E-01, 3.465E+01,-2.122E-01, 5.157E+01, 5.658E-01, 7.079E+01, 1.028E+00, 8.513E+01, 8.598E+00, 9.077E+00, 9.975E+00, 3.675E+00, 1.998E-01, 1.989E-01, 1.968E-01, 1.949E-01
 1.500E+02, 6.544E+01, 7.428E+01, 8.448E+01, 1.013E+02, 1.375E+02, 2.253E+02, 2.845E+02, 3.346E+02, 3.346E+02, 3.532E+02, 6.199E+01, 7.288E+01, 8.138E+01, 1.015E+02, 1.410E+02, 1.831E+02, 2.428E+02, 2.716E+02, 2.716E+02, 2.613E+02, 7.696E+01, 8.073E+01, 8.492E+01, 1.433E+02, 1.897E+02, 2.009E+02, 2.265E+02, 2.305E+02, 2.305E+02, 2.161E+02, 7.054E+01, 8.247E+01, 9.991E+01, 1.100E+02, 1.324E+02, 1.888E+02, 2.008E+02, 1.975E+02, 1.975E+02, 1.926E+02, 1.278E+02, 1.240E+02, 1.238E+02, 1.238E+02, 1.224E+02, 1.229E+02, 1.309E+02, 1.343E+02, 2.942E+01, 3.203E+01, 3.479E+01, 4.631E+01, 6.931E+01, 8.904E+01, 9.926E+01, 1.026E+02, 1.050E+02, 1.050E+02, 3.213E+01, 4.152E+01, 4.747E+01, 6.457E+01, 7.137E+01, 7.757E+01, 8.540E+01, 8.549E+01, 8.205E+01, 8.205E+01,-7.443E-01, 7.735E+01,-8.396E-01, 1.097E+02, 1.259E-01, 1.663E+02, 2.505E+00, 2.788E+02,-8.176E-01, 7.618E+01,-8.122E-01, 1.105E+02, 5.183E-01, 1.845E+02, 2.327E+00, 2.454E+02,-6.924E-01, 3.295E+01,-1.795E-01, 5.082E+01, 7.925E-01, 8.151E+01, 1.461E+00, 9.925E+01,-5.800E-01, 3.489E+01,-1.726E-01, 5.222E+01, 4.891E-01, 7.235E+01, 1.084E+00, 8.705E+01, 8.558E+00, 9.035E+00, 9.840E+00, 3.708E+00, 1.990E-01, 1.979E-01, 1.954E-01, 1.935E-01
 1.650E+02, 6.924E+01, 7.974E+01, 8.881E+01, 1.041E+02, 1.367E+02, 2.329E+02, 3.017E+02, 3.393E+02, 3.393E+02, 3.532E+02, 6.750E+01, 7.661E+01, 8.633E+01, 1.048E+02, 1.434E+02, 1.812E+02, 2.445E+02, 2.751E+02, 2.751E+02, 2.653E+02, 8.109E+01, 8.467E+01, 8.860E+01, 1.441E+02, 1.913E+02, 2.006E+02, 2.274E+02, 2.340E+02, 2.340E+02, 2.183E+02, 7.226E+01, 8.590E+01, 1.033E+02, 1.153E+02, 1.330E+02, 1.920E+02, 2.049E+02, 1.988E+02, 1.988E+02, 1.931E+02, 1.230E+02, 1.215E+02, 1.197E+02, 1.204E+02, 1.208E+02, 1.236E+02, 1.298E+02, 1.347E+02, 2.977E+01, 3.256E+01, 3.577E+01, 4.775E+01, 7.404E+01, 9.056E+01, 1.002E+02, 1.032E+02, 1.062E+02, 1.062E+02, 3.155E+01, 4.073E+01, 4.730E+01, 6.477E+01, 7.157E+01, 7.926E+01, 8.773E+01, 8.765E+01, 8.406E+01, 8.406E+01,-6.099E-01, 8.159E+01,-7.899E-01, 1.152E+02,-3.486E-02, 1.676E+02, 2.509E+00, 2.822E+02,-7.864E-01, 8.124E+01,-8.325E-01, 1.119E+02, 4.110E-01, 1.833E+02, 2.311E+00, 2.489E+02,-7.487E-01, 3.328E+01,-2.064E-01, 5.235E+01, 8.142E-01, 8.492E+01, 1.514E+00, 1.021E+02,-6.468E-01, 3.507E+01,-1.330E-01, 5.241E+01, 5.112E-01, 7.385E+01, 1.070E+00, 8.913E+01, 8.592E+00, 9.098E+00, 9.925E+00, 3.800E+00, 1.970E-01, 1.957E-01, 1.936E-01, 1.923E-01
 1.800E+02, 7.194E+01, 8.444E+01, 9.180E+01, 1.041E+02, 1.397E+02, 2.382E+02, 2.996E+02, 3.424E+02, 3.424E+02, 3.597E+02, 6.990E+01, 7.844E+01, 8.599E+01, 1.046E+02, 1.422E+02, 1.847E+02, 2.508E+02, 2.777E+02, 2.777E+02, 2.682E+02, 7.801E+01, 8.334E+01, 8.658E+01, 1.426E+02, 1.981E+02, 2.073E+02, 2.344E+02, 2.381E+02, 2.381E+02, 2.230E+02, 7.220E+01, 7.938E+01, 1.002E+02, 1.125E+02, 1.346E+02, 1.929E+02, 2.062E+02, 2.005E+02, 2.005E+02, 1.933E+02, 1.264E+02, 1.198E+02, 1.214E+02, 1.241E+02, 1.244E+02, 1.260E+02, 1.347E+02, 1.368E+02, 2.976E+01, 3.265E+01, 3.582E+01, 4.659E+01, 7.133E+01, 9.393E+01, 1.031E+02, 1.054E+02, 1.075E+02, 1.075E+02, 3.147E+01, 4.097E+01, 4.814E+01, 6.689E+01, 7.369E+01, 8.139E+01, 8.877E+01, 8.865E+01, 8.495E+01, 8.495E+01,-6.885E-01, 8.342E+01,-7.450E-01, 1.138E+02, 6.858E-02, 1.688E+02, 2.519E+00, 2.857E+02,-7.407E-01, 8.105E+01,-5.791E-01, 1.112E+02, 4.373E-01, 1.850E+02, 2.376E+00, 2.530E+02,-7.144E-01, 3.322E+01,-1.731E-01, 5.318E+01, 8.580E-01, 8.635E+01, 1.463E+00, 1.028E+02,-6.518E-01, 3.544E+01,-1.254E-01, 5.389E+01, 5.385E-01, 7.631E+01, 1.096E+00, 9.140E+01, 8.276E+00, 8.761E+00, 1.074E+01, 3.890E+00, 1.946E-01, 1.935E-01, 1.921E-01, 1.912E-01
 1.950E+02, 7.135E+01, 8.500E+01, 9.299E+01, 1.059E+02, 1.371E+02, 2.358E+02, 2.990E+02, 3.461E+02, 3.461E+02, 3.671E+02, 7.212E+01, 8.104E+01, 9.012E+01, 1.028E+02, 1.388E+02, 1.844E+02, 2.498E+02, 2.802E+02, 2.802E+02, 2.708E+02, 8.095E+01, 8.553E+01, 8.727E+01, 1.596E+02, 1.976E+02, 2.111E+02, 2.372E+02, 2.397E+02, 2.397E+02, 2.250E+02, 7.570E+01, 8.356E+01, 1.022E+02, 1.159E+02, 1.373E+02, 2.019E+02, 2.098E+02, 2.060E+02, 2.060E+02, 1.998E+02, 1.305E+02, 1.255E+02, 1.240E+02, 1.242E+02, 1.271E+02, 1.288E+02, 1.359E+02, 1.400E+02, 3.003E+01, 3.314E+01, 3.687E+01, 5.032E+01, 7.518E+01, 9.698E+01, 1.051E+02, 1.092E+02, 1.112E+02, 1.112E+02, 3.057E+01, 4.119E+01, 4.889E+01, 6.816E+01, 7.516E+01, 8.272E+01, 9.108E+01, 9.158E+01, 8.846E+01, 8.846E+01,-5.047E-01, 8.445E+01,-7.629E-01, 1.106E+02,-4.402E-02, 1.679E+02, 2.536E+00, 2.886E+02,-5.832E-01, 8.490E+01,-6.525E-01, 1.146E+02, 4.208E-01, 1.843E+02, 2.353E+00, 2.547E+02,-7.687E-01, 3.348E+01,-1.980E-01, 5.398E+01, 6.854E-01, 8.889E+01, 1.515E+00, 1.049E+02,-5.926E-01, 3.573E+01,-1.283E-01, 5.493E+01, 4.905E-01, 7.766E+01, 1.132E+00, 9.321E+01, 8.483E+00, 8.974E+00, 1.061E+01, 3.937E+00, 1.935E-01, 1.925E-01, 1.913E-01, 1.903E-01
 2.100E+02, 7.432E+01, 8.594E+01, 9.444E+01, 1.069E+02, 1.374E+02, 2.353E+02, 3.025E+02, 3.489E+02, 3.489E+02, 3.649E+02, 7.548E+01, 8.372E+01, 9.245E+01, 1.049E+02, 1.392E+02, 1.855E+02, 2.506E+02, 2.827E+02, 2.827E+02, 2.735E+02, 8.055E+01, 8.517E+01, 8.985E+01, 1.528E+02, 2.012E+02, 2.103E+02, 2.384E+02, 2.411E+02, 2.411E+02, 2.263E+02, 7.497E+01, 8.478E+01, 1.036E+02, 1.139E+02, 1.394E+02, 1.938E+02, 2.125E+02, 2.054E+02, 2.054E+02, 1.980E+02, 1.336E+02, 1.275E+02, 1.282E+02, 1.287E+02, 1.306E+02, 1.304E+02, 1.333E+02, 1.391E+02, 2.988E+01, 3.326E+01, 3.676E+01, 4.984E+01, 7.540E+01, 9.870E+01, 1.058E+02, 1.089E+02, 1.101E+02, 1.101E+02, 3.096E+01, 4.116E+01, 5.102E+01, 6.955E+01, 7.686E+01, 8.522E+01, 9.299E+01, 9.306E+01, 8.965E+01, 8.965E+01,-6.198E-01, 8.676E+01,-7.511E-01, 1.115E+02, 4.562E-02, 1.657E+02, 2.524E+00, 2.912E+02,-8.113E-01, 8.706E+01,-4.952E-01, 1.195E+02, 4.961E-01, 1.854E+02, 2.329E+00, 2.571E+02,-7.061E-01, 3.397E+01,-2.029E-01, 5.388E+01, 8.778E-01, 8.949E+01, 1.589E+00, 1.068E+02,-6.352E-01, 3.563E+01,-1.082E-01, 5.627E+01, 5.624E-01, 7.958E+01, 1.143E+00, 9.508E+01, 9.016E+00, 9.570E+00, 9.684E+00, 3.992E+00, 1.922E-01, 1.912E-01, 1.900E-01, 1.892E-01
 2.250E+02, 7.602E+01, 8.601E+01, 9.555E+01, 1.094E+02, 1.417E+02, 2.441E+02, 3.108E+02, 3.561E+02, 3.561E+02, 3.740E+02, 7.699E+01, 8.596E+01, 9.311E+01, 1.089E+02, 1.427E+02, 1.869E+02, 2.535E+02, 2.876E+02, 2.876E+02, 2.789E+02, 8.176E+01, 8.753E+01, 9.612E+01, 1.571E+02, 2.052E+02, 2.137E+02, 2.419E+02, 2.452E+02, 2.452E+02, 2.296E+02, 7.461E+01, 8.740E+01, 1.081E+02, 1.192E+02, 1.378E+02, 1.911E+02, 2.126E+02, 2.066E+02, 2.066E+02, 2.002E+02, 1.350E+02, 1.260E+02, 1.274E+02, 1.292E+02, 1.297E+02, 1.326E+02, 1.387E+02, 1.418E+02, 3.006E+01, 3.348E+01, 3.733E+01, 5.251E+01, 7.722E+01, 9.796E+01, 1.064E+02, 1.103E+02, 1.137E+02, 1.137E+02, 3.119E+01, 4.153E+01, 4.934E+01, 6.982E+01, 7.808E+01, 8.567E+01, 9.356E+01, 9.383E+01, 9.025E+01, 9.025E+01,-5.063E-01, 8.852E+01,-6.625E-01, 1.155E+02,-2.066E-01, 1.690E+02, 2.584E+00, 2.975E+02,-6.435E-01, 8.672E+01,-4.736E-01, 1.231E+02, 3.946E-01, 1.865E+02, 2.375E+00, 2.619E+02,-7.822E-01, 3.403E+01,-1.363E-01, 5.580E+01, 7.013E-01, 8.991E+01, 1.682E+00, 1.096E+02,-6.920E-01, 3.516E+01,-9.911E-02, 5.600E+01, 5.387E-01, 7.986E+01, 1.096E+00, 9.529E+01, 9.095E+00, 9.700E+00, 9.502E+00, 4.085E+00, 1.916E-01, 1.906E-01, 1.895E-01, 1.886E-01
 2.400E+02, 7.798E+01, 8.867E+01, 9.693E+01, 1.102E+02, 1.407E+02, 2.406E+02, 3.156E+02, 3.603E+02, 3.603E+02, 3.781E+02, 7.649E+01, 8.590E+01, 9.017E+01, 1.040E+02, 1.393E+02, 1.865E+02, 2.566E+02, 2.916E+02, 2.916E+02, 2.818E+02, 8.037E+01, 8.576E+01, 8.987E+01, 1.369E+02, 2.092E+02, 2.178E+02, 2.417E+02, 2.476E+02, 2.476E+02, 2.349E+02, 7.359E+01, 8.422E+01, 1.006E+02, 1.173E+02, 1.398E+02, 1.986E+02, 2.129E+02, 2.079E+02, 2.079E+02, 2.031E+02, 1.424E+02, 1.301E+02, 1.279E+02, 1.283E+02, 1.296E+02, 1.309E+02, 1.381E+02, 1.435E+02, 3.048E+01, 3.379E+01, 3.760E+01, 5.254E+01, 7.556E+01, 1.029E+02, 1.098E+02, 1.134E+02, 1.158E+02, 1.158E+02, 3.235E+01, 4.308E+01, 5.046E+01, 7.049E+01, 7.899E+01, 8.674E+01, 9.513E+01, 9.564E+01, 9.201E+01, 9.201E+01,-5.427E-01, 8.847E+01,-6.184E-01, 1.138E+02,-2.114E-01, 1.676E+02, 2.570E+00, 3.003E+02,-8.440E-01, 8.538E+01,-6.011E-01, 1.178E+02, 4.613E-01, 1.873E+02, 2.388E+00, 2.646E+02,-7.460E-01, 3.434E+01,-1.312E-01, 5.819E+01, 7.154E-01, 9.037E+01, 1.615E+00, 1.109E+02,-7.431E-01, 3.590E+01,-1.681E-01, 5.750E+01, 5.426E-01, 8.122E+01, 1.074E+00, 9.704E+01, 8.738E+00, 9.301E+00, 1.004E+01, 4.106E+00, 1.908E-01, 1.896E-01, 1.884E-01, 1.881E-01
 2.550E+02, 7.736E+01, 8.921E+01, 9.692E+01, 1.107E+02, 1.411E+02, 2.476E+02, 3.167E+02, 3.614E+02, 3.614E+02, 3.790E+02, 7.754E+01, 8.560E+01, 9.386E+01, 1.071E+02, 1.455E+02, 1.906E+02, 2.571E+02, 2.917E+02, 2.917E+02, 2.817E+02, 8.058E+01, 8.723E+01, 9.068E+01, 1.417E+02, 2.070E+02, 2.097E+02, 2.400E+02, 2.491E+02, 2.491E+02, 2.362E+02, 7.345E+01, 9.044E+01, 1.064E+02, 1.184E+02, 1.445E+02, 2.035E+02, 2.139E+02, 2.094E+02, 2.094E+02, 2.032E+02, 1.413E+02, 1.338E+02, 1.328E+02, 1.333E+02, 1.345E+02, 1.359E+02, 1.407E+02, 1.440E+02, 3.025E+01, 3.348E+01, 3.725E+01, 5.199E+01, 7.774E+01, 9.748E+01, 1.084E+02, 1.127E+02, 1.152E+02, 1.152E+02, 3.044E+01, 4.174E+01, 4.935E+01, 7.029E+01, 7.916E+01, 8.740E+01, 9.623E+01, 9.601E+01, 9.220E+01, 9.220E+01,-6.850E-01, 8.855E+01,-6.452E-01, 1.163E+02,-8.822E-02, 1.697E+02, 2.511E+00, 2.997E+02,-7.859E-01, 8.673E+01,-5.513E-01, 1.191E+02, 4.063E-01, 1.917E+02, 2.365E+00, 2.650E+02,-7.913E-01, 3.397E+01,-1.473E-01, 5.590E+01, 7.995E-01, 9.033E+01, 1.581E+00, 1.104E+02,-7.196E-01, 3.591E+01,-2.904E-02, 5.650E+01, 5.081E-01, 8.090E+01, 1.112E+00, 9.783E+01, 8.886E+00, 9.471E+00, 9.997E+00, 4.224E+00, 1.908E-01, 1.898E-01, 1.885E-01, 1.880E-01
 2.700E+02, 7.680E+01, 9.020E+01, 9.826E+01, 1.141E+02, 1.507E+02, 2.488E+02, 3.125E+02, 3.603E+02, 3.603E+02, 3.777E+02, 7.961E+01, 8.754E+01, 9.508E+01, 1.071E+02, 1.430E+02, 1.931E+02, 2.615E+02, 2.924E+02, 2.924E+02, 2.839E+02, 8.284E+01, 9.004E+01, 9.314E+01, 1.417E+02, 2.107E+02, 2.182E+02, 2.467E+02, 2.513E+02, 2.513E+02, 2.370E+02, 7.490E+01, 8.837E+01, 1.046E+02, 1.179E+02, 1.407E+02, 2.065E+02, 2.151E+02, 2.114E+02, 2.114E+02, 2.071E+02, 1.360E+02, 1.289E+02, 1.275E+02, 1.290E+02, 1.309E+02, 1.317E+02, 1.409E+02, 1.458E+02, 2.989E+01, 3.320E+01, 3.695E+01, 5.003E+01, 7.544E+01, 9.906E+01, 1.095E+02, 1.122E+02, 1.134E+02, 1.134E+02, 3.038E+01, 4.192E+01, 5.030E+01, 7.072E+01, 8.065E+01, 8.803E+01, 9.631E+01, 9.652E+01, 9.296E+01, 9.296E+01,-5.518E-01, 9.137E+01,-6.335E-01, 1.170E+02, 8.772E-02, 1.762E+02, 2.564E+00, 3.018E+02,-8.256E-01, 8.836E+01,-4.329E-01, 1.191E+02, 4.550E-01, 1.914E+02, 2.394E+00, 2.683E+02,-7.605E-01, 3.405E+01,-1.894E-01, 5.450E+01, 8.906E-01, 9.435E+01, 1.450E+00, 1.092E+02,-6.802E-01, 3.526E+01,-6.164E-02, 5.688E+01, 5.507E-01, 8.295E+01, 1.156E+00, 9.786E+01, 9.155E+00, 9.694E+00, 1.020E+01, 4.295E+00, 1.902E-01, 1.891E-01, 1.881E-01, 1.874E-01
 2.850E+02, 7.904E+01, 9.156E+01, 1.002E+02, 1.135E+02, 1.444E+02, 2.453E+02, 3.228E+02, 3.681E+02, 3.681E+02, 3.845E+02, 8.257E+01, 8.969E+01, 9.775E+01, 1.085E+02, 1.460E+02, 1.940E+02, 2.623E+02, 2.960E+02, 2.960E+02, 2.869E+02, 8.381E+01, 8.918E+01, 9.197E+01, 1.473E+02, 2.120E+02, 2.209E+02, 2.488E+02, 2.531E+02, 2.531E+02, 2.389E+02, 7.587E+01, 8.983E+01, 1.101E+02, 1.202E+02, 1.372E+02, 1.984E+02, 2.187E+02, 2.141E+02, 2.141E+02, 2.081E+02, 1.419E+02, 1.386E+02, 1.381E+02, 1.382E+02, 1.385E+02, 1.389E+02, 1.459E+02, 1.504E+02, 3.022E+01, 3.341E+01, 3.741E+01, 4.897E+01, 7.843E+01, 9.892E+01, 1.108E+02, 1.149E+02, 1.174E+02, 1.174E+02, 3.126E+01, 4.292E+01, 5.034E+01, 7.140E+01, 8.070E+01, 8.877E+01, 9.697E+01, 9.707E+01, 9.346E+01, 9.346E+01,-5.899E-01, 9.211E+01,-6.229E-01, 1.158E+02,-1.829E-01, 1.736E+02, 2.600E+00, 3.056E+02,-6.990E-01, 9.211E+01,-4.193E-01, 1.219E+02, 4.294E-01, 1.938E+02, 2.411E+00, 2.698E+02,-8.257E-01, 3.378E+01,-1.813E-01, 5.450E+01, 7.909E-01, 9.340E+01, 1.682E+00, 1.129E+02,-6.979E-01, 3.586E+01,-7.990E-02, 5.582E+01, 4.740E-01, 8.261E+01, 1.100E+00, 9.855E+01, 9.113E+00, 9.706E+00, 1.028E+01, 4.361E+00, 1.897E-01, 1.888E-01, 1.881E-01, 1.876E-01
 3.000E+02, 8.081E+01, 9.318E+01, 1.019E+02, 1.152E+02, 1.454E+02, 2.451E+02, 3.174E+02, 3.618E+02, 3.618E+02, 3.741E+02, 8.199E+01, 8.953E+01, 9.590E+01, 1.063E+02, 1.406E+02, 1.896E+02, 2.630E+02, 2.971E+02, 2.971E+02, 2.884E+02, 8.441E+01, 8.983E+01, 9.265E+01, 1.376E+02, 2.175E+02, 2.243E+02, 2.523E+02, 2.559E+02, 2.559E+02, 2.415E+02, 7.446E+01, 8.831E+01, 1.104E+02, 1.237E+02, 1.453E+02, 2.015E+02, 2.203E+02, 2.174E+02, 2.174E+02, 2.127E+02, 1.374E+02, 1.310E+02, 1.336E+02, 1.336E+02, 1.344E+02, 1.367E+02, 1.443E+02, 1.464E+02, 3.002E+01, 3.329E+01, 3.697E+01, 5.004E+01, 7.538E+01, 1.027E+02, 1.133E+02, 1.161E+02, 1.172E+02, 1.172E+02, 3.104E+01, 4.040E+01, 4.881E+01, 7.090E+01, 8.134E+01, 9.015E+01, 9.996E+01, 1.002E+02, 9.626E+01, 9.626E+01,-4.728E-01, 9.350E+01,-5.336E-01, 1.154E+02,-8.887E-02, 1.709E+02, 2.581E+00, 3.063E+02,-8.399E-01, 9.032E+01,-4.522E-01, 1.191E+02, 3.896E-01, 1.896E+02, 2.433E+00, 2.724E+02,-6.962E-01, 3.427E+01,-1.534E-01, 5.679E+01, 8.694E-01, 9.501E+01, 1.567E+00, 1.145E+02,-7.646E-01, 3.533E+01,-7.824E-02, 5.709E+01, 5.526E-01, 8.402E+01, 1.157E+00, 1.017E+02, 9.596E+00, 1.024E+01, 1.001E+01, 4.435E+00, 1.897E-01, 1.887E-01, 1.870E-01, 1.868E-01
 3.150E+02, 8.034E+01, 9.261E+01, 1.016E+02, 1.169E+02, 1.546E+02, 2.574E+02, 3.210E+02, 3.630E+02, 3.630E+02, 3.769E+02, 8.381E+01, 9.087E+01, 9.895E+01, 1.114E+02, 1.478E+02, 1.946E+02, 2.630E+02, 2.957E+02, 2.957E+02, 2.878E+02, 8.558E+01, 9.182E+01, 9.627E+01, 1.631E+02, 2.162E+02, 2.258E+02, 2.512E+02, 2.536E+02, 2.536E+02, 2.392E+02, 7.851E+01, 8.989E+01, 1.089E+02, 1.269E+02, 1.496E+02, 2.199E+02, 2.176E+02, 2.120E+02, 2.120E+02, 2.078E+02, 1.432E+02, 1.366E+02, 1.339E+02, 1.334E+02, 1.360E+02, 1.389E+02, 1.444E+02, 1.487E+02, 3.051E+01, 3.368E+01, 3.767E+01, 5.182E+01, 7.966E+01, 1.004E+02, 1.149E+02, 1.183E+02, 1.195E+02, 1.195E+02, 2.973E+01, 4.017E+01, 4.870E+01, 7.117E+01, 8.187E+01, 9.052E+01, 9.988E+01, 9.992E+01, 9.629E+01, 9.629E+01,-4.728E-01, 9.406E+01,-5.681E-01, 1.203E+02,-3.457E-02, 1.769E+02, 2.575E+00, 3.068E+02,-7.362E-01, 9.142E+01,-5.543E-01, 1.220E+02, 5.263E-01, 1.934E+02, 2.417E+00, 2.714E+02,-8.194E-01, 3.393E+01,-1.738E-01, 5.576E+01, 9.018E-01, 9.718E+01, 1.637E+00, 1.146E+02,-7.290E-01, 3.511E+01,-5.158E-02, 5.647E+01, 5.761E-01, 8.489E+01, 1.128E+00, 1.016E+02, 9.265E+00, 9.867E+00, 1.014E+01, 4.474E+00, 1.898E-01, 1.887E-01, 1.870E-01, 1.868E-01
 3.300E+02, 8.199E+01, 9.369E+01, 1.032E+02, 1.180E+02, 1.537E+02, 2.616E+02, 3.212E+02, 3.624E+02, 3.624E+02, 3.781E+02, 8.486E+01, 9.212E+01, 1.009E+02, 1.139E+02, 1.477E+02, 1.977E+02, 2.674E+02, 2.984E+02, 2.984E+02, 2.898E+02, 8.571E+01, 9.294E+01, 9.644E+01, 1.354E+02, 2.169E+02, 2.250E+02, 2.518E+02, 2.569E+02, 2.569E+02, 2.437E+02, 7.797E+01, 9.196E+01, 1.111E+02, 1.292E+02, 1.643E+02, 2.215E+02, 2.185E+02, 2.107E+02, 2.107E+02, 2.068E+02, 1.526E+02, 1.442E+02, 1.397E+02, 1.381E+02, 1.399E+02, 1.416E+02, 1.454E+02, 1.494E+02, 3.000E+01, 3.293E+01, 3.692E+01, 5.323E+01, 8.291E+01, 1.036E+02, 1.144E+02, 1.197E+02, 1.224E+02, 1.224E+02, 3.118E+01, 4.221E+01, 5.096E+01, 7.319E+01, 8.338E+01, 9.180E+01, 1.011E+02, 1.013E+02, 9.764E+01, 9.764E+01,-6.385E-01, 9.561E+01,-6.160E-01, 1.195E+02, 4.944E-02, 1.811E+02, 2.583E+00, 3.069E+02,-8.018E-01, 9.224E+01,-6.446E-01, 1.217E+02, 5.381E-01, 1.957E+02, 2.462E+00, 2.739E+02,-7.924E-01, 3.335E+01,-1.519E-01, 5.774E+01, 7.870E-01, 9.492E+01, 1.594E+00, 1.154E+02,-7.000E-01, 3.547E+01,-4.900E-02, 5.861E+01, 6.288E-01, 8.716E+01, 1.136E+00, 1.024E+02, 9.166E+00, 9.779E+00, 1.044E+01, 4.498E+00, 1.893E-01, 1.881E-01, 1.872E-01, 1.867E-01
 3.450E+02, 8.215E+01, 9.538E+01, 1.041E+02, 1.173E+02, 1.465E+02, 2.522E+02, 3.261E+02, 3.707E+02, 3.707E+02, 3.917E+02, 8.262E+01, 9.164E+01, 1.003E+02, 1.144E+02, 1.473E+02, 1.930E+02, 2.680E+02, 3.023E+02, 3.023E+02, 2.932E+02, 8.617E+01, 9.382E+01, 9.657E+01, 1.562E+02, 2.203E+02, 2.293E+02, 2.569E+02, 2.592E+02, 2.592E+02, 2.449E+02, 7.876E+01, 9.423E+01, 1.108E+02, 1.217E+02, 1.431E+02, 2.090E+02, 2.253E+02, 2.184E+02, 2.184E+02, 2.129E+02, 1.505E+02, 1.457E+02, 1.439E+02, 1.426E+02, 1.423E+02, 1.449E+02, 1.503E+02, 1.540E+02, 3.081E+01, 3.397E+01, 3.795E+01, 5.561E+01, 8.523E+01, 1.065E+02, 1.157E+02, 1.201E+02, 1.226E+02, 1.226E+02, 3.160E+01, 4.173E+01, 5.172E+01, 7.450E+01, 8.362E+01, 9.173E+01, 1.009E+02, 1.013E+02, 9.780E+01, 9.780E+01,-5.595E-01, 9.663E+01,-5.435E-01, 1.200E+02,-1.064E-02, 1.767E+02, 2.584E+00, 3.121E+02,-6.794E-01, 9.165E+01,-5.134E-01, 1.222E+02, 4.144E-01, 1.923E+02, 2.419E+00, 2.769E+02,-7.693E-01, 3.441E+01,-1.474E-01, 5.750E+01, 7.834E-01, 9.546E+01, 1.632E+00, 1.157E+02,-7.086E-01, 3.581E+01,-4.054E-02, 5.787E+01, 5.306E-01, 8.681E+01, 1.111E+00, 1.024E+02, 9.356E+00, 9.985E+00, 1.034E+01, 4.563E+00, 1.901E-01, 1.888E-01, 1.872E-01, 1.868E-01
