s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 6.388E+01, 7.077E+01, 8.282E+01, 1.011E+02, 1.528E+02, 2.396E+02, 2.848E+02, 3.376E+02, 3.376E+02, 3.564E+02, 6.193E+01, 7.579E+01, 8.650E+01, 1.018E+02, 1.493E+02, 1.943E+02, 2.475E+02, 2.611E+02, 2.611E+02, 2.477E+02, 7.090E+01, 7.885E+01, 8.035E+01, 1.295E+02, 1.936E+02, 2.097E+02, 2.207E+02, 2.190E+02, 2.190E+02, 2.015E+02, 6.355E+01, 8.447E+01, 1.039E+02, 1.164E+02, 1.403E+02, 1.954E+02, 1.937E+02, 1.888E+02, 1.888E+02, 1.819E+02, 1.245E+02, 1.227E+02, 1.211E+02, 1.206E+02, 1.218E+02, 1.228E+02, 1.276E+02, 1.326E+02, 2.905E+01, 3.136E+01, 3.404E+01, 4.677E+01, 7.096E+01, 8.887E+01, 9.698E+01, 1.003E+02, 1.022E+02, 1.022E+02, 3.124E+01, 4.095E+01, 4.859E+01, 6.171E+01, 6.902E+01, 7.578E+01, 8.318E+01, 8.316E+01, 7.975E+01, 7.975E+01,-8.024E-01, 8.113E+01,-7.141E-01, 1.152E+02, 4.376E-01, 1.817E+02, 2.078E+00, 2.664E+02,-8.502E-01, 7.958E+01,-6.372E-01, 1.135E+02, 7.065E-01, 1.889E+02, 1.925E+00, 2.337E+02,-6.744E-01, 3.241E+01,-2.296E-01, 4.835E+01, 7.180E-01, 8.128E+01, 1.391E+00, 9.762E+01,-6.146E-01, 3.505E+01,-2.068E-01, 5.224E+01, 5.023E-01, 7.167E+01, 9.743E-01, 8.505E+01, 8.688E+00, 9.205E+00, 9.317E+00, 3.772E+00, 1.987E-01, 1.979E-01, 1.955E-01, 1.941E-01
 1.500E+02, 6.788E+01, 7.600E+01, 8.668E+01, 1.041E+02, 1.612E+02, 2.499E+02, 2.953E+02, 3.370E+02, 3.370E+02, 3.482E+02, 6.671E+01, 7.983E+01, 9.152E+01, 1.040E+02, 1.451E+02, 1.902E+02, 2.505E+02, 2.641E+02, 2.641E+02, 2.521E+02, 7.434E+01, 7.932E+01, 8.125E+01, 1.295E+02, 1.936E+02, 2.133E+02, 2.243E+02, 2.224E+02, 2.224E+02, 2.025E+02, 6.954E+01, 8.243E+01, 9.878E+01, 1.112E+02, 1.289E+02, 1.858E+02, 1.985E+02, 1.946E+02, 1.946E+02, 1.877E+02, 1.173E+02, 1.226E+02, 1.256E+02, 1.272E+02, 1.294E+02, 1.310E+02, 1.349E+02, 1.382E+02, 2.951E+01, 3.261E+01, 3.556E+01, 4.918E+01, 6.951E+01, 8.920E+01, 1.012E+02, 1.050E+02, 1.074E+02, 1.074E+02, 3.123E+01, 4.025E+01, 4.854E+01, 6.345E+01, 7.061E+01, 7.709E+01, 8.540E+01, 8.544E+01, 8.197E+01, 8.197E+01,-7.010E-01, 8.423E+01,-7.079E-01, 1.145E+02, 3.535E-01, 1.798E+02, 2.046E+00, 2.701E+02,-6.312E-01, 8.232E+01,-6.000E-01, 1.182E+02, 6.395E-01, 1.876E+02, 1.923E+00, 2.368E+02,-6.935E-01, 3.335E+01,-2.050E-01, 5.141E+01, 7.015E-01, 8.290E+01, 1.465E+00, 1.023E+02,-6.806E-01, 3.453E+01,-1.161E-01, 5.236E+01, 4.752E-01, 7.249E+01, 9.917E-01, 8.739E+01, 8.608E+00, 9.112E+00, 9.676E+00, 3.816E+00, 1.972E-01, 1.963E-01, 1.947E-01, 1.933E-01
 1.650E+02, 7.289E+01, 8.049E+01, 8.985E+01, 1.045E+02, 1.538E+02, 2.452E+02, 3.038E+02, 3.511E+02, 3.511E+02, 3.633E+02, 6.894E+01, 8.065E+01, 8.808E+01, 1.028E+02, 1.441E+02, 1.915E+02, 2.538E+02, 2.674E+02, 2.674E+02, 2.553E+02, 7.352E+01, 7.708E+01, 8.230E+01, 1.244E+02, 1.946E+02, 2.142E+02, 2.287E+02, 2.259E+02, 2.259E+02, 2.078E+02, 6.671E+01, 8.241E+01, 9.980E+01, 1.087E+02, 1.306E+02, 1.930E+02, 2.019E+02, 1.962E+02, 1.962E+02, 1.872E+02, 1.148E+02, 1.203E+02, 1.235E+02, 1.258E+02, 1.280E+02, 1.298E+02, 1.366E+02, 1.404E+02, 2.969E+01, 3.290E+01, 3.640E+01, 5.314E+01, 7.884E+01, 9.317E+01, 1.042E+02, 1.089E+02, 1.127E+02, 1.127E+02, 3.196E+01, 4.079E+01, 4.888E+01, 6.546E+01, 7.302E+01, 8.043E+01, 8.955E+01, 8.904E+01, 8.500E+01, 8.500E+01,-7.167E-01, 8.460E+01,-6.713E-01, 1.147E+02, 3.885E-01, 1.811E+02, 2.134E+00, 2.731E+02,-6.464E-01, 8.150E+01,-6.347E-01, 1.149E+02, 6.774E-01, 1.869E+02, 2.015E+00, 2.401E+02,-7.762E-01, 3.328E+01,-1.711E-01, 5.362E+01, 7.286E-01, 8.680E+01, 1.518E+00, 1.043E+02,-7.071E-01, 3.495E+01,-1.655E-01, 5.417E+01, 5.019E-01, 7.646E+01, 9.872E-01, 9.155E+01, 8.629E+00, 9.242E+00, 1.015E+01, 4.051E+00, 1.956E-01, 1.951E-01, 1.933E-01, 1.915E-01
 1.800E+02, 7.363E+01, 8.141E+01, 8.974E+01, 1.043E+02, 1.604E+02, 2.464E+02, 2.965E+02, 3.399E+02, 3.399E+02, 3.496E+02, 7.103E+01, 8.151E+01, 9.028E+01, 1.032E+02, 1.458E+02, 1.930E+02, 2.525E+02, 2.671E+02, 2.671E+02, 2.552E+02, 7.091E+01, 7.591E+01, 8.017E+01, 1.365E+02, 2.004E+02, 2.139E+02, 2.286E+02, 2.290E+02, 2.290E+02, 2.114E+02, 6.533E+01, 8.195E+01, 9.981E+01, 1.137E+02, 1.449E+02, 1.997E+02, 1.971E+02, 1.912E+02, 1.912E+02, 1.837E+02, 1.132E+02, 1.212E+02, 1.272E+02, 1.279E+02, 1.290E+02, 1.289E+02, 1.382E+02, 1.409E+02, 3.007E+01, 3.334E+01, 3.750E+01, 5.521E+01, 7.976E+01, 9.300E+01, 1.067E+02, 1.107E+02, 1.131E+02, 1.131E+02, 3.321E+01, 4.321E+01, 5.228E+01, 6.875E+01, 7.608E+01, 8.352E+01, 9.107E+01, 9.068E+01, 8.650E+01, 8.650E+01,-7.517E-01, 8.496E+01,-6.205E-01, 1.152E+02, 3.799E-01, 1.806E+02, 2.088E+00, 2.730E+02,-8.913E-01, 8.132E+01,-5.784E-01, 1.160E+02, 7.223E-01, 1.880E+02, 2.011E+00, 2.420E+02,-7.959E-01, 3.360E+01,-9.201E-02, 5.781E+01, 7.287E-01, 8.827E+01, 1.553E+00, 1.085E+02,-6.544E-01, 3.638E+01,-2.117E-01, 5.889E+01, 5.198E-01, 8.059E+01, 9.659E-01, 9.372E+01, 8.648E+00, 9.256E+00, 9.578E+00, 3.935E+00, 1.933E-01, 1.927E-01, 1.918E-01, 1.904E-01
 1.950E+02, 7.236E+01, 8.382E+01, 8.968E+01, 1.024E+02, 1.479E+02, 2.494E+02, 3.013E+02, 3.393E+02, 3.393E+02, 3.446E+02, 7.285E+01, 8.226E+01, 8.932E+01, 1.009E+02, 1.379E+02, 1.861E+02, 2.519E+02, 2.676E+02, 2.676E+02, 2.559E+02, 7.456E+01, 7.874E+01, 8.083E+01, 1.368E+02, 1.961E+02, 2.122E+02, 2.285E+02, 2.289E+02, 2.289E+02, 2.126E+02, 6.900E+01, 8.185E+01, 9.599E+01, 1.096E+02, 1.298E+02, 1.906E+02, 1.965E+02, 1.961E+02, 1.961E+02, 1.901E+02, 1.149E+02, 1.234E+02, 1.290E+02, 1.296E+02, 1.288E+02, 1.298E+02, 1.367E+02, 1.414E+02, 3.045E+01, 3.393E+01, 3.847E+01, 5.499E+01, 7.546E+01, 9.123E+01, 1.062E+02, 1.115E+02, 1.147E+02, 1.147E+02, 3.412E+01, 4.594E+01, 5.448E+01, 7.096E+01, 7.785E+01, 8.473E+01, 9.207E+01, 9.191E+01, 8.798E+01, 8.798E+01,-6.115E-01, 8.485E+01,-5.743E-01, 1.101E+02, 3.306E-01, 1.720E+02, 2.068E+00, 2.733E+02,-7.959E-01, 8.217E+01,-5.329E-01, 1.115E+02, 6.163E-01, 1.851E+02, 1.960E+00, 2.421E+02,-7.492E-01, 3.499E+01,-6.852E-02, 5.856E+01, 6.711E-01, 8.684E+01, 1.470E+00, 1.069E+02,-6.937E-01, 3.797E+01,-2.156E-01, 6.051E+01, 5.157E-01, 8.111E+01, 9.947E-01, 9.402E+01, 7.973E+00, 8.447E+00, 9.193E+00, 3.796E+00, 1.934E-01, 1.923E-01, 1.906E-01, 1.902E-01
 2.100E+02, 7.500E+01, 8.412E+01, 9.151E+01, 1.056E+02, 1.550E+02, 2.531E+02, 2.939E+02, 3.372E+02, 3.372E+02, 3.520E+02, 7.266E+01, 8.037E+01, 8.846E+01, 1.000E+02, 1.370E+02, 1.898E+02, 2.519E+02, 2.694E+02, 2.694E+02, 2.584E+02, 7.320E+01, 7.925E+01, 8.434E+01, 1.475E+02, 1.877E+02, 2.061E+02, 2.296E+02, 2.291E+02, 2.291E+02, 2.123E+02, 6.754E+01, 8.154E+01, 1.026E+02, 1.158E+02, 1.467E+02, 2.033E+02, 1.960E+02, 1.899E+02, 1.899E+02, 1.829E+02, 1.233E+02, 1.245E+02, 1.267E+02, 1.281E+02, 1.280E+02, 1.293E+02, 1.350E+02, 1.403E+02, 3.075E+01, 3.452E+01, 3.867E+01, 5.275E+01, 7.269E+01, 9.635E+01, 1.070E+02, 1.104E+02, 1.126E+02, 1.126E+02, 3.179E+01, 4.395E+01, 5.144E+01, 6.932E+01, 7.748E+01, 8.453E+01, 9.151E+01, 9.130E+01, 8.801E+01, 8.801E+01,-5.976E-01, 8.411E+01,-6.111E-01, 1.102E+02, 4.766E-01, 1.745E+02, 2.160E+00, 2.747E+02,-7.119E-01, 7.946E+01,-5.149E-01, 1.121E+02, 6.982E-01, 1.864E+02, 2.001E+00, 2.426E+02,-7.019E-01, 3.566E+01,-8.183E-02, 5.713E+01, 7.071E-01, 8.725E+01, 1.504E+00, 1.075E+02,-6.893E-01, 3.699E+01,-6.923E-02, 5.833E+01, 4.904E-01, 8.034E+01, 1.053E+00, 9.472E+01, 8.442E+00, 9.039E+00, 9.114E+00, 3.928E+00, 1.917E-01, 1.908E-01, 1.900E-01, 1.894E-01
 2.250E+02, 7.460E+01, 8.441E+01, 9.173E+01, 1.069E+02, 1.546E+02, 2.486E+02, 2.979E+02, 3.408E+02, 3.408E+02, 3.516E+02, 7.593E+01, 8.541E+01, 9.395E+01, 1.095E+02, 1.479E+02, 1.940E+02, 2.555E+02, 2.705E+02, 2.705E+02, 2.588E+02, 7.595E+01, 8.308E+01, 8.803E+01, 1.553E+02, 2.009E+02, 2.172E+02, 2.335E+02, 2.308E+02, 2.308E+02, 2.119E+02, 6.930E+01, 8.686E+01, 1.061E+02, 1.211E+02, 1.446E+02, 2.029E+02, 2.031E+02, 1.961E+02, 1.961E+02, 1.867E+02, 1.282E+02, 1.286E+02, 1.302E+02, 1.313E+02, 1.310E+02, 1.322E+02, 1.389E+02, 1.418E+02, 3.016E+01, 3.397E+01, 3.772E+01, 4.882E+01, 7.521E+01, 9.759E+01, 1.042E+02, 1.083E+02, 1.121E+02, 1.121E+02, 3.221E+01, 4.296E+01, 5.048E+01, 6.931E+01, 7.730E+01, 8.506E+01, 9.368E+01, 9.321E+01, 8.923E+01, 8.923E+01,-6.993E-01, 8.862E+01,-6.226E-01, 1.167E+02, 3.784E-01, 1.781E+02, 2.043E+00, 2.748E+02,-8.156E-01, 8.854E+01,-5.851E-01, 1.171E+02, 7.219E-01, 1.893E+02, 1.969E+00, 2.440E+02,-7.341E-01, 3.509E+01,-1.197E-01, 5.412E+01, 7.003E-01, 9.031E+01, 1.545E+00, 1.086E+02,-7.209E-01, 3.624E+01,-9.692E-02, 5.658E+01, 5.274E-01, 8.034E+01, 1.027E+00, 9.546E+01, 8.228E+00, 8.762E+00, 8.909E+00, 3.914E+00, 1.909E-01, 1.900E-01, 1.889E-01, 1.886E-01
 2.400E+02, 7.673E+01, 8.701E+01, 9.575E+01, 1.097E+02, 1.615E+02, 2.587E+02, 3.131E+02, 3.501E+02, 3.501E+02, 3.587E+02, 7.760E+01, 8.719E+01, 9.499E+01, 1.066E+02, 1.416E+02, 1.938E+02, 2.568E+02, 2.738E+02, 2.738E+02, 2.618E+02, 7.701E+01, 8.541E+01, 8.686E+01, 1.490E+02, 2.076E+02, 2.222E+02, 2.358E+02, 2.316E+02, 2.316E+02, 2.111E+02, 7.164E+01, 8.720E+01, 1.064E+02, 1.161E+02, 1.390E+02, 1.995E+02, 2.036E+02, 1.949E+02, 1.949E+02, 1.869E+02, 1.297E+02, 1.297E+02, 1.327E+02, 1.340E+02, 1.334E+02, 1.347E+02, 1.381E+02, 1.416E+02, 3.027E+01, 3.400E+01, 3.756E+01, 5.083E+01, 7.767E+01, 9.683E+01, 1.062E+02, 1.097E+02, 1.128E+02, 1.128E+02, 3.157E+01, 4.155E+01, 5.035E+01, 6.922E+01, 7.725E+01, 8.495E+01, 9.306E+01, 9.263E+01, 8.866E+01, 8.866E+01,-6.703E-01, 9.098E+01,-5.524E-01, 1.175E+02, 3.170E-01, 1.849E+02, 2.070E+00, 2.795E+02,-7.506E-01, 8.915E+01,-5.937E-01, 1.169E+02, 6.404E-01, 1.849E+02, 1.988E+00, 2.474E+02,-6.609E-01, 3.493E+01,-9.766E-02, 5.448E+01, 6.880E-01, 9.007E+01, 1.383E+00, 1.081E+02,-6.326E-01, 3.561E+01,-3.262E-02, 5.505E+01, 5.447E-01, 8.097E+01, 1.009E+00, 9.492E+01, 8.419E+00, 8.986E+00, 9.373E+00, 4.052E+00, 1.903E-01, 1.889E-01, 1.880E-01, 1.877E-01
 2.550E+02, 7.962E+01, 9.040E+01, 9.817E+01, 1.128E+02, 1.634E+02, 2.659E+02, 3.149E+02, 3.615E+02, 3.615E+02, 3.733E+02, 7.845E+01, 8.825E+01, 9.707E+01, 1.096E+02, 1.464E+02, 1.986E+02, 2.615E+02, 2.801E+02, 2.801E+02, 2.692E+02, 7.750E+01, 8.413E+01, 8.758E+01, 1.577E+02, 2.099E+02, 2.259E+02, 2.390E+02, 2.352E+02, 2.352E+02, 2.164E+02, 6.966E+01, 9.147E+01, 1.100E+02, 1.197E+02, 1.420E+02, 1.973E+02, 2.065E+02, 2.040E+02, 2.040E+02, 1.961E+02, 1.249E+02, 1.311E+02, 1.332E+02, 1.342E+02, 1.361E+02, 1.381E+02, 1.409E+02, 1.443E+02, 3.023E+01, 3.360E+01, 3.737E+01, 5.202E+01, 7.865E+01, 9.829E+01, 1.069E+02, 1.115E+02, 1.152E+02, 1.152E+02, 3.173E+01, 4.144E+01, 4.993E+01, 6.932E+01, 7.749E+01, 8.521E+01, 9.292E+01, 9.210E+01, 8.834E+01, 8.834E+01,-6.186E-01, 9.286E+01,-6.038E-01, 1.199E+02, 3.196E-01, 1.844E+02, 2.202E+00, 2.859E+02,-6.735E-01, 8.942E+01,-5.651E-01, 1.183E+02, 6.229E-01, 1.933E+02, 2.032E+00, 2.522E+02,-6.886E-01, 3.397E+01,-8.186E-02, 5.431E+01, 7.467E-01, 9.313E+01, 1.459E+00, 1.074E+02,-5.979E-01, 3.605E+01,-6.485E-02, 5.678E+01, 4.914E-01, 8.092E+01, 1.012E+00, 9.529E+01, 8.837E+00, 9.517E+00, 9.941E+00, 4.277E+00, 1.895E-01, 1.885E-01, 1.876E-01, 1.870E-01
 2.700E+02, 7.859E+01, 9.004E+01, 9.925E+01, 1.134E+02, 1.635E+02, 2.606E+02, 3.051E+02, 3.511E+02, 3.511E+02, 3.626E+02, 7.825E+01, 8.824E+01, 9.677E+01, 1.127E+02, 1.502E+02, 1.986E+02, 2.666E+02, 2.819E+02, 2.819E+02, 2.703E+02, 7.755E+01, 8.037E+01, 8.626E+01, 1.676E+02, 2.018E+02, 2.228E+02, 2.411E+02, 2.405E+02, 2.405E+02, 2.227E+02, 7.068E+01, 8.774E+01, 1.054E+02, 1.170E+02, 1.383E+02, 2.077E+02, 2.119E+02, 2.080E+02, 2.080E+02, 2.004E+02, 1.200E+02, 1.259E+02, 1.319E+02, 1.330E+02, 1.333E+02, 1.350E+02, 1.412E+02, 1.466E+02, 3.051E+01, 3.390E+01, 3.721E+01, 5.364E+01, 7.925E+01, 9.972E+01, 1.095E+02, 1.145E+02, 1.185E+02, 1.185E+02, 3.119E+01, 4.090E+01, 4.902E+01, 6.969E+01, 7.865E+01, 8.696E+01, 9.511E+01, 9.444E+01, 9.056E+01, 9.056E+01,-5.191E-01, 9.275E+01,-4.940E-01, 1.206E+02, 2.922E-01, 1.833E+02, 2.136E+00, 2.860E+02,-7.959E-01, 8.859E+01,-5.593E-01, 1.203E+02, 6.144E-01, 1.934E+02, 2.065E+00, 2.555E+02,-7.138E-01, 3.471E+01,-1.335E-02, 5.865E+01, 6.212E-01, 9.157E+01, 1.572E+00, 1.110E+02,-7.084E-01, 3.567E+01,-1.036E-01, 5.782E+01, 5.582E-01, 8.343E+01, 1.046E+00, 9.742E+01, 8.326E+00, 8.935E+00, 9.429E+00, 4.128E+00, 1.890E-01, 1.882E-01, 1.874E-01, 1.867E-01
 2.850E+02, 7.922E+01, 9.119E+01, 9.982E+01, 1.162E+02, 1.718E+02, 2.618E+02, 3.071E+02, 3.499E+02, 3.499E+02, 3.620E+02, 7.934E+01, 8.955E+01, 9.604E+01, 1.117E+02, 1.521E+02, 2.018E+02, 2.606E+02, 2.785E+02, 2.785E+02, 2.673E+02, 7.908E+01, 8.591E+01, 8.747E+01, 1.625E+02, 2.060E+02, 2.213E+02, 2.401E+02, 2.393E+02, 2.393E+02, 2.220E+02, 7.023E+01, 8.946E+01, 1.106E+02, 1.210E+02, 1.474E+02, 2.109E+02, 2.006E+02, 1.955E+02, 1.955E+02, 1.918E+02, 1.368E+02, 1.368E+02, 1.376E+02, 1.376E+02, 1.360E+02, 1.368E+02, 1.417E+02, 1.448E+02, 3.014E+01, 3.349E+01, 3.734E+01, 5.240E+01, 8.769E+01, 1.028E+02, 1.111E+02, 1.148E+02, 1.168E+02, 1.168E+02, 3.251E+01, 4.292E+01, 5.099E+01, 7.146E+01, 8.062E+01, 8.868E+01, 9.655E+01, 9.639E+01, 9.266E+01, 9.266E+01,-6.956E-01, 9.195E+01,-5.683E-01, 1.225E+02, 4.677E-01, 1.884E+02, 2.061E+00, 2.832E+02,-8.919E-01, 8.827E+01,-4.802E-01, 1.235E+02, 7.144E-01, 1.944E+02, 1.980E+00, 2.528E+02,-7.514E-01, 3.419E+01,-8.278E-02, 5.697E+01, 8.114E-01, 9.353E+01, 1.474E+00, 1.114E+02,-7.293E-01, 3.657E+01,-1.113E-01, 5.937E+01, 4.938E-01, 8.436E+01, 1.044E+00, 9.870E+01, 8.302E+00, 8.911E+00, 9.900E+00, 4.245E+00, 1.892E-01, 1.882E-01, 1.872E-01, 1.860E-01
 3.000E+02, 8.008E+01, 9.219E+01, 1.018E+02, 1.191E+02, 1.723E+02, 2.723E+02, 3.186E+02, 3.603E+02, 3.603E+02, 3.727E+02, 8.501E+01, 9.241E+01, 9.949E+01, 1.148E+02, 1.531E+02, 2.029E+02, 2.690E+02, 2.843E+02, 2.843E+02, 2.731E+02, 7.721E+01, 8.455E+01, 9.067E+01, 1.672E+02, 2.090E+02, 2.265E+02, 2.431E+02, 2.413E+02, 2.413E+02, 2.230E+02, 6.913E+01, 9.346E+01, 1.137E+02, 1.281E+02, 1.600E+02, 2.142E+02, 2.004E+02, 1.966E+02, 1.966E+02, 1.892E+02, 1.296E+02, 1.335E+02, 1.372E+02, 1.393E+02, 1.397E+02, 1.420E+02, 1.464E+02, 1.485E+02, 3.058E+01, 3.397E+01, 3.791E+01, 5.220E+01, 8.397E+01, 1.014E+02, 1.098E+02, 1.153E+02, 1.206E+02, 1.206E+02, 3.271E+01, 4.314E+01, 5.164E+01, 7.276E+01, 8.107E+01, 8.950E+01, 9.682E+01, 9.675E+01, 9.321E+01, 9.321E+01,-5.922E-01, 9.401E+01,-5.867E-01, 1.245E+02, 4.393E-01, 1.895E+02, 2.181E+00, 2.911E+02,-9.760E-01, 9.257E+01,-5.746E-01, 1.243E+02, 6.848E-01, 1.962E+02, 2.068E+00, 2.580E+02,-7.719E-01, 3.456E+01,-1.228E-01, 5.533E+01, 8.255E-01, 9.221E+01, 1.497E+00, 1.115E+02,-7.576E-01, 3.630E+01,-9.305E-02, 5.853E+01, 5.301E-01, 8.454E+01, 1.056E+00, 9.867E+01, 8.705E+00, 9.355E+00, 1.021E+01, 4.448E+00, 1.891E-01, 1.878E-01, 1.866E-01, 1.860E-01
 3.150E+02, 8.138E+01, 9.248E+01, 1.025E+02, 1.176E+02, 1.729E+02, 2.709E+02, 3.214E+02, 3.579E+02, 3.579E+02, 3.679E+02, 8.339E+01, 9.337E+01, 1.008E+02, 1.142E+02, 1.498E+02, 2.030E+02, 2.666E+02, 2.841E+02, 2.841E+02, 2.733E+02, 7.958E+01, 8.497E+01, 8.779E+01, 1.699E+02, 2.163E+02, 2.314E+02, 2.471E+02, 2.437E+02, 2.437E+02, 2.254E+02, 7.102E+01, 9.184E+01, 1.125E+02, 1.247E+02, 1.538E+02, 2.090E+02, 2.127E+02, 2.060E+02, 2.060E+02, 2.020E+02, 1.281E+02, 1.332E+02, 1.381E+02, 1.385E+02, 1.377E+02, 1.399E+02, 1.483E+02, 1.537E+02, 3.078E+01, 3.442E+01, 3.804E+01, 5.583E+01, 8.054E+01, 9.942E+01, 1.119E+02, 1.175E+02, 1.230E+02, 1.230E+02, 3.092E+01, 4.254E+01, 5.124E+01, 7.205E+01, 8.159E+01, 8.978E+01, 9.740E+01, 9.663E+01, 9.277E+01, 9.277E+01,-6.424E-01, 9.714E+01,-5.056E-01, 1.232E+02, 4.327E-01, 1.897E+02, 2.059E+00, 2.901E+02,-8.429E-01, 9.599E+01,-5.203E-01, 1.234E+02, 7.284E-01, 1.954E+02, 2.042E+00, 2.577E+02,-7.622E-01, 3.497E+01,-8.811E-02, 5.721E+01, 8.305E-01, 9.545E+01, 1.656E+00, 1.170E+02,-7.129E-01, 3.626E+01,-9.634E-02, 5.903E+01, 5.516E-01, 8.565E+01, 1.051E+00, 9.999E+01, 8.849E+00, 9.494E+00, 1.009E+01, 4.509E+00, 1.894E-01, 1.883E-01, 1.873E-01, 1.866E-01
 3.300E+02, 8.284E+01, 9.493E+01, 1.041E+02, 1.173E+02, 1.779E+02, 2.719E+02, 3.247E+02, 3.664E+02, 3.664E+02, 3.797E+02, 8.584E+01, 9.492E+01, 1.011E+02, 1.136E+02, 1.513E+02, 2.071E+02, 2.719E+02, 2.881E+02, 2.881E+02, 2.760E+02, 7.819E+01, 8.399E+01, 9.827E+01, 1.779E+02, 2.155E+02, 2.334E+02, 2.489E+02, 2.457E+02, 2.457E+02, 2.270E+02, 6.947E+01, 9.721E+01, 1.132E+02, 1.253E+02, 1.617E+02, 2.133E+02, 2.112E+02, 2.040E+02, 2.040E+02, 1.952E+02, 1.242E+02, 1.349E+02, 1.388E+02, 1.396E+02, 1.395E+02, 1.401E+02, 1.486E+02, 1.540E+02, 3.045E+01, 3.434E+01, 3.821E+01, 5.721E+01, 8.225E+01, 1.029E+02, 1.164E+02, 1.217E+02, 1.252E+02, 1.252E+02, 3.285E+01, 4.520E+01, 5.312E+01, 7.448E+01, 8.442E+01, 9.269E+01, 1.003E+02, 1.005E+02, 9.718E+01, 9.718E+01,-6.698E-01, 9.776E+01,-4.605E-01, 1.239E+02, 5.161E-01, 1.939E+02, 2.197E+00, 2.939E+02,-1.022E+00, 9.469E+01,-5.444E-01, 1.223E+02, 7.495E-01, 2.000E+02, 2.091E+00, 2.609E+02,-7.626E-01, 3.501E+01,-4.397E-02, 6.017E+01, 7.600E-01, 9.464E+01, 1.648E+00, 1.167E+02,-7.185E-01, 3.721E+01,-1.240E-01, 6.073E+01, 5.040E-01, 8.704E+01, 1.159E+00, 1.032E+02, 8.876E+00, 9.546E+00, 1.014E+01, 4.607E+00, 1.885E-01, 1.875E-01, 1.864E-01, 1.856E-01
 3.450E+02, 8.321E+01, 9.498E+01, 1.051E+02, 1.193E+02, 1.734E+02, 2.669E+02, 3.232E+02, 3.674E+02, 3.674E+02, 3.789E+02, 8.636E+01, 9.457E+01, 1.016E+02, 1.138E+02, 1.530E+02, 2.063E+02, 2.736E+02, 2.886E+02, 2.886E+02, 2.775E+02, 7.921E+01, 8.747E+01, 8.932E+01, 1.528E+02, 2.227E+02, 2.379E+02, 2.507E+02, 2.458E+02, 2.458E+02, 2.286E+02, 6.986E+01, 8.866E+01, 1.073E+02, 1.214E+02, 1.470E+02, 2.024E+02, 2.154E+02, 2.069E+02, 2.069E+02, 1.989E+02, 1.373E+02, 1.421E+02, 1.435E+02, 1.435E+02, 1.432E+02, 1.439E+02, 1.492E+02, 1.542E+02, 3.079E+01, 3.504E+01, 3.947E+01, 5.797E+01, 8.669E+01, 1.047E+02, 1.179E+02, 1.228E+02, 1.261E+02, 1.261E+02, 3.234E+01, 4.423E+01, 5.397E+01, 7.554E+01, 8.476E+01, 9.250E+01, 1.009E+02, 1.005E+02, 9.701E+01, 9.701E+01,-6.266E-01, 9.885E+01,-5.070E-01, 1.240E+02, 4.407E-01, 1.922E+02, 2.141E+00, 2.938E+02,-7.822E-01, 9.546E+01,-5.652E-01, 1.238E+02, 8.012E-01, 2.021E+02, 2.066E+00, 2.631E+02,-7.871E-01, 3.595E+01, 2.227E-02, 6.264E+01, 6.979E-01, 9.785E+01, 1.578E+00, 1.185E+02,-7.171E-01, 3.747E+01,-1.006E-01, 6.294E+01, 5.469E-01, 8.813E+01, 1.046E+00, 1.028E+02, 9.040E+00, 9.814E+00, 1.048E+01, 4.712E+00, 1.887E-01, 1.874E-01, 1.861E-01, 1.860E-01
