s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 6.861E+01, 7.517E+01, 8.129E+01, 9.465E+01, 1.381E+02, 2.257E+02, 2.936E+02, 3.620E+02, 3.620E+02, 3.954E+02, 6.078E+01, 7.141E+01, 7.867E+01, 9.181E+01, 1.321E+02, 1.867E+02, 2.552E+02, 2.827E+02, 2.827E+02, 2.741E+02, 6.991E+01, 7.521E+01, 7.658E+01, 8.339E+01, 1.855E+02, 2.170E+02, 2.327E+02, 2.335E+02, 2.335E+02, 2.244E+02, 6.533E+01, 7.255E+01, 8.892E+01, 1.022E+02, 1.201E+02, 1.917E+02, 2.053E+02, 1.943E+02, 1.943E+02, 1.890E+02, 1.142E+02, 1.195E+02, 1.228E+02, 1.267E+02, 1.282E+02, 1.294E+02, 1.366E+02, 1.393E+02, 2.925E+01, 3.190E+01, 3.461E+01, 5.302E+01, 7.382E+01, 9.288E+01, 1.035E+02, 1.082E+02, 1.110E+02, 1.110E+02, 3.051E+01, 4.021E+01, 4.915E+01, 6.340E+01, 7.135E+01, 7.873E+01, 8.673E+01, 8.683E+01, 8.395E+01, 8.395E+01,-7.473E-01, 7.521E+01,-7.273E-01, 1.049E+02, 2.935E-01, 1.714E+02, 2.213E+00, 2.961E+02,-7.165E-01, 7.391E+01,-6.566E-01, 1.042E+02, 6.002E-01, 1.800E+02, 2.058E+00, 2.544E+02,-7.285E-01, 3.255E+01,-2.526E-01, 5.020E+01, 7.138E-01, 8.384E+01, 1.519E+00, 1.043E+02,-6.856E-01, 3.460E+01,-1.943E-01, 5.214E+01, 4.530E-01, 7.339E+01, 1.035E+00, 8.943E+01, 1.195E+01, 1.241E+01, 1.038E+01, 5.070E+00, 1.993E-01, 1.988E-01, 1.982E-01, 1.965E-01
 1.500E+02, 7.165E+01, 7.974E+01, 8.366E+01, 9.524E+01, 1.347E+02, 2.273E+02, 2.948E+02, 3.611E+02, 3.611E+02, 3.936E+02, 6.498E+01, 7.484E+01, 8.182E+01, 9.114E+01, 1.269E+02, 1.830E+02, 2.568E+02, 2.835E+02, 2.835E+02, 2.747E+02, 7.178E+01, 7.838E+01, 8.125E+01, 8.158E+01, 1.849E+02, 2.219E+02, 2.353E+02, 2.352E+02, 2.352E+02, 2.266E+02, 6.568E+01, 7.675E+01, 9.189E+01, 1.032E+02, 1.222E+02, 1.851E+02, 2.065E+02, 1.963E+02, 1.963E+02, 1.921E+02, 1.177E+02, 1.257E+02, 1.296E+02, 1.305E+02, 1.301E+02, 1.308E+02, 1.401E+02, 1.454E+02, 2.965E+01, 3.257E+01, 3.587E+01, 5.204E+01, 7.479E+01, 9.555E+01, 1.061E+02, 1.087E+02, 1.110E+02, 1.110E+02, 3.063E+01, 4.267E+01, 5.123E+01, 6.743E+01, 7.520E+01, 8.245E+01, 9.054E+01, 9.038E+01, 8.740E+01, 8.740E+01,-6.493E-01, 7.703E+01,-7.409E-01, 1.014E+02, 3.146E-01, 1.685E+02, 2.184E+00, 2.955E+02,-7.233E-01, 7.661E+01,-5.500E-01, 1.075E+02, 5.845E-01, 1.765E+02, 2.030E+00, 2.559E+02,-7.058E-01, 3.315E+01,-2.002E-01, 5.302E+01, 7.382E-01, 8.700E+01, 1.566E+00, 1.069E+02,-6.414E-01, 3.557E+01,-1.679E-01, 5.488E+01, 4.932E-01, 7.775E+01, 1.013E+00, 9.261E+01, 1.204E+01, 1.252E+01, 1.046E+01, 5.192E+00, 1.978E-01, 1.977E-01, 1.965E-01, 1.949E-01
 1.650E+02, 7.476E+01, 8.210E+01, 8.812E+01, 9.974E+01, 1.386E+02, 2.322E+02, 3.004E+02, 3.717E+02, 3.717E+02, 4.027E+02, 6.804E+01, 7.838E+01, 8.511E+01, 9.526E+01, 1.252E+02, 1.835E+02, 2.572E+02, 2.878E+02, 2.878E+02, 2.801E+02, 7.119E+01, 7.678E+01, 7.926E+01, 8.958E+01, 1.990E+02, 2.223E+02, 2.388E+02, 2.379E+02, 2.379E+02, 2.289E+02, 6.886E+01, 7.542E+01, 8.497E+01, 9.692E+01, 1.130E+02, 1.732E+02, 2.110E+02, 2.001E+02, 2.001E+02, 1.955E+02, 1.222E+02, 1.266E+02, 1.308E+02, 1.335E+02, 1.342E+02, 1.352E+02, 1.399E+02, 1.457E+02, 3.006E+01, 3.365E+01, 3.802E+01, 5.696E+01, 7.557E+01, 1.001E+02, 1.082E+02, 1.124E+02, 1.159E+02, 1.159E+02, 3.048E+01, 4.242E+01, 5.133E+01, 6.880E+01, 7.671E+01, 8.466E+01, 9.210E+01, 9.245E+01, 8.947E+01, 8.947E+01,-5.812E-01, 8.045E+01,-6.738E-01, 1.023E+02, 2.511E-01, 1.670E+02, 2.253E+00, 3.030E+02,-6.007E-01, 7.885E+01,-4.496E-01, 1.088E+02, 6.150E-01, 1.770E+02, 2.078E+00, 2.597E+02,-7.365E-01, 3.449E+01,-1.948E-01, 5.544E+01, 6.777E-01, 8.934E+01, 1.473E+00, 1.099E+02,-6.667E-01, 3.597E+01,-1.185E-01, 5.549E+01, 5.078E-01, 7.987E+01, 1.043E+00, 9.424E+01, 1.256E+01, 1.309E+01, 1.060E+01, 5.289E+00, 1.958E-01, 1.955E-01, 1.951E-01, 1.937E-01
 1.800E+02, 7.679E+01, 8.331E+01, 9.007E+01, 1.003E+02, 1.395E+02, 2.315E+02, 3.051E+02, 3.711E+02, 3.711E+02, 4.046E+02, 7.059E+01, 7.790E+01, 8.572E+01, 9.463E+01, 1.285E+02, 1.846E+02, 2.585E+02, 2.873E+02, 2.873E+02, 2.816E+02, 7.404E+01, 7.809E+01, 8.190E+01, 9.509E+01, 2.022E+02, 2.238E+02, 2.411E+02, 2.410E+02, 2.410E+02, 2.326E+02, 6.901E+01, 7.947E+01, 9.608E+01, 1.094E+02, 1.273E+02, 1.918E+02, 2.028E+02, 1.922E+02, 1.922E+02, 1.893E+02, 1.194E+02, 1.218E+02, 1.285E+02, 1.324E+02, 1.333E+02, 1.361E+02, 1.423E+02, 1.468E+02, 3.019E+01, 3.396E+01, 3.801E+01, 5.422E+01, 8.235E+01, 1.017E+02, 1.099E+02, 1.154E+02, 1.190E+02, 1.190E+02, 3.102E+01, 4.323E+01, 5.274E+01, 7.039E+01, 7.859E+01, 8.674E+01, 9.348E+01, 9.314E+01, 9.039E+01, 9.039E+01,-5.919E-01, 8.278E+01,-5.941E-01, 1.037E+02, 2.892E-01, 1.673E+02, 2.264E+00, 3.044E+02,-6.554E-01, 8.100E+01,-5.535E-01, 1.062E+02, 6.550E-01, 1.840E+02, 2.088E+00, 2.639E+02,-7.676E-01, 3.426E+01,-1.135E-01, 5.741E+01, 6.973E-01, 8.942E+01, 1.508E+00, 1.107E+02,-6.841E-01, 3.646E+01,-1.256E-01, 5.774E+01, 4.959E-01, 8.169E+01, 1.079E+00, 9.611E+01, 1.307E+01, 1.362E+01, 1.067E+01, 5.338E+00, 1.939E-01, 1.938E-01, 1.935E-01, 1.926E-01
 1.950E+02, 7.875E+01, 8.617E+01, 9.178E+01, 1.025E+02, 1.439E+02, 2.351E+02, 3.037E+02, 3.719E+02, 3.719E+02, 4.069E+02, 7.551E+01, 8.066E+01, 8.842E+01, 9.863E+01, 1.355E+02, 1.902E+02, 2.604E+02, 2.894E+02, 2.894E+02, 2.829E+02, 7.377E+01, 7.929E+01, 7.941E+01, 1.171E+02, 2.052E+02, 2.227E+02, 2.410E+02, 2.410E+02, 2.410E+02, 2.327E+02, 6.794E+01, 7.813E+01, 9.154E+01, 1.062E+02, 1.240E+02, 1.763E+02, 2.084E+02, 2.035E+02, 2.035E+02, 2.020E+02, 1.280E+02, 1.301E+02, 1.337E+02, 1.354E+02, 1.359E+02, 1.369E+02, 1.416E+02, 1.462E+02, 3.010E+01, 3.407E+01, 3.790E+01, 5.533E+01, 7.448E+01, 1.008E+02, 1.109E+02, 1.150E+02, 1.174E+02, 1.174E+02, 3.072E+01, 4.399E+01, 5.358E+01, 7.176E+01, 8.002E+01, 8.746E+01, 9.348E+01, 9.325E+01, 9.071E+01, 9.071E+01,-5.770E-01, 8.298E+01,-6.642E-01, 1.075E+02, 3.494E-01, 1.725E+02, 2.261E+00, 3.063E+02,-6.860E-01, 8.281E+01,-5.207E-01, 1.112E+02, 6.520E-01, 1.875E+02, 2.105E+00, 2.635E+02,-7.438E-01, 3.496E+01,-1.245E-01, 5.788E+01, 7.227E-01, 9.343E+01, 1.390E+00, 1.093E+02,-6.854E-01, 3.683E+01,-1.260E-01, 5.900E+01, 4.984E-01, 8.241E+01, 1.045E+00, 9.620E+01, 1.212E+01, 1.267E+01, 1.105E+01, 5.421E+00, 1.927E-01, 1.926E-01, 1.925E-01, 1.918E-01
 2.100E+02, 7.896E+01, 8.645E+01, 9.385E+01, 1.060E+02, 1.468E+02, 2.459E+02, 3.159E+02, 3.844E+02, 3.844E+02, 4.220E+02, 7.772E+01, 8.356E+01, 8.963E+01, 1.010E+02, 1.357E+02, 1.896E+02, 2.631E+02, 2.914E+02, 2.914E+02, 2.848E+02, 7.765E+01, 8.486E+01, 8.595E+01, 9.986E+01, 2.048E+02, 2.262E+02, 2.451E+02, 2.445E+02, 2.445E+02, 2.363E+02, 6.762E+01, 7.968E+01, 9.904E+01, 1.104E+02, 1.271E+02, 1.872E+02, 2.119E+02, 2.023E+02, 2.023E+02, 1.987E+02, 1.370E+02, 1.299E+02, 1.290E+02, 1.309E+02, 1.308E+02, 1.321E+02, 1.393E+02, 1.453E+02, 3.063E+01, 3.464E+01, 3.862E+01, 5.697E+01, 8.086E+01, 1.021E+02, 1.116E+02, 1.143E+02, 1.156E+02, 1.156E+02, 3.024E+01, 4.415E+01, 5.194E+01, 7.152E+01, 8.012E+01, 8.800E+01, 9.456E+01, 9.457E+01, 9.172E+01, 9.172E+01,-5.478E-01, 8.473E+01,-5.780E-01, 1.094E+02, 3.154E-01, 1.762E+02, 2.245E+00, 3.073E+02,-7.070E-01, 8.356E+01,-5.187E-01, 1.109E+02, 6.093E-01, 1.845E+02, 2.092E+00, 2.668E+02,-7.815E-01, 3.475E+01,-9.331E-02, 5.768E+01, 7.446E-01, 9.304E+01, 1.349E+00, 1.108E+02,-7.298E-01, 3.649E+01,-6.247E-02, 5.732E+01, 4.692E-01, 8.188E+01, 1.031E+00, 9.673E+01, 1.206E+01, 1.263E+01, 1.149E+01, 5.500E+00, 1.916E-01, 1.915E-01, 1.912E-01, 1.907E-01
 2.250E+02, 8.078E+01, 8.916E+01, 9.603E+01, 1.101E+02, 1.534E+02, 2.491E+02, 3.217E+02, 3.922E+02, 3.922E+02, 4.282E+02, 8.072E+01, 8.725E+01, 9.469E+01, 1.067E+02, 1.410E+02, 1.934E+02, 2.663E+02, 2.946E+02, 2.946E+02, 2.881E+02, 7.929E+01, 8.636E+01, 8.711E+01, 1.097E+02, 2.120E+02, 2.320E+02, 2.481E+02, 2.468E+02, 2.468E+02, 2.389E+02, 7.036E+01, 8.563E+01, 1.039E+02, 1.160E+02, 1.293E+02, 1.953E+02, 2.154E+02, 2.081E+02, 2.081E+02, 2.054E+02, 1.327E+02, 1.353E+02, 1.343E+02, 1.336E+02, 1.346E+02, 1.355E+02, 1.405E+02, 1.470E+02, 3.005E+01, 3.398E+01, 3.836E+01, 5.138E+01, 7.783E+01, 1.031E+02, 1.115E+02, 1.140E+02, 1.143E+02, 1.143E+02, 3.118E+01, 4.332E+01, 5.059E+01, 7.084E+01, 7.984E+01, 8.789E+01, 9.532E+01, 9.534E+01, 9.231E+01, 9.231E+01,-5.245E-01, 8.967E+01,-5.549E-01, 1.137E+02, 3.985E-01, 1.810E+02, 2.182E+00, 3.110E+02,-7.267E-01, 8.851E+01,-5.360E-01, 1.183E+02, 5.903E-01, 1.859E+02, 2.067E+00, 2.700E+02,-7.001E-01, 3.480E+01,-1.270E-01, 5.402E+01, 6.143E-01, 9.020E+01, 1.353E+00, 1.087E+02,-7.448E-01, 3.580E+01,-2.547E-02, 5.638E+01, 4.874E-01, 8.132E+01, 1.008E+00, 9.729E+01, 1.225E+01, 1.284E+01, 1.166E+01, 5.696E+00, 1.908E-01, 1.906E-01, 1.905E-01, 1.900E-01
 2.400E+02, 8.419E+01, 9.261E+01, 1.006E+02, 1.128E+02, 1.570E+02, 2.490E+02, 3.216E+02, 3.955E+02, 3.955E+02, 4.393E+02, 8.323E+01, 8.811E+01, 9.413E+01, 1.057E+02, 1.380E+02, 1.947E+02, 2.687E+02, 3.001E+02, 3.001E+02, 2.948E+02, 7.778E+01, 8.565E+01, 8.857E+01, 1.026E+02, 2.044E+02, 2.316E+02, 2.519E+02, 2.518E+02, 2.518E+02, 2.432E+02, 7.159E+01, 8.526E+01, 9.964E+01, 1.126E+02, 1.354E+02, 2.172E+02, 2.147E+02, 2.052E+02, 2.052E+02, 2.026E+02, 1.368E+02, 1.326E+02, 1.316E+02, 1.334E+02, 1.346E+02, 1.362E+02, 1.414E+02, 1.487E+02, 3.018E+01, 3.415E+01, 3.889E+01, 5.637E+01, 8.694E+01, 1.048E+02, 1.124E+02, 1.146E+02, 1.171E+02, 1.171E+02, 3.096E+01, 4.155E+01, 5.026E+01, 7.020E+01, 7.939E+01, 8.787E+01, 9.526E+01, 9.537E+01, 9.246E+01, 9.246E+01,-5.074E-01, 8.961E+01,-5.509E-01, 1.142E+02, 2.988E-01, 1.788E+02, 2.344E+00, 3.184E+02,-7.488E-01, 8.777E+01,-5.601E-01, 1.161E+02, 5.738E-01, 1.848E+02, 2.138E+00, 2.746E+02,-8.132E-01, 3.464E+01,-3.446E-02, 5.866E+01, 7.479E-01, 9.211E+01, 1.538E+00, 1.151E+02,-6.740E-01, 3.594E+01,-6.593E-02, 5.689E+01, 5.250E-01, 8.364E+01, 1.076E+00, 9.826E+01, 1.201E+01, 1.261E+01, 1.235E+01, 5.815E+00, 1.897E-01, 1.896E-01, 1.893E-01, 1.888E-01
 2.550E+02, 8.452E+01, 9.307E+01, 1.009E+02, 1.144E+02, 1.600E+02, 2.542E+02, 3.267E+02, 3.991E+02, 3.991E+02, 4.361E+02, 8.456E+01, 8.946E+01, 9.639E+01, 1.056E+02, 1.412E+02, 1.955E+02, 2.693E+02, 2.987E+02, 2.987E+02, 2.929E+02, 8.202E+01, 8.896E+01, 9.233E+01, 1.099E+02, 2.099E+02, 2.348E+02, 2.521E+02, 2.508E+02, 2.508E+02, 2.430E+02, 7.309E+01, 8.682E+01, 1.059E+02, 1.191E+02, 1.383E+02, 2.106E+02, 2.149E+02, 2.082E+02, 2.082E+02, 2.065E+02, 1.367E+02, 1.325E+02, 1.321E+02, 1.350E+02, 1.382E+02, 1.401E+02, 1.461E+02, 1.509E+02, 3.028E+01, 3.396E+01, 3.866E+01, 5.623E+01, 8.471E+01, 1.053E+02, 1.118E+02, 1.151E+02, 1.182E+02, 1.182E+02, 3.152E+01, 4.151E+01, 5.159E+01, 7.219E+01, 8.155E+01, 9.001E+01, 9.683E+01, 9.682E+01, 9.386E+01, 9.386E+01,-5.696E-01, 9.193E+01,-5.053E-01, 1.150E+02, 3.460E-01, 1.788E+02, 2.306E+00, 3.170E+02,-7.365E-01, 9.316E+01,-4.300E-01, 1.187E+02, 5.818E-01, 1.876E+02, 2.123E+00, 2.738E+02,-7.794E-01, 3.463E+01,-4.005E-02, 5.889E+01, 7.491E-01, 9.465E+01, 1.438E+00, 1.139E+02,-7.433E-01, 3.580E+01,-9.485E-02, 5.823E+01, 5.574E-01, 8.502E+01, 1.053E+00, 9.880E+01, 1.215E+01, 1.277E+01, 1.214E+01, 5.649E+00, 1.890E-01, 1.889E-01, 1.887E-01, 1.884E-01
 2.700E+02, 8.593E+01, 9.605E+01, 1.039E+02, 1.160E+02, 1.628E+02, 2.577E+02, 3.323E+02, 4.003E+02, 4.003E+02, 4.335E+02, 8.679E+01, 9.177E+01, 9.795E+01, 1.076E+02, 1.400E+02, 1.931E+02, 2.709E+02, 3.013E+02, 3.013E+02, 2.965E+02, 8.068E+01, 9.214E+01, 9.361E+01, 1.153E+02, 2.058E+02, 2.285E+02, 2.547E+02, 2.539E+02, 2.539E+02, 2.462E+02, 6.822E+01, 8.714E+01, 1.096E+02, 1.240E+02, 1.511E+02, 2.159E+02, 2.099E+02, 2.026E+02, 2.026E+02, 1.993E+02, 1.285E+02, 1.298E+02, 1.341E+02, 1.374E+02, 1.395E+02, 1.415E+02, 1.476E+02, 1.537E+02, 3.050E+01, 3.422E+01, 3.880E+01, 5.853E+01, 8.151E+01, 1.067E+02, 1.183E+02, 1.218E+02, 1.243E+02, 1.243E+02, 3.064E+01, 4.200E+01, 5.307E+01, 7.402E+01, 8.252E+01, 9.087E+01, 9.854E+01, 9.874E+01, 9.569E+01, 9.569E+01,-5.572E-01, 9.471E+01,-5.480E-01, 1.173E+02, 3.442E-01, 1.778E+02, 2.361E+00, 3.204E+02,-7.406E-01, 9.662E+01,-5.506E-01, 1.178E+02, 6.564E-01, 1.890E+02, 2.145E+00, 2.769E+02,-7.330E-01, 3.483E+01,-7.265E-02, 5.812E+01, 5.408E-01, 9.283E+01, 1.430E+00, 1.151E+02,-6.997E-01, 3.629E+01,-2.123E-02, 5.803E+01, 5.135E-01, 8.578E+01, 1.075E+00, 1.015E+02, 1.216E+01, 1.281E+01, 1.220E+01, 5.705E+00, 1.884E-01, 1.883E-01, 1.880E-01, 1.877E-01
 2.850E+02, 8.739E+01, 9.786E+01, 1.064E+02, 1.197E+02, 1.630E+02, 2.612E+02, 3.275E+02, 3.909E+02, 3.909E+02, 4.236E+02, 8.919E+01, 9.310E+01, 9.918E+01, 1.101E+02, 1.441E+02, 1.966E+02, 2.718E+02, 3.017E+02, 3.017E+02, 2.960E+02, 7.895E+01, 8.701E+01, 8.952E+01, 1.088E+02, 2.163E+02, 2.298E+02, 2.535E+02, 2.525E+02, 2.525E+02, 2.448E+02, 7.010E+01, 8.655E+01, 1.046E+02, 1.173E+02, 1.390E+02, 2.068E+02, 2.137E+02, 2.056E+02, 2.056E+02, 2.037E+02, 1.289E+02, 1.323E+02, 1.343E+02, 1.380E+02, 1.402E+02, 1.420E+02, 1.482E+02, 1.530E+02, 3.067E+01, 3.444E+01, 4.009E+01, 5.979E+01, 8.521E+01, 1.071E+02, 1.167E+02, 1.196E+02, 1.221E+02, 1.221E+02, 3.079E+01, 4.197E+01, 5.135E+01, 7.339E+01, 8.293E+01, 9.151E+01, 9.942E+01, 9.979E+01, 9.691E+01, 9.691E+01,-5.422E-01, 9.671E+01,-4.982E-01, 1.191E+02, 4.555E-01, 1.818E+02, 2.302E+00, 3.183E+02,-9.025E-01, 9.337E+01,-3.986E-01, 1.179E+02, 6.837E-01, 1.904E+02, 2.153E+00, 2.767E+02,-8.117E-01, 3.488E+01,-1.664E-01, 5.951E+01, 7.382E-01, 9.650E+01, 1.495E+00, 1.169E+02,-7.366E-01, 3.603E+01,-8.855E-02, 5.779E+01, 5.371E-01, 8.689E+01, 1.110E+00, 1.027E+02, 1.265E+01, 1.330E+01, 1.191E+01, 5.725E+00, 1.881E-01, 1.879E-01, 1.875E-01, 1.870E-01
 3.000E+02, 8.765E+01, 9.795E+01, 1.071E+02, 1.230E+02, 1.648E+02, 2.590E+02, 3.321E+02, 3.964E+02, 3.964E+02, 4.301E+02, 8.901E+01, 9.334E+01, 9.856E+01, 1.093E+02, 1.451E+02, 2.014E+02, 2.735E+02, 3.031E+02, 3.031E+02, 2.967E+02, 7.821E+01, 8.755E+01, 8.856E+01, 1.151E+02, 2.156E+02, 2.335E+02, 2.565E+02, 2.541E+02, 2.541E+02, 2.459E+02, 7.408E+01, 8.765E+01, 1.057E+02, 1.147E+02, 1.427E+02, 2.154E+02, 2.144E+02, 2.075E+02, 2.075E+02, 2.051E+02, 1.293E+02, 1.345E+02, 1.374E+02, 1.396E+02, 1.406E+02, 1.415E+02, 1.491E+02, 1.545E+02, 3.038E+01, 3.424E+01, 3.976E+01, 5.903E+01, 9.405E+01, 1.089E+02, 1.177E+02, 1.212E+02, 1.245E+02, 1.245E+02, 3.237E+01, 4.449E+01, 5.410E+01, 7.626E+01, 8.469E+01, 9.291E+01, 1.004E+02, 1.003E+02, 9.759E+01, 9.759E+01,-6.332E-01, 9.561E+01,-4.378E-01, 1.207E+02, 4.563E-01, 1.826E+02, 2.278E+00, 3.205E+02,-7.633E-01, 9.219E+01,-5.341E-01, 1.192E+02, 7.454E-01, 1.933E+02, 2.141E+00, 2.796E+02,-7.991E-01, 3.467E+01, 2.544E-02, 6.168E+01, 7.512E-01, 9.755E+01, 1.513E+00, 1.167E+02,-7.065E-01, 3.725E+01,-8.793E-02, 6.068E+01, 5.324E-01, 8.792E+01, 1.038E+00, 1.027E+02, 1.306E+01, 1.371E+01, 1.173E+01, 5.759E+00, 1.882E-01, 1.880E-01, 1.876E-01, 1.871E-01
 3.150E+02, 8.850E+01, 9.835E+01, 1.080E+02, 1.227E+02, 1.657E+02, 2.617E+02, 3.355E+02, 3.977E+02, 3.977E+02, 4.343E+02, 8.879E+01, 9.418E+01, 9.911E+01, 1.116E+02, 1.469E+02, 2.016E+02, 2.756E+02, 3.047E+02, 3.047E+02, 2.981E+02, 7.892E+01, 8.506E+01, 8.743E+01, 1.344E+02, 2.223E+02, 2.356E+02, 2.570E+02, 2.563E+02, 2.563E+02, 2.489E+02, 7.250E+01, 9.045E+01, 1.060E+02, 1.179E+02, 1.447E+02, 2.108E+02, 2.166E+02, 2.061E+02, 2.061E+02, 2.020E+02, 1.237E+02, 1.320E+02, 1.381E+02, 1.401E+02, 1.408E+02, 1.419E+02, 1.487E+02, 1.562E+02, 3.069E+01, 3.436E+01, 3.983E+01, 6.104E+01, 9.062E+01, 1.060E+02, 1.155E+02, 1.200E+02, 1.254E+02, 1.254E+02, 3.022E+01, 4.330E+01, 5.475E+01, 7.697E+01, 8.528E+01, 9.434E+01, 1.011E+02, 1.004E+02, 9.737E+01, 9.737E+01,-6.446E-01, 9.601E+01,-4.544E-01, 1.225E+02, 5.282E-01, 1.836E+02, 2.325E+00, 3.207E+02,-9.431E-01, 9.338E+01,-6.049E-01, 1.172E+02, 7.719E-01, 1.983E+02, 2.144E+00, 2.802E+02,-7.548E-01, 3.538E+01, 6.711E-02, 6.486E+01, 6.836E-01, 9.681E+01, 1.599E+00, 1.200E+02,-7.480E-01, 3.726E+01,-1.538E-01, 6.532E+01, 5.716E-01, 9.037E+01, 1.057E+00, 1.037E+02, 1.317E+01, 1.383E+01, 1.209E+01, 5.874E+00, 1.882E-01, 1.880E-01, 1.875E-01, 1.870E-01
 3.300E+02, 8.848E+01, 9.777E+01, 1.072E+02, 1.240E+02, 1.652E+02, 2.666E+02, 3.331E+02, 4.000E+02, 4.000E+02, 4.333E+02, 8.845E+01, 9.435E+01, 9.941E+01, 1.128E+02, 1.486E+02, 2.028E+02, 2.760E+02, 3.061E+02, 3.061E+02, 3.003E+02, 8.111E+01, 8.529E+01, 8.567E+01, 1.411E+02, 2.245E+02, 2.408E+02, 2.593E+02, 2.576E+02, 2.576E+02, 2.498E+02, 7.226E+01, 8.775E+01, 1.056E+02, 1.220E+02, 1.410E+02, 2.139E+02, 2.208E+02, 2.146E+02, 2.146E+02, 2.109E+02, 1.343E+02, 1.392E+02, 1.404E+02, 1.416E+02, 1.437E+02, 1.464E+02, 1.529E+02, 1.559E+02, 3.077E+01, 3.474E+01, 3.987E+01, 6.067E+01, 8.589E+01, 1.071E+02, 1.177E+02, 1.219E+02, 1.253E+02, 1.253E+02, 3.072E+01, 4.452E+01, 5.596E+01, 7.728E+01, 8.597E+01, 9.485E+01, 1.014E+02, 1.016E+02, 9.866E+01, 9.866E+01,-6.382E-01, 9.577E+01,-4.421E-01, 1.237E+02, 5.923E-01, 1.877E+02, 2.300E+00, 3.231E+02,-9.436E-01, 9.134E+01,-4.787E-01, 1.187E+02, 7.399E-01, 1.978E+02, 2.127E+00, 2.799E+02,-7.877E-01, 3.567E+01, 1.829E-02, 6.435E+01, 7.667E-01, 9.886E+01, 1.498E+00, 1.179E+02,-7.581E-01, 3.785E+01,-5.394E-02, 6.332E+01, 5.188E-01, 9.019E+01, 1.091E+00, 1.037E+02, 1.279E+01, 1.345E+01, 1.234E+01, 5.905E+00, 1.882E-01, 1.881E-01, 1.878E-01, 1.874E-01
 3.450E+02, 8.971E+01, 1.001E+02, 1.094E+02, 1.268E+02, 1.647E+02, 2.723E+02, 3.413E+02, 3.943E+02, 3.943E+02, 4.246E+02, 9.085E+01, 9.524E+01, 1.021E+02, 1.160E+02, 1.491E+02, 2.039E+02, 2.771E+02, 3.072E+02, 3.072E+02, 3.012E+02, 8.449E+01, 8.993E+01, 9.028E+01, 1.270E+02, 2.237E+02, 2.443E+02, 2.600E+02, 2.580E+02, 2.580E+02, 2.500E+02, 7.321E+01, 8.756E+01, 1.082E+02, 1.192E+02, 1.400E+02, 2.157E+02, 2.245E+02, 2.145E+02, 2.145E+02, 2.116E+02, 1.365E+02, 1.406E+02, 1.418E+02, 1.430E+02, 1.427E+02, 1.460E+02, 1.528E+02, 1.587E+02, 3.077E+01, 3.529E+01, 3.990E+01, 5.771E+01, 8.672E+01, 1.120E+02, 1.163E+02, 1.210E+02, 1.258E+02, 1.258E+02, 3.228E+01, 4.624E+01, 5.658E+01, 7.637E+01, 8.544E+01, 9.424E+01, 1.023E+02, 1.022E+02, 9.941E+01, 9.941E+01,-6.119E-01, 9.837E+01,-4.714E-01, 1.244E+02, 5.545E-01, 1.870E+02, 2.276E+00, 3.231E+02,-7.765E-01, 9.498E+01,-4.580E-01, 1.223E+02, 7.313E-01, 1.964E+02, 2.154E+00, 2.815E+02,-8.221E-01, 3.591E+01,-6.133E-02, 6.038E+01, 7.170E-01, 9.896E+01, 1.506E+00, 1.200E+02,-7.950E-01, 3.762E+01,-9.003E-02, 6.163E+01, 5.634E-01, 8.920E+01, 1.084E+00, 1.052E+02, 1.290E+01, 1.356E+01, 1.202E+01, 5.974E+00, 1.882E-01, 1.880E-01, 1.876E-01, 1.870E-01
