s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 4.719E+01, 5.010E+01, 5.593E+01, 6.501E+01, 9.467E+01, 1.497E+02, 1.903E+02, 2.244E+02, 2.244E+02, 2.387E+02, 4.151E+01, 5.057E+01, 5.866E+01, 6.927E+01, 9.913E+01, 1.328E+02, 1.689E+02, 1.828E+02, 1.828E+02, 1.760E+02, 5.452E+01, 5.841E+01, 5.947E+01, 6.167E+01, 1.161E+02, 1.453E+02, 1.530E+02, 1.514E+02, 1.514E+02, 1.458E+02, 5.060E+01, 5.602E+01, 6.756E+01, 7.380E+01, 8.029E+01, 1.071E+02, 1.437E+02, 1.439E+02, 1.439E+02, 1.429E+02, 9.082E+01, 9.010E+01, 8.824E+01, 8.599E+01, 8.554E+01, 8.612E+01, 9.028E+01, 9.303E+01, 2.785E+01, 2.854E+01, 2.953E+01, 3.507E+01, 5.109E+01, 6.256E+01, 7.199E+01, 7.397E+01, 7.506E+01, 7.506E+01, 2.850E+01, 3.436E+01, 3.841E+01, 4.503E+01, 4.998E+01, 5.461E+01, 5.913E+01, 5.959E+01, 5.832E+01, 5.832E+01,-6.019E-01, 5.433E+01,-6.842E-01, 7.687E+01, 1.233E-01, 1.210E+02, 1.599E+00, 1.874E+02,-4.966E-01, 5.355E+01,-6.955E-01, 7.552E+01, 3.492E-01, 1.326E+02, 1.331E+00, 1.640E+02,-5.324E-01, 2.900E+01,-3.290E-01, 3.635E+01, 4.510E-01, 5.701E+01, 1.126E+00, 7.034E+01,-5.198E-01, 3.100E+01,-2.177E-01, 4.024E+01, 3.299E-01, 5.079E+01, 7.503E-01, 6.108E+01, 6.570E+00, 6.803E+00, 5.548E+00, 2.344E+00, 2.028E-01, 2.026E-01, 2.013E-01, 2.002E-01
 1.500E+02, 4.966E+01, 5.323E+01, 5.752E+01, 6.721E+01, 9.478E+01, 1.497E+02, 1.932E+02, 2.319E+02, 2.319E+02, 2.454E+02, 4.378E+01, 5.265E+01, 5.987E+01, 6.700E+01, 9.649E+01, 1.341E+02, 1.721E+02, 1.858E+02, 1.858E+02, 1.785E+02, 5.495E+01, 5.903E+01, 6.149E+01, 5.990E+01, 1.159E+02, 1.498E+02, 1.569E+02, 1.546E+02, 1.546E+02, 1.491E+02, 5.214E+01, 5.809E+01, 6.806E+01, 7.394E+01, 8.122E+01, 1.081E+02, 1.470E+02, 1.474E+02, 1.474E+02, 1.471E+02, 9.156E+01, 9.115E+01, 8.964E+01, 9.026E+01, 9.018E+01, 9.123E+01, 9.586E+01, 9.885E+01, 2.829E+01, 2.961E+01, 3.125E+01, 3.678E+01, 5.063E+01, 6.640E+01, 7.334E+01, 7.512E+01, 7.585E+01, 7.585E+01, 2.855E+01, 3.498E+01, 4.006E+01, 4.825E+01, 5.282E+01, 5.749E+01, 6.210E+01, 6.259E+01, 6.124E+01, 6.124E+01,-6.219E-01, 5.499E+01,-6.438E-01, 7.526E+01, 1.060E-01, 1.210E+02, 1.603E+00, 1.910E+02,-5.274E-01, 5.648E+01,-5.460E-01, 7.666E+01, 3.230E-01, 1.296E+02, 1.450E+00, 1.691E+02,-5.605E-01, 3.001E+01,-2.806E-01, 3.777E+01, 5.491E-01, 6.029E+01, 1.159E+00, 7.286E+01,-5.465E-01, 3.168E+01,-1.795E-01, 4.176E+01, 3.019E-01, 5.389E+01, 7.279E-01, 6.418E+01, 6.610E+00, 6.863E+00, 5.533E+00, 2.351E+00, 2.022E-01, 2.020E-01, 2.013E-01, 2.005E-01
 1.650E+02, 5.130E+01, 5.526E+01, 5.998E+01, 6.795E+01, 9.427E+01, 1.515E+02, 1.939E+02, 2.274E+02, 2.274E+02, 2.397E+02, 4.781E+01, 5.579E+01, 6.199E+01, 6.957E+01, 9.359E+01, 1.310E+02, 1.717E+02, 1.867E+02, 1.867E+02, 1.803E+02, 5.882E+01, 6.206E+01, 6.208E+01, 6.658E+01, 1.177E+02, 1.510E+02, 1.588E+02, 1.574E+02, 1.574E+02, 1.517E+02, 5.482E+01, 6.105E+01, 6.926E+01, 7.686E+01, 8.235E+01, 1.161E+02, 1.471E+02, 1.471E+02, 1.471E+02, 1.463E+02, 9.666E+01, 9.644E+01, 9.516E+01, 9.606E+01, 9.640E+01, 9.601E+01, 9.822E+01, 9.987E+01, 2.857E+01, 3.021E+01, 3.223E+01, 3.955E+01, 5.306E+01, 6.732E+01, 7.617E+01, 7.869E+01, 8.029E+01, 8.029E+01, 2.946E+01, 3.651E+01, 4.126E+01, 5.080E+01, 5.479E+01, 5.934E+01, 6.455E+01, 6.487E+01, 6.315E+01, 6.315E+01,-5.390E-01, 5.787E+01,-6.339E-01, 7.584E+01, 1.615E-01, 1.212E+02, 1.596E+00, 1.924E+02,-4.548E-01, 5.785E+01,-5.926E-01, 7.910E+01, 3.979E-01, 1.296E+02, 1.433E+00, 1.694E+02,-5.987E-01, 3.056E+01,-1.956E-01, 4.153E+01, 4.875E-01, 6.290E+01, 1.136E+00, 7.544E+01,-5.651E-01, 3.233E+01,-1.488E-01, 4.304E+01, 3.349E-01, 5.680E+01, 8.400E-01, 6.645E+01, 6.560E+00, 6.835E+00, 5.492E+00, 2.406E+00, 2.017E-01, 2.014E-01, 2.003E-01, 1.992E-01
 1.800E+02, 5.364E+01, 5.646E+01, 6.209E+01, 7.030E+01, 9.572E+01, 1.557E+02, 1.940E+02, 2.287E+02, 2.287E+02, 2.426E+02, 5.056E+01, 5.760E+01, 6.407E+01, 7.155E+01, 9.602E+01, 1.327E+02, 1.741E+02, 1.892E+02, 1.892E+02, 1.820E+02, 5.658E+01, 6.099E+01, 6.045E+01, 6.788E+01, 1.261E+02, 1.516E+02, 1.592E+02, 1.588E+02, 1.588E+02, 1.533E+02, 5.247E+01, 5.666E+01, 6.576E+01, 7.197E+01, 8.174E+01, 1.055E+02, 1.475E+02, 1.469E+02, 1.469E+02, 1.472E+02, 9.717E+01, 9.665E+01, 9.587E+01, 9.536E+01, 9.469E+01, 9.503E+01, 9.862E+01, 1.001E+02, 2.886E+01, 3.068E+01, 3.287E+01, 4.374E+01, 5.822E+01, 7.172E+01, 7.805E+01, 8.069E+01, 8.222E+01, 8.222E+01, 2.914E+01, 3.698E+01, 4.120E+01, 5.247E+01, 5.691E+01, 6.147E+01, 6.667E+01, 6.684E+01, 6.514E+01, 6.514E+01,-5.116E-01, 6.062E+01,-6.114E-01, 7.842E+01, 1.695E-01, 1.213E+02, 1.618E+00, 1.936E+02,-4.164E-01, 5.983E+01,-5.073E-01, 7.969E+01, 4.150E-01, 1.308E+02, 1.497E+00, 1.714E+02,-6.326E-01, 3.096E+01,-2.105E-01, 4.368E+01, 5.217E-01, 6.557E+01, 1.159E+00, 7.792E+01,-5.850E-01, 3.277E+01,-1.401E-01, 4.474E+01, 3.680E-01, 5.902E+01, 8.078E-01, 6.896E+01, 6.394E+00, 6.684E+00, 5.731E+00, 2.391E+00, 2.008E-01, 2.006E-01, 1.999E-01, 1.985E-01
 1.950E+02, 5.506E+01, 5.897E+01, 6.239E+01, 6.914E+01, 9.402E+01, 1.521E+02, 1.960E+02, 2.331E+02, 2.331E+02, 2.466E+02, 5.050E+01, 5.818E+01, 6.282E+01, 7.000E+01, 9.278E+01, 1.334E+02, 1.749E+02, 1.914E+02, 1.914E+02, 1.849E+02, 5.660E+01, 6.158E+01, 6.164E+01, 6.182E+01, 1.274E+02, 1.540E+02, 1.621E+02, 1.613E+02, 1.613E+02, 1.558E+02, 5.290E+01, 5.851E+01, 6.858E+01, 7.729E+01, 8.541E+01, 1.153E+02, 1.495E+02, 1.511E+02, 1.511E+02, 1.509E+02, 9.122E+01, 9.418E+01, 9.577E+01, 9.631E+01, 9.677E+01, 9.772E+01, 1.008E+02, 1.017E+02, 2.884E+01, 3.084E+01, 3.319E+01, 4.353E+01, 5.723E+01, 7.273E+01, 7.799E+01, 8.083E+01, 8.277E+01, 8.277E+01, 2.961E+01, 3.691E+01, 4.194E+01, 5.382E+01, 5.893E+01, 6.346E+01, 6.843E+01, 6.857E+01, 6.672E+01, 6.672E+01,-4.641E-01, 6.008E+01,-5.565E-01, 7.464E+01, 4.742E-02, 1.176E+02, 1.612E+00, 1.967E+02,-4.399E-01, 5.927E+01,-5.381E-01, 8.040E+01, 4.099E-01, 1.308E+02, 1.466E+00, 1.740E+02,-6.265E-01, 3.127E+01,-2.041E-01, 4.505E+01, 4.495E-01, 6.546E+01, 1.252E+00, 7.942E+01,-6.041E-01, 3.241E+01,-1.506E-01, 4.642E+01, 3.738E-01, 6.099E+01, 7.913E-01, 6.998E+01, 6.445E+00, 6.748E+00, 5.703E+00, 2.400E+00, 1.997E-01, 1.996E-01, 1.994E-01, 1.978E-01
 2.100E+02, 5.453E+01, 5.920E+01, 6.271E+01, 6.974E+01, 9.595E+01, 1.526E+02, 1.949E+02, 2.309E+02, 2.309E+02, 2.457E+02, 5.283E+01, 5.908E+01, 6.403E+01, 7.062E+01, 9.232E+01, 1.331E+02, 1.749E+02, 1.891E+02, 1.891E+02, 1.829E+02, 5.695E+01, 6.166E+01, 6.216E+01, 6.263E+01, 1.245E+02, 1.561E+02, 1.630E+02, 1.615E+02, 1.615E+02, 1.567E+02, 5.317E+01, 5.856E+01, 6.794E+01, 7.271E+01, 7.985E+01, 1.033E+02, 1.502E+02, 1.516E+02, 1.516E+02, 1.517E+02, 8.790E+01, 9.114E+01, 9.328E+01, 9.466E+01, 9.471E+01, 9.613E+01, 1.007E+02, 1.036E+02, 2.913E+01, 3.133E+01, 3.402E+01, 4.697E+01, 6.185E+01, 7.433E+01, 7.964E+01, 8.265E+01, 8.495E+01, 8.495E+01, 2.996E+01, 3.910E+01, 4.403E+01, 5.576E+01, 6.049E+01, 6.475E+01, 6.941E+01, 6.940E+01, 6.766E+01, 6.766E+01,-4.548E-01, 6.123E+01,-5.360E-01, 7.693E+01, 1.333E-01, 1.198E+02, 1.626E+00, 1.941E+02,-4.207E-01, 6.011E+01,-3.729E-01, 8.117E+01, 4.004E-01, 1.272E+02, 1.492E+00, 1.730E+02,-6.444E-01, 3.155E+01,-1.822E-01, 4.567E+01, 6.006E-01, 6.682E+01, 1.246E+00, 8.147E+01,-6.131E-01, 3.272E+01,-1.266E-01, 4.633E+01, 4.047E-01, 6.241E+01, 8.431E-01, 7.126E+01, 6.378E+00, 6.691E+00, 5.816E+00, 2.410E+00, 1.992E-01, 1.990E-01, 1.990E-01, 1.983E-01
 2.250E+02, 5.515E+01, 5.965E+01, 6.351E+01, 7.066E+01, 9.517E+01, 1.545E+02, 1.986E+02, 2.369E+02, 2.369E+02, 2.508E+02, 5.413E+01, 5.995E+01, 6.373E+01, 7.073E+01, 9.330E+01, 1.326E+02, 1.754E+02, 1.925E+02, 1.925E+02, 1.856E+02, 5.557E+01, 5.906E+01, 5.967E+01, 6.400E+01, 1.329E+02, 1.530E+02, 1.641E+02, 1.632E+02, 1.632E+02, 1.582E+02, 5.350E+01, 5.814E+01, 6.315E+01, 6.866E+01, 7.817E+01, 1.128E+02, 1.503E+02, 1.486E+02, 1.486E+02, 1.473E+02, 8.263E+01, 8.969E+01, 9.348E+01, 9.600E+01, 9.593E+01, 9.692E+01, 1.010E+02, 1.048E+02, 2.900E+01, 3.128E+01, 3.414E+01, 4.665E+01, 6.327E+01, 7.412E+01, 8.114E+01, 8.348E+01, 8.531E+01, 8.531E+01, 3.104E+01, 3.931E+01, 4.457E+01, 5.687E+01, 6.176E+01, 6.662E+01, 7.083E+01, 7.070E+01, 6.874E+01, 6.874E+01,-4.843E-01, 6.193E+01,-5.054E-01, 7.688E+01, 1.145E-01, 1.194E+02, 1.616E+00, 1.982E+02,-4.369E-01, 6.014E+01,-5.677E-01, 7.559E+01, 4.142E-01, 1.316E+02, 1.474E+00, 1.754E+02,-6.499E-01, 3.200E+01,-1.546E-01, 4.696E+01, 5.416E-01, 6.928E+01, 1.228E+00, 8.170E+01,-6.370E-01, 3.394E+01,-1.522E-01, 4.793E+01, 4.247E-01, 6.380E+01, 8.371E-01, 7.293E+01, 6.610E+00, 6.921E+00, 5.748E+00, 2.478E+00, 1.986E-01, 1.983E-01, 1.981E-01, 1.976E-01
 2.400E+02, 5.489E+01, 5.962E+01, 6.373E+01, 6.901E+01, 9.354E+01, 1.523E+02, 1.962E+02, 2.331E+02, 2.331E+02, 2.441E+02, 5.442E+01, 5.998E+01, 6.466E+01, 6.907E+01, 9.007E+01, 1.328E+02, 1.768E+02, 1.920E+02, 1.920E+02, 1.861E+02, 5.660E+01, 6.139E+01, 6.189E+01, 6.258E+01, 1.332E+02, 1.571E+02, 1.659E+02, 1.647E+02, 1.647E+02, 1.588E+02, 5.341E+01, 6.068E+01, 6.908E+01, 7.499E+01, 8.276E+01, 1.246E+02, 1.519E+02, 1.497E+02, 1.497E+02, 1.486E+02, 8.985E+01, 9.639E+01, 9.829E+01, 9.942E+01, 9.915E+01, 9.930E+01, 1.033E+02, 1.080E+02, 2.929E+01, 3.197E+01, 3.423E+01, 4.546E+01, 6.180E+01, 7.628E+01, 8.391E+01, 8.673E+01, 8.853E+01, 8.853E+01, 3.092E+01, 3.893E+01, 4.434E+01, 5.659E+01, 6.149E+01, 6.630E+01, 7.108E+01, 7.069E+01, 6.876E+01, 6.876E+01,-5.016E-01, 6.103E+01,-5.230E-01, 7.255E+01, 1.144E-01, 1.186E+02, 1.664E+00, 1.982E+02,-5.587E-01, 6.128E+01,-5.408E-01, 7.788E+01, 4.296E-01, 1.313E+02, 1.516E+00, 1.767E+02,-6.563E-01, 3.264E+01,-1.506E-01, 4.770E+01, 4.804E-01, 6.799E+01, 1.290E+00, 8.316E+01,-6.406E-01, 3.415E+01,-1.250E-01, 4.826E+01, 3.938E-01, 6.423E+01, 8.459E-01, 7.279E+01, 6.614E+00, 6.915E+00, 5.844E+00, 2.458E+00, 1.978E-01, 1.977E-01, 1.975E-01, 1.973E-01
 2.550E+02, 5.507E+01, 6.013E+01, 6.439E+01, 7.072E+01, 9.625E+01, 1.567E+02, 1.980E+02, 2.318E+02, 2.318E+02, 2.441E+02, 5.510E+01, 6.022E+01, 6.499E+01, 7.275E+01, 9.544E+01, 1.331E+02, 1.747E+02, 1.905E+02, 1.905E+02, 1.855E+02, 5.950E+01, 6.214E+01, 6.285E+01, 6.459E+01, 1.332E+02, 1.567E+02, 1.640E+02, 1.632E+02, 1.632E+02, 1.585E+02, 5.358E+01, 6.116E+01, 6.822E+01, 7.418E+01, 8.452E+01, 1.091E+02, 1.525E+02, 1.520E+02, 1.520E+02, 1.509E+02, 9.726E+01, 1.009E+02, 1.012E+02, 1.009E+02, 1.009E+02, 1.016E+02, 1.031E+02, 1.050E+02, 2.927E+01, 3.214E+01, 3.489E+01, 4.757E+01, 6.803E+01, 7.873E+01, 8.312E+01, 8.554E+01, 8.754E+01, 8.754E+01, 3.100E+01, 3.884E+01, 4.421E+01, 5.556E+01, 6.151E+01, 6.643E+01, 7.180E+01, 7.202E+01, 7.022E+01, 7.022E+01,-4.690E-01, 6.279E+01,-5.158E-01, 7.873E+01, 1.066E-01, 1.196E+02, 1.605E+00, 1.972E+02,-5.295E-01, 6.483E+01,-5.273E-01, 7.832E+01, 4.942E-01, 1.344E+02, 1.472E+00, 1.749E+02,-6.506E-01, 3.267E+01,-1.334E-01, 4.723E+01, 4.852E-01, 6.882E+01, 1.227E+00, 8.273E+01,-6.642E-01, 3.320E+01,-4.126E-02, 4.726E+01, 3.289E-01, 6.307E+01, 8.480E-01, 7.367E+01, 6.583E+00, 6.908E+00, 5.771E+00, 2.457E+00, 1.976E-01, 1.974E-01, 1.971E-01, 1.967E-01
 2.700E+02, 5.672E+01, 6.147E+01, 6.556E+01, 7.268E+01, 9.733E+01, 1.572E+02, 2.017E+02, 2.392E+02, 2.392E+02, 2.552E+02, 5.530E+01, 6.126E+01, 6.631E+01, 7.146E+01, 9.564E+01, 1.340E+02, 1.794E+02, 1.958E+02, 1.958E+02, 1.897E+02, 5.717E+01, 6.131E+01, 6.089E+01, 6.624E+01, 1.373E+02, 1.581E+02, 1.672E+02, 1.670E+02, 1.670E+02, 1.615E+02, 5.344E+01, 6.279E+01, 7.431E+01, 7.901E+01, 8.889E+01, 1.282E+02, 1.508E+02, 1.501E+02, 1.501E+02, 1.482E+02, 9.840E+01, 9.670E+01, 9.617E+01, 9.732E+01, 9.895E+01, 1.004E+02, 1.033E+02, 1.048E+02, 2.931E+01, 3.179E+01, 3.497E+01, 4.646E+01, 6.495E+01, 7.964E+01, 8.285E+01, 8.511E+01, 8.630E+01, 8.630E+01, 2.972E+01, 3.689E+01, 4.288E+01, 5.587E+01, 6.208E+01, 6.727E+01, 7.277E+01, 7.293E+01, 7.113E+01, 7.113E+01,-4.225E-01, 6.316E+01,-5.163E-01, 7.746E+01, 1.325E-01, 1.187E+02, 1.686E+00, 2.028E+02,-5.172E-01, 6.325E+01,-4.449E-01, 7.902E+01, 4.070E-01, 1.318E+02, 1.502E+00, 1.789E+02,-6.406E-01, 3.262E+01,-1.175E-01, 4.878E+01, 5.769E-01, 7.025E+01, 1.179E+00, 8.255E+01,-6.592E-01, 3.258E+01,-1.327E-01, 4.717E+01, 4.098E-01, 6.434E+01, 8.782E-01, 7.518E+01, 6.672E+00, 7.007E+00, 5.787E+00, 2.486E+00, 1.972E-01, 1.971E-01, 1.967E-01, 1.962E-01
 2.850E+02, 5.654E+01, 6.234E+01, 6.633E+01, 7.217E+01, 9.798E+01, 1.595E+02, 2.038E+02, 2.351E+02, 2.351E+02, 2.484E+02, 5.701E+01, 6.359E+01, 6.884E+01, 7.235E+01, 9.528E+01, 1.358E+02, 1.788E+02, 1.964E+02, 1.964E+02, 1.896E+02, 5.914E+01, 6.231E+01, 6.334E+01, 6.822E+01, 1.315E+02, 1.602E+02, 1.685E+02, 1.673E+02, 1.673E+02, 1.616E+02, 5.681E+01, 6.216E+01, 7.047E+01, 7.777E+01, 8.470E+01, 1.252E+02, 1.548E+02, 1.566E+02, 1.566E+02, 1.558E+02, 1.010E+02, 1.007E+02, 1.005E+02, 1.012E+02, 1.016E+02, 1.023E+02, 1.045E+02, 1.066E+02, 2.907E+01, 3.157E+01, 3.524E+01, 4.772E+01, 6.143E+01, 7.744E+01, 8.258E+01, 8.439E+01, 8.552E+01, 8.552E+01, 2.926E+01, 3.850E+01, 4.312E+01, 5.663E+01, 6.274E+01, 6.740E+01, 7.230E+01, 7.210E+01, 7.039E+01, 7.039E+01,-5.386E-01, 6.410E+01,-5.323E-01, 7.852E+01, 2.189E-01, 1.219E+02, 1.664E+00, 2.019E+02,-5.503E-01, 6.351E+01,-5.996E-01, 7.926E+01, 4.206E-01, 1.336E+02, 1.526E+00, 1.796E+02,-6.885E-01, 3.182E+01,-1.119E-01, 4.733E+01, 6.433E-01, 7.116E+01, 1.152E+00, 8.260E+01,-5.935E-01, 3.263E+01,-5.085E-02, 4.687E+01, 3.810E-01, 6.393E+01, 7.859E-01, 7.345E+01, 6.776E+00, 7.142E+00, 5.757E+00, 2.503E+00, 1.969E-01, 1.968E-01, 1.963E-01, 1.958E-01
 3.000E+02, 5.799E+01, 6.361E+01, 6.755E+01, 7.336E+01, 9.878E+01, 1.583E+02, 2.002E+02, 2.389E+02, 2.389E+02, 2.564E+02, 5.692E+01, 6.396E+01, 6.822E+01, 7.355E+01, 9.511E+01, 1.349E+02, 1.804E+02, 1.991E+02, 1.991E+02, 1.921E+02, 5.989E+01, 6.429E+01, 6.394E+01, 6.964E+01, 1.370E+02, 1.598E+02, 1.696E+02, 1.690E+02, 1.690E+02, 1.633E+02, 5.759E+01, 6.327E+01, 7.388E+01, 8.021E+01, 9.039E+01, 1.246E+02, 1.574E+02, 1.550E+02, 1.550E+02, 1.535E+02, 1.077E+02, 1.023E+02, 9.869E+01, 9.724E+01, 9.764E+01, 9.883E+01, 1.023E+02, 1.039E+02, 2.914E+01, 3.165E+01, 3.449E+01, 4.553E+01, 6.281E+01, 7.529E+01, 8.535E+01, 8.750E+01, 8.794E+01, 8.794E+01, 3.001E+01, 3.800E+01, 4.354E+01, 5.682E+01, 6.336E+01, 6.821E+01, 7.322E+01, 7.310E+01, 7.122E+01, 7.122E+01,-4.426E-01, 6.562E+01,-5.555E-01, 7.832E+01, 2.184E-01, 1.233E+02, 1.653E+00, 2.044E+02,-4.386E-01, 6.419E+01,-5.196E-01, 7.954E+01, 4.690E-01, 1.355E+02, 1.497E+00, 1.812E+02,-6.571E-01, 3.197E+01,-1.461E-01, 4.788E+01, 4.657E-01, 7.084E+01, 1.117E+00, 8.377E+01,-5.923E-01, 3.323E+01,-7.839E-02, 4.777E+01, 3.768E-01, 6.544E+01, 8.227E-01, 7.464E+01, 6.768E+00, 7.119E+00, 5.727E+00, 2.560E+00, 1.966E-01, 1.965E-01, 1.962E-01, 1.958E-01
 3.150E+02, 5.812E+01, 6.308E+01, 6.787E+01, 7.421E+01, 9.968E+01, 1.619E+02, 2.070E+02, 2.382E+02, 2.382E+02, 2.523E+02, 5.629E+01, 6.360E+01, 6.774E+01, 7.547E+01, 1.013E+02, 1.369E+02, 1.826E+02, 1.998E+02, 1.998E+02, 1.932E+02, 6.204E+01, 6.529E+01, 6.524E+01, 6.756E+01, 1.418E+02, 1.601E+02, 1.697E+02, 1.690E+02, 1.690E+02, 1.635E+02, 5.683E+01, 6.444E+01, 7.691E+01, 8.268E+01, 9.460E+01, 1.416E+02, 1.552E+02, 1.520E+02, 1.520E+02, 1.511E+02, 1.040E+02, 1.036E+02, 1.018E+02, 1.013E+02, 1.007E+02, 1.007E+02, 1.036E+02, 1.063E+02, 2.934E+01, 3.176E+01, 3.465E+01, 4.506E+01, 6.563E+01, 7.685E+01, 8.391E+01, 8.622E+01, 8.681E+01, 8.681E+01, 3.034E+01, 3.880E+01, 4.427E+01, 5.737E+01, 6.375E+01, 6.801E+01, 7.316E+01, 7.362E+01, 7.163E+01, 7.163E+01,-6.026E-01, 6.519E+01,-4.798E-01, 8.112E+01, 2.134E-01, 1.236E+02, 1.589E+00, 2.051E+02,-6.459E-01, 6.461E+01,-4.304E-01, 8.087E+01, 4.793E-01, 1.368E+02, 1.485E+00, 1.825E+02,-6.645E-01, 3.201E+01,-1.600E-01, 4.684E+01, 5.908E-01, 7.089E+01, 1.191E+00, 8.266E+01,-6.422E-01, 3.311E+01, 6.479E-03, 4.715E+01, 3.741E-01, 6.466E+01, 8.018E-01, 7.418E+01, 6.629E+00, 7.005E+00, 5.816E+00, 2.534E+00, 1.964E-01, 1.963E-01, 1.961E-01, 1.957E-01
 3.300E+02, 5.919E+01, 6.471E+01, 6.818E+01, 7.615E+01, 1.028E+02, 1.663E+02, 2.080E+02, 2.375E+02, 2.375E+02, 2.536E+02, 5.862E+01, 6.397E+01, 6.968E+01, 7.586E+01, 1.003E+02, 1.385E+02, 1.838E+02, 2.004E+02, 2.004E+02, 1.940E+02, 6.177E+01, 6.678E+01, 6.683E+01, 6.580E+01, 1.391E+02, 1.635E+02, 1.707E+02, 1.707E+02, 1.707E+02, 1.653E+02, 5.641E+01, 6.352E+01, 7.474E+01, 8.156E+01, 8.802E+01, 1.200E+02, 1.589E+02, 1.567E+02, 1.567E+02, 1.559E+02, 1.029E+02, 1.051E+02, 1.054E+02, 1.045E+02, 1.045E+02, 1.048E+02, 1.070E+02, 1.094E+02, 2.945E+01, 3.197E+01, 3.524E+01, 4.813E+01, 6.691E+01, 7.990E+01, 8.514E+01, 8.713E+01, 8.801E+01, 8.801E+01, 2.966E+01, 3.785E+01, 4.334E+01, 5.624E+01, 6.333E+01, 6.832E+01, 7.301E+01, 7.327E+01, 7.142E+01, 7.142E+01,-5.490E-01, 6.582E+01,-5.551E-01, 8.118E+01, 2.026E-01, 1.245E+02, 1.644E+00, 2.051E+02,-4.800E-01, 6.682E+01,-4.458E-01, 8.282E+01, 4.486E-01, 1.370E+02, 1.560E+00, 1.835E+02,-6.318E-01, 3.219E+01,-1.466E-01, 4.701E+01, 5.897E-01, 7.137E+01, 1.263E+00, 8.476E+01,-6.499E-01, 3.312E+01,-8.078E-02, 4.814E+01, 3.733E-01, 6.564E+01, 7.969E-01, 7.436E+01, 6.820E+00, 7.208E+00, 5.772E+00, 2.618E+00, 1.963E-01, 1.962E-01, 1.959E-01, 1.955E-01
 3.450E+02, 6.045E+01, 6.539E+01, 6.991E+01, 7.692E+01, 1.033E+02, 1.658E+02, 2.058E+02, 2.406E+02, 2.406E+02, 2.574E+02, 6.008E+01, 6.564E+01, 7.041E+01, 7.651E+01, 1.011E+02, 1.403E+02, 1.839E+02, 1.997E+02, 1.997E+02, 1.939E+02, 6.059E+01, 6.672E+01, 6.760E+01, 6.986E+01, 1.383E+02, 1.626E+02, 1.717E+02, 1.726E+02, 1.726E+02, 1.672E+02, 5.605E+01, 6.213E+01, 7.099E+01, 7.811E+01, 8.377E+01, 1.103E+02, 1.589E+02, 1.604E+02, 1.604E+02, 1.595E+02, 9.706E+01, 9.957E+01, 9.977E+01, 1.003E+02, 1.017E+02, 1.029E+02, 1.064E+02, 1.099E+02, 2.922E+01, 3.162E+01, 3.490E+01, 4.770E+01, 6.423E+01, 8.079E+01, 8.614E+01, 8.830E+01, 9.004E+01, 9.004E+01, 3.072E+01, 3.898E+01, 4.421E+01, 5.871E+01, 6.473E+01, 6.984E+01, 7.488E+01, 7.487E+01, 7.300E+01, 7.300E+01,-5.506E-01, 6.758E+01,-5.310E-01, 8.344E+01, 1.862E-01, 1.278E+02, 1.643E+00, 2.057E+02,-5.413E-01, 6.704E+01,-5.207E-01, 8.699E+01, 4.492E-01, 1.404E+02, 1.510E+00, 1.843E+02,-7.017E-01, 3.222E+01,-1.173E-01, 4.887E+01, 5.815E-01, 7.363E+01, 1.170E+00, 8.509E+01,-6.962E-01, 3.354E+01,-8.678E-02, 4.884E+01, 3.982E-01, 6.671E+01, 8.953E-01, 7.685E+01, 6.539E+00, 6.933E+00, 6.003E+00, 2.616E+00, 1.960E-01, 1.959E-01, 1.955E-01, 1.953E-01
