s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 4.742E+01, 5.038E+01, 5.572E+01, 6.571E+01, 1.020E+02, 1.505E+02, 1.948E+02, 2.254E+02, 2.254E+02, 2.343E+02, 4.443E+01, 5.366E+01, 6.123E+01, 7.006E+01, 1.028E+02, 1.387E+02, 1.702E+02, 1.865E+02, 1.865E+02, 1.747E+02, 5.655E+01, 5.732E+01, 5.906E+01, 6.326E+01, 1.142E+02, 1.477E+02, 1.546E+02, 1.557E+02, 1.557E+02, 1.442E+02, 5.132E+01, 5.562E+01, 6.239E+01, 7.124E+01, 7.964E+01, 1.034E+02, 1.451E+02, 1.458E+02, 1.458E+02, 1.452E+02, 9.324E+01, 8.684E+01, 8.533E+01, 8.576E+01, 8.660E+01, 8.796E+01, 9.158E+01, 9.335E+01, 2.773E+01, 2.840E+01, 2.934E+01, 3.468E+01, 4.983E+01, 6.172E+01, 6.974E+01, 7.267E+01, 7.387E+01, 7.387E+01, 2.909E+01, 3.449E+01, 3.791E+01, 4.516E+01, 4.832E+01, 5.354E+01, 5.920E+01, 5.986E+01, 5.737E+01, 5.737E+01,-5.964E-01, 5.652E+01,-6.594E-01, 7.949E+01, 1.373E-01, 1.266E+02, 1.580E+00, 1.860E+02,-5.216E-01, 5.852E+01,-5.583E-01, 7.979E+01, 3.623E-01, 1.355E+02, 1.318E+00, 1.614E+02,-5.115E-01, 2.903E+01,-3.337E-01, 3.516E+01, 5.154E-01, 5.720E+01, 1.040E+00, 6.914E+01,-4.844E-01, 3.113E+01,-1.629E-01, 3.933E+01, 2.973E-01, 5.001E+01, 7.487E-01, 6.015E+01, 6.522E+00, 6.810E+00, 5.036E+00, 2.413E+00, 2.030E-01, 2.026E-01, 2.017E-01, 2.011E-01
 1.500E+02, 5.075E+01, 5.396E+01, 5.914E+01, 6.819E+01, 1.001E+02, 1.513E+02, 1.955E+02, 2.268E+02, 2.268E+02, 2.346E+02, 4.637E+01, 5.489E+01, 6.321E+01, 7.045E+01, 1.024E+02, 1.370E+02, 1.738E+02, 1.907E+02, 1.907E+02, 1.783E+02, 5.680E+01, 5.947E+01, 5.980E+01, 6.218E+01, 1.123E+02, 1.508E+02, 1.576E+02, 1.578E+02, 1.578E+02, 1.436E+02, 5.137E+01, 5.608E+01, 6.618E+01, 7.274E+01, 8.088E+01, 1.046E+02, 1.469E+02, 1.472E+02, 1.472E+02, 1.478E+02, 9.907E+01, 9.305E+01, 8.948E+01, 9.030E+01, 9.095E+01, 9.251E+01, 9.480E+01, 9.777E+01, 2.829E+01, 2.958E+01, 3.094E+01, 3.785E+01, 5.023E+01, 6.620E+01, 7.316E+01, 7.528E+01, 7.634E+01, 7.634E+01, 2.908E+01, 3.520E+01, 3.864E+01, 4.762E+01, 5.155E+01, 5.636E+01, 6.216E+01, 6.279E+01, 6.032E+01, 6.032E+01,-5.795E-01, 5.750E+01,-6.027E-01, 7.877E+01, 2.304E-01, 1.281E+02, 1.587E+00, 1.894E+02,-4.761E-01, 5.878E+01,-5.989E-01, 7.735E+01, 4.064E-01, 1.360E+02, 1.420E+00, 1.642E+02,-5.801E-01, 3.011E+01,-3.054E-01, 3.798E+01, 5.260E-01, 6.128E+01, 1.204E+00, 7.379E+01,-5.178E-01, 3.179E+01,-2.104E-01, 4.079E+01, 3.152E-01, 5.372E+01, 7.768E-01, 6.444E+01, 7.119E+00, 7.421E+00, 5.055E+00, 2.420E+00, 2.018E-01, 2.018E-01, 2.002E-01, 1.993E-01
 1.650E+02, 5.234E+01, 5.613E+01, 6.009E+01, 6.874E+01, 9.891E+01, 1.543E+02, 1.952E+02, 2.277E+02, 2.277E+02, 2.354E+02, 4.874E+01, 5.757E+01, 6.405E+01, 7.090E+01, 9.856E+01, 1.359E+02, 1.734E+02, 1.907E+02, 1.907E+02, 1.773E+02, 5.701E+01, 6.170E+01, 6.220E+01, 6.194E+01, 1.225E+02, 1.521E+02, 1.588E+02, 1.589E+02, 1.589E+02, 1.463E+02, 5.462E+01, 5.775E+01, 6.761E+01, 7.462E+01, 8.274E+01, 1.121E+02, 1.497E+02, 1.481E+02, 1.481E+02, 1.490E+02, 9.948E+01, 9.536E+01, 9.074E+01, 9.135E+01, 9.258E+01, 9.415E+01, 9.676E+01, 9.818E+01, 2.853E+01, 3.016E+01, 3.211E+01, 4.012E+01, 5.544E+01, 7.166E+01, 7.680E+01, 7.893E+01, 7.916E+01, 7.916E+01, 2.994E+01, 3.599E+01, 4.114E+01, 4.952E+01, 5.461E+01, 5.925E+01, 6.541E+01, 6.644E+01, 6.380E+01, 6.380E+01,-5.455E-01, 5.965E+01,-5.727E-01, 7.772E+01, 9.633E-02, 1.258E+02, 1.611E+00, 1.895E+02,-5.051E-01, 5.889E+01,-5.153E-01, 7.963E+01, 3.462E-01, 1.352E+02, 1.389E+00, 1.667E+02,-5.999E-01, 3.048E+01,-2.547E-01, 4.130E+01, 4.819E-01, 6.296E+01, 1.121E+00, 7.594E+01,-5.405E-01, 3.197E+01,-2.049E-01, 4.291E+01, 3.346E-01, 5.656E+01, 7.786E-01, 6.698E+01, 6.983E+00, 7.280E+00, 5.078E+00, 2.435E+00, 2.008E-01, 2.008E-01, 2.007E-01, 1.991E-01
 1.800E+02, 5.372E+01, 5.876E+01, 6.142E+01, 6.969E+01, 9.885E+01, 1.581E+02, 1.988E+02, 2.340E+02, 2.340E+02, 2.474E+02, 5.281E+01, 5.932E+01, 6.472E+01, 7.159E+01, 1.001E+02, 1.374E+02, 1.755E+02, 1.946E+02, 1.946E+02, 1.816E+02, 5.814E+01, 6.191E+01, 6.298E+01, 6.328E+01, 1.270E+02, 1.534E+02, 1.602E+02, 1.614E+02, 1.614E+02, 1.483E+02, 5.476E+01, 5.941E+01, 6.750E+01, 7.387E+01, 8.120E+01, 1.024E+02, 1.512E+02, 1.502E+02, 1.502E+02, 1.507E+02, 9.173E+01, 9.443E+01, 9.405E+01, 9.451E+01, 9.589E+01, 9.766E+01, 9.947E+01, 1.011E+02, 2.878E+01, 3.061E+01, 3.266E+01, 4.139E+01, 5.738E+01, 7.246E+01, 7.848E+01, 8.173E+01, 8.237E+01, 8.237E+01, 2.928E+01, 3.583E+01, 4.068E+01, 5.155E+01, 5.690E+01, 6.137E+01, 6.761E+01, 6.808E+01, 6.443E+01, 6.443E+01,-4.683E-01, 6.106E+01,-6.071E-01, 7.939E+01, 1.238E-01, 1.239E+02, 1.560E+00, 1.945E+02,-4.125E-01, 6.081E+01,-5.179E-01, 8.190E+01, 4.111E-01, 1.373E+02, 1.381E+00, 1.686E+02,-5.634E-01, 3.099E+01,-2.413E-01, 4.246E+01, 4.539E-01, 6.448E+01, 1.184E+00, 7.836E+01,-5.885E-01, 3.233E+01,-1.959E-01, 4.469E+01, 3.150E-01, 5.893E+01, 8.075E-01, 6.954E+01, 6.770E+00, 7.082E+00, 5.310E+00, 2.457E+00, 2.000E-01, 2.001E-01, 2.000E-01, 1.984E-01
 1.950E+02, 5.550E+01, 5.950E+01, 6.313E+01, 7.043E+01, 1.003E+02, 1.584E+02, 2.021E+02, 2.317E+02, 2.317E+02, 2.408E+02, 5.359E+01, 6.032E+01, 6.485E+01, 7.093E+01, 9.907E+01, 1.384E+02, 1.775E+02, 1.943E+02, 1.943E+02, 1.781E+02, 5.828E+01, 6.115E+01, 6.082E+01, 6.391E+01, 1.283E+02, 1.536E+02, 1.624E+02, 1.628E+02, 1.628E+02, 1.493E+02, 5.317E+01, 6.067E+01, 7.119E+01, 7.567E+01, 8.052E+01, 1.049E+02, 1.534E+02, 1.526E+02, 1.526E+02, 1.509E+02, 9.854E+01, 9.735E+01, 9.707E+01, 9.664E+01, 9.681E+01, 9.636E+01, 9.846E+01, 1.007E+02, 2.888E+01, 3.085E+01, 3.311E+01, 4.370E+01, 5.887E+01, 7.230E+01, 7.813E+01, 8.105E+01, 8.188E+01, 8.188E+01, 2.999E+01, 3.757E+01, 4.148E+01, 5.334E+01, 5.867E+01, 6.373E+01, 6.900E+01, 6.967E+01, 6.659E+01, 6.659E+01,-5.874E-01, 6.161E+01,-5.713E-01, 7.751E+01, 1.346E-01, 1.249E+02, 1.605E+00, 1.927E+02,-5.670E-01, 6.101E+01,-5.699E-01, 7.926E+01, 4.033E-01, 1.367E+02, 1.418E+00, 1.696E+02,-6.244E-01, 3.111E+01,-2.177E-01, 4.262E+01, 4.783E-01, 6.649E+01, 1.077E+00, 7.813E+01,-5.700E-01, 3.287E+01,-1.181E-01, 4.539E+01, 3.295E-01, 6.035E+01, 7.545E-01, 7.072E+01, 7.206E+00, 7.546E+00, 5.411E+00, 2.438E+00, 1.990E-01, 1.990E-01, 1.991E-01, 1.986E-01
 2.100E+02, 5.624E+01, 6.104E+01, 6.469E+01, 7.190E+01, 1.031E+02, 1.609E+02, 2.031E+02, 2.325E+02, 2.325E+02, 2.364E+02, 5.445E+01, 6.297E+01, 6.794E+01, 7.302E+01, 1.018E+02, 1.395E+02, 1.767E+02, 1.933E+02, 1.933E+02, 1.811E+02, 5.900E+01, 6.268E+01, 6.226E+01, 6.612E+01, 1.313E+02, 1.561E+02, 1.634E+02, 1.643E+02, 1.643E+02, 1.535E+02, 5.537E+01, 5.942E+01, 6.884E+01, 7.817E+01, 8.484E+01, 1.085E+02, 1.543E+02, 1.535E+02, 1.535E+02, 1.507E+02, 1.015E+02, 9.674E+01, 9.563E+01, 9.624E+01, 9.614E+01, 9.633E+01, 1.009E+02, 1.027E+02, 2.919E+01, 3.128E+01, 3.365E+01, 4.301E+01, 5.574E+01, 7.435E+01, 8.003E+01, 8.140E+01, 8.152E+01, 8.152E+01, 2.996E+01, 3.824E+01, 4.206E+01, 5.432E+01, 5.951E+01, 6.392E+01, 6.886E+01, 6.946E+01, 6.694E+01, 6.694E+01,-4.805E-01, 6.290E+01,-5.471E-01, 7.972E+01, 2.801E-01, 1.285E+02, 1.531E+00, 1.923E+02,-5.862E-01, 6.365E+01,-6.344E-01, 8.062E+01, 4.175E-01, 1.381E+02, 1.431E+00, 1.701E+02,-5.982E-01, 3.156E+01,-2.102E-01, 4.417E+01, 5.718E-01, 6.733E+01, 1.111E+00, 7.860E+01,-5.916E-01, 3.247E+01,-9.702E-02, 4.532E+01, 2.864E-01, 6.075E+01, 7.563E-01, 7.082E+01, 7.605E+00, 7.935E+00, 5.088E+00, 2.379E+00, 1.984E-01, 1.984E-01, 1.982E-01, 1.973E-01
 2.250E+02, 5.787E+01, 6.236E+01, 6.612E+01, 7.292E+01, 1.010E+02, 1.597E+02, 1.983E+02, 2.298E+02, 2.298E+02, 2.396E+02, 5.555E+01, 6.324E+01, 6.884E+01, 7.592E+01, 1.035E+02, 1.412E+02, 1.802E+02, 1.951E+02, 1.951E+02, 1.820E+02, 6.104E+01, 6.440E+01, 6.574E+01, 6.553E+01, 1.247E+02, 1.572E+02, 1.648E+02, 1.655E+02, 1.655E+02, 1.500E+02, 5.488E+01, 6.151E+01, 7.127E+01, 7.984E+01, 8.788E+01, 1.173E+02, 1.545E+02, 1.536E+02, 1.536E+02, 1.532E+02, 9.767E+01, 9.233E+01, 9.101E+01, 9.335E+01, 9.406E+01, 9.473E+01, 9.906E+01, 1.006E+02, 2.923E+01, 3.128E+01, 3.371E+01, 4.192E+01, 5.467E+01, 7.556E+01, 8.190E+01, 8.360E+01, 8.432E+01, 8.432E+01, 3.054E+01, 3.875E+01, 4.276E+01, 5.496E+01, 6.024E+01, 6.464E+01, 7.027E+01, 7.101E+01, 6.758E+01, 6.758E+01,-4.645E-01, 6.513E+01,-5.914E-01, 7.974E+01, 2.352E-01, 1.298E+02, 1.651E+00, 1.954E+02,-4.477E-01, 6.425E+01,-5.233E-01, 8.264E+01, 4.594E-01, 1.397E+02, 1.437E+00, 1.730E+02,-5.846E-01, 3.165E+01,-1.644E-01, 4.473E+01, 4.889E-01, 6.884E+01, 1.136E+00, 7.905E+01,-5.823E-01, 3.274E+01,-9.028E-02, 4.562E+01, 3.323E-01, 6.161E+01, 7.688E-01, 7.210E+01, 7.038E+00, 7.379E+00, 5.132E+00, 2.479E+00, 1.977E-01, 1.976E-01, 1.970E-01, 1.962E-01
 2.400E+02, 5.815E+01, 6.393E+01, 6.671E+01, 7.357E+01, 1.036E+02, 1.645E+02, 2.084E+02, 2.397E+02, 2.397E+02, 2.504E+02, 5.602E+01, 6.417E+01, 6.999E+01, 7.507E+01, 1.007E+02, 1.405E+02, 1.808E+02, 1.982E+02, 1.982E+02, 1.851E+02, 6.196E+01, 6.611E+01, 6.624E+01, 6.632E+01, 1.192E+02, 1.592E+02, 1.670E+02, 1.674E+02, 1.674E+02, 1.532E+02, 5.575E+01, 6.052E+01, 6.989E+01, 7.767E+01, 8.296E+01, 1.032E+02, 1.568E+02, 1.565E+02, 1.565E+02, 1.564E+02, 1.007E+02, 1.037E+02, 1.022E+02, 9.947E+01, 9.951E+01, 1.004E+02, 1.033E+02, 1.030E+02, 2.922E+01, 3.154E+01, 3.417E+01, 4.449E+01, 6.003E+01, 7.589E+01, 8.080E+01, 8.289E+01, 8.394E+01, 8.394E+01, 3.006E+01, 3.813E+01, 4.243E+01, 5.423E+01, 6.086E+01, 6.530E+01, 7.083E+01, 7.118E+01, 6.782E+01, 6.782E+01,-5.149E-01, 6.466E+01,-5.420E-01, 8.123E+01, 1.672E-01, 1.288E+02, 1.548E+00, 1.993E+02,-5.682E-01, 6.490E+01,-4.596E-01, 8.478E+01, 4.348E-01, 1.392E+02, 1.415E+00, 1.745E+02,-6.168E-01, 3.193E+01,-1.901E-01, 4.542E+01, 5.258E-01, 6.850E+01, 1.144E+00, 7.979E+01,-6.658E-01, 3.277E+01,-3.524E-02, 4.472E+01, 3.296E-01, 6.175E+01, 7.846E-01, 7.220E+01, 6.285E+00, 6.642E+00, 5.861E+00, 2.425E+00, 1.971E-01, 1.969E-01, 1.967E-01, 1.964E-01
 2.550E+02, 5.803E+01, 6.398E+01, 6.696E+01, 7.415E+01, 1.032E+02, 1.630E+02, 2.073E+02, 2.442E+02, 2.442E+02, 2.567E+02, 5.747E+01, 6.398E+01, 6.927E+01, 7.519E+01, 1.008E+02, 1.390E+02, 1.794E+02, 1.984E+02, 1.984E+02, 1.868E+02, 6.038E+01, 6.433E+01, 6.623E+01, 6.561E+01, 1.236E+02, 1.601E+02, 1.683E+02, 1.688E+02, 1.688E+02, 1.556E+02, 5.494E+01, 6.051E+01, 6.890E+01, 7.714E+01, 8.635E+01, 1.155E+02, 1.556E+02, 1.572E+02, 1.572E+02, 1.565E+02, 1.056E+02, 1.015E+02, 9.924E+01, 9.895E+01, 9.915E+01, 9.983E+01, 1.027E+02, 1.039E+02, 2.931E+01, 3.163E+01, 3.434E+01, 4.413E+01, 5.848E+01, 7.626E+01, 8.288E+01, 8.391E+01, 8.431E+01, 8.431E+01, 2.925E+01, 3.718E+01, 4.153E+01, 5.418E+01, 6.091E+01, 6.526E+01, 7.140E+01, 7.200E+01, 6.904E+01, 6.904E+01,-4.989E-01, 6.602E+01,-5.157E-01, 8.059E+01, 1.583E-01, 1.271E+02, 1.649E+00, 1.998E+02,-5.371E-01, 6.547E+01,-5.462E-01, 8.303E+01, 4.425E-01, 1.395E+02, 1.388E+00, 1.754E+02,-6.698E-01, 3.173E+01,-1.469E-01, 4.634E+01, 5.819E-01, 6.897E+01, 1.105E+00, 8.112E+01,-5.939E-01, 3.284E+01,-1.006E-01, 4.593E+01, 3.702E-01, 6.291E+01, 7.838E-01, 7.307E+01, 6.178E+00, 6.534E+00, 6.105E+00, 2.463E+00, 1.968E-01, 1.966E-01, 1.965E-01, 1.963E-01
 2.700E+02, 5.862E+01, 6.416E+01, 6.734E+01, 7.334E+01, 1.014E+02, 1.643E+02, 2.082E+02, 2.432E+02, 2.432E+02, 2.546E+02, 5.888E+01, 6.461E+01, 7.006E+01, 7.641E+01, 1.010E+02, 1.391E+02, 1.825E+02, 1.999E+02, 1.999E+02, 1.869E+02, 6.062E+01, 6.506E+01, 6.746E+01, 6.835E+01, 1.273E+02, 1.605E+02, 1.704E+02, 1.713E+02, 1.713E+02, 1.579E+02, 5.656E+01, 6.257E+01, 7.321E+01, 8.167E+01, 9.101E+01, 1.214E+02, 1.580E+02, 1.583E+02, 1.583E+02, 1.568E+02, 1.102E+02, 1.072E+02, 1.022E+02, 1.007E+02, 1.003E+02, 1.004E+02, 1.037E+02, 1.050E+02, 2.897E+01, 3.130E+01, 3.406E+01, 4.233E+01, 5.785E+01, 7.759E+01, 8.243E+01, 8.397E+01, 8.358E+01, 8.358E+01, 2.942E+01, 3.694E+01, 4.153E+01, 5.475E+01, 6.156E+01, 6.619E+01, 7.242E+01, 7.323E+01, 6.942E+01, 6.942E+01,-5.262E-01, 6.693E+01,-4.900E-01, 7.914E+01, 1.649E-01, 1.257E+02, 1.566E+00, 2.020E+02,-5.525E-01, 6.612E+01,-4.641E-01, 8.290E+01, 3.890E-01, 1.398E+02, 1.405E+00, 1.788E+02,-6.518E-01, 3.148E+01,-1.319E-01, 4.569E+01, 5.416E-01, 7.049E+01, 1.110E+00, 8.082E+01,-5.538E-01, 3.293E+01,-1.097E-01, 4.505E+01, 3.408E-01, 6.320E+01, 7.741E-01, 7.341E+01, 6.741E+00, 7.091E+00, 5.644E+00, 2.443E+00, 1.962E-01, 1.961E-01, 1.959E-01, 1.957E-01
 2.850E+02, 5.877E+01, 6.417E+01, 6.838E+01, 7.495E+01, 1.043E+02, 1.655E+02, 2.090E+02, 2.445E+02, 2.445E+02, 2.536E+02, 5.900E+01, 6.567E+01, 6.960E+01, 7.727E+01, 1.007E+02, 1.405E+02, 1.826E+02, 2.011E+02, 2.011E+02, 1.876E+02, 6.346E+01, 6.787E+01, 6.808E+01, 7.014E+01, 1.270E+02, 1.611E+02, 1.705E+02, 1.710E+02, 1.710E+02, 1.575E+02, 5.814E+01, 6.339E+01, 7.282E+01, 8.134E+01, 8.951E+01, 1.255E+02, 1.573E+02, 1.586E+02, 1.586E+02, 1.574E+02, 1.030E+02, 1.028E+02, 1.001E+02, 1.005E+02, 1.020E+02, 1.029E+02, 1.059E+02, 1.076E+02, 2.917E+01, 3.137E+01, 3.395E+01, 4.393E+01, 5.950E+01, 7.955E+01, 8.407E+01, 8.613E+01, 8.698E+01, 8.698E+01, 2.989E+01, 3.692E+01, 4.090E+01, 5.406E+01, 6.164E+01, 6.614E+01, 7.230E+01, 7.270E+01, 6.935E+01, 6.935E+01,-4.244E-01, 6.751E+01,-5.320E-01, 8.230E+01, 1.908E-01, 1.279E+02, 1.620E+00, 2.020E+02,-6.725E-01, 6.662E+01,-4.216E-01, 8.437E+01, 4.295E-01, 1.377E+02, 1.439E+00, 1.780E+02,-6.122E-01, 3.158E+01,-1.074E-01, 4.601E+01, 4.506E-01, 7.006E+01, 1.127E+00, 8.148E+01,-6.326E-01, 3.238E+01,-9.078E-02, 4.583E+01, 2.935E-01, 6.308E+01, 7.342E-01, 7.340E+01, 5.919E+00, 6.285E+00, 6.352E+00, 2.399E+00, 1.959E-01, 1.958E-01, 1.956E-01, 1.953E-01
 3.000E+02, 6.059E+01, 6.562E+01, 7.011E+01, 7.678E+01, 1.078E+02, 1.662E+02, 2.065E+02, 2.466E+02, 2.466E+02, 2.601E+02, 5.919E+01, 6.634E+01, 7.165E+01, 7.794E+01, 1.047E+02, 1.433E+02, 1.835E+02, 2.005E+02, 2.005E+02, 1.881E+02, 6.227E+01, 6.594E+01, 6.727E+01, 7.025E+01, 1.410E+02, 1.617E+02, 1.706E+02, 1.710E+02, 1.710E+02, 1.561E+02, 5.733E+01, 6.239E+01, 7.324E+01, 8.075E+01, 8.849E+01, 1.248E+02, 1.575E+02, 1.577E+02, 1.577E+02, 1.565E+02, 1.018E+02, 1.020E+02, 1.013E+02, 1.013E+02, 1.019E+02, 1.030E+02, 1.058E+02, 1.071E+02, 2.924E+01, 3.156E+01, 3.410E+01, 4.457E+01, 6.145E+01, 7.838E+01, 8.431E+01, 8.587E+01, 8.698E+01, 8.698E+01, 2.910E+01, 3.692E+01, 4.146E+01, 5.504E+01, 6.216E+01, 6.717E+01, 7.309E+01, 7.349E+01, 6.947E+01, 6.947E+01,-5.297E-01, 6.827E+01,-5.509E-01, 8.342E+01, 2.133E-01, 1.307E+02, 1.642E+00, 2.014E+02,-5.425E-01, 6.868E+01,-5.622E-01, 8.638E+01, 4.896E-01, 1.414E+02, 1.500E+00, 1.788E+02,-6.834E-01, 3.145E+01,-1.700E-01, 4.660E+01, 6.124E-01, 7.190E+01, 1.119E+00, 8.323E+01,-6.108E-01, 3.222E+01,-9.173E-02, 4.629E+01, 3.591E-01, 6.400E+01, 7.861E-01, 7.450E+01, 6.461E+00, 6.843E+00, 5.940E+00, 2.539E+00, 1.957E-01, 1.956E-01, 1.951E-01, 1.947E-01
 3.150E+02, 6.002E+01, 6.544E+01, 6.924E+01, 7.546E+01, 1.019E+02, 1.642E+02, 2.081E+02, 2.473E+02, 2.473E+02, 2.610E+02, 6.055E+01, 6.747E+01, 7.249E+01, 7.818E+01, 1.013E+02, 1.395E+02, 1.858E+02, 2.045E+02, 2.045E+02, 1.926E+02, 6.116E+01, 6.700E+01, 6.884E+01, 6.954E+01, 1.353E+02, 1.666E+02, 1.745E+02, 1.748E+02, 1.748E+02, 1.616E+02, 5.638E+01, 6.372E+01, 7.291E+01, 7.869E+01, 8.641E+01, 1.199E+02, 1.609E+02, 1.604E+02, 1.604E+02, 1.601E+02, 9.190E+01, 9.660E+01, 9.940E+01, 1.011E+02, 1.022E+02, 1.040E+02, 1.072E+02, 1.105E+02, 2.905E+01, 3.150E+01, 3.405E+01, 4.794E+01, 6.617E+01, 7.784E+01, 8.433E+01, 8.658E+01, 8.709E+01, 8.709E+01, 2.998E+01, 3.857E+01, 4.277E+01, 5.674E+01, 6.352E+01, 6.911E+01, 7.428E+01, 7.470E+01, 7.180E+01, 7.180E+01,-5.336E-01, 6.851E+01,-4.881E-01, 8.254E+01, 1.032E-01, 1.252E+02, 1.625E+00, 2.066E+02,-5.763E-01, 6.895E+01,-5.582E-01, 8.292E+01, 4.255E-01, 1.412E+02, 1.469E+00, 1.827E+02,-6.638E-01, 3.155E+01,-1.229E-01, 4.707E+01, 4.888E-01, 7.121E+01, 1.129E+00, 8.179E+01,-5.754E-01, 3.289E+01,-1.151E-01, 4.737E+01, 3.690E-01, 6.537E+01, 8.151E-01, 7.574E+01, 6.274E+00, 6.654E+00, 6.235E+00, 2.510E+00, 1.954E-01, 1.952E-01, 1.951E-01, 1.947E-01
 3.300E+02, 6.091E+01, 6.635E+01, 7.022E+01, 7.620E+01, 1.016E+02, 1.637E+02, 2.109E+02, 2.460E+02, 2.460E+02, 2.611E+02, 6.109E+01, 6.658E+01, 7.153E+01, 7.638E+01, 9.830E+01, 1.385E+02, 1.834E+02, 2.037E+02, 2.037E+02, 1.929E+02, 5.954E+01, 6.376E+01, 6.420E+01, 7.008E+01, 1.399E+02, 1.646E+02, 1.743E+02, 1.751E+02, 1.751E+02, 1.616E+02, 5.597E+01, 6.280E+01, 7.065E+01, 7.819E+01, 8.490E+01, 1.159E+02, 1.614E+02, 1.594E+02, 1.594E+02, 1.598E+02, 8.986E+01, 9.558E+01, 1.001E+02, 1.027E+02, 1.035E+02, 1.043E+02, 1.076E+02, 1.110E+02, 2.940E+01, 3.170E+01, 3.503E+01, 5.034E+01, 6.853E+01, 8.212E+01, 8.847E+01, 9.083E+01, 9.218E+01, 9.218E+01, 3.013E+01, 3.842E+01, 4.273E+01, 5.672E+01, 6.387E+01, 6.893E+01, 7.491E+01, 7.527E+01, 7.155E+01, 7.155E+01,-4.306E-01, 6.780E+01,-4.830E-01, 8.167E+01, 2.399E-01, 1.249E+02, 1.630E+00, 2.056E+02,-5.610E-01, 6.763E+01,-5.118E-01, 8.256E+01, 4.594E-01, 1.384E+02, 1.516E+00, 1.810E+02,-7.055E-01, 3.210E+01,-1.383E-01, 4.913E+01, 4.442E-01, 7.230E+01, 1.209E+00, 8.618E+01,-6.610E-01, 3.337E+01,-1.413E-01, 4.807E+01, 3.689E-01, 6.604E+01, 8.357E-01, 7.711E+01, 6.322E+00, 6.699E+00, 6.197E+00, 2.483E+00, 1.951E-01, 1.950E-01, 1.947E-01, 1.945E-01
 3.450E+02, 6.070E+01, 6.603E+01, 7.098E+01, 7.564E+01, 1.017E+02, 1.642E+02, 2.073E+02, 2.427E+02, 2.427E+02, 2.513E+02, 5.928E+01, 6.604E+01, 7.062E+01, 7.746E+01, 1.001E+02, 1.393E+02, 1.817E+02, 2.012E+02, 2.012E+02, 1.908E+02, 6.123E+01, 6.446E+01, 6.507E+01, 6.711E+01, 1.359E+02, 1.640E+02, 1.731E+02, 1.747E+02, 1.747E+02, 1.626E+02, 5.672E+01, 6.177E+01, 6.975E+01, 7.628E+01, 8.363E+01, 1.113E+02, 1.609E+02, 1.605E+02, 1.605E+02, 1.590E+02, 8.850E+01, 9.595E+01, 1.003E+02, 1.017E+02, 1.025E+02, 1.039E+02, 1.089E+02, 1.136E+02, 2.933E+01, 3.166E+01, 3.529E+01, 4.737E+01, 6.387E+01, 7.947E+01, 8.930E+01, 9.186E+01, 9.311E+01, 9.311E+01, 3.011E+01, 3.875E+01, 4.548E+01, 5.940E+01, 6.567E+01, 7.098E+01, 7.755E+01, 7.784E+01, 7.398E+01, 7.398E+01,-4.633E-01, 6.756E+01,-5.231E-01, 8.096E+01, 2.923E-01, 1.250E+02, 1.638E+00, 2.031E+02,-4.602E-01, 6.685E+01,-4.227E-01, 8.430E+01, 5.484E-01, 1.396E+02, 1.452E+00, 1.780E+02,-7.061E-01, 3.214E+01,-1.560E-01, 4.983E+01, 5.231E-01, 7.537E+01, 1.210E+00, 8.778E+01,-6.011E-01, 3.395E+01,-1.570E-01, 5.024E+01, 3.693E-01, 6.797E+01, 8.723E-01, 7.931E+01, 6.771E+00, 7.171E+00, 6.006E+00, 2.510E+00, 1.953E-01, 1.952E-01, 1.948E-01, 1.945E-01
