s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 5.062E+01, 5.294E+01, 5.993E+01, 7.196E+01, 1.114E+02, 1.548E+02, 1.959E+02, 2.335E+02, 2.335E+02, 2.460E+02, 4.496E+01, 5.724E+01, 6.422E+01, 7.581E+01, 1.095E+02, 1.378E+02, 1.706E+02, 1.868E+02, 1.868E+02, 1.763E+02, 5.864E+01, 6.369E+01, 6.465E+01, 6.636E+01, 1.276E+02, 1.490E+02, 1.577E+02, 1.573E+02, 1.573E+02, 1.520E+02, 5.429E+01, 6.253E+01, 7.346E+01, 8.158E+01, 9.184E+01, 1.321E+02, 1.453E+02, 1.445E+02, 1.445E+02, 1.424E+02, 9.952E+01, 9.395E+01, 9.079E+01, 8.974E+01, 9.009E+01, 9.097E+01, 9.463E+01, 9.678E+01, 2.781E+01, 2.838E+01, 2.921E+01, 3.457E+01, 4.805E+01, 6.336E+01, 7.139E+01, 7.351E+01, 7.499E+01, 7.499E+01, 2.894E+01, 3.370E+01, 3.781E+01, 4.555E+01, 5.020E+01, 5.575E+01, 6.154E+01, 6.199E+01, 5.907E+01, 5.907E+01,-7.620E-01, 5.958E+01,-6.814E-01, 8.712E+01, 3.079E-01, 1.318E+02, 1.609E+00, 1.890E+02,-5.506E-01, 5.982E+01,-5.427E-01, 8.746E+01, 4.679E-01, 1.349E+02, 1.411E+00, 1.660E+02,-5.403E-01, 2.885E+01,-3.441E-01, 3.532E+01, 5.029E-01, 5.664E+01, 1.141E+00, 7.154E+01,-4.692E-01, 3.073E+01,-1.613E-01, 3.841E+01, 3.747E-01, 5.158E+01, 8.142E-01, 6.272E+01, 6.032E+00, 6.296E+00, 5.395E+00, 2.322E+00, 2.027E-01, 2.025E-01, 2.016E-01, 2.002E-01
 1.500E+02, 5.316E+01, 5.577E+01, 6.254E+01, 7.362E+01, 1.132E+02, 1.557E+02, 1.960E+02, 2.345E+02, 2.345E+02, 2.491E+02, 4.912E+01, 6.006E+01, 6.695E+01, 7.875E+01, 1.092E+02, 1.400E+02, 1.726E+02, 1.888E+02, 1.888E+02, 1.789E+02, 6.048E+01, 6.529E+01, 6.719E+01, 6.868E+01, 1.266E+02, 1.517E+02, 1.601E+02, 1.602E+02, 1.602E+02, 1.543E+02, 5.559E+01, 6.312E+01, 7.632E+01, 8.741E+01, 1.049E+02, 1.442E+02, 1.467E+02, 1.459E+02, 1.459E+02, 1.433E+02, 9.541E+01, 9.559E+01, 9.622E+01, 9.638E+01, 9.643E+01, 9.627E+01, 9.792E+01, 9.950E+01, 2.824E+01, 2.928E+01, 3.053E+01, 3.765E+01, 5.215E+01, 6.722E+01, 7.435E+01, 7.641E+01, 7.800E+01, 7.800E+01, 2.881E+01, 3.452E+01, 3.878E+01, 4.793E+01, 5.321E+01, 5.827E+01, 6.383E+01, 6.405E+01, 6.049E+01, 6.049E+01,-6.863E-01, 6.273E+01,-6.880E-01, 8.743E+01, 2.122E-01, 1.328E+02, 1.591E+00, 1.936E+02,-5.963E-01, 6.222E+01,-4.781E-01, 8.791E+01, 4.607E-01, 1.370E+02, 1.453E+00, 1.703E+02,-5.652E-01, 2.974E+01,-2.869E-01, 3.747E+01, 6.075E-01, 6.035E+01, 1.241E+00, 7.470E+01,-5.722E-01, 3.132E+01,-1.128E-01, 4.072E+01, 3.487E-01, 5.551E+01, 8.130E-01, 6.552E+01, 5.879E+00, 6.147E+00, 5.502E+00, 2.370E+00, 2.016E-01, 2.013E-01, 2.004E-01, 1.993E-01
 1.650E+02, 5.554E+01, 5.836E+01, 6.444E+01, 7.522E+01, 1.135E+02, 1.583E+02, 2.008E+02, 2.379E+02, 2.379E+02, 2.522E+02, 5.294E+01, 6.123E+01, 6.892E+01, 7.768E+01, 1.088E+02, 1.427E+02, 1.765E+02, 1.914E+02, 1.914E+02, 1.807E+02, 6.088E+01, 6.602E+01, 6.727E+01, 6.943E+01, 1.326E+02, 1.533E+02, 1.612E+02, 1.613E+02, 1.613E+02, 1.559E+02, 5.612E+01, 6.281E+01, 7.367E+01, 8.272E+01, 9.394E+01, 1.269E+02, 1.500E+02, 1.481E+02, 1.481E+02, 1.443E+02, 9.293E+01, 9.495E+01, 9.623E+01, 9.622E+01, 9.699E+01, 9.816E+01, 1.007E+02, 1.024E+02, 2.835E+01, 3.011E+01, 3.170E+01, 4.065E+01, 5.485E+01, 6.893E+01, 7.720E+01, 8.041E+01, 8.277E+01, 8.277E+01, 2.876E+01, 3.556E+01, 3.934E+01, 5.066E+01, 5.603E+01, 6.092E+01, 6.627E+01, 6.651E+01, 6.302E+01, 6.302E+01,-6.660E-01, 6.404E+01,-6.688E-01, 8.825E+01, 1.246E-01, 1.338E+02, 1.557E+00, 1.939E+02,-4.294E-01, 6.411E+01,-6.234E-01, 8.780E+01, 4.255E-01, 1.398E+02, 1.461E+00, 1.708E+02,-5.824E-01, 3.048E+01,-2.256E-01, 4.112E+01, 3.843E-01, 6.238E+01, 1.172E+00, 7.752E+01,-5.805E-01, 3.151E+01,-1.380E-01, 4.258E+01, 3.594E-01, 5.821E+01, 8.551E-01, 6.822E+01, 5.821E+00, 6.100E+00, 5.519E+00, 2.351E+00, 2.007E-01, 2.005E-01, 1.999E-01, 1.986E-01
 1.800E+02, 5.694E+01, 6.001E+01, 6.605E+01, 7.566E+01, 1.117E+02, 1.615E+02, 2.018E+02, 2.387E+02, 2.387E+02, 2.517E+02, 5.463E+01, 6.283E+01, 6.894E+01, 7.707E+01, 1.079E+02, 1.444E+02, 1.781E+02, 1.941E+02, 1.941E+02, 1.835E+02, 5.940E+01, 6.642E+01, 6.667E+01, 6.872E+01, 1.304E+02, 1.557E+02, 1.641E+02, 1.640E+02, 1.640E+02, 1.582E+02, 5.532E+01, 6.096E+01, 7.538E+01, 8.198E+01, 9.029E+01, 1.344E+02, 1.511E+02, 1.493E+02, 1.493E+02, 1.453E+02, 9.984E+01, 9.697E+01, 9.685E+01, 9.643E+01, 9.586E+01, 9.645E+01, 1.005E+02, 1.021E+02, 2.865E+01, 3.033E+01, 3.237E+01, 4.330E+01, 5.936E+01, 7.091E+01, 7.926E+01, 8.203E+01, 8.335E+01, 8.335E+01, 2.999E+01, 3.686E+01, 4.062E+01, 5.272E+01, 5.795E+01, 6.314E+01, 6.899E+01, 6.943E+01, 6.607E+01, 6.607E+01,-6.391E-01, 6.396E+01,-6.489E-01, 8.563E+01, 1.157E-01, 1.324E+02, 1.644E+00, 1.977E+02,-6.163E-01, 6.464E+01,-4.502E-01, 8.625E+01, 4.375E-01, 1.409E+02, 1.461E+00, 1.735E+02,-6.073E-01, 3.057E+01,-1.970E-01, 4.264E+01, 5.041E-01, 6.495E+01, 1.135E+00, 7.844E+01,-6.422E-01, 3.234E+01,-1.065E-01, 4.418E+01, 3.427E-01, 6.019E+01, 8.149E-01, 7.087E+01, 5.872E+00, 6.168E+00, 5.677E+00, 2.327E+00, 1.999E-01, 1.997E-01, 1.991E-01, 1.982E-01
 1.950E+02, 5.751E+01, 6.065E+01, 6.554E+01, 7.610E+01, 1.164E+02, 1.617E+02, 2.005E+02, 2.375E+02, 2.375E+02, 2.526E+02, 5.678E+01, 6.397E+01, 7.081E+01, 8.021E+01, 1.121E+02, 1.456E+02, 1.777E+02, 1.939E+02, 1.939E+02, 1.845E+02, 6.342E+01, 6.780E+01, 6.699E+01, 7.351E+01, 1.414E+02, 1.571E+02, 1.643E+02, 1.647E+02, 1.647E+02, 1.598E+02, 5.789E+01, 6.497E+01, 7.739E+01, 8.474E+01, 9.275E+01, 1.266E+02, 1.505E+02, 1.509E+02, 1.509E+02, 1.476E+02, 9.990E+01, 9.900E+01, 9.790E+01, 9.785E+01, 9.852E+01, 9.977E+01, 1.027E+02, 1.031E+02, 2.887E+01, 3.059E+01, 3.271E+01, 4.174E+01, 5.531E+01, 7.272E+01, 8.064E+01, 8.304E+01, 8.329E+01, 8.329E+01, 3.033E+01, 3.677E+01, 4.132E+01, 5.316E+01, 5.898E+01, 6.405E+01, 6.931E+01, 6.903E+01, 6.542E+01, 6.542E+01,-6.602E-01, 6.538E+01,-6.246E-01, 8.793E+01, 2.133E-01, 1.359E+02, 1.554E+00, 1.986E+02,-6.301E-01, 6.791E+01,-5.169E-01, 8.792E+01, 4.203E-01, 1.431E+02, 1.394E+00, 1.736E+02,-6.048E-01, 3.117E+01,-1.562E-01, 4.232E+01, 5.138E-01, 6.463E+01, 1.144E+00, 7.934E+01,-5.707E-01, 3.268E+01,-6.818E-02, 4.378E+01, 3.080E-01, 6.089E+01, 8.613E-01, 7.098E+01, 6.119E+00, 6.427E+00, 5.467E+00, 2.425E+00, 1.991E-01, 1.991E-01, 1.986E-01, 1.977E-01
 2.100E+02, 5.928E+01, 6.222E+01, 6.771E+01, 7.849E+01, 1.195E+02, 1.662E+02, 2.077E+02, 2.460E+02, 2.460E+02, 2.633E+02, 5.899E+01, 6.538E+01, 7.101E+01, 7.911E+01, 1.097E+02, 1.462E+02, 1.786E+02, 1.962E+02, 1.962E+02, 1.864E+02, 5.984E+01, 6.629E+01, 6.731E+01, 7.404E+01, 1.411E+02, 1.571E+02, 1.665E+02, 1.669E+02, 1.669E+02, 1.616E+02, 5.587E+01, 6.196E+01, 7.664E+01, 8.908E+01, 1.028E+02, 1.392E+02, 1.511E+02, 1.504E+02, 1.504E+02, 1.474E+02, 9.695E+01, 9.916E+01, 1.000E+02, 9.972E+01, 9.990E+01, 1.008E+02, 1.040E+02, 1.053E+02, 2.903E+01, 3.117E+01, 3.327E+01, 4.348E+01, 5.776E+01, 7.410E+01, 8.098E+01, 8.462E+01, 8.605E+01, 8.605E+01, 3.022E+01, 3.662E+01, 4.005E+01, 5.312E+01, 5.948E+01, 6.411E+01, 7.021E+01, 7.054E+01, 6.713E+01, 6.713E+01,-6.092E-01, 6.775E+01,-6.296E-01, 8.854E+01, 2.429E-01, 1.390E+02, 1.587E+00, 2.011E+02,-6.134E-01, 6.753E+01,-5.077E-01, 8.794E+01, 4.531E-01, 1.428E+02, 1.499E+00, 1.764E+02,-5.748E-01, 3.200E+01,-1.693E-01, 4.473E+01, 6.107E-01, 6.863E+01, 1.251E+00, 8.061E+01,-5.965E-01, 3.179E+01,-8.063E-02, 4.397E+01, 2.997E-01, 6.073E+01, 8.525E-01, 7.195E+01, 5.811E+00, 6.124E+00, 5.674E+00, 2.414E+00, 1.984E-01, 1.983E-01, 1.978E-01, 1.969E-01
 2.250E+02, 6.041E+01, 6.355E+01, 6.740E+01, 7.527E+01, 1.123E+02, 1.613E+02, 2.105E+02, 2.504E+02, 2.504E+02, 2.678E+02, 6.245E+01, 6.736E+01, 7.097E+01, 7.819E+01, 1.046E+02, 1.449E+02, 1.788E+02, 1.984E+02, 1.984E+02, 1.897E+02, 6.328E+01, 6.856E+01, 7.023E+01, 7.476E+01, 1.443E+02, 1.604E+02, 1.700E+02, 1.700E+02, 1.700E+02, 1.640E+02, 5.962E+01, 6.746E+01, 7.911E+01, 8.642E+01, 9.618E+01, 1.319E+02, 1.540E+02, 1.500E+02, 1.500E+02, 1.446E+02, 9.296E+01, 9.458E+01, 9.580E+01, 9.808E+01, 9.883E+01, 9.937E+01, 1.045E+02, 1.084E+02, 2.898E+01, 3.121E+01, 3.385E+01, 4.532E+01, 6.183E+01, 7.386E+01, 8.252E+01, 8.607E+01, 8.771E+01, 8.771E+01, 3.017E+01, 3.732E+01, 4.156E+01, 5.465E+01, 6.061E+01, 6.537E+01, 7.158E+01, 7.173E+01, 6.833E+01, 6.833E+01,-5.345E-01, 6.650E+01,-6.231E-01, 8.400E+01, 1.932E-01, 1.354E+02, 1.555E+00, 2.047E+02,-5.109E-01, 6.898E+01,-5.460E-01, 8.695E+01, 3.802E-01, 1.421E+02, 1.462E+00, 1.791E+02,-6.544E-01, 3.144E+01,-1.205E-01, 4.566E+01, 4.693E-01, 6.764E+01, 1.230E+00, 8.237E+01,-5.842E-01, 3.239E+01,-9.214E-02, 4.565E+01, 3.971E-01, 6.242E+01, 8.832E-01, 7.264E+01, 5.920E+00, 6.225E+00, 5.570E+00, 2.443E+00, 1.973E-01, 1.973E-01, 1.973E-01, 1.970E-01
 2.400E+02, 6.165E+01, 6.500E+01, 6.957E+01, 7.839E+01, 1.148E+02, 1.652E+02, 2.077E+02, 2.472E+02, 2.472E+02, 2.670E+02, 6.469E+01, 6.889E+01, 7.319E+01, 7.916E+01, 1.024E+02, 1.436E+02, 1.785E+02, 1.991E+02, 1.991E+02, 1.903E+02, 6.158E+01, 6.554E+01, 6.720E+01, 7.252E+01, 1.410E+02, 1.601E+02, 1.696E+02, 1.698E+02, 1.698E+02, 1.640E+02, 5.730E+01, 6.295E+01, 7.307E+01, 8.136E+01, 9.266E+01, 1.293E+02, 1.540E+02, 1.529E+02, 1.529E+02, 1.501E+02, 9.596E+01, 9.709E+01, 9.866E+01, 9.988E+01, 9.998E+01, 9.986E+01, 1.031E+02, 1.069E+02, 2.921E+01, 3.135E+01, 3.457E+01, 4.579E+01, 6.114E+01, 7.426E+01, 8.440E+01, 8.777E+01, 8.936E+01, 8.936E+01, 2.999E+01, 3.739E+01, 4.302E+01, 5.648E+01, 6.148E+01, 6.718E+01, 7.269E+01, 7.213E+01, 6.768E+01, 6.768E+01,-4.459E-01, 6.882E+01,-5.689E-01, 8.481E+01, 1.663E-01, 1.357E+02, 1.631E+00, 2.039E+02,-5.345E-01, 6.990E+01,-4.918E-01, 8.387E+01, 4.222E-01, 1.402E+02, 1.530E+00, 1.789E+02,-6.651E-01, 3.175E+01,-1.221E-01, 4.674E+01, 5.116E-01, 6.914E+01, 1.230E+00, 8.345E+01,-6.077E-01, 3.305E+01,-1.416E-01, 4.817E+01, 3.545E-01, 6.435E+01, 8.578E-01, 7.432E+01, 5.848E+00, 6.173E+00, 5.815E+00, 2.451E+00, 1.968E-01, 1.967E-01, 1.966E-01, 1.961E-01
 2.550E+02, 6.226E+01, 6.491E+01, 6.882E+01, 7.695E+01, 1.156E+02, 1.628E+02, 2.083E+02, 2.450E+02, 2.450E+02, 2.596E+02, 6.466E+01, 6.887E+01, 7.258E+01, 7.735E+01, 1.061E+02, 1.454E+02, 1.805E+02, 1.989E+02, 1.989E+02, 1.909E+02, 6.166E+01, 6.621E+01, 6.756E+01, 7.585E+01, 1.433E+02, 1.616E+02, 1.712E+02, 1.710E+02, 1.710E+02, 1.651E+02, 5.776E+01, 6.463E+01, 7.663E+01, 8.488E+01, 9.630E+01, 1.288E+02, 1.552E+02, 1.544E+02, 1.544E+02, 1.515E+02, 9.460E+01, 9.470E+01, 9.598E+01, 9.876E+01, 1.005E+02, 1.008E+02, 1.036E+02, 1.063E+02, 2.913E+01, 3.162E+01, 3.470E+01, 4.604E+01, 6.219E+01, 7.444E+01, 8.492E+01, 8.858E+01, 9.073E+01, 9.073E+01, 3.125E+01, 3.830E+01, 4.533E+01, 5.779E+01, 6.306E+01, 6.845E+01, 7.375E+01, 7.374E+01, 6.973E+01, 6.973E+01,-5.105E-01, 6.939E+01,-5.277E-01, 8.463E+01, 2.220E-01, 1.350E+02, 1.652E+00, 2.039E+02,-6.839E-01, 7.078E+01,-4.552E-01, 8.549E+01, 4.241E-01, 1.430E+02, 1.511E+00, 1.799E+02,-6.532E-01, 3.199E+01,-6.496E-02, 4.732E+01, 5.288E-01, 6.995E+01, 1.219E+00, 8.476E+01,-6.034E-01, 3.394E+01,-1.175E-01, 4.858E+01, 3.252E-01, 6.471E+01, 8.472E-01, 7.525E+01, 5.932E+00, 6.261E+00, 6.126E+00, 2.434E+00, 1.962E-01, 1.961E-01, 1.959E-01, 1.955E-01
 2.700E+02, 6.308E+01, 6.571E+01, 7.050E+01, 7.798E+01, 1.177E+02, 1.626E+02, 2.115E+02, 2.488E+02, 2.488E+02, 2.656E+02, 6.555E+01, 6.881E+01, 7.325E+01, 7.901E+01, 1.083E+02, 1.467E+02, 1.794E+02, 1.976E+02, 1.976E+02, 1.889E+02, 6.189E+01, 6.624E+01, 6.680E+01, 7.448E+01, 1.474E+02, 1.601E+02, 1.694E+02, 1.707E+02, 1.707E+02, 1.653E+02, 5.784E+01, 6.578E+01, 7.544E+01, 8.404E+01, 9.461E+01, 1.350E+02, 1.533E+02, 1.499E+02, 1.499E+02, 1.447E+02, 9.551E+01, 9.741E+01, 9.846E+01, 9.981E+01, 1.004E+02, 1.016E+02, 1.053E+02, 1.082E+02, 2.959E+01, 3.215E+01, 3.480E+01, 4.489E+01, 6.250E+01, 7.594E+01, 8.472E+01, 8.813E+01, 8.894E+01, 8.894E+01, 3.084E+01, 3.826E+01, 4.397E+01, 5.677E+01, 6.327E+01, 6.777E+01, 7.389E+01, 7.433E+01, 7.046E+01, 7.046E+01,-5.256E-01, 6.971E+01,-4.889E-01, 8.484E+01, 2.096E-01, 1.354E+02, 1.644E+00, 2.037E+02,-5.772E-01, 6.900E+01,-3.436E-01, 8.555E+01, 4.788E-01, 1.443E+02, 1.515E+00, 1.792E+02,-6.168E-01, 3.264E+01,-1.088E-01, 4.693E+01, 5.613E-01, 7.005E+01, 1.185E+00, 8.421E+01,-6.373E-01, 3.369E+01,-9.357E-03, 4.809E+01, 3.214E-01, 6.483E+01, 8.484E-01, 7.481E+01, 5.791E+00, 6.121E+00, 6.239E+00, 2.461E+00, 1.955E-01, 1.955E-01, 1.954E-01, 1.951E-01
 2.850E+02, 6.319E+01, 6.675E+01, 7.090E+01, 7.878E+01, 1.184E+02, 1.662E+02, 2.148E+02, 2.476E+02, 2.476E+02, 2.628E+02, 6.546E+01, 6.863E+01, 7.353E+01, 7.986E+01, 1.108E+02, 1.494E+02, 1.822E+02, 2.008E+02, 2.008E+02, 1.922E+02, 6.309E+01, 6.868E+01, 6.942E+01, 7.826E+01, 1.463E+02, 1.620E+02, 1.713E+02, 1.719E+02, 1.719E+02, 1.660E+02, 5.974E+01, 6.886E+01, 8.178E+01, 8.966E+01, 1.005E+02, 1.487E+02, 1.544E+02, 1.498E+02, 1.498E+02, 1.451E+02, 9.957E+01, 1.018E+02, 1.013E+02, 1.011E+02, 1.019E+02, 1.031E+02, 1.079E+02, 1.112E+02, 2.932E+01, 3.187E+01, 3.487E+01, 4.629E+01, 6.368E+01, 7.577E+01, 8.560E+01, 8.877E+01, 8.957E+01, 8.957E+01, 3.009E+01, 3.850E+01, 4.355E+01, 5.682E+01, 6.342E+01, 6.827E+01, 7.424E+01, 7.496E+01, 7.181E+01, 7.181E+01,-5.739E-01, 7.031E+01,-5.190E-01, 8.632E+01, 3.201E-01, 1.391E+02, 1.645E+00, 2.055E+02,-5.982E-01, 6.906E+01,-3.164E-01, 8.966E+01, 5.269E-01, 1.453E+02, 1.501E+00, 1.812E+02,-6.075E-01, 3.249E+01,-1.361E-01, 4.700E+01, 5.218E-01, 7.050E+01, 1.123E+00, 8.379E+01,-6.066E-01, 3.365E+01, 2.192E-02, 4.769E+01, 3.809E-01, 6.539E+01, 8.128E-01, 7.492E+01, 6.004E+00, 6.355E+00, 6.080E+00, 2.495E+00, 1.951E-01, 1.951E-01, 1.950E-01, 1.949E-01
 3.000E+02, 6.375E+01, 6.767E+01, 7.203E+01, 8.040E+01, 1.196E+02, 1.674E+02, 2.087E+02, 2.466E+02, 2.466E+02, 2.617E+02, 6.755E+01, 7.052E+01, 7.581E+01, 8.283E+01, 1.109E+02, 1.497E+02, 1.802E+02, 1.987E+02, 1.987E+02, 1.908E+02, 6.497E+01, 6.996E+01, 7.090E+01, 8.638E+01, 1.474E+02, 1.619E+02, 1.711E+02, 1.723E+02, 1.723E+02, 1.664E+02, 5.930E+01, 6.908E+01, 8.148E+01, 9.025E+01, 9.988E+01, 1.430E+02, 1.562E+02, 1.537E+02, 1.537E+02, 1.499E+02, 9.491E+01, 9.822E+01, 1.012E+02, 1.026E+02, 1.035E+02, 1.049E+02, 1.087E+02, 1.104E+02, 2.935E+01, 3.195E+01, 3.504E+01, 4.576E+01, 6.362E+01, 7.706E+01, 8.598E+01, 9.001E+01, 9.146E+01, 9.146E+01, 3.012E+01, 3.864E+01, 4.351E+01, 5.732E+01, 6.327E+01, 6.893E+01, 7.430E+01, 7.431E+01, 7.084E+01, 7.084E+01,-4.860E-01, 7.133E+01,-5.333E-01, 8.991E+01, 3.271E-01, 1.416E+02, 1.631E+00, 2.052E+02,-6.378E-01, 7.308E+01,-4.190E-01, 9.053E+01, 5.134E-01, 1.463E+02, 1.471E+00, 1.811E+02,-6.567E-01, 3.264E+01,-7.654E-02, 4.731E+01, 5.374E-01, 7.022E+01, 1.276E+00, 8.534E+01,-6.738E-01, 3.355E+01,-6.836E-02, 4.820E+01, 3.845E-01, 6.645E+01, 8.310E-01, 7.567E+01, 5.928E+00, 6.273E+00, 6.144E+00, 2.492E+00, 1.952E-01, 1.952E-01, 1.950E-01, 1.947E-01
 3.150E+02, 6.510E+01, 6.836E+01, 7.341E+01, 8.128E+01, 1.248E+02, 1.722E+02, 2.140E+02, 2.454E+02, 2.454E+02, 2.571E+02, 6.834E+01, 7.177E+01, 7.591E+01, 8.225E+01, 1.121E+02, 1.503E+02, 1.836E+02, 2.000E+02, 2.000E+02, 1.924E+02, 6.282E+01, 6.862E+01, 7.037E+01, 8.269E+01, 1.476E+02, 1.626E+02, 1.719E+02, 1.723E+02, 1.723E+02, 1.668E+02, 5.839E+01, 6.545E+01, 7.897E+01, 8.640E+01, 9.752E+01, 1.465E+02, 1.570E+02, 1.530E+02, 1.530E+02, 1.465E+02, 1.002E+02, 1.015E+02, 1.023E+02, 1.039E+02, 1.057E+02, 1.064E+02, 1.079E+02, 1.107E+02, 2.962E+01, 3.218E+01, 3.522E+01, 4.631E+01, 6.409E+01, 7.976E+01, 8.729E+01, 9.116E+01, 9.248E+01, 9.248E+01, 2.993E+01, 3.859E+01, 4.480E+01, 5.854E+01, 6.411E+01, 6.991E+01, 7.570E+01, 7.621E+01, 7.254E+01, 7.254E+01,-5.714E-01, 7.246E+01,-4.724E-01, 8.850E+01, 3.042E-01, 1.409E+02, 1.643E+00, 2.052E+02,-6.900E-01, 7.159E+01,-4.146E-01, 8.990E+01, 5.149E-01, 1.473E+02, 1.520E+00, 1.818E+02,-6.481E-01, 3.265E+01,-9.740E-02, 4.777E+01, 4.220E-01, 7.041E+01, 1.236E+00, 8.622E+01,-5.634E-01, 3.399E+01,-7.377E-02, 4.816E+01, 3.614E-01, 6.702E+01, 8.693E-01, 7.706E+01, 6.422E+00, 6.804E+00, 5.848E+00, 2.525E+00, 1.948E-01, 1.948E-01, 1.947E-01, 1.944E-01
 3.300E+02, 6.504E+01, 6.867E+01, 7.423E+01, 8.081E+01, 1.191E+02, 1.693E+02, 2.121E+02, 2.502E+02, 2.502E+02, 2.654E+02, 6.821E+01, 7.202E+01, 7.633E+01, 8.367E+01, 1.138E+02, 1.510E+02, 1.839E+02, 2.034E+02, 2.034E+02, 1.972E+02, 6.571E+01, 7.146E+01, 7.141E+01, 8.700E+01, 1.491E+02, 1.655E+02, 1.741E+02, 1.743E+02, 1.743E+02, 1.683E+02, 5.844E+01, 6.700E+01, 8.137E+01, 8.906E+01, 9.962E+01, 1.313E+02, 1.571E+02, 1.546E+02, 1.546E+02, 1.480E+02, 1.021E+02, 1.047E+02, 1.054E+02, 1.053E+02, 1.049E+02, 1.057E+02, 1.090E+02, 1.118E+02, 2.966E+01, 3.228E+01, 3.568E+01, 4.956E+01, 6.593E+01, 7.963E+01, 8.847E+01, 9.158E+01, 9.303E+01, 9.303E+01, 3.121E+01, 3.952E+01, 4.498E+01, 5.890E+01, 6.470E+01, 7.037E+01, 7.593E+01, 7.606E+01, 7.213E+01, 7.213E+01,-5.402E-01, 7.363E+01,-4.865E-01, 9.103E+01, 3.204E-01, 1.420E+02, 1.618E+00, 2.109E+02,-6.062E-01, 7.348E+01,-4.813E-01, 9.251E+01, 5.387E-01, 1.491E+02, 1.547E+00, 1.850E+02,-7.030E-01, 3.224E+01,-4.203E-02, 4.843E+01, 4.520E-01, 7.089E+01, 1.179E+00, 8.599E+01,-6.083E-01, 3.411E+01, 2.326E-03, 4.803E+01, 3.048E-01, 6.698E+01, 8.669E-01, 7.764E+01, 6.341E+00, 6.697E+00, 5.767E+00, 2.578E+00, 1.946E-01, 1.946E-01, 1.944E-01, 1.940E-01
 3.450E+02, 6.628E+01, 7.058E+01, 7.544E+01, 8.385E+01, 1.220E+02, 1.712E+02, 2.109E+02, 2.477E+02, 2.477E+02, 2.646E+02, 6.935E+01, 7.266E+01, 7.745E+01, 8.312E+01, 1.107E+02, 1.506E+02, 1.860E+02, 2.059E+02, 2.059E+02, 1.978E+02, 6.329E+01, 6.965E+01, 7.087E+01, 8.115E+01, 1.493E+02, 1.647E+02, 1.750E+02, 1.753E+02, 1.753E+02, 1.687E+02, 5.931E+01, 6.548E+01, 7.651E+01, 8.641E+01, 1.008E+02, 1.449E+02, 1.584E+02, 1.580E+02, 1.580E+02, 1.567E+02, 1.024E+02, 1.040E+02, 1.043E+02, 1.047E+02, 1.050E+02, 1.054E+02, 1.083E+02, 1.109E+02, 2.954E+01, 3.214E+01, 3.515E+01, 4.680E+01, 6.080E+01, 7.879E+01, 8.718E+01, 9.033E+01, 9.211E+01, 9.211E+01, 2.995E+01, 3.788E+01, 4.437E+01, 5.835E+01, 6.536E+01, 7.067E+01, 7.644E+01, 7.667E+01, 7.246E+01, 7.246E+01,-4.998E-01, 7.472E+01,-4.894E-01, 9.012E+01, 2.402E-01, 1.396E+02, 1.691E+00, 2.113E+02,-6.410E-01, 7.372E+01,-4.723E-01, 9.010E+01, 4.846E-01, 1.482E+02, 1.546E+00, 1.865E+02,-6.460E-01, 3.252E+01,-9.254E-02, 4.769E+01, 6.150E-01, 7.389E+01, 1.296E+00, 8.626E+01,-6.398E-01, 3.353E+01,-7.305E-02, 4.851E+01, 3.901E-01, 6.742E+01, 8.583E-01, 7.826E+01, 6.438E+00, 6.818E+00, 5.680E+00, 2.610E+00, 1.944E-01, 1.943E-01, 1.941E-01, 1.938E-01
