s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 4.772E+01, 5.075E+01, 5.809E+01, 6.903E+01, 1.033E+02, 1.546E+02, 2.012E+02, 2.308E+02, 2.308E+02, 2.456E+02, 4.358E+01, 5.153E+01, 6.070E+01, 7.291E+01, 1.051E+02, 1.400E+02, 1.774E+02, 1.904E+02, 1.904E+02, 1.832E+02, 5.751E+01, 6.181E+01, 6.121E+01, 6.238E+01, 1.275E+02, 1.545E+02, 1.610E+02, 1.592E+02, 1.592E+02, 1.540E+02, 5.428E+01, 6.015E+01, 7.088E+01, 7.687E+01, 8.311E+01, 1.124E+02, 1.507E+02, 1.501E+02, 1.501E+02, 1.490E+02, 9.457E+01, 9.489E+01, 9.430E+01, 9.331E+01, 9.281E+01, 9.324E+01, 9.705E+01, 9.863E+01, 2.768E+01, 2.831E+01, 2.925E+01, 3.315E+01, 4.854E+01, 6.296E+01, 7.214E+01, 7.561E+01, 7.769E+01, 7.769E+01, 2.892E+01, 3.336E+01, 3.775E+01, 4.507E+01, 5.056E+01, 5.582E+01, 6.049E+01, 6.049E+01, 5.909E+01, 5.909E+01,-6.464E-01, 5.583E+01,-7.171E-01, 8.112E+01, 1.195E-01, 1.283E+02, 1.573E+00, 1.953E+02,-6.175E-01, 5.642E+01,-6.644E-01, 7.779E+01, 3.917E-01, 1.402E+02, 1.425E+00, 1.723E+02,-5.617E-01, 2.882E+01,-3.646E-01, 3.536E+01, 5.508E-01, 5.641E+01, 1.168E+00, 7.189E+01,-5.131E-01, 3.039E+01,-2.456E-01, 3.854E+01, 4.180E-01, 5.180E+01, 8.938E-01, 6.210E+01, 6.233E+00, 6.474E+00, 5.716E+00, 2.311E+00, 2.030E-01, 2.024E-01, 2.015E-01, 2.004E-01
 1.500E+02, 5.018E+01, 5.295E+01, 6.022E+01, 6.953E+01, 9.949E+01, 1.572E+02, 1.997E+02, 2.373E+02, 2.373E+02, 2.512E+02, 4.617E+01, 5.448E+01, 6.165E+01, 7.014E+01, 1.029E+02, 1.393E+02, 1.786E+02, 1.945E+02, 1.945E+02, 1.884E+02, 5.473E+01, 5.908E+01, 6.167E+01, 6.634E+01, 1.300E+02, 1.569E+02, 1.659E+02, 1.643E+02, 1.643E+02, 1.586E+02, 5.388E+01, 5.892E+01, 7.083E+01, 7.883E+01, 9.276E+01, 1.280E+02, 1.526E+02, 1.498E+02, 1.498E+02, 1.480E+02, 9.502E+01, 9.363E+01, 9.398E+01, 9.528E+01, 9.547E+01, 9.505E+01, 9.933E+01, 1.022E+02, 2.831E+01, 2.933E+01, 3.088E+01, 3.730E+01, 5.081E+01, 6.796E+01, 7.497E+01, 7.849E+01, 8.129E+01, 8.129E+01, 2.911E+01, 3.453E+01, 3.920E+01, 4.852E+01, 5.373E+01, 5.898E+01, 6.339E+01, 6.338E+01, 6.192E+01, 6.192E+01,-6.864E-01, 5.814E+01,-6.921E-01, 7.827E+01, 2.364E-01, 1.279E+02, 1.693E+00, 2.004E+02,-6.493E-01, 5.725E+01,-5.466E-01, 8.075E+01, 3.938E-01, 1.385E+02, 1.496E+00, 1.775E+02,-5.411E-01, 2.969E+01,-3.222E-01, 3.802E+01, 5.280E-01, 6.077E+01, 1.262E+00, 7.568E+01,-6.015E-01, 3.088E+01,-2.073E-01, 4.059E+01, 3.729E-01, 5.535E+01, 8.521E-01, 6.573E+01, 6.238E+00, 6.485E+00, 5.563E+00, 2.329E+00, 2.020E-01, 2.015E-01, 2.007E-01, 1.996E-01
 1.650E+02, 5.246E+01, 5.477E+01, 6.056E+01, 6.866E+01, 9.775E+01, 1.552E+02, 2.007E+02, 2.341E+02, 2.341E+02, 2.472E+02, 4.973E+01, 5.848E+01, 6.496E+01, 7.313E+01, 1.014E+02, 1.373E+02, 1.778E+02, 1.919E+02, 1.919E+02, 1.858E+02, 5.915E+01, 6.196E+01, 6.361E+01, 6.472E+01, 1.427E+02, 1.583E+02, 1.649E+02, 1.633E+02, 1.633E+02, 1.582E+02, 5.611E+01, 6.294E+01, 7.570E+01, 7.955E+01, 8.899E+01, 1.306E+02, 1.535E+02, 1.461E+02, 1.461E+02, 1.434E+02, 9.847E+01, 9.518E+01, 9.356E+01, 9.469E+01, 9.569E+01, 9.651E+01, 1.008E+02, 1.030E+02, 2.841E+01, 2.974E+01, 3.146E+01, 3.889E+01, 5.470E+01, 7.204E+01, 7.709E+01, 8.016E+01, 8.238E+01, 8.238E+01, 2.960E+01, 3.564E+01, 4.056E+01, 5.071E+01, 5.588E+01, 6.129E+01, 6.698E+01, 6.682E+01, 6.487E+01, 6.487E+01,-6.733E-01, 5.920E+01,-6.825E-01, 7.877E+01, 1.553E-01, 1.255E+02, 1.611E+00, 1.981E+02,-6.040E-01, 5.899E+01,-5.650E-01, 8.310E+01, 3.804E-01, 1.355E+02, 1.445E+00, 1.764E+02,-6.113E-01, 3.003E+01,-2.937E-01, 3.944E+01, 5.253E-01, 6.412E+01, 1.174E+00, 7.727E+01,-6.367E-01, 3.177E+01,-1.663E-01, 4.253E+01, 4.026E-01, 5.832E+01, 8.359E-01, 6.850E+01, 6.159E+00, 6.418E+00, 5.734E+00, 2.363E+00, 2.016E-01, 2.013E-01, 2.004E-01, 1.992E-01
 1.800E+02, 5.453E+01, 5.737E+01, 6.299E+01, 7.147E+01, 1.023E+02, 1.604E+02, 2.040E+02, 2.400E+02, 2.400E+02, 2.572E+02, 5.087E+01, 5.965E+01, 6.615E+01, 7.456E+01, 1.031E+02, 1.395E+02, 1.806E+02, 1.952E+02, 1.952E+02, 1.886E+02, 5.891E+01, 6.129E+01, 6.210E+01, 6.567E+01, 1.415E+02, 1.586E+02, 1.670E+02, 1.664E+02, 1.664E+02, 1.605E+02, 5.555E+01, 6.055E+01, 6.934E+01, 8.039E+01, 9.260E+01, 1.403E+02, 1.542E+02, 1.512E+02, 1.512E+02, 1.495E+02, 9.113E+01, 9.461E+01, 9.615E+01, 9.713E+01, 9.738E+01, 9.871E+01, 1.016E+02, 1.049E+02, 2.866E+01, 3.020E+01, 3.190E+01, 4.091E+01, 5.811E+01, 7.395E+01, 7.937E+01, 8.315E+01, 8.562E+01, 8.562E+01, 2.942E+01, 3.634E+01, 4.146E+01, 5.264E+01, 5.771E+01, 6.346E+01, 6.826E+01, 6.807E+01, 6.621E+01, 6.621E+01,-6.886E-01, 6.151E+01,-6.689E-01, 8.121E+01, 1.471E-01, 1.279E+02, 1.600E+00, 2.012E+02,-5.411E-01, 6.062E+01,-7.340E-01, 8.333E+01, 4.218E-01, 1.389E+02, 1.486E+00, 1.785E+02,-6.370E-01, 3.033E+01,-2.648E-01, 4.147E+01, 6.112E-01, 6.652E+01, 1.255E+00, 7.917E+01,-6.517E-01, 3.181E+01,-1.389E-01, 4.349E+01, 3.851E-01, 6.042E+01, 8.473E-01, 6.956E+01, 6.120E+00, 6.391E+00, 5.607E+00, 2.405E+00, 2.008E-01, 2.006E-01, 2.001E-01, 1.991E-01
 1.950E+02, 5.633E+01, 5.962E+01, 6.349E+01, 7.090E+01, 9.929E+01, 1.615E+02, 2.067E+02, 2.402E+02, 2.402E+02, 2.523E+02, 5.160E+01, 5.976E+01, 6.555E+01, 7.236E+01, 1.006E+02, 1.386E+02, 1.821E+02, 1.992E+02, 1.992E+02, 1.924E+02, 5.877E+01, 6.192E+01, 6.280E+01, 6.580E+01, 1.386E+02, 1.627E+02, 1.707E+02, 1.694E+02, 1.694E+02, 1.633E+02, 5.534E+01, 6.221E+01, 7.348E+01, 8.203E+01, 9.016E+01, 1.278E+02, 1.577E+02, 1.545E+02, 1.545E+02, 1.524E+02, 9.780E+01, 9.956E+01, 9.892E+01, 9.920E+01, 1.004E+02, 1.010E+02, 1.038E+02, 1.053E+02, 2.878E+01, 3.078E+01, 3.270E+01, 4.384E+01, 6.165E+01, 7.342E+01, 8.123E+01, 8.461E+01, 8.667E+01, 8.667E+01, 2.995E+01, 3.670E+01, 4.128E+01, 5.416E+01, 5.945E+01, 6.508E+01, 6.953E+01, 6.955E+01, 6.769E+01, 6.769E+01,-5.307E-01, 6.212E+01,-6.331E-01, 7.934E+01, 1.650E-01, 1.262E+02, 1.690E+00, 2.052E+02,-5.851E-01, 6.067E+01,-4.910E-01, 8.144E+01, 4.103E-01, 1.364E+02, 1.555E+00, 1.831E+02,-6.216E-01, 3.112E+01,-2.088E-01, 4.462E+01, 5.825E-01, 6.708E+01, 1.235E+00, 8.102E+01,-5.513E-01, 3.253E+01,-9.266E-02, 4.438E+01, 4.032E-01, 6.178E+01, 8.924E-01, 7.171E+01, 6.341E+00, 6.620E+00, 5.412E+00, 2.461E+00, 1.999E-01, 1.999E-01, 1.996E-01, 1.986E-01
 2.100E+02, 5.690E+01, 6.072E+01, 6.475E+01, 7.192E+01, 1.019E+02, 1.644E+02, 1.999E+02, 2.350E+02, 2.350E+02, 2.481E+02, 5.501E+01, 6.089E+01, 6.752E+01, 7.447E+01, 1.028E+02, 1.416E+02, 1.832E+02, 1.969E+02, 1.969E+02, 1.906E+02, 5.866E+01, 6.224E+01, 6.332E+01, 6.668E+01, 1.419E+02, 1.617E+02, 1.703E+02, 1.686E+02, 1.686E+02, 1.629E+02, 5.671E+01, 6.293E+01, 7.496E+01, 8.208E+01, 9.026E+01, 1.213E+02, 1.578E+02, 1.548E+02, 1.548E+02, 1.531E+02, 9.431E+01, 9.780E+01, 9.946E+01, 1.008E+02, 1.015E+02, 1.026E+02, 1.061E+02, 1.076E+02, 2.918E+01, 3.116E+01, 3.339E+01, 4.412E+01, 6.072E+01, 7.526E+01, 8.305E+01, 8.589E+01, 8.748E+01, 8.748E+01, 3.069E+01, 3.746E+01, 4.190E+01, 5.559E+01, 6.101E+01, 6.667E+01, 7.132E+01, 7.133E+01, 6.941E+01, 6.941E+01,-5.702E-01, 6.251E+01,-6.726E-01, 8.181E+01, 2.071E-01, 1.283E+02, 1.637E+00, 2.033E+02,-5.330E-01, 6.293E+01,-5.810E-01, 8.361E+01, 4.993E-01, 1.389E+02, 1.518E+00, 1.814E+02,-6.734E-01, 3.127E+01,-1.968E-01, 4.431E+01, 4.861E-01, 6.826E+01, 1.264E+00, 8.257E+01,-6.376E-01, 3.305E+01,-1.941E-01, 4.601E+01, 4.293E-01, 6.288E+01, 8.712E-01, 7.344E+01, 6.864E+00, 7.152E+00, 5.252E+00, 2.451E+00, 1.990E-01, 1.989E-01, 1.987E-01, 1.973E-01
 2.250E+02, 5.808E+01, 6.242E+01, 6.581E+01, 7.287E+01, 1.025E+02, 1.622E+02, 2.031E+02, 2.372E+02, 2.372E+02, 2.482E+02, 5.679E+01, 6.207E+01, 6.830E+01, 7.514E+01, 1.003E+02, 1.413E+02, 1.833E+02, 1.992E+02, 1.992E+02, 1.926E+02, 6.010E+01, 6.375E+01, 6.461E+01, 6.582E+01, 1.457E+02, 1.621E+02, 1.707E+02, 1.697E+02, 1.697E+02, 1.642E+02, 5.757E+01, 6.366E+01, 7.441E+01, 8.050E+01, 9.229E+01, 1.214E+02, 1.584E+02, 1.551E+02, 1.551E+02, 1.543E+02, 9.383E+01, 9.651E+01, 9.782E+01, 9.858E+01, 9.981E+01, 1.006E+02, 1.041E+02, 1.077E+02, 2.922E+01, 3.120E+01, 3.354E+01, 4.537E+01, 6.125E+01, 7.532E+01, 8.401E+01, 8.757E+01, 8.929E+01, 8.929E+01, 3.001E+01, 3.675E+01, 4.147E+01, 5.532E+01, 6.168E+01, 6.761E+01, 7.174E+01, 7.169E+01, 6.962E+01, 6.962E+01,-6.181E-01, 6.348E+01,-5.847E-01, 8.021E+01, 2.356E-01, 1.277E+02, 1.708E+00, 2.048E+02,-6.048E-01, 6.286E+01,-5.167E-01, 8.477E+01, 5.066E-01, 1.416E+02, 1.523E+00, 1.828E+02,-6.496E-01, 3.154E+01,-2.076E-01, 4.516E+01, 5.809E-01, 6.873E+01, 1.299E+00, 8.355E+01,-6.209E-01, 3.282E+01,-9.642E-02, 4.580E+01, 4.078E-01, 6.417E+01, 8.862E-01, 7.397E+01, 6.506E+00, 6.802E+00, 5.465E+00, 2.439E+00, 1.988E-01, 1.987E-01, 1.983E-01, 1.973E-01
 2.400E+02, 5.839E+01, 6.250E+01, 6.650E+01, 7.370E+01, 1.014E+02, 1.609E+02, 2.079E+02, 2.430E+02, 2.430E+02, 2.556E+02, 5.805E+01, 6.339E+01, 6.919E+01, 7.604E+01, 1.045E+02, 1.429E+02, 1.833E+02, 1.991E+02, 1.991E+02, 1.930E+02, 6.272E+01, 6.636E+01, 6.666E+01, 6.880E+01, 1.430E+02, 1.625E+02, 1.705E+02, 1.693E+02, 1.693E+02, 1.633E+02, 5.724E+01, 6.440E+01, 7.565E+01, 8.255E+01, 9.109E+01, 1.206E+02, 1.600E+02, 1.562E+02, 1.562E+02, 1.552E+02, 1.016E+02, 1.021E+02, 1.015E+02, 1.010E+02, 1.009E+02, 1.020E+02, 1.064E+02, 1.092E+02, 2.932E+01, 3.132E+01, 3.385E+01, 4.371E+01, 6.158E+01, 7.602E+01, 8.343E+01, 8.568E+01, 8.702E+01, 8.702E+01, 3.059E+01, 3.774E+01, 4.199E+01, 5.678E+01, 6.248E+01, 6.868E+01, 7.290E+01, 7.270E+01, 7.071E+01, 7.071E+01,-4.352E-01, 6.432E+01,-5.876E-01, 8.190E+01, 2.837E-01, 1.309E+02, 1.571E+00, 2.055E+02,-5.077E-01, 6.474E+01,-4.720E-01, 8.638E+01, 5.284E-01, 1.412E+02, 1.444E+00, 1.818E+02,-6.680E-01, 3.140E+01,-1.987E-01, 4.403E+01, 5.488E-01, 6.918E+01, 1.217E+00, 8.309E+01,-6.018E-01, 3.310E+01,-7.619E-02, 4.591E+01, 3.996E-01, 6.514E+01, 9.073E-01, 7.479E+01, 6.395E+00, 6.706E+00, 5.604E+00, 2.502E+00, 1.977E-01, 1.976E-01, 1.975E-01, 1.970E-01
 2.550E+02, 5.987E+01, 6.305E+01, 6.771E+01, 7.501E+01, 1.051E+02, 1.629E+02, 2.088E+02, 2.410E+02, 2.410E+02, 2.522E+02, 5.873E+01, 6.444E+01, 6.982E+01, 7.739E+01, 1.020E+02, 1.424E+02, 1.867E+02, 2.007E+02, 2.007E+02, 1.951E+02, 6.240E+01, 6.580E+01, 6.694E+01, 6.973E+01, 1.420E+02, 1.650E+02, 1.728E+02, 1.724E+02, 1.724E+02, 1.667E+02, 5.712E+01, 6.620E+01, 7.921E+01, 8.368E+01, 9.145E+01, 1.279E+02, 1.615E+02, 1.581E+02, 1.581E+02, 1.583E+02, 1.076E+02, 1.050E+02, 1.051E+02, 1.028E+02, 1.018E+02, 1.016E+02, 1.057E+02, 1.062E+02, 2.944E+01, 3.133E+01, 3.359E+01, 4.431E+01, 6.103E+01, 7.739E+01, 8.262E+01, 8.522E+01, 8.650E+01, 8.650E+01, 2.935E+01, 3.688E+01, 4.189E+01, 5.595E+01, 6.244E+01, 6.804E+01, 7.296E+01, 7.271E+01, 7.059E+01, 7.059E+01,-5.909E-01, 6.563E+01,-6.237E-01, 8.224E+01, 2.159E-01, 1.313E+02, 1.700E+00, 2.080E+02,-6.834E-01, 6.658E+01,-4.856E-01, 8.552E+01, 4.915E-01, 1.421E+02, 1.537E+00, 1.854E+02,-6.560E-01, 3.175E+01,-1.473E-01, 4.600E+01, 5.934E-01, 6.936E+01, 1.215E+00, 8.268E+01,-6.479E-01, 3.282E+01, 4.700E-03, 4.551E+01, 4.324E-01, 6.440E+01, 8.648E-01, 7.413E+01, 6.375E+00, 6.693E+00, 5.798E+00, 2.458E+00, 1.973E-01, 1.972E-01, 1.969E-01, 1.964E-01
 2.700E+02, 6.035E+01, 6.381E+01, 6.857E+01, 7.528E+01, 1.067E+02, 1.663E+02, 2.135E+02, 2.456E+02, 2.456E+02, 2.612E+02, 5.952E+01, 6.547E+01, 7.042E+01, 7.845E+01, 1.042E+02, 1.425E+02, 1.854E+02, 2.027E+02, 2.027E+02, 1.966E+02, 6.360E+01, 6.676E+01, 6.775E+01, 7.159E+01, 1.423E+02, 1.663E+02, 1.748E+02, 1.757E+02, 1.757E+02, 1.698E+02, 5.863E+01, 6.765E+01, 7.853E+01, 8.561E+01, 9.709E+01, 1.441E+02, 1.609E+02, 1.581E+02, 1.581E+02, 1.575E+02, 1.122E+02, 1.085E+02, 1.049E+02, 1.016E+02, 1.014E+02, 1.021E+02, 1.056E+02, 1.073E+02, 2.901E+01, 3.099E+01, 3.370E+01, 4.408E+01, 6.499E+01, 7.616E+01, 8.374E+01, 8.689E+01, 8.827E+01, 8.827E+01, 2.924E+01, 3.638E+01, 4.194E+01, 5.564E+01, 6.230E+01, 6.782E+01, 7.226E+01, 7.218E+01, 7.017E+01, 7.017E+01,-5.800E-01, 6.575E+01,-5.784E-01, 8.509E+01, 2.430E-01, 1.316E+02, 1.627E+00, 2.088E+02,-5.981E-01, 6.662E+01,-5.097E-01, 8.604E+01, 4.584E-01, 1.423E+02, 1.490E+00, 1.862E+02,-6.719E-01, 3.134E+01,-1.241E-01, 4.566E+01, 5.415E-01, 6.907E+01, 1.219E+00, 8.240E+01,-6.593E-01, 3.219E+01,-6.696E-03, 4.649E+01, 3.866E-01, 6.398E+01, 8.667E-01, 7.381E+01, 6.003E+00, 6.333E+00, 5.888E+00, 2.542E+00, 1.969E-01, 1.968E-01, 1.965E-01, 1.961E-01
 2.850E+02, 6.049E+01, 6.459E+01, 6.954E+01, 7.646E+01, 1.077E+02, 1.657E+02, 2.171E+02, 2.488E+02, 2.488E+02, 2.612E+02, 6.117E+01, 6.630E+01, 7.157E+01, 7.869E+01, 1.050E+02, 1.455E+02, 1.887E+02, 2.051E+02, 2.051E+02, 1.984E+02, 6.428E+01, 6.810E+01, 6.804E+01, 8.014E+01, 1.496E+02, 1.676E+02, 1.767E+02, 1.760E+02, 1.760E+02, 1.703E+02, 5.820E+01, 6.613E+01, 7.927E+01, 8.884E+01, 9.624E+01, 1.365E+02, 1.618E+02, 1.565E+02, 1.565E+02, 1.547E+02, 1.091E+02, 1.100E+02, 1.076E+02, 1.054E+02, 1.054E+02, 1.056E+02, 1.091E+02, 1.107E+02, 2.892E+01, 3.081E+01, 3.370E+01, 4.395E+01, 6.241E+01, 7.830E+01, 8.551E+01, 8.811E+01, 8.957E+01, 8.957E+01, 2.953E+01, 3.595E+01, 4.142E+01, 5.570E+01, 6.240E+01, 6.797E+01, 7.306E+01, 7.305E+01, 7.118E+01, 7.118E+01,-6.263E-01, 6.776E+01,-5.915E-01, 8.511E+01, 1.466E-01, 1.322E+02, 1.642E+00, 2.111E+02,-5.911E-01, 6.754E+01,-3.859E-01, 8.807E+01, 4.901E-01, 1.425E+02, 1.505E+00, 1.888E+02,-6.406E-01, 3.132E+01,-1.677E-01, 4.495E+01, 5.436E-01, 6.930E+01, 1.205E+00, 8.415E+01,-6.495E-01, 3.219E+01,-4.048E-04, 4.537E+01, 4.030E-01, 6.439E+01, 9.208E-01, 7.533E+01, 6.181E+00, 6.516E+00, 5.832E+00, 2.584E+00, 1.965E-01, 1.964E-01, 1.962E-01, 1.958E-01
 3.000E+02, 6.216E+01, 6.589E+01, 7.039E+01, 7.746E+01, 1.064E+02, 1.674E+02, 2.153E+02, 2.550E+02, 2.550E+02, 2.701E+02, 6.213E+01, 6.645E+01, 7.140E+01, 7.807E+01, 1.060E+02, 1.455E+02, 1.872E+02, 2.059E+02, 2.059E+02, 2.011E+02, 6.240E+01, 6.601E+01, 6.716E+01, 7.642E+01, 1.508E+02, 1.682E+02, 1.781E+02, 1.790E+02, 1.790E+02, 1.738E+02, 5.822E+01, 6.546E+01, 7.980E+01, 8.751E+01, 1.012E+02, 1.406E+02, 1.636E+02, 1.608E+02, 1.608E+02, 1.591E+02, 1.030E+02, 1.034E+02, 1.057E+02, 1.066E+02, 1.072E+02, 1.073E+02, 1.094E+02, 1.108E+02, 2.892E+01, 3.113E+01, 3.351E+01, 4.511E+01, 6.501E+01, 7.963E+01, 8.568E+01, 8.818E+01, 8.992E+01, 8.992E+01, 2.942E+01, 3.618E+01, 4.168E+01, 5.556E+01, 6.327E+01, 6.918E+01, 7.476E+01, 7.478E+01, 7.290E+01, 7.290E+01,-6.157E-01, 6.796E+01,-5.819E-01, 8.491E+01, 1.725E-01, 1.320E+02, 1.667E+00, 2.153E+02,-5.600E-01, 6.836E+01,-4.756E-01, 8.615E+01, 4.563E-01, 1.455E+02, 1.528E+00, 1.918E+02,-6.065E-01, 3.144E+01,-1.174E-01, 4.563E+01, 5.143E-01, 7.107E+01, 1.194E+00, 8.572E+01,-5.734E-01, 3.243E+01,-9.396E-02, 4.467E+01, 4.012E-01, 6.524E+01, 8.930E-01, 7.643E+01, 6.150E+00, 6.497E+00, 5.961E+00, 2.544E+00, 1.961E-01, 1.960E-01, 1.958E-01, 1.954E-01
 3.150E+02, 6.206E+01, 6.619E+01, 7.006E+01, 7.681E+01, 1.074E+02, 1.656E+02, 2.153E+02, 2.490E+02, 2.490E+02, 2.673E+02, 6.361E+01, 6.743E+01, 7.198E+01, 8.071E+01, 1.077E+02, 1.458E+02, 1.893E+02, 2.048E+02, 2.048E+02, 1.996E+02, 6.508E+01, 6.836E+01, 6.910E+01, 7.237E+01, 1.486E+02, 1.697E+02, 1.785E+02, 1.774E+02, 1.774E+02, 1.724E+02, 5.937E+01, 6.644E+01, 7.704E+01, 8.432E+01, 9.190E+01, 1.272E+02, 1.659E+02, 1.645E+02, 1.645E+02, 1.638E+02, 9.678E+01, 1.001E+02, 1.029E+02, 1.042E+02, 1.051E+02, 1.061E+02, 1.097E+02, 1.131E+02, 2.909E+01, 3.141E+01, 3.385E+01, 4.522E+01, 6.678E+01, 8.070E+01, 8.733E+01, 8.980E+01, 9.199E+01, 9.199E+01, 2.993E+01, 3.642E+01, 4.178E+01, 5.634E+01, 6.390E+01, 6.948E+01, 7.515E+01, 7.541E+01, 7.346E+01, 7.346E+01,-5.852E-01, 6.865E+01,-5.515E-01, 8.618E+01, 2.192E-01, 1.346E+02, 1.656E+00, 2.123E+02,-5.512E-01, 7.008E+01,-5.613E-01, 8.775E+01, 4.469E-01, 1.452E+02, 1.475E+00, 1.890E+02,-6.757E-01, 3.146E+01,-9.118E-02, 4.658E+01, 6.612E-01, 7.281E+01, 1.210E+00, 8.582E+01,-7.520E-01, 3.274E+01,-9.182E-02, 4.750E+01, 4.427E-01, 6.725E+01, 8.679E-01, 7.722E+01, 6.128E+00, 6.476E+00, 6.015E+00, 2.574E+00, 1.959E-01, 1.958E-01, 1.956E-01, 1.954E-01
 3.300E+02, 6.271E+01, 6.742E+01, 7.164E+01, 7.866E+01, 1.117E+02, 1.686E+02, 2.195E+02, 2.526E+02, 2.526E+02, 2.678E+02, 6.348E+01, 6.881E+01, 7.274E+01, 7.961E+01, 1.071E+02, 1.475E+02, 1.913E+02, 2.079E+02, 2.079E+02, 2.025E+02, 6.262E+01, 6.771E+01, 6.988E+01, 6.873E+01, 1.478E+02, 1.715E+02, 1.798E+02, 1.786E+02, 1.786E+02, 1.730E+02, 5.834E+01, 6.386E+01, 7.320E+01, 8.128E+01, 8.864E+01, 1.222E+02, 1.677E+02, 1.637E+02, 1.637E+02, 1.626E+02, 9.494E+01, 9.831E+01, 1.014E+02, 1.041E+02, 1.055E+02, 1.060E+02, 1.084E+02, 1.119E+02, 2.918E+01, 3.128E+01, 3.389E+01, 4.621E+01, 6.507E+01, 7.859E+01, 8.864E+01, 9.169E+01, 9.356E+01, 9.356E+01, 3.048E+01, 3.721E+01, 4.221E+01, 5.813E+01, 6.471E+01, 7.079E+01, 7.631E+01, 7.624E+01, 7.438E+01, 7.438E+01,-5.236E-01, 6.948E+01,-5.486E-01, 8.495E+01, 1.149E-01, 1.344E+02, 1.664E+00, 2.156E+02,-5.839E-01, 6.954E+01,-5.798E-01, 8.566E+01, 4.395E-01, 1.464E+02, 1.542E+00, 1.923E+02,-6.719E-01, 3.172E+01,-1.721E-01, 4.796E+01, 6.044E-01, 7.215E+01, 1.300E+00, 8.845E+01,-6.984E-01, 3.230E+01,-7.729E-02, 4.713E+01, 4.330E-01, 6.760E+01, 8.969E-01, 7.783E+01, 6.396E+00, 6.758E+00, 5.776E+00, 2.603E+00, 1.957E-01, 1.956E-01, 1.954E-01, 1.949E-01
 3.450E+02, 6.301E+01, 6.758E+01, 7.142E+01, 7.703E+01, 1.075E+02, 1.689E+02, 2.144E+02, 2.471E+02, 2.471E+02, 2.624E+02, 6.389E+01, 6.826E+01, 7.186E+01, 7.787E+01, 1.049E+02, 1.462E+02, 1.929E+02, 2.086E+02, 2.086E+02, 2.026E+02, 6.255E+01, 6.730E+01, 6.835E+01, 7.565E+01, 1.499E+02, 1.731E+02, 1.818E+02, 1.806E+02, 1.806E+02, 1.754E+02, 5.845E+01, 6.451E+01, 7.325E+01, 8.293E+01, 9.129E+01, 1.276E+02, 1.675E+02, 1.643E+02, 1.643E+02, 1.636E+02, 9.449E+01, 9.960E+01, 1.027E+02, 1.046E+02, 1.056E+02, 1.062E+02, 1.098E+02, 1.130E+02, 2.951E+01, 3.178E+01, 3.450E+01, 4.624E+01, 6.167E+01, 8.030E+01, 8.978E+01, 9.343E+01, 9.630E+01, 9.630E+01, 3.004E+01, 3.670E+01, 4.383E+01, 5.906E+01, 6.532E+01, 7.169E+01, 7.691E+01, 7.700E+01, 7.507E+01, 7.507E+01,-4.690E-01, 6.817E+01,-5.096E-01, 8.349E+01, 2.485E-01, 1.338E+02, 1.683E+00, 2.151E+02,-4.600E-01, 6.833E+01,-3.774E-01, 8.529E+01, 5.203E-01, 1.453E+02, 1.555E+00, 1.931E+02,-6.872E-01, 3.221E+01,-1.443E-01, 4.816E+01, 6.453E-01, 7.314E+01, 1.315E+00, 8.965E+01,-6.755E-01, 3.294E+01,-1.306E-01, 4.778E+01, 4.926E-01, 6.959E+01, 9.348E-01, 7.876E+01, 6.696E+00, 7.054E+00, 5.648E+00, 2.659E+00, 1.954E-01, 1.953E-01, 1.952E-01, 1.950E-01
