s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 4.583E+01, 5.139E+01, 5.835E+01, 7.207E+01, 1.092E+02, 1.588E+02, 1.859E+02, 2.105E+02, 2.105E+02, 2.135E+02, 4.346E+01, 5.214E+01, 6.198E+01, 7.299E+01, 1.047E+02, 1.352E+02, 1.655E+02, 1.738E+02, 1.738E+02, 1.655E+02, 5.414E+01, 5.745E+01, 5.768E+01, 7.241E+01, 1.228E+02, 1.428E+02, 1.507E+02, 1.486E+02, 1.486E+02, 1.362E+02, 5.126E+01, 5.841E+01, 6.822E+01, 7.611E+01, 8.405E+01, 1.288E+02, 1.399E+02, 1.412E+02, 1.412E+02, 1.413E+02, 9.457E+01, 9.244E+01, 9.157E+01, 9.004E+01, 8.923E+01, 9.003E+01, 9.345E+01, 9.508E+01, 2.777E+01, 2.858E+01, 2.978E+01, 3.755E+01, 4.965E+01, 6.552E+01, 7.000E+01, 7.251E+01, 7.476E+01, 7.476E+01, 2.934E+01, 3.435E+01, 3.884E+01, 4.588E+01, 5.076E+01, 5.568E+01, 6.058E+01, 6.051E+01, 5.847E+01, 5.847E+01,-8.251E-01, 5.710E+01,-6.181E-01, 8.196E+01, 3.554E-01, 1.245E+02, 1.518E+00, 1.743E+02,-6.678E-01, 5.492E+01,-5.540E-01, 8.031E+01, 6.085E-01, 1.355E+02, 1.358E+00, 1.560E+02,-5.456E-01, 2.912E+01,-3.208E-01, 3.622E+01, 6.309E-01, 5.946E+01, 1.154E+00, 7.176E+01,-4.350E-01, 3.099E+01,-1.867E-01, 4.029E+01, 3.536E-01, 5.202E+01, 7.537E-01, 6.210E+01, 4.560E+00, 4.792E+00, 5.262E+00, 1.897E+00, 2.031E-01, 2.025E-01, 2.015E-01, 2.006E-01
 1.500E+02, 4.761E+01, 5.226E+01, 6.033E+01, 7.280E+01, 1.087E+02, 1.649E+02, 1.870E+02, 2.096E+02, 2.096E+02, 2.145E+02, 4.626E+01, 5.634E+01, 6.496E+01, 7.678E+01, 1.066E+02, 1.373E+02, 1.676E+02, 1.765E+02, 1.765E+02, 1.685E+02, 5.622E+01, 5.965E+01, 6.075E+01, 8.050E+01, 1.253E+02, 1.470E+02, 1.537E+02, 1.519E+02, 1.519E+02, 1.392E+02, 5.209E+01, 6.060E+01, 7.004E+01, 7.376E+01, 8.408E+01, 1.225E+02, 1.416E+02, 1.459E+02, 1.459E+02, 1.452E+02, 1.001E+02, 9.758E+01, 9.480E+01, 9.195E+01, 9.102E+01, 9.197E+01, 9.520E+01, 9.702E+01, 2.829E+01, 2.964E+01, 3.096E+01, 3.740E+01, 5.261E+01, 6.689E+01, 7.568E+01, 7.798E+01, 7.872E+01, 7.872E+01, 2.973E+01, 3.508E+01, 4.005E+01, 4.882E+01, 5.398E+01, 5.897E+01, 6.363E+01, 6.436E+01, 6.234E+01, 6.234E+01,-6.303E-01, 5.951E+01,-5.905E-01, 8.341E+01, 3.593E-01, 1.267E+02, 1.465E+00, 1.775E+02,-6.083E-01, 5.944E+01,-5.307E-01, 8.364E+01, 5.453E-01, 1.363E+02, 1.323E+00, 1.602E+02,-5.423E-01, 3.006E+01,-2.594E-01, 3.889E+01, 5.979E-01, 6.276E+01, 1.181E+00, 7.583E+01,-5.225E-01, 3.183E+01,-1.938E-01, 4.249E+01, 3.937E-01, 5.563E+01, 8.301E-01, 6.543E+01, 4.774E+00, 5.021E+00, 4.961E+00, 1.908E+00, 2.024E-01, 2.019E-01, 2.000E-01, 1.993E-01
 1.650E+02, 4.943E+01, 5.516E+01, 6.368E+01, 7.604E+01, 1.101E+02, 1.675E+02, 1.960E+02, 2.164E+02, 2.164E+02, 2.230E+02, 4.911E+01, 5.931E+01, 6.614E+01, 7.666E+01, 1.080E+02, 1.400E+02, 1.702E+02, 1.804E+02, 1.804E+02, 1.726E+02, 5.950E+01, 6.169E+01, 6.356E+01, 7.849E+01, 1.300E+02, 1.484E+02, 1.546E+02, 1.533E+02, 1.533E+02, 1.421E+02, 5.425E+01, 6.122E+01, 7.045E+01, 7.774E+01, 8.624E+01, 1.187E+02, 1.444E+02, 1.459E+02, 1.459E+02, 1.450E+02, 9.851E+01, 9.986E+01, 9.608E+01, 9.514E+01, 9.463E+01, 9.473E+01, 9.631E+01, 9.820E+01, 2.854E+01, 3.010E+01, 3.181E+01, 3.929E+01, 5.605E+01, 6.790E+01, 7.765E+01, 7.946E+01, 7.999E+01, 7.999E+01, 2.908E+01, 3.634E+01, 4.060E+01, 5.112E+01, 5.653E+01, 6.104E+01, 6.642E+01, 6.679E+01, 6.449E+01, 6.449E+01,-6.515E-01, 6.145E+01,-5.849E-01, 8.592E+01, 3.873E-01, 1.316E+02, 1.477E+00, 1.825E+02,-6.686E-01, 6.218E+01,-5.700E-01, 8.338E+01, 5.356E-01, 1.378E+02, 1.339E+00, 1.614E+02,-5.809E-01, 3.063E+01,-2.362E-01, 4.065E+01, 6.097E-01, 6.469E+01, 1.125E+00, 7.573E+01,-6.015E-01, 3.193E+01,-1.355E-01, 4.333E+01, 3.516E-01, 5.757E+01, 8.514E-01, 6.779E+01, 4.830E+00, 5.102E+00, 5.178E+00, 1.963E+00, 2.014E-01, 2.009E-01, 1.994E-01, 1.983E-01
 1.800E+02, 5.279E+01, 5.873E+01, 6.596E+01, 7.608E+01, 1.030E+02, 1.671E+02, 1.993E+02, 2.204E+02, 2.204E+02, 2.256E+02, 5.179E+01, 6.101E+01, 6.794E+01, 7.647E+01, 1.073E+02, 1.407E+02, 1.748E+02, 1.845E+02, 1.845E+02, 1.758E+02, 5.982E+01, 6.219E+01, 6.419E+01, 7.872E+01, 1.361E+02, 1.510E+02, 1.585E+02, 1.568E+02, 1.568E+02, 1.456E+02, 5.460E+01, 6.400E+01, 7.194E+01, 8.129E+01, 8.827E+01, 1.322E+02, 1.461E+02, 1.492E+02, 1.492E+02, 1.481E+02, 9.592E+01, 9.621E+01, 9.631E+01, 9.773E+01, 9.921E+01, 9.977E+01, 1.009E+02, 1.010E+02, 2.845E+01, 3.042E+01, 3.233E+01, 4.107E+01, 5.962E+01, 7.066E+01, 7.732E+01, 7.989E+01, 8.215E+01, 8.215E+01, 2.967E+01, 3.699E+01, 4.112E+01, 5.261E+01, 5.753E+01, 6.280E+01, 6.840E+01, 6.810E+01, 6.542E+01, 6.542E+01,-6.923E-01, 6.305E+01,-5.561E-01, 8.374E+01, 2.996E-01, 1.327E+02, 1.510E+00, 1.848E+02,-7.167E-01, 6.320E+01,-5.734E-01, 8.385E+01, 5.409E-01, 1.394E+02, 1.400E+00, 1.636E+02,-6.276E-01, 3.076E+01,-1.879E-01, 4.168E+01, 6.453E-01, 6.525E+01, 1.268E+00, 7.828E+01,-5.731E-01, 3.204E+01,-1.483E-01, 4.461E+01, 3.686E-01, 5.943E+01, 8.450E-01, 6.982E+01, 4.731E+00, 4.995E+00, 5.449E+00, 1.974E+00, 2.010E-01, 2.004E-01, 1.989E-01, 1.981E-01
 1.950E+02, 5.407E+01, 5.944E+01, 6.570E+01, 7.403E+01, 1.046E+02, 1.633E+02, 1.993E+02, 2.235E+02, 2.235E+02, 2.300E+02, 5.444E+01, 6.110E+01, 6.778E+01, 7.671E+01, 1.042E+02, 1.382E+02, 1.748E+02, 1.867E+02, 1.867E+02, 1.783E+02, 5.982E+01, 6.141E+01, 6.299E+01, 8.473E+01, 1.395E+02, 1.526E+02, 1.607E+02, 1.600E+02, 1.600E+02, 1.490E+02, 5.523E+01, 6.440E+01, 7.368E+01, 8.215E+01, 8.652E+01, 1.252E+02, 1.491E+02, 1.506E+02, 1.506E+02, 1.500E+02, 9.868E+01, 1.007E+02, 1.007E+02, 1.002E+02, 1.001E+02, 1.005E+02, 1.023E+02, 1.044E+02, 2.857E+01, 3.056E+01, 3.274E+01, 4.253E+01, 6.216E+01, 7.584E+01, 8.036E+01, 8.253E+01, 8.427E+01, 8.427E+01, 3.001E+01, 3.679E+01, 4.152E+01, 5.359E+01, 5.894E+01, 6.348E+01, 6.943E+01, 6.885E+01, 6.608E+01, 6.608E+01,-5.336E-01, 6.459E+01,-5.613E-01, 8.380E+01, 2.759E-01, 1.269E+02, 1.568E+00, 1.875E+02,-5.902E-01, 6.295E+01,-5.533E-01, 8.423E+01, 5.096E-01, 1.386E+02, 1.416E+00, 1.692E+02,-6.307E-01, 3.101E+01,-1.809E-01, 4.413E+01, 5.833E-01, 6.752E+01, 1.128E+00, 8.012E+01,-5.506E-01, 3.261E+01,-1.527E-01, 4.564E+01, 4.046E-01, 6.088E+01, 8.078E-01, 7.114E+01, 4.683E+00, 4.951E+00, 5.478E+00, 2.013E+00, 1.999E-01, 1.992E-01, 1.981E-01, 1.974E-01
 2.100E+02, 5.437E+01, 6.033E+01, 6.642E+01, 7.537E+01, 1.060E+02, 1.670E+02, 1.958E+02, 2.182E+02, 2.182E+02, 2.215E+02, 5.527E+01, 6.195E+01, 6.662E+01, 7.659E+01, 1.050E+02, 1.379E+02, 1.762E+02, 1.852E+02, 1.852E+02, 1.769E+02, 6.140E+01, 6.351E+01, 6.536E+01, 8.008E+01, 1.336E+02, 1.524E+02, 1.633E+02, 1.628E+02, 1.628E+02, 1.506E+02, 5.737E+01, 6.508E+01, 7.553E+01, 8.398E+01, 9.420E+01, 1.421E+02, 1.482E+02, 1.484E+02, 1.484E+02, 1.449E+02, 9.562E+01, 9.121E+01, 9.425E+01, 9.549E+01, 9.579E+01, 9.783E+01, 9.965E+01, 1.017E+02, 2.893E+01, 3.114E+01, 3.323E+01, 4.349E+01, 6.274E+01, 7.575E+01, 7.999E+01, 8.206E+01, 8.298E+01, 8.298E+01, 3.004E+01, 3.723E+01, 4.334E+01, 5.538E+01, 6.123E+01, 6.567E+01, 7.144E+01, 7.122E+01, 6.850E+01, 6.850E+01,-5.810E-01, 6.370E+01,-5.793E-01, 8.341E+01, 3.149E-01, 1.253E+02, 1.529E+00, 1.851E+02,-5.783E-01, 6.295E+01,-4.413E-01, 8.711E+01, 5.273E-01, 1.370E+02, 1.464E+00, 1.692E+02,-6.122E-01, 3.168E+01,-1.632E-01, 4.508E+01, 5.492E-01, 6.975E+01, 1.144E+00, 8.006E+01,-5.145E-01, 3.322E+01,-1.303E-01, 4.727E+01, 4.383E-01, 6.302E+01, 7.932E-01, 7.274E+01, 4.627E+00, 4.926E+00, 5.477E+00, 2.000E+00, 1.988E-01, 1.985E-01, 1.978E-01, 1.970E-01
 2.250E+02, 5.686E+01, 6.125E+01, 6.715E+01, 7.626E+01, 1.056E+02, 1.717E+02, 1.991E+02, 2.203E+02, 2.203E+02, 2.241E+02, 5.682E+01, 6.270E+01, 6.897E+01, 7.813E+01, 1.071E+02, 1.394E+02, 1.771E+02, 1.853E+02, 1.853E+02, 1.774E+02, 6.113E+01, 6.512E+01, 6.476E+01, 7.828E+01, 1.380E+02, 1.541E+02, 1.633E+02, 1.625E+02, 1.625E+02, 1.499E+02, 5.749E+01, 6.356E+01, 7.253E+01, 7.970E+01, 8.581E+01, 1.370E+02, 1.483E+02, 1.496E+02, 1.496E+02, 1.475E+02, 1.018E+02, 9.956E+01, 9.654E+01, 9.546E+01, 9.623E+01, 9.725E+01, 1.013E+02, 1.056E+02, 2.904E+01, 3.111E+01, 3.312E+01, 4.177E+01, 5.935E+01, 7.605E+01, 7.948E+01, 8.180E+01, 8.338E+01, 8.338E+01, 3.139E+01, 3.789E+01, 4.450E+01, 5.548E+01, 6.119E+01, 6.574E+01, 7.124E+01, 7.116E+01, 6.864E+01, 6.864E+01,-5.612E-01, 6.560E+01,-5.990E-01, 8.508E+01, 3.480E-01, 1.290E+02, 1.542E+00, 1.866E+02,-5.949E-01, 6.512E+01,-5.091E-01, 8.887E+01, 5.829E-01, 1.388E+02, 1.433E+00, 1.700E+02,-5.985E-01, 3.159E+01,-1.416E-01, 4.434E+01, 5.306E-01, 6.879E+01, 1.095E+00, 8.009E+01,-6.256E-01, 3.308E+01,-8.732E-02, 4.654E+01, 4.093E-01, 6.277E+01, 8.248E-01, 7.255E+01, 4.737E+00, 5.016E+00, 5.314E+00, 2.014E+00, 1.982E-01, 1.979E-01, 1.973E-01, 1.968E-01
 2.400E+02, 5.689E+01, 6.197E+01, 6.823E+01, 7.690E+01, 1.058E+02, 1.690E+02, 1.921E+02, 2.138E+02, 2.138E+02, 2.167E+02, 5.666E+01, 6.418E+01, 6.971E+01, 7.643E+01, 1.054E+02, 1.386E+02, 1.759E+02, 1.833E+02, 1.833E+02, 1.755E+02, 6.079E+01, 6.373E+01, 6.499E+01, 7.454E+01, 1.402E+02, 1.553E+02, 1.626E+02, 1.609E+02, 1.609E+02, 1.489E+02, 5.709E+01, 6.287E+01, 7.555E+01, 8.418E+01, 9.030E+01, 1.307E+02, 1.500E+02, 1.519E+02, 1.519E+02, 1.510E+02, 9.685E+01, 9.837E+01, 9.536E+01, 9.594E+01, 9.787E+01, 9.946E+01, 1.029E+02, 1.056E+02, 2.902E+01, 3.122E+01, 3.334E+01, 4.146E+01, 5.716E+01, 7.731E+01, 8.130E+01, 8.347E+01, 8.397E+01, 8.397E+01, 3.100E+01, 3.731E+01, 4.280E+01, 5.534E+01, 6.131E+01, 6.599E+01, 7.129E+01, 7.104E+01, 6.832E+01, 6.832E+01,-5.429E-01, 6.642E+01,-5.434E-01, 8.320E+01, 2.378E-01, 1.268E+02, 1.512E+00, 1.834E+02,-6.207E-01, 6.598E+01,-5.105E-01, 8.463E+01, 5.604E-01, 1.393E+02, 1.412E+00, 1.677E+02,-6.306E-01, 3.167E+01,-1.544E-01, 4.474E+01, 4.937E-01, 7.019E+01, 1.125E+00, 8.029E+01,-6.237E-01, 3.301E+01,-9.918E-02, 4.649E+01, 3.747E-01, 6.343E+01, 7.823E-01, 7.313E+01, 4.163E+00, 4.453E+00, 4.742E+00, 1.878E+00, 1.974E-01, 1.970E-01, 1.965E-01, 1.960E-01
 2.550E+02, 5.769E+01, 6.337E+01, 6.861E+01, 7.706E+01, 1.106E+02, 1.667E+02, 1.908E+02, 2.094E+02, 2.094E+02, 2.133E+02, 5.743E+01, 6.384E+01, 6.967E+01, 7.698E+01, 1.064E+02, 1.392E+02, 1.716E+02, 1.785E+02, 1.785E+02, 1.705E+02, 6.240E+01, 6.612E+01, 6.702E+01, 7.364E+01, 1.338E+02, 1.528E+02, 1.597E+02, 1.591E+02, 1.591E+02, 1.477E+02, 5.643E+01, 6.489E+01, 7.629E+01, 8.218E+01, 9.104E+01, 1.206E+02, 1.482E+02, 1.490E+02, 1.490E+02, 1.478E+02, 9.957E+01, 9.846E+01, 9.495E+01, 9.494E+01, 9.556E+01, 9.691E+01, 1.003E+02, 1.032E+02, 2.923E+01, 3.150E+01, 3.332E+01, 4.192E+01, 6.133E+01, 7.724E+01, 8.336E+01, 8.536E+01, 8.598E+01, 8.598E+01, 3.009E+01, 3.778E+01, 4.223E+01, 5.537E+01, 6.177E+01, 6.686E+01, 7.261E+01, 7.253E+01, 6.976E+01, 6.976E+01,-4.950E-01, 6.586E+01,-5.328E-01, 8.528E+01, 3.150E-01, 1.276E+02, 1.470E+00, 1.783E+02,-6.266E-01, 6.569E+01,-5.114E-01, 8.481E+01, 5.446E-01, 1.393E+02, 1.363E+00, 1.643E+02,-5.985E-01, 3.180E+01,-1.586E-01, 4.480E+01, 5.460E-01, 7.074E+01, 1.111E+00, 8.212E+01,-5.469E-01, 3.299E+01,-7.558E-02, 4.641E+01, 3.375E-01, 6.374E+01, 8.288E-01, 7.435E+01, 4.058E+00, 4.338E+00, 4.839E+00, 1.884E+00, 1.972E-01, 1.967E-01, 1.962E-01, 1.959E-01
 2.700E+02, 5.751E+01, 6.397E+01, 6.907E+01, 7.972E+01, 1.137E+02, 1.650E+02, 1.882E+02, 2.136E+02, 2.136E+02, 2.185E+02, 5.786E+01, 6.492E+01, 7.107E+01, 7.782E+01, 1.057E+02, 1.368E+02, 1.716E+02, 1.780E+02, 1.780E+02, 1.708E+02, 6.267E+01, 6.699E+01, 6.730E+01, 7.743E+01, 1.320E+02, 1.513E+02, 1.590E+02, 1.569E+02, 1.569E+02, 1.459E+02, 5.596E+01, 6.573E+01, 7.664E+01, 8.366E+01, 9.201E+01, 1.357E+02, 1.448E+02, 1.471E+02, 1.471E+02, 1.471E+02, 1.040E+02, 1.040E+02, 1.010E+02, 9.985E+01, 9.992E+01, 9.992E+01, 1.024E+02, 1.047E+02, 2.920E+01, 3.140E+01, 3.332E+01, 4.148E+01, 6.037E+01, 7.651E+01, 8.088E+01, 8.339E+01, 8.476E+01, 8.476E+01, 3.031E+01, 3.611E+01, 4.088E+01, 5.438E+01, 6.189E+01, 6.720E+01, 7.306E+01, 7.285E+01, 7.013E+01, 7.013E+01,-5.571E-01, 6.707E+01,-4.969E-01, 8.610E+01, 3.555E-01, 1.278E+02, 1.477E+00, 1.787E+02,-5.929E-01, 6.675E+01,-5.251E-01, 8.568E+01, 5.243E-01, 1.373E+02, 1.389E+00, 1.630E+02,-5.950E-01, 3.158E+01,-1.133E-01, 4.489E+01, 5.238E-01, 6.963E+01, 1.158E+00, 8.120E+01,-5.937E-01, 3.269E+01,-5.695E-02, 4.455E+01, 3.971E-01, 6.365E+01, 8.154E-01, 7.409E+01, 4.312E+00, 4.611E+00, 4.706E+00, 1.893E+00, 1.975E-01, 1.968E-01, 1.960E-01, 1.955E-01
 2.850E+02, 5.689E+01, 6.424E+01, 6.883E+01, 7.728E+01, 1.057E+02, 1.715E+02, 1.976E+02, 2.168E+02, 2.168E+02, 2.244E+02, 5.916E+01, 6.659E+01, 7.206E+01, 7.722E+01, 1.004E+02, 1.351E+02, 1.736E+02, 1.835E+02, 1.835E+02, 1.764E+02, 6.126E+01, 6.526E+01, 6.609E+01, 7.045E+01, 1.351E+02, 1.524E+02, 1.602E+02, 1.593E+02, 1.593E+02, 1.474E+02, 5.621E+01, 6.386E+01, 7.379E+01, 7.940E+01, 8.957E+01, 1.370E+02, 1.449E+02, 1.492E+02, 1.492E+02, 1.494E+02, 1.022E+02, 1.017E+02, 1.010E+02, 1.006E+02, 1.004E+02, 1.014E+02, 1.042E+02, 1.047E+02, 2.923E+01, 3.131E+01, 3.339E+01, 4.190E+01, 6.153E+01, 7.550E+01, 8.178E+01, 8.374E+01, 8.561E+01, 8.561E+01, 2.976E+01, 3.566E+01, 4.086E+01, 5.422E+01, 6.221E+01, 6.708E+01, 7.243E+01, 7.211E+01, 6.933E+01, 6.933E+01,-4.719E-01, 6.786E+01,-5.136E-01, 8.211E+01, 2.722E-01, 1.243E+02, 1.492E+00, 1.849E+02,-6.002E-01, 6.833E+01,-6.175E-01, 8.614E+01, 5.824E-01, 1.360E+02, 1.420E+00, 1.673E+02,-5.835E-01, 3.160E+01,-1.449E-01, 4.390E+01, 6.523E-01, 7.179E+01, 1.118E+00, 8.323E+01,-5.933E-01, 3.230E+01,-7.291E-02, 4.497E+01, 3.799E-01, 6.423E+01, 7.795E-01, 7.381E+01, 4.491E+00, 4.822E+00, 4.939E+00, 1.938E+00, 1.969E-01, 1.962E-01, 1.956E-01, 1.953E-01
 3.000E+02, 5.531E+01, 6.318E+01, 6.866E+01, 7.563E+01, 1.060E+02, 1.691E+02, 1.961E+02, 2.139E+02, 2.139E+02, 2.199E+02, 6.093E+01, 6.668E+01, 7.060E+01, 7.720E+01, 9.922E+01, 1.360E+02, 1.733E+02, 1.846E+02, 1.846E+02, 1.771E+02, 6.333E+01, 6.624E+01, 6.658E+01, 6.948E+01, 1.405E+02, 1.549E+02, 1.635E+02, 1.626E+02, 1.626E+02, 1.504E+02, 5.576E+01, 6.311E+01, 7.252E+01, 7.941E+01, 8.551E+01, 1.173E+02, 1.508E+02, 1.532E+02, 1.532E+02, 1.523E+02, 1.029E+02, 9.379E+01, 9.334E+01, 9.450E+01, 9.602E+01, 9.777E+01, 1.028E+02, 1.053E+02, 2.880E+01, 3.088E+01, 3.328E+01, 4.170E+01, 6.176E+01, 7.748E+01, 8.350E+01, 8.592E+01, 8.671E+01, 8.671E+01, 2.929E+01, 3.692E+01, 4.055E+01, 5.458E+01, 6.263E+01, 6.786E+01, 7.393E+01, 7.396E+01, 7.122E+01, 7.122E+01,-5.226E-01, 6.795E+01,-4.669E-01, 8.175E+01, 3.234E-01, 1.241E+02, 1.534E+00, 1.861E+02,-5.514E-01, 6.700E+01,-5.498E-01, 8.377E+01, 5.576E-01, 1.356E+02, 1.409E+00, 1.696E+02,-5.702E-01, 3.127E+01,-1.470E-01, 4.504E+01, 5.075E-01, 7.059E+01, 1.124E+00, 8.286E+01,-5.233E-01, 3.205E+01,-7.909E-02, 4.452E+01, 4.110E-01, 6.479E+01, 8.432E-01, 7.531E+01, 4.342E+00, 4.637E+00, 4.825E+00, 1.929E+00, 1.966E-01, 1.959E-01, 1.953E-01, 1.951E-01
 3.150E+02, 5.587E+01, 6.306E+01, 6.919E+01, 7.859E+01, 1.120E+02, 1.681E+02, 1.951E+02, 2.180E+02, 2.180E+02, 2.246E+02, 6.085E+01, 6.697E+01, 7.100E+01, 7.921E+01, 1.035E+02, 1.405E+02, 1.738E+02, 1.809E+02, 1.809E+02, 1.730E+02, 6.364E+01, 6.524E+01, 6.547E+01, 7.262E+01, 1.409E+02, 1.539E+02, 1.610E+02, 1.599E+02, 1.599E+02, 1.493E+02, 5.707E+01, 6.287E+01, 7.333E+01, 7.984E+01, 8.357E+01, 1.099E+02, 1.502E+02, 1.517E+02, 1.517E+02, 1.513E+02, 1.051E+02, 9.345E+01, 9.188E+01, 9.354E+01, 9.518E+01, 9.671E+01, 1.001E+02, 1.040E+02, 2.891E+01, 3.095E+01, 3.300E+01, 4.126E+01, 5.852E+01, 7.900E+01, 8.329E+01, 8.472E+01, 8.532E+01, 8.532E+01, 2.926E+01, 3.672E+01, 4.127E+01, 5.501E+01, 6.267E+01, 6.760E+01, 7.374E+01, 7.382E+01, 7.140E+01, 7.140E+01,-5.190E-01, 6.867E+01,-5.127E-01, 8.470E+01, 4.150E-01, 1.296E+02, 1.493E+00, 1.821E+02,-5.959E-01, 6.732E+01,-5.262E-01, 8.618E+01, 6.014E-01, 1.381E+02, 1.405E+00, 1.669E+02,-6.059E-01, 3.117E+01,-1.429E-01, 4.382E+01, 6.179E-01, 7.061E+01, 1.145E+00, 8.224E+01,-5.905E-01, 3.226E+01,-1.075E-02, 4.410E+01, 3.810E-01, 6.435E+01, 7.937E-01, 7.525E+01, 4.212E+00, 4.550E+00, 4.891E+00, 1.992E+00, 1.961E-01, 1.958E-01, 1.954E-01, 1.950E-01
 3.300E+02, 5.898E+01, 6.578E+01, 7.063E+01, 7.992E+01, 1.114E+02, 1.692E+02, 1.937E+02, 2.119E+02, 2.119E+02, 2.174E+02, 6.130E+01, 6.709E+01, 7.144E+01, 8.006E+01, 1.100E+02, 1.431E+02, 1.758E+02, 1.827E+02, 1.827E+02, 1.755E+02, 6.161E+01, 6.585E+01, 6.727E+01, 7.724E+01, 1.428E+02, 1.549E+02, 1.632E+02, 1.628E+02, 1.628E+02, 1.519E+02, 5.647E+01, 6.600E+01, 7.766E+01, 8.597E+01, 1.007E+02, 1.409E+02, 1.480E+02, 1.528E+02, 1.528E+02, 1.529E+02, 9.610E+01, 9.780E+01, 9.875E+01, 9.883E+01, 9.948E+01, 1.006E+02, 1.036E+02, 1.056E+02, 2.899E+01, 3.094E+01, 3.320E+01, 4.312E+01, 5.978E+01, 7.800E+01, 8.334E+01, 8.698E+01, 8.837E+01, 8.837E+01, 2.941E+01, 3.575E+01, 4.007E+01, 5.455E+01, 6.262E+01, 6.809E+01, 7.341E+01, 7.341E+01, 7.076E+01, 7.076E+01,-4.860E-01, 6.838E+01,-4.626E-01, 8.880E+01, 3.761E-01, 1.312E+02, 1.446E+00, 1.833E+02,-6.400E-01, 6.747E+01,-4.818E-01, 8.868E+01, 6.514E-01, 1.424E+02, 1.400E+00, 1.693E+02,-6.304E-01, 3.099E+01,-1.429E-01, 4.424E+01, 5.433E-01, 7.083E+01, 1.183E+00, 8.351E+01,-6.314E-01, 3.221E+01,-5.727E-02, 4.539E+01, 3.967E-01, 6.477E+01, 8.071E-01, 7.469E+01, 4.500E+00, 4.907E+00, 4.479E+00, 1.975E+00, 1.959E-01, 1.954E-01, 1.950E-01, 1.948E-01
 3.450E+02, 5.892E+01, 6.511E+01, 7.027E+01, 7.839E+01, 1.090E+02, 1.691E+02, 1.951E+02, 2.169E+02, 2.169E+02, 2.199E+02, 6.091E+01, 6.875E+01, 7.283E+01, 7.825E+01, 1.043E+02, 1.381E+02, 1.758E+02, 1.845E+02, 1.845E+02, 1.776E+02, 6.151E+01, 6.663E+01, 6.687E+01, 7.416E+01, 1.394E+02, 1.562E+02, 1.633E+02, 1.617E+02, 1.617E+02, 1.499E+02, 5.608E+01, 6.469E+01, 7.549E+01, 8.298E+01, 9.802E+01, 1.368E+02, 1.505E+02, 1.525E+02, 1.525E+02, 1.526E+02, 1.039E+02, 1.029E+02, 1.018E+02, 1.005E+02, 1.006E+02, 1.017E+02, 1.049E+02, 1.070E+02, 2.883E+01, 3.087E+01, 3.308E+01, 4.404E+01, 6.272E+01, 7.923E+01, 8.391E+01, 8.572E+01, 8.645E+01, 8.645E+01, 2.991E+01, 3.614E+01, 4.148E+01, 5.579E+01, 6.360E+01, 6.846E+01, 7.415E+01, 7.420E+01, 7.170E+01, 7.170E+01,-5.102E-01, 6.917E+01,-4.579E-01, 8.453E+01, 3.304E-01, 1.282E+02, 1.520E+00, 1.857E+02,-5.974E-01, 6.972E+01,-4.451E-01, 8.701E+01, 6.015E-01, 1.383E+02, 1.403E+00, 1.691E+02,-6.164E-01, 3.117E+01,-7.473E-02, 4.601E+01, 6.240E-01, 7.268E+01, 1.095E+00, 8.327E+01,-6.108E-01, 3.235E+01,-5.220E-02, 4.546E+01, 3.881E-01, 6.520E+01, 8.316E-01, 7.579E+01, 4.566E+00, 4.917E+00, 4.873E+00, 2.022E+00, 1.965E-01, 1.956E-01, 1.951E-01, 1.948E-01
