s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.934E+01, 3.146E+01, 3.489E+01, 3.939E+01, 5.473E+01, 8.053E+01, 1.040E+02, 1.162E+02, 1.162E+02, 1.208E+02, 2.831E+01, 3.354E+01, 3.725E+01, 4.118E+01, 5.518E+01, 7.481E+01, 9.307E+01, 9.781E+01, 9.781E+01, 9.411E+01, 3.717E+01, 3.773E+01, 3.752E+01, 3.775E+01, 6.337E+01, 8.259E+01, 8.500E+01, 8.448E+01, 8.448E+01, 8.197E+01, 3.506E+01, 3.757E+01, 4.249E+01, 4.605E+01, 4.802E+01, 5.612E+01, 8.236E+01, 8.237E+01, 8.237E+01, 8.162E+01, 5.282E+01, 5.067E+01, 4.997E+01, 5.003E+01, 5.060E+01, 5.175E+01, 5.417E+01, 5.617E+01, 2.309E+01, 2.312E+01, 2.317E+01, 2.449E+01, 3.234E+01, 3.970E+01, 4.343E+01, 4.435E+01, 4.497E+01, 4.497E+01, 2.314E+01, 2.429E+01, 2.561E+01, 2.696E+01, 2.919E+01, 3.248E+01, 3.612E+01, 3.653E+01, 3.578E+01, 3.578E+01,-4.472E-01, 3.473E+01,-5.598E-01, 4.515E+01, 2.284E-02, 6.709E+01, 1.042E+00, 9.993E+01,-3.724E-01, 3.528E+01,-5.941E-01, 4.301E+01, 2.340E-01, 7.409E+01, 8.866E-01, 9.000E+01,-4.359E-01, 2.311E+01,-1.925E-01, 2.580E+01, 3.592E-01, 3.574E+01, 8.944E-01, 4.321E+01,-4.163E-01, 2.327E+01,-2.929E-01, 2.522E+01, 2.657E-01, 3.022E+01, 6.203E-01, 3.721E+01, 2.059E+00, 2.128E+00, 2.023E+00, 7.786E-01, 2.066E-01, 2.065E-01, 2.059E-01, 2.054E-01
 1.500E+02, 3.130E+01, 3.271E+01, 3.583E+01, 4.093E+01, 5.775E+01, 8.446E+01, 1.046E+02, 1.169E+02, 1.169E+02, 1.225E+02, 2.963E+01, 3.370E+01, 3.813E+01, 4.207E+01, 5.736E+01, 7.778E+01, 9.564E+01, 1.012E+02, 1.012E+02, 9.733E+01, 3.693E+01, 3.816E+01, 3.821E+01, 3.911E+01, 6.340E+01, 8.478E+01, 8.757E+01, 8.659E+01, 8.659E+01, 8.445E+01, 3.477E+01, 3.741E+01, 4.091E+01, 4.452E+01, 4.720E+01, 5.738E+01, 8.372E+01, 8.511E+01, 8.511E+01, 8.450E+01, 5.379E+01, 5.313E+01, 5.267E+01, 5.309E+01, 5.309E+01, 5.368E+01, 5.535E+01, 5.707E+01, 2.312E+01, 2.318E+01, 2.348E+01, 2.540E+01, 3.191E+01, 4.295E+01, 4.500E+01, 4.642E+01, 4.726E+01, 4.726E+01, 2.375E+01, 2.587E+01, 2.779E+01, 3.038E+01, 3.296E+01, 3.615E+01, 3.901E+01, 3.923E+01, 3.849E+01, 3.849E+01,-4.400E-01, 3.585E+01,-5.415E-01, 4.628E+01, 5.651E-02, 6.993E+01, 1.077E+00, 1.025E+02,-3.337E-01, 3.542E+01,-5.441E-01, 4.529E+01, 2.075E-01, 7.718E+01, 9.406E-01, 9.308E+01,-4.429E-01, 2.327E+01,-2.958E-01, 2.609E+01, 3.580E-01, 3.677E+01, 9.152E-01, 4.611E+01,-3.231E-01, 2.426E+01,-2.253E-01, 2.722E+01, 2.644E-01, 3.325E+01, 6.278E-01, 3.999E+01, 2.101E+00, 2.173E+00, 2.013E+00, 7.918E-01, 2.060E-01, 2.057E-01, 2.051E-01, 2.047E-01
 1.650E+02, 3.242E+01, 3.348E+01, 3.661E+01, 4.097E+01, 5.575E+01, 8.554E+01, 1.059E+02, 1.195E+02, 1.195E+02, 1.239E+02, 3.062E+01, 3.467E+01, 3.877E+01, 4.312E+01, 5.822E+01, 7.800E+01, 9.711E+01, 1.020E+02, 1.020E+02, 9.836E+01, 3.874E+01, 3.970E+01, 3.957E+01, 4.079E+01, 6.629E+01, 8.618E+01, 8.927E+01, 8.818E+01, 8.818E+01, 8.624E+01, 3.636E+01, 3.900E+01, 4.358E+01, 4.655E+01, 4.948E+01, 5.913E+01, 8.615E+01, 8.654E+01, 8.654E+01, 8.608E+01, 5.831E+01, 5.557E+01, 5.452E+01, 5.449E+01, 5.419E+01, 5.494E+01, 5.682E+01, 5.856E+01, 2.326E+01, 2.349E+01, 2.387E+01, 2.567E+01, 3.307E+01, 4.180E+01, 4.636E+01, 4.701E+01, 4.735E+01, 4.735E+01, 2.408E+01, 2.713E+01, 2.921E+01, 3.301E+01, 3.530E+01, 3.823E+01, 4.049E+01, 4.064E+01, 3.984E+01, 3.984E+01,-4.320E-01, 3.668E+01,-4.944E-01, 4.723E+01, 4.537E-04, 7.074E+01, 1.026E+00, 1.036E+02,-4.005E-01, 3.672E+01,-5.707E-01, 4.671E+01, 1.984E-01, 7.840E+01, 9.078E-01, 9.393E+01,-4.431E-01, 2.375E+01,-2.855E-01, 2.686E+01, 3.587E-01, 3.942E+01, 7.896E-01, 4.672E+01,-3.625E-01, 2.522E+01,-1.565E-01, 2.931E+01, 2.750E-01, 3.563E+01, 5.601E-01, 4.156E+01, 2.180E+00, 2.262E+00, 1.989E+00, 8.078E-01, 2.056E-01, 2.053E-01, 2.047E-01, 2.042E-01
 1.800E+02, 3.304E+01, 3.477E+01, 3.818E+01, 4.325E+01, 5.853E+01, 8.479E+01, 1.058E+02, 1.211E+02, 1.211E+02, 1.270E+02, 3.054E+01, 3.579E+01, 4.049E+01, 4.519E+01, 5.847E+01, 7.936E+01, 9.746E+01, 1.036E+02, 1.036E+02, 1.003E+02, 3.847E+01, 4.044E+01, 4.071E+01, 3.995E+01, 6.365E+01, 8.717E+01, 9.065E+01, 8.963E+01, 8.963E+01, 8.700E+01, 3.703E+01, 3.863E+01, 4.191E+01, 4.595E+01, 4.768E+01, 5.478E+01, 8.593E+01, 8.761E+01, 8.761E+01, 8.710E+01, 5.907E+01, 6.129E+01, 6.069E+01, 5.891E+01, 5.769E+01, 5.771E+01, 5.895E+01, 6.024E+01, 2.355E+01, 2.408E+01, 2.456E+01, 2.677E+01, 3.397E+01, 4.351E+01, 4.836E+01, 4.880E+01, 4.946E+01, 4.946E+01, 2.379E+01, 2.752E+01, 2.952E+01, 3.410E+01, 3.648E+01, 3.919E+01, 4.181E+01, 4.201E+01, 4.097E+01, 4.097E+01,-4.055E-01, 3.778E+01,-5.127E-01, 4.870E+01, 9.716E-02, 7.134E+01, 1.034E+00, 1.055E+02,-2.868E-01, 3.748E+01,-5.302E-01, 4.890E+01, 2.039E-01, 7.925E+01, 8.924E-01, 9.493E+01,-4.180E-01, 2.435E+01,-2.322E-01, 2.762E+01, 3.751E-01, 4.013E+01, 7.991E-01, 4.812E+01,-3.597E-01, 2.533E+01,-1.256E-01, 3.025E+01, 2.463E-01, 3.700E+01, 5.765E-01, 4.273E+01, 2.083E+00, 2.173E+00, 1.957E+00, 8.314E-01, 2.055E-01, 2.054E-01, 2.046E-01, 2.040E-01
 1.950E+02, 3.436E+01, 3.561E+01, 3.917E+01, 4.377E+01, 5.849E+01, 8.692E+01, 1.067E+02, 1.224E+02, 1.224E+02, 1.292E+02, 3.154E+01, 3.656E+01, 4.093E+01, 4.492E+01, 5.770E+01, 7.873E+01, 9.761E+01, 1.050E+02, 1.050E+02, 1.011E+02, 3.790E+01, 4.029E+01, 4.068E+01, 3.995E+01, 6.023E+01, 8.634E+01, 9.137E+01, 9.059E+01, 9.059E+01, 8.773E+01, 3.590E+01, 3.896E+01, 4.328E+01, 4.634E+01, 4.857E+01, 6.037E+01, 8.674E+01, 8.782E+01, 8.782E+01, 8.803E+01, 6.001E+01, 5.986E+01, 5.975E+01, 5.833E+01, 5.779E+01, 5.856E+01, 6.040E+01, 6.071E+01, 2.374E+01, 2.454E+01, 2.524E+01, 2.815E+01, 3.904E+01, 4.594E+01, 4.971E+01, 5.057E+01, 5.095E+01, 5.095E+01, 2.377E+01, 2.735E+01, 2.916E+01, 3.481E+01, 3.734E+01, 3.977E+01, 4.299E+01, 4.316E+01, 4.221E+01, 4.221E+01,-4.112E-01, 3.871E+01,-5.064E-01, 4.815E+01, 4.086E-02, 7.136E+01, 1.061E+00, 1.071E+02,-3.180E-01, 3.853E+01,-5.876E-01, 4.624E+01, 2.663E-01, 7.930E+01, 9.491E-01, 9.642E+01,-4.380E-01, 2.492E+01,-2.250E-01, 3.033E+01, 3.952E-01, 4.256E+01, 8.238E-01, 4.910E+01,-3.865E-01, 2.548E+01,-1.121E-01, 3.060E+01, 2.231E-01, 3.806E+01, 6.331E-01, 4.409E+01, 2.104E+00, 2.197E+00, 1.980E+00, 8.415E-01, 2.052E-01, 2.049E-01, 2.042E-01, 2.035E-01
 2.100E+02, 3.492E+01, 3.620E+01, 3.939E+01, 4.336E+01, 5.810E+01, 8.344E+01, 1.054E+02, 1.213E+02, 1.213E+02, 1.287E+02, 3.324E+01, 3.743E+01, 4.113E+01, 4.445E+01, 5.653E+01, 7.709E+01, 9.862E+01, 1.058E+02, 1.058E+02, 1.020E+02, 3.830E+01, 4.103E+01, 4.104E+01, 4.130E+01, 6.535E+01, 8.842E+01, 9.273E+01, 9.203E+01, 9.203E+01, 8.954E+01, 3.717E+01, 3.994E+01, 4.454E+01, 4.787E+01, 5.119E+01, 6.461E+01, 8.842E+01, 8.972E+01, 8.972E+01, 8.940E+01, 6.007E+01, 6.091E+01, 5.925E+01, 5.873E+01, 5.877E+01, 5.964E+01, 6.110E+01, 6.212E+01, 2.384E+01, 2.473E+01, 2.567E+01, 2.941E+01, 3.830E+01, 4.633E+01, 5.113E+01, 5.203E+01, 5.266E+01, 5.266E+01, 2.415E+01, 2.781E+01, 3.011E+01, 3.606E+01, 3.879E+01, 4.152E+01, 4.460E+01, 4.458E+01, 4.335E+01, 4.335E+01,-4.117E-01, 3.843E+01,-4.948E-01, 4.709E+01, 5.883E-02, 7.047E+01, 1.030E+00, 1.069E+02,-3.689E-01, 3.901E+01,-5.271E-01, 4.779E+01, 2.570E-01, 7.826E+01, 9.512E-01, 9.756E+01,-4.537E-01, 2.482E+01,-1.624E-01, 3.027E+01, 3.436E-01, 4.223E+01, 8.172E-01, 4.978E+01,-4.335E-01, 2.570E+01,-1.304E-01, 3.158E+01, 2.546E-01, 3.975E+01, 5.970E-01, 4.533E+01, 2.158E+00, 2.252E+00, 2.014E+00, 8.488E-01, 2.050E-01, 2.048E-01, 2.044E-01, 2.036E-01
 2.250E+02, 3.551E+01, 3.677E+01, 3.946E+01, 4.349E+01, 5.751E+01, 8.512E+01, 1.077E+02, 1.211E+02, 1.211E+02, 1.281E+02, 3.398E+01, 3.783E+01, 4.038E+01, 4.430E+01, 5.674E+01, 7.748E+01, 9.880E+01, 1.053E+02, 1.053E+02, 1.019E+02, 3.890E+01, 4.148E+01, 4.180E+01, 4.216E+01, 6.473E+01, 8.860E+01, 9.336E+01, 9.270E+01, 9.270E+01, 8.979E+01, 3.781E+01, 4.035E+01, 4.391E+01, 4.787E+01, 5.185E+01, 6.257E+01, 8.790E+01, 9.026E+01, 9.026E+01, 8.964E+01, 6.139E+01, 5.959E+01, 5.867E+01, 5.883E+01, 5.895E+01, 5.978E+01, 6.201E+01, 6.362E+01, 2.388E+01, 2.492E+01, 2.590E+01, 3.203E+01, 4.226E+01, 4.827E+01, 5.116E+01, 5.267E+01, 5.329E+01, 5.329E+01, 2.445E+01, 2.853E+01, 3.086E+01, 3.643E+01, 3.937E+01, 4.203E+01, 4.466E+01, 4.453E+01, 4.354E+01, 4.354E+01,-3.597E-01, 3.928E+01,-4.794E-01, 4.781E+01, 1.254E-02, 6.932E+01, 1.060E+00, 1.071E+02,-4.141E-01, 3.894E+01,-4.777E-01, 4.816E+01, 2.451E-01, 7.666E+01, 9.827E-01, 9.716E+01,-4.717E-01, 2.520E+01,-1.508E-01, 3.211E+01, 3.557E-01, 4.393E+01, 8.577E-01, 5.126E+01,-4.666E-01, 2.581E+01,-1.196E-01, 3.177E+01, 2.323E-01, 4.010E+01, 5.727E-01, 4.588E+01, 2.092E+00, 2.188E+00, 1.960E+00, 8.631E-01, 2.047E-01, 2.047E-01, 2.039E-01, 2.035E-01
 2.400E+02, 3.605E+01, 3.708E+01, 4.002E+01, 4.385E+01, 5.677E+01, 8.464E+01, 1.072E+02, 1.231E+02, 1.231E+02, 1.293E+02, 3.401E+01, 3.896E+01, 4.167E+01, 4.484E+01, 5.552E+01, 7.735E+01, 9.963E+01, 1.066E+02, 1.066E+02, 1.026E+02, 3.990E+01, 4.134E+01, 4.138E+01, 4.083E+01, 6.394E+01, 8.976E+01, 9.376E+01, 9.341E+01, 9.341E+01, 9.063E+01, 3.870E+01, 4.048E+01, 4.369E+01, 4.813E+01, 5.061E+01, 5.998E+01, 8.915E+01, 9.012E+01, 9.012E+01, 9.013E+01, 6.244E+01, 5.930E+01, 5.874E+01, 5.868E+01, 5.857E+01, 5.949E+01, 6.163E+01, 6.316E+01, 2.401E+01, 2.509E+01, 2.630E+01, 3.176E+01, 3.934E+01, 4.964E+01, 5.150E+01, 5.234E+01, 5.273E+01, 5.273E+01, 2.447E+01, 2.835E+01, 3.033E+01, 3.711E+01, 4.016E+01, 4.277E+01, 4.578E+01, 4.605E+01, 4.483E+01, 4.483E+01,-4.356E-01, 3.932E+01,-4.768E-01, 4.691E+01,-1.416E-03, 6.925E+01, 1.063E+00, 1.078E+02,-4.105E-01, 3.988E+01,-4.674E-01, 4.820E+01, 2.548E-01, 7.654E+01, 9.634E-01, 9.791E+01,-4.679E-01, 2.535E+01,-1.753E-01, 3.283E+01, 4.790E-01, 4.649E+01, 8.653E-01, 5.212E+01,-4.595E-01, 2.570E+01,-1.159E-01, 3.227E+01, 2.429E-01, 4.115E+01, 6.287E-01, 4.722E+01, 2.204E+00, 2.299E+00, 2.008E+00, 8.608E-01, 2.044E-01, 2.042E-01, 2.039E-01, 2.033E-01
 2.550E+02, 3.640E+01, 3.816E+01, 4.058E+01, 4.434E+01, 5.645E+01, 8.636E+01, 1.084E+02, 1.220E+02, 1.220E+02, 1.268E+02, 3.429E+01, 3.914E+01, 4.260E+01, 4.592E+01, 5.783E+01, 7.863E+01, 1.002E+02, 1.068E+02, 1.068E+02, 1.032E+02, 4.035E+01, 4.186E+01, 4.160E+01, 4.095E+01, 6.890E+01, 9.044E+01, 9.422E+01, 9.400E+01, 9.400E+01, 9.089E+01, 3.773E+01, 4.095E+01, 4.535E+01, 4.854E+01, 4.966E+01, 5.897E+01, 8.962E+01, 9.037E+01, 9.037E+01, 9.004E+01, 6.072E+01, 5.701E+01, 5.834E+01, 5.880E+01, 5.926E+01, 5.988E+01, 6.208E+01, 6.322E+01, 2.399E+01, 2.515E+01, 2.640E+01, 3.215E+01, 3.914E+01, 4.969E+01, 5.228E+01, 5.315E+01, 5.327E+01, 5.327E+01, 2.466E+01, 2.850E+01, 3.090E+01, 3.829E+01, 4.125E+01, 4.371E+01, 4.690E+01, 4.683E+01, 4.545E+01, 4.545E+01,-4.006E-01, 4.021E+01,-4.821E-01, 4.823E+01,-2.668E-02, 6.941E+01, 1.062E+00, 1.084E+02,-3.168E-01, 4.071E+01,-4.683E-01, 5.058E+01, 2.613E-01, 7.863E+01, 9.415E-01, 9.861E+01,-4.849E-01, 2.519E+01,-1.521E-01, 3.205E+01, 3.551E-01, 4.553E+01, 7.915E-01, 5.202E+01,-4.284E-01, 2.605E+01,-8.384E-02, 3.326E+01, 2.858E-01, 4.220E+01, 6.214E-01, 4.780E+01, 2.138E+00, 2.244E+00, 1.978E+00, 8.810E-01, 2.041E-01, 2.040E-01, 2.031E-01, 2.029E-01
 2.700E+02, 3.713E+01, 3.868E+01, 4.149E+01, 4.545E+01, 5.847E+01, 8.547E+01, 1.070E+02, 1.238E+02, 1.238E+02, 1.321E+02, 3.542E+01, 3.901E+01, 4.260E+01, 4.599E+01, 5.937E+01, 7.964E+01, 1.005E+02, 1.071E+02, 1.071E+02, 1.036E+02, 3.997E+01, 4.232E+01, 4.267E+01, 4.258E+01, 6.550E+01, 8.972E+01, 9.390E+01, 9.357E+01, 9.357E+01, 9.060E+01, 3.823E+01, 4.038E+01, 4.434E+01, 4.831E+01, 5.120E+01, 6.397E+01, 8.988E+01, 9.085E+01, 9.085E+01, 9.103E+01, 5.996E+01, 6.011E+01, 6.031E+01, 5.991E+01, 6.035E+01, 6.075E+01, 6.311E+01, 6.449E+01, 2.401E+01, 2.506E+01, 2.641E+01, 3.221E+01, 4.007E+01, 4.852E+01, 5.219E+01, 5.302E+01, 5.306E+01, 5.306E+01, 2.493E+01, 2.881E+01, 3.100E+01, 3.841E+01, 4.154E+01, 4.419E+01, 4.702E+01, 4.710E+01, 4.586E+01, 4.586E+01,-3.748E-01, 4.083E+01,-4.833E-01, 4.977E+01, 5.448E-02, 7.246E+01, 1.079E+00, 1.088E+02,-2.905E-01, 4.053E+01,-5.906E-01, 4.780E+01, 2.867E-01, 8.117E+01, 9.400E-01, 9.895E+01,-4.647E-01, 2.534E+01,-1.399E-01, 3.276E+01, 3.982E-01, 4.554E+01, 7.990E-01, 5.182E+01,-4.359E-01, 2.607E+01,-1.890E-02, 3.281E+01, 2.322E-01, 4.186E+01, 6.295E-01, 4.759E+01, 2.068E+00, 2.179E+00, 2.053E+00, 8.710E-01, 2.039E-01, 2.038E-01, 2.033E-01, 2.029E-01
 2.850E+02, 3.681E+01, 3.883E+01, 4.164E+01, 4.490E+01, 5.758E+01, 8.694E+01, 1.095E+02, 1.235E+02, 1.235E+02, 1.314E+02, 3.586E+01, 3.994E+01, 4.275E+01, 4.673E+01, 5.856E+01, 7.961E+01, 1.002E+02, 1.067E+02, 1.067E+02, 1.037E+02, 4.049E+01, 4.255E+01, 4.187E+01, 4.252E+01, 7.219E+01, 9.085E+01, 9.467E+01, 9.442E+01, 9.442E+01, 9.140E+01, 3.972E+01, 4.161E+01, 4.470E+01, 4.873E+01, 5.174E+01, 6.792E+01, 8.868E+01, 9.093E+01, 9.093E+01, 9.119E+01, 6.170E+01, 6.245E+01, 6.149E+01, 6.049E+01, 5.988E+01, 6.054E+01, 6.288E+01, 6.397E+01, 2.427E+01, 2.532E+01, 2.681E+01, 3.312E+01, 4.242E+01, 4.974E+01, 5.250E+01, 5.323E+01, 5.365E+01, 5.365E+01, 2.418E+01, 2.882E+01, 3.124E+01, 3.787E+01, 4.137E+01, 4.386E+01, 4.658E+01, 4.654E+01, 4.539E+01, 4.539E+01,-4.003E-01, 4.056E+01,-4.615E-01, 4.944E+01, 5.359E-02, 7.282E+01, 1.046E+00, 1.087E+02,-3.115E-01, 4.130E+01,-5.441E-01, 4.837E+01, 2.620E-01, 8.039E+01, 9.133E-01, 9.898E+01,-4.714E-01, 2.558E+01,-1.520E-01, 3.216E+01, 3.652E-01, 4.534E+01, 8.380E-01, 5.193E+01,-4.416E-01, 2.617E+01,-4.962E-02, 3.218E+01, 2.519E-01, 4.208E+01, 5.902E-01, 4.737E+01, 2.113E+00, 2.223E+00, 1.983E+00, 8.836E-01, 2.035E-01, 2.034E-01, 2.031E-01, 2.027E-01
 3.000E+02, 3.744E+01, 3.958E+01, 4.172E+01, 4.543E+01, 5.755E+01, 8.870E+01, 1.095E+02, 1.230E+02, 1.230E+02, 1.302E+02, 3.656E+01, 4.004E+01, 4.284E+01, 4.680E+01, 5.875E+01, 8.109E+01, 1.013E+02, 1.077E+02, 1.077E+02, 1.047E+02, 4.136E+01, 4.346E+01, 4.306E+01, 4.240E+01, 7.154E+01, 9.167E+01, 9.501E+01, 9.402E+01, 9.402E+01, 9.147E+01, 3.942E+01, 4.314E+01, 4.741E+01, 5.030E+01, 5.253E+01, 7.040E+01, 9.023E+01, 9.131E+01, 9.131E+01, 9.140E+01, 5.965E+01, 5.817E+01, 5.945E+01, 6.055E+01, 6.116E+01, 6.228E+01, 6.458E+01, 6.555E+01, 2.416E+01, 2.531E+01, 2.679E+01, 3.234E+01, 4.146E+01, 5.011E+01, 5.322E+01, 5.397E+01, 5.423E+01, 5.423E+01, 2.428E+01, 2.849E+01, 3.090E+01, 3.788E+01, 4.159E+01, 4.412E+01, 4.673E+01, 4.682E+01, 4.575E+01, 4.575E+01,-3.781E-01, 4.113E+01,-4.745E-01, 4.877E+01, 5.129E-02, 7.230E+01, 1.075E+00, 1.099E+02,-2.060E-01, 4.122E+01,-5.406E-01, 4.893E+01, 2.986E-01, 8.080E+01, 9.750E-01, 9.999E+01,-5.041E-01, 2.553E+01,-1.384E-01, 3.313E+01, 3.893E-01, 4.651E+01, 8.858E-01, 5.313E+01,-3.895E-01, 2.603E+01,-6.124E-02, 3.243E+01, 2.526E-01, 4.255E+01, 6.109E-01, 4.808E+01, 2.149E+00, 2.263E+00, 2.016E+00, 8.919E-01, 2.032E-01, 2.032E-01, 2.030E-01, 2.022E-01
 3.150E+02, 3.806E+01, 3.989E+01, 4.225E+01, 4.576E+01, 5.876E+01, 8.738E+01, 1.095E+02, 1.244E+02, 1.244E+02, 1.288E+02, 3.677E+01, 4.088E+01, 4.415E+01, 4.745E+01, 5.938E+01, 8.126E+01, 1.011E+02, 1.085E+02, 1.085E+02, 1.046E+02, 4.084E+01, 4.252E+01, 4.262E+01, 4.240E+01, 7.436E+01, 9.294E+01, 9.591E+01, 9.531E+01, 9.531E+01, 9.285E+01, 3.906E+01, 4.138E+01, 4.419E+01, 4.742E+01, 5.037E+01, 5.989E+01, 9.030E+01, 9.249E+01, 9.249E+01, 9.195E+01, 5.682E+01, 5.805E+01, 6.035E+01, 6.100E+01, 6.177E+01, 6.230E+01, 6.384E+01, 6.514E+01, 2.414E+01, 2.532E+01, 2.667E+01, 3.268E+01, 4.243E+01, 5.055E+01, 5.338E+01, 5.474E+01, 5.584E+01, 5.584E+01, 2.444E+01, 2.834E+01, 3.063E+01, 3.811E+01, 4.187E+01, 4.472E+01, 4.748E+01, 4.735E+01, 4.618E+01, 4.618E+01,-3.783E-01, 4.173E+01,-4.871E-01, 5.045E+01, 3.208E-02, 7.142E+01, 1.032E+00, 1.098E+02,-3.433E-01, 4.211E+01,-4.622E-01, 5.093E+01, 2.747E-01, 8.088E+01, 9.613E-01, 1.005E+02,-5.246E-01, 2.539E+01,-1.318E-01, 3.352E+01, 3.956E-01, 4.643E+01, 8.776E-01, 5.301E+01,-4.594E-01, 2.594E+01,-7.761E-02, 3.275E+01, 2.969E-01, 4.293E+01, 5.881E-01, 4.816E+01, 2.236E+00, 2.349E+00, 1.980E+00, 9.041E-01, 2.032E-01, 2.031E-01, 2.027E-01, 2.023E-01
 3.300E+02, 3.825E+01, 4.047E+01, 4.289E+01, 4.629E+01, 5.786E+01, 8.912E+01, 1.096E+02, 1.255E+02, 1.255E+02, 1.317E+02, 3.582E+01, 4.108E+01, 4.331E+01, 4.625E+01, 5.872E+01, 8.100E+01, 1.032E+02, 1.104E+02, 1.104E+02, 1.065E+02, 3.887E+01, 4.115E+01, 4.244E+01, 4.156E+01, 7.464E+01, 9.279E+01, 9.682E+01, 9.606E+01, 9.606E+01, 9.347E+01, 3.774E+01, 4.007E+01, 4.405E+01, 4.670E+01, 5.065E+01, 6.264E+01, 9.135E+01, 9.305E+01, 9.305E+01, 9.301E+01, 5.452E+01, 5.851E+01, 6.069E+01, 6.147E+01, 6.144E+01, 6.133E+01, 6.430E+01, 6.795E+01, 2.410E+01, 2.537E+01, 2.665E+01, 3.310E+01, 4.193E+01, 5.041E+01, 5.415E+01, 5.539E+01, 5.602E+01, 5.602E+01, 2.470E+01, 2.840E+01, 3.095E+01, 3.877E+01, 4.236E+01, 4.552E+01, 4.774E+01, 4.764E+01, 4.661E+01, 4.661E+01,-3.856E-01, 4.170E+01,-4.459E-01, 4.939E+01, 6.419E-02, 7.232E+01, 1.118E+00, 1.120E+02,-4.172E-01, 4.057E+01,-4.712E-01, 4.966E+01, 3.144E-01, 8.091E+01, 1.006E+00, 1.019E+02,-5.170E-01, 2.545E+01,-1.064E-01, 3.427E+01, 4.524E-01, 4.792E+01, 8.888E-01, 5.403E+01,-5.586E-01, 2.597E+01,-9.148E-02, 3.352E+01, 2.902E-01, 4.388E+01, 6.355E-01, 4.903E+01, 2.164E+00, 2.282E+00, 2.008E+00, 9.130E-01, 2.028E-01, 2.028E-01, 2.025E-01, 2.018E-01
 3.450E+02, 3.792E+01, 4.030E+01, 4.243E+01, 4.512E+01, 5.749E+01, 8.766E+01, 1.086E+02, 1.252E+02, 1.252E+02, 1.307E+02, 3.678E+01, 4.063E+01, 4.301E+01, 4.560E+01, 5.609E+01, 7.965E+01, 1.024E+02, 1.097E+02, 1.097E+02, 1.060E+02, 3.870E+01, 4.067E+01, 4.238E+01, 4.059E+01, 7.148E+01, 9.392E+01, 9.756E+01, 9.680E+01, 9.680E+01, 9.402E+01, 3.729E+01, 4.022E+01, 4.478E+01, 4.658E+01, 4.907E+01, 6.261E+01, 9.262E+01, 9.379E+01, 9.379E+01, 9.408E+01, 5.487E+01, 5.802E+01, 5.994E+01, 6.140E+01, 6.248E+01, 6.315E+01, 6.600E+01, 6.879E+01, 2.400E+01, 2.532E+01, 2.676E+01, 3.365E+01, 4.268E+01, 5.031E+01, 5.553E+01, 5.679E+01, 5.743E+01, 5.743E+01, 2.466E+01, 2.913E+01, 3.199E+01, 3.972E+01, 4.319E+01, 4.589E+01, 4.858E+01, 4.877E+01, 4.763E+01, 4.763E+01,-4.114E-01, 4.071E+01,-4.200E-01, 4.810E+01, 1.031E-01, 7.198E+01, 1.069E+00, 1.108E+02,-3.363E-01, 4.099E+01,-6.059E-01, 4.753E+01, 3.314E-01, 7.877E+01, 9.994E-01, 1.015E+02,-5.327E-01, 2.544E+01,-1.240E-01, 3.463E+01, 3.797E-01, 4.777E+01, 9.529E-01, 5.504E+01,-4.946E-01, 2.622E+01,-1.018E-01, 3.460E+01, 2.735E-01, 4.441E+01, 6.001E-01, 4.975E+01, 2.179E+00, 2.294E+00, 2.035E+00, 8.980E-01, 2.026E-01, 2.026E-01, 2.024E-01, 2.021E-01
