s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.855E+01, 3.018E+01, 3.327E+01, 3.675E+01, 5.253E+01, 8.118E+01, 1.033E+02, 1.148E+02, 1.148E+02, 1.187E+02, 2.885E+01, 3.319E+01, 3.608E+01, 3.986E+01, 5.326E+01, 7.300E+01, 9.077E+01, 9.835E+01, 9.835E+01, 9.260E+01, 3.486E+01, 3.619E+01, 3.698E+01, 3.852E+01, 6.354E+01, 7.813E+01, 8.320E+01, 8.414E+01, 8.414E+01, 7.845E+01, 3.439E+01, 3.622E+01, 4.024E+01, 4.485E+01, 4.829E+01, 6.422E+01, 7.981E+01, 7.891E+01, 7.891E+01, 7.861E+01, 5.291E+01, 4.802E+01, 4.677E+01, 4.650E+01, 4.702E+01, 4.866E+01, 5.177E+01, 5.272E+01, 2.308E+01, 2.310E+01, 2.317E+01, 2.455E+01, 3.110E+01, 3.620E+01, 4.052E+01, 4.140E+01, 4.179E+01, 4.179E+01, 2.309E+01, 2.395E+01, 2.484E+01, 2.639E+01, 2.655E+01, 2.909E+01, 3.316E+01, 3.356E+01, 3.256E+01, 3.256E+01,-4.029E-01, 3.359E+01,-5.162E-01, 4.147E+01,-3.339E-02, 6.663E+01, 9.762E-01, 9.662E+01,-3.818E-01, 3.420E+01,-5.416E-01, 4.264E+01, 2.124E-01, 7.205E+01, 8.645E-01, 8.744E+01,-4.151E-01, 2.310E+01,-1.619E-01, 2.568E+01, 3.018E-01, 3.325E+01, 8.075E-01, 3.994E+01,-3.554E-01, 2.310E+01,-2.549E-01, 2.467E+01, 1.935E-01, 2.880E+01, 5.982E-01, 3.434E+01, 2.202E+00, 2.269E+00, 2.072E+00, 8.044E-01, 2.065E-01, 2.061E-01, 2.057E-01, 2.056E-01
 1.500E+02, 3.054E+01, 3.167E+01, 3.439E+01, 3.862E+01, 5.470E+01, 8.229E+01, 1.028E+02, 1.165E+02, 1.165E+02, 1.199E+02, 2.972E+01, 3.382E+01, 3.673E+01, 4.085E+01, 5.640E+01, 7.530E+01, 9.275E+01, 9.988E+01, 9.988E+01, 9.397E+01, 3.647E+01, 3.731E+01, 3.785E+01, 3.801E+01, 5.992E+01, 8.178E+01, 8.558E+01, 8.482E+01, 8.482E+01, 7.876E+01, 3.579E+01, 3.647E+01, 4.044E+01, 4.471E+01, 4.823E+01, 6.901E+01, 8.231E+01, 8.159E+01, 8.159E+01, 8.144E+01, 5.248E+01, 5.334E+01, 5.152E+01, 5.052E+01, 5.118E+01, 5.241E+01, 5.478E+01, 5.588E+01, 2.310E+01, 2.314E+01, 2.333E+01, 2.523E+01, 3.106E+01, 3.976E+01, 4.342E+01, 4.394E+01, 4.464E+01, 4.464E+01, 2.371E+01, 2.549E+01, 2.615E+01, 2.805E+01, 2.987E+01, 3.301E+01, 3.651E+01, 3.664E+01, 3.520E+01, 3.520E+01,-4.644E-01, 3.504E+01,-5.489E-01, 4.366E+01,-2.503E-02, 6.894E+01, 1.031E+00, 9.853E+01,-3.190E-01, 3.561E+01,-4.435E-01, 4.591E+01, 2.113E-01, 7.493E+01, 8.678E-01, 8.713E+01,-4.208E-01, 2.314E+01,-2.274E-01, 2.617E+01, 3.472E-01, 3.513E+01, 8.380E-01, 4.285E+01,-4.132E-01, 2.405E+01,-2.268E-01, 2.639E+01, 2.079E-01, 3.185E+01, 6.031E-01, 3.755E+01, 2.280E+00, 2.349E+00, 2.013E+00, 8.281E-01, 2.060E-01, 2.055E-01, 2.050E-01, 2.048E-01
 1.650E+02, 3.173E+01, 3.297E+01, 3.573E+01, 4.013E+01, 5.714E+01, 8.329E+01, 1.010E+02, 1.166E+02, 1.166E+02, 1.204E+02, 3.045E+01, 3.487E+01, 3.804E+01, 4.256E+01, 5.891E+01, 7.862E+01, 9.368E+01, 1.012E+02, 1.012E+02, 9.499E+01, 3.762E+01, 3.856E+01, 3.876E+01, 3.885E+01, 6.647E+01, 8.336E+01, 8.656E+01, 8.662E+01, 8.662E+01, 8.130E+01, 3.571E+01, 3.856E+01, 4.224E+01, 4.570E+01, 4.961E+01, 6.378E+01, 8.341E+01, 8.298E+01, 8.298E+01, 8.352E+01, 5.568E+01, 5.633E+01, 5.418E+01, 5.291E+01, 5.354E+01, 5.410E+01, 5.687E+01, 5.803E+01, 2.322E+01, 2.335E+01, 2.395E+01, 2.652E+01, 3.340E+01, 4.273E+01, 4.549E+01, 4.670E+01, 4.742E+01, 4.742E+01, 2.415E+01, 2.688E+01, 2.792E+01, 3.101E+01, 3.328E+01, 3.580E+01, 3.908E+01, 3.949E+01, 3.765E+01, 3.765E+01,-4.258E-01, 3.566E+01,-5.389E-01, 4.476E+01, 6.394E-02, 7.193E+01, 9.627E-01, 1.006E+02,-4.011E-01, 3.681E+01,-4.071E-01, 4.669E+01, 2.334E-01, 7.700E+01, 8.530E-01, 8.952E+01,-4.604E-01, 2.359E+01,-2.656E-01, 2.670E+01, 3.979E-01, 3.756E+01, 7.983E-01, 4.407E+01,-3.340E-01, 2.472E+01,-2.059E-01, 2.803E+01, 2.181E-01, 3.323E+01, 5.662E-01, 3.955E+01, 2.036E+00, 2.112E+00, 1.816E+00, 8.013E-01, 2.056E-01, 2.053E-01, 2.048E-01, 2.043E-01
 1.800E+02, 3.273E+01, 3.407E+01, 3.630E+01, 4.090E+01, 5.707E+01, 8.217E+01, 9.901E+01, 1.110E+02, 1.110E+02, 1.131E+02, 3.257E+01, 3.578E+01, 3.983E+01, 4.418E+01, 5.931E+01, 7.791E+01, 9.296E+01, 9.855E+01, 9.855E+01, 9.263E+01, 3.813E+01, 3.979E+01, 4.034E+01, 3.900E+01, 5.891E+01, 8.231E+01, 8.746E+01, 8.813E+01, 8.813E+01, 8.219E+01, 3.592E+01, 3.861E+01, 4.267E+01, 4.552E+01, 4.977E+01, 6.802E+01, 8.332E+01, 8.409E+01, 8.409E+01, 8.284E+01, 5.624E+01, 5.514E+01, 5.540E+01, 5.521E+01, 5.488E+01, 5.573E+01, 5.771E+01, 5.910E+01, 2.345E+01, 2.379E+01, 2.455E+01, 2.679E+01, 3.414E+01, 4.291E+01, 4.743E+01, 4.857E+01, 4.922E+01, 4.922E+01, 2.424E+01, 2.806E+01, 2.929E+01, 3.294E+01, 3.488E+01, 3.729E+01, 4.076E+01, 4.087E+01, 3.881E+01, 3.881E+01,-3.766E-01, 3.716E+01,-5.180E-01, 4.747E+01, 4.368E-02, 7.253E+01, 8.860E-01, 9.723E+01,-3.512E-01, 3.808E+01,-5.357E-01, 4.804E+01, 1.740E-01, 7.715E+01, 8.411E-01, 8.866E+01,-4.429E-01, 2.412E+01,-2.839E-01, 2.735E+01, 2.863E-01, 3.935E+01, 8.320E-01, 4.683E+01,-4.095E-01, 2.545E+01,-2.043E-01, 2.958E+01, 2.141E-01, 3.532E+01, 5.236E-01, 4.141E+01, 1.667E+00, 1.745E+00, 1.531E+00, 6.955E-01, 2.055E-01, 2.053E-01, 2.046E-01, 2.041E-01
 1.950E+02, 3.349E+01, 3.528E+01, 3.718E+01, 4.188E+01, 5.592E+01, 7.912E+01, 9.469E+01, 1.071E+02, 1.071E+02, 1.101E+02, 3.226E+01, 3.614E+01, 3.990E+01, 4.367E+01, 5.633E+01, 7.348E+01, 8.855E+01, 9.522E+01, 9.522E+01, 8.917E+01, 3.785E+01, 3.985E+01, 4.017E+01, 3.905E+01, 5.641E+01, 8.173E+01, 8.499E+01, 8.437E+01, 8.437E+01, 7.924E+01, 3.482E+01, 3.761E+01, 4.167E+01, 4.415E+01, 4.705E+01, 5.383E+01, 7.759E+01, 8.210E+01, 8.210E+01, 8.073E+01, 5.250E+01, 5.398E+01, 5.524E+01, 5.604E+01, 5.664E+01, 5.704E+01, 5.850E+01, 5.938E+01, 2.366E+01, 2.432E+01, 2.505E+01, 2.756E+01, 3.632E+01, 4.415E+01, 4.816E+01, 4.912E+01, 4.988E+01, 4.988E+01, 2.415E+01, 2.838E+01, 3.005E+01, 3.441E+01, 3.637E+01, 3.901E+01, 4.224E+01, 4.235E+01, 4.086E+01, 4.086E+01,-3.870E-01, 3.846E+01,-4.786E-01, 4.649E+01,-1.856E-02, 6.903E+01, 8.716E-01, 9.393E+01,-2.470E-01, 3.784E+01,-4.156E-01, 4.679E+01, 1.951E-01, 7.361E+01, 7.750E-01, 8.520E+01,-4.631E-01, 2.451E+01,-2.441E-01, 2.840E+01, 3.961E-01, 4.076E+01, 7.946E-01, 4.728E+01,-4.420E-01, 2.556E+01,-1.427E-01, 3.056E+01, 2.313E-01, 3.727E+01, 5.623E-01, 4.300E+01, 1.553E+00, 1.632E+00, 1.458E+00, 6.930E-01, 2.050E-01, 2.050E-01, 2.046E-01, 2.039E-01
 2.100E+02, 3.423E+01, 3.548E+01, 3.820E+01, 4.232E+01, 5.602E+01, 7.908E+01, 9.823E+01, 1.100E+02, 1.100E+02, 1.129E+02, 3.283E+01, 3.602E+01, 3.999E+01, 4.368E+01, 5.733E+01, 7.327E+01, 8.934E+01, 9.591E+01, 9.591E+01, 9.023E+01, 3.668E+01, 3.792E+01, 3.807E+01, 3.798E+01, 6.175E+01, 7.978E+01, 8.212E+01, 8.148E+01, 8.148E+01, 7.673E+01, 3.466E+01, 3.683E+01, 3.931E+01, 4.253E+01, 4.449E+01, 4.934E+01, 7.865E+01, 8.002E+01, 8.002E+01, 7.913E+01, 5.241E+01, 5.366E+01, 5.433E+01, 5.502E+01, 5.517E+01, 5.520E+01, 5.624E+01, 5.694E+01, 2.381E+01, 2.462E+01, 2.556E+01, 2.951E+01, 3.860E+01, 4.673E+01, 4.827E+01, 4.947E+01, 4.992E+01, 4.992E+01, 2.432E+01, 2.826E+01, 3.029E+01, 3.524E+01, 3.731E+01, 3.990E+01, 4.297E+01, 4.317E+01, 4.164E+01, 4.164E+01,-4.011E-01, 3.793E+01,-4.705E-01, 4.638E+01, 3.321E-02, 6.716E+01, 1.005E+00, 9.419E+01,-3.640E-01, 3.789E+01,-4.830E-01, 4.713E+01, 2.637E-01, 7.381E+01, 8.622E-01, 8.551E+01,-4.568E-01, 2.496E+01,-2.238E-01, 2.944E+01, 3.843E-01, 4.196E+01, 7.948E-01, 4.717E+01,-4.536E-01, 2.590E+01,-1.213E-01, 3.142E+01, 1.811E-01, 3.818E+01, 5.810E-01, 4.395E+01, 1.939E+00, 2.031E+00, 1.697E+00, 7.740E-01, 2.045E-01, 2.044E-01, 2.041E-01, 2.034E-01
 2.250E+02, 3.474E+01, 3.628E+01, 3.871E+01, 4.213E+01, 5.477E+01, 8.195E+01, 1.033E+02, 1.150E+02, 1.150E+02, 1.174E+02, 3.325E+01, 3.619E+01, 3.955E+01, 4.310E+01, 5.573E+01, 7.479E+01, 9.274E+01, 9.925E+01, 9.925E+01, 9.220E+01, 3.665E+01, 3.757E+01, 3.789E+01, 3.795E+01, 6.307E+01, 8.145E+01, 8.456E+01, 8.445E+01, 8.445E+01, 7.858E+01, 3.528E+01, 3.769E+01, 4.000E+01, 4.230E+01, 4.530E+01, 5.570E+01, 8.023E+01, 8.148E+01, 8.148E+01, 8.208E+01, 5.241E+01, 5.376E+01, 5.436E+01, 5.513E+01, 5.535E+01, 5.549E+01, 5.735E+01, 5.824E+01, 2.391E+01, 2.482E+01, 2.581E+01, 3.015E+01, 3.837E+01, 4.566E+01, 4.800E+01, 4.920E+01, 4.943E+01, 4.943E+01, 2.452E+01, 2.798E+01, 3.009E+01, 3.595E+01, 3.815E+01, 4.048E+01, 4.348E+01, 4.384E+01, 4.253E+01, 4.253E+01,-4.041E-01, 3.854E+01,-4.624E-01, 4.581E+01, 3.657E-02, 6.685E+01, 1.035E+00, 9.837E+01,-3.952E-01, 3.757E+01,-4.789E-01, 4.551E+01, 2.487E-01, 7.495E+01, 9.347E-01, 8.919E+01,-4.326E-01, 2.533E+01,-1.723E-01, 3.083E+01, 3.099E-01, 4.225E+01, 7.342E-01, 4.692E+01,-4.544E-01, 2.584E+01,-1.242E-01, 3.195E+01, 2.419E-01, 3.906E+01, 5.995E-01, 4.445E+01, 2.144E+00, 2.229E+00, 1.816E+00, 8.310E-01, 2.043E-01, 2.043E-01, 2.040E-01, 2.033E-01
 2.400E+02, 3.501E+01, 3.701E+01, 3.862E+01, 4.122E+01, 5.318E+01, 8.114E+01, 1.014E+02, 1.160E+02, 1.160E+02, 1.207E+02, 3.347E+01, 3.711E+01, 3.951E+01, 4.230E+01, 5.620E+01, 7.644E+01, 9.360E+01, 1.022E+02, 1.022E+02, 9.522E+01, 3.763E+01, 3.928E+01, 3.959E+01, 3.900E+01, 6.211E+01, 8.390E+01, 8.882E+01, 8.844E+01, 8.844E+01, 8.302E+01, 3.592E+01, 3.866E+01, 4.283E+01, 4.462E+01, 4.816E+01, 6.077E+01, 8.409E+01, 8.448E+01, 8.448E+01, 8.459E+01, 5.815E+01, 5.917E+01, 5.747E+01, 5.668E+01, 5.695E+01, 5.722E+01, 5.842E+01, 5.956E+01, 2.406E+01, 2.514E+01, 2.622E+01, 3.041E+01, 3.770E+01, 4.596E+01, 4.837E+01, 4.933E+01, 4.929E+01, 4.929E+01, 2.454E+01, 2.872E+01, 3.013E+01, 3.601E+01, 3.847E+01, 4.064E+01, 4.304E+01, 4.304E+01, 4.149E+01, 4.149E+01,-4.148E-01, 3.789E+01,-4.539E-01, 4.533E+01, 8.093E-02, 6.738E+01, 1.032E+00, 1.006E+02,-4.271E-01, 3.853E+01,-4.395E-01, 4.658E+01, 2.582E-01, 7.650E+01, 8.792E-01, 9.158E+01,-4.471E-01, 2.514E+01,-1.571E-01, 3.065E+01, 3.459E-01, 4.237E+01, 7.908E-01, 4.751E+01,-4.193E-01, 2.594E+01,-1.105E-01, 3.202E+01, 1.925E-01, 3.898E+01, 5.135E-01, 4.359E+01, 1.993E+00, 2.084E+00, 1.718E+00, 8.234E-01, 2.041E-01, 2.043E-01, 2.040E-01, 2.033E-01
 2.550E+02, 3.556E+01, 3.727E+01, 3.896E+01, 4.212E+01, 5.472E+01, 8.134E+01, 1.016E+02, 1.150E+02, 1.150E+02, 1.196E+02, 3.487E+01, 3.819E+01, 4.149E+01, 4.469E+01, 5.743E+01, 7.729E+01, 9.305E+01, 1.001E+02, 1.001E+02, 9.438E+01, 3.855E+01, 3.995E+01, 3.947E+01, 4.007E+01, 6.502E+01, 8.483E+01, 8.841E+01, 8.799E+01, 8.799E+01, 8.183E+01, 3.639E+01, 3.894E+01, 4.329E+01, 4.629E+01, 4.768E+01, 6.061E+01, 8.431E+01, 8.544E+01, 8.544E+01, 8.434E+01, 5.869E+01, 5.774E+01, 5.679E+01, 5.771E+01, 5.752E+01, 5.768E+01, 5.966E+01, 6.028E+01, 2.396E+01, 2.515E+01, 2.628E+01, 3.114E+01, 3.798E+01, 4.729E+01, 4.961E+01, 5.035E+01, 5.030E+01, 5.030E+01, 2.495E+01, 2.784E+01, 2.992E+01, 3.586E+01, 3.870E+01, 4.080E+01, 4.368E+01, 4.382E+01, 4.216E+01, 4.216E+01,-3.964E-01, 3.914E+01,-4.736E-01, 4.612E+01, 5.264E-02, 6.981E+01, 9.820E-01, 9.819E+01,-3.595E-01, 3.952E+01,-4.666E-01, 4.871E+01, 2.491E-01, 7.671E+01, 8.605E-01, 9.023E+01,-4.168E-01, 2.523E+01,-1.392E-01, 3.087E+01, 3.647E-01, 4.301E+01, 8.468E-01, 4.812E+01,-4.340E-01, 2.599E+01,-8.437E-02, 3.237E+01, 2.201E-01, 3.966E+01, 5.428E-01, 4.475E+01, 2.259E+00, 2.355E+00, 2.003E+00, 8.814E-01, 2.041E-01, 2.040E-01, 2.036E-01, 2.033E-01
 2.700E+02, 3.597E+01, 3.757E+01, 3.957E+01, 4.310E+01, 5.708E+01, 8.638E+01, 1.064E+02, 1.203E+02, 1.203E+02, 1.240E+02, 3.550E+01, 3.857E+01, 4.152E+01, 4.512E+01, 5.871E+01, 7.874E+01, 9.657E+01, 1.041E+02, 1.041E+02, 9.661E+01, 3.871E+01, 4.013E+01, 4.023E+01, 4.109E+01, 6.916E+01, 8.541E+01, 8.894E+01, 8.943E+01, 8.943E+01, 8.409E+01, 3.888E+01, 4.016E+01, 4.348E+01, 4.558E+01, 4.763E+01, 6.086E+01, 8.500E+01, 8.511E+01, 8.511E+01, 8.533E+01, 5.417E+01, 5.566E+01, 5.623E+01, 5.709E+01, 5.782E+01, 5.817E+01, 5.956E+01, 6.022E+01, 2.390E+01, 2.497E+01, 2.616E+01, 3.133E+01, 4.047E+01, 4.826E+01, 4.982E+01, 5.129E+01, 5.219E+01, 5.219E+01, 2.411E+01, 2.773E+01, 2.996E+01, 3.594E+01, 3.901E+01, 4.132E+01, 4.461E+01, 4.467E+01, 4.250E+01, 4.250E+01,-3.949E-01, 3.988E+01,-4.675E-01, 4.734E+01, 6.027E-02, 7.107E+01, 1.083E+00, 1.037E+02,-4.343E-01, 4.060E+01,-4.948E-01, 4.993E+01, 2.591E-01, 7.698E+01, 9.285E-01, 9.306E+01,-4.651E-01, 2.522E+01,-1.165E-01, 3.189E+01, 3.081E-01, 4.263E+01, 8.005E-01, 4.869E+01,-3.956E-01, 2.595E+01,-8.805E-02, 3.180E+01, 2.117E-01, 4.010E+01, 5.756E-01, 4.521E+01, 2.182E+00, 2.289E+00, 1.971E+00, 8.739E-01, 2.038E-01, 2.037E-01, 2.034E-01, 2.031E-01
 2.850E+02, 3.638E+01, 3.786E+01, 3.997E+01, 4.318E+01, 5.589E+01, 8.605E+01, 1.064E+02, 1.186E+02, 1.186E+02, 1.213E+02, 3.587E+01, 3.929E+01, 4.213E+01, 4.552E+01, 5.961E+01, 7.929E+01, 9.826E+01, 1.063E+02, 1.063E+02, 9.890E+01, 3.859E+01, 4.056E+01, 4.021E+01, 4.049E+01, 6.807E+01, 8.856E+01, 9.223E+01, 9.267E+01, 9.267E+01, 8.699E+01, 3.694E+01, 3.920E+01, 4.298E+01, 4.668E+01, 4.907E+01, 6.465E+01, 8.812E+01, 8.780E+01, 8.780E+01, 8.769E+01, 5.807E+01, 5.851E+01, 5.861E+01, 5.862E+01, 5.867E+01, 5.879E+01, 5.997E+01, 6.114E+01, 2.397E+01, 2.499E+01, 2.624E+01, 3.121E+01, 4.090E+01, 4.740E+01, 4.989E+01, 5.088E+01, 5.129E+01, 5.129E+01, 2.447E+01, 2.820E+01, 2.996E+01, 3.609E+01, 3.930E+01, 4.186E+01, 4.451E+01, 4.466E+01, 4.292E+01, 4.292E+01,-3.728E-01, 4.020E+01,-4.756E-01, 4.692E+01,-3.345E-02, 7.156E+01, 1.022E+00, 1.038E+02,-3.110E-01, 4.080E+01,-5.246E-01, 4.913E+01, 2.703E-01, 7.886E+01, 9.047E-01, 9.463E+01,-5.128E-01, 2.539E+01,-1.500E-01, 3.352E+01, 4.213E-01, 4.454E+01, 7.940E-01, 4.975E+01,-4.761E-01, 2.602E+01,-1.097E-01, 3.188E+01, 2.297E-01, 4.026E+01, 5.457E-01, 4.564E+01, 2.043E+00, 2.145E+00, 1.811E+00, 8.442E-01, 2.034E-01, 2.034E-01, 2.031E-01, 2.026E-01
 3.000E+02, 3.691E+01, 3.865E+01, 4.045E+01, 4.363E+01, 5.696E+01, 8.580E+01, 1.034E+02, 1.166E+02, 1.166E+02, 1.196E+02, 3.551E+01, 3.922E+01, 4.219E+01, 4.577E+01, 5.765E+01, 7.789E+01, 9.626E+01, 1.030E+02, 1.030E+02, 9.650E+01, 3.953E+01, 4.104E+01, 4.113E+01, 4.139E+01, 6.778E+01, 8.802E+01, 9.134E+01, 9.146E+01, 9.146E+01, 8.672E+01, 3.746E+01, 4.002E+01, 4.512E+01, 4.858E+01, 4.975E+01, 5.790E+01, 8.785E+01, 8.705E+01, 8.705E+01, 8.672E+01, 6.305E+01, 5.895E+01, 5.910E+01, 5.926E+01, 5.904E+01, 5.904E+01, 5.988E+01, 6.098E+01, 2.401E+01, 2.519E+01, 2.657E+01, 3.103E+01, 3.965E+01, 4.832E+01, 5.084E+01, 5.224E+01, 5.220E+01, 5.220E+01, 2.481E+01, 2.893E+01, 3.078E+01, 3.714E+01, 3.991E+01, 4.232E+01, 4.534E+01, 4.545E+01, 4.372E+01, 4.372E+01,-3.107E-01, 4.092E+01,-4.784E-01, 4.759E+01,-4.829E-03, 7.027E+01, 9.881E-01, 1.008E+02,-3.446E-01, 4.060E+01,-4.044E-01, 4.916E+01, 2.006E-01, 7.825E+01, 8.347E-01, 9.410E+01,-5.024E-01, 2.529E+01,-1.700E-01, 3.220E+01, 3.521E-01, 4.441E+01, 7.998E-01, 5.004E+01,-5.395E-01, 2.605E+01,-1.197E-01, 3.303E+01, 2.298E-01, 4.104E+01, 5.496E-01, 4.611E+01, 2.038E+00, 2.143E+00, 1.751E+00, 8.401E-01, 2.030E-01, 2.030E-01, 2.028E-01, 2.024E-01
 3.150E+02, 3.708E+01, 3.925E+01, 4.077E+01, 4.413E+01, 5.727E+01, 8.413E+01, 1.024E+02, 1.126E+02, 1.126E+02, 1.151E+02, 3.614E+01, 4.054E+01, 4.267E+01, 4.576E+01, 5.741E+01, 7.774E+01, 9.501E+01, 1.032E+02, 1.032E+02, 9.672E+01, 3.916E+01, 4.085E+01, 4.086E+01, 4.070E+01, 6.603E+01, 8.669E+01, 9.039E+01, 8.972E+01, 8.972E+01, 8.473E+01, 3.748E+01, 3.959E+01, 4.446E+01, 4.697E+01, 4.960E+01, 6.257E+01, 8.718E+01, 8.633E+01, 8.633E+01, 8.603E+01, 6.113E+01, 6.021E+01, 5.873E+01, 5.810E+01, 5.837E+01, 5.902E+01, 5.966E+01, 6.063E+01, 2.409E+01, 2.513E+01, 2.667E+01, 3.135E+01, 4.192E+01, 4.838E+01, 5.130E+01, 5.273E+01, 5.337E+01, 5.337E+01, 2.452E+01, 2.862E+01, 3.127E+01, 3.699E+01, 4.033E+01, 4.280E+01, 4.595E+01, 4.619E+01, 4.414E+01, 4.414E+01,-3.936E-01, 4.052E+01,-4.476E-01, 4.804E+01,-1.184E-02, 7.037E+01, 9.100E-01, 1.013E+02,-3.398E-01, 4.103E+01,-5.420E-01, 4.817E+01, 2.382E-01, 7.839E+01, 8.780E-01, 9.237E+01,-5.468E-01, 2.535E+01,-1.922E-01, 3.255E+01, 2.329E-01, 4.412E+01, 7.360E-01, 5.001E+01,-5.116E-01, 2.649E+01,-1.590E-01, 3.396E+01, 2.046E-01, 4.119E+01, 5.215E-01, 4.657E+01, 1.472E+00, 1.574E+00, 1.355E+00, 6.705E-01, 2.031E-01, 2.030E-01, 2.027E-01, 2.021E-01
 3.300E+02, 3.707E+01, 3.917E+01, 4.095E+01, 4.385E+01, 5.690E+01, 7.932E+01, 9.529E+01, 1.074E+02, 1.074E+02, 1.119E+02, 3.614E+01, 3.997E+01, 4.235E+01, 4.566E+01, 5.537E+01, 7.335E+01, 8.779E+01, 9.362E+01, 9.362E+01, 8.823E+01, 3.916E+01, 4.006E+01, 4.125E+01, 4.074E+01, 6.039E+01, 8.495E+01, 8.747E+01, 8.671E+01, 8.671E+01, 8.268E+01, 3.728E+01, 4.081E+01, 4.347E+01, 4.698E+01, 4.949E+01, 5.444E+01, 8.088E+01, 8.444E+01, 8.444E+01, 8.223E+01, 5.774E+01, 5.630E+01, 5.636E+01, 5.672E+01, 5.779E+01, 5.839E+01, 6.008E+01, 6.113E+01, 2.425E+01, 2.530E+01, 2.683E+01, 3.260E+01, 3.894E+01, 4.884E+01, 5.229E+01, 5.297E+01, 5.315E+01, 5.315E+01, 2.438E+01, 2.841E+01, 3.080E+01, 3.735E+01, 4.071E+01, 4.313E+01, 4.571E+01, 4.594E+01, 4.434E+01, 4.434E+01,-3.604E-01, 4.058E+01,-4.183E-01, 4.748E+01, 6.835E-02, 6.732E+01, 9.187E-01, 9.284E+01,-3.457E-01, 4.083E+01,-4.275E-01, 4.861E+01, 2.500E-01, 7.378E+01, 7.583E-01, 8.555E+01,-4.782E-01, 2.542E+01,-1.619E-01, 3.213E+01, 3.256E-01, 4.487E+01, 7.533E-01, 5.033E+01,-4.927E-01, 2.570E+01,-1.294E-01, 3.230E+01, 1.922E-01, 4.100E+01, 5.817E-01, 4.677E+01, 1.946E+00, 2.050E+00, 1.951E+00, 7.809E-01, 2.027E-01, 2.027E-01, 2.024E-01, 2.023E-01
 3.450E+02, 3.719E+01, 3.953E+01, 4.186E+01, 4.472E+01, 5.692E+01, 8.527E+01, 1.074E+02, 1.226E+02, 1.226E+02, 1.267E+02, 3.581E+01, 3.983E+01, 4.235E+01, 4.541E+01, 5.874E+01, 7.747E+01, 9.491E+01, 1.023E+02, 1.023E+02, 9.703E+01, 3.847E+01, 3.948E+01, 3.964E+01, 4.124E+01, 7.066E+01, 8.212E+01, 8.496E+01, 8.555E+01, 8.555E+01, 7.969E+01, 3.724E+01, 3.909E+01, 4.117E+01, 4.353E+01, 4.714E+01, 6.008E+01, 8.032E+01, 8.139E+01, 8.139E+01, 8.228E+01, 4.936E+01, 5.115E+01, 5.254E+01, 5.339E+01, 5.474E+01, 5.595E+01, 5.846E+01, 5.942E+01, 2.405E+01, 2.514E+01, 2.674E+01, 3.228E+01, 3.922E+01, 4.811E+01, 5.125E+01, 5.222E+01, 5.205E+01, 5.205E+01, 2.427E+01, 2.865E+01, 3.094E+01, 3.762E+01, 4.076E+01, 4.323E+01, 4.608E+01, 4.616E+01, 4.469E+01, 4.469E+01,-3.696E-01, 4.069E+01,-4.201E-01, 4.786E+01, 6.118E-02, 7.026E+01, 1.068E+00, 1.029E+02,-3.367E-01, 4.053E+01,-4.322E-01, 4.918E+01, 2.865E-01, 7.661E+01, 9.625E-01, 9.066E+01,-5.039E-01, 2.510E+01,-1.299E-01, 3.169E+01, 4.186E-01, 4.586E+01, 8.701E-01, 5.024E+01,-4.489E-01, 2.575E+01,-7.082E-02, 3.190E+01, 2.135E-01, 4.103E+01, 5.363E-01, 4.710E+01, 2.323E+00, 2.461E+00, 2.148E+00, 9.170E-01, 2.026E-01, 2.025E-01, 2.024E-01, 2.021E-01
