s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.915E+01, 3.110E+01, 3.429E+01, 3.820E+01, 5.306E+01, 7.983E+01, 1.029E+02, 1.164E+02, 1.164E+02, 1.215E+02, 2.846E+01, 3.343E+01, 3.651E+01, 4.082E+01, 5.555E+01, 7.503E+01, 9.119E+01, 9.708E+01, 9.708E+01, 9.335E+01, 3.599E+01, 3.741E+01, 3.804E+01, 3.775E+01, 6.521E+01, 8.012E+01, 8.362E+01, 8.327E+01, 8.327E+01, 8.091E+01, 3.471E+01, 3.616E+01, 3.960E+01, 4.459E+01, 4.788E+01, 5.768E+01, 7.978E+01, 8.007E+01, 8.007E+01, 8.026E+01, 5.097E+01, 4.917E+01, 4.888E+01, 4.891E+01, 4.902E+01, 4.968E+01, 5.301E+01, 5.526E+01, 2.309E+01, 2.312E+01, 2.328E+01, 2.645E+01, 3.179E+01, 3.899E+01, 4.195E+01, 4.273E+01, 4.361E+01, 4.361E+01, 2.312E+01, 2.419E+01, 2.504E+01, 2.652E+01, 2.765E+01, 3.139E+01, 3.517E+01, 3.565E+01, 3.501E+01, 3.501E+01,-3.637E-01, 3.460E+01,-5.593E-01, 4.353E+01,-3.748E-02, 6.758E+01, 1.016E+00, 9.951E+01,-3.316E-01, 3.467E+01,-6.120E-01, 4.229E+01, 1.946E-01, 7.435E+01, 8.639E-01, 8.890E+01,-4.296E-01, 2.311E+01,-2.191E-01, 2.510E+01, 3.303E-01, 3.395E+01, 8.610E-01, 4.148E+01,-3.892E-01, 2.314E+01,-2.775E-01, 2.464E+01, 2.161E-01, 2.955E+01, 6.092E-01, 3.600E+01, 2.053E+00, 2.121E+00, 2.038E+00, 7.848E-01, 2.064E-01, 2.061E-01, 2.055E-01, 2.051E-01
 1.500E+02, 3.152E+01, 3.272E+01, 3.566E+01, 3.935E+01, 5.347E+01, 8.333E+01, 1.042E+02, 1.164E+02, 1.164E+02, 1.216E+02, 2.907E+01, 3.425E+01, 3.743E+01, 4.091E+01, 5.604E+01, 7.668E+01, 9.403E+01, 9.879E+01, 9.879E+01, 9.539E+01, 3.593E+01, 3.733E+01, 3.773E+01, 3.812E+01, 6.635E+01, 8.254E+01, 8.593E+01, 8.547E+01, 8.547E+01, 8.286E+01, 3.515E+01, 3.631E+01, 4.054E+01, 4.351E+01, 4.555E+01, 5.685E+01, 8.187E+01, 8.345E+01, 8.345E+01, 8.342E+01, 5.602E+01, 5.173E+01, 5.241E+01, 5.218E+01, 5.241E+01, 5.284E+01, 5.566E+01, 5.688E+01, 2.312E+01, 2.316E+01, 2.343E+01, 2.734E+01, 3.296E+01, 4.059E+01, 4.500E+01, 4.636E+01, 4.708E+01, 4.708E+01, 2.374E+01, 2.577E+01, 2.712E+01, 2.981E+01, 3.151E+01, 3.483E+01, 3.756E+01, 3.782E+01, 3.715E+01, 3.715E+01,-4.663E-01, 3.550E+01,-5.635E-01, 4.398E+01,-1.986E-02, 6.949E+01, 9.815E-01, 1.005E+02,-3.115E-01, 3.555E+01,-5.712E-01, 4.301E+01, 1.747E-01, 7.575E+01, 8.592E-01, 9.110E+01,-4.386E-01, 2.317E+01,-2.647E-01, 2.610E+01, 4.151E-01, 3.651E+01, 8.388E-01, 4.448E+01,-3.785E-01, 2.401E+01,-2.609E-01, 2.652E+01, 2.754E-01, 3.284E+01, 6.145E-01, 3.893E+01, 2.121E+00, 2.191E+00, 2.009E+00, 7.986E-01, 2.059E-01, 2.059E-01, 2.050E-01, 2.046E-01
 1.650E+02, 3.254E+01, 3.395E+01, 3.678E+01, 4.052E+01, 5.471E+01, 8.405E+01, 1.045E+02, 1.182E+02, 1.182E+02, 1.230E+02, 2.948E+01, 3.454E+01, 3.803E+01, 4.235E+01, 5.687E+01, 7.748E+01, 9.459E+01, 1.004E+02, 1.004E+02, 9.689E+01, 3.759E+01, 3.963E+01, 3.940E+01, 3.983E+01, 6.726E+01, 8.361E+01, 8.723E+01, 8.749E+01, 8.749E+01, 8.466E+01, 3.497E+01, 3.822E+01, 4.252E+01, 4.583E+01, 4.869E+01, 6.175E+01, 8.388E+01, 8.443E+01, 8.443E+01, 8.468E+01, 5.664E+01, 5.304E+01, 5.360E+01, 5.377E+01, 5.394E+01, 5.447E+01, 5.686E+01, 5.831E+01, 2.324E+01, 2.346E+01, 2.378E+01, 2.670E+01, 3.433E+01, 4.075E+01, 4.562E+01, 4.650E+01, 4.691E+01, 4.691E+01, 2.394E+01, 2.720E+01, 2.843E+01, 3.255E+01, 3.445E+01, 3.733E+01, 4.019E+01, 4.033E+01, 3.946E+01, 3.946E+01,-4.274E-01, 3.595E+01,-5.310E-01, 4.572E+01, 9.400E-03, 7.051E+01, 1.022E+00, 1.022E+02,-3.321E-01, 3.616E+01,-5.644E-01, 4.613E+01, 2.157E-01, 7.747E+01, 8.756E-01, 9.226E+01,-4.105E-01, 2.371E+01,-2.815E-01, 2.685E+01, 4.235E-01, 3.889E+01, 7.363E-01, 4.497E+01,-3.447E-01, 2.497E+01,-1.925E-01, 2.896E+01, 2.377E-01, 3.503E+01, 6.224E-01, 4.148E+01, 2.166E+00, 2.244E+00, 1.904E+00, 8.313E-01, 2.054E-01, 2.052E-01, 2.047E-01, 2.042E-01
 1.800E+02, 3.326E+01, 3.479E+01, 3.755E+01, 4.203E+01, 5.574E+01, 8.347E+01, 1.053E+02, 1.201E+02, 1.201E+02, 1.250E+02, 3.057E+01, 3.527E+01, 3.913E+01, 4.309E+01, 5.790E+01, 7.722E+01, 9.537E+01, 1.019E+02, 1.019E+02, 9.860E+01, 3.768E+01, 3.960E+01, 3.964E+01, 3.901E+01, 6.561E+01, 8.389E+01, 8.829E+01, 8.803E+01, 8.803E+01, 8.525E+01, 3.578E+01, 3.857E+01, 4.304E+01, 4.631E+01, 4.809E+01, 5.984E+01, 8.530E+01, 8.557E+01, 8.557E+01, 8.528E+01, 5.972E+01, 5.693E+01, 5.527E+01, 5.519E+01, 5.565E+01, 5.684E+01, 5.810E+01, 5.877E+01, 2.354E+01, 2.397E+01, 2.447E+01, 2.677E+01, 3.527E+01, 4.314E+01, 4.714E+01, 4.842E+01, 4.917E+01, 4.917E+01, 2.424E+01, 2.755E+01, 2.959E+01, 3.379E+01, 3.609E+01, 3.852E+01, 4.119E+01, 4.122E+01, 4.045E+01, 4.045E+01,-4.338E-01, 3.701E+01,-4.946E-01, 4.687E+01,-3.613E-02, 6.971E+01, 1.037E+00, 1.039E+02,-3.647E-01, 3.661E+01,-6.056E-01, 4.671E+01, 2.480E-01, 7.659E+01, 9.062E-01, 9.353E+01,-4.187E-01, 2.420E+01,-2.542E-01, 2.763E+01, 3.520E-01, 4.030E+01, 8.482E-01, 4.706E+01,-3.802E-01, 2.559E+01,-1.550E-01, 3.025E+01, 2.464E-01, 3.636E+01, 5.948E-01, 4.242E+01, 2.113E+00, 2.195E+00, 1.939E+00, 8.402E-01, 2.052E-01, 2.050E-01, 2.041E-01, 2.039E-01
 1.950E+02, 3.403E+01, 3.528E+01, 3.822E+01, 4.223E+01, 5.493E+01, 8.343E+01, 1.056E+02, 1.197E+02, 1.197E+02, 1.258E+02, 3.129E+01, 3.564E+01, 3.972E+01, 4.437E+01, 5.729E+01, 7.723E+01, 9.613E+01, 1.027E+02, 1.027E+02, 9.951E+01, 3.819E+01, 4.015E+01, 3.988E+01, 3.928E+01, 6.370E+01, 8.477E+01, 8.968E+01, 8.884E+01, 8.884E+01, 8.628E+01, 3.666E+01, 3.983E+01, 4.465E+01, 4.676E+01, 4.826E+01, 6.234E+01, 8.461E+01, 8.674E+01, 8.674E+01, 8.645E+01, 5.806E+01, 5.921E+01, 5.915E+01, 5.852E+01, 5.775E+01, 5.823E+01, 5.912E+01, 6.020E+01, 2.374E+01, 2.442E+01, 2.522E+01, 2.814E+01, 3.707E+01, 4.504E+01, 4.868E+01, 5.060E+01, 5.136E+01, 5.136E+01, 2.443E+01, 2.773E+01, 2.948E+01, 3.480E+01, 3.700E+01, 3.932E+01, 4.217E+01, 4.228E+01, 4.154E+01, 4.154E+01,-4.314E-01, 3.754E+01,-5.165E-01, 4.743E+01, 4.054E-02, 6.949E+01, 1.067E+00, 1.049E+02,-3.602E-01, 3.787E+01,-4.909E-01, 4.823E+01, 2.186E-01, 7.772E+01, 8.560E-01, 9.429E+01,-4.294E-01, 2.462E+01,-2.197E-01, 2.840E+01, 4.045E-01, 4.116E+01, 8.230E-01, 4.810E+01,-4.410E-01, 2.565E+01,-1.324E-01, 3.039E+01, 2.158E-01, 3.808E+01, 6.127E-01, 4.328E+01, 2.149E+00, 2.239E+00, 2.054E+00, 8.273E-01, 2.050E-01, 2.047E-01, 2.044E-01, 2.039E-01
 2.100E+02, 3.455E+01, 3.609E+01, 3.928E+01, 4.341E+01, 5.722E+01, 8.573E+01, 1.060E+02, 1.208E+02, 1.208E+02, 1.253E+02, 3.242E+01, 3.698E+01, 4.015E+01, 4.479E+01, 5.692E+01, 7.696E+01, 9.572E+01, 1.026E+02, 1.026E+02, 9.919E+01, 3.768E+01, 3.971E+01, 4.002E+01, 3.910E+01, 6.898E+01, 8.609E+01, 8.968E+01, 8.892E+01, 8.892E+01, 8.636E+01, 3.614E+01, 3.794E+01, 4.140E+01, 4.519E+01, 4.816E+01, 5.920E+01, 8.565E+01, 8.648E+01, 8.648E+01, 8.634E+01, 5.729E+01, 5.782E+01, 5.826E+01, 5.868E+01, 5.900E+01, 5.899E+01, 6.022E+01, 6.115E+01, 2.377E+01, 2.453E+01, 2.567E+01, 3.078E+01, 3.797E+01, 4.456E+01, 4.942E+01, 5.067E+01, 5.128E+01, 5.128E+01, 2.444E+01, 2.809E+01, 3.019E+01, 3.593E+01, 3.823E+01, 4.073E+01, 4.330E+01, 4.346E+01, 4.265E+01, 4.265E+01,-4.150E-01, 3.852E+01,-4.825E-01, 4.789E+01, 6.006E-02, 7.104E+01, 1.069E+00, 1.046E+02,-3.529E-01, 3.851E+01,-4.854E-01, 4.571E+01, 2.121E-01, 7.772E+01, 9.352E-01, 9.400E+01,-4.757E-01, 2.471E+01,-2.054E-01, 3.012E+01, 3.772E-01, 4.197E+01, 8.998E-01, 4.953E+01,-4.002E-01, 2.576E+01,-1.240E-01, 3.116E+01, 2.733E-01, 3.929E+01, 6.193E-01, 4.438E+01, 2.137E+00, 2.227E+00, 1.954E+00, 8.506E-01, 2.046E-01, 2.044E-01, 2.038E-01, 2.032E-01
 2.250E+02, 3.495E+01, 3.619E+01, 3.912E+01, 4.327E+01, 5.659E+01, 8.368E+01, 1.058E+02, 1.205E+02, 1.205E+02, 1.262E+02, 3.405E+01, 3.780E+01, 4.105E+01, 4.445E+01, 5.781E+01, 7.789E+01, 9.818E+01, 1.047E+02, 1.047E+02, 1.012E+02, 3.908E+01, 4.070E+01, 4.055E+01, 4.001E+01, 7.111E+01, 8.754E+01, 9.133E+01, 9.068E+01, 9.068E+01, 8.787E+01, 3.715E+01, 3.976E+01, 4.385E+01, 4.549E+01, 4.817E+01, 5.697E+01, 8.647E+01, 8.772E+01, 8.772E+01, 8.748E+01, 5.563E+01, 5.695E+01, 5.759E+01, 5.753E+01, 5.778E+01, 5.828E+01, 5.951E+01, 6.069E+01, 2.386E+01, 2.475E+01, 2.592E+01, 3.169E+01, 4.038E+01, 4.738E+01, 5.090E+01, 5.204E+01, 5.274E+01, 5.274E+01, 2.464E+01, 2.876E+01, 3.102E+01, 3.721E+01, 3.950E+01, 4.166E+01, 4.433E+01, 4.435E+01, 4.325E+01, 4.325E+01,-3.570E-01, 3.876E+01,-4.660E-01, 4.666E+01,-3.974E-03, 7.022E+01, 1.043E+00, 1.067E+02,-2.921E-01, 3.855E+01,-4.630E-01, 4.917E+01, 2.635E-01, 7.885E+01, 9.305E-01, 9.665E+01,-4.943E-01, 2.490E+01,-1.681E-01, 3.175E+01, 3.538E-01, 4.269E+01, 9.330E-01, 5.070E+01,-4.084E-01, 2.612E+01,-8.256E-02, 3.168E+01, 2.302E-01, 4.000E+01, 5.550E-01, 4.501E+01, 2.168E+00, 2.259E+00, 2.004E+00, 8.461E-01, 2.044E-01, 2.042E-01, 2.038E-01, 2.034E-01
 2.400E+02, 3.544E+01, 3.701E+01, 3.993E+01, 4.403E+01, 5.767E+01, 8.351E+01, 1.061E+02, 1.226E+02, 1.226E+02, 1.293E+02, 3.489E+01, 3.805E+01, 4.130E+01, 4.487E+01, 5.695E+01, 7.810E+01, 9.738E+01, 1.038E+02, 1.038E+02, 1.006E+02, 3.777E+01, 4.054E+01, 4.089E+01, 3.995E+01, 6.589E+01, 8.764E+01, 9.134E+01, 9.100E+01, 9.100E+01, 8.846E+01, 3.574E+01, 3.825E+01, 4.421E+01, 4.627E+01, 4.753E+01, 5.853E+01, 8.615E+01, 8.779E+01, 8.779E+01, 8.807E+01, 5.810E+01, 5.882E+01, 5.853E+01, 5.804E+01, 5.802E+01, 5.846E+01, 5.966E+01, 6.109E+01, 2.399E+01, 2.506E+01, 2.620E+01, 3.152E+01, 3.916E+01, 4.745E+01, 5.111E+01, 5.234E+01, 5.336E+01, 5.336E+01, 2.441E+01, 2.832E+01, 3.086E+01, 3.736E+01, 3.997E+01, 4.244E+01, 4.523E+01, 4.539E+01, 4.430E+01, 4.430E+01,-4.216E-01, 3.951E+01,-4.458E-01, 4.783E+01, 7.679E-02, 7.107E+01, 1.062E+00, 1.063E+02,-3.475E-01, 4.025E+01,-5.103E-01, 4.813E+01, 2.550E-01, 7.787E+01, 9.332E-01, 9.603E+01,-4.635E-01, 2.539E+01,-1.319E-01, 3.353E+01, 3.258E-01, 4.363E+01, 7.960E-01, 5.054E+01,-4.483E-01, 2.612E+01,-1.388E-01, 3.312E+01, 2.769E-01, 4.120E+01, 6.147E-01, 4.609E+01, 2.137E+00, 2.235E+00, 1.932E+00, 8.803E-01, 2.043E-01, 2.041E-01, 2.035E-01, 2.030E-01
 2.550E+02, 3.571E+01, 3.783E+01, 4.041E+01, 4.391E+01, 5.714E+01, 8.367E+01, 1.057E+02, 1.213E+02, 1.213E+02, 1.276E+02, 3.529E+01, 3.850E+01, 4.153E+01, 4.434E+01, 5.592E+01, 7.792E+01, 9.772E+01, 1.058E+02, 1.058E+02, 1.024E+02, 3.865E+01, 4.032E+01, 4.069E+01, 4.104E+01, 7.034E+01, 8.840E+01, 9.201E+01, 9.132E+01, 9.132E+01, 8.854E+01, 3.618E+01, 4.067E+01, 4.587E+01, 4.785E+01, 5.027E+01, 6.586E+01, 8.801E+01, 8.893E+01, 8.893E+01, 8.876E+01, 6.518E+01, 6.250E+01, 5.766E+01, 5.678E+01, 5.715E+01, 5.803E+01, 5.985E+01, 6.092E+01, 2.414E+01, 2.527E+01, 2.649E+01, 3.233E+01, 4.110E+01, 4.794E+01, 5.037E+01, 5.119E+01, 5.185E+01, 5.185E+01, 2.429E+01, 2.938E+01, 3.189E+01, 3.825E+01, 4.059E+01, 4.292E+01, 4.563E+01, 4.577E+01, 4.475E+01, 4.475E+01,-4.386E-01, 3.977E+01,-4.432E-01, 4.693E+01, 8.063E-02, 6.999E+01, 1.021E+00, 1.077E+02,-3.023E-01, 3.984E+01,-4.822E-01, 4.873E+01, 2.647E-01, 7.877E+01, 8.863E-01, 9.708E+01,-4.829E-01, 2.536E+01,-1.409E-01, 3.296E+01, 3.873E-01, 4.503E+01, 8.360E-01, 5.020E+01,-4.081E-01, 2.605E+01,-9.671E-02, 3.285E+01, 2.430E-01, 4.116E+01, 5.919E-01, 4.645E+01, 2.177E+00, 2.273E+00, 2.060E+00, 8.629E-01, 2.039E-01, 2.038E-01, 2.037E-01, 2.032E-01
 2.700E+02, 3.604E+01, 3.801E+01, 4.037E+01, 4.369E+01, 5.617E+01, 8.582E+01, 1.072E+02, 1.224E+02, 1.224E+02, 1.274E+02, 3.494E+01, 3.906E+01, 4.169E+01, 4.525E+01, 5.766E+01, 7.842E+01, 9.773E+01, 1.053E+02, 1.053E+02, 1.019E+02, 4.122E+01, 4.259E+01, 4.300E+01, 4.286E+01, 6.821E+01, 8.888E+01, 9.207E+01, 9.161E+01, 9.161E+01, 8.931E+01, 3.812E+01, 4.342E+01, 4.678E+01, 5.057E+01, 5.179E+01, 6.370E+01, 8.801E+01, 8.929E+01, 8.929E+01, 8.882E+01, 6.105E+01, 5.813E+01, 5.603E+01, 5.548E+01, 5.702E+01, 5.716E+01, 6.028E+01, 6.177E+01, 2.399E+01, 2.511E+01, 2.629E+01, 3.087E+01, 3.773E+01, 4.746E+01, 5.039E+01, 5.075E+01, 5.130E+01, 5.130E+01, 2.534E+01, 2.885E+01, 3.108E+01, 3.757E+01, 4.053E+01, 4.282E+01, 4.536E+01, 4.515E+01, 4.417E+01, 4.417E+01,-3.438E-01, 3.981E+01,-4.555E-01, 4.830E+01, 2.473E-02, 7.044E+01, 9.842E-01, 1.070E+02,-3.516E-01, 4.035E+01,-4.941E-01, 4.828E+01, 1.785E-01, 7.950E+01, 9.068E-01, 9.692E+01,-4.467E-01, 2.539E+01,-1.476E-01, 3.197E+01, 3.260E-01, 4.441E+01, 7.159E-01, 4.952E+01,-4.853E-01, 2.611E+01,-3.572E-02, 3.234E+01, 2.150E-01, 4.109E+01, 5.189E-01, 4.598E+01, 2.141E+00, 2.245E+00, 1.978E+00, 8.794E-01, 2.037E-01, 2.035E-01, 2.029E-01, 2.027E-01
 2.850E+02, 3.652E+01, 3.859E+01, 4.140E+01, 4.447E+01, 5.785E+01, 8.601E+01, 1.102E+02, 1.238E+02, 1.238E+02, 1.300E+02, 3.511E+01, 4.029E+01, 4.304E+01, 4.612E+01, 5.741E+01, 7.921E+01, 9.849E+01, 1.057E+02, 1.057E+02, 1.020E+02, 3.973E+01, 4.136E+01, 4.151E+01, 4.094E+01, 7.196E+01, 8.960E+01, 9.266E+01, 9.196E+01, 9.196E+01, 8.925E+01, 3.802E+01, 3.999E+01, 4.383E+01, 4.743E+01, 4.996E+01, 6.196E+01, 8.914E+01, 8.892E+01, 8.892E+01, 8.873E+01, 5.920E+01, 5.787E+01, 5.848E+01, 5.792E+01, 5.807E+01, 5.835E+01, 6.121E+01, 6.269E+01, 2.421E+01, 2.524E+01, 2.647E+01, 3.103E+01, 4.004E+01, 4.888E+01, 5.124E+01, 5.237E+01, 5.294E+01, 5.294E+01, 2.476E+01, 2.871E+01, 3.073E+01, 3.715E+01, 4.041E+01, 4.265E+01, 4.493E+01, 4.494E+01, 4.402E+01, 4.402E+01,-4.260E-01, 4.089E+01,-5.042E-01, 4.924E+01,-7.336E-03, 7.188E+01, 1.080E+00, 1.076E+02,-3.132E-01, 4.198E+01,-4.590E-01, 4.927E+01, 2.708E-01, 7.918E+01, 9.464E-01, 9.766E+01,-4.833E-01, 2.552E+01,-1.382E-01, 3.170E+01, 3.161E-01, 4.466E+01, 8.672E-01, 5.020E+01,-4.289E-01, 2.582E+01,-4.974E-02, 3.239E+01, 2.290E-01, 4.095E+01, 5.751E-01, 4.613E+01, 2.116E+00, 2.226E+00, 2.039E+00, 8.823E-01, 2.033E-01, 2.033E-01, 2.031E-01, 2.025E-01
 3.000E+02, 3.730E+01, 3.917E+01, 4.177E+01, 4.496E+01, 5.646E+01, 8.724E+01, 1.091E+02, 1.241E+02, 1.241E+02, 1.308E+02, 3.550E+01, 4.008E+01, 4.272E+01, 4.574E+01, 5.622E+01, 7.951E+01, 1.005E+02, 1.072E+02, 1.072E+02, 1.036E+02, 4.076E+01, 4.204E+01, 4.217E+01, 4.274E+01, 6.903E+01, 8.994E+01, 9.398E+01, 9.352E+01, 9.352E+01, 9.108E+01, 3.782E+01, 4.108E+01, 4.576E+01, 4.901E+01, 5.167E+01, 6.631E+01, 9.014E+01, 9.049E+01, 9.049E+01, 9.035E+01, 6.009E+01, 6.110E+01, 6.072E+01, 6.059E+01, 6.061E+01, 6.113E+01, 6.254E+01, 6.413E+01, 2.413E+01, 2.513E+01, 2.641E+01, 3.158E+01, 4.091E+01, 4.843E+01, 5.181E+01, 5.288E+01, 5.343E+01, 5.343E+01, 2.438E+01, 2.903E+01, 3.143E+01, 3.768E+01, 4.089E+01, 4.303E+01, 4.597E+01, 4.579E+01, 4.470E+01, 4.470E+01,-3.572E-01, 4.087E+01,-4.464E-01, 4.781E+01,-2.531E-02, 7.044E+01, 1.069E+00, 1.092E+02,-4.030E-01, 4.084E+01,-4.378E-01, 4.965E+01, 2.584E-01, 8.047E+01, 9.992E-01, 9.925E+01,-4.938E-01, 2.534E+01,-1.127E-01, 3.167E+01, 3.422E-01, 4.346E+01, 8.333E-01, 5.120E+01,-4.066E-01, 2.622E+01,-3.967E-02, 3.272E+01, 1.921E-01, 4.124E+01, 5.698E-01, 4.659E+01, 2.138E+00, 2.250E+00, 2.068E+00, 8.806E-01, 2.032E-01, 2.031E-01, 2.027E-01, 2.024E-01
 3.150E+02, 3.767E+01, 3.927E+01, 4.182E+01, 4.471E+01, 5.580E+01, 8.619E+01, 1.082E+02, 1.236E+02, 1.236E+02, 1.302E+02, 3.610E+01, 3.988E+01, 4.271E+01, 4.670E+01, 5.595E+01, 7.914E+01, 1.000E+02, 1.068E+02, 1.068E+02, 1.039E+02, 4.008E+01, 4.189E+01, 4.229E+01, 4.228E+01, 6.597E+01, 9.032E+01, 9.440E+01, 9.306E+01, 9.306E+01, 9.091E+01, 3.787E+01, 4.103E+01, 4.510E+01, 4.831E+01, 5.228E+01, 7.213E+01, 9.064E+01, 9.086E+01, 9.086E+01, 9.114E+01, 6.032E+01, 6.171E+01, 6.114E+01, 6.139E+01, 6.186E+01, 6.238E+01, 6.375E+01, 6.467E+01, 2.407E+01, 2.518E+01, 2.649E+01, 3.213E+01, 4.168E+01, 4.935E+01, 5.287E+01, 5.356E+01, 5.386E+01, 5.386E+01, 2.478E+01, 2.861E+01, 3.105E+01, 3.745E+01, 4.080E+01, 4.321E+01, 4.602E+01, 4.596E+01, 4.503E+01, 4.503E+01,-3.913E-01, 4.109E+01,-4.965E-01, 4.764E+01,-2.115E-02, 7.023E+01, 1.070E+00, 1.094E+02,-3.767E-01, 4.113E+01,-5.217E-01, 5.158E+01, 2.442E-01, 7.881E+01, 9.119E-01, 9.903E+01,-4.874E-01, 2.534E+01,-1.205E-01, 3.318E+01, 3.169E-01, 4.476E+01, 8.740E-01, 5.221E+01,-4.622E-01, 2.606E+01,-7.398E-02, 3.262E+01, 2.370E-01, 4.145E+01, 5.729E-01, 4.696E+01, 2.195E+00, 2.307E+00, 2.032E+00, 9.021E-01, 2.028E-01, 2.028E-01, 2.026E-01, 2.021E-01
 3.300E+02, 3.761E+01, 3.953E+01, 4.192E+01, 4.521E+01, 5.747E+01, 8.623E+01, 1.094E+02, 1.252E+02, 1.252E+02, 1.309E+02, 3.751E+01, 4.017E+01, 4.337E+01, 4.656E+01, 5.679E+01, 7.890E+01, 1.004E+02, 1.075E+02, 1.075E+02, 1.042E+02, 4.061E+01, 4.210E+01, 4.174E+01, 4.121E+01, 7.029E+01, 9.028E+01, 9.445E+01, 9.400E+01, 9.400E+01, 9.133E+01, 3.817E+01, 4.116E+01, 4.537E+01, 4.878E+01, 5.125E+01, 6.898E+01, 8.980E+01, 9.093E+01, 9.093E+01, 9.120E+01, 5.986E+01, 6.092E+01, 6.156E+01, 6.220E+01, 6.267E+01, 6.280E+01, 6.382E+01, 6.431E+01, 2.415E+01, 2.539E+01, 2.682E+01, 3.272E+01, 4.133E+01, 5.065E+01, 5.366E+01, 5.487E+01, 5.544E+01, 5.544E+01, 2.426E+01, 2.845E+01, 3.106E+01, 3.788E+01, 4.142E+01, 4.389E+01, 4.670E+01, 4.675E+01, 4.577E+01, 4.577E+01,-4.205E-01, 4.105E+01,-4.617E-01, 4.783E+01, 3.331E-02, 7.112E+01, 1.044E+00, 1.093E+02,-3.455E-01, 4.131E+01,-5.225E-01, 5.022E+01, 2.395E-01, 7.819E+01, 9.648E-01, 9.920E+01,-4.561E-01, 2.585E+01,-1.444E-01, 3.324E+01, 4.218E-01, 4.670E+01, 8.802E-01, 5.321E+01,-4.779E-01, 2.631E+01,-1.118E-01, 3.272E+01, 2.307E-01, 4.209E+01, 5.869E-01, 4.772E+01, 2.145E+00, 2.264E+00, 2.054E+00, 9.010E-01, 2.027E-01, 2.027E-01, 2.025E-01, 2.021E-01
 3.450E+02, 3.778E+01, 3.935E+01, 4.203E+01, 4.503E+01, 5.668E+01, 8.692E+01, 1.082E+02, 1.255E+02, 1.255E+02, 1.317E+02, 3.712E+01, 4.013E+01, 4.304E+01, 4.618E+01, 5.707E+01, 7.893E+01, 1.001E+02, 1.076E+02, 1.076E+02, 1.041E+02, 3.985E+01, 4.247E+01, 4.241E+01, 4.195E+01, 6.946E+01, 9.118E+01, 9.475E+01, 9.388E+01, 9.388E+01, 9.121E+01, 3.764E+01, 4.050E+01, 4.538E+01, 4.774E+01, 5.146E+01, 6.742E+01, 9.044E+01, 9.198E+01, 9.198E+01, 9.149E+01, 5.861E+01, 6.034E+01, 6.130E+01, 6.137E+01, 6.174E+01, 6.198E+01, 6.386E+01, 6.487E+01, 2.405E+01, 2.541E+01, 2.700E+01, 3.346E+01, 4.287E+01, 5.084E+01, 5.371E+01, 5.479E+01, 5.548E+01, 5.548E+01, 2.488E+01, 2.860E+01, 3.133E+01, 3.876E+01, 4.214E+01, 4.484E+01, 4.786E+01, 4.785E+01, 4.667E+01, 4.667E+01,-3.986E-01, 4.139E+01,-4.930E-01, 4.783E+01, 8.843E-02, 7.072E+01, 1.086E+00, 1.101E+02,-3.288E-01, 4.162E+01,-4.237E-01, 4.900E+01, 3.238E-01, 7.889E+01, 9.380E-01, 9.984E+01,-4.982E-01, 2.569E+01,-1.287E-01, 3.356E+01, 4.108E-01, 4.661E+01, 8.392E-01, 5.303E+01,-4.577E-01, 2.630E+01,-8.670E-02, 3.342E+01, 2.753E-01, 4.319E+01, 6.657E-01, 4.910E+01, 2.179E+00, 2.293E+00, 2.024E+00, 9.075E-01, 2.026E-01, 2.025E-01, 2.024E-01, 2.020E-01
