s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.944E+01, 3.131E+01, 3.462E+01, 3.835E+01, 5.298E+01, 8.009E+01, 1.050E+02, 1.176E+02, 1.176E+02, 1.214E+02, 2.883E+01, 3.329E+01, 3.666E+01, 4.054E+01, 5.257E+01, 7.433E+01, 9.328E+01, 9.939E+01, 9.939E+01, 9.570E+01, 3.650E+01, 3.771E+01, 3.790E+01, 3.852E+01, 6.199E+01, 8.172E+01, 8.540E+01, 8.504E+01, 8.504E+01, 8.257E+01, 3.546E+01, 3.740E+01, 4.051E+01, 4.381E+01, 4.752E+01, 6.021E+01, 8.173E+01, 8.305E+01, 8.305E+01, 8.266E+01, 5.611E+01, 5.503E+01, 5.283E+01, 5.173E+01, 5.238E+01, 5.348E+01, 5.529E+01, 5.621E+01, 2.309E+01, 2.313E+01, 2.320E+01, 2.519E+01, 3.089E+01, 4.031E+01, 4.362E+01, 4.434E+01, 4.543E+01, 4.543E+01, 2.337E+01, 2.476E+01, 2.615E+01, 2.779E+01, 2.964E+01, 3.326E+01, 3.721E+01, 3.730E+01, 3.640E+01, 3.640E+01,-4.678E-01, 3.456E+01,-5.621E-01, 4.278E+01,-3.417E-02, 6.653E+01, 9.921E-01, 1.009E+02,-3.372E-01, 3.515E+01,-5.400E-01, 4.144E+01, 1.717E-01, 7.374E+01, 9.111E-01, 9.071E+01,-4.061E-01, 2.311E+01,-2.822E-01, 2.465E+01, 2.505E-01, 3.469E+01, 8.993E-01, 4.326E+01,-4.101E-01, 2.332E+01,-2.815E-01, 2.506E+01, 2.303E-01, 3.102E+01, 7.086E-01, 3.828E+01, 2.006E+00, 2.080E+00, 2.039E+00, 7.672E-01, 2.064E-01, 2.062E-01, 2.057E-01, 2.054E-01
 1.500E+02, 3.141E+01, 3.294E+01, 3.583E+01, 3.989E+01, 5.620E+01, 8.456E+01, 1.057E+02, 1.178E+02, 1.178E+02, 1.222E+02, 2.907E+01, 3.383E+01, 3.781E+01, 4.239E+01, 5.761E+01, 7.702E+01, 9.485E+01, 1.006E+02, 1.006E+02, 9.642E+01, 3.766E+01, 3.874E+01, 3.897E+01, 4.014E+01, 6.343E+01, 8.375E+01, 8.783E+01, 8.741E+01, 8.741E+01, 8.498E+01, 3.591E+01, 3.811E+01, 4.109E+01, 4.533E+01, 4.821E+01, 5.755E+01, 8.354E+01, 8.436E+01, 8.436E+01, 8.409E+01, 5.922E+01, 5.689E+01, 5.400E+01, 5.360E+01, 5.407E+01, 5.516E+01, 5.637E+01, 5.750E+01, 2.312E+01, 2.320E+01, 2.352E+01, 2.689E+01, 3.368E+01, 4.131E+01, 4.571E+01, 4.642E+01, 4.740E+01, 4.740E+01, 2.406E+01, 2.597E+01, 2.807E+01, 3.092E+01, 3.318E+01, 3.638E+01, 3.922E+01, 3.930E+01, 3.840E+01, 3.840E+01,-4.418E-01, 3.590E+01,-5.212E-01, 4.585E+01, 5.205E-03, 6.885E+01, 1.039E+00, 1.022E+02,-4.111E-01, 3.594E+01,-6.026E-01, 4.364E+01, 2.291E-01, 7.648E+01, 9.155E-01, 9.265E+01,-4.503E-01, 2.328E+01,-2.763E-01, 2.582E+01, 3.704E-01, 3.750E+01, 8.862E-01, 4.527E+01,-3.166E-01, 2.446E+01,-1.966E-01, 2.754E+01, 2.563E-01, 3.341E+01, 6.210E-01, 4.029E+01, 2.134E+00, 2.204E+00, 2.029E+00, 7.967E-01, 2.059E-01, 2.056E-01, 2.052E-01, 2.048E-01
 1.650E+02, 3.250E+01, 3.375E+01, 3.694E+01, 4.099E+01, 5.586E+01, 8.380E+01, 1.074E+02, 1.210E+02, 1.210E+02, 1.268E+02, 2.995E+01, 3.519E+01, 3.857E+01, 4.293E+01, 5.726E+01, 7.786E+01, 9.690E+01, 1.038E+02, 1.038E+02, 9.977E+01, 3.723E+01, 3.897E+01, 3.940E+01, 3.901E+01, 6.753E+01, 8.563E+01, 8.996E+01, 8.950E+01, 8.950E+01, 8.698E+01, 3.656E+01, 3.862E+01, 4.275E+01, 4.678E+01, 5.024E+01, 6.255E+01, 8.476E+01, 8.545E+01, 8.545E+01, 8.523E+01, 5.922E+01, 5.562E+01, 5.543E+01, 5.520E+01, 5.609E+01, 5.684E+01, 5.853E+01, 5.953E+01, 2.329E+01, 2.359E+01, 2.414E+01, 2.675E+01, 3.481E+01, 4.365E+01, 4.741E+01, 4.823E+01, 4.887E+01, 4.887E+01, 2.385E+01, 2.683E+01, 2.882E+01, 3.293E+01, 3.527E+01, 3.835E+01, 4.100E+01, 4.106E+01, 4.013E+01, 4.013E+01,-4.240E-01, 3.671E+01,-5.352E-01, 4.656E+01, 2.908E-02, 7.065E+01, 1.029E+00, 1.054E+02,-4.358E-01, 3.714E+01,-5.399E-01, 4.489E+01, 2.400E-01, 7.676E+01, 9.611E-01, 9.477E+01,-4.383E-01, 2.387E+01,-2.827E-01, 2.753E+01, 4.281E-01, 4.035E+01, 8.485E-01, 4.687E+01,-3.675E-01, 2.521E+01,-1.867E-01, 2.974E+01, 2.682E-01, 3.621E+01, 6.204E-01, 4.186E+01, 2.126E+00, 2.206E+00, 2.041E+00, 8.102E-01, 2.055E-01, 2.051E-01, 2.046E-01, 2.043E-01
 1.800E+02, 3.349E+01, 3.489E+01, 3.773E+01, 4.194E+01, 5.543E+01, 8.174E+01, 1.055E+02, 1.218E+02, 1.218E+02, 1.277E+02, 3.111E+01, 3.581E+01, 3.902E+01, 4.264E+01, 5.586E+01, 7.825E+01, 9.654E+01, 1.043E+02, 1.043E+02, 1.010E+02, 3.739E+01, 3.909E+01, 4.001E+01, 4.019E+01, 6.303E+01, 8.726E+01, 9.083E+01, 9.070E+01, 9.070E+01, 8.780E+01, 3.687E+01, 3.805E+01, 4.121E+01, 4.656E+01, 5.516E+01, 7.507E+01, 8.671E+01, 8.760E+01, 8.760E+01, 8.699E+01, 5.710E+01, 5.576E+01, 5.626E+01, 5.679E+01, 5.707E+01, 5.779E+01, 6.042E+01, 6.199E+01, 2.360E+01, 2.431E+01, 2.485E+01, 2.830E+01, 3.535E+01, 4.443E+01, 4.915E+01, 4.974E+01, 4.997E+01, 4.997E+01, 2.473E+01, 2.785E+01, 2.954E+01, 3.446E+01, 3.704E+01, 3.990E+01, 4.264E+01, 4.271E+01, 4.173E+01, 4.173E+01,-4.358E-01, 3.687E+01,-4.800E-01, 4.621E+01,-2.915E-02, 6.944E+01, 1.055E+00, 1.063E+02,-3.435E-01, 3.702E+01,-5.279E-01, 4.558E+01, 2.021E-01, 7.626E+01, 9.120E-01, 9.620E+01,-4.196E-01, 2.456E+01,-2.552E-01, 2.881E+01, 3.242E-01, 4.115E+01, 7.932E-01, 4.841E+01,-4.295E-01, 2.557E+01,-1.331E-01, 3.047E+01, 2.246E-01, 3.783E+01, 6.116E-01, 4.363E+01, 2.101E+00, 2.187E+00, 2.036E+00, 8.258E-01, 2.052E-01, 2.050E-01, 2.046E-01, 2.041E-01
 1.950E+02, 3.393E+01, 3.534E+01, 3.816E+01, 4.181E+01, 5.612E+01, 8.344E+01, 1.076E+02, 1.210E+02, 1.210E+02, 1.249E+02, 3.275E+01, 3.689E+01, 3.981E+01, 4.310E+01, 5.474E+01, 7.706E+01, 9.745E+01, 1.042E+02, 1.042E+02, 1.007E+02, 3.852E+01, 4.012E+01, 4.103E+01, 4.100E+01, 6.385E+01, 8.788E+01, 9.177E+01, 9.163E+01, 9.163E+01, 8.882E+01, 3.709E+01, 3.970E+01, 4.299E+01, 4.702E+01, 5.080E+01, 6.294E+01, 8.779E+01, 8.849E+01, 8.849E+01, 8.784E+01, 5.655E+01, 5.792E+01, 5.884E+01, 5.901E+01, 5.907E+01, 5.944E+01, 6.110E+01, 6.300E+01, 2.375E+01, 2.470E+01, 2.542E+01, 3.003E+01, 3.722E+01, 4.591E+01, 4.992E+01, 5.094E+01, 5.211E+01, 5.211E+01, 2.452E+01, 2.804E+01, 3.004E+01, 3.571E+01, 3.811E+01, 4.108E+01, 4.370E+01, 4.377E+01, 4.252E+01, 4.252E+01,-4.467E-01, 3.773E+01,-5.034E-01, 4.557E+01,-6.512E-03, 6.966E+01, 1.071E+00, 1.059E+02,-3.579E-01, 3.822E+01,-5.274E-01, 4.592E+01, 2.753E-01, 7.616E+01, 9.600E-01, 9.638E+01,-4.640E-01, 2.495E+01,-2.296E-01, 2.957E+01, 4.469E-01, 4.336E+01, 8.243E-01, 4.992E+01,-3.796E-01, 2.581E+01,-1.336E-01, 3.153E+01, 2.702E-01, 3.900E+01, 6.277E-01, 4.473E+01, 2.143E+00, 2.230E+00, 2.015E+00, 8.323E-01, 2.050E-01, 2.048E-01, 2.045E-01, 2.040E-01
 2.100E+02, 3.441E+01, 3.617E+01, 3.925E+01, 4.288E+01, 5.490E+01, 8.552E+01, 1.077E+02, 1.220E+02, 1.220E+02, 1.272E+02, 3.415E+01, 3.819E+01, 4.118E+01, 4.476E+01, 5.455E+01, 7.620E+01, 9.802E+01, 1.056E+02, 1.056E+02, 1.021E+02, 3.880E+01, 3.997E+01, 4.036E+01, 3.992E+01, 6.716E+01, 8.967E+01, 9.230E+01, 9.161E+01, 9.161E+01, 8.901E+01, 3.749E+01, 3.925E+01, 4.151E+01, 4.495E+01, 4.788E+01, 5.529E+01, 8.594E+01, 8.925E+01, 8.925E+01, 8.851E+01, 5.452E+01, 5.685E+01, 5.753E+01, 5.833E+01, 5.937E+01, 6.018E+01, 6.176E+01, 6.352E+01, 2.397E+01, 2.487E+01, 2.602E+01, 3.239E+01, 4.065E+01, 4.779E+01, 5.197E+01, 5.294E+01, 5.351E+01, 5.351E+01, 2.382E+01, 2.785E+01, 3.049E+01, 3.645E+01, 3.884E+01, 4.226E+01, 4.506E+01, 4.513E+01, 4.392E+01, 4.392E+01,-4.278E-01, 3.923E+01,-4.773E-01, 4.651E+01,-1.830E-02, 6.783E+01, 1.021E+00, 1.070E+02,-2.802E-01, 3.864E+01,-5.185E-01, 4.805E+01, 1.775E-01, 7.677E+01, 9.365E-01, 9.664E+01,-4.481E-01, 2.517E+01,-2.158E-01, 3.150E+01, 3.824E-01, 4.475E+01, 8.665E-01, 5.100E+01,-3.835E-01, 2.611E+01,-1.188E-01, 3.206E+01, 2.685E-01, 4.021E+01, 6.612E-01, 4.617E+01, 2.138E+00, 2.229E+00, 1.945E+00, 8.619E-01, 2.049E-01, 2.047E-01, 2.042E-01, 2.038E-01
 2.250E+02, 3.516E+01, 3.643E+01, 3.973E+01, 4.384E+01, 5.800E+01, 8.579E+01, 1.062E+02, 1.234E+02, 1.234E+02, 1.293E+02, 3.423E+01, 3.779E+01, 4.048E+01, 4.448E+01, 5.443E+01, 7.651E+01, 9.903E+01, 1.054E+02, 1.054E+02, 1.017E+02, 3.801E+01, 3.984E+01, 4.000E+01, 3.988E+01, 6.875E+01, 8.891E+01, 9.260E+01, 9.245E+01, 9.245E+01, 8.943E+01, 3.737E+01, 3.929E+01, 4.141E+01, 4.449E+01, 4.666E+01, 5.450E+01, 8.834E+01, 8.924E+01, 8.924E+01, 8.886E+01, 5.249E+01, 5.536E+01, 5.747E+01, 5.837E+01, 5.873E+01, 5.891E+01, 6.228E+01, 6.496E+01, 2.406E+01, 2.517E+01, 2.644E+01, 3.193E+01, 4.122E+01, 4.945E+01, 5.237E+01, 5.377E+01, 5.496E+01, 5.496E+01, 2.458E+01, 2.848E+01, 3.118E+01, 3.769E+01, 4.019E+01, 4.317E+01, 4.621E+01, 4.618E+01, 4.499E+01, 4.499E+01,-3.735E-01, 3.907E+01,-4.994E-01, 4.704E+01,-3.568E-02, 6.686E+01, 1.023E+00, 1.072E+02,-2.435E-01, 3.872E+01,-5.235E-01, 4.553E+01, 3.040E-01, 7.770E+01, 9.556E-01, 9.713E+01,-4.979E-01, 2.522E+01,-2.070E-01, 3.289E+01, 3.983E-01, 4.548E+01, 9.745E-01, 5.261E+01,-3.854E-01, 2.607E+01,-1.164E-01, 3.248E+01, 3.056E-01, 4.171E+01, 6.393E-01, 4.723E+01, 2.115E+00, 2.212E+00, 2.042E+00, 8.500E-01, 2.046E-01, 2.044E-01, 2.040E-01, 2.034E-01
 2.400E+02, 3.551E+01, 3.656E+01, 3.960E+01, 4.300E+01, 5.508E+01, 8.499E+01, 1.073E+02, 1.233E+02, 1.233E+02, 1.301E+02, 3.455E+01, 3.854E+01, 4.056E+01, 4.400E+01, 5.294E+01, 7.686E+01, 1.001E+02, 1.066E+02, 1.066E+02, 1.030E+02, 3.728E+01, 3.883E+01, 3.995E+01, 3.943E+01, 6.945E+01, 8.991E+01, 9.379E+01, 9.300E+01, 9.300E+01, 9.056E+01, 3.735E+01, 3.791E+01, 4.064E+01, 4.337E+01, 4.611E+01, 5.412E+01, 8.963E+01, 9.055E+01, 9.055E+01, 9.083E+01, 5.278E+01, 5.593E+01, 5.910E+01, 6.016E+01, 6.017E+01, 5.978E+01, 6.270E+01, 6.559E+01, 2.401E+01, 2.514E+01, 2.641E+01, 3.271E+01, 4.039E+01, 4.859E+01, 5.212E+01, 5.370E+01, 5.495E+01, 5.495E+01, 2.455E+01, 2.903E+01, 3.180E+01, 3.877E+01, 4.148E+01, 4.411E+01, 4.701E+01, 4.694E+01, 4.577E+01, 4.577E+01,-4.710E-01, 3.894E+01,-4.999E-01, 4.596E+01,-1.229E-02, 6.799E+01, 1.072E+00, 1.082E+02,-3.018E-01, 3.907E+01,-6.479E-01, 4.560E+01, 3.029E-01, 7.726E+01, 9.625E-01, 9.857E+01,-5.289E-01, 2.514E+01,-1.681E-01, 3.318E+01, 4.554E-01, 4.612E+01, 9.410E-01, 5.277E+01,-5.144E-01, 2.655E+01,-1.561E-01, 3.405E+01, 2.910E-01, 4.256E+01, 6.078E-01, 4.794E+01, 2.129E+00, 2.223E+00, 2.047E+00, 8.542E-01, 2.043E-01, 2.042E-01, 2.040E-01, 2.036E-01
 2.550E+02, 3.569E+01, 3.706E+01, 3.944E+01, 4.250E+01, 5.444E+01, 8.481E+01, 1.091E+02, 1.232E+02, 1.232E+02, 1.285E+02, 3.618E+01, 3.934E+01, 4.085E+01, 4.347E+01, 5.431E+01, 7.684E+01, 9.924E+01, 1.065E+02, 1.065E+02, 1.031E+02, 3.725E+01, 3.851E+01, 3.913E+01, 3.934E+01, 7.422E+01, 9.105E+01, 9.449E+01, 9.303E+01, 9.303E+01, 9.005E+01, 3.679E+01, 3.788E+01, 4.078E+01, 4.364E+01, 4.577E+01, 5.127E+01, 8.731E+01, 9.084E+01, 9.084E+01, 9.055E+01, 5.376E+01, 5.861E+01, 6.067E+01, 6.160E+01, 6.208E+01, 6.191E+01, 6.432E+01, 6.713E+01, 2.413E+01, 2.531E+01, 2.673E+01, 3.246E+01, 4.007E+01, 4.759E+01, 5.309E+01, 5.417E+01, 5.475E+01, 5.475E+01, 2.431E+01, 2.847E+01, 3.156E+01, 3.841E+01, 4.173E+01, 4.462E+01, 4.700E+01, 4.699E+01, 4.597E+01, 4.597E+01,-4.287E-01, 3.971E+01,-4.552E-01, 4.539E+01,-1.377E-02, 6.634E+01, 1.127E+00, 1.084E+02,-3.274E-01, 3.949E+01,-5.387E-01, 4.633E+01, 2.410E-01, 7.762E+01, 9.489E-01, 9.772E+01,-5.207E-01, 2.549E+01,-1.694E-01, 3.274E+01, 5.015E-01, 4.716E+01, 9.107E-01, 5.380E+01,-5.110E-01, 2.637E+01,-1.058E-01, 3.457E+01, 2.676E-01, 4.312E+01, 6.053E-01, 4.812E+01, 2.180E+00, 2.276E+00, 2.009E+00, 8.586E-01, 2.042E-01, 2.041E-01, 2.038E-01, 2.034E-01
 2.700E+02, 3.619E+01, 3.736E+01, 3.970E+01, 4.231E+01, 5.492E+01, 8.615E+01, 1.073E+02, 1.218E+02, 1.218E+02, 1.280E+02, 3.624E+01, 3.876E+01, 4.114E+01, 4.301E+01, 5.571E+01, 7.753E+01, 9.952E+01, 1.069E+02, 1.069E+02, 1.034E+02, 3.702E+01, 3.838E+01, 3.912E+01, 3.882E+01, 7.299E+01, 9.058E+01, 9.423E+01, 9.401E+01, 9.401E+01, 9.121E+01, 3.694E+01, 3.874E+01, 4.166E+01, 4.380E+01, 4.600E+01, 5.535E+01, 9.037E+01, 9.080E+01, 9.080E+01, 9.064E+01, 5.348E+01, 5.749E+01, 5.979E+01, 6.074E+01, 6.181E+01, 6.199E+01, 6.294E+01, 6.624E+01, 2.396E+01, 2.523E+01, 2.697E+01, 3.348E+01, 4.271E+01, 4.809E+01, 5.437E+01, 5.575E+01, 5.662E+01, 5.662E+01, 2.493E+01, 2.939E+01, 3.242E+01, 3.887E+01, 4.208E+01, 4.508E+01, 4.800E+01, 4.803E+01, 4.670E+01, 4.670E+01,-4.270E-01, 3.955E+01,-4.033E-01, 4.520E+01, 7.385E-02, 6.755E+01, 1.040E+00, 1.081E+02,-2.441E-01, 3.902E+01,-5.436E-01, 4.529E+01, 2.791E-01, 7.858E+01, 9.833E-01, 9.827E+01,-5.449E-01, 2.537E+01,-1.597E-01, 3.332E+01, 4.009E-01, 4.713E+01, 9.704E-01, 5.406E+01,-4.486E-01, 2.648E+01,-9.101E-02, 3.393E+01, 2.077E-01, 4.300E+01, 6.614E-01, 4.908E+01, 2.137E+00, 2.236E+00, 2.175E+00, 8.512E-01, 2.038E-01, 2.037E-01, 2.035E-01, 2.032E-01
 2.850E+02, 3.631E+01, 3.720E+01, 3.955E+01, 4.183E+01, 5.476E+01, 8.407E+01, 1.084E+02, 1.231E+02, 1.231E+02, 1.298E+02, 3.618E+01, 3.883E+01, 4.089E+01, 4.338E+01, 5.592E+01, 7.774E+01, 9.968E+01, 1.067E+02, 1.067E+02, 1.027E+02, 3.805E+01, 3.914E+01, 4.009E+01, 3.932E+01, 7.710E+01, 8.999E+01, 9.425E+01, 9.372E+01, 9.372E+01, 9.085E+01, 3.754E+01, 4.015E+01, 4.359E+01, 4.573E+01, 4.818E+01, 5.806E+01, 9.060E+01, 9.054E+01, 9.054E+01, 9.079E+01, 5.415E+01, 5.702E+01, 5.980E+01, 6.123E+01, 6.173E+01, 6.202E+01, 6.382E+01, 6.637E+01, 2.413E+01, 2.543E+01, 2.710E+01, 3.281E+01, 4.299E+01, 4.899E+01, 5.421E+01, 5.502E+01, 5.546E+01, 5.546E+01, 2.482E+01, 2.939E+01, 3.227E+01, 3.931E+01, 4.248E+01, 4.564E+01, 4.823E+01, 4.838E+01, 4.709E+01, 4.709E+01,-3.967E-01, 3.952E+01,-3.890E-01, 4.557E+01, 6.488E-02, 6.934E+01, 1.047E+00, 1.082E+02,-2.699E-01, 3.936E+01,-5.373E-01, 4.558E+01, 2.705E-01, 7.805E+01, 9.601E-01, 9.842E+01,-5.006E-01, 2.583E+01,-1.414E-01, 3.400E+01, 4.129E-01, 4.673E+01, 9.012E-01, 5.383E+01,-5.119E-01, 2.663E+01,-7.704E-02, 3.448E+01, 2.806E-01, 4.359E+01, 6.042E-01, 4.879E+01, 2.211E+00, 2.314E+00, 2.148E+00, 8.561E-01, 2.036E-01, 2.036E-01, 2.034E-01, 2.031E-01
 3.000E+02, 3.671E+01, 3.796E+01, 3.992E+01, 4.233E+01, 5.527E+01, 8.394E+01, 1.086E+02, 1.234E+02, 1.234E+02, 1.294E+02, 3.723E+01, 3.971E+01, 4.135E+01, 4.431E+01, 5.503E+01, 7.701E+01, 9.976E+01, 1.073E+02, 1.073E+02, 1.038E+02, 3.843E+01, 3.934E+01, 3.975E+01, 3.881E+01, 7.326E+01, 9.110E+01, 9.516E+01, 9.414E+01, 9.414E+01, 9.155E+01, 3.735E+01, 3.887E+01, 4.254E+01, 4.476E+01, 4.670E+01, 5.523E+01, 8.969E+01, 9.170E+01, 9.170E+01, 9.157E+01, 5.478E+01, 5.607E+01, 5.948E+01, 6.079E+01, 6.164E+01, 6.198E+01, 6.479E+01, 6.740E+01, 2.413E+01, 2.549E+01, 2.697E+01, 3.254E+01, 4.129E+01, 4.914E+01, 5.428E+01, 5.581E+01, 5.641E+01, 5.641E+01, 2.477E+01, 2.976E+01, 3.274E+01, 3.997E+01, 4.281E+01, 4.589E+01, 4.839E+01, 4.831E+01, 4.701E+01, 4.701E+01,-3.670E-01, 3.987E+01,-4.853E-01, 4.566E+01, 3.894E-02, 6.888E+01, 1.055E+00, 1.094E+02,-2.771E-01, 3.972E+01,-5.728E-01, 4.437E+01, 2.314E-01, 7.792E+01, 9.271E-01, 9.943E+01,-5.382E-01, 2.577E+01,-1.249E-01, 3.461E+01, 4.238E-01, 4.808E+01, 9.041E-01, 5.449E+01,-4.940E-01, 2.685E+01,-6.867E-02, 3.493E+01, 2.467E-01, 4.415E+01, 6.611E-01, 4.951E+01, 2.197E+00, 2.299E+00, 2.183E+00, 8.567E-01, 2.034E-01, 2.034E-01, 2.032E-01, 2.030E-01
 3.150E+02, 3.684E+01, 3.876E+01, 4.036E+01, 4.305E+01, 5.574E+01, 8.487E+01, 1.102E+02, 1.250E+02, 1.250E+02, 1.296E+02, 3.705E+01, 3.929E+01, 4.116E+01, 4.491E+01, 5.484E+01, 7.773E+01, 1.002E+02, 1.080E+02, 1.080E+02, 1.048E+02, 3.760E+01, 3.910E+01, 3.942E+01, 3.848E+01, 6.909E+01, 9.102E+01, 9.486E+01, 9.473E+01, 9.473E+01, 9.185E+01, 3.652E+01, 3.825E+01, 4.136E+01, 4.439E+01, 4.719E+01, 5.298E+01, 9.063E+01, 9.147E+01, 9.147E+01, 9.143E+01, 5.369E+01, 5.713E+01, 6.036E+01, 6.156E+01, 6.230E+01, 6.205E+01, 6.586E+01, 6.803E+01, 2.426E+01, 2.545E+01, 2.695E+01, 3.227E+01, 4.232E+01, 4.958E+01, 5.335E+01, 5.474E+01, 5.559E+01, 5.559E+01, 2.510E+01, 2.951E+01, 3.232E+01, 3.956E+01, 4.274E+01, 4.605E+01, 4.887E+01, 4.880E+01, 4.760E+01, 4.760E+01,-2.619E-01, 4.000E+01,-4.292E-01, 4.533E+01, 7.312E-02, 6.930E+01, 1.043E+00, 1.104E+02,-2.855E-01, 3.974E+01,-5.333E-01, 4.646E+01, 2.638E-01, 7.840E+01, 9.629E-01, 9.981E+01,-5.034E-01, 2.567E+01,-1.305E-01, 3.369E+01, 3.767E-01, 4.687E+01, 9.759E-01, 5.482E+01,-4.853E-01, 2.698E+01,-4.524E-02, 3.463E+01, 2.308E-01, 4.404E+01, 5.776E-01, 4.933E+01, 2.152E+00, 2.256E+00, 2.061E+00, 8.898E-01, 2.033E-01, 2.032E-01, 2.031E-01, 2.028E-01
 3.300E+02, 3.695E+01, 3.866E+01, 4.042E+01, 4.295E+01, 5.580E+01, 8.496E+01, 1.093E+02, 1.236E+02, 1.236E+02, 1.287E+02, 3.672E+01, 3.908E+01, 4.121E+01, 4.374E+01, 5.502E+01, 7.771E+01, 1.005E+02, 1.082E+02, 1.082E+02, 1.048E+02, 3.736E+01, 3.920E+01, 4.009E+01, 3.903E+01, 6.866E+01, 9.217E+01, 9.617E+01, 9.624E+01, 9.624E+01, 9.309E+01, 3.615E+01, 3.865E+01, 4.177E+01, 4.507E+01, 4.712E+01, 5.301E+01, 9.034E+01, 9.220E+01, 9.220E+01, 9.191E+01, 5.455E+01, 5.842E+01, 6.056E+01, 6.146E+01, 6.168E+01, 6.142E+01, 6.426E+01, 6.701E+01, 2.446E+01, 2.603E+01, 2.746E+01, 3.415E+01, 4.197E+01, 5.059E+01, 5.446E+01, 5.632E+01, 5.774E+01, 5.774E+01, 2.521E+01, 2.964E+01, 3.190E+01, 3.945E+01, 4.288E+01, 4.574E+01, 4.856E+01, 4.863E+01, 4.730E+01, 4.730E+01,-3.643E-01, 3.970E+01,-3.989E-01, 4.588E+01,-2.914E-02, 6.844E+01, 1.042E+00, 1.097E+02,-3.154E-01, 3.996E+01,-3.912E-01, 4.808E+01, 2.617E-01, 7.853E+01, 9.601E-01, 1.007E+02,-5.377E-01, 2.623E+01,-1.404E-01, 3.502E+01, 3.660E-01, 4.696E+01, 9.595E-01, 5.504E+01,-4.972E-01, 2.667E+01,-6.896E-02, 3.438E+01, 2.316E-01, 4.399E+01, 6.871E-01, 4.959E+01, 2.210E+00, 2.315E+00, 2.081E+00, 8.929E-01, 2.030E-01, 2.030E-01, 2.029E-01, 2.028E-01
 3.450E+02, 3.705E+01, 3.867E+01, 4.070E+01, 4.317E+01, 5.645E+01, 8.579E+01, 1.090E+02, 1.229E+02, 1.229E+02, 1.291E+02, 3.763E+01, 3.921E+01, 4.151E+01, 4.425E+01, 5.293E+01, 7.724E+01, 1.006E+02, 1.084E+02, 1.084E+02, 1.053E+02, 3.810E+01, 3.948E+01, 3.973E+01, 3.881E+01, 7.354E+01, 9.248E+01, 9.662E+01, 9.565E+01, 9.565E+01, 9.302E+01, 3.650E+01, 3.915E+01, 4.177E+01, 4.494E+01, 4.727E+01, 5.451E+01, 9.094E+01, 9.295E+01, 9.295E+01, 9.286E+01, 5.537E+01, 5.892E+01, 6.104E+01, 6.184E+01, 6.199E+01, 6.186E+01, 6.542E+01, 6.918E+01, 2.429E+01, 2.576E+01, 2.755E+01, 3.439E+01, 4.442E+01, 5.150E+01, 5.504E+01, 5.675E+01, 5.781E+01, 5.781E+01, 2.446E+01, 2.898E+01, 3.222E+01, 3.980E+01, 4.326E+01, 4.633E+01, 4.901E+01, 4.919E+01, 4.793E+01, 4.793E+01,-4.080E-01, 3.965E+01,-3.922E-01, 4.600E+01, 6.161E-02, 6.816E+01, 1.108E+00, 1.100E+02,-3.226E-01, 3.998E+01,-3.832E-01, 4.709E+01, 2.594E-01, 7.791E+01, 9.839E-01, 1.008E+02,-5.514E-01, 2.593E+01,-1.386E-01, 3.479E+01, 3.736E-01, 4.658E+01, 8.141E-01, 5.482E+01,-5.042E-01, 2.663E+01,-1.106E-01, 3.515E+01, 2.708E-01, 4.463E+01, 6.562E-01, 5.020E+01, 2.174E+00, 2.282E+00, 1.949E+00, 9.047E-01, 2.030E-01, 2.029E-01, 2.028E-01, 2.026E-01
