s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.955E+01, 3.163E+01, 3.548E+01, 4.005E+01, 5.681E+01, 8.457E+01, 1.021E+02, 1.149E+02, 1.149E+02, 1.204E+02, 2.894E+01, 3.316E+01, 3.729E+01, 4.210E+01, 5.813E+01, 7.601E+01, 9.328E+01, 9.736E+01, 9.736E+01, 9.414E+01, 3.564E+01, 3.756E+01, 3.827E+01, 3.857E+01, 6.798E+01, 8.157E+01, 8.490E+01, 8.439E+01, 8.439E+01, 8.196E+01, 3.539E+01, 3.705E+01, 4.136E+01, 4.498E+01, 4.884E+01, 5.954E+01, 8.158E+01, 8.230E+01, 8.230E+01, 8.175E+01, 5.512E+01, 5.126E+01, 5.105E+01, 5.095E+01, 5.063E+01, 5.137E+01, 5.362E+01, 5.520E+01, 2.309E+01, 2.315E+01, 2.334E+01, 2.555E+01, 3.230E+01, 4.094E+01, 4.333E+01, 4.401E+01, 4.434E+01, 4.434E+01, 2.309E+01, 2.429E+01, 2.533E+01, 2.719E+01, 2.884E+01, 3.266E+01, 3.620E+01, 3.653E+01, 3.590E+01, 3.590E+01,-4.513E-01, 3.519E+01,-5.357E-01, 4.605E+01, 7.896E-02, 6.879E+01, 1.053E+00, 9.920E+01,-4.079E-01, 3.425E+01,-5.760E-01, 4.243E+01, 2.705E-01, 7.615E+01, 8.641E-01, 8.909E+01,-4.340E-01, 2.311E+01,-2.417E-01, 2.517E+01, 3.677E-01, 3.593E+01, 8.604E-01, 4.219E+01,-3.956E-01, 2.327E+01,-2.889E-01, 2.519E+01, 2.506E-01, 3.069E+01, 6.695E-01, 3.733E+01, 2.026E+00, 2.099E+00, 2.030E+00, 7.633E-01, 2.065E-01, 2.062E-01, 2.056E-01, 2.052E-01
 1.500E+02, 3.167E+01, 3.265E+01, 3.606E+01, 4.049E+01, 5.702E+01, 8.613E+01, 1.038E+02, 1.168E+02, 1.168E+02, 1.217E+02, 2.875E+01, 3.367E+01, 3.814E+01, 4.223E+01, 5.860E+01, 7.822E+01, 9.566E+01, 1.007E+02, 1.007E+02, 9.666E+01, 3.706E+01, 3.896E+01, 3.986E+01, 4.074E+01, 6.769E+01, 8.403E+01, 8.771E+01, 8.697E+01, 8.697E+01, 8.404E+01, 3.585E+01, 3.804E+01, 4.284E+01, 4.618E+01, 4.919E+01, 6.447E+01, 8.407E+01, 8.495E+01, 8.495E+01, 8.449E+01, 5.665E+01, 5.380E+01, 5.358E+01, 5.291E+01, 5.288E+01, 5.395E+01, 5.614E+01, 5.882E+01, 2.312E+01, 2.317E+01, 2.350E+01, 2.542E+01, 3.280E+01, 4.071E+01, 4.472E+01, 4.576E+01, 4.652E+01, 4.652E+01, 2.372E+01, 2.567E+01, 2.708E+01, 3.051E+01, 3.255E+01, 3.577E+01, 3.858E+01, 3.869E+01, 3.797E+01, 3.797E+01,-4.047E-01, 3.565E+01,-5.245E-01, 4.627E+01, 7.878E-02, 7.035E+01, 1.043E+00, 1.020E+02,-3.703E-01, 3.601E+01,-5.406E-01, 4.615E+01, 2.658E-01, 7.796E+01, 9.307E-01, 9.244E+01,-4.476E-01, 2.325E+01,-2.495E-01, 2.618E+01, 4.250E-01, 3.797E+01, 8.965E-01, 4.530E+01,-3.432E-01, 2.441E+01,-2.703E-01, 2.771E+01, 2.792E-01, 3.328E+01, 6.121E-01, 3.951E+01, 2.098E+00, 2.173E+00, 1.947E+00, 7.804E-01, 2.060E-01, 2.056E-01, 2.050E-01, 2.047E-01
 1.650E+02, 3.252E+01, 3.351E+01, 3.707E+01, 4.230E+01, 5.838E+01, 8.494E+01, 1.045E+02, 1.197E+02, 1.197E+02, 1.261E+02, 2.984E+01, 3.564E+01, 3.901E+01, 4.381E+01, 5.867E+01, 7.878E+01, 9.715E+01, 1.026E+02, 1.026E+02, 9.868E+01, 3.708E+01, 3.925E+01, 3.960E+01, 4.005E+01, 6.645E+01, 8.611E+01, 8.953E+01, 8.865E+01, 8.865E+01, 8.567E+01, 3.563E+01, 3.700E+01, 4.231E+01, 4.537E+01, 4.719E+01, 5.849E+01, 8.294E+01, 8.677E+01, 8.677E+01, 8.605E+01, 5.803E+01, 5.593E+01, 5.598E+01, 5.609E+01, 5.597E+01, 5.669E+01, 5.809E+01, 5.947E+01, 2.326E+01, 2.354E+01, 2.410E+01, 2.630E+01, 3.442E+01, 4.265E+01, 4.675E+01, 4.756E+01, 4.785E+01, 4.785E+01, 2.416E+01, 2.682E+01, 2.888E+01, 3.277E+01, 3.469E+01, 3.779E+01, 4.071E+01, 4.095E+01, 4.010E+01, 4.010E+01,-4.183E-01, 3.712E+01,-4.889E-01, 4.749E+01, 2.853E-02, 7.021E+01, 1.060E+00, 1.041E+02,-2.708E-01, 3.706E+01,-4.719E-01, 4.765E+01, 2.633E-01, 7.747E+01, 9.388E-01, 9.411E+01,-4.177E-01, 2.389E+01,-2.659E-01, 2.762E+01, 4.289E-01, 3.977E+01, 8.207E-01, 4.645E+01,-3.393E-01, 2.508E+01,-1.774E-01, 2.923E+01, 2.860E-01, 3.595E+01, 5.864E-01, 4.172E+01, 2.128E+00, 2.212E+00, 1.964E+00, 8.240E-01, 2.056E-01, 2.052E-01, 2.046E-01, 2.042E-01
 1.800E+02, 3.333E+01, 3.473E+01, 3.836E+01, 4.314E+01, 5.805E+01, 8.420E+01, 1.048E+02, 1.213E+02, 1.213E+02, 1.284E+02, 3.139E+01, 3.608E+01, 4.002E+01, 4.379E+01, 5.594E+01, 7.771E+01, 9.737E+01, 1.050E+02, 1.050E+02, 1.007E+02, 3.786E+01, 3.923E+01, 3.915E+01, 3.977E+01, 6.918E+01, 8.680E+01, 9.107E+01, 8.971E+01, 8.971E+01, 8.711E+01, 3.677E+01, 3.839E+01, 4.416E+01, 4.664E+01, 4.908E+01, 5.769E+01, 8.727E+01, 8.820E+01, 8.820E+01, 8.755E+01, 5.705E+01, 5.509E+01, 5.653E+01, 5.718E+01, 5.767E+01, 5.842E+01, 5.960E+01, 5.987E+01, 2.353E+01, 2.410E+01, 2.470E+01, 2.695E+01, 3.525E+01, 4.379E+01, 4.858E+01, 4.994E+01, 5.099E+01, 5.099E+01, 2.402E+01, 2.735E+01, 2.989E+01, 3.424E+01, 3.646E+01, 3.904E+01, 4.192E+01, 4.220E+01, 4.101E+01, 4.101E+01,-4.567E-01, 3.814E+01,-4.840E-01, 4.762E+01, 4.123E-03, 6.873E+01, 1.085E+00, 1.065E+02,-3.406E-01, 3.773E+01,-5.967E-01, 4.511E+01, 2.473E-01, 7.771E+01, 9.739E-01, 9.578E+01,-4.096E-01, 2.429E+01,-2.369E-01, 2.832E+01, 3.120E-01, 4.044E+01, 8.627E-01, 4.804E+01,-4.113E-01, 2.538E+01,-1.483E-01, 3.082E+01, 2.765E-01, 3.711E+01, 5.926E-01, 4.264E+01, 2.130E+00, 2.217E+00, 1.981E+00, 8.352E-01, 2.054E-01, 2.052E-01, 2.047E-01, 2.039E-01
 1.950E+02, 3.397E+01, 3.554E+01, 3.858E+01, 4.253E+01, 5.701E+01, 8.299E+01, 1.051E+02, 1.212E+02, 1.212E+02, 1.270E+02, 3.210E+01, 3.791E+01, 4.053E+01, 4.451E+01, 5.722E+01, 7.822E+01, 9.811E+01, 1.051E+02, 1.051E+02, 1.011E+02, 3.959E+01, 4.102E+01, 4.024E+01, 4.154E+01, 7.034E+01, 8.792E+01, 9.220E+01, 9.206E+01, 9.206E+01, 8.920E+01, 3.821E+01, 3.992E+01, 4.329E+01, 4.735E+01, 4.949E+01, 5.685E+01, 8.833E+01, 8.837E+01, 8.837E+01, 8.803E+01, 5.934E+01, 5.878E+01, 5.864E+01, 5.807E+01, 5.817E+01, 5.914E+01, 6.069E+01, 6.242E+01, 2.366E+01, 2.433E+01, 2.526E+01, 2.830E+01, 3.720E+01, 4.620E+01, 4.941E+01, 4.998E+01, 5.069E+01, 5.069E+01, 2.387E+01, 2.756E+01, 3.027E+01, 3.532E+01, 3.803E+01, 4.040E+01, 4.322E+01, 4.317E+01, 4.220E+01, 4.220E+01,-4.183E-01, 3.848E+01,-5.049E-01, 4.745E+01,-2.093E-02, 6.905E+01, 1.039E+00, 1.065E+02,-3.783E-01, 3.850E+01,-5.711E-01, 4.666E+01, 2.761E-01, 7.903E+01, 9.287E-01, 9.664E+01,-4.161E-01, 2.480E+01,-2.138E-01, 2.883E+01, 3.399E-01, 4.205E+01, 8.482E-01, 4.936E+01,-4.120E-01, 2.568E+01,-1.374E-01, 3.162E+01, 2.567E-01, 3.892E+01, 5.995E-01, 4.410E+01, 2.124E+00, 2.214E+00, 1.987E+00, 8.336E-01, 2.052E-01, 2.051E-01, 2.046E-01, 2.040E-01
 2.100E+02, 3.496E+01, 3.643E+01, 3.951E+01, 4.350E+01, 5.648E+01, 8.673E+01, 1.070E+02, 1.197E+02, 1.197E+02, 1.254E+02, 3.297E+01, 3.808E+01, 4.096E+01, 4.555E+01, 5.759E+01, 7.812E+01, 9.805E+01, 1.053E+02, 1.053E+02, 1.016E+02, 3.974E+01, 4.154E+01, 4.159E+01, 4.210E+01, 6.668E+01, 8.778E+01, 9.179E+01, 9.115E+01, 9.115E+01, 8.857E+01, 3.745E+01, 4.043E+01, 4.411E+01, 4.624E+01, 4.953E+01, 5.736E+01, 8.654E+01, 8.861E+01, 8.861E+01, 8.809E+01, 5.880E+01, 5.825E+01, 5.749E+01, 5.792E+01, 5.816E+01, 5.876E+01, 6.063E+01, 6.211E+01, 2.390E+01, 2.480E+01, 2.572E+01, 2.950E+01, 4.009E+01, 4.756E+01, 5.043E+01, 5.116E+01, 5.154E+01, 5.154E+01, 2.485E+01, 2.817E+01, 3.026E+01, 3.626E+01, 3.890E+01, 4.159E+01, 4.406E+01, 4.385E+01, 4.286E+01, 4.286E+01,-4.327E-01, 3.952E+01,-5.051E-01, 4.782E+01, 9.022E-02, 7.055E+01, 1.030E+00, 1.068E+02,-3.189E-01, 3.926E+01,-5.272E-01, 4.831E+01, 2.589E-01, 7.898E+01, 9.236E-01, 9.722E+01,-4.886E-01, 2.504E+01,-1.905E-01, 3.015E+01, 3.918E-01, 4.334E+01, 8.249E-01, 5.048E+01,-4.439E-01, 2.601E+01,-1.322E-01, 3.171E+01, 2.380E-01, 3.967E+01, 6.247E-01, 4.561E+01, 2.146E+00, 2.239E+00, 1.937E+00, 8.583E-01, 2.051E-01, 2.051E-01, 2.042E-01, 2.036E-01
 2.250E+02, 3.595E+01, 3.712E+01, 4.020E+01, 4.398E+01, 5.799E+01, 8.670E+01, 1.073E+02, 1.212E+02, 1.212E+02, 1.272E+02, 3.330E+01, 3.827E+01, 4.160E+01, 4.581E+01, 5.754E+01, 7.947E+01, 9.942E+01, 1.057E+02, 1.057E+02, 1.022E+02, 3.875E+01, 4.086E+01, 4.140E+01, 4.150E+01, 6.645E+01, 8.884E+01, 9.294E+01, 9.207E+01, 9.207E+01, 8.948E+01, 3.775E+01, 3.983E+01, 4.356E+01, 4.658E+01, 4.944E+01, 6.236E+01, 8.822E+01, 8.934E+01, 8.934E+01, 8.912E+01, 5.807E+01, 5.865E+01, 5.909E+01, 5.946E+01, 5.973E+01, 6.054E+01, 6.212E+01, 6.324E+01, 2.386E+01, 2.489E+01, 2.605E+01, 3.106E+01, 4.128E+01, 4.790E+01, 5.067E+01, 5.201E+01, 5.317E+01, 5.317E+01, 2.464E+01, 2.828E+01, 3.095E+01, 3.680E+01, 3.963E+01, 4.233E+01, 4.523E+01, 4.515E+01, 4.415E+01, 4.415E+01,-4.421E-01, 3.946E+01,-4.937E-01, 4.879E+01, 5.943E-02, 7.108E+01, 1.114E+00, 1.073E+02,-3.521E-01, 3.992E+01,-5.962E-01, 4.839E+01, 2.579E-01, 7.947E+01, 9.416E-01, 9.724E+01,-4.861E-01, 2.517E+01,-1.925E-01, 3.141E+01, 4.058E-01, 4.448E+01, 8.490E-01, 5.114E+01,-5.111E-01, 2.572E+01,-9.980E-02, 3.188E+01, 2.278E-01, 4.050E+01, 5.702E-01, 4.610E+01, 2.119E+00, 2.213E+00, 2.068E+00, 8.505E-01, 2.046E-01, 2.045E-01, 2.042E-01, 2.035E-01
 2.400E+02, 3.611E+01, 3.761E+01, 4.037E+01, 4.356E+01, 5.635E+01, 8.622E+01, 1.099E+02, 1.235E+02, 1.235E+02, 1.277E+02, 3.360E+01, 3.884E+01, 4.154E+01, 4.514E+01, 5.529E+01, 7.868E+01, 1.002E+02, 1.066E+02, 1.066E+02, 1.031E+02, 3.869E+01, 4.072E+01, 4.098E+01, 4.049E+01, 6.926E+01, 9.023E+01, 9.381E+01, 9.298E+01, 9.298E+01, 9.035E+01, 3.721E+01, 3.995E+01, 4.400E+01, 4.680E+01, 4.884E+01, 6.390E+01, 8.865E+01, 8.940E+01, 8.940E+01, 8.986E+01, 5.691E+01, 5.802E+01, 5.876E+01, 5.938E+01, 5.932E+01, 5.979E+01, 6.262E+01, 6.480E+01, 2.396E+01, 2.514E+01, 2.631E+01, 3.178E+01, 4.187E+01, 4.615E+01, 5.253E+01, 5.380E+01, 5.473E+01, 5.473E+01, 2.510E+01, 2.883E+01, 3.115E+01, 3.753E+01, 4.034E+01, 4.337E+01, 4.594E+01, 4.582E+01, 4.472E+01, 4.472E+01,-3.994E-01, 3.983E+01,-5.074E-01, 4.757E+01,-2.661E-02, 6.969E+01, 1.029E+00, 1.077E+02,-3.048E-01, 4.008E+01,-5.652E-01, 4.810E+01, 2.460E-01, 7.880E+01, 9.684E-01, 9.839E+01,-5.386E-01, 2.511E+01,-1.834E-01, 3.261E+01, 4.402E-01, 4.609E+01, 8.973E-01, 5.182E+01,-5.023E-01, 2.586E+01,-1.426E-01, 3.333E+01, 2.535E-01, 4.192E+01, 6.039E-01, 4.713E+01, 2.176E+00, 2.275E+00, 1.953E+00, 8.660E-01, 2.043E-01, 2.041E-01, 2.038E-01, 2.032E-01
 2.550E+02, 3.661E+01, 3.826E+01, 4.085E+01, 4.465E+01, 5.624E+01, 8.742E+01, 1.090E+02, 1.212E+02, 1.212E+02, 1.251E+02, 3.574E+01, 3.902E+01, 4.192E+01, 4.482E+01, 5.476E+01, 7.809E+01, 9.888E+01, 1.072E+02, 1.072E+02, 1.036E+02, 3.875E+01, 4.007E+01, 4.087E+01, 4.179E+01, 7.122E+01, 8.989E+01, 9.423E+01, 9.309E+01, 9.309E+01, 9.054E+01, 3.766E+01, 4.102E+01, 4.478E+01, 4.703E+01, 4.917E+01, 6.773E+01, 9.066E+01, 9.068E+01, 9.068E+01, 9.100E+01, 5.487E+01, 5.670E+01, 5.803E+01, 5.951E+01, 5.981E+01, 5.998E+01, 6.308E+01, 6.561E+01, 2.405E+01, 2.511E+01, 2.636E+01, 3.250E+01, 4.075E+01, 4.705E+01, 5.324E+01, 5.417E+01, 5.467E+01, 5.467E+01, 2.477E+01, 2.917E+01, 3.157E+01, 3.845E+01, 4.130E+01, 4.429E+01, 4.685E+01, 4.679E+01, 4.570E+01, 4.570E+01,-3.858E-01, 4.019E+01,-4.434E-01, 4.732E+01, 1.167E-01, 6.982E+01, 1.110E+00, 1.081E+02,-3.763E-01, 4.000E+01,-5.356E-01, 4.640E+01, 3.395E-01, 7.767E+01, 1.002E+00, 9.871E+01,-5.040E-01, 2.533E+01,-1.522E-01, 3.331E+01, 4.231E-01, 4.546E+01, 8.748E-01, 5.226E+01,-4.406E-01, 2.618E+01,-9.018E-02, 3.334E+01, 2.839E-01, 4.271E+01, 6.331E-01, 4.781E+01, 2.169E+00, 2.276E+00, 1.949E+00, 8.685E-01, 2.040E-01, 2.039E-01, 2.035E-01, 2.029E-01
 2.700E+02, 3.683E+01, 3.816E+01, 4.074E+01, 4.383E+01, 5.657E+01, 8.585E+01, 1.078E+02, 1.221E+02, 1.221E+02, 1.272E+02, 3.553E+01, 3.962E+01, 4.214E+01, 4.589E+01, 5.721E+01, 7.809E+01, 1.001E+02, 1.064E+02, 1.064E+02, 1.029E+02, 3.976E+01, 4.106E+01, 4.195E+01, 4.400E+01, 7.853E+01, 8.988E+01, 9.378E+01, 9.337E+01, 9.337E+01, 9.058E+01, 3.869E+01, 4.119E+01, 4.380E+01, 4.645E+01, 5.092E+01, 6.926E+01, 8.727E+01, 9.051E+01, 9.051E+01, 8.999E+01, 5.358E+01, 5.652E+01, 5.869E+01, 5.941E+01, 5.982E+01, 6.053E+01, 6.301E+01, 6.496E+01, 2.417E+01, 2.536E+01, 2.668E+01, 3.243E+01, 4.138E+01, 4.870E+01, 5.314E+01, 5.469E+01, 5.563E+01, 5.563E+01, 2.527E+01, 2.998E+01, 3.238E+01, 3.906E+01, 4.181E+01, 4.443E+01, 4.704E+01, 4.711E+01, 4.587E+01, 4.587E+01,-3.654E-01, 4.012E+01,-4.817E-01, 4.657E+01, 6.076E-02, 6.995E+01, 1.047E+00, 1.077E+02,-3.541E-01, 4.013E+01,-5.416E-01, 4.711E+01, 2.961E-01, 7.789E+01, 9.184E-01, 9.882E+01,-5.007E-01, 2.548E+01,-1.663E-01, 3.302E+01, 2.945E-01, 4.469E+01, 8.865E-01, 5.293E+01,-4.759E-01, 2.656E+01,-8.658E-02, 3.327E+01, 3.076E-01, 4.282E+01, 6.337E-01, 4.803E+01, 2.167E+00, 2.268E+00, 2.003E+00, 8.734E-01, 2.038E-01, 2.036E-01, 2.033E-01, 2.028E-01
 2.850E+02, 3.700E+01, 3.865E+01, 4.118E+01, 4.458E+01, 5.728E+01, 8.715E+01, 1.095E+02, 1.229E+02, 1.229E+02, 1.285E+02, 3.556E+01, 3.971E+01, 4.241E+01, 4.590E+01, 5.706E+01, 7.858E+01, 9.980E+01, 1.071E+02, 1.071E+02, 1.036E+02, 3.878E+01, 4.079E+01, 4.114E+01, 4.122E+01, 7.710E+01, 9.007E+01, 9.385E+01, 9.341E+01, 9.341E+01, 9.071E+01, 3.722E+01, 3.983E+01, 4.278E+01, 4.467E+01, 4.987E+01, 6.271E+01, 9.017E+01, 9.104E+01, 9.104E+01, 9.090E+01, 5.296E+01, 5.558E+01, 5.860E+01, 5.962E+01, 5.997E+01, 6.041E+01, 6.442E+01, 6.544E+01, 2.427E+01, 2.559E+01, 2.719E+01, 3.440E+01, 4.227E+01, 4.948E+01, 5.306E+01, 5.447E+01, 5.562E+01, 5.562E+01, 2.532E+01, 2.953E+01, 3.189E+01, 3.915E+01, 4.206E+01, 4.455E+01, 4.758E+01, 4.747E+01, 4.624E+01, 4.624E+01,-3.659E-01, 4.051E+01,-4.875E-01, 4.774E+01, 3.885E-02, 7.023E+01, 1.074E+00, 1.087E+02,-3.429E-01, 4.091E+01,-4.919E-01, 4.886E+01, 2.918E-01, 7.618E+01, 9.840E-01, 9.856E+01,-5.374E-01, 2.584E+01,-1.237E-01, 3.445E+01, 4.027E-01, 4.682E+01, 9.305E-01, 5.382E+01,-4.677E-01, 2.679E+01,-7.877E-02, 3.393E+01, 2.677E-01, 4.318E+01, 6.314E-01, 4.848E+01, 2.193E+00, 2.301E+00, 2.012E+00, 8.823E-01, 2.036E-01, 2.034E-01, 2.028E-01, 2.026E-01
 3.000E+02, 3.723E+01, 3.874E+01, 4.137E+01, 4.423E+01, 5.619E+01, 8.791E+01, 1.097E+02, 1.238E+02, 1.238E+02, 1.302E+02, 3.596E+01, 4.007E+01, 4.217E+01, 4.499E+01, 5.443E+01, 7.811E+01, 9.996E+01, 1.083E+02, 1.083E+02, 1.046E+02, 3.764E+01, 3.985E+01, 4.009E+01, 3.954E+01, 7.490E+01, 9.099E+01, 9.509E+01, 9.422E+01, 9.422E+01, 9.175E+01, 3.702E+01, 4.009E+01, 4.310E+01, 4.477E+01, 4.824E+01, 6.327E+01, 9.128E+01, 9.113E+01, 9.113E+01, 9.135E+01, 5.547E+01, 5.947E+01, 6.117E+01, 6.118E+01, 6.071E+01, 6.136E+01, 6.497E+01, 6.866E+01, 2.422E+01, 2.558E+01, 2.706E+01, 3.287E+01, 4.125E+01, 4.959E+01, 5.365E+01, 5.465E+01, 5.579E+01, 5.579E+01, 2.480E+01, 2.979E+01, 3.266E+01, 3.982E+01, 4.266E+01, 4.529E+01, 4.797E+01, 4.799E+01, 4.690E+01, 4.690E+01,-3.530E-01, 4.060E+01,-4.616E-01, 4.721E+01, 1.824E-02, 7.052E+01, 1.116E+00, 1.098E+02,-3.589E-01, 4.028E+01,-5.856E-01, 4.714E+01, 3.087E-01, 7.845E+01, 9.739E-01, 9.972E+01,-5.129E-01, 2.588E+01,-1.094E-01, 3.488E+01, 2.799E-01, 4.556E+01, 9.676E-01, 5.370E+01,-4.598E-01, 2.645E+01,-7.288E-02, 3.455E+01, 2.740E-01, 4.381E+01, 5.529E-01, 4.877E+01, 2.180E+00, 2.287E+00, 2.081E+00, 8.760E-01, 2.034E-01, 2.033E-01, 2.030E-01, 2.024E-01
 3.150E+02, 3.664E+01, 3.844E+01, 4.074E+01, 4.369E+01, 5.480E+01, 8.586E+01, 1.088E+02, 1.233E+02, 1.233E+02, 1.287E+02, 3.624E+01, 3.968E+01, 4.190E+01, 4.460E+01, 5.568E+01, 7.845E+01, 1.007E+02, 1.080E+02, 1.080E+02, 1.045E+02, 3.860E+01, 4.021E+01, 4.023E+01, 3.966E+01, 6.894E+01, 9.212E+01, 9.549E+01, 9.435E+01, 9.435E+01, 9.223E+01, 3.680E+01, 3.956E+01, 4.263E+01, 4.547E+01, 4.791E+01, 5.393E+01, 8.986E+01, 9.228E+01, 9.228E+01, 9.205E+01, 5.515E+01, 5.994E+01, 6.280E+01, 6.365E+01, 6.352E+01, 6.407E+01, 6.571E+01, 6.845E+01, 2.411E+01, 2.543E+01, 2.699E+01, 3.323E+01, 4.371E+01, 5.019E+01, 5.381E+01, 5.489E+01, 5.621E+01, 5.621E+01, 2.527E+01, 2.994E+01, 3.277E+01, 3.946E+01, 4.278E+01, 4.539E+01, 4.786E+01, 4.784E+01, 4.671E+01, 4.671E+01,-4.311E-01, 3.999E+01,-4.334E-01, 4.574E+01, 1.348E-02, 6.906E+01, 1.073E+00, 1.092E+02,-3.466E-01, 4.087E+01,-4.307E-01, 5.009E+01, 2.951E-01, 7.889E+01, 9.560E-01, 1.000E+02,-5.490E-01, 2.570E+01,-1.051E-01, 3.464E+01, 4.581E-01, 4.643E+01, 9.595E-01, 5.446E+01,-5.583E-01, 2.672E+01,-9.520E-02, 3.473E+01, 2.686E-01, 4.381E+01, 5.852E-01, 4.889E+01, 2.168E+00, 2.278E+00, 2.087E+00, 8.553E-01, 2.031E-01, 2.030E-01, 2.029E-01, 2.026E-01
 3.300E+02, 3.686E+01, 3.876E+01, 4.137E+01, 4.470E+01, 5.782E+01, 8.907E+01, 1.086E+02, 1.222E+02, 1.222E+02, 1.268E+02, 3.631E+01, 4.013E+01, 4.265E+01, 4.498E+01, 5.684E+01, 7.834E+01, 9.980E+01, 1.066E+02, 1.066E+02, 1.031E+02, 3.795E+01, 3.910E+01, 3.924E+01, 3.898E+01, 7.403E+01, 9.149E+01, 9.516E+01, 9.445E+01, 9.445E+01, 9.198E+01, 3.625E+01, 3.889E+01, 4.171E+01, 4.511E+01, 4.712E+01, 5.278E+01, 8.897E+01, 9.110E+01, 9.110E+01, 9.081E+01, 5.348E+01, 5.921E+01, 6.175E+01, 6.341E+01, 6.390E+01, 6.359E+01, 6.586E+01, 6.843E+01, 2.418E+01, 2.556E+01, 2.715E+01, 3.337E+01, 4.232E+01, 5.016E+01, 5.579E+01, 5.692E+01, 5.749E+01, 5.749E+01, 2.478E+01, 2.975E+01, 3.295E+01, 3.975E+01, 4.298E+01, 4.567E+01, 4.846E+01, 4.833E+01, 4.701E+01, 4.701E+01,-3.730E-01, 4.102E+01,-4.035E-01, 4.723E+01, 9.604E-02, 7.077E+01, 1.062E+00, 1.078E+02,-3.372E-01, 4.036E+01,-4.932E-01, 4.847E+01, 3.013E-01, 7.940E+01, 9.670E-01, 9.857E+01,-5.381E-01, 2.574E+01,-1.458E-01, 3.444E+01, 3.145E-01, 4.665E+01, 8.836E-01, 5.465E+01,-5.003E-01, 2.652E+01,-6.788E-02, 3.436E+01, 2.610E-01, 4.420E+01, 6.679E-01, 4.954E+01, 2.218E+00, 2.340E+00, 2.011E+00, 8.866E-01, 2.030E-01, 2.029E-01, 2.026E-01, 2.024E-01
 3.450E+02, 3.667E+01, 3.868E+01, 4.099E+01, 4.413E+01, 5.600E+01, 8.890E+01, 1.081E+02, 1.227E+02, 1.227E+02, 1.273E+02, 3.692E+01, 3.984E+01, 4.192E+01, 4.469E+01, 5.588E+01, 7.854E+01, 1.007E+02, 1.079E+02, 1.079E+02, 1.045E+02, 3.831E+01, 3.930E+01, 3.902E+01, 3.916E+01, 7.509E+01, 9.083E+01, 9.540E+01, 9.524E+01, 9.524E+01, 9.226E+01, 3.729E+01, 3.906E+01, 4.251E+01, 4.548E+01, 4.833E+01, 5.791E+01, 8.638E+01, 9.183E+01, 9.183E+01, 9.175E+01, 5.588E+01, 5.857E+01, 6.130E+01, 6.342E+01, 6.420E+01, 6.425E+01, 6.588E+01, 6.706E+01, 2.427E+01, 2.543E+01, 2.690E+01, 3.318E+01, 4.229E+01, 4.999E+01, 5.551E+01, 5.659E+01, 5.701E+01, 5.701E+01, 2.471E+01, 3.068E+01, 3.309E+01, 4.065E+01, 4.337E+01, 4.598E+01, 4.904E+01, 4.891E+01, 4.767E+01, 4.767E+01,-4.070E-01, 4.054E+01,-3.931E-01, 4.624E+01, 1.260E-01, 7.001E+01, 1.109E+00, 1.095E+02,-4.428E-01, 4.011E+01,-4.073E-01, 4.794E+01, 3.313E-01, 7.958E+01, 9.622E-01, 1.004E+02,-5.099E-01, 2.583E+01,-1.421E-01, 3.368E+01, 4.309E-01, 4.742E+01, 8.766E-01, 5.486E+01,-5.544E-01, 2.686E+01,-9.050E-02, 3.507E+01, 2.307E-01, 4.418E+01, 6.215E-01, 5.001E+01, 2.221E+00, 2.333E+00, 2.044E+00, 8.823E-01, 2.029E-01, 2.028E-01, 2.027E-01, 2.024E-01
