s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.862E+01, 3.079E+01, 3.379E+01, 3.840E+01, 4.989E+01, 8.327E+01, 1.011E+02, 1.092E+02, 1.092E+02, 1.110E+02, 2.704E+01, 3.088E+01, 3.405E+01, 3.974E+01, 5.572E+01, 7.258E+01, 8.903E+01, 9.545E+01, 9.545E+01, 9.119E+01, 3.434E+01, 3.586E+01, 3.697E+01, 3.903E+01, 6.689E+01, 7.811E+01, 8.336E+01, 8.396E+01, 8.396E+01, 7.827E+01, 3.417E+01, 3.669E+01, 4.046E+01, 4.423E+01, 4.661E+01, 6.425E+01, 7.926E+01, 7.967E+01, 7.967E+01, 7.935E+01, 5.328E+01, 5.030E+01, 4.954E+01, 5.064E+01, 5.144E+01, 5.204E+01, 5.426E+01, 5.560E+01, 2.309E+01, 2.312E+01, 2.323E+01, 2.509E+01, 3.099E+01, 3.892E+01, 4.323E+01, 4.458E+01, 4.500E+01, 4.500E+01, 2.341E+01, 2.444E+01, 2.565E+01, 2.784E+01, 3.009E+01, 3.309E+01, 3.651E+01, 3.668E+01, 3.570E+01, 3.570E+01,-4.696E-01, 3.236E+01,-5.507E-01, 4.229E+01, 1.325E-01, 6.592E+01, 1.045E+00, 9.546E+01,-3.239E-01, 3.140E+01,-5.332E-01, 4.042E+01, 2.372E-01, 7.357E+01, 9.026E-01, 8.693E+01,-4.213E-01, 2.310E+01,-2.737E-01, 2.511E+01, 4.300E-01, 3.565E+01, 9.322E-01, 4.344E+01,-3.947E-01, 2.319E+01,-2.400E-01, 2.541E+01, 2.561E-01, 3.044E+01, 6.464E-01, 3.719E+01, 1.671E+00, 1.727E+00, 1.828E+00, 6.936E-01, 2.069E-01, 2.067E-01, 2.062E-01, 2.058E-01
 1.500E+02, 3.061E+01, 3.274E+01, 3.541E+01, 4.025E+01, 5.180E+01, 8.442E+01, 1.018E+02, 1.104E+02, 1.104E+02, 1.125E+02, 2.748E+01, 3.176E+01, 3.548E+01, 4.161E+01, 5.748E+01, 7.431E+01, 9.049E+01, 9.622E+01, 9.622E+01, 9.201E+01, 3.659E+01, 3.818E+01, 3.828E+01, 3.912E+01, 6.750E+01, 8.018E+01, 8.460E+01, 8.465E+01, 8.465E+01, 7.906E+01, 3.597E+01, 3.832E+01, 4.119E+01, 4.356E+01, 4.632E+01, 5.940E+01, 8.106E+01, 8.153E+01, 8.153E+01, 8.116E+01, 5.453E+01, 5.148E+01, 5.250E+01, 5.223E+01, 5.243E+01, 5.316E+01, 5.581E+01, 5.627E+01, 2.312E+01, 2.318E+01, 2.353E+01, 2.597E+01, 3.296E+01, 4.232E+01, 4.545E+01, 4.629E+01, 4.674E+01, 4.674E+01, 2.411E+01, 2.633E+01, 2.825E+01, 3.074E+01, 3.299E+01, 3.601E+01, 3.946E+01, 3.977E+01, 3.859E+01, 3.859E+01,-4.754E-01, 3.354E+01,-5.335E-01, 4.498E+01, 5.840E-02, 6.751E+01, 1.012E+00, 9.645E+01,-4.215E-01, 3.263E+01,-5.656E-01, 4.106E+01, 2.531E-01, 7.510E+01, 8.950E-01, 8.762E+01,-4.282E-01, 2.324E+01,-2.484E-01, 2.649E+01, 4.232E-01, 3.779E+01, 9.452E-01, 4.577E+01,-3.168E-01, 2.441E+01,-2.227E-01, 2.741E+01, 2.892E-01, 3.389E+01, 6.234E-01, 4.012E+01, 1.682E+00, 1.746E+00, 1.858E+00, 6.948E-01, 2.067E-01, 2.065E-01, 2.059E-01, 2.054E-01
 1.650E+02, 3.107E+01, 3.334E+01, 3.642E+01, 4.135E+01, 5.398E+01, 8.746E+01, 1.031E+02, 1.102E+02, 1.102E+02, 1.111E+02, 2.858E+01, 3.244E+01, 3.668E+01, 4.327E+01, 6.017E+01, 7.637E+01, 9.142E+01, 9.699E+01, 9.699E+01, 9.259E+01, 3.723E+01, 3.855E+01, 3.874E+01, 3.946E+01, 6.750E+01, 8.087E+01, 8.576E+01, 8.552E+01, 8.552E+01, 7.937E+01, 3.655E+01, 3.672E+01, 4.022E+01, 4.409E+01, 4.757E+01, 6.345E+01, 8.148E+01, 8.223E+01, 8.223E+01, 8.210E+01, 5.629E+01, 5.583E+01, 5.476E+01, 5.452E+01, 5.481E+01, 5.462E+01, 5.651E+01, 5.800E+01, 2.327E+01, 2.356E+01, 2.406E+01, 2.700E+01, 3.343E+01, 4.331E+01, 4.653E+01, 4.770E+01, 4.825E+01, 4.825E+01, 2.436E+01, 2.702E+01, 2.967E+01, 3.311E+01, 3.553E+01, 3.854E+01, 4.149E+01, 4.164E+01, 4.044E+01, 4.044E+01,-5.032E-01, 3.498E+01,-5.294E-01, 4.777E+01, 3.743E-02, 6.870E+01, 1.024E+00, 9.674E+01,-3.674E-01, 3.400E+01,-5.695E-01, 4.201E+01, 2.846E-01, 7.700E+01, 9.291E-01, 8.931E+01,-4.224E-01, 2.380E+01,-2.513E-01, 2.746E+01, 3.241E-01, 3.867E+01, 8.436E-01, 4.708E+01,-3.646E-01, 2.512E+01,-1.803E-01, 2.972E+01, 2.593E-01, 3.627E+01, 6.317E-01, 4.218E+01, 1.676E+00, 1.737E+00, 1.911E+00, 7.085E-01, 2.063E-01, 2.060E-01, 2.056E-01, 2.052E-01
 1.800E+02, 3.186E+01, 3.421E+01, 3.733E+01, 4.129E+01, 5.346E+01, 8.579E+01, 1.045E+02, 1.138E+02, 1.138E+02, 1.158E+02, 2.914E+01, 3.405E+01, 3.776E+01, 4.181E+01, 5.901E+01, 7.716E+01, 9.285E+01, 9.986E+01, 9.986E+01, 9.566E+01, 3.849E+01, 3.969E+01, 3.978E+01, 4.174E+01, 6.855E+01, 8.314E+01, 8.698E+01, 8.731E+01, 8.731E+01, 8.131E+01, 3.641E+01, 3.905E+01, 4.299E+01, 4.655E+01, 4.793E+01, 5.944E+01, 8.317E+01, 8.382E+01, 8.382E+01, 8.365E+01, 5.980E+01, 5.692E+01, 5.450E+01, 5.452E+01, 5.516E+01, 5.565E+01, 5.828E+01, 5.904E+01, 2.355E+01, 2.419E+01, 2.478E+01, 2.745E+01, 3.378E+01, 4.453E+01, 4.880E+01, 4.979E+01, 5.001E+01, 5.001E+01, 2.494E+01, 2.763E+01, 3.050E+01, 3.474E+01, 3.708E+01, 3.956E+01, 4.231E+01, 4.227E+01, 4.087E+01, 4.087E+01,-3.991E-01, 3.559E+01,-5.509E-01, 4.493E+01,-8.253E-04, 6.893E+01, 1.069E+00, 1.005E+02,-3.701E-01, 3.605E+01,-6.186E-01, 4.518E+01, 2.178E-01, 7.813E+01, 9.039E-01, 9.105E+01,-3.923E-01, 2.448E+01,-2.529E-01, 2.817E+01, 3.591E-01, 4.080E+01, 8.711E-01, 4.770E+01,-4.172E-01, 2.554E+01,-1.865E-01, 3.091E+01, 2.324E-01, 3.714E+01, 5.775E-01, 4.324E+01, 1.647E+00, 1.724E+00, 1.786E+00, 7.078E-01, 2.059E-01, 2.057E-01, 2.052E-01, 2.048E-01
 1.950E+02, 3.348E+01, 3.606E+01, 3.904E+01, 4.354E+01, 5.579E+01, 8.903E+01, 1.037E+02, 1.113E+02, 1.113E+02, 1.116E+02, 3.089E+01, 3.538E+01, 3.924E+01, 4.358E+01, 5.955E+01, 7.706E+01, 9.258E+01, 9.839E+01, 9.839E+01, 9.426E+01, 3.820E+01, 3.907E+01, 4.044E+01, 4.120E+01, 6.212E+01, 8.325E+01, 8.750E+01, 8.791E+01, 8.791E+01, 8.188E+01, 3.829E+01, 3.898E+01, 4.346E+01, 4.815E+01, 5.056E+01, 6.790E+01, 8.375E+01, 8.480E+01, 8.480E+01, 8.470E+01, 5.639E+01, 5.512E+01, 5.500E+01, 5.517E+01, 5.545E+01, 5.670E+01, 5.940E+01, 6.100E+01, 2.374E+01, 2.459E+01, 2.526E+01, 2.774E+01, 3.499E+01, 4.466E+01, 4.940E+01, 5.034E+01, 5.046E+01, 5.046E+01, 2.463E+01, 2.787E+01, 3.022E+01, 3.558E+01, 3.784E+01, 4.046E+01, 4.363E+01, 4.375E+01, 4.247E+01, 4.247E+01,-4.377E-01, 3.722E+01,-5.462E-01, 4.758E+01, 7.269E-02, 7.067E+01, 1.008E+00, 9.762E+01,-4.251E-01, 3.607E+01,-5.927E-01, 4.437E+01, 2.614E-01, 7.844E+01, 9.270E-01, 9.055E+01,-4.290E-01, 2.490E+01,-2.131E-01, 2.885E+01, 3.747E-01, 4.189E+01, 8.226E-01, 4.814E+01,-4.122E-01, 2.592E+01,-1.203E-01, 3.155E+01, 2.411E-01, 3.835E+01, 5.883E-01, 4.425E+01, 1.505E+00, 1.601E+00, 1.694E+00, 6.977E-01, 2.053E-01, 2.050E-01, 2.047E-01, 2.048E-01
 2.100E+02, 3.549E+01, 3.733E+01, 4.019E+01, 4.440E+01, 5.533E+01, 8.548E+01, 1.046E+02, 1.124E+02, 1.124E+02, 1.123E+02, 3.212E+01, 3.716E+01, 3.985E+01, 4.469E+01, 6.016E+01, 7.752E+01, 9.304E+01, 9.789E+01, 9.789E+01, 9.338E+01, 3.883E+01, 3.968E+01, 3.982E+01, 4.049E+01, 7.014E+01, 8.351E+01, 8.685E+01, 8.657E+01, 8.657E+01, 8.101E+01, 3.696E+01, 3.851E+01, 4.483E+01, 4.653E+01, 4.918E+01, 6.695E+01, 8.384E+01, 8.394E+01, 8.394E+01, 8.376E+01, 6.141E+01, 5.817E+01, 5.696E+01, 5.634E+01, 5.611E+01, 5.694E+01, 5.910E+01, 6.048E+01, 2.383E+01, 2.466E+01, 2.547E+01, 2.960E+01, 3.779E+01, 4.550E+01, 4.950E+01, 5.023E+01, 5.072E+01, 5.072E+01, 2.454E+01, 2.719E+01, 2.996E+01, 3.584E+01, 3.827E+01, 4.097E+01, 4.403E+01, 4.395E+01, 4.268E+01, 4.268E+01,-4.867E-01, 3.774E+01,-5.385E-01, 4.708E+01, 9.045E-02, 7.054E+01, 1.085E+00, 9.769E+01,-4.077E-01, 3.704E+01,-5.961E-01, 4.739E+01, 2.851E-01, 7.735E+01, 9.454E-01, 9.033E+01,-4.456E-01, 2.477E+01,-2.138E-01, 2.944E+01, 4.235E-01, 4.274E+01, 7.935E-01, 4.914E+01,-3.919E-01, 2.593E+01,-9.365E-02, 3.117E+01, 2.147E-01, 3.899E+01, 5.894E-01, 4.485E+01, 1.557E+00, 1.670E+00, 1.625E+00, 6.874E-01, 2.050E-01, 2.049E-01, 2.045E-01, 2.041E-01
 2.250E+02, 3.624E+01, 3.793E+01, 4.085E+01, 4.591E+01, 5.817E+01, 8.677E+01, 1.051E+02, 1.132E+02, 1.132E+02, 1.136E+02, 3.345E+01, 3.824E+01, 4.158E+01, 4.509E+01, 6.133E+01, 7.759E+01, 9.379E+01, 9.939E+01, 9.939E+01, 9.510E+01, 3.907E+01, 4.026E+01, 4.033E+01, 4.067E+01, 7.057E+01, 8.479E+01, 8.887E+01, 8.825E+01, 8.825E+01, 8.207E+01, 3.826E+01, 4.087E+01, 4.355E+01, 4.612E+01, 4.997E+01, 6.405E+01, 8.476E+01, 8.450E+01, 8.450E+01, 8.427E+01, 6.403E+01, 6.063E+01, 5.791E+01, 5.681E+01, 5.671E+01, 5.734E+01, 5.996E+01, 6.096E+01, 2.403E+01, 2.494E+01, 2.589E+01, 3.007E+01, 3.881E+01, 4.649E+01, 4.960E+01, 5.027E+01, 5.058E+01, 5.058E+01, 2.422E+01, 2.718E+01, 2.905E+01, 3.558E+01, 3.903E+01, 4.171E+01, 4.488E+01, 4.485E+01, 4.337E+01, 4.337E+01,-4.115E-01, 3.922E+01,-5.052E-01, 4.883E+01, 1.286E-01, 7.035E+01, 1.053E+00, 9.947E+01,-3.867E-01, 3.946E+01,-5.238E-01, 4.818E+01, 2.414E-01, 7.755E+01, 9.663E-01, 9.158E+01,-4.368E-01, 2.520E+01,-1.889E-01, 3.057E+01, 4.343E-01, 4.477E+01, 8.180E-01, 4.891E+01,-4.033E-01, 2.556E+01,-6.939E-02, 3.080E+01, 2.790E-01, 3.983E+01, 5.929E-01, 4.556E+01, 1.826E+00, 1.933E+00, 1.766E+00, 7.500E-01, 2.049E-01, 2.047E-01, 2.044E-01, 2.042E-01
 2.400E+02, 3.667E+01, 3.963E+01, 4.187E+01, 4.561E+01, 5.592E+01, 8.525E+01, 1.053E+02, 1.162E+02, 1.162E+02, 1.171E+02, 3.509E+01, 3.918E+01, 4.219E+01, 4.569E+01, 5.995E+01, 7.721E+01, 9.511E+01, 1.019E+02, 1.019E+02, 9.758E+01, 4.066E+01, 4.124E+01, 4.141E+01, 4.420E+01, 7.473E+01, 8.602E+01, 9.018E+01, 9.040E+01, 9.040E+01, 8.412E+01, 3.961E+01, 4.158E+01, 4.499E+01, 4.965E+01, 5.363E+01, 6.534E+01, 8.607E+01, 8.642E+01, 8.642E+01, 8.618E+01, 6.409E+01, 6.257E+01, 6.155E+01, 6.012E+01, 5.951E+01, 5.951E+01, 6.116E+01, 6.220E+01, 2.391E+01, 2.484E+01, 2.590E+01, 2.969E+01, 3.839E+01, 4.638E+01, 5.067E+01, 5.158E+01, 5.191E+01, 5.191E+01, 2.469E+01, 2.747E+01, 2.992E+01, 3.659E+01, 3.975E+01, 4.251E+01, 4.514E+01, 4.495E+01, 4.337E+01, 4.337E+01,-3.400E-01, 4.013E+01,-4.694E-01, 4.855E+01, 1.068E-01, 6.945E+01, 1.060E+00, 1.017E+02,-3.358E-01, 3.983E+01,-4.957E-01, 4.941E+01, 2.904E-01, 7.847E+01, 9.520E-01, 9.400E+01,-4.732E-01, 2.495E+01,-1.702E-01, 3.050E+01, 4.510E-01, 4.422E+01, 8.708E-01, 5.026E+01,-3.903E-01, 2.551E+01,-4.627E-02, 3.146E+01, 2.736E-01, 4.031E+01, 5.685E-01, 4.562E+01, 1.701E+00, 1.802E+00, 1.780E+00, 7.380E-01, 2.047E-01, 2.046E-01, 2.043E-01, 2.040E-01
 2.550E+02, 3.763E+01, 3.999E+01, 4.248E+01, 4.666E+01, 5.774E+01, 8.662E+01, 1.072E+02, 1.162E+02, 1.162E+02, 1.172E+02, 3.585E+01, 4.005E+01, 4.296E+01, 4.666E+01, 6.007E+01, 7.800E+01, 9.500E+01, 1.008E+02, 1.008E+02, 9.637E+01, 4.018E+01, 4.119E+01, 4.210E+01, 4.348E+01, 6.709E+01, 8.557E+01, 9.044E+01, 9.005E+01, 9.005E+01, 8.377E+01, 3.849E+01, 4.132E+01, 4.544E+01, 4.790E+01, 5.526E+01, 7.405E+01, 8.544E+01, 8.566E+01, 8.566E+01, 8.626E+01, 5.897E+01, 5.791E+01, 5.750E+01, 5.730E+01, 5.793E+01, 5.884E+01, 6.103E+01, 6.313E+01, 2.397E+01, 2.488E+01, 2.598E+01, 3.058E+01, 3.845E+01, 4.796E+01, 5.178E+01, 5.273E+01, 5.316E+01, 5.316E+01, 2.457E+01, 2.803E+01, 2.976E+01, 3.702E+01, 4.029E+01, 4.284E+01, 4.613E+01, 4.589E+01, 4.436E+01, 4.436E+01,-4.806E-01, 4.120E+01,-4.435E-01, 4.945E+01, 1.635E-01, 7.132E+01, 1.092E+00, 1.009E+02,-3.719E-01, 4.048E+01,-5.435E-01, 4.894E+01, 3.602E-01, 7.849E+01, 9.765E-01, 9.321E+01,-4.839E-01, 2.490E+01,-1.903E-01, 3.131E+01, 4.499E-01, 4.485E+01, 8.704E-01, 5.142E+01,-4.058E-01, 2.565E+01,-1.067E-01, 3.228E+01, 2.579E-01, 4.091E+01, 6.395E-01, 4.694E+01, 1.633E+00, 1.728E+00, 1.956E+00, 7.328E-01, 2.041E-01, 2.039E-01, 2.036E-01, 2.033E-01
 2.700E+02, 3.720E+01, 4.015E+01, 4.274E+01, 4.639E+01, 5.602E+01, 8.821E+01, 1.051E+02, 1.144E+02, 1.144E+02, 1.150E+02, 3.615E+01, 4.011E+01, 4.321E+01, 4.699E+01, 5.923E+01, 7.781E+01, 9.575E+01, 1.029E+02, 1.029E+02, 9.860E+01, 4.027E+01, 4.212E+01, 4.212E+01, 4.272E+01, 7.462E+01, 8.760E+01, 9.187E+01, 9.119E+01, 9.119E+01, 8.481E+01, 3.788E+01, 4.017E+01, 4.448E+01, 4.822E+01, 5.156E+01, 6.430E+01, 8.711E+01, 8.848E+01, 8.848E+01, 8.827E+01, 5.927E+01, 5.757E+01, 5.569E+01, 5.709E+01, 5.810E+01, 5.846E+01, 6.028E+01, 6.147E+01, 2.395E+01, 2.504E+01, 2.614E+01, 3.163E+01, 3.957E+01, 4.838E+01, 5.183E+01, 5.335E+01, 5.374E+01, 5.374E+01, 2.437E+01, 2.835E+01, 3.043E+01, 3.754E+01, 4.074E+01, 4.344E+01, 4.693E+01, 4.696E+01, 4.538E+01, 4.538E+01,-3.718E-01, 4.144E+01,-4.630E-01, 4.941E+01, 1.343E-01, 7.035E+01, 1.023E+00, 1.024E+02,-2.389E-01, 4.054E+01,-5.108E-01, 5.099E+01, 2.709E-01, 7.892E+01, 9.585E-01, 9.512E+01,-4.351E-01, 2.521E+01,-1.494E-01, 3.221E+01, 4.221E-01, 4.524E+01, 8.986E-01, 5.142E+01,-4.535E-01, 2.599E+01,-1.235E-01, 3.249E+01, 2.561E-01, 4.167E+01, 6.224E-01, 4.779E+01, 1.596E+00, 1.723E+00, 1.701E+00, 7.352E-01, 2.036E-01, 2.035E-01, 2.032E-01, 2.030E-01
 2.850E+02, 3.702E+01, 4.010E+01, 4.264E+01, 4.660E+01, 5.750E+01, 8.721E+01, 1.052E+02, 1.131E+02, 1.131E+02, 1.122E+02, 3.690E+01, 4.048E+01, 4.363E+01, 4.695E+01, 6.018E+01, 7.831E+01, 9.481E+01, 9.984E+01, 9.984E+01, 9.590E+01, 4.042E+01, 4.188E+01, 4.212E+01, 4.668E+01, 7.562E+01, 8.690E+01, 9.062E+01, 8.954E+01, 8.954E+01, 8.324E+01, 3.832E+01, 4.135E+01, 4.560E+01, 4.869E+01, 5.183E+01, 6.778E+01, 8.638E+01, 8.776E+01, 8.776E+01, 8.711E+01, 5.960E+01, 5.954E+01, 5.936E+01, 5.937E+01, 5.971E+01, 6.028E+01, 6.169E+01, 6.299E+01, 2.401E+01, 2.506E+01, 2.601E+01, 3.019E+01, 3.824E+01, 4.781E+01, 5.196E+01, 5.252E+01, 5.248E+01, 5.248E+01, 2.436E+01, 2.870E+01, 3.112E+01, 3.832E+01, 4.158E+01, 4.403E+01, 4.711E+01, 4.701E+01, 4.555E+01, 4.555E+01,-4.445E-01, 4.227E+01,-4.184E-01, 5.020E+01, 1.641E-01, 7.196E+01, 1.086E+00, 9.921E+01,-3.395E-01, 4.118E+01,-4.006E-01, 5.258E+01, 3.608E-01, 7.837E+01, 9.953E-01, 9.212E+01,-4.308E-01, 2.535E+01,-1.382E-01, 3.214E+01, 3.460E-01, 4.424E+01, 7.923E-01, 5.068E+01,-4.279E-01, 2.604E+01,-2.441E-02, 3.198E+01, 2.588E-01, 4.200E+01, 6.124E-01, 4.758E+01, 1.583E+00, 1.698E+00, 1.876E+00, 7.396E-01, 2.036E-01, 2.034E-01, 2.032E-01, 2.030E-01
 3.000E+02, 3.876E+01, 4.139E+01, 4.331E+01, 4.584E+01, 5.658E+01, 8.944E+01, 1.090E+02, 1.198E+02, 1.198E+02, 1.181E+02, 3.791E+01, 4.133E+01, 4.425E+01, 4.706E+01, 5.937E+01, 7.704E+01, 9.648E+01, 1.033E+02, 1.033E+02, 9.905E+01, 4.080E+01, 4.209E+01, 4.198E+01, 4.754E+01, 7.909E+01, 8.737E+01, 9.152E+01, 9.049E+01, 9.049E+01, 8.430E+01, 3.980E+01, 4.193E+01, 4.743E+01, 5.068E+01, 5.165E+01, 6.803E+01, 8.658E+01, 8.741E+01, 8.741E+01, 8.750E+01, 6.180E+01, 6.059E+01, 6.000E+01, 5.998E+01, 5.999E+01, 6.088E+01, 6.216E+01, 6.330E+01, 2.392E+01, 2.512E+01, 2.612E+01, 3.014E+01, 4.131E+01, 4.948E+01, 5.227E+01, 5.281E+01, 5.305E+01, 5.305E+01, 2.432E+01, 2.832E+01, 3.056E+01, 3.725E+01, 4.132E+01, 4.354E+01, 4.624E+01, 4.641E+01, 4.503E+01, 4.503E+01,-3.843E-01, 4.183E+01,-4.080E-01, 4.947E+01, 5.156E-02, 6.902E+01, 1.078E+00, 1.034E+02,-3.868E-01, 4.183E+01,-4.568E-01, 5.297E+01, 2.783E-01, 7.894E+01, 9.670E-01, 9.451E+01,-4.770E-01, 2.528E+01,-1.595E-01, 3.147E+01, 3.620E-01, 4.524E+01, 8.349E-01, 5.137E+01,-4.065E-01, 2.615E+01,-3.957E-03, 3.221E+01, 2.061E-01, 4.131E+01, 5.587E-01, 4.678E+01, 1.610E+00, 1.737E+00, 2.221E+00, 7.891E-01, 2.032E-01, 2.032E-01, 2.033E-01, 2.033E-01
 3.150E+02, 3.985E+01, 4.254E+01, 4.449E+01, 4.706E+01, 5.982E+01, 8.642E+01, 1.075E+02, 1.187E+02, 1.187E+02, 1.185E+02, 3.828E+01, 4.182E+01, 4.456E+01, 4.753E+01, 5.928E+01, 7.815E+01, 9.873E+01, 1.053E+02, 1.053E+02, 1.010E+02, 4.036E+01, 4.166E+01, 4.144E+01, 4.284E+01, 7.419E+01, 8.951E+01, 9.393E+01, 9.341E+01, 9.341E+01, 8.753E+01, 3.788E+01, 4.116E+01, 4.499E+01, 4.820E+01, 4.972E+01, 6.039E+01, 8.985E+01, 9.043E+01, 9.043E+01, 9.035E+01, 6.372E+01, 6.285E+01, 6.061E+01, 5.988E+01, 6.006E+01, 6.047E+01, 6.209E+01, 6.306E+01, 2.405E+01, 2.520E+01, 2.634E+01, 3.145E+01, 4.113E+01, 4.886E+01, 5.258E+01, 5.380E+01, 5.430E+01, 5.430E+01, 2.415E+01, 2.774E+01, 3.047E+01, 3.758E+01, 4.145E+01, 4.400E+01, 4.698E+01, 4.710E+01, 4.568E+01, 4.568E+01,-3.256E-01, 4.298E+01,-4.479E-01, 4.952E+01, 7.000E-03, 6.930E+01, 1.118E+00, 1.054E+02,-2.707E-01, 4.293E+01,-4.866E-01, 5.205E+01, 2.629E-01, 7.969E+01, 9.788E-01, 9.747E+01,-4.407E-01, 2.553E+01,-1.514E-01, 3.288E+01, 3.481E-01, 4.530E+01, 8.612E-01, 5.167E+01,-4.348E-01, 2.598E+01,-7.591E-02, 3.250E+01, 2.753E-01, 4.230E+01, 6.141E-01, 4.790E+01, 1.707E+00, 1.835E+00, 1.847E+00, 7.779E-01, 2.032E-01, 2.031E-01, 2.028E-01, 2.026E-01
 3.300E+02, 3.882E+01, 4.122E+01, 4.419E+01, 4.780E+01, 6.010E+01, 9.106E+01, 1.096E+02, 1.154E+02, 1.154E+02, 1.162E+02, 3.823E+01, 4.170E+01, 4.339E+01, 4.598E+01, 6.117E+01, 8.002E+01, 9.792E+01, 1.032E+02, 1.032E+02, 9.898E+01, 4.106E+01, 4.181E+01, 4.217E+01, 4.403E+01, 7.777E+01, 8.899E+01, 9.393E+01, 9.386E+01, 9.386E+01, 8.712E+01, 3.911E+01, 4.153E+01, 4.324E+01, 4.698E+01, 5.166E+01, 6.490E+01, 8.998E+01, 9.037E+01, 9.037E+01, 8.976E+01, 6.000E+01, 5.948E+01, 5.997E+01, 6.023E+01, 6.075E+01, 6.127E+01, 6.208E+01, 6.327E+01, 2.418E+01, 2.536E+01, 2.642E+01, 3.105E+01, 4.201E+01, 4.992E+01, 5.250E+01, 5.329E+01, 5.393E+01, 5.393E+01, 2.447E+01, 2.806E+01, 3.088E+01, 3.802E+01, 4.189E+01, 4.445E+01, 4.759E+01, 4.746E+01, 4.589E+01, 4.589E+01,-4.042E-01, 4.281E+01,-4.298E-01, 5.032E+01, 1.951E-01, 7.265E+01, 1.085E+00, 1.027E+02,-3.871E-01, 4.215E+01,-4.336E-01, 4.901E+01, 3.914E-01, 8.118E+01, 9.959E-01, 9.593E+01,-5.005E-01, 2.541E+01,-1.426E-01, 3.286E+01, 4.162E-01, 4.635E+01, 8.173E-01, 5.220E+01,-4.592E-01, 2.610E+01,-5.791E-02, 3.266E+01, 2.524E-01, 4.290E+01, 5.806E-01, 4.827E+01, 1.672E+00, 1.781E+00, 1.804E+00, 7.720E-01, 2.029E-01, 2.028E-01, 2.026E-01, 2.024E-01
 3.450E+02, 3.888E+01, 4.164E+01, 4.376E+01, 4.669E+01, 5.762E+01, 9.130E+01, 1.089E+02, 1.173E+02, 1.173E+02, 1.179E+02, 3.881E+01, 4.187E+01, 4.395E+01, 4.654E+01, 6.201E+01, 7.948E+01, 9.738E+01, 1.036E+02, 1.036E+02, 9.981E+01, 4.165E+01, 4.313E+01, 4.346E+01, 4.329E+01, 7.713E+01, 8.883E+01, 9.303E+01, 9.256E+01, 9.256E+01, 8.655E+01, 3.888E+01, 4.318E+01, 4.766E+01, 5.075E+01, 5.341E+01, 7.200E+01, 8.867E+01, 8.950E+01, 8.950E+01, 8.936E+01, 6.223E+01, 5.768E+01, 5.744E+01, 5.897E+01, 5.962E+01, 6.006E+01, 6.224E+01, 6.370E+01, 2.409E+01, 2.524E+01, 2.633E+01, 3.098E+01, 4.294E+01, 4.963E+01, 5.310E+01, 5.374E+01, 5.388E+01, 5.388E+01, 2.461E+01, 2.869E+01, 3.095E+01, 3.852E+01, 4.233E+01, 4.484E+01, 4.775E+01, 4.763E+01, 4.612E+01, 4.612E+01,-3.719E-01, 4.216E+01,-4.120E-01, 5.053E+01, 1.344E-01, 7.213E+01, 1.075E+00, 1.038E+02,-3.875E-01, 4.252E+01,-4.847E-01, 5.100E+01, 3.236E-01, 8.062E+01, 9.693E-01, 9.581E+01,-4.902E-01, 2.551E+01,-1.362E-01, 3.288E+01, 4.574E-01, 4.750E+01, 8.004E-01, 5.258E+01,-4.796E-01, 2.631E+01,-6.040E-02, 3.326E+01, 2.799E-01, 4.317E+01, 5.721E-01, 4.826E+01, 1.521E+00, 1.631E+00, 1.809E+00, 7.605E-01, 2.028E-01, 2.027E-01, 2.025E-01, 2.024E-01
