s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.823E+01, 3.087E+01, 3.396E+01, 3.906E+01, 5.370E+01, 8.336E+01, 1.007E+02, 1.110E+02, 1.110E+02, 1.145E+02, 2.808E+01, 3.223E+01, 3.539E+01, 4.122E+01, 5.865E+01, 7.661E+01, 9.101E+01, 9.404E+01, 9.404E+01, 8.896E+01, 3.502E+01, 3.615E+01, 3.809E+01, 3.948E+01, 6.503E+01, 7.810E+01, 8.196E+01, 8.232E+01, 8.232E+01, 7.708E+01, 3.494E+01, 3.743E+01, 4.060E+01, 4.434E+01, 4.841E+01, 6.067E+01, 7.831E+01, 7.981E+01, 7.981E+01, 7.966E+01, 5.136E+01, 5.086E+01, 5.116E+01, 5.163E+01, 5.204E+01, 5.235E+01, 5.428E+01, 5.520E+01, 2.310E+01, 2.313E+01, 2.322E+01, 2.741E+01, 3.275E+01, 4.028E+01, 4.285E+01, 4.327E+01, 4.375E+01, 4.375E+01, 2.330E+01, 2.429E+01, 2.597E+01, 2.768E+01, 2.963E+01, 3.310E+01, 3.615E+01, 3.644E+01, 3.559E+01, 3.559E+01,-5.033E-01, 3.325E+01,-5.391E-01, 4.561E+01, 1.426E-01, 7.039E+01, 9.401E-01, 9.443E+01,-2.985E-01, 3.121E+01,-5.404E-01, 4.171E+01, 2.512E-01, 7.547E+01, 8.699E-01, 8.576E+01,-4.163E-01, 2.312E+01,-2.819E-01, 2.479E+01, 5.175E-01, 3.659E+01, 8.961E-01, 4.278E+01,-4.148E-01, 2.327E+01,-2.566E-01, 2.519E+01, 2.675E-01, 3.134E+01, 6.108E-01, 3.723E+01, 1.659E+00, 1.723E+00, 1.793E+00, 6.947E-01, 2.062E-01, 2.059E-01, 2.054E-01, 2.050E-01
 1.500E+02, 3.024E+01, 3.281E+01, 3.621E+01, 4.275E+01, 5.795E+01, 8.690E+01, 1.014E+02, 1.098E+02, 1.098E+02, 1.103E+02, 2.902E+01, 3.315E+01, 3.646E+01, 4.201E+01, 6.060E+01, 7.805E+01, 9.153E+01, 9.512E+01, 9.512E+01, 9.045E+01, 3.564E+01, 3.706E+01, 3.781E+01, 3.857E+01, 7.058E+01, 8.017E+01, 8.442E+01, 8.436E+01, 8.436E+01, 7.856E+01, 3.540E+01, 3.733E+01, 4.156E+01, 4.568E+01, 4.784E+01, 6.147E+01, 8.065E+01, 8.118E+01, 8.118E+01, 8.130E+01, 5.652E+01, 5.573E+01, 5.420E+01, 5.424E+01, 5.425E+01, 5.458E+01, 5.575E+01, 5.669E+01, 2.312E+01, 2.320E+01, 2.353E+01, 2.679E+01, 3.268E+01, 4.056E+01, 4.468E+01, 4.570E+01, 4.598E+01, 4.598E+01, 2.478E+01, 2.636E+01, 2.888E+01, 3.099E+01, 3.374E+01, 3.643E+01, 3.937E+01, 3.956E+01, 3.842E+01, 3.842E+01,-5.321E-01, 3.439E+01,-5.279E-01, 4.819E+01, 2.211E-01, 7.230E+01, 9.596E-01, 9.482E+01,-4.051E-01, 3.361E+01,-5.230E-01, 4.411E+01, 2.963E-01, 7.701E+01, 8.504E-01, 8.800E+01,-4.524E-01, 2.327E+01,-2.553E-01, 2.601E+01, 4.299E-01, 3.794E+01, 7.628E-01, 4.469E+01,-3.892E-01, 2.445E+01,-2.235E-01, 2.748E+01, 2.857E-01, 3.442E+01, 6.230E-01, 4.043E+01, 1.545E+00, 1.611E+00, 1.712E+00, 6.692E-01, 2.056E-01, 2.054E-01, 2.049E-01, 2.045E-01
 1.650E+02, 3.150E+01, 3.426E+01, 3.789E+01, 4.415E+01, 5.772E+01, 8.730E+01, 1.016E+02, 1.091E+02, 1.091E+02, 1.087E+02, 3.019E+01, 3.499E+01, 3.898E+01, 4.426E+01, 6.285E+01, 7.902E+01, 9.170E+01, 9.471E+01, 9.471E+01, 9.050E+01, 3.696E+01, 3.841E+01, 3.851E+01, 4.062E+01, 6.982E+01, 8.168E+01, 8.551E+01, 8.471E+01, 8.471E+01, 7.932E+01, 3.560E+01, 3.848E+01, 4.240E+01, 4.568E+01, 4.857E+01, 6.680E+01, 8.236E+01, 8.158E+01, 8.158E+01, 8.113E+01, 5.931E+01, 5.780E+01, 5.627E+01, 5.553E+01, 5.553E+01, 5.565E+01, 5.689E+01, 5.827E+01, 2.327E+01, 2.350E+01, 2.397E+01, 2.558E+01, 3.147E+01, 4.125E+01, 4.521E+01, 4.636E+01, 4.705E+01, 4.705E+01, 2.487E+01, 2.747E+01, 3.015E+01, 3.328E+01, 3.568E+01, 3.807E+01, 4.070E+01, 4.089E+01, 3.960E+01, 3.960E+01,-5.080E-01, 3.648E+01,-5.005E-01, 5.034E+01, 2.364E-01, 7.356E+01, 9.719E-01, 9.429E+01,-4.183E-01, 3.710E+01,-4.459E-01, 4.941E+01, 3.677E-01, 7.843E+01, 8.808E-01, 8.697E+01,-4.213E-01, 2.389E+01,-2.514E-01, 2.765E+01, 4.391E-01, 3.984E+01, 8.050E-01, 4.574E+01,-3.406E-01, 2.548E+01,-1.955E-01, 2.991E+01, 2.739E-01, 3.575E+01, 5.464E-01, 4.126E+01, 1.572E+00, 1.689E+00, 1.761E+00, 6.830E-01, 2.051E-01, 2.048E-01, 2.045E-01, 2.042E-01
 1.800E+02, 3.297E+01, 3.588E+01, 3.959E+01, 4.463E+01, 5.832E+01, 8.712E+01, 1.030E+02, 1.126E+02, 1.126E+02, 1.129E+02, 3.149E+01, 3.687E+01, 4.025E+01, 4.507E+01, 6.431E+01, 8.006E+01, 9.286E+01, 9.763E+01, 9.763E+01, 9.359E+01, 3.770E+01, 3.857E+01, 3.845E+01, 4.280E+01, 7.115E+01, 8.219E+01, 8.560E+01, 8.609E+01, 8.609E+01, 8.086E+01, 3.605E+01, 3.813E+01, 4.167E+01, 4.468E+01, 4.903E+01, 6.128E+01, 8.116E+01, 8.142E+01, 8.142E+01, 8.160E+01, 5.866E+01, 5.759E+01, 5.561E+01, 5.590E+01, 5.649E+01, 5.660E+01, 5.755E+01, 5.826E+01, 2.362E+01, 2.413E+01, 2.476E+01, 2.715E+01, 3.334E+01, 4.343E+01, 4.726E+01, 4.825E+01, 4.915E+01, 4.915E+01, 2.407E+01, 2.772E+01, 2.985E+01, 3.423E+01, 3.648E+01, 3.885E+01, 4.135E+01, 4.147E+01, 4.033E+01, 4.033E+01,-4.796E-01, 3.799E+01,-4.473E-01, 5.131E+01, 2.031E-01, 7.456E+01, 1.006E+00, 9.738E+01,-4.474E-01, 3.878E+01,-4.257E-01, 4.989E+01, 3.598E-01, 7.906E+01, 9.102E-01, 8.838E+01,-4.001E-01, 2.455E+01,-2.345E-01, 2.822E+01, 3.885E-01, 4.076E+01, 8.722E-01, 4.725E+01,-3.798E-01, 2.570E+01,-1.306E-01, 3.074E+01, 2.315E-01, 3.703E+01, 5.672E-01, 4.238E+01, 1.643E+00, 1.727E+00, 1.743E+00, 6.989E-01, 2.049E-01, 2.046E-01, 2.041E-01, 2.037E-01
 1.950E+02, 3.406E+01, 3.715E+01, 4.055E+01, 4.489E+01, 5.772E+01, 9.139E+01, 1.043E+02, 1.118E+02, 1.118E+02, 1.123E+02, 3.261E+01, 3.715E+01, 4.032E+01, 4.494E+01, 6.315E+01, 8.054E+01, 9.463E+01, 9.902E+01, 9.902E+01, 9.475E+01, 3.850E+01, 3.955E+01, 4.018E+01, 4.126E+01, 7.493E+01, 8.458E+01, 8.847E+01, 8.845E+01, 8.845E+01, 8.221E+01, 3.724E+01, 4.071E+01, 4.429E+01, 4.838E+01, 5.276E+01, 6.941E+01, 8.316E+01, 8.409E+01, 8.409E+01, 8.438E+01, 5.684E+01, 5.583E+01, 5.553E+01, 5.670E+01, 5.735E+01, 5.797E+01, 5.911E+01, 5.991E+01, 2.375E+01, 2.455E+01, 2.520E+01, 2.797E+01, 3.594E+01, 4.476E+01, 4.855E+01, 4.938E+01, 4.982E+01, 4.982E+01, 2.366E+01, 2.749E+01, 2.977E+01, 3.480E+01, 3.736E+01, 3.980E+01, 4.283E+01, 4.282E+01, 4.155E+01, 4.155E+01,-4.738E-01, 3.863E+01,-4.300E-01, 5.064E+01, 1.924E-01, 7.381E+01, 9.499E-01, 9.862E+01,-3.897E-01, 3.798E+01,-4.161E-01, 5.075E+01, 3.770E-01, 7.973E+01, 8.927E-01, 9.058E+01,-4.084E-01, 2.492E+01,-1.948E-01, 2.929E+01, 4.206E-01, 4.270E+01, 8.177E-01, 4.820E+01,-4.025E-01, 2.540E+01,-9.262E-02, 3.004E+01, 2.610E-01, 3.802E+01, 6.004E-01, 4.371E+01, 1.629E+00, 1.715E+00, 1.669E+00, 6.968E-01, 2.046E-01, 2.044E-01, 2.040E-01, 2.037E-01
 2.100E+02, 3.401E+01, 3.724E+01, 4.071E+01, 4.601E+01, 6.187E+01, 9.182E+01, 1.035E+02, 1.122E+02, 1.122E+02, 1.127E+02, 3.461E+01, 3.827E+01, 4.149E+01, 4.714E+01, 6.466E+01, 8.027E+01, 9.435E+01, 9.838E+01, 9.838E+01, 9.408E+01, 3.957E+01, 4.117E+01, 4.128E+01, 4.233E+01, 7.556E+01, 8.429E+01, 8.826E+01, 8.762E+01, 8.762E+01, 8.200E+01, 3.860E+01, 4.037E+01, 4.424E+01, 4.783E+01, 5.125E+01, 6.910E+01, 8.409E+01, 8.367E+01, 8.367E+01, 8.384E+01, 5.666E+01, 5.548E+01, 5.604E+01, 5.695E+01, 5.709E+01, 5.783E+01, 5.958E+01, 6.053E+01, 2.370E+01, 2.456E+01, 2.539E+01, 2.835E+01, 3.849E+01, 4.596E+01, 4.912E+01, 5.057E+01, 5.129E+01, 5.129E+01, 2.424E+01, 2.776E+01, 2.997E+01, 3.537E+01, 3.823E+01, 4.089E+01, 4.387E+01, 4.384E+01, 4.253E+01, 4.253E+01,-4.485E-01, 3.963E+01,-4.311E-01, 5.249E+01, 2.195E-01, 7.458E+01, 9.757E-01, 9.806E+01,-3.858E-01, 4.032E+01,-3.551E-01, 5.197E+01, 3.992E-01, 8.047E+01, 8.822E-01, 9.042E+01,-4.507E-01, 2.493E+01,-1.936E-01, 2.948E+01, 3.575E-01, 4.290E+01, 8.709E-01, 4.978E+01,-3.839E-01, 2.549E+01,-8.202E-02, 3.069E+01, 2.183E-01, 3.905E+01, 5.354E-01, 4.454E+01, 1.608E+00, 1.697E+00, 1.703E+00, 7.009E-01, 2.044E-01, 2.041E-01, 2.037E-01, 2.034E-01
 2.250E+02, 3.548E+01, 3.844E+01, 4.210E+01, 4.602E+01, 5.983E+01, 8.998E+01, 1.055E+02, 1.148E+02, 1.148E+02, 1.158E+02, 3.538E+01, 4.036E+01, 4.384E+01, 4.818E+01, 6.485E+01, 8.084E+01, 9.587E+01, 9.888E+01, 9.888E+01, 9.442E+01, 4.092E+01, 4.222E+01, 4.217E+01, 4.325E+01, 7.634E+01, 8.517E+01, 8.835E+01, 8.771E+01, 8.771E+01, 8.238E+01, 3.983E+01, 4.118E+01, 4.410E+01, 4.641E+01, 5.041E+01, 6.436E+01, 8.489E+01, 8.493E+01, 8.493E+01, 8.370E+01, 5.916E+01, 5.496E+01, 5.515E+01, 5.558E+01, 5.632E+01, 5.707E+01, 5.953E+01, 6.132E+01, 2.377E+01, 2.467E+01, 2.560E+01, 2.903E+01, 3.905E+01, 4.659E+01, 5.002E+01, 5.120E+01, 5.175E+01, 5.175E+01, 2.465E+01, 2.823E+01, 3.014E+01, 3.610E+01, 3.899E+01, 4.176E+01, 4.485E+01, 4.479E+01, 4.341E+01, 4.341E+01,-4.263E-01, 4.112E+01,-4.290E-01, 5.349E+01, 1.780E-01, 7.552E+01, 1.006E+00, 9.844E+01,-4.157E-01, 4.193E+01,-4.081E-01, 5.332E+01, 3.389E-01, 8.102E+01, 9.096E-01, 9.052E+01,-4.484E-01, 2.479E+01,-1.749E-01, 2.996E+01, 3.380E-01, 4.365E+01, 8.277E-01, 4.966E+01,-4.162E-01, 2.604E+01,-7.943E-02, 3.203E+01, 2.088E-01, 3.988E+01, 5.753E-01, 4.555E+01, 1.616E+00, 1.717E+00, 1.861E+00, 7.172E-01, 2.036E-01, 2.034E-01, 2.032E-01, 2.029E-01
 2.400E+02, 3.792E+01, 4.070E+01, 4.352E+01, 4.676E+01, 6.344E+01, 9.233E+01, 1.085E+02, 1.153E+02, 1.153E+02, 1.149E+02, 3.623E+01, 4.102E+01, 4.360E+01, 4.740E+01, 6.221E+01, 8.013E+01, 9.638E+01, 1.009E+02, 1.009E+02, 9.584E+01, 4.059E+01, 4.172E+01, 4.273E+01, 4.561E+01, 7.575E+01, 8.626E+01, 8.995E+01, 8.972E+01, 8.972E+01, 8.375E+01, 3.898E+01, 4.190E+01, 4.645E+01, 4.881E+01, 5.017E+01, 6.687E+01, 8.461E+01, 8.693E+01, 8.693E+01, 8.630E+01, 5.992E+01, 5.600E+01, 5.624E+01, 5.624E+01, 5.646E+01, 5.736E+01, 6.000E+01, 6.144E+01, 2.392E+01, 2.482E+01, 2.578E+01, 2.939E+01, 3.880E+01, 4.673E+01, 5.022E+01, 5.144E+01, 5.179E+01, 5.179E+01, 2.471E+01, 2.759E+01, 2.976E+01, 3.603E+01, 3.931E+01, 4.187E+01, 4.521E+01, 4.512E+01, 4.366E+01, 4.366E+01,-4.300E-01, 4.193E+01,-4.474E-01, 5.098E+01, 1.839E-01, 7.435E+01, 1.005E+00, 1.001E+02,-4.663E-01, 4.209E+01,-3.648E-01, 5.186E+01, 3.236E-01, 8.020E+01, 9.093E-01, 9.228E+01,-4.045E-01, 2.523E+01,-1.749E-01, 3.109E+01, 3.017E-01, 4.347E+01, 8.283E-01, 5.033E+01,-3.691E-01, 2.570E+01,-7.026E-02, 3.143E+01, 2.422E-01, 4.011E+01, 5.815E-01, 4.611E+01, 1.610E+00, 1.727E+00, 1.914E+00, 7.212E-01, 2.032E-01, 2.032E-01, 2.031E-01, 2.029E-01
 2.550E+02, 3.925E+01, 4.105E+01, 4.310E+01, 4.695E+01, 6.441E+01, 9.362E+01, 1.092E+02, 1.190E+02, 1.190E+02, 1.181E+02, 3.625E+01, 4.117E+01, 4.390E+01, 4.697E+01, 6.161E+01, 8.011E+01, 9.832E+01, 1.039E+02, 1.039E+02, 9.974E+01, 4.045E+01, 4.118E+01, 4.168E+01, 4.480E+01, 7.754E+01, 8.767E+01, 9.185E+01, 9.181E+01, 9.181E+01, 8.578E+01, 4.003E+01, 4.144E+01, 4.571E+01, 4.964E+01, 5.194E+01, 6.749E+01, 8.723E+01, 8.749E+01, 8.749E+01, 8.766E+01, 5.951E+01, 6.024E+01, 5.909E+01, 5.814E+01, 5.816E+01, 5.883E+01, 6.084E+01, 6.207E+01, 2.407E+01, 2.489E+01, 2.582E+01, 2.929E+01, 3.810E+01, 4.610E+01, 5.064E+01, 5.153E+01, 5.174E+01, 5.174E+01, 2.420E+01, 2.794E+01, 2.966E+01, 3.649E+01, 3.977E+01, 4.233E+01, 4.569E+01, 4.557E+01, 4.410E+01, 4.410E+01,-4.223E-01, 4.209E+01,-4.404E-01, 4.989E+01, 1.434E-01, 7.319E+01, 1.014E+00, 1.037E+02,-4.251E-01, 4.174E+01,-4.306E-01, 5.109E+01, 3.403E-01, 8.116E+01, 9.249E-01, 9.516E+01,-4.231E-01, 2.516E+01,-1.476E-01, 3.068E+01, 4.495E-01, 4.478E+01, 7.630E-01, 4.964E+01,-3.839E-01, 2.584E+01,-3.430E-02, 3.149E+01, 2.542E-01, 4.073E+01, 6.078E-01, 4.638E+01, 1.530E+00, 1.683E+00, 1.714E+00, 6.990E-01, 2.033E-01, 2.032E-01, 2.028E-01, 2.023E-01
 2.700E+02, 3.810E+01, 4.105E+01, 4.362E+01, 4.753E+01, 6.294E+01, 9.470E+01, 1.059E+02, 1.145E+02, 1.145E+02, 1.160E+02, 3.697E+01, 4.098E+01, 4.373E+01, 4.816E+01, 6.435E+01, 8.373E+01, 9.795E+01, 1.028E+02, 1.028E+02, 9.900E+01, 4.064E+01, 4.234E+01, 4.246E+01, 4.492E+01, 7.560E+01, 8.828E+01, 9.299E+01, 9.276E+01, 9.276E+01, 8.586E+01, 3.931E+01, 4.165E+01, 4.666E+01, 5.000E+01, 5.205E+01, 6.522E+01, 8.793E+01, 8.873E+01, 8.873E+01, 8.861E+01, 6.251E+01, 5.985E+01, 5.852E+01, 5.937E+01, 5.907E+01, 5.910E+01, 6.185E+01, 6.273E+01, 2.396E+01, 2.490E+01, 2.596E+01, 3.010E+01, 4.023E+01, 4.829E+01, 5.038E+01, 5.142E+01, 5.239E+01, 5.239E+01, 2.414E+01, 2.809E+01, 2.974E+01, 3.667E+01, 4.028E+01, 4.264E+01, 4.577E+01, 4.572E+01, 4.433E+01, 4.433E+01,-4.958E-01, 4.188E+01,-4.096E-01, 5.245E+01, 3.111E-01, 7.709E+01, 9.874E-01, 1.023E+02,-4.240E-01, 4.168E+01,-4.287E-01, 5.315E+01, 4.432E-01, 8.365E+01, 9.419E-01, 9.556E+01,-4.899E-01, 2.507E+01,-1.558E-01, 3.150E+01, 4.472E-01, 4.558E+01, 8.742E-01, 5.106E+01,-4.272E-01, 2.567E+01,-2.522E-02, 3.144E+01, 2.232E-01, 4.108E+01, 5.700E-01, 4.654E+01, 1.555E+00, 1.731E+00, 1.591E+00, 7.178E-01, 2.026E-01, 2.025E-01, 2.023E-01, 2.022E-01
 2.850E+02, 3.847E+01, 4.035E+01, 4.337E+01, 4.829E+01, 6.243E+01, 9.359E+01, 1.089E+02, 1.165E+02, 1.165E+02, 1.172E+02, 3.802E+01, 4.244E+01, 4.484E+01, 4.837E+01, 6.398E+01, 8.211E+01, 9.685E+01, 1.008E+02, 1.008E+02, 9.684E+01, 4.108E+01, 4.266E+01, 4.322E+01, 4.874E+01, 7.905E+01, 8.750E+01, 9.147E+01, 9.119E+01, 9.119E+01, 8.502E+01, 4.046E+01, 4.276E+01, 4.823E+01, 5.098E+01, 5.459E+01, 7.725E+01, 8.685E+01, 8.776E+01, 8.776E+01, 8.727E+01, 5.937E+01, 5.971E+01, 6.008E+01, 6.040E+01, 6.032E+01, 6.088E+01, 6.307E+01, 6.450E+01, 2.393E+01, 2.495E+01, 2.598E+01, 2.988E+01, 3.840E+01, 4.841E+01, 5.100E+01, 5.233E+01, 5.287E+01, 5.287E+01, 2.426E+01, 2.775E+01, 3.010E+01, 3.667E+01, 4.054E+01, 4.314E+01, 4.637E+01, 4.632E+01, 4.482E+01, 4.482E+01,-4.196E-01, 4.271E+01,-4.057E-01, 5.287E+01, 3.030E-01, 7.626E+01, 1.033E+00, 1.013E+02,-4.198E-01, 4.317E+01,-3.238E-01, 5.465E+01, 4.173E-01, 8.284E+01, 8.936E-01, 9.330E+01,-4.590E-01, 2.506E+01,-1.413E-01, 3.162E+01, 4.644E-01, 4.574E+01, 8.493E-01, 5.102E+01,-4.356E-01, 2.575E+01,-8.035E-02, 3.229E+01, 2.676E-01, 4.163E+01, 6.163E-01, 4.710E+01, 1.612E+00, 1.788E+00, 1.661E+00, 7.271E-01, 2.028E-01, 2.026E-01, 2.024E-01, 2.021E-01
 3.000E+02, 3.801E+01, 4.092E+01, 4.396E+01, 4.933E+01, 6.439E+01, 9.593E+01, 1.056E+02, 1.142E+02, 1.142E+02, 1.147E+02, 3.880E+01, 4.281E+01, 4.545E+01, 4.909E+01, 6.555E+01, 8.217E+01, 9.717E+01, 1.017E+02, 1.017E+02, 9.771E+01, 4.122E+01, 4.289E+01, 4.410E+01, 4.764E+01, 7.230E+01, 8.684E+01, 9.070E+01, 9.029E+01, 9.029E+01, 8.461E+01, 3.957E+01, 4.262E+01, 4.788E+01, 5.099E+01, 5.533E+01, 7.241E+01, 8.605E+01, 8.712E+01, 8.712E+01, 8.728E+01, 6.003E+01, 5.964E+01, 5.891E+01, 6.000E+01, 6.031E+01, 6.072E+01, 6.196E+01, 6.353E+01, 2.404E+01, 2.489E+01, 2.601E+01, 3.163E+01, 4.234E+01, 4.914E+01, 5.176E+01, 5.296E+01, 5.384E+01, 5.384E+01, 2.475E+01, 2.872E+01, 3.052E+01, 3.737E+01, 4.088E+01, 4.358E+01, 4.677E+01, 4.673E+01, 4.513E+01, 4.513E+01,-5.211E-01, 4.359E+01,-3.864E-01, 5.364E+01, 2.855E-01, 7.663E+01, 9.984E-01, 1.011E+02,-5.021E-01, 4.360E+01,-3.687E-01, 5.389E+01, 4.092E-01, 8.151E+01, 9.292E-01, 9.370E+01,-4.623E-01, 2.539E+01,-1.659E-01, 3.302E+01, 4.531E-01, 4.639E+01, 7.984E-01, 5.213E+01,-4.790E-01, 2.565E+01,-7.587E-02, 3.177E+01, 2.767E-01, 4.183E+01, 5.807E-01, 4.749E+01, 1.641E+00, 1.769E+00, 1.754E+00, 7.457E-01, 2.026E-01, 2.024E-01, 2.021E-01, 2.019E-01
 3.150E+02, 3.872E+01, 4.159E+01, 4.429E+01, 4.924E+01, 6.320E+01, 9.553E+01, 1.104E+02, 1.188E+02, 1.188E+02, 1.211E+02, 3.955E+01, 4.354E+01, 4.618E+01, 5.039E+01, 6.591E+01, 8.322E+01, 9.892E+01, 1.029E+02, 1.029E+02, 9.866E+01, 4.078E+01, 4.260E+01, 4.371E+01, 5.246E+01, 7.823E+01, 8.727E+01, 9.155E+01, 9.132E+01, 9.132E+01, 8.558E+01, 3.930E+01, 4.164E+01, 4.800E+01, 5.214E+01, 5.684E+01, 7.587E+01, 8.588E+01, 8.870E+01, 8.870E+01, 8.802E+01, 6.005E+01, 6.046E+01, 5.972E+01, 5.951E+01, 5.972E+01, 6.024E+01, 6.143E+01, 6.325E+01, 2.390E+01, 2.491E+01, 2.596E+01, 3.018E+01, 3.934E+01, 4.914E+01, 5.180E+01, 5.288E+01, 5.311E+01, 5.311E+01, 2.478E+01, 2.851E+01, 3.084E+01, 3.790E+01, 4.142E+01, 4.396E+01, 4.749E+01, 4.732E+01, 4.573E+01, 4.573E+01,-3.594E-01, 4.407E+01,-3.792E-01, 5.332E+01, 2.010E-01, 7.770E+01, 9.772E-01, 1.030E+02,-5.219E-01, 4.359E+01,-3.071E-01, 5.575E+01, 3.920E-01, 8.346E+01, 8.971E-01, 9.466E+01,-4.676E-01, 2.502E+01,-1.362E-01, 3.145E+01, 4.076E-01, 4.627E+01, 8.153E-01, 5.142E+01,-4.470E-01, 2.589E+01,-7.382E-02, 3.321E+01, 3.210E-01, 4.276E+01, 5.956E-01, 4.818E+01, 1.587E+00, 1.704E+00, 1.769E+00, 7.467E-01, 2.024E-01, 2.024E-01, 2.021E-01, 2.020E-01
 3.300E+02, 3.970E+01, 4.206E+01, 4.483E+01, 4.883E+01, 6.279E+01, 9.186E+01, 1.101E+02, 1.207E+02, 1.207E+02, 1.221E+02, 3.956E+01, 4.289E+01, 4.556E+01, 4.914E+01, 6.400E+01, 8.273E+01, 9.948E+01, 1.051E+02, 1.051E+02, 1.005E+02, 4.127E+01, 4.309E+01, 4.293E+01, 4.674E+01, 7.917E+01, 8.982E+01, 9.353E+01, 9.250E+01, 9.250E+01, 8.607E+01, 3.914E+01, 4.263E+01, 4.761E+01, 5.089E+01, 5.396E+01, 6.665E+01, 8.790E+01, 9.014E+01, 9.014E+01, 8.993E+01, 6.076E+01, 5.931E+01, 5.816E+01, 5.875E+01, 5.938E+01, 5.979E+01, 6.183E+01, 6.476E+01, 2.395E+01, 2.497E+01, 2.621E+01, 3.147E+01, 4.296E+01, 5.056E+01, 5.253E+01, 5.356E+01, 5.383E+01, 5.383E+01, 2.530E+01, 2.898E+01, 3.102E+01, 3.836E+01, 4.154E+01, 4.386E+01, 4.690E+01, 4.698E+01, 4.560E+01, 4.560E+01,-3.734E-01, 4.398E+01,-3.882E-01, 5.324E+01, 2.190E-01, 7.619E+01, 1.011E+00, 1.041E+02,-4.288E-01, 4.442E+01,-4.427E-01, 5.267E+01, 3.879E-01, 8.178E+01, 9.440E-01, 9.584E+01,-4.813E-01, 2.509E+01,-1.106E-01, 3.209E+01, 3.431E-01, 4.578E+01, 8.484E-01, 5.201E+01,-4.439E-01, 2.590E+01,-4.766E-02, 3.236E+01, 2.646E-01, 4.217E+01, 5.997E-01, 4.789E+01, 1.635E+00, 1.753E+00, 1.882E+00, 7.720E-01, 2.024E-01, 2.023E-01, 2.019E-01, 2.015E-01
 3.450E+02, 3.928E+01, 4.213E+01, 4.463E+01, 4.853E+01, 6.201E+01, 9.375E+01, 1.103E+02, 1.203E+02, 1.203E+02, 1.212E+02, 3.913E+01, 4.286E+01, 4.562E+01, 4.835E+01, 6.431E+01, 8.181E+01, 9.934E+01, 1.046E+02, 1.046E+02, 1.007E+02, 4.116E+01, 4.335E+01, 4.383E+01, 4.670E+01, 7.738E+01, 9.058E+01, 9.365E+01, 9.352E+01, 9.352E+01, 8.815E+01, 3.931E+01, 4.196E+01, 4.532E+01, 4.986E+01, 5.399E+01, 7.120E+01, 8.853E+01, 9.036E+01, 9.036E+01, 9.012E+01, 6.316E+01, 5.852E+01, 5.859E+01, 5.954E+01, 6.013E+01, 6.023E+01, 6.299E+01, 6.426E+01, 2.404E+01, 2.506E+01, 2.616E+01, 3.104E+01, 4.157E+01, 4.949E+01, 5.225E+01, 5.304E+01, 5.369E+01, 5.369E+01, 2.463E+01, 2.834E+01, 3.059E+01, 3.771E+01, 4.169E+01, 4.435E+01, 4.742E+01, 4.726E+01, 4.589E+01, 4.589E+01,-4.227E-01, 4.408E+01,-3.500E-01, 5.365E+01, 2.659E-01, 7.627E+01, 1.043E+00, 1.049E+02,-4.466E-01, 4.362E+01,-3.761E-01, 5.344E+01, 4.093E-01, 8.272E+01, 9.431E-01, 9.660E+01,-4.715E-01, 2.537E+01,-1.385E-01, 3.268E+01, 4.840E-01, 4.689E+01, 8.360E-01, 5.250E+01,-5.289E-01, 2.608E+01,-3.823E-02, 3.291E+01, 2.602E-01, 4.282E+01, 5.649E-01, 4.830E+01, 1.678E+00, 1.788E+00, 1.890E+00, 7.793E-01, 2.024E-01, 2.020E-01, 2.018E-01, 2.015E-01
