s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.891E+01, 3.091E+01, 3.389E+01, 3.756E+01, 5.186E+01, 7.733E+01, 1.025E+02, 1.149E+02, 1.149E+02, 1.194E+02, 2.884E+01, 3.384E+01, 3.604E+01, 4.019E+01, 5.426E+01, 7.470E+01, 9.183E+01, 9.597E+01, 9.597E+01, 9.295E+01, 3.607E+01, 3.794E+01, 3.779E+01, 3.772E+01, 5.774E+01, 7.969E+01, 8.334E+01, 8.327E+01, 8.327E+01, 8.082E+01, 3.453E+01, 3.694E+01, 4.162E+01, 4.506E+01, 4.844E+01, 6.583E+01, 7.955E+01, 8.096E+01, 8.096E+01, 8.083E+01, 5.237E+01, 5.025E+01, 4.996E+01, 5.021E+01, 5.035E+01, 5.094E+01, 5.437E+01, 5.557E+01, 2.309E+01, 2.312E+01, 2.318E+01, 2.530E+01, 3.214E+01, 3.798E+01, 4.141E+01, 4.208E+01, 4.288E+01, 4.288E+01, 2.317E+01, 2.479E+01, 2.582E+01, 2.713E+01, 2.794E+01, 3.145E+01, 3.537E+01, 3.582E+01, 3.521E+01, 3.521E+01,-4.024E-01, 3.393E+01,-5.341E-01, 4.247E+01,-1.689E-02, 6.670E+01, 9.677E-01, 9.797E+01,-3.337E-01, 3.355E+01,-5.949E-01, 4.281E+01, 2.245E-01, 7.336E+01, 8.723E-01, 8.838E+01,-4.220E-01, 2.311E+01,-2.294E-01, 2.558E+01, 4.063E-01, 3.445E+01, 8.284E-01, 4.206E+01,-3.974E-01, 2.329E+01,-2.551E-01, 2.556E+01, 2.741E-01, 3.079E+01, 5.942E-01, 3.639E+01, 2.112E+00, 2.178E+00, 2.101E+00, 7.628E-01, 2.063E-01, 2.061E-01, 2.057E-01, 2.053E-01
 1.500E+02, 3.091E+01, 3.241E+01, 3.500E+01, 3.933E+01, 5.409E+01, 7.925E+01, 1.050E+02, 1.173E+02, 1.173E+02, 1.207E+02, 2.894E+01, 3.387E+01, 3.715E+01, 4.093E+01, 5.515E+01, 7.606E+01, 9.294E+01, 9.829E+01, 9.829E+01, 9.509E+01, 3.734E+01, 3.921E+01, 3.898E+01, 3.822E+01, 5.901E+01, 8.215E+01, 8.558E+01, 8.527E+01, 8.527E+01, 8.258E+01, 3.587E+01, 3.765E+01, 4.229E+01, 4.595E+01, 4.918E+01, 6.458E+01, 8.185E+01, 8.348E+01, 8.348E+01, 8.283E+01, 5.580E+01, 5.479E+01, 5.483E+01, 5.431E+01, 5.392E+01, 5.403E+01, 5.598E+01, 5.669E+01, 2.311E+01, 2.315E+01, 2.328E+01, 2.485E+01, 3.014E+01, 4.063E+01, 4.399E+01, 4.490E+01, 4.532E+01, 4.532E+01, 2.398E+01, 2.633E+01, 2.776E+01, 3.041E+01, 3.201E+01, 3.493E+01, 3.751E+01, 3.764E+01, 3.685E+01, 3.685E+01,-4.133E-01, 3.469E+01,-5.621E-01, 4.423E+01,-5.670E-02, 6.766E+01, 1.075E+00, 1.009E+02,-3.458E-01, 3.510E+01,-5.916E-01, 4.395E+01, 1.943E-01, 7.598E+01, 8.574E-01, 9.084E+01,-4.341E-01, 2.323E+01,-2.470E-01, 2.639E+01, 3.747E-01, 3.645E+01, 7.844E-01, 4.356E+01,-3.851E-01, 2.446E+01,-2.046E-01, 2.757E+01, 2.584E-01, 3.309E+01, 5.932E-01, 3.832E+01, 2.070E+00, 2.138E+00, 2.077E+00, 7.860E-01, 2.061E-01, 2.057E-01, 2.052E-01, 2.048E-01
 1.650E+02, 3.214E+01, 3.373E+01, 3.631E+01, 4.052E+01, 5.556E+01, 8.293E+01, 1.056E+02, 1.189E+02, 1.189E+02, 1.244E+02, 2.997E+01, 3.374E+01, 3.834E+01, 4.364E+01, 5.862E+01, 7.810E+01, 9.445E+01, 1.005E+02, 1.005E+02, 9.656E+01, 3.806E+01, 3.929E+01, 3.925E+01, 4.005E+01, 6.361E+01, 8.360E+01, 8.687E+01, 8.624E+01, 8.624E+01, 8.378E+01, 3.538E+01, 3.840E+01, 4.252E+01, 4.462E+01, 4.653E+01, 5.408E+01, 8.096E+01, 8.404E+01, 8.404E+01, 8.425E+01, 5.827E+01, 5.569E+01, 5.436E+01, 5.357E+01, 5.388E+01, 5.463E+01, 5.644E+01, 5.803E+01, 2.323E+01, 2.348E+01, 2.390E+01, 2.632E+01, 3.260E+01, 4.281E+01, 4.575E+01, 4.705E+01, 4.776E+01, 4.776E+01, 2.379E+01, 2.700E+01, 2.889E+01, 3.221E+01, 3.439E+01, 3.702E+01, 3.970E+01, 3.959E+01, 3.881E+01, 3.881E+01,-3.771E-01, 3.544E+01,-5.261E-01, 4.649E+01,-1.065E-01, 6.960E+01, 1.005E+00, 1.022E+02,-2.802E-01, 3.582E+01,-5.629E-01, 4.488E+01, 2.216E-01, 7.760E+01, 8.780E-01, 9.188E+01,-3.986E-01, 2.386E+01,-2.529E-01, 2.739E+01, 3.101E-01, 3.871E+01, 7.980E-01, 4.521E+01,-3.445E-01, 2.528E+01,-1.837E-01, 2.946E+01, 2.441E-01, 3.482E+01, 5.960E-01, 4.073E+01, 2.129E+00, 2.204E+00, 2.011E+00, 8.172E-01, 2.054E-01, 2.052E-01, 2.045E-01, 2.042E-01
 1.800E+02, 3.331E+01, 3.423E+01, 3.681E+01, 4.147E+01, 5.643E+01, 8.430E+01, 1.057E+02, 1.213E+02, 1.213E+02, 1.277E+02, 3.062E+01, 3.471E+01, 3.944E+01, 4.374E+01, 5.690E+01, 7.764E+01, 9.570E+01, 1.022E+02, 1.022E+02, 9.858E+01, 3.785E+01, 3.922E+01, 3.917E+01, 3.802E+01, 6.613E+01, 8.502E+01, 8.827E+01, 8.769E+01, 8.769E+01, 8.508E+01, 3.639E+01, 4.012E+01, 4.296E+01, 4.600E+01, 4.631E+01, 5.362E+01, 8.479E+01, 8.532E+01, 8.532E+01, 8.497E+01, 5.785E+01, 5.542E+01, 5.476E+01, 5.437E+01, 5.445E+01, 5.508E+01, 5.723E+01, 5.806E+01, 2.352E+01, 2.413E+01, 2.476E+01, 2.761E+01, 3.472E+01, 4.404E+01, 4.722E+01, 4.831E+01, 4.855E+01, 4.855E+01, 2.404E+01, 2.726E+01, 2.969E+01, 3.357E+01, 3.596E+01, 3.837E+01, 4.096E+01, 4.104E+01, 4.024E+01, 4.024E+01,-3.950E-01, 3.621E+01,-5.231E-01, 4.639E+01,-1.598E-02, 7.069E+01, 1.052E+00, 1.042E+02,-3.461E-01, 3.688E+01,-5.660E-01, 4.591E+01, 2.314E-01, 7.755E+01, 8.978E-01, 9.392E+01,-3.941E-01, 2.448E+01,-2.464E-01, 2.785E+01, 3.997E-01, 4.018E+01, 7.438E-01, 4.641E+01,-3.350E-01, 2.540E+01,-1.268E-01, 3.001E+01, 1.606E-01, 3.600E+01, 5.671E-01, 4.192E+01, 2.140E+00, 2.222E+00, 1.993E+00, 8.467E-01, 2.051E-01, 2.050E-01, 2.046E-01, 2.038E-01
 1.950E+02, 3.407E+01, 3.533E+01, 3.810E+01, 4.237E+01, 5.652E+01, 8.420E+01, 1.038E+02, 1.201E+02, 1.201E+02, 1.253E+02, 3.179E+01, 3.615E+01, 4.030E+01, 4.450E+01, 5.835E+01, 7.832E+01, 9.752E+01, 1.039E+02, 1.039E+02, 1.005E+02, 3.804E+01, 3.924E+01, 3.930E+01, 4.064E+01, 7.109E+01, 8.688E+01, 9.039E+01, 9.025E+01, 9.025E+01, 8.737E+01, 3.697E+01, 3.940E+01, 4.319E+01, 4.655E+01, 4.681E+01, 5.629E+01, 8.734E+01, 8.740E+01, 8.740E+01, 8.734E+01, 5.604E+01, 5.499E+01, 5.366E+01, 5.437E+01, 5.515E+01, 5.589E+01, 5.797E+01, 6.020E+01, 2.366E+01, 2.455E+01, 2.534E+01, 2.865E+01, 3.524E+01, 4.383E+01, 4.828E+01, 4.948E+01, 5.002E+01, 5.002E+01, 2.425E+01, 2.720E+01, 2.969E+01, 3.428E+01, 3.659E+01, 3.942E+01, 4.234E+01, 4.234E+01, 4.139E+01, 4.139E+01,-3.883E-01, 3.761E+01,-5.091E-01, 4.708E+01,-2.099E-02, 6.983E+01, 1.055E+00, 1.059E+02,-3.572E-01, 3.816E+01,-5.347E-01, 4.731E+01, 1.773E-01, 7.921E+01, 8.833E-01, 9.525E+01,-4.308E-01, 2.482E+01,-2.254E-01, 2.941E+01, 4.152E-01, 4.161E+01, 8.374E-01, 4.830E+01,-4.125E-01, 2.550E+01,-1.324E-01, 3.045E+01, 2.306E-01, 3.745E+01, 6.011E-01, 4.298E+01, 2.066E+00, 2.159E+00, 1.885E+00, 8.556E-01, 2.050E-01, 2.048E-01, 2.040E-01, 2.034E-01
 2.100E+02, 3.485E+01, 3.629E+01, 3.925E+01, 4.332E+01, 5.730E+01, 8.470E+01, 1.047E+02, 1.218E+02, 1.218E+02, 1.272E+02, 3.276E+01, 3.696E+01, 4.063E+01, 4.462E+01, 5.745E+01, 7.821E+01, 9.631E+01, 1.036E+02, 1.036E+02, 1.001E+02, 3.858E+01, 3.897E+01, 3.832E+01, 4.154E+01, 7.276E+01, 8.571E+01, 9.042E+01, 8.903E+01, 8.903E+01, 8.669E+01, 3.613E+01, 3.940E+01, 4.524E+01, 4.784E+01, 5.018E+01, 6.263E+01, 8.703E+01, 8.720E+01, 8.720E+01, 8.679E+01, 6.323E+01, 5.832E+01, 5.630E+01, 5.651E+01, 5.726E+01, 5.778E+01, 5.930E+01, 5.991E+01, 2.378E+01, 2.476E+01, 2.579E+01, 3.006E+01, 3.664E+01, 4.536E+01, 4.883E+01, 4.998E+01, 5.048E+01, 5.048E+01, 2.475E+01, 2.707E+01, 2.970E+01, 3.517E+01, 3.778E+01, 4.048E+01, 4.322E+01, 4.328E+01, 4.220E+01, 4.220E+01,-4.582E-01, 3.842E+01,-4.764E-01, 4.726E+01, 6.608E-02, 7.158E+01, 1.040E+00, 1.057E+02,-4.042E-01, 3.900E+01,-5.443E-01, 4.681E+01, 2.529E-01, 7.830E+01, 9.366E-01, 9.526E+01,-4.362E-01, 2.502E+01,-1.756E-01, 3.022E+01, 3.793E-01, 4.238E+01, 8.074E-01, 4.889E+01,-4.104E-01, 2.563E+01,-1.145E-01, 3.152E+01, 2.296E-01, 3.891E+01, 5.613E-01, 4.374E+01, 2.120E+00, 2.215E+00, 1.935E+00, 8.551E-01, 2.047E-01, 2.045E-01, 2.040E-01, 2.035E-01
 2.250E+02, 3.529E+01, 3.686E+01, 3.951E+01, 4.364E+01, 5.772E+01, 8.543E+01, 1.057E+02, 1.203E+02, 1.203E+02, 1.243E+02, 3.373E+01, 3.794E+01, 4.110E+01, 4.536E+01, 5.887E+01, 7.833E+01, 9.702E+01, 1.038E+02, 1.038E+02, 1.004E+02, 3.964E+01, 4.027E+01, 4.109E+01, 4.176E+01, 7.083E+01, 8.655E+01, 9.082E+01, 8.998E+01, 8.998E+01, 8.781E+01, 3.783E+01, 4.012E+01, 4.502E+01, 4.960E+01, 5.118E+01, 5.994E+01, 8.697E+01, 8.788E+01, 8.788E+01, 8.754E+01, 6.199E+01, 5.882E+01, 5.685E+01, 5.617E+01, 5.666E+01, 5.766E+01, 6.002E+01, 6.078E+01, 2.391E+01, 2.486E+01, 2.600E+01, 3.223E+01, 3.861E+01, 4.590E+01, 5.037E+01, 5.137E+01, 5.153E+01, 5.153E+01, 2.478E+01, 2.831E+01, 3.068E+01, 3.638E+01, 3.865E+01, 4.114E+01, 4.380E+01, 4.406E+01, 4.310E+01, 4.310E+01,-3.816E-01, 3.948E+01,-4.687E-01, 4.806E+01, 7.593E-02, 7.180E+01, 1.004E+00, 1.057E+02,-4.485E-01, 3.963E+01,-5.503E-01, 4.730E+01, 2.505E-01, 7.738E+01, 9.214E-01, 9.557E+01,-4.707E-01, 2.497E+01,-1.612E-01, 3.026E+01, 3.033E-01, 4.356E+01, 8.471E-01, 4.904E+01,-4.093E-01, 2.579E+01,-8.720E-02, 3.194E+01, 2.179E-01, 3.934E+01, 5.950E-01, 4.502E+01, 2.086E+00, 2.189E+00, 1.959E+00, 8.614E-01, 2.045E-01, 2.044E-01, 2.037E-01, 2.031E-01
 2.400E+02, 3.600E+01, 3.751E+01, 4.017E+01, 4.360E+01, 5.683E+01, 8.568E+01, 1.063E+02, 1.222E+02, 1.222E+02, 1.266E+02, 3.406E+01, 3.781E+01, 4.194E+01, 4.525E+01, 5.888E+01, 7.834E+01, 9.756E+01, 1.045E+02, 1.045E+02, 1.008E+02, 3.964E+01, 4.129E+01, 4.104E+01, 4.175E+01, 7.224E+01, 8.740E+01, 9.147E+01, 9.029E+01, 9.029E+01, 8.782E+01, 3.786E+01, 4.051E+01, 4.570E+01, 4.866E+01, 5.356E+01, 7.055E+01, 8.705E+01, 8.795E+01, 8.795E+01, 8.742E+01, 5.902E+01, 5.872E+01, 5.813E+01, 5.713E+01, 5.723E+01, 5.883E+01, 6.030E+01, 6.122E+01, 2.397E+01, 2.492E+01, 2.615E+01, 3.171E+01, 4.127E+01, 4.735E+01, 5.156E+01, 5.230E+01, 5.217E+01, 5.217E+01, 2.475E+01, 2.869E+01, 3.104E+01, 3.702E+01, 3.933E+01, 4.164E+01, 4.475E+01, 4.465E+01, 4.364E+01, 4.364E+01,-3.962E-01, 3.935E+01,-5.056E-01, 4.810E+01, 4.703E-02, 7.179E+01, 1.036E+00, 1.062E+02,-4.451E-01, 4.076E+01,-5.170E-01, 4.646E+01, 2.586E-01, 7.845E+01, 9.324E-01, 9.664E+01,-4.593E-01, 2.499E+01,-1.748E-01, 3.124E+01, 4.344E-01, 4.507E+01, 7.087E-01, 4.904E+01,-3.816E-01, 2.613E+01,-8.205E-02, 3.195E+01, 2.162E-01, 3.988E+01, 5.892E-01, 4.560E+01, 2.129E+00, 2.226E+00, 1.958E+00, 8.679E-01, 2.042E-01, 2.041E-01, 2.035E-01, 2.029E-01
 2.550E+02, 3.638E+01, 3.798E+01, 4.068E+01, 4.436E+01, 5.696E+01, 8.661E+01, 1.085E+02, 1.213E+02, 1.213E+02, 1.257E+02, 3.469E+01, 3.920E+01, 4.196E+01, 4.544E+01, 5.851E+01, 7.909E+01, 9.866E+01, 1.055E+02, 1.055E+02, 1.022E+02, 4.029E+01, 4.154E+01, 4.159E+01, 4.198E+01, 7.456E+01, 8.832E+01, 9.177E+01, 9.108E+01, 9.108E+01, 8.836E+01, 3.812E+01, 4.003E+01, 4.531E+01, 4.953E+01, 5.203E+01, 6.270E+01, 8.747E+01, 8.853E+01, 8.853E+01, 8.854E+01, 5.949E+01, 5.683E+01, 5.677E+01, 5.697E+01, 5.739E+01, 5.872E+01, 6.058E+01, 6.140E+01, 2.401E+01, 2.506E+01, 2.613E+01, 3.113E+01, 3.916E+01, 4.616E+01, 5.100E+01, 5.189E+01, 5.188E+01, 5.188E+01, 2.419E+01, 2.853E+01, 3.052E+01, 3.680E+01, 3.975E+01, 4.217E+01, 4.504E+01, 4.490E+01, 4.407E+01, 4.407E+01,-4.377E-01, 3.982E+01,-4.984E-01, 4.856E+01, 6.079E-02, 7.172E+01, 1.031E+00, 1.070E+02,-3.928E-01, 4.114E+01,-4.662E-01, 4.927E+01, 2.877E-01, 7.866E+01, 9.475E-01, 9.697E+01,-4.084E-01, 2.542E+01,-1.525E-01, 3.132E+01, 3.535E-01, 4.466E+01, 8.794E-01, 4.963E+01,-4.907E-01, 2.591E+01,-6.814E-02, 3.215E+01, 2.261E-01, 4.048E+01, 5.788E-01, 4.562E+01, 2.076E+00, 2.176E+00, 1.878E+00, 8.826E-01, 2.039E-01, 2.037E-01, 2.032E-01, 2.025E-01
 2.700E+02, 3.705E+01, 3.870E+01, 4.137E+01, 4.499E+01, 5.845E+01, 8.657E+01, 1.065E+02, 1.218E+02, 1.218E+02, 1.279E+02, 3.560E+01, 3.990E+01, 4.223E+01, 4.590E+01, 5.836E+01, 7.994E+01, 9.887E+01, 1.052E+02, 1.052E+02, 1.015E+02, 3.998E+01, 4.160E+01, 4.155E+01, 4.309E+01, 7.286E+01, 8.877E+01, 9.264E+01, 9.190E+01, 9.190E+01, 8.916E+01, 3.889E+01, 4.198E+01, 4.599E+01, 4.882E+01, 5.327E+01, 7.025E+01, 8.849E+01, 8.953E+01, 8.953E+01, 8.983E+01, 5.925E+01, 5.881E+01, 5.866E+01, 5.887E+01, 5.897E+01, 5.939E+01, 6.162E+01, 6.258E+01, 2.392E+01, 2.520E+01, 2.639E+01, 3.145E+01, 4.037E+01, 4.737E+01, 5.093E+01, 5.219E+01, 5.290E+01, 5.290E+01, 2.418E+01, 2.831E+01, 3.031E+01, 3.632E+01, 4.002E+01, 4.233E+01, 4.518E+01, 4.508E+01, 4.399E+01, 4.399E+01,-3.664E-01, 4.071E+01,-4.865E-01, 4.913E+01, 4.993E-02, 7.219E+01, 1.081E+00, 1.069E+02,-3.484E-01, 4.084E+01,-5.146E-01, 4.923E+01, 3.003E-01, 7.996E+01, 9.502E-01, 9.739E+01,-4.765E-01, 2.539E+01,-1.406E-01, 3.241E+01, 3.264E-01, 4.443E+01, 8.557E-01, 5.118E+01,-4.853E-01, 2.589E+01,-5.136E-02, 3.160E+01, 2.293E-01, 4.032E+01, 5.744E-01, 4.617E+01, 2.181E+00, 2.289E+00, 1.897E+00, 8.943E-01, 2.036E-01, 2.035E-01, 2.030E-01, 2.024E-01
 2.850E+02, 3.751E+01, 3.894E+01, 4.146E+01, 4.460E+01, 5.782E+01, 8.597E+01, 1.085E+02, 1.212E+02, 1.212E+02, 1.234E+02, 3.604E+01, 4.028E+01, 4.247E+01, 4.639E+01, 5.705E+01, 7.916E+01, 9.937E+01, 1.068E+02, 1.068E+02, 1.033E+02, 4.012E+01, 4.152E+01, 4.259E+01, 4.399E+01, 6.888E+01, 8.845E+01, 9.308E+01, 9.161E+01, 9.161E+01, 8.913E+01, 3.834E+01, 4.250E+01, 4.658E+01, 4.971E+01, 5.630E+01, 7.370E+01, 8.902E+01, 9.015E+01, 9.015E+01, 9.011E+01, 6.231E+01, 6.204E+01, 6.140E+01, 6.091E+01, 6.046E+01, 6.062E+01, 6.287E+01, 6.357E+01, 2.386E+01, 2.510E+01, 2.629E+01, 3.088E+01, 4.069E+01, 4.788E+01, 5.160E+01, 5.240E+01, 5.247E+01, 5.247E+01, 2.439E+01, 2.820E+01, 3.010E+01, 3.709E+01, 4.040E+01, 4.282E+01, 4.563E+01, 4.575E+01, 4.493E+01, 4.493E+01,-4.249E-01, 4.150E+01,-4.839E-01, 4.889E+01, 1.041E-01, 7.192E+01, 1.092E+00, 1.080E+02,-3.896E-01, 4.166E+01,-5.056E-01, 4.967E+01, 3.180E-01, 7.953E+01, 9.361E-01, 9.820E+01,-4.939E-01, 2.539E+01,-1.423E-01, 3.243E+01, 4.605E-01, 4.513E+01, 8.241E-01, 5.119E+01,-4.920E-01, 2.592E+01,-9.124E-02, 3.246E+01, 2.417E-01, 4.129E+01, 5.712E-01, 4.651E+01, 2.230E+00, 2.338E+00, 1.941E+00, 8.743E-01, 2.034E-01, 2.032E-01, 2.027E-01, 2.022E-01
 3.000E+02, 3.776E+01, 3.969E+01, 4.226E+01, 4.564E+01, 5.890E+01, 8.687E+01, 1.080E+02, 1.223E+02, 1.223E+02, 1.272E+02, 3.616E+01, 4.066E+01, 4.319E+01, 4.698E+01, 5.835E+01, 8.046E+01, 9.997E+01, 1.049E+02, 1.049E+02, 1.015E+02, 4.082E+01, 4.184E+01, 4.173E+01, 4.197E+01, 7.105E+01, 8.880E+01, 9.286E+01, 9.193E+01, 9.193E+01, 8.951E+01, 3.924E+01, 4.150E+01, 4.468E+01, 4.907E+01, 5.361E+01, 6.775E+01, 8.925E+01, 8.988E+01, 8.988E+01, 8.941E+01, 5.648E+01, 5.777E+01, 5.911E+01, 6.060E+01, 6.121E+01, 6.163E+01, 6.322E+01, 6.443E+01, 2.396E+01, 2.523E+01, 2.648E+01, 3.210E+01, 3.939E+01, 4.737E+01, 5.320E+01, 5.396E+01, 5.452E+01, 5.452E+01, 2.443E+01, 2.871E+01, 3.104E+01, 3.812E+01, 4.114E+01, 4.334E+01, 4.630E+01, 4.635E+01, 4.535E+01, 4.535E+01,-3.215E-01, 4.096E+01,-4.750E-01, 4.925E+01, 9.880E-02, 7.202E+01, 1.029E+00, 1.067E+02,-4.195E-01, 4.146E+01,-4.044E-01, 5.101E+01, 3.548E-01, 8.159E+01, 9.334E-01, 9.778E+01,-4.796E-01, 2.543E+01,-1.559E-01, 3.220E+01, 4.038E-01, 4.564E+01, 9.213E-01, 5.218E+01,-4.253E-01, 2.596E+01,-9.134E-02, 3.285E+01, 2.718E-01, 4.205E+01, 5.698E-01, 4.711E+01, 2.177E+00, 2.288E+00, 1.971E+00, 8.974E-01, 2.031E-01, 2.031E-01, 2.026E-01, 2.020E-01
 3.150E+02, 3.784E+01, 4.010E+01, 4.220E+01, 4.554E+01, 5.847E+01, 8.794E+01, 1.095E+02, 1.226E+02, 1.226E+02, 1.276E+02, 3.685E+01, 4.067E+01, 4.358E+01, 4.645E+01, 6.002E+01, 8.053E+01, 1.003E+02, 1.071E+02, 1.071E+02, 1.036E+02, 3.976E+01, 4.233E+01, 4.254E+01, 4.175E+01, 7.327E+01, 9.024E+01, 9.338E+01, 9.258E+01, 9.258E+01, 9.036E+01, 3.800E+01, 4.087E+01, 4.446E+01, 4.759E+01, 5.058E+01, 5.882E+01, 8.952E+01, 9.023E+01, 9.023E+01, 9.055E+01, 5.858E+01, 5.888E+01, 6.051E+01, 6.133E+01, 6.134E+01, 6.172E+01, 6.310E+01, 6.372E+01, 2.406E+01, 2.530E+01, 2.685E+01, 3.314E+01, 3.956E+01, 4.937E+01, 5.373E+01, 5.509E+01, 5.569E+01, 5.569E+01, 2.460E+01, 2.841E+01, 3.145E+01, 3.822E+01, 4.160E+01, 4.388E+01, 4.708E+01, 4.697E+01, 4.579E+01, 4.579E+01,-3.585E-01, 4.157E+01,-4.510E-01, 4.927E+01, 3.418E-02, 7.275E+01, 1.085E+00, 1.090E+02,-2.910E-01, 4.131E+01,-4.850E-01, 5.021E+01, 2.933E-01, 8.184E+01, 9.285E-01, 9.910E+01,-4.901E-01, 2.547E+01,-1.687E-01, 3.298E+01, 3.484E-01, 4.518E+01, 8.239E-01, 5.214E+01,-4.712E-01, 2.590E+01,-8.797E-02, 3.266E+01, 2.254E-01, 4.248E+01, 6.123E-01, 4.787E+01, 2.143E+00, 2.264E+00, 1.926E+00, 9.195E-01, 2.029E-01, 2.028E-01, 2.026E-01, 2.021E-01
 3.300E+02, 3.788E+01, 4.043E+01, 4.266E+01, 4.579E+01, 5.776E+01, 8.699E+01, 1.092E+02, 1.245E+02, 1.245E+02, 1.295E+02, 3.693E+01, 4.074E+01, 4.309E+01, 4.646E+01, 5.991E+01, 8.078E+01, 1.010E+02, 1.082E+02, 1.082E+02, 1.045E+02, 3.928E+01, 4.126E+01, 4.186E+01, 4.104E+01, 7.086E+01, 9.024E+01, 9.451E+01, 9.411E+01, 9.411E+01, 9.167E+01, 3.757E+01, 4.086E+01, 4.369E+01, 4.680E+01, 5.011E+01, 5.801E+01, 8.798E+01, 9.108E+01, 9.108E+01, 9.138E+01, 5.270E+01, 5.561E+01, 5.724E+01, 5.860E+01, 5.963E+01, 6.028E+01, 6.228E+01, 6.530E+01, 2.412E+01, 2.534E+01, 2.711E+01, 3.421E+01, 4.022E+01, 4.929E+01, 5.335E+01, 5.471E+01, 5.538E+01, 5.538E+01, 2.431E+01, 2.790E+01, 3.144E+01, 3.846E+01, 4.196E+01, 4.428E+01, 4.716E+01, 4.722E+01, 4.612E+01, 4.612E+01,-3.686E-01, 4.183E+01,-4.406E-01, 4.907E+01, 6.596E-02, 7.239E+01, 1.020E+00, 1.098E+02,-3.078E-01, 4.097E+01,-3.741E-01, 5.105E+01, 2.929E-01, 8.137E+01, 9.836E-01, 1.005E+02,-4.897E-01, 2.559E+01,-1.522E-01, 3.354E+01, 3.791E-01, 4.598E+01, 8.684E-01, 5.284E+01,-4.440E-01, 2.599E+01,-7.691E-02, 3.270E+01, 2.373E-01, 4.274E+01, 6.218E-01, 4.814E+01, 2.162E+00, 2.277E+00, 2.003E+00, 9.138E-01, 2.026E-01, 2.026E-01, 2.025E-01, 2.022E-01
 3.450E+02, 3.791E+01, 4.088E+01, 4.253E+01, 4.561E+01, 5.800E+01, 8.905E+01, 1.107E+02, 1.230E+02, 1.230E+02, 1.275E+02, 3.739E+01, 4.066E+01, 4.324E+01, 4.565E+01, 5.847E+01, 8.029E+01, 1.005E+02, 1.083E+02, 1.083E+02, 1.046E+02, 3.881E+01, 4.058E+01, 4.104E+01, 4.001E+01, 7.555E+01, 9.106E+01, 9.479E+01, 9.414E+01, 9.414E+01, 9.150E+01, 3.738E+01, 3.896E+01, 4.270E+01, 4.581E+01, 4.798E+01, 5.904E+01, 9.026E+01, 9.131E+01, 9.131E+01, 9.122E+01, 5.313E+01, 5.698E+01, 5.933E+01, 6.022E+01, 6.007E+01, 6.030E+01, 6.424E+01, 6.607E+01, 2.405E+01, 2.532E+01, 2.707E+01, 3.389E+01, 4.076E+01, 4.894E+01, 5.348E+01, 5.464E+01, 5.524E+01, 5.524E+01, 2.478E+01, 2.892E+01, 3.135E+01, 3.893E+01, 4.236E+01, 4.487E+01, 4.753E+01, 4.743E+01, 4.645E+01, 4.645E+01,-3.893E-01, 4.151E+01,-3.828E-01, 4.917E+01, 3.872E-02, 7.217E+01, 1.106E+00, 1.099E+02,-2.769E-01, 4.123E+01,-4.384E-01, 5.114E+01, 2.693E-01, 8.047E+01, 9.950E-01, 9.928E+01,-5.254E-01, 2.540E+01,-1.451E-01, 3.305E+01, 2.351E-01, 4.546E+01, 9.529E-01, 5.364E+01,-4.168E-01, 2.635E+01,-1.191E-01, 3.354E+01, 2.618E-01, 4.364E+01, 6.270E-01, 4.869E+01, 2.201E+00, 2.318E+00, 1.950E+00, 9.149E-01, 2.025E-01, 2.024E-01, 2.022E-01, 2.017E-01
