s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.615E+01, 2.722E+01, 2.926E+01, 3.124E+01, 3.867E+01, 5.482E+01, 7.108E+01, 8.012E+01, 8.012E+01, 8.425E+01, 2.729E+01, 2.977E+01, 3.157E+01, 3.295E+01, 3.894E+01, 5.233E+01, 6.414E+01, 6.805E+01, 6.805E+01, 6.609E+01, 3.145E+01, 3.267E+01, 3.271E+01, 3.193E+01, 4.383E+01, 5.694E+01, 5.919E+01, 5.871E+01, 5.871E+01, 5.733E+01, 3.010E+01, 3.212E+01, 3.419E+01, 3.688E+01, 3.790E+01, 4.429E+01, 5.564E+01, 5.786E+01, 5.786E+01, 5.749E+01, 3.805E+01, 3.704E+01, 3.688E+01, 3.726E+01, 3.740E+01, 3.740E+01, 3.998E+01, 4.192E+01, 2.405E+01, 2.407E+01, 2.409E+01, 2.534E+01, 2.801E+01, 3.193E+01, 3.391E+01, 3.454E+01, 3.461E+01, 3.461E+01, 2.402E+01, 2.403E+01, 2.423E+01, 2.513E+01, 2.567E+01, 2.703E+01, 2.936E+01, 2.964E+01, 2.937E+01, 2.937E+01,-3.110E-01, 2.999E+01,-4.401E-01, 3.378E+01,-1.013E-01, 4.732E+01, 7.512E-01, 6.943E+01,-1.532E-01, 3.031E+01,-4.754E-01, 3.457E+01, 1.391E-01, 5.238E+01, 6.993E-01, 6.331E+01,-2.867E-01, 2.405E+01,-1.870E-01, 2.450E+01, 2.362E-01, 2.951E+01, 5.987E-01, 3.332E+01,-2.458E-01, 2.404E+01,-2.452E-01, 2.410E+01, 9.511E-02, 2.571E+01, 4.438E-01, 2.982E+01, 9.506E-01, 9.786E-01, 9.861E-01, 3.660E-01, 2.068E-01, 2.068E-01, 2.066E-01, 2.063E-01
 1.500E+02, 2.738E+01, 2.824E+01, 3.044E+01, 3.272E+01, 3.929E+01, 5.711E+01, 7.286E+01, 8.060E+01, 8.060E+01, 8.362E+01, 2.685E+01, 2.989E+01, 3.169E+01, 3.404E+01, 4.112E+01, 5.380E+01, 6.648E+01, 6.935E+01, 6.935E+01, 6.719E+01, 3.183E+01, 3.249E+01, 3.251E+01, 3.269E+01, 4.759E+01, 5.871E+01, 6.155E+01, 6.149E+01, 6.149E+01, 5.976E+01, 3.072E+01, 3.275E+01, 3.486E+01, 3.680E+01, 3.923E+01, 4.774E+01, 5.859E+01, 5.953E+01, 5.953E+01, 5.950E+01, 4.043E+01, 3.932E+01, 3.920E+01, 3.905E+01, 3.922E+01, 3.928E+01, 4.174E+01, 4.365E+01, 2.405E+01, 2.408E+01, 2.410E+01, 2.538E+01, 2.813E+01, 3.188E+01, 3.495E+01, 3.555E+01, 3.601E+01, 3.601E+01, 2.406E+01, 2.467E+01, 2.529E+01, 2.604E+01, 2.650E+01, 2.752E+01, 3.080E+01, 3.104E+01, 3.059E+01, 3.059E+01,-3.098E-01, 3.056E+01,-4.312E-01, 3.497E+01,-1.084E-01, 4.855E+01, 7.259E-01, 7.065E+01,-2.799E-01, 3.066E+01,-4.820E-01, 3.484E+01, 1.136E-01, 5.425E+01, 6.839E-01, 6.458E+01,-3.061E-01, 2.407E+01,-1.936E-01, 2.489E+01, 1.760E-01, 3.006E+01, 5.815E-01, 3.473E+01,-2.974E-01, 2.404E+01,-2.460E-01, 2.472E+01, 1.581E-01, 2.750E+01, 4.826E-01, 3.171E+01, 9.585E-01, 9.914E-01, 9.427E-01, 3.716E-01, 2.068E-01, 2.067E-01, 2.063E-01, 2.060E-01
 1.650E+02, 2.837E+01, 2.906E+01, 3.113E+01, 3.323E+01, 4.099E+01, 5.842E+01, 7.294E+01, 8.151E+01, 8.151E+01, 8.475E+01, 2.748E+01, 2.968E+01, 3.199E+01, 3.463E+01, 4.278E+01, 5.558E+01, 6.730E+01, 7.066E+01, 7.066E+01, 6.838E+01, 3.267E+01, 3.337E+01, 3.341E+01, 3.320E+01, 4.710E+01, 6.043E+01, 6.237E+01, 6.178E+01, 6.178E+01, 6.021E+01, 3.144E+01, 3.362E+01, 3.641E+01, 3.739E+01, 3.933E+01, 4.486E+01, 5.885E+01, 6.080E+01, 6.080E+01, 6.064E+01, 4.085E+01, 4.051E+01, 4.073E+01, 4.148E+01, 4.176E+01, 4.245E+01, 4.375E+01, 4.468E+01, 2.407E+01, 2.409E+01, 2.415E+01, 2.557E+01, 2.894E+01, 3.317E+01, 3.586E+01, 3.650E+01, 3.693E+01, 3.693E+01, 2.420E+01, 2.539E+01, 2.605E+01, 2.699E+01, 2.790E+01, 3.008E+01, 3.222E+01, 3.251E+01, 3.200E+01, 3.200E+01,-3.479E-01, 3.074E+01,-4.504E-01, 3.610E+01,-1.846E-02, 5.083E+01, 7.801E-01, 7.188E+01,-1.948E-01, 3.067E+01,-5.250E-01, 3.571E+01, 4.485E-02, 5.523E+01, 6.780E-01, 6.511E+01,-3.466E-01, 2.408E+01,-2.485E-01, 2.540E+01, 3.021E-01, 3.210E+01, 6.392E-01, 3.631E+01,-3.264E-01, 2.432E+01,-1.811E-01, 2.548E+01, 1.695E-01, 2.858E+01, 4.433E-01, 3.241E+01, 9.689E-01, 1.003E+00, 9.509E-01, 3.814E-01, 2.066E-01, 2.066E-01, 2.061E-01, 2.058E-01
 1.800E+02, 2.915E+01, 2.946E+01, 3.162E+01, 3.408E+01, 4.236E+01, 6.061E+01, 7.496E+01, 8.194E+01, 8.194E+01, 8.447E+01, 2.762E+01, 3.059E+01, 3.242E+01, 3.522E+01, 4.386E+01, 5.657E+01, 6.766E+01, 7.108E+01, 7.108E+01, 6.908E+01, 3.300E+01, 3.391E+01, 3.375E+01, 3.474E+01, 5.076E+01, 6.079E+01, 6.307E+01, 6.299E+01, 6.299E+01, 6.127E+01, 3.134E+01, 3.314E+01, 3.528E+01, 3.711E+01, 3.987E+01, 4.612E+01, 5.945E+01, 6.129E+01, 6.129E+01, 6.127E+01, 4.005E+01, 4.077E+01, 4.153E+01, 4.179E+01, 4.197E+01, 4.275E+01, 4.472E+01, 4.620E+01, 2.408E+01, 2.412E+01, 2.432E+01, 2.630E+01, 3.051E+01, 3.514E+01, 3.745E+01, 3.817E+01, 3.857E+01, 3.857E+01, 2.425E+01, 2.572E+01, 2.665E+01, 2.832E+01, 2.921E+01, 3.118E+01, 3.299E+01, 3.315E+01, 3.257E+01, 3.257E+01,-3.086E-01, 3.143E+01,-4.482E-01, 3.754E+01,-1.641E-02, 5.251E+01, 7.518E-01, 7.193E+01,-2.164E-01, 3.150E+01,-5.406E-01, 3.562E+01, 1.107E-01, 5.593E+01, 6.720E-01, 6.613E+01,-3.739E-01, 2.420E+01,-1.982E-01, 2.633E+01, 2.780E-01, 3.216E+01, 6.986E-01, 3.770E+01,-3.054E-01, 2.480E+01,-1.837E-01, 2.664E+01, 1.814E-01, 2.994E+01, 4.793E-01, 3.377E+01, 9.697E-01, 1.006E+00, 9.756E-01, 3.761E-01, 2.063E-01, 2.061E-01, 2.058E-01, 2.055E-01
 1.950E+02, 2.974E+01, 3.032E+01, 3.242E+01, 3.506E+01, 4.491E+01, 6.632E+01, 8.367E+01, 9.655E+01, 9.655E+01, 1.023E+02, 2.787E+01, 3.093E+01, 3.283E+01, 3.563E+01, 4.471E+01, 5.768E+01, 7.163E+01, 7.609E+01, 7.609E+01, 7.364E+01, 3.236E+01, 3.373E+01, 3.382E+01, 3.364E+01, 4.658E+01, 6.057E+01, 6.392E+01, 6.330E+01, 6.330E+01, 6.185E+01, 3.097E+01, 3.275E+01, 3.519E+01, 3.651E+01, 3.818E+01, 4.344E+01, 5.930E+01, 6.242E+01, 6.242E+01, 6.236E+01, 3.968E+01, 4.080E+01, 4.221E+01, 4.277E+01, 4.311E+01, 4.403E+01, 4.566E+01, 4.694E+01, 2.417E+01, 2.430E+01, 2.464E+01, 2.669E+01, 3.078E+01, 3.612E+01, 3.823E+01, 3.900E+01, 3.963E+01, 3.963E+01, 2.451E+01, 2.635E+01, 2.754E+01, 2.938E+01, 3.069E+01, 3.266E+01, 3.442E+01, 3.464E+01, 3.401E+01, 3.401E+01,-3.611E-01, 3.221E+01,-4.688E-01, 3.762E+01, 6.436E-02, 5.341E+01, 1.033E+00, 7.886E+01,-2.570E-01, 3.171E+01,-4.969E-01, 3.649E+01, 2.126E-01, 5.684E+01, 8.983E-01, 6.882E+01,-2.950E-01, 2.459E+01,-2.106E-01, 2.663E+01, 3.806E-01, 3.388E+01, 7.379E-01, 3.891E+01,-2.851E-01, 2.515E+01,-1.407E-01, 2.753E+01, 2.298E-01, 3.130E+01, 5.028E-01, 3.505E+01, 2.011E+00, 2.061E+00, 1.927E+00, 7.328E-01, 2.061E-01, 2.059E-01, 2.055E-01, 2.052E-01
 2.100E+02, 3.013E+01, 3.091E+01, 3.282E+01, 3.573E+01, 4.574E+01, 7.511E+01, 9.632E+01, 1.116E+02, 1.116E+02, 1.194E+02, 2.860E+01, 3.158E+01, 3.414E+01, 3.698E+01, 4.857E+01, 6.483E+01, 8.602E+01, 9.339E+01, 9.339E+01, 8.985E+01, 3.236E+01, 3.391E+01, 3.426E+01, 3.674E+01, 6.076E+01, 7.221E+01, 7.696E+01, 7.767E+01, 7.767E+01, 7.512E+01, 3.140E+01, 3.306E+01, 3.598E+01, 3.944E+01, 4.137E+01, 5.558E+01, 7.150E+01, 7.173E+01, 7.173E+01, 7.203E+01, 4.317E+01, 4.424E+01, 4.544E+01, 4.591E+01, 4.606E+01, 4.629E+01, 4.764E+01, 4.883E+01, 2.432E+01, 2.466E+01, 2.503E+01, 2.750E+01, 3.248E+01, 3.642E+01, 3.956E+01, 4.041E+01, 4.140E+01, 4.140E+01, 2.477E+01, 2.663E+01, 2.808E+01, 3.030E+01, 3.184E+01, 3.376E+01, 3.552E+01, 3.559E+01, 3.493E+01, 3.493E+01,-4.041E-01, 3.287E+01,-4.563E-01, 3.957E+01, 3.429E-02, 5.722E+01, 1.104E+00, 9.599E+01,-3.138E-01, 3.251E+01,-4.375E-01, 3.995E+01, 3.000E-01, 6.418E+01, 9.975E-01, 8.498E+01,-3.424E-01, 2.482E+01,-2.008E-01, 2.699E+01, 3.286E-01, 3.486E+01, 7.846E-01, 4.001E+01,-3.012E-01, 2.543E+01,-1.558E-01, 2.850E+01, 2.641E-01, 3.284E+01, 5.078E-01, 3.630E+01, 2.107E+00, 2.155E+00, 2.055E+00, 7.618E-01, 2.059E-01, 2.057E-01, 2.055E-01, 2.053E-01
 2.250E+02, 3.039E+01, 3.120E+01, 3.350E+01, 3.650E+01, 4.764E+01, 7.908E+01, 1.005E+02, 1.142E+02, 1.142E+02, 1.211E+02, 2.965E+01, 3.297E+01, 3.478E+01, 3.828E+01, 4.926E+01, 6.820E+01, 9.051E+01, 9.745E+01, 9.745E+01, 9.399E+01, 3.497E+01, 3.715E+01, 3.766E+01, 3.701E+01, 6.047E+01, 8.010E+01, 8.494E+01, 8.459E+01, 8.459E+01, 8.169E+01, 3.404E+01, 3.721E+01, 4.196E+01, 4.392E+01, 4.583E+01, 6.149E+01, 8.042E+01, 8.126E+01, 8.126E+01, 8.113E+01, 4.898E+01, 4.803E+01, 4.795E+01, 4.842E+01, 4.826E+01, 4.853E+01, 5.138E+01, 5.393E+01, 2.445E+01, 2.488E+01, 2.537E+01, 2.791E+01, 3.286E+01, 3.772E+01, 4.158E+01, 4.285E+01, 4.418E+01, 4.418E+01, 2.493E+01, 2.719E+01, 2.870E+01, 3.125E+01, 3.296E+01, 3.466E+01, 3.629E+01, 3.617E+01, 3.556E+01, 3.556E+01,-4.537E-01, 3.341E+01,-4.754E-01, 4.055E+01, 1.953E-02, 5.995E+01, 1.037E+00, 9.951E+01,-3.758E-01, 3.478E+01,-4.664E-01, 4.253E+01, 2.323E-01, 6.845E+01, 9.258E-01, 9.003E+01,-3.899E-01, 2.510E+01,-2.059E-01, 2.852E+01, 3.060E-01, 3.645E+01, 7.491E-01, 4.205E+01,-3.599E-01, 2.553E+01,-1.339E-01, 2.898E+01, 2.461E-01, 3.368E+01, 4.984E-01, 3.704E+01, 2.164E+00, 2.220E+00, 2.009E+00, 7.661E-01, 2.058E-01, 2.056E-01, 2.053E-01, 2.050E-01
 2.400E+02, 3.096E+01, 3.242E+01, 3.514E+01, 3.885E+01, 5.222E+01, 8.072E+01, 1.032E+02, 1.155E+02, 1.155E+02, 1.208E+02, 3.061E+01, 3.492E+01, 3.768E+01, 4.180E+01, 5.407E+01, 7.289E+01, 9.304E+01, 9.864E+01, 9.864E+01, 9.558E+01, 3.820E+01, 4.021E+01, 4.038E+01, 4.001E+01, 6.222E+01, 8.289E+01, 8.658E+01, 8.558E+01, 8.558E+01, 8.307E+01, 3.631E+01, 3.905E+01, 4.227E+01, 4.545E+01, 4.841E+01, 5.772E+01, 8.143E+01, 8.451E+01, 8.451E+01, 8.388E+01, 5.049E+01, 5.134E+01, 5.137E+01, 5.192E+01, 5.214E+01, 5.306E+01, 5.605E+01, 5.830E+01, 2.448E+01, 2.499E+01, 2.558E+01, 2.837E+01, 3.432E+01, 4.085E+01, 4.531E+01, 4.608E+01, 4.670E+01, 4.670E+01, 2.477E+01, 2.736E+01, 2.947E+01, 3.235E+01, 3.424E+01, 3.580E+01, 3.753E+01, 3.770E+01, 3.705E+01, 3.705E+01,-4.193E-01, 3.566E+01,-4.983E-01, 4.546E+01, 4.575E-02, 6.457E+01, 1.011E+00, 1.005E+02,-3.380E-01, 3.685E+01,-5.333E-01, 4.492E+01, 2.353E-01, 7.295E+01, 8.856E-01, 9.132E+01,-4.385E-01, 2.506E+01,-2.011E-01, 2.895E+01, 3.382E-01, 3.733E+01, 7.511E-01, 4.436E+01,-3.238E-01, 2.618E+01,-1.821E-01, 3.012E+01, 2.641E-01, 3.515E+01, 5.230E-01, 3.876E+01, 2.147E+00, 2.217E+00, 1.968E+00, 7.830E-01, 2.056E-01, 2.053E-01, 2.050E-01, 2.047E-01
 2.550E+02, 3.256E+01, 3.431E+01, 3.750E+01, 4.174E+01, 5.580E+01, 8.470E+01, 1.055E+02, 1.213E+02, 1.213E+02, 1.269E+02, 3.119E+01, 3.582E+01, 3.924E+01, 4.342E+01, 5.662E+01, 7.624E+01, 9.476E+01, 1.015E+02, 1.015E+02, 9.836E+01, 3.782E+01, 3.924E+01, 3.956E+01, 3.932E+01, 6.288E+01, 8.414E+01, 8.789E+01, 8.670E+01, 8.670E+01, 8.394E+01, 3.605E+01, 3.864E+01, 4.193E+01, 4.457E+01, 4.660E+01, 5.732E+01, 8.196E+01, 8.523E+01, 8.523E+01, 8.492E+01, 5.651E+01, 5.494E+01, 5.482E+01, 5.519E+01, 5.516E+01, 5.578E+01, 5.849E+01, 5.980E+01, 2.461E+01, 2.536E+01, 2.607E+01, 3.116E+01, 3.652E+01, 4.433E+01, 4.709E+01, 4.776E+01, 4.854E+01, 4.854E+01, 2.486E+01, 2.800E+01, 3.029E+01, 3.353E+01, 3.559E+01, 3.773E+01, 4.028E+01, 4.031E+01, 3.951E+01, 3.951E+01,-3.840E-01, 3.700E+01,-5.228E-01, 4.671E+01, 8.751E-02, 6.878E+01, 1.040E+00, 1.033E+02,-3.126E-01, 3.798E+01,-5.621E-01, 4.574E+01, 2.815E-01, 7.652E+01, 8.865E-01, 9.329E+01,-4.476E-01, 2.550E+01,-2.090E-01, 2.988E+01, 4.337E-01, 4.020E+01, 7.910E-01, 4.676E+01,-3.778E-01, 2.645E+01,-1.856E-01, 3.137E+01, 2.407E-01, 3.672E+01, 6.227E-01, 4.189E+01, 2.087E+00, 2.164E+00, 1.999E+00, 8.117E-01, 2.053E-01, 2.049E-01, 2.043E-01, 2.040E-01
 2.700E+02, 3.417E+01, 3.532E+01, 3.839E+01, 4.241E+01, 5.699E+01, 8.532E+01, 1.049E+02, 1.204E+02, 1.204E+02, 1.270E+02, 3.131E+01, 3.651E+01, 3.964E+01, 4.381E+01, 5.847E+01, 7.795E+01, 9.761E+01, 1.045E+02, 1.045E+02, 1.009E+02, 3.842E+01, 4.031E+01, 4.032E+01, 4.160E+01, 6.990E+01, 8.607E+01, 9.083E+01, 8.999E+01, 8.999E+01, 8.724E+01, 3.627E+01, 3.876E+01, 4.327E+01, 4.591E+01, 4.798E+01, 5.959E+01, 8.588E+01, 8.712E+01, 8.712E+01, 8.704E+01, 6.004E+01, 5.413E+01, 5.482E+01, 5.521E+01, 5.562E+01, 5.588E+01, 5.882E+01, 5.957E+01, 2.478E+01, 2.567E+01, 2.652E+01, 3.068E+01, 3.762E+01, 4.591E+01, 4.855E+01, 4.933E+01, 4.983E+01, 4.983E+01, 2.585E+01, 2.901E+01, 3.130E+01, 3.507E+01, 3.699E+01, 3.951E+01, 4.242E+01, 4.247E+01, 4.163E+01, 4.163E+01,-4.419E-01, 3.778E+01,-5.092E-01, 4.796E+01, 6.381E-02, 7.066E+01, 1.008E+00, 1.063E+02,-3.611E-01, 3.798E+01,-5.583E-01, 4.701E+01, 2.424E-01, 7.899E+01, 9.455E-01, 9.570E+01,-4.409E-01, 2.580E+01,-2.343E-01, 3.047E+01, 3.034E-01, 4.226E+01, 7.849E-01, 4.814E+01,-3.990E-01, 2.667E+01,-1.839E-01, 3.158E+01, 2.720E-01, 3.799E+01, 5.940E-01, 4.349E+01, 2.162E+00, 2.249E+00, 1.947E+00, 8.305E-01, 2.051E-01, 2.049E-01, 2.042E-01, 2.036E-01
 2.850E+02, 3.482E+01, 3.599E+01, 3.916E+01, 4.290E+01, 5.729E+01, 8.599E+01, 1.068E+02, 1.215E+02, 1.215E+02, 1.270E+02, 3.298E+01, 3.781E+01, 4.052E+01, 4.483E+01, 5.771E+01, 7.894E+01, 9.883E+01, 1.055E+02, 1.055E+02, 1.022E+02, 3.979E+01, 4.102E+01, 4.156E+01, 4.308E+01, 7.126E+01, 8.784E+01, 9.204E+01, 9.148E+01, 9.148E+01, 8.911E+01, 3.817E+01, 4.222E+01, 4.570E+01, 4.819E+01, 5.122E+01, 6.711E+01, 8.815E+01, 8.874E+01, 8.874E+01, 8.867E+01, 5.930E+01, 5.612E+01, 5.615E+01, 5.642E+01, 5.744E+01, 5.805E+01, 5.980E+01, 6.071E+01, 2.487E+01, 2.586E+01, 2.679E+01, 3.012E+01, 3.724E+01, 4.456E+01, 4.983E+01, 5.101E+01, 5.164E+01, 5.164E+01, 2.583E+01, 2.969E+01, 3.158E+01, 3.639E+01, 3.838E+01, 4.105E+01, 4.389E+01, 4.388E+01, 4.283E+01, 4.283E+01,-4.931E-01, 3.827E+01,-5.231E-01, 4.744E+01, 6.151E-02, 7.200E+01, 1.053E+00, 1.070E+02,-4.591E-01, 3.974E+01,-5.429E-01, 4.838E+01, 2.636E-01, 7.920E+01, 9.089E-01, 9.735E+01,-4.178E-01, 2.604E+01,-1.992E-01, 3.091E+01, 4.180E-01, 4.310E+01, 8.377E-01, 4.913E+01,-4.121E-01, 2.697E+01,-1.536E-01, 3.274E+01, 2.499E-01, 3.955E+01, 6.235E-01, 4.531E+01, 2.099E+00, 2.189E+00, 1.973E+00, 8.379E-01, 2.048E-01, 2.045E-01, 2.041E-01, 2.036E-01
 3.000E+02, 3.535E+01, 3.710E+01, 4.021E+01, 4.444E+01, 5.758E+01, 8.469E+01, 1.066E+02, 1.229E+02, 1.229E+02, 1.302E+02, 3.420E+01, 3.860E+01, 4.218E+01, 4.622E+01, 5.888E+01, 7.982E+01, 9.886E+01, 1.048E+02, 1.048E+02, 1.014E+02, 4.010E+01, 4.146E+01, 4.159E+01, 4.225E+01, 7.025E+01, 8.849E+01, 9.263E+01, 9.232E+01, 9.232E+01, 8.960E+01, 3.903E+01, 4.191E+01, 4.564E+01, 4.797E+01, 5.241E+01, 6.707E+01, 8.955E+01, 8.921E+01, 8.921E+01, 8.872E+01, 5.949E+01, 5.818E+01, 5.771E+01, 5.823E+01, 5.878E+01, 5.937E+01, 6.097E+01, 6.246E+01, 2.500E+01, 2.606E+01, 2.721E+01, 3.157E+01, 3.946E+01, 4.799E+01, 5.047E+01, 5.149E+01, 5.222E+01, 5.222E+01, 2.501E+01, 2.959E+01, 3.187E+01, 3.722E+01, 3.956E+01, 4.207E+01, 4.487E+01, 4.477E+01, 4.383E+01, 4.383E+01,-4.586E-01, 3.998E+01,-5.266E-01, 4.928E+01, 5.064E-02, 7.309E+01, 1.068E+00, 1.066E+02,-4.051E-01, 3.953E+01,-5.919E-01, 4.770E+01, 2.455E-01, 7.890E+01, 9.208E-01, 9.702E+01,-4.768E-01, 2.604E+01,-1.807E-01, 3.127E+01, 2.996E-01, 4.329E+01, 8.768E-01, 5.049E+01,-4.699E-01, 2.693E+01,-1.089E-01, 3.312E+01, 2.316E-01, 4.033E+01, 5.818E-01, 4.583E+01, 2.134E+00, 2.231E+00, 1.978E+00, 8.630E-01, 2.045E-01, 2.044E-01, 2.038E-01, 2.032E-01
 3.150E+02, 3.732E+01, 3.905E+01, 4.200E+01, 4.634E+01, 6.470E+01, 1.045E+02, 1.381E+02, 1.682E+02, 1.682E+02, 1.839E+02, 3.510E+01, 3.994E+01, 4.295E+01, 4.770E+01, 6.354E+01, 8.770E+01, 1.140E+02, 1.252E+02, 1.252E+02, 1.222E+02, 4.176E+01, 4.215E+01, 4.225E+01, 4.919E+01, 7.506E+01, 9.307E+01, 9.888E+01, 9.917E+01, 9.917E+01, 9.584E+01, 3.948E+01, 4.260E+01, 4.692E+01, 5.008E+01, 5.501E+01, 7.145E+01, 9.096E+01, 9.151E+01, 9.151E+01, 9.080E+01, 6.358E+01, 5.832E+01, 5.858E+01, 5.934E+01, 5.983E+01, 6.017E+01, 6.209E+01, 6.451E+01, 2.481E+01, 2.600E+01, 2.727E+01, 3.173E+01, 4.242E+01, 4.862E+01, 5.241E+01, 5.322E+01, 5.356E+01, 5.356E+01, 2.567E+01, 2.921E+01, 3.160E+01, 3.752E+01, 4.005E+01, 4.301E+01, 4.574E+01, 4.566E+01, 4.455E+01, 4.455E+01,-5.197E-01, 4.059E+01,-5.316E-01, 5.169E+01, 2.211E-01, 7.977E+01, 1.497E+00, 1.343E+02,-3.983E-01, 4.062E+01,-5.068E-01, 5.154E+01, 4.057E-01, 8.563E+01, 1.336E+00, 1.121E+02,-4.017E-01, 2.644E+01,-7.190E-02, 3.260E+01, 4.129E-01, 4.442E+01, 8.181E-01, 5.086E+01,-4.097E-01, 2.721E+01,-5.579E-02, 3.288E+01, 3.295E-01, 4.114E+01, 6.643E-01, 4.655E+01, 6.001E+00, 6.127E+00, 5.362E+00, 1.986E+00, 2.042E-01, 2.041E-01, 2.036E-01, 2.032E-01
 3.300E+02, 3.843E+01, 4.035E+01, 4.387E+01, 4.969E+01, 7.333E+01, 1.266E+02, 1.642E+02, 1.968E+02, 1.968E+02, 2.121E+02, 3.660E+01, 4.157E+01, 4.667E+01, 5.503E+01, 7.652E+01, 1.086E+02, 1.499E+02, 1.642E+02, 1.642E+02, 1.584E+02, 4.581E+01, 4.786E+01, 4.874E+01, 5.509E+01, 1.113E+02, 1.264E+02, 1.353E+02, 1.377E+02, 1.377E+02, 1.329E+02, 4.262E+01, 5.108E+01, 6.121E+01, 6.593E+01, 7.445E+01, 1.051E+02, 1.213E+02, 1.201E+02, 1.201E+02, 1.191E+02, 7.618E+01, 7.144E+01, 6.932E+01, 6.651E+01, 6.634E+01, 6.813E+01, 7.113E+01, 7.459E+01, 2.506E+01, 2.620E+01, 2.755E+01, 3.323E+01, 4.416E+01, 4.979E+01, 5.396E+01, 5.523E+01, 5.586E+01, 5.586E+01, 2.515E+01, 2.880E+01, 3.113E+01, 3.792E+01, 4.105E+01, 4.379E+01, 4.674E+01, 4.673E+01, 4.567E+01, 4.567E+01,-5.512E-01, 4.299E+01,-5.996E-01, 5.938E+01, 2.653E-01, 9.757E+01, 1.553E+00, 1.691E+02,-5.566E-01, 4.344E+01,-3.956E-01, 6.102E+01, 4.394E-01, 1.093E+02, 1.356E+00, 1.498E+02,-4.629E-01, 2.647E+01,-1.174E-01, 3.352E+01, 4.595E-01, 4.585E+01, 9.496E-01, 5.382E+01,-3.918E-01, 2.672E+01,-3.165E-02, 3.269E+01, 3.121E-01, 4.151E+01, 6.281E-01, 4.753E+01, 6.273E+00, 6.451E+00, 5.201E+00, 2.105E+00, 2.041E-01, 2.039E-01, 2.032E-01, 2.028E-01
 3.450E+02, 4.013E+01, 4.259E+01, 4.737E+01, 5.646E+01, 8.771E+01, 1.411E+02, 1.782E+02, 2.118E+02, 2.118E+02, 2.227E+02, 3.947E+01, 4.643E+01, 5.240E+01, 6.256E+01, 8.638E+01, 1.206E+02, 1.598E+02, 1.713E+02, 1.713E+02, 1.652E+02, 5.214E+01, 5.471E+01, 5.545E+01, 5.670E+01, 1.138E+02, 1.383E+02, 1.446E+02, 1.450E+02, 1.450E+02, 1.402E+02, 4.866E+01, 5.670E+01, 6.712E+01, 7.062E+01, 7.625E+01, 1.068E+02, 1.357E+02, 1.353E+02, 1.353E+02, 1.354E+02, 8.505E+01, 8.358E+01, 8.093E+01, 7.894E+01, 7.921E+01, 7.987E+01, 8.440E+01, 8.785E+01, 2.509E+01, 2.623E+01, 2.832E+01, 3.637E+01, 4.588E+01, 5.631E+01, 6.332E+01, 6.532E+01, 6.618E+01, 6.618E+01, 2.490E+01, 2.888E+01, 3.111E+01, 3.874E+01, 4.227E+01, 4.571E+01, 4.936E+01, 4.941E+01, 4.819E+01, 4.819E+01,-5.875E-01, 4.837E+01,-6.364E-01, 6.952E+01, 1.461E-01, 1.077E+02, 1.512E+00, 1.764E+02,-5.628E-01, 5.065E+01,-6.630E-01, 6.818E+01, 3.987E-01, 1.184E+02, 1.385E+00, 1.559E+02,-5.341E-01, 2.626E+01,-1.165E-01, 3.459E+01, 4.273E-01, 4.872E+01, 1.144E+00, 6.286E+01,-5.320E-01, 2.664E+01,-1.835E-01, 3.435E+01, 3.355E-01, 4.411E+01, 8.167E-01, 5.162E+01, 6.269E+00, 6.481E+00, 5.383E+00, 2.172E+00, 2.035E-01, 2.031E-01, 2.023E-01, 2.017E-01
