s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.617E+01, 2.711E+01, 2.902E+01, 3.103E+01, 3.902E+01, 5.467E+01, 7.113E+01, 7.925E+01, 7.925E+01, 8.187E+01, 2.777E+01, 3.013E+01, 3.138E+01, 3.348E+01, 3.979E+01, 5.242E+01, 6.284E+01, 6.805E+01, 6.805E+01, 6.380E+01, 3.164E+01, 3.180E+01, 3.146E+01, 3.222E+01, 4.771E+01, 5.631E+01, 5.849E+01, 5.928E+01, 5.928E+01, 5.649E+01, 3.090E+01, 3.209E+01, 3.373E+01, 3.574E+01, 3.702E+01, 4.426E+01, 5.650E+01, 5.711E+01, 5.711E+01, 5.677E+01, 3.933E+01, 3.908E+01, 3.841E+01, 3.788E+01, 3.814E+01, 3.859E+01, 4.031E+01, 4.103E+01, 2.404E+01, 2.406E+01, 2.409E+01, 2.495E+01, 2.721E+01, 3.067E+01, 3.357E+01, 3.430E+01, 3.463E+01, 3.463E+01, 2.401E+01, 2.402E+01, 2.405E+01, 2.453E+01, 2.550E+01, 2.615E+01, 2.801E+01, 2.823E+01, 2.795E+01, 2.795E+01,-3.364E-01, 2.991E+01,-3.995E-01, 3.396E+01,-1.674E-02, 4.773E+01, 7.538E-01, 6.823E+01,-2.180E-01, 3.060E+01,-4.262E-01, 3.474E+01, 1.097E-01, 5.218E+01, 6.457E-01, 6.086E+01,-2.993E-01, 2.406E+01,-1.151E-01, 2.487E+01, 2.628E-01, 2.900E+01, 6.325E-01, 3.380E+01,-2.404E-01, 2.403E+01,-2.192E-01, 2.410E+01, 8.407E-02, 2.584E+01, 4.305E-01, 2.899E+01, 8.706E-01, 8.951E-01, 9.096E-01, 3.456E-01, 2.068E-01, 2.067E-01, 2.066E-01, 2.063E-01
 1.500E+02, 2.703E+01, 2.803E+01, 3.002E+01, 3.227E+01, 4.113E+01, 5.594E+01, 7.333E+01, 8.026E+01, 8.026E+01, 8.237E+01, 2.782E+01, 3.017E+01, 3.217E+01, 3.423E+01, 4.220E+01, 5.405E+01, 6.537E+01, 6.964E+01, 6.964E+01, 6.581E+01, 3.213E+01, 3.259E+01, 3.298E+01, 3.297E+01, 4.593E+01, 5.829E+01, 6.069E+01, 6.044E+01, 6.044E+01, 5.703E+01, 3.111E+01, 3.210E+01, 3.413E+01, 3.644E+01, 3.822E+01, 4.313E+01, 5.844E+01, 5.852E+01, 5.852E+01, 5.866E+01, 4.076E+01, 3.914E+01, 3.867E+01, 3.910E+01, 3.930E+01, 3.959E+01, 4.095E+01, 4.249E+01, 2.405E+01, 2.408E+01, 2.413E+01, 2.508E+01, 2.786E+01, 3.333E+01, 3.521E+01, 3.607E+01, 3.633E+01, 3.633E+01, 2.404E+01, 2.435E+01, 2.487E+01, 2.590E+01, 2.634E+01, 2.811E+01, 3.060E+01, 3.095E+01, 3.039E+01, 3.039E+01,-2.424E-01, 3.097E+01,-4.136E-01, 3.544E+01,-9.309E-02, 4.954E+01, 7.106E-01, 6.978E+01,-2.574E-01, 3.155E+01,-4.737E-01, 3.541E+01, 9.430E-02, 5.367E+01, 6.331E-01, 6.320E+01,-3.253E-01, 2.407E+01,-2.086E-01, 2.526E+01, 2.810E-01, 3.104E+01, 6.349E-01, 3.454E+01,-3.007E-01, 2.404E+01,-2.506E-01, 2.468E+01, 1.910E-01, 2.753E+01, 4.717E-01, 3.142E+01, 8.660E-01, 8.943E-01, 9.033E-01, 3.535E-01, 2.066E-01, 2.064E-01, 2.062E-01, 2.060E-01
 1.650E+02, 2.807E+01, 2.878E+01, 3.097E+01, 3.326E+01, 4.192E+01, 5.790E+01, 7.290E+01, 8.199E+01, 8.199E+01, 8.537E+01, 2.800E+01, 3.051E+01, 3.259E+01, 3.489E+01, 4.353E+01, 5.598E+01, 6.622E+01, 7.062E+01, 7.062E+01, 6.666E+01, 3.247E+01, 3.313E+01, 3.314E+01, 3.269E+01, 4.585E+01, 5.950E+01, 6.185E+01, 6.211E+01, 6.211E+01, 5.850E+01, 3.098E+01, 3.227E+01, 3.454E+01, 3.644E+01, 3.886E+01, 4.395E+01, 5.934E+01, 5.960E+01, 5.960E+01, 5.925E+01, 4.405E+01, 4.183E+01, 4.100E+01, 4.085E+01, 4.107E+01, 4.124E+01, 4.251E+01, 4.329E+01, 2.406E+01, 2.409E+01, 2.415E+01, 2.510E+01, 2.868E+01, 3.353E+01, 3.579E+01, 3.640E+01, 3.676E+01, 3.676E+01, 2.412E+01, 2.540E+01, 2.604E+01, 2.689E+01, 2.798E+01, 2.990E+01, 3.207E+01, 3.245E+01, 3.172E+01, 3.172E+01,-2.783E-01, 3.103E+01,-4.359E-01, 3.632E+01,-9.618E-02, 5.156E+01, 8.075E-01, 7.116E+01,-3.082E-01, 3.194E+01,-4.551E-01, 3.654E+01, 9.856E-02, 5.536E+01, 6.131E-01, 6.384E+01,-3.345E-01, 2.408E+01,-1.913E-01, 2.537E+01, 2.731E-01, 3.153E+01, 6.048E-01, 3.521E+01,-3.277E-01, 2.427E+01,-2.278E-01, 2.571E+01, 1.843E-01, 2.894E+01, 4.531E-01, 3.258E+01, 8.972E-01, 9.285E-01, 9.098E-01, 3.603E-01, 2.064E-01, 2.062E-01, 2.059E-01, 2.056E-01
 1.800E+02, 2.901E+01, 2.956E+01, 3.158E+01, 3.370E+01, 4.192E+01, 5.997E+01, 7.366E+01, 8.214E+01, 8.214E+01, 8.371E+01, 2.805E+01, 3.057E+01, 3.275E+01, 3.532E+01, 4.395E+01, 5.686E+01, 6.778E+01, 7.197E+01, 7.197E+01, 6.740E+01, 3.231E+01, 3.278E+01, 3.323E+01, 3.313E+01, 4.940E+01, 6.064E+01, 6.281E+01, 6.307E+01, 6.307E+01, 5.964E+01, 3.217E+01, 3.244E+01, 3.400E+01, 3.616E+01, 3.838E+01, 4.325E+01, 6.020E+01, 6.086E+01, 6.086E+01, 6.077E+01, 4.438E+01, 4.229E+01, 4.163E+01, 4.148E+01, 4.230E+01, 4.267E+01, 4.356E+01, 4.420E+01, 2.408E+01, 2.410E+01, 2.423E+01, 2.517E+01, 2.843E+01, 3.422E+01, 3.645E+01, 3.698E+01, 3.739E+01, 3.739E+01, 2.444E+01, 2.610E+01, 2.711E+01, 2.825E+01, 2.953E+01, 3.109E+01, 3.271E+01, 3.271E+01, 3.193E+01, 3.193E+01,-2.907E-01, 3.140E+01,-4.395E-01, 3.644E+01,-8.230E-02, 5.202E+01, 7.174E-01, 7.033E+01,-3.270E-01, 3.148E+01,-4.316E-01, 3.586E+01, 1.521E-01, 5.650E+01, 6.500E-01, 6.483E+01,-3.430E-01, 2.415E+01,-2.181E-01, 2.579E+01, 2.812E-01, 3.211E+01, 6.335E-01, 3.668E+01,-3.102E-01, 2.491E+01,-1.741E-01, 2.659E+01, 1.874E-01, 3.002E+01, 4.504E-01, 3.353E+01, 9.144E-01, 9.455E-01, 8.770E-01, 3.706E-01, 2.061E-01, 2.061E-01, 2.055E-01, 2.052E-01
 1.950E+02, 2.967E+01, 2.993E+01, 3.197E+01, 3.461E+01, 4.530E+01, 6.568E+01, 8.218E+01, 9.674E+01, 9.674E+01, 1.025E+02, 2.873E+01, 3.046E+01, 3.251E+01, 3.527E+01, 4.562E+01, 5.872E+01, 7.084E+01, 7.522E+01, 7.522E+01, 7.000E+01, 3.273E+01, 3.319E+01, 3.355E+01, 3.374E+01, 4.793E+01, 6.153E+01, 6.392E+01, 6.367E+01, 6.367E+01, 6.053E+01, 3.149E+01, 3.338E+01, 3.559E+01, 3.665E+01, 3.766E+01, 4.451E+01, 6.212E+01, 6.188E+01, 6.188E+01, 6.156E+01, 4.494E+01, 4.352E+01, 4.292E+01, 4.290E+01, 4.291E+01, 4.327E+01, 4.433E+01, 4.523E+01, 2.413E+01, 2.426E+01, 2.448E+01, 2.586E+01, 3.020E+01, 3.500E+01, 3.741E+01, 3.818E+01, 3.861E+01, 3.861E+01, 2.466E+01, 2.643E+01, 2.769E+01, 2.935E+01, 3.053E+01, 3.215E+01, 3.395E+01, 3.402E+01, 3.307E+01, 3.307E+01,-3.802E-01, 3.136E+01,-4.267E-01, 3.789E+01, 3.139E-02, 5.417E+01, 9.947E-01, 7.701E+01,-3.987E-01, 3.181E+01,-3.800E-01, 3.599E+01, 2.067E-01, 5.772E+01, 8.259E-01, 6.696E+01,-3.137E-01, 2.440E+01,-2.062E-01, 2.624E+01, 2.794E-01, 3.303E+01, 5.955E-01, 3.728E+01,-2.768E-01, 2.536E+01,-1.393E-01, 2.769E+01, 2.263E-01, 3.105E+01, 4.566E-01, 3.444E+01, 2.138E+00, 2.181E+00, 1.987E+00, 7.526E-01, 2.060E-01, 2.059E-01, 2.057E-01, 2.055E-01
 2.100E+02, 2.985E+01, 3.067E+01, 3.250E+01, 3.512E+01, 4.613E+01, 7.285E+01, 9.563E+01, 1.101E+02, 1.101E+02, 1.176E+02, 2.967E+01, 3.213E+01, 3.404E+01, 3.750E+01, 5.012E+01, 6.632E+01, 8.428E+01, 9.361E+01, 9.361E+01, 8.825E+01, 3.345E+01, 3.445E+01, 3.547E+01, 4.040E+01, 5.961E+01, 6.972E+01, 7.496E+01, 7.668E+01, 7.668E+01, 7.215E+01, 3.280E+01, 3.466E+01, 3.875E+01, 4.154E+01, 4.575E+01, 5.808E+01, 6.887E+01, 6.919E+01, 6.919E+01, 7.015E+01, 4.960E+01, 4.702E+01, 4.497E+01, 4.441E+01, 4.434E+01, 4.490E+01, 4.601E+01, 4.685E+01, 2.427E+01, 2.450E+01, 2.478E+01, 2.605E+01, 3.023E+01, 3.604E+01, 3.840E+01, 3.874E+01, 3.863E+01, 3.863E+01, 2.474E+01, 2.652E+01, 2.787E+01, 3.005E+01, 3.144E+01, 3.282E+01, 3.471E+01, 3.479E+01, 3.357E+01, 3.357E+01,-4.115E-01, 3.246E+01,-4.739E-01, 3.986E+01, 3.308E-02, 5.919E+01, 1.016E+00, 9.541E+01,-4.428E-01, 3.260E+01,-4.205E-01, 4.077E+01, 2.256E-01, 6.576E+01, 9.159E-01, 8.286E+01,-3.063E-01, 2.478E+01,-1.923E-01, 2.660E+01, 3.237E-01, 3.397E+01, 5.989E-01, 3.739E+01,-2.578E-01, 2.540E+01,-1.279E-01, 2.819E+01, 1.758E-01, 3.164E+01, 4.497E-01, 3.499E+01, 2.165E+00, 2.211E+00, 2.033E+00, 7.515E-01, 2.060E-01, 2.059E-01, 2.056E-01, 2.053E-01
 2.250E+02, 3.053E+01, 3.139E+01, 3.344E+01, 3.747E+01, 5.122E+01, 7.852E+01, 1.002E+02, 1.157E+02, 1.157E+02, 1.213E+02, 3.021E+01, 3.385E+01, 3.593E+01, 3.954E+01, 5.311E+01, 7.037E+01, 8.862E+01, 9.693E+01, 9.693E+01, 9.043E+01, 3.578E+01, 3.707E+01, 3.752E+01, 3.931E+01, 6.112E+01, 7.844E+01, 8.344E+01, 8.426E+01, 8.426E+01, 7.913E+01, 3.420E+01, 3.742E+01, 4.190E+01, 4.388E+01, 4.777E+01, 6.108E+01, 7.768E+01, 7.899E+01, 7.899E+01, 7.817E+01, 4.972E+01, 4.711E+01, 4.586E+01, 4.623E+01, 4.684E+01, 4.719E+01, 5.091E+01, 5.361E+01, 2.440E+01, 2.487E+01, 2.517E+01, 2.710E+01, 3.117E+01, 3.695E+01, 4.098E+01, 4.157E+01, 4.220E+01, 4.220E+01, 2.473E+01, 2.675E+01, 2.806E+01, 3.050E+01, 3.181E+01, 3.310E+01, 3.513E+01, 3.504E+01, 3.396E+01, 3.396E+01,-4.651E-01, 3.387E+01,-4.775E-01, 4.215E+01, 2.114E-02, 6.458E+01, 1.002E+00, 9.786E+01,-3.707E-01, 3.476E+01,-3.900E-01, 4.450E+01, 1.985E-01, 6.947E+01, 8.908E-01, 8.662E+01,-3.421E-01, 2.508E+01,-1.599E-01, 2.815E+01, 2.574E-01, 3.463E+01, 7.093E-01, 4.031E+01,-2.605E-01, 2.541E+01,-1.330E-01, 2.859E+01, 1.841E-01, 3.213E+01, 4.661E-01, 3.590E+01, 2.227E+00, 2.280E+00, 1.975E+00, 7.828E-01, 2.059E-01, 2.056E-01, 2.053E-01, 2.050E-01
 2.400E+02, 3.130E+01, 3.255E+01, 3.527E+01, 3.961E+01, 5.429E+01, 8.054E+01, 1.014E+02, 1.178E+02, 1.178E+02, 1.230E+02, 3.165E+01, 3.619E+01, 3.807E+01, 4.231E+01, 5.679E+01, 7.540E+01, 9.201E+01, 1.004E+02, 1.004E+02, 9.470E+01, 3.779E+01, 3.893E+01, 3.857E+01, 3.868E+01, 6.942E+01, 8.156E+01, 8.585E+01, 8.637E+01, 8.637E+01, 8.097E+01, 3.618E+01, 3.899E+01, 4.141E+01, 4.369E+01, 4.634E+01, 5.347E+01, 8.009E+01, 8.301E+01, 8.301E+01, 8.188E+01, 5.662E+01, 5.437E+01, 5.294E+01, 5.259E+01, 5.317E+01, 5.370E+01, 5.529E+01, 5.633E+01, 2.447E+01, 2.504E+01, 2.560E+01, 2.831E+01, 3.375E+01, 3.943E+01, 4.437E+01, 4.517E+01, 4.479E+01, 4.479E+01, 2.454E+01, 2.696E+01, 2.807E+01, 3.114E+01, 3.255E+01, 3.428E+01, 3.678E+01, 3.704E+01, 3.587E+01, 3.587E+01,-4.477E-01, 3.618E+01,-4.728E-01, 4.583E+01, 3.223E-02, 6.795E+01, 9.757E-01, 1.005E+02,-3.429E-01, 3.698E+01,-4.064E-01, 4.741E+01, 1.974E-01, 7.475E+01, 7.978E-01, 8.837E+01,-3.690E-01, 2.516E+01,-2.030E-01, 2.875E+01, 2.875E-01, 3.590E+01, 7.883E-01, 4.273E+01,-3.357E-01, 2.575E+01,-1.653E-01, 2.940E+01, 2.194E-01, 3.378E+01, 4.956E-01, 3.773E+01, 2.219E+00, 2.285E+00, 2.021E+00, 8.147E-01, 2.058E-01, 2.055E-01, 2.049E-01, 2.045E-01
 2.550E+02, 3.260E+01, 3.419E+01, 3.735E+01, 4.185E+01, 5.877E+01, 8.409E+01, 1.047E+02, 1.205E+02, 1.205E+02, 1.257E+02, 3.245E+01, 3.645E+01, 3.958E+01, 4.349E+01, 5.792E+01, 7.816E+01, 9.561E+01, 1.028E+02, 1.028E+02, 9.581E+01, 3.722E+01, 3.926E+01, 4.015E+01, 3.947E+01, 6.039E+01, 8.320E+01, 8.816E+01, 8.766E+01, 8.766E+01, 8.197E+01, 3.605E+01, 3.848E+01, 4.311E+01, 4.641E+01, 4.880E+01, 6.040E+01, 8.470E+01, 8.470E+01, 8.470E+01, 8.468E+01, 5.725E+01, 5.670E+01, 5.663E+01, 5.609E+01, 5.560E+01, 5.591E+01, 5.797E+01, 5.808E+01, 2.458E+01, 2.525E+01, 2.596E+01, 2.935E+01, 3.601E+01, 4.330E+01, 4.603E+01, 4.722E+01, 4.728E+01, 4.728E+01, 2.475E+01, 2.747E+01, 2.929E+01, 3.238E+01, 3.401E+01, 3.628E+01, 3.903E+01, 3.939E+01, 3.806E+01, 3.806E+01,-4.637E-01, 3.779E+01,-4.881E-01, 4.626E+01,-3.437E-02, 7.080E+01, 1.003E+00, 1.026E+02,-3.416E-01, 3.852E+01,-5.691E-01, 4.485E+01, 2.232E-01, 7.627E+01, 9.093E-01, 9.115E+01,-4.340E-01, 2.527E+01,-2.217E-01, 2.924E+01, 3.643E-01, 3.914E+01, 7.606E-01, 4.469E+01,-3.482E-01, 2.595E+01,-1.863E-01, 3.039E+01, 2.045E-01, 3.529E+01, 5.994E-01, 4.049E+01, 2.181E+00, 2.263E+00, 2.004E+00, 8.298E-01, 2.054E-01, 2.049E-01, 2.044E-01, 2.040E-01
 2.700E+02, 3.388E+01, 3.505E+01, 3.841E+01, 4.201E+01, 5.682E+01, 8.522E+01, 1.048E+02, 1.209E+02, 1.209E+02, 1.269E+02, 3.242E+01, 3.682E+01, 3.952E+01, 4.408E+01, 5.889E+01, 7.879E+01, 9.738E+01, 1.042E+02, 1.042E+02, 9.810E+01, 3.901E+01, 4.059E+01, 4.081E+01, 3.952E+01, 6.512E+01, 8.709E+01, 9.027E+01, 8.908E+01, 8.908E+01, 8.197E+01, 3.684E+01, 3.880E+01, 4.293E+01, 4.804E+01, 4.997E+01, 5.686E+01, 8.513E+01, 8.762E+01, 8.762E+01, 8.673E+01, 5.932E+01, 5.491E+01, 5.507E+01, 5.581E+01, 5.605E+01, 5.706E+01, 5.853E+01, 5.971E+01, 2.457E+01, 2.527E+01, 2.619E+01, 2.982E+01, 3.750E+01, 4.364E+01, 4.806E+01, 4.928E+01, 4.947E+01, 4.947E+01, 2.501E+01, 2.826E+01, 3.034E+01, 3.380E+01, 3.564E+01, 3.840E+01, 4.167E+01, 4.219E+01, 4.084E+01, 4.084E+01,-4.217E-01, 3.821E+01,-5.055E-01, 4.658E+01, 5.427E-02, 7.138E+01, 1.048E+00, 1.036E+02,-3.591E-01, 3.872E+01,-4.974E-01, 4.786E+01, 1.963E-01, 7.868E+01, 8.504E-01, 9.328E+01,-4.358E-01, 2.546E+01,-2.015E-01, 3.002E+01, 3.721E-01, 4.102E+01, 7.725E-01, 4.698E+01,-3.836E-01, 2.640E+01,-1.972E-01, 3.127E+01, 2.425E-01, 3.708E+01, 6.039E-01, 4.288E+01, 2.201E+00, 2.281E+00, 2.027E+00, 8.294E-01, 2.050E-01, 2.050E-01, 2.045E-01, 2.038E-01
 2.850E+02, 3.484E+01, 3.617E+01, 3.878E+01, 4.329E+01, 5.826E+01, 8.490E+01, 1.062E+02, 1.213E+02, 1.213E+02, 1.249E+02, 3.347E+01, 3.822E+01, 4.123E+01, 4.549E+01, 6.226E+01, 7.999E+01, 9.677E+01, 1.049E+02, 1.049E+02, 9.837E+01, 3.985E+01, 4.118E+01, 4.086E+01, 4.138E+01, 7.476E+01, 8.765E+01, 9.086E+01, 9.018E+01, 9.018E+01, 8.484E+01, 3.905E+01, 4.041E+01, 4.417E+01, 4.746E+01, 4.932E+01, 5.947E+01, 8.705E+01, 8.757E+01, 8.757E+01, 8.634E+01, 5.767E+01, 5.609E+01, 5.612E+01, 5.684E+01, 5.754E+01, 5.810E+01, 5.980E+01, 6.144E+01, 2.472E+01, 2.551E+01, 2.652E+01, 3.041E+01, 3.760E+01, 4.539E+01, 4.915E+01, 5.006E+01, 5.009E+01, 5.009E+01, 2.522E+01, 2.879E+01, 3.066E+01, 3.526E+01, 3.720E+01, 4.003E+01, 4.308E+01, 4.334E+01, 4.181E+01, 4.181E+01,-3.718E-01, 3.936E+01,-4.695E-01, 5.051E+01, 1.614E-03, 7.307E+01, 1.020E+00, 1.042E+02,-4.269E-01, 3.978E+01,-4.885E-01, 4.998E+01, 1.579E-01, 8.086E+01, 8.071E-01, 9.341E+01,-4.388E-01, 2.572E+01,-2.172E-01, 3.039E+01, 4.132E-01, 4.303E+01, 8.302E-01, 4.841E+01,-4.187E-01, 2.646E+01,-1.637E-01, 3.155E+01, 2.113E-01, 3.800E+01, 5.505E-01, 4.360E+01, 2.181E+00, 2.268E+00, 1.895E+00, 8.790E-01, 2.045E-01, 2.044E-01, 2.037E-01, 2.031E-01
 3.000E+02, 3.604E+01, 3.724E+01, 3.991E+01, 4.424E+01, 6.060E+01, 8.878E+01, 1.082E+02, 1.242E+02, 1.242E+02, 1.288E+02, 3.425E+01, 3.892E+01, 4.241E+01, 4.607E+01, 6.189E+01, 8.166E+01, 9.966E+01, 1.071E+02, 1.071E+02, 1.009E+02, 3.918E+01, 4.075E+01, 4.137E+01, 4.094E+01, 6.903E+01, 8.677E+01, 9.128E+01, 9.047E+01, 9.047E+01, 8.422E+01, 3.747E+01, 3.923E+01, 4.427E+01, 4.798E+01, 4.950E+01, 5.816E+01, 8.806E+01, 8.826E+01, 8.826E+01, 8.784E+01, 5.857E+01, 6.138E+01, 6.257E+01, 6.215E+01, 6.178E+01, 6.151E+01, 6.224E+01, 6.268E+01, 2.485E+01, 2.582E+01, 2.692E+01, 3.110E+01, 3.998E+01, 4.679E+01, 4.937E+01, 5.064E+01, 5.168E+01, 5.168E+01, 2.531E+01, 2.896E+01, 3.179E+01, 3.618E+01, 3.867E+01, 4.108E+01, 4.405E+01, 4.425E+01, 4.256E+01, 4.256E+01,-4.646E-01, 3.994E+01,-4.910E-01, 4.867E+01,-8.748E-03, 7.448E+01, 1.058E+00, 1.068E+02,-3.876E-01, 4.030E+01,-5.105E-01, 4.920E+01, 2.203E-01, 8.097E+01, 9.104E-01, 9.452E+01,-4.652E-01, 2.599E+01,-1.918E-01, 3.162E+01, 4.048E-01, 4.330E+01, 8.700E-01, 4.940E+01,-4.010E-01, 2.693E+01,-1.575E-01, 3.252E+01, 2.318E-01, 3.925E+01, 5.873E-01, 4.502E+01, 2.170E+00, 2.271E+00, 1.944E+00, 8.773E-01, 2.042E-01, 2.041E-01, 2.035E-01, 2.028E-01
 3.150E+02, 3.738E+01, 3.889E+01, 4.157E+01, 4.596E+01, 6.571E+01, 1.040E+02, 1.368E+02, 1.651E+02, 1.651E+02, 1.808E+02, 3.557E+01, 3.949E+01, 4.289E+01, 4.710E+01, 6.379E+01, 8.890E+01, 1.138E+02, 1.249E+02, 1.249E+02, 1.171E+02, 3.944E+01, 4.045E+01, 4.036E+01, 4.637E+01, 7.907E+01, 9.230E+01, 9.731E+01, 9.799E+01, 9.799E+01, 9.074E+01, 3.763E+01, 3.989E+01, 4.317E+01, 4.644E+01, 4.933E+01, 6.047E+01, 8.943E+01, 9.159E+01, 9.159E+01, 9.301E+01, 6.223E+01, 6.322E+01, 6.184E+01, 6.058E+01, 6.052E+01, 6.077E+01, 6.186E+01, 6.239E+01, 2.498E+01, 2.603E+01, 2.708E+01, 3.181E+01, 4.092E+01, 4.756E+01, 5.217E+01, 5.335E+01, 5.363E+01, 5.363E+01, 2.556E+01, 2.958E+01, 3.174E+01, 3.693E+01, 3.965E+01, 4.226E+01, 4.544E+01, 4.575E+01, 4.389E+01, 4.389E+01,-4.784E-01, 4.080E+01,-4.721E-01, 5.030E+01, 1.739E-01, 8.045E+01, 1.504E+00, 1.292E+02,-3.375E-01, 3.997E+01,-4.417E-01, 5.191E+01, 4.167E-01, 8.730E+01, 1.224E+00, 1.073E+02,-4.011E-01, 2.625E+01,-1.299E-01, 3.242E+01, 4.630E-01, 4.501E+01, 9.282E-01, 5.095E+01,-3.970E-01, 2.704E+01,-1.366E-01, 3.345E+01, 3.127E-01, 4.095E+01, 6.642E-01, 4.662E+01, 6.290E+00, 6.449E+00, 4.921E+00, 2.060E+00, 2.038E-01, 2.038E-01, 2.036E-01, 2.031E-01
 3.300E+02, 3.841E+01, 4.019E+01, 4.323E+01, 4.806E+01, 7.242E+01, 1.256E+02, 1.696E+02, 2.002E+02, 2.002E+02, 2.081E+02, 3.651E+01, 4.121E+01, 4.560E+01, 5.225E+01, 7.645E+01, 1.092E+02, 1.449E+02, 1.634E+02, 1.634E+02, 1.530E+02, 4.434E+01, 4.608E+01, 4.720E+01, 5.312E+01, 1.046E+02, 1.227E+02, 1.324E+02, 1.345E+02, 1.345E+02, 1.225E+02, 4.152E+01, 4.666E+01, 5.505E+01, 6.263E+01, 7.510E+01, 1.036E+02, 1.191E+02, 1.178E+02, 1.178E+02, 1.166E+02, 7.680E+01, 7.101E+01, 6.479E+01, 6.335E+01, 6.289E+01, 6.436E+01, 6.830E+01, 7.089E+01, 2.501E+01, 2.618E+01, 2.738E+01, 3.275E+01, 4.342E+01, 4.973E+01, 5.370E+01, 5.496E+01, 5.573E+01, 5.573E+01, 2.561E+01, 2.941E+01, 3.170E+01, 3.785E+01, 4.059E+01, 4.341E+01, 4.688E+01, 4.722E+01, 4.528E+01, 4.528E+01,-5.229E-01, 4.272E+01,-5.539E-01, 5.802E+01, 2.142E-01, 9.700E+01, 1.521E+00, 1.652E+02,-5.310E-01, 4.345E+01,-4.165E-01, 5.809E+01, 4.022E-01, 1.086E+02, 1.319E+00, 1.451E+02,-4.861E-01, 2.645E+01,-1.418E-01, 3.408E+01, 4.015E-01, 4.619E+01, 9.407E-01, 5.222E+01,-4.335E-01, 2.701E+01,-1.475E-01, 3.345E+01, 2.779E-01, 4.190E+01, 6.338E-01, 4.777E+01, 6.135E+00, 6.294E+00, 5.125E+00, 2.102E+00, 2.036E-01, 2.035E-01, 2.032E-01, 2.029E-01
 3.450E+02, 4.043E+01, 4.246E+01, 4.645E+01, 5.481E+01, 8.378E+01, 1.387E+02, 1.756E+02, 2.055E+02, 2.055E+02, 2.154E+02, 3.929E+01, 4.667E+01, 5.319E+01, 6.117E+01, 8.781E+01, 1.221E+02, 1.565E+02, 1.706E+02, 1.706E+02, 1.597E+02, 4.956E+01, 5.167E+01, 5.305E+01, 5.381E+01, 1.076E+02, 1.326E+02, 1.415E+02, 1.427E+02, 1.427E+02, 1.306E+02, 4.693E+01, 5.129E+01, 5.819E+01, 6.310E+01, 7.109E+01, 1.022E+02, 1.316E+02, 1.309E+02, 1.309E+02, 1.321E+02, 8.328E+01, 7.952E+01, 7.641E+01, 7.544E+01, 7.513E+01, 7.635E+01, 8.103E+01, 8.459E+01, 2.499E+01, 2.607E+01, 2.760E+01, 3.415E+01, 4.259E+01, 5.498E+01, 6.084E+01, 6.281E+01, 6.387E+01, 6.387E+01, 2.573E+01, 3.003E+01, 3.300E+01, 3.944E+01, 4.225E+01, 4.506E+01, 4.912E+01, 4.925E+01, 4.713E+01, 4.713E+01,-5.984E-01, 4.819E+01,-6.081E-01, 6.663E+01, 1.552E-01, 1.096E+02, 1.548E+00, 1.714E+02,-5.020E-01, 5.043E+01,-4.966E-01, 6.821E+01, 3.746E-01, 1.202E+02, 1.247E+00, 1.481E+02,-5.078E-01, 2.623E+01,-2.044E-01, 3.437E+01, 3.576E-01, 4.866E+01, 1.049E+00, 5.925E+01,-4.275E-01, 2.734E+01,-2.196E-01, 3.586E+01, 3.045E-01, 4.400E+01, 7.322E-01, 5.094E+01, 6.920E+00, 7.144E+00, 4.962E+00, 2.180E+00, 2.034E-01, 2.030E-01, 2.022E-01, 2.018E-01
