s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.624E+01, 2.748E+01, 2.963E+01, 3.194E+01, 3.976E+01, 5.585E+01, 7.121E+01, 7.952E+01, 7.952E+01, 8.514E+01, 2.683E+01, 2.972E+01, 3.142E+01, 3.360E+01, 4.015E+01, 5.279E+01, 6.452E+01, 6.807E+01, 6.807E+01, 6.587E+01, 3.151E+01, 3.245E+01, 3.267E+01, 3.251E+01, 4.776E+01, 5.729E+01, 5.970E+01, 5.983E+01, 5.983E+01, 5.814E+01, 3.118E+01, 3.258E+01, 3.465E+01, 3.582E+01, 3.762E+01, 4.315E+01, 5.759E+01, 5.845E+01, 5.845E+01, 5.830E+01, 4.001E+01, 3.859E+01, 3.834E+01, 3.836E+01, 3.846E+01, 3.866E+01, 3.995E+01, 4.182E+01, 2.405E+01, 2.407E+01, 2.410E+01, 2.566E+01, 2.903E+01, 3.231E+01, 3.470E+01, 3.504E+01, 3.507E+01, 3.507E+01, 2.401E+01, 2.402E+01, 2.404E+01, 2.425E+01, 2.493E+01, 2.624E+01, 2.856E+01, 2.890E+01, 2.872E+01, 2.872E+01,-3.119E-01, 3.000E+01,-4.353E-01, 3.483E+01,-6.222E-02, 4.788E+01, 7.727E-01, 6.909E+01,-2.127E-01, 3.074E+01,-4.731E-01, 3.374E+01, 1.252E-01, 5.258E+01, 6.658E-01, 6.299E+01,-2.823E-01, 2.405E+01,-2.309E-01, 2.473E+01, 2.279E-01, 2.921E+01, 5.936E-01, 3.385E+01,-2.516E-01, 2.404E+01,-2.374E-01, 2.409E+01, 7.569E-02, 2.632E+01, 4.425E-01, 2.959E+01, 9.444E-01, 9.730E-01, 9.806E-01, 3.699E-01, 2.068E-01, 2.066E-01, 2.065E-01, 2.063E-01
 1.500E+02, 2.740E+01, 2.853E+01, 3.050E+01, 3.272E+01, 3.980E+01, 5.742E+01, 7.356E+01, 8.183E+01, 8.183E+01, 8.510E+01, 2.677E+01, 2.988E+01, 3.164E+01, 3.405E+01, 4.126E+01, 5.454E+01, 6.677E+01, 6.989E+01, 6.989E+01, 6.738E+01, 3.212E+01, 3.320E+01, 3.335E+01, 3.303E+01, 5.014E+01, 5.937E+01, 6.136E+01, 6.095E+01, 6.095E+01, 5.940E+01, 3.105E+01, 3.242E+01, 3.507E+01, 3.744E+01, 3.857E+01, 4.395E+01, 5.820E+01, 6.004E+01, 6.004E+01, 5.988E+01, 4.126E+01, 3.975E+01, 4.017E+01, 4.049E+01, 4.071E+01, 4.065E+01, 4.179E+01, 4.331E+01, 2.406E+01, 2.408E+01, 2.417E+01, 2.575E+01, 2.969E+01, 3.331E+01, 3.492E+01, 3.523E+01, 3.556E+01, 3.556E+01, 2.404E+01, 2.432E+01, 2.484E+01, 2.542E+01, 2.641E+01, 2.867E+01, 3.123E+01, 3.143E+01, 3.107E+01, 3.107E+01,-2.591E-01, 3.055E+01,-4.390E-01, 3.563E+01,-9.593E-02, 4.923E+01, 7.949E-01, 7.108E+01,-2.437E-01, 3.116E+01,-4.582E-01, 3.401E+01, 8.234E-02, 5.378E+01, 6.984E-01, 6.513E+01,-3.454E-01, 2.407E+01,-1.990E-01, 2.531E+01, 3.732E-01, 3.099E+01, 6.487E-01, 3.526E+01,-2.949E-01, 2.404E+01,-2.365E-01, 2.475E+01, 1.291E-01, 2.747E+01, 4.882E-01, 3.190E+01, 9.581E-01, 9.890E-01, 9.567E-01, 3.760E-01, 2.067E-01, 2.066E-01, 2.064E-01, 2.060E-01
 1.650E+02, 2.855E+01, 2.931E+01, 3.108E+01, 3.330E+01, 4.085E+01, 5.896E+01, 7.360E+01, 8.205E+01, 8.205E+01, 8.526E+01, 2.732E+01, 3.035E+01, 3.232E+01, 3.489E+01, 4.210E+01, 5.598E+01, 6.767E+01, 7.073E+01, 7.073E+01, 6.807E+01, 3.272E+01, 3.399E+01, 3.361E+01, 3.311E+01, 4.446E+01, 6.016E+01, 6.289E+01, 6.231E+01, 6.231E+01, 6.074E+01, 3.115E+01, 3.341E+01, 3.609E+01, 3.793E+01, 3.903E+01, 4.379E+01, 5.972E+01, 6.133E+01, 6.133E+01, 6.077E+01, 4.230E+01, 4.148E+01, 4.065E+01, 4.091E+01, 4.106E+01, 4.155E+01, 4.290E+01, 4.383E+01, 2.407E+01, 2.410E+01, 2.421E+01, 2.544E+01, 2.907E+01, 3.373E+01, 3.630E+01, 3.690E+01, 3.738E+01, 3.738E+01, 2.415E+01, 2.528E+01, 2.578E+01, 2.706E+01, 2.809E+01, 3.041E+01, 3.264E+01, 3.276E+01, 3.217E+01, 3.217E+01,-3.139E-01, 3.108E+01,-4.450E-01, 3.570E+01,-7.304E-02, 5.054E+01, 7.559E-01, 7.176E+01,-2.984E-01, 3.148E+01,-4.731E-01, 3.447E+01, 1.367E-01, 5.560E+01, 6.980E-01, 6.603E+01,-3.447E-01, 2.408E+01,-2.216E-01, 2.558E+01, 2.414E-01, 3.164E+01, 6.654E-01, 3.626E+01,-3.038E-01, 2.428E+01,-2.033E-01, 2.542E+01, 2.121E-01, 2.891E+01, 4.671E-01, 3.295E+01, 9.780E-01, 1.009E+00, 9.389E-01, 3.804E-01, 2.066E-01, 2.064E-01, 2.059E-01, 2.057E-01
 1.800E+02, 2.920E+01, 2.967E+01, 3.166E+01, 3.405E+01, 4.115E+01, 6.023E+01, 7.472E+01, 8.225E+01, 8.225E+01, 8.509E+01, 2.785E+01, 3.051E+01, 3.292E+01, 3.580E+01, 4.434E+01, 5.754E+01, 6.821E+01, 7.168E+01, 7.168E+01, 6.955E+01, 3.341E+01, 3.415E+01, 3.417E+01, 3.357E+01, 4.426E+01, 6.061E+01, 6.338E+01, 6.288E+01, 6.288E+01, 6.130E+01, 3.222E+01, 3.342E+01, 3.528E+01, 3.729E+01, 3.871E+01, 4.328E+01, 5.954E+01, 6.188E+01, 6.188E+01, 6.165E+01, 4.276E+01, 4.240E+01, 4.202E+01, 4.201E+01, 4.249E+01, 4.281E+01, 4.401E+01, 4.453E+01, 2.409E+01, 2.414E+01, 2.432E+01, 2.538E+01, 2.849E+01, 3.465E+01, 3.698E+01, 3.751E+01, 3.781E+01, 3.781E+01, 2.430E+01, 2.570E+01, 2.655E+01, 2.863E+01, 2.997E+01, 3.188E+01, 3.345E+01, 3.352E+01, 3.290E+01, 3.290E+01,-3.401E-01, 3.132E+01,-4.362E-01, 3.663E+01,-1.229E-01, 5.185E+01, 7.509E-01, 7.295E+01,-3.444E-01, 3.112E+01,-4.852E-01, 3.605E+01, 8.049E-02, 5.731E+01, 6.704E-01, 6.641E+01,-3.323E-01, 2.415E+01,-2.328E-01, 2.584E+01, 3.270E-01, 3.306E+01, 6.346E-01, 3.713E+01,-2.630E-01, 2.484E+01,-1.796E-01, 2.637E+01, 2.114E-01, 3.040E+01, 4.658E-01, 3.394E+01, 1.013E+00, 1.047E+00, 9.472E-01, 3.847E-01, 2.064E-01, 2.062E-01, 2.056E-01, 2.054E-01
 1.950E+02, 2.993E+01, 3.062E+01, 3.240E+01, 3.516E+01, 4.474E+01, 6.784E+01, 8.320E+01, 9.456E+01, 9.456E+01, 9.962E+01, 2.822E+01, 3.069E+01, 3.318E+01, 3.687E+01, 4.689E+01, 5.913E+01, 7.216E+01, 7.594E+01, 7.594E+01, 7.384E+01, 3.328E+01, 3.397E+01, 3.408E+01, 3.386E+01, 4.993E+01, 6.209E+01, 6.382E+01, 6.355E+01, 6.355E+01, 6.198E+01, 3.195E+01, 3.327E+01, 3.573E+01, 3.778E+01, 3.881E+01, 4.213E+01, 5.930E+01, 6.262E+01, 6.262E+01, 6.234E+01, 4.614E+01, 4.568E+01, 4.441E+01, 4.353E+01, 4.305E+01, 4.323E+01, 4.441E+01, 4.512E+01, 2.415E+01, 2.424E+01, 2.449E+01, 2.543E+01, 2.961E+01, 3.382E+01, 3.756E+01, 3.825E+01, 3.852E+01, 3.852E+01, 2.493E+01, 2.646E+01, 2.773E+01, 2.985E+01, 3.123E+01, 3.268E+01, 3.423E+01, 3.433E+01, 3.378E+01, 3.378E+01,-3.469E-01, 3.228E+01,-4.358E-01, 3.907E+01, 3.345E-02, 5.468E+01, 9.704E-01, 7.898E+01,-2.945E-01, 3.130E+01,-4.071E-01, 3.740E+01, 2.071E-01, 5.950E+01, 8.291E-01, 6.905E+01,-3.239E-01, 2.436E+01,-2.079E-01, 2.609E+01, 3.002E-01, 3.339E+01, 6.448E-01, 3.753E+01,-3.277E-01, 2.510E+01,-1.169E-01, 2.716E+01, 2.057E-01, 3.097E+01, 4.770E-01, 3.466E+01, 2.042E+00, 2.091E+00, 1.920E+00, 7.177E-01, 2.060E-01, 2.059E-01, 2.055E-01, 2.052E-01
 2.100E+02, 3.041E+01, 3.109E+01, 3.331E+01, 3.662E+01, 4.893E+01, 7.595E+01, 9.907E+01, 1.126E+02, 1.126E+02, 1.199E+02, 2.851E+01, 3.162E+01, 3.426E+01, 3.764E+01, 4.932E+01, 6.681E+01, 8.679E+01, 9.488E+01, 9.488E+01, 9.153E+01, 3.399E+01, 3.492E+01, 3.556E+01, 3.823E+01, 6.334E+01, 7.169E+01, 7.677E+01, 7.770E+01, 7.770E+01, 7.530E+01, 3.267E+01, 3.519E+01, 3.907E+01, 4.121E+01, 4.353E+01, 5.981E+01, 7.119E+01, 7.016E+01, 7.016E+01, 7.137E+01, 4.687E+01, 4.543E+01, 4.476E+01, 4.441E+01, 4.436E+01, 4.467E+01, 4.644E+01, 4.796E+01, 2.426E+01, 2.449E+01, 2.479E+01, 2.661E+01, 3.132E+01, 3.545E+01, 3.897E+01, 3.966E+01, 3.981E+01, 3.981E+01, 2.521E+01, 2.650E+01, 2.765E+01, 3.032E+01, 3.176E+01, 3.321E+01, 3.469E+01, 3.477E+01, 3.420E+01, 3.420E+01,-4.356E-01, 3.288E+01,-4.732E-01, 4.056E+01, 9.791E-02, 5.951E+01, 1.118E+00, 9.757E+01,-3.052E-01, 3.276E+01,-5.146E-01, 4.047E+01, 2.788E-01, 6.633E+01, 1.000E+00, 8.649E+01,-3.133E-01, 2.467E+01,-2.064E-01, 2.664E+01, 3.142E-01, 3.443E+01, 6.027E-01, 3.804E+01,-2.787E-01, 2.544E+01,-1.439E-01, 2.810E+01, 2.182E-01, 3.183E+01, 4.581E-01, 3.537E+01, 2.005E+00, 2.055E+00, 2.016E+00, 7.350E-01, 2.059E-01, 2.057E-01, 2.055E-01, 2.052E-01
 2.250E+02, 3.085E+01, 3.177E+01, 3.413E+01, 3.747E+01, 5.076E+01, 7.611E+01, 9.953E+01, 1.146E+02, 1.146E+02, 1.221E+02, 2.929E+01, 3.291E+01, 3.588E+01, 4.058E+01, 5.394E+01, 7.159E+01, 9.162E+01, 9.713E+01, 9.713E+01, 9.401E+01, 3.759E+01, 3.892E+01, 3.917E+01, 3.963E+01, 6.307E+01, 8.151E+01, 8.629E+01, 8.596E+01, 8.596E+01, 8.334E+01, 3.543E+01, 3.871E+01, 4.294E+01, 4.464E+01, 4.815E+01, 6.077E+01, 8.123E+01, 8.061E+01, 8.061E+01, 7.974E+01, 4.795E+01, 4.694E+01, 4.640E+01, 4.650E+01, 4.715E+01, 4.826E+01, 5.296E+01, 5.493E+01, 2.444E+01, 2.480E+01, 2.518E+01, 2.789E+01, 3.260E+01, 3.769E+01, 4.194E+01, 4.232E+01, 4.283E+01, 4.283E+01, 2.478E+01, 2.644E+01, 2.748E+01, 3.069E+01, 3.218E+01, 3.389E+01, 3.544E+01, 3.557E+01, 3.494E+01, 3.494E+01,-3.914E-01, 3.436E+01,-4.964E-01, 4.450E+01, 1.236E-01, 6.462E+01, 1.046E+00, 9.913E+01,-4.040E-01, 3.488E+01,-4.522E-01, 4.499E+01, 2.603E-01, 7.093E+01, 9.024E-01, 8.946E+01,-3.269E-01, 2.498E+01,-2.226E-01, 2.751E+01, 3.245E-01, 3.498E+01, 7.227E-01, 4.106E+01,-3.403E-01, 2.541E+01,-1.023E-01, 2.829E+01, 1.790E-01, 3.261E+01, 5.282E-01, 3.628E+01, 2.040E+00, 2.103E+00, 2.021E+00, 7.679E-01, 2.060E-01, 2.058E-01, 2.054E-01, 2.051E-01
 2.400E+02, 3.181E+01, 3.270E+01, 3.586E+01, 4.105E+01, 5.552E+01, 8.288E+01, 1.040E+02, 1.199E+02, 1.199E+02, 1.273E+02, 3.133E+01, 3.565E+01, 3.894E+01, 4.379E+01, 5.594E+01, 7.372E+01, 9.351E+01, 9.953E+01, 9.953E+01, 9.615E+01, 3.738E+01, 3.933E+01, 4.018E+01, 4.043E+01, 5.615E+01, 8.251E+01, 8.685E+01, 8.640E+01, 8.640E+01, 8.392E+01, 3.595E+01, 3.852E+01, 4.203E+01, 4.481E+01, 5.259E+01, 6.865E+01, 8.211E+01, 8.383E+01, 8.383E+01, 8.342E+01, 5.343E+01, 5.255E+01, 5.288E+01, 5.305E+01, 5.296E+01, 5.380E+01, 5.718E+01, 5.956E+01, 2.449E+01, 2.506E+01, 2.560E+01, 2.862E+01, 3.465E+01, 4.091E+01, 4.475E+01, 4.575E+01, 4.669E+01, 4.669E+01, 2.451E+01, 2.696E+01, 2.831E+01, 3.159E+01, 3.328E+01, 3.548E+01, 3.736E+01, 3.743E+01, 3.675E+01, 3.675E+01,-4.400E-01, 3.683E+01,-5.147E-01, 4.660E+01, 3.753E-02, 6.780E+01, 1.013E+00, 1.018E+02,-3.424E-01, 3.671E+01,-5.365E-01, 4.529E+01, 2.683E-01, 7.311E+01, 9.762E-01, 9.086E+01,-4.317E-01, 2.508E+01,-2.125E-01, 2.843E+01, 3.188E-01, 3.733E+01, 8.330E-01, 4.508E+01,-3.707E-01, 2.558E+01,-1.732E-01, 2.912E+01, 2.043E-01, 3.440E+01, 5.668E-01, 3.894E+01, 2.047E+00, 2.117E+00, 1.959E+00, 8.055E-01, 2.057E-01, 2.053E-01, 2.048E-01, 2.045E-01
 2.550E+02, 3.316E+01, 3.425E+01, 3.799E+01, 4.178E+01, 5.516E+01, 8.574E+01, 1.041E+02, 1.206E+02, 1.206E+02, 1.265E+02, 3.122E+01, 3.686E+01, 3.971E+01, 4.276E+01, 5.376E+01, 7.550E+01, 9.733E+01, 1.043E+02, 1.043E+02, 1.003E+02, 3.768E+01, 3.963E+01, 4.020E+01, 4.070E+01, 6.166E+01, 8.656E+01, 9.019E+01, 9.010E+01, 9.010E+01, 8.737E+01, 3.621E+01, 3.917E+01, 4.267E+01, 4.715E+01, 4.943E+01, 6.376E+01, 8.636E+01, 8.691E+01, 8.691E+01, 8.668E+01, 5.658E+01, 5.451E+01, 5.496E+01, 5.554E+01, 5.576E+01, 5.619E+01, 5.864E+01, 6.045E+01, 2.460E+01, 2.521E+01, 2.616E+01, 3.220E+01, 3.826E+01, 4.302E+01, 4.762E+01, 4.888E+01, 4.998E+01, 4.998E+01, 2.484E+01, 2.747E+01, 2.900E+01, 3.287E+01, 3.478E+01, 3.774E+01, 4.057E+01, 4.065E+01, 3.964E+01, 3.964E+01,-4.283E-01, 3.761E+01,-5.107E-01, 4.507E+01, 2.010E-02, 6.798E+01, 1.076E+00, 1.052E+02,-4.436E-01, 3.773E+01,-4.697E-01, 4.607E+01, 3.131E-01, 7.452E+01, 9.661E-01, 9.533E+01,-4.589E-01, 2.529E+01,-2.110E-01, 3.013E+01, 3.523E-01, 4.045E+01, 8.775E-01, 4.773E+01,-3.944E-01, 2.587E+01,-1.905E-01, 3.018E+01, 2.237E-01, 3.603E+01, 6.328E-01, 4.190E+01, 2.144E+00, 2.226E+00, 1.960E+00, 8.085E-01, 2.049E-01, 2.045E-01, 2.042E-01, 2.038E-01
 2.700E+02, 3.430E+01, 3.505E+01, 3.864E+01, 4.268E+01, 5.580E+01, 8.300E+01, 1.051E+02, 1.197E+02, 1.197E+02, 1.278E+02, 3.268E+01, 3.749E+01, 4.051E+01, 4.491E+01, 5.708E+01, 7.854E+01, 9.767E+01, 1.049E+02, 1.049E+02, 1.012E+02, 3.972E+01, 4.120E+01, 4.166E+01, 4.197E+01, 6.490E+01, 8.728E+01, 9.200E+01, 9.156E+01, 9.156E+01, 8.886E+01, 3.808E+01, 4.185E+01, 4.606E+01, 4.841E+01, 4.994E+01, 6.942E+01, 8.710E+01, 8.792E+01, 8.792E+01, 8.738E+01, 5.900E+01, 5.684E+01, 5.575E+01, 5.647E+01, 5.670E+01, 5.771E+01, 6.029E+01, 6.211E+01, 2.465E+01, 2.534E+01, 2.631E+01, 3.181E+01, 3.701E+01, 4.576E+01, 4.921E+01, 4.982E+01, 5.039E+01, 5.039E+01, 2.547E+01, 2.868E+01, 3.016E+01, 3.490E+01, 3.687E+01, 4.008E+01, 4.298E+01, 4.296E+01, 4.198E+01, 4.198E+01,-4.477E-01, 3.807E+01,-5.403E-01, 4.775E+01, 2.546E-02, 7.037E+01, 1.063E+00, 1.067E+02,-3.626E-01, 3.821E+01,-5.766E-01, 4.657E+01, 3.176E-01, 7.756E+01, 9.452E-01, 9.644E+01,-4.997E-01, 2.542E+01,-2.178E-01, 3.111E+01, 4.315E-01, 4.319E+01, 8.131E-01, 4.917E+01,-4.324E-01, 2.630E+01,-1.951E-01, 3.155E+01, 2.800E-01, 3.830E+01, 5.931E-01, 4.401E+01, 2.077E+00, 2.163E+00, 1.998E+00, 8.208E-01, 2.048E-01, 2.046E-01, 2.042E-01, 2.038E-01
 2.850E+02, 3.505E+01, 3.588E+01, 3.917E+01, 4.370E+01, 5.758E+01, 8.482E+01, 1.073E+02, 1.227E+02, 1.227E+02, 1.292E+02, 3.323E+01, 3.749E+01, 4.153E+01, 4.625E+01, 5.880E+01, 7.872E+01, 9.847E+01, 1.047E+02, 1.047E+02, 1.014E+02, 4.041E+01, 4.244E+01, 4.216E+01, 4.166E+01, 6.673E+01, 8.770E+01, 9.164E+01, 9.088E+01, 9.088E+01, 8.869E+01, 3.868E+01, 4.144E+01, 4.532E+01, 4.863E+01, 5.060E+01, 6.127E+01, 8.699E+01, 8.850E+01, 8.850E+01, 8.845E+01, 5.551E+01, 5.531E+01, 5.738E+01, 5.847E+01, 5.855E+01, 5.840E+01, 5.991E+01, 6.187E+01, 2.487E+01, 2.558E+01, 2.663E+01, 3.050E+01, 3.829E+01, 4.738E+01, 5.070E+01, 5.144E+01, 5.175E+01, 5.175E+01, 2.526E+01, 2.860E+01, 3.116E+01, 3.654E+01, 3.859E+01, 4.151E+01, 4.446E+01, 4.454E+01, 4.347E+01, 4.347E+01,-4.137E-01, 3.895E+01,-5.097E-01, 4.917E+01,-8.528E-03, 7.125E+01, 1.050E+00, 1.075E+02,-3.789E-01, 3.982E+01,-5.099E-01, 4.809E+01, 2.586E-01, 7.940E+01, 9.237E-01, 9.706E+01,-4.380E-01, 2.594E+01,-2.251E-01, 3.091E+01, 3.788E-01, 4.416E+01, 8.861E-01, 5.096E+01,-3.889E-01, 2.695E+01,-1.899E-01, 3.268E+01, 2.683E-01, 3.984E+01, 6.477E-01, 4.562E+01, 2.124E+00, 2.212E+00, 1.993E+00, 8.405E-01, 2.049E-01, 2.046E-01, 2.041E-01, 2.037E-01
 3.000E+02, 3.607E+01, 3.714E+01, 4.021E+01, 4.465E+01, 5.839E+01, 8.752E+01, 1.087E+02, 1.221E+02, 1.221E+02, 1.278E+02, 3.375E+01, 3.841E+01, 4.252E+01, 4.684E+01, 5.730E+01, 7.912E+01, 1.000E+02, 1.070E+02, 1.070E+02, 1.036E+02, 4.022E+01, 4.196E+01, 4.258E+01, 4.166E+01, 6.273E+01, 8.919E+01, 9.336E+01, 9.345E+01, 9.345E+01, 9.093E+01, 3.812E+01, 4.011E+01, 4.395E+01, 4.730E+01, 5.036E+01, 6.277E+01, 8.902E+01, 8.968E+01, 8.968E+01, 9.012E+01, 5.849E+01, 5.824E+01, 5.912E+01, 5.986E+01, 5.972E+01, 6.010E+01, 6.184E+01, 6.229E+01, 2.506E+01, 2.601E+01, 2.695E+01, 3.126E+01, 3.928E+01, 4.985E+01, 5.182E+01, 5.265E+01, 5.317E+01, 5.317E+01, 2.524E+01, 2.956E+01, 3.195E+01, 3.778E+01, 4.024E+01, 4.301E+01, 4.599E+01, 4.603E+01, 4.471E+01, 4.471E+01,-3.999E-01, 3.995E+01,-5.066E-01, 4.884E+01,-4.182E-03, 7.132E+01, 1.051E+00, 1.089E+02,-2.824E-01, 3.980E+01,-5.573E-01, 4.918E+01, 2.266E-01, 8.008E+01, 9.434E-01, 9.891E+01,-4.346E-01, 2.632E+01,-2.143E-01, 3.137E+01, 3.789E-01, 4.320E+01, 8.631E-01, 5.179E+01,-4.409E-01, 2.682E+01,-1.405E-01, 3.287E+01, 2.514E-01, 4.091E+01, 6.152E-01, 4.710E+01, 2.118E+00, 2.211E+00, 2.047E+00, 8.426E-01, 2.046E-01, 2.043E-01, 2.038E-01, 2.033E-01
 3.150E+02, 3.747E+01, 3.874E+01, 4.213E+01, 4.632E+01, 6.295E+01, 1.024E+02, 1.398E+02, 1.702E+02, 1.702E+02, 1.895E+02, 3.524E+01, 3.928E+01, 4.255E+01, 4.599E+01, 6.041E+01, 8.543E+01, 1.155E+02, 1.289E+02, 1.289E+02, 1.251E+02, 3.968E+01, 4.101E+01, 4.145E+01, 4.616E+01, 8.024E+01, 9.407E+01, 1.016E+02, 1.018E+02, 1.018E+02, 9.872E+01, 3.820E+01, 4.041E+01, 4.380E+01, 4.723E+01, 5.094E+01, 6.971E+01, 9.279E+01, 9.260E+01, 9.260E+01, 9.248E+01, 5.792E+01, 5.879E+01, 6.013E+01, 6.154E+01, 6.170E+01, 6.147E+01, 6.313E+01, 6.497E+01, 2.520E+01, 2.623E+01, 2.722E+01, 3.193E+01, 4.112E+01, 5.010E+01, 5.199E+01, 5.322E+01, 5.447E+01, 5.447E+01, 2.619E+01, 2.934E+01, 3.197E+01, 3.823E+01, 4.116E+01, 4.373E+01, 4.690E+01, 4.694E+01, 4.585E+01, 4.585E+01,-4.395E-01, 4.060E+01,-4.996E-01, 4.986E+01, 1.975E-01, 7.755E+01, 1.524E+00, 1.360E+02,-4.093E-01, 3.982E+01,-4.407E-01, 5.139E+01, 4.072E-01, 8.340E+01, 1.347E+00, 1.147E+02,-4.057E-01, 2.627E+01,-1.333E-01, 3.239E+01, 5.271E-01, 4.599E+01, 9.881E-01, 5.311E+01,-3.650E-01, 2.708E+01,-4.754E-02, 3.327E+01, 3.152E-01, 4.157E+01, 6.658E-01, 4.796E+01, 5.774E+00, 5.904E+00, 5.407E+00, 2.022E+00, 2.043E-01, 2.042E-01, 2.037E-01, 2.031E-01
 3.300E+02, 3.846E+01, 3.997E+01, 4.320E+01, 4.759E+01, 7.181E+01, 1.240E+02, 1.640E+02, 1.938E+02, 1.938E+02, 2.101E+02, 3.681E+01, 4.129E+01, 4.516E+01, 5.199E+01, 7.368E+01, 1.089E+02, 1.500E+02, 1.634E+02, 1.634E+02, 1.578E+02, 4.427E+01, 4.641E+01, 4.786E+01, 5.260E+01, 1.156E+02, 1.254E+02, 1.373E+02, 1.388E+02, 1.388E+02, 1.346E+02, 4.174E+01, 4.958E+01, 5.600E+01, 6.134E+01, 6.952E+01, 1.133E+02, 1.228E+02, 1.193E+02, 1.193E+02, 1.181E+02, 7.421E+01, 6.987E+01, 6.677E+01, 6.403E+01, 6.368E+01, 6.602E+01, 7.145E+01, 7.572E+01, 2.534E+01, 2.642E+01, 2.783E+01, 3.503E+01, 4.750E+01, 5.091E+01, 5.553E+01, 5.681E+01, 5.726E+01, 5.726E+01, 2.495E+01, 2.864E+01, 3.092E+01, 3.853E+01, 4.212E+01, 4.503E+01, 4.806E+01, 4.817E+01, 4.686E+01, 4.686E+01,-5.006E-01, 4.206E+01,-5.720E-01, 5.619E+01, 2.251E-01, 9.382E+01, 1.596E+00, 1.686E+02,-5.268E-01, 4.237E+01,-4.733E-01, 6.029E+01, 4.670E-01, 1.082E+02, 1.374E+00, 1.491E+02,-4.451E-01, 2.683E+01,-1.055E-01, 3.541E+01, 4.610E-01, 4.778E+01, 9.385E-01, 5.442E+01,-4.691E-01, 2.677E+01,-6.630E-02, 3.379E+01, 3.634E-01, 4.309E+01, 7.040E-01, 4.907E+01, 5.977E+00, 6.135E+00, 5.470E+00, 2.059E+00, 2.041E-01, 2.040E-01, 2.036E-01, 2.032E-01
 3.450E+02, 3.998E+01, 4.258E+01, 4.707E+01, 5.493E+01, 8.529E+01, 1.396E+02, 1.772E+02, 2.079E+02, 2.079E+02, 2.223E+02, 3.929E+01, 4.630E+01, 5.250E+01, 6.107E+01, 8.730E+01, 1.208E+02, 1.592E+02, 1.712E+02, 1.712E+02, 1.649E+02, 5.100E+01, 5.386E+01, 5.385E+01, 5.609E+01, 1.191E+02, 1.372E+02, 1.458E+02, 1.456E+02, 1.456E+02, 1.403E+02, 4.845E+01, 5.383E+01, 6.187E+01, 6.740E+01, 7.738E+01, 1.131E+02, 1.365E+02, 1.341E+02, 1.341E+02, 1.321E+02, 8.173E+01, 7.836E+01, 7.743E+01, 7.740E+01, 7.820E+01, 8.113E+01, 8.431E+01, 8.844E+01, 2.507E+01, 2.629E+01, 2.788E+01, 3.423E+01, 4.891E+01, 5.697E+01, 6.397E+01, 6.646E+01, 6.822E+01, 6.822E+01, 2.541E+01, 2.956E+01, 3.261E+01, 3.997E+01, 4.357E+01, 4.708E+01, 5.074E+01, 5.107E+01, 4.990E+01, 4.990E+01,-4.942E-01, 4.743E+01,-6.328E-01, 6.744E+01, 7.693E-02, 1.065E+02, 1.454E+00, 1.760E+02,-4.370E-01, 4.957E+01,-6.139E-01, 6.590E+01, 4.010E-01, 1.204E+02, 1.382E+00, 1.572E+02,-5.376E-01, 2.661E+01,-1.725E-01, 3.542E+01, 4.012E-01, 5.025E+01, 1.157E+00, 6.344E+01,-5.371E-01, 2.694E+01,-1.773E-01, 3.551E+01, 3.369E-01, 4.546E+01, 8.222E-01, 5.297E+01, 6.143E+00, 6.342E+00, 5.381E+00, 2.190E+00, 2.037E-01, 2.034E-01, 2.026E-01, 2.021E-01
