s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.619E+01, 2.721E+01, 2.917E+01, 3.166E+01, 3.882E+01, 5.456E+01, 7.059E+01, 7.921E+01, 7.921E+01, 8.292E+01, 2.680E+01, 2.904E+01, 3.109E+01, 3.372E+01, 4.031E+01, 5.121E+01, 6.353E+01, 6.710E+01, 6.710E+01, 6.519E+01, 3.111E+01, 3.190E+01, 3.161E+01, 3.158E+01, 4.351E+01, 5.655E+01, 5.866E+01, 5.865E+01, 5.865E+01, 5.714E+01, 2.987E+01, 3.114E+01, 3.437E+01, 3.568E+01, 3.641E+01, 4.305E+01, 5.655E+01, 5.729E+01, 5.729E+01, 5.730E+01, 4.029E+01, 3.863E+01, 3.836E+01, 3.847E+01, 3.805E+01, 3.811E+01, 4.034E+01, 4.154E+01, 2.405E+01, 2.407E+01, 2.411E+01, 2.557E+01, 2.784E+01, 3.142E+01, 3.309E+01, 3.384E+01, 3.452E+01, 3.452E+01, 2.402E+01, 2.403E+01, 2.415E+01, 2.465E+01, 2.548E+01, 2.625E+01, 2.820E+01, 2.860E+01, 2.844E+01, 2.844E+01,-2.786E-01, 2.941E+01,-4.215E-01, 3.533E+01,-9.223E-02, 4.739E+01, 7.643E-01, 6.859E+01,-1.911E-01, 2.986E+01,-4.635E-01, 3.336E+01, 8.308E-02, 5.196E+01, 6.599E-01, 6.217E+01,-2.934E-01, 2.406E+01,-1.765E-01, 2.483E+01, 2.575E-01, 2.911E+01, 6.472E-01, 3.383E+01,-2.307E-01, 2.403E+01,-2.171E-01, 2.406E+01, 9.973E-02, 2.598E+01, 4.265E-01, 2.922E+01, 9.472E-01, 9.726E-01, 9.889E-01, 3.660E-01, 2.069E-01, 2.068E-01, 2.065E-01, 2.063E-01
 1.500E+02, 2.736E+01, 2.814E+01, 3.010E+01, 3.277E+01, 4.029E+01, 5.602E+01, 7.257E+01, 8.045E+01, 8.045E+01, 8.351E+01, 2.711E+01, 2.948E+01, 3.157E+01, 3.386E+01, 4.049E+01, 5.348E+01, 6.578E+01, 6.899E+01, 6.899E+01, 6.714E+01, 3.157E+01, 3.256E+01, 3.244E+01, 3.218E+01, 4.550E+01, 5.869E+01, 6.063E+01, 6.028E+01, 6.028E+01, 5.873E+01, 3.083E+01, 3.219E+01, 3.450E+01, 3.711E+01, 3.939E+01, 4.633E+01, 5.877E+01, 5.906E+01, 5.906E+01, 5.879E+01, 4.191E+01, 4.079E+01, 3.960E+01, 4.012E+01, 4.028E+01, 4.021E+01, 4.130E+01, 4.224E+01, 2.405E+01, 2.408E+01, 2.412E+01, 2.533E+01, 2.876E+01, 3.282E+01, 3.471E+01, 3.542E+01, 3.579E+01, 3.579E+01, 2.402E+01, 2.410E+01, 2.484E+01, 2.564E+01, 2.662E+01, 2.816E+01, 3.062E+01, 3.084E+01, 3.047E+01, 3.047E+01,-2.762E-01, 2.977E+01,-4.272E-01, 3.487E+01,-1.087E-01, 4.862E+01, 8.058E-01, 7.014E+01,-1.404E-01, 3.061E+01,-4.803E-01, 3.536E+01, 1.458E-01, 5.358E+01, 6.852E-01, 6.368E+01,-3.065E-01, 2.407E+01,-1.870E-01, 2.504E+01, 2.450E-01, 3.015E+01, 5.817E-01, 3.422E+01,-3.008E-01, 2.406E+01,-1.809E-01, 2.469E+01, 1.297E-01, 2.706E+01, 4.896E-01, 3.125E+01, 9.863E-01, 1.013E+00, 9.620E-01, 3.717E-01, 2.067E-01, 2.067E-01, 2.062E-01, 2.059E-01
 1.650E+02, 2.828E+01, 2.876E+01, 3.056E+01, 3.305E+01, 4.024E+01, 5.845E+01, 7.441E+01, 8.167E+01, 8.167E+01, 8.383E+01, 2.765E+01, 2.981E+01, 3.185E+01, 3.466E+01, 4.276E+01, 5.501E+01, 6.652E+01, 7.055E+01, 7.055E+01, 6.835E+01, 3.213E+01, 3.342E+01, 3.386E+01, 3.336E+01, 4.561E+01, 5.952E+01, 6.178E+01, 6.112E+01, 6.112E+01, 5.989E+01, 3.126E+01, 3.260E+01, 3.485E+01, 3.682E+01, 3.846E+01, 4.421E+01, 5.773E+01, 6.065E+01, 6.065E+01, 6.025E+01, 4.145E+01, 4.076E+01, 4.073E+01, 4.119E+01, 4.126E+01, 4.162E+01, 4.282E+01, 4.365E+01, 2.407E+01, 2.409E+01, 2.414E+01, 2.529E+01, 2.979E+01, 3.438E+01, 3.598E+01, 3.632E+01, 3.673E+01, 3.673E+01, 2.420E+01, 2.503E+01, 2.583E+01, 2.679E+01, 2.772E+01, 2.987E+01, 3.179E+01, 3.182E+01, 3.137E+01, 3.137E+01,-2.837E-01, 3.019E+01,-4.567E-01, 3.581E+01,-1.103E-01, 5.036E+01, 7.891E-01, 7.143E+01,-2.419E-01, 3.096E+01,-4.875E-01, 3.532E+01, 7.820E-02, 5.539E+01, 6.358E-01, 6.519E+01,-3.438E-01, 2.409E+01,-1.897E-01, 2.550E+01, 3.382E-01, 3.199E+01, 6.211E-01, 3.526E+01,-3.250E-01, 2.412E+01,-1.864E-01, 2.526E+01, 1.685E-01, 2.827E+01, 4.896E-01, 3.246E+01, 9.843E-01, 1.014E+00, 9.108E-01, 3.785E-01, 2.065E-01, 2.063E-01, 2.057E-01, 2.054E-01
 1.800E+02, 2.864E+01, 2.926E+01, 3.126E+01, 3.383E+01, 4.197E+01, 5.956E+01, 7.373E+01, 8.150E+01, 8.150E+01, 8.368E+01, 2.763E+01, 2.995E+01, 3.209E+01, 3.550E+01, 4.408E+01, 5.661E+01, 6.745E+01, 7.125E+01, 7.125E+01, 6.897E+01, 3.254E+01, 3.365E+01, 3.412E+01, 3.384E+01, 4.643E+01, 5.872E+01, 6.278E+01, 6.294E+01, 6.294E+01, 6.138E+01, 3.142E+01, 3.274E+01, 3.567E+01, 3.720E+01, 3.780E+01, 4.439E+01, 5.932E+01, 6.167E+01, 6.167E+01, 6.118E+01, 4.197E+01, 4.093E+01, 4.138E+01, 4.182E+01, 4.188E+01, 4.248E+01, 4.391E+01, 4.426E+01, 2.408E+01, 2.412E+01, 2.435E+01, 2.556E+01, 2.978E+01, 3.469E+01, 3.667E+01, 3.723E+01, 3.768E+01, 3.768E+01, 2.491E+01, 2.587E+01, 2.709E+01, 2.833E+01, 2.943E+01, 3.120E+01, 3.278E+01, 3.280E+01, 3.236E+01, 3.236E+01,-3.198E-01, 3.114E+01,-4.380E-01, 3.731E+01,-7.138E-02, 5.174E+01, 7.534E-01, 7.217E+01,-2.930E-01, 3.138E+01,-4.935E-01, 3.486E+01, 8.053E-02, 5.585E+01, 6.987E-01, 6.566E+01,-3.520E-01, 2.413E+01,-1.977E-01, 2.579E+01, 3.295E-01, 3.249E+01, 6.438E-01, 3.695E+01,-3.082E-01, 2.471E+01,-2.036E-01, 2.634E+01, 1.989E-01, 2.989E+01, 4.607E-01, 3.370E+01, 9.907E-01, 1.024E+00, 9.787E-01, 3.786E-01, 2.061E-01, 2.059E-01, 2.056E-01, 2.052E-01
 1.950E+02, 2.942E+01, 3.027E+01, 3.211E+01, 3.483E+01, 4.418E+01, 6.465E+01, 8.316E+01, 9.634E+01, 9.634E+01, 1.029E+02, 2.809E+01, 3.048E+01, 3.305E+01, 3.577E+01, 4.474E+01, 5.838E+01, 7.065E+01, 7.514E+01, 7.514E+01, 7.312E+01, 3.251E+01, 3.359E+01, 3.388E+01, 3.426E+01, 4.740E+01, 6.025E+01, 6.345E+01, 6.327E+01, 6.327E+01, 6.186E+01, 3.131E+01, 3.305E+01, 3.529E+01, 3.731E+01, 3.876E+01, 4.341E+01, 6.029E+01, 6.195E+01, 6.195E+01, 6.152E+01, 4.510E+01, 4.360E+01, 4.242E+01, 4.245E+01, 4.249E+01, 4.297E+01, 4.391E+01, 4.464E+01, 2.412E+01, 2.420E+01, 2.448E+01, 2.570E+01, 2.877E+01, 3.538E+01, 3.800E+01, 3.831E+01, 3.844E+01, 3.844E+01, 2.492E+01, 2.645E+01, 2.786E+01, 2.957E+01, 3.071E+01, 3.237E+01, 3.399E+01, 3.412E+01, 3.366E+01, 3.366E+01,-3.756E-01, 3.144E+01,-4.869E-01, 3.761E+01, 2.712E-02, 5.321E+01, 1.023E+00, 7.870E+01,-2.565E-01, 3.197E+01,-4.293E-01, 3.738E+01, 2.390E-01, 5.833E+01, 8.298E-01, 6.821E+01,-3.166E-01, 2.429E+01,-1.924E-01, 2.621E+01, 3.080E-01, 3.370E+01, 6.372E-01, 3.758E+01,-2.523E-01, 2.525E+01,-1.476E-01, 2.746E+01, 2.088E-01, 3.102E+01, 4.835E-01, 3.468E+01, 2.094E+00, 2.136E+00, 1.993E+00, 7.272E-01, 2.061E-01, 2.059E-01, 2.055E-01, 2.052E-01
 2.100E+02, 3.007E+01, 3.090E+01, 3.262E+01, 3.568E+01, 4.623E+01, 7.307E+01, 9.598E+01, 1.125E+02, 1.125E+02, 1.186E+02, 2.876E+01, 3.124E+01, 3.400E+01, 3.729E+01, 4.914E+01, 6.506E+01, 8.431E+01, 9.267E+01, 9.267E+01, 8.982E+01, 3.309E+01, 3.434E+01, 3.490E+01, 3.914E+01, 5.593E+01, 7.013E+01, 7.523E+01, 7.568E+01, 7.568E+01, 7.342E+01, 3.164E+01, 3.400E+01, 3.926E+01, 4.178E+01, 4.536E+01, 6.160E+01, 6.935E+01, 6.940E+01, 6.940E+01, 7.012E+01, 4.950E+01, 4.671E+01, 4.482E+01, 4.460E+01, 4.425E+01, 4.455E+01, 4.613E+01, 4.681E+01, 2.424E+01, 2.441E+01, 2.475E+01, 2.618E+01, 2.984E+01, 3.582E+01, 3.813E+01, 3.915E+01, 3.981E+01, 3.981E+01, 2.466E+01, 2.670E+01, 2.793E+01, 3.017E+01, 3.163E+01, 3.320E+01, 3.469E+01, 3.485E+01, 3.435E+01, 3.435E+01,-3.619E-01, 3.223E+01,-5.004E-01, 3.962E+01, 8.832E-02, 5.868E+01, 1.075E+00, 9.566E+01,-3.296E-01, 3.265E+01,-4.566E-01, 4.013E+01, 2.347E-01, 6.454E+01, 9.317E-01, 8.433E+01,-2.972E-01, 2.464E+01,-2.142E-01, 2.648E+01, 2.753E-01, 3.434E+01, 6.802E-01, 3.816E+01,-2.633E-01, 2.543E+01,-1.098E-01, 2.814E+01, 2.050E-01, 3.190E+01, 4.425E-01, 3.505E+01, 2.118E+00, 2.165E+00, 1.975E+00, 7.670E-01, 2.061E-01, 2.059E-01, 2.054E-01, 2.052E-01
 2.250E+02, 3.048E+01, 3.099E+01, 3.340E+01, 3.646E+01, 4.804E+01, 7.765E+01, 9.949E+01, 1.149E+02, 1.149E+02, 1.223E+02, 2.949E+01, 3.247E+01, 3.565E+01, 3.983E+01, 5.100E+01, 6.948E+01, 8.932E+01, 9.671E+01, 9.671E+01, 9.369E+01, 3.567E+01, 3.776E+01, 3.794E+01, 3.824E+01, 6.261E+01, 7.907E+01, 8.297E+01, 8.252E+01, 8.252E+01, 8.046E+01, 3.346E+01, 3.640E+01, 4.211E+01, 4.577E+01, 4.754E+01, 6.751E+01, 7.838E+01, 7.847E+01, 7.847E+01, 7.778E+01, 4.988E+01, 4.665E+01, 4.655E+01, 4.685E+01, 4.792E+01, 4.843E+01, 5.132E+01, 5.371E+01, 2.446E+01, 2.483E+01, 2.536E+01, 2.893E+01, 3.194E+01, 3.721E+01, 4.064E+01, 4.196E+01, 4.290E+01, 4.290E+01, 2.491E+01, 2.672E+01, 2.817E+01, 3.062E+01, 3.208E+01, 3.327E+01, 3.509E+01, 3.533E+01, 3.474E+01, 3.474E+01,-3.904E-01, 3.333E+01,-4.731E-01, 4.124E+01,-2.729E-02, 6.228E+01, 1.018E+00, 9.906E+01,-3.867E-01, 3.431E+01,-4.633E-01, 4.316E+01, 2.607E-01, 6.897E+01, 9.087E-01, 8.855E+01,-3.584E-01, 2.497E+01,-1.980E-01, 2.747E+01, 2.500E-01, 3.498E+01, 7.391E-01, 3.978E+01,-3.054E-01, 2.548E+01,-1.231E-01, 2.842E+01, 1.943E-01, 3.252E+01, 4.662E-01, 3.592E+01, 2.176E+00, 2.230E+00, 2.022E+00, 7.716E-01, 2.059E-01, 2.058E-01, 2.054E-01, 2.049E-01
 2.400E+02, 3.113E+01, 3.251E+01, 3.518E+01, 3.944E+01, 5.207E+01, 7.888E+01, 1.010E+02, 1.165E+02, 1.165E+02, 1.217E+02, 3.147E+01, 3.466E+01, 3.756E+01, 4.202E+01, 5.478E+01, 7.271E+01, 9.138E+01, 9.857E+01, 9.857E+01, 9.568E+01, 3.854E+01, 3.977E+01, 3.957E+01, 4.002E+01, 5.920E+01, 8.199E+01, 8.538E+01, 8.426E+01, 8.426E+01, 8.196E+01, 3.597E+01, 3.913E+01, 4.241E+01, 4.519E+01, 4.703E+01, 5.618E+01, 7.907E+01, 8.281E+01, 8.281E+01, 8.243E+01, 5.273E+01, 4.952E+01, 4.931E+01, 4.979E+01, 5.104E+01, 5.216E+01, 5.502E+01, 5.605E+01, 2.453E+01, 2.506E+01, 2.555E+01, 2.901E+01, 3.339E+01, 3.907E+01, 4.453E+01, 4.625E+01, 4.728E+01, 4.728E+01, 2.472E+01, 2.708E+01, 2.863E+01, 3.147E+01, 3.282E+01, 3.451E+01, 3.645E+01, 3.644E+01, 3.577E+01, 3.577E+01,-4.480E-01, 3.596E+01,-5.166E-01, 4.452E+01,-3.078E-02, 6.543E+01, 1.040E+00, 1.010E+02,-2.884E-01, 3.656E+01,-5.141E-01, 4.520E+01, 1.886E-01, 7.298E+01, 8.789E-01, 9.028E+01,-3.901E-01, 2.510E+01,-2.144E-01, 2.823E+01, 2.966E-01, 3.594E+01, 7.789E-01, 4.313E+01,-3.426E-01, 2.564E+01,-1.473E-01, 2.903E+01, 1.602E-01, 3.353E+01, 5.442E-01, 3.762E+01, 2.072E+00, 2.137E+00, 1.983E+00, 7.949E-01, 2.057E-01, 2.056E-01, 2.050E-01, 2.046E-01
 2.550E+02, 3.269E+01, 3.403E+01, 3.713E+01, 4.180E+01, 5.518E+01, 8.219E+01, 1.047E+02, 1.197E+02, 1.197E+02, 1.252E+02, 3.128E+01, 3.539E+01, 3.903E+01, 4.302E+01, 5.695E+01, 7.647E+01, 9.392E+01, 1.001E+02, 1.001E+02, 9.675E+01, 3.756E+01, 3.938E+01, 4.018E+01, 4.068E+01, 6.086E+01, 8.224E+01, 8.687E+01, 8.704E+01, 8.704E+01, 8.417E+01, 3.658E+01, 3.875E+01, 4.333E+01, 4.694E+01, 4.952E+01, 6.115E+01, 8.272E+01, 8.419E+01, 8.419E+01, 8.377E+01, 5.826E+01, 5.612E+01, 5.434E+01, 5.400E+01, 5.424E+01, 5.487E+01, 5.627E+01, 5.736E+01, 2.456E+01, 2.518E+01, 2.579E+01, 2.933E+01, 3.657E+01, 4.266E+01, 4.646E+01, 4.781E+01, 4.827E+01, 4.827E+01, 2.506E+01, 2.779E+01, 2.942E+01, 3.258E+01, 3.386E+01, 3.619E+01, 3.931E+01, 3.955E+01, 3.885E+01, 3.885E+01,-4.034E-01, 3.688E+01,-5.241E-01, 4.636E+01,-2.899E-02, 6.943E+01, 1.027E+00, 1.026E+02,-3.551E-01, 3.718E+01,-5.698E-01, 4.447E+01, 2.072E-01, 7.601E+01, 9.121E-01, 9.202E+01,-4.607E-01, 2.521E+01,-1.937E-01, 2.965E+01, 3.144E-01, 3.916E+01, 8.453E-01, 4.563E+01,-3.264E-01, 2.600E+01,-1.881E-01, 2.976E+01, 1.715E-01, 3.469E+01, 6.374E-01, 4.077E+01, 2.098E+00, 2.172E+00, 2.003E+00, 8.180E-01, 2.051E-01, 2.047E-01, 2.043E-01, 2.039E-01
 2.700E+02, 3.393E+01, 3.523E+01, 3.820E+01, 4.208E+01, 5.703E+01, 8.398E+01, 1.055E+02, 1.186E+02, 1.186E+02, 1.234E+02, 3.264E+01, 3.682E+01, 3.982E+01, 4.253E+01, 5.647E+01, 7.732E+01, 9.666E+01, 1.025E+02, 1.025E+02, 9.887E+01, 3.934E+01, 4.008E+01, 4.021E+01, 4.038E+01, 6.662E+01, 8.546E+01, 8.936E+01, 8.893E+01, 8.893E+01, 8.652E+01, 3.759E+01, 4.077E+01, 4.559E+01, 4.754E+01, 4.926E+01, 6.215E+01, 8.586E+01, 8.655E+01, 8.655E+01, 8.648E+01, 5.680E+01, 5.742E+01, 5.739E+01, 5.648E+01, 5.669E+01, 5.734E+01, 5.943E+01, 6.103E+01, 2.456E+01, 2.525E+01, 2.603E+01, 2.943E+01, 3.615E+01, 4.249E+01, 4.793E+01, 4.909E+01, 4.961E+01, 4.961E+01, 2.505E+01, 2.813E+01, 3.001E+01, 3.408E+01, 3.561E+01, 3.843E+01, 4.147E+01, 4.158E+01, 4.074E+01, 4.074E+01,-3.985E-01, 3.742E+01,-5.341E-01, 4.572E+01,-5.583E-02, 6.903E+01, 1.048E+00, 1.040E+02,-3.425E-01, 3.770E+01,-5.222E-01, 4.743E+01, 1.845E-01, 7.783E+01, 8.916E-01, 9.423E+01,-4.370E-01, 2.544E+01,-2.087E-01, 3.051E+01, 3.298E-01, 4.075E+01, 8.639E-01, 4.755E+01,-3.616E-01, 2.637E+01,-1.720E-01, 3.056E+01, 2.456E-01, 3.673E+01, 6.203E-01, 4.249E+01, 2.146E+00, 2.226E+00, 2.003E+00, 8.228E-01, 2.049E-01, 2.046E-01, 2.042E-01, 2.036E-01
 2.850E+02, 3.508E+01, 3.608E+01, 3.885E+01, 4.265E+01, 5.637E+01, 8.446E+01, 1.071E+02, 1.202E+02, 1.202E+02, 1.261E+02, 3.301E+01, 3.715E+01, 4.101E+01, 4.485E+01, 5.869E+01, 7.775E+01, 9.757E+01, 1.037E+02, 1.037E+02, 1.003E+02, 3.942E+01, 4.057E+01, 4.080E+01, 4.072E+01, 6.908E+01, 8.659E+01, 9.050E+01, 8.987E+01, 8.987E+01, 8.738E+01, 3.741E+01, 4.002E+01, 4.427E+01, 4.642E+01, 4.993E+01, 6.262E+01, 8.618E+01, 8.680E+01, 8.680E+01, 8.678E+01, 5.883E+01, 5.999E+01, 5.939E+01, 5.894E+01, 5.934E+01, 5.938E+01, 6.111E+01, 6.205E+01, 2.476E+01, 2.564E+01, 2.648E+01, 3.048E+01, 3.774E+01, 4.600E+01, 4.945E+01, 5.058E+01, 5.124E+01, 5.124E+01, 2.544E+01, 2.843E+01, 3.081E+01, 3.535E+01, 3.717E+01, 3.991E+01, 4.288E+01, 4.310E+01, 4.208E+01, 4.208E+01,-3.747E-01, 3.872E+01,-5.134E-01, 4.772E+01,-1.980E-02, 6.965E+01, 1.026E+00, 1.052E+02,-2.547E-01, 3.899E+01,-6.233E-01, 4.628E+01, 2.365E-01, 7.927E+01, 9.287E-01, 9.521E+01,-4.491E-01, 2.587E+01,-2.126E-01, 3.030E+01, 3.767E-01, 4.212E+01, 8.679E-01, 4.858E+01,-3.363E-01, 2.660E+01,-1.334E-01, 3.145E+01, 2.559E-01, 3.807E+01, 6.159E-01, 4.377E+01, 2.108E+00, 2.194E+00, 2.005E+00, 8.404E-01, 2.048E-01, 2.046E-01, 2.038E-01, 2.034E-01
 3.000E+02, 3.604E+01, 3.688E+01, 4.001E+01, 4.386E+01, 5.867E+01, 8.707E+01, 1.081E+02, 1.220E+02, 1.220E+02, 1.289E+02, 3.407E+01, 3.765E+01, 4.158E+01, 4.512E+01, 5.816E+01, 7.799E+01, 9.728E+01, 1.041E+02, 1.041E+02, 1.002E+02, 3.847E+01, 3.995E+01, 4.105E+01, 4.125E+01, 6.354E+01, 8.778E+01, 9.118E+01, 9.052E+01, 9.052E+01, 8.814E+01, 3.794E+01, 3.917E+01, 4.258E+01, 4.624E+01, 4.964E+01, 6.311E+01, 8.760E+01, 8.785E+01, 8.785E+01, 8.790E+01, 5.484E+01, 5.609E+01, 5.763E+01, 5.807E+01, 5.854E+01, 5.870E+01, 6.110E+01, 6.305E+01, 2.485E+01, 2.584E+01, 2.679E+01, 3.107E+01, 4.029E+01, 4.693E+01, 5.052E+01, 5.191E+01, 5.321E+01, 5.321E+01, 2.560E+01, 2.915E+01, 3.154E+01, 3.653E+01, 3.873E+01, 4.131E+01, 4.388E+01, 4.388E+01, 4.298E+01, 4.298E+01,-4.106E-01, 3.893E+01,-5.014E-01, 4.830E+01, 6.294E-02, 7.127E+01, 1.049E+00, 1.058E+02,-3.530E-01, 3.949E+01,-5.552E-01, 4.707E+01, 2.820E-01, 7.825E+01, 9.482E-01, 9.606E+01,-5.001E-01, 2.579E+01,-2.239E-01, 3.162E+01, 3.859E-01, 4.430E+01, 8.682E-01, 5.024E+01,-4.028E-01, 2.695E+01,-1.696E-01, 3.233E+01, 2.061E-01, 3.915E+01, 6.439E-01, 4.529E+01, 2.127E+00, 2.230E+00, 2.022E+00, 8.543E-01, 2.045E-01, 2.044E-01, 2.037E-01, 2.032E-01
 3.150E+02, 3.669E+01, 3.803E+01, 4.093E+01, 4.484E+01, 6.379E+01, 1.026E+02, 1.344E+02, 1.583E+02, 1.583E+02, 1.724E+02, 3.503E+01, 3.871E+01, 4.159E+01, 4.536E+01, 5.949E+01, 8.424E+01, 1.124E+02, 1.237E+02, 1.237E+02, 1.200E+02, 3.868E+01, 4.027E+01, 4.029E+01, 4.530E+01, 7.797E+01, 9.124E+01, 9.695E+01, 9.752E+01, 9.752E+01, 9.449E+01, 3.745E+01, 3.915E+01, 4.241E+01, 4.635E+01, 4.888E+01, 6.211E+01, 8.922E+01, 9.175E+01, 9.175E+01, 9.223E+01, 5.300E+01, 5.456E+01, 5.664E+01, 5.833E+01, 5.842E+01, 5.859E+01, 6.180E+01, 6.449E+01, 2.493E+01, 2.593E+01, 2.690E+01, 3.164E+01, 3.952E+01, 4.722E+01, 5.296E+01, 5.418E+01, 5.483E+01, 5.483E+01, 2.608E+01, 2.998E+01, 3.193E+01, 3.763E+01, 4.032E+01, 4.312E+01, 4.576E+01, 4.572E+01, 4.470E+01, 4.470E+01,-5.003E-01, 3.972E+01,-5.085E-01, 4.886E+01, 1.849E-01, 7.590E+01, 1.541E+00, 1.306E+02,-4.047E-01, 3.984E+01,-4.785E-01, 5.020E+01, 3.795E-01, 8.357E+01, 1.304E+00, 1.094E+02,-4.566E-01, 2.613E+01,-1.372E-01, 3.265E+01, 4.513E-01, 4.478E+01, 9.484E-01, 5.153E+01,-4.151E-01, 2.717E+01,-1.440E-01, 3.351E+01, 3.609E-01, 4.132E+01, 7.062E-01, 4.705E+01, 5.998E+00, 6.129E+00, 5.247E+00, 1.989E+00, 2.041E-01, 2.039E-01, 2.035E-01, 2.028E-01
 3.300E+02, 3.748E+01, 3.926E+01, 4.239E+01, 4.705E+01, 7.234E+01, 1.257E+02, 1.619E+02, 1.920E+02, 1.920E+02, 2.064E+02, 3.688E+01, 4.058E+01, 4.416E+01, 4.906E+01, 7.065E+01, 1.044E+02, 1.433E+02, 1.574E+02, 1.574E+02, 1.519E+02, 4.110E+01, 4.317E+01, 4.242E+01, 4.872E+01, 1.023E+02, 1.194E+02, 1.297E+02, 1.311E+02, 1.311E+02, 1.265E+02, 3.846E+01, 4.294E+01, 5.187E+01, 5.466E+01, 6.011E+01, 9.440E+01, 1.183E+02, 1.182E+02, 1.182E+02, 1.182E+02, 6.164E+01, 6.291E+01, 6.435E+01, 6.469E+01, 6.406E+01, 6.586E+01, 7.292E+01, 7.627E+01, 2.507E+01, 2.610E+01, 2.741E+01, 3.332E+01, 4.110E+01, 4.975E+01, 5.343E+01, 5.584E+01, 5.735E+01, 5.735E+01, 2.519E+01, 3.025E+01, 3.319E+01, 3.894E+01, 4.156E+01, 4.428E+01, 4.716E+01, 4.687E+01, 4.582E+01, 4.582E+01,-5.127E-01, 4.134E+01,-5.457E-01, 5.415E+01, 2.257E-01, 9.028E+01, 1.538E+00, 1.625E+02,-5.838E-01, 4.128E+01,-4.514E-01, 5.689E+01, 4.931E-01, 1.028E+02, 1.379E+00, 1.428E+02,-4.708E-01, 2.643E+01, 1.382E-02, 3.469E+01, 3.532E-01, 4.480E+01, 1.071E+00, 5.399E+01,-3.906E-01, 2.724E+01,-1.569E-01, 3.460E+01, 2.900E-01, 4.263E+01, 6.961E-01, 4.826E+01, 6.240E+00, 6.392E+00, 5.260E+00, 2.096E+00, 2.039E-01, 2.038E-01, 2.036E-01, 2.031E-01
 3.450E+02, 3.872E+01, 4.134E+01, 4.492E+01, 5.061E+01, 7.735E+01, 1.354E+02, 1.730E+02, 2.016E+02, 2.016E+02, 2.145E+02, 4.038E+01, 4.469E+01, 4.950E+01, 5.624E+01, 7.920E+01, 1.146E+02, 1.528E+02, 1.664E+02, 1.664E+02, 1.604E+02, 4.858E+01, 5.170E+01, 5.069E+01, 5.177E+01, 1.060E+02, 1.306E+02, 1.391E+02, 1.393E+02, 1.393E+02, 1.350E+02, 4.292E+01, 5.131E+01, 6.002E+01, 6.209E+01, 6.804E+01, 1.060E+02, 1.285E+02, 1.293E+02, 1.293E+02, 1.299E+02, 8.380E+01, 7.953E+01, 7.926E+01, 7.958E+01, 7.944E+01, 8.015E+01, 8.408E+01, 8.680E+01, 2.519E+01, 2.639E+01, 2.818E+01, 3.579E+01, 4.724E+01, 5.738E+01, 6.036E+01, 6.323E+01, 6.488E+01, 6.488E+01, 2.540E+01, 3.052E+01, 3.382E+01, 3.992E+01, 4.256E+01, 4.562E+01, 4.917E+01, 4.921E+01, 4.802E+01, 4.802E+01,-4.929E-01, 4.565E+01,-6.038E-01, 6.073E+01, 1.352E-01, 1.002E+02, 1.532E+00, 1.715E+02,-4.841E-01, 4.722E+01,-4.740E-01, 6.548E+01, 3.780E-01, 1.125E+02, 1.362E+00, 1.506E+02,-5.407E-01, 2.662E+01,-1.603E-01, 3.612E+01, 4.593E-01, 4.901E+01, 1.052E+00, 6.110E+01,-4.756E-01, 2.766E+01,-1.973E-01, 3.545E+01, 2.796E-01, 4.404E+01, 7.635E-01, 5.080E+01, 6.524E+00, 6.704E+00, 5.277E+00, 2.157E+00, 2.035E-01, 2.033E-01, 2.028E-01, 2.023E-01
