s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.633E+01, 2.788E+01, 3.014E+01, 3.246E+01, 4.134E+01, 5.704E+01, 7.121E+01, 7.931E+01, 7.931E+01, 8.268E+01, 2.717E+01, 3.037E+01, 3.153E+01, 3.395E+01, 4.382E+01, 5.431E+01, 6.490E+01, 6.799E+01, 6.799E+01, 6.366E+01, 3.157E+01, 3.247E+01, 3.254E+01, 3.325E+01, 4.959E+01, 5.726E+01, 5.909E+01, 5.883E+01, 5.883E+01, 5.711E+01, 3.066E+01, 3.224E+01, 3.563E+01, 3.770E+01, 3.929E+01, 4.941E+01, 5.625E+01, 5.754E+01, 5.754E+01, 5.683E+01, 4.084E+01, 3.907E+01, 3.822E+01, 3.829E+01, 3.819E+01, 3.869E+01, 3.970E+01, 4.050E+01, 2.404E+01, 2.406E+01, 2.415E+01, 2.645E+01, 2.850E+01, 3.083E+01, 3.258E+01, 3.338E+01, 3.402E+01, 3.402E+01, 2.401E+01, 2.403E+01, 2.404E+01, 2.434E+01, 2.539E+01, 2.624E+01, 2.796E+01, 2.827E+01, 2.811E+01, 2.811E+01,-4.099E-01, 3.041E+01,-4.393E-01, 3.620E+01,-9.513E-02, 5.060E+01, 7.557E-01, 6.770E+01,-3.508E-01, 3.089E+01,-4.921E-01, 3.542E+01, 1.469E-01, 5.427E+01, 6.283E-01, 6.149E+01,-3.110E-01, 2.405E+01,-1.824E-01, 2.473E+01, 2.576E-01, 2.874E+01, 6.035E-01, 3.207E+01,-2.550E-01, 2.403E+01,-2.372E-01, 2.407E+01, 7.065E-02, 2.557E+01, 4.539E-01, 2.897E+01, 9.882E-01, 1.019E+00, 1.021E+00, 3.809E-01, 2.065E-01, 2.064E-01, 2.063E-01, 2.061E-01
 1.500E+02, 2.743E+01, 2.877E+01, 3.085E+01, 3.349E+01, 4.419E+01, 5.819E+01, 7.167E+01, 8.202E+01, 8.202E+01, 8.692E+01, 2.738E+01, 3.039E+01, 3.250E+01, 3.510E+01, 4.558E+01, 5.656E+01, 6.652E+01, 6.937E+01, 6.937E+01, 6.497E+01, 3.216E+01, 3.311E+01, 3.319E+01, 3.372E+01, 4.958E+01, 5.866E+01, 6.063E+01, 6.024E+01, 6.024E+01, 5.846E+01, 3.184E+01, 3.304E+01, 3.563E+01, 3.793E+01, 3.934E+01, 4.752E+01, 5.804E+01, 5.878E+01, 5.878E+01, 5.824E+01, 4.316E+01, 4.252E+01, 4.135E+01, 4.083E+01, 4.045E+01, 4.097E+01, 4.157E+01, 4.209E+01, 2.405E+01, 2.407E+01, 2.416E+01, 2.528E+01, 2.905E+01, 3.189E+01, 3.419E+01, 3.482E+01, 3.528E+01, 3.528E+01, 2.403E+01, 2.417E+01, 2.450E+01, 2.543E+01, 2.623E+01, 2.761E+01, 2.980E+01, 2.992E+01, 2.947E+01, 2.947E+01,-4.280E-01, 3.122E+01,-4.695E-01, 3.776E+01,-1.026E-01, 5.207E+01, 7.764E-01, 6.925E+01,-2.953E-01, 3.158E+01,-5.081E-01, 3.632E+01, 1.078E-01, 5.658E+01, 6.732E-01, 6.241E+01,-3.374E-01, 2.407E+01,-1.963E-01, 2.534E+01, 3.115E-01, 3.050E+01, 6.671E-01, 3.412E+01,-3.273E-01, 2.405E+01,-2.716E-01, 2.457E+01, 1.841E-01, 2.701E+01, 4.983E-01, 3.064E+01, 1.014E+00, 1.047E+00, 1.028E+00, 3.898E-01, 2.065E-01, 2.063E-01, 2.062E-01, 2.059E-01
 1.650E+02, 2.865E+01, 2.965E+01, 3.192E+01, 3.441E+01, 4.473E+01, 5.928E+01, 7.357E+01, 8.255E+01, 8.255E+01, 8.547E+01, 2.806E+01, 3.087E+01, 3.319E+01, 3.589E+01, 4.618E+01, 5.699E+01, 6.710E+01, 7.030E+01, 7.030E+01, 6.634E+01, 3.271E+01, 3.350E+01, 3.401E+01, 3.383E+01, 5.089E+01, 6.009E+01, 6.196E+01, 6.182E+01, 6.182E+01, 6.007E+01, 3.211E+01, 3.346E+01, 3.669E+01, 3.863E+01, 3.996E+01, 4.959E+01, 5.991E+01, 6.014E+01, 6.014E+01, 5.974E+01, 4.401E+01, 4.233E+01, 4.182E+01, 4.186E+01, 4.193E+01, 4.196E+01, 4.265E+01, 4.341E+01, 2.406E+01, 2.409E+01, 2.412E+01, 2.479E+01, 2.862E+01, 3.335E+01, 3.575E+01, 3.626E+01, 3.667E+01, 3.667E+01, 2.414E+01, 2.506E+01, 2.570E+01, 2.669E+01, 2.784E+01, 2.962E+01, 3.173E+01, 3.177E+01, 3.103E+01, 3.103E+01,-4.167E-01, 3.179E+01,-4.720E-01, 3.844E+01,-1.202E-01, 5.302E+01, 7.951E-01, 6.989E+01,-2.733E-01, 3.186E+01,-5.466E-01, 3.656E+01, 1.074E-01, 5.772E+01, 6.797E-01, 6.216E+01,-3.473E-01, 2.408E+01,-2.648E-01, 2.525E+01, 3.486E-01, 3.129E+01, 7.048E-01, 3.546E+01,-3.670E-01, 2.415E+01,-2.443E-01, 2.516E+01, 2.096E-01, 2.852E+01, 5.277E-01, 3.218E+01, 1.024E+00, 1.061E+00, 1.001E+00, 3.910E-01, 2.063E-01, 2.061E-01, 2.059E-01, 2.056E-01
 1.800E+02, 2.943E+01, 3.004E+01, 3.247E+01, 3.541E+01, 4.656E+01, 6.239E+01, 7.352E+01, 8.218E+01, 8.218E+01, 8.522E+01, 2.779E+01, 3.092E+01, 3.396E+01, 3.658E+01, 4.804E+01, 5.906E+01, 6.822E+01, 7.159E+01, 7.159E+01, 6.678E+01, 3.304E+01, 3.397E+01, 3.407E+01, 3.392E+01, 4.956E+01, 6.093E+01, 6.265E+01, 6.244E+01, 6.244E+01, 6.076E+01, 3.213E+01, 3.338E+01, 3.657E+01, 3.882E+01, 4.174E+01, 5.120E+01, 6.065E+01, 6.073E+01, 6.073E+01, 6.019E+01, 4.448E+01, 4.394E+01, 4.305E+01, 4.337E+01, 4.324E+01, 4.354E+01, 4.411E+01, 4.468E+01, 2.407E+01, 2.409E+01, 2.424E+01, 2.517E+01, 2.911E+01, 3.394E+01, 3.636E+01, 3.758E+01, 3.821E+01, 3.821E+01, 2.479E+01, 2.588E+01, 2.673E+01, 2.807E+01, 2.929E+01, 3.102E+01, 3.261E+01, 3.271E+01, 3.193E+01, 3.193E+01,-4.384E-01, 3.218E+01,-5.028E-01, 3.908E+01,-6.132E-02, 5.449E+01, 8.256E-01, 7.085E+01,-3.672E-01, 3.191E+01,-4.601E-01, 3.884E+01, 1.948E-01, 5.851E+01, 7.158E-01, 6.419E+01,-3.559E-01, 2.414E+01,-2.433E-01, 2.558E+01, 2.946E-01, 3.136E+01, 6.419E-01, 3.619E+01,-3.466E-01, 2.479E+01,-2.322E-01, 2.605E+01, 2.180E-01, 2.966E+01, 5.117E-01, 3.326E+01, 1.057E+00, 1.097E+00, 9.833E-01, 4.058E-01, 2.060E-01, 2.059E-01, 2.056E-01, 2.053E-01
 1.950E+02, 3.022E+01, 3.075E+01, 3.313E+01, 3.626E+01, 4.776E+01, 6.602E+01, 8.123E+01, 9.589E+01, 9.589E+01, 1.037E+02, 2.829E+01, 3.148E+01, 3.425E+01, 3.712E+01, 4.864E+01, 6.101E+01, 7.134E+01, 7.544E+01, 7.544E+01, 7.130E+01, 3.370E+01, 3.470E+01, 3.462E+01, 3.424E+01, 5.202E+01, 6.182E+01, 6.378E+01, 6.349E+01, 6.349E+01, 6.196E+01, 3.226E+01, 3.360E+01, 3.706E+01, 3.921E+01, 4.195E+01, 4.905E+01, 6.080E+01, 6.178E+01, 6.178E+01, 6.129E+01, 4.701E+01, 4.453E+01, 4.301E+01, 4.361E+01, 4.401E+01, 4.437E+01, 4.468E+01, 4.583E+01, 2.412E+01, 2.424E+01, 2.450E+01, 2.681E+01, 3.030E+01, 3.489E+01, 3.724E+01, 3.810E+01, 3.879E+01, 3.879E+01, 2.474E+01, 2.623E+01, 2.733E+01, 2.910E+01, 3.029E+01, 3.195E+01, 3.362E+01, 3.365E+01, 3.288E+01, 3.288E+01,-4.565E-01, 3.296E+01,-4.946E-01, 4.055E+01,-1.426E-02, 5.579E+01, 1.081E+00, 7.763E+01,-4.145E-01, 3.335E+01,-4.057E-01, 4.118E+01, 2.485E-01, 6.021E+01, 8.432E-01, 6.667E+01,-3.502E-01, 2.434E+01,-2.470E-01, 2.590E+01, 3.558E-01, 3.226E+01, 7.047E-01, 3.703E+01,-2.684E-01, 2.523E+01,-1.454E-01, 2.695E+01, 2.402E-01, 3.038E+01, 4.926E-01, 3.383E+01, 2.068E+00, 2.124E+00, 1.938E+00, 7.416E-01, 2.058E-01, 2.057E-01, 2.055E-01, 2.052E-01
 2.100E+02, 3.067E+01, 3.128E+01, 3.395E+01, 3.775E+01, 5.248E+01, 7.789E+01, 9.539E+01, 1.105E+02, 1.105E+02, 1.168E+02, 2.949E+01, 3.301E+01, 3.592E+01, 3.976E+01, 5.359E+01, 6.871E+01, 8.391E+01, 9.189E+01, 9.189E+01, 8.779E+01, 3.367E+01, 3.559E+01, 3.658E+01, 4.222E+01, 6.094E+01, 7.078E+01, 7.455E+01, 7.518E+01, 7.518E+01, 7.270E+01, 3.305E+01, 3.504E+01, 3.865E+01, 4.163E+01, 4.669E+01, 5.918E+01, 6.853E+01, 6.919E+01, 6.919E+01, 6.910E+01, 5.060E+01, 4.464E+01, 4.324E+01, 4.323E+01, 4.337E+01, 4.410E+01, 4.598E+01, 4.681E+01, 2.429E+01, 2.452E+01, 2.480E+01, 2.670E+01, 3.045E+01, 3.499E+01, 3.809E+01, 3.890E+01, 3.920E+01, 3.920E+01, 2.460E+01, 2.627E+01, 2.738E+01, 2.961E+01, 3.092E+01, 3.241E+01, 3.418E+01, 3.430E+01, 3.354E+01, 3.354E+01,-5.205E-01, 3.395E+01,-5.258E-01, 4.338E+01, 4.168E-02, 6.170E+01, 1.120E+00, 9.421E+01,-3.740E-01, 3.411E+01,-4.910E-01, 4.469E+01, 2.453E-01, 6.782E+01, 1.016E+00, 8.165E+01,-3.375E-01, 2.471E+01,-2.321E-01, 2.653E+01, 2.983E-01, 3.308E+01, 6.403E-01, 3.817E+01,-3.011E-01, 2.527E+01,-1.310E-01, 2.717E+01, 2.374E-01, 3.108E+01, 4.922E-01, 3.485E+01, 2.053E+00, 2.110E+00, 1.945E+00, 7.557E-01, 2.058E-01, 2.056E-01, 2.054E-01, 2.051E-01
 2.250E+02, 3.109E+01, 3.200E+01, 3.489E+01, 3.959E+01, 5.475E+01, 8.129E+01, 1.004E+02, 1.162E+02, 1.162E+02, 1.227E+02, 3.028E+01, 3.428E+01, 3.730E+01, 4.331E+01, 5.751E+01, 7.384E+01, 8.991E+01, 9.625E+01, 9.625E+01, 9.091E+01, 3.611E+01, 3.901E+01, 4.034E+01, 4.026E+01, 6.650E+01, 7.938E+01, 8.280E+01, 8.308E+01, 8.308E+01, 8.025E+01, 3.514E+01, 3.816E+01, 4.455E+01, 4.799E+01, 5.409E+01, 6.942E+01, 7.824E+01, 7.799E+01, 7.799E+01, 7.647E+01, 5.145E+01, 4.769E+01, 4.740E+01, 4.697E+01, 4.632E+01, 4.717E+01, 5.172E+01, 5.307E+01, 2.443E+01, 2.475E+01, 2.517E+01, 2.725E+01, 3.221E+01, 3.628E+01, 4.027E+01, 4.158E+01, 4.206E+01, 4.206E+01, 2.433E+01, 2.597E+01, 2.729E+01, 2.998E+01, 3.167E+01, 3.322E+01, 3.490E+01, 3.489E+01, 3.401E+01, 3.401E+01,-5.096E-01, 3.528E+01,-5.230E-01, 4.764E+01, 1.092E-04, 6.835E+01, 1.103E+00, 9.738E+01,-3.429E-01, 3.663E+01,-4.028E-01, 4.709E+01, 2.588E-01, 7.293E+01, 9.476E-01, 8.691E+01,-3.814E-01, 2.493E+01,-2.186E-01, 2.735E+01, 3.865E-01, 3.384E+01, 7.717E-01, 3.915E+01,-3.663E-01, 2.532E+01,-1.453E-01, 2.797E+01, 2.682E-01, 3.252E+01, 5.217E-01, 3.541E+01, 2.087E+00, 2.156E+00, 1.949E+00, 7.848E-01, 2.056E-01, 2.055E-01, 2.052E-01, 2.049E-01
 2.400E+02, 3.196E+01, 3.319E+01, 3.699E+01, 4.244E+01, 6.035E+01, 8.430E+01, 1.041E+02, 1.193E+02, 1.193E+02, 1.249E+02, 3.269E+01, 3.629E+01, 4.003E+01, 4.511E+01, 6.029E+01, 7.801E+01, 9.301E+01, 9.932E+01, 9.932E+01, 9.380E+01, 3.883E+01, 4.075E+01, 4.073E+01, 4.092E+01, 6.701E+01, 8.240E+01, 8.530E+01, 8.469E+01, 8.469E+01, 8.203E+01, 3.736E+01, 3.992E+01, 4.499E+01, 4.820E+01, 5.320E+01, 7.223E+01, 8.017E+01, 8.091E+01, 8.091E+01, 7.988E+01, 5.680E+01, 5.655E+01, 5.565E+01, 5.525E+01, 5.488E+01, 5.491E+01, 5.672E+01, 5.695E+01, 2.448E+01, 2.487E+01, 2.539E+01, 2.840E+01, 3.261E+01, 3.819E+01, 4.388E+01, 4.487E+01, 4.560E+01, 4.560E+01, 2.426E+01, 2.633E+01, 2.810E+01, 3.093E+01, 3.272E+01, 3.456E+01, 3.622E+01, 3.627E+01, 3.538E+01, 3.538E+01,-5.741E-01, 3.776E+01,-5.453E-01, 4.869E+01, 5.313E-02, 7.223E+01, 1.029E+00, 1.007E+02,-4.324E-01, 3.880E+01,-4.579E-01, 4.904E+01, 2.754E-01, 7.639E+01, 9.551E-01, 8.986E+01,-3.974E-01, 2.499E+01,-2.297E-01, 2.777E+01, 3.041E-01, 3.534E+01, 8.436E-01, 4.305E+01,-3.677E-01, 2.537E+01,-2.012E-01, 2.905E+01, 2.745E-01, 3.400E+01, 5.956E-01, 3.761E+01, 2.088E+00, 2.166E+00, 1.974E+00, 8.069E-01, 2.054E-01, 2.052E-01, 2.048E-01, 2.044E-01
 2.550E+02, 3.337E+01, 3.477E+01, 3.902E+01, 4.407E+01, 6.206E+01, 8.710E+01, 1.064E+02, 1.210E+02, 1.210E+02, 1.271E+02, 3.377E+01, 3.842E+01, 4.210E+01, 4.605E+01, 6.237E+01, 8.082E+01, 9.524E+01, 1.020E+02, 1.020E+02, 9.623E+01, 4.059E+01, 4.220E+01, 4.320E+01, 4.275E+01, 6.677E+01, 8.443E+01, 8.746E+01, 8.745E+01, 8.745E+01, 8.477E+01, 3.828E+01, 4.260E+01, 4.813E+01, 5.133E+01, 5.669E+01, 7.673E+01, 8.324E+01, 8.442E+01, 8.442E+01, 8.316E+01, 5.775E+01, 5.775E+01, 5.822E+01, 5.799E+01, 5.721E+01, 5.709E+01, 5.817E+01, 5.866E+01, 2.446E+01, 2.502E+01, 2.581E+01, 2.990E+01, 3.394E+01, 4.148E+01, 4.550E+01, 4.649E+01, 4.734E+01, 4.734E+01, 2.501E+01, 2.774E+01, 2.923E+01, 3.225E+01, 3.414E+01, 3.620E+01, 3.892E+01, 3.914E+01, 3.788E+01, 3.788E+01,-4.882E-01, 3.933E+01,-5.355E-01, 5.026E+01, 4.720E-02, 7.448E+01, 1.058E+00, 1.036E+02,-3.302E-01, 4.010E+01,-5.002E-01, 5.146E+01, 2.251E-01, 7.936E+01, 9.363E-01, 9.155E+01,-4.438E-01, 2.507E+01,-2.281E-01, 2.884E+01, 3.912E-01, 3.826E+01, 8.413E-01, 4.545E+01,-3.580E-01, 2.571E+01,-1.863E-01, 2.962E+01, 2.278E-01, 3.486E+01, 5.814E-01, 3.965E+01, 2.108E+00, 2.197E+00, 1.956E+00, 8.257E-01, 2.050E-01, 2.046E-01, 2.041E-01, 2.038E-01
 2.700E+02, 3.500E+01, 3.642E+01, 4.055E+01, 4.561E+01, 6.391E+01, 8.840E+01, 1.082E+02, 1.224E+02, 1.224E+02, 1.282E+02, 3.458E+01, 3.966E+01, 4.224E+01, 4.768E+01, 6.285E+01, 8.148E+01, 9.690E+01, 1.032E+02, 1.032E+02, 9.725E+01, 3.944E+01, 4.188E+01, 4.338E+01, 4.390E+01, 6.898E+01, 8.623E+01, 8.948E+01, 8.901E+01, 8.901E+01, 8.638E+01, 3.815E+01, 4.205E+01, 4.775E+01, 5.192E+01, 5.601E+01, 7.749E+01, 8.529E+01, 8.598E+01, 8.598E+01, 8.483E+01, 5.744E+01, 5.631E+01, 5.666E+01, 5.714E+01, 5.720E+01, 5.785E+01, 5.952E+01, 6.058E+01, 2.462E+01, 2.523E+01, 2.602E+01, 2.972E+01, 3.669E+01, 4.379E+01, 4.652E+01, 4.802E+01, 4.878E+01, 4.878E+01, 2.490E+01, 2.824E+01, 2.981E+01, 3.348E+01, 3.573E+01, 3.806E+01, 4.111E+01, 4.154E+01, 4.003E+01, 4.003E+01,-5.440E-01, 4.061E+01,-5.548E-01, 5.182E+01, 1.185E-01, 7.567E+01, 1.083E+00, 1.036E+02,-4.927E-01, 3.997E+01,-4.997E-01, 5.198E+01, 3.179E-01, 8.020E+01, 9.820E-01, 9.243E+01,-4.454E-01, 2.538E+01,-2.384E-01, 2.968E+01, 3.659E-01, 3.998E+01, 8.954E-01, 4.725E+01,-4.584E-01, 2.642E+01,-2.093E-01, 3.052E+01, 2.529E-01, 3.667E+01, 6.368E-01, 4.196E+01, 2.049E+00, 2.146E+00, 2.038E+00, 8.292E-01, 2.047E-01, 2.045E-01, 2.040E-01, 2.035E-01
 2.850E+02, 3.614E+01, 3.740E+01, 4.076E+01, 4.571E+01, 6.375E+01, 8.910E+01, 1.107E+02, 1.232E+02, 1.232E+02, 1.299E+02, 3.526E+01, 4.004E+01, 4.294E+01, 4.827E+01, 6.392E+01, 8.260E+01, 9.871E+01, 1.049E+02, 1.049E+02, 9.811E+01, 4.114E+01, 4.378E+01, 4.398E+01, 4.455E+01, 7.147E+01, 8.791E+01, 9.133E+01, 9.048E+01, 9.048E+01, 8.804E+01, 3.949E+01, 4.202E+01, 4.866E+01, 5.245E+01, 5.643E+01, 7.381E+01, 8.712E+01, 8.726E+01, 8.726E+01, 8.619E+01, 6.305E+01, 6.068E+01, 5.815E+01, 5.773E+01, 5.803E+01, 5.889E+01, 6.079E+01, 6.166E+01, 2.474E+01, 2.551E+01, 2.636E+01, 2.956E+01, 3.776E+01, 4.536E+01, 4.873E+01, 4.993E+01, 5.042E+01, 5.042E+01, 2.522E+01, 2.866E+01, 3.055E+01, 3.475E+01, 3.704E+01, 3.967E+01, 4.250E+01, 4.267E+01, 4.082E+01, 4.082E+01,-5.400E-01, 4.056E+01,-5.742E-01, 5.268E+01,-5.832E-03, 7.651E+01, 1.007E+00, 1.046E+02,-5.256E-01, 4.165E+01,-5.136E-01, 5.411E+01, 2.640E-01, 8.183E+01, 9.074E-01, 9.343E+01,-4.653E-01, 2.572E+01,-2.532E-01, 2.980E+01, 3.592E-01, 4.073E+01, 8.559E-01, 4.815E+01,-4.147E-01, 2.641E+01,-1.585E-01, 3.133E+01, 2.598E-01, 3.778E+01, 6.265E-01, 4.327E+01, 2.096E+00, 2.192E+00, 2.021E+00, 8.417E-01, 2.044E-01, 2.043E-01, 2.039E-01, 2.034E-01
 3.000E+02, 3.676E+01, 3.836E+01, 4.206E+01, 4.758E+01, 6.475E+01, 8.941E+01, 1.102E+02, 1.231E+02, 1.231E+02, 1.302E+02, 3.671E+01, 4.139E+01, 4.505E+01, 4.987E+01, 6.748E+01, 8.383E+01, 9.958E+01, 1.062E+02, 1.062E+02, 9.991E+01, 4.125E+01, 4.386E+01, 4.416E+01, 4.495E+01, 7.334E+01, 8.880E+01, 9.170E+01, 9.179E+01, 9.179E+01, 8.923E+01, 3.992E+01, 4.218E+01, 4.711E+01, 5.086E+01, 5.419E+01, 6.820E+01, 8.793E+01, 8.830E+01, 8.830E+01, 8.735E+01, 6.101E+01, 6.146E+01, 6.109E+01, 6.077E+01, 6.111E+01, 6.184E+01, 6.291E+01, 6.309E+01, 2.469E+01, 2.558E+01, 2.664E+01, 3.081E+01, 3.904E+01, 4.572E+01, 5.024E+01, 5.204E+01, 5.283E+01, 5.283E+01, 2.568E+01, 2.921E+01, 3.098E+01, 3.591E+01, 3.821E+01, 4.088E+01, 4.398E+01, 4.415E+01, 4.229E+01, 4.229E+01,-5.467E-01, 4.237E+01,-5.621E-01, 5.400E+01,-1.373E-02, 7.838E+01, 1.115E+00, 1.066E+02,-4.273E-01, 4.294E+01,-4.500E-01, 5.506E+01, 2.375E-01, 8.464E+01, 9.406E-01, 9.471E+01,-4.471E-01, 2.587E+01,-2.162E-01, 3.007E+01, 3.641E-01, 4.159E+01, 9.353E-01, 4.950E+01,-4.058E-01, 2.672E+01,-1.522E-01, 3.202E+01, 2.565E-01, 3.892E+01, 6.420E-01, 4.452E+01, 2.131E+00, 2.237E+00, 2.039E+00, 8.601E-01, 2.040E-01, 2.039E-01, 2.033E-01, 2.029E-01
 3.150E+02, 3.865E+01, 4.009E+01, 4.387E+01, 4.987E+01, 7.263E+01, 1.054E+02, 1.396E+02, 1.722E+02, 1.722E+02, 1.892E+02, 3.794E+01, 4.175E+01, 4.448E+01, 4.973E+01, 6.940E+01, 9.130E+01, 1.134E+02, 1.254E+02, 1.254E+02, 1.208E+02, 4.125E+01, 4.333E+01, 4.332E+01, 5.302E+01, 7.971E+01, 9.362E+01, 9.821E+01, 9.899E+01, 9.899E+01, 9.606E+01, 3.906E+01, 4.281E+01, 4.754E+01, 5.147E+01, 5.672E+01, 8.025E+01, 9.024E+01, 8.969E+01, 8.969E+01, 8.963E+01, 5.726E+01, 5.945E+01, 6.052E+01, 6.093E+01, 6.139E+01, 6.255E+01, 6.379E+01, 6.415E+01, 2.485E+01, 2.593E+01, 2.687E+01, 3.274E+01, 3.979E+01, 4.602E+01, 5.147E+01, 5.286E+01, 5.382E+01, 5.382E+01, 2.578E+01, 2.900E+01, 3.102E+01, 3.663E+01, 3.926E+01, 4.210E+01, 4.508E+01, 4.520E+01, 4.318E+01, 4.318E+01,-5.482E-01, 4.267E+01,-5.467E-01, 5.622E+01, 2.132E-01, 8.458E+01, 1.605E+00, 1.317E+02,-4.107E-01, 4.262E+01,-3.667E-01, 5.564E+01, 4.645E-01, 8.956E+01, 1.339E+00, 1.090E+02,-4.204E-01, 2.621E+01,-1.646E-01, 3.130E+01, 5.401E-01, 4.348E+01, 1.049E+00, 5.178E+01,-4.044E-01, 2.677E+01,-1.031E-01, 3.221E+01, 3.724E-01, 4.017E+01, 7.476E-01, 4.617E+01, 5.573E+00, 5.717E+00, 5.392E+00, 2.001E+00, 2.037E-01, 2.036E-01, 2.032E-01, 2.028E-01
 3.300E+02, 3.956E+01, 4.084E+01, 4.478E+01, 5.142E+01, 8.450E+01, 1.283E+02, 1.708E+02, 2.055E+02, 2.055E+02, 2.204E+02, 3.989E+01, 4.347E+01, 4.749E+01, 5.604E+01, 8.045E+01, 1.108E+02, 1.453E+02, 1.632E+02, 1.632E+02, 1.558E+02, 4.422E+01, 4.810E+01, 4.920E+01, 5.938E+01, 1.094E+02, 1.247E+02, 1.340E+02, 1.352E+02, 1.352E+02, 1.302E+02, 4.166E+01, 4.887E+01, 6.180E+01, 6.769E+01, 8.010E+01, 1.185E+02, 1.174E+02, 1.150E+02, 1.150E+02, 1.133E+02, 7.586E+01, 7.356E+01, 7.055E+01, 6.909E+01, 6.889E+01, 6.926E+01, 7.275E+01, 7.441E+01, 2.507E+01, 2.613E+01, 2.745E+01, 3.306E+01, 4.076E+01, 4.861E+01, 5.364E+01, 5.610E+01, 5.775E+01, 5.775E+01, 2.486E+01, 2.797E+01, 3.085E+01, 3.709E+01, 4.061E+01, 4.371E+01, 4.702E+01, 4.718E+01, 4.512E+01, 4.512E+01,-5.706E-01, 4.459E+01,-6.437E-01, 6.159E+01, 1.825E-01, 9.849E+01, 1.606E+00, 1.676E+02,-6.323E-01, 4.484E+01,-5.026E-01, 6.466E+01, 5.845E-01, 1.089E+02, 1.425E+00, 1.443E+02,-4.715E-01, 2.642E+01,-1.732E-01, 3.359E+01, 5.019E-01, 4.546E+01, 9.842E-01, 5.364E+01,-4.294E-01, 2.663E+01,-1.214E-01, 3.289E+01, 3.654E-01, 4.174E+01, 7.473E-01, 4.746E+01, 5.784E+00, 5.962E+00, 5.357E+00, 2.129E+00, 2.034E-01, 2.032E-01, 2.030E-01, 2.025E-01
 3.450E+02, 4.114E+01, 4.295E+01, 4.910E+01, 5.933E+01, 9.803E+01, 1.369E+02, 1.824E+02, 2.156E+02, 2.156E+02, 2.284E+02, 4.303E+01, 4.816E+01, 5.481E+01, 6.559E+01, 9.344E+01, 1.226E+02, 1.555E+02, 1.709E+02, 1.709E+02, 1.619E+02, 5.185E+01, 5.503E+01, 5.608E+01, 6.459E+01, 1.226E+02, 1.362E+02, 1.431E+02, 1.422E+02, 1.422E+02, 1.376E+02, 5.000E+01, 5.652E+01, 6.586E+01, 7.342E+01, 8.604E+01, 1.244E+02, 1.317E+02, 1.326E+02, 1.326E+02, 1.302E+02, 8.359E+01, 7.925E+01, 7.754E+01, 7.874E+01, 7.926E+01, 8.069E+01, 8.446E+01, 8.644E+01, 2.492E+01, 2.609E+01, 2.751E+01, 3.526E+01, 4.613E+01, 5.312E+01, 5.948E+01, 6.260E+01, 6.507E+01, 6.507E+01, 2.515E+01, 2.922E+01, 3.200E+01, 3.870E+01, 4.183E+01, 4.525E+01, 4.868E+01, 4.880E+01, 4.649E+01, 4.649E+01,-6.718E-01, 5.047E+01,-6.693E-01, 7.329E+01, 1.166E-02, 1.079E+02, 1.562E+00, 1.751E+02,-5.598E-01, 5.281E+01,-5.865E-01, 7.202E+01, 4.459E-01, 1.202E+02, 1.362E+00, 1.491E+02,-5.284E-01, 2.621E+01,-9.747E-02, 3.496E+01, 4.414E-01, 4.847E+01, 1.131E+00, 6.001E+01,-4.886E-01, 2.682E+01,-1.951E-01, 3.438E+01, 3.650E-01, 4.327E+01, 7.630E-01, 4.992E+01, 5.930E+00, 6.160E+00, 5.448E+00, 2.178E+00, 2.031E-01, 2.029E-01, 2.024E-01, 2.018E-01
