s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.614E+01, 2.725E+01, 2.960E+01, 3.179E+01, 3.898E+01, 5.558E+01, 7.167E+01, 7.871E+01, 7.871E+01, 8.169E+01, 2.671E+01, 2.918E+01, 3.134E+01, 3.377E+01, 3.972E+01, 5.242E+01, 6.492E+01, 6.750E+01, 6.750E+01, 6.557E+01, 3.137E+01, 3.250E+01, 3.280E+01, 3.246E+01, 4.294E+01, 5.790E+01, 6.002E+01, 5.963E+01, 5.963E+01, 5.793E+01, 3.089E+01, 3.204E+01, 3.431E+01, 3.618E+01, 3.796E+01, 4.377E+01, 5.682E+01, 5.818E+01, 5.818E+01, 5.803E+01, 4.031E+01, 3.753E+01, 3.738E+01, 3.783E+01, 3.751E+01, 3.799E+01, 4.010E+01, 4.145E+01, 2.405E+01, 2.407E+01, 2.412E+01, 2.581E+01, 2.987E+01, 3.142E+01, 3.351E+01, 3.414E+01, 3.470E+01, 3.470E+01, 2.401E+01, 2.402E+01, 2.403E+01, 2.423E+01, 2.527E+01, 2.657E+01, 2.926E+01, 2.950E+01, 2.918E+01, 2.918E+01,-3.719E-01, 2.984E+01,-4.370E-01, 3.479E+01,-1.089E-01, 4.757E+01, 7.587E-01, 6.871E+01,-2.781E-01, 3.059E+01,-5.029E-01, 3.484E+01, 1.364E-01, 5.215E+01, 6.541E-01, 6.302E+01,-3.001E-01, 2.406E+01,-1.950E-01, 2.481E+01, 1.955E-01, 2.886E+01, 6.366E-01, 3.351E+01,-2.480E-01, 2.404E+01,-2.296E-01, 2.417E+01, 1.120E-01, 2.627E+01, 4.723E-01, 2.990E+01, 9.351E-01, 9.626E-01, 9.680E-01, 3.571E-01, 2.067E-01, 2.066E-01, 2.065E-01, 2.062E-01
 1.500E+02, 2.718E+01, 2.823E+01, 3.034E+01, 3.274E+01, 4.027E+01, 5.662E+01, 7.260E+01, 8.156E+01, 8.156E+01, 8.594E+01, 2.722E+01, 2.984E+01, 3.188E+01, 3.453E+01, 4.175E+01, 5.425E+01, 6.622E+01, 6.951E+01, 6.951E+01, 6.727E+01, 3.168E+01, 3.247E+01, 3.262E+01, 3.273E+01, 4.558E+01, 5.950E+01, 6.113E+01, 6.100E+01, 6.100E+01, 5.927E+01, 3.149E+01, 3.222E+01, 3.407E+01, 3.653E+01, 3.880E+01, 4.469E+01, 5.914E+01, 5.996E+01, 5.996E+01, 5.936E+01, 4.142E+01, 4.019E+01, 3.979E+01, 3.979E+01, 3.982E+01, 4.077E+01, 4.238E+01, 4.369E+01, 2.406E+01, 2.408E+01, 2.413E+01, 2.531E+01, 2.848E+01, 3.193E+01, 3.473E+01, 3.534E+01, 3.594E+01, 3.594E+01, 2.406E+01, 2.427E+01, 2.461E+01, 2.497E+01, 2.692E+01, 2.903E+01, 3.098E+01, 3.107E+01, 3.062E+01, 3.062E+01,-3.651E-01, 3.046E+01,-4.525E-01, 3.571E+01,-1.044E-01, 4.955E+01, 7.687E-01, 7.077E+01,-3.295E-01, 3.129E+01,-4.676E-01, 3.422E+01, 6.034E-02, 5.430E+01, 6.873E-01, 6.450E+01,-3.286E-01, 2.407E+01,-1.833E-01, 2.523E+01, 2.500E-01, 3.042E+01, 6.125E-01, 3.462E+01,-2.812E-01, 2.405E+01,-2.505E-01, 2.466E+01, 1.661E-01, 2.759E+01, 4.858E-01, 3.160E+01, 9.611E-01, 9.924E-01, 9.918E-01, 3.651E-01, 2.065E-01, 2.064E-01, 2.062E-01, 2.060E-01
 1.650E+02, 2.829E+01, 2.893E+01, 3.110E+01, 3.343E+01, 4.090E+01, 5.710E+01, 7.438E+01, 8.297E+01, 8.297E+01, 8.566E+01, 2.719E+01, 2.986E+01, 3.214E+01, 3.428E+01, 4.132E+01, 5.563E+01, 6.813E+01, 7.118E+01, 7.118E+01, 6.908E+01, 3.204E+01, 3.278E+01, 3.330E+01, 3.316E+01, 4.398E+01, 6.079E+01, 6.264E+01, 6.277E+01, 6.277E+01, 6.096E+01, 3.176E+01, 3.266E+01, 3.642E+01, 3.796E+01, 3.850E+01, 4.534E+01, 6.053E+01, 6.112E+01, 6.112E+01, 6.081E+01, 4.348E+01, 4.311E+01, 4.234E+01, 4.195E+01, 4.170E+01, 4.196E+01, 4.371E+01, 4.491E+01, 2.407E+01, 2.410E+01, 2.417E+01, 2.592E+01, 2.852E+01, 3.368E+01, 3.602E+01, 3.649E+01, 3.716E+01, 3.716E+01, 2.439E+01, 2.531E+01, 2.611E+01, 2.664E+01, 2.833E+01, 3.044E+01, 3.234E+01, 3.243E+01, 3.192E+01, 3.192E+01,-3.392E-01, 3.105E+01,-4.401E-01, 3.601E+01,-1.193E-01, 5.009E+01, 7.729E-01, 7.210E+01,-2.471E-01, 3.089E+01,-4.837E-01, 3.435E+01, 4.860E-02, 5.524E+01, 6.770E-01, 6.595E+01,-3.490E-01, 2.409E+01,-1.968E-01, 2.559E+01, 3.723E-01, 3.243E+01, 6.488E-01, 3.633E+01,-3.065E-01, 2.420E+01,-2.367E-01, 2.537E+01, 1.874E-01, 2.908E+01, 4.868E-01, 3.290E+01, 9.865E-01, 1.020E+00, 9.770E-01, 3.692E-01, 2.064E-01, 2.062E-01, 2.059E-01, 2.056E-01
 1.800E+02, 2.893E+01, 2.952E+01, 3.144E+01, 3.366E+01, 4.062E+01, 5.981E+01, 7.535E+01, 8.220E+01, 8.220E+01, 8.446E+01, 2.777E+01, 3.036E+01, 3.271E+01, 3.467E+01, 4.257E+01, 5.615E+01, 6.884E+01, 7.240E+01, 7.240E+01, 6.982E+01, 3.251E+01, 3.327E+01, 3.371E+01, 3.365E+01, 4.211E+01, 6.179E+01, 6.409E+01, 6.370E+01, 6.370E+01, 6.183E+01, 3.171E+01, 3.247E+01, 3.420E+01, 3.726E+01, 3.880E+01, 4.471E+01, 6.151E+01, 6.258E+01, 6.258E+01, 6.221E+01, 4.486E+01, 4.228E+01, 4.154E+01, 4.156E+01, 4.181E+01, 4.238E+01, 4.421E+01, 4.499E+01, 2.408E+01, 2.411E+01, 2.423E+01, 2.541E+01, 2.954E+01, 3.438E+01, 3.692E+01, 3.777E+01, 3.838E+01, 3.838E+01, 2.465E+01, 2.604E+01, 2.698E+01, 2.879E+01, 2.994E+01, 3.163E+01, 3.324E+01, 3.346E+01, 3.285E+01, 3.285E+01,-3.005E-01, 3.121E+01,-4.345E-01, 3.616E+01,-8.071E-02, 5.093E+01, 7.608E-01, 7.308E+01,-2.941E-01, 3.205E+01,-4.592E-01, 3.489E+01, 1.531E-01, 5.662E+01, 6.985E-01, 6.684E+01,-3.374E-01, 2.415E+01,-2.302E-01, 2.595E+01, 2.753E-01, 3.244E+01, 6.250E-01, 3.714E+01,-2.842E-01, 2.484E+01,-2.032E-01, 2.638E+01, 2.190E-01, 3.043E+01, 4.737E-01, 3.411E+01, 9.901E-01, 1.025E+00, 9.513E-01, 3.720E-01, 2.061E-01, 2.059E-01, 2.057E-01, 2.055E-01
 1.950E+02, 2.961E+01, 3.040E+01, 3.231E+01, 3.485E+01, 4.430E+01, 6.455E+01, 8.303E+01, 9.676E+01, 9.676E+01, 1.034E+02, 2.841E+01, 3.071E+01, 3.329E+01, 3.590E+01, 4.555E+01, 5.899E+01, 7.177E+01, 7.523E+01, 7.523E+01, 7.331E+01, 3.278E+01, 3.379E+01, 3.389E+01, 3.471E+01, 5.152E+01, 6.207E+01, 6.455E+01, 6.404E+01, 6.404E+01, 6.234E+01, 3.240E+01, 3.346E+01, 3.414E+01, 3.713E+01, 3.883E+01, 4.411E+01, 6.115E+01, 6.249E+01, 6.249E+01, 6.237E+01, 4.386E+01, 4.311E+01, 4.300E+01, 4.318E+01, 4.336E+01, 4.363E+01, 4.504E+01, 4.580E+01, 2.415E+01, 2.425E+01, 2.445E+01, 2.637E+01, 3.097E+01, 3.617E+01, 3.889E+01, 3.956E+01, 3.993E+01, 3.993E+01, 2.470E+01, 2.651E+01, 2.744E+01, 2.986E+01, 3.111E+01, 3.253E+01, 3.415E+01, 3.420E+01, 3.366E+01, 3.366E+01,-4.018E-01, 3.222E+01,-4.512E-01, 3.876E+01, 5.210E-02, 5.305E+01, 1.054E+00, 7.903E+01,-2.834E-01, 3.195E+01,-4.748E-01, 3.703E+01, 2.308E-01, 5.896E+01, 8.011E-01, 6.879E+01,-3.382E-01, 2.445E+01,-1.995E-01, 2.659E+01, 3.088E-01, 3.335E+01, 7.211E-01, 3.850E+01,-2.611E-01, 2.532E+01,-1.354E-01, 2.761E+01, 2.282E-01, 3.134E+01, 4.702E-01, 3.468E+01, 2.023E+00, 2.067E+00, 1.971E+00, 7.275E-01, 2.060E-01, 2.059E-01, 2.056E-01, 2.054E-01
 2.100E+02, 3.024E+01, 3.096E+01, 3.314E+01, 3.592E+01, 4.740E+01, 7.372E+01, 9.590E+01, 1.118E+02, 1.118E+02, 1.175E+02, 2.908E+01, 3.168E+01, 3.381E+01, 3.734E+01, 4.953E+01, 6.566E+01, 8.526E+01, 9.354E+01, 9.354E+01, 9.103E+01, 3.296E+01, 3.424E+01, 3.424E+01, 3.931E+01, 6.103E+01, 6.876E+01, 7.672E+01, 7.776E+01, 7.776E+01, 7.510E+01, 3.273E+01, 3.500E+01, 3.907E+01, 4.151E+01, 4.412E+01, 5.909E+01, 7.005E+01, 7.000E+01, 7.000E+01, 7.124E+01, 4.753E+01, 4.738E+01, 4.680E+01, 4.629E+01, 4.616E+01, 4.595E+01, 4.696E+01, 4.798E+01, 2.427E+01, 2.459E+01, 2.486E+01, 2.674E+01, 3.059E+01, 3.728E+01, 3.943E+01, 4.012E+01, 4.078E+01, 4.078E+01, 2.489E+01, 2.667E+01, 2.788E+01, 3.055E+01, 3.178E+01, 3.339E+01, 3.528E+01, 3.535E+01, 3.479E+01, 3.479E+01,-4.177E-01, 3.252E+01,-4.880E-01, 4.025E+01, 1.094E-01, 5.909E+01, 1.084E+00, 9.692E+01,-4.164E-01, 3.301E+01,-4.575E-01, 3.942E+01, 2.591E-01, 6.463E+01, 9.642E-01, 8.534E+01,-3.174E-01, 2.478E+01,-2.368E-01, 2.685E+01, 3.382E-01, 3.470E+01, 7.129E-01, 3.960E+01,-3.209E-01, 2.549E+01,-1.514E-01, 2.822E+01, 2.222E-01, 3.252E+01, 5.121E-01, 3.614E+01, 2.042E+00, 2.098E+00, 1.996E+00, 7.552E-01, 2.060E-01, 2.060E-01, 2.057E-01, 2.054E-01
 2.250E+02, 3.063E+01, 3.133E+01, 3.349E+01, 3.682E+01, 4.926E+01, 7.810E+01, 1.001E+02, 1.147E+02, 1.147E+02, 1.209E+02, 3.039E+01, 3.371E+01, 3.582E+01, 3.959E+01, 5.146E+01, 6.991E+01, 9.109E+01, 9.804E+01, 9.804E+01, 9.464E+01, 3.574E+01, 3.772E+01, 3.839E+01, 3.845E+01, 6.031E+01, 8.011E+01, 8.517E+01, 8.484E+01, 8.484E+01, 8.201E+01, 3.455E+01, 3.722E+01, 4.390E+01, 4.515E+01, 5.112E+01, 7.203E+01, 7.910E+01, 7.970E+01, 7.970E+01, 7.988E+01, 5.361E+01, 5.132E+01, 5.027E+01, 5.007E+01, 4.938E+01, 4.981E+01, 5.241E+01, 5.438E+01, 2.443E+01, 2.490E+01, 2.527E+01, 2.767E+01, 3.318E+01, 3.814E+01, 4.023E+01, 4.102E+01, 4.209E+01, 4.209E+01, 2.463E+01, 2.704E+01, 2.836E+01, 3.112E+01, 3.277E+01, 3.437E+01, 3.618E+01, 3.621E+01, 3.559E+01, 3.559E+01,-4.055E-01, 3.365E+01,-4.895E-01, 4.189E+01,-6.920E-03, 6.309E+01, 1.064E+00, 1.000E+02,-4.207E-01, 3.521E+01,-4.864E-01, 4.421E+01, 2.628E-01, 6.996E+01, 9.217E-01, 9.050E+01,-3.389E-01, 2.507E+01,-1.926E-01, 2.754E+01, 2.831E-01, 3.545E+01, 6.609E-01, 4.010E+01,-3.162E-01, 2.558E+01,-1.370E-01, 2.895E+01, 2.275E-01, 3.342E+01, 5.005E-01, 3.693E+01, 2.134E+00, 2.189E+00, 2.002E+00, 7.843E-01, 2.058E-01, 2.057E-01, 2.055E-01, 2.052E-01
 2.400E+02, 3.146E+01, 3.232E+01, 3.513E+01, 3.902E+01, 5.190E+01, 8.085E+01, 1.041E+02, 1.189E+02, 1.189E+02, 1.243E+02, 3.178E+01, 3.539E+01, 3.789E+01, 4.240E+01, 5.384E+01, 7.299E+01, 9.446E+01, 1.001E+02, 1.001E+02, 9.643E+01, 3.879E+01, 3.972E+01, 4.055E+01, 4.033E+01, 5.602E+01, 8.293E+01, 8.733E+01, 8.672E+01, 8.672E+01, 8.409E+01, 3.692E+01, 3.962E+01, 4.334E+01, 4.688E+01, 4.894E+01, 6.601E+01, 8.320E+01, 8.408E+01, 8.408E+01, 8.385E+01, 5.314E+01, 5.104E+01, 5.186E+01, 5.234E+01, 5.209E+01, 5.258E+01, 5.632E+01, 5.847E+01, 2.449E+01, 2.506E+01, 2.562E+01, 2.871E+01, 3.416E+01, 4.020E+01, 4.492E+01, 4.559E+01, 4.608E+01, 4.608E+01, 2.516E+01, 2.740E+01, 2.876E+01, 3.189E+01, 3.342E+01, 3.508E+01, 3.681E+01, 3.688E+01, 3.633E+01, 3.633E+01,-4.048E-01, 3.587E+01,-5.245E-01, 4.466E+01,-5.795E-02, 6.496E+01, 9.971E-01, 1.023E+02,-3.135E-01, 3.646E+01,-5.806E-01, 4.496E+01, 1.890E-01, 7.253E+01, 9.160E-01, 9.194E+01,-4.362E-01, 2.517E+01,-1.545E-01, 2.955E+01, 3.160E-01, 3.711E+01, 7.930E-01, 4.435E+01,-3.603E-01, 2.575E+01,-1.748E-01, 2.951E+01, 2.139E-01, 3.420E+01, 5.411E-01, 3.792E+01, 2.076E+00, 2.143E+00, 1.968E+00, 8.068E-01, 2.057E-01, 2.054E-01, 2.049E-01, 2.047E-01
 2.550E+02, 3.274E+01, 3.410E+01, 3.719E+01, 4.147E+01, 5.591E+01, 8.280E+01, 1.035E+02, 1.195E+02, 1.195E+02, 1.260E+02, 3.191E+01, 3.649E+01, 3.986E+01, 4.330E+01, 5.389E+01, 7.489E+01, 9.606E+01, 1.030E+02, 1.030E+02, 9.929E+01, 3.934E+01, 4.066E+01, 4.038E+01, 4.039E+01, 6.442E+01, 8.412E+01, 8.948E+01, 8.936E+01, 8.936E+01, 8.654E+01, 3.779E+01, 4.063E+01, 4.474E+01, 4.909E+01, 5.013E+01, 6.232E+01, 8.427E+01, 8.638E+01, 8.638E+01, 8.599E+01, 5.456E+01, 5.115E+01, 5.169E+01, 5.314E+01, 5.411E+01, 5.490E+01, 5.759E+01, 5.924E+01, 2.452E+01, 2.522E+01, 2.595E+01, 3.053E+01, 3.764E+01, 4.355E+01, 4.726E+01, 4.829E+01, 4.910E+01, 4.910E+01, 2.507E+01, 2.738E+01, 2.956E+01, 3.289E+01, 3.489E+01, 3.723E+01, 4.021E+01, 4.051E+01, 3.963E+01, 3.963E+01,-4.483E-01, 3.768E+01,-5.326E-01, 4.606E+01, 6.153E-03, 6.716E+01, 1.068E+00, 1.043E+02,-2.928E-01, 3.785E+01,-5.789E-01, 4.486E+01, 2.499E-01, 7.520E+01, 9.422E-01, 9.415E+01,-3.983E-01, 2.543E+01,-1.732E-01, 3.036E+01, 3.208E-01, 3.975E+01, 7.872E-01, 4.711E+01,-3.697E-01, 2.603E+01,-1.880E-01, 3.051E+01, 1.879E-01, 3.596E+01, 6.261E-01, 4.140E+01, 2.079E+00, 2.156E+00, 2.007E+00, 8.164E-01, 2.053E-01, 2.050E-01, 2.044E-01, 2.040E-01
 2.700E+02, 3.424E+01, 3.531E+01, 3.894E+01, 4.316E+01, 5.592E+01, 8.448E+01, 1.067E+02, 1.233E+02, 1.233E+02, 1.300E+02, 3.285E+01, 3.718E+01, 4.090E+01, 4.489E+01, 5.751E+01, 7.818E+01, 9.827E+01, 1.042E+02, 1.042E+02, 1.007E+02, 3.978E+01, 4.103E+01, 4.075E+01, 3.986E+01, 7.338E+01, 8.787E+01, 9.094E+01, 9.074E+01, 9.074E+01, 8.864E+01, 3.818E+01, 3.998E+01, 4.369E+01, 4.811E+01, 5.228E+01, 6.581E+01, 8.728E+01, 8.826E+01, 8.826E+01, 8.818E+01, 5.913E+01, 5.668E+01, 5.657E+01, 5.615E+01, 5.666E+01, 5.754E+01, 5.964E+01, 6.121E+01, 2.472E+01, 2.555E+01, 2.639E+01, 3.062E+01, 3.779E+01, 4.464E+01, 4.843E+01, 4.921E+01, 5.017E+01, 5.017E+01, 2.521E+01, 2.825E+01, 3.067E+01, 3.442E+01, 3.651E+01, 3.931E+01, 4.268E+01, 4.277E+01, 4.179E+01, 4.179E+01,-4.356E-01, 3.825E+01,-5.391E-01, 4.811E+01, 4.148E-02, 7.034E+01, 9.982E-01, 1.057E+02,-2.690E-01, 3.888E+01,-6.365E-01, 4.697E+01, 2.312E-01, 7.823E+01, 8.960E-01, 9.601E+01,-4.671E-01, 2.556E+01,-1.914E-01, 3.091E+01, 3.374E-01, 4.091E+01, 8.862E-01, 4.856E+01,-3.885E-01, 2.614E+01,-1.924E-01, 3.114E+01, 2.419E-01, 3.767E+01, 5.929E-01, 4.370E+01, 2.090E+00, 2.176E+00, 2.023E+00, 8.266E-01, 2.047E-01, 2.044E-01, 2.040E-01, 2.036E-01
 2.850E+02, 3.535E+01, 3.632E+01, 3.944E+01, 4.354E+01, 5.744E+01, 8.533E+01, 1.083E+02, 1.253E+02, 1.253E+02, 1.332E+02, 3.304E+01, 3.832E+01, 4.146E+01, 4.446E+01, 5.640E+01, 7.912E+01, 9.909E+01, 1.062E+02, 1.062E+02, 1.024E+02, 3.962E+01, 4.243E+01, 4.320E+01, 4.239E+01, 6.498E+01, 8.971E+01, 9.301E+01, 9.239E+01, 9.239E+01, 8.980E+01, 3.755E+01, 4.046E+01, 4.711E+01, 5.030E+01, 5.423E+01, 7.162E+01, 8.833E+01, 9.009E+01, 9.009E+01, 8.973E+01, 6.117E+01, 5.850E+01, 5.746E+01, 5.789E+01, 5.799E+01, 5.875E+01, 6.101E+01, 6.297E+01, 2.476E+01, 2.564E+01, 2.674E+01, 3.099E+01, 3.830E+01, 4.584E+01, 5.009E+01, 5.096E+01, 5.160E+01, 5.160E+01, 2.564E+01, 2.902E+01, 3.165E+01, 3.601E+01, 3.826E+01, 4.095E+01, 4.381E+01, 4.394E+01, 4.289E+01, 4.289E+01,-4.503E-01, 3.904E+01,-5.319E-01, 4.720E+01, 3.676E-02, 7.179E+01, 1.079E+00, 1.083E+02,-3.633E-01, 3.978E+01,-5.299E-01, 4.785E+01, 2.503E-01, 7.839E+01, 9.623E-01, 9.795E+01,-4.697E-01, 2.568E+01,-2.262E-01, 3.086E+01, 4.277E-01, 4.332E+01, 8.084E-01, 4.954E+01,-3.918E-01, 2.691E+01,-1.587E-01, 3.220E+01, 2.234E-01, 3.875E+01, 6.096E-01, 4.481E+01, 2.103E+00, 2.190E+00, 2.093E+00, 8.360E-01, 2.045E-01, 2.043E-01, 2.038E-01, 2.033E-01
 3.000E+02, 3.598E+01, 3.681E+01, 3.973E+01, 4.354E+01, 5.786E+01, 8.693E+01, 1.081E+02, 1.229E+02, 1.229E+02, 1.284E+02, 3.424E+01, 3.964E+01, 4.252E+01, 4.600E+01, 5.950E+01, 8.015E+01, 1.004E+02, 1.060E+02, 1.060E+02, 1.027E+02, 4.094E+01, 4.260E+01, 4.246E+01, 4.304E+01, 7.033E+01, 9.052E+01, 9.448E+01, 9.367E+01, 9.367E+01, 9.074E+01, 3.963E+01, 4.279E+01, 4.630E+01, 4.949E+01, 5.087E+01, 6.262E+01, 9.015E+01, 9.079E+01, 9.079E+01, 9.036E+01, 6.094E+01, 5.955E+01, 5.796E+01, 5.826E+01, 5.837E+01, 5.870E+01, 6.111E+01, 6.274E+01, 2.493E+01, 2.602E+01, 2.703E+01, 3.108E+01, 3.846E+01, 4.773E+01, 5.120E+01, 5.212E+01, 5.275E+01, 5.275E+01, 2.566E+01, 2.924E+01, 3.164E+01, 3.683E+01, 3.920E+01, 4.227E+01, 4.523E+01, 4.536E+01, 4.424E+01, 4.424E+01,-4.467E-01, 4.011E+01,-5.071E-01, 4.910E+01, 6.788E-03, 7.222E+01, 1.060E+00, 1.078E+02,-3.127E-01, 4.040E+01,-4.857E-01, 5.110E+01, 2.492E-01, 7.816E+01, 9.617E-01, 9.943E+01,-4.505E-01, 2.617E+01,-1.953E-01, 3.143E+01, 4.075E-01, 4.407E+01, 8.358E-01, 5.068E+01,-3.949E-01, 2.721E+01,-1.274E-01, 3.311E+01, 2.631E-01, 4.023E+01, 5.977E-01, 4.614E+01, 2.125E+00, 2.221E+00, 2.090E+00, 8.420E-01, 2.043E-01, 2.041E-01, 2.038E-01, 2.034E-01
 3.150E+02, 3.720E+01, 3.869E+01, 4.205E+01, 4.696E+01, 6.587E+01, 1.068E+02, 1.391E+02, 1.664E+02, 1.664E+02, 1.827E+02, 3.506E+01, 4.025E+01, 4.366E+01, 4.774E+01, 6.184E+01, 8.670E+01, 1.148E+02, 1.252E+02, 1.252E+02, 1.218E+02, 4.101E+01, 4.222E+01, 4.233E+01, 4.643E+01, 7.919E+01, 9.437E+01, 9.937E+01, 9.961E+01, 9.961E+01, 9.675E+01, 3.872E+01, 4.178E+01, 4.423E+01, 4.905E+01, 5.309E+01, 6.641E+01, 9.198E+01, 9.319E+01, 9.319E+01, 9.343E+01, 6.522E+01, 6.523E+01, 6.219E+01, 6.056E+01, 6.025E+01, 6.068E+01, 6.261E+01, 6.396E+01, 2.489E+01, 2.615E+01, 2.723E+01, 3.206E+01, 4.129E+01, 4.854E+01, 5.160E+01, 5.233E+01, 5.300E+01, 5.300E+01, 2.548E+01, 2.867E+01, 3.174E+01, 3.736E+01, 3.972E+01, 4.309E+01, 4.600E+01, 4.595E+01, 4.485E+01, 4.485E+01,-5.176E-01, 4.130E+01,-5.419E-01, 5.151E+01, 2.151E-01, 7.839E+01, 1.528E+00, 1.328E+02,-3.476E-01, 4.083E+01,-5.092E-01, 5.150E+01, 3.567E-01, 8.607E+01, 1.290E+00, 1.123E+02,-4.131E-01, 2.637E+01,-1.211E-01, 3.245E+01, 4.457E-01, 4.457E+01, 9.041E-01, 5.220E+01,-3.749E-01, 2.709E+01,-5.061E-02, 3.290E+01, 3.162E-01, 4.073E+01, 6.757E-01, 4.683E+01, 5.783E+00, 5.916E+00, 5.372E+00, 1.984E+00, 2.041E-01, 2.039E-01, 2.036E-01, 2.031E-01
 3.300E+02, 3.857E+01, 4.011E+01, 4.365E+01, 4.817E+01, 6.971E+01, 1.298E+02, 1.711E+02, 2.007E+02, 2.007E+02, 2.150E+02, 3.699E+01, 4.189E+01, 4.541E+01, 5.253E+01, 7.567E+01, 1.084E+02, 1.501E+02, 1.657E+02, 1.657E+02, 1.598E+02, 4.415E+01, 4.709E+01, 4.911E+01, 5.201E+01, 1.029E+02, 1.263E+02, 1.369E+02, 1.389E+02, 1.389E+02, 1.342E+02, 4.146E+01, 5.000E+01, 6.002E+01, 6.602E+01, 7.561E+01, 1.156E+02, 1.207E+02, 1.171E+02, 1.171E+02, 1.163E+02, 7.705E+01, 7.061E+01, 6.807E+01, 6.717E+01, 6.615E+01, 6.729E+01, 7.330E+01, 7.681E+01, 2.514E+01, 2.628E+01, 2.757E+01, 3.295E+01, 4.521E+01, 5.031E+01, 5.380E+01, 5.613E+01, 5.770E+01, 5.770E+01, 2.507E+01, 2.833E+01, 3.132E+01, 3.755E+01, 4.087E+01, 4.402E+01, 4.719E+01, 4.714E+01, 4.603E+01, 4.603E+01,-4.922E-01, 4.242E+01,-5.978E-01, 5.734E+01, 1.706E-01, 9.438E+01, 1.526E+00, 1.712E+02,-5.591E-01, 4.346E+01,-4.950E-01, 6.139E+01, 4.061E-01, 1.069E+02, 1.391E+00, 1.512E+02,-4.703E-01, 2.658E+01,-1.318E-01, 3.363E+01, 4.895E-01, 4.543E+01, 1.012E+00, 5.464E+01,-4.715E-01, 2.680E+01,-1.091E-01, 3.355E+01, 3.605E-01, 4.239E+01, 6.865E-01, 4.803E+01, 5.897E+00, 6.050E+00, 5.545E+00, 2.062E+00, 2.040E-01, 2.038E-01, 2.034E-01, 2.029E-01
 3.450E+02, 3.992E+01, 4.239E+01, 4.707E+01, 5.552E+01, 8.508E+01, 1.421E+02, 1.792E+02, 2.089E+02, 2.089E+02, 2.226E+02, 3.938E+01, 4.580E+01, 5.249E+01, 6.093E+01, 8.675E+01, 1.216E+02, 1.580E+02, 1.704E+02, 1.704E+02, 1.647E+02, 5.133E+01, 5.378E+01, 5.405E+01, 5.634E+01, 1.083E+02, 1.366E+02, 1.456E+02, 1.460E+02, 1.460E+02, 1.408E+02, 4.845E+01, 5.312E+01, 6.342E+01, 6.931E+01, 7.526E+01, 1.094E+02, 1.349E+02, 1.346E+02, 1.346E+02, 1.334E+02, 8.385E+01, 8.539E+01, 8.546E+01, 8.402E+01, 8.288E+01, 8.311E+01, 8.648E+01, 8.989E+01, 2.494E+01, 2.609E+01, 2.784E+01, 3.637E+01, 4.733E+01, 5.545E+01, 6.254E+01, 6.496E+01, 6.719E+01, 6.719E+01, 2.578E+01, 2.936E+01, 3.281E+01, 3.923E+01, 4.293E+01, 4.634E+01, 4.949E+01, 4.983E+01, 4.869E+01, 4.869E+01,-6.586E-01, 4.791E+01,-6.276E-01, 6.752E+01, 1.304E-01, 1.091E+02, 1.505E+00, 1.764E+02,-5.722E-01, 5.037E+01,-5.373E-01, 6.701E+01, 3.999E-01, 1.194E+02, 1.374E+00, 1.562E+02,-5.775E-01, 2.623E+01,-1.639E-01, 3.540E+01, 4.544E-01, 4.806E+01, 1.172E+00, 6.380E+01,-4.098E-01, 2.710E+01,-1.923E-01, 3.508E+01, 3.319E-01, 4.485E+01, 8.173E-01, 5.169E+01, 6.044E+00, 6.228E+00, 5.576E+00, 2.193E+00, 2.036E-01, 2.033E-01, 2.028E-01, 2.022E-01
