s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0010645E+001, 9.7855278E+001, 9.7653379E+001, 9.7487996E+001, 9.7458272E+001, 9.7595921E+001, 9.7255990E+001, 9.6704911E+001, 9.5778777E+001, 9.5491115E+001, 9.4491863E+001, 9.3061624E+001, 6.3649349E+001, 2.3456043E+001, 9.4999772E+001, 7.9843069E+001, 7.1378502E+001, 3.9893108E+001, 1.8565472E+001, 1.5477326E+001, 2.0412001E-001, 3.8861034E-003, 9.4735118E-006, 1.5012238E+001, 3.1460096E+001, 2.4366574E+001, 1.5656818E+001, 1.5013191E+001, 1.4958382E+001, 1.4973304E+001, 1.4981058E+001, 1.4992533E+001, 1.4998793E+001, 1.4999901E+001, 1.4998707E+001, 1.4999985E+001, 1.4997196E+001, 1.4999964E+001, 1.4998430E+001, 1.5000160E+001, 1.4998220E+001, 1.4999846E+001, 1.4999967E+001, 1.4999672E+001
 1.0001664E+002, 9.4699369E+001, 9.4599376E+001, 9.4574945E+001, 9.4479470E+001, 9.4369886E+001, 9.3881230E+001, 9.3407076E+001, 9.2471920E+001, 9.1954605E+001, 9.0778532E+001, 8.9793008E+001, 4.8765153E+001, 2.3059638E+001, 9.1741695E+001, 8.2896512E+001, 6.7451428E+001, 3.4385831E+001, 1.8388387E+001, 1.5281461E+001, 2.0398738E-001, 3.9715620E-003, 9.7050892E-006, 1.5022499E+001, 3.3871273E+001, 2.9100525E+001, 1.6930943E+001, 1.5117295E+001, 1.4970974E+001, 1.4971325E+001, 1.4983798E+001, 1.4988640E+001, 1.4998291E+001, 1.4999857E+001, 1.5006376E+001, 1.4999985E+001, 1.4996851E+001, 1.4999949E+001, 1.4998566E+001, 1.5000121E+001, 1.4998556E+001, 1.4999875E+001, 1.4999977E+001, 1.4999754E+001
 1.1001044E+002, 9.1274554E+001, 9.0409353E+001, 9.0273359E+001, 9.0101235E+001, 9.0092216E+001, 8.9693745E+001, 8.9387188E+001, 8.8217677E+001, 8.7655139E+001, 8.6471318E+001, 8.3795437E+001, 3.2209115E+001, 2.2268854E+001, 8.9352373E+001, 7.8254282E+001, 6.0188530E+001, 3.1464381E+001, 1.6024594E+001, 1.5254707E+001, 2.0377952E-001, 4.1054950E-003, 1.0068024E-005, 1.5027050E+001, 3.3824931E+001, 3.4243054E+001, 1.9288492E+001, 1.5491020E+001, 1.4985373E+001, 1.4968905E+001, 1.4978661E+001, 1.4985121E+001, 1.4997589E+001, 1.4999826E+001, 1.5449958E+001, 1.4999979E+001, 1.4996272E+001, 1.4999936E+001, 1.4998276E+001, 1.5000088E+001, 1.4998264E+001, 1.4999996E+001, 1.4999985E+001, 1.4999855E+001
 1.2000966E+002, 8.8047784E+001, 8.7530021E+001, 8.7260238E+001, 8.6521966E+001, 8.6221187E+001, 8.5630846E+001, 8.5051726E+001, 8.3941616E+001, 8.3439243E+001, 8.1644175E+001, 7.6766429E+001, 2.5070620E+001, 2.1415229E+001, 8.6083559E+001, 7.4250241E+001, 5.4068161E+001, 2.9413976E+001, 1.5354556E+001, 1.5247668E+001, 2.0386762E-001, 4.0487271E-003, 9.9141929E-006, 1.5070369E+001, 3.4261419E+001, 3.5939505E+001, 2.1533295E+001, 1.5559276E+001, 1.5039654E+001, 1.4968882E+001, 1.4973333E+001, 1.4978298E+001, 1.4996659E+001, 1.4999806E+001, 1.6553478E+001, 1.4999970E+001, 1.4996908E+001, 1.4999927E+001, 1.4997939E+001, 1.5000060E+001, 1.4997797E+001, 1.5000215E+001, 1.4999992E+001, 1.4999951E+001
 1.3002530E+002, 8.4963754E+001, 8.4329903E+001, 8.4179162E+001, 8.3430675E+001, 8.3036399E+001, 8.2114464E+001, 8.1277797E+001, 7.8567439E+001, 7.6285308E+001, 7.0661803E+001, 6.4865019E+001, 2.4761709E+001, 2.1148160E+001, 8.3946250E+001, 7.1065832E+001, 5.0791665E+001, 2.6391831E+001, 1.5324579E+001, 1.5242383E+001, 2.0399478E-001, 3.9667905E-003, 9.6921594E-006, 1.5062114E+001, 3.6256892E+001, 3.5479039E+001, 2.2604566E+001, 1.5781122E+001, 1.5071014E+001, 1.4971915E+001, 1.4976341E+001, 1.4975146E+001, 1.4990900E+001, 1.4999796E+001, 1.8327828E+001, 1.4999959E+001, 1.4994773E+001, 1.4999921E+001, 1.4997463E+001, 1.5000035E+001, 1.4996707E+001, 1.5000410E+001, 1.5000002E+001, 1.5000027E+001
 1.4000007E+002, 8.2339122E+001, 8.1222750E+001, 8.0956527E+001, 8.0150764E+001, 7.9693293E+001, 7.8219337E+001, 7.7119334E+001, 7.2431350E+001, 6.9223185E+001, 6.2255207E+001, 5.7786724E+001, 2.4185208E+001, 2.0958672E+001, 8.1316162E+001, 6.7203483E+001, 4.9510368E+001, 2.5428028E+001, 1.5320678E+001, 1.5248654E+001, 2.0410072E-001, 3.8985351E-003, 9.5071996E-006, 1.5029310E+001, 3.5717562E+001, 3.4888739E+001, 2.4798253E+001, 1.6221730E+001, 1.5153781E+001, 1.4979810E+001, 1.4979043E+001, 1.4979105E+001, 1.4978792E+001, 1.4999794E+001, 2.0478400E+001, 1.4999947E+001, 1.4987431E+001, 1.4999918E+001, 1.4997534E+001, 1.5000013E+001, 1.4996645E+001, 1.5000491E+001, 1.5000015E+001, 1.5000077E+001
 1.5001570E+002, 7.9282266E+001, 7.7825522E+001, 7.7628798E+001, 7.7099965E+001, 7.6673498E+001, 7.5256436E+001, 7.3686746E+001, 6.6912432E+001, 6.3938005E+001, 5.8786983E+001, 5.4384117E+001, 2.3002890E+001, 2.0624627E+001, 7.8667523E+001, 6.3812590E+001, 4.7547514E+001, 2.3574143E+001, 1.5343147E+001, 1.5233688E+001, 2.0436876E-001, 3.7258218E-003, 9.0391774E-006, 1.5059466E+001, 3.5693039E+001, 3.4085029E+001, 2.5723096E+001, 1.7317874E+001, 1.5271003E+001, 1.4984066E+001, 1.4967771E+001, 1.4975166E+001, 1.4970801E+001, 1.4999799E+001, 2.1832406E+001, 1.4999936E+001, 1.4983512E+001, 1.4999918E+001, 1.4994866E+001, 1.4999994E+001, 1.4997056E+001, 1.5000432E+001, 1.5000028E+001, 1.5000106E+001
 1.6000247E+002, 7.6388592E+001, 7.5161609E+001, 7.4950015E+001, 7.4277753E+001, 7.3818453E+001, 7.2549829E+001, 7.1209520E+001, 6.3190477E+001, 6.0463475E+001, 5.5660392E+001, 5.1575963E+001, 2.4805391E+001, 2.0657431E+001, 7.6863389E+001, 6.1686353E+001, 4.6027177E+001, 2.2420997E+001, 1.5332762E+001, 1.5253328E+001, 2.0475930E-001, 3.4741831E-003, 8.3572818E-006, 1.5000533E+001, 3.4350717E+001, 3.4010006E+001, 2.5194627E+001, 1.8181698E+001, 1.5423151E+001, 1.4979017E+001, 1.4968775E+001, 1.4971987E+001, 1.4968522E+001, 1.4999809E+001, 2.3092603E+001, 1.4999927E+001, 1.4991456E+001, 1.4999918E+001, 1.4991688E+001, 1.4999977E+001, 1.4996815E+001, 1.5000249E+001, 1.5000039E+001, 1.5000118E+001
 1.7001811E+002, 7.3810761E+001, 7.2903164E+001, 7.2581493E+001, 7.1806379E+001, 7.1217100E+001, 6.9796786E+001, 6.8009703E+001, 5.9985388E+001, 5.7495144E+001, 5.3260052E+001, 5.0024345E+001, 2.5213479E+001, 2.0484352E+001, 7.3955916E+001, 6.1213660E+001, 4.4187136E+001, 2.1606805E+001, 1.5346731E+001, 1.5304014E+001, 2.0493511E-001, 3.3609042E-003, 8.0503164E-006, 1.4988967E+001, 3.2665095E+001, 3.3437770E+001, 2.5221467E+001, 1.8535926E+001, 1.5663186E+001, 1.4999298E+001, 1.4965521E+001, 1.4973239E+001, 1.4969990E+001, 1.4999823E+001, 2.4064957E+001, 1.4999917E+001, 1.5045392E+001, 1.4999918E+001, 1.4990384E+001, 1.4999961E+001, 1.4997292E+001, 1.5000777E+001, 1.5000046E+001, 1.5000118E+001
 1.8000488E+002, 7.1775796E+001, 7.0811603E+001, 7.0521200E+001, 6.9383610E+001, 6.8743182E+001, 6.7013629E+001, 6.4031364E+001, 5.6849949E+001, 5.4721283E+001, 5.1546331E+001, 4.9014882E+001, 2.4511076E+001, 2.0470605E+001, 7.1663464E+001, 5.8670881E+001, 4.1533626E+001, 1.9906216E+001, 1.5294715E+001, 1.5262560E+001, 2.0520120E-001, 3.1894517E-003, 7.5857107E-006, 1.5070913E+001, 3.2344598E+001, 3.3060839E+001, 2.5318124E+001, 1.8918430E+001, 1.5939042E+001, 1.5038723E+001, 1.4967877E+001, 1.4972481E+001, 1.4969954E+001, 1.4999839E+001, 2.4186008E+001, 1.4999909E+001, 1.5182943E+001, 1.4999918E+001, 1.4986068E+001, 1.4999947E+001, 1.4997600E+001, 1.5563288E+001, 1.5000051E+001, 1.5000111E+001
 1.9002051E+002, 6.9593103E+001, 6.8639932E+001, 6.8333411E+001, 6.7309666E+001, 6.6613263E+001, 6.4471209E+001, 6.0846255E+001, 5.4470925E+001, 5.2952593E+001, 5.0164317E+001, 4.8202705E+001, 2.4199426E+001, 2.0013736E+001, 6.9749912E+001, 5.6659001E+001, 4.2243982E+001, 1.9974671E+001, 1.5234346E+001, 1.5200633E+001, 2.0529304E-001, 3.1302755E-003, 7.4253539E-006, 1.5071776E+001, 3.0956480E+001, 3.1746063E+001, 2.5986592E+001, 2.0144901E+001, 1.6252888E+001, 1.5072478E+001, 1.4962337E+001, 1.4972769E+001, 1.4972744E+001, 1.4999858E+001, 2.4340771E+001, 1.4999903E+001, 1.5259005E+001, 1.4999917E+001, 1.4981766E+001, 1.4999933E+001, 1.4997815E+001, 1.6398916E+001, 1.5000057E+001, 1.5000102E+001
 2.0000728E+002, 6.7551492E+001, 6.6768747E+001, 6.6356102E+001, 6.5386375E+001, 6.4624736E+001, 6.2235028E+001, 5.8225614E+001, 5.3230414E+001, 5.1724691E+001, 4.9452919E+001, 4.7847544E+001, 2.3926206E+001, 1.9891560E+001, 6.7618332E+001, 5.3689220E+001, 4.2723840E+001, 1.9538470E+001, 1.5283164E+001, 1.5218343E+001, 2.0536950E-001, 3.0810122E-003, 7.2918592E-006, 1.5048814E+001, 3.0533459E+001, 3.1704215E+001, 2.5818862E+001, 2.0134584E+001, 1.6527813E+001, 1.5042829E+001, 1.4978708E+001, 1.4970699E+001, 1.4972907E+001, 1.4999877E+001, 2.4223864E+001, 1.4999898E+001, 1.5423005E+001, 1.4999915E+001, 1.4978578E+001, 1.4999921E+001, 1.4997909E+001, 1.6953942E+001, 1.5000070E+001, 1.5000094E+001
 2.1002291E+002, 6.5726006E+001, 6.5011045E+001, 6.4458879E+001, 6.3507547E+001, 6.2705555E+001, 5.8946825E+001, 5.5349684E+001, 5.1889522E+001, 5.0972140E+001, 4.8958629E+001, 4.7466757E+001, 2.3533606E+001, 1.9727468E+001, 6.6072645E+001, 5.2274019E+001, 4.0515768E+001, 2.2197431E+001, 1.5250264E+001, 1.5231755E+001, 2.0554225E-001, 2.9697036E-003, 6.9902328E-006, 1.5041047E+001, 3.0486842E+001, 3.0772719E+001, 2.5341212E+001, 2.0086838E+001, 1.6960215E+001, 1.5049197E+001, 1.4983154E+001, 1.4971330E+001, 1.4971436E+001, 1.4999897E+001, 2.4200568E+001, 1.4999896E+001, 1.5576258E+001, 1.4999914E+001, 1.4977166E+001, 1.4999911E+001, 1.4997752E+001, 1.7263199E+001, 1.5000092E+001, 1.5000086E+001
 2.2000968E+002, 6.4293446E+001, 6.3089656E+001, 6.2646154E+001, 6.1749764E+001, 6.0801765E+001, 5.6776999E+001, 5.3686934E+001, 5.1039289E+001, 5.0277505E+001, 4.8521228E+001, 4.6917022E+001, 2.4246748E+001, 1.9799307E+001, 6.4457242E+001, 5.2411553E+001, 3.9143027E+001, 2.0551265E+001, 1.5217259E+001, 1.5191109E+001, 2.0564365E-001, 2.9043706E-003, 6.8131923E-006, 1.5070717E+001, 2.9788597E+001, 3.0298985E+001, 2.5028722E+001, 2.0432832E+001, 1.6859515E+001, 1.5057731E+001, 1.4978083E+001, 1.4972135E+001, 1.4973799E+001, 1.4999915E+001, 2.4211565E+001, 1.4999896E+001, 1.5598692E+001, 1.4999913E+001, 1.4977580E+001, 1.4999903E+001, 1.4997715E+001, 1.7451770E+001, 1.5000121E+001, 1.5000076E+001
 2.3002532E+002, 6.2555013E+001, 6.1491189E+001, 6.1111530E+001, 6.0161327E+001, 5.9126874E+001, 5.5285623E+001, 5.2744104E+001, 4.9885758E+001, 4.9132834E+001, 4.7816465E+001, 4.6369613E+001, 2.3991965E+001, 1.9903781E+001, 6.2860172E+001, 5.1311987E+001, 3.7912843E+001, 2.1370172E+001, 1.5258521E+001, 1.5185608E+001, 2.0570028E-001, 2.8678773E-003, 6.7143019E-006, 1.5020424E+001, 2.9507376E+001, 2.9169256E+001, 2.4399092E+001, 2.0906478E+001, 1.7085748E+001, 1.5121723E+001, 1.4978738E+001, 1.4974088E+001, 1.4976546E+001, 1.4999933E+001, 2.3980794E+001, 1.4999897E+001, 1.5802796E+001, 1.4999911E+001, 1.4977599E+001, 1.4999896E+001, 1.4997641E+001, 1.7468113E+001, 1.5000149E+001, 1.5000069E+001
 2.4001209E+002, 6.1161207E+001, 6.0056296E+001, 5.9305659E+001, 5.7640483E+001, 5.6975941E+001, 5.3561397E+001, 5.1850615E+001, 4.9470082E+001, 4.8787428E+001, 4.7733763E+001, 4.6566903E+001, 2.2024646E+001, 1.9566084E+001, 6.1184186E+001, 5.0145748E+001, 3.9419022E+001, 2.1448924E+001, 1.5228820E+001, 1.5171449E+001, 2.0582546E-001, 2.7872218E-003, 6.4957400E-006, 1.4996690E+001, 2.9259098E+001, 2.8742964E+001, 2.4157229E+001, 2.0710831E+001, 1.7561204E+001, 1.5205855E+001, 1.4989026E+001, 1.4980218E+001, 1.4978399E+001, 1.4999949E+001, 2.3774453E+001, 1.4999900E+001, 1.5967862E+001, 1.4999909E+001, 1.4976465E+001, 1.4999891E+001, 1.4997669E+001, 1.7487546E+001, 1.5000173E+001, 1.5000076E+001
 2.5002772E+002, 5.9887493E+001, 5.8495505E+001, 5.7897431E+001, 5.6470487E+001, 5.5623393E+001, 5.2458824E+001, 5.0736700E+001, 4.8989836E+001, 4.8486460E+001, 4.7433715E+001, 4.6085252E+001, 2.1634981E+001, 1.9459234E+001, 5.9965674E+001, 4.9415426E+001, 3.9620596E+001, 2.1368791E+001, 1.5237098E+001, 1.5169875E+001, 2.0589052E-001, 2.7453029E-003, 6.3821473E-006, 1.5009548E+001, 2.8968350E+001, 2.8077864E+001, 2.4024569E+001, 2.1128388E+001, 1.7931331E+001, 1.5411175E+001, 1.4997546E+001, 1.4977416E+001, 1.4978590E+001, 1.4999963E+001, 2.3363886E+001, 1.4999905E+001, 1.6069621E+001, 1.4999908E+001, 1.4976243E+001, 1.4999887E+001, 1.4997609E+001, 1.7402556E+001, 1.5000182E+001, 1.5000099E+001
 2.6001449E+002, 5.8283435E+001, 5.7194549E+001, 5.6866278E+001, 5.5657381E+001, 5.4582173E+001, 5.1520738E+001, 5.0057659E+001, 4.8361860E+001, 4.7899874E+001, 4.6946084E+001, 4.5451199E+001, 2.3226353E+001, 1.9291768E+001, 5.8247685E+001, 4.8705953E+001, 3.9676001E+001, 2.1275625E+001, 1.5222961E+001, 1.5151612E+001, 2.0600089E-001, 2.6741854E-003, 6.1894318E-006, 1.4984239E+001, 2.8932698E+001, 2.7870767E+001, 2.3798164E+001, 2.1115978E+001, 1.8192113E+001, 1.5396220E+001, 1.5051459E+001, 1.4971811E+001, 1.4979098E+001, 1.4999975E+001, 2.2924997E+001, 1.4999909E+001, 1.6223481E+001, 1.4999907E+001, 1.4977398E+001, 1.4999885E+001, 1.4997597E+001, 1.7358518E+001, 1.5000188E+001, 1.5000122E+001
 2.7000126E+002, 5.7075524E+001, 5.5902503E+001, 5.5603035E+001, 5.4406682E+001, 5.3306047E+001, 5.0400848E+001, 4.9386886E+001, 4.7987311E+001, 4.7586820E+001, 4.6699877E+001, 4.5488964E+001, 2.2547979E+001, 1.9404109E+001, 5.6944036E+001, 4.8061874E+001, 3.7857625E+001, 2.1916584E+001, 1.5208283E+001, 1.5149833E+001, 2.0601009E-001, 2.6682575E-003, 6.1733682E-006, 1.5028272E+001, 2.8471697E+001, 2.7657032E+001, 2.3522827E+001, 2.1091281E+001, 1.7985152E+001, 1.5774285E+001, 1.5101959E+001, 1.4967310E+001, 1.4983186E+001, 1.4999985E+001, 2.2674445E+001, 1.4999915E+001, 1.6521616E+001, 1.4999906E+001, 1.4979157E+001, 1.4999884E+001, 1.4997591E+001, 1.7335552E+001, 1.5000216E+001, 1.5000137E+001
 2.8001689E+002, 5.5901190E+001, 5.4950790E+001, 5.4590390E+001, 5.3390020E+001, 5.2383422E+001, 4.9530621E+001, 4.8772545E+001, 4.7684678E+001, 4.7345963E+001, 4.6560132E+001, 4.5390077E+001, 2.2407104E+001, 1.9460682E+001, 5.5989307E+001, 4.7217763E+001, 3.8271253E+001, 2.1620016E+001, 1.5246866E+001, 1.5166622E+001, 2.0603140E-001, 2.6545300E-003, 6.1361690E-006, 1.5022563E+001, 2.8074728E+001, 2.7462543E+001, 2.3446794E+001, 2.0774796E+001, 1.7940087E+001, 1.6038411E+001, 1.5129890E+001, 1.4965946E+001, 1.4986718E+001, 1.4999993E+001, 2.2685159E+001, 1.4999921E+001, 1.6711799E+001, 1.4999907E+001, 1.4981307E+001, 1.4999884E+001, 1.4997043E+001, 1.7468398E+001, 1.5000269E+001, 1.5000152E+001
 2.9000366E+002, 5.4795441E+001, 5.3801172E+001, 5.3346766E+001, 5.2018575E+001, 5.1221911E+001, 4.8865466E+001, 4.8210247E+001, 4.7384812E+001, 4.7070789E+001, 4.6300200E+001, 4.5351972E+001, 2.3994002E+001, 1.9541627E+001, 5.5109512E+001, 4.6575786E+001, 3.8590685E+001, 2.0987690E+001, 1.5249899E+001, 1.5173079E+001, 2.0605105E-001, 2.6418675E-003, 6.1018560E-006, 1.4976527E+001, 2.8063823E+001, 2.7332525E+001, 2.3193931E+001, 2.0819238E+001, 1.8474261E+001, 1.6016681E+001, 1.5152439E+001, 1.4966286E+001, 1.4986863E+001, 1.4999999E+001, 2.2425318E+001, 1.4999928E+001, 1.6774668E+001, 1.4999908E+001, 1.4986172E+001, 1.4999886E+001, 1.4993083E+001, 1.7584971E+001, 1.5000315E+001, 1.5000197E+001
