s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0026278E+001, 9.5918637E+001, 9.6011869E+001, 9.5874325E+001, 9.5514950E+001, 9.5258655E+001, 9.4696838E+001, 9.4336821E+001, 9.3670318E+001, 9.3232077E+001, 9.1624199E+001, 9.0279942E+001, 6.3283696E+001, 2.2061296E+001, 9.1938953E+001, 8.2722572E+001, 6.2718699E+001, 3.8351219E+001, 2.0859308E+001, 1.6139815E+001, 2.0435860E-001, 3.7327375E-003, 9.0553938E-006, 1.5013421E+001, 3.7896219E+001, 2.4325219E+001, 1.6352164E+001, 1.5185480E+001, 1.4990978E+001, 1.4977000E+001, 1.4983576E+001, 1.4991208E+001, 1.4998603E+001, 1.4999909E+001, 1.4999739E+001, 1.5000062E+001, 1.4997236E+001, 1.4999906E+001, 1.4998701E+001, 1.5000233E+001, 1.4998579E+001, 1.5000078E+001, 1.4999957E+001, 1.4999699E+001
 1.0000178E+002, 9.2900285E+001, 9.2899978E+001, 9.2704294E+001, 9.2201125E+001, 9.1892208E+001, 9.1651371E+001, 9.1059681E+001, 8.9784622E+001, 8.8910471E+001, 8.7015357E+001, 8.5074649E+001, 4.1440558E+001, 2.2147228E+001, 8.9622125E+001, 7.9934737E+001, 6.0148558E+001, 3.6728432E+001, 1.7060367E+001, 1.5573354E+001, 2.0390664E-001, 4.0239858E-003, 9.8444045E-006, 1.5013457E+001, 3.8157422E+001, 2.8253731E+001, 1.7340220E+001, 1.5218822E+001, 1.5018319E+001, 1.4973994E+001, 1.4980618E+001, 1.4985025E+001, 1.4997813E+001, 1.4999851E+001, 1.5387394E+001, 1.5000068E+001, 1.4997313E+001, 1.4999880E+001, 1.4998737E+001, 1.5000199E+001, 1.4998719E+001, 1.5000053E+001, 1.4999964E+001, 1.4999788E+001
 1.1000586E+002, 8.9132245E+001, 8.8582704E+001, 8.8361205E+001, 8.7781888E+001, 8.7407094E+001, 8.6604096E+001, 8.6161818E+001, 8.5008040E+001, 8.4072731E+001, 8.0793061E+001, 7.6069448E+001, 2.8530228E+001, 2.1944372E+001, 8.7989792E+001, 7.7949866E+001, 5.6415768E+001, 3.2842053E+001, 1.5578876E+001, 1.5239761E+001, 2.0367846E-001, 4.1710259E-003, 1.0242746E-005, 1.5014811E+001, 3.6506870E+001, 3.2170766E+001, 2.0343532E+001, 1.5436617E+001, 1.5022446E+001, 1.4976040E+001, 1.4978872E+001, 1.4979503E+001, 1.4996593E+001, 1.4999810E+001, 1.6672576E+001, 1.5000066E+001, 1.4997578E+001, 1.4999863E+001, 1.4998310E+001, 1.5000171E+001, 1.4998169E+001, 1.5000096E+001, 1.4999975E+001, 1.4999887E+001
 1.2000995E+002, 8.5886845E+001, 8.4735974E+001, 8.4560248E+001, 8.4193358E+001, 8.3768346E+001, 8.2648974E+001, 8.1866266E+001, 7.9557938E+001, 7.7721714E+001, 7.2046626E+001, 6.5977484E+001, 2.4127478E+001, 2.1488688E+001, 8.4443882E+001, 7.3189293E+001, 4.9719224E+001, 2.7949150E+001, 1.5302680E+001, 1.5243537E+001, 2.0366278E-001, 4.1811314E-003, 1.0270122E-005, 1.5013695E+001, 3.4573363E+001, 3.3231500E+001, 2.1651211E+001, 1.6155699E+001, 1.5098604E+001, 1.4981101E+001, 1.4980338E+001, 1.4976426E+001, 1.4988407E+001, 1.4999785E+001, 1.7408450E+001, 1.5000058E+001, 1.4997759E+001, 1.4999853E+001, 1.4997643E+001, 1.5000148E+001, 1.4997132E+001, 1.5000225E+001, 1.4999989E+001, 1.4999977E+001
 1.3001403E+002, 8.2626906E+001, 8.1357023E+001, 8.0914009E+001, 7.9853766E+001, 7.9050241E+001, 7.7248188E+001, 7.6145432E+001, 7.2370147E+001, 6.9530535E+001, 6.3600020E+001, 5.8241265E+001, 2.3649179E+001, 2.1124900E+001, 8.0606958E+001, 6.9723459E+001, 4.8272204E+001, 2.6517587E+001, 1.5342243E+001, 1.5231805E+001, 2.0389765E-001, 4.0297813E-003, 9.8601049E-006, 1.5021267E+001, 3.5510822E+001, 3.4479976E+001, 2.2313188E+001, 1.6391983E+001, 1.5123612E+001, 1.4986529E+001, 1.4981283E+001, 1.4975111E+001, 1.4978971E+001, 1.4999772E+001, 1.9506220E+001, 1.5000046E+001, 1.4997136E+001, 1.4999851E+001, 1.4997119E+001, 1.5000128E+001, 1.4996950E+001, 1.5000345E+001, 1.5000006E+001, 1.5000044E+001
 1.4001812E+002, 7.9842302E+001, 7.8942153E+001, 7.8583027E+001, 7.7682067E+001, 7.6992919E+001, 7.5074951E+001, 7.3583662E+001, 6.7509038E+001, 6.4065566E+001, 5.9092695E+001, 5.4235895E+001, 2.1776255E+001, 2.0509640E+001, 7.7615868E+001, 6.5823005E+001, 4.6624697E+001, 2.2262108E+001, 1.5365659E+001, 1.5252001E+001, 2.0423218E-001, 3.8142075E-003, 9.2761015E-006, 1.5017548E+001, 3.4774683E+001, 3.4000487E+001, 2.2929118E+001, 1.6639157E+001, 1.5219722E+001, 1.4994825E+001, 1.4973920E+001, 1.4974094E+001, 1.4974296E+001, 1.4999771E+001, 2.0996079E+001, 1.5000032E+001, 1.4992923E+001, 1.4999856E+001, 1.4996843E+001, 1.5000110E+001, 1.4996954E+001, 1.5000417E+001, 1.5000022E+001, 1.5000088E+001
 1.5002220E+002, 7.6612223E+001, 7.5450312E+001, 7.4997833E+001, 7.4011448E+001, 7.3429613E+001, 7.0810608E+001, 6.8658312E+001, 6.3532692E+001, 6.1042004E+001, 5.5930395E+001, 5.1367340E+001, 2.3048638E+001, 2.0116376E+001, 7.5826031E+001, 6.2073509E+001, 4.4051305E+001, 2.2177585E+001, 1.5310805E+001, 1.5267773E+001, 2.0456499E-001, 3.5997424E-003, 8.6951015E-006, 1.5008937E+001, 3.4155922E+001, 3.4470419E+001, 2.4662525E+001, 1.7975639E+001, 1.5239925E+001, 1.5007760E+001, 1.4974914E+001, 1.4971690E+001, 1.4971780E+001, 1.4999780E+001, 2.1998114E+001, 1.5000016E+001, 1.5004434E+001, 1.4999866E+001, 1.4994761E+001, 1.5000093E+001, 1.4996832E+001, 1.5000424E+001, 1.5000036E+001, 1.5000112E+001
 1.6002628E+002, 7.4182396E+001, 7.2515771E+001, 7.2192388E+001, 7.1797503E+001, 7.1362247E+001, 6.9529796E+001, 6.7289167E+001, 5.9322975E+001, 5.7042130E+001, 5.2790421E+001, 4.9218707E+001, 2.3009023E+001, 1.9985295E+001, 7.4007450E+001, 5.9212067E+001, 4.4688127E+001, 2.3103632E+001, 1.5267775E+001, 1.5223188E+001, 2.0475702E-001, 3.4759961E-003, 8.3598646E-006, 1.5011654E+001, 3.2863413E+001, 3.3733399E+001, 2.4591870E+001, 1.8784477E+001, 1.5354004E+001, 1.5025376E+001, 1.4976367E+001, 1.4968880E+001, 1.4970883E+001, 1.4999794E+001, 2.2684710E+001, 1.4999998E+001, 1.5029392E+001, 1.4999879E+001, 1.4986854E+001, 1.5000076E+001, 1.4997371E+001, 1.5000493E+001, 1.5000047E+001, 1.5000120E+001
 1.7000178E+002, 7.1760235E+001, 7.0675885E+001, 7.0480157E+001, 6.9984503E+001, 6.9322554E+001, 6.6296818E+001, 6.3320831E+001, 5.5933894E+001, 5.4428034E+001, 5.1160219E+001, 4.8158627E+001, 2.2969091E+001, 1.9796062E+001, 7.2131845E+001, 5.7341477E+001, 4.3399312E+001, 2.1741242E+001, 1.5336221E+001, 1.5270112E+001, 2.0499667E-001, 3.3215643E-003, 7.9414988E-006, 1.5011210E+001, 3.1684108E+001, 3.3483681E+001, 2.5306468E+001, 1.8258061E+001, 1.5558061E+001, 1.5056628E+001, 1.4978939E+001, 1.4972781E+001, 1.4973868E+001, 1.4999812E+001, 2.4531654E+001, 1.4999980E+001, 1.5061111E+001, 1.4999892E+001, 1.4982126E+001, 1.5000059E+001, 1.4997526E+001, 1.5085622E+001, 1.5000053E+001, 1.5000119E+001
 1.8000587E+002, 6.9638336E+001, 6.8722326E+001, 6.8556358E+001, 6.7760473E+001, 6.6569723E+001, 6.2318996E+001, 5.8493512E+001, 5.3596021E+001, 5.2630263E+001, 4.9854341E+001, 4.6897730E+001, 2.1558513E+001, 1.9491013E+001, 6.9975275E+001, 5.5585555E+001, 4.1339751E+001, 2.1804695E+001, 1.5339296E+001, 1.5232001E+001, 2.0517223E-001, 3.2084284E-003, 7.6350063E-006, 1.5009261E+001, 2.9772631E+001, 3.2577051E+001, 2.5203604E+001, 1.8563317E+001, 1.5799251E+001, 1.5103073E+001, 1.4977182E+001, 1.4973938E+001, 1.4971863E+001, 1.4999831E+001, 2.5420927E+001, 1.4999961E+001, 1.5182865E+001, 1.4999906E+001, 1.4981436E+001, 1.5000043E+001, 1.4997559E+001, 1.6037520E+001, 1.5000058E+001, 1.5000111E+001
 1.9000995E+002, 6.7995341E+001, 6.6761762E+001, 6.6518993E+001, 6.5492898E+001, 6.4412561E+001, 5.9709805E+001, 5.6151474E+001, 5.2310391E+001, 5.1166845E+001, 4.8398324E+001, 4.5206547E+001, 2.0687629E+001, 1.9160890E+001, 6.7778236E+001, 5.4151521E+001, 4.0931049E+001, 2.3116848E+001, 1.5273761E+001, 1.5186438E+001, 2.0524295E-001, 3.1628617E-003, 7.5115632E-006, 1.5009156E+001, 3.0642607E+001, 3.1589567E+001, 2.4872039E+001, 1.9023305E+001, 1.6301760E+001, 1.5171419E+001, 1.4984425E+001, 1.4976428E+001, 1.4970482E+001, 1.4999851E+001, 2.5199803E+001, 1.4999944E+001, 1.5344249E+001, 1.4999917E+001, 1.4981787E+001, 1.5000027E+001, 1.4997647E+001, 1.6692458E+001, 1.5000065E+001, 1.5000102E+001
 2.0001404E+002, 6.5937079E+001, 6.4351525E+001, 6.4054276E+001, 6.2769091E+001, 6.1508103E+001, 5.6924158E+001, 5.3782011E+001, 5.1069874E+001, 4.9858402E+001, 4.7739552E+001, 4.5546994E+001, 2.0506009E+001, 1.9193888E+001, 6.5710817E+001, 5.2785120E+001, 4.0813061E+001, 2.2550474E+001, 1.5266661E+001, 1.5209159E+001, 2.0550378E-001, 2.9947804E-003, 7.0562200E-006, 1.5006756E+001, 2.9473897E+001, 3.0542930E+001, 2.4896438E+001, 1.9263004E+001, 1.6138225E+001, 1.5160214E+001, 1.4986826E+001, 1.4973102E+001, 1.4972441E+001, 1.4999873E+001, 2.4999677E+001, 1.4999929E+001, 1.5591649E+001, 1.4999925E+001, 1.4981809E+001, 1.5000011E+001, 1.4997348E+001, 1.7314941E+001, 1.5000078E+001, 1.5000090E+001
 2.1001812E+002, 6.3932222E+001, 6.2667017E+001, 6.2378728E+001, 6.1238890E+001, 6.0005832E+001, 5.4885301E+001, 5.2658883E+001, 5.0221311E+001, 4.9047462E+001, 4.7135275E+001, 4.5059264E+001, 2.1742419E+001, 1.9182902E+001, 6.4322420E+001, 5.1385140E+001, 3.9560897E+001, 2.0682819E+001, 1.5265497E+001, 1.5207387E+001, 2.0562912E-001, 2.9140096E-003, 6.8374066E-006, 1.5010956E+001, 2.9456760E+001, 2.9993814E+001, 2.5278164E+001, 1.9862519E+001, 1.6291016E+001, 1.5139184E+001, 1.4988424E+001, 1.4969945E+001, 1.4974919E+001, 1.4999893E+001, 2.5096933E+001, 1.4999916E+001, 1.5978789E+001, 1.4999931E+001, 1.4981204E+001, 1.4999996E+001, 1.4997057E+001, 1.7601306E+001, 1.5000096E+001, 1.5000074E+001
 2.2002221E+002, 6.2328976E+001, 6.1186041E+001, 6.0808703E+001, 5.9581849E+001, 5.8609723E+001, 5.3436541E+001, 5.1525947E+001, 4.9577419E+001, 4.8739274E+001, 4.7136665E+001, 4.4957079E+001, 2.3261262E+001, 1.9296593E+001, 6.2718729E+001, 5.0842701E+001, 3.8941231E+001, 2.1362085E+001, 1.5252752E+001, 1.5174033E+001, 2.0578600E-001, 2.8129113E-003, 6.5635245E-006, 1.5013124E+001, 2.8292383E+001, 2.9418649E+001, 2.5200575E+001, 2.0194466E+001, 1.6800760E+001, 1.5173877E+001, 1.4984763E+001, 1.4972650E+001, 1.4974942E+001, 1.4999913E+001, 2.4745299E+001, 1.4999905E+001, 1.6197430E+001, 1.4999933E+001, 1.4981156E+001, 1.4999983E+001, 1.4997244E+001, 1.7705481E+001, 1.5000113E+001, 1.5000053E+001
 2.3002629E+002, 6.0704034E+001, 5.9737892E+001, 5.9231208E+001, 5.7810254E+001, 5.6376741E+001, 5.1688433E+001, 5.0344506E+001, 4.8769861E+001, 4.8308496E+001, 4.7057387E+001, 4.5244434E+001, 2.2009798E+001, 1.9213491E+001, 6.1062508E+001, 4.9738870E+001, 3.6924041E+001, 2.0975841E+001, 1.5212113E+001, 1.5170473E+001, 2.0591957E-001, 2.7268420E-003, 6.3303571E-006, 1.5012369E+001, 2.7760656E+001, 2.8876008E+001, 2.4715006E+001, 2.0532340E+001, 1.7222051E+001, 1.5275348E+001, 1.4986631E+001, 1.4976577E+001, 1.4976771E+001, 1.4999930E+001, 2.4383947E+001, 1.4999898E+001, 1.6355064E+001, 1.4999933E+001, 1.4981394E+001, 1.4999971E+001, 1.4997613E+001, 1.7900252E+001, 1.5000122E+001, 1.5000026E+001
 2.4000179E+002, 5.9524822E+001, 5.8269015E+001, 5.7728186E+001, 5.6215738E+001, 5.4526945E+001, 5.0631740E+001, 4.9448909E+001, 4.8032299E+001, 4.7664907E+001, 4.6683658E+001, 4.5172307E+001, 2.1975208E+001, 1.9015997E+001, 5.9444483E+001, 4.9149627E+001, 3.8723249E+001, 2.1265168E+001, 1.5269960E+001, 1.5193416E+001, 2.0600085E-001, 2.6744662E-003, 6.1884677E-006, 1.5009142E+001, 2.7212300E+001, 2.8393633E+001, 2.4165703E+001, 2.0863905E+001, 1.7289761E+001, 1.5306449E+001, 1.4988667E+001, 1.4975697E+001, 1.4976971E+001, 1.4999946E+001, 2.4491248E+001, 1.4999893E+001, 1.6453388E+001, 1.4999931E+001, 1.4981913E+001, 1.4999960E+001, 1.4997812E+001, 1.7844955E+001, 1.5000124E+001, 1.5000009E+001
 2.5000587E+002, 5.8045576E+001, 5.6847656E+001, 5.6534708E+001, 5.5332365E+001, 5.3805474E+001, 4.9878669E+001, 4.9067396E+001, 4.7699933E+001, 4.7195125E+001, 4.6075545E+001, 4.4875758E+001, 2.2154725E+001, 1.9032388E+001, 5.8233750E+001, 4.8276758E+001, 3.7527381E+001, 2.2119056E+001, 1.5244122E+001, 1.5193781E+001, 2.0609387E-001, 2.6145221E-003, 6.0260753E-006, 1.5007108E+001, 2.7397363E+001, 2.7926623E+001, 2.3737136E+001, 2.0776521E+001, 1.7866479E+001, 1.5607391E+001, 1.5001226E+001, 1.4974530E+001, 1.4976744E+001, 1.4999961E+001, 2.4240220E+001, 1.4999890E+001, 1.6577198E+001, 1.4999927E+001, 1.4983225E+001, 1.4999951E+001, 1.4996700E+001, 1.7960246E+001, 1.5000107E+001, 1.5000010E+001
 2.6000996E+002, 5.6600795E+001, 5.5239462E+001, 5.4922310E+001, 5.3237246E+001, 5.1644735E+001, 4.9123504E+001, 4.8506764E+001, 4.7396115E+001, 4.6950006E+001, 4.5915121E+001, 4.4898130E+001, 2.0566768E+001, 1.8711067E+001, 5.7031797E+001, 4.7916294E+001, 3.6856112E+001, 2.2403246E+001, 1.5194680E+001, 1.5164923E+001, 2.0604599E-001, 2.6453747E-003, 6.1096570E-006, 1.5004148E+001, 2.6899648E+001, 2.7704651E+001, 2.3313520E+001, 2.0858838E+001, 1.8281557E+001, 1.5612856E+001, 1.5015585E+001, 1.4973126E+001, 1.4981214E+001, 1.4999973E+001, 2.3785030E+001, 1.4999890E+001, 1.6699387E+001, 1.4999922E+001, 1.4985040E+001, 1.4999943E+001, 1.4995322E+001, 1.8078739E+001, 1.5000076E+001, 1.5000027E+001
 2.7001404E+002, 5.5439417E+001, 5.3959638E+001, 5.3561700E+001, 5.1941772E+001, 5.0614611E+001, 4.8329790E+001, 4.7830790E+001, 4.7001964E+001, 4.6661381E+001, 4.5670717E+001, 4.4545103E+001, 2.0984053E+001, 1.8570624E+001, 5.5623314E+001, 4.6985376E+001, 3.6967911E+001, 2.2631237E+001, 1.5247797E+001, 1.5158875E+001, 2.0618219E-001, 2.5576036E-003, 5.8718793E-006, 1.5007230E+001, 2.7982275E+001, 2.7468753E+001, 2.3203273E+001, 2.0727434E+001, 1.8164517E+001, 1.5677334E+001, 1.5055513E+001, 1.4972278E+001, 1.4983412E+001, 1.4999984E+001, 2.3654747E+001, 1.4999891E+001, 1.6733249E+001, 1.4999917E+001, 1.4989612E+001, 1.4999936E+001, 1.4994719E+001, 1.8085011E+001, 1.5000045E+001, 1.5000053E+001
 2.8001813E+002, 5.4501723E+001, 5.2642776E+001, 5.2220784E+001, 5.0861334E+001, 4.9676909E+001, 4.7716093E+001, 4.7129641E+001, 4.6464587E+001, 4.6265827E+001, 4.5435067E+001, 4.4160835E+001, 2.1350108E+001, 1.8535581E+001, 5.4534602E+001, 4.6507910E+001, 3.6952629E+001, 2.2838752E+001, 1.5445157E+001, 1.5173535E+001, 2.0625202E-001, 2.5126071E-003, 5.7499810E-006, 1.5005240E+001, 2.7798698E+001, 2.7156873E+001, 2.2904477E+001, 2.0549773E+001, 1.8606601E+001, 1.5603187E+001, 1.5133266E+001, 1.4973550E+001, 1.4984984E+001, 1.4999993E+001, 2.3126367E+001, 1.4999893E+001, 1.7082909E+001, 1.4999912E+001, 1.4991108E+001, 1.4999931E+001, 1.4993963E+001, 1.8329509E+001, 1.5000029E+001, 1.5000085E+001
 2.9002221E+002, 5.3382989E+001, 5.1709162E+001, 5.1287773E+001, 4.9728310E+001, 4.8766876E+001, 4.7505111E+001, 4.7036277E+001, 4.6352949E+001, 4.6131901E+001, 4.5213662E+001, 4.4133535E+001, 2.1685744E+001, 1.8689267E+001, 5.3415724E+001, 4.6123385E+001, 3.7102597E+001, 2.1005671E+001, 1.5274985E+001, 1.5167456E+001, 2.0627841E-001, 2.4956031E-003, 5.7039159E-006, 1.5008719E+001, 2.6555141E+001, 2.7026904E+001, 2.3104494E+001, 2.0505865E+001, 1.8525208E+001, 1.5730123E+001, 1.5127530E+001, 1.4975871E+001, 1.4986088E+001, 1.5000000E+001, 2.2825034E+001, 1.4999897E+001, 1.7225495E+001, 1.4999909E+001, 1.5000915E+001, 1.4999927E+001, 1.4993059E+001, 1.8535705E+001, 1.5000032E+001, 1.5000115E+001
