s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0013764E+001, 9.6413412E+001, 9.6123981E+001, 9.6225449E+001, 9.6199777E+001, 9.5823147E+001, 9.5003418E+001, 9.4607429E+001, 9.3869980E+001, 9.3458205E+001, 9.2282516E+001, 9.1401853E+001, 5.8939836E+001, 2.3319177E+001, 9.2421511E+001, 8.0557289E+001, 6.5627300E+001, 3.8906798E+001, 2.0382877E+001, 1.6690971E+001, 2.0425650E-001, 3.7985318E-003, 9.2336350E-006, 1.5020560E+001, 3.2752705E+001, 2.4991968E+001, 1.5875037E+001, 1.5095715E+001, 1.4978021E+001, 1.4977619E+001, 1.4982593E+001, 1.4991925E+001, 1.4998664E+001, 1.4999899E+001, 1.4998948E+001, 1.4999976E+001, 1.4997250E+001, 1.4999958E+001, 1.4998578E+001, 1.5000157E+001, 1.4998399E+001, 1.5000087E+001, 1.4999965E+001, 1.4999691E+001
 1.0002034E+002, 9.1794333E+001, 9.2461481E+001, 9.2636400E+001, 9.2020560E+001, 9.1582979E+001, 9.1360551E+001, 9.0990169E+001, 9.0148942E+001, 8.9640836E+001, 8.8515070E+001, 8.7504790E+001, 4.5122370E+001, 2.2643241E+001, 9.0606059E+001, 8.2001959E+001, 6.2595758E+001, 3.4702668E+001, 1.6914646E+001, 1.5704431E+001, 2.0373988E-001, 4.1314493E-003, 1.0135530E-005, 1.5013531E+001, 3.5044054E+001, 3.1417053E+001, 1.7296405E+001, 1.5237515E+001, 1.4992004E+001, 1.4973736E+001, 1.4980501E+001, 1.4985451E+001, 1.4997973E+001, 1.4999855E+001, 1.5388627E+001, 1.4999975E+001, 1.4997537E+001, 1.4999941E+001, 1.4998772E+001, 1.5000118E+001, 1.4998631E+001, 1.5000085E+001, 1.4999975E+001, 1.4999779E+001
 1.1001659E+002, 8.8450234E+001, 8.8416042E+001, 8.8198083E+001, 8.7156022E+001, 8.6674447E+001, 8.6187487E+001, 8.5842446E+001, 8.5045944E+001, 8.4244234E+001, 8.1942534E+001, 7.9048811E+001, 3.1094463E+001, 2.2230290E+001, 8.7874504E+001, 7.7667591E+001, 5.2655342E+001, 2.5136817E+001, 1.5481890E+001, 1.5622503E+001, 2.0368697E-001, 4.1655459E-003, 1.0227900E-005, 1.5019837E+001, 3.8193331E+001, 3.3280399E+001, 1.9742779E+001, 1.5258667E+001, 1.5004746E+001, 1.4969694E+001, 1.4979759E+001, 1.4980726E+001, 1.4996958E+001, 1.4999822E+001, 1.6801688E+001, 1.4999968E+001, 1.4997796E+001, 1.4999927E+001, 1.4998460E+001, 1.5000084E+001, 1.4998429E+001, 1.5000155E+001, 1.4999983E+001, 1.4999884E+001
 1.2002083E+002, 8.5503095E+001, 8.4726374E+001, 8.4349107E+001, 8.3559265E+001, 8.3221719E+001, 8.2469125E+001, 8.2001533E+001, 8.0752301E+001, 7.9660811E+001, 7.5172831E+001, 6.9751258E+001, 2.4926228E+001, 2.1574610E+001, 8.4765642E+001, 7.3220260E+001, 4.8402257E+001, 2.4998600E+001, 1.5292532E+001, 1.5467947E+001, 2.0369630E-001, 4.1595280E-003, 1.0211597E-005, 1.5017396E+001, 3.7888188E+001, 3.3812655E+001, 2.0600786E+001, 1.5189202E+001, 1.5005088E+001, 1.4974822E+001, 1.4983271E+001, 1.4977521E+001, 1.4993854E+001, 1.4999802E+001, 1.8138935E+001, 1.4999959E+001, 1.4997504E+001, 1.4999917E+001, 1.4997459E+001, 1.5000056E+001, 1.4997323E+001, 1.5000272E+001, 1.4999992E+001, 1.4999976E+001
 1.3001164E+002, 8.2644501E+001, 8.1809096E+001, 8.1529392E+001, 8.0683672E+001, 8.0014127E+001, 7.8351124E+001, 7.7437343E+001, 7.5355184E+001, 7.3596829E+001, 6.6364890E+001, 5.9353307E+001, 2.3023774E+001, 2.0991117E+001, 8.1362384E+001, 6.9109307E+001, 4.9464383E+001, 2.3130034E+001, 1.5299396E+001, 1.5284360E+001, 2.0382760E-001, 4.0749193E-003, 9.9823867E-006, 1.5028823E+001, 3.7606164E+001, 3.4689538E+001, 2.2300292E+001, 1.5675343E+001, 1.5028950E+001, 1.4975473E+001, 1.4983539E+001, 1.4978545E+001, 1.4983225E+001, 1.4999791E+001, 1.9797810E+001, 1.4999949E+001, 1.4996333E+001, 1.4999912E+001, 1.4996510E+001, 1.5000032E+001, 1.4996524E+001, 1.5000358E+001, 1.5000002E+001, 1.5000044E+001
 1.4002775E+002, 8.0239681E+001, 7.9028381E+001, 7.8677259E+001, 7.7845109E+001, 7.7321123E+001, 7.5624140E+001, 7.3733065E+001, 6.8563263E+001, 6.6246638E+001, 5.9416131E+001, 5.4638465E+001, 2.2631099E+001, 2.0464870E+001, 7.9243343E+001, 6.5929157E+001, 4.7778040E+001, 2.3837088E+001, 1.5341779E+001, 1.5263589E+001, 2.0415521E-001, 3.8638059E-003, 9.4104666E-006, 1.5025725E+001, 3.6154518E+001, 3.4595792E+001, 2.3620250E+001, 1.6204112E+001, 1.5134841E+001, 1.4978062E+001, 1.4980568E+001, 1.4978441E+001, 1.4975999E+001, 1.4999789E+001, 2.1118915E+001, 1.4999937E+001, 1.4993019E+001, 1.4999909E+001, 1.4996306E+001, 1.5000011E+001, 1.4996939E+001, 1.5000396E+001, 1.5000014E+001, 1.5000089E+001
 1.5000325E+002, 7.7437791E+001, 7.6198248E+001, 7.5838041E+001, 7.5043658E+001, 7.4314562E+001, 7.2053559E+001, 6.9579871E+001, 6.2773609E+001, 6.0722377E+001, 5.5391122E+001, 5.1585535E+001, 2.3480672E+001, 2.0347167E+001, 7.5924454E+001, 6.2774548E+001, 4.6535241E+001, 2.5070020E+001, 1.5291718E+001, 1.5241951E+001, 2.0439778E-001, 3.7074896E-003, 8.9869956E-006, 1.5014834E+001, 3.6466510E+001, 3.3986258E+001, 2.4521950E+001, 1.6622966E+001, 1.5277566E+001, 1.4988779E+001, 1.4976765E+001, 1.4976394E+001, 1.4971333E+001, 1.4999794E+001, 2.2439683E+001, 1.4999926E+001, 1.4990732E+001, 1.4999908E+001, 1.4996405E+001, 1.4999993E+001, 1.4997318E+001, 1.5000426E+001, 1.5000027E+001, 1.5000114E+001
 1.6000733E+002, 7.4056909E+001, 7.3544711E+001, 7.3219422E+001, 7.2284878E+001, 7.1408596E+001, 6.8790155E+001, 6.6594378E+001, 5.9585717E+001, 5.7372320E+001, 5.3636255E+001, 5.0194386E+001, 2.2294521E+001, 2.0170723E+001, 7.4137650E+001, 6.0280101E+001, 4.2456669E+001, 2.3548578E+001, 1.5349818E+001, 1.5245562E+001, 2.0468379E-001, 3.5231851E-003, 8.4877028E-006, 1.5011422E+001, 3.4943171E+001, 3.4332470E+001, 2.5030099E+001, 1.7567708E+001, 1.5362917E+001, 1.4987408E+001, 1.4978631E+001, 1.4972866E+001, 1.4969174E+001, 1.4999805E+001, 2.3267502E+001, 1.4999917E+001, 1.5003020E+001, 1.4999908E+001, 1.4994955E+001, 1.4999975E+001, 1.4997350E+001, 1.5000745E+001, 1.5000038E+001, 1.5000123E+001
 1.7001142E+002, 7.1900612E+001, 7.1041642E+001, 7.0650618E+001, 6.9672545E+001, 6.9174028E+001, 6.6175360E+001, 6.3500413E+001, 5.7441147E+001, 5.5323577E+001, 5.2088378E+001, 4.8610486E+001, 2.2503528E+001, 2.0067081E+001, 7.2044183E+001, 5.8040318E+001, 4.0414699E+001, 2.3637054E+001, 1.5481806E+001, 1.5246124E+001, 2.0500734E-001, 3.3146889E-003, 7.9228730E-006, 1.5009429E+001, 3.3710753E+001, 3.3614657E+001, 2.5280254E+001, 1.7962135E+001, 1.5472934E+001, 1.4987727E+001, 1.4975670E+001, 1.4973925E+001, 1.4972968E+001, 1.4999819E+001, 2.3770168E+001, 1.4999908E+001, 1.5027133E+001, 1.4999909E+001, 1.4992539E+001, 1.4999960E+001, 1.4997554E+001, 1.5177108E+001, 1.5000045E+001, 1.5000122E+001
 1.8001550E+002, 6.9987331E+001, 6.9002109E+001, 6.8562568E+001, 6.7589964E+001, 6.6896797E+001, 6.2512210E+001, 5.8784772E+001, 5.4978173E+001, 5.3538182E+001, 5.0949570E+001, 4.8008804E+001, 2.3461935E+001, 1.9982602E+001, 6.9008934E+001, 5.5773878E+001, 4.1306532E+001, 2.3120773E+001, 1.5491161E+001, 1.5273532E+001, 2.0521906E-001, 3.1782549E-003, 7.5532642E-006, 1.5007913E+001, 3.3485220E+001, 3.2822218E+001, 2.5340171E+001, 1.9071367E+001, 1.5784813E+001, 1.5058462E+001, 1.4970819E+001, 1.4973441E+001, 1.4972977E+001, 1.4999836E+001, 2.4064534E+001, 1.4999901E+001, 1.5089082E+001, 1.4999909E+001, 1.4989601E+001, 1.4999945E+001, 1.4997492E+001, 1.6023713E+001, 1.5000049E+001, 1.5000114E+001
 1.9001959E+002, 6.8149879E+001, 6.6767984E+001, 6.6413601E+001, 6.5478342E+001, 6.4399240E+001, 5.8534127E+001, 5.5717855E+001, 5.2788939E+001, 5.2049539E+001, 4.9822236E+001, 4.6877363E+001, 2.1086672E+001, 1.9652730E+001, 6.7532797E+001, 5.4488232E+001, 4.0299790E+001, 2.3105849E+001, 1.5475478E+001, 1.5217216E+001, 2.0528781E-001, 3.1339526E-003, 7.4332465E-006, 1.5010492E+001, 3.2158520E+001, 3.2254578E+001, 2.5021217E+001, 1.9367182E+001, 1.6054122E+001, 1.5145749E+001, 1.4973234E+001, 1.4971738E+001, 1.4975347E+001, 1.4999856E+001, 2.4376994E+001, 1.4999896E+001, 1.5320277E+001, 1.4999910E+001, 1.4988622E+001, 1.4999932E+001, 1.4997630E+001, 1.6777204E+001, 1.5000053E+001, 1.5000104E+001
 2.0002367E+002, 6.6371760E+001, 6.4892313E+001, 6.4488316E+001, 6.3530464E+001, 6.2727587E+001, 5.6492374E+001, 5.4051778E+001, 5.1408334E+001, 5.0770726E+001, 4.8794465E+001, 4.6929733E+001, 2.1243503E+001, 1.9636217E+001, 6.5252138E+001, 5.2525205E+001, 3.9981280E+001, 2.1596869E+001, 1.5409194E+001, 1.5197657E+001, 2.0542123E-001, 3.0479763E-003, 7.2003310E-006, 1.5006673E+001, 3.1708222E+001, 3.1439752E+001, 2.4821573E+001, 1.9922310E+001, 1.6474300E+001, 1.5244991E+001, 1.4981072E+001, 1.4972820E+001, 1.4975554E+001, 1.4999876E+001, 2.4210945E+001, 1.4999892E+001, 1.5514337E+001, 1.4999910E+001, 1.4987016E+001, 1.4999920E+001, 1.4997859E+001, 1.6973164E+001, 1.5000061E+001, 1.5000095E+001
 2.1002775E+002, 6.4521479E+001, 6.2983484E+001, 6.2573052E+001, 6.1454780E+001, 6.0464433E+001, 5.4557411E+001, 5.2641477E+001, 5.0478208E+001, 4.9995403E+001, 4.8214162E+001, 4.6154640E+001, 2.1630341E+001, 1.9581966E+001, 6.3384658E+001, 5.1626471E+001, 3.8042839E+001, 2.1215163E+001, 1.5312039E+001, 1.5199879E+001, 2.0554278E-001, 2.9696462E-003, 6.9881298E-006, 1.5004181E+001, 3.0505935E+001, 3.0836051E+001, 2.4806923E+001, 2.0019629E+001, 1.6426163E+001, 1.5189499E+001, 1.4989190E+001, 1.4973574E+001, 1.4977848E+001, 1.4999895E+001, 2.4020785E+001, 1.4999891E+001, 1.5653616E+001, 1.4999910E+001, 1.4984410E+001, 1.4999910E+001, 1.4998005E+001, 1.7195021E+001, 1.5000073E+001, 1.5000084E+001
 2.2000326E+002, 6.2600464E+001, 6.1253665E+001, 6.0834279E+001, 5.9526950E+001, 5.8078495E+001, 5.3191155E+001, 5.1753755E+001, 5.0000231E+001, 4.9554650E+001, 4.7844006E+001, 4.5924235E+001, 2.1816469E+001, 1.9411834E+001, 6.1884794E+001, 5.1200136E+001, 3.8305820E+001, 2.1329545E+001, 1.5237013E+001, 1.5245609E+001, 2.0575877E-001, 2.8304593E-003, 6.6110633E-006, 1.5004507E+001, 2.9331398E+001, 3.0210929E+001, 2.4485567E+001, 2.0304076E+001, 1.7119815E+001, 1.5181653E+001, 1.5000592E+001, 1.4975905E+001, 1.4981215E+001, 1.4999914E+001, 2.4130408E+001, 1.4999891E+001, 1.5822272E+001, 1.4999908E+001, 1.4983349E+001, 1.4999901E+001, 1.4998000E+001, 1.7462212E+001, 1.5000091E+001, 1.5000073E+001
 2.3000734E+002, 6.0867853E+001, 5.9731465E+001, 5.9381211E+001, 5.8285706E+001, 5.6809303E+001, 5.2258389E+001, 5.0839164E+001, 4.9355053E+001, 4.8986769E+001, 4.7652995E+001, 4.5954151E+001, 2.1546857E+001, 1.9304768E+001, 6.0111326E+001, 5.0168907E+001, 3.8428777E+001, 2.1516081E+001, 1.5269969E+001, 1.5198595E+001, 2.0578680E-001, 2.8123993E-003, 6.5621377E-006, 1.5004495E+001, 2.9259054E+001, 2.9700973E+001, 2.4495484E+001, 2.0484398E+001, 1.7394908E+001, 1.5325112E+001, 1.5002348E+001, 1.4970974E+001, 1.4982685E+001, 1.4999932E+001, 2.4141790E+001, 1.4999894E+001, 1.6142426E+001, 1.4999907E+001, 1.4984000E+001, 1.4999894E+001, 1.4998007E+001, 1.7673130E+001, 1.5000108E+001, 1.5000058E+001
 2.4001142E+002, 5.9254424E+001, 5.8506155E+001, 5.8158747E+001, 5.6827012E+001, 5.4698005E+001, 5.1081668E+001, 5.0030619E+001, 4.8855773E+001, 4.8397784E+001, 4.7361117E+001, 4.6113040E+001, 2.2794664E+001, 1.9275292E+001, 5.8372333E+001, 4.9500546E+001, 3.9655294E+001, 2.1173551E+001, 1.5248062E+001, 1.5191058E+001, 2.0587453E-001, 2.7558624E-003, 6.4089753E-006, 1.5006290E+001, 2.8490730E+001, 2.9101395E+001, 2.4546202E+001, 2.0768973E+001, 1.7425861E+001, 1.5383523E+001, 1.5007008E+001, 1.4973687E+001, 1.4983139E+001, 1.4999948E+001, 2.3718268E+001, 1.4999897E+001, 1.6267455E+001, 1.4999906E+001, 1.4982983E+001, 1.4999889E+001, 1.4997915E+001, 1.7795828E+001, 1.5000120E+001, 1.5000043E+001
 2.5001551E+002, 5.7714495E+001, 5.7223326E+001, 5.7052557E+001, 5.5927063E+001, 5.4248820E+001, 5.0230865E+001, 4.9325411E+001, 4.8416175E+001, 4.7979394E+001, 4.6851758E+001, 4.5507637E+001, 2.1997679E+001, 1.8993956E+001, 5.7466607E+001, 4.8340297E+001, 3.9514326E+001, 2.1190761E+001, 1.5217301E+001, 1.5195540E+001, 2.0591315E-001, 2.7309778E-003, 6.3415615E-006, 1.5003132E+001, 2.8424110E+001, 2.8570325E+001, 2.3993104E+001, 2.0792715E+001, 1.7787726E+001, 1.5531979E+001, 1.5053198E+001, 1.4973619E+001, 1.4983781E+001, 1.4999962E+001, 2.3494603E+001, 1.4999902E+001, 1.6445807E+001, 1.4999905E+001, 1.4981735E+001, 1.4999885E+001, 1.4997949E+001, 1.7827943E+001, 1.5000126E+001, 1.5000033E+001
 2.6001959E+002, 5.6658804E+001, 5.5594064E+001, 5.5299100E+001, 5.3866133E+001, 5.2362172E+001, 4.9636393E+001, 4.8805647E+001, 4.7988688E+001, 4.7611612E+001, 4.6573073E+001, 4.5151531E+001, 2.2274924E+001, 1.8987984E+001, 5.6741277E+001, 4.8159896E+001, 3.8454511E+001, 1.9870519E+001, 1.5194806E+001, 1.5175918E+001, 2.0601702E-001, 2.6640428E-003, 6.1602301E-006, 1.5001257E+001, 2.8528365E+001, 2.8268663E+001, 2.3640586E+001, 2.0455574E+001, 1.7928107E+001, 1.5531289E+001, 1.5097040E+001, 1.4970849E+001, 1.4985149E+001, 1.4999974E+001, 2.3176645E+001, 1.4999908E+001, 1.6590180E+001, 1.4999904E+001, 1.4981445E+001, 1.4999883E+001, 1.4997945E+001, 1.7881559E+001, 1.5000120E+001, 1.5000034E+001
 2.7002368E+002, 5.5226122E+001, 5.4074974E+001, 5.3760375E+001, 5.2279099E+001, 5.1074862E+001, 4.9228501E+001, 4.8513207E+001, 4.7636461E+001, 4.7230197E+001, 4.6470140E+001, 4.5304488E+001, 2.1894438E+001, 1.9066041E+001, 5.5627074E+001, 4.7199991E+001, 3.8815518E+001, 2.0995503E+001, 1.5190242E+001, 1.5159304E+001, 2.0610383E-001, 2.6081028E-003, 6.0086851E-006, 1.5003302E+001, 2.8529247E+001, 2.7931965E+001, 2.3400216E+001, 2.0853361E+001, 1.8007514E+001, 1.5633215E+001, 1.5105806E+001, 1.4978709E+001, 1.4986867E+001, 1.4999984E+001, 2.2966139E+001, 1.4999914E+001, 1.6717944E+001, 1.4999904E+001, 1.4981849E+001, 1.4999882E+001, 1.4997592E+001, 1.8070023E+001, 1.5000102E+001, 1.5000046E+001
 2.8002776E+002, 5.4027176E+001, 5.2865803E+001, 5.2652750E+001, 5.1644398E+001, 5.0717513E+001, 4.8831514E+001, 4.8169423E+001, 4.7227740E+001, 4.6866748E+001, 4.6148130E+001, 4.4885045E+001, 2.1808521E+001, 1.8972417E+001, 5.4238110E+001, 4.6441310E+001, 3.9265257E+001, 2.0883225E+001, 1.5297211E+001, 1.5148625E+001, 2.0611617E-001, 2.6001496E-003, 5.9871392E-006, 1.5008091E+001, 2.8807322E+001, 2.7657000E+001, 2.3173980E+001, 2.0746702E+001, 1.8138525E+001, 1.5630888E+001, 1.5080718E+001, 1.4997460E+001, 1.4988210E+001, 1.4999992E+001, 2.2645677E+001, 1.4999920E+001, 1.6978420E+001, 1.4999905E+001, 1.4984381E+001, 1.4999882E+001, 1.4997428E+001, 1.8241872E+001, 1.5000079E+001, 1.5000067E+001
 2.9000326E+002, 5.3085366E+001, 5.1996954E+001, 5.1811467E+001, 5.0959122E+001, 5.0134993E+001, 4.8120740E+001, 4.7584326E+001, 4.6928327E+001, 4.6542216E+001, 4.5486065E+001, 4.4314388E+001, 2.2394253E+001, 1.8829684E+001, 5.3064202E+001, 4.5747759E+001, 3.8972904E+001, 2.0961756E+001, 1.5299455E+001, 1.5168223E+001, 2.0621090E-001, 2.5391044E-003, 5.8217639E-006, 1.5006935E+001, 2.9156973E+001, 2.7498720E+001, 2.3201002E+001, 2.0375940E+001, 1.8217279E+001, 1.5835403E+001, 1.5093047E+001, 1.5000643E+001, 1.4986916E+001, 1.4999999E+001, 2.2496803E+001, 1.4999927E+001, 1.7111916E+001, 1.4999906E+001, 1.4989155E+001, 1.4999884E+001, 1.4996974E+001, 1.8351634E+001, 1.5000060E+001, 1.5000093E+001
