s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0017944E+001, 9.8406395E+001, 9.8179612E+001, 9.8130130E+001, 9.7927123E+001, 9.7799578E+001, 9.7298232E+001, 9.7244091E+001, 9.6792685E+001, 9.6431080E+001, 9.5144811E+001, 9.4166171E+001, 5.6367641E+001, 2.2651392E+001, 9.2725873E+001, 8.4117476E+001, 7.0118542E+001, 3.6706089E+001, 2.0551243E+001, 1.6346092E+001, 2.0395367E-001, 3.9932823E-003, 9.7639474E-006, 1.5041153E+001, 3.8556619E+001, 2.4698915E+001, 1.5857413E+001, 1.5266085E+001, 1.5036657E+001, 1.4968375E+001, 1.4969188E+001, 1.4987468E+001, 1.4998514E+001, 1.4999892E+001, 1.5002492E+001, 1.4999977E+001, 1.4997433E+001, 1.4999957E+001, 1.4998827E+001, 1.5000153E+001, 1.4998779E+001, 1.4999847E+001, 1.4999961E+001, 1.4999724E+001
 1.0000742E+002, 9.5056503E+001, 9.4192925E+001, 9.3914459E+001, 9.3640842E+001, 9.3381171E+001, 9.2725128E+001, 9.2516893E+001, 9.1982589E+001, 9.1518554E+001, 9.0265512E+001, 8.9151509E+001, 4.4187256E+001, 2.2720463E+001, 9.1781845E+001, 8.3902650E+001, 6.4482169E+001, 3.6184885E+001, 1.8382640E+001, 1.5429117E+001, 2.0363593E-001, 4.1980156E-003, 1.0318738E-005, 1.5040091E+001, 4.1867485E+001, 2.8980795E+001, 1.7230324E+001, 1.5243317E+001, 1.5070706E+001, 1.4974928E+001, 1.4970593E+001, 1.4976322E+001, 1.4997696E+001, 1.4999849E+001, 1.5410190E+001, 1.4999976E+001, 1.4997532E+001, 1.4999940E+001, 1.4998858E+001, 1.5000114E+001, 1.4998883E+001, 1.4999911E+001, 1.4999972E+001, 1.4999823E+001
 1.1001718E+002, 9.0137350E+001, 8.9425873E+001, 8.9093974E+001, 8.8610641E+001, 8.8356954E+001, 8.7848867E+001, 8.7587850E+001, 8.6921382E+001, 8.6291433E+001, 8.4630710E+001, 8.1519574E+001, 3.1022291E+001, 2.2211513E+001, 8.8525788E+001, 7.9252183E+001, 5.9203382E+001, 3.1595159E+001, 1.6260728E+001, 1.5230445E+001, 2.0348097E-001, 4.2978566E-003, 1.0589289E-005, 1.5001459E+001, 4.2896858E+001, 3.1435953E+001, 1.9784107E+001, 1.5721075E+001, 1.5046213E+001, 1.5002708E+001, 1.4977007E+001, 1.4974566E+001, 1.4996544E+001, 1.4999817E+001, 1.6870596E+001, 1.4999970E+001, 1.4997816E+001, 1.4999927E+001, 1.4998464E+001, 1.5000082E+001, 1.4998392E+001, 1.5000104E+001, 1.4999981E+001, 1.4999922E+001
 1.2000646E+002, 8.5968933E+001, 8.5171363E+001, 8.4929698E+001, 8.4458578E+001, 8.4234912E+001, 8.3838618E+001, 8.3581127E+001, 8.2797417E+001, 8.2179158E+001, 7.9629176E+001, 7.4456675E+001, 2.4786358E+001, 2.1373027E+001, 8.6010203E+001, 7.4965333E+001, 5.3611204E+001, 2.6399480E+001, 1.5401671E+001, 1.5208370E+001, 2.0350220E-001, 4.2841781E-003, 1.0552223E-005, 1.5026342E+001, 4.3669644E+001, 3.4277368E+001, 2.0211645E+001, 1.6103561E+001, 1.5092104E+001, 1.4999640E+001, 1.4990064E+001, 1.4976661E+001, 1.4991342E+001, 1.4999798E+001, 1.8488797E+001, 1.4999961E+001, 1.4997642E+001, 1.4999919E+001, 1.4997658E+001, 1.5000055E+001, 1.4997459E+001, 1.5000352E+001, 1.4999990E+001, 1.5000006E+001
 1.3002259E+002, 8.2308818E+001, 8.2085324E+001, 8.1901724E+001, 8.1315740E+001, 8.1044170E+001, 8.0557461E+001, 8.0029798E+001, 7.7831122E+001, 7.6062999E+001, 6.8759931E+001, 6.0502934E+001, 2.3634692E+001, 2.1172295E+001, 8.2757423E+001, 7.0612103E+001, 4.9573879E+001, 2.1436939E+001, 1.5305713E+001, 1.5235133E+001, 2.0370371E-001, 4.1543379E-003, 1.0200379E-005, 1.5067703E+001, 4.1215048E+001, 3.6026642E+001, 2.2177493E+001, 1.6327360E+001, 1.5107124E+001, 1.5002405E+001, 1.4989975E+001, 1.4982023E+001, 1.4980896E+001, 1.4999789E+001, 1.9919794E+001, 1.4999951E+001, 1.4995025E+001, 1.4999914E+001, 1.4996825E+001, 1.5000032E+001, 1.4997121E+001, 1.5000489E+001, 1.5000001E+001, 1.5000065E+001
 1.4000400E+002, 8.0120548E+001, 7.9462226E+001, 7.9182953E+001, 7.8080208E+001, 7.7454345E+001, 7.6645333E+001, 7.5885532E+001, 7.1089920E+001, 6.7381362E+001, 6.0875749E+001, 5.5136817E+001, 2.3397881E+001, 2.0578712E+001, 8.0237792E+001, 6.6616251E+001, 4.7015272E+001, 2.1152528E+001, 1.5317774E+001, 1.5267381E+001, 2.0403310E-001, 3.9421036E-003, 9.6252622E-006, 1.5111908E+001, 3.8565953E+001, 3.6295861E+001, 2.4251767E+001, 1.6859635E+001, 1.5279005E+001, 1.5017660E+001, 1.4983729E+001, 1.4977694E+001, 1.4972709E+001, 1.4999788E+001, 2.1432745E+001, 1.4999939E+001, 1.4996934E+001, 1.4999912E+001, 1.4995517E+001, 1.5000011E+001, 1.4997022E+001, 1.5000494E+001, 1.5000015E+001, 1.5000102E+001
 1.5001963E+002, 7.7663029E+001, 7.7075974E+001, 7.6509032E+001, 7.5190018E+001, 7.4350227E+001, 7.3015100E+001, 7.2142614E+001, 6.4000043E+001, 6.1490802E+001, 5.6389083E+001, 5.2423047E+001, 2.2818160E+001, 2.0242582E+001, 7.7515701E+001, 6.3171809E+001, 4.6223622E+001, 2.0055908E+001, 1.5250450E+001, 1.5329127E+001, 2.0437820E-001, 3.7197439E-003, 9.0227075E-006, 1.5045417E+001, 3.6276970E+001, 3.6896594E+001, 2.5415135E+001, 1.7938135E+001, 1.5639910E+001, 1.5015080E+001, 1.4980813E+001, 1.4976198E+001, 1.4972400E+001, 1.4999793E+001, 2.2763463E+001, 1.4999929E+001, 1.5092102E+001, 1.4999912E+001, 1.4992626E+001, 1.4999992E+001, 1.4997505E+001, 1.5000359E+001, 1.5000026E+001, 1.5000120E+001
 1.6001492E+002, 7.5386419E+001, 7.4024301E+001, 7.3655458E+001, 7.2595100E+001, 7.1946290E+001, 7.0655746E+001, 6.8054632E+001, 5.9243045E+001, 5.7392649E+001, 5.3330382E+001, 4.9791913E+001, 2.3871334E+001, 2.0276305E+001, 7.4773033E+001, 6.1126720E+001, 4.4322757E+001, 2.2216289E+001, 1.5272684E+001, 1.5271865E+001, 2.0469815E-001, 3.5135863E-003, 8.4640574E-006, 1.5080742E+001, 3.5174003E+001, 3.5632562E+001, 2.5079233E+001, 1.7754020E+001, 1.5711269E+001, 1.5026266E+001, 1.4978337E+001, 1.4974259E+001, 1.4971024E+001, 1.4999803E+001, 2.4464014E+001, 1.4999919E+001, 1.5145868E+001, 1.4999913E+001, 1.4988075E+001, 1.4999975E+001, 1.4997717E+001, 1.5001267E+001, 1.5000035E+001, 1.5000124E+001
 1.7000169E+002, 7.2542939E+001, 7.1592686E+001, 7.1103225E+001, 7.0022109E+001, 6.9325481E+001, 6.7073113E+001, 6.3714987E+001, 5.6234209E+001, 5.4416350E+001, 5.1365752E+001, 4.8666034E+001, 2.3473403E+001, 1.9957752E+001, 7.2094754E+001, 5.9372171E+001, 4.1536438E+001, 1.9665933E+001, 1.5350222E+001, 1.5268653E+001, 2.0496189E-001, 3.3436513E-003, 8.0035641E-006, 1.5060595E+001, 3.5212093E+001, 3.4574896E+001, 2.5443507E+001, 1.8049974E+001, 1.5778398E+001, 1.5047748E+001, 1.4992385E+001, 1.4975592E+001, 1.4970995E+001, 1.4999817E+001, 2.5033114E+001, 1.4999910E+001, 1.5242330E+001, 1.4999913E+001, 1.4985351E+001, 1.4999960E+001, 1.4997666E+001, 1.5431194E+001, 1.5000040E+001, 1.5000119E+001
 1.8001732E+002, 7.0390021E+001, 6.9343677E+001, 6.8937526E+001, 6.7657601E+001, 6.6800432E+001, 6.3212057E+001, 5.9131601E+001, 5.3775222E+001, 5.2744615E+001, 5.0491389E+001, 4.8457638E+001, 2.2427962E+001, 1.9941649E+001, 7.0183741E+001, 5.6738809E+001, 4.0069061E+001, 2.1207434E+001, 1.5280112E+001, 1.5215340E+001, 2.0523873E-001, 3.1652717E-003, 7.5201873E-006, 1.5028840E+001, 3.4573503E+001, 3.3690659E+001, 2.5238054E+001, 1.9034116E+001, 1.5950752E+001, 1.5145106E+001, 1.5006716E+001, 1.4976876E+001, 1.4970248E+001, 1.4999835E+001, 2.4869516E+001, 1.4999902E+001, 1.5446824E+001, 1.4999914E+001, 1.4985635E+001, 1.4999945E+001, 1.4997591E+001, 1.6353115E+001, 1.5000043E+001, 1.5000108E+001
 1.9000409E+002, 6.8436493E+001, 6.7434667E+001, 6.6832341E+001, 6.5353300E+001, 6.4233588E+001, 5.8912447E+001, 5.6035996E+001, 5.2356395E+001, 5.1594883E+001, 4.9544198E+001, 4.7195251E+001, 2.0814575E+001, 1.9623196E+001, 6.8277340E+001, 5.4863636E+001, 4.0405585E+001, 1.9679730E+001, 1.5247105E+001, 1.5187725E+001, 2.0531107E-001, 3.1186618E-003, 7.3938829E-006, 1.5011161E+001, 3.2778942E+001, 3.2641393E+001, 2.5894427E+001, 1.9020198E+001, 1.6445597E+001, 1.5282148E+001, 1.5006721E+001, 1.4978685E+001, 1.4970037E+001, 1.4999853E+001, 2.4831162E+001, 1.4999895E+001, 1.5505562E+001, 1.4999914E+001, 1.4986493E+001, 1.4999932E+001, 1.4997515E+001, 1.6984183E+001, 1.5000048E+001, 1.5000097E+001
 2.0001973E+002, 6.6508803E+001, 6.5454500E+001, 6.4784982E+001, 6.3196148E+001, 6.2128560E+001, 5.6862000E+001, 5.4398251E+001, 5.1562970E+001, 5.0841470E+001, 4.8911074E+001, 4.6004767E+001, 2.0261212E+001, 1.9391083E+001, 6.6216867E+001, 5.3413348E+001, 4.0533207E+001, 1.9952340E+001, 1.5281760E+001, 1.5203970E+001, 2.0538552E-001, 3.0706904E-003, 7.2638890E-006, 1.5018694E+001, 3.1530301E+001, 3.2179414E+001, 2.5738110E+001, 1.9752796E+001, 1.6598533E+001, 1.5220045E+001, 1.5039799E+001, 1.4983682E+001, 1.4969737E+001, 1.4999873E+001, 2.4860665E+001, 1.4999891E+001, 1.5736697E+001, 1.4999914E+001, 1.4987035E+001, 1.4999920E+001, 1.4997430E+001, 1.7275532E+001, 1.5000058E+001, 1.5000087E+001
 2.1000650E+002, 6.4528371E+001, 6.3285792E+001, 6.2763746E+001, 6.0975653E+001, 5.9752044E+001, 5.5472532E+001, 5.3218396E+001, 5.0635392E+001, 4.9821763E+001, 4.8087817E+001, 4.5952604E+001, 2.1338138E+001, 1.9459451E+001, 6.3620321E+001, 5.2206369E+001, 4.0101713E+001, 2.0302568E+001, 1.5307059E+001, 1.5178307E+001, 2.0558811E-001, 2.9401544E-003, 6.9101600E-006, 1.5029503E+001, 3.1381072E+001, 3.1041767E+001, 2.5493642E+001, 2.0268775E+001, 1.7130209E+001, 1.5467731E+001, 1.5037978E+001, 1.4985434E+001, 1.4968971E+001, 1.4999891E+001, 2.5307642E+001, 1.4999889E+001, 1.5931862E+001, 1.4999913E+001, 1.4987311E+001, 1.4999909E+001, 1.4997505E+001, 1.7844463E+001, 1.5000071E+001, 1.5000077E+001
 2.2002213E+002, 6.2776776E+001, 6.1587095E+001, 6.0953729E+001, 5.9134988E+001, 5.7741882E+001, 5.3950249E+001, 5.2281345E+001, 4.9780247E+001, 4.9131067E+001, 4.7894092E+001, 4.5835363E+001, 2.2546037E+001, 1.9421967E+001, 6.2366054E+001, 5.0894052E+001, 4.0470881E+001, 1.8970072E+001, 1.5268629E+001, 1.5189093E+001, 2.0568263E-001, 2.8792500E-003, 6.7451199E-006, 1.5066430E+001, 3.0938095E+001, 3.0509914E+001, 2.4897660E+001, 2.0240746E+001, 1.7662072E+001, 1.5332366E+001, 1.5064449E+001, 1.4984929E+001, 1.4969981E+001, 1.4999908E+001, 2.5023049E+001, 1.4999889E+001, 1.6075032E+001, 1.4999911E+001, 1.4987389E+001, 1.4999901E+001, 1.4997257E+001, 1.7925979E+001, 1.5000087E+001, 1.5000067E+001
 2.3000890E+002, 6.1121559E+001, 5.9913865E+001, 5.9458117E+001, 5.8242043E+001, 5.6622274E+001, 5.1954412E+001, 5.0731831E+001, 4.8896916E+001, 4.8453507E+001, 4.7503500E+001, 4.5916907E+001, 2.1773026E+001, 1.9184306E+001, 6.1342431E+001, 4.9496395E+001, 4.1094524E+001, 2.0196221E+001, 1.5317943E+001, 1.5186197E+001, 2.0578373E-001, 2.8141087E-003, 6.5685987E-006, 1.5040383E+001, 3.0280741E+001, 2.9557753E+001, 2.4532360E+001, 2.1064864E+001, 1.7719038E+001, 1.5483102E+001, 1.5093925E+001, 1.4994720E+001, 1.4970560E+001, 1.4999925E+001, 2.4814607E+001, 1.4999891E+001, 1.6143494E+001, 1.4999910E+001, 1.4988217E+001, 1.4999894E+001, 1.4997328E+001, 1.7969296E+001, 1.5000101E+001, 1.5000054E+001
 2.4002453E+002, 5.9795617E+001, 5.8494248E+001, 5.8085920E+001, 5.7098466E+001, 5.5689604E+001, 5.0973585E+001, 4.9924559E+001, 4.8310535E+001, 4.7859989E+001, 4.7045071E+001, 4.5709237E+001, 2.1251594E+001, 1.9212906E+001, 5.9594086E+001, 4.8918595E+001, 3.9881026E+001, 2.1078812E+001, 1.5366337E+001, 1.5170863E+001, 2.0589177E-001, 2.7444930E-003, 6.3799528E-006, 1.5024006E+001, 2.9551150E+001, 2.9167237E+001, 2.4280256E+001, 2.0968163E+001, 1.7939371E+001, 1.5465661E+001, 1.5149830E+001, 1.4999537E+001, 1.4971003E+001, 1.4999940E+001, 2.4519705E+001, 1.4999894E+001, 1.6347511E+001, 1.4999908E+001, 1.4989131E+001, 1.4999888E+001, 1.4996916E+001, 1.8102012E+001, 1.5000109E+001, 1.5000042E+001
 2.5001130E+002, 5.8057406E+001, 5.6890686E+001, 5.6551350E+001, 5.5550376E+001, 5.3811550E+001, 5.0145556E+001, 4.9383700E+001, 4.8203655E+001, 4.7776883E+001, 4.6933217E+001, 4.5412208E+001, 2.0361306E+001, 1.8949462E+001, 5.7869303E+001, 4.8340886E+001, 3.8836863E+001, 2.1322288E+001, 1.5230033E+001, 1.5193344E+001, 2.0600935E-001, 2.6687371E-003, 6.1746677E-006, 1.5011665E+001, 2.9887216E+001, 2.8747326E+001, 2.4179319E+001, 2.0897375E+001, 1.8029995E+001, 1.5358456E+001, 1.5163508E+001, 1.5004454E+001, 1.4972763E+001, 1.4999953E+001, 2.4135944E+001, 1.4999898E+001, 1.6563737E+001, 1.4999907E+001, 1.5000764E+001, 1.4999885E+001, 1.4997008E+001, 1.8120492E+001, 1.5000112E+001, 1.5000036E+001
 2.6002694E+002, 5.6837044E+001, 5.5458062E+001, 5.5040010E+001, 5.3907288E+001, 5.2493541E+001, 4.9542967E+001, 4.8820075E+001, 4.7816822E+001, 4.7500872E+001, 4.6830919E+001, 4.5540932E+001, 2.0268786E+001, 1.8903723E+001, 5.6529669E+001, 4.8214169E+001, 3.9391303E+001, 2.2172533E+001, 1.5228872E+001, 1.5207546E+001, 2.0615161E-001, 2.5770723E-003, 5.9262726E-006, 1.5032892E+001, 2.9995043E+001, 2.8452072E+001, 2.3846309E+001, 2.1243798E+001, 1.8236481E+001, 1.5528186E+001, 1.5139912E+001, 1.5003105E+001, 1.4976122E+001, 1.4999965E+001, 2.3551038E+001, 1.4999904E+001, 1.6735131E+001, 1.4999906E+001, 1.5008077E+001, 1.4999882E+001, 1.4996716E+001, 1.8111373E+001, 1.5000106E+001, 1.5000040E+001
 2.7001371E+002, 5.5383444E+001, 5.4285906E+001, 5.3812842E+001, 5.2567703E+001, 5.1478682E+001, 4.8971829E+001, 4.8343990E+001, 4.7475921E+001, 4.7160310E+001, 4.6219381E+001, 4.4914492E+001, 2.1361944E+001, 1.9079949E+001, 5.5243848E+001, 4.7380039E+001, 3.8269137E+001, 2.2439603E+001, 1.5260463E+001, 1.5174216E+001, 2.0613815E-001, 2.5857461E-003, 5.9497771E-006, 1.5007081E+001, 2.8627307E+001, 2.8159408E+001, 2.3262673E+001, 2.1006290E+001, 1.8640670E+001, 1.5644496E+001, 1.5169337E+001, 1.5006469E+001, 1.4977266E+001, 1.4999975E+001, 2.3266170E+001, 1.4999909E+001, 1.6733378E+001, 1.4999905E+001, 1.5036311E+001, 1.4999881E+001, 1.4996097E+001, 1.8121515E+001, 1.5000093E+001, 1.5000054E+001
 2.8000048E+002, 5.4146095E+001, 5.3035803E+001, 5.2741431E+001, 5.1385283E+001, 5.0354693E+001, 4.8501068E+001, 4.8070741E+001, 4.7332456E+001, 4.7001917E+001, 4.6059517E+001, 4.4724455E+001, 2.2120919E+001, 1.9089925E+001, 5.4358764E+001, 4.6696415E+001, 3.8633974E+001, 1.8794811E+001, 1.5258571E+001, 1.5144731E+001, 2.0625799E-001, 2.5085241E-003, 5.7405193E-006, 1.5001902E+001, 2.9118189E+001, 2.7767002E+001, 2.3202296E+001, 2.0842465E+001, 1.8119281E+001, 1.5802402E+001, 1.5243855E+001, 1.5021344E+001, 1.4978442E+001, 1.4999983E+001, 2.2861815E+001, 1.4999916E+001, 1.6821737E+001, 1.4999905E+001, 1.5093518E+001, 1.4999882E+001, 1.4995154E+001, 1.8330199E+001, 1.5000075E+001, 1.5000075E+001
 2.9001611E+002, 5.3045643E+001, 5.1909839E+001, 5.1608032E+001, 5.0158332E+001, 4.9051980E+001, 4.8088857E+001, 4.7748560E+001, 4.7016799E+001, 4.6690873E+001, 4.5812014E+001, 4.4619072E+001, 2.3415083E+001, 1.9420984E+001, 5.2747547E+001, 4.5709990E+001, 3.7972572E+001, 2.0386584E+001, 1.5205584E+001, 1.5148711E+001, 2.0624789E-001, 2.5150338E-003, 5.7581596E-006, 1.5001230E+001, 2.8863105E+001, 2.7336052E+001, 2.3459425E+001, 2.0851359E+001, 1.8157028E+001, 1.5859639E+001, 1.5289825E+001, 1.5013504E+001, 1.4980880E+001, 1.4999990E+001, 2.2362793E+001, 1.4999922E+001, 1.7052873E+001, 1.4999906E+001, 1.5103771E+001, 1.4999883E+001, 1.4995094E+001, 1.8423189E+001, 1.5000060E+001, 1.5000098E+001
