s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0001457E+001, 9.9079707E+001, 9.9192076E+001, 9.8971982E+001, 9.8469919E+001, 9.8313590E+001, 9.7790568E+001, 9.7655890E+001, 9.7121761E+001, 9.6596797E+001, 9.4361249E+001, 9.2160828E+001, 5.3647801E+001, 2.2523800E+001, 9.3287277E+001, 8.5724125E+001, 6.5315415E+001, 3.9697270E+001, 2.0639398E+001, 1.6451752E+001, 2.0403712E-001, 3.9395141E-003, 9.6182453E-006, 1.5052186E+001, 3.5972375E+001, 2.4564617E+001, 1.6237485E+001, 1.5340621E+001, 1.5029566E+001, 1.4972672E+001, 1.4968760E+001, 1.4988085E+001, 1.4998553E+001, 1.4999893E+001, 1.5015684E+001, 1.4999980E+001, 1.4997380E+001, 1.4999958E+001, 1.4998776E+001, 1.5000154E+001, 1.4998714E+001, 1.5000083E+001, 1.4999962E+001, 1.4999716E+001
 1.0001466E+002, 9.4610079E+001, 9.4246369E+001, 9.4048983E+001, 9.3669777E+001, 9.3379994E+001, 9.2709757E+001, 9.2434027E+001, 9.1619082E+001, 9.1123834E+001, 8.9392908E+001, 8.7511880E+001, 4.1761651E+001, 2.2645274E+001, 9.1248396E+001, 8.2897860E+001, 6.3638374E+001, 3.3497400E+001, 1.7502234E+001, 1.5596153E+001, 2.0362534E-001, 4.2048392E-003, 1.0337229E-005, 1.5054846E+001, 3.9396991E+001, 2.7932677E+001, 1.6529295E+001, 1.5383971E+001, 1.5109608E+001, 1.4972562E+001, 1.4970436E+001, 1.4977850E+001, 1.4997770E+001, 1.4999848E+001, 1.5521688E+001, 1.4999979E+001, 1.4997477E+001, 1.4999942E+001, 1.4998852E+001, 1.5000116E+001, 1.4998850E+001, 1.5000092E+001, 1.4999973E+001, 1.4999810E+001
 1.1000183E+002, 9.0629383E+001, 8.9812330E+001, 8.9532449E+001, 8.8914491E+001, 8.8602164E+001, 8.7745793E+001, 8.7223185E+001, 8.5971499E+001, 8.5226150E+001, 8.2596190E+001, 7.6918565E+001, 2.9327650E+001, 2.2363459E+001, 8.8776541E+001, 7.8052981E+001, 5.7300848E+001, 3.3718008E+001, 1.5812629E+001, 1.5254608E+001, 2.0354990E-001, 4.2534444E-003, 1.0468940E-005, 1.5032584E+001, 4.0752731E+001, 3.2409937E+001, 1.9559586E+001, 1.5577590E+001, 1.5081577E+001, 1.4991576E+001, 1.4967853E+001, 1.4975277E+001, 1.4996635E+001, 1.4999817E+001, 1.6527233E+001, 1.4999973E+001, 1.4997746E+001, 1.4999930E+001, 1.4998539E+001, 1.5000083E+001, 1.4998461E+001, 1.5000180E+001, 1.4999981E+001, 1.4999911E+001
 1.2001746E+002, 8.7382281E+001, 8.6291928E+001, 8.5894548E+001, 8.5096330E+001, 8.4631248E+001, 8.3275334E+001, 8.2417040E+001, 8.0046830E+001, 7.8316854E+001, 7.3651400E+001, 6.5683878E+001, 2.5230528E+001, 2.1766203E+001, 8.5929616E+001, 7.3415444E+001, 5.1331801E+001, 2.7117192E+001, 1.5416231E+001, 1.5233824E+001, 2.0354194E-001, 4.2585755E-003, 1.0482844E-005, 1.4999876E+001, 4.0940432E+001, 3.3809091E+001, 2.1195663E+001, 1.6398841E+001, 1.5118160E+001, 1.5009462E+001, 1.4983874E+001, 1.4974308E+001, 1.4991714E+001, 1.4999798E+001, 1.7861316E+001, 1.4999965E+001, 1.4997799E+001, 1.4999922E+001, 1.4997843E+001, 1.5000055E+001, 1.4997577E+001, 1.5000302E+001, 1.4999990E+001, 1.4999997E+001
 1.3000155E+002, 8.3699347E+001, 8.3219146E+001, 8.2784250E+001, 8.1507211E+001, 8.0883729E+001, 7.9675200E+001, 7.8702164E+001, 7.5400562E+001, 7.3324407E+001, 6.5496602E+001, 5.9261047E+001, 2.4064217E+001, 2.1124050E+001, 8.2643762E+001, 7.0286725E+001, 4.9669654E+001, 2.2257540E+001, 1.5349092E+001, 1.5317297E+001, 2.0370919E-001, 4.1508072E-003, 1.0190812E-005, 1.5018235E+001, 4.0551647E+001, 3.4915524E+001, 2.3086615E+001, 1.5924679E+001, 1.5205707E+001, 1.5001520E+001, 1.4991742E+001, 1.4975599E+001, 1.4982346E+001, 1.4999788E+001, 1.9798180E+001, 1.4999954E+001, 1.4996137E+001, 1.4999916E+001, 1.4997366E+001, 1.5000031E+001, 1.4997345E+001, 1.5000383E+001, 1.5000001E+001, 1.5000059E+001
 1.4002295E+002, 8.0551528E+001, 8.0213345E+001, 7.9901348E+001, 7.8922031E+001, 7.8244437E+001, 7.7080181E+001, 7.6205182E+001, 7.1667958E+001, 6.7634131E+001, 5.9256574E+001, 5.3890044E+001, 2.3381222E+001, 2.0420871E+001, 7.9684396E+001, 6.7140738E+001, 4.7211471E+001, 2.2055627E+001, 1.5455035E+001, 1.5264574E+001, 2.0402750E-001, 3.9457123E-003, 9.6350411E-006, 1.5030820E+001, 3.8385550E+001, 3.6313599E+001, 2.4127111E+001, 1.6931169E+001, 1.5391508E+001, 1.5008063E+001, 1.4988527E+001, 1.4972205E+001, 1.4975074E+001, 1.4999788E+001, 2.1016148E+001, 1.4999942E+001, 1.4991511E+001, 1.4999914E+001, 1.4997093E+001, 1.5000011E+001, 1.4997064E+001, 1.5000434E+001, 1.5000014E+001, 1.5000098E+001
 1.5000972E+002, 7.8294286E+001, 7.7946725E+001, 7.7488110E+001, 7.6146817E+001, 7.5081389E+001, 7.1592073E+001, 6.9273086E+001, 6.4702007E+001, 6.1414581E+001, 5.6207920E+001, 5.2078083E+001, 2.1589274E+001, 2.0324258E+001, 7.7309858E+001, 6.3663572E+001, 4.5645060E+001, 2.3858775E+001, 1.5335720E+001, 1.5222485E+001, 2.0433199E-001, 3.7495184E-003, 9.1033909E-006, 1.5040723E+001, 3.6124722E+001, 3.6053324E+001, 2.4059678E+001, 1.7759568E+001, 1.5707456E+001, 1.5001979E+001, 1.4974528E+001, 1.4979694E+001, 1.4972507E+001, 1.4999793E+001, 2.2318195E+001, 1.4999931E+001, 1.5040292E+001, 1.4999914E+001, 1.4994983E+001, 1.4999992E+001, 1.4997224E+001, 1.5000534E+001, 1.5000026E+001, 1.5000118E+001
 1.6002536E+002, 7.5574572E+001, 7.4499758E+001, 7.4136619E+001, 7.3022281E+001, 7.2352963E+001, 6.9594056E+001, 6.5625734E+001, 6.0040747E+001, 5.7667297E+001, 5.4121430E+001, 5.0254388E+001, 2.1652351E+001, 2.0273389E+001, 7.5176183E+001, 6.1105055E+001, 4.2367746E+001, 2.2259829E+001, 1.5328627E+001, 1.5263711E+001, 2.0475784E-001, 3.4751276E-003, 8.3598412E-006, 1.4995563E+001, 3.4791721E+001, 3.5586717E+001, 2.4881382E+001, 1.7350194E+001, 1.5802838E+001, 1.5062505E+001, 1.4963799E+001, 1.4984831E+001, 1.4969788E+001, 1.4999804E+001, 2.3548148E+001, 1.4999921E+001, 1.5240957E+001, 1.4999914E+001, 1.4988005E+001, 1.4999975E+001, 1.4997583E+001, 1.5072296E+001, 1.5000035E+001, 1.5000123E+001
 1.7001213E+002, 7.2852308E+001, 7.1902069E+001, 7.1620767E+001, 7.0532164E+001, 6.9953600E+001, 6.7466690E+001, 6.2586548E+001, 5.6496463E+001, 5.4867417E+001, 5.1959101E+001, 4.8027677E+001, 2.2665293E+001, 2.0064360E+001, 7.2576225E+001, 5.9274194E+001, 4.1875398E+001, 2.2964702E+001, 1.5310175E+001, 1.5227730E+001, 2.0500510E-001, 3.3158056E-003, 7.9281071E-006, 1.5044565E+001, 3.4138576E+001, 3.3970276E+001, 2.5949163E+001, 1.7933391E+001, 1.5958114E+001, 1.5089172E+001, 1.4975505E+001, 1.4986015E+001, 1.4969261E+001, 1.4999819E+001, 2.4800009E+001, 1.4999912E+001, 1.5315944E+001, 1.4999914E+001, 1.4986141E+001, 1.4999959E+001, 1.4997578E+001, 1.5333890E+001, 1.5000040E+001, 1.5000118E+001
 1.8002776E+002, 7.0689544E+001, 6.9809376E+001, 6.9476362E+001, 6.8301942E+001, 6.7615444E+001, 6.3399024E+001, 5.9504704E+001, 5.4218999E+001, 5.3007327E+001, 5.0833653E+001, 4.7577509E+001, 2.3134565E+001, 1.9861386E+001, 6.9927737E+001, 5.7490629E+001, 4.1656951E+001, 2.1853074E+001, 1.5474225E+001, 1.5266868E+001, 2.0502081E-001, 3.3056873E-003, 7.9006885E-006, 1.5031768E+001, 3.4719644E+001, 3.3563524E+001, 2.6317963E+001, 1.8604903E+001, 1.6141932E+001, 1.5049435E+001, 1.4992194E+001, 1.4982644E+001, 1.4970537E+001, 1.4999837E+001, 2.5445004E+001, 1.4999903E+001, 1.5385881E+001, 1.4999915E+001, 1.4986047E+001, 1.4999945E+001, 1.4997612E+001, 1.6060790E+001, 1.5000043E+001, 1.5000109E+001
 1.9001453E+002, 6.8532486E+001, 6.7812587E+001, 6.7441295E+001, 6.6178510E+001, 6.5628424E+001, 6.0594990E+001, 5.6596575E+001, 5.2591756E+001, 5.1668776E+001, 4.9411345E+001, 4.7165605E+001, 2.3088109E+001, 1.9915239E+001, 6.8078861E+001, 5.4598657E+001, 4.1053425E+001, 2.1873053E+001, 1.5527372E+001, 1.5220152E+001, 2.0528675E-001, 3.1343287E-003, 7.4363373E-006, 1.5013918E+001, 3.2459476E+001, 3.2888041E+001, 2.5831622E+001, 1.9725206E+001, 1.6634253E+001, 1.5099277E+001, 1.5020413E+001, 1.4982408E+001, 1.4970604E+001, 1.4999855E+001, 2.5596464E+001, 1.4999898E+001, 1.5473688E+001, 1.4999916E+001, 1.4984927E+001, 1.4999932E+001, 1.4997763E+001, 1.6872979E+001, 1.5000047E+001, 1.5000099E+001
 2.0000130E+002, 6.6648006E+001, 6.5482812E+001, 6.4818515E+001, 6.3337399E+001, 6.2544559E+001, 5.7375598E+001, 5.4500968E+001, 5.1401429E+001, 5.0734919E+001, 4.8849638E+001, 4.7146891E+001, 2.2104217E+001, 1.9638834E+001, 6.6352943E+001, 5.2730140E+001, 4.1161801E+001, 2.1916440E+001, 1.5335150E+001, 1.5204557E+001, 2.0548596E-001, 3.0059713E-003, 7.0885119E-006, 1.5037695E+001, 3.1378972E+001, 3.1829028E+001, 2.5660451E+001, 2.0004161E+001, 1.6953448E+001, 1.5290391E+001, 1.5010426E+001, 1.4983867E+001, 1.4974982E+001, 1.4999874E+001, 2.5626358E+001, 1.4999894E+001, 1.5579155E+001, 1.4999915E+001, 1.4984091E+001, 1.4999920E+001, 1.4997750E+001, 1.7420212E+001, 1.5000056E+001, 1.5000088E+001
 2.1001694E+002, 6.4739846E+001, 6.3830726E+001, 6.3348603E+001, 6.2091974E+001, 6.0819799E+001, 5.4971758E+001, 5.3054381E+001, 5.0671255E+001, 5.0060151E+001, 4.8618997E+001, 4.7038141E+001, 2.1109112E+001, 1.9269292E+001, 6.4381413E+001, 5.1778805E+001, 4.0064392E+001, 2.2689951E+001, 1.5241209E+001, 1.5200139E+001, 2.0555482E-001, 2.9616049E-003, 6.9682869E-006, 1.5002489E+001, 3.0669634E+001, 3.0964506E+001, 2.5601264E+001, 2.0083555E+001, 1.7128891E+001, 1.5461925E+001, 1.5002435E+001, 1.4987343E+001, 1.4976783E+001, 1.4999893E+001, 2.5159800E+001, 1.4999891E+001, 1.5742809E+001, 1.4999915E+001, 1.4984305E+001, 1.4999909E+001, 1.4997789E+001, 1.7712304E+001, 1.5000069E+001, 1.5000078E+001
 2.2000371E+002, 6.2819863E+001, 6.1909429E+001, 6.1495342E+001, 6.0296179E+001, 5.8972338E+001, 5.3763242E+001, 5.2107004E+001, 5.0237240E+001, 4.9488896E+001, 4.8208943E+001, 4.6215483E+001, 2.0853878E+001, 1.9488799E+001, 6.2831429E+001, 5.1034982E+001, 4.0087409E+001, 2.1041928E+001, 1.5225070E+001, 1.5188875E+001, 2.0567578E-001, 2.8836633E-003, 6.7570791E-006, 1.5007417E+001, 3.1014062E+001, 3.0601725E+001, 2.5093641E+001, 2.1586558E+001, 1.7451667E+001, 1.5432427E+001, 1.5052568E+001, 1.4989055E+001, 1.4977462E+001, 1.4999910E+001, 2.4925473E+001, 1.4999892E+001, 1.6099237E+001, 1.4999913E+001, 1.4984375E+001, 1.4999900E+001, 1.4997914E+001, 1.7968101E+001, 1.5000085E+001, 1.5000068E+001
 2.3001934E+002, 6.0923055E+001, 6.0100340E+001, 5.9808211E+001, 5.8134474E+001, 5.6608783E+001, 5.2218554E+001, 5.0893706E+001, 4.9529022E+001, 4.8837205E+001, 4.7572152E+001, 4.5943419E+001, 2.1188362E+001, 1.9351905E+001, 6.1262879E+001, 5.0171505E+001, 4.0231140E+001, 1.9605035E+001, 1.5238561E+001, 1.5173168E+001, 2.0579774E-001, 2.8050806E-003, 6.5441343E-006, 1.5029964E+001, 3.0964312E+001, 2.9567256E+001, 2.4739485E+001, 2.1158012E+001, 1.7692435E+001, 1.5522543E+001, 1.5073242E+001, 1.4985975E+001, 1.4974490E+001, 1.4999927E+001, 2.4384225E+001, 1.4999893E+001, 1.6268983E+001, 1.4999911E+001, 1.4986120E+001, 1.4999893E+001, 1.4997978E+001, 1.8011120E+001, 1.5000100E+001, 1.5000056E+001
 2.4000611E+002, 5.9755362E+001, 5.8371051E+001, 5.7965877E+001, 5.6365626E+001, 5.4760911E+001, 5.1527217E+001, 5.0535417E+001, 4.8892272E+001, 4.8363580E+001, 4.7369343E+001, 4.6012583E+001, 2.1292010E+001, 1.9210872E+001, 5.9079615E+001, 4.9232228E+001, 3.9030430E+001, 2.0682930E+001, 1.5327021E+001, 1.5175170E+001, 2.0586635E-001, 2.7608735E-003, 6.4243408E-006, 1.5008206E+001, 2.9449616E+001, 2.9182897E+001, 2.4138700E+001, 2.0881238E+001, 1.7682451E+001, 1.5582177E+001, 1.5112901E+001, 1.4984967E+001, 1.4973450E+001, 1.4999942E+001, 2.4002435E+001, 1.4999896E+001, 1.6262424E+001, 1.4999909E+001, 1.4990837E+001, 1.4999888E+001, 1.4997914E+001, 1.7974235E+001, 1.5000109E+001, 1.5000043E+001
 2.5002174E+002, 5.8047899E+001, 5.7155411E+001, 5.6702472E+001, 5.5036686E+001, 5.3595346E+001, 5.0469593E+001, 4.9749601E+001, 4.8354611E+001, 4.7956992E+001, 4.7055479E+001, 4.5534553E+001, 2.0914855E+001, 1.9138845E+001, 5.7974233E+001, 4.8401199E+001, 3.9338621E+001, 2.1483131E+001, 1.5325512E+001, 1.5167523E+001, 2.0589695E-001, 2.7411576E-003, 6.3709143E-006, 1.5015088E+001, 2.9218796E+001, 2.8854930E+001, 2.3988837E+001, 2.0845964E+001, 1.7566435E+001, 1.5768294E+001, 1.5191210E+001, 1.4987204E+001, 1.4974052E+001, 1.4999955E+001, 2.3744582E+001, 1.4999900E+001, 1.6479434E+001, 1.4999908E+001, 1.5005269E+001, 1.4999884E+001, 1.4997399E+001, 1.7972473E+001, 1.5000112E+001, 1.5000036E+001
 2.6000851E+002, 5.6609306E+001, 5.5448111E+001, 5.5080660E+001, 5.2994267E+001, 5.1477404E+001, 4.9839086E+001, 4.9160836E+001, 4.8117657E+001, 4.7636464E+001, 4.6700930E+001, 4.5511302E+001, 2.0842363E+001, 1.9129370E+001, 5.6761234E+001, 4.8387026E+001, 3.8581983E+001, 2.1177655E+001, 1.5276894E+001, 1.5172763E+001, 2.0597383E-001, 2.6916203E-003, 6.2366771E-006, 1.5039755E+001, 3.0611870E+001, 2.8445106E+001, 2.3450084E+001, 2.0938299E+001, 1.8012501E+001, 1.6024019E+001, 1.5147975E+001, 1.5035661E+001, 1.4975202E+001, 1.4999967E+001, 2.3333622E+001, 1.4999905E+001, 1.6947376E+001, 1.4999906E+001, 1.5019032E+001, 1.4999882E+001, 1.4997156E+001, 1.7924587E+001, 1.5000106E+001, 1.5000036E+001
 2.7002415E+002, 5.5355075E+001, 5.4283925E+001, 5.3943123E+001, 5.2350699E+001, 5.1126204E+001, 4.9437038E+001, 4.8745426E+001, 4.7840516E+001, 4.7454305E+001, 4.6476456E+001, 4.5310973E+001, 2.0835470E+001, 1.8971996E+001, 5.5105613E+001, 4.7404226E+001, 3.9258372E+001, 2.2548370E+001, 1.5294216E+001, 1.5159245E+001, 2.0604649E-001, 2.6448044E-003, 6.1098145E-006, 1.5077923E+001, 3.0909126E+001, 2.8188830E+001, 2.3202088E+001, 2.1094494E+001, 1.8151420E+001, 1.5809854E+001, 1.5169433E+001, 1.5042997E+001, 1.4977827E+001, 1.4999976E+001, 2.2968005E+001, 1.4999911E+001, 1.6988959E+001, 1.4999906E+001, 1.5051079E+001, 1.4999881E+001, 1.4996934E+001, 1.8000739E+001, 1.5000091E+001, 1.5000046E+001
 2.8001092E+002, 5.4292460E+001, 5.3205891E+001, 5.2813353E+001, 5.1629743E+001, 5.1058218E+001, 4.8838337E+001, 4.8116129E+001, 4.7312544E+001, 4.6921094E+001, 4.6154882E+001, 4.4964436E+001, 2.0798960E+001, 1.8905225E+001, 5.4198057E+001, 4.6808234E+001, 3.8629509E+001, 2.2402293E+001, 1.5415346E+001, 1.5167695E+001, 2.0615152E-001, 2.5771293E-003, 5.9264270E-006, 1.5067026E+001, 3.0646622E+001, 2.7742020E+001, 2.3051060E+001, 2.0798329E+001, 1.8144983E+001, 1.5864518E+001, 1.5164673E+001, 1.5007698E+001, 1.4980993E+001, 1.4999984E+001, 2.3302756E+001, 1.4999917E+001, 1.7123332E+001, 1.4999906E+001, 1.5071816E+001, 1.4999881E+001, 1.4996319E+001, 1.8125077E+001, 1.5000072E+001, 1.5000064E+001
 2.9000440E+002, 5.3219216E+001, 5.1968742E+001, 5.1535296E+001, 5.0321445E+001, 4.9693032E+001, 4.8400071E+001, 4.7896597E+001, 4.7195015E+001, 4.6650667E+001, 4.5901427E+001, 4.4813628E+001, 2.1258282E+001, 1.8885570E+001, 5.3358910E+001, 4.6168016E+001, 3.7005270E+001, 2.1937809E+001, 1.5504584E+001, 1.5175875E+001, 2.0620119E-001, 2.5451242E-003, 5.8396991E-006, 1.5012021E+001, 2.9865942E+001, 2.7596985E+001, 2.2962360E+001, 2.0798658E+001, 1.8279734E+001, 1.5913663E+001, 1.5210808E+001, 1.5009524E+001, 1.4983250E+001, 1.4999990E+001, 2.2857329E+001, 1.4999924E+001, 1.7291261E+001, 1.4999907E+001, 1.5076287E+001, 1.4999883E+001, 1.4996149E+001, 1.8302853E+001, 1.5000058E+001, 1.5000088E+001
