s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0019457E+001, 8.1583162E+001, 8.1650563E+001, 8.1436562E+001, 8.1538487E+001, 8.1297653E+001, 8.0701044E+001, 8.0455159E+001, 7.9989608E+001, 7.9726075E+001, 7.8113759E+001, 7.7007729E+001, 6.6244178E+001, 1.3154867E+001, 7.6318110E+001, 6.1047220E+001, 5.2281561E+001, 2.8092635E+001, 9.6328863E+000, 6.4423696E+000, 2.0551761E-001, 2.9858643E-003, 7.0320655E-006, 6.0114797E+000, 1.7793227E+001, 1.3469653E+001, 6.6209150E+000, 6.0792791E+000, 5.9805718E+000, 5.9847689E+000, 5.9873571E+000, 5.9950610E+000, 5.9988202E+000, 5.9998909E+000, 5.9987887E+000, 5.9999853E+000, 5.9973798E+000, 5.9999639E+000, 5.9986017E+000, 6.0001515E+000, 5.9983395E+000, 6.0000842E+000, 5.9999795E+000, 5.9996529E+000
 1.0000013E+002, 9.0513841E+001, 9.0828225E+001, 9.0232273E+001, 8.9676205E+001, 8.9123507E+001, 8.7894320E+001, 8.7403199E+001, 8.6378994E+001, 8.5897077E+001, 8.4210469E+001, 8.2419323E+001, 5.7949686E+001, 1.4305566E+001, 8.1111108E+001, 7.0936742E+001, 6.2874177E+001, 3.1099743E+001, 1.0387120E+001, 6.3874447E+000, 2.0462259E-001, 3.5626246E-003, 8.5945468E-006, 6.0107001E+000, 2.3728332E+001, 1.6352624E+001, 6.9270529E+000, 6.1259549E+000, 5.9798757E+000, 5.9749913E+000, 5.9834102E+000, 5.9914239E+000, 5.9983827E+000, 5.9998421E+000, 5.9993577E+000, 5.9999831E+000, 5.9973566E+000, 5.9999451E+000, 5.9988304E+000, 6.0001100E+000, 5.9987499E+000, 6.0000606E+000, 5.9999870E+000, 5.9997272E+000
 1.1002013E+002, 9.6129004E+001, 9.5018423E+001, 9.4456466E+001, 9.3760592E+001, 9.3293140E+001, 9.2560270E+001, 9.2136962E+001, 9.1100406E+001, 9.0212311E+001, 8.8146978E+001, 8.6902883E+001, 6.1594584E+001, 1.3988461E+001, 8.6820342E+001, 7.5910220E+001, 6.9131770E+001, 3.2893543E+001, 1.0324395E+001, 6.3056610E+000, 2.0373920E-001, 4.1318843E-003, 1.0136709E-005, 6.0114831E+000, 2.9827041E+001, 1.9320198E+001, 8.6168088E+000, 6.1368704E+000, 6.0143025E+000, 5.9713017E+000, 5.9826194E+000, 5.9854089E+000, 5.9974791E+000, 5.9998010E+000, 6.8092462E+000, 5.9999726E+000, 5.9975911E+000, 5.9999268E+000, 5.9987879E+000, 6.0000725E+000, 5.9987768E+000, 6.0001027E+000, 5.9999914E+000, 5.9998265E+000
 1.2001517E+002, 9.9918733E+001, 9.9198824E+001, 9.8870463E+001, 9.8514277E+001, 9.8288216E+001, 9.7732530E+001, 9.7372593E+001, 9.6125640E+001, 9.5409826E+001, 9.3270024E+001, 9.2068515E+001, 6.0986264E+001, 1.3861664E+001, 9.2546305E+001, 8.0208507E+001, 6.3938275E+001, 3.3775793E+001, 9.2186737E+000, 6.2983777E+000, 2.0290758E-001, 4.6677898E-003, 1.1588512E-005, 6.0150853E+000, 3.5123012E+001, 2.3353794E+001, 1.1357366E+001, 6.2555177E+000, 6.0190707E+000, 5.9733976E+000, 5.9800820E+000, 5.9789746E+000, 5.9959218E+000, 5.9997703E+000, 8.0392020E+000, 5.9999569E+000, 5.9976358E+000, 5.9999112E+000, 5.9984527E+000, 6.0000376E+000, 5.9982715E+000, 6.0002265E+000, 5.9999951E+000, 5.9999317E+000
 1.3001649E+002, 1.0455662E+002, 1.0392147E+002, 1.0351731E+002, 1.0256759E+002, 1.0200565E+002, 1.0096282E+002, 1.0041270E+002, 9.9374032E+001, 9.8762815E+001, 9.7034854E+001, 9.5806830E+001, 6.0077646E+001, 1.4474943E+001, 9.6839797E+001, 8.6176180E+001, 6.8360159E+001, 3.3697833E+001, 7.1553344E+000, 6.5707696E+000, 2.0214481E-001, 5.1593235E-003, 1.2920109E-005, 6.0246714E+000, 3.7753136E+001, 2.7695972E+001, 1.3746553E+001, 6.3661489E+000, 6.0228535E+000, 5.9766992E+000, 5.9819589E+000, 5.9771707E+000, 5.9870154E+000, 5.9997500E+000, 9.3976020E+000, 5.9999377E+000, 5.9934923E+000, 5.9998977E+000, 5.9982882E+000, 6.0000051E+000, 5.9977811E+000, 6.0003337E+000, 6.0000019E+000, 6.0000169E+000
 1.4001388E+002, 1.0905924E+002, 1.0820574E+002, 1.0786099E+002, 1.0700405E+002, 1.0657287E+002, 1.0589777E+002, 1.0543892E+002, 1.0471440E+002, 1.0420501E+002, 1.0246274E+002, 1.0080943E+002, 5.3817769E+001, 1.4763484E+001, 9.9871264E+001, 9.0640828E+001, 7.1853234E+001, 3.5591204E+001, 6.5677526E+000, 6.6173486E+000, 2.0176576E-001, 5.4035810E-003, 1.3581818E-005, 6.0246971E+000, 4.0246392E+001, 3.0736185E+001, 1.5738844E+001, 7.2948650E+000, 6.1020269E+000, 5.9790863E+000, 5.9804632E+000, 5.9734214E+000, 5.9775949E+000, 5.9997376E+000, 1.1105971E+001, 5.9999158E+000, 5.9902814E+000, 5.9998836E+000, 5.9983887E+000, 5.9999736E+000, 5.9974170E+000, 6.0003562E+000, 6.0000128E+000, 6.0000747E+000
 1.5002343E+002, 1.1300299E+002, 1.1258222E+002, 1.1233103E+002, 1.1153347E+002, 1.1101430E+002, 1.0995452E+002, 1.0942901E+002, 1.0841241E+002, 1.0770612E+002, 1.0610611E+002, 1.0521507E+002, 6.9421612E+001, 1.5489861E+001, 1.0085094E+002, 9.3464717E+001, 7.8391195E+001, 3.0671723E+001, 6.4758920E+000, 6.5392974E+000, 2.0108683E-001, 5.8410916E-003, 1.4767063E-005, 6.0216313E+000, 4.3230888E+001, 3.3483613E+001, 1.7419515E+001, 8.3281308E+000, 6.3805542E+000, 5.9917507E+000, 5.9798848E+000, 5.9700641E+000, 5.9715966E+000, 5.9997326E+000, 1.3495242E+001, 5.9998894E+000, 5.9906638E+000, 5.9998681E+000, 5.9969197E+000, 5.9999428E+000, 5.9971878E+000, 6.0002956E+000, 6.0000254E+000, 6.0001051E+000
 1.6000686E+002, 1.1645113E+002, 1.1626906E+002, 1.1599086E+002, 1.1499721E+002, 1.1441540E+002, 1.1340858E+002, 1.1283600E+002, 1.1161026E+002, 1.1074853E+002, 1.0809739E+002, 1.0712630E+002, 4.9501583E+001, 1.5305434E+001, 1.0536899E+002, 9.6540994E+001, 7.8233791E+001, 3.6119163E+001, 6.6392908E+000, 6.4797405E+000, 2.0060292E-001, 6.1529240E-003, 1.5611837E-005, 6.0285652E+000, 4.6286603E+001, 3.6740814E+001, 1.9567088E+001, 9.6880728E+000, 6.5676108E+000, 6.0299092E+000, 5.9711586E+000, 5.9660975E+000, 5.9681891E+000, 5.9997348E+000, 1.5380652E+001, 5.9998624E+000, 5.9961841E+000, 5.9998529E+000, 5.9910401E+000, 5.9999133E+000, 5.9975705E+000, 6.0004356E+000, 6.0000345E+000, 6.0001124E+000
 1.7000929E+002, 1.1881798E+002, 1.1821353E+002, 1.1787624E+002, 1.1710746E+002, 1.1669411E+002, 1.1586648E+002, 1.1535167E+002, 1.1413460E+002, 1.1350457E+002, 1.1191926E+002, 1.1043800E+002, 4.8554228E+001, 1.5064627E+001, 1.0736959E+002, 1.0055695E+002, 7.8142868E+001, 3.6787413E+001, 6.6985710E+000, 6.4258206E+000, 2.0002944E-001, 6.5224805E-003, 1.6612990E-005, 6.0315485E+000, 4.8053533E+001, 3.8720130E+001, 2.1037835E+001, 1.2214133E+001, 7.2033443E+000, 6.1116815E+000, 5.9693130E+000, 5.9688428E+000, 5.9656609E+000, 5.9997443E+000, 1.8134400E+001, 5.9998379E+000, 6.0835753E+000, 5.9998403E+000, 5.9822762E+000, 5.9998868E+000, 5.9978166E+000, 6.1871846E+000, 6.0000375E+000, 6.0001053E+000
 1.8001365E+002, 1.2083974E+002, 1.2017248E+002, 1.1989901E+002, 1.1923898E+002, 1.1883563E+002, 1.1784582E+002, 1.1749071E+002, 1.1645328E+002, 1.1581260E+002, 1.1453909E+002, 1.1323105E+002, 4.8562219E+001, 1.5520881E+001, 1.0861376E+002, 1.0082211E+002, 8.4684314E+001, 3.7909957E+001, 7.3565711E+000, 6.4831579E+000, 1.9965800E-001, 6.7618388E-003, 1.7261427E-005, 6.0319905E+000, 4.9182289E+001, 3.9468981E+001, 2.2792866E+001, 1.2800805E+001, 7.7952110E+000, 6.1719901E+000, 5.9796390E+000, 5.9711874E+000, 5.9622005E+000, 5.9997568E+000, 2.0715302E+001, 5.9998166E+000, 6.3811354E+000, 5.9998299E+000, 5.9798842E+000, 5.9998622E+000, 5.9976310E+000, 7.2851823E+000, 6.0000391E+000, 6.0000929E+000
 1.9001246E+002, 1.2157298E+002, 1.2124643E+002, 1.2119284E+002, 1.2102154E+002, 1.2082008E+002, 1.2010023E+002, 1.1974879E+002, 1.1894583E+002, 1.1829795E+002, 1.1681676E+002, 1.1518064E+002, 5.7840865E+001, 1.6093626E+001, 1.1054325E+002, 1.0367160E+002, 8.0970866E+001, 3.9106545E+001, 6.8741324E+000, 6.4509560E+000, 1.9939242E-001, 6.9329821E-003, 1.7725065E-005, 6.0402616E+000, 4.9163206E+001, 4.1182559E+001, 2.4021860E+001, 1.2539025E+001, 8.5683305E+000, 6.1566942E+000, 6.0065502E+000, 5.9757464E+000, 5.9631834E+000, 5.9997718E+000, 2.3059320E+001, 5.9997985E+000, 6.7614280E+000, 5.9998196E+000, 5.9814652E+000, 5.9998394E+000, 5.9975042E+000, 8.6702989E+000, 6.0000485E+000, 6.0000792E+000
 2.0002226E+002, 1.2353730E+002, 1.2323067E+002, 1.2310673E+002, 1.2265847E+002, 1.2233205E+002, 1.2156780E+002, 1.2099139E+002, 1.2012871E+002, 1.1957701E+002, 1.1777875E+002, 1.1520734E+002, 4.6991547E+001, 1.6649639E+001, 1.1192591E+002, 1.0542093E+002, 8.3330730E+001, 3.7045658E+001, 6.7520220E+000, 6.5398257E+000, 1.9901878E-001, 7.1737530E-003, 1.8377330E-005, 6.0391683E+000, 4.9979726E+001, 4.2289802E+001, 2.5389854E+001, 1.4647433E+001, 8.8931831E+000, 6.3933052E+000, 6.0272477E+000, 5.9730520E+000, 5.9657765E+000, 5.9997864E+000, 2.3664117E+001, 5.9997862E+000, 7.2917047E+000, 5.9998095E+000, 5.9806463E+000, 5.9998190E+000, 5.9975904E+000, 9.4980062E+000, 6.0000695E+000, 6.0000619E+000
 2.1000859E+002, 1.2430953E+002, 1.2452421E+002, 1.2433001E+002, 1.2388470E+002, 1.2374141E+002, 1.2318467E+002, 1.2282745E+002, 1.2181959E+002, 1.2134411E+002, 1.1962753E+002, 1.1782962E+002, 5.7347630E+001, 1.6684247E+001, 1.1265809E+002, 1.0581273E+002, 9.0787558E+001, 3.8001757E+001, 6.7344910E+000, 6.5293406E+000, 1.9876536E-001, 7.3370584E-003, 1.8819735E-005, 6.0397282E+000, 5.0773381E+001, 4.3031714E+001, 2.7112545E+001, 1.7292920E+001, 1.0637384E+001, 6.4959185E+000, 6.0514847E+000, 5.9753258E+000, 5.9653619E+000, 5.9998012E+000, 2.4940775E+001, 5.9997761E+000, 8.3932344E+000, 5.9997997E+000, 5.9797289E+000, 5.9998008E+000, 5.9976834E+000, 1.0520638E+001, 6.0000945E+000, 6.0000346E+000
 2.2001016E+002, 1.2550769E+002, 1.2559292E+002, 1.2544386E+002, 1.2496274E+002, 1.2472318E+002, 1.2399991E+002, 1.2363393E+002, 1.2295568E+002, 1.2250812E+002, 1.2094412E+002, 1.1946056E+002, 4.8978756E+001, 1.6909173E+001, 1.1272531E+002, 1.0801057E+002, 8.9278424E+001, 3.4973335E+001, 6.9601703E+000, 6.5340150E+000, 1.9865985E-001, 7.4050503E-003, 1.9003929E-005, 6.0470034E+000, 5.3225357E+001, 4.3893468E+001, 2.7942782E+001, 1.7015328E+001, 1.1673932E+001, 6.7131489E+000, 6.0993382E+000, 5.9759411E+000, 5.9663228E+000, 5.9998162E+000, 2.5887605E+001, 5.9997676E+000, 8.8313690E+000, 5.9997889E+000, 5.9805839E+000, 5.9997837E+000, 5.9973495E+000, 1.1300239E+001, 6.0001084E+000, 6.0000034E+000
 2.3001990E+002, 1.2579461E+002, 1.2606838E+002, 1.2599624E+002, 1.2547216E+002, 1.2519140E+002, 1.2453519E+002, 1.2406731E+002, 1.2336113E+002, 1.2267728E+002, 1.2094028E+002, 1.1982310E+002, 4.9159224E+001, 1.7340930E+001, 1.1747110E+002, 1.0904333E+002, 8.3587426E+001, 3.2224033E+001, 6.7355576E+000, 6.5301413E+000, 1.9856714E-001, 7.4647923E-003, 1.9165774E-005, 6.0506576E+000, 5.3303809E+001, 4.4855520E+001, 2.9402058E+001, 1.9700743E+001, 1.1698956E+001, 7.1334599E+000, 6.1167268E+000, 5.9806113E+000, 5.9707013E+000, 5.9998301E+000, 2.7084107E+001, 5.9997616E+000, 8.9886226E+000, 5.9997772E+000, 5.9921332E+000, 5.9997688E+000, 5.9958338E+000, 1.1467155E+001, 6.0001056E+000, 5.9999828E+000
 2.4000012E+002, 1.2634703E+002, 1.2638215E+002, 1.2632248E+002, 1.2608935E+002, 1.2587879E+002, 1.2520700E+002, 1.2472020E+002, 1.2393624E+002, 1.2357191E+002, 1.2254178E+002, 1.2159691E+002, 5.9031989E+001, 1.7584676E+001, 1.1731931E+002, 1.0871498E+002, 9.0856414E+001, 3.7998900E+001, 6.8019606E+000, 6.5897798E+000, 1.9833432E-001, 7.6148281E-003, 1.9572231E-005, 6.0459796E+000, 5.4104192E+001, 4.5535244E+001, 2.9172118E+001, 1.9746961E+001, 1.2891383E+001, 7.7623416E+000, 6.2132427E+000, 5.9835429E+000, 5.9700366E+000, 5.9998450E+000, 2.8247615E+001, 5.9997583E+000, 9.4842291E+000, 5.9997672E+000, 6.0067077E+000, 5.9997564E+000, 5.9947134E+000, 1.1944890E+001, 6.0000754E+000, 5.9999845E+000
 2.5000592E+002, 1.2747526E+002, 1.2761564E+002, 1.2757472E+002, 1.2731564E+002, 1.2711974E+002, 1.2653197E+002, 1.2610010E+002, 1.2502882E+002, 1.2465132E+002, 1.2323074E+002, 1.2064488E+002, 4.3473145E+001, 1.7570251E+001, 1.1773462E+002, 1.1147852E+002, 8.6924317E+001, 3.8063219E+001, 6.8416253E+000, 6.5612781E+000, 1.9830270E-001, 7.6352034E-003, 1.9627429E-005, 6.0526375E+000, 5.4277930E+001, 4.6814805E+001, 2.9604341E+001, 2.0633034E+001, 1.3597473E+001, 8.5491159E+000, 6.2871167E+000, 5.9947614E+000, 5.9674675E+000, 5.9998578E+000, 2.8874566E+001, 5.9997557E+000, 1.0500230E+001, 5.9997576E+000, 6.0140571E+000, 5.9997455E+000, 5.9930339E+000, 1.3126877E+001, 6.0000338E+000, 6.0000114E+000
 2.6001650E+002, 1.2810750E+002, 1.2825677E+002, 1.2804917E+002, 1.2764025E+002, 1.2750133E+002, 1.2721797E+002, 1.2699370E+002, 1.2628783E+002, 1.2586644E+002, 1.2443403E+002, 1.2284438E+002, 4.7933898E+001, 1.7672520E+001, 1.1849240E+002, 1.1399042E+002, 9.0541408E+001, 3.8182177E+001, 6.8996410E+000, 6.6110364E+000, 1.9802969E-001, 7.8111334E-003, 2.0104035E-005, 6.0373307E+000, 5.4760703E+001, 4.6779719E+001, 3.1159129E+001, 2.1044259E+001, 1.3665963E+001, 8.7787737E+000, 6.7462322E+000, 5.9969616E+000, 5.9658426E+000, 5.9998647E+000, 2.9417752E+001, 5.9997568E+000, 1.1343214E+001, 5.9997486E+000, 6.1497662E+000, 5.9997361E+000, 5.9918943E+000, 1.4197098E+001, 6.0000179E+000, 6.0000525E+000
 2.7001187E+002, 1.3192132E+002, 1.3151741E+002, 1.3124833E+002, 1.3080007E+002, 1.3069558E+002, 1.3053481E+002, 1.3022400E+002, 1.2934296E+002, 1.2883066E+002, 1.2738012E+002, 1.2623149E+002, 6.9545628E+001, 1.8408516E+001, 1.2027599E+002, 1.1596964E+002, 9.5225406E+001, 4.1415528E+001, 7.2971291E+000, 6.6864856E+000, 1.9795204E-001, 7.8611663E-003, 2.0239577E-005, 6.0468140E+000, 5.4769804E+001, 4.6807587E+001, 3.1305339E+001, 2.0782513E+001, 1.5082777E+001, 9.5685403E+000, 6.8170877E+000, 6.0023520E+000, 5.9655941E+000, 5.9998696E+000, 2.9280923E+001, 5.9997594E+000, 1.1969054E+001, 5.9997424E+000, 6.3770434E+000, 5.9997291E+000, 5.9902706E+000, 1.4490560E+001, 6.0000516E+000, 6.0000886E+000
 2.8000576E+002, 1.4282592E+002, 1.4209746E+002, 1.4190292E+002, 1.4131665E+002, 1.4108072E+002, 1.3974840E+002, 1.3889622E+002, 1.3764141E+002, 1.3712248E+002, 1.3534149E+002, 1.3377757E+002, 7.9096515E+001, 2.0694895E+001, 1.3065968E+002, 1.1827366E+002, 1.0561947E+002, 4.3540378E+001, 7.2652087E+000, 6.6788736E+000, 1.9765787E-001, 8.0507344E-003, 2.0753129E-005, 6.0669634E+000, 5.5910124E+001, 4.8178222E+001, 3.0795718E+001, 2.2059264E+001, 1.6237306E+001, 1.0421771E+001, 7.2262186E+000, 6.0699301E+000, 5.9670279E+000, 5.9998722E+000, 3.0382537E+001, 5.9997627E+000, 1.2661544E+001, 5.9997375E+000, 6.6766424E+000, 5.9997228E+000, 5.9894516E+000, 1.4690117E+001, 6.0001678E+000, 6.0001027E+000
 2.9000966E+002, 1.5858728E+002, 1.5736815E+002, 1.5668140E+002, 1.5556216E+002, 1.5526945E+002, 1.5469675E+002, 1.5402159E+002, 1.5230896E+002, 1.5155511E+002, 1.4929016E+002, 1.4794317E+002, 1.0355743E+002, 2.2537902E+001, 1.3876326E+002, 1.3055769E+002, 1.1893662E+002, 4.3789619E+001, 7.2654410E+000, 6.7738567E+000, 1.9684260E-001, 8.5761028E-003, 2.2176387E-005, 6.0925077E+000, 5.9916592E+001, 4.8903185E+001, 3.2151034E+001, 2.3172888E+001, 1.5744840E+001, 1.0488541E+001, 7.5864112E+000, 6.0644233E+000, 5.9654880E+000, 5.9998695E+000, 3.0283500E+001, 5.9997650E+000, 1.3503036E+001, 5.9997328E+000, 7.0048296E+000, 5.9997159E+000, 5.9890881E+000, 1.4968449E+001, 6.0003610E+000, 6.0001034E+000
