s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0025413E+001, 8.4105173E+001, 8.3240451E+001, 8.2895816E+001, 8.2368229E+001, 8.1832226E+001, 8.0587976E+001, 7.9943737E+001, 7.8630297E+001, 7.7824741E+001, 7.5593322E+001, 7.3942036E+001, 5.0578992E+001, 1.4343254E+001, 7.4648903E+001, 6.0924899E+001, 5.3583903E+001, 2.8694141E+001, 8.8838949E+000, 6.8233805E+000, 2.0542836E-001, 3.0430869E-003, 7.1890886E-006, 5.9944741E+000, 1.9089128E+001, 1.3247422E+001, 6.3823580E+000, 5.9471559E+000, 5.9472546E+000, 5.9723237E+000, 5.9637708E+000, 5.9937969E+000, 5.9989066E+000, 5.9999408E+000, 5.9986195E+000, 6.0000181E+000, 5.9973603E+000, 5.9999939E+000, 5.9985144E+000, 6.0002114E+000, 5.9981422E+000, 5.9998149E+000, 5.9999827E+000, 5.9996539E+000
 1.0001499E+002, 9.2238137E+001, 9.2542802E+001, 9.2173412E+001, 9.0850726E+001, 9.0088526E+001, 8.8916935E+001, 8.8305705E+001, 8.6864482E+001, 8.5617624E+001, 8.2511717E+001, 8.0479716E+001, 6.0419338E+001, 1.4154950E+001, 8.2760816E+001, 6.7790052E+001, 5.6547965E+001, 3.2008758E+001, 9.2957070E+000, 6.9195694E+000, 2.0475236E-001, 3.4786559E-003, 8.3694022E-006, 5.9994304E+000, 2.2839671E+001, 1.6060966E+001, 6.7588207E+000, 6.0833763E+000, 5.9657042E+000, 5.9660238E+000, 5.9470292E+000, 5.9851658E+000, 5.9986756E+000, 5.9998909E+000, 5.9988300E+000, 6.0000200E+000, 5.9968853E+000, 5.9999784E+000, 5.9986150E+000, 6.0001715E+000, 5.9984515E+000, 5.9998339E+000, 5.9999896E+000, 5.9997268E+000
 1.1000326E+002, 9.9084379E+001, 9.8074895E+001, 9.7778394E+001, 9.6695509E+001, 9.6297725E+001, 9.5871756E+001, 9.5491391E+001, 9.4669240E+001, 9.4171246E+001, 9.1943020E+001, 8.9826072E+001, 6.3060439E+001, 1.4194366E+001, 8.9091945E+001, 7.4418925E+001, 6.3027150E+001, 3.4478142E+001, 9.0908007E+000, 6.3649717E+000, 2.0405607E-001, 3.9273013E-003, 9.5851506E-006, 6.0072908E+000, 2.6596256E+001, 1.9385831E+001, 7.7940925E+000, 6.1837443E+000, 5.9767438E+000, 5.9697398E+000, 5.9570104E+000, 5.9737246E+000, 5.9980008E+000, 5.9998512E+000, 6.1065686E+000, 6.0000147E+000, 5.9965040E+000, 5.9999644E+000, 5.9986251E+000, 6.0001367E+000, 5.9985928E+000, 5.9998857E+000, 5.9999963E+000, 5.9998214E+000
 1.2001040E+002, 1.0492962E+002, 1.0443161E+002, 1.0432533E+002, 1.0361763E+002, 1.0320624E+002, 1.0253997E+002, 1.0194035E+002, 1.0065999E+002, 1.0001205E+002, 9.7242041E+001, 9.5462642E+001, 7.0471617E+001, 1.4171497E+001, 9.3234646E+001, 7.9842229E+001, 6.7783264E+001, 3.5162379E+001, 8.3422849E+000, 6.3179963E+000, 2.0321509E-001, 4.4691725E-003, 1.1053524E-005, 6.0096843E+000, 3.1588023E+001, 2.1973066E+001, 1.0481673E+001, 6.3444109E+000, 6.0169002E+000, 5.9752704E+000, 5.9578265E+000, 5.9643618E+000, 5.9973306E+000, 5.9998222E+000, 6.9905159E+000, 6.0000025E+000, 5.9971731E+000, 5.9999518E+000, 5.9983676E+000, 6.0001042E+000, 5.9981982E+000, 6.0000737E+000, 6.0000039E+000, 5.9999215E+000
 1.3002242E+002, 1.1010925E+002, 1.0950744E+002, 1.0930185E+002, 1.0881113E+002, 1.0848904E+002, 1.0781714E+002, 1.0737286E+002, 1.0633418E+002, 1.0555236E+002, 1.0321001E+002, 1.0194138E+002, 8.2980299E+001, 1.4670169E+001, 9.7516976E+001, 8.6730481E+001, 7.0499112E+001, 3.7268340E+001, 7.4759966E+000, 6.3506541E+000, 2.0244278E-001, 4.9668015E-003, 1.2402010E-005, 6.0177148E+000, 3.6402604E+001, 2.5569075E+001, 1.3350548E+001, 6.7331901E+000, 6.0505944E+000, 5.9684536E+000, 5.9638849E+000, 5.9619313E+000, 5.9961981E+000, 5.9998031E+000, 8.2316052E+000, 5.9999840E+000, 5.9961814E+000, 5.9999398E+000, 5.9981240E+000, 6.0000735E+000, 5.9974524E+000, 6.0003360E+000, 6.0000147E+000, 6.0000079E+000
 1.4000027E+002, 1.1434313E+002, 1.1351078E+002, 1.1316490E+002, 1.1251401E+002, 1.1203078E+002, 1.1128146E+002, 1.1093993E+002, 1.1032748E+002, 1.0976370E+002, 1.0791117E+002, 1.0664121E+002, 6.9380439E+001, 1.5702441E+001, 1.0103499E+002, 8.8767606E+001, 7.9771872E+001, 3.9451801E+001, 6.6153560E+000, 6.3602075E+000, 2.0193152E-001, 5.2962232E-003, 1.3294683E-005, 6.0622076E+000, 3.9021809E+001, 2.9253938E+001, 1.3194177E+001, 7.0696273E+000, 6.1496226E+000, 5.9785788E+000, 5.9737068E+000, 5.9573083E+000, 5.9926425E+000, 5.9997923E+000, 9.8951436E+000, 5.9999631E+000, 5.9898006E+000, 5.9999286E+000, 5.9979597E+000, 6.0000439E+000, 5.9963530E+000, 6.0004705E+000, 6.0000297E+000, 6.0000709E+000
 1.5000784E+002, 1.1655672E+002, 1.1596945E+002, 1.1566925E+002, 1.1510416E+002, 1.1471267E+002, 1.1447534E+002, 1.1438905E+002, 1.1399937E+002, 1.1360607E+002, 1.1213020E+002, 1.1097532E+002, 6.8069024E+001, 1.6054215E+001, 1.0455595E+002, 9.3922433E+001, 8.2219110E+001, 3.6788124E+001, 6.5636232E+000, 6.3859472E+000, 2.0129989E-001, 5.7032045E-003, 1.4397529E-005, 6.0767799E+000, 4.2044613E+001, 3.3968249E+001, 1.6086950E+001, 8.1089584E+000, 6.2393271E+000, 5.9863823E+000, 5.9730783E+000, 5.9575307E+000, 5.9816876E+000, 5.9997908E+000, 1.1676259E+001, 5.9999400E+000, 5.9926683E+000, 5.9999176E+000, 5.9948688E+000, 6.0000150E+000, 5.9966312E+000, 6.0003681E+000, 6.0000460E+000, 6.0001092E+000
 1.6000691E+002, 1.1975262E+002, 1.1943028E+002, 1.1905686E+002, 1.1852830E+002, 1.1822471E+002, 1.1752300E+002, 1.1707025E+002, 1.1614481E+002, 1.1553791E+002, 1.1395155E+002, 1.1250679E+002, 5.8228747E+001, 1.6133570E+001, 1.0761971E+002, 9.7719208E+001, 8.1568833E+001, 3.9711247E+001, 6.6040403E+000, 6.4236774E+000, 2.0103988E-001, 5.8707407E-003, 1.4851522E-005, 6.0797465E+000, 4.3728407E+001, 3.6105903E+001, 1.9624371E+001, 9.8129182E+000, 6.4748210E+000, 6.0036341E+000, 5.9713070E+000, 5.9591046E+000, 5.9771650E+000, 5.9997961E+000, 1.3650248E+001, 5.9999165E+000, 6.0015339E+000, 5.9999067E+000, 5.9877533E+000, 5.9999872E+000, 5.9968507E+000, 6.0001067E+000, 6.0000578E+000, 6.0001272E+000
 1.7000764E+002, 1.2156433E+002, 1.2171603E+002, 1.2149464E+002, 1.2103619E+002, 1.2075377E+002, 1.1981017E+002, 1.1909884E+002, 1.1798701E+002, 1.1728351E+002, 1.1531175E+002, 1.1389213E+002, 7.3420483E+001, 1.6775862E+001, 1.1133837E+002, 9.7746571E+001, 8.6350547E+001, 3.4151217E+001, 6.6488062E+000, 6.4604077E+000, 2.0039308E-001, 6.2874961E-003, 1.5980855E-005, 6.0718912E+000, 4.5850237E+001, 3.7668054E+001, 2.2153853E+001, 9.6475618E+000, 6.6997520E+000, 6.0256884E+000, 5.9749783E+000, 5.9629302E+000, 5.9712355E+000, 5.9998065E+000, 1.5789935E+001, 5.9998943E+000, 6.1007863E+000, 5.9998971E+000, 5.9852005E+000, 5.9999614E+000, 5.9971522E+000, 6.0000690E+000, 6.0000622E+000, 6.0001298E+000
 1.8000584E+002, 1.2265124E+002, 1.2244141E+002, 1.2232946E+002, 1.2196960E+002, 1.2168260E+002, 1.2096870E+002, 1.2047510E+002, 1.1952160E+002, 1.1909513E+002, 1.1800296E+002, 1.1694228E+002, 7.6382822E+001, 1.7065195E+001, 1.1333331E+002, 1.0279357E+002, 8.6310061E+001, 3.7584637E+001, 6.7293460E+000, 6.4837734E+000, 2.0005846E-001, 6.5031059E-003, 1.6565118E-005, 6.0655284E+000, 4.6718420E+001, 3.9432164E+001, 2.4011656E+001, 1.2192083E+001, 7.3492126E+000, 6.0461970E+000, 5.9741778E+000, 5.9638584E+000, 5.9680863E+000, 5.9998203E+000, 1.8337128E+001, 5.9998736E+000, 6.2210895E+000, 5.9998880E+000, 5.9807691E+000, 5.9999378E+000, 5.9975178E+000, 6.2460543E+000, 6.0000657E+000, 6.0001243E+000
 1.9000789E+002, 1.2462973E+002, 1.2427055E+002, 1.2408399E+002, 1.2380992E+002, 1.2356857E+002, 1.2308506E+002, 1.2270544E+002, 1.2174573E+002, 1.2093888E+002, 1.1932922E+002, 1.1777861E+002, 7.1473653E+001, 1.7232936E+001, 1.1619211E+002, 1.0301449E+002, 8.8101095E+001, 3.7086036E+001, 6.7455643E+000, 6.5032429E+000, 1.9970549E-001, 6.7305337E-003, 1.7181407E-005, 6.0570316E+000, 4.7992714E+001, 4.1604697E+001, 2.5535684E+001, 1.3765882E+001, 8.3763654E+000, 6.1214732E+000, 5.9760415E+000, 5.9697915E+000, 5.9668294E+000, 5.9998377E+000, 2.0718764E+001, 5.9998556E+000, 6.5066678E+000, 5.9998784E+000, 5.9771046E+000, 5.9999150E+000, 5.9977993E+000, 7.4188070E+000, 6.0000824E+000, 6.0001152E+000
 2.0001715E+002, 1.2704612E+002, 1.2693555E+002, 1.2683145E+002, 1.2659273E+002, 1.2632167E+002, 1.2556929E+002, 1.2530761E+002, 1.2437597E+002, 1.2370017E+002, 1.2155658E+002, 1.1979963E+002, 7.6633504E+001, 1.7892177E+001, 1.1666018E+002, 1.0166700E+002, 9.4418046E+001, 4.1555909E+001, 6.6572317E+000, 6.5317930E+000, 1.9940169E-001, 6.9262842E-003, 1.7711856E-005, 6.0779484E+000, 4.9622867E+001, 4.1701530E+001, 2.6502094E+001, 1.4453541E+001, 9.0334332E+000, 6.0901848E+000, 5.9830479E+000, 5.9647994E+000, 5.9654444E+000, 5.9998560E+000, 2.2850013E+001, 5.9998405E+000, 7.0812678E+000, 5.9998687E+000, 5.9750352E+000, 5.9998941E+000, 5.9979864E+000, 8.5674128E+000, 6.0001180E+000, 6.0000933E+000
 2.1001558E+002, 1.2839322E+002, 1.2858961E+002, 1.2846276E+002, 1.2809309E+002, 1.2787333E+002, 1.2713104E+002, 1.2696707E+002, 1.2627890E+002, 1.2567168E+002, 1.2364702E+002, 1.2126622E+002, 7.7653443E+001, 1.8399962E+001, 1.1855547E+002, 1.0401439E+002, 9.2460298E+001, 3.9763669E+001, 6.7215643E+000, 6.5345923E+000, 1.9933282E-001, 6.9706611E-003, 1.7832109E-005, 6.0600590E+000, 5.0573814E+001, 4.2323486E+001, 2.7179229E+001, 1.5892518E+001, 9.7840165E+000, 6.1696931E+000, 5.9965664E+000, 5.9662686E+000, 5.9651290E+000, 5.9998740E+000, 2.4341478E+001, 5.9998284E+000, 7.2114471E+000, 5.9998578E+000, 5.9745027E+000, 5.9998754E+000, 5.9980335E+000, 9.4101351E+000, 6.0001541E+000, 6.0000558E+000
 2.2001033E+002, 1.2859921E+002, 1.2890784E+002, 1.2876692E+002, 1.2840778E+002, 1.2823361E+002, 1.2789984E+002, 1.2776905E+002, 1.2724953E+002, 1.2670664E+002, 1.2512619E+002, 1.2383321E+002, 9.0749538E+001, 1.9194646E+001, 1.2201293E+002, 1.0886535E+002, 9.0574941E+001, 3.7391630E+001, 6.6826729E+000, 6.5420458E+000, 1.9905997E-001, 7.1464639E-003, 1.8308503E-005, 6.0876886E+000, 5.1680607E+001, 4.3088075E+001, 2.8886783E+001, 1.7600580E+001, 1.0397067E+001, 6.3850844E+000, 6.0075197E+000, 5.9633033E+000, 5.9672691E+000, 5.9998918E+000, 2.5374940E+001, 5.9998205E+000, 7.8199099E+000, 5.9998478E+000, 5.9734367E+000, 5.9998590E+000, 5.9981433E+000, 1.0008422E+001, 6.0001719E+000, 6.0000323E+000
 2.3001759E+002, 1.3157422E+002, 1.3163123E+002, 1.3170319E+002, 1.3143552E+002, 1.3122674E+002, 1.3045362E+002, 1.2998608E+002, 1.2880066E+002, 1.2826249E+002, 1.2640449E+002, 1.2505830E+002, 8.1190559E+001, 1.9639629E+001, 1.2422808E+002, 1.1160187E+002, 8.9189255E+001, 3.5046953E+001, 6.7076861E+000, 6.5657595E+000, 1.9889506E-001, 7.2527224E-003, 1.8596444E-005, 6.0739567E+000, 5.1609891E+001, 4.4055289E+001, 3.0458455E+001, 1.8123648E+001, 1.1300681E+001, 6.7344115E+000, 6.0603107E+000, 5.9549063E+000, 5.9674792E+000, 5.9999093E+000, 2.6412724E+001, 5.9998161E+000, 8.5870691E+000, 5.9998396E+000, 5.9747926E+000, 5.9998452E+000, 5.9981874E+000, 1.0737085E+001, 6.0001495E+000, 6.0000593E+000
 2.4001426E+002, 1.3236476E+002, 1.3261200E+002, 1.3250654E+002, 1.3210605E+002, 1.3190266E+002, 1.3155202E+002, 1.3142636E+002, 1.3014979E+002, 1.2931970E+002, 1.2774664E+002, 1.2603264E+002, 7.1741958E+001, 1.9129808E+001, 1.2393008E+002, 1.1199856E+002, 9.4400094E+001, 4.1071352E+001, 6.9019758E+000, 6.5759691E+000, 1.9866071E-001, 7.4037238E-003, 1.9005631E-005, 6.0890764E+000, 5.2385186E+001, 4.5991434E+001, 3.0096962E+001, 1.9446716E+001, 1.2727397E+001, 7.0803514E+000, 6.1274345E+000, 5.9605140E+000, 5.9700704E+000, 5.9999250E+000, 2.6925760E+001, 5.9998152E+000, 9.3873871E+000, 5.9998337E+000, 5.9793242E+000, 5.9998341E+000, 5.9979566E+000, 1.1128108E+001, 6.0001371E+000, 6.0001577E+000
 2.5000918E+002, 1.3334551E+002, 1.3290932E+002, 1.3281222E+002, 1.3256224E+002, 1.3235164E+002, 1.3191813E+002, 1.3179704E+002, 1.3083088E+002, 1.3024537E+002, 1.2858265E+002, 1.2702579E+002, 8.0277776E+001, 1.9850781E+001, 1.2625439E+002, 1.1275501E+002, 9.4320918E+001, 4.0675052E+001, 6.7767220E+000, 6.6168844E+000, 1.9858107E-001, 7.4550413E-003, 1.9144693E-005, 6.0791654E+000, 5.3195870E+001, 4.6639147E+001, 3.0147431E+001, 2.0366172E+001, 1.3812097E+001, 7.7733287E+000, 6.2405219E+000, 5.9652819E+000, 5.9706639E+000, 5.9999377E+000, 2.8226967E+001, 5.9998162E+000, 9.8684442E+000, 5.9998275E+000, 5.9975566E+000, 5.9998244E+000, 5.9974963E+000, 1.1618545E+001, 6.0002009E+000, 6.0003362E+000
 2.6000526E+002, 1.3514699E+002, 1.3448015E+002, 1.3438694E+002, 1.3409314E+002, 1.3383342E+002, 1.3324866E+002, 1.3299793E+002, 1.3194848E+002, 1.3133069E+002, 1.2980124E+002, 1.2831148E+002, 8.0023629E+001, 2.0213420E+001, 1.2812895E+002, 1.1535913E+002, 9.5711012E+001, 3.8928919E+001, 6.8441835E+000, 6.6197220E+000, 1.9837547E-001, 7.5875176E-003, 1.9503679E-005, 6.1027348E+000, 5.3739184E+001, 4.6728362E+001, 3.1393710E+001, 2.1051550E+001, 1.4669478E+001, 8.2136338E+000, 6.4839520E+000, 5.9783372E+000, 5.9662687E+000, 5.9999482E+000, 2.8808306E+001, 5.9998189E+000, 1.0685659E+001, 5.9998220E+000, 6.0260793E+000, 5.9998160E+000, 5.9936403E+000, 1.2444499E+001, 5.9958801E+000, 6.0005794E+000
 2.7001815E+002, 1.3996178E+002, 1.3931373E+002, 1.3916027E+002, 1.3872352E+002, 1.3828441E+002, 1.3750789E+002, 1.3716086E+002, 1.3613138E+002, 1.3555751E+002, 1.3397719E+002, 1.3238449E+002, 1.1062898E+002, 2.1269165E+001, 1.3031518E+002, 1.1942755E+002, 1.0177778E+002, 4.2411734E+001, 7.0212128E+000, 6.7150078E+000, 1.9813083E-001, 7.7451471E-003, 1.9930827E-005, 6.0791190E+000, 5.3477049E+001, 4.6932380E+001, 3.1841752E+001, 2.1993116E+001, 1.5623672E+001, 8.9970081E+000, 6.7628041E+000, 6.0358048E+000, 5.9645306E+000, 5.9999545E+000, 2.8939565E+001, 5.9998234E+000, 1.1270879E+001, 5.9998175E+000, 6.1761931E+000, 5.9998090E+000, 5.9924089E+000, 1.3256485E+001, 5.9921871E+000, 5.9998739E+000
 2.8001216E+002, 1.4834063E+002, 1.4795005E+002, 1.4758412E+002, 1.4670033E+002, 1.4618608E+002, 1.4532852E+002, 1.4480857E+002, 1.4372865E+002, 1.4338890E+002, 1.4222959E+002, 1.4082982E+002, 1.1059801E+002, 2.3725155E+001, 1.3599990E+002, 1.2216879E+002, 1.0814717E+002, 4.5618083E+001, 7.2550115E+000, 6.7367536E+000, 1.9788493E-001, 7.9035889E-003, 2.0360176E-005, 6.0622473E+000, 5.5234136E+001, 4.7392755E+001, 3.1894139E+001, 2.2325314E+001, 1.6242332E+001, 9.4381702E+000, 6.9955257E+000, 6.0284787E+000, 5.9656235E+000, 5.9999577E+000, 3.0252972E+001, 5.9998271E+000, 1.2062972E+001, 5.9998137E+000, 6.3246784E+000, 5.9998031E+000, 5.9929248E+000, 1.3313536E+001, 5.9928801E+000, 5.9961125E+000
 2.9000682E+002, 1.6312502E+002, 1.6291424E+002, 1.6267796E+002, 1.6190504E+002, 1.6145231E+002, 1.6011410E+002, 1.5918105E+002, 1.5716923E+002, 1.5610344E+002, 1.5378993E+002, 1.5192774E+002, 1.2138705E+002, 2.5995932E+001, 1.4994782E+002, 1.2844090E+002, 1.2282794E+002, 5.2450581E+001, 7.2098170E+000, 6.8000236E+000, 1.9727071E-001, 8.2993527E-003, 2.1432625E-005, 6.0973417E+000, 5.7273914E+001, 4.8626094E+001, 3.2842134E+001, 2.2806716E+001, 1.6276396E+001, 9.9715885E+000, 7.0362768E+000, 6.0365581E+000, 5.9662679E+000, 5.9999578E+000, 3.1011464E+001, 5.9998309E+000, 1.3174897E+001, 5.9998103E+000, 6.4700088E+000, 5.9997984E+000, 5.9906813E+000, 1.4004703E+001, 5.9931146E+000, 5.9951827E+000
