s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0026484E+001, 8.3660163E+001, 8.4385933E+001, 8.4389147E+001, 8.4220988E+001, 8.3990816E+001, 8.3238954E+001, 8.2713997E+001, 8.1610104E+001, 8.0765902E+001, 7.8681123E+001, 7.7068883E+001, 5.6976416E+001, 1.2419697E+001, 7.6401579E+001, 6.4864040E+001, 5.4638757E+001, 2.7096661E+001, 1.0228153E+001, 6.8463811E+000, 2.0529161E-001, 3.1311968E-003, 7.4278506E-006, 5.9906408E+000, 2.2599622E+001, 1.3014302E+001, 6.5616805E+000, 6.2177221E+000, 5.9838553E+000, 5.9759641E+000, 5.9784953E+000, 5.9930959E+000, 5.9987741E+000, 5.9998902E+000, 5.9990045E+000, 5.9999851E+000, 5.9973610E+000, 5.9999630E+000, 5.9986179E+000, 6.0001532E+000, 5.9983973E+000, 5.9998339E+000, 5.9999766E+000, 5.9996647E+000
 1.0001361E+002, 9.0133796E+001, 8.9901925E+001, 8.9651173E+001, 8.9254908E+001, 8.8991844E+001, 8.8669975E+001, 8.8427013E+001, 8.7606501E+001, 8.6642406E+001, 8.3963191E+001, 8.2482312E+001, 5.9309893E+001, 1.3681810E+001, 8.1121629E+001, 7.0333957E+001, 6.1383512E+001, 3.1020169E+001, 9.6278057E+000, 6.8685055E+000, 2.0444184E-001, 3.6787338E-003, 8.9115775E-006, 6.0089179E+000, 2.9513653E+001, 1.5667388E+001, 7.0083389E+000, 6.3408865E+000, 6.0294633E+000, 5.9622455E+000, 5.9717327E+000, 5.9840368E+000, 5.9981785E+000, 5.9998392E+000, 6.0320654E+000, 5.9999824E+000, 5.9974467E+000, 5.9999429E+000, 5.9988928E+000, 6.0001107E+000, 5.9988301E+000, 5.9998568E+000, 5.9999832E+000, 5.9997508E+000
 1.1001019E+002, 9.4706332E+001, 9.4549883E+001, 9.4264345E+001, 9.3768593E+001, 9.3590823E+001, 9.3193504E+001, 9.2852547E+001, 9.1621267E+001, 9.1052344E+001, 8.9146659E+001, 8.7694289E+001, 6.1549999E+001, 1.4135873E+001, 8.6641868E+001, 7.6837801E+001, 6.5080204E+001, 3.3760887E+001, 8.8553260E+000, 6.3995577E+000, 2.0366452E-001, 4.1795917E-003, 1.0268812E-005, 6.0040981E+000, 3.4856679E+001, 1.9130405E+001, 9.2827011E+000, 6.3817964E+000, 6.0712703E+000, 5.9686756E+000, 5.9747126E+000, 5.9765336E+000, 5.9971423E+000, 5.9998004E+000, 7.0430462E+000, 5.9999735E+000, 5.9977545E+000, 5.9999264E+000, 5.9987299E+000, 6.0000749E+000, 5.9987393E+000, 5.9999854E+000, 5.9999882E+000, 5.9998550E+000
 1.2000485E+002, 1.0087107E+002, 1.0072240E+002, 1.0047119E+002, 1.0006014E+002, 9.9879372E+001, 9.9579331E+001, 9.9195664E+001, 9.8412631E+001, 9.7927669E+001, 9.5936559E+001, 9.4235746E+001, 5.3031731E+001, 1.4361411E+001, 9.1177990E+001, 8.2350814E+001, 6.7324385E+001, 3.3474259E+001, 8.4589169E+000, 6.3543426E+000, 2.0294752E-001, 4.6415778E-003, 1.1520712E-005, 5.9991637E+000, 3.8605108E+001, 2.3354295E+001, 1.1708201E+001, 6.7504643E+000, 6.1164942E+000, 6.0026059E+000, 5.9756847E+000, 5.9760414E+000, 5.9945586E+000, 5.9997707E+000, 8.8042045E+000, 5.9999588E+000, 5.9977686E+000, 5.9999118E+000, 5.9983694E+000, 6.0000424E+000, 5.9981699E+000, 6.0002357E+000, 5.9999931E+000, 5.9999570E+000
 1.3002472E+002, 1.0484844E+002, 1.0528930E+002, 1.0510088E+002, 1.0499925E+002, 1.0471464E+002, 1.0409591E+002, 1.0362061E+002, 1.0257332E+002, 1.0196521E+002, 9.9818556E+001, 9.8553049E+001, 5.3213885E+001, 1.3995089E+001, 9.5912324E+001, 8.7306097E+001, 7.2126666E+001, 3.4150157E+001, 7.1892717E+000, 6.3636342E+000, 2.0248757E-001, 4.9379419E-003, 1.2323805E-005, 5.9755133E+000, 4.1080655E+001, 2.7525077E+001, 1.3744691E+001, 7.4745308E+000, 6.2424331E+000, 6.0390391E+000, 5.9866237E+000, 5.9726304E+000, 5.9855162E+000, 5.9997510E+000, 1.0207505E+001, 5.9999390E+000, 5.9898421E+000, 5.9998985E+000, 5.9975316E+000, 6.0000117E+000, 5.9974919E+000, 6.0004263E+000, 6.0000009E+000, 6.0000365E+000
 1.4002296E+002, 1.0931458E+002, 1.0910313E+002, 1.0875631E+002, 1.0833271E+002, 1.0798192E+002, 1.0707875E+002, 1.0646488E+002, 1.0499807E+002, 1.0419220E+002, 1.0221649E+002, 1.0130422E+002, 5.7955483E+001, 1.4524441E+001, 9.8625918E+001, 9.0057423E+001, 7.2539216E+001, 3.9772716E+001, 6.9177230E+000, 6.3354178E+000, 2.0176485E-001, 5.4036196E-003, 1.3585708E-005, 6.0026784E+000, 4.1823179E+001, 3.1216244E+001, 1.5893513E+001, 7.0906078E+000, 6.4456532E+000, 6.0546796E+000, 5.9906192E+000, 5.9738479E+000, 5.9775472E+000, 5.9997392E+000, 1.1848521E+001, 5.9999168E+000, 5.9837900E+000, 5.9998866E+000, 5.9964691E+000, 5.9999828E+000, 5.9972059E+000, 6.0004292E+000, 6.0000122E+000, 6.0000883E+000
 1.5001040E+002, 1.1260137E+002, 1.1216111E+002, 1.1202122E+002, 1.1134646E+002, 1.1116515E+002, 1.1061879E+002, 1.1017520E+002, 1.0910312E+002, 1.0854946E+002, 1.0674348E+002, 1.0577276E+002, 6.6528352E+001, 1.4975533E+001, 1.0296863E+002, 9.2679823E+001, 7.7867378E+001, 3.6680864E+001, 6.6068678E+000, 6.3713910E+000, 2.0129792E-001, 5.7044765E-003, 1.4400976E-005, 5.9960962E+000, 4.4801521E+001, 3.3916014E+001, 1.6302184E+001, 8.1718523E+000, 6.5154226E+000, 6.1101783E+000, 5.9845461E+000, 5.9731822E+000, 5.9700524E+000, 5.9997352E+000, 1.3636957E+001, 5.9998926E+000, 6.0351821E+000, 5.9998746E+000, 5.9939461E+000, 5.9999545E+000, 5.9975952E+000, 6.0002146E+000, 6.0000240E+000, 6.0001134E+000
 1.6000481E+002, 1.1667652E+002, 1.1677836E+002, 1.1652948E+002, 1.1558786E+002, 1.1530941E+002, 1.1458025E+002, 1.1412937E+002, 1.1334857E+002, 1.1287523E+002, 1.1103808E+002, 1.0942135E+002, 6.0361431E+001, 1.5034852E+001, 1.0569345E+002, 9.5141272E+001, 8.4105459E+001, 3.5506683E+001, 6.8380351E+000, 6.4499504E+000, 2.0079249E-001, 6.0301439E-003, 1.5283476E-005, 6.0296362E+000, 4.6123142E+001, 3.6335081E+001, 1.9141105E+001, 9.7522765E+000, 6.7253583E+000, 6.0443842E+000, 5.9989603E+000, 5.9725598E+000, 5.9688551E+000, 5.9997409E+000, 1.6818787E+001, 5.9998691E+000, 6.1966303E+000, 5.9998637E+000, 5.9907664E+000, 5.9999284E+000, 5.9976280E+000, 6.0176390E+000, 6.0000313E+000, 6.0001175E+000
 1.7000067E+002, 1.1853739E+002, 1.1840356E+002, 1.1813049E+002, 1.1762448E+002, 1.1727714E+002, 1.1642261E+002, 1.1605485E+002, 1.1529433E+002, 1.1483562E+002, 1.1312494E+002, 1.1126303E+002, 5.9117666E+001, 1.5213466E+001, 1.0799121E+002, 1.0033060E+002, 8.5335677E+001, 3.3899132E+001, 6.6300774E+000, 6.4093225E+000, 2.0035806E-001, 6.3100645E-003, 1.6042011E-005, 6.0277044E+000, 5.0097819E+001, 3.8822506E+001, 2.0883684E+001, 1.1686509E+001, 7.2120504E+000, 6.0928006E+000, 5.9838414E+000, 5.9749836E+000, 5.9671530E+000, 5.9997521E+000, 1.9359280E+001, 5.9998484E+000, 6.3745188E+000, 5.9998536E+000, 5.9897087E+000, 5.9999038E+000, 5.9976833E+000, 6.5664335E+000, 6.0000327E+000, 6.0001086E+000
 1.8000519E+002, 1.2163218E+002, 1.2132821E+002, 1.2093326E+002, 1.2026665E+002, 1.2005059E+002, 1.1969870E+002, 1.1936509E+002, 1.1804896E+002, 1.1719791E+002, 1.1533087E+002, 1.1385850E+002, 5.8454699E+001, 1.5687355E+001, 1.1075729E+002, 1.0226595E+002, 8.2436851E+001, 3.5987233E+001, 6.5988550E+000, 6.4127203E+000, 1.9991752E-001, 6.5939172E-003, 1.6811201E-005, 6.0625219E+000, 5.1111989E+001, 3.9860462E+001, 2.1958517E+001, 1.1631264E+001, 8.2914711E+000, 6.3582848E+000, 6.0218819E+000, 5.9773145E+000, 5.9656965E+000, 5.9997643E+000, 2.1301457E+001, 5.9998307E+000, 6.7549299E+000, 5.9998442E+000, 5.9885977E+000, 5.9998795E+000, 5.9976831E+000, 7.7290862E+000, 6.0000343E+000, 6.0000941E+000
 1.9002223E+002, 1.2330284E+002, 1.2246782E+002, 1.2216309E+002, 1.2185330E+002, 1.2172919E+002, 1.2102653E+002, 1.2052274E+002, 1.1917593E+002, 1.1856651E+002, 1.1637514E+002, 1.1459033E+002, 5.9810292E+001, 1.5993534E+001, 1.1156400E+002, 1.0442565E+002, 7.9267491E+001, 3.9075974E+001, 6.8027138E+000, 6.4432435E+000, 1.9954151E-001, 6.8361952E-003, 1.7467731E-005, 6.0234167E+000, 5.2652209E+001, 4.1236290E+001, 2.4671091E+001, 1.2488326E+001, 8.5958193E+000, 6.3955026E+000, 6.0685201E+000, 5.9797532E+000, 5.9709077E+000, 5.9997794E+000, 2.2774985E+001, 5.9998167E+000, 7.2274737E+000, 5.9998360E+000, 5.9882396E+000, 5.9998573E+000, 5.9975467E+000, 9.0113652E+000, 6.0000453E+000, 6.0000785E+000
 2.0000913E+002, 1.2554303E+002, 1.2538404E+002, 1.2525274E+002, 1.2490078E+002, 1.2462401E+002, 1.2385444E+002, 1.2343038E+002, 1.2205835E+002, 1.2112250E+002, 1.1930617E+002, 1.1683554E+002, 4.6069463E+001, 1.6001958E+001, 1.1368558E+002, 1.0237269E+002, 9.0053169E+001, 3.9444723E+001, 7.0436566E+000, 6.4591264E+000, 1.9932985E-001, 6.9725717E-003, 1.7837286E-005, 6.0159350E+000, 5.3373546E+001, 4.2419726E+001, 2.5904871E+001, 1.4481266E+001, 9.2719509E+000, 6.2522161E+000, 6.1096468E+000, 5.9900533E+000, 5.9690612E+000, 5.9997966E+000, 2.3864453E+001, 5.9998052E+000, 7.6361744E+000, 5.9998275E+000, 5.9941454E+000, 5.9998382E+000, 5.9974286E+000, 1.0130143E+001, 6.0000678E+000, 6.0000588E+000
 2.1001854E+002, 1.2532533E+002, 1.2534421E+002, 1.2523572E+002, 1.2485694E+002, 1.2463673E+002, 1.2393818E+002, 1.2355096E+002, 1.2247690E+002, 1.2197548E+002, 1.2021823E+002, 1.1809454E+002, 4.2768264E+001, 1.6852637E+001, 1.1699054E+002, 1.0883081E+002, 8.7643320E+001, 3.6071870E+001, 7.4503976E+000, 6.5002669E+000, 1.9897522E-001, 7.2010713E-003, 1.8456479E-005, 6.0398458E+000, 5.3882617E+001, 4.3803740E+001, 2.6666856E+001, 1.5574562E+001, 1.0772986E+001, 6.8998932E+000, 6.1338748E+000, 6.0013931E+000, 5.9672855E+000, 5.9998137E+000, 2.4922952E+001, 5.9997969E+000, 8.0364765E+000, 5.9998188E+000, 6.0039209E+000, 5.9998207E+000, 5.9966814E+000, 1.0755126E+001, 6.0000906E+000, 6.0000284E+000
 2.2000409E+002, 1.2664505E+002, 1.2643902E+002, 1.2629960E+002, 1.2579094E+002, 1.2561058E+002, 1.2510467E+002, 1.2478868E+002, 1.2391444E+002, 1.2339226E+002, 1.2200200E+002, 1.1990986E+002, 4.5595694E+001, 1.6659701E+001, 1.1735696E+002, 1.1120693E+002, 8.7631890E+001, 3.4165980E+001, 6.8688449E+000, 6.4905054E+000, 1.9860515E-001, 7.4395207E-003, 1.9102634E-005, 6.0531091E+000, 5.6173065E+001, 4.4240307E+001, 2.7544362E+001, 1.7157279E+001, 1.0814984E+001, 7.1622021E+000, 6.2545393E+000, 5.9908967E+000, 5.9711916E+000, 5.9998303E+000, 2.5987034E+001, 5.9997917E+000, 8.5385493E+000, 5.9998102E+000, 6.0247639E+000, 5.9998051E+000, 5.9960049E+000, 1.0988091E+001, 6.0001023E+000, 5.9999983E+000
 2.3001446E+002, 1.2773660E+002, 1.2763152E+002, 1.2754292E+002, 1.2734167E+002, 1.2713075E+002, 1.2644491E+002, 1.2613163E+002, 1.2518970E+002, 1.2449693E+002, 1.2319275E+002, 1.2157085E+002, 5.0530009E+001, 1.7370004E+001, 1.1735116E+002, 1.1068642E+002, 8.6880051E+001, 3.5939702E+001, 6.8153892E+000, 6.5317996E+000, 1.9863136E-001, 7.4226324E-003, 1.9056870E-005, 6.0147921E+000, 5.5851505E+001, 4.4898929E+001, 2.8475537E+001, 1.7905556E+001, 1.1988234E+001, 7.2942205E+000, 6.3176038E+000, 6.0255838E+000, 5.9717512E+000, 5.9998470E+000, 2.7073229E+001, 5.9997867E+000, 8.9295819E+000, 5.9998013E+000, 6.0407251E+000, 5.9997908E+000, 5.9949017E+000, 1.1535453E+001, 6.0000967E+000, 5.9999803E+000
 2.4000598E+002, 1.2981448E+002, 1.2949543E+002, 1.2935883E+002, 1.2894952E+002, 1.2844624E+002, 1.2696393E+002, 1.2654342E+002, 1.2578279E+002, 1.2524039E+002, 1.2366054E+002, 1.2216061E+002, 4.5673934E+001, 1.7519261E+001, 1.1909209E+002, 1.0809457E+002, 8.8956104E+001, 3.9234199E+001, 6.8209943E+000, 6.5778307E+000, 1.9868792E-001, 7.3861944E-003, 1.8958130E-005, 6.0120897E+000, 5.7822746E+001, 4.6378769E+001, 2.9966922E+001, 1.9405546E+001, 1.3349969E+001, 8.6924509E+000, 6.5307887E+000, 6.0299381E+000, 5.9695388E+000, 5.9998606E+000, 2.8201505E+001, 5.9997851E+000, 9.9346324E+000, 5.9997916E+000, 6.1164328E+000, 5.9997781E+000, 5.9944851E+000, 1.2454460E+001, 6.0000677E+000, 5.9999842E+000
 2.5000222E+002, 1.3025667E+002, 1.2984215E+002, 1.2963793E+002, 1.2932596E+002, 1.2908721E+002, 1.2817334E+002, 1.2764914E+002, 1.2660706E+002, 1.2595886E+002, 1.2356232E+002, 1.2051791E+002, 5.2895494E+001, 1.8066710E+001, 1.1921707E+002, 1.0939205E+002, 9.0915092E+001, 4.0796216E+001, 6.9763751E+000, 6.6269627E+000, 1.9870138E-001, 7.3775169E-003, 1.8934615E-005, 6.0321529E+000, 5.6460100E+001, 4.7025607E+001, 3.0822694E+001, 2.0394092E+001, 1.4109027E+001, 9.0082305E+000, 6.7785360E+000, 6.1014141E+000, 5.9711673E+000, 5.9998734E+000, 2.9520035E+001, 5.9997862E+000, 1.1219950E+001, 5.9997837E+000, 6.1998015E+000, 5.9997687E+000, 5.9934415E+000, 1.3232188E+001, 6.0000374E+000, 6.0000123E+000
 2.6002060E+002, 1.3055949E+002, 1.3036677E+002, 1.3019009E+002, 1.2984087E+002, 1.2968663E+002, 1.2907897E+002, 1.2868810E+002, 1.2784075E+002, 1.2725054E+002, 1.2576715E+002, 1.2409314E+002, 5.8854234E+001, 1.8046343E+001, 1.2140082E+002, 1.1509596E+002, 9.3078615E+001, 3.8003995E+001, 7.1344708E+000, 6.5753724E+000, 1.9840978E-001, 7.5654067E-003, 1.9443763E-005, 6.0514195E+000, 5.7023445E+001, 4.7166178E+001, 3.0518849E+001, 2.1275603E+001, 1.4942285E+001, 8.3098103E+000, 6.7294543E+000, 6.1047103E+000, 5.9790794E+000, 5.9998859E+000, 2.9825618E+001, 5.9997891E+000, 1.1533898E+001, 5.9997776E+000, 6.3305474E+000, 5.9997616E+000, 5.9928167E+000, 1.3961301E+001, 6.0000366E+000, 6.0000583E+000
 2.7001152E+002, 1.3467312E+002, 1.3482445E+002, 1.3450812E+002, 1.3402806E+002, 1.3378564E+002, 1.3299640E+002, 1.3239937E+002, 1.3148465E+002, 1.3089903E+002, 1.2871834E+002, 1.2689269E+002, 6.9769764E+001, 1.9339759E+001, 1.2427951E+002, 1.1604694E+002, 9.6727497E+001, 4.1077503E+001, 7.6171627E+000, 6.6124005E+000, 1.9823684E-001, 7.6768385E-003, 1.9745723E-005, 6.0419303E+000, 5.9895082E+001, 4.7116385E+001, 3.1441311E+001, 2.2441687E+001, 1.5929173E+001, 9.4809241E+000, 6.7626884E+000, 6.1005053E+000, 5.9971245E+000, 5.9998946E+000, 2.9541753E+001, 5.9997911E+000, 1.2154290E+001, 5.9997698E+000, 6.4927874E+000, 5.9997548E+000, 5.9919241E+000, 1.4544531E+001, 6.0000922E+000, 6.0001112E+000
 2.8000524E+002, 1.4711247E+002, 1.4710303E+002, 1.4700522E+002, 1.4554963E+002, 1.4496637E+002, 1.4371403E+002, 1.4332961E+002, 1.4246447E+002, 1.4200135E+002, 1.3938956E+002, 1.3750877E+002, 8.6821569E+001, 2.0065865E+001, 1.2913945E+002, 1.1757582E+002, 1.0622576E+002, 4.6005103E+001, 7.5181127E+000, 6.6694295E+000, 1.9798269E-001, 7.8405952E-003, 2.0189474E-005, 6.0495171E+000, 6.1713367E+001, 4.8377565E+001, 3.2011180E+001, 2.3151408E+001, 1.6216062E+001, 9.8410160E+000, 7.0523157E+000, 6.1225871E+000, 5.9973691E+000, 5.9998983E+000, 3.0439048E+001, 5.9997937E+000, 1.3047234E+001, 5.9997644E+000, 6.6858009E+000, 5.9997475E+000, 5.9879036E+000, 1.5090325E+001, 6.0002230E+000, 6.0001573E+000
 2.9000710E+002, 1.6245629E+002, 1.6104335E+002, 1.6070796E+002, 1.5995828E+002, 1.5947683E+002, 1.5818108E+002, 1.5760856E+002, 1.5696160E+002, 1.5668623E+002, 1.5429002E+002, 1.5151537E+002, 1.0016680E+002, 2.1566644E+001, 1.4324619E+002, 1.2893569E+002, 1.1319124E+002, 4.8550133E+001, 7.9159325E+000, 6.7981406E+000, 1.9715435E-001, 8.3743241E-003, 2.1635784E-005, 6.0869337E+000, 6.0350377E+001, 4.9745624E+001, 3.0938883E+001, 2.3130774E+001, 1.7621293E+001, 1.0058512E+001, 7.6771421E+000, 6.2415531E+000, 6.0059449E+000, 5.9998970E+000, 3.1471660E+001, 5.9997968E+000, 1.3704720E+001, 5.9997592E+000, 6.9621395E+000, 5.9997421E+000, 5.9853475E+000, 1.5300452E+001, 6.0004020E+000, 6.0001835E+000
