s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.4000423E+002, 5.3644177E+002, 0.0000000E+000,-1.7139478E+002, 2.2008219E+001,-6.1936211E+001,-1.5446471E-001,-2.8708208E-003, 0.0000000E+000, 3.2548547E+002, 3.2496167E+002,-3.3554248E-004, 1.1832041E-002,-2.0432210E-009,-8.0207189E-001,-9.9130062E-001,-7.4543959E-001,-7.9091165E-001,-8.3891473E-001,-8.0361159E-001,-7.1464200E-001,-7.1274701E-001,-8.3539249E-001,-6.7841870E-001,-6.9687365E-001,-8.6833730E-001,-6.7897600E-001,-6.9727834E-001,-8.5112621E-001,-6.7789781E-001,-6.9654782E-001,-8.3902817E-001
 1.5001204E+002, 6.8095481E+002, 0.0000000E+000,-2.4214717E+002, 2.6393589E+001,-8.1913689E+001,-1.9283491E-001,-4.3819732E-003, 0.0000000E+000, 3.8350097E+002, 3.8309032E+002,-3.5155157E-004, 1.5014225E-002, 1.6108899E-008,-8.1077894E-001,-1.0372455E+000,-7.5729422E-001,-8.1292574E-001,-8.5630181E-001,-8.3043169E-001,-7.1846926E-001,-7.1668714E-001,-9.0060670E-001,-6.7867947E-001,-6.9908596E-001,-9.3197450E-001,-6.7924271E-001,-6.9963226E-001,-8.9882854E-001,-6.7813314E-001,-6.9890743E-001,-8.7632152E-001
 1.6000188E+002, 8.2599853E+002, 0.0000000E+000,-3.4398082E+002, 2.7097158E+001,-1.0146377E+002,-2.2999006E-001,-3.8056585E-003, 0.0000000E+000, 4.0746736E+002, 4.0741730E+002,-2.5731956E-004, 1.8196382E-002, 3.7428200E-008,-8.3138463E-001,-1.0490537E+000,-7.6126235E-001,-8.2004628E-001,-8.6534372E-001,-8.1394236E-001,-7.2149749E-001,-7.2130286E-001,-9.4585021E-001,-6.7894915E-001,-7.0109341E-001,-9.8023440E-001,-6.7952619E-001,-7.0196272E-001,-9.4524437E-001,-6.7841633E-001,-7.0116986E-001,-9.3059790E-001
 1.7001364E+002, 9.6940513E+002, 0.0000000E+000,-4.7729860E+002, 2.6297137E+001,-1.1979869E+002,-2.6527014E-001,-5.9474681E-003, 0.0000000E+000, 3.9830391E+002, 3.9833375E+002,-4.6546723E-004, 2.1378923E-002, 2.7845862E-009,-8.4377163E-001,-1.0841812E+000,-7.7426258E-001,-8.3235806E-001,-8.8912348E-001,-8.5716207E-001,-7.2425119E-001,-7.2375413E-001,-1.0452126E+000,-6.7918660E-001,-7.0356162E-001,-1.0515331E+000,-6.7982211E-001,-7.0445232E-001,-1.0164761E+000,-6.7869090E-001,-7.0366512E-001,-9.9178838E-001
 1.8000629E+002, 1.1125545E+003, 0.0000000E+000,-6.3208521E+002, 2.4871696E+001,-1.2964148E+002,-2.9903743E-001,-3.9978803E-003, 0.0000000E+000, 3.7488362E+002, 3.7539651E+002,-3.5538508E-004, 2.4562771E-002,-3.9874425E-009,-8.4806218E-001,-1.1500065E+000,-7.8548091E-001,-8.3929196E-001,-9.0500815E-001,-8.6443858E-001,-7.2486527E-001,-7.2764512E-001,-1.0902718E+000,-6.7940912E-001,-7.0510951E-001,-1.1131688E+000,-6.8003869E-001,-7.0636688E-001,-1.0643967E+000,-6.7891622E-001,-7.0561232E-001,-1.0363613E+000
 1.9000632E+002, 1.2574339E+003, 0.0000000E+000,-7.8342461E+002, 2.3024314E+001,-1.3901510E+002,-3.3191381E-001,-6.3326777E-003, 0.0000000E+000, 3.5694687E+002, 3.5768022E+002,-3.3079874E-004, 2.7744946E-002,-2.7450905E-008,-8.6151946E-001,-1.1951265E+000,-7.9550793E-001,-8.5791266E-001,-9.2168155E-001,-8.9594303E-001,-7.2771956E-001,-7.3033983E-001,-1.1713438E+000,-6.7959804E-001,-7.0629014E-001,-1.1887064E+000,-6.8024412E-001,-7.0837478E-001,-1.1554535E+000,-6.7913446E-001,-7.0763908E-001,-1.1142400E+000
 2.0000806E+002, 1.3994727E+003, 0.0000000E+000,-9.3171769E+002, 2.2840065E+001,-1.4838869E+002,-3.6177949E-001,-5.8490103E-003, 0.0000000E+000, 3.4109535E+002, 3.4183875E+002,-3.7489940E-004, 3.0927766E-002,-9.1531805E-008,-8.7413995E-001,-1.2296739E+000,-8.0009114E-001,-8.7207381E-001,-9.3902338E-001,-9.1276112E-001,-7.3160066E-001,-7.3167953E-001,-1.2308730E+000,-6.7978749E-001,-7.0772148E-001,-1.2935378E+000,-6.8038378E-001,-7.0993369E-001,-1.2186938E+000,-6.7926244E-001,-7.0910317E-001,-1.1952474E+000
 2.1001152E+002, 1.5458052E+003, 0.0000000E+000,-1.0767445E+003, 2.2080161E+001,-1.5795287E+002,-3.9001396E-001,-5.3604048E-003, 0.0000000E+000, 3.3187399E+002, 3.3279264E+002,-1.3401110E-004, 3.4111478E-002, 1.5364237E-007,-8.9506518E-001,-1.2413804E+000,-8.0490797E-001,-9.1020215E-001,-9.5820927E-001,-8.9214588E-001,-7.3548361E-001,-7.3366519E-001,-1.3204939E+000,-6.7994888E-001,-7.0853165E-001,-1.3761154E+000,-6.8049995E-001,-7.1123585E-001,-1.3068653E+000,-6.7934972E-001,-7.1040552E-001,-1.2145184E+000
 2.2000220E+002, 1.6825720E+003, 0.0000000E+000,-1.2078259E+003, 2.2066999E+001,-1.7436735E+002,-4.1880770E-001,-2.9668119E-003, 0.0000000E+000, 3.2094348E+002, 3.2202397E+002,-2.1158785E-004, 3.7294106E-002,-1.5507832E-007,-8.9807642E-001,-1.2764075E+000,-8.1125329E-001,-8.9437248E-001,-9.5262258E-001,-9.2365956E-001,-7.3633453E-001,-7.3500594E-001,-1.3487992E+000,-6.8002500E-001,-7.0907457E-001,-1.3594007E+000,-6.8063148E-001,-7.1233943E-001,-1.3483375E+000,-6.7955861E-001,-7.1164028E-001,-1.3130957E+000
 2.3000990E+002, 1.8306083E+003, 0.0000000E+000,-1.3472733E+003, 1.9788868E+001,-1.8807804E+002,-4.4263740E-001,-2.4674836E-003, 0.0000000E+000, 3.1351588E+002, 3.1460079E+002,-2.7097172E-005, 4.0476772E-002, 1.8113604E-006,-8.9012819E-001,-1.3357686E+000,-8.1835902E-001,-8.8416525E-001,-9.5154244E-001,-9.5512108E-001,-7.3399531E-001,-7.3665115E-001,-1.3237959E+000,-6.8006047E-001,-7.0977384E-001,-1.4273480E+000,-6.8072128E-001,-7.1316794E-001,-1.3891614E+000,-6.7970771E-001,-7.1263550E-001,-1.3632820E+000
 2.4001067E+002, 1.9548423E+003, 0.0000000E+000,-1.4630313E+003, 1.9127737E+001,-2.0823605E+002,-4.6279978E-001,-4.8090090E-003, 0.0000000E+000, 3.0155544E+002, 3.0223512E+002,-9.2211815E-006, 4.3403505E-002, 3.3577114E-006,-9.0058614E-001,-1.2867753E+000,-8.2101932E-001,-9.2032776E-001,-9.8829454E-001,-9.6746234E-001,-7.3975619E-001,-7.3824442E-001,-1.4191831E+000,-6.8014649E-001,-7.1003277E-001,-1.4871279E+000,-6.8069219E-001,-7.1392790E-001,-1.4766208E+000,-6.7967686E-001,-7.1322246E-001,-1.3714841E+000
 2.5000195E+002, 2.0891669E+003, 0.0000000E+000,-1.5856227E+003, 1.7870936E+001,-2.2708317E+002,-4.7730199E-001,-3.5062716E-004, 0.0000000E+000, 2.9285502E+002, 2.9385435E+002, 6.4139753E-005, 4.6072431E-002, 6.0771655E-006,-8.9164136E-001,-1.3254253E+000,-8.2636988E-001,-9.1543336E-001,-9.6629593E-001,-9.6366260E-001,-7.3370069E-001,-7.3928521E-001,-1.4547912E+000,-6.8016607E-001,-7.1041900E-001,-1.4314137E+000,-6.8079116E-001,-7.1449193E-001,-1.4577869E+000,-6.7986600E-001,-7.1403185E-001,-1.4384432E+000
 2.6000015E+002, 2.1870022E+003, 0.0000000E+000,-1.6831234E+003, 1.9099749E+001,-2.4749647E+002,-4.9652385E-001,-5.7214790E-003, 0.0000000E+000, 2.7416433E+002, 2.7497982E+002, 5.9256068E-005, 4.8741953E-002, 1.0143274E-005,-9.0311183E-001,-1.3488657E+000,-8.2712787E-001,-8.8023205E-001,-9.5161544E-001,-9.6374957E-001,-7.3356052E-001,-7.4015725E-001,-1.4763170E+000,-6.8013725E-001,-7.1079679E-001,-1.5717598E+000,-6.8084300E-001,-7.1487732E-001,-1.5746592E+000,-6.8001641E-001,-7.1472554E-001,-1.4972621E+000
 2.7000357E+002, 2.2990157E+003, 0.0000000E+000,-1.7896705E+003, 1.1163994E+001,-2.7250889E+002,-5.0678280E-001, 5.0713600E-003, 0.0000000E+000, 2.4552707E+002, 2.4749857E+002, 3.6821800E-004, 5.1412374E-002, 2.5774978E-005,-8.5220318E-001,-1.3399568E+000,-8.4547901E-001,-8.5109832E-001,-9.0642617E-001,-9.5914779E-001,-7.1285043E-001,-7.4303847E-001,-1.4367719E+000,-6.8005740E-001,-7.1068992E-001,-1.4089127E+000,-6.8091533E-001,-7.1493986E-001,-1.4972584E+000,-6.8026479E-001,-7.1500869E-001,-1.5463755E+000
 2.8000793E+002, 2.4190472E+003, 0.0000000E+000,-1.9013270E+003, 1.0945608E+001,-2.9038354E+002,-5.1137122E-001,-8.2489880E-003, 0.0000000E+000, 2.3624467E+002, 2.3776260E+002, 1.8997505E-004, 5.3956542E-002, 1.5251182E-005,-8.6939072E-001,-1.4218810E+000,-8.3834257E-001,-7.9430389E-001,-8.9616896E-001,-9.7536757E-001,-7.1371432E-001,-7.4559346E-001,-1.4303736E+000,-6.8009782E-001,-7.1032068E-001,-1.6956960E+000,-6.8096231E-001,-7.1521956E-001,-1.6809677E+000,-6.8039459E-001,-7.1557814E-001,-1.5720980E+000
 2.9000620E+002, 2.5197853E+003, 0.0000000E+000,-2.0114459E+003, 1.0073159E+001,-3.1229891E+002,-5.1732754E-001,-6.3786266E-004, 0.0000000E+000, 2.0500672E+002, 2.0559574E+002,-1.3334832E-004, 5.6373767E-002,-2.8928234E-006,-9.0195252E-001,-1.4054342E+000,-8.4229121E-001,-8.5766933E-001,-9.2397360E-001,-1.0002367E+000,-7.2189053E-001,-7.4763101E-001,-1.3384315E+000,-6.8018594E-001,-7.1025415E-001,-1.7682783E+000,-6.8091812E-001,-7.1511479E-001,-1.6915817E+000,-6.8024575E-001,-7.1548421E-001,-1.5568002E+000
 3.0000531E+002, 2.5365242E+003, 0.0000000E+000,-2.0377679E+003, 1.2870268E+001,-3.2319570E+002,-5.0026798E-001, 1.5534483E-004, 0.0000000E+000, 1.8715977E+002, 1.8793079E+002, 2.0764732E-004, 5.8791525E-002, 3.3205042E-006,-9.0830680E-001,-1.4270763E+000,-8.4564973E-001,-8.4528923E-001,-9.0836509E-001,-1.0326693E+000,-7.2183047E-001,-7.4728326E-001,-1.3908746E+000,-6.8009656E-001,-7.0989315E-001,-1.7057000E+000,-6.8090304E-001,-7.1522891E-001,-1.6406667E+000,-6.8032700E-001,-7.1588024E-001,-1.5855741E+000
 3.1000369E+002, 2.6773642E+003, 0.0000000E+000,-2.1553180E+003, 1.1683529E+001,-3.3360040E+002,-4.9538310E-001,-6.9664523E-003, 0.0000000E+000, 1.9862520E+002, 1.9962700E+002, 3.9727161E-005, 6.1208857E-002, 1.4585247E-005,-9.1435388E-001,-1.3983045E+000,-8.5608407E-001,-8.5030515E-001,-9.3204202E-001,-1.0360788E+000,-7.2407695E-001,-7.4676759E-001,-1.3852291E+000,-6.8013319E-001,-7.1007951E-001,-1.8298169E+000,-6.8083791E-001,-7.1526001E-001,-1.8574677E+000,-6.8027701E-001,-7.1616839E-001,-1.6403325E+000
 3.2000336E+002, 2.6976287E+003, 0.0000000E+000,-2.1860736E+003, 3.7790135E-001,-3.4320468E+002,-4.6955264E-001,-5.0006071E-003, 0.0000000E+000, 1.6652860E+002, 1.6825377E+002,-6.3062597E-006, 6.3625809E-002, 1.7004924E-006,-9.0906461E-001,-1.3711976E+000,-8.4809839E-001,-8.3855228E-001,-9.1880184E-001,-1.0242710E+000,-7.2448464E-001,-7.4837889E-001,-1.4770981E+000,-6.8021955E-001,-7.1024837E-001,-1.9940646E+000,-6.8084657E-001,-7.1542220E-001,-1.9170487E+000,-6.8031155E-001,-7.1633310E-001,-1.6517941E+000
 3.3000851E+002, 2.7819575E+003, 0.0000000E+000,-2.2864912E+003, 8.4741543E+000,-3.5620373E+002,-4.6006794E-001, 1.0854551E-002, 0.0000000E+000, 1.4643050E+002, 1.4728749E+002, 3.4174358E-005, 6.5603176E-002, 1.0826638E-005,-9.1489673E-001,-1.3931284E+000,-8.5140330E-001,-8.5225410E-001,-9.2026174E-001,-1.0592203E+000,-7.2338312E-001,-7.4667940E-001,-1.4081535E+000,-6.8015917E-001,-7.1005470E-001,-1.5717087E+000,-6.8085558E-001,-7.1527965E-001,-1.7153796E+000,-6.8032259E-001,-7.1636985E-001,-1.6689196E+000
 3.4001013E+002, 2.8326068E+003, 0.0000000E+000,-2.2887965E+003, 2.2376202E+000,-3.7889077E+002,-4.3986048E-001,-8.9765569E-003, 0.0000000E+000, 1.6466120E+002, 1.6670829E+002,-5.3514602E-005, 6.7142493E-002, 2.5107684E-006,-9.1181060E-001,-1.3301502E+000,-8.4716995E-001,-8.5270734E-001,-9.1184086E-001,-1.0580965E+000,-7.2479975E-001,-7.4831125E-001,-1.4651337E+000,-6.8024503E-001,-7.0984034E-001,-1.9254459E+000,-6.8080845E-001,-7.1499065E-001,-1.8302256E+000,-6.8027095E-001,-7.1601244E-001,-1.6870903E+000
 3.5001004E+002, 2.8377685E+003, 0.0000000E+000,-2.3451371E+003, 1.4727102E+000,-3.8163215E+002,-4.2268327E-001, 9.9133829E-003, 0.0000000E+000, 1.1082960E+002, 1.1205927E+002, 8.5387438E-005, 6.8680918E-002, 7.2124856E-006,-9.2049266E-001,-1.3565057E+000,-8.4281287E-001,-8.4028658E-001,-8.9878459E-001,-1.0457961E+000,-7.2469878E-001,-7.4828626E-001,-1.3670843E+000,-6.8017941E-001,-7.0948354E-001,-1.5492816E+000,-6.8083061E-001,-7.1474559E-001,-1.7086749E+000,-6.8032870E-001,-7.1604171E-001,-1.7033229E+000
 3.6000079E+002, 2.9394881E+003, 0.0000000E+000,-2.3743460E+003,-5.6106291E+000,-3.7991555E+002,-4.3887875E-001,-1.7120756E-002, 0.0000000E+000, 1.7538606E+002, 1.7915984E+002,-1.4192001E-004, 7.0218407E-002,-6.4807362E-007,-8.9050182E-001,-1.3403802E+000,-8.4912641E-001,-8.0464616E-001,-8.7279956E-001,-1.0194584E+000,-7.1173762E-001,-7.5189957E-001,-1.6766577E+000,-6.8028188E-001,-7.1043371E-001,-1.8953744E+000,-6.8098510E-001,-7.1551397E-001,-1.9897785E+000,-6.8056765E-001,-7.1658429E-001,-1.8240275E+000
 3.7000549E+002, 3.1934600E+003, 0.0000000E+000,-2.5379843E+003, 1.5445156E+001,-4.3502458E+002,-4.3521665E-001, 1.1159279E-002, 0.0000000E+000, 2.3482452E+002, 2.3547224E+002,-8.4153708E-005, 7.1756164E-002,-5.5632437E-006,-9.1207725E-001,-1.2635953E+000,-8.5058484E-001,-8.4874810E-001,-9.0227004E-001,-1.0590590E+000,-7.2103617E-001,-7.5089439E-001,-1.3281831E+000,-6.8028237E-001,-7.1002641E-001,-1.7780955E+000,-6.8086394E-001,-7.1551421E-001,-1.7676549E+000,-6.8039220E-001,-7.1658579E-001,-1.7946958E+000
 3.8000668E+002, 3.3117599E+003, 0.0000000E+000,-2.6252873E+003, 5.6411921E+000,-4.7490842E+002,-4.4888518E-001,-5.9455785E-003, 0.0000000E+000, 2.1416775E+002, 2.1675055E+002, 3.0080479E-005, 7.3295314E-002, 9.9597578E-006,-9.0156369E-001,-1.2904882E+000,-8.4872278E-001,-8.3496556E-001,-8.8379600E-001,-1.0681625E+000,-7.1821900E-001,-7.5091240E-001,-1.4864237E+000,-6.8030530E-001,-7.1007045E-001,-1.8900742E+000,-6.8093816E-001,-7.1536696E-001,-1.8341725E+000,-6.8047149E-001,-7.1652044E-001,-1.8222211E+000
 3.9000687E+002, 3.3241327E+003, 0.0000000E+000,-2.6893770E+003,-4.6205815E+000,-4.8286231E+002,-4.2901948E-001,-1.5581027E-002, 0.0000000E+000, 1.4312844E+002, 1.4682815E+002, 3.4240161E-005, 7.3622445E-002, 2.0690025E-005,-9.0095252E-001,-1.2675535E+000,-8.3728981E-001,-8.3769961E-001,-8.9172525E-001,-1.0072151E+000,-7.1965690E-001,-7.5323844E-001,-1.7581760E+000,-6.8047940E-001,-7.1076022E-001,-2.1470824E+000,-6.8101170E-001,-7.1575582E-001,-2.1224029E+000,-6.8049164E-001,-7.1668571E-001,-1.9475800E+000
 4.0000491E+002, 3.3906940E+003, 0.0000000E+000,-2.7762272E+003, 1.5558826E+000,-5.0264476E+002,-4.6825366E-001, 3.8646815E-003, 0.0000000E+000, 1.1084291E+002, 1.1291353E+002,-9.9175186E-005, 7.2743581E-002,-1.7149612E-006,-9.0203029E-001,-1.2533706E+000,-8.4050346E-001,-8.5689118E-001,-9.0737874E-001,-9.9764498E-001,-7.1601399E-001,-7.5273334E-001,-1.9748598E+000,-6.8049643E-001,-7.1075416E-001,-1.8116243E+000,-6.8104595E-001,-7.1600814E-001,-2.0157676E+000,-6.8051585E-001,-7.1697452E-001,-1.9328794E+000
 4.1000311E+002, 3.3501874E+003, 0.0000000E+000,-2.7597705E+003, 3.8496342E+000,-5.0697125E+002,-4.4390025E-001, 2.0791516E-003, 0.0000000E+000, 8.6219971E+001, 8.6853444E+001,-3.0203360E-006, 7.1864759E-002,-4.7485207E-006,-9.1601314E-001,-1.2764647E+000,-8.4220471E-001,-8.7389114E-001,-9.3134277E-001,-1.0037211E+000,-7.2286065E-001,-7.5129075E-001,-1.6011575E+000,-6.8041118E-001,-7.1004896E-001,-1.9391765E+000,-6.8093331E-001,-7.1553798E-001,-2.1028452E+000,-6.8036042E-001,-7.1668432E-001,-1.9334241E+000
