s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.6001036E+002, 8.2606094E+002,-3.3901814E+002, 2.6743408E+001,-1.1033001E+002,-2.3145979E-001,-5.0638175E-003, 0.0000000E+000, 4.0358863E+002, 4.0321968E+002,-4.5348228E-004, 1.8204024E-002,-1.2207936E-010,-8.6109466E-001,-1.1752743E+000,-7.9394866E-001,-9.0046979E-001,-9.3125431E-001,-8.3613368E-001,-7.3098792E-001,-7.2158910E-001,-9.9509128E-001,-6.7945801E-001,-7.0697960E-001,-9.6780169E-001,-6.7974710E-001,-7.0809342E-001,-9.5532042E-001,-6.7907537E-001,-7.0744699E-001,-9.6200643E-001
 1.7000092E+002, 9.7037093E+002,-4.6909982E+002, 2.6800482E+001,-1.2808115E+002,-2.6751078E-001,-5.8914512E-003, 0.0000000E+000, 3.9972002E+002, 3.9971705E+002,-4.2211059E-004, 2.1387511E-002,-1.8425889E-009,-8.8305354E-001,-1.2521333E+000,-8.0120929E-001,-9.0269190E-001,-9.4919749E-001,-8.5718770E-001,-7.3252911E-001,-7.2543393E-001,-1.0627786E+000,-6.7964942E-001,-7.0920053E-001,-1.0692763E+000,-6.7997151E-001,-7.1052388E-001,-1.0318897E+000,-6.7933373E-001,-7.0993185E-001,-1.0138937E+000
 1.8000177E+002, 1.1141739E+003,-6.2471557E+002, 2.4270209E+001,-1.3965039E+002,-3.0215527E-001,-5.6803707E-003, 0.0000000E+000, 3.7351483E+002, 3.7377032E+002,-3.7777642E-004, 2.4570890E-002,-7.2044966E-009,-9.0174767E-001,-1.2745454E+000,-8.0642023E-001,-9.2145575E-001,-9.7174745E-001,-8.4083517E-001,-7.3599133E-001,-7.2837052E-001,-1.1622708E+000,-6.7987324E-001,-7.1104994E-001,-1.1150969E+000,-6.8021148E-001,-7.1256069E-001,-1.1019986E+000,-6.7954662E-001,-7.1206554E-001,-1.0929867E+000
 1.9000006E+002, 1.2559372E+003,-7.7129529E+002, 2.4606942E+001,-1.4929007E+002,-3.3585478E-001,-6.4377885E-003, 0.0000000E+000, 3.5932981E+002, 3.5961647E+002,-3.6409864E-004, 2.7755346E-002,-3.4597501E-008,-9.1152266E-001,-1.3066461E+000,-8.1846596E-001,-9.3057193E-001,-9.9095491E-001,-8.7000147E-001,-7.4106325E-001,-7.2876191E-001,-1.1967643E+000,-6.8003118E-001,-7.1249189E-001,-1.2464853E+000,-6.8039832E-001,-7.1467863E-001,-1.2084786E+000,-6.7973683E-001,-7.1402148E-001,-1.1522760E+000
 2.0000772E+002, 1.3985905E+003,-9.2754282E+002, 2.1721741E+001,-1.5769232E+002,-3.6611876E-001,-4.0073796E-003, 0.0000000E+000, 3.3413568E+002, 3.3470697E+002,-2.6813669E-004, 3.0939812E-002,-1.8179770E-007,-9.1545960E-001,-1.3575413E+000,-8.3003899E-001,-9.4313131E-001,-1.0097633E+000,-8.9277602E-001,-7.4401384E-001,-7.3178315E-001,-1.2428374E+000,-6.8022780E-001,-7.1393055E-001,-1.2806393E+000,-6.8057533E-001,-7.1611789E-001,-1.2683085E+000,-6.7988246E-001,-7.1549157E-001,-1.2092365E+000
 2.1000215E+002, 1.5448510E+003,-1.0727766E+003, 2.2011665E+001,-1.6629479E+002,-3.9750468E-001,-6.1848379E-003, 0.0000000E+000, 3.2677826E+002, 3.2738753E+002,-3.0514254E-004, 3.4124587E-002,-8.9019658E-008,-9.2513664E-001,-1.3740843E+000,-8.3329090E-001,-9.5912512E-001,-1.0180332E+000,-9.0950479E-001,-7.4280114E-001,-7.3317794E-001,-1.2542423E+000,-6.8034264E-001,-7.1524367E-001,-1.4378939E+000,-6.8070258E-001,-7.1754353E-001,-1.3757084E+000,-6.8004264E-001,-7.1690775E-001,-1.2745271E+000
 2.2000467E+002, 1.6776069E+003,-1.2072880E+003, 1.9610142E+001,-1.7726091E+002,-4.2521684E-001,-3.0458766E-003, 0.0000000E+000, 3.1125959E+002, 3.1223994E+002,-3.8337013E-004, 3.7309061E-002,-2.2497042E-007,-9.4171094E-001,-1.3778812E+000,-8.4459772E-001,-9.4049115E-001,-1.0102848E+000,-9.6450538E-001,-7.4209775E-001,-7.3579710E-001,-1.3955756E+000,-6.8036168E-001,-7.1512175E-001,-1.4023251E+000,-6.8086298E-001,-7.1879852E-001,-1.3594894E+000,-6.8026616E-001,-7.1824276E-001,-1.3345400E+000
 2.3000609E+002, 1.8312494E+003,-1.3602666E+003, 2.1081553E+001,-1.8802571E+002,-4.5187311E-001,-5.8865418E-003, 0.0000000E+000, 3.0335913E+002, 3.0358091E+002,-2.2896876E-004, 4.0494059E-002,-6.7376231E-007,-9.5607909E-001,-1.3963946E+000,-8.5056980E-001,-1.0276988E+000,-1.0557831E+000,-9.5584756E-001,-7.4561698E-001,-7.3593787E-001,-1.3415205E+000,-6.8057945E-001,-7.1610484E-001,-1.5719988E+000,-6.8087065E-001,-7.1955856E-001,-1.4752355E+000,-6.8015944E-001,-7.1899699E-001,-1.3876613E+000
 2.4000668E+002, 1.9422588E+003,-1.4778202E+003, 1.8586802E+001,-2.0156308E+002,-4.7559370E-001,-5.5495150E-003, 0.0000000E+000, 2.8092079E+002, 2.8098120E+002,-2.2795088E-004, 4.3420951E-002, 4.5948572E-007,-9.6354478E-001,-1.4805043E+000,-8.5538551E-001,-1.0071636E+000,-1.0712075E+000,-9.7216963E-001,-7.4637896E-001,-7.3766926E-001,-1.3597980E+000,-6.8057030E-001,-7.1646870E-001,-1.6428264E+000,-6.8093347E-001,-7.2011096E-001,-1.6137928E+000,-6.8028097E-001,-7.1985994E-001,-1.4530959E+000
 2.5000737E+002, 2.0536730E+003,-1.5763114E+003, 1.5778894E+001,-2.1524270E+002,-4.9279680E-001, 2.8134892E-003, 0.0000000E+000, 2.7658197E+002, 2.7740783E+002,-2.0167778E-004, 4.6092091E-002,-5.1202759E-007,-9.8065051E-001,-1.5093345E+000,-8.6267890E-001,-9.8645724E-001,-1.0648359E+000,-9.8893788E-001,-7.5047281E-001,-7.3980512E-001,-1.4448332E+000,-6.8066037E-001,-7.1665369E-001,-1.4849579E+000,-6.8108640E-001,-7.2093855E-001,-1.4776759E+000,-6.8043708E-001,-7.2072240E-001,-1.4745452E+000
 2.6000458E+002, 2.1153509E+003,-1.6617407E+003, 2.1215527E+001,-2.3010925E+002,-5.1014799E-001,-5.0196917E-003, 0.0000000E+000, 2.4453214E+002, 2.4420131E+002,-3.7310451E-005, 4.8763795E-002, 1.0545640E-007,-9.9710179E-001,-1.5124236E+000,-8.5357764E-001,-1.0057145E+000,-1.0862348E+000,-9.8354254E-001,-7.5837507E-001,-7.3842526E-001,-1.3802018E+000,-6.8064210E-001,-7.1713297E-001,-1.6239767E+000,-6.8097833E-001,-7.2118979E-001,-1.6301010E+000,-6.8033646E-001,-7.2083150E-001,-1.5106707E+000
 2.7000076E+002, 2.1420183E+003,-1.6954005E+003, 1.0103436E+001,-2.4389165E+002,-5.1838450E-001, 1.1766834E-003, 0.0000000E+000, 2.1155472E+002, 2.1231236E+002, 7.1723344E-006, 5.1434281E-002,-5.1216569E-007,-1.0000656E+000,-1.4924244E+000,-8.5499151E-001,-1.0222346E+000,-1.0876720E+000,-1.0079872E+000,-7.5812327E-001,-7.3986306E-001,-1.3381571E+000,-6.8067408E-001,-7.1701414E-001,-1.6061248E+000,-6.8098559E-001,-7.2140222E-001,-1.5898135E+000,-6.8035555E-001,-7.2115941E-001,-1.5308099E+000
 2.8000928E+002, 2.2104904E+003,-1.7468226E+003, 1.4592884E+001,-2.5583680E+002,-4.9016501E-001,-1.0498599E-002, 0.0000000E+000, 2.2085097E+002, 2.2192325E+002,-2.4837503E-004, 5.3979137E-002,-6.0477039E-006,-9.8540303E-001,-1.4670956E+000,-8.6045847E-001,-1.0567453E+000,-1.0996092E+000,-9.9239854E-001,-7.5535503E-001,-7.4111455E-001,-1.4037960E+000,-6.8080623E-001,-7.1757276E-001,-1.8750692E+000,-6.8102749E-001,-7.2192465E-001,-1.8255733E+000,-6.8038050E-001,-7.2170916E-001,-1.5889267E+000
 2.9000696E+002, 2.1054555E+003,-1.6397454E+003, 7.5424580E+000,-2.7886336E+002,-4.8212316E-001, 7.9752009E-003, 0.0000000E+000, 1.9229317E+002, 1.9391501E+002, 5.5379190E-005, 5.6398119E-002, 4.5729786E-006,-9.8372994E-001,-1.5375001E+000,-8.6080420E-001,-1.0183949E+000,-1.0867082E+000,-9.7629496E-001,-7.5086988E-001,-7.4285330E-001,-1.5240948E+000,-6.8083013E-001,-7.1726421E-001,-1.4817586E+000,-6.8116418E-001,-7.2175457E-001,-1.5758583E+000,-6.8052444E-001,-7.2174998E-001,-1.6416056E+000
 3.0000049E+002, 2.4409960E+003,-1.8258461E+003, 1.9181893E+001,-3.2414603E+002,-4.5513878E-001,-1.6388063E-002, 0.0000000E+000, 3.0919307E+002, 3.0971417E+002, 5.6546518E-005, 5.8816037E-002, 1.2310122E-005,-9.7671692E-001,-1.5523868E+000,-8.7288819E-001,-1.0192344E+000,-1.1094050E+000,-1.0133516E+000,-7.5172149E-001,-7.4287135E-001,-1.7184574E+000,-6.8082960E-001,-7.1754425E-001,-1.8692556E+000,-6.8112132E-001,-7.2189336E-001,-1.8443644E+000,-6.8051574E-001,-7.2248957E-001,-1.7290126E+000
 3.1000681E+002, 2.3422692E+003,-1.8247869E+003, 8.0546546E+000,-3.5277300E+002,-4.6482702E-001, 1.6050867E-002, 0.0000000E+000, 1.7169295E+002, 1.7231516E+002,-1.6921667E-004, 6.1234725E-002,-6.8329422E-006,-9.8838495E-001,-1.5883957E+000,-8.6546375E-001,-1.0401058E+000,-1.0974481E+000,-1.0021015E+000,-7.5062764E-001,-7.4222849E-001,-1.4334847E+000,-6.8085525E-001,-7.1779036E-001,-1.4456834E+000,-6.8116075E-001,-7.2198205E-001,-1.5772147E+000,-6.8056700E-001,-7.2262423E-001,-1.7601658E+000
 3.2000531E+002, 2.7287852E+003,-2.0236702E+003, 1.4903274E+001,-3.7548488E+002,-4.3007129E-001,-1.7406660E-002, 0.0000000E+000, 3.4229312E+002, 3.4408600E+002, 1.1114759E-004, 6.3653441E-002, 2.5142075E-005,-9.7433531E-001,-1.5546151E+000,-8.6575763E-001,-1.0197386E+000,-1.0957289E+000,-9.8615431E-001,-7.4757069E-001,-7.4492700E-001,-1.5356104E+000,-6.8089699E-001,-7.1827118E-001,-1.9146485E+000,-6.8121340E-001,-7.2240472E-001,-1.9272348E+000,-6.8066803E-001,-7.2304818E-001,-1.8832296E+000
 3.3000421E+002, 2.9453394E+003,-2.1841630E+003, 1.1958940E+001,-4.3300539E+002,-4.5261802E-001,-6.9846970E-003, 0.0000000E+000, 3.3716742E+002, 3.3967032E+002, 8.0904587E-005, 6.5630761E-002, 5.0179881E-006,-9.8111354E-001,-1.5126367E+000,-8.6048162E-001,-1.0093757E+000,-1.0904829E+000,-9.5681048E-001,-7.4556768E-001,-7.4689388E-001,-1.7079405E+000,-6.8106874E-001,-7.1952798E-001,-2.0656990E+000,-6.8135897E-001,-7.2333629E-001,-2.0244839E+000,-6.8083851E-001,-7.2384387E-001,-1.8958410E+000
 3.4000735E+002, 2.9376909E+003,-2.2294561E+003, 1.8416023E+000,-4.8025142E+002,-4.6759686E-001, 3.9083904E-003, 0.0000000E+000, 2.2720137E+002, 2.2936137E+002, 1.8267459E-004, 6.7170367E-002, 1.2607681E-005,-9.5143195E-001,-1.5016198E+000,-8.5353498E-001,-9.8668341E-001,-1.0602985E+000,-9.1991026E-001,-7.3863987E-001,-7.4990731E-001,-1.7901476E+000,-6.8107768E-001,-7.1912012E-001,-2.0031679E+000,-6.8135334E-001,-7.2236969E-001,-1.9612052E+000,-6.8079129E-001,-7.2237800E-001,-1.7779193E+000
 3.5000711E+002, 3.2324191E+003,-2.4956324E+003, 9.2750194E+000,-5.2243057E+002,-4.6600940E-001,-1.2126568E-002, 0.0000000E+000, 2.2307231E+002, 2.2315299E+002,-6.0880680E-005, 6.8709640E-002, 9.7423322E-006,-9.7511119E-001,-1.4896612E+000,-8.6156700E-001,-9.9963894E-001,-1.0780499E+000,-9.1838531E-001,-7.4325730E-001,-7.4926014E-001,-1.8202740E+000,-6.8106852E-001,-7.1909802E-001,-2.2340384E+000,-6.8134293E-001,-7.2324871E-001,-2.1643444E+000,-6.8080708E-001,-7.2317263E-001,-1.9750484E+000
 3.6000510E+002, 3.1589836E+003,-2.4778290E+003, 1.9863114E+000,-5.3234436E+002,-4.7516488E-001, 1.4990771E-002, 0.0000000E+000, 1.4855670E+002, 1.5033638E+002,-1.2735839E-005, 7.0248382E-002,-1.5235516E-006,-9.7983141E-001,-1.5814482E+000,-8.6387988E-001,-9.7797449E-001,-1.0576589E+000,-9.6761330E-001,-7.4106898E-001,-7.4916165E-001,-1.6890823E+000,-6.8104465E-001,-7.1873795E-001,-1.7022849E+000,-6.8143801E-001,-7.2304992E-001,-1.8713931E+000,-6.8093485E-001,-7.2339117E-001,-1.9936020E+000
 3.7000293E+002, 3.0692342E+003,-2.3929579E+003,-6.8296700E+000,-5.5507601E+002,-4.7019563E-001,-1.2281502E-002, 0.0000000E+000, 1.1046484E+002, 1.1388811E+002,-3.2273518E-004, 7.1786964E-002,-8.6837749E-006,-9.6749750E-001,-1.5236363E+000,-8.5405270E-001,-9.9285469E-001,-1.0562199E+000,-1.0197531E+000,-7.3373187E-001,-7.5219886E-001,-1.6503584E+000,-6.8122593E-001,-7.1965057E-001,-2.1250572E+000,-6.8158188E-001,-7.2343035E-001,-2.1493971E+000,-6.8098748E-001,-7.2351719E-001,-2.0521817E+000
 3.8000641E+002, 3.5571425E+003,-2.7285067E+003, 9.7866118E+000,-5.8633391E+002,-4.5958857E-001,-4.0675430E-003, 0.0000000E+000, 2.5107915E+002, 2.5162490E+002, 5.5967986E-005, 7.3326089E-002, 1.0373974E-005,-9.6301435E-001,-1.5571347E+000,-8.6000837E-001,-9.7758685E-001,-1.0500398E+000,-1.1320844E+000,-7.2911723E-001,-7.5164790E-001,-1.6203904E+000,-6.8106235E-001,-7.1910868E-001,-2.1836103E+000,-6.8151739E-001,-7.2335424E-001,-2.2058779E+000,-6.8100512E-001,-7.2353537E-001,-2.1864627E+000
 3.9000537E+002, 3.1413095E+003,-2.4277595E+003,-9.0131230E+000,-5.7638806E+002,-5.0330791E-001, 4.9280012E-003, 0.0000000E+000, 1.2317852E+002, 1.2765042E+002,-1.9225145E-004, 7.3653849E-002,-8.3182658E-006,-9.7060727E-001,-1.5111341E+000,-8.4848001E-001,-9.7655389E-001,-1.0311163E+000,-1.0281501E+000,-7.2976680E-001,-7.5433299E-001,-2.1075740E+000,-6.8124522E-001,-7.2048748E-001,-1.8185019E+000,-6.8174378E-001,-7.2382906E-001,-1.8695328E+000,-6.8116548E-001,-7.2394989E-001,-2.1652986E+000
 4.0000058E+002, 3.1351725E+003,-2.5094376E+003,-6.5092525E+000,-5.9089257E+002,-4.7837842E-001, 4.8292825E-003, 0.0000000E+000, 2.7591312E+001, 2.7859522E+001, 4.1206084E-005, 7.2774730E-002, 1.9707502E-005,-9.6906690E-001,-1.4507759E+000,-8.4752790E-001,-1.0036576E+000,-1.0574618E+000,-1.0591658E+000,-7.3233807E-001,-7.5408224E-001,-1.6547377E+000,-6.8114170E-001,-7.1856933E-001,-2.0077601E+000,-6.8148676E-001,-7.2222604E-001,-1.9722806E+000,-6.8084009E-001,-7.2216058E-001,-2.0043595E+000
 4.1000186E+002, 3.2411004E+003,-2.5320480E+003,-6.3816014E+000,-5.9712860E+002,-5.0748422E-001,-1.2169586E-002, 0.0000000E+000, 1.0287565E+002, 1.0502252E+002,-3.5186862E-004, 7.1895499E-002,-1.4511472E-005,-9.8959551E-001,-1.4209970E+000,-8.5339050E-001,-9.9894741E-001,-1.0628579E+000,-1.0575060E+000,-7.3422198E-001,-7.5377575E-001,-1.8096078E+000,-6.8116626E-001,-7.1880281E-001,-2.1811480E+000,-6.8148928E-001,-7.2222381E-001,-2.2767875E+000,-6.8086199E-001,-7.2241508E-001,-2.0683801E+000
 4.2000262E+002, 3.0966424E+003,-2.4507440E+003,-1.0090206E+001,-5.9139625E+002,-4.8435508E-001,-1.9807324E-003, 0.0000000E+000, 4.1225334E+001, 4.3925637E+001,-2.6700033E-004, 6.8191824E-002,-3.1549834E-005,-9.8816345E-001,-1.4594083E+000,-8.5116219E-001,-1.0116331E+000,-1.0620821E+000,-1.0634944E+000,-7.3321602E-001,-7.5366688E-001,-2.0354600E+000,-6.8121714E-001,-7.1860513E-001,-1.9719000E+000,-6.8152169E-001,-7.2250846E-001,-2.2361417E+000,-6.8085479E-001,-7.2257204E-001,-2.1804168E+000
