s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.6001076E+002, 8.2568636E+002,-3.2545970E+002, 2.6411384E+001,-1.3922010E+002,-2.3098192E-001,-4.4463253E-003, 0.0000000E+000, 3.8741849E+002, 3.8718252E+002, 0.0000000E+000, 1.8203689E-002, 0.0000000E+000,-8.6614262E-001,-1.1188712E+000,-7.7734383E-001,-8.7853066E-001,-9.1115392E-001,-8.4091493E-001,-7.2772092E-001,-7.2104655E-001,-9.5282460E-001,-6.7912657E-001,-7.0332159E-001,-9.8712383E-001,-6.7971598E-001,-7.0390179E-001,-9.5685388E-001,-6.7847668E-001,-7.0298719E-001,-9.3855961E-001
 1.7000061E+002, 9.7005183E+002,-4.4784595E+002, 2.5041854E+001,-1.6527327E+002,-2.6660336E-001,-5.5007221E-003, 0.0000000E+000, 3.8181384E+002, 3.8170236E+002, 0.0000000E+000, 2.1387699E-002, 0.0000000E+000,-8.8606282E-001,-1.1489462E+000,-7.8707737E-001,-8.9604441E-001,-9.4216832E-001,-8.4999395E-001,-7.3284616E-001,-7.2343931E-001,-1.0161425E+000,-6.7942784E-001,-7.0532144E-001,-1.0607716E+000,-6.7997526E-001,-7.0638183E-001,-1.0203874E+000,-6.7872420E-001,-7.0549732E-001,-1.0064827E+000
 1.8000291E+002, 1.1129800E+003,-5.8558341E+002, 2.4176176E+001,-1.9047944E+002,-3.0061245E-001,-4.1176532E-003, 0.0000000E+000, 3.6045662E+002, 3.6078856E+002, 0.0000000E+000, 2.4570944E-002, 0.0000000E+000,-9.0182857E-001,-1.2129374E+000,-7.9594879E-001,-9.2438025E-001,-9.5966920E-001,-8.7436650E-001,-7.3595599E-001,-7.2537948E-001,-1.1255137E+000,-6.7963396E-001,-7.0700890E-001,-1.0626508E+000,-6.8020669E-001,-7.0819185E-001,-1.0484499E+000,-6.7891471E-001,-7.0729476E-001,-1.0568366E+000
 1.9001241E+002, 1.2569479E+003,-7.2998129E+002, 2.2989526E+001,-2.0196973E+002,-3.3497870E-001,-5.3107267E-003, 0.0000000E+000, 3.4719945E+002, 3.4764610E+002, 0.0000000E+000, 2.7757641E-002, 0.0000000E+000,-9.1107316E-001,-1.2286790E+000,-7.9703258E-001,-9.2335110E-001,-9.6825423E-001,-8.7993813E-001,-7.3675410E-001,-7.2706574E-001,-1.1778642E+000,-6.7979405E-001,-7.0843296E-001,-1.1523636E+000,-6.8037469E-001,-7.0994630E-001,-1.1397873E+000,-6.7913354E-001,-7.0915230E-001,-1.1197891E+000
 2.0001044E+002, 1.4006839E+003,-8.7831625E+002, 2.0707048E+001,-2.1873131E+002,-3.6601965E-001,-4.7859595E-003, 0.0000000E+000, 3.2340933E+002, 3.2397262E+002, 0.0000000E+000, 3.0942855E-002, 0.0000000E+000,-9.2559893E-001,-1.2756835E+000,-8.0489913E-001,-9.4154070E-001,-9.8808137E-001,-9.0037629E-001,-7.3819197E-001,-7.2958595E-001,-1.2202556E+000,-6.7997711E-001,-7.0941733E-001,-1.2085275E+000,-6.8052656E-001,-7.1158955E-001,-1.1958846E+000,-6.7927660E-001,-7.1074296E-001,-1.1973685E+000
 2.1000378E+002, 1.5404545E+003,-1.0189404E+003, 2.0820269E+001,-2.3179170E+002,-3.9633176E-001,-2.4325467E-003, 0.0000000E+000, 3.0968169E+002, 3.1014388E+002, 0.0000000E+000, 3.4125554E-002, 0.0000000E+000,-9.3501993E-001,-1.3302123E+000,-8.1106672E-001,-9.6176497E-001,-1.0075808E+000,-8.9837295E-001,-7.3956868E-001,-7.3149912E-001,-1.2705149E+000,-6.8010314E-001,-7.1028082E-001,-1.1864270E+000,-6.8067593E-001,-7.1278524E-001,-1.2006053E+000,-6.7942438E-001,-7.1201674E-001,-1.2690507E+000
 2.2000394E+002, 1.6786515E+003,-1.1595767E+003, 2.0409745E+001,-2.4073476E+002,-4.2076034E-001,-1.0564813E-002, 0.0000000E+000, 2.9789381E+002, 2.9831842E+002, 0.0000000E+000, 3.7308624E-002, 0.0000000E+000,-9.6630076E-001,-1.2502002E+000,-8.1756056E-001,-1.0433161E+000,-1.0481368E+000,-8.7286366E-001,-7.5309558E-001,-7.3249898E-001,-1.3422994E+000,-6.8032799E-001,-7.1146995E-001,-1.4312046E+000,-6.8069573E-001,-7.1375574E-001,-1.3998733E+000,-6.7934203E-001,-7.1287899E-001,-1.3093896E+000
 2.3001001E+002, 1.8183399E+003,-1.2974432E+003, 1.8749206E+001,-2.5290593E+002,-4.4677279E-001, 6.1590116E-004, 0.0000000E+000, 2.8556637E+002, 2.8629389E+002, 0.0000000E+000, 4.0494637E-002, 0.0000000E+000,-9.7044645E-001,-1.2864924E+000,-8.0904004E-001,-1.0006448E+000,-1.0348432E+000,-9.0551223E-001,-7.4927666E-001,-7.3273468E-001,-1.3463404E+000,-6.8038275E-001,-7.1127781E-001,-1.3969812E+000,-6.8081232E-001,-7.1459235E-001,-1.3696213E+000,-6.7957285E-001,-7.1401854E-001,-1.3461640E+000
 2.4000810E+002, 1.9433507E+003,-1.4223466E+003, 1.6402993E+001,-2.6586534E+002,-4.7065046E-001,-4.7612336E-003, 0.0000000E+000, 2.7054779E+002, 2.7106636E+002, 0.0000000E+000, 4.3421836E-002, 0.0000000E+000,-9.7294596E-001,-1.3481787E+000,-8.1665951E-001,-9.1685712E-001,-1.0038974E+000,-9.4280629E-001,-7.4572825E-001,-7.3423290E-001,-1.3821452E+000,-6.8030546E-001,-7.1170814E-001,-1.4702149E+000,-6.8091646E-001,-7.1540716E-001,-1.4779507E+000,-6.7983878E-001,-7.1494277E-001,-1.4228536E+000
 2.5000754E+002, 1.9956098E+003,-1.5008167E+003, 1.3670065E+001,-2.7940679E+002,-4.8750436E-001,-3.6314010E-003, 0.0000000E+000, 2.2814440E+002, 2.2856527E+002, 0.0000000E+000, 4.6092623E-002, 0.0000000E+000,-9.7802016E-001,-1.3406463E+000,-8.2398904E-001,-9.1976420E-001,-1.0055921E+000,-9.8453896E-001,-7.4715468E-001,-7.3538291E-001,-1.3987519E+000,-6.8037298E-001,-7.1138631E-001,-1.5997449E+000,-6.8092926E-001,-7.1604370E-001,-1.5149295E+000,-6.7990256E-001,-7.1572847E-001,-1.4383675E+000
 2.6001074E+002, 2.0703290E+003,-1.5643321E+003, 1.6386294E+001,-2.8927269E+002,-5.0339816E-001,-3.0505450E-003, 0.0000000E+000, 2.3213539E+002, 2.3260404E+002, 0.0000000E+000, 4.8764319E-002, 0.0000000E+000,-9.8130638E-001,-1.3977010E+000,-8.2686308E-001,-9.1537550E-001,-9.9971964E-001,-8.9556604E-001,-7.4756564E-001,-7.3529511E-001,-1.4686612E+000,-6.8037061E-001,-7.1195267E-001,-1.5903158E+000,-6.8097870E-001,-7.1640293E-001,-1.6039455E+000,-6.8001472E-001,-7.1630911E-001,-1.4710173E+000
 2.7001031E+002, 2.1871453E+003,-1.6475447E+003, 1.7369446E+001,-3.1474881E+002,-5.0580675E-001,-6.7725018E-003, 0.0000000E+000, 2.4152180E+002, 2.4170863E+002, 0.0000000E+000, 5.1436357E-002, 0.0000000E+000,-9.7938379E-001,-1.3789816E+000,-8.3769528E-001,-9.0973531E-001,-1.0026238E+000,-9.4152411E-001,-7.4230209E-001,-7.3624552E-001,-1.3897388E+000,-6.8034775E-001,-7.1233694E-001,-1.8596882E+000,-6.8094164E-001,-7.1683774E-001,-1.7765964E+000,-6.8007976E-001,-7.1689446E-001,-1.4995972E+000
 2.8000479E+002, 2.0787139E+003,-1.5779097E+003, 8.3765875E+000,-3.2204705E+002,-4.7562499E-001, 8.2702095E-003, 0.0000000E+000, 1.8579245E+002, 1.8666638E+002, 0.0000000E+000, 5.3979814E-002, 0.0000000E+000,-9.8478274E-001,-1.4068045E+000,-8.2200076E-001,-8.9902215E-001,-9.9352929E-001,-9.8084816E-001,-7.4008416E-001,-7.3770587E-001,-1.4833112E+000,-6.8040478E-001,-7.1272378E-001,-1.4764892E+000,-6.8104769E-001,-7.1727365E-001,-1.5349042E+000,-6.8019763E-001,-7.1717201E-001,-1.5341213E+000
 2.9000726E+002, 2.1840876E+003,-1.6047465E+003, 1.6913821E+001,-3.6255467E+002,-4.3405561E-001,-1.0358654E-002, 0.0000000E+000, 2.3274658E+002, 2.3325590E+002, 0.0000000E+000, 5.6397451E-002, 0.0000000E+000,-9.8735335E-001,-1.4177864E+000,-8.2994642E-001,-9.0368847E-001,-1.0023299E+000,-9.5317075E-001,-7.4250999E-001,-7.3624265E-001,-1.3712178E+000,-6.8042728E-001,-7.1268110E-001,-1.8865040E+000,-6.8097676E-001,-7.1762964E-001,-1.8179764E+000,-6.8019956E-001,-7.1770327E-001,-1.5799105E+000
 3.0000858E+002, 2.3756810E+003,-1.7093612E+003, 1.2626861E+001,-4.1748451E+002,-4.3849831E-001, 1.0357614E-002, 0.0000000E+000, 2.5966523E+002, 2.6103406E+002, 0.0000000E+000, 5.8817107E-002, 0.0000000E+000,-9.9186000E-001,-1.4239056E+000,-8.2269870E-001,-9.1065255E-001,-1.0031176E+000,-9.2879293E-001,-7.4522043E-001,-7.3796740E-001,-1.6314249E+000,-6.8052353E-001,-7.1285334E-001,-1.2599331E+000,-6.8108497E-001,-7.1772046E-001,-1.4972810E+000,-6.8027222E-001,-7.1793673E-001,-1.6409044E+000
 3.1000763E+002, 2.4026323E+003,-1.7800075E+003, 1.1507946E+001,-4.3237818E+002,-4.4890016E-001,-1.7563356E-002, 0.0000000E+000, 2.0062982E+002, 2.0128808E+002, 0.0000000E+000, 6.1235429E-002, 0.0000000E+000,-9.7911227E-001,-1.4204440E+000,-8.1379113E-001,-9.0626050E-001,-1.0005282E+000,-9.1742610E-001,-7.4096896E-001,-7.3744621E-001,-1.4397091E+000,-6.8053316E-001,-7.1340910E-001,-2.0145391E+000,-6.8096481E-001,-7.1786184E-001,-1.9683705E+000,-6.8024397E-001,-7.1794394E-001,-1.6693897E+000
 3.2000677E+002, 2.7154962E+003,-1.9198143E+003, 1.0959212E+001,-4.7585320E+002,-4.3248619E-001, 6.8495148E-003, 0.0000000E+000, 3.2804426E+002, 3.3036224E+002, 0.0000000E+000, 6.3653657E-002, 0.0000000E+000,-9.8192095E-001,-1.4814188E+000,-8.2059060E-001,-8.9751087E-001,-9.9120036E-001,-9.5941308E-001,-7.3592438E-001,-7.4096229E-001,-1.5965795E+000,-6.8067251E-001,-7.1384433E-001,-1.6156358E+000,-6.8111105E-001,-7.1866508E-001,-1.7135988E+000,-6.8040736E-001,-7.1872333E-001,-1.7222164E+000
 3.3000522E+002, 2.9786639E+003,-2.0982525E+003, 2.4349857E+001,-5.6344428E+002,-4.4300578E-001,-2.5369487E-002, 0.0000000E+000, 3.4059768E+002, 3.4084864E+002, 0.0000000E+000, 6.5630898E-002, 0.0000000E+000,-1.0041370E+000,-1.4886057E+000,-8.2794454E-001,-9.1811817E-001,-1.0210988E+000,-9.3735490E-001,-7.4347127E-001,-7.3916951E-001,-1.8092045E+000,-6.8062251E-001,-7.1399293E-001,-2.3423102E+000,-6.8096679E-001,-7.1867012E-001,-2.1365044E+000,-6.8030310E-001,-7.1903858E-001,-1.8604564E+000
 3.4000119E+002, 3.1018343E+003,-2.2651341E+003, 1.6514600E+000,-6.2589222E+002,-4.5799613E-001, 9.7710775E-003, 0.0000000E+000, 2.0900449E+002, 2.1201116E+002, 0.0000000E+000, 6.7170130E-002, 0.0000000E+000,-1.0023180E+000,-1.4712274E+000,-8.1248722E-001,-8.9665991E-001,-9.8976049E-001,-9.1281678E-001,-7.4052821E-001,-7.4204889E-001,-1.8573487E+000,-6.8070353E-001,-7.1434003E-001,-1.9516655E+000,-6.8109058E-001,-7.1834138E-001,-1.9499554E+000,-6.8040603E-001,-7.1865474E-001,-1.8168546E+000
 3.5000348E+002, 3.1719447E+003,-2.2928479E+003, 1.4610456E+001,-6.7619577E+002,-4.7990291E-001,-5.1012622E-003, 0.0000000E+000, 2.1724312E+002, 2.1702647E+002, 0.0000000E+000, 6.8708999E-002, 0.0000000E+000,-1.0169405E+000,-1.4860121E+000,-8.1184963E-001,-9.3108473E-001,-1.0149359E+000,-9.9785431E-001,-7.4238608E-001,-7.4010567E-001,-1.7355308E+000,-6.8069262E-001,-7.1450855E-001,-2.1016765E+000,-6.8105509E-001,-7.1903068E-001,-2.0025457E+000,-6.8040134E-001,-7.1950314E-001,-1.9801657E+000
 3.6000085E+002, 2.9514006E+003,-2.0991635E+003,-3.9325171E+000,-6.7687617E+002,-4.6550459E-001,-2.0903643E-002, 0.0000000E+000, 1.6750760E+002, 1.7094204E+002, 0.0000000E+000, 7.0247715E-002, 0.0000000E+000,-9.9716189E-001,-1.5509306E+000,-8.0737687E-001,-9.0803189E-001,-9.7206354E-001,-9.8913257E-001,-7.3306160E-001,-7.4373449E-001,-2.2593980E+000,-6.8077148E-001,-7.1499259E-001,-2.3533350E+000,-6.8121651E-001,-7.1987269E-001,-2.2704591E+000,-6.8061538E-001,-7.1986497E-001,-2.1704308E+000
 3.7000250E+002, 3.2929204E+003,-2.4398241E+003, 6.5215598E+000,-7.0906799E+002,-4.6036381E-001, 3.9264152E-002, 0.0000000E+000, 1.5085855E+002, 1.5012881E+002, 0.0000000E+000, 7.1786561E-002, 0.0000000E+000,-1.0000833E+000,-1.4851897E+000,-8.0241813E-001,-9.0753846E-001,-9.8597110E-001,-9.0612871E-001,-7.3703679E-001,-7.4255297E-001,-1.4198572E+000,-6.8056262E-001,-7.1337941E-001,-1.7115481E+000,-6.8102738E-001,-7.1766441E-001,-1.7912638E+000,-6.8034023E-001,-7.1779642E-001,-1.8538566E+000
 3.8000632E+002, 3.2710633E+003,-2.4179918E+003,-3.8700856E+000,-7.1400382E+002,-4.8219447E-001,-1.1656122E-002, 0.0000000E+000, 1.3159368E+002, 1.3470373E+002, 0.0000000E+000, 7.3326258E-002, 0.0000000E+000,-9.8307688E-001,-1.4887870E+000,-7.9980081E-001,-9.0371250E-001,-9.7723344E-001,-9.2394857E-001,-7.3743045E-001,-7.4506001E-001,-1.5010054E+000,-6.8074361E-001,-7.1461663E-001,-1.9929576E+000,-6.8115829E-001,-7.1892697E-001,-2.0375148E+000,-6.8049207E-001,-7.1866480E-001,-1.9600915E+000
 3.9000665E+002, 3.2158322E+003,-2.3978532E+003,-8.2476241E+000,-7.1958945E+002,-5.1977800E-001,-8.2977549E-004, 0.0000000E+000, 8.6725855E+001, 8.9621379E+001, 0.0000000E+000, 7.3653715E-002, 0.0000000E+000,-9.6864868E-001,-1.5199559E+000,-7.9370820E-001,-9.2238077E-001,-9.7347779E-001,-9.2222529E-001,-7.3488733E-001,-7.4649763E-001,-1.6678471E+000,-6.8082763E-001,-7.1423505E-001,-1.9495222E+000,-6.8119965E-001,-7.1869753E-001,-2.0184226E+000,-6.8048189E-001,-7.1845227E-001,-1.9182123E+000
 4.0000134E+002, 3.3051625E+003,-2.4117030E+003,-2.4052369E+000,-7.3827048E+002,-4.9276182E-001,-1.3499434E-002, 0.0000000E+000, 1.5029998E+002, 1.5227751E+002, 0.0000000E+000, 7.2774645E-002, 0.0000000E+000,-9.5154646E-001,-1.5234433E+000,-8.0314497E-001,-9.0654842E-001,-9.6992046E-001,-9.3492751E-001,-7.3100951E-001,-7.4759258E-001,-1.9257664E+000,-6.8083038E-001,-7.1496492E-001,-2.1652993E+000,-6.8133339E-001,-7.1921816E-001,-2.1355430E+000,-6.8060466E-001,-7.1888368E-001,-2.1246519E+000
 4.1000406E+002, 3.1309053E+003,-2.3473683E+003,-9.6981703E+000,-7.3857041E+002,-5.0993024E-001, 2.3744373E-002, 0.0000000E+000, 3.3654394E+001, 3.4782185E+001, 0.0000000E+000, 7.1895440E-002, 0.0000000E+000,-9.5059815E-001,-1.5408703E+000,-7.9489192E-001,-8.9575788E-001,-9.5056518E-001,-9.3802712E-001,-7.2543753E-001,-7.4792182E-001,-1.6659222E+000,-6.8076374E-001,-7.1474881E-001,-1.5067997E+000,-6.8129305E-001,-7.1857499E-001,-1.8255795E+000,-6.8054473E-001,-7.1792326E-001,-1.9717967E+000
 4.2000250E+002, 3.1682883E+003,-2.3500238E+003,-7.9574349E+000,-7.3809839E+002,-4.7876003E-001,-1.3823044E-002, 0.0000000E+000, 6.8474822E+001, 7.1716090E+001, 0.0000000E+000, 6.8192024E-002, 0.0000000E+000,-9.1474257E-001,-1.5314345E+000,-7.8510179E-001,-8.5053287E-001,-9.1829499E-001,-8.8217656E-001,-7.1976412E-001,-7.4951795E-001,-1.5230036E+000,-6.8072933E-001,-7.1522696E-001,-2.0209339E+000,-6.8133820E-001,-7.1885411E-001,-2.1874963E+000,-6.8071994E-001,-7.1814579E-001,-2.1138715E+000
